rank	word	pos	en
1935	καθαρή	adj	nominative feminine singular of καθαρός (katharós); accusative feminine singular of καθαρός (katharós); vocative feminine singular of καθαρός (katharós)
1936	μένουν	verb	third-person plural present of μένω (méno)
1937	μάντεψε	verb	third-person singular simple past active indicative of μαντεύω (mantévo); second-person singular simple past active perfective imperative of μαντεύω (mantévo)
1938	μυαλά	noun	nominative plural of μυαλό (myaló); accusative plural of μυαλό (myaló); vocative plural of μυαλό (myaló)
1939	λοχαγέ	noun	vocative singular of λοχαγός (lochagós)
1940	πιάνει	verb	third-person singular present of πιάνω (piáno)
1941	κουρασμένος	verb	tired, worn out; having run out of ideas
1942	γαμημένη	verb	nominative/accusative/vocative feminine singular of γαμημένος (gamiménos)
1943	θέατρο	noun	theatre (UK), theater (US); theatre building, audience
1944	τρώω	verb	to eat; to chew and swallow food
1945	ανυπομονώ	verb	to be impatient, look forward with impatience
1946	δεκάρα	noun	ten-cent coin; dime (a coin worth one-tenth of a dollar)
1947	πάγο	noun	accusative singular of πάγος (págos)
1948	ουσία	noun	being; substance; meaning, sense
1949	έπειτα	adv	after; next
1950	έπαιρνε	verb	third-person singular imperfect of παίρνω (paírno)
1951	αφέντη	noun	genitive singular of αφέντης (aféntis); accusative singular of αφέντης (aféntis); vocative singular of αφέντης (aféntis)
1952	ρώμη	name	Rome (a major city, the capital of Italy and the Italian region of Lazio, located on the Tiber River; the ancient capital of the Roman Empire); Rome (a metropolitan city of Lazio, Italy); Rome, Ancient Rome (an ancient empire based out of the city of Rome, covering vast territories in Europe, Asia and Africa; in full, Roman Empire)
1953	γνωστό	adj	accusative masculine singular of γνωστός (gnostós); nominative neuter singular of γνωστός (gnostós); accusative neuter singular of γνωστός (gnostós)
1954	διαταγή	noun	command, order
1955	προσφέρω	verb	to offer, propose; to give, present
1956	παράδοση	noun	delivery (of goods, parcels, etc); tradition; surrender
1957	εισιτήρια	noun	nominative plural of εισιτήριο (eisitírio); accusative plural of εισιτήριο (eisitírio); vocative plural of εισιτήριο (eisitírio)
1958	ερωτευμένος	verb	passive perfect participle of ερωτεύομαι (erotévomai): in love, enamoured, amorous
1959	ρεύμα	noun	air current; current, stream, torrent; electric current
1960	γουόλτερ	name	a transliteration of the English male given name Walter
1961	ανάσα	noun	breathing; breath
1962	αντίθετο	noun	opposite
1963	ψωμί	noun	bread; the financial means to sustain a tolerable standard of living; in expressions for duration of life: years
1964	διαδρομή	noun	route, path, drive
1965	αναλάβει	verb	third-person singular dependent active of αναλαμβάνω (analamváno) and αναλαβαίνω (analavaíno); active nonfinite form of αναλαμβάνω (analamváno) and αναλαβαίνω (analavaíno)
1966	σάντουιτς	noun	sandwich
1967	πρόσεξε	verb	third-person singular simple past active of προσέχω (prosécho); second-person singular active perfective imperative of προσέχω (prosécho)
1968	κάθομαι	verb	to sit, sit down; to remain standing
1969	νοιώθω	verb	alternative form of νιώθω (niótho)
1970	νου	noun	genitive/accusative/vocative singular of νους (nous)
1971	πράκτορες	noun	nominative/accusative/vocative plural of πράκτορας (práktoras)
1972	γιορτή	noun	celebration; feast day, holy day; holiday
1973	βοηθήσουν	verb	third-person plural dependent of βοηθώ (voïthó)
1974	κυβερνήτης	noun	governor (leader of a region or state); captain, skipper; pilot (of an aircraft)
1975	χρησιμοποιείς	verb	second-person singular present active indicative of χρησιμοποιώ (chrisimopoió)
1976	αγκαλιά	adv	embraced, in someone's arms, in each other's arms
1977	κάνοντας	verb	Present participle of κάνω (káno): making, doing
1978	αληθινός	adj	true, real
1979	άδειο	adj	nominative neuter singular of άδειος (ádeios); accusative neuter singular of άδειος (ádeios); vocative neuter singular of άδειος (ádeios)
1980	κάστρο	noun	castle, stronghold; city walls
1981	αυγά	noun	nominative plural of αυγό (avgó); accusative plural of αυγό (avgó); vocative plural of αυγό (avgó)
1982	ίχνος	noun	track (impression left by foot, paw, wheel, etc); spoor (animal track); trace (very low concentrations of one material in another)
1983	κερδίσεις	verb	second-person singular dependent active of κερδίζω (kerdízo)
1984	όχημα	noun	vehicle (a conveyance)
1985	εε	name	initialism of Ευρωπαϊκή Ένωση (Evropaïkí Énosi): EU, European Union; initialism of Ευρωπαϊκή Επιτροπή (Evropaïkí Epitropí): EC, European Commission
1986	παιδιών	noun	genitive plural of παιδί (paidí)
1987	τελευταίος	adj	last; recent, latest; lowest, least important, least effective
1988	ασφαλώς	adv	certainly, of course
1989	ανοιχτή	adj	nominative feminine singular of ανοιχτός (anoichtós); accusative feminine singular of ανοιχτός (anoichtós); vocative feminine singular of ανοιχτός (anoichtós)
1990	ποιες	pron	feminine nominative/accusative plural of ποιος (poios, “who; which”)
1991	δώσετε	verb	second-person plural dependent of δίνω (díno)
1992	αλκοόλ	noun	alcohol (component of intoxicating drinks); spirits (intoxicating drinks); ethanol, ethyl alcohol
1993	μεξικό	name	Mexico, United Mexican States (a country in North America; official name: Estados Unidos Mexicanos; capital and largest city: Mexico City)
1994	σπιτιού	noun	genitive singular of σπίτι (spíti)
1995	πράσινο	noun	the green color/colour; greenery; lawn, grass
1996	τζάκσον	name	a transliteration of the English surname Jackson
1997	πέμπτη	noun	Thursday
1998	β	adj	abbreviation of βόρειος (vóreios): northern, northerly
1999	αρχίζω	verb	to start, begin
2000	σούζαν	name	a transliteration of the English female given name Susan
2001	πίνεις	verb	second-person singular present of πίνω (píno)
2002	χώρος	noun	area, space, room; field
2003	εργασίας	noun	genitive singular of εργασία (ergasía)
2004	χιλιόμετρα	noun	nominative/accusative/vocative plural of χιλιόμετρο (chiliómetro)
2005	τεχνολογία	noun	technology
2006	ειδική	adj	feminine singular of ειδικός (eidikós)
2007	αθώος	adj	innocent, lacking guilt; naive, innocent, artless; harmless
2008	αμφιβολία	noun	doubt, uncertainty
2009	μισεί	verb	third-person singular present active indicative of μισώ (misó)
2010	σημείωμα	noun	note, memo, missive
2011	σοβαρή	adj	nominative feminine singular of σοβαρός (sovarós); accusative feminine singular of σοβαρός (sovarós); vocative feminine singular of σοβαρός (sovarós)
2012	συναντήσεις	noun	nominative/accusative/vocative plural of συνάντηση (synántisi)
2013	μεγαλύτερος	adj	comparative degree of μεγάλος (megálos) (larger, bigger, greater)
2014	σύνορα	noun	nominative/accusative/vocative plural of σύνορο (sýnoro, “border, boundary, limit; frontier”); nominative/accusative/vocative plural of σύνορον (sýnoron, “border, boundary, limit; frontier”)
2015	καθένα	pron	nominative neuter of καθένας (kathénas); accusative masculine/neuter of καθένας (kathénas); genitive masculine/neuter of καθένας (kathénas) (see note 2 in the table below)
2016	χρήση	noun	use, application, usage; fiscal year, financial year
2017	υπερβολικά	adv	excessively
2018	ασθενή	adj	accusative masculine/feminine singular of ασθενής (asthenís); nominative/accusative neuter plural of ασθενής (asthenís)
2019	εχθρός	noun	enemy
2020	αρχηγό	noun	accusative singular of αρχηγός (archigós)
2021	βγάζεις	verb	second-person singular present indicative of βγάζω (vgázo)
2022	εργοστάσιο	noun	factory, plant, production facility
2023	νεκρούς	adj	accusative masculine plural of νεκρός (nekrós)
2024	έτοιμα	adj	nominative neuter plural of έτοιμος (étoimos); accusative neuter plural of έτοιμος (étoimos); vocative neuter plural of έτοιμος (étoimos)
2025	υλικό	noun	material, matter, stuff; ingredient
2026	βλάκα	noun	genitive/accusative/vocative of βλάκας (vlákas)
2027	οπουδήποτε	adv	wherever, anywhere
2028	ύποπτος	adj	suspicious, suspect; incriminating; sleazy
2029	τσιγάρο	noun	cigarette
2030	έγραψα	verb	first-person singular simple past of γράφω (gráfo)
2031	καλιφόρνια	name	California (the most populous state of the United States)
2032	διαζύγιο	noun	divorce (dissolution of a marriage, separation from politics, etc.)
2033	μέγεθος	noun	size
2034	αστέρι	noun	star; star (a flat figure with projecting points)
2035	κοτόπουλο	noun	chicken, pullet; chicken meat
2036	χάρτη	noun	genitive/accusative/vocative singular of χάρτης (chártis)
2037	βροχή	noun	rain, shower
2038	ρωτήσεις	verb	second-person singular dependent active of ρωτάω (rotáo) and ρωτώ (rotó)
2039	κρυφά	adv	in secret
2040	σαμπάνια	noun	champagne
2041	τσέπη	noun	pocket (in clothing)
2042	άποψη	noun	point of view, opinion
2043	ηθοποιός	noun	actor, thespian, player; person being disingenuous, person pretending
2044	δέντρα	noun	nominative plural of δέντρο (déntro); accusative plural of δέντρο (déntro); vocative plural of δέντρο (déntro)
2045	μαλακία	noun	masturbation, wanking; stupidity, idiocy, nonsense, bullshit
2046	πισίνα	noun	swimming pool
2047	δέχομαι	verb	to accept, receive
2048	ασφαλή	adj	accusative masculine singular of ασφαλής (asfalís); accusative feminine singular of ασφαλής (asfalís); nominative neuter plural of ασφαλής (asfalís)
2049	αυτοκίνητα	noun	nominative/accusative/vocative plural of αυτοκίνητο (aftokínito)
2050	εμφανιστεί	verb	third-person singular dependent of εμφανίζομαι (emfanízomai), the passive of εμφανίζω (emfanízo); passive nonfinite form of εμφανίζομαι (emfanízomai), the passive of εμφανίζω (emfanízo)
2051	ρίξεις	verb	second-person singular dependent active of ρίχνω (ríchno)
2052	αγάπης	noun	genitive singular of αγάπη (agápi)
2053	χαθεί	verb	third-person singular dependent of χάνομαι (chánomai), the passive of χάνω (cháno); passive nonfinite form of χάνομαι (chánomai), the passive of χάνω (cháno).
2054	έιμι	name	a transliteration of the English female given name Amy
2055	διάδρομο	noun	accusative singular of διάδρομος (diádromos)
2056	εφόσον	conj	as long as, provided that, provided
2057	βοηθήσετε	verb	second-person plural dependent of βοηθώ (voïthó)
2058	στρατιώτης	noun	soldier (member of an army); private (army rank), the NATO military rank OR-1; pawn
2059	υποσχέθηκα	verb	first-person singular simple past of υπόσχομαι (ypóschomai)
2060	ουάου	intj	wow! denotes amazement
2061	πίστεψε	verb	third-person singular simple past active indicative of πιστεύω (pistévo); second-person singular simple past active perfective imperative of πιστεύω (pistévo)
2062	σκεφτείτε	verb	second-person plural dependent of σκέφτομαι (skéftomai); second-person plural perfective imperative of σκέφτομαι (skéftomai)
2063	αιώνα	noun	genitive singular of αιώνας (aiónas); accusative singular of αιώνας (aiónas); vocative singular of αιώνας (aiónas)
2064	μόργκαν	name	a transliteration of the English surname and unisex given name Morgan
2065	στρατηγός	noun	general, an army rank with the NATO grade OF-9
2066	λύκειο	noun	secondary school (UK), high school (US); lyceum; organisation with educational and cultural objectives
2067	αισθήματα	noun	nominative plural of αίσθημα (aísthima); vocative plural of αίσθημα (aísthima)
2068	τάφο	noun	accusative singular of τάφος (táfos)
2069	ειδικός	adj	special, particular, specific (thing, person, etc); expert, specialist (knowledge, experience, etc)
2070	ανοίξεις	noun	nominative/accusative/vocative plural of άνοιξη (ánoixi)
2071	δεξί	adj	nominative/accusative/vocative neuter singular of δεξής (dexís)
2072	βουνό	noun	mountain; mountainous countryside; heavy workload, mountain of work
2073	γιατροί	noun	nominative/vocative plural of γιατρός (giatrós)
2074	άργησα	verb	first-person singular simple past of αργώ (argó)
2075	κατηγορία	noun	category; accusation, charge
2076	τραύμα	noun	wound, injury; trauma, blow, shock
2077	εαυτός	pron	myself, yourself, himself, herself, itself, ourselves, themselves
2078	ψάρια	noun	nominative/accusative/vocative plural of ψάρι (psári)
2079	οποιοδήποτε	pron	nominative/accusative neuter singular of οποιοσδήποτε (opoiosdípote)
2080	ρίξει	verb	third-person singular dependent active of ρίχνω (ríchno)
2081	ενημερώσω	verb	first-person singular dependent active of ενημερώνω (enimeróno)
2082	μούτρα	noun	nominative plural of μούτρο (moútro); accusative plural of μούτρο (moútro); vocative plural of μούτρο (moútro)
2083	νέες	adj	feminine nominative plural of νέος (néos); feminine accusative plural of νέος (néos); feminine vocative plural of νέος (néos)
2084	ανοιχτά	adv	openly; on the high seas; plainly, clearly
2085	κερδίσω	verb	first-person singular dependent active of κερδίζω (kerdízo)
2086	ανθρώπινη	adj	nominative/accusative/vocative feminine singular of ανθρώπινος (anthrópinos)
2087	αριστερό	adj	inflection of αριστερός (aristerós):; masculine accusative singular
2088	νέας	adj	feminine genitive singular of νέος (néos)
2089	λαίδη	noun	lady (British title held by women or the wife of a lord)
2090	συνεργάτης	noun	coworker, collaborator; accomplice
2091	φυσιολογικό	adj	accusative masculine singular of φυσιολογικός (fysiologikós); nominative neuter singular of φυσιολογικός (fysiologikós); accusative neuter singular of φυσιολογικός (fysiologikós)
2092	βλέμμα	noun	gaze, glance, stare, look
2093	δικαιολογία	noun	excuse (explanation designed to avoid or alleviate guilt or negative judgment); justification, reason, rationale (explanation which provides support for behavior or for a belief or occurrence)
2094	κίνητρο	noun	motivation; incentive
2095	συνέβαινε	verb	third-person singular imperfect of συμβαίνει (symvaínei)
2096	έγινες	verb	"second-person singular simple past of γίνομαι (gínomai): ""you became, you were born"""
2097	επίσκεψη	noun	visit
2098	στιβ	name	a transliteration of the English male given name diminutive Steve
2099	συν	noun	plus; positive quantity
2100	δόση	noun	dose, instalment, tranche; dose (of medication); dose (of radiation)
2101	κοιμηθεί	verb	third-person singular dependent of κοιμάμαι (koimámai); active nonfinite form of κοιμάμαι (koimámai).
2102	ροζ	adj	pink
2103	έλεος	noun	mercy, compassion, pity; charity
2104	πόνος	noun	pain, ache
2105	ψάξω	verb	first-person singular dependent of ψάχνω (psáchno)
2106	πραγματικός	adj	real, factual, actual (having physical existence), (having existence or substance)
2107	χαζή	adj	nominative feminine singular of χαζός (chazós); accusative feminine singular of χαζός (chazós); vocative feminine singular of χαζός (chazós)
2108	λα	noun	la (sixth note in the tonic sol-fa or solfège scale); A (sixth note or submediant in the C major scale)
2109	έσωσες	verb	second-person singular simple past active of σώζω (sózo)
2110	παρεμπιπτόντως	adv	by the way, incidentally
2111	ανοιχτό	adj	accusative masculine singular of ανοιχτός (anoichtós); nominative neuter singular of ανοιχτός (anoichtós); accusative neuter singular of ανοιχτός (anoichtós)
2112	μοντέλο	noun	model (mock-up of an intended object); model (for artist, sculptor, etc); model (version of a product)
2113	ζητήσεις	noun	nominative/accusative/vocative plural of ζήτηση (zítisi)
2114	πίνω	verb	to drink (water, coffee, beers, etc); to toast (drink to someone's health); to drink (to be a drinker of alcoholic drinks)
2115	πράμα	noun	πράγμα
2116	τυχεροί	adj	nominative/vocative masculine plural of τυχερός (tycherós)
2117	ημερολόγιο	noun	calendar (system for calculating days of the year); calendar (wall chart showing months day-by-day); diary, journal (personal daily record of someone's life)
2118	ποινή	noun	punishment, sentence, penalty
2119	θυμήσου	verb	second-person singular perfective imperative of θυμάμαι (thymámai)
2120	αδέρφια	noun	alternative form of αδέλφια (adélfia)
2121	παίρνουμε	verb	first-person plural present of παίρνω (paírno)
2122	τέλειος	adj	perfect, ideal, complete
2123	πορτοφόλι	noun	wallet, purse
2124	ανόητος	adj	foolish, stupid
2125	σελίδα	noun	page, leaf (in a book); web page
2126	γουρούνι	noun	pig, hog, swine (male pig); pig, fat pig, beast (an overweight and mean-spirited man)
2127	μάγισσα	noun	witch, sorceress
2128	μεσάνυχτα	noun	midnight
2129	γνωριμία	noun	acquaintance, a familiar (a person one knows); familiarity, acquaintance, acquainted with knowledge
2130	μυστική	adj	nominative feminine singular of μυστικός (mystikós); accusative feminine singular of μυστικός (mystikós); vocative feminine singular of μυστικός (mystikós)
2131	βραβείο	noun	prize, award
2132	αστυνόμε	noun	vocative singular of αστυνόμος (astynómos)
2133	καταφύγιο	noun	shelter, refuge
2134	αμφιβάλλω	verb	to doubt, have doubts
2135	κέρδισε	verb	third-person singular simple past active of κερδίζω (kerdízo); second-person singular active perfective imperative of κερδίζω (kerdízo)
2136	κάλεσα	verb	first-person singular simple past of καλώ (kaló)
2137	παλτό	noun	coat, overcoat
2138	ευρώπη	name	Europe (a continent located west of Asia and north of Africa); Europa (several characters, most notably a Phoenician princess abducted to Crete by Zeus); Europa (a moon in Jupiter)
2139	επομένως	adv	consequently, therefore, accordingly
2140	τατουάζ	noun	tattoo (skin marking)
2141	αγαπούσα	verb	"first-person singular imperfect of αγαπάω (agapáo) and αγαπώ (agapó): ""I used to love, I was loving"""
2142	κλειστό	adj	accusative masculine singular of κλειστός (kleistós); nominative/accusative/vocative neuter singular of κλειστός (kleistós)
2143	γραμμές	noun	nominative plural of γραμμή (grammí); accusative plural of γραμμή (grammí); vocative plural of γραμμή (grammí)
2144	εξηγήσεις	noun	nominative/accusative/vocative plural of εξήγηση (exígisi)
2145	θάρρος	noun	courage, bravery, valour (UK), valor (US); ardour (UK), ardor (US)
2146	σταν	name	a transliteration of the English male given name diminutive Stan
2147	άρχισαν	verb	third-person plural simple past of αρχίζω (archízo)
2148	τοποθεσία	noun	place, location; site, situation
2149	φάρμακο	noun	medicine, medication
2150	σύνδεση	noun	link, connection, login, logon
2151	φορτηγάκι	noun	pickup truck; diminutive of φορτηγό (fortigó); small truck
2152	είσοδο	noun	accusative singular of είσοδος (eísodos)
2153	φόνος	noun	murder
2154	θεωρώ	verb	to consider, regard; to scrutinise; to validate (a document)
2155	κατάλαβε	verb	third-person singular simple past of καταλαβαίνω (katalavaíno); second-person singular perfective imperative of καταλαβαίνω (katalavaíno)
2156	υγειά	noun	alternative form of υγεία (“health”)
2157	κοινωνία	noun	community; society, communion (a group of people with a shared culture); communion
2158	κατάρα	noun	curse (the wishing of calamity on someone); calamity, disaster
2159	γεννήθηκε	verb	third-person singular simple past of γεννιέμαι (genniémai)
2160	έφαγε	verb	third-person singular simple past active of τρώω (tróo)
2161	βγαίνω	verb	to go out, come out, exit; to come up, rise; to germinate, shoot
2162	κατάστημα	noun	shop, store; office (for contact with business etc)
2163	όσον	pron	archaic form of όσος (ósos)
2164	χαζός	adj	unintelligent; silly, daft, simple
2165	αίτηση	noun	request; application; petition
2166	χ	character	The lower case letter chi (χι (chi)), the 22nd letter of the modern Greek alphabet.
2167	γκαράζ	noun	garage (place for storing cars; automobile repair workshop)
2168	τέιλορ	name	a transliteration of the English surname and unisex given name Taylor
2169	βγαίνεις	verb	second-person singular present indicative of βγαίνω (vgaíno)
2170	ρίσκο	noun	risk
2171	πιει	verb	third-person singular dependent of πίνω (píno)
2172	μισά	adj	nominative neuter plural of μισός (misós); accusative neuter plural of μισός (misós); vocative neuter plural of μισός (misós)
2173	φαντασία	noun	imagination, fantasy; fantasia (when referring to specific title, it is written with capital Φ)
2174	προσπαθώντας	verb	Present participle of προσπαθώ (prospathó): trying
2175	ρωτάω	verb	to ask (about); to enquire (UK), inquire (US); to question
2176	πολίτες	noun	nominative/accusative/vocative plural of πολίτης (polítis)
2177	θέα	noun	view, sight
2178	μεριά	noun	side
2179	φέτος	adv	this year
2180	χειρότερη	adj	nominative feminine singular of χειρότερος (cheiróteros); accusative feminine singular of χειρότερος (cheiróteros); vocative feminine singular of χειρότερος (cheiróteros)
2181	ζήτημα	noun	matter, issue; question, subject, issue
2182	επιτέθηκε	verb	third-person singular simple past of επιτίθεμαι (epitíthemai)
2183	κατεύθυνση	noun	direction, course
2184	ουρά	noun	tail; queue, line of people
2185	σερίφης	noun	sheriff
2186	αστέρια	noun	nominative/accusative/vocative plural of αστέρι (astéri)
2187	λίρες	noun	nominative/accusative/vocative plural of λίρα (líra)
2188	σημεία	noun	nominative/accusative/vocative plural of σημείο (simeío)
2189	βγάλτε	verb	second-person plural perfective imperative of βγάζω (vgázo)
2190	πίτσα	noun	pizza
2191	τζούλια	name	a transliteration of the English female given name Julia; a transliteration of the Italian female given name Giulia
2192	σάιμον	name	a transliteration of the English male given name and surname Simon
2193	κάρεν	name	a transliteration of the English female given name Karen
2194	μαμάς	noun	genitive singular of μαμά (mamá)
2195	άμεσα	adj	nominative/accusative/vocative neuter plural of άμεσος (ámesos)
2196	σύμπτωση	noun	coincidence; concurrence
2197	καταιγίδα	noun	thunderstorm, storm
2198	τυρί	noun	cheese
2199	μπήκες	verb	second-person singular simple past of μπαίνω (baíno)
2200	συμμορία	noun	gang, band (group of criminals); gang, crew, bunch (group of friends or associates); symmoria (group of wealthy citizens in Classical Athens assessed together for the purposes of taxation)
2201	δρόμου	noun	genitive singular of δρόμος (drómos)
2202	καλέ	adj	masculine vocative singular of καλός (kalós)
2203	πήρατε	verb	second-person plural simple past of παίρνω (paírno)
2204	δημόσια	adv	publicly
2205	σκόνη	noun	powder, dust
2206	ρομπότ	noun	robot
2207	αγοράσει	verb	third-person singular dependent active of αγοράζω (agorázo); active nonfinite form of αγοράζω (agorázo)
2208	φαντάσου	verb	second-person singular perfective imperative of φαντάζομαι (fantázomai), the passive of φαντάζω (fantázo)
2209	επιφάνεια	noun	surface (the overside or up-side of a flat object such as a table, or of a liquid); surface (the outside hull of a tangible object); surface (outward or external appearance)
2210	ευγνώμων	adj	grateful, thankful
2211	παράδεισο	noun	accusative singular of παράδεισος (parádeisos)
2212	ρότζερ	name	a transliteration of the English male given name Roger
2213	οικογένειες	noun	nominative/accusative/vocative plural of οικογένεια (oikogéneia)
2214	γκρέις	name	a transliteration of the English female given name Grace
2215	γκόμενα	noun	girlfriend (female partner in an unmarried romantic relationship); babe, hottie, doll (attractive young woman)
2216	χειρουργείο	noun	surgery (treatment involving opening of the body)
2217	σούπερ	adj	super, wonderful, awesome
2218	παρεξήγηση	noun	misunderstanding
2219	ηλίθιοι	adj	nominative masculine plural of ηλίθιος (ilíthios); vocative masculine plural of ηλίθιος (ilíthios)
2220	δουλειάς	noun	genitive singular of δουλειά (douleiá)
2221	απώλεια	noun	loss (of an object)
2222	φασαρία	noun	noise, racket (loud, unwanted noise disturbance); trouble, commotion, bother (difficulty, problem, condition, or action contributing to such a situation)
2223	ημερομηνία	noun	date (a specific day)
2224	νεαρός	adj	young, youthful
2225	ζούσε	verb	third-person singular imperfect of ζω (zo)
2226	σήκωσε	verb	third-person singular simple past of σηκώνω (sikóno); second-person singular perfective imperative of σηκώνω (sikóno)
2227	εξέταση	noun	examination, investigation; of plans, accounts, objects, etc
2228	θυμωμένη	verb	nominative/accusative/vocative feminine singular of θυμωμένος (thymoménos)
2229	άγρια	adj	nominative/accusative/vocative feminine singular of άγριος (ágrios); nominative/accusative/vocative neuter plural of άγριος (ágrios)
2230	ζήτω	intj	long live; hooray (an expression of joy)
2231	βγάζω	verb	to take off, remove; to take out, remove; to eject, kick out
2232	εκπαίδευση	noun	education (compare with παιδεία the teaching and training of the child); instruction; schooling
2233	δεδομένα	noun	nominative plural of δεδομένο (dedoméno) (data, information); accusative plural of δεδομένο (dedoméno); vocative plural of δεδομένο (dedoméno)
2234	κουρασμένη	verb	nominative/accusative/vocative feminine singular of κουρασμένος (kourasménos)
2235	πράξεις	noun	nominative/accusative/vocative plural of πράξη (práxi)
2236	επιταγή	noun	cheque (UK), check (US)
2237	καθηγητά	noun	vocative singular of καθηγητής (kathigitís)
2238	συναίσθημα	noun	emotion, feelings, sentiment
2239	βιβλιοθήκη	noun	library; bookcase
2240	φωνάζεις	verb	second-person singular present indicative of φωνάζω (fonázo)
2241	εξήγηση	noun	explanation, interpretation, exegesis, explication
2242	γράφω	verb	to write, pen; to record; to issue a ticket (for traffic violation, etc)
2243	αντάλλαγμα	noun	exchange, swap
2244	περάσετε	verb	second-person plural dependent active of περνάω (pernáo)
2245	ασφάλειας	noun	genitive singular of ασφάλεια (asfáleia)
2246	λείπουν	verb	third-person plural present indicative of λείπω (leípo)
2247	παγωτό	noun	ice cream
2248	έγγραφα	adj	nominative/accusative/vocative neuter plural of έγγραφος (éngrafos)
2249	πέσε	verb	second-person singular perfective imperative of πέφτω (péfto)
2250	γ	character	The upper case letter gamma (γάμα or γάμμα), the third letter of the modern Greek alphabet.
2251	μπουν	verb	third-person plural dependent of μπαίνω (baíno)
2252	τελική	adj	feminine nominative/accusative/vocative singular of τελικός (telikós)
2253	κελί	noun	cell (in monastery or prison)
2254	αφότου	conj	after; once; since (from the time that)
2255	χρησιμοποιήσεις	noun	nominative/accusative/vocative plural of χρησιμοποίηση (chrisimopoíisi)
2256	μάσκα	noun	mask, face mask; grille; grille of radiator
2257	φωνές	noun	nominative plural of φωνή (foní); accusative plural of φωνή (foní); vocative plural of φωνή (foní)
2258	παρόλο	conj	even though, although
2259	γίνετε	verb	second-person plural dependent of γίνομαι (gínomai); second-person singular perfective imperative of γίνομαι (gínomai)
2260	μονοπάτι	noun	path, footpath, trail
2261	εκείνους	pron	accusative masculine plural of εκείνος (ekeínos)
2262	δώσουν	verb	third-person plural dependent of δίνω (díno)
2263	λίο	name	a transliteration of the English male given name Leo
2264	εξοπλισμό	noun	accusative singular of εξοπλισμός (exoplismós)
2265	κλινική	noun	clinic (hospital department; a private hospital)
2266	ύστερα	adv	after, afterwards; then; later
2267	τιμωρία	noun	punishment
2268	καθηγητή	noun	genitive/accusative/vocative singular of καθηγητής (kathigitís)
2269	μικρές	adj	nominative/accusative/vocative feminine plural of μικρός (mikrós)
2270	πλούσιος	adj	rich, wealthy, luxuriant
2271	νεαρή	adj	nominative feminine singular of νεαρός (nearós); accusative feminine singular of νεαρός (nearós); vocative feminine singular of νεαρός (nearós)
2272	φορτίο	noun	load, freight, goods, cargo
2273	μάρτυρα	noun	genitive/accusative/vocative singular of μάρτυρας (mártyras)
2274	αποφάσεις	noun	nominative/accusative/vocative plural of απόφαση (apófasi)
2275	ιδιοκτήτης	noun	proprietor, owner
2276	μηχανές	noun	nominative plural of μηχανή (michaní); accusative plural of μηχανή (michaní); vocative plural of μηχανή (michaní)
2277	χάνω	verb	to lose; to miss, not have
2278	νύφη	noun	bride; daughter-in-law (the wife of someone's son); sister-in-law (the wife of someone's brother)
2279	περίοδο	noun	accusative singular of περίοδος (períodos)
2280	κυρίου	noun	genitive singular of κύριος (kýrios)
2281	ντέιβ	name	a transliteration of the English male given name diminutive Dave
2282	σιωπή	noun	silence, quiet
2283	ήχο	noun	accusative singular of ήχος (íchos)
2284	μεταφορά	noun	metaphor; transport, transportation, (by ext, in plural) trucking
2285	εφτά	num	alternative spelling of επτά (eptá)
2286	μεσημεριανό	noun	lunch
2287	ασανσέρ	noun	lift (UK), elevator (US)
2288	σκοπός	noun	goal (aim, desired result); guard (occupation); tune, melody
2289	σοφία	noun	wisdom; denoting a speaker's statements as anything but smart, important, etc.
2290	χάουαρντ	name	a transliteration of the English male given name and surname Howard
2291	ποιανού	pron	masculine/neuter genitive singular of ποιος (poios, “who; which”)
2292	χιλιάρικα	noun	nominative/accusative/vocative plural of χιλιάρικο (chiliáriko)
2293	νέοι	adj	masculine nominative plural of νέος (néos); masculine vocative plural of νέος (néos)
2294	καπετάνιε	noun	vocative singular of καπετάνιος (kapetánios)
2295	τελετή	noun	ceremony, ceremonial, rite, celebration
2296	δηλητήριο	noun	poison, venom, toxin
2297	περίεργος	adj	curious (eager to learn; inquisitive); strange, peculiar, curious
2298	αναφορές	noun	nominative plural of αναφορά (anaforá); accusative plural of αναφορά (anaforá); vocative plural of αναφορά (anaforá)
2299	προσπαθήσει	verb	third-person singular dependent active of προσπαθώ (prospathó); active nonfinite form of προσπαθώ (prospathó).
2300	καλεί	verb	third-person singular present active indicative of καλώ (kaló)
2301	πιάστε	verb	second-person plural perfective imperative of πιάνω (piáno)
2302	τζάκι	noun	fireplace; hearth; dynasty; house
2303	εχθρό	noun	accusative singular of εχθρός (echthrós)
2304	αα	noun	alternative form of Α.Α. (A.A.)
2305	τζόουνς	name	a transliteration of the English surname Jones
2306	ανοίγει	verb	"third-person singular present of ανοίγω (anoígo): ""he/she/it opens"""
2307	λέγε	verb	"second-person singular imperfective imperative of λέω (léo): ""be saying"""
2308	νέους	adj	masculine accusative plural of νέος (néos)
2309	αυτοκτονία	noun	suicide (the action)
2310	ηρεμήστε	verb	second-person plural perfective imperative of ηρεμώ (iremó)
2311	ευχαρίστως	adv	gladly, with pleasure (willingly)
2312	υπέροχος	adj	excellent, exquisite, marvellous, superb, wonderful
2313	ακτή	noun	coast, shore, littoral; coastline
