rank	word	pos	en
783	δολοφόνος	noun	murderer; assassin
784	εκατομμύρια	noun	nominative/accusative/vocative plural of εκατομμύριο (ekatommýrio)
785	ξενοδοχείο	noun	hotel (establishment that provides accommodation and other services for paying guests)
786	βρείτε	verb	second-person plural dependent of βρίσκω (vrísko)
787	ήρθατε	verb	second-person plural simple past of έρχομαι (érchomai)
788	έπεσε	verb	"third-person singular simple past of πέφτω (péfto): ""he/she/it fell"""
789	δείχνει	verb	third-person singular present of δείχνω (deíchno)
790	αέρα	noun	genitive/accusative/vocative singular of αέρας (aéras)
791	μεγάλος	adj	big, large, great (of greater than average size)
792	ποιοι	pron	masculine nominative plural of ποιος (poios, “who; which”)
793	μικρέ	adj	vocative masculine singular of μικρός (mikrós)
794	βγάλω	verb	first-person singular dependent of βγάζω (vgázo)
795	παρελθόν	noun	past, time past
796	μένει	verb	third-person singular present of μένω (méno)
797	πάντων	det	masculine/neuter genitive plural of πας (pas)
798	ειλικρινά	adv	frankly, honestly, sincerely
799	δουλειές	noun	nominative plural of δουλειά (douleiá)
800	δικός	pron	mine, yours, his, hers, its, ours, theirs
801	λόγω	prep	because of, due to, owing to, on account of (as a consequence of)
802	ανάγκη	noun	necessity; need, want, demand
803	δουλεύω	verb	to work; to pull somebody's leg
804	ξαφνικά	adv	suddenly, all of a sudden
805	ανάμεσα	adv	among, amongst; between, among
806	άτομα	noun	nominative/accusative/vocative plural of άτομο (átomo)
807	μπαρ	noun	bar (business where drinks are sold)
808	φεύγω	verb	to leave, depart, go
809	άκουσες	adj	nominative/accusative/vocative feminine plural of άκων (ákon)
810	γραμμή	noun	line; row (sequence of items, lined up)
811	μισώ	verb	to hate
812	ψηλά	adj	nominative/accusative/vocative neuter plural of ψηλός (psilós)
813	απάντηση	noun	answer, response
814	χώρο	noun	accusative singular of χώρος (chóros)
815	έλεγες	verb	"second-person singular imperfect of λέω (léo): ""you were saying"""
816	πόδι	noun	leg (portion of the lower human appendage from the thigh to the ankle)
817	ζωντανός	adj	alive, living; lively
818	σκηνή	noun	skene; scene, stage
819	αισθάνομαι	verb	to feel; to sense
820	εκ	prep	suggesting source or origin, of, by
821	τελείως	adv	completely, totally
822	νωρίς	adv	early (before the expected time)
823	μπει	verb	active nonfinite form of μπαίνω (baíno)
824	μάνα	noun	mum, mom, ma, mama
825	πίστευα	verb	first-person singular imperfect of πιστεύω (pistévo)
826	δουλεύεις	verb	second-person singular present of δουλεύω (doulévo)
827	παίρνω	verb	to take, get, move
828	γιαγιά	noun	grandmother, grandma, granny, nan, nanna (mother of one's parent)
829	αγόρια	noun	nominative plural of αγόρι (agóri)
830	παράξενο	adj	accusative masculine singular of παράξενος (paráxenos)
831	παρέα	noun	company of friends, fellowship, party
832	ορκίζομαι	verb	to swear, be sworn in
833	χάρηκα	verb	first-person singular simple past of χαίρομαι (chaíromai)
834	τραγούδι	noun	song (music with words)
835	τραπέζι	noun	dinner, supper, meal (food prepared and eaten)
836	εβδομάδες	noun	nominative plural of εβδομάδα (evdomáda)
837	πήγες	verb	second-person singular simple past of πηγαίνω (pigaíno) and πάω (páo)
838	παλιό	adj	accusative masculine singular of παλιός (paliós)
839	σήμα	noun	trademark, logo
840	χιλιάδες	noun	nominative/accusative/vocative plural of χιλιάδα (chiliáda)
841	συγχαρητήρια	adj	nominative/accusative/vocative feminine singular of συγχαρητήριος (syncharitírios)
842	αντί	prep	instead of, in lieu of
843	θανάτου	noun	genitive singular of θάνατος (thánatos)
844	φωνή	noun	voice, sound; voice, note
845	μπάνιο	noun	bath (act of bathing)
846	προσπαθεί	verb	third-person singular present of προσπαθώ (prospathó)
847	φαίνεσαι	verb	second-person singular present of φαίνομαι (faínomai)
848	έβαλε	verb	third-person singular simple past of βάζω (vázo)
849	ύπνο	noun	accusative singular of Ύπνος (Ýpnos)
850	επόμενο	adj	accusative masculine singular of επόμενος (epómenos)
851	δικαίωμα	noun	right, entitlement
852	λέγεται	verb	"""it is said"""
853	τέσσερα	num	four, 4
854	κάποιοι	pron	nominative/vocative masculine plural of κάποιος (kápoios)
855	επαφή	noun	touch, contact; electrical contact
856	κλειδί	noun	key; wrench
857	ζει	verb	third-person singular present of ζω (zo)
858	κρίμα	noun	Indicates a wrong or unjustified action or a misfortune:a misdeed.
859	μικρός	adj	small, little; short (in length)
860	πεθάνω	verb	first-person singular dependent of πεθαίνω (pethaíno)
861	σύμφωνα	adv	accordingly, in accordance with, according to
862	μάικ	name	a male given name, equivalent to English Mike
863	διαφορετικά	adv	otherwise; else; differently
864	λίγες	adj	nominative/accusative/vocative feminine plural of λίγος (lígos)
865	κίνηση	noun	movement (physical motion)
866	έδωσα	verb	first-person singular simple past active indicative of δίδω (dído)
867	απόφαση	noun	decision, ruling, verdict, judgement, resolution
868	αεροπλάνο	noun	aeroplane, airplane, plane, aircraft
869	μάχη	noun	battle, combat; fight, struggle
870	τρελό	adj	accusative masculine singular of τρελός (trelós)
871	ανήκει	verb	third-person singular present of ανήκω (aníko)
872	μαγαζί	noun	shop, store, retail outlet
873	πρόγραμμα	noun	schedule (timed plan of events)
874	δις	adv	twice
875	λιγάκι	adv	diminutive of λίγο (lígo, “a little, slightly, a bit”)
876	φέρει	verb	third-person singular present of φέρω (féro)
877	ειδικά	adv	especially, particularly
878	κύριο	adj	accusative masculine singular of κύριος (kýrios)
879	γεγονός	noun	event, fact, occurrence
880	έκπληξη	noun	surprise
881	βάλει	verb	active nonfinite form of βάζω (vázo)
882	κόσμου	noun	genitive singular of κόσμος (kósmos)
883	δεξιά	adv	right
884	μαλακίες	noun	nominative plural of μαλακία (malakía)
885	βασιλιάς	noun	king; tycoon (king of) + type of business
886	συνάντηση	noun	meeting, encounter (a coming together in one place, especially unplanned)
887	χρονών	noun	genitive plural of χρόνος (chrónos)
888	νεκρή	adj	nominative feminine singular of νεκρός (nekrós)
889	κινητό	adj	accusative masculine singular of κινητός (kinitós)
890	έφερα	verb	first-person singular simple past of φέρνω (férno)
891	υόρκη	name	York (a city in northern England)
892	ψυχή	noun	person; butterfly
893	βάλεις	verb	second-person singular dependent of βάζω (vázo)
894	γιε	noun	vocative singular of γιος (gios)
895	πηγαίνω	verb	to go; to take something somewhere, transport
896	γιατρό	noun	accusative singular of γιατρός (giatrós)
897	άρχισε	verb	"third-person singular simple past of αρχίζω (archízo): ""It began"", ""It started"""
898	μηχανή	noun	machine, engine
899	ασφαλής	adj	safe, secure; sure, certain
900	ψάχνω	verb	to look for, hunt for, search, rummage
901	ησυχία	noun	calm, peace, quiet (absence of trouble or problems)
902	απόγευμα	noun	afternoon
903	μέτρα	noun	nominative/accusative/vocative plural of μέτρο (métro)
904	προσωπικό	adj	accusative masculine singular of προσωπικός (prosopikós)
905	πρόεδρος	noun	chairman; president
906	νούμερο	noun	numeral, number
907	καταλάβει	verb	active nonfinite form of καταλαβαίνω (katalavaíno)
908	βασιλιά	noun	genitive/accusative/vocative singular of βασιλιάς (vasiliás)
909	καλησπέρα	intj	good evening
910	αγαπάω	verb	to love; to like
911	δυνατά	adj	nominative/accusative/vocative neuter plural of δυνατός (dynatós)
912	αναφορά	noun	reference; report
913	καταλάβω	verb	first-person singular dependent active of καταλαβαίνω (katalavaíno)
914	τέσσερις	num	four, 4
915	υπέροχη	adj	nominative/accusative/vocative feminine singular of υπέροχος (ypérochos)
916	δεύτερη	adj	nominative feminine singular of δεύτερος (défteros)
917	εύκολα	adj	nominative/accusative/vocative neuter plural of εύκολος (éfkolos)
918	βρες	verb	"second-person singular perfective imperative of βρίσκω (vrísko): ""find!"""
919	αποδείξεις	noun	nominative/accusative/vocative plural of απόδειξη (apódeixi)
920	νωρίτερα	adv	earlier
921	γράμμα	noun	letter (written or printed symbol)
922	πολλούς	adj	accusative masculine plural of πολύς (polýs)
923	ασφαλείας	noun	genitive singular of ασφάλεια (asfáleia)
924	χριστούγεννα	name	Christmas (Christian holy day)
925	βόλτα	noun	turn; walk, stroll, drive, ride
926	δικαστήριο	noun	court
927	πράγματι	adv	indeed, really, actually
928	δυνάμεις	noun	powers (level of angels)
929	δύσκολη	adj	nominative feminine singular of δύσκολος (dýskolos)
930	όνειρο	noun	dream (imaginary events seen while sleeping)
931	πρωινό	noun	morning; breakfast, breakfast time
932	βγες	verb	second-person singular perfective imperative of βγαίνω (vgaíno)
933	ήσασταν	verb	"second-person plural imperfect of είμαι (eímai): ""you were"""
934	είχατε	verb	"second-person plural imperfect of έχω (écho): ""you had"""
935	τσάντα	noun	bag, purse, handbag
936	παίζεις	verb	"second-person singular present of παίζω (paízo) ""you play"""
937	είπατε	verb	"second-person plural simple past of λέω (léo): ""you said"""
938	ναρκωτικά	adj	nominative/accusative/vocative neuter plural of ναρκωτικός (narkotikós)
939	αναρωτιέμαι	verb	to wonder, ponder, contemplate
940	βλέπει	verb	"third-person singular present of βλέπω (vlépo): ""he/she/it sees"""
941	πάρετε	verb	second-person plural dependent of παίρνω (paírno)
942	ντέιβιντ	name	a transliteration of the English male given name David
943	γνώρισα	verb	first-person singular simple past of γνωρίζω (gnorízo)
944	φαντάζομαι	verb	to imagine; to form an opinion, assume, expect
945	κουτί	noun	packet, carton; can, canister
946	νέος	adj	young, youthful
947	δυστυχώς	adv	unfortunately
948	εταιρεία	noun	association, society
949	κανόνες	noun	nominative plural of κανόνας (kanónas)
950	διαφορά	noun	difference (in characteristics, position, etc)
951	δίνω	verb	to give (pass something; transfer ownership)
952	αλλού	adv	elsewhere; somewhere else, someplace else (in or at some other place or places)
953	θεία	noun	aunt (a sister or sister-in-law of a parent)
954	απολύτως	adv	absolutely, completely, altogether
955	ελπίδα	noun	hope, expectation
956	τρελή	adj	nominative feminine singular of τρελός (trelós)
957	αληθινό	adj	accusative masculine singular of αληθινός (alithinós)
958	μόνοι	adj	nominative masculine plural of μόνος (mónos)
959	διαμέρισμα	noun	apartment, flat
960	επιχείρηση	noun	enterprise, undertaking, attempt
961	άνδρας	noun	a more formal alternative of άντρας (ántras)
962	ξέχασα	verb	first-person singular simple past of ξεχνάω (xechnáo) and ξεχνώ (xechnó)
963	ηλίθιος	adj	stupid (lacking in intelligence)
964	όποιος	det	whoever, whichever, whatever
965	πήραν	verb	third-person plural simple past of παίρνω (paírno)
966	κόλαση	noun	hell, inferno, a place of anguish and suffering
967	σιγά	adv	slowly; quietly
968	καταλάβεις	verb	second-person singular dependent active of καταλαβαίνω (katalavaíno)
969	χειρότερο	adj	accusative masculine singular of χειρότερος (cheiróteros)
970	πάντως	adv	in any case, at any rate, anyway
971	απλό	adj	accusative masculine singular of απλός (aplós)
972	βγήκε	verb	third-person singular simple past of βγαίνω (vgaíno)
973	μάθημα	noun	lesson (a period set aside for tuition)
974	παράθυρο	noun	window; window, view
975	εκκλησία	noun	church (religious organisation)
976	κρασί	noun	wine
977	αγώνα	noun	genitive/accusative/vocative singular of αγώνας (agónas)
978	κώλο	noun	accusative singular of κώλος (kólos)
979	ηλικία	noun	age
980	αρχίσει	verb	active nonfinite form of αρχίζω (archízo).
981	κάποιου	pron	genitive masculine singular of κάποιος (kápoios)
982	τάξη	noun	class (set sharing attributes: people, things, classroom, grade level, etc.)
983	μπω	verb	first-person singular dependent of μπαίνω (baíno)
984	απίστευτο	adj	accusative masculine singular of απίστευτος (apísteftos)
985	φτάνει	verb	"""it suffices, it is enough"""
986	τσάι	noun	tea (drink and leaves)
987	αδερφό	noun	accusative singular of αδερφός (aderfós)
988	λατρεύω	verb	to worship, adore
989	βίντεο	noun	video (TV recording: method, instrument and process)
990	θάλασσα	noun	sea; sea (all the seas and oceans)
991	μίλησα	verb	first-person singular simple past of μιλώ (miló)
992	αρχεία	noun	nominative/accusative/vocative plural of αρχείο (archeío)
993	υπήρχαν	verb	third-person singular imperfect of υπάρχω (ypárcho)
994	πλάτη	noun	back; chairback
995	όμορφα	adj	nominative/accusative/vocative neuter plural of όμορφος (ómorfos)
996	κακή	adj	nominative feminine singular of κακός (kakós)
997	κάρτα	noun	card; credit card, debit card
998	σκοπό	noun	accusative singular of σκοπός (skopós)
999	ζωές	noun	nominative plural of ζωή (zoḯ)
1000	μέσω	prep	via (by way of)
1001	χρόνου	noun	genitive singular of χρόνος (chrónos)
1002	έβαλα	verb	first-person singular simple past of βάλλω (vállo)
1003	δίνεις	verb	second-person singular present of δίνω (díno)
1004	έρχεσαι	verb	second-person singular present of έρχομαι (érchomai)
1005	αριστερά	adj	inflection of αριστερός (aristerós):
1006	πλανήτη	noun	genitive singular of πλανήτης (planítis)
1007	εξηγήσω	verb	first-person singular dependent active of εξηγώ (exigó)
1008	όλων	adj	genitive masculine/feminine/neuter plural of όλος (ólos)
1009	σκότωσα	verb	first-person singular simple past of σκοτώνω (skotóno)
1010	μάτι	noun	eye; burner (element on a kitchen stove)
1011	στοίχημα	noun	bet, wager, punt
1012	δυνατόν	noun	possibility
1013	σχέδια	noun	nominative/accusative/vocative plural of σχέδιο (schédio)
1014	άκουσε	verb	third-person singular simple past of ακούω (akoúo)
1015	ήρθαν	verb	third-person plural simple past of έρχομαι (érchomai)
1016	ξαναδεί	verb	active nonfinite form of ξαναβλέπω (xanavlépo).
1017	αρχηγός	noun	leader; boss
1018	βγάλε	verb	second-person singular perfective imperative of βγάζω (vgázo)
1019	γλυκό	noun	sweet, pudding, dessert
1020	αχ	intj	A syllable used to fill space, particularly in music; oh, whoa.
1021	ανησυχώ	verb	to worry, be worried, be concerned
1022	μπλε	adj	blue
1023	μέρη	noun	nominative plural of μέρος (méros)
1024	παπούτσια	noun	nominative plural of παπούτσι (papoútsi)
1025	μισή	adj	nominative/accusative/vocative feminine singular of μισός (misós)
1026	τζορτζ	name	a transliteration of the English male given name and surname George
1027	λαιμό	noun	accusative singular of λαιμός (laimós)
1028	τυχερός	adj	fortunate, lucky
1029	σκύλα	noun	bitch (female dog, or Canis lupus familiaris)
1030	ζήτησα	verb	first-person singular simple past of ζητάω (zitáo) and ζητώ (zitó)
1031	χαρτιά	noun	nominative plural of χαρτί (chartí)
1032	πάρουν	verb	third-person plural dependent of παίρνω (paírno)
1033	φέρεις	verb	second-person singular dependent active of φέρνω (férno)
1034	αδελφός	noun	brother; monk
1035	βάλουμε	verb	first-person plural dependent of βάζω (vázo)
1036	βρέθηκε	verb	third-person singular simple past of βρίσκομαι (vrískomai)
1037	πέρασα	verb	first-person singular simple past of περνάω (pernáo) and περνώ (pernó)
1038	κάμερα	noun	camera (usually for film and video)
1039	βγαίνει	verb	third-person singular present indicative of βγαίνω (vgaíno)
1040	βδομάδες	noun	nominative plural of βδομάδα (vdomáda)
1041	χειρότερα	adv	worse
1042	όποτε	conj	whenever
1043	δουν	verb	third-person plural dependent of βλέπω (vlépo)
1044	βγούμε	verb	first-person plural dependent of βγαίνω (vgaíno)
1045	σκληρά	adj	neuter nominative/accusative/vocative plural of σκληρός (sklirós)
1046	θάνατος	noun	death
1047	βιβλία	noun	nominative/accusative/vocative plural of βιβλίο (vivlío)
1048	αριθμό	noun	accusative singular of αριθμός (arithmós)
1049	κτίριο	noun	building
1050	φτάσει	verb	third-person singular dependent of φτάνω (ftáno)
1051	εποχή	noun	age, epoch, season
1052	αρχηγέ	noun	vocative singular of αρχηγός (archigós)
1053	ετών	noun	genitive plural of έτος (étos)
1054	τζιμ	name	a transliteration of the English male given name diminutive Jim
1055	συγχρονισμός	noun	synchronisation (UK), synchronization (US), synchronism
1056	γλώσσα	noun	tongue (muscular organ in the mouth used to eat and speak)
1057	τράπεζα	noun	bank; ceremonial table
1058	άφησα	verb	first-person singular simple past of αφήνω (afíno)
1059	σφαίρα	noun	bullet; ball, sphere, orb
1060	υπηρεσία	noun	service; service (the army, police, etc)
1061	πιθανόν	adv	probably (in all likelihood)
1062	άλογο	adj	accusative masculine singular of άλογος (álogos)
1063	φεύγει	verb	"third-person singular present of φεύγω (févgo): ""he/she/it leaves"""
1064	στρατό	noun	accusative singular of στρατός (stratós)
1065	βοήθησε	verb	third-person singular simple past of βοηθάω (voïtháo) and βοηθώ (voïthó)
1066	πραγματικό	adj	accusative masculine singular of πραγματικός (pragmatikós)
1067	διεύθυνση	noun	management, direction, directorate, organisation (of business, organisation, etc)
1068	προσωπικά	adj	nominative/accusative/vocative neuter plural of προσωπικός (prosopikós)
1069	δόξα	noun	glory, kudos, fame
1070	τέρας	noun	monster
1071	μικρά	adj	nominative/accusative/vocative neuter plural of μικρός (mikrós)
1072	κακός	adj	bad, evil, ill, wicked
1073	βγω	verb	first-person singular dependent of βγαίνω (vgaíno)
1074	τηλεφώνησε	verb	third-person singular simple past of τηλεφωνώ (tilefonó) and τηλεφωνάω (tilefonáo)
1075	ευτυχώς	adv	fortunately, luckily
1076	βρήκαν	verb	third-person plural simple past of βρίσκω (vrísko)
1077	διάρκεια	noun	duration, length
1078	βασίλισσα	noun	queen (king's wife)
1079	δάσος	noun	wood, forest
1080	κυβέρνηση	noun	government, cabinet
1081	πέσει	verb	third-person singular dependent of πέφτω (péfto)
1082	απαντήσεις	noun	nominative/accusative/vocative plural of απάντηση (apántisi)
1083	βόμβα	noun	bomb (device filled with explosives)
1084	μεγάλα	adj	nominative/accusative/vocative neuter plural of μεγάλος (megálos)
1085	συζήτηση	noun	discussion, debate, conversation (verbal exchange concerning a particular topic)
1086	βγάλεις	verb	second-person singular dependent of βγάζω (vgázo)
1087	αλλαγή	noun	change, differentiation, replacement (the action and the effect)
1088	χορό	noun	accusative singular of χορός (chorós)
1089	δικηγόρος	noun	attorney, solicitor, barrister
1090	πράκτορας	noun	agent
1091	θεραπεία	noun	cure, therapy, remedy
1092	βαθιά	adj	nominative/accusative/vocative feminine singular of βαθύς (vathýs)
1093	φορτηγό	noun	lorry, wagon, truck
1094	βρουν	verb	third-person plural dependent of βρίσκω (vrísko)
1095	κοινό	adj	nominative/accusative/vocative neuter singular of κοινός (koinós)
1096	μέρους	noun	genitive singular of μέρος (méros)
1097	κλαμπ	noun	club (association of members)
1098	κίνδυνο	noun	accusative singular of κίνδυνος (kíndynos)
1099	σημάδι	noun	mark, sign; scar, birthmark
1100	εύχομαι	verb	to wish
1101	επικίνδυνο	adj	accusative masculine singular of επικίνδυνος (epikíndynos)
1102	πονάει	verb	"third-person singular present of πονάω (ponáo): ""He/She/It hurts"""
1103	κόκκινο	adj	accusative masculine singular of κόκκινος (kókkinos)
1104	άλλαξε	verb	third-person singular simple past of αλλάζω (allázo)
1105	δείξε	verb	second-person singular active perfective imperative of δείχνω (deíchno, “to show”)
1106	ζώα	noun	nominative/accusative/vocative plural of ζώο (zóo)
1107	ασφαλές	adj	nominative neuter singular of ασφαλής (asfalís)
1108	πράκτορα	noun	genitive/accusative/vocative singular of πράκτορας (práktoras)
1109	πόλεμος	noun	war
1110	αδερφέ	noun	vocative singular of αδερφός (aderfós)
1111	ήρεμα	adv	calmly
1112	σοβαρό	adj	accusative masculine singular of σοβαρός (sovarós)
1113	παρίσι	name	Paris (the capital and largest city of France)
1114	μαχαίρι	noun	knife; dagger
1115	έγκυος	adj	pregnant
1116	κλειδιά	noun	nominative plural of κλειδί (kleidí)
1117	καθένας	pron	each, each one (separately)
1118	διορθώσεις	noun	nominative/accusative/vocative plural of διόρθωση (diórthosi)
1119	διάστημα	noun	interval (period of time)
1120	διότι	conj	because, for
1121	δεύτερο	noun	second (unit of time)
1122	ειλικρινής	adj	sincere, frank
1123	τζέιμς	name	a transliteration of the English male given name James
1124	πόσες	pron	nominative/accusative/vocative feminine plural of πόσος (pósos)
1125	βεβαίως	adv	certainly, of course
1126	γίνονται	verb	third-person plural present of γίνομαι (gínomai)
1127	γεμάτο	adj	masculine accusative singular of γεμάτος (gemátos)
1128	δώστε	verb	second-person plural perfective imperative of δίνω (díno)
1129	νεκροί	adj	nominative masculine plural of νεκρός (nekrós)
1130	εικόνα	noun	picture, image, painting, illustration, portrait
1131	ολόκληρη	adj	nominative/accusative/vocative feminine singular of ολόκληρος (olókliros)
1132	πιστεύετε	verb	second-person plural present active indicative of πιστεύω (pistévo)
1133	κουζίνα	noun	kitchen; cooker
1134	διαφορετικό	adj	accusative masculine singular of διαφορετικός (diaforetikós)
1135	αυτής	pron	genitive feminine singular of αυτός (aftós, “her”)
1136	δευτερόλεπτα	noun	nominative/accusative/vocative plural of δευτερόλεπτο (defterólepto)
1137	προσφορά	noun	offer, offering
1138	σωστή	adj	nominative feminine singular of σωστός (sostós)
1139	δυνατό	adj	accusative masculine singular of δυνατός (dynatós)
1140	σερίφη	noun	genitive/accusative/vocative singular of σερίφης (serífis)
1141	κόλπο	noun	trick (something designed to fool or swindle)
1142	νεκρό	adj	accusative masculine singular of νεκρός (nekrós)
1143	πόλης	noun	genitive singular of πόλη (póli)
1144	ζευγάρι	noun	couple, pair; married or in romantic liaison, or acting together (of people)
1145	εκτιμώ	verb	to appreciate, respect
1146	μπάλα	noun	ball; bauble
1147	έξυπνος	adj	clever, intelligent, sharp
1148	σύζυγος	noun	yokefellow (close companion, co-worker, or mate)
1149	βγάζει	verb	third-person singular present of βγάζω (vgázo)
1150	άνδρα	noun	genitive/accusative/vocative singular of άνδρας (ándras)
1151	πολλή	adj	nominative/accusative feminine singular of πολύς (polýs)
1152	έχασε	verb	third-person singular simple past of χάνω (cháno)
1153	διακοπές	noun	holidays, holiday, leave, vacation
1154	λύση	noun	answer (to problem), solution
1155	γνωρίζει	verb	third-person singular present of γνωρίζω (gnorízo)
1156	μέλος	noun	member (of organisation, group, etc)
1157	θέλαμε	verb	first-person plural imperfect of θέλω (thélo)
1158	είδατε	verb	second-person plural simple past of βλέπω (vlépo)
1159	ονόματα	noun	nominative/accusative/vocative plural of όνομα (ónoma)
1160	βρίσκω	verb	to find, discover, locate
1161	αίσθηση	noun	sensation, sense
1162	μύτη	noun	nose; point, pencil lead
1163	έγιναν	verb	"third-person plural simple past of γίνομαι (gínomai): ""they became, they were born"""
1164	καλοί	adj	masculine nominative/accusative/vocative plural of καλός (kalós)
1165	μαρκ	name	a male given name, equivalent to English Mark
1166	μαίρη	name	a transliteration of the English female given name Mary
1167	δώσουμε	verb	first-person plural dependent of δίνω (díno)
1168	βήμα	noun	step, pace (an advance or movement made from one foot to the other)
1169	τεστ	noun	test
1170	νησί	noun	island
1171	αρχίζει	verb	third-person singular present of αρχίζω (archízo)
1172	πίστη	noun	faith, creed, belief
1173	επτά	num	seven
1174	λειτουργεί	verb	third-person singular present of λειτουργώ (leitourgó)
1175	θέλατε	verb	second-person plural imperfect of θέλω (thélo)
1176	μαύρο	noun	black (color/colour)
1177	κρύο	noun	cold, cold weather, etc.
1178	έδαφος	noun	ground; soil, land, earth
1179	αίθουσα	noun	room, chamber, hall, auditorium (generally large and public)
1180	αστυνομικός	adj	police, detective
1181	βγάλουμε	verb	first-person plural dependent of βγάζω (vgázo)
1182	επί	prep	on, upon; times
1183	λονδίνο	name	London (the capital city of the United Kingdom; the capital city of England)
1184	δικηγόρο	noun	accusative singular of δικηγόρος (dikigóros)
1185	απόλυτα	adv	absolutely, completely, altogether
1186	δικέ	pron	vocative masculine singular of δικός (dikós)
1187	χένρι	name	a transliteration of the English male given name and surname Henry
1188	μυστικά	adv	secretly
1189	είπαμε	verb	"first-person plural simple past of λέω (léo): ""we said"""
1190	ήρθαμε	verb	first-person plural simple past of έρχομαι (érchomai)
1191	λέξεις	noun	nominative plural of λέξη (léxi)
1192	λογαριασμό	noun	accusative singular of λογαριασμός (logariasmós)
1193	φάει	verb	active nonfinite form of τρώω (tróo).
1194	ημέρες	noun	nominative/accusative/vocative plural of ημέρα (iméra)
1195	εξαφανίστηκε	verb	third-person singular simple past of εξαφανίζομαι (exafanízomai)
1196	έδωσες	verb	second-person singular simple past of δίνω (díno)
1197	τουαλέτα	noun	toilet, lavatory, WC (the fixture and the room)
1198	αρκεί	verb	third-person singular present active indicative of αρκώ (arkó)
1199	ταιριάζει	verb	third-person singular present indicative of ταιριάζω (tairiázo)
1200	έπιασε	verb	third-person singular simple past of πιάνω (piáno)
1201	βάζεις	verb	second-person singular present of βάζω (vázo)
1202	γίνουν	verb	third-person plural dependent of γίνομαι (gínomai)
1203	σκέψη	noun	thought, mental activity
1204	έγκλημα	noun	crime, felony
1205	μπεις	verb	second-person singular dependent of μπαίνω (baíno)
1206	ελεύθερος	adj	free, single, available
1207	άσχημο	adj	accusative masculine singular of άσχημος (áschimos)
1208	ταξί	noun	taxi
1209	κοιμηθώ	verb	first-person singular dependent of κοιμάμαι (koimámai)
1210	κος	noun	Mr, Mr.
1211	ηλίθια	adv	stupidly, foolishly
1212	πίεση	noun	pressure; pressure, stress (mental)
1213	στρατιώτες	noun	nominative/accusative/vocative plural of στρατιώτης (stratiótis)
1214	έργο	noun	work, project; film, stage play, etc
1215	ενέργεια	noun	energy; action
1216	καλές	adj	feminine nominative/accusative/vocative plural of καλός (kalós)
1217	τρίτη	noun	Tuesday (day of the week)
1218	τρένο	noun	train (engine and carriages as a whole)
1219	θέσεις	noun	nominative/accusative/vocative plural of θέση (thési)
1220	μετάφραση	noun	translation; translation (the discipline or study of translating written language)
1221	κιόλας	adv	already (in the context of 'so soon')
1222	γαμήσου	verb	found in the expression άντε γαμήσου (ánte gamísou) / άι γαμήσου (ái gamísou)
1223	μπομπ	name	a transliteration of the English male given name diminutive Bob
1224	συμφωνώ	verb	to agree, agree with
1225	βγεις	verb	second-person singular dependent of βγαίνω (vgaíno)
1226	γαμημένο	verb	accusative masculine singular of γαμημένος (gamiménos)
1227	μπορούσαν	verb	third-person plural imperfect of μπορώ (boró)
1228	ανθρώπων	noun	genitive plural of άνθρωπος (ánthropos)
1229	ξεκίνησε	verb	third-person singular simple past of ξεκινάω (xekináo)
1230	ζεις	verb	second-person singular present of ζω (zo)
1231	παππού	noun	genitive singular of παππούς (pappoús)
1232	παιχνίδια	noun	nominative plural of παιχνίδι (paichnídi)
1233	μαλάκα	noun	genitive/accusative/vocative singular of μαλάκας (malákas)
1234	βγάλει	verb	active nonfinite form of βγάζω (vgázo)
1235	προσπάθεια	noun	attempt, try; go (informal)
1236	κρατήσεις	noun	nominative plural of κράτηση (krátisi)
1237	εμπιστοσύνη	noun	trust; confidence
1238	χωριό	noun	village; villagers
1239	φάω	verb	first-person singular dependent active of τρώω (tróo)
1240	παράδειγμα	noun	example, instance
1241	έτοιμο	adj	accusative masculine singular of έτοιμος (étoimos)
1242	πιθανότητα	noun	possibility (the quality of being possible)
1243	ζω	verb	to live; to live on, endure (continue to exist)
1244	τόση	pron	nominative/accusative feminine singular of τόσος (tósos)
1245	αγαπητή	adj	nominative feminine singular of αγαπητός (agapitós)
1246	φοράς	noun	genitive singular of φορά (forá)
1247	εμπειρία	noun	experience (knowledge or skill gained by practice)
1248	εργαστήριο	noun	workshop; laboratory
1249	μπα	intj	wow (interjection denoting surprise)
1250	στολή	noun	costume / uniform (clothing distinctive to a profession, soldier, etc)
1251	υπεύθυνος	adj	responsible
1252	ιστορίες	noun	nominative plural of ιστορία (istoría)
1253	ευτυχισμένη	adj	nominative/accusative/vocative feminine singular of ευτυχισμένος (eftychisménos)
1254	αποκλείεται	verb	it is impossible, it's out of the question
1255	περνάει	verb	first-person singular present indicative of περνάω (pernáo) and περνώ (pernó)
1256	τοίχο	noun	accusative singular of τοίχος (toíchos)
1257	σόου	noun	show (a performed entertainment spectacle)
1258	βρίσκονται	verb	third-person plural present of βρίσκομαι (vrískomai, “to be, to be found”)
1259	πραγματική	adj	nominative feminine singular of πραγματικός (pragmatikós)
1260	φώτα	noun	nominative plural of φως (fos)
1261	χρυσό	adj	inflection of χρυσός (chrysós):
1262	περισσότεροι	adj	nominative/vocative masculine plural of περισσότερος (perissóteros)
1263	θείος	noun	uncle (a parent’s brother or parent's brother-in-law)
1264	πρόταση	noun	sentence, clause, proposition
