rank	word	pos	en
1936	μυαλά	noun	nominative plural of μυαλό (myaló)
1937	λοχαγέ	noun	vocative singular of λοχαγός (lochagós)
1938	πιάνει	verb	third-person singular present of πιάνω (piáno)
1939	κουρασμένος	verb	tired, worn out
1940	γαμημένη	verb	nominative/accusative/vocative feminine singular of γαμημένος (gamiménos)
1941	θέατρο	noun	theatre (UK), theater (US)
1942	τρώω	verb	to eat; to chew and swallow food
1943	ανυπομονώ	verb	to be impatient, look forward with impatience
1944	δεκάρα	noun	ten-cent coin; dime (a coin worth one-tenth of a dollar)
1945	πάγο	noun	accusative singular of πάγος (págos)
1946	ουσία	noun	being; substance
1947	έπειτα	adv	after; next
1948	έπαιρνε	verb	third-person singular imperfect of παίρνω (paírno)
1949	αφέντη	noun	genitive singular of αφέντης (aféntis)
1950	ρώμη	name	Rome; Rome (a metropolitan city of Lazio, Italy)
1951	γνωστό	adj	accusative masculine singular of γνωστός (gnostós)
1952	διαταγή	noun	command, order
1953	προσφέρω	verb	to offer, propose
1954	παράδοση	noun	delivery (of goods, parcels, etc)
1955	εισιτήρια	noun	nominative plural of εισιτήριο (eisitírio)
1956	ερωτευμένος	verb	passive perfect participle of ερωτεύομαι (erotévomai): in love, enamoured, amorous
1957	ρεύμα	noun	air current; current, stream, torrent
1958	γουόλτερ	name	a transliteration of the English male given name Walter
1959	ανάσα	noun	breathing; breath
1960	αντίθετο	noun	opposite
1961	ψωμί	noun	bread; the financial means to sustain a tolerable standard of living
1962	διαδρομή	noun	route, path, drive
1963	αναλάβει	verb	active nonfinite form of αναλαμβάνω (analamváno) and αναλαβαίνω (analavaíno)
1964	σάντουιτς	noun	sandwich
1965	πρόσεξε	verb	third-person singular simple past active of προσέχω (prosécho)
1966	κάθομαι	verb	to sit, sit down
1967	νοιώθω	verb	to feel
1968	νου	noun	genitive/accusative/vocative singular of νους (nous)
1969	πράκτορες	noun	nominative/accusative/vocative plural of πράκτορας (práktoras)
1970	γιορτή	noun	celebration; feast day, holy day
1971	βοηθήσουν	verb	third-person plural dependent of βοηθώ (voïthó)
1972	κυβερνήτης	noun	governor (leader of a region or state)
1973	χρησιμοποιείς	verb	second-person singular present active indicative of χρησιμοποιώ (chrisimopoió)
1974	αγκαλιά	adv	embraced, in someone's arms, in each other's arms
1975	κάνοντας	verb	Present participle of κάνω (káno): making, doing
1976	αληθινός	adj	true, real
1977	άδειο	adj	nominative neuter singular of άδειος (ádeios)
1978	κάστρο	noun	castle, stronghold
1979	αυγά	noun	nominative plural of αυγό (avgó)
1980	ίχνος	noun	track (impression left by foot, paw, wheel, etc)
1981	κερδίσεις	verb	second-person singular dependent active of κερδίζω (kerdízo)
1982	όχημα	noun	vehicle (a conveyance)
1983	εε	name	initialism of Ευρωπαϊκή Ένωση (Evropaïkí Énosi): EU, European Union
1984	παιδιών	noun	genitive plural of παιδί (paidí)
1985	τελευταίος	adj	last; recent, latest
1986	ασφαλώς	adv	certainly, of course
1987	ανοιχτή	adj	nominative feminine singular of ανοιχτός (anoichtós)
1988	δώσετε	verb	second-person plural dependent of δίνω (díno)
1989	αλκοόλ	noun	alcohol (component of intoxicating drinks)
1990	μεξικό	name	Mexico, United Mexican States
1991	σπιτιού	noun	genitive singular of σπίτι (spíti)
1992	πράσινο	noun	the green color/colour
1993	τζάκσον	name	a transliteration of the English surname Jackson
1994	πέμπτη	noun	Thursday
1995	β	noun	N, initialism of βορράς (vorrás, “north”)
1996	αρχίζω	verb	to start, begin
1997	σούζαν	name	a transliteration of the English female given name Susan
1998	πίνεις	verb	second-person singular present of πίνω (píno)
1999	χώρος	noun	area, space, room
2000	εργασίας	noun	genitive singular of εργασία (ergasía)
2001	χιλιόμετρα	noun	nominative/accusative/vocative plural of χιλιόμετρο (chiliómetro)
2002	τεχνολογία	noun	technology
2003	ειδική	adj	feminine singular of ειδικός (eidikós)
2004	αθώος	adj	innocent, lacking guilt
2005	αμφιβολία	noun	doubt, uncertainty
2006	μισεί	verb	third-person singular present active indicative of μισώ (misó)
2007	σημείωμα	noun	note, memo, missive
2008	σοβαρή	adj	nominative feminine singular of σοβαρός (sovarós)
2009	συναντήσεις	noun	nominative/accusative/vocative plural of συνάντηση (synántisi)
2010	μεγαλύτερος	adj	comparative degree of μεγάλος (megálos) (larger, bigger, greater)
2011	σύνορα	noun	nominative/accusative/vocative plural of σύνορο
2012	καθένα	pron	nominative neuter of καθένας (kathénas)
2013	χρήση	noun	use, application, usage
2014	υπερβολικά	adv	excessively
2015	ασθενή	adj	accusative masculine/feminine singular of ασθενής (asthenís)
2016	εχθρός	noun	enemy
2017	αρχηγό	noun	accusative singular of αρχηγός (archigós)
2018	βγάζεις	verb	second-person singular present indicative of βγάζω (vgázo)
2019	εργοστάσιο	noun	factory, plant, production facility
2020	νεκρούς	adj	accusative masculine plural of νεκρός (nekrós)
2021	έτοιμα	adj	nominative neuter plural of έτοιμος (étoimos)
2022	υλικό	noun	material, matter, stuff
2023	βλάκα	noun	genitive/accusative/vocative of βλάκας (vlákas)
2024	οπουδήποτε	adv	wherever, anywhere
2025	ύποπτος	adj	suspicious, suspect
2026	τσιγάρο	noun	cigarette
2027	έγραψα	verb	first-person singular simple past of γράφω (gráfo)
2028	καλιφόρνια	name	California (the most populous state of the United States)
2029	διαζύγιο	noun	divorce (dissolution of a marriage, separation from politics, etc.)
2030	μέγεθος	noun	size
2031	αστέρι	noun	star; star (a flat figure with projecting points)
2032	κοτόπουλο	noun	chicken, pullet
2033	χάρτη	noun	genitive/accusative/vocative singular of χάρτης (chártis)
2034	βροχή	noun	rain, shower
2035	ρωτήσεις	verb	second-person singular dependent active of ρωτάω (rotáo) and ρωτώ (rotó)
2036	κρυφά	adv	in secret
2037	σαμπάνια	noun	champagne
2038	τσέπη	noun	pocket (in clothing)
2039	άποψη	noun	point of view, opinion
2040	ηθοποιός	noun	actor, thespian, player
2041	δέντρα	noun	nominative plural of δέντρο (déntro)
2042	μαλακία	noun	masturbation, wanking
2043	πισίνα	noun	swimming pool
2044	δέχομαι	verb	to accept, receive
2045	ασφαλή	adj	accusative masculine singular of ασφαλής (asfalís)
2046	αυτοκίνητα	noun	nominative/accusative/vocative plural of αυτοκίνητο (aftokínito)
2047	εμφανιστεί	verb	passive nonfinite form of εμφανίζομαι (emfanízomai), the passive of εμφανίζω (emfanízo)
2048	ρίξεις	verb	second-person singular dependent active of ρίχνω (ríchno)
2049	αγάπης	noun	genitive singular of αγάπη (agápi)
2050	χαθεί	verb	passive nonfinite form of χάνομαι (chánomai), the passive of χάνω (cháno).
2051	έιμι	name	a transliteration of the English female given name Amy
2052	διάδρομο	noun	accusative singular of διάδρομος (diádromos)
2053	εφόσον	conj	as long as, provided that, provided
2054	βοηθήσετε	verb	second-person plural dependent of βοηθώ (voïthó)
2055	στρατιώτης	noun	soldier (member of an army)
2056	υποσχέθηκα	verb	first-person singular simple past of υπόσχομαι (ypóschomai)
2057	ουάου	intj	wow! denotes amazement
2058	πίστεψε	verb	third-person singular simple past active indicative of πιστεύω (pistévo)
2059	σκεφτείτε	verb	second-person plural dependent of σκέφτομαι (skéftomai)
2060	αιώνα	noun	genitive singular of αιώνας (aiónas)
2061	μόργκαν	name	a transliteration of the English surname and unisex given name Morgan
2062	στρατηγός	noun	general, an army rank with the NATO grade OF-9
2063	λύκειο	noun	secondary school (UK), high school (US)
2064	αισθήματα	noun	nominative plural of αίσθημα (aísthima)
2065	τάφο	noun	accusative singular of τάφος (táfos)
2066	ειδικός	adj	special, particular, specific (thing, person, etc)
2067	ανοίξεις	noun	nominative/accusative/vocative plural of άνοιξη (ánoixi)
2068	δεξί	adj	nominative/accusative/vocative neuter singular of δεξής (dexís)
2069	βουνό	noun	mountain; mountainous countryside
2070	γιατροί	noun	nominative/vocative plural of γιατρός (giatrós)
2071	άργησα	verb	first-person singular simple past of αργώ (argó)
2072	κατηγορία	noun	category; accusation, charge
2073	τραύμα	noun	wound, injury; trauma, blow, shock
2074	εαυτός	pron	myself, yourself, himself, herself, itself, ourselves, themselves
2075	ψάρια	noun	nominative/accusative/vocative plural of ψάρι (psári)
2076	οποιοδήποτε	pron	nominative/accusative neuter singular of οποιοσδήποτε (opoiosdípote)
2077	ρίξει	verb	third-person singular dependent active of ρίχνω (ríchno)
2078	ενημερώσω	verb	first-person singular dependent active of ενημερώνω (enimeróno)
2079	μούτρα	noun	nominative plural of μούτρο (moútro)
2080	νέες	adj	feminine nominative plural of νέος (néos)
2081	ανοιχτά	adv	openly; on the high seas
2082	κερδίσω	verb	first-person singular dependent active of κερδίζω (kerdízo)
2083	ανθρώπινη	adj	nominative/accusative/vocative feminine singular of ανθρώπινος (anthrópinos)
2084	αριστερό	adj	masculine accusative singular
2085	νέας	adj	feminine genitive singular of νέος (néos)
2086	λαίδη	noun	lady (British title held by women or the wife of a lord)
2087	συνεργάτης	noun	coworker, collaborator
2088	φυσιολογικό	adj	accusative masculine singular of φυσιολογικός (fysiologikós)
2089	βλέμμα	noun	gaze, glance, stare, look
2090	δικαιολογία	noun	excuse (explanation designed to avoid or alleviate guilt or negative judgment)
2091	κίνητρο	noun	motivation; incentive
2092	συνέβαινε	verb	third-person singular imperfect of συμβαίνει (symvaínei)
2093	έγινες	verb	"second-person singular simple past of γίνομαι (gínomai): ""you became, you were born"""
2094	επίσκεψη	noun	visit
2095	στιβ	name	a transliteration of the English male given name diminutive Steve
2096	συν	noun	plus; positive quantity
2097	κλαις	verb	second-person singular present of κλαίω (klaío)
2098	δόση	noun	dose, instalment, tranche
2099	κοιμηθεί	verb	active nonfinite form of κοιμάμαι (koimámai).
2100	ροζ	adj	pink
2101	έλεος	noun	mercy, compassion, pity
2102	πόνος	noun	pain, ache
2103	ψάξω	verb	first-person singular dependent of ψάχνω (psáchno)
2104	πραγματικός	adj	real, factual, actual (having physical existence), (having existence or substance)
2105	χαζή	adj	nominative feminine singular of χαζός (chazós)
2106	λα	noun	la (sixth note in the tonic sol-fa or solfège scale)
2107	έσωσες	verb	second-person singular simple past active of σώζω (sózo)
2108	παρεμπιπτόντως	adv	by the way, incidentally
2109	ανοιχτό	adj	accusative masculine singular of ανοιχτός (anoichtós)
2110	μοντέλο	noun	model (mock-up of an intended object)
2111	ζητήσεις	noun	nominative/accusative/vocative plural of ζήτηση (zítisi)
2112	πίνω	verb	to drink (water, coffee, beers, etc)
2113	πράμα	noun	πράγμα
2114	τυχεροί	adj	nominative/vocative masculine plural of τυχερός (tycherós)
2115	ημερολόγιο	noun	calendar (system for calculating days of the year)
2116	ποινή	noun	punishment, sentence, penalty
2117	θυμήσου	verb	second-person singular perfective imperative of θυμάμαι (thymámai)
2118	αδέρφια	noun	nominative/accusative/vocative plural of αδέλφι (adélfi), siblings
2119	παίρνουμε	verb	first-person plural present of παίρνω (paírno)
2120	τέλειος	adj	perfect, ideal, complete
2121	πορτοφόλι	noun	wallet, purse
2122	ανόητος	adj	foolish, stupid
2123	σελίδα	noun	page, leaf (in a book)
2124	γουρούνι	noun	pig, hog, swine (male pig)
2125	μάγισσα	noun	witch, sorceress
2126	μεσάνυχτα	noun	midnight
2127	γνωριμία	noun	acquaintance, a familiar (a person one knows)
2128	μυστική	adj	nominative feminine singular of μυστικός (mystikós)
2129	βραβείο	noun	prize, award
2130	αστυνόμε	noun	vocative singular of αστυνόμος (astynómos)
2131	καταφύγιο	noun	shelter, refuge
2132	αμφιβάλλω	verb	to doubt, have doubts
2133	κέρδισε	verb	third-person singular simple past active of κερδίζω (kerdízo)
2134	κάλεσα	verb	first-person singular simple past of καλώ (kaló)
2135	παλτό	noun	coat, overcoat
2136	ευρώπη	name	Europe (a continent located west of Asia and north of Africa)
2137	επομένως	adv	consequently, therefore, accordingly
2138	τατουάζ	noun	tattoo (skin marking)
2139	αγαπούσα	verb	first-person singular imperfect of αγαπάω
2140	κλειστό	adj	accusative masculine singular of κλειστός (kleistós)
2141	γραμμές	noun	nominative plural of γραμμή (grammí)
2142	εξηγήσεις	noun	nominative/accusative/vocative plural of εξήγηση (exígisi)
2143	θάρρος	noun	courage, bravery, valour (UK), valor (US)
2144	σταν	name	a transliteration of the English male given name diminutive Stan
2145	άρχισαν	verb	third-person plural simple past of αρχίζω (archízo)
2146	τοποθεσία	noun	place, location
2147	φάρμακο	noun	medicine, medication
2148	σύνδεση	noun	link, connection, login, logon
2149	φορτηγάκι	noun	pickup truck
2150	είσοδο	noun	accusative singular of είσοδος (eísodos)
2151	φόνος	noun	murder
2152	θεωρώ	verb	to consider, regard
2153	κατάλαβε	verb	third-person singular simple past of καταλαβαίνω (katalavaíno)
2154	υγειά	noun	health
2155	κοινωνία	noun	community; society, communion (a group of people with a shared culture)
2156	κατάρα	noun	curse (the wishing of calamity on someone)
2157	γεννήθηκε	verb	third-person singular simple past of γεννιέμαι (genniémai)
2158	έφαγε	verb	third-person singular simple past active of τρώω (tróo)
2159	βγαίνω	verb	to go out, come out, exit
2160	κατάστημα	noun	shop, store; office (for contact with business etc)
2161	όσον	pron	as many as, as much as
2162	χαζός	adj	unintelligent; silly, daft, simple
2163	αίτηση	noun	request; application
2164	γκαράζ	noun	garage (place for storing cars; automobile repair workshop)
2165	τέιλορ	name	a transliteration of the English surname and unisex given name Taylor
2166	βγαίνεις	verb	second-person singular present indicative of βγαίνω (vgaíno)
2167	ρίσκο	noun	risk
2168	πιει	verb	third-person singular dependent of πίνω (píno)
2169	μισά	adj	nominative neuter plural of μισός (misós)
2170	φαντασία	noun	imagination, fantasy
2171	προσπαθώντας	verb	Present participle of προσπαθώ (prospathó): trying
2172	ρωτάω	verb	to ask (about); to enquire (UK), inquire (US)
2173	πολίτες	noun	nominative/accusative/vocative plural of πολίτης (polítis)
2174	θέα	noun	view, sight
2175	μεριά	noun	side
2176	φέτος	adv	this year
2177	χειρότερη	adj	nominative feminine singular of χειρότερος (cheiróteros)
2178	ζήτημα	noun	matter, issue; question, subject, issue
2179	επιτέθηκε	verb	third-person singular simple past of επιτίθεμαι (epitíthemai)
2180	κατεύθυνση	noun	direction, course
2181	ουρά	noun	tail; queue, line of people
2182	σερίφης	noun	sheriff
2183	αστέρια	noun	nominative/accusative/vocative plural of αστέρι (astéri)
2184	λίρες	noun	nominative/accusative/vocative plural of λίρα (líra)
2185	σημεία	noun	nominative/accusative/vocative plural of σημείο (simeío)
2186	βγάλτε	verb	second-person plural perfective imperative of βγάζω (vgázo)
2187	πίτσα	noun	pizza
2188	τζούλια	name	a transliteration of the English female given name Julia
2189	σάιμον	name	a transliteration of the English male given name and surname Simon
2190	κάρεν	name	a transliteration of the English female given name Karen
2191	μαμάς	noun	genitive singular of μαμά (mamá)
2192	άμεσα	adj	nominative/accusative/vocative neuter plural of άμεσος (ámesos)
2193	σύμπτωση	noun	coincidence; concurrence
2194	καταιγίδα	noun	thunderstorm, storm
2195	τυρί	noun	cheese
2196	μπήκες	verb	second-person singular simple past of μπαίνω (baíno)
2197	συμμορία	noun	gang, band (group of criminals)
2198	δρόμου	noun	genitive singular of δρόμος (drómos)
2199	καλέ	adj	masculine vocative singular of καλός (kalós)
2200	πήρατε	verb	second-person plural simple past of παίρνω (paírno)
2201	δημόσια	adv	publicly
2202	σκόνη	noun	powder, dust
2203	ρομπότ	noun	robot
2204	αγοράσει	verb	active nonfinite form of αγοράζω (agorázo)
2205	φαντάσου	verb	second-person singular perfective imperative of φαντάζομαι
2206	επιφάνεια	noun	surface (the overside or up-side of a flat object such as a table, or of a liquid)
2207	ευγνώμων	adj	grateful, thankful
2208	παράδεισο	noun	accusative singular of παράδεισος (parádeisos)
2209	ρότζερ	name	a transliteration of the English male given name Roger
2210	οικογένειες	noun	nominative/accusative/vocative plural of οικογένεια (oikogéneia)
2211	γκρέις	name	a transliteration of the English female given name Grace
2212	γκόμενα	noun	girlfriend (female partner in an unmarried romantic relationship)
2213	χειρουργείο	noun	surgery (treatment involving opening of the body)
2214	σούπερ	adj	super, wonderful, awesome
2215	παρεξήγηση	noun	misunderstanding
2216	ηλίθιοι	adj	nominative masculine plural of ηλίθιος (ilíthios)
2217	δουλειάς	noun	genitive singular of δουλειά (douleiá)
2218	απώλεια	noun	loss (of an object)
2219	φασαρία	noun	noise, racket (loud, unwanted noise disturbance)
2220	ημερομηνία	noun	date (a specific day)
2221	νεαρός	adj	young, youthful
2222	ζούσε	verb	third-person singular imperfect of ζω (zo)
2223	σήκωσε	verb	third-person singular simple past of σηκώνω (sikóno)
2224	εξέταση	noun	examination, investigation
2225	θυμωμένη	verb	nominative/accusative/vocative feminine singular of θυμωμένος (thymoménos)
2226	άγρια	adj	nominative/accusative/vocative feminine singular of άγριος (ágrios)
2227	ζήτω	intj	long live; hooray (an expression of joy)
2228	βγάζω	verb	to take off, remove
2229	εκπαίδευση	noun	education (compare with παιδεία the teaching and training of the child)
2230	δεδομένα	noun	nominative plural of δεδομένο (dedoméno) (data, information)
2231	κουρασμένη	verb	nominative/accusative/vocative feminine singular of κουρασμένος (kourasménos)
2232	πράξεις	noun	nominative/accusative/vocative plural of πράξη (práxi)
2233	επιταγή	noun	cheque (UK), check (US)
2234	καθηγητά	noun	vocative singular of καθηγητής (kathigitís)
2235	συναίσθημα	noun	emotion, feelings, sentiment
2236	βιβλιοθήκη	noun	library; bookcase
2237	φωνάζεις	verb	second-person singular present indicative of φωνάζω (fonázo)
2238	εξήγηση	noun	explanation, interpretation, exegesis, explication
2239	γράφω	verb	to write, pen; to record
2240	αντάλλαγμα	noun	exchange, swap
2241	περάσετε	verb	second-person plural dependent active of περνάω (pernáo)
2242	ασφάλειας	noun	genitive singular of ασφάλεια (asfáleia)
2243	λείπουν	verb	third-person plural present indicative of λείπω (leípo)
2244	παγωτό	noun	ice cream
2245	έγγραφα	adj	nominative/accusative/vocative neuter plural of έγγραφος (éngrafos)
2246	πέσε	verb	second-person singular perfective imperative of πέφτω (péfto)
2247	γ	num	The number three in Greek numerals.
2248	μπουν	verb	third-person plural dependent of μπαίνω (baíno)
2249	τελική	adj	feminine nominative/accusative/vocative singular of τελικός (telikós)
2250	κελί	noun	cell (in monastery or prison)
2251	αφότου	conj	after; once
2252	χρησιμοποιήσεις	noun	nominative/accusative/vocative plural of χρησιμοποίηση (chrisimopoíisi)
2253	μάσκα	noun	mask, face mask
2254	φωνές	noun	nominative plural of φωνή (foní)
2255	παρόλο	conj	even though, although
2256	γίνετε	verb	second-person plural dependent of γίνομαι (gínomai)
2257	μονοπάτι	noun	path, footpath, trail
2258	εκείνους	pron	accusative masculine plural of εκείνος (ekeínos)
2259	δώσουν	verb	third-person plural dependent of δίνω (díno)
2260	λίο	name	a transliteration of the English male given name Leo
2261	εξοπλισμό	noun	accusative singular of εξοπλισμός (exoplismós)
2262	κλινική	noun	clinic (hospital department; a private hospital)
2263	ύστερα	adv	after, afterwards; then; later
2264	τιμωρία	noun	punishment
2265	καθηγητή	noun	genitive/accusative/vocative singular of καθηγητής (kathigitís)
2266	μικρές	adj	nominative/accusative/vocative feminine plural of μικρός (mikrós)
2267	πλούσιος	adj	rich, wealthy, luxuriant
2268	νεαρή	adj	nominative feminine singular of νεαρός (nearós)
2269	φορτίο	noun	load, freight, goods, cargo
2270	μάρτυρα	noun	genitive/accusative/vocative singular of μάρτυρας (mártyras)
2271	αποφάσεις	noun	nominative/accusative/vocative plural of απόφαση (apófasi)
2272	ιδιοκτήτης	noun	proprietor, owner
2273	μηχανές	noun	nominative plural of μηχανή (michaní)
2274	χάνω	verb	to lose; to miss, not have
2275	νύφη	noun	bride; daughter-in-law (the wife of someone's son)
2276	περίοδο	noun	accusative singular of περίοδος (períodos)
2277	κυρίου	noun	genitive singular of κύριος (kýrios)
2278	ντέιβ	name	a transliteration of the English male given name diminutive Dave
2279	σιωπή	noun	silence, quiet
2280	ήχο	noun	accusative singular of ήχος (íchos)
2281	μεταφορά	noun	metaphor; transport, transportation, (by ext, in plural) trucking
2282	εφτά	num	seven
2283	μεσημεριανό	noun	lunch
2284	ασανσέρ	noun	lift (UK), elevator (US)
2285	σκοπός	noun	goal (aim, desired result)
2286	σοφία	noun	wisdom; denoting a speaker's statements as anything but smart, important, etc.
2287	χάουαρντ	name	a transliteration of the English male given name and surname Howard
2288	ποιανού	pron	masculine/neuter genitive singular of ποιος (poios, “who; which”)
2289	χιλιάρικα	noun	nominative/accusative/vocative plural of χιλιάρικο (chiliáriko)
2290	νέοι	adj	masculine nominative plural of νέος (néos)
2291	καπετάνιε	noun	vocative singular of καπετάνιος (kapetánios)
2292	τελετή	noun	ceremony, ceremonial, rite, celebration
2293	δηλητήριο	noun	poison, venom, toxin
2294	περίεργος	adj	curious (eager to learn; inquisitive)
2295	αναφορές	noun	nominative plural of αναφορά (anaforá)
2296	προσπαθήσει	verb	active nonfinite form of προσπαθώ (prospathó).
2297	καλεί	verb	third-person singular present active indicative of καλώ (kaló)
2298	πιάστε	verb	second-person plural perfective imperative of πιάνω (piáno)
2299	τζάκι	noun	fireplace; hearth
2300	εχθρό	noun	accusative singular of εχθρός (echthrós)
2301	αα	noun	alternative form of Α.Α. (A.A.)
2302	τζόουνς	name	a transliteration of the English surname Jones
2303	ανοίγει	verb	"third-person singular present of ανοίγω (anoígo): ""he/she/it opens"""
2304	λέγε	verb	"second-person singular imperfective imperative of λέω (léo): ""be saying"""
2305	νέους	adj	masculine accusative plural of νέος (néos)
2306	αυτοκτονία	noun	suicide (the action)
2307	ηρεμήστε	verb	second-person plural perfective imperative of ηρεμώ (iremó)
2308	ευχαρίστως	adv	gladly, with pleasure (willingly)
2309	υπέροχος	adj	excellent, exquisite, marvellous, superb, wonderful
2310	ακτή	noun	coast, shore, littoral
2311	κρύβεται	verb	third-person singular present indicative of κρύβομαι
2312	υποστήριξη	noun	support (something which supports)
2313	συγκεκριμένο	adj	accusative masculine singular of συγκεκριμένος (sygkekriménos)
2314	πουλιά	noun	nominative/accusative/vocative plural of πουλί (poulí)
2315	ελεύθερα	adj	nominative/accusative/vocative neuter plural of ελεύθερος (eléftheros)
2316	κινήσεις	noun	nominative/accusative/vocative plural of κίνηση (kínisi)
2317	αρχίδια	noun	nominative plural of αρχίδι (archídi)
2318	δωμάτια	noun	nominative plural of δωμάτιο (domátio)
2319	καθίκι	noun	chamber pot, potty (a container used for urination and defecation)
2320	κοιτάζω	verb	to look at; to examine, look over
2321	πολιτεία	noun	state; city, place
2322	ακολουθήστε	verb	second-person plural perfective imperative of ακολουθώ (akolouthó)
2323	αμάντα	name	Amanda
2324	απίστευτα	adj	nominative/accusative/vocative neuter plural of απίστευτος (apísteftos)
2325	μεσημέρι	noun	midday
2326	καλέσει	verb	active nonfinite form of καλώ (kaló).
2327	δικαιώματα	noun	nominative/accusative/vocative plural of δικαίωμα (dikaíoma)
2328	οπωσδήποτε	adv	anyway, anyhow, in any case, definitely
2329	λειτουργία	noun	liturgy, Mass, Eucharist, divine service
2330	σύμβουλος	noun	adviser, advisor
2331	ψυγείο	noun	refrigerator, fridge
2332	λείπεις	verb	second-person singular present indicative of λείπω (leípo)
2333	αντικείμενο	noun	object, subject (a physical thing)
2334	ευγενικός	adj	polite
2335	κράτηση	noun	booking (reservation)
2336	χίλια	num	one thousand
2337	τες	pron	they (3rd person feminine plural, nominative)
2338	έβγαλα	verb	first-person singular simple past of βγάζω (vgázo)
2339	αναλάβω	verb	first-person singular dependent active of αναλαμβάνω (analamváno)
2340	διαβάζω	verb	to read (look at and interpret letters or other information that is written)
2341	εισιτήριο	noun	ticket for bus, train, etc, or theatre, etc
2342	άδικο	noun	wrong, injustice
2343	μαθητές	noun	nominative/accusative/vocative plural of μαθητής (mathitís)
2344	αμήν	intj	amen
2345	ννα	noun	νότια-νοτιοανατολικά (SSE, south-southeast)
2346	μιλώντας	verb	Active present participle of μιλάω (miláo) and μιλώ (miló).
2347	παντρεμένη	noun	wife, spouse
2348	όποια	pron	nominative/accusative feminine singular of όποιος (ópoios)
2349	αστυνομικοί	adj	nominative/vocative masculine plural of αστυνομικός (astynomikós)
2350	ερώτημα	noun	question (topic under discussion)
2351	ούτως	adv	thus, so, like this, like that
2352	αγώνας	noun	fight, efforts, struggle
2353	παίζουμε	verb	first-person plural present of παίζω (paízo)
2354	βαλίτσα	noun	suitcase
2355	κατάθεση	noun	submission, presentation, registration
2356	προσέξτε	verb	second-person plural active perfective imperative of προσέχω (prosécho)
2357	λαό	noun	accusative singular of λαός (laós)
2358	ξύπνησα	verb	first-person singular simple past of ξυπνάω (xypnáo) and ξυπνώ (xypnó)
2359	ενέργειας	noun	genitive singular of ενέργεια (enérgeia)
2360	ιστορίας	noun	genitive singular of ιστορία (istoría)
2361	αντίγραφο	noun	copy, reproduction
2362	χώρας	noun	genitive singular of χώρα (chóra)
2363	μάχης	noun	genitive singular of μάχη (máchi)
2364	θύματος	noun	genitive singular of θύμα (thýma)
2365	απάτη	noun	deceit; deception
2366	έφαγα	verb	first-person singular simple past of τρώω (tróo)
2367	έπαιρνα	verb	first-person singular imperfect of παίρνω (paírno)
2368	είδη	noun	nominative/accusative/vocative plural of είδος (eídos)
2369	κοστούμι	noun	suit, costume
2370	έβαλαν	verb	third-person plural simple past of βάζω (vázo)
2371	εννέα	num	nine
2372	κενό	noun	vacuum, void, emptiness
2373	επιχειρήσεις	noun	nominative/accusative/vocative plural of επιχείρηση (epicheírisi)
2374	πάθος	noun	pathos; empathy
2375	γκολφ	noun	golf
2376	ψώνια	noun	shopping (chiefly consumable items)
2377	παραμένει	verb	third-person singular present indicative of παραμένω (paraméno)
2378	χαρακτήρα	noun	genitive/accusative/vocative singular of χαρακτήρας (charaktíras)
2379	ξέφυγε	verb	third-person singular simple past of ξεφεύγω (xefévgo)
2380	πάτρικ	name	a transliteration of the English male given name Patrick
2381	κοπέλες	noun	nominative/accusative/vocative plural of κοπέλα (kopéla)
2382	χτύπησες	verb	second-person singular simple past active of χτυπάω (chtypáo) and χτυπώ (chtypó)
2383	προσφέρει	verb	third-person singular present of προσφέρω (prosféro)
2384	τραγούδια	noun	nominative/accusative/vocative plural of τραγούδι (tragoúdi)
2385	καταλάβουν	verb	third-person plural dependent active of καταλαβαίνω (katalavaíno)
2386	μάγια	noun	spell (magic and witchcraft)
2387	φιλενάδα	noun	girlfriend (female friend of a woman or girl)
2388	χτύπησα	verb	first-person singular simple past of χτυπάω (chtypáo) and χτυπώ (chtypó)
2389	εχθρούς	noun	accusative plural of εχθρός (echthrós)
2390	ποιες	pron	feminine nominative/accusative plural of ποιος (poios, “who; which”)
2391	αναφέρει	verb	third-person singular present of αναφέρω (anaféro)
2392	κοίταξα	verb	first-person singular simple past of κοιτάω (koitáo) and κοιτώ (koitó)
2393	τρώνε	verb	third-person plural present of τρώω (tróo)
2394	καλοσύνη	noun	kindness, goodness, benevolence (the state of being kind; disposition to do good)
2395	έδινε	verb	third-person singular imperfect of δίνω (díno)
2396	συγγραφέας	noun	writer, author
2397	άγχος	noun	stress, strain, anguish
2398	φάρμα	noun	farm
2399	ελικόπτερο	noun	helicopter
2400	φαντάσματα	noun	nominative plural of φάντασμα (fántasma)
2401	διοικητής	noun	chief administrator, governor (person in charge of administration)
2402	λέγοντας	verb	present participle of λέω (léo)
2403	πέρσι	adv	last year (the year before the present one)
2404	ευχαρίστηση	noun	pleasure
2405	φυσικό	adj	accusative masculine singular of φυσικός (fysikós)
2406	μόνα	adj	nominative neuter plural of μόνος (mónos)
2407	τέξας	name	Texas (a state in the south-central region of the United States)
2408	δάσκαλος	noun	teacher (especially one in a primary school or elementary school)
2409	χάνει	verb	third-person singular present active indicative of χάνω (cháno)
2410	περνάω	verb	to pass, go past
2411	ντους	noun	shower (device for bathing)
2412	φαίνομαι	verb	to seem, appear
2413	θόρυβο	noun	accusative singular of θόρυβος (thóryvos)
