rank	word	pos	en
549	sequer	adv	at least, at the least; even
550	falta	noun	lack (the condition of not having, needing, or needing more of something); absence; truancy (an instance of missing a class); fault (a mistake, error, sin or transgression, especially a minor one)
551	ficou	verb	third-person singular preterite indicative of ficar
552	conheço	verb	"first-person singular present indicative of conhecer; ""I know"""
553	gosta	verb	inflection of gostar:; third-person singular present indicative
554	passou	verb	third-person singular preterite indicative of passar
555	bastante	adv	enough; sufficiently; rather; fairly; quite
556	deu	verb	third-person singular preterite indicative of dar
557	palavra	noun	word; unit of language
558	demasiado	adj	superfluous; excessive
559	diferente	adj	different (not the same, unequal); different (consisting of a variety of elements; various; assorted; diverse; miscellaneous)
560	essas	det	feminine plural of esse
561	armas	noun	plural of arma
562	digo	verb	first-person singular present indicative of dizer
563	licença	noun	license; permit (legal document giving official permission to do something); authorization; permission; permission given to an employee to miss work for some time (due to ill health, for example); leave
564	demais	adv	too, overly; too much, too many; besides; furthermore
565	pagar	verb	to pay; to give [someone] money in exchange for a good or service
566	médico	noun	doctor, physician; consulting room, clinic
567	seguir	verb	to follow (to go or come after in physical space); to follow (to occur afterwards); to follow (carry out instructions)
568	semanas	noun	plural of semana
569	consegues	verb	second-person singular present indicative of conseguir
570	dizem	verb	third-person plural present indicative of dizer
571	matou	verb	third-person singular preterite indicative of matar
572	único	adj	unique; only, single, sole
573	acreditar	verb	to believe (to accept that someone is telling the truth); to believe (to accept that something is true); to believe, to think (to consider likely)
574	local	adj	local
575	fazem	verb	third-person plural present indicative of fazer
576	pior	adj	comparative degree of mau, comparative degree of ruim: worse; superlative degree of mau, superlative degree of ruim: worst
577	próprio	adj	own; proper, adequate; peculiar, particular
578	continua	verb	inflection of continuar:; third-person singular present indicative
579	vosso	det	your (plural) (belonging to, associated with, related to, or in the possession of you)
580	consegue	verb	inflection of conseguir:; third-person singular present indicative
581	fico	verb	first-person singular present indicative of ficar
582	país	noun	country; nation (a sovereign polity); country; land (a region inhabited by a particular people or characterised by a certain feature)
583	gostaria	verb	first/third-person singular conditional of gostar
584	forte	noun	strength (pronounced quality), strong suit; fortress
585	partir	verb	to split (divide something, especially in two roughly equal parts); to split; to break apart (become divided, especially in two roughly equal parts); to depart; to leave; to go away
586	prisão	noun	prison; arrest; clothes peg
587	próxima	adj	feminine singular of próximo
588	especial	adj	special; disabled (having some physical disability)
589	esteja	verb	inflection of estar:; first/third-person singular present subjunctive
590	livro	noun	book; omasum (third part of the stomach of ruminants, which internally has numerous folds)
591	oportunidade	noun	opportunity (chance for advancement, progress or profit)
592	viste	verb	second-person singular preterite indicative of ver
593	rei	noun	king (male monarch); king (chess piece); king (playing card)
594	chegou	verb	third-person singular preterite indicative of chegar
595	esses	det	masculine plural of esse
596	continuar	verb	to continue; to go on (with) (to not stop); to continue; to proceed with (to start doing something that had been stopped); to continue; to keep; to be still (doing something) (to not stop doing something)
597	resto	noun	the rest (that which remains); remainder; leftover (something left behind); remainder (amount left over after subtracting the divisor as many times as possible from the dividend)
598	ar	name	initialism of Assembleia da República (“Assembly of the Republic”)
599	estive	verb	first-person singular preterite indicative of estar; inflection of estivar:; first/third-person singular present subjunctive
600	hospital	noun	hospital
601	sítio	noun	site; location, place; website; a farm or rural property, especially a small one
602	raios	noun	plural of raio
603	ligar	verb	to link; to connect; to join (to put things together so they work together); to connect; to associate (to consider multiples things related); to turn on (to make a device start operating)
604	porra	noun	club (heavy stick used as a weapon); cum, spunk (UK), spooge (US), jizz, jizzum, jism; cumshot
605	minuto	noun	minute (60 seconds)
606	irá	noun	meliponine
607	sentido	noun	sense (animals’ means of gathering data); sense (natural appreciation or ability); purpose; intention
608	atenção	noun	attention; thoughtfulness
609	vim	verb	first-person singular preterite indicative of vir; alternative form of vir when used with auxiliary verbs
610	quis	verb	first/third-person singular preterite indicative of querer
611	queremos	verb	first-person plural present indicative of querer
612	direito	noun	law (body of rules and standards to be applied by courts)
613	café	noun	coffee (beverage); coffee (a serving of this beverage); coffee bean
614	venha	verb	inflection of vir:; first/third-person singular present subjunctive
615	visto	noun	visa (permit to enter and leave a country); signature, stamp (to confirm that something has been checked or verified)
616	criança	noun	child (young person)
617	luz	noun	light (medium within which vision is possible); light; light source (object that emits light); light; enlightenment (knowledge about things as they really are)
618	filme	noun	film; movie; motion picture; plastic film (thin layer of plastic used to wrap objects, usually food); film
619	música	noun	music (melodic and rhythmic sounds made as art); song (any musical composition); female equivalent of músico (“musician”): female musician
620	portanto	adv	hence; therefore
621	haver	verb	there be; exist; there be; to happen; to occur; ago (indicates the time since something occurred)
622	esteve	verb	third-person singular preterite indicative of estar
623	aqueles	det	masculine plural of aquele
624	pôr	verb	to put; to place; to get (to position oneself into a given state); to go
625	querer	verb	to want; to wish; to desire; to want; to want to (to feel the need to do something)
626	sexo	noun	sex; category into which sexually-reproducing organisms are divided on the basis of their reproductive roles in their species
627	fogo	noun	fire (chemical reaction producing a flame); fire (destructive occurrence of fire in a certain place); house, family
628	connosco	adv	European Portuguese standard spelling of conosco
629	beber	verb	to drink (something); to consume alcoholic beverages; to drink something
630	toma	verb	inflection of tomar:; third-person singular present indicative
631	mr	noun	initialism of marca registrada /marca registada (“registered trademark”)
632	houve	verb	first/third-person singular preterite indicative of haver
633	tratar	verb	to treat (to handle, deal with or behave towards in a specific way); to deal with, to handle, to take care of; to treat (to apply medical care to a person)
634	pequena	adj	feminine singular of pequeno
635	ganhar	verb	to win (to achieve victory in a game, a war, etc); to earn (to receive payment for work)
636	ponto	noun	point, a specific spot, location, or place; point, a unit of scoring; point, a topic of discussion
637	milhões	noun	millions (a very large amount or number of things)
638	manter	verb	to keep, maintain; to hold, sustain, support; to keep (to continue doing something)
639	precisar	verb	to need; to need to, to have to, must; to be in need
640	rua	noun	street; road (paved path); streets (urban areas outside buildings)
641	olhe	verb	inflection of olhar:; first/third-person singular present subjunctive
642	pé	noun	foot, part of the human body; foot, part of the body of some terrestrial animals; foot (lower part of a slope)
643	fazemos	verb	first-person plural present indicative of fazer
644	encontrei	verb	first-person singular preterite indicative of encontrar
645	miúda	noun	female equivalent of miúdo
646	existe	verb	inflection of existir:; third-person singular present indicative
647	arranjar	verb	to arrange; to organize; to provide
648	dez	num	ten
649	último	adj	final; last; latest; most recent; last so far
650	assassino	adj	murderous
651	miúdo	adj	very small
652	tinhas	verb	second-person singular imperfect indicative of ter
653	estávamos	verb	first-person plural imperfect indicative of estar
654	cedo	adv	early (at a time before expected; sooner than usual); early (near the start of the day)
655	vês	verb	second-person singular present indicative of ver
656	boca	noun	mouth (the opening of a creature through which food is ingested); mouth (the end of a river out of which water flows into a sea or other large body of water); brim (of a bottle or any other container)
657	boas	adj	feminine plural of bom
658	acontece	verb	inflection of acontecer:; third-person singular present indicative
659	jovem	adj	young, youthful
660	preocupes	verb	second-person singular present subjunctive of preocupar
661	comprar	verb	to buy
662	situação	noun	situation (one's status with regard to circumstances)
663	esposa	noun	female equivalent of esposo: wife; bride
664	sistema	noun	system; system, the mainstream culture, controlled by the elites or government of a state, or a combination of them, seen as oppressive to the individual; the establishment
665	devem	verb	third-person plural present indicative of dever
666	jogar	verb	to play (to participate in a sport or game); to throw; to hurl (to shove an object away); to hand (something) over by throwing
667	natal	adj	natal (of or relating to birth); native (relating to the place where one was born)
668	capaz	adj	able, capable
669	certa	adj	feminine singular of certo
670	amiga	noun	female equivalent of amigo
671	seguro	adj	safe; secure (free from danger); sure; certain (without doubt); self-confident (confident in one’s abilities)
672	questão	noun	question (phrase asking for information); question (a request for an answer in a test); matter; issue (a point in debate or controversy)
673	relação	noun	relationship; relation, connection, association
674	perguntas	noun	plural of pergunta
675	encontro	noun	meeting; gathering; get-together; meet-up; date (romantic meeting); the act of finding something
676	sob	prep	under
677	cão	noun	dog; the Devil; hammer
678	quiseres	verb	second-person singular future subjunctive of querer
679	negócio	noun	affair (that which is done or is to be done); business, enterprise; thing, stuff
680	quiser	verb	first/third-person singular future subjunctive of querer
681	nisto	contraction	contraction of em + isto, literally “in this thing”: neuter of neste
682	sinal	noun	sign; mark; trace (a visible or otherwise perceivable indication of something); mark (a blemish, stain, scratch, scar or similar on a surface, especially on the skin)
683	linda	adj	feminine singular of lindo
684	facto	noun	fact (something which is real)
685	mensagem	noun	message (concept or information conveyed); message (underlying theme or conclusion to be drawn from something)
686	próximo	adj	near, close; recent; next
687	apanhar	verb	to collect, gather; to grab, pick up; to field (intercept or catch)
688	adoro	noun	will/desire to be as the other
689	crime	noun	crime
690	banho	noun	bath (the act of bathing); the act of showering; thrashing, bloodbath (heavy defeat)
691	própria	adj	feminine singular of próprio
692	deves	verb	second-person singular present indicative of dever
693	grandes	adj	masculine/feminine plural of grande
694	chamada	noun	call (telephone conversation); dressing-down (reprimand, rebuke, reprehension); roll (a list of names or an official register of names)
695	finalmente	adv	eventually; at last, finally (after a long time); lastly; finally; in the end (at the conclusion)
696	novamente	adv	again (having already happened before)
697	futuro	adj	future
698	começou	verb	third-person singular preterite indicative of começar
699	perguntar	verb	to ask (request an answer); to wonder (query in the mind); to ask oneself (to ponder about something)
700	notícias	noun	plural of notícia
701	acabei	verb	first-person singular preterite indicative of acabar
702	fique	verb	inflection of ficar:; first/third-person singular present subjunctive
703	ambos	det	both
704	lhes	pron	indirect object of eles and elas; indirect object of vocês, os senhores, and as senhoras; direct object of vocês
705	chamar	verb	to call; to summon (to ask someone to come); to call, to name (to use as the name of); to call, to label
706	entendo	verb	first-person singular present indicative of entender
707	cabelo	noun	hair, head of hair; hair (a single hair filament); body hair, especially if long
708	entra	verb	inflection of entrar:; third-person singular present indicative
709	grupo	noun	group (number of things or persons being in some relation to each other); group (people who perform music together); group
710	doutor	noun	a doctor (a person who has attained a doctorate); a doctor, a physician (a member of the medical profession)
711	salvar	verb	to save (to help someone to survive; to make sure something isn’t destroyed); to save (to write a file to disk); to save (to redeem or protect someone from eternal damnation)
712	livre	adj	free; unoccupied; clear, open
713	viagem	noun	trip, journey, voyage; travel; trip (period of time in which one experiences drug-induced reverie or hallucinations)
714	vontade	noun	will; the condition of feeling like or wanting something; desire, wish; intention; purpose
715	sozinha	adj	feminine singular of sozinho
716	conversa	noun	conversation; talking; an instance of conversation; bullshit; nonsense (untrue statements intended to deceive)
717	tipos	noun	plural of tipo
718	fugir	verb	to run away; to flee (to move away from something unpleasant quickly or suddenly); to be forgotten, to escape
719	palavras	noun	plural of palavra
720	consegui	verb	inflection of conseguir:; first-person singular preterite indicative
721	tinham	verb	third-person plural imperfect indicative of ter
722	devíamos	verb	first-person plural imperfect indicative of dever
723	lista	noun	list
724	gostas	verb	second-person singular present indicative of gostar
725	lutar	verb	to fight (participate in a conflict); to fight (participate in a conflict against an enemy); to fight, to struggle (try to stop something)
726	escritório	noun	office (building or room); ministry; secretariat; bureau; writing desk
727	peço	verb	first-person singular present indicative of pedir
728	final	adj	final, ultimate, last
729	procurar	verb	to search; to seek; to look for; to reach out (attempt to initiate communication); to try; to attempt
730	deixou	verb	third-person singular preterite indicative of deixar
731	alto	adj	loud; tall; high
732	interessa	verb	inflection of interessar:; third-person singular present indicative
733	tio	noun	uncle (brother of someone's father or mother, or an aunt's husband); uncle (term of address for any adult); guy; bloke
734	bonito	adj	pretty, lovely
735	chão	noun	ground, soil, earth; floor; land
736	campo	noun	country; countryside; field (large open area, especially one where crops are grown or sports are played); field (domain of knowledge or practice)
737	perfeito	adj	perfect; perfective
738	deveria	verb	first/third-person singular conditional of dever
739	estiver	verb	first/third-person singular future subjunctive of estar
740	pelas	contraction	contraction of por + as, literally “by/through the (feminine plural)”: feminine plural of pelo
741	dito	noun	saying; proverb (phrase expressing a basic truth)
742	respeito	noun	respect (admiration for a person or entity because of perceived merit); submission; respect (a particular aspect of something)
743	completamente	adv	completely; fully; totally (to a complete extent or degree); completely; extremely; utterly (to a very high extent or degree)
744	vista	noun	eye; eyeball; sight; view
745	breve	adj	brief, short; summarized; minute (very small)
746	melhores	verb	second-person singular present subjunctive of melhorar
747	á	noun	The name of the Latin script letter A/a.
748	bonita	adj	feminine singular of bonito
749	normal	adj	normal, standard, regular; normal (perpendicular to a tangent of a curve or derivative of a surface)
750	devemos	verb	first-person plural present/preterite indicative of dever
751	fiquei	verb	first-person singular preterite indicative of ficar
752	mortos	noun	plural of morto
753	faria	verb	first/third-person singular conditional of fazer
754	tom	noun	tone; pitch (property of sound determined by the frequency); tone (shade or quality of a colour); tone (manner in which speech or writing is expressed)
755	mesa	noun	table (item of furniture); meal, food; mesa
756	preso	adj	arrested; imprisoned (having been taken into legal custody); stuck; tied; fastened
757	simples	adj	simple; Generally lower-class; uneducated and/or poor.
758	iria	verb	first/third-person singular conditional of ir
759	fixe	adj	cool, awesome
760	emprego	noun	job (economic role for which a person is paid); use; usage (the act of using something or the way something is used); employment (the state of being employed)
761	achei	verb	first-person singular preterite indicative of achar
762	faças	verb	second-person singular present subjunctive of fazer
763	chama	noun	flame (visible part of fire); flame (great zeal or passion)
764	linha	noun	line (a string, a thread); line (a straight path through two or more points); line, a thin wrinkle or crease in skin, fabric, &c.
765	dizes	verb	second-person singular present indicative of dizer
766	real	adj	true, real; that has physical existence; real; being a member of the set of real numbers; real
767	nave	noun	ship; nave, aisle; car
768	assunto	noun	subject, topic, theme; affair, thing
769	vale	noun	valley
770	ataque	noun	attack (an attempt to cause damage, injury to, or death of an opponent or enemy); attack (an attempt to detract from the worth or credibility of someone or something); attack (the sudden onset of a disease or condition)
771	pensava	verb	first/third-person singular imperfect indicative of pensar
772	frank	name	a male given name from English, equivalent to English Frank
773	ai	intj	ouch (expression of physical pain); oh (expression of concern)
774	graças	noun	plural of graça
775	escolha	noun	choice (opportunity to choose or select something); the act of choosing
776	ordem	noun	order (arrangement, disposition); order (the state of being well arranged); order; command
777	viva	adj	feminine singular of vivo
778	fundo	adj	deep (having its bottom far down)
779	terá	verb	third-person singular future indicative of ter
780	doente	adj	sick (in poor health); weak; sad
781	pare	verb	inflection of parar:; first/third-person singular present subjunctive
782	acidente	noun	accident (unexpected event with negative consequences); accident (irregular surface)
783	má	adj	feminine singular of mau
784	modo	noun	mode; way; method (method or manner of doing something); mode; state; condition; mood
785	provas	verb	second-person singular present indicative of provar
786	resposta	noun	answer, response
787	bocado	noun	mouthful (amount that fits in a mouth); delicacy (choice dish suggesting rarity and refinement); portion, bit
788	papá	noun	dad; daddy; father
789	avião	noun	airplane; attractive or well-endowed woman
790	saiu	verb	third-person singular preterite indicative of sair
791	jesus	name	Jesus Christ
792	vindo	verb	past participle of vir
793	após	prep	after (later in time); past (further in location); after (a great amount of)
794	erro	noun	error; mistake; error (failure to complete a task, usually involving a premature termination); error (difference between a measured value and a true one)
795	acredita	verb	inflection of acreditar:; third-person singular present indicative
796	miúdos	noun	plural of miúdo
797	verdadeiro	adj	truthful (accurately depicting what is real); true; loyal; faithful; genuine; legitimate
798	idade	noun	age (part of the duration of a being or thing between its beginning and any given time)
799	fizeram	verb	third-person plural preterite/pluperfect indicative of fazer
800	fantástico	adj	fantastic (wonderful; marvelous); fantastical (pertaining to fantasy)
801	morta	adj	feminine singular of morto
802	leva	noun	wave (sudden unusually large amount of something)
803	percebo	verb	first-person singular present indicative of perceber
804	pensas	verb	second-person singular present indicative of pensar
805	advogado	noun	lawyer (individual trained in Law and legally qualified to exercise judicial mandate and other technical and legal functions as a profession); advocate
806	conhece	verb	inflection of conhecer:; third-person singular present indicative
807	espaço	noun	space:; interval of time
808	estivesse	verb	first/third-person singular imperfect subjunctive of estar
809	fazia	verb	first/third-person singular imperfect indicative of fazer
810	serviço	noun	service (work that is produced, traded, sold, then consumed); work; labour; job; a task
811	missão	noun	mission (set of tasks that fulfills a purpose or duty; an assignment); quest (task that a player may complete in order to gain a reward or advance the story)
812	ler	verb	to read (to look at and interpret written information); to read (to speak aloud written information); to read (to fetch data from)
813	louco	adj	crazy, mad, insane (of unsound mind); crazy (very unexpected; wildly surprising)
814	bons	adj	masculine plural of bom
815	conhecer	verb	to know (be acquainted or familiar with); to meet; to get to know (to become acquainted with); to know (someone/something) (to ascribe to something the title or quality of)
816	nele	contraction	contraction of em + ele, literally “in/on him”
817	lindo	adj	beautiful; gorgeous;
818	informação	noun	information
819	abrir	verb	to open; to deal (a card)
820	mente	noun	mind (ability for rational thought)
821	perceber	verb	to understand; to realize, to notice; to perceive
822	amo-te	phrase	I love you
823	programa	noun	program; computer instructions
824	veja	verb	inflection of ver:; first/third-person singular present subjunctive
825	sol	noun	sun; sunlight, sunshine (the light and heat which are received from the sun); sun (a day); sun (a star, especially one at the center of a solar system)
826	pra	prep	syncopic form of para
827	fomos	verb	first-person plural preterite indicative of ir; first-person plural preterite indicative of ser
828	simplesmente	adv	simply, merely; purely
829	caixa	noun	box; snare drum
830	sete	num	seven
831	senhores	noun	plural of senhor
832	hotel	noun	hotel
833	nessa	contraction	contraction of em + essa, literally “in that (near you, feminine)”: feminine singular of nesse
834	gostar	verb	to like
835	incrível	adj	noncredible, uncredible; incredible, amazing; incredible, wonderful
836	dor	noun	pain (physical or emotional)
837	puta	adj	feminine singular of puto
838	amo	noun	master; boss
839	david	name	a male given name, equivalent to English David; David (king of Judah)
840	dessa	contraction	contraction of de + essa, literally “of/from that (feminine, near you)”: feminine singular of desse
841	presente	adj	present (pertaining to the curent time); present (located in the immediate vicinity)
842	carta	noun	letter (written message); chart, map (visual representation of an area); playing card (any of the 52 rectangular pieces of card used to play games)
843	governo	noun	government
844	barco	noun	boat (water craft)
845	loja	noun	shop, store; basement, cellar; lodge (local chapter of freemasons)
846	energia	noun	energy (impetus behind activity); energy (ability to do work); electricity
847	vítima	noun	victim
848	roupa	noun	clothing, clothes
849	voz	noun	voice (all senses); speech
850	trouxe	verb	first/third-person singular preterite indicative of trazer
851	luta	noun	fight (physical conflict between two parties); fight; striving (great effort in pursuing something)
852	câmara	noun	chamber; council; ellipsis of câmara municipal
853	fome	noun	hunger (need or compelling desire for food); hunger (any strong desire); famine (extreme shortage of food in a region)
854	professor	noun	teacher (a person who teaches professionally); coach
855	estúpido	adj	stupid; rude; overused, exaggerated
856	mamã	noun	mummy, mum, mom (USA)
857	mostrar	verb	to show; reflexive of mostrar; to show off (to demonstrate something for the purpose of bragging)
858	hipótese	noun	hypothesis (tentative conjecture in science); possibility; option; chance
859	telemóvel	noun	mobile, mobile phone, cellphone
860	reunião	noun	meeting, reunion
861	prova	noun	examination; test; proof; evidence (fact or observation presented in support of an assertion); evidence (anything admitted by a court to prove or disprove alleged matters of fact in a trial)
862	s	character	The nineteenth letter of the Portuguese alphabet, written in the Latin script.
863	percebi	verb	first-person singular preterite indicative of perceber
864	casar	verb	to marry; to get married; to marry someone (unite two others in wedlock)
865	general	adj	general (said of the subcategory of armed forces officer with a rank above that of senior officer); general (said of the military with this subcategory); general (including or involving every part or member of a given or implied entity, whole)
866	volto	verb	"first-person singular present indicative of voltar; ""I go back, I return"""
867	trazer	verb	bring (to transport toward somebody/somewhere)
868	olho	noun	eye; eye, center (of a storm, etc.); a hole in cheese, bread or similar items
869	chamado	noun	calling
870	conseguiu	verb	third-person singular preterite indicative of conseguir
871	exército	noun	army
872	através	adv	through, across (from one side to the other); through, by means of
873	lei	noun	law
874	digas	verb	second-person singular present subjunctive of dizer
875	banco	noun	bank (financial institution); bank (safe place for storage and retrieval of items); bench (long seat)
876	naquela	contraction	contraction of em + aquela, literally “in that”: feminine singular of naquele
877	deixe	verb	inflection of deixar:; first/third-person singular present subjunctive
878	nesse	contraction	contraction of em + esse, literally “in that (near you, masculine)”
879	disseram	verb	third-person plural preterite/pluperfect indicative of dizer
880	conseguimos	verb	first-person plural present/preterite indicative of conseguir
881	segunda	adj	feminine singular of segundo
882	tempos	noun	plural of tempo
883	podias	verb	second-person singular imperfect indicative of poder
884	tocar	verb	to touch, to finger, to feel (tactually); to start addressing; to play (a musical instrument)
885	mês	noun	month (each of the twelve periods into which the year is divided); month (period between any date in one month and the corresponding date in the following month); month (period of thirty consecutive days)
886	tiro	noun	the act of shooting; a fired shot; shooting firearms as a sport
887	soube	verb	first/third-person singular preterite indicative of saber
888	tenhas	verb	second-person singular present subjunctive of ter
889	quantos	det	how many; what number
890	creio	verb	first-person singular present indicative of crer
891	papel	noun	paper (sheet material typically used for writing on or printing); (written) document; paper (an open hand in rock paper scissors)
892	fizemos	verb	first-person plural preterite indicative of fazer
893	sonho	noun	dream (imaginary events seen while sleeping); dream (a deep hope or desire); a traditional Christmas treat prepared with eggs and flour, fried in olive oil; beignet, fritter
894	desse	contraction	contraction of de + esse, literally “of/from that (masculine, near you)”
895	tivemos	verb	first-person plural preterite indicative of ter; first-person plural preterite indicative of tar
896	tínhamos	verb	first-person plural imperfect indicative of ter
897	bar	noun	pub; bar (establishment that serves alcoholic beverages primarily)
898	povo	noun	people; hamlet (a small village or a group of houses); mob
899	tentei	verb	first-person singular preterite indicative of tentar
900	eras	noun	plural of era
901	cena	noun	scene (location of an event that attracts attention); scene (part of a dramatic work); stage
902	tenente	noun	lieutenant (a low commissioned officer rank)
903	centro	noun	centre (middle of anything); center (point on a line midway between the ends); downtown
904	conversar	verb	to talk; to chat (to engage in conversation); to discipline one's child/children, especially through spanking
905	teres	verb	second-person singular personal infinitive of ter
906	proteger	verb	to protect; to support
907	diabo	noun	devil; demon; fiend (creature from Hell); used to emphasise the extent of an action, usually one of a negative nature
908	parabéns	intj	happy birthday!; congratulations!
909	bebida	adj	feminine singular of bebido
910	aposto	adj	apposed (placed next or near to); apposed (placed side by side)
911	base	noun	basis; base
912	tradução	noun	translation; translation (discipline of translating written language)
913	esperem	verb	inflection of esperar:; third-person plural present subjunctive
914	excelente	adj	excellent
915	comandante	noun	commander (one who exercises control and direction over a group of persons); A term of address for someone
916	voltou	verb	third-person singular preterite indicative of voltar
917	namorada	noun	female equivalent of namorado: girlfriend
918	precisam	verb	third-person plural present indicative of precisar
919	sabias	verb	second-person singular imperfect indicative of saber
920	empresa	noun	company; business; enterprise
921	resolver	verb	to solve; to resolve (to find an answer or solution); to decide
922	metade	noun	half (one of two equal parts into which anything may be divided); middle; midpoint (point equidistant between two extremes); middle (time between the beginning and the end)
923	impossível	adj	impossible (not able to be done); impossible (very difficult to deal with); unbearable
924	acerca	verb	inflection of acercar:; third-person singular present indicative
925	lembro	verb	first-person singular present indicative of lembrar
926	cair	verb	to fall; to fall down; to drop; to fall (to fall so it is no longer attached to or on top of something); to fall; to collapse (to be overthrown, defeated or annulled)
927	desapareceu	verb	third-person singular preterite indicative of desaparecer
928	interessante	adj	interesting (arousing or holding someone’s interest); entertaining; amusing
929	segundos	adj	masculine plural of segundo
930	engraçado	adj	funny; amusing; comical
931	bela	adj	feminine singular of belo
932	mentir	verb	to lie (to affirm as true what is known to be false, or to deny what is known to be true); to deceive, to lie; to fail
933	costas	noun	back (the rear of body); backstroke
934	chave	noun	key (object that opens and closes a lock); key (object that is inserted into a device and rotated to activate it); any of several tools designed to turn screws, bolts, nuts, etc., especially a spanner
935	divertido	adj	fun; amusing; entertaining
936	ouviste	verb	second-person singular preterite indicative of ouvir
937	juro	noun	interest; bonus, reward; usury
938	escrever	verb	to write (to form letters, etc.)
939	piada	noun	joke (amusing story); chirping (action of chirping)
940	oito	num	eight (cardinal number 8)
941	levou	verb	third-person singular preterite indicative of levar
942	passada	adj	feminine singular of passado
943	guarda	noun	guard (person who protects or watches over something or someone); police officer
944	controlo	noun	control (influence or authority over something); monitoring; inspection; regulation; the act of preventing something from spreading or increasing
945	daí	contraction	contraction of de (“from”) + aí (“there (near you)”); then, afterwards, thus; used after finishing a sentence; then, afterwards
946	apartamento	noun	flat, apartment
947	segredo	noun	secret
948	decisão	noun	decision
949	funciona	verb	inflection of funcionar:; third-person singular present indicative
950	posição	noun	position (place, location); posture (way a person holds and positions their body); position (place assigned to a player)
951	surpresa	noun	surprise (something not expected); surprise (feeling that something unexpected has happened); a present; a gift
952	parecia	verb	first/third-person singular imperfect indicative of parecer
953	cerca	noun	fence (thin barrier that separates two pieces of land); wall (structure built for defense surrounding a city)
954	céu	noun	sky; heaven
955	negócios	noun	plural of negócio
956	cabo	noun	cape (piece of land extending beyond the coast); the final steps or moments of an event
957	receber	verb	to get; to receive; to collect or receive payment; to receive (to act as a host for guests)
958	motivo	noun	motive (that which incites to action); motif (short melodic passage that is repeated in several parts of a work)
959	imediatamente	adv	immediately
960	olhem	verb	inflection of olhar:; third-person plural present subjunctive
961	vidas	noun	plural of vida
962	passo	noun	step; footstep; pace (movement made from one foot to the other); Portuguese pace, a former unit of length equivalent to about 1.6 m; step (very short distance)
963	tribunal	noun	court; tribunal
964	contacto	noun	European Portuguese standard form of contato
965	começa	verb	inflection of começar:; third-person singular present indicative
966	ora	adv	now
967	ótimo	adj	great; excellent (very good); optimal (the best possible solution of a problem)
968	bolas	noun	plural of bola (“ball; testicle”)
969	trabalha	verb	inflection of trabalhar:; third-person singular present indicative
970	tenham	verb	inflection of ter:; third-person plural present subjunctive
971	inferno	noun	hell (where sinners go); a very unpleasant or negative situation; a very hot place
972	estrada	noun	road
973	delas	contraction	contraction of de + elas: feminine plural of dele
974	falei	verb	first-person singular preterite indicative of falar
975	diria	verb	first/third-person singular conditional of dizer
976	cheio	adj	full, filled, completed; covered; full (of people), crowded (having a large number of people)
977	companhia	noun	company, companionship; companion; company
978	ouça	verb	inflection of ouvir:; first/third-person singular present subjunctive
979	sejas	verb	second-person singular present subjunctive of ser
980	horrível	adj	cause of horror; horrible; terrible
981	esquece	phrase	nevermind, forget it
982	escuta	noun	bug, wire (hidden listening device)
983	saída	noun	exit; way (a passage to the outside); exit (the act of going out, getting out of a place); way out, solution, escape
984	ordens	noun	plural of ordem
985	namorado	noun	boyfriend (a male lover); Namorado sandperch (Pseudopercis numida)
986	norte	noun	north (compass point); orientation
987	explicar	verb	to explain
988	aprender	verb	to learn, to acquire knowledge; to be able to learn
989	senhoras	noun	plural of senhora
990	fazendo	verb	gerund of fazer
991	encontrou	verb	third-person singular preterite indicative of encontrar
992	quente	adj	hot, warm
993	querias	verb	second-person singular imperfect indicative of querer
994	prometo	verb	first-person singular present indicative of prometer
995	saia	noun	a woman's skirt
996	padre	noun	ecclesiastical priest (Christian clergyman who performs masses); father (term of address for a priest); father (male parent)
997	detective	noun	pre-reform spelling (used until 1943 in Brazil and 1990 in Portugal) of detetive; still used where the agreement hasn’t come into effect and may occur as a sporadic misspelling
998	ouro	noun	gold (chemical element); gold (coin); gold (colour)
999	perigo	noun	danger (exposure to liable harm); danger (an instance or cause of liable harm)
1000	perdi	verb	first-person singular preterite indicative of perder
1001	falou	verb	"third-person singular preterite indicative of falar; ""he/she/it spoke"""
1002	coronel	noun	colonel (commissioned office in the armed services); a politician in rural areas
1003	alma	noun	soul
1004	diferentes	adj	masculine/feminine plural of diferente
1005	naquele	contraction	contraction of em + aquele, literally “in that”
1006	vestido	adj	dressed; clothed
1007	últimos	adj	masculine plural of último
1008	planeta	noun	planet
1009	máquina	noun	machine; mechanical or electrical device
1010	raparigas	noun	plural of rapariga
1011	pés	noun	plural of pé
1012	maioria	noun	majority (more than half)
1013	tiver	verb	first/third-person singular future subjunctive of ter; first/third-person singular future subjunctive of tar; alternative form of estiver
1014	debaixo	adv	underneath
1015	pronta	adj	feminine singular of pronto
1016	parecer	verb	to seem; to resemble
1017	velha	adj	feminine singular of velho
1018	esquerda	noun	the left side, part, half or direction; the left hand or leg
1019	avó	noun	grandmother, female grandparent
1020	confiar	verb	to confide, entrust; to rely on, trust
1021	destino	noun	destiny, fate; destination
1022	contente	adj	happy; content, satisfied
1023	pudesse	verb	first/third-person singular imperfect subjunctive of poder
1024	frio	adj	cold; having low temperatures; cool
1025	vejam	verb	inflection of ver:; third-person plural present subjunctive
1026	lidar	verb	to deal with, to handle; to fight, to struggle; to bullfight
