rank	word	pos	en
2588	calado	adj	silent, quiet; discreet
2589	medicina	noun	medicine (field of study)
2590	continuem	verb	third-person plural present subjunctive
2591	tim	intj	the sound of the high note on a berimbau
2592	paredes	noun	plural of parede
2593	francisco	noun	Franciscan (friar of the religious order founded by Saint Francis of Assisi)
2594	biblioteca	noun	library
2595	tomei	verb	first-person singular preterite indicative of tomar
2596	armazém	noun	warehouse (large building where goods are stored)
2597	cavalheiro	noun	gentleman; cavalier
2598	mandei	verb	first-person singular preterite indicative of mandar
2599	atraso	noun	belatedness (state of being late)
2600	amava	verb	first/third-person singular imperfect indicative of amar
2601	divórcio	noun	divorce (legal dissolution of a marriage)
2602	helicóptero	noun	helicopter
2603	fortuna	noun	fortune (destiny)
2604	deixaram	verb	third-person plural preterite/pluperfect indicative of deixar
2605	saio	verb	first-person singular present indicative of sair
2606	simpática	adj	feminine singular of simpático
2607	estudo	noun	study (mental effort to acquire knowledge or learning)
2608	papéis	noun	plural of papel
2609	território	noun	territory (large extent or tract of land)
2610	forem	verb	third-person plural future subjunctive of ir
2611	ricos	adj	masculine plural of rico
2612	amanda	name	a female given name, equivalent to English Amanda
2613	escuridão	noun	darkness; gloom
2614	maneiras	noun	plural of maneira
2615	perguntou	verb	third-person singular preterite indicative of perguntar
2616	áfrica	name	Africa (the continent south of Europe and between the Atlantic and Indian Oceans)
2617	preferia	verb	first/third-person singular imperfect indicative of preferir
2618	vaca	noun	a cow; beef (meat)
2619	sombra	noun	shadow; shade
2620	nadar	verb	to swim; to swim (practice a given swimming style)
2621	toques	verb	second-person singular present subjunctive of tocar
2622	pobres	adj	masculine/feminine plural of pobre
2623	bombas	noun	plural of bomba
2624	postos	noun	plural of posto
2625	arranjaste	verb	second-person singular preterite indicative of arranjar
2626	motivos	noun	plural of motivo
2627	cadáver	noun	cadaver, corpse
2628	falado	adj	spoken
2629	falha	noun	a flaw; a fault
2630	traseiras	noun	plural of traseira
2631	veremos	verb	first-person plural future indicative of ver
2632	faltam	verb	third-person plural present indicative of faltar
2633	passos	noun	plural of passo
2634	cópia	noun	copy; transcript
2635	inteligência	noun	intelligence (capacity of mind)
2636	mel	noun	honey; molasses
2637	prisioneiros	noun	plural of prisioneiro
2638	queixa	noun	complaint; grievance
2639	chamo	verb	first-person singular present indicative of chamar
2640	leis	noun	plural of lei
2641	tomou	verb	third-person singular preterite indicative of tomar
2642	jogador	noun	player (one who plays any game)
2643	botão	noun	button (knob or small disc serving as a fastener)
2644	batatas	noun	plural of batata
2645	criado	noun	servant
2646	nascer	verb	to be born; to rise
2647	lucas	name	a male given name from Ancient Greek, equivalent to English Luke or Lucas
2648	explicação	noun	explanation, explication
2649	ministro	noun	minister (a person who is commissioned by the government for public service)
2650	alcance	noun	reach, range, scope (maximum distance something can reach)
2651	doces	adj	plural of doce
2652	conheceu	verb	third-person singular preterite indicative of conhecer
2653	almoçar	verb	to have lunch; to eat for lunch
2654	poderíamos	verb	first-person plural conditional of poder
2655	linhas	noun	plural of linha
2656	autoridade	noun	authority
2657	reputação	noun	name, reputation
2658	esforço	noun	effort (the amount of work involved in achieving something)
2659	sono	noun	sleep; sleepiness
2660	mexas	verb	second-person singular present subjunctive of mexer
2661	oceano	noun	ocean; immensity, infinity
2662	assumir	verb	to assume (to take on a position or duty)
2663	fita	noun	tape, ribbon, band
2664	estúdio	noun	studio (artist’s or photographer’s workshop)
2665	nervosa	adj	feminine singular of nervoso
2666	treinar	verb	to coach, to train
2667	temo	verb	first-person singular present indicative of temer
2668	compra	noun	purchase (that which is obtained for a price in money or its equivalent)
2669	motorista	noun	driver, motorist
2670	mora	noun	a delay; a delay in the payment of a debt
2671	deixam	verb	third-person plural present indicative of deixar
2672	acabamos	verb	first-person plural present indicative
2673	sr	noun	alternative form of Sr.
2674	areia	noun	sand (finely ground rock)
2675	tolo	adj	foolish; silly (having or characterised by poor judgement or little intelligence)
2676	esperando	verb	gerund of esperar
2677	fundos	noun	plural of fundo
2678	trouxeste	verb	second-person singular preterite indicative of trazer
2679	poucas	adj	feminine plural of pouco
2680	acreditam	verb	third-person plural present indicative of acreditar
2681	alunos	noun	plural of aluno
2682	medicamentos	noun	plural of medicamento
2683	gostou	verb	third-person singular preterite indicative of gostar
2684	devolver	verb	to return, give back
2685	desafio	noun	challenge; provocation
2686	sangrar	verb	to draw blood (by pricking or opening a vein)
2687	factos	noun	plural of facto
2688	ciúmes	noun	jealousy
2689	bateu	verb	third-person singular preterite indicative of bater
2690	noutra	contraction	contraction of em + outra, literally “in other, in another (feminine singular)”: feminine singular of noutro
2691	recursos	noun	plural of recurso
2692	clínica	noun	clinic (small medical facility)
2693	miami	name	Miami (a city in Florida, United States)
2694	segurar	verb	to hold; to grasp
2695	aguento	verb	first-person singular present indicative of aguentar
2696	cooper	noun	A slow-paced run intented to improve one's physical fitness.
2697	voltaste	verb	second-person singular preterite indicative of voltar
2698	fã	noun	fan (admirer or aficionado)
2699	sós	adj	masculine plural of só
2700	superfície	noun	surface (the upside of a flat object or of a liquid)
2701	sessão	noun	session (a period devoted to a particular activity)
2702	ponta	noun	tip, point; nib
2703	ha	verb	third-person singular present indicative
2704	paixão	noun	passion
2705	abram	verb	third-person plural present subjunctive
2706	capazes	adj	masculine/feminine plural of capaz
2707	alimentar	verb	to feed; to eat (to consume food)
2708	ganho	adj	gained
2709	empregado	verb	past participle of empregar: having been employed
2710	alemão	adj	German (of or relating to Germany)
2711	acusações	noun	plural of acusação
2712	mortes	noun	plural of morte
2713	estacionamento	noun	parking (action)
2714	jogada	noun	play (short sequence of action)
2715	criou	verb	third-person singular preterite indicative of criar
2716	assustada	adj	feminine singular of assustado
2717	organização	noun	organization; order (the condition of being organized)
2718	açúcar	noun	sugar
2719	mamas	verb	second-person singular present indicative of mamar
2720	marcar	verb	to mark; to score
2721	lobo	noun	wolf (a wild canid)
2722	seremos	verb	first-person plural future indicative of ser
2723	pássaro	noun	passerine (any bird of the order Passeriformes)
2724	caixas	noun	plural of caixa
2725	máscara	noun	mask (a cover, or partial cover, for the face)
2726	falava	verb	first/third-person singular imperfect indicative of falar
2727	meia-noite	noun	midnight (the middle of the night)
2728	senhorita	noun	miss, senhorita, diminutive of senhora
2729	continuam	verb	third-person plural present indicative of continuar
2730	pegue	verb	first/third-person singular present subjunctive
2731	despedida	adj	feminine singular of despedido
2732	prostituta	noun	prostitute (woman who sells sex)
2733	caçar	verb	to hunt (chase down prey)
2734	abandonar	verb	to abandon; to give up (to quit an activity or attempt)
2735	interromper	verb	to interrupt; to discontinue
2736	terras	noun	plural of terra
2737	contaste	verb	second-person singular preterite indicative of contar
2738	russos	adj	masculine plural of russo
2739	preparada	adj	feminine singular of preparado
2740	champanhe	noun	champagne (sparkling wine made in Champagne)
2741	extremamente	adv	to an extreme degree; extremely
2742	opções	noun	plural of opção
2743	cabeças	noun	plural of cabeça
2744	russo	adj	Russian
2745	inacreditável	adj	unbelievable; incredible
2746	lembras	verb	second-person singular present indicative of lembrar
2747	doentes	noun	plural of doente
2748	bem-vinda	adj	feminine singular of bem-vindo
2749	esquecido	adj	forgotten; forgetful
2750	escolheu	verb	third-person singular preterite indicative of escolher
2751	sobretudo	adv	especially, above all
2752	inocentes	adj	masculine/feminine plural of inocente
2753	máquinas	noun	plural of máquina
2754	vivemos	verb	first-person plural present/preterite indicative of viver
2755	dívida	noun	debt; obligation
2756	mistério	noun	mystery (something that is unexplained)
2757	tirei	verb	first-person singular preterite indicative of tirar
2758	portão	noun	gate
2759	traga	verb	first/third-person singular present subjunctive
2760	ficares	verb	second-person singular future subjunctive
2761	assassinado	verb	past participle of assassinar
2762	sentia	verb	first/third-person singular imperfect indicative of sentir
2763	chegarmos	verb	first-person plural future subjunctive
2764	qualidade	noun	quality
2765	percebido	adj	perceived
2766	alemanha	name	Germany
2767	gajos	noun	plural of gajo
2768	noivo	noun	fiancé; groom, bridegroom
2769	frota	noun	fleet
2770	seca	noun	drought (period of unusually low rainfall)
2771	feitiço	adj	feigned, false
2772	criminosos	noun	plural of criminoso
2773	atingido	verb	past participle of atingir
2774	usando	verb	gerund of usar
2775	pausa	noun	pause (short time for relaxing)
2776	circunstâncias	noun	plural of circunstância
2777	trabalhou	verb	third-person singular preterite indicative of trabalhar
2778	preocupa	verb	third-person singular present indicative
2779	tarefa	noun	job, task; burden, chore
2780	cole	verb	first/third-person singular present subjunctive
2781	sopa	noun	soup
2782	abrigo	noun	shelter, haven, refuge
2783	preocupação	noun	concern, worry (act or effect of worrying or being concerned)
2784	análise	noun	analysis; action or effect of analyzing
2785	afastar	verb	to repel; to push away (cause to move away)
2786	telefonema	noun	call (telephone conversation)
2787	anterior	adj	anterior; previous, preceding
2788	cigarro	noun	cigarette (thin roll of tobacco made for smoking)
2789	dissesse	verb	first/third-person singular imperfect subjunctive of dizer
2790	enfim	adv	after a long time; eventually; at last
2791	ritmo	noun	rhythm
2792	maravilha	noun	wonder; marvel (something that causes amazement or awe)
2793	piores	adj	masculine/feminine plural of pior
2794	sistemas	noun	plural of sistema
2795	hitler	noun	Hitler (a dictatorial or excessively bossy person)
2796	ripadas	verb	feminine plural of ripado
2797	puto	adj	furious, angry, annoyed, irritated
2798	pagou	verb	third-person singular preterite indicative of pagar
2799	pulso	noun	pulse (regular beat caused by the heart)
2800	física	noun	physics (branch of science)
2801	veículo	noun	vehicle; conveyance (device for carrying or transporting)
2802	pensamento	noun	a thought; an idea
2803	mesmas	adj	feminine plural of mesmo
2804	sujo	adj	containing unpleasant substances such as dirt or grime; dirty; unclean
2805	ódio	noun	hatred
2806	pagamento	noun	payment; pay
2807	escrevi	verb	first-person singular preterite indicative of escrever
2808	ouvimos	verb	first-person plural present/preterite indicative of ouvir
2809	trabalhas	verb	second-person singular present indicative of trabalhar
2810	visitas	verb	second-person singular present indicative of visitar
2811	comunicação	noun	communication (concept of information exchange)
2812	negociar	verb	to negotiate (buy, sell or exchange)
2813	sugiro	verb	first-person singular present indicative of sugerir
2814	cruel	adj	cruel (that intentionally causes or revels in pain and suffering)
2815	dispositivo	adj	disposing; normative
2816	exterior	adj	exterior (located in the outside)
2817	deixas	verb	second-person singular present indicative of deixar
2818	anúncio	noun	advertisement (commercial solicitation)
2819	fio	noun	thread; string
2820	nestes	contraction	contraction of em + estes, literally “in these (masculine)”: masculine plural of neste
2821	arranjou	verb	third-person singular preterite indicative of arranjar
2822	montar	verb	to go up, climb
2823	passam	verb	third-person plural present indicative of passar
2824	exames	noun	plural of exame
2825	normais	adj	masculine/feminine plural of normal
2826	virem	verb	third-person plural present subjunctive
2827	pizza	noun	pizza (Italian dish)
2828	comissão	noun	commission; committee
2829	adivinha	noun	riddle
2830	prato	noun	plate; a flat dish from which food is served or eaten
2831	atrasada	adj	feminine singular of atrasado
2832	engano	noun	deceit; fraud; mistake, minor error
2833	evento	noun	event; occurrence (something that happens)
2834	esqueci	verb	first-person singular preterite indicative of esquecer
2835	nestas	contraction	contraction of em + estas, literally “in these (feminine)”: feminine plural of neste
2836	trabalhei	verb	first-person singular preterite indicative of trabalhar
2837	pareceu	verb	third-person singular preterite indicative of parecer
2838	chato	adj	flat; boring
2839	esquina	noun	angle (corner where two walls intersect)
2840	papai	noun	dad, papa
2841	palhaço	noun	clown; any funny or amusing person
2842	comissário	noun	commissioner; commissar
2843	suficientes	adj	masculine/feminine plural of suficiente
2844	recebemos	verb	first-person plural present/preterite indicative of receber
2845	amostra	noun	sample
2846	procuramos	verb	first-person plural present indicative
2847	cego	adj	blind (unable to see)
2848	osso	noun	bone; bone (material)
2849	sermos	verb	first-person plural personal infinitive of ser
2850	passamos	verb	first-person plural present indicative
2851	sujeito	noun	subject (the noun, pronoun or noun phrase about whom the statement is made)
2852	recompensa	noun	the act of rewarding
2853	ataques	noun	plural of ataque
2854	limpeza	noun	cleanliness (the property of being cleanly)
2855	produção	noun	production; product; output; yield
2856	sobe	verb	third-person singular present indicative
2857	museu	noun	museum
2858	atende	verb	third-person singular present indicative
2859	perdida	adj	feminine singular of perdido
2860	folga	noun	rest, day off (from work)
2861	rezar	verb	to pray (to talk to a god)
2862	levei	verb	first-person singular preterite indicative of levar
2863	preparados	adj	masculine plural of preparado
2864	índia	adj	feminine singular of índio
2865	raça	noun	race, breed; brood
2866	corta	verb	third-person singular present indicative
2867	fria	adj	feminine singular of frio
2868	lábios	noun	plural of lábio
2869	porto	noun	port; harbour (place on the coast at which ships can shelter or dock)
2870	mágico	noun	a magician
2871	declaração	noun	declaration; statement, assertion
2872	chegado	adj	near; close, intimate
2873	resistência	noun	resistance (act of resisting)
2874	partam	verb	third-person plural present subjunctive
2875	sabíamos	verb	first-person plural imperfect indicative of saber
2876	militares	adj	masculine/feminine plural of militar
2877	deva	verb	first/third-person singular present subjunctive
2878	pus	noun	pus
2879	civil	adj	civil; civilian (not relating to the military or clergy)
2880	filmar	verb	to film
2881	gerente	adj	managing
2882	onda	noun	wave (moving disturbance in a liquid)
2883	salvou	verb	third-person singular preterite indicative of salvar
2884	curioso	adj	curious; inquisitive (tending to ask questions, investigate or explore)
2885	montes	noun	plural of monte
2886	aliança	noun	engagement ring or wedding ring (ring exchanged between bride and groom)
2887	significado	noun	meaning, significance
2888	dragão	noun	dragon (mythic creature)
2889	cidades	noun	plural of cidade
2890	castigo	noun	punishment (penalty to punish wrongdoing)
2891	secção	noun	European Portuguese standard form of seção
2892	homicídios	noun	plural of homicídio
2893	deveríamos	verb	first-person plural conditional of dever
2894	adoraria	verb	first/third-person singular conditional of adorar
2895	ficarei	verb	first-person singular future indicative of ficar
2896	gira	noun	the gathering or grouping of various spirits, who manifest through mediums in Umbanda
2897	desastre	noun	disaster (unforeseen event causing great loss, etc.)
2898	ficheiros	noun	plural of ficheiro
2899	arder	verb	to burn (be in flames)
2900	galinha	noun	hen; chicken (meat)
2901	palácio	noun	palace (large residence where aristocrats usually live)
2902	paraíso	noun	paradise; heaven
2903	despedido	verb	past participle of despedir
2904	divertir	verb	to distract (divert the attention of)
2905	poderiam	verb	third-person plural conditional of poder
2906	sentimento	noun	feeling, emotion, sentiment
2907	popular	adj	popular (liked by many people)
2908	colocou	verb	third-person singular preterite indicative of colocar
2909	resgate	noun	rescue; ransom
2910	acto	noun	pre-reform spelling
2911	maricas	adj	cowardly (showing cowardice)
2912	voltarei	verb	first-person singular future indicative of voltar
2913	barriga	noun	belly (abdomen)
2914	sexta-feira	noun	Friday (day of the week)
2915	acusado	adj	accused
2916	negativo	adj	negative
2917	metro	noun	metre; metre stick
2918	encontrarmos	verb	first-person plural future subjunctive
2919	molho	noun	sauce (liquid condiment placed on food)
2920	pareço	verb	first-person singular present indicative of parecer
2921	aliás	adv	I mean; actually (introduces the correction of a mistake in one’s own remark)
2922	cobertura	noun	the act of covering something
2923	chateada	verb	feminine singular of chateado
2924	frango	noun	young chicken; poultry (chicken meat)
2925	conjunto	noun	a group of people
2926	lançar	verb	to launch; to throw, shoot (with force)
2927	império	noun	empire; State ruled by an emperor or empress
2928	convite	noun	invitation, invite
2929	falhar	verb	to fail
2930	gravação	noun	recording (an activity or result)
2931	concerto	noun	concert (a musical entertainment in which several voices or instruments take part)
2932	el	article	only used in el-rei: the
2933	mina	noun	mine (place from which ore is extracted)
2934	oficiais	noun	plural of oficial
2935	campos	noun	plural of campo
2936	terapia	noun	therapy (specific treatment of a disease)
2937	terroristas	adj	masculine/feminine plural of terrorista
2938	glória	noun	glory (great beauty or splendour)
2939	pacote	noun	package; packet
2940	privada	noun	toilet
2941	sal	noun	salt (sodium chloride, a substance used as a condiment and preservative)
2942	consequências	noun	plural of consequência
2943	vampiros	noun	plural of vampiro
2944	prometi	verb	first-person singular preterite indicative of prometer
2945	cargo	noun	post, occupation, profession
2946	vencedor	noun	winner (one who has won or often wins), victor
2947	tentado	verb	past participle of tentar
2948	audiência	noun	hearing (a proceeding at which discussions are heard)
2949	doutora	noun	female equivalent of doutor (“doctor”)
2950	terias	verb	second-person singular conditional of ter
2951	e-mail	noun	e-mail (system for sending messages via the Internet)
2952	doida	adj	feminine singular of doido
2953	botas	noun	plural of bota
2954	estivesses	verb	second-person singular imperfect subjunctive of estar
2955	fantasmas	noun	plural of fantasma
2956	neles	noun	plural of nele
2957	pessoais	adj	masculine/feminine plural of pessoal
2958	metal	noun	metal (any of a number of elements that form a metallic bond with other metal atoms)
2959	mudanças	noun	plural of mudança
2960	disponível	adj	available; obtainable
2961	suspeitos	adj	masculine plural of suspeito
2962	fizeres	verb	second-person singular future subjunctive of fazer
2963	cenas	noun	plural of cena
2964	show	noun	show (an entertainment performance event)
2965	rota	noun	route (course or way travelled)
2966	prisioneiro	noun	prisoner (person incarcerated in a prison)
2967	prenda	noun	gift, present
2968	pedaços	noun	plural of pedaço
2969	sumo	adj	highest, greatest
2970	feio	noun	an ugly person
2971	favorito	adj	favourite; preferred
2972	estiverem	verb	third-person plural future subjunctive of estar
2973	assistir	verb	to assist (to help, especially in a secondary role)
2974	literalmente	adv	literally, word for word
2975	combustível	noun	fuel
2976	adaptação	noun	adaptation (the process of adapting something or becoming adapted to a situation)
2977	pistola	noun	pistol (handgun)
2978	temperatura	noun	temperature (a measure of cold or hot)
2979	bonitas	adj	feminine plural of bonito
2980	comece	verb	first/third-person singular present subjunctive
2981	firme	adj	firm
2982	condição	noun	condition
2983	responda	verb	first/third-person singular present subjunctive
2984	olhes	verb	second-person singular present subjunctive of olhar
2985	janelas	noun	plural of janela
2986	seguida	verb	feminine singular of seguido
2987	autoridades	noun	plural of autoridade
2988	las	pron	them (feminine) — form of as used attached after a verb ending in -r, -s or -z (comprá-las = to buy them)
2989	mudei	verb	first-person singular preterite indicative of mudar
2990	principalmente	adv	principally, mainly
2991	igualmente	adv	equally; likewise (in the same manner)
2992	apaixonada	adj	feminine singular of apaixonado
2993	solta	verb	third-person singular present indicative
2994	febre	noun	fever (high body temperature due to disease)
2995	identificar	verb	to identify; to recognize
2996	violação	noun	transgression; violation
2997	acontecendo	verb	gerund of acontecer
2998	libras	noun	plural of libra
2999	foge	verb	third-person singular present indicative
3000	cruz	noun	cross (geometrical figure)
3001	graus	noun	plural of grau
3002	desliga	verb	third-person singular present indicative
3003	virgem	noun	virgin (person who has never had sexual intercourse)
3004	cobra	noun	snake; serpent (any reptile of the suborder Serpentes)
3005	infância	noun	infancy; childhood
3006	sabendo	verb	gerund of saber
3007	adultos	adj	masculine plural of adulto
3008	exercício	noun	exercise; training
3009	teriam	verb	third-person plural conditional of ter
3010	matado	verb	past participle of matar
3011	pistas	noun	plural of pista
3012	conferência	noun	conference; lecture
3013	duplo	adj	double (made up of two matching or complementary elements)
3014	vila	noun	town; country house
3015	mental	adj	mental
3016	daria	verb	first/third-person singular conditional of dar
3017	lorde	noun	lord (titled nobleman)
3018	tivéssemos	verb	first-person plural imperfect subjunctive of ter
3019	túnel	noun	tunnel (an underground or underwater passage)
3020	trabalham	verb	third-person plural present indicative of trabalhar
3021	casados	adj	masculine plural of casado
3022	especialista	noun	specialist; expert (person with extensive knowledge or ability in a given field)
3023	fresco	adj	fresh (new or clean)
3024	unidades	noun	plural of unidade
3025	refeição	noun	meal (food that is prepared and eaten at a specific time)
3026	pública	adj	feminine singular of público
3027	beijar	verb	to kiss
3028	instruções	noun	plural of instrução
3029	espacial	adj	spatial (relating to outer space)
3030	concurso	noun	competition (contest for a prize or award)
3031	houvesse	verb	first/third-person singular imperfect subjunctive of haver
3032	andei	verb	first-person singular preterite indicative of andar
3033	produto	noun	product (commodity for sale)
3034	acabo	verb	first-person singular present indicative of acabar
3035	incidente	adj	incidental
3036	lenda	noun	legend; story describing extraordinary events
3037	sócio	noun	partner, associate
3038	destruição	noun	destruction; demolition
3039	templo	noun	temple (building)
3040	poderei	verb	first-person singular future indicative of poder
3041	começam	verb	third-person plural present indicative of começar
3042	descobrimos	verb	first-person plural present/preterite indicative of descobrir
3043	localizar	verb	to locate; to localize
3044	cento	num	one hundred (only in compounds followed by lower numerals)
3045	péssimo	adj	superlative degree of mau: very bad
3046	heroína	noun	heroine; female equivalent of herói
3047	passámos	verb	first-person plural preterite indicative of passar
3048	nuclear	adj	nuclear; central (to a centre around which something is developed or organised)
3049	desapareceram	verb	third-person plural preterite/pluperfect indicative of desaparecer
3050	atraente	adj	attractive (having the power of charming)
3051	papa	noun	pope
3052	lata	noun	can, tin (UK, Australia)
3053	traidor	noun	traitor (one who betrays)
3054	naves	noun	plural of nave
3055	venhas	verb	second-person singular present subjunctive of vir
3056	falsa	adj	feminine singular of falso
3057	bruxas	noun	plural of bruxa
3058	compreende	verb	third-person singular present indicative
3059	lançamento	noun	launch; release (the act of launching: presenting something for the first time)
3060	romântico	adj	romantic
3061	gostamos	verb	first-person plural present indicative
3062	cuecas	noun	underpants (underwear)
3063	cardíaco	adj	cardiac; cardiopathic
3064	teríamos	verb	first-person plural conditional of ter
3065	lágrimas	noun	plural of lágrima
3066	reais	adj	plural of real
3067	livrar	verb	to save; to free; to release
3068	feitas	adj	feminine plural of feito
3069	cinto	noun	belt (band worn around the waist)
3070	seriam	verb	third-person plural conditional of ser
3071	estarmos	verb	first-person plural personal infinitive of estar
3072	vivia	verb	first/third-person singular imperfect indicative of viver
3073	sincero	adj	sincere, truthful
3074	criaturas	noun	plural of criatura
3075	ratos	noun	plural of rato
3076	terminado	verb	past participle of terminar
3077	quebrar	verb	to break; to fracture a bone
3078	costume	noun	custom; tradition (traditional practice or behavior)
3079	boston	name	Boston
3080	expressão	noun	expression
3081	perigosa	adj	feminine singular of perigoso
3082	importas	verb	second-person singular present indicative of importar
3083	asas	noun	plural of asa
3084	sexta	adj	feminine singular of sexto
3085	ombro	noun	shoulder (joint between arm and torso)
3086	origem	noun	origin
3087	ansioso	adj	anxious; eager
3088	trânsito	noun	traffic (flow of pedestrians or vehicles)
3089	morrem	verb	third-person plural present indicative of morrer
3090	hollywood	name	Hollywood; Hollywood (the American motion picture industry, regardless of location)
3091	tinta	noun	paint; ink
3092	felizmente	adv	happily; fortunately
3093	velhote	adj	oldish
3094	passava	verb	first/third-person singular imperfect indicative of passar
3095	incomodar	verb	to bother; to annoy
3096	elena	name	a female given name, equivalent to English Helen
3097	filhas	noun	plural of filha
3098	tensão	noun	tenseness (the characteristic of being tense)
3099	lealdade	noun	loyalty
3100	judeu	noun	Jew, Jewish person (adherent of Judaism or member or descendant of the Jewish people)
3101	capitã	noun	female equivalent of capitão
3102	lê	verb	third-person singular present indicative
3103	satisfeito	verb	past participle of satisfazer
3104	turma	noun	a group of people
3105	compromisso	noun	compromise; obligation
3106	bíblia	noun	bible; a very extensive, often complex, book or text
3107	participar	verb	to take part, to participate
3108	sorrir	verb	to smile
3109	cabana	noun	cabin, hut, shack
3110	farta	adj	feminine singular of farto
3111	queimar	verb	to burn; to be on fire, to be consumed by flames
3112	imperador	noun	emperor (ruler of an empire)
3113	milhas	noun	plural of milha
3114	primavera	noun	spring (the season)
3115	mamãe	noun	mum, mom, mummy
3116	rússia	name	Russia
3117	possivelmente	adv	possibly
3118	moeda	noun	coin; currency
3119	diamantes	noun	plural of diamante
3120	aceite	verb	first/third-person singular present subjunctive
3121	vizinho	adj	neighbouring; adjacent (located next to something)
3122	paragem	noun	stop, stoppage, halt (the act of stopping or halting)
3123	mães	noun	plural of mãe
3124	traseiro	adj	rear; hind
3125	esquerdo	adj	left; left-hand; on or towards the left side
3126	metido	adj	involved; interfering, meddling; nosy
3127	pura	adj	feminine singular of puro
3128	combater	verb	to fight; to combat
3129	celebrar	verb	to celebrate (all senses)
3130	trinta	num	thirty
3131	enviado	verb	past participle of enviar
3132	impostos	adj	masculine plural of imposto
3133	camisola	noun	camisole (short, sleeveless undergarment worn by women)
3134	gostavas	verb	second-person singular imperfect indicative of gostar
3135	reparar	verb	to realize, become aware
3136	comercial	adj	commercial
3137	largar	verb	to drop, shed; to abandon, leave
3138	golfe	noun	golf
3139	condenado	adj	condemned, sentenced, convicted
3140	levem	verb	third-person plural present subjunctive
3141	escreve	verb	third-person singular present indicative
3142	internacional	adj	international (between, concerning, or transcending multiple nations)
3143	sonhar	verb	to dream (see imaginary events while sleeping)
3144	monstros	noun	plural of monstro
3145	matemática	adj	feminine singular of matemático
3146	assassínio	noun	assassination; murder
3147	competição	noun	competition (all senses)
3148	moral	adj	moral
3149	votos	noun	plural of voto
3150	união	noun	union (join)
3151	região	noun	region, district
3152	gastar	verb	to spend; to expend
3153	prazo	noun	deadline (date on or before which something must be completed)
3154	resolvido	verb	past participle of resolver
3155	armado	adj	armed; equipped with, or involving the use of, weapons
3156	frequência	noun	frequency (rate of occurrence of anything)
3157	aviões	noun	plural of avião
3158	mortal	adj	susceptible to death; mortal
3159	voto	noun	vote (a formalised choice)
3160	descobre	verb	third-person singular present indicative
3161	transformar	verb	to transform
3162	recolher	verb	to collect, gather
3163	passear	verb	to walk (take for a walk)
3164	pares	adj	masculine/feminine plural of par
3165	odeia	verb	third-person singular present indicative
3166	romance	noun	novel (work of prose fiction)
3167	imaginação	noun	imagination
3168	custódia	noun	custody; safekeeping
3169	terrorista	adj	terrorist, terroristic (relating to or engaging in terrorism)
3170	porém	adv	despite what preceded; nevertheless
3171	contactar	verb	to contact (establish communication with)
3172	temporada	noun	season (part of a year when something particular happens)
3173	espião	noun	spy (person who secretly watches)
3174	inspector	adj	pre-reform spelling
3175	desporto	noun	sport
3176	endereço	noun	address (direction for letters)
3177	cai	verb	third-person singular present indicative
3178	arquivos	noun	plural of arquivo
3179	observar	verb	to observe, watch
3180	média	noun	average; arithmetic mean
3181	escolhe	verb	third-person singular present indicative
3182	traição	noun	treason, betrayal
3183	depósito	noun	deposit; sediment or rock different from the surrounding material
3184	resultou	verb	third-person singular preterite indicative of resultar
3185	questões	noun	plural of questão
3186	peixes	noun	plural of peixe
3187	almas	noun	plural of alma
3188	colar	noun	necklace, chain
3189	ladrões	noun	plural of ladrão
3190	tentaram	verb	third-person plural preterite/pluperfect indicative of tentar
3191	encontre	verb	first/third-person singular present subjunctive
3192	cartões	noun	plural of cartão
3193	pudéssemos	verb	first-person plural imperfect subjunctive of poder
3194	infeliz	adj	unhappy (not happy; sad)
3195	vigiar	verb	to watch (to attend or guard)
3196	barba	noun	beard
3197	permite	verb	third-person singular present indicative
3198	pila	noun	penis
3199	poderemos	verb	first-person plural future indicative of poder
3200	hum	intj	hmm
3201	acalmar	verb	to calm; to calm down (to make calm)
3202	certos	adj	masculine plural of certo
3203	oficialmente	adv	officially
3204	estarem	verb	third-person plural personal infinitive of estar
3205	juízo	noun	judgement; reason, sense
3206	cultura	noun	culture; arts, customs and habits that characterise a group of people
3207	perde	verb	third-person singular present indicative
3208	tivermos	verb	first-person plural future subjunctive of ter
3209	fantasia	noun	fantasy (imagining)
3210	eva	name	a female given name, equivalent to English Eve
3211	entendeu	verb	third-person singular preterite indicative of entender
3212	dada	pron	feminine singular of dado
3213	conseguirmos	verb	first-person plural future subjunctive
3214	brinde	noun	toast (a salutation while drinking alcohol)
3215	ma	contraction	contraction of me + a: feminine singular of mo
3216	chinês	adj	Chinese; of China
3217	espectacular	adj	pre-reform spelling
3218	pesado	verb	past participle of pesar
3219	reforços	noun	plural of reforço
3220	pegou	verb	third-person singular preterite indicative of pegar
3221	apagar	verb	to put out; to extinguish (to stop something from burning)
3222	corajoso	adj	courageous, brave, bold, intrepid
3223	aproveitar	verb	to take, appropriate
3224	chegada	adj	feminine singular of chegado
3225	hei-de	verb	pre-reform spelling
3226	abriu	verb	third-person singular preterite indicative of abrir
3227	azar	noun	bad luck; misfortune
3228	título	noun	title; prefix or suffix added to a name
3229	sincronia	noun	synchronicity; synchrony (the state of being synchronous)
3230	empresas	noun	plural of empresa
3231	posse	noun	possession, land
3232	impacto	noun	impact; collision; shock
3233	riscos	noun	plural of risco
