rank	word	pos	en
1002	coronel	noun	colonel (commissioned office in the armed services)
1003	alma	noun	soul
1004	diferentes	adj	masculine/feminine plural of diferente
1005	naquele	contraction	contraction of em + aquele, literally “in that”
1006	vestido	adj	dressed; clothed
1007	últimos	adj	masculine plural of último
1008	planeta	noun	planet
1009	máquina	noun	machine; mechanical or electrical device
1010	raparigas	noun	plural of rapariga
1011	pés	noun	plural of pé
1012	maioria	noun	majority (more than half)
1013	tiver	verb	first/third-person singular future subjunctive of ter
1014	debaixo	adv	underneath
1015	pronta	adj	feminine singular of pronto
1016	parecer	verb	to seem; to resemble
1017	velha	adj	feminine singular of velho
1018	esquerda	noun	the left side, part, half or direction
1019	avó	noun	grandmother, female grandparent
1020	confiar	verb	to confide, entrust
1021	destino	noun	destiny, fate; destination
1022	contente	adj	happy; content, satisfied
1023	pudesse	verb	first/third-person singular imperfect subjunctive of poder
1024	frio	adj	cold; having low temperatures; cool
1025	vejam	verb	third-person plural present subjunctive
1026	lidar	verb	to deal with, to handle
1027	regras	noun	plural of regra
1028	homicídio	noun	homicide (killing of a person by another)
1029	precisava	verb	first/third-person singular imperfect indicative of precisar
1030	aonde	adv	"Contraction of a + onde (""to where, whereto, whither""), used with verbs denoting movement"
1031	gajo	noun	guy; bloke; dude
1032	vêm	verb	third-person plural present indicative of vir
1033	aniversário	noun	anniversary, birthday
1034	igreja	noun	church (a house of worship)
1035	conheces	verb	second-person singular present indicative of conhecer
1036	funcionar	verb	to work; to function
1037	sul	noun	south (cardinal point)
1038	compreendo	verb	first-person singular present indicative of compreender
1039	parem	verb	third-person plural present subjunctive
1040	abre	verb	third-person singular present indicative
1041	vossos	det	masculine plural of vosso
1042	carne	noun	flesh; meat
1043	tenta	verb	third-person singular present indicative
1044	quantas	det	feminine plural of quanto
1045	vender	verb	to sell
1046	abaixo	adv	down, downwards (towards a lower place)
1047	desculpem	verb	third-person plural present subjunctive
1048	direita	noun	right (opposite of left)
1049	liberdade	noun	liberty, freedom
1050	cavalo	noun	horse (Equus ferus caballus)
1051	droga	noun	drug (substance used to treat an illness or relieve a symptom)
1052	área	noun	area; region; place (a geographical location)
1053	destes	verb	second-person plural preterite indicative of dar
1054	quais	det	plural of qual
1055	triste	adj	sad; unhappy; down
1056	bomba	noun	bomb (explosive device)
1057	espécie	noun	species; type, sort, kind
1058	cérebro	noun	brain, cerebrum (organ located in the anterior and superior part of the brain)
1059	venham	verb	third-person plural present subjunctive
1060	podíamos	verb	first-person plural imperfect indicative of poder
1061	tanta	det	feminine singular of tanto
1062	vive	verb	third-person singular present indicative
1063	henry	noun	henry (SI unit for electrical inductance)
1064	estaria	verb	first/third-person singular conditional of estar
1065	belo	adj	beautiful; attractive (having beauty)
1066	esquecer	verb	to forget
1067	contrário	adj	contrary, opposite
1068	cerveja	noun	beer
1069	experiência	noun	experience (event(s) of which one is cognizant)
1070	diferença	noun	difference (quality of being different)
1071	animais	noun	plural of animal
1072	humano	adj	human (of or belonging to the species Homo sapiens)
1073	branco	adj	white (color); white; Caucasian
1074	honra	noun	honor; respect; honor (positive reputation)
1075	mandar	verb	to order, command
1076	tentou	verb	third-person singular preterite indicative of tentar
1077	esperança	noun	hope; katydid (any insect in the family Tettigoniidae)
1078	iorque	name	York (a city in North Yorkshire, England)
1079	sente	verb	first/third-person singular present subjunctive
1080	falo	noun	phallus
1081	acaso	adv	by chance; maybe
1082	saúde	noun	health (state of being free from disease)
1083	trata	verb	third-person singular present indicative
1084	estará	verb	third-person singular future indicative of estar
1085	perigoso	adj	risky, unsafe, dangerous
1086	entendido	verb	past participle of entender
1087	inteligente	adj	intelligent (of high or especially quick cognitive capacity, bright)
1088	drogas	noun	plural of droga
1089	paul	noun	swamp
1090	pareces	verb	second-person singular present indicative of parecer
1091	conheci	verb	first-person singular preterite indicative of conhecer
1092	ideias	noun	plural of ideia
1093	público	adj	public (pertaining to the affairs of all people)
1094	irei	verb	first-person singular future indicative of ir
1095	teste	noun	test (academic examination)
1096	acham	verb	third-person plural present indicative of achar
1097	informações	noun	plural of informação
1098	bola	noun	ball, sphere, round object
1099	acaba	verb	third-person singular present indicative
1100	aquelas	det	feminine plural of aquele
1101	cliente	noun	customer, client (one who purchases or receives a product or service)
1102	roubar	verb	to steal (to take illegally or without permission)
1103	mar	noun	sea; mare
1104	dançar	verb	to dance; to fail, be unsuccessful
1105	suspeito	adj	suspicious, suspect
1106	passei	verb	first-person singular preterite indicative of passar
1107	suposto	adj	supposed; assumed
1108	risco	noun	line (threadlike mark of writing instrument)
1109	bater	verb	to beat; to beat up (to attack someone violently)
1110	entender	verb	to understand, to grasp, to comprehend
1111	tiveste	verb	second-person singular preterite indicative of ter
1112	nível	noun	level; rank, status
1113	rainha	noun	queen (a monarch or the wife of a king)
1114	aceitar	verb	to accept; to receive
1115	clube	noun	club (association of members)
1116	pobre	adj	poor
1117	américa	name	America, the Americas
1118	mestre	noun	master; mentor
1119	conselho	noun	advice; council
1120	perdeu	verb	third-person singular preterite indicative of perder
1121	serão	noun	evening; overtime
1122	apesar	adv	despite, notwithstanding
1123	computador	adj	computing (which performs computations)
1124	alvo	adj	white; pure
1125	aparecer	verb	to appear; to attend; to show up (at)
1126	investigação	noun	investigation; research
1127	entrada	noun	entrance; appetizer
1128	saiam	verb	third-person plural present subjunctive
1129	janela	noun	window
1130	dúvida	noun	doubt, uncertainty
1131	preocupe	verb	first/third-person singular present subjunctive
1132	estiveste	verb	second-person singular preterite indicative of estar
1133	nick	noun	nick; nickname
1134	realidade	noun	reality (entirety of all that is real)
1135	poderá	verb	third-person singular future indicative of poder
1136	código	noun	code
1137	zona	noun	zone (in a broad geographic or geometric sense)
1138	prontos	adj	masculine plural of pronto
1139	longo	adj	long
1140	totalmente	adv	totally
1141	propósito	noun	purpose; target; aim; goal
1142	entrou	verb	third-person singular preterite indicative of entrar
1143	provar	verb	to prove, show, to demonstrate that something is true, to give proof for
1144	avô	noun	grandfather, male grandparent
1145	ligação	noun	link; connection
1146	meia	adj	feminine singular of meio
1147	ias	verb	second-person singular imperfect indicative of ir
1148	basta	intj	enough
1149	seguinte	adj	next (following in a sequence)
1150	menino	noun	boy (a young male)
1151	esconder	verb	to hide
1152	criar	verb	to create, to put into existence
1153	afinal	adv	after all (in the end; anyway)
1154	colocar	verb	to place; to put
1155	dê	verb	first/third-person singular present subjunctive
1156	calhar	verb	to fit; to occur; to happen
1157	dei	verb	first-person singular preterite indicative of dar
1158	loucura	noun	insanity, madness
1159	termos	verb	first-person plural personal infinitive of ter
1160	destas	contraction	contraction of de + estas, literally “of/from these (feminine)”: feminine plural of deste
1161	sargento	noun	sergeant (rank above that of a corporal)
1162	vossas	det	feminine plural of vosso
1163	foto	noun	photo; photograph
1164	humanos	adj	masculine plural of humano
1165	tira	noun	strip (long, thin piece of a bigger item)
1166	meninas	noun	plural of menina
1167	verificar	verb	to verify; to observe, to occur
1168	terrível	adj	terrible
1169	monte	noun	mount; a mountain or large hill
1170	pedido	adj	requested
1171	ficas	verb	second-person singular present indicative of ficar
1172	chorar	verb	to cry; to weep (to shed tears from the eyes)
1173	céus	noun	plural of céu
1174	sejam	verb	third-person plural present subjunctive
1175	contas	noun	plural of conta
1176	ouviu	verb	third-person singular preterite indicative of ouvir
1177	usa	verb	third-person singular present indicative
1178	preocupado	adj	preoccupied, worried (who is concerned with)
1179	sentes	verb	second-person singular present subjunctive of sentar
1180	vós	pron	you, ye (second-person plural nominative and prepositional personal pronoun)
1181	parecem	verb	third-person plural present indicative of parecer
1182	exemplo	noun	example (all senses)
1183	rio	noun	river; a large amount of anything
1184	liga	noun	alloy (metal combined of more elements)
1185	jeito	noun	way, manner, fashion (how something is done)
1186	põe	verb	third-person singular present indicative
1187	oficial	adj	official
1188	odeio	verb	first-person singular present indicative of odiar
1189	início	noun	beginning (initial portion of some extended thing)
1190	enorme	adj	enormous
1191	televisão	noun	television; television set (device for receiving television signals)
1192	suponho	verb	first-person singular present indicative of supor
1193	socorro	noun	succour; help (aid or assistance given to one in distress)
1194	dados	adj	masculine plural of dado
1195	responsável	adj	responsible; liable, accountable, answerable
1196	irmãos	noun	plural of irmão
1197	repente	noun	attack, upsurge
1198	percebes	noun	plural of percebe
1199	segura	adj	feminine singular of seguro
1200	acima	adv	on top (in higher part)
1201	pediu	verb	third-person singular preterite indicative of pedir
1202	foda-se	intj	fuck, shit (expression of dismay or discontent)
1203	esperava	verb	first/third-person singular imperfect indicative of esperar
1204	almoço	noun	lunch (meal eaten at noon)
1205	xerife	noun	sharif (title used by Moorish princes who claimed to be descendants of Muhammad)
1206	cartão	noun	card (flat, normally rectangular piece of stiff paper or plastic)
1207	estarei	verb	first-person singular future indicative of estar
1208	planos	adj	masculine plural of plano
1209	cozinha	noun	kitchen (room where food is prepared)
1210	metros	noun	plural of metro (“metre”)
1211	negro	noun	black (the darkest colour)
1212	deixei	verb	first-person singular preterite indicative of deixar
1213	operação	noun	operation (method by which a device performs its function)
1214	preço	noun	price (cost required to gain possession of something)
1215	pele	noun	skin (outer protective layer of the body of a person or animal)
1216	existem	verb	third-person plural present indicative of existir
1217	diabos	noun	plural of diabo
1218	principal	adj	main; principal (most important)
1219	justo	adj	free from sin and guilt; righteous
1220	chá	noun	tea plant (Camellia sinensis, a bush whose leaves are used to make tea)
1221	vinho	noun	wine
1222	lixo	noun	garbage; waste; rubbish (useless material to be discarded)
1223	mudou	verb	third-person singular preterite indicative of mudar
1224	novos	adj	masculine plural of novo
1225	relatório	noun	report (information describing events)
1226	dra.	noun	female equivalent of Dr.
1227	necessário	adj	necessary
1228	alta	adj	feminine singular of alto
1229	par	noun	pair; partner
1230	perdido	adj	lost; hopeless
1231	agentes	noun	plural of agente
1232	dado	noun	a die
1233	imenso	adj	immense
1234	nomes	noun	plural of nome
1235	defesa	noun	defence (the act of defending)
1236	laboratório	noun	laboratory (room, building or institution equipped for scientific research)
1237	comando	noun	order; command (task given to someone or something)
1238	tia	noun	aunt (sister of someone's father or mother, or an uncle's wife)
1239	bill	name	a male given name from English, equivalent to English Bill
1240	maravilhoso	adj	wonderful
1241	fotografia	noun	photography (the art of taking photographs)
1242	dizia	verb	first/third-person singular imperfect indicative of dizer
1243	fotos	noun	plural of foto
1244	ilha	noun	island; a group of houses in a poor area of a town
1245	subir	verb	to ascend, to go up
1246	farei	verb	first-person singular future indicative of fazer
1247	opinião	noun	opinion (subjective thought)
1248	tony	name	a male given name from English
1249	terminar	verb	to finish; to complete (to reach the end of an activity)
1250	acesso	noun	access (a way or means of approaching)
1251	fato	noun	a set of clothing traditionally worn together, such as a uniform or national costume
1252	braço	noun	arm (upper limb)
1253	saco	noun	bag; sack; balls, nuts (the scrotum)
1254	lembrar	verb	to remember; to remind
1255	desejo	noun	desire; wish
1256	correu	verb	third-person singular preterite indicative of correr
1257	senão	conj	else, otherwise; apart from, besides
1258	pá	noun	shovel; spade (tool for digging and moving material)
1259	série	noun	series (number of things or events that follow on one after the other)
1260	conseguiste	verb	second-person singular preterite indicative of conseguir
1261	nela	contraction	contraction of em + ela, literally “in her”: feminine singular of nele
1262	comboio	noun	train (line of connected cars or carriages)
1263	roupas	noun	plural of roupa
1264	cabra	noun	she-goat; nanny goat (female goat)
1265	junto	adj	together
1266	sonhos	noun	plural of sonho
1267	traz	verb	third-person singular present indicative
1268	pernas	noun	plural of perna
1269	ido	noun	Ido (artificial language reformed from Esperanto)
1270	pedi	verb	first-person singular preterite indicative
1271	discutir	verb	to discuss; to argue, to quarrel
1272	livros	noun	plural of livro
1273	saiba	verb	first/third-person singular present subjunctive
1274	falamos	verb	first-person plural present indicative
1275	saudades	noun	plural of saudade
1276	harry	name	a male given name from English, equivalent to English Harry
1277	rádio	noun	radium (chemical element)
1278	destruir	verb	to ruin, devastate (proceed with the destruction of, cause the destruction of)
1279	silêncio	noun	silence (the lack of any sound)
1280	peça	noun	piece (part of a larger whole)
1281	bob	noun	curler (small cylindrical tube)
1282	senti	verb	first-person singular preterite indicative
1283	escolher	verb	to choose
1284	carros	noun	plural of carro
1285	maldito	verb	past participle of maldizer
1286	cheia	adj	feminine singular of cheio
1287	limpar	verb	to clean (to remove dirt from a place or object)
1288	ama	noun	female nurse; female housekeeper
1289	caramba	intj	gee, gosh (an expression of shock, surprise or anger)
1290	nove	num	nine
1291	ficam	verb	third-person plural present indicative of ficar
1292	novas	adj	feminine plural of novo
1293	carrinha	noun	van (small commercial vehicle)
1294	trato	noun	manner; deal, pact, treaty
1295	evitar	verb	to avoid
1296	seres	noun	plural of ser
1297	pista	noun	track; road; path
1298	departamento	noun	department (administrative subdivision of an organisation)
1299	verão	noun	summer
1300	direcção	noun	pre-reform spelling
1301	soldados	adj	masculine plural of soldado
1302	dessas	contraction	contraction of de + essas, literally “of/from those (feminine, near you)”: feminine plural of desse
1303	errada	adj	feminine singular of errado
1304	justiça	noun	justice; court
1305	costumava	verb	first/third-person singular imperfect indicative of costumar
1306	mala	noun	suitcase; luggage
1307	foder	verb	to fuck; to sexually penetrate someone
1308	leve	adj	light (of low weight; not heavy)
1309	daquela	contraction	contraction of de + aquela, literally “of/from that (feminine)”: feminine singular of daquele
1310	memória	noun	memory (all senses)
1311	rabo	noun	tail; butt, buttocks
1312	azul	adj	blue
1313	calças	noun	pants (garment covering the body from the waist downwards)
1314	graça	noun	grace (divine assistance)
1315	façam	verb	third-person plural present subjunctive
1316	verdadeira	adj	feminine singular of verdadeiro
1317	hey	verb	first-person singular present indicative of haver
1318	restaurante	noun	restaurant (an eating establishment in which diners are served food at their tables)
1319	comum	adj	common; frequent (occurring often or existing in many places)
1320	confiança	noun	trust, confidence
1321	vens	verb	second-person singular present indicative of vir
1322	estação	noun	season; station
1323	vídeo	noun	video
1324	pressão	noun	pressure
1325	sapatos	noun	plural of sapato
1326	inimigo	noun	enemy
1327	ligou	verb	third-person singular preterite indicative of ligar
1328	preparar	verb	to prepare, to get ready (to make ready for a specific future purpose)
1329	ocupado	adj	busy
1330	duro	adj	hard (resistant to pressure; not soft)
1331	várias	adj	feminine plural of vário
1332	deviam	verb	third-person plural imperfect indicative of dever
1333	sendo	verb	gerund of ser
1334	cartas	noun	plural of carta
1335	espírito	noun	spirit (the soul of a person or other living being)
1336	igual	adj	equal
1337	prestes	adj	ready, prepared
1338	paris	verb	second-person plural present indicative of parir
1339	corre	noun	strife, fight (hard work)
1340	h	noun	abbreviation of hora
1341	inteiro	adj	whole; entire; in full (with nothing missing)
1342	branca	adj	feminine singular of branco
1343	gelo	noun	ice (frozen water)
1344	maluco	adj	crazy, mad
1345	bem-vindo	adj	welcome (whose arrival is a cause of joy)
1346	cheguei	verb	first-person singular preterite indicative of chegar
1347	apareceu	verb	third-person singular preterite indicative of aparecer
1348	cuidar	verb	to take care (of); to look after (to provide care for)
1349	daquele	contraction	contraction of de + aquele, literally “of/from that (masculine)”
1350	magia	noun	magic; allegedly supernatural method to dominate natural forces
1351	universidade	noun	university
1352	processo	noun	process (series of events to produce a result)
1353	dentes	noun	plural of dente
1354	porcaria	noun	dirtiness; smut, filth
1355	juiz	noun	judge; referee (person who settles a dispute)
1356	copo	noun	glass (vessel from which one drinks)
1357	noites	noun	plural of noite
1358	vermelho	adj	red (having red as its color)
1359	responder	verb	to answer; to reply (to give a written or spoken response)
1360	volte	verb	first/third-person singular present subjunctive
1361	apoio	noun	support, backing
1362	parque	noun	park
1363	paciente	noun	patient (person receiving medical treatment)
1364	quão	adv	how (to what degree)
1365	tornar	verb	to make (to cause to be)
1366	conseguia	verb	first/third-person singular imperfect indicative of conseguir
1367	andas	noun	plural of anda
1368	viram	verb	third-person plural preterite/pluperfect indicative of ver
1369	arte	noun	art
1370	caiu	verb	third-person singular preterite indicative of cair
1371	visita	noun	visit; visitor
1372	buraco	noun	pit; hole (hollow spot in a surface)
1373	cantar	verb	to sing (express sounds musically through the voice)
1374	sucesso	noun	success; triumph
1375	pegar	verb	to catch; to grab, hold
1376	queira	verb	first/third-person singular present subjunctive
1377	la	pron	feminine singular of o
1378	ajudá-lo	verb	contraction of ajudar + o
1379	infelizmente	adv	unfortunately; unhappily
1380	conduzir	verb	to wage (to conduct or carry out)
1381	parede	noun	wall (of a house or building)
1382	cheiro	noun	smell (sensation)
1383	herói	noun	hero; hero (one who is admired for any reason, constituting the center of attention)
1384	inglês	noun	Englishman; British (a British person)
1385	devagar	adv	slowly (at a slow speed)
1386	troca	noun	swap; exchange (the act of changing or exchanging one thing for another)
1387	batalha	noun	battle (general action, fight, or encounter; a combat)
1388	ryan	name	a male given name from English, equivalent to English Ryan
1389	bala	noun	bullet, projectile (part of the ammunition for firearms)
1390	mentira	noun	lie (intentionally untrue statement)
1391	férias	noun	vacation (period taken off work or education)
1392	emergência	noun	emergency; emergence
1393	toca	noun	den, burrow; refuge, hiding place
1394	americano	adj	American (of the United States of America)
1395	coragem	noun	courage; boldness; guts (the quality of not being scared easily)
1396	encontrado	verb	past participle of encontrar
1397	vergonha	noun	shame
1398	longa	adj	feminine singular of longo
1399	estrela	noun	star (apparently fixed star that has its own light and heat)
1400	animal	adj	animal (relating to animals)
1401	achar	verb	to find; to encounter (to come across something that was unknown or had been lost)
1402	teremos	verb	first-person plural future indicative of ter
1403	acção	noun	pre-reform spelling
1404	certamente	adv	certainly
1405	tido	verb	past participle of ter
1406	perna	noun	leg (limb); leg (rod-like protrusion from an inanimate object)
1407	som	noun	sound (sensation perceived by the ear)
1408	desculpas	noun	plural of desculpa
1409	edifício	noun	building, edifice
1410	vieste	verb	second-person singular preterite indicative of vir
1411	aulas	noun	plural of aula
1412	médicos	noun	plural of médico
1413	clientes	noun	plural of cliente
1414	enviar	verb	to send; to bring forth
1415	terem	verb	third-person plural personal infinitive of ter
1416	pescoço	noun	neck (part of body)
1417	lua	noun	moonlight, moonshine
1418	fiquem	verb	third-person plural present subjunctive
1419	casaco	noun	coat
1420	monstro	noun	monster; a fictional creature with hideous traits
1421	vimos	verb	first-person plural present indicative of vir
1422	chaves	noun	plural of chave
1423	gostei	verb	first-person singular preterite indicative of gostar
1424	começo	noun	beginning; commencement (the process of beginning, starting)
1425	irão	verb	third-person plural future indicative of ir
1426	falando	verb	gerund of falar
1427	parceiro	noun	partner, sidekick
1428	imaginar	verb	to imagine (all senses)
1429	recuperar	verb	to recover; to restore, renovate (bring back to a previous condition, e.g. a building or painting)
1430	normalmente	adv	normally
1431	estranha	adj	feminine singular of estranho
1432	simpático	adj	nice, pleasant, likable
1433	valor	noun	value (numerical quantity measured, assigned or computed)
1434	cor	noun	colour (UK), color (US)
1435	histórias	noun	plural of história
1436	serei	verb	first-person singular future indicative of ser
1437	devido	adj	due, owing
1438	terei	verb	first-person singular future indicative of ter
1439	londres	name	London (the capital city of the United Kingdom; the capital city of England)
1440	soldado	noun	soldier (member of an army)
1441	encontraram	verb	third-person plural preterite/pluperfect indicative of encontrar
1442	puder	verb	first/third-person singular future subjunctive of poder
1443	falas	noun	plural of fala
1444	filmes	noun	plural of filme
1445	serem	verb	third-person plural personal infinitive of ser
1446	fale	verb	inflection of falar
1447	especialmente	adv	especially, particularly
1448	doce	adj	sweet, sugary; fresh
1449	vítimas	noun	plural of vítima
1450	natureza	noun	nature (natural world)
1451	vieram	verb	third-person plural preterite/pluperfect indicative of vir
1452	miúdas	noun	plural of miúda
1453	andado	verb	past participle of andar
1454	chamo-me	phrase	my name is…
1455	líder	noun	leader
1456	desses	verb	second-person singular imperfect subjunctive of dar
1457	haverá	verb	third-person singular future indicative of haver
1458	excepto	prep	pre-reform spelling
1459	máximo	adj	maximum (to the highest degree)
1460	inocente	adj	innocent (free from guilt)
1461	prefiro	verb	first-person singular present indicative of preferir
1462	autocarro	noun	bus (vehicle)
1463	más	adj	feminine plural of mau
1464	gabinete	noun	cabinet (storage closet)
1465	faca	noun	knife
1466	matei	verb	first-person singular preterite indicative of matar
1467	grávida	adj	feminine of grávido
1468	desistir	verb	to desist; to give up
1469	fé	noun	faith; belief
1470	salvo	adj	safe
1471	exatamente	adv	exactly
1472	espectáculo	noun	pre-reform spelling
1473	tamanho	adj	very large, huge
1474	voar	verb	to fly
1475	carreira	noun	path, trail (particularly one which had to be opened)
1476	limpo	adj	clean (not dirty)
1477	velhos	adj	masculine plural of velho
1478	porreiro	adj	cool, excellent
1479	gostam	verb	third-person plural present indicative of gostar
1480	árvore	noun	tree
1481	comecei	verb	first-person singular preterite indicative of começar
1482	preparado	adj	prepared, ready
1483	demorar	verb	to take time (to require a comparatively long period of time)
1484	possamos	verb	first-person plural present subjunctive
1485	milhares	noun	plural of milhar
1486	disparar	verb	to shoot, to fire (a weapon)
1487	distância	noun	distance (space between two points, two places or two objects)
1488	conseguem	verb	third-person plural present indicative of conseguir
1489	antigo	adj	ancient (related to ancient times)
1490	brilhante	adj	brilliant; shining brightly
1491	dança	noun	dance (movements to music)
1492	chamas	noun	plural of chama
1493	pedra	noun	stone (as a material)
1494	conhecemos	verb	first-person plural present/preterite indicative of conhecer
1495	pensam	verb	third-person plural present indicative of pensar
1496	faculdade	noun	faculty (all senses)
1497	imagem	noun	image; picture; figure (optical representation of an object)
1498	majestade	noun	majesty (the quality of being impressive and great)
1499	serve	verb	third-person singular present indicative
1500	caralho	noun	cock (penis); guy; bloke
1501	flores	noun	plural of flor
1502	malta	noun	a group of troublemakers or vagabonds; rabble
1503	conhecido	adj	known; well-known, famous
1504	doença	noun	illness; disease; ailment (an abnormal medical condition)
1505	julgamento	noun	judgment (act of judging)
1506	nariz	noun	nose (a protuberance on the face housing the nostrils, which are used to breathe or smell)
1507	cortar	verb	to cut (to split using a sharp instrument)
1508	estados	noun	plural of estado
1509	sobreviver	verb	survive; outlive
1510	polícias	noun	plural of polícia
1511	óptima	adj	feminine singular of óptimo
1512	pontos	noun	plural of ponto
1513	preto	adj	black; black in colour
1514	éramos	verb	first-person plural imperfect indicative of ser
1515	cadeira	noun	chair (item of furniture)
1516	peixe	noun	fish
1517	encontramos	verb	first-person plural present indicative
1518	gozar	verb	to enjoy; to enjoy oneself
1519	partido	noun	party (political group)
1520	daniel	name	a male given name from Hebrew, equivalent to English Daniel
1521	voo	noun	flight
1522	louca	adj	feminine singular of louco
1523	recebi	verb	first-person singular preterite indicative of receber
1524	casas	noun	plural of casa
1525	jovens	adj	masculine/feminine plural of jovem
1526	visão	noun	view (the act of seeing something)
1527	maria	name	Mary (mother of Jesus)
1528	controlar	verb	to control (to determine the behavior of)
1529	felizes	adj	masculine/feminine plural of feliz
1530	testemunha	noun	witness (one who sees or has personal knowledge of something)
1531	americanos	adj	masculine plural of americano
1532	fechar	verb	to close; to conclude (an agreement)
1533	unidos	adj	masculine plural of unido
1534	deixes	verb	second-person singular present subjunctive of deixar
1535	queiras	verb	second-person singular present subjunctive of querer
1536	gritar	verb	to shout, to scream, to yell
1537	jogos	noun	plural of jogo
1538	gato	noun	cat (domestic cat: Felis silvestris catus)
1539	cães	noun	plural of cão
1540	li	verb	first-person singular preterite indicative of ler
1541	canção	noun	song
1542	lugares	noun	plural of lugar
1543	obviamente	adv	obviously, evidently, clearly
1544	corrida	noun	run (the act of running)
1545	deixado	adj	abandoned; indifferent, disinterested
1546	rapidamente	adv	rapidly, quickly
1547	central	adj	central
1548	notícia	noun	news (a single news item)
1549	perdão	noun	pardon; forgiveness
1550	come	verb	third-person singular present indicative
1551	vários	det	masculine plural of vário
1552	interior	adj	inner; interior (located in the inside)
1553	hei	verb	first-person singular present indicative of haver
1554	estilo	noun	style (manner of doing things)
1555	acabado	adj	over, finished (that no longer continues)
1556	barulho	noun	noise (loud and often unwanted, cacophonous sounds)
1557	vás	verb	second-person singular present subjunctive of ir
1558	estrelas	noun	plural of estrela
1559	velocidade	noun	velocity; speed (rate of movement)
1560	ameaça	noun	threat (expression of intent to injure or punish another)
1561	movimento	noun	movement (physical motion)
1562	fará	verb	third-person singular future indicative of fazer
1563	tantas	det	feminine plural of tanto
1564	correcto	adj	pre-reform spelling
1565	ligado	adj	connected, linked
1566	poderes	verb	second-person singular personal infinitive of poder
1567	relógio	noun	clock (instrument to measure or keep track of time)
1568	entanto	noun	only used in no entanto
1569	unidade	noun	unit (standard measure of a quantity)
1570	braços	noun	plural of braço
1571	marca	noun	mark; trace (visible impression or sign)
1572	regressar	verb	to return, revert, regress
1573	baixa	noun	downtown; medical discharge
1574	andava	verb	first/third-person singular imperfect indicative of andar
1575	números	noun	plural of número
1576	forças	noun	plural of força
1577	verde	adj	green (color/colour)
1578	pega	noun	magpie (bird of the genus Pica)
1579	floresta	noun	forest (dense collection of trees)
1580	total	adj	complete; entire (to the greatest extent)
1581	ponte	noun	bridge (construction or natural feature that spans a divide)
1582	confusão	noun	confusion; misunderstanding
1583	director	adj	pre-reform spelling
1584	culpado	adj	guilty
1585	praia	noun	beach (shore of a body of water, especially when sandy or pebbly)
1586	tv	noun	TV
1587	casos	noun	plural of caso
1588	acreditas	verb	second-person singular present indicative of acreditar
1589	bebe	verb	third-person singular present indicative
1590	encontrámos	verb	first-person plural preterite indicative of encontrar
1591	tiveram	verb	third-person plural preterite/pluperfect indicative of ter
1592	língua	noun	tongue; language
1593	descansar	verb	to rest
1594	presa	noun	prey (that which may be seized by animals)
1595	investigar	verb	to research; to investigate
1596	meter	verb	to put in; to insert into
1597	oi	intj	hey
1598	construir	verb	to build; to construct
1599	perdemos	verb	first-person plural present/preterite indicative of perder
1600	fotografias	noun	plural of fotografia
1601	sinais	noun	plural of sinal
1602	banda	noun	band, stripe; side
1603	descobri	verb	first-person singular preterite indicative
1604	perfeita	adj	feminine singular of perfeito
1605	ficará	verb	third-person singular future indicative of ficar
1606	ficamos	verb	first-person plural present indicative
1607	cabrão	noun	billy goat; masculine equivalent of cabra (“goat”)
1608	busca	noun	searching; quest
1609	ouvido	noun	hearing; ear, especially the inner part of the ear
1610	receio	noun	fear, awe; concern, apprehension, trepidation
1611	cristo	name	Christ (title given to Jesus as the Messiah)
1612	atirar	verb	to throw; to fire (shoot a gun)
1613	fingir	verb	to pretend (to act as though something is different from what it is)
1614	respirar	verb	to breathe
1615	rosto	noun	face (part of head)
1616	ridículo	adj	ridiculous
1617	mudança	noun	change (the process of becoming different)
1618	época	noun	time, season; age, period, epoch (particular period of history)
1619	nacional	adj	national
1620	corpos	noun	plural of corpo
1621	fonte	noun	spring (water source)
1622	dou	verb	first-person singular present indicative of dar
1623	sentimentos	noun	plural of sentimento
1624	major	noun	major (military rank)
1625	ando	verb	"first-person singular present indicative of andar; ""I walk"""
1626	pense	verb	first/third-person singular present subjunctive
1627	navio	noun	ship (large water vessel)
1628	soubesse	verb	first/third-person singular imperfect subjunctive of saber
1629	escapar	verb	to escape (get free)
1630	cavalos	noun	plural of cavalo
1631	d	noun	abbreviation of dom (as a title)
1632	eua	name	initialism of Estados Unidos da América (= United States of America): a country in North America: USA
1633	cansado	adj	sleepy, tired; fed up, irritated, annoyed, frustrated, disappointed
1634	aula	noun	classroom; lecture, lesson; class, auditorium
1635	rico	adj	rich, wealthy; luxurious
1636	íamos	verb	first-person plural imperfect indicative of ir
1637	acordar	verb	to awake; to wake up (to stop sleeping)
1638	charles	noun	rabona
1639	fugiu	verb	third-person singular preterite indicative of fugir
1640	preocupar	verb	to concern, worry (to cause concern to, cause unrest)
1641	humana	adj	feminine singular of humano
1642	tivesses	verb	second-person singular imperfect subjunctive of ter
1643	beleza	noun	beauty (the condition of being beautiful)
1644	atrasado	adj	not arriving until after an expected time; late
1645	portas	noun	plural of porta
1646	agir	verb	to do something; to act; to function; to perform
1647	dedos	noun	plural of dedo
1648	rir	verb	to laugh (to express mirth or derision by emitting chuckling sounds)
1649	walter	name	a male given name, variant of Válter, equivalent to English Walter
1650	dono	noun	owner; patriarch; head of a home or family
