rank	word	pos	en
1913	jamais	adv	never
1914	lembra	verb	inflection of lembrar:
1915	falso	adj	false; untrue; not factual; wrong
1916	loucos	noun	plural of louco
1917	vencer	verb	to win; to defeat, overcome
1918	paga	noun	payback
1919	neve	noun	snow
1920	adorava	verb	first/third-person singular imperfect indicative of adorar
1921	aviso	noun	warning (instance of warning someone)
1922	escrito	adj	written
1923	admitir	verb	to admit, accept
1924	negra	adj	feminine singular of negro
1925	deuses	noun	plural of deus
1926	últimas	adj	feminine plural of último
1927	assalto	noun	assault, attack
1928	alerta	adj	alert (attentive)
1929	sábado	noun	Saturday; Sabbath, sabbath
1930	pensaste	verb	second-person singular preterite indicative of pensar
1931	bairro	noun	neighborhood, area (of a city)
1932	roma	name	Rome (a metropolitan city of Lazio, Italy)
1933	famílias	noun	plural of família
1934	completo	adj	full, complete; completed
1935	fiques	verb	second-person singular present subjunctive of ficar
1936	tratamento	noun	treatment (process or manner of treating)
1937	acredite	verb	inflection of acreditar:
1938	maus	adj	masculine plural of mau
1939	dizendo	verb	gerund of dizer
1940	enganado	verb	past participle of enganar
1941	esquadra	noun	fleet; squad
1942	saí	verb	inflection of sair:
1943	farto	adj	stuffed; abundant, rich, hearty
1944	vazio	adj	devoid of content; empty
1945	resultar	verb	to result
1946	locais	adj	masculine/feminine plural of local
1947	eis	adv	here is, here are
1948	percebe	noun	barnacle
1949	avançar	verb	to go forward, advance
1950	tentando	verb	gerund of tentar
1951	impressões	noun	plural of impressão
1952	funeral	noun	funeral (ceremony to honour and bury a deceased person)
1953	bebidas	adj	feminine plural of bebida
1954	ossos	noun	plural of osso
1955	companheiro	noun	companion, comrade
1956	pequenas	adj	feminine plural of pequeno
1957	enfrentar	verb	to face, confront
1958	testemunhas	noun	plural of testemunha
1959	quieto	adj	quiet (with little or no sound)
1960	discurso	noun	talk; lecture; speech (session of speaking)
1961	liceu	noun	secondary school
1962	chocolate	noun	chocolate; candy
1963	compras	noun	plural of compra
1964	houver	verb	first/third-person singular future subjunctive of haver
1965	tentativa	noun	attempt, trial, experiment
1966	prédio	noun	edifice (a building, especially an imposing one)
1967	serás	verb	second-person singular future indicative of ser
1968	caça	noun	hunting (chasing animals for game or food)
1969	tretas	verb	second-person singular present indicative of tretar
1970	saltar	verb	to leap; to jump
1971	equipamento	noun	equipment; apparatus
1972	bolsa	noun	purse, handbag, bag
1973	génio	noun	genius; the tutelary deity or spirit of a place or person
1974	primeiros	adj	masculine plural of primeiro
1975	terceira	adj	feminine singular of terceiro
1976	ganhou	verb	third-person singular preterite indicative of ganhar
1977	colegas	noun	plural of colega
1978	crimes	noun	plural of crime
1979	duvido	verb	first-person singular present indicative of duvidar
1980	começaram	verb	third-person plural preterite/pluperfect indicative of começar
1981	merdas	noun	plural of merda
1982	mesmos	adj	masculine plural of mesmo
1983	caraças	intj	an expression of irony, admiration or impatience
1984	explodir	verb	to cause/suffer an explosion; to (make) burst
1985	amar	verb	to love, to have great affection for
1986	erros	noun	plural of erro
1987	definitivamente	adv	definitely (without question and beyond doubt)
1988	muda	adj	feminine singular of mudo
1989	entrem	verb	inflection of entrar:
1990	aprendi	verb	first-person singular preterite indicative of aprender
1991	violência	noun	violence; act of violence
1992	envolvido	verb	past participle of envolver
1993	condições	noun	plural of condição
1994	ponha	verb	inflection of pôr:
1995	relações	noun	plural of relação
1996	chamam	verb	third-person plural present indicative of chamar
1997	guardar	verb	to save, keep, retain, preserve
1998	desaparecido	verb	past participle of desaparecer
1999	montanha	noun	mountain
2000	fraco	adj	weak (lacking in force or ability)
2001	mensagens	noun	plural of mensagem
2002	méxico	name	Mexico (a country in North America)
2003	registo	noun	European Portuguese standard form of registro
2004	penses	verb	second-person singular present subjunctive of pensar
2005	modelo	noun	model (representation of a physical object)
2006	topo	noun	top (uppermost part)
2007	william	name	a male given name from English
2008	prémio	noun	prize (that which may be won by chance)
2009	anjo	noun	angel; a very good person
2010	confio	verb	first-person singular present indicative of confiar
2011	chuva	noun	rain
2012	bêbado	adj	drunk; under the influence of alcohol
2013	venda	noun	sale (instance of selling something)
2014	apaixonado	adj	in love (with); impassioned, passionate
2015	deixaste	verb	second-person singular preterite indicative of deixar
2016	ladrão	noun	thief; dishonest person; treater
2017	ciência	noun	science (collective discipline of learning acquired through the scientific method)
2018	fizesse	verb	first/third-person singular imperfect subjunctive of fazer
2019	incluindo	verb	gerund of incluir
2020	pensado	verb	past participle of pensar
2021	irmos	verb	first-person plural personal infinitive of ir
2022	deitar	verb	to lie down (to rest in a horizontal position)
2023	pão	noun	bread; food, sustenance
2024	balas	noun	plural of bala
2025	cofre	noun	safe, coffer (box in which valuables can be locked for safekeeping)
2026	torna	verb	inflection of tornar:
2027	comunidade	noun	community (group sharing a common understanding)
2028	pânico	adj	panic
2029	recebeu	verb	third-person singular preterite indicative of receber
2030	detalhes	noun	plural of detalhe
2031	social	adj	social (relating to society)
2032	ficado	verb	past participle of ficar
2033	casal	noun	couple, married couple
2034	mandado	noun	mandate (official order given by a superior)
2035	falaste	verb	second-person singular preterite indicative of falar
2036	califórnia	name	California (the most populous state of the United States)
2037	ganha	verb	feminine singular of ganho
2038	resta	verb	inflection of restar:
2039	perdeste	verb	second-person singular preterite indicative of perder
2040	orgulhoso	adj	proud
2041	aguenta	verb	inflection of aguentar:
2042	fecha	verb	inflection of fechar:
2043	consciência	noun	conscience, consciousness (moral sense)
2044	percebeste	verb	second-person singular preterite indicative of perceber
2045	saibas	verb	second-person singular present subjunctive of saber
2046	pôs	verb	third-person singular preterite indicative of pôr
2047	passe	noun	pass (document granting admission or permission to pass)
2048	comportamento	noun	behaviour (the way matter moves or acts)
2049	arriscar	verb	to risk; to venture, hazard
2050	estiveres	verb	second-person singular future subjunctive of estar
2051	quiserem	verb	third-person plural future subjunctive of querer
2052	possas	verb	second-person singular present subjunctive of poder
2053	exame	noun	examination (all senses)
2054	faremos	verb	first-person plural future indicative of fazer
2055	estares	verb	second-person singular personal infinitive of estar
2056	deram	verb	third-person plural preterite/pluperfect indicative of dar
2057	autorização	noun	authorization (all senses)
2058	castelo	noun	castle (fortified stronghold)
2059	lavar	verb	to wash
2060	disposto	adj	willing (prepared and wanting to do something)
2061	limpa	verb	inflection of limpar:
2062	custa	verb	inflection of custar:
2063	perguntei	verb	first-person singular preterite indicative of perguntar
2064	zero	num	zero
2065	terão	verb	third-person plural future indicative of ter
2066	digamos	verb	let's say (used to introduce an example, supposition or hypothesis)
2067	impressão	noun	impression; print, printing
2068	assustador	adj	frightening; scary; frightful
2069	piloto	noun	pilot; helmsman
2070	princípio	noun	start, beginning
2071	vírus	noun	virus (DNA/RNA causing disease)
2072	passeio	noun	a leisure trip; stroll, walk (an idle and leisurely walk)
2073	alice	name	a female given name, equivalent to English Alice
2074	peças	noun	plural of peça
2075	dói	verb	third-person singular present indicative of doer
2076	idéia	noun	pre-reform spelling (used until 1990) of ideia; may still occur as a sporadic misspelling
2077	mundial	adj	global
2078	intenção	noun	intention, intent
2079	curso	noun	course (period of learning)
2080	domingo	noun	Sunday
2081	continuo	verb	"first-person singular present indicative of continuar; ""I continue"""
2082	entrei	verb	first-person singular preterite indicative of entrar
2083	avisar	verb	to notify, to warn
2084	acabaram	verb	third-person plural preterite/pluperfect indicative of acabar
2085	mataste	verb	second-person singular preterite indicative of matar
2086	golpe	noun	blow (act of striking or hitting)
2087	decidiu	verb	third-person singular preterite indicative of decidir
2088	nota	noun	note (a banknote)
2089	entrevista	noun	interview (a formal meeting for the assessment of a candidate or applicant)
2090	europa	name	Europe (a continent located west of Asia and north of Africa)
2091	armadilha	noun	trap (device designed to catch or kill animals)
2092	marcas	verb	second-person singular present indicative of marcar
2093	documentos	noun	plural of documento
2094	cansada	adj	feminine singular of cansado
2095	recentemente	adv	recently
2096	trabalhos	noun	plural of trabalho
2097	falam	verb	third-person plural present indicative of falar
2098	detesto	verb	first-person singular present indicative of detestar
2099	entretanto	adv	meanwhile; in the meantime
2100	morrido	verb	past participle of morrer
2101	árvores	noun	plural of árvore
2102	trabalhava	verb	first/third-person singular imperfect indicative of trabalhar
2103	queijo	noun	cheese (dairy product)
2104	truque	noun	trick (something designed to fool)
2105	tendo	verb	gerund of ter
2106	estaremos	verb	first-person plural future indicative of estar
2107	roubo	noun	theft (act of stealing property)
2108	juntar	verb	to combine; to unite
2109	alan	name	a male given name from English, equivalent to English Alan
2110	francês	adj	French (of or relating to France)
2111	ires	verb	second-person singular personal infinitive of ir
2112	legendas	noun	plural of legenda (“subtitle”)
2113	dura	adj	feminine singular of duro
2114	imbecil	adj	imbecile
2115	compreender	verb	to understand; to comprehend
2116	sozinhos	adj	masculine plural of sozinho
2117	rápida	adj	feminine singular of rápido
2118	segue	verb	inflection of seguir:
2119	honesto	adj	honest (scrupulous with regard to telling the truth)
2120	tirou	verb	third-person singular preterite indicative of tirar
2121	necessidade	noun	need
2122	maravilhosa	adj	feminine singular of maravilhoso
2123	arthur	name	a male given name, equivalent to English Arthur
2124	particular	adj	private (concerning, accessible or belonging to an individual person or group)
2125	mentiras	verb	second-person singular pluperfect indicative of mentir
2126	sede	noun	thirst (feeling the need to drink something)
2127	torre	noun	tower; rook
2128	artigo	noun	article (story, report, or opinion piece)
2129	pacientes	noun	plural of paciente
2130	palco	noun	stage (of a theatre)
2131	gelado	adj	frozen; cold
2132	sabiam	verb	third-person plural imperfect indicative of saber
2133	quadro	noun	painting; picture
2134	mataram	verb	third-person plural preterite/pluperfect indicative of matar
2135	cem	adj	one hundred (100)
2136	extra	adj	extra (beyond what is due, usual, expected or necessary)
2137	carga	noun	charge (load or burden)
2138	tento	noun	attention, cautiousness, prudence, care
2139	comprei	verb	first-person singular preterite indicative of comprar
2140	caras	adj	feminine plural of caro
2141	liguei	verb	first-person singular preterite indicative of ligar
2142	lição	noun	lesson (section of learning or teaching)
2143	vigilância	noun	vigilance; surveillance
2144	chance	noun	probability; chance, opportunity
2145	fila	noun	queue (line of people)
2146	vestir	verb	to wear; to don (to have an item of clothing on oneself)
2147	levado	adj	taken; mischievous, naughty
2148	claramente	adv	obviously; evidently; clearly
2149	escondido	adj	hidden; clandestine
2150	parvo	adj	small; dumb, foolish, stupid
2151	sara	name	a female given name from Hebrew, equivalent to English Sarah
2152	garota	noun	girl, female equivalent of garoto
2153	voltamos	verb	inflection of voltar:
2154	humanidade	noun	humanity; mankind (the human race as a whole)
2155	superior	adj	upper, higher; better
2156	geral	adj	general; not specific or particular
2157	prender	verb	to arrest (to seize and take into legal custody)
2158	pensamos	verb	inflection of pensar:
2159	ocupada	adj	feminine plural of ocupado
2160	fantástica	adj	feminine singular of fantástico
2161	piscina	noun	swimming pool; baptismal font
2162	oferecer	verb	to offer, bid, tender
2163	federal	adj	unusually intense, strong or powerful
2164	fronteira	noun	border (a line or frontier area separating regions)
2165	óculos	noun	glasses, spectacles
2166	ensinar	verb	to teach (to pass on knowledge to)
2167	ferida	adj	feminine singular of ferido
2168	trocar	verb	to replace, to substitute (to remove something and put a new one in its place)
2169	maluca	adj	feminine singular of maluco
2170	inútil	adj	useless
2171	escadas	noun	plural of escada
2172	basicamente	adv	basically
2173	esqueças	verb	second-person singular present subjunctive of esquecer
2174	garantir	verb	to guarantee
2175	diversão	noun	the act or result of diverging (to tend into different directions)
2176	assinar	verb	to sign (to write one's signature on a document)
2177	armário	noun	cupboard; closet, wardrobe
2178	privado	adj	Concerning only to a person or a specific group; private; personal
2179	adorar	verb	to love (to have a great admiration or affection for something or someone)
2180	deserto	noun	desert (barren area)
2181	esperamos	verb	inflection of esperar:
2182	ficava	verb	first/third-person singular imperfect indicative of ficar
2183	possibilidade	noun	possibility
2184	incêndio	noun	fire (occurrence of fire in a certain place)
2185	acabámos	verb	first-person plural preterite indicative of acabar
2186	voltem	verb	inflection of voltar:
2187	impressionante	adj	impressive
2188	cumprir	verb	to carry out, to do, to perform
2189	agência	noun	agency (capacity of individuals to act independently)
2190	fábrica	noun	factory (manufacturing place)
2191	felicidade	noun	happiness (state of someone who is happy)
2192	poderoso	adj	powerful
2193	partilhar	verb	to share (to give, to donate)
2194	localização	noun	location; placement
2195	regra	noun	rule (a regulation, law or guideline)
2196	mentiroso	noun	liar (one who tells lies)
2197	achou	verb	third-person singular preterite indicative of achar
2198	suicídio	noun	suicide
2199	malas	noun	plural of mala
2200	corda	noun	rope, string; winding mechanism
2201	menor	adj	minor, lesser; underage, minor (below legal adulthood)
2202	tire	verb	inflection of tirar:
2203	choque	noun	collision, shock (sudden, heavy impact)
2204	especiais	adj	masculine/feminine plural of especial
2205	aceito	verb	first-person singular present indicative of aceitar
2206	virar	verb	to turn (to change direction)
2207	tá	intj	OK; all right
2208	álcool	noun	alcohol (ethanol)
2209	vires	verb	second-person singular present subjunctive of virar
2210	importância	noun	importance; significance, relevance
2211	fase	noun	phase; stage
2212	adivinhar	verb	to guess; to foretell
2213	partiu	verb	third-person singular preterite indicative of partir
2214	carteira	noun	wallet (small case for keeping money and documents)
2215	telefonar	verb	to telephone (to contact using a telephone)
2216	famoso	adj	famous; very good; excellent
2217	bilhetes	noun	plural of bilhete
2218	antigos	adj	masculine plural of antigo
2219	fores	verb	second-person singular future subjunctive of ir
2220	digitais	verb	second-person plural present indicative of digitar
2221	juntas	adj	feminine plural of junto
2222	atender	verb	to answer (the phone, the door)
2223	dores	noun	plural of dor
2224	rock	noun	rock (style of music)
2225	passagem	noun	passage (act of passing)
2226	gordo	adj	fat, obese (carrying a high amount of fat within one's body)
2227	possam	verb	inflection of poder:
2228	pensando	verb	gerund of pensar
2229	cura	noun	cure (a method, device or medication that restores good health)
2230	demónio	noun	demon; poltergeist
2231	madame	noun	madam (polite term of address to a woman)
2232	responde	verb	inflection of responder:
2233	deseja	verb	inflection of desejar:
2234	revisão	noun	revision
2235	sentar	verb	to seat; to sit
2236	lixe	verb	inflection of lixar:
2237	roubado	adj	robbed (having had a possession stolen)
2238	bolso	noun	pocket; one's finances or acquisitive power
2239	chegue	verb	inflection of chegar:
2240	suficientemente	adv	sufficiently
2241	vermelha	adj	feminine singular of vermelho
2242	quilómetros	noun	plural of quilómetro
2243	esquisito	adj	strange; weird (not normal)
2244	talento	noun	talent (Classical unit of weight and money)
2245	identidade	noun	identity
2246	formas	noun	plural of forma
2247	uau	intj	wow (exclamation of amazement)
2248	ouviram	verb	third-person plural preterite/pluperfect indicative of ouvir
2249	telhado	noun	roof
2250	proposta	noun	proposal
2251	parou	verb	third-person singular preterite indicative of parar
2252	campanha	noun	campaign (series of operations undertaken to achieve a set goal)
2253	tiros	noun	plural of tiro
2254	iguais	adj	plural of igual
2255	secreto	adj	secret
2256	levaram	verb	third-person plural preterite/pluperfect indicative of levar
2257	página	noun	page (piece of paper)
2258	ambulância	noun	ambulance
2259	fechado	adj	closed, shut; locked
2260	conhecem	verb	third-person plural present indicative of conhecer
2261	século	noun	century (time)
2262	discussão	noun	discussion; argument, dispute, quarrel
2263	identificação	noun	identification
2264	contei	verb	first-person singular preterite indicative of contar
2265	taylor	name	a surname in English
2266	ferro	noun	iron (metal); iron (chemical element)
2267	nasceu	verb	third-person singular preterite indicative of nascer
2268	ambas	det	feminine of ambos
2269	motor	adj	motive
2270	senador	noun	senator (member of the senate)
2271	chegámos	verb	first-person plural preterite indicative of chegar
2272	chateado	adj	upset
2273	humor	noun	mood (mental state)
2274	assassinos	adj	masculine plural of assassino
2275	nojento	adj	disgusting; gross
2276	artista	noun	artist
2277	enviou	verb	third-person singular preterite indicative of enviar
2278	falámos	verb	first-person plural preterite indicative of falar
2279	bebés	noun	plural of bebé
2280	difíceis	adj	masculine/feminine plural of difícil
2281	tiveres	verb	second-person singular future subjunctive of ter
2282	mínimo	adj	minimum (to the lowest degree)
2283	amas	noun	plural of ama
2284	urso	noun	bear (a member of the family Ursidae)
2285	danos	noun	plural of dano
2286	estivemos	verb	first-person plural preterite indicative of estar
2287	terreno	adj	terrene; material; earthly; worldly
2288	vivem	verb	third-person plural present indicative of viver
2289	experimentar	verb	to experience; to experiment
2290	dorme	verb	inflection of dormir:
2291	terminou	verb	third-person singular preterite indicative of terminar
2292	permitir	verb	to permit, to allow, to let
2293	brincadeira	noun	game, play; frolic, fun
2294	chamou	verb	third-person singular preterite indicative of chamar
2295	canto	noun	singing (the act of using the voice to produce musical sounds)
2296	completa	verb	inflection of completar:
2297	canal	noun	ditch; canal (artificial waterway)
2298	van	noun	van (a covered vehicle used for carrying goods)
2299	haveria	verb	first/third-person singular conditional of haver
2300	certas	adj	feminine plural of certo
2301	quartos	adj	masculine plural of quarto
2302	atravessar	verb	to put across; to pass through
2303	levo	verb	"first-person singular present indicative of levar; ""I take"""
2304	bruxa	noun	witch; an evil woman
2305	sinceramente	adv	sincerely
2306	vejamos	verb	inflection of ver:
2307	sofá	noun	sofa (upholstered furniture, with back and arms, where people sit)
2308	episódio	noun	episode (all senses)
2309	solo	noun	soil, ground
2310	perante	prep	beside; before, in front of
2311	irmãs	noun	plural of irmã
2312	festas	noun	plural of festa
2313	apanhou	verb	third-person singular preterite indicative of apanhar
2314	professora	noun	female equivalent of professor
2315	bando	noun	band (group of people)
2316	regresso	noun	return (act of returning)
2317	convidado	noun	guest
2318	disco	noun	disc (a thin, flat, circular plate)
2319	alegria	noun	joy, happiness; party; fun
2320	ilegal	adj	illegal; unlawful (forbidden by the law)
2321	parado	adj	stopped, halted, immobile
2322	amizade	noun	friendship
2323	governador	noun	governor
2324	presentes	adj	masculine/feminine plural of presente
2325	chame	verb	inflection of chamar:
2326	kim	name	a male given name
2327	coma	noun	coma, state of unconsciousness
2328	permissão	noun	permission (act of allowing)
2329	lados	noun	plural of lado
2330	criminoso	noun	criminal (person guilty of a crime, breaking the law)
2331	correio	noun	mail (regular delivery of letters and small parcels)
2332	gigante	adj	huge; gigantic
2333	adora	verb	inflection of adorar:
2334	começamos	verb	inflection of começar:
2335	confortável	adj	comfortable
2336	consiga	verb	inflection of conseguir:
2337	acordado	verb	past participle of acordar
2338	ligue	verb	inflection of ligar:
2339	carregar	verb	to carry; to load (put wares into a vehicle)
2340	estragar	verb	to spoil, to damage, to corrupt, to ruin, to break
2341	victor	name	a male given name, equivalent to English Victor
2342	pesadelo	noun	nightmare
2343	facilmente	adv	easily
2344	defender	verb	to defend (repel an attack)
2345	ena	intj	expresses surprise
2346	tripulação	noun	crew
2347	queda	noun	a fall; drop
2348	der	verb	first/third-person singular future subjunctive of dar
2349	clara	name	a female given name, equivalent to English Clara or Claire
2350	alarme	noun	alarm; alert
2351	pó	noun	powder; dust (fine, dry particles of matter found in the air and covering the surface of objects)
2352	santa	noun	title given to a female saint: Saint, St.
2353	milagre	noun	miracle (wonderful event attributed to supernatural powers)
2354	cheque	noun	cheque, check
2355	alemães	adj	masculine plural of alemão
2356	jornais	noun	plural of jornal
2357	teatro	noun	theater (drama or performance as a profession or artform)
2358	convidados	verb	masculine plural of convidado
2359	explica	verb	inflection of explicar:
2360	zangada	adj	feminine singular of zangado
2361	capacidade	noun	capacity (the ability to hold, receive or absorb)
2362	entrega	noun	delivery; handover
2363	período	noun	period (interval of time)
2364	estômago	noun	stomach (organ that stores food)
2365	provável	adj	likely, probable
2366	estranhos	adj	masculine plural of estranho
2367	adorável	adj	adorable, lovely
2368	acampamento	noun	camp
2369	ficaste	verb	second-person singular preterite indicative of ficar
2370	china	name	China (a country in eastern Asia)
2371	cela	noun	cell (small room or compartment)
2372	americana	name	a municipality of São Paulo, Brazil
2373	moda	noun	way, manner; ballad (long song that tells a story)
2374	enganar	verb	to deceive; to cheat, swindle
2375	madeira	noun	wood (substance making up the central part of the trunk and branches of a tree)
2376	garganta	noun	throat (posterior region of the oral cavity)
2377	acusação	noun	accusation
2378	planear	verb	European Portuguese standard form of planejar
2379	brancos	noun	plural of branco
2380	continuas	verb	second-person singular present indicative of continuar
2381	ambiente	adj	ambient, surrounding
2382	chegaste	verb	second-person singular preterite indicative of chegar
2383	calmo	adj	calm; serene
2384	bravo	adj	angry; furious, annoyed
2385	soa	verb	inflection of soar:
2386	garagem	noun	garage (place to store a car)
2387	assustado	adj	shy, timid; fearful, frightened, afraid, scared
2388	libertar	verb	to free, liberate (make free)
2389	montanhas	noun	plural of montanha
2390	cave	noun	cellar
2391	advogados	noun	plural of advogado
2392	aumentar	verb	to increase (become larger)
2393	dava	verb	first/third-person singular imperfect indicative of dar
2394	aposta	noun	bet (a wager); investment
2395	casada	adj	feminine singular of casado
2396	reserva	noun	reserve (the act of reserving, or keeping back)
2397	erva	noun	herb; yerba mate
2398	retirar	verb	to take away (to remove something and put it in a different place)
2399	negros	adj	masculine plural of negro
2400	cala	verb	inflection of calar:
2401	somente	adv	just, only, merely
2402	fazeres	verb	second-person singular personal infinitive of fazer
2403	promessa	noun	promise; vow; something which is hoped for
2404	gasolina	noun	petrol / gasoline
2405	ouço	verb	first-person singular present indicative of ouvir
2406	ganhei	verb	first-person singular preterite indicative of ganhar
2407	versão	noun	pouring (act or effect of pouring)
2408	t	noun	adaptor (device allowing more plugs at a socket)
2409	sorriso	noun	smile (a happy face expression using mouth, but without producing voice)
2410	relaxa	verb	inflection of relaxar:
2411	campeão	noun	champion
2412	causar	verb	to cause; to do something mischievous or for attention
2413	gentil	adj	gentle; amiable; kind
2414	seguros	adj	masculine plural of seguro
2415	comprou	verb	third-person singular preterite indicative of comprar
2416	fales	verb	second-person singular present subjunctive of falar
2417	inverno	noun	winter (the coldest of the four seasons)
2418	vizinhos	adj	masculine plural of vizinho
2419	tivessem	verb	third-person plural imperfect subjunctive of ter
2420	procuro	verb	first-person singular present indicative of procurar
2421	achava	verb	first/third-person singular imperfect indicative of achar
2422	bate	verb	inflection of bater:
2423	saímos	verb	first-person plural present/preterite indicative of sair
2424	texas	name	Texas (a state in the south-central region of the United States)
2425	diário	adj	daily; everyday
2426	digam	verb	inflection of dizer:
2427	apanha	verb	inflection of apanhar:
2428	divisão	noun	division (act or process of dividing anything)
2429	praticamente	adv	practically (in practice; in effect)
2430	júri	noun	jury (a group of individuals chosen to hear and decide a case in a court of law)
2431	operações	noun	plural of operação
2432	tomates	noun	plural of tomate
2433	ajudou	verb	third-person singular preterite indicative of ajudar
2434	espelho	noun	any reflective surface
2435	fumo	noun	smoke; fume
2436	limites	verb	second-person singular present subjunctive of limitar
2437	dás	verb	second-person singular present indicative of dar
2438	chegamos	verb	inflection of chegar:
2439	rosa	noun	rose (flower); blush (of the face)
2440	dom	noun	donation; gift; present
2441	padrão	adj	standard; conventionally attractive
2442	acções	noun	plural of acção
2443	secreta	adj	feminine singular of secreto
2444	irás	verb	second-person singular future indicative of ir
2445	tenhamos	verb	inflection of ter:
2446	garoto	noun	boy, young man; café au lait, latte (coffee with milk)
2447	dúvidas	noun	plural of dúvida
2448	conseguiram	verb	third-person plural preterite/pluperfect indicative of conseguir
2449	revista	noun	magazine (periodical publication)
2450	apanhei	verb	first-person singular preterite indicative of apanhar
2451	elevador	noun	something which elevates (agent noun of elevar)
2452	queríamos	verb	first-person plural imperfect indicative of querer
2453	tesouro	noun	treasure (collection of valuable things)
2454	rato	noun	rat (any rodent of the genus Rattus)
2455	imagina	verb	inflection of imaginar:
2456	amante	adj	loving (affectionate)
2457	vantagem	noun	advantage, vantage
2458	obra	noun	construction (process of constructing, building)
2459	cometer	verb	to commit, practice, undertake
2460	escute	verb	inflection of escutar:
2461	marinha	adj	feminine singular of marinho
2462	virá	verb	third-person singular future indicative of vir
2463	crise	noun	crisis
2464	corrente	noun	current; flow; electrical current
2465	pedras	noun	plural of pedra
2466	coincidência	noun	coincidence
2467	veneno	noun	poison (substance harmful to a living organism)
2468	paciência	noun	patience; patience, solitaire (card game)
2469	funcionou	verb	third-person singular preterite indicative of funcionar
2470	precisares	verb	inflection of precisar:
2471	deixo	verb	"first-person singular present indicative of deixar; ""I let"""
2472	feitos	adj	masculine plural of feito
2473	livres	adj	masculine/feminine plural of livre
2474	atitude	noun	attitude, position
2475	achamos	verb	inflection of achar:
2476	aceita	verb	inflection of aceitar:
2477	respira	verb	inflection of respirar:
2478	laura	name	a female given name from Latin, equivalent to English Laura
2479	confirmar	verb	to confirm, corroborate, affirm
2480	comprimidos	adj	masculine plural of comprimido
2481	memórias	noun	plural of memória
2482	estiveram	verb	third-person plural preterite/pluperfect indicative of estar
2483	empregada	adj	feminine singular of empregado
2484	sexy	adj	sexy (having sexual appeal)
2485	presumo	verb	first-person singular present indicative of presumir
2486	fechada	adj	feminine singular of fechado
2487	arranja	verb	inflection of arranjar:
2488	combinado	verb	past participle of combinar
2489	demora	noun	delay
2490	ligo	verb	first-person singular present indicative of ligar
2491	decisões	noun	plural of decisão
2492	transporte	noun	transport (act of transporting)
2493	bicicleta	noun	bicycle (vehicle)
2494	alternativa	adj	feminine singular of alternativo
2495	vidro	noun	glass (the material)
2496	selvagem	adj	sylvan (of the woods)
2497	limite	noun	limit; limitation
2498	sitio	verb	first-person singular present indicative of sitiar
2499	estarão	verb	third-person plural future indicative of estar
2500	saudável	adj	healthy; well (enjoying health)
2501	atirador	adj	throwing
2502	percebeu	verb	third-person singular preterite indicative of perceber
2503	macaco	noun	monkey; ape; savage (an uncivilised or unruly person)
2504	convencer	verb	to convince (make someone believe, or feel sure about something)
2505	tornou	verb	third-person singular preterite indicative of tornar
2506	quantidade	noun	quantity, amount
2507	educação	noun	education
2508	judeus	noun	plural of judeu
2509	tropas	noun	plural of tropa
2510	tratado	adj	well-fed
2511	repetir	verb	to repeat (do again)
2512	apostar	verb	to bet (to make a guess about the outcome of an event)
2513	conto	noun	tale, story (account of an asserted fact or circumstance)
2514	turno	noun	shift (change of workers)
2515	pensamentos	noun	plural of pensamento
2516	criatura	noun	creature, beast
2517	confuso	adj	confused; confusing
2518	vendo	noun	Wend (a member of a Slavic people from the borders of Germany and Poland)
2519	medida	noun	measurement; measure
2520	cozinhar	verb	to cook (food), to bake
2521	joelhos	noun	plural of joelho
2522	usam	verb	third-person plural present indicative of usar
2523	próprias	adj	feminine plural of próprio
2524	nação	noun	nation (group of people sharing aspects of language, culture and/or ethnicity)
2525	saído	adj	that came out; released, published
2526	sofrimento	noun	suffering (the condition of someone who suffers)
2527	calado	adj	silent, quiet; discreet
2528	medicina	noun	medicine (field of study)
2529	continuem	verb	inflection of continuar:
2530	tim	intj	the sound of the high note on a berimbau
2531	paredes	noun	plural of parede
2532	francisco	name	a male given name, equivalent to English Francis
2533	biblioteca	noun	library
2534	tomei	verb	first-person singular preterite indicative of tomar
2535	armazém	noun	warehouse (large building where goods are stored)
2536	cavalheiro	noun	gentleman; cavalier
2537	mandei	verb	first-person singular preterite indicative of mandar
2538	atraso	noun	belatedness (state of being late)
2539	amava	verb	first/third-person singular imperfect indicative of amar
2540	divórcio	noun	divorce (legal dissolution of a marriage)
2541	fortuna	noun	fortune (destiny)
2542	deixaram	verb	third-person plural preterite/pluperfect indicative of deixar
2543	saio	verb	first-person singular present indicative of sair
2544	simpática	adj	feminine singular of simpático
2545	estudo	noun	study (mental effort to acquire knowledge or learning)
2546	papéis	noun	plural of papel
2547	território	noun	territory (large extent or tract of land)
2548	forem	verb	third-person plural future subjunctive of ir
2549	ricos	adj	masculine plural of rico
2550	amanda	name	a female given name, equivalent to English Amanda
2551	escuridão	noun	darkness; gloom
2552	nathan	name	a male given name, variant of Natã
2553	maneiras	noun	plural of maneira
2554	perguntou	verb	third-person singular preterite indicative of perguntar
2555	áfrica	name	Africa (the continent south of Europe and between the Atlantic and Indian Oceans)
2556	preferia	verb	first/third-person singular imperfect indicative of preferir
2557	vaca	noun	a cow; beef (meat)
2558	sombra	noun	shadow; shade
2559	nadar	verb	to swim (practice a given swimming style)
2560	toques	verb	second-person singular present subjunctive of tocar
2561	pobres	adj	masculine/feminine plural of pobre
