rank	word	pos	en
2783	frota	noun	fleet
2784	seca	noun	drought (period of unusually low rainfall)
2785	feitiço	adj	feigned, false
2786	criminosos	noun	plural of criminoso
2787	atingido	verb	past participle of atingir
2788	usando	verb	gerund of usar
2789	pausa	noun	pause (short time for relaxing)
2790	circunstâncias	noun	plural of circunstância
2791	trabalhou	verb	third-person singular preterite indicative of trabalhar
2792	preocupa	verb	third-person singular present indicative
2793	tarefa	noun	job, task; burden, chore
2794	cole	verb	first/third-person singular present subjunctive
2795	sopa	noun	soup
2796	abrigo	noun	shelter, haven, refuge
2797	preocupação	noun	concern, worry (act or effect of worrying or being concerned)
2798	análise	noun	analysis; action or effect of analyzing
2799	afastar	verb	to repel; to push away (cause to move away)
2800	telefonema	noun	call (telephone conversation)
2801	anterior	adj	anterior; previous, preceding
2802	cigarro	noun	cigarette (thin roll of tobacco made for smoking)
2803	dissesse	verb	first/third-person singular imperfect subjunctive of dizer
2804	enfim	adv	after a long time; eventually; at last
2805	ritmo	noun	rhythm
2806	maravilha	noun	wonder; marvel (something that causes amazement or awe)
2807	piores	adj	masculine/feminine plural of pior
2808	sistemas	noun	plural of sistema
2809	hitler	noun	Hitler (a dictatorial or excessively bossy person)
2810	ripadas	verb	feminine plural of ripado
2811	puto	adj	furious, angry, annoyed, irritated
2812	pagou	verb	third-person singular preterite indicative of pagar
2813	pulso	noun	pulse (regular beat caused by the heart)
2814	física	noun	physics (branch of science)
2815	veículo	noun	vehicle; conveyance (device for carrying or transporting)
2816	pensamento	noun	a thought; an idea
2817	mesmas	adj	feminine plural of mesmo
2818	sujo	adj	containing unpleasant substances such as dirt or grime; dirty; unclean
2819	ódio	noun	hatred
2820	pagamento	noun	payment; pay
2821	escrevi	verb	first-person singular preterite indicative of escrever
2822	ouvimos	verb	first-person plural present/preterite indicative of ouvir
2823	trabalhas	verb	second-person singular present indicative of trabalhar
2824	visitas	verb	second-person singular present indicative of visitar
2825	comunicação	noun	communication (concept of information exchange)
2826	negociar	verb	to negotiate (buy, sell or exchange)
2827	sugiro	verb	first-person singular present indicative of sugerir
2828	cruel	adj	cruel (that intentionally causes or revels in pain and suffering)
2829	dispositivo	adj	disposing; normative
2830	exterior	adj	exterior (located in the outside)
2831	deixas	verb	second-person singular present indicative of deixar
2832	anúncio	noun	advertisement (commercial solicitation)
2833	fio	noun	thread; string
2834	nestes	contraction	contraction of em + estes, literally “in these (masculine)”: masculine plural of neste
2835	arranjou	verb	third-person singular preterite indicative of arranjar
2836	montar	verb	to go up, climb
2837	passam	verb	third-person plural present indicative of passar
2838	exames	noun	plural of exame
2839	normais	adj	masculine/feminine plural of normal
2840	virem	verb	third-person plural present subjunctive
2841	pizza	noun	pizza (Italian dish)
2842	comissão	noun	commission; committee
2843	adivinha	noun	riddle
2844	prato	noun	plate; a flat dish from which food is served or eaten
2845	atrasada	adj	feminine singular of atrasado
2846	engano	noun	deceit; fraud; mistake, minor error
2847	evento	noun	event; occurrence (something that happens)
2848	esqueci	verb	first-person singular preterite indicative of esquecer
2849	nestas	contraction	contraction of em + estas, literally “in these (feminine)”: feminine plural of neste
2850	trabalhei	verb	first-person singular preterite indicative of trabalhar
2851	pareceu	verb	third-person singular preterite indicative of parecer
2852	chato	adj	flat; boring
2853	esquina	noun	angle (corner where two walls intersect)
2854	papai	noun	dad, papa
2855	palhaço	noun	clown; any funny or amusing person
2856	comissário	noun	commissioner; commissar
2857	suficientes	adj	masculine/feminine plural of suficiente
2858	recebemos	verb	first-person plural present/preterite indicative of receber
2859	amostra	noun	sample
2860	procuramos	verb	first-person plural present indicative
2861	cego	adj	blind (unable to see)
2862	osso	noun	bone; bone (material)
2863	sermos	verb	first-person plural personal infinitive of ser
2864	passamos	verb	first-person plural present indicative
2865	sujeito	noun	subject (the noun, pronoun or noun phrase about whom the statement is made)
2866	recompensa	noun	the act of rewarding
2867	ataques	noun	plural of ataque
2868	limpeza	noun	cleanliness (the property of being cleanly)
2869	produção	noun	production; product; output; yield
2870	sobe	verb	third-person singular present indicative
2871	museu	noun	museum
2872	atende	verb	third-person singular present indicative
2873	perdida	adj	feminine singular of perdido
2874	folga	noun	rest, day off (from work)
2875	rezar	verb	to pray (to talk to a god)
2876	levei	verb	first-person singular preterite indicative of levar
2877	preparados	adj	masculine plural of preparado
2878	índia	adj	feminine singular of índio
2879	raça	noun	race, breed; brood
2880	corta	verb	third-person singular present indicative
2881	fria	adj	feminine singular of frio
2882	lábios	noun	plural of lábio
2883	porto	noun	port; harbour (place on the coast at which ships can shelter or dock)
2884	mágico	noun	a magician
2885	declaração	noun	declaration; statement, assertion
2886	chegado	adj	near; close, intimate
2887	resistência	noun	resistance (act of resisting)
2888	partam	verb	third-person plural present subjunctive
2889	sabíamos	verb	first-person plural imperfect indicative of saber
2890	militares	adj	masculine/feminine plural of militar
2891	deva	verb	first/third-person singular present subjunctive
2892	pus	noun	pus
2893	civil	adj	civil; civilian (not relating to the military or clergy)
2894	filmar	verb	to film
2895	gerente	adj	managing
2896	onda	noun	wave (moving disturbance in a liquid)
2897	salvou	verb	third-person singular preterite indicative of salvar
2898	curioso	adj	curious; inquisitive (tending to ask questions, investigate or explore)
2899	montes	noun	plural of monte
2900	aliança	noun	engagement ring or wedding ring (ring exchanged between bride and groom)
2901	significado	noun	meaning, significance
2902	dragão	noun	dragon (mythic creature)
2903	cidades	noun	plural of cidade
2904	castigo	noun	punishment (penalty to punish wrongdoing)
2905	secção	noun	European Portuguese standard form of seção
2906	homicídios	noun	plural of homicídio
2907	deveríamos	verb	first-person plural conditional of dever
2908	adoraria	verb	first/third-person singular conditional of adorar
2909	ficarei	verb	first-person singular future indicative of ficar
2910	gira	noun	the gathering or grouping of various spirits, who manifest through mediums in Umbanda
2911	desastre	noun	disaster (unforeseen event causing great loss, etc.)
2912	ficheiros	noun	plural of ficheiro
2913	arder	verb	to burn (be in flames)
2914	galinha	noun	hen; chicken (meat)
2915	palácio	noun	palace (large residence where aristocrats usually live)
2916	paraíso	noun	paradise; heaven
2917	despedido	verb	past participle of despedir
2918	divertir	verb	to distract (divert the attention of)
2919	poderiam	verb	third-person plural conditional of poder
2920	sentimento	noun	feeling, emotion, sentiment
2921	popular	adj	popular (liked by many people)
2922	colocou	verb	third-person singular preterite indicative of colocar
2923	resgate	noun	rescue; ransom
2924	acto	noun	pre-reform spelling
2925	maricas	adj	cowardly (showing cowardice)
2926	voltarei	verb	first-person singular future indicative of voltar
2927	barriga	noun	belly (abdomen)
2928	sexta-feira	noun	Friday (day of the week)
2929	acusado	adj	accused
2930	negativo	adj	negative
2931	metro	noun	metre; metre stick
2932	encontrarmos	verb	first-person plural future subjunctive
2933	molho	noun	sauce (liquid condiment placed on food)
2934	pareço	verb	first-person singular present indicative of parecer
2935	aliás	adv	I mean; actually (introduces the correction of a mistake in one’s own remark)
2936	cobertura	noun	the act of covering something
2937	chateada	verb	feminine singular of chateado
2938	frango	noun	young chicken; poultry (chicken meat)
2939	conjunto	noun	a group of people
2940	lançar	verb	to launch; to throw, shoot (with force)
2941	império	noun	empire; State ruled by an emperor or empress
2942	convite	noun	invitation, invite
2943	falhar	verb	to fail
2944	gravação	noun	recording (an activity or result)
2945	concerto	noun	concert (a musical entertainment in which several voices or instruments take part)
2946	el	article	only used in el-rei: the
2947	mina	noun	mine (place from which ore is extracted)
2948	oficiais	noun	plural of oficial
2949	campos	noun	plural of campo
2950	terapia	noun	therapy (specific treatment of a disease)
2951	terroristas	adj	masculine/feminine plural of terrorista
2952	glória	noun	glory (great beauty or splendour)
2953	pacote	noun	package; packet
2954	privada	noun	toilet
2955	sal	noun	salt (sodium chloride, a substance used as a condiment and preservative)
2956	consequências	noun	plural of consequência
2957	vampiros	noun	plural of vampiro
2958	prometi	verb	first-person singular preterite indicative of prometer
2959	cargo	noun	post, occupation, profession
2960	vencedor	noun	winner (one who has won or often wins), victor
2961	tentado	verb	past participle of tentar
2962	audiência	noun	hearing (a proceeding at which discussions are heard)
2963	doutora	noun	female equivalent of doutor (“doctor”)
2964	terias	verb	second-person singular conditional of ter
2965	e-mail	noun	e-mail (system for sending messages via the Internet)
2966	doida	adj	feminine singular of doido
2967	botas	noun	plural of bota
2968	estivesses	verb	second-person singular imperfect subjunctive of estar
2969	fantasmas	noun	plural of fantasma
2970	neles	noun	plural of nele
2971	pessoais	adj	masculine/feminine plural of pessoal
2972	metal	noun	metal (any of a number of elements that form a metallic bond with other metal atoms)
2973	mudanças	noun	plural of mudança
2974	disponível	adj	available; obtainable
2975	suspeitos	adj	masculine plural of suspeito
2976	fizeres	verb	second-person singular future subjunctive of fazer
2977	cenas	noun	plural of cena
2978	show	noun	show (an entertainment performance event)
2979	rota	noun	route (course or way travelled)
2980	prisioneiro	noun	prisoner (person incarcerated in a prison)
2981	prenda	noun	gift, present
2982	pedaços	noun	plural of pedaço
2983	sumo	adj	highest, greatest
2984	feio	noun	an ugly person
2985	favorito	adj	favourite; preferred
2986	estiverem	verb	third-person plural future subjunctive of estar
2987	assistir	verb	to assist (to help, especially in a secondary role)
2988	literalmente	adv	literally, word for word
2989	combustível	noun	fuel
2990	adaptação	noun	adaptation (the process of adapting something or becoming adapted to a situation)
2991	pistola	noun	pistol (handgun)
2992	temperatura	noun	temperature (a measure of cold or hot)
2993	bonitas	adj	feminine plural of bonito
2994	comece	verb	first/third-person singular present subjunctive
2995	firme	adj	firm
2996	condição	noun	condition
2997	responda	verb	first/third-person singular present subjunctive
2998	olhes	verb	second-person singular present subjunctive of olhar
2999	janelas	noun	plural of janela
3000	seguida	verb	feminine singular of seguido
3001	autoridades	noun	plural of autoridade
3002	las	pron	feminine plural of o
3003	mudei	verb	first-person singular preterite indicative of mudar
3004	principalmente	adv	principally, mainly
3005	igualmente	adv	equally; likewise (in the same manner)
3006	apaixonada	adj	feminine singular of apaixonado
3007	solta	verb	third-person singular present indicative
3008	febre	noun	fever (high body temperature due to disease)
3009	identificar	verb	to identify; to recognize
3010	violação	noun	transgression; violation
3011	acontecendo	verb	gerund of acontecer
3012	libras	noun	plural of libra
3013	foge	verb	third-person singular present indicative
3014	cruz	noun	cross (geometrical figure)
3015	graus	noun	plural of grau
3016	desliga	verb	third-person singular present indicative
3017	virgem	noun	virgin (person who has never had sexual intercourse)
3018	cobra	noun	snake; serpent (any reptile of the suborder Serpentes)
3019	infância	noun	infancy; childhood
3020	sabendo	verb	gerund of saber
3021	adultos	adj	masculine plural of adulto
3022	exercício	noun	exercise; training
3023	teriam	verb	third-person plural conditional of ter
3024	matado	verb	past participle of matar
3025	pistas	noun	plural of pista
3026	conferência	noun	conference; lecture
3027	duplo	adj	double (made up of two matching or complementary elements)
3028	vila	noun	town; country house
3029	mental	adj	mental
3030	daria	verb	first/third-person singular conditional of dar
3031	lorde	noun	lord (titled nobleman)
3032	tivéssemos	verb	first-person plural imperfect subjunctive of ter
3033	túnel	noun	tunnel (an underground or underwater passage)
3034	trabalham	verb	third-person plural present indicative of trabalhar
3035	casados	adj	masculine plural of casado
3036	especialista	noun	specialist; expert (person with extensive knowledge or ability in a given field)
3037	fresco	adj	fresh (new or clean)
3038	unidades	noun	plural of unidade
3039	refeição	noun	meal (food that is prepared and eaten at a specific time)
3040	pública	adj	feminine singular of público
3041	beijar	verb	to kiss
3042	instruções	noun	plural of instrução
3043	espacial	adj	spatial (relating to outer space)
3044	concurso	noun	competition (contest for a prize or award)
3045	houvesse	verb	first/third-person singular imperfect subjunctive of haver
3046	andei	verb	first-person singular preterite indicative of andar
3047	produto	noun	product (commodity for sale)
3048	acabo	verb	first-person singular present indicative of acabar
3049	incidente	adj	incidental
3050	lenda	noun	legend; story describing extraordinary events
3051	sócio	noun	partner, associate
3052	destruição	noun	destruction; demolition
3053	templo	noun	temple (building)
3054	poderei	verb	first-person singular future indicative of poder
3055	começam	verb	third-person plural present indicative of começar
3056	descobrimos	verb	first-person plural present/preterite indicative of descobrir
3057	localizar	verb	to locate; to localize
3058	cento	num	one hundred (only in compounds followed by lower numerals)
3059	péssimo	adj	superlative degree of mau: very bad
3060	heroína	noun	heroine; female equivalent of herói
3061	passámos	verb	first-person plural preterite indicative of passar
3062	nuclear	adj	nuclear; central (to a centre around which something is developed or organised)
3063	desapareceram	verb	third-person plural preterite/pluperfect indicative of desaparecer
3064	atraente	adj	attractive (having the power of charming)
3065	papa	noun	pope
3066	lata	noun	can, tin (UK, Australia)
3067	traidor	noun	traitor (one who betrays)
3068	naves	noun	plural of nave
3069	venhas	verb	second-person singular present subjunctive of vir
3070	falsa	adj	feminine singular of falso
3071	bruxas	noun	plural of bruxa
3072	compreende	verb	third-person singular present indicative
3073	lançamento	noun	launch; release (the act of launching: presenting something for the first time)
3074	romântico	adj	romantic
3075	gostamos	verb	first-person plural present indicative
3076	cuecas	noun	underpants (underwear)
3077	cardíaco	adj	cardiac; cardiopathic
3078	teríamos	verb	first-person plural conditional of ter
3079	lágrimas	noun	plural of lágrima
3080	reais	adj	plural of real
3081	livrar	verb	to save; to free; to release
3082	feitas	adj	feminine plural of feito
3083	cinto	noun	belt (band worn around the waist)
3084	seriam	verb	third-person plural conditional of ser
3085	estarmos	verb	first-person plural personal infinitive of estar
3086	vivia	verb	first/third-person singular imperfect indicative of viver
3087	sincero	adj	sincere, truthful
3088	criaturas	noun	plural of criatura
3089	ratos	noun	plural of rato
3090	terminado	verb	past participle of terminar
3091	quebrar	verb	to break; to fracture a bone
3092	costume	noun	custom; tradition (traditional practice or behavior)
3093	boston	name	Boston
3094	expressão	noun	expression
3095	perigosa	adj	feminine singular of perigoso
3096	importas	verb	second-person singular present indicative of importar
3097	asas	noun	plural of asa
3098	sexta	adj	feminine singular of sexto
3099	ombro	noun	shoulder (joint between arm and torso)
3100	origem	noun	origin
3101	ansioso	adj	anxious; eager
3102	trânsito	noun	traffic (flow of pedestrians or vehicles)
3103	morrem	verb	third-person plural present indicative of morrer
3104	hollywood	name	Hollywood; Hollywood (the American motion picture industry, regardless of location)
3105	tinta	noun	paint; ink
3106	felizmente	adv	happily; fortunately
3107	velhote	adj	oldish
3108	passava	verb	first/third-person singular imperfect indicative of passar
3109	incomodar	verb	to bother; to annoy
3110	elena	name	a female given name, equivalent to English Helen
3111	filhas	noun	plural of filha
3112	tensão	noun	tenseness (the characteristic of being tense)
3113	lealdade	noun	loyalty
3114	judeu	noun	Jew, Jewish person (adherent of Judaism or member or descendant of the Jewish people)
3115	capitã	noun	female equivalent of capitão
3116	lê	verb	third-person singular present indicative
3117	satisfeito	verb	past participle of satisfazer
3118	turma	noun	a group of people
3119	compromisso	noun	compromise; obligation
3120	bíblia	noun	bible; a very extensive, often complex, book or text
3121	participar	verb	to take part, to participate
3122	sorrir	verb	to smile
3123	cabana	noun	cabin, hut, shack
3124	farta	adj	feminine singular of farto
3125	queimar	verb	to burn; to be on fire, to be consumed by flames
3126	imperador	noun	emperor (ruler of an empire)
3127	milhas	noun	plural of milha
3128	primavera	noun	spring (the season)
3129	mamãe	noun	mum, mom, mummy
3130	rússia	name	Russia
3131	possivelmente	adv	possibly
3132	moeda	noun	coin; currency
3133	diamantes	noun	plural of diamante
3134	aceite	verb	first/third-person singular present subjunctive
3135	vizinho	adj	neighbouring; adjacent (located next to something)
3136	paragem	noun	stop, stoppage, halt (the act of stopping or halting)
3137	mães	noun	plural of mãe
3138	traseiro	adj	rear; hind
3139	esquerdo	adj	left; left-hand; on or towards the left side
3140	metido	adj	involved; interfering, meddling; nosy
3141	pura	adj	feminine singular of puro
3142	combater	verb	to fight; to combat
3143	celebrar	verb	to celebrate (all senses)
3144	trinta	num	thirty
3145	enviado	verb	past participle of enviar
3146	impostos	adj	masculine plural of imposto
3147	camisola	noun	camisole (short, sleeveless undergarment worn by women)
3148	gostavas	verb	second-person singular imperfect indicative of gostar
3149	reparar	verb	to realize, become aware
3150	comercial	adj	commercial
3151	largar	verb	to drop, shed; to abandon, leave
3152	golfe	noun	golf
3153	condenado	adj	condemned, sentenced, convicted
3154	levem	verb	third-person plural present subjunctive
3155	escreve	verb	third-person singular present indicative
3156	internacional	adj	international (between, concerning, or transcending multiple nations)
3157	sonhar	verb	to dream (see imaginary events while sleeping)
3158	monstros	noun	plural of monstro
3159	matemática	adj	feminine singular of matemático
3160	assassínio	noun	assassination; murder
3161	competição	noun	competition (all senses)
3162	moral	adj	moral
3163	votos	noun	plural of voto
3164	união	noun	union (join)
3165	região	noun	region, district
3166	gastar	verb	to spend; to expend
3167	prazo	noun	deadline (date on or before which something must be completed)
3168	resolvido	verb	past participle of resolver
3169	armado	adj	armed; equipped with, or involving the use of, weapons
3170	frequência	noun	frequency (rate of occurrence of anything)
3171	aviões	noun	plural of avião
3172	mortal	adj	susceptible to death; mortal
3173	voto	noun	vote (a formalised choice)
3174	descobre	verb	third-person singular present indicative
3175	transformar	verb	to transform
3176	recolher	verb	to collect, gather
3177	passear	verb	to walk (take for a walk)
3178	pares	adj	masculine/feminine plural of par
3179	odeia	verb	third-person singular present indicative
3180	romance	noun	novel (work of prose fiction)
3181	imaginação	noun	imagination
3182	custódia	noun	custody; safekeeping
3183	terrorista	adj	terrorist, terroristic (relating to or engaging in terrorism)
3184	porém	adv	despite what preceded; nevertheless
3185	contactar	verb	to contact (establish communication with)
3186	temporada	noun	season (part of a year when something particular happens)
3187	espião	noun	spy (person who secretly watches)
3188	inspector	adj	pre-reform spelling
3189	desporto	noun	sport
3190	endereço	noun	address (direction for letters)
3191	cai	verb	third-person singular present indicative
3192	arquivos	noun	plural of arquivo
3193	observar	verb	to observe, watch
3194	média	noun	average; arithmetic mean
3195	escolhe	verb	third-person singular present indicative
3196	traição	noun	treason, betrayal
3197	depósito	noun	deposit; sediment or rock different from the surrounding material
3198	resultou	verb	third-person singular preterite indicative of resultar
3199	questões	noun	plural of questão
3200	peixes	noun	plural of peixe
3201	almas	noun	plural of alma
3202	colar	noun	necklace, chain
3203	ladrões	noun	plural of ladrão
3204	tentaram	verb	third-person plural preterite/pluperfect indicative of tentar
3205	encontre	verb	first/third-person singular present subjunctive
3206	cartões	noun	plural of cartão
3207	pudéssemos	verb	first-person plural imperfect subjunctive of poder
3208	infeliz	adj	unhappy (not happy; sad)
3209	vigiar	verb	to watch (to attend or guard)
3210	barba	noun	beard
3211	permite	verb	third-person singular present indicative
3212	pila	noun	penis
3213	poderemos	verb	first-person plural future indicative of poder
3214	hum	intj	hmm
3215	acalmar	verb	to calm; to calm down (to make calm)
3216	certos	adj	masculine plural of certo
3217	oficialmente	adv	officially
3218	estarem	verb	third-person plural personal infinitive of estar
3219	juízo	noun	judgement; reason, sense
3220	cultura	noun	culture; arts, customs and habits that characterise a group of people
3221	perde	verb	third-person singular present indicative
3222	tivermos	verb	first-person plural future subjunctive of ter
3223	fantasia	noun	fantasy (imagining)
3224	eva	name	a female given name, equivalent to English Eve
3225	entendeu	verb	third-person singular preterite indicative of entender
3226	dada	pron	feminine singular of dado
3227	conseguirmos	verb	first-person plural future subjunctive
3228	brinde	noun	toast (a salutation while drinking alcohol)
3229	ma	contraction	contraction of me + a: feminine singular of mo
3230	chinês	adj	Chinese; of China
3231	espectacular	adj	pre-reform spelling
3232	pesado	verb	past participle of pesar
3233	reforços	noun	plural of reforço
3234	pegou	verb	third-person singular preterite indicative of pegar
3235	apagar	verb	to put out; to extinguish (to stop something from burning)
3236	corajoso	adj	courageous, brave, bold, intrepid
3237	aproveitar	verb	to take, appropriate
3238	chegada	adj	feminine singular of chegado
3239	hei-de	verb	pre-reform spelling
3240	abriu	verb	third-person singular preterite indicative of abrir
3241	azar	noun	bad luck; misfortune
3242	título	noun	title; prefix or suffix added to a name
3243	sincronia	noun	synchronicity; synchrony (the state of being synchronous)
3244	empresas	noun	plural of empresa
3245	posse	noun	possession, land
3246	impacto	noun	impact; collision; shock
3247	ian	name	a male given name from English
3248	riscos	noun	plural of risco
3249	experiências	noun	plural of experiência
3250	passaste	verb	second-person singular preterite indicative of passar
3251	vistos	adj	masculine plural of visto
3252	levam	verb	third-person plural present indicative of levar
3253	perfil	noun	profile (the shape, view, or shadow of a person's head from the side)
3254	estranhas	adj	feminine plural of estranho
3255	policial	adj	police
3256	computadores	noun	plural of computador
3257	detetive	noun	detective
3258	ondas	noun	plural of onda
3259	suspeita	noun	suspicion
3260	recado	noun	message; errand
3261	bancos	noun	plural of banco
3262	souber	verb	first/third-person singular future subjunctive of saber
3263	recebe	verb	third-person singular present indicative
3264	capital	noun	capital; capital city (place where the seat of a government is located)
3265	prata	noun	silver (chemical element)
3266	procurando	verb	gerund of procurar
3267	caos	noun	chaos (the unordered state of matter in classical accounts of cosmogony)
3268	positivo	adj	affirmative (asserting that something is true)
3269	urgente	adj	urgent (requiring immediate attention)
3270	desconhecido	adj	unknown, strange
3271	comi	verb	first-person singular preterite indicative of comer
3272	dispara	verb	third-person singular present indicative
3273	interessada	verb	feminine singular of interessado
3274	plantas	noun	plural of planta
3275	considerar	verb	to consider; to think highly of
3276	emoções	noun	plural of emoção
3277	ficheiro	noun	file
3278	frase	noun	phrase (a short written or spoken expression)
3279	salão	noun	hall, salon, parlour, saloon
3280	jornalista	noun	journalist
3281	efeitos	noun	plural of efeito
3282	analisar	verb	to analyze
3283	engraçada	adj	feminine singular of engraçado
3284	aventura	noun	adventure (that which happens without design)
3285	direção	noun	direction, way; driving (action of operating a motor vehicle)
3286	besta	noun	beast (any large animal)
3287	marco	noun	boundary-post; mark (indication for reference or measurement)
3288	puro	adj	pure (free of pollutants)
3289	salto	noun	jump, leap; heel (part of shoe)
3290	pediste	verb	second-person singular preterite indicative of pedir
3291	face	noun	face; the cheek
3292	surpreendido	adj	surprised; astonished, amazed
3293	mexa	verb	first/third-person singular present subjunctive
3294	aborrecido	adj	bored, annoyed; upset, angry
3295	burro	noun	donkey; idiot, dunce
3296	equipas	noun	plural of equipa
3297	nasci	verb	first-person singular preterite indicative of nascer
3298	ideal	adj	ideal; notional
3299	círculo	noun	circle; a constituency, a representative district
3300	multidão	noun	crowd (a group of people)
3301	sentada	adj	feminine singular of sentado
3302	mo	contraction	contraction of me + o, literally “him/it to me”
3303	usei	verb	first-person singular preterite indicative of usar
3304	rasto	noun	track; trail (mark left by something that has passed along)
3305	iniciar	verb	to start, begin, initiate
3306	imaginei	verb	first-person singular preterite indicative of imaginar
3307	reacção	noun	pre-reform spelling
3308	mortas	adj	feminine plural of morto
3309	reféns	noun	plural of refém
3310	saíram	verb	third-person plural preterite/pluperfect indicative of sair
3311	fazerem	verb	third-person plural personal infinitive of fazer
3312	uísque	noun	whiskey (liquor distilled from fermented grain)
3313	andou	verb	third-person singular preterite indicative of andar
3314	podermos	verb	first-person plural personal infinitive of poder
3315	existir	verb	to exist (to be)
3316	bateria	noun	battery (group of electrochemical cells used to power electric devices)
3317	hannah	name	a female given name, equivalent to English Hannah, alternative form of Hanna
3318	pénis	noun	European Portuguese standard spelling of pênis
3319	doze	num	twelve
3320	costuma	verb	third-person singular present indicative
3321	orgulhosa	adj	feminine singular of orgulhoso
3322	águas	noun	plural of água
3323	salva	noun	salvo (salute paid by simultaneous firing of cannons)
3324	disparate	noun	nonsense (meaningless or stupid words or actions)
3325	jacob	name	Jacob (one of the sons of Isaac and Rebecca)
3326	vampiro	noun	vampire (mythological creature)
3327	disparou	verb	third-person singular preterite indicative of disparar
3328	malditos	adj	masculine plural of maldito
3329	mantenha	verb	first/third-person singular present subjunctive
3330	escolhido	adj	chosen; selected; picked
3331	pau	noun	stick; wood
3332	voltará	verb	third-person singular future indicative of voltar
3333	foda	noun	fuck (an act of sexual intercourse)
3334	demónios	noun	plural of demónio
3335	rica	adj	feminine singular of rico
3336	geração	noun	generation (origination by some process; formation)
3337	usava	verb	first/third-person singular imperfect indicative of usar
3338	gatos	noun	plural of gato
3339	revolução	noun	revolution (act or effect of revolutionizing, of causing profound change in)
3340	deverias	verb	second-person singular conditional of dever
3341	morar	verb	to live, reside (have permanent residence)
3342	meritíssimo	pron	title used to address a judge; Your Honor
3343	óleo	noun	oil (liquid substance extracted from animals, vegetals, or minerals)
3344	gravar	verb	to encumber
3345	desejar	verb	to wish; to desire
3346	farias	verb	second-person singular conditional of fazer
3347	comeu	verb	third-person singular preterite indicative of comer
3348	dizeres	verb	second-person singular personal infinitive of dizer
3349	desejos	noun	plural of desejo
3350	joga	verb	third-person singular present indicative
3351	chegam	verb	third-person plural present indicative of chegar
3352	estudante	noun	student (person who studies an academic subject)
3353	existência	noun	existence, being
3354	primeiras	adj	feminine plural of primeiro
3355	sofreu	verb	third-person singular preterite indicative of sofrer
3356	guerreiro	adj	bellicose, warlike
3357	mate	noun	maté (Ilex paraguariensis) (a shrub native to southern South America)
3358	secretos	adj	masculine plural of secreto
3359	uniforme	adj	uniform, even
3360	novidades	noun	news, what's new
3361	pássaros	noun	plural of pássaro
3362	pouca	adj	feminine singular of pouco
3363	plástico	adj	plastic, malleable; mouldable
3364	séculos	noun	plural of século
3365	despedir	verb	fire (terminate the employment of)
3366	rodas	noun	plural of roda
3367	basebol	noun	baseball (ball game)
3368	decente	adj	decent, proper
3369	alô	intj	hello (greeting used when answering the telephone or when calling someone)
3370	coroa	noun	crown (royal, imperial or princely headdress)
3371	compreendes	verb	second-person singular present indicative of compreender
3372	beco	noun	alley
3373	repito	verb	first-person singular present indicative of repetir
3374	cerimónia	noun	European Portuguese standard spelling of cerimônia
3375	house	noun	house music, house (a genre of music)
3376	atirou	verb	third-person singular preterite indicative of atirar
3377	construção	noun	construction, building (act or process of building)
3378	coelho	noun	rabbit
3379	conseguires	verb	second-person singular future subjunctive
3380	petróleo	noun	oil; petroleum
3381	precisamente	adv	precisely (in a precise manner)
3382	pecado	noun	sin
3383	nobre	adj	noble (pertaining to nobility)
3384	tragam	verb	third-person plural present subjunctive
3385	sincronizadas	verb	feminine plural of sincronizado
3386	satélite	noun	satellite (object orbiting a celestial object)
3387	oxigénio	noun	oxygen; an atom of oxygen
3388	levas	verb	second-person singular present indicative of levar
3389	cores	noun	plural of cor
3390	julgar	verb	to judge; to sentence (sit in judgment on, pass sentence on)
3391	vira	noun	a traditional music and dance genre of northern Portugal
3392	acordei	verb	first-person singular preterite indicative of acordar
3393	familia	noun	family; nuclear family (a father, mother and their sons and daughters)
3394	formos	verb	first-person plural future subjunctive of ir
3395	aérea	adj	feminine singular of aéreo
3396	imensa	adj	feminine singular of imenso
3397	capa	noun	cloak; cape (long outer garment worn over the shoulders covering the back)
3398	geralmente	adv	generally, usually
3399	invasão	noun	invasion; (illegally) occupied land
3400	pôde	verb	third-person singular preterite indicative of poder
3401	nina	verb	third-person singular present indicative
3402	cigarros	noun	plural of cigarro
3403	faziam	verb	third-person plural imperfect indicative of fazer
3404	potencial	adj	potential; virtual
3405	confissão	noun	confession
3406	esperei	verb	first-person singular preterite indicative of esperar
3407	mete	verb	third-person singular present indicative
3408	sensível	adj	sensitive; tender, sore
3409	viagens	noun	plural of viagem
3410	puxar	verb	to pull (to apply force to something so it comes towards one)
3411	linguagem	noun	language (the general system or concept of communication using words, symbols or gestures)
3412	administração	noun	administration (the act of administering)
3413	figura	noun	figure (graphical representation)
3414	cavaleiro	adj	pertaining to cavalry
3415	redor	noun	the area surrounding someone or something
3416	dês	prep	since; from
3417	quilos	noun	plural of quilo
3418	heróis	noun	plural of herói
3419	altamente	adv	highly
3420	caminhar	verb	to walk (travel a distance by walking)
3421	criada	noun	female equivalent of criado
3422	baixar	verb	to lower (to move something to a lower position)
3423	prima	noun	an instrument’s thinnest string
3424	caridade	noun	charity (providing of goods or money)
3425	cidadãos	noun	plural of cidadão
3426	guia	noun	guide (person)
3427	curto	adj	short (having a small distance between ends or edges)
3428	damos	verb	first-person plural present indicative of dar
3429	dali	contraction	contraction of de + ali, literally “from there”
