word	sentence	translation	difficulty_rank
çarşamba	Pazar, Pazartesi, Salı, Çarşamba, Perşembe, Cuma ve Cumartesi.	Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, and Saturday.	380
pazar	Pazar, Pazartesi, Salı, Çarşamba, Perşembe, Cuma ve Cumartesi.	Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, and Saturday.	380
fil	Bugün Dünya Fil Günü.	Today is World Elephant Day.	381
durmak	Ona durmak yoktur.	There's no stopping her.	385
sandalye	Bir sandalye çek.	Pull up a chair.	386
şiddetli	Rüzgar şiddetli.	The wind is raging.	390
rüzgar	Rüzgar şiddetli.	The wind is raging.	390
şiddetli	Soğuk şiddetli.	The cold is intense.	390
kahverengi	Kahverengi şapka eski.	The brown hat is old.	392
eski	Kahverengi şapka eski.	The brown hat is old.	392
şapka	Kahverengi şapka eski.	The brown hat is old.	392
kahverengi	O kahverengi şapka eski.	That brown hat is old.	392
eski	O kahverengi şapka eski.	That brown hat is old.	392
şapka	O kahverengi şapka eski.	That brown hat is old.	392
kahverengi	Onlar kahverengi.	They're brown.	392
tavşan	Kahverengi köpek tavşanı yedi.	The brown dog ate the rabbit.	392
bagaj	Bagaj açık.	The trunk is open.	393
kafes	Kafes açık.	The cage is open.	397
kafes	Kafes boş.	The cage is empty.	397
şehir	Şehir bir kafestir.	The city is a cage.	397
kafes	Şehir bir kafestir.	The city is a cage.	397
maymun	Maymun kafeste.	The monkey is in the cage.	397
eşek	Güzel eşek!	Nice ass!	399
tuz	Tuz yok.	There's no salt.	400
çorba	Çorba soğuk.	The soup is cold.	405
çorba	Çorba sıcak.	The soup is hot.	405
haydut	O bir haydut.	He's an outlaw.	406
haydut	O adam bir haydut.	That guy is a bandit.	406
haydut	Onlar haydut.	They're thugs.	406
sirk	O bir sirk!	That is a circus!	412
bulut	Bulut gri.	The cloud is grey.	413
gri	Bulut gri.	The cloud is grey.	413
eşek	Bir eşek gridir.	A donkey is gray.	413
gri	Bir eşek gridir.	A donkey is gray.	413
eşek	Eşekler gridir.	The donkeys are gray.	413
gri	Eşekler gridir.	The donkeys are gray.	413
aktör	O bir aktör.	He is an actor.	425
aktör	Onlar aktördür.	They are actors.	425
ördek	Ördek!	Duck!	429
kral	Kartal kuşların kralıdır.	The eagle is king of birds.	430
kartal	Kartal kuşların kralıdır.	The eagle is king of birds.	430
nisan	Bugün bir Nisan.	It's April first.	431
nisan	1 Nisan!	April fools!	431
nisan	Nisan 1!	April fools!	431
mayıs	Günlerden 28 Mayıs.	It's the 28th of May.	432
mayıs	Bugün 18 Mayıs Cuma.	Today is Friday, May 18.	432
mayıs	Onun doğum günü 5 Mayıs.	Her birthday is May 5th.	432
doğum	Onun doğum günü 5 Mayıs.	Her birthday is May 5th.	432
yürümek	Yürümek güzeldir.	Walking is nice.	433
öfkeli	O öfkeli.	He's outraged.	437
öfkeli	O hala öfkeli.	She's still mad.	437
öfkeli	O, dünyaya öfkeli.	He's angry at the world.	437
aralık	Noel günü 25 Aralıktır.	Christmas Day is December 25th.	438
aralık	Noel 25 Aralıktadır.	Christmas is December 25th.	438
aralık	Kapı aralık.	The door is ajar.	438
avustralya	Avustralya'da kış.	It's winter in Australia.	443
avustralya	O, Avustralya'da.	He's in Australia.	443
palyaço	Palyaço!	Clown!	444
palyaço	Palyaçolar!	Clowns!	444
perde	Perdeleri açın.	Open the drapes.	445
ekim	Bugün üç Ekim.	It's the third of October.	448
ekim	Bugün on bir Ekim.	Today is October 11th.	448
ekim	Bugün 16 Ekim pazartesi.	Today is Monday, the sixteenth of October.	448
anlamak	Birini anlamak birini sevmektir.	To understand someone is to love someone.	451
sevmek	Birini anlamak birini sevmektir.	To understand someone is to love someone.	451
acı	Sevmek acı çekmektir.	To love is to suffer.	451
sevmek	Sevmek acı çekmektir.	To love is to suffer.	451
çekmek	Sevmek acı çekmektir.	To love is to suffer.	451
sevmek	Yaşamak, şarkı söylemek ve sevmek demektir.	Living means singing and loving.	451
söylemek	Yaşamak, şarkı söylemek ve sevmek demektir.	Living means singing and loving.	451
demek	Yaşamak, şarkı söylemek ve sevmek demektir.	Living means singing and loving.	451
plaj	Plaj boş.	The beach is empty.	453
sigar	Kahve ve sigaralar.	Coffee and cigarettes.	455
gazeteci	O bir gazeteci.	He's a journalist.	456
ağustos	Onun doğum günü 21 Ağustostur.	His birthday is August 21st.	458
doğum	Onun doğum günü 21 Ağustostur.	His birthday is August 21st.	458
portakal	Bir portakal yedi.	She ate an orange.	459
zarif	Adam zariftir.	The man is elegant.	467
millet	Bir bayrak, milletin bir sembolüdür.	A flag is a symbol of the nation.	469
sembol	Bir bayrak, milletin bir sembolüdür.	A flag is a symbol of the nation.	469
bayrak	Bir bayrak, milletin bir sembolüdür.	A flag is a symbol of the nation.	469
ulusal	Bayrak ulusal bir semboldür.	The flag is a national symbol.	469
sembol	Bayrak ulusal bir semboldür.	The flag is a national symbol.	469
bayrak	Bayrak ulusal bir semboldür.	The flag is a national symbol.	469
bayrak	O güzel bir bayrak.	It's a beautiful flag.	469
doğu	Japonya Doğu Asya'dadır.	Japan is in eastern Asia.	471
asya	Japonya Doğu Asya'dadır.	Japan is in eastern Asia.	471
japonya	Japonya Doğu Asya'dadır.	Japan is in eastern Asia.	471
asya	Japonya Asya'dadır.	Japan is in Asia.	471
japonya	Japonya Asya'dadır.	Japan is in Asia.	471
hindistan	Hindistan Asya'dadır.	India is in Asia.	471
asya	Hindistan Asya'dadır.	India is in Asia.	471
yararlı	O yararlı.	That's helpful.	472
yararlı	At yararlı bir hayvan.	The horse is a useful animal.	472
kelebek	Kelebekler güzeldir.	Butterflies are beautiful.	474
kelebek	Bir kelebek!	A butterfly!	474
kelebek	Kelebek!	A butterfly!	474
sembol	Bir bayrak, ulusun bir sembolüdür.	A flag is a symbol of the people.	478
ulus	Bir bayrak, ulusun bir sembolüdür.	A flag is a symbol of the people.	478
sözcük	Onlar sadece sözcükler.	They're only words.	481
brezilya	Brezilya'da normal.	It's normal in Brazil.	483
brezilya	Brezilya'da saat 5.	It's 5:00 a.m. here in Brazil.	483
amatör	O sadece bir amatör.	He is just an amateur.	485
amatör	Onlar amatörler.	They're amateurs.	485
amatör	Onlar amatör.	They are amateurs.	485
nefis	Nefis	Yummy!	486
kuzey	7 Şubat, Kuzey Toprakları günüdür.	February seventh is Northern Territories Day.	490
toprak	7 Şubat, Kuzey Toprakları günüdür.	February seventh is Northern Territories Day.	490
şubat	7 Şubat, Kuzey Toprakları günüdür.	February seventh is Northern Territories Day.	490
sonbahar	Şimdi sonbahar.	It's fall now.	491
sonbahar	Sonbahar.	It is autumn.	491
acemi	O bir acemi.	She is a beginner.	499
ad	Britanya da bir adadır.	Britain is also an island.	500
britanya	Britanya da bir adadır.	Britain is also an island.	500
britanya	Britanya bir adadır.	Britain is an island.	500
timsah	Timsah bir köpek yedi.	A crocodile ate a dog.	502
hücum	Hücum!	Attack!	514
mimar	O bir mimarın mimarıdır.	He's an architect's architect.	519
hıristiyan	Onlar Hıristiyanlar.	They are Christians.	526
kumaş	Güzel bir kumaş.	It's a beautiful fabric.	528
sincap	O bir sincap.	It's a squirrel.	531
balıkçı	O bir balıkçı.	He is a fishmonger.	533
balıkçı	Onlar balıkçı.	They're fishermen.	533
ressam	O bir ressam.	He is a painter.	536
kasap	O bir kasap.	He's a butcher.	537
astronot	O bir astronot.	He's an astronaut.	547
havuç	Havuç üç dolar.	Carrots cost three dollars.	560
dolar	Havuç üç dolar.	Carrots cost three dollars.	560
hırslı	Onlar zeki ve hırslı.	They're intelligent and voracious.	565
limonata	Limonata soğuk.	The lemonade is cold.	573
çalışkan	O çalışkan bir adamdır.	He is an industrious man.	577
çalışkan	O, zeki ve çalışkan.	She's smart and hardworking.	577
otomobil	O, onun otomobili.	That is his car.	593
köprü	Otomobil köprüdedir.	The car is on the bridge.	593
otomobil	Otomobil köprüdedir.	The car is on the bridge.	593
astım	Birini astım.	I hung one.	596
politikacı	O sadece bir politikacı.	He's just a politician.	598
politikacı	O da sadece bir politikacı.	He's also just a politician.	598
fındık	Sincap fındık yedi.	The squirrel ate the hazelnuts.	603
sincap	Sincap fındık yedi.	The squirrel ate the hazelnuts.	603
fındık	Sincap, fındıkları yedi.	The squirrel ate the hazelnuts.	603
sincap	Sincap, fındıkları yedi.	The squirrel ate the hazelnuts.	603
afrikalı	O bir Afrikalı Amerikalı.	She's an African American.	604
ılık	Kahve sadece ılık.	The coffee is only lukewarm.	619
ılık	Su ılık.	The water is lukewarm.	619
ılık	Bugün hava ılık.	It's warm today.	619
japonca	Japonca konuşma.	Don't speak in Japanese.	624
polonyalı	Onlar Polonyalıdırlar.	They're Polish.	625
cezayir	Cezayir güzel bir şehirdir.	Algiers is a beautiful city.	630
cezayir	Cezayir güzel bir şehir.	Algiers is a beautiful city.	630
bilezik	O güzel bir bilezik.	That's a beautiful bracelet.	646
yün	Yün sıcaktır.	Wool is warm.	647
kanadalı	O Kanadalı.	She's Canadian.	656
kanadalı	Onlar Kanadalı.	They're Canadians.	656
havyar	Onlar havyar yedi.	They have eaten caviar.	663
fizikçi	O bir fizikçi.	He is a physicist.	678
avustralyalı	O Avustralyalı.	He is Australian.	685
avustralyalı	Avustralyalı.	He is Australian.	685
yamyam	Onlar yamyam.	They're cannibals.	688
yamyam	Yamyam!	Cannibal!	688
diktatör	O bir diktatördür.	He's a dictator.	690
komünizm	☭ bir komünizm sembolüdür.	The ☭ is a symbol of communism.	732
brezilyalı	O Brezilyalı.	He is Brazilian.	735
brezilyalı	Yazar Brezilyalı.	The author is Brazilian.	735
tırtıl	Bir tırtıl kelebek olmaktadır.	A caterpillar becomes a butterfly.	736
kıbrıs	Kıbrıs bir adadır.	Cyprus is an island.	751
avusturyalı	O Avusturyalı.	He's Austrian.	762
avusturyalı	O bir Avusturyalı.	She is an Austrian.	762
