word	sentence	translation	difficulty_rank
mutsuz	Niçin mutsuz olduğunu bilmek istiyorum.	I'd like to know why you're unhappy.	2787
ekstra	Onların ekstra yardıma ihtiyacı var.	They require extra help.	2788
ekstra	Senin için ekstra bir sandviç yaptım.	I made an extra sandwich for you.	2788
ekstra	Biraz ekstra para kazanmak ister misin?	Would you like to earn some extra money?	2788
heykel	Parkta heykeller var.	There are statues in the park.	2789
heykel	O, resim ve heykel eğitimi için sanat okuluna gitti.	He went to art school to study painting and sculpture.	2789
heykel	Heykelin kafası yok.	The statue has no head.	2789
alev	Her iki araç da alev aldı.	Both vehicles caught fire.	2790
alev	Yağ alev aldı.	The grease caught fire.	2790
alev	Bina alev aldı.	The building caught fire.	2790
gücün	Tüm gücün ile mücadele et.	Fight with all your might.	2792
gücün	Büyük bir hayal gücün var.	You have a great imagination.	2792
gücün	Benden daha fazla gücün var.	You have more energy than me.	2792
komşu	Ev alma, komşu al.	Don't have a house, have a neighbour.	2793
komşu	Onların komşuları ile iyi ilişkileri var.	They are on good terms with their neighbors.	2793
komşu	Sadece iyi bir komşu olmak istiyorum.	I only want to be a good neighbor.	2793
babacığım	Babacığım seni seviyorum!	Daddy, I love you!	2794
juliet	O, Juliet rolünü oynamak için uygun.	She is a natural to play the part of Juliet.	2795
uydu	Kırmızı elbise ona uydu.	The red dress suited her.	2796
uydu	O kırmızı elbise ona uydu.	That red dress suited her.	2796
uydu	O, şeytana uydu.	She gave in to the temptation.	2796
uyumak	Bu oda uyumak için uygun değil.	This room is not suitable for sleeping.	2797
uyumak	Ben uyumak istiyorum.	I want to go to bed.	2797
uyumak	Uyumak istiyorum.	I want to sleep.	2797
ada	Japonya bir ada ülkesidir.	Japan is an island country.	2798
ada	Ada çocuklar için bir cennet.	The island is a paradise for children.	2798
ada	Ada halkı bizden yardım istedi.	The islanders are asking us for help.	2798
örneği	O türünün tek örneği.	He's one of a kind.	2799
örneği	Bu acımasız kaderin güzel bir örneği.	It's a perfect example of cruel fate.	2799
örneği	Bu gerçekten türünün tek örneği.	It is really one of a kind.	2799
altını	O altını istiyorum.	I want that gold.	2800
şiddetli	Hava çok şiddetli soğuk.	It's bitter cold.	2801
şiddetli	Bu yıl şiddetli bir kış var.	We have a severe winter this year.	2801
şiddetli	Dün gece şiddetli bir yağmur vardı.	We had a heavy rain last night.	2801
kanlı	Savaş hızla şiddetli ve kanlı oldu.	The battle quickly became fierce and bloody.	2801
aptallık	Ne kadar aptallık yaptım!	What a fool I've been!	2802
aptallık	Aptallık ettim.	I've been foolish.	2802
aptallık	Aptallık aynı zamanda doğal bir yetenektir.	Stupidity is also a natural talent.	2802
rakam	Rakamları iki kez kontrol ettin mi?	Did you double-check these figures?	2803
rakam	Rakamlar etkileyici.	The figures are impressive.	2803
rakam	Bu çok büyük bir rakamdır.	That's a huge number.	2803
aralar	Bu aralar, bulunmak için buradan daha güvenli bir yer yok.	At this time, there's no safer place to be than right here.	2804
aralar	Bu aralar onların burada olmaya hakkı yok.	They have no right to be here at this time.	2804
aralar	Bu aralar hava sıcak.	It's been hot recently.	2804
kutlama	Canım kutlama yapmak istemiyor.	I don't feel like partying.	2805
kutlama	O bir kutlama.	It's a celebration.	2805
kutlama	Bu kutlama zamanı değil.	This is not a time for celebration.	2805
imparator	Roma'da birçok deli imparator vardı.	Rome had several mad emperors.	2806
imparator	Çok yaşa imparator!	Long live the Emperor!	2806
kul	Tepenin üzerinde duran şu kuleye bak.	Look at that tower standing on the hill.	2807
saray	Sarayın uzun bir kulesi var.	The palace has a tall tower.	2807
kul	Sarayın uzun bir kulesi var.	The palace has a tall tower.	2807
kul	O sadece bir emir kulu.	He's only a subordinate.	2807
çelik	Kurşun yumuşak ve ağırdır. Demir sert ve çelik daha serttir.	Lead is soft and heavy. Iron is hard and steel harder.	2809
ilacı	Her altı saatte bir bu ilacı için.	Take this medicine every six hours.	2810
ilacı	Bu ilacı her altı saatte bir al.	Take this medicine every six hours.	2810
ilacı	Bu ilacı günde üç kez alın.	Take this medicine three times a day.	2810
salonu	Yemek salonu nerede?	Where is the dining hall?	2811
salonu	Güzellik salonu cumartesi günleri doludur.	The beauty salon is full on Saturdays.	2811
salonu	Bu kentte üç tane güzellik salonu var.	In this city, there are three beauty salons.	2811
standart	Birçok Amerikalı altın standartı istedi.	Many Americans wanted a gold standard.	2812
standart	Onun işi standartlara uygun değil.	His work is not up to standard.	2812
standart	Oldukça standart.	It's pretty standard.	2812
sözleri	O şarkının sözleri nedir?	What are the lyrics to that song?	2813
sözleri	Onun sözleri aklıma geldi.	His words came to mind.	2813
sözleri	Bunların sözleri kime ait?	Whose lyrics are these?	2813
yüzün	Yüzün kirli.	Your face is dirty.	2814
yüzün	On, yüzün yüzde onudur.	Ten is ten percent of one hundred.	2814
konuşuyoruz	Biz sadece konuşuyoruz.	We're just talking.	2815
konuşuyoruz	Bunu niye hâlâ konuşuyoruz?	Why are we still talking about this?	2815
konuşuyoruz	Şimdi konuşuyoruz.	Now we're talking.	2815
karakol	En yakın karakol nerede?	Where is the nearest police station?	2816
karakol	Onlar benim polis karakoluna gitmemi tavsiye etti.	They advised me to go to the police station.	2816
karakol	Bana polis karakolunun nerede olduğunu söyle.	Tell me where the police station is.	2816
iyiliği	Bize büyük bir iyiliği nasıl yapmak istersin?	How would you like to do us a very big favor?	2817
iyiliği	O onu milletin iyiliği için yaptı.	She did it for the good of the community.	2817
köpekler	Köpekler siyah ve beyaz olarak görür.	Dogs see in black and white.	2818
köpekler	Köpekler insanın en yakın arkadaşlarıdır.	Dogs are man's closest friends.	2818
köpekler	Köpekler sadıktır.	Dogs are faithful.	2818
konuşurum	Ben açık açık konuşurum.	I call a fig a fig, a spade a spade.	2819
konuşurum	Üç dil konuşurum.	I speak three languages.	2819
konuşurum	Çok konuşurum.	I talk a lot.	2819
mutfak	Onlar mutfaktalar.	They are in the kitchen.	2820
mutfak	O, mutfaktadır.	He's in the kitchen.	2820
mutfak	Mutfak nerede?	Where's the kitchen?	2820
espri	Onun espri anlayışı yoktur.	He has no sense of humor.	2821
espri	Ne yazık ki onun espri anlayışı yok.	It is a pity that he has no sense of humor.	2821
espri	Esprileri severim.	I love jokes.	2821
tartışma	Tartışma hızla kontrolden çıktı.	The argument quickly got out of control.	2822
tartışma	Bu politik problem sıcak tartışmalara neden oldu.	This political problem gave rise to hot discussions.	2822
tartışma	Tartışma kavga ile sona erdi.	The argument ended in a fight.	2822
ima	Başka türlü ima etmek istemedim.	I didn't mean to imply otherwise.	2823
şeyde	O, her şeyde mükemmeldir.	He's perfect at everything.	2824
şeyde	O, her zaman yaptığı her şeyde acele eder.	He always takes his time in everything that he does.	2824
şeyde	Bu tür bir şeyde iyi değilim.	I'm not good at this sort of thing.	2824
din	Para kazanmak onun dinidir.	Making money is his religion.	2825
cinayeti	Her din cinayeti yasaklar.	Every religion prohibits murder.	2825
din	Her din cinayeti yasaklar.	Every religion prohibits murder.	2825
din	Din hakkında hiç fikri yok.	She has no opinion about religion.	2825
devletler	O, Amerika Birleşik Devletlerinin bir vatandaşı oldu.	He became a citizen of the United States.	2826
devletler	Meksika Amerika Birleşik Devletlerinin bir komşusudur.	Mexico is a neighbor of the United States.	2826
devletler	Sokakta ya da parklarda içki içmek Birleşik Devletler'in çoğu yerinde yasa dışıdır.	Drinking alcohol on the street or in parks is illegal in most of the United States.	2826
kök	Para tüm kötülüklerin köküdür.	Money is the root of all evil.	2827
hücre	Kök hücre nedir?	What's a stem cell?	2827
kök	Kök hücre nedir?	What's a stem cell?	2827
defalarca	O defalarca geldi.	He came several times.	2828
defalarca	Onu defalarca gördüm.	I have seen him many times.	2828
defalarca	Filmi defalarca gördüm ama tekrar görmek isterim.	I've seen the film many times, but I'd like to see it again.	2828
eser	Eserleri bir bütün olarak ne iyi nede kötü.	As a whole his works are neither good nor bad.	2829
eser	Bu, eserlerinden biri mi?	Is this one of your creations?	2829
eser	Onun eserlerinden birini okudum.	I read one of his works.	2829
rolü	O gerçekten hasta değil. O sadece hasta rolü yapan biri.	He's not really ill. He's just a malingerer.	2830
rolü	Ana rolü kim aldı?	Who has the main role?	2830
rolü	Baş rolü kim aldı?	Who's got the starring role?	2830
başlama	Neredeyse başlama zamanı.	It's almost time to get started.	2831
başlama	Neredeyse başlama zamanıdır.	It's about time to start.	2831
başlama	Biz onlara erken başlamalarını tavsiye ettik.	We advised them to start early.	2831
dansı	O dansı bilmiyorum.	I do not know that dance.	2832
papa	Yeni Papa kadın değil ve bu sürpriz değil.	The new Pope is not a woman and that's not a surprise.	2833
belirsiz	O, belirsiz bir yanıt verdi.	He gave a vague answer.	2835
belirsiz	Belli belirsiz tanıdık geliyor.	Sounds vaguely familiar.	2835
belirsiz	O belirsiz bir cevap verdi.	She gave a vague answer.	2835
ikiz	Onlar, ikiz olmalarına rağmen, çok sayıda ortak ilgileri yok.	Though they're twins, they don't have many interests in common.	2836
ikiz	Vücut ve ruh ikizdir: Sadece Tanrı hangisinin hangisi olduğunu bilir.	Body and spirit are twins: God only knows which is which.	2836
ikiz	O bir ikiz.	She is a twin.	2836
yönetici	Ben yönetici ile konuşmak istiyorum.	I should like to speak to the manager.	2837
yönetici	O, aslında yönetici değil.	He isn't actually the manager.	2837
yönetici	Yönetici ile konuşmak ister misin?	Would you like to talk to the manager?	2837
aslan	Aslan bir hayvandır.	A lion is an animal.	2838
aslan	Hiç aslan gördün mü?	Have you ever seen a lion?	2838
aslan	Bu bir aslandır.	This is a lion.	2838
böylece	Ve böylece aslan koyuna aşık oldu.	And thus the lion fell in love with the ewe.	2838
adet	50 adet telefon kartı.	The 50 unit phone card.	2839
adet	Onun dört adet telefonu var.	He has four mobile phones.	2839
adet	Her çocuğa üç adet şeker verdim.	I gave each child three pieces of candy.	2839
ebeveyn	O artık ebeveynlerine bağlı değil.	He was no longer dependent on his parents.	2840
ebeveyn	Ebeveynler mantıklı değiller, çünkü aşk mantıklı değil.	Parents aren't rational because love isn't rational.	2840
ebeveyn	O asla ebeveynlerine karşı gelmez.	He never goes against his parents.	2840
tanırım	Onu iyi tanırım.	I know her well.	2841
tanırım	Onu on yıldır tanırım.	I have known him for ten years.	2841
tanırım	Onu çok iyi tanırım.	I know him quite well.	2841
çiçekler	Çiçekler sarı.	Flowers are yellow.	2842
çiçekler	Çiçekler açar.	Flowers bloom.	2842
çiçekler	Ona bazı çiçekler vereceğim.	I'll give her some flowers.	2842
solucan	Ne tür solucanlar vardır?	What kind of worms are there?	2844
solucan	Tavuk bir solucan yedi.	The hen ate an earthworm.	2844
olumsuz	Bu kadar olumsuz olma.	Don't be so negative.	2845
olumsuz	Güzel olmanın olumsuz yanları var.	There are downsides to being pretty.	2845
olumsuz	Yakışıklı olmanın da olumsuz tarafı var.	Being handsome also has its downside.	2845
dedikodu	O, dedikodu yapmayı sever.	He loves to gossip.	2846
dedikodu	Dedikodu yapan biri değilim.	I'm not one to gossip.	2846
dedikodu	Dedikodu yapmam.	I don't gossip.	2846
caddesi	O, Park Caddesi üzerinde meydana geldi.	That happened on Park Street.	2847
stüdyo	Bizim stüdyo hâlâ Park Caddesi üzerinde yer almaktadır.	Our studio is still located on Park Street.	2847
caddesi	Bizim stüdyo hâlâ Park Caddesi üzerinde yer almaktadır.	Our studio is still located on Park Street.	2847
caddesi	Park Caddesi kapalı.	Park Street is closed off.	2847
kahverengi	Kahverengi şapka eski.	The brown hat is old.	2848
kahverengi	Onun yeşil gözleri ve açık kahverengi saçı var.	She has green eyes and light brown hair.	2848
kahverengi	Onun kahverengi gözleri var.	He has brown eyes.	2848
bot	Bazı botlar satın almak istiyorum.	I would like to purchase some boots.	2849
bot	Şimdi botlarını çıkar ve yatağa git.	Take off your boots now and go to bed.	2849
okuma	Bu odada okuma.	Don't read in this room.	2850
okuma	Bunun gibi bir kitabı okuma.	Don't read such a book as this.	2850
okuma	Okuma beni mutlu eder.	Reading makes me happy.	2850
meydan	Bu bir meydan okuma mı?	Is this a challenge?	2850
meydan	Bu bir meydan okuma olacak.	It's gonna be a challenge.	2850
ölümden	Ölümden önce hayat var mıdır?	Is there life before death?	2851
ölümden	Ben ölümden korkuyorum.	I am afraid of death.	2851
ölümden	Bu arada sence ölümden sonra bir şey var mı?	By the way, do you think there's anything after death?	2851
sar	Amerika Birleşik Devletlerinde okul otobüsleri sarıdır.	In the United States, school buses are yellow.	2852
sar	Yumurta sarısı sarıdır.	Yolks are yellow.	2852
sar	Lütfen bu hediyeleri birlikte sarın.	Please wrap these gifts up together.	2852
elli	Babam elli yaşında.	My father is fifty years old.	2853
elli	Toplam olarak elli kişi vardı.	There were fifty persons in all.	2853
elli	Onun elli doları vardı.	He had fifty dollars.	2853
abim	Bir abim var.	I have an older brother.	2854
abim	O benim abim.	He's my older brother.	2854
abim	Abim spor yapmaz.	My elder brother doesn't do sports.	2854
veriyorlar	Onlar şu anda bir mola veriyorlar.	They're having a break at the moment.	2855
veriyorlar	Onlar özgürlük için mücadele veriyorlar.	They are struggling for freedom.	2855
veriyorlar	Onlar yarın bir parti veriyorlar.	They are having a party tomorrow.	2855
öte	Benim evim beş blok ötededir.	My house is five blocks away.	2856
blok	Benim evim beş blok ötededir.	My house is five blocks away.	2856
öte	Banka, üç blok ötededir.	The bank is three blocks away.	2856
blok	Banka, üç blok ötededir.	The bank is three blocks away.	2856
blok	Benim evimden yaklaşık dört blok.	It's about four blocks from my house.	2856
elleri	Onun büyük elleri var.	He has big hands.	2857
elleri	Onun elleri kirli.	Her hands are dirty.	2857
elleri	Onun elleri pis.	His hands are dirty.	2857
girme	Girme.	Don't enter.	2858
girme	Odama girme.	Don't go in my room.	2858
girme	Yoluma girme.	Don't get in my way.	2858
gözlük	Bu gözlükler güzel.	These glasses are beautiful.	2859
gözlük	Lütfen bu gözlükleri yerine koy.	Please put these glasses away.	2859
gözlük	Bu gözlükler kimin?	Whose glasses are these?	2859
d	Bunlar sadece herhangi 3-D gözlükleri değil.	These aren't just any 3-D glasses.	2859
sivil	Güneş gözlükleri onu bir sivil polis gibi gösterdi.	The sunglasses made him look like an undercover policeman.	2859
teker	Kaza, arabasının ön tekerlerine zarar verdi.	The accident damaged her car's front wheels.	2860
teker	Bu teker delik.	This tire is punctured.	2860
teker	O teker beş para etmez.	This tire is worthless.	2860
doktorun	O doktorun hastası olmak istiyorum.	I want to be that doctor's patient.	2861
doktorun	Doktorun ofisi ikinci katta.	The doctor's office is on the second floor.	2861
doktorun	O, doktorun tavsiyelerine uydu.	She followed the doctor's suggestions.	2861
kuruş	Her kuruşuna değer.	It's worth every penny.	2862
kuruş	O kuruş ne kadar?	How much is that penny?	2862
mor	Orada kaç tane mor çiçek var?	How many purple flowers are there?	2863
mor	Ben moru severim.	I love purple.	2863
mor	Bu mavi değil; mor.	This is not blue; it is violet.	2863
çete	Onların çete renkleri mordur.	Their gang color is purple.	2863
demin	Demin sadece kazayı gördüm.	I only just saw the accident.	2864
demin	Demin neler oldu?	What the hell just happened?	2864
demin	Mektup demin geldi.	The letter has just arrived.	2864
gol	Bu gece ilk golü kim atar?	Who will score the first goal tonight?	2865
gol	Gol!	Goal!	2865
gol	Daha fazla gol atmak istiyorum.	I want to score more goals.	2865
erkenden	Erkenden eve gitmek için izin istiyorum.	I want permission to go home early.	2866
erkenden	Filmi erkenden terk ettiler.	They left the movie early.	2866
erkenden	Sabah erkenden geldi.	He came early in the morning.	2866
verirsin	Sen bana her zaman sert karşılık verirsin, değil mi?	You always talk back to me, don't you?	2867
verirsin	Ne zaman mola verirsin?	What time do you have a break?	2867
verirsin	Bir şey olursa bana haber verirsin, değil mi?	You'll call me if anything happens, right?	2867
bencil	O gerçekten bencil.	He's really selfish.	2868
bencil	O bencil bir kişidir.	She is a selfish person.	2868
bencil	O, çok bencil bir kişidir.	He's a very selfish person.	2868
uzmanı	Bilgisayar uzmanı sensin.	You're the computer expert.	2869
uzmanı	Onlar daha fazla araştırma yapmak için bir tıp uzmanı istedi.	They asked a medical expert to do more research.	2869
far	Mutfakta fareler var.	There are rats in the kitchen.	2870
far	Kızın bir faresi var.	The girl has a mouse.	2870
far	Bu arabanın kaç tane farı var?	How many headlights does this car have?	2870
arıyorlar	Yaşamak için bir ev arıyorlar.	They are looking for a house to live in.	2871
arıyorlar	Onlar seni arıyorlar.	They're looking for you.	2871
arıyorlar	Onlar sizi arıyorlar.	They're looking for you.	2871
burun	Burun bilir.	The nose knows.	2872
gez	O bir geziye gitti.	She's gone on a trip.	2873
gez	O, gelecek hafta Londra'ya bir iş gezisi yapacak.	She will make a business trip to London next week.	2873
gez	O bir geziye çıktı.	He's away on a trip.	2873
eğlenceler	Gezinde iyi eğlenceler!	Have fun on your trip!	2873
iade	Bunu iade etmek istiyorum.	I'd like to return this.	2875
iade	Bir araba iade etmek istiyorum.	I'd like to return a car.	2875
iade	Lütfen onu Pazartesi 10:00 a kadar iade edin.	Please return it by 10 a.m. Monday.	2875
varlık	Kadınlar niçin böyle can sıkıcı varlıklardır.	Why are women such bothersome creatures?	2876
varlık	Başka birinin duygusal bir varlık olduğunu nereden bilirim?	How do I know that anyone else is a sentient being?	2876
varlık	Sağlık en büyük varlıktır.	Health is the greatest possession.	2876
sokağa	Yol bir çıkmaz sokağa geldi.	The road came to a dead end.	2877
sokağa	Sağdan ilk sokağa dön.	Take the first street to the right.	2877
sokağa	O, yeni arabasını sokağa park etmek istemedi.	He didn't want to park his new car on the street.	2877
azıcık	Sahip olduğu azıcık parayı çocuğa verdi.	He gave the boy what little money he had.	2878
azıcık	Bunu azıcık sevmiyorum.	I don't like it one bit.	2878
azıcık	O zamandan beri azıcık değişiklik oldu.	Little has changed since then.	2878
market	Market büyüktür.	The market is big.	2879
market	Bu markette meyve ve et var.	There's fruit and meat in this market.	2879
market	Kız, marketten süt satın aldı.	The girl bought milk from the market.	2879
baktı	O göklere baktı.	He looked to the heavens.	2880
baktı	O, hastaya baktı.	He watched with the patient.	2880
baktı	O bana baktı.	He stared at me.	2880
dünyadan	En yakın yıldız, dünyadan dört buçuk ışık yılı uzakta.	The nearest star is about four and half light-years away from the earth.	2881
dünyadan	Ben bu dünyadan değilim.	I'm not from this world.	2881
dünyadan	O, başka bir dünyadan.	He is from another world.	2881
bekar	Onun bekar olduğunu duymaktan dolayı mutluyum.	I'm glad to hear that she is unmarried.	2882
bekar	Bazı genç Japonlar, bekar olmayı evli olmaya tercih ederler.	Some young Japanese people prefer being single to being married.	2882
bekar	Bekar mısın?	Are you single?	2882
ortağı	Sadece bir dert ortağı istedim.	I just wanted a shoulder to cry on.	2883
aklımda	Geçen birkaç gündür aklımda çok şey var.	I've had a lot on my mind these past few days.	2884
aklımda	Aklımda bu kitabı okumak vardı.	I've been meaning to read this book.	2884
aklımda	Aklımda size bunu sormak vardı.	I've been meaning to ask you about that.	2884
evrenin	Matematik, evrenin dilidir.	Mathematics is the language of the universe.	2885
evrenin	Evrenin merkezi dünya değildir.	The Earth is not the center of the universe.	2885
evrenin	Dünya, evrenin merkezi değildir.	The Earth is not the center of the universe.	2885
kasa	Kasa nerededir?	Where's the checkout counter?	2886
kasa	Birçok zengin insanın evinde kasa odası vardır.	Many rich people have a safe room in their houses.	2886
kasa	Bu kasa hizmet dışı.	This register is out of commission.	2886
düşmanı	Politik dünyada pek çok düşmanı var.	He has many enemies in the political world.	2887
düşmanı	Onun hiç düşmanı yoktur.	She doesn't have any enemies.	2887
düşmanı	Onun hiç düşmanı yok.	She has no enemies.	2887
otomatik	Bu otomatik bir kapıdır.	This is an automatic door.	2888
otomatik	Ben her şeyi otomatik olarak yaptım.	I did everything automatically.	2888
otomatik	Bu tren tamamen otomatiktir.	This train is fully automated.	2888
saldırgan	O saldırgan.	She is aggressive.	2889
saldırgan	Bu saldırgan.	This is offensive.	2889
saldırgan	O kadar saldırgan olma.	Don't be so pushy.	2889
elle	Bir tavşanı elle yakalamak zordur.	It is difficult to catch a rabbit by hand.	2890
yaşar	Bu kuş ne Japonya'da ne de Çin'de yaşar.	This bird lives neither in Japan nor in China.	2891
yaşar	Onlar yakınlarda yaşarlar.	They live nearby.	2891
yaşar	Bu kuş, ne Japonya'da, nede Çin'de yaşar.	This bird lives neither in Japan nor in China.	2891
cin	Ormanda korkunç bir cin yaşar.	A terrible demon lives in the forest.	2891
kuvvetli	Kuvvetli bir rüzgar vardı.	There was a strong wind.	2892
kuvvetli	Yaşlı ama kuvvetli.	Although he is very old, he is strong.	2892
kuvvetli	O benden kuvvetli.	He is stronger than me.	2892
istasyonu	En yakın tren istasyonu nerede?	Where's the nearest train station?	2893
istasyonu	Lütfen bana istasyonu giden yolu gösterin.	Please show me the way to the station.	2893
istasyonu	Bu tren istasyonu mu?	Is this the train station?	2893
ileride	Benzin istasyonu bir kilometre ileride.	A gas station is one kilometer ahead.	2893
şefi	Japonya'da istasyon şefi kedi olan bir tren istasyonu var.	There's a train station in Japan where the station master is a cat.	2893
miras	O, annesinin mavi gözlerini miras olarak aldı.	She inherited her mother's blue eyes.	2894
miras	O, evi miras aldı.	He inherited the house.	2894
kuvvet	Sessizlikte kuvvet vardır.	Silence is strength.	2895
kuvvet	O, hava kuvvetlerine katılmak istedi.	She wanted to join the air force.	2895
kuvvet	Özel kuvvetlere katılmak ister misin?	Do you want to join the special forces?	2895
filo	Özgürlük Filosu nedir?	What is Freedom Flotilla?	2896
moral	Bugün onun morali yüksek.	He is in high spirits today.	2897
moral	O bana moral destek verdi.	She gave me moral support.	2897
moral	Onların morali yüksek.	Their morale is high.	2897
kablo	Kırmızı kabloyu kes.	Cut the red wire.	2898
kablo	Bize birkaç mil kablo gerek.	We need several miles of cable.	2898
kablo	Elektrik kablosu eksik.	The electrical cord is missing.	2898
tüy	Senin ceketinde bir tüyün var.	You have a feather on your coat.	2899
tüy	O tüyler benim.	Those feathers are mine.	2899
tüy	Kuş güzel tüylere sahip.	The bird has beautiful plumage.	2899
düzine	O, iki düzine yumurta satın aldı.	She bought two dozen eggs.	2900
düzine	O bir düzine yumurta aldı.	He bought a dozen eggs.	2900
düzine	O, bir düzine yumurta satın aldı.	She bought a dozen eggs.	2900
anlatacak	Er ya da geç o bana her şeyi anlatacak.	Sooner or later he will tell me everything.	2901
anlatacak	Er ya da geç bana her şeyi anlatacak.	He will tell me everything sooner or later.	2901
anlatacak	Anlatacak çok şey kaldı.	There's so much left to tell.	2901
bire	Şanslar bize karşı bire iki.	The chances are two to one against us.	2902
bire	Bire karşı iki adil bir dövüş değil.	Two against one is not a fair fight.	2902
bire	On bire on var.	It is ten minutes to eleven.	2902
sesim	Sesimden nefret ediyorum.	I hate my voice.	2903
sesim	Ben kendi sesimin sesini sevmiyorum.	I don't like the sound of my own voice.	2903
sesim	Sesim çok güzel değildir.	I'm not a great singer.	2903
istemek	O,sadece yardım istemek zorunda.	He has only to ask for help.	2904
istemek	Onlar barış istemek için geldi.	They came to ask for peace.	2904
istemek	Kalmak istemek yanlış mı?	Is it wrong to want to stay?	2904
subay	O, bir subaydır.	He is an army officer.	2905
defter	Defter senin değil, onundur.	The notebook is not yours. It's his.	2906
defter	Sana bir defter vereceğim.	I will give you a notebook.	2906
defter	Not defterine not etti.	He wrote it down in his notebook.	2906
ibne	Bir ibne olma.	Don't be a cocksucker.	2907
kutusu	Posta kutusu nerede?	Where is the mailbox?	2909
kutusu	Şu adamın bir kutusu var.	That man has one box.	2909
kutusu	Yakınlarda bir posta kutusu var mı?	Is there a mailbox near here?	2909
makul	Bu fiyat makul mü?	Is this price acceptable?	2911
makul	Bu ikinci el arabanın fiyatı makul.	The price of this used car is reasonable.	2911
makul	Fiyat makul.	The price is reasonable.	2911
masanın	Masanın üzerinde bir kedi var.	There's a cat on the table.	2912
masanın	Masanın üzerinde bir kitap var.	There is a book on the table.	2912
masanın	Masanın üzerinde bir elma var.	There is an apple on the table.	2912
si	Lütfen masanın tozunu siler misin?	Will you please wipe the dust off the table?	2912
festival	Festival sona erdi.	The festival came to an end.	2913
festival	Festivali görmek istiyorum.	I would like to see the festival.	2913
festival	Bu en büyük yaz müzik festivallerinden biridir.	It is one of the biggest summer music festivals.	2913
kalıcı	O akılda kalıcı bir şarkı.	It's a catchy song.	2914
kalıcı	Bu kalıcı.	This is permanent.	2914
kalıcı	Onun kalıcı dişi bebek dişinin arkasından geliyor.	His permanent tooth is coming in behind his baby tooth.	2914
tutacak	Bu ip ne kadar tutacak?	How long will this rope hold?	2915
tutacak	Onlar sözlerini tutacaklardır.	They will keep their promise.	2915
tutacak	Muhtemelen onları deniz tutacak.	They are likely to get seasick.	2915
haksızlık	Bu son derece haksızlık.	It's extremely unfair.	2916
haksızlık	Bu bir haksızlık!	This is an injustice!	2916
haksızlık	Ben sana ne zaman haksızlık ettim?	When have I ever wronged you?	2916
danışman	Şirket onu bir danışman olarak işe aldı.	The company engaged him as an advisor.	2917
danışman	Bir danışman olarak çalışıyorum.	I work as a consultant.	2917
danışman	O bir düğün danışmanıdır.	She's a wedding consultant.	2917
tahliye	Sayın yargıç, danışmanı tahliye etmek istiyorum.	Your honor, I would like to discharge counsel.	2917
sayın	Sayın yargıç, danışmanı tahliye etmek istiyorum.	Your honor, I would like to discharge counsel.	2917
yatmak	Ben yatmak istiyorum.	I'd like to lie down.	2918
yatmak	Yatmak istiyorum.	I want to go to bed!	2918
yatmak	Yatmak için hazır olun.	Get ready for bed.	2918
bal	Yaz tatilinde Bali'ye gittim.	I went to Bali on summer holiday.	2919
bal	O beni baleye davet etti.	She invited me to the ballet.	2919
bal	Hasta olana balın acı bir tadı vardır.	To he who is sick, honey has a bitter taste.	2919
kafes	Aslan kafesinden dışarı çıkmak için mücadele etti.	The lion struggled to get out of his cage.	2920
kafes	O, kafesleri açtı.	He opened the cages.	2920
kafes	Kafes açık.	The cage is open.	2920
sağır	Sürekli gürültü bizi sağır etti.	The continual noise deafened us.	2921
sağır	Sen sağır mısın?	Are you deaf?	2921
sağır	Kaza sonucu sağır oldu.	He went deaf as a result of an accident.	2921
dışarıdan	Biri dışarıdan arıyor.	Someone is calling from outside.	2922
çatlak	Bardakta bir çatlak var.	The cup has a crack.	2923
çatlak	Duvarda büyük bir çatlak var.	There's a big crack in the wall.	2923
çatlak	Bu bardakta bir çatlak var.	There's a crack in this cup.	2923
şifre	Şifre nedir?	What's the password?	2924
şifre	Şifre 12345.	The password is 12345.	2924
şifre	Bu zayıf bir şifre.	That's a weak password.	2924
belirli	Üçüncü yıldız belirli bir krala ait oldu.	The third star belonged to a certain king.	2925
belirli	Bu kitap belirli bir değere sahiptir.	This book has a certain value.	2925
belirli	Belirli bir yaşlı kadın arıyorum.	I'm looking for a certain old woman.	2925
sabırlı	Sabırlı olduğu için onu seviyorum.	I love her because she is patient.	2926
sabırlı	Sabırlı olun lütfen. Bu zaman alır.	Be patient please. It takes time.	2926
sabırlı	Onu sonsuza kadar kaybetmek yerine, bir arkadaşına karşı sabırlı ol.	Have patience with a friend rather than lose him forever.	2926
okudun	Önceden kitabı okudun?	You've already read the book?	2927
okudun	Bütün kitabı okudun mu?	Did you read the whole book?	2927
okudun	O kalın kitabı okudun mu?	Did you read that thick book?	2927
lan	İlanı okudun mu?	Have you read the notice?	2927
koyu	Koyu kahverengi saçları vardı.	He had dark brown hair.	2928
koyu	Koyu gözleri severim.	I like her dark eyes.	2928
koyu	Japonların koyu gözleri vardır.	The Japanese have dark eyes.	2928
ilerleme	Bu gerçek ilerleme.	That's real progress.	2929
ilerleme	Herhangi bir ilerleme oldu mu?	Has there been any progress?	2929
ilerleme	O bana doğru romantik bir ilerleme yaptı.	He made a romantic advance towards me.	2929
ekran	Bu yeni ekran çok daha parlak.	This new screen is much brighter.	2930
ekran	Ekran, 4:3 en-boy oranına sahip.	The screen has an aspect ratio of 4:3.	2930
