rank	word	pos	en
2634	arresto	noun	arrest; boldness
2635	ricos	adj	masculine plural of rico
2636	sencillo	adj	plain; simple, straightforward
2637	ruta	noun	highway; route
2638	documentos	noun	plural of documento
2639	enamorada	noun	female equivalent of enamorado
2640	apuesta	noun	bet, wager
2641	perdida	adj	feminine singular of perdido
2642	vinieron	verb	third-person plural preterite indicative of venir
2643	ayudarnos	verb	infinitive of ayudar combined with nos
2644	presento	verb	first-person singular present indicative of presentar
2645	hazme	verb	second-person singular imperative of hacer combined with me
2646	leí	verb	first-person singular preterite indicative of leer
2647	virus	noun	virus; computer virus
2648	lárgate	verb	second-person singular imperative of largar combined with te
2649	sigan	verb	third-person plural present subjunctive
2650	compró	verb	third-person singular preterite indicative of comprar
2651	servir	verb	to serve (to be a servant or worker; to render service)
2652	pongas	verb	second-person singular present subjunctive of poner
2653	alarma	noun	alarm (a summons to arms)
2654	identidad	noun	identity
2655	iguales	adj	plural of igual
2656	aviso	noun	warning; announcement
2657	aprendido	verb	past participle of aprender
2658	caza	noun	hunting, hunt (act of finding and killing a wild animal; art of hunting)
2659	daba	verb	first/third-person singular imperfect indicative of dar
2660	muchacha	noun	female equivalent of muchacho: girl, young lady
2661	permanecer	verb	to stay, remain, stand
2662	bebés	noun	plural of bebé
2663	opciones	noun	plural of opción
2664	responde	verb	third-person singular present indicative
2665	vernos	verb	infinitive of ver combined with nos
2666	llamaste	verb	second-person singular preterite indicative of llamar
2667	ponerse	verb	infinitive of poner combined with se
2668	sacó	verb	third-person singular preterite indicative of sacar
2669	orgullo	noun	pride (arrogance, haughtiness)
2670	reales	adj	plural of real
2671	esperan	verb	third-person plural present indicative of esperar
2672	vuelves	verb	second-person singular present indicative of volver
2673	serlo	verb	infinitive of ser combined with lo
2674	cuantas	det	feminine plural of cuanto
2675	enfadado	adj	angry, irate
2676	ponen	verb	third-person plural present indicative of poner
2677	altura	noun	height; altitude
2678	archivo	noun	archive; file
2679	ayudará	verb	third-person singular future indicative of ayudar
2680	fácilmente	adv	easily
2681	criatura	noun	creature (living being), critter
2682	saco	noun	bag, sack (a loose container)
2683	precisamente	adv	precisely
2684	máximo	adj	maximum; greatest
2685	viniendo	verb	gerund of venir
2686	vendría	verb	first/third-person singular conditional of venir
2687	ilegal	adj	illegal, unlawful
2688	refiere	verb	third-person singular present indicative
2689	llamamos	verb	first-person plural present/preterite indicative of llamar
2690	versión	noun	version; cover version
2691	incendio	noun	fire (especially burning buildings or forests)
2692	preferiría	verb	first/third-person singular conditional of preferir
2693	gritar	verb	to shout, to scream, to cry out, to call out
2694	recibió	verb	third-person singular preterite indicative of recibir
2695	concierto	noun	concert; concerto
2696	casualidad	noun	chance, coincidence, happenstance, fluke, accident
2697	excusa	noun	excuse, cop-out
2698	rodillas	noun	plural of rodilla
2699	cruz	noun	cross; torture; misery
2700	dulces	adj	plural of dulce
2701	zorra	noun	slut, prostitute
2702	cómodo	adj	comfortable; convenient
2703	cruel	adj	cruel; mean
2704	sofá	noun	sofa, couch
2705	perdiste	verb	second-person singular preterite indicative of perder
2706	encantadora	noun	female equivalent of encantador
2707	salgamos	verb	first-person plural present subjunctive
2708	sombra	noun	shadow; shade (darkness where light, particularly sunlight, is blocked)
2709	ganó	verb	third-person singular preterite indicative of ganar
2710	encantada	adj	feminine singular of encantado
2711	firmar	verb	to sign
2712	escritorio	noun	writing desk; study (room where writing is done)
2713	muñeca	noun	wrist
2714	rastro	noun	sign, trace, vestige, scent
2715	gigante	adj	giant, gigantic
2716	pájaro	noun	bird, especially a perching bird
2717	ducha	noun	shower (device)
2718	tomamos	verb	first-person plural present/preterite indicative of tomar
2719	déjenme	verb	third-person plural imperative of dejar combined with me
2720	condición	noun	condition; possibility; the makings
2721	recompensa	noun	reward, recompense
2722	doce	num	twelve
2723	actor	noun	actor (person who performs in a theatrical play or movie)
2724	actitud	noun	posture, pose, stance
2725	cuida	verb	third-person singular present indicative
2726	salsa	noun	sauce, gravy (liquid condiment)
2727	hubieran	verb	third-person plural imperfect subjunctive of haber
2728	carlos	name	a male given name, equivalent to English Charles
2729	personaje	noun	personage; personality
2730	dudas	noun	plural of duda
2731	cambios	noun	plural of cambio
2732	votos	noun	plural of voto
2733	vivido	adj	living, existing
2734	perdimos	verb	first-person plural preterite indicative of perder
2735	suficientes	adj	plural of suficiente
2736	entrega	noun	delivery, handover
2737	comercial	adj	commercial
2738	decidí	verb	first-person singular preterite indicative
2739	tribu	noun	tribe
2740	pura	adj	feminine singular of puro
2741	volveremos	verb	first-person plural future indicative of volver
2742	voto	noun	vote; vow
2743	méxico	name	Mexico (a country in North America)
2744	amar	verb	to love, have great affection for, care about
2745	poderoso	adj	powerful
2746	traigo	verb	first-person singular present indicative of traer
2747	asesinatos	noun	plural of asesinato
2748	fresco	adj	fresh; cool (temperature)
2749	diles	verb	second-person singular imperative of decir combined with les
2750	privada	noun	cul-de-sac
2751	seamos	verb	first-person plural present subjunctive
2752	guarda	noun	guard, ward, keeper
2753	orgullosa	adj	feminine singular of orgulloso
2754	vivimos	verb	first-person plural present/preterite indicative of vivir
2755	difíciles	adj	plural of difícil
2756	hagámoslo	verb	first-person plural imperative of hacer combined with lo
2757	jefa	noun	female equivalent of jefe, (female) boss
2758	trató	verb	third-person singular preterite indicative of tratar
2759	senador	noun	senator
2760	ayudando	verb	gerund of ayudar
2761	campeón	noun	champion, champ (informal address)
2762	bebiendo	verb	gerund of beber
2763	adorable	adj	adorable; lovable, loveable, cuddly, cute, sweet, dear, endearing
2764	ayudó	verb	third-person singular preterite indicative of ayudar
2765	ciego	noun	blind person
2766	falsa	adj	feminine singular of falso
2767	jo	intj	stop, whoa (especially when commanding a horse or imitative thereof)
2768	sara	name	Sarah; a female given name
2769	bestia	noun	beast; animal
2770	alteza	noun	highness (the state of being high)
2771	deseos	noun	plural of deseo
2772	episodio	noun	episode (installment of a drama told in parts)
2773	celda	noun	prison cell; cell
2774	llevarlo	verb	infinitive of llevar combined with lo
2775	aguanta	intj	that's crazy; An expression of disbelief at what one has just heard; no way
2776	vengas	verb	second-person singular present subjunctive of venir
2777	jueves	noun	Thursday; the letter J in the Spanish spelling alphabet
2778	montañas	noun	plural of montaña
2779	pensamientos	noun	plural of pensamiento
2780	medianoche	noun	midnight; a small meat pie
2781	llevarme	verb	infinitive of llevar combined with me
2782	garganta	noun	throat; gorge
2783	sesión	noun	session (meeting)
2784	pensaste	verb	second-person singular preterite indicative of pensar
2785	muera	noun	cooking salt
2786	coma	noun	comma (punctuation mark)
2787	sentimos	verb	first-person plural present/preterite indicative of sentir
2788	creas	verb	second-person singular present indicative of crear
2789	escribe	verb	third-person singular present indicative
2790	identificación	noun	identification
2791	circunstancias	noun	plural of circunstancia
2792	preguntado	verb	past participle of preguntar
2793	veneno	noun	poison (substance that is harmful or lethal to a living organism)
2794	primavera	noun	spring (season)
2795	súper	adj	superb, great
2796	vuestros	det	plural of vuestro: yours, your, to you
2797	queríamos	verb	first-person plural imperfect indicative of querer
2798	aquello	pron	neuter singular of aquél; that (over there); it
2799	preocuparse	verb	infinitive of preocupar combined with se
2800	feo	adj	ugly; in poor condition
2801	cristo	noun	Jesus (representation of Jesus Christ)
2802	francisco	name	a male given name, equivalent to English Francis
2803	virgen	adj	virgin; blank
2804	distrito	noun	district
2805	decidió	verb	third-person singular preterite indicative of decidir
2806	reputación	noun	reputation
2807	socorro	noun	relief (provision)
2808	encontraré	verb	first-person singular future indicative of encontrar
2809	castigo	noun	punishment
2810	dígale	verb	third-person singular imperative of decir combined with le
2811	límite	noun	limit, threshold, cutoff, cut-off
2812	junta	adj	feminine singular of junto
2813	ponerte	verb	infinitive of poner combined with te
2814	casados	adj	masculine plural of casado
2815	líneas	noun	plural of línea
2816	estudios	noun	plural of estudio
2817	muévanse	verb	third-person plural imperative of mover combined with se
2818	audiencia	noun	audience; a tribunal of justice of a defined territory which hears its problems, cases and lawsuits
2819	conde	noun	count, earl (nobility); countess in the feminine sense
2820	nació	verb	third-person singular preterite indicative of nacer
2821	mato	noun	bushes
2822	jugador	noun	player; gambler
2823	humo	noun	smoke; steam
2824	popular	adj	popular; Pertaining to PP (Partido Popular), a Spanish political party
2825	nación	noun	nation
2826	conocimos	verb	first-person plural preterite indicative of conocer
2827	tropas	noun	plural of tropa
2828	sucediendo	verb	gerund of suceder
2829	explicación	noun	explanation
2830	salen	verb	third-person plural present subjunctive
2831	discúlpeme	verb	third-person singular imperative of disculpar combined with me
2832	presentar	verb	to present, to submit
2833	celebrar	verb	to celebrate; to hold, to organize (a formal event, conference, meeting etc.)
2834	competencia	noun	competence, expertise
2835	envía	verb	third-person singular present indicative
2836	mantén	verb	second-person singular imperative of mantener
2837	verlos	verb	infinitive of ver combined with los
2838	biblioteca	noun	library; bookcase
2839	fila	noun	line, row, rank, file
2840	ésto	pron	misspelling of esto
2841	misterio	noun	mystery, mysteriousness
2842	ganador	adj	winning
2843	puerto	noun	port, harbour; port
2844	vehículo	noun	vehicle
2845	escapó	verb	third-person singular preterite indicative of escapar
2846	traeré	verb	first-person singular future indicative of traer
2847	julio	noun	July
2848	lograr	verb	to get, to obtain
2849	desaparecer	verb	to disappear, to go missing, to vanish, to be gone
2850	muero	verb	first-person singular present indicative of morir
2851	quítate	verb	second-person singular imperative of quitar combined with te
2852	favorita	noun	female equivalent of favorito
2853	patio	noun	yard, patio; courtyard
2854	golpeó	verb	third-person singular preterite indicative of golpear
2855	tontería	noun	something that is dumb
2856	miss	noun	Miss, beauty queen (winner in a female beauty contest)
2857	pecado	noun	sin
2858	comité	noun	committee
2859	preparada	adj	feminine singular of preparado
2860	comprado	verb	past participle of comprar
2861	parezca	verb	first/third-person singular present subjunctive
2862	emocionante	adj	touching; exciting
2863	caras	adj	feminine plural of caro
2864	rescate	noun	rescue; ransom
2865	título	noun	title (heading in a text)
2866	llegaste	verb	second-person singular preterite indicative of llegar
2867	decírtelo	verb	infinitive of decir combined with indirect object te and direct object lo
2868	adivina	noun	female equivalent of adivino
2869	elizabeth	name	a female given name
2870	pánico	adj	pertaining to the god Pan
2871	quieran	verb	third-person plural present subjunctive
2872	exterior	adj	external, outer
2873	pasión	noun	passion; inertia, idleness (the opposite of action)
2874	llegan	verb	third-person plural present indicative of llegar
2875	preparar	verb	to prepare
2876	guau	intj	woof, bow wow (the sound a dog makes when barking)
2877	tierras	noun	plural of tierra
2878	demostrar	verb	to show, to demonstrate
2879	elegante	adj	elegant, graceful
2880	asegurarme	verb	infinitive of asegurar combined with me
2881	visitar	verb	to visit
2882	asegúrate	verb	second-person singular imperative of asegurar combined with te
2883	darles	verb	infinitive of dar combined with les
2884	cabezas	noun	plural of cabeza
2885	abra	noun	small bay, inlet
2886	ambiente	noun	atmosphere; environment (used with medio when talking about nature)
2887	urgente	adj	urgent
2888	impuestos	noun	plural of impuesto
2889	antonio	name	a male given name from Latin, equivalent to English Anthony
2890	distinto	adj	distinct
2891	encantan	verb	third-person plural present indicative of encantar
2892	ron	noun	rum
2893	marcas	noun	plural of marca
2894	ayudarlo	verb	infinitive of ayudar combined with lo
2895	leyendo	verb	gerund of leer
2896	adecuado	adj	adequate; appropriate, suitable
2897	cajas	noun	plural of caja
2898	abandonar	verb	to abandon, to leave
2899	dispara	verb	third-person singular present indicative
2900	buscamos	verb	first-person plural present/preterite indicative of buscar
2901	funcionando	verb	gerund of funcionar
2902	traté	verb	first-person singular preterite indicative of tratar
2903	cia	verb	second-person singular voseo imperative of ciar
2904	tomen	verb	third-person plural present subjunctive
2905	darnos	verb	infinitive of dar combined with nos
2906	intentas	verb	second-person singular present indicative of intentar
2907	gustado	verb	past participle of gustar
2908	luchando	verb	gerund of luchar
2909	apesta	verb	third-person singular present indicative
2910	volando	adj	in flight
2911	periódicos	adj	masculine plural of periódico
2912	lucas	noun	plural of luca
2913	detenido	adj	arrested; stopped
2914	curioso	adj	curious, inquisitive (person)
2915	tetas	adj	feminine plural of teto
2916	caro	adj	dear (loved); expensive
2917	asco	noun	disgust; nausea
2918	usó	verb	third-person singular preterite indicative of usar
2919	buscas	noun	plural of busca
2920	amanda	name	a female given name, equivalent to English Amande
2921	salgo	verb	first-person singular present indicative of salir
2922	decirnos	verb	infinitive of decir combined with nos
2923	enseñó	verb	third-person singular preterite indicative of enseñar
2924	mírate	verb	second-person singular imperative of mirar combined with te
2925	debiste	verb	second-person singular preterite indicative of deber
2926	océano	noun	ocean
2927	bolas	adj	feminine plural of bolo
2928	nuevamente	adv	newly; again
2929	damos	verb	first-person plural present indicative of dar
2930	pagado	adj	paid
2931	federal	adj	federal
2932	cuán	adv	accented form of cuan (used when interrogative or exclamatory)
2933	escalera	noun	stairs; staircase, stairway
2934	acepto	verb	first-person singular present indicative of aceptar
2935	terapia	noun	therapy; treatment
2936	lágrimas	noun	plural of lágrima
2937	terreno	adj	ground; land; earth
2938	autoridad	noun	authority (the power to enforce rules or give orders)
2939	encuentran	verb	third-person plural present indicative of encontrar
2940	roca	noun	rock; synonym of incoherencia
2941	superficie	noun	surface; area (extension of land)
2942	cubierta	noun	cover, covering, casing, lid, shroud
2943	hierba	noun	grass (plant of the family Poaceae or plant that resembles grasses)
2944	juan	name	John (Biblical character)
2945	prometido	adj	engaged; promised
2946	crecer	verb	to grow
2947	mental	adj	mental
2948	extranjero	adj	foreign
2949	madame	noun	madam (polite term of address to a woman)
2950	prometí	verb	first-person singular preterite indicative of prometer
2951	mismas	adj	feminine plural of mismo
2952	existen	verb	third-person plural present indicative of existir
2953	veas	verb	second-person singular present subjunctive of ver
2954	lento	adj	slow
2955	dirige	verb	third-person singular present indicative
2956	capaces	adj	plural of capaz
2957	chino	adj	Chinese
2958	vuelvan	verb	third-person plural present subjunctive
2959	meta	noun	goal, target
2960	suelta	noun	release (act of releasing)
2961	despedida	noun	farewell; farewell party
2962	sucedido	verb	past participle of suceder
2963	pasta	noun	pasta; paste, dough
2964	cristal	noun	crystal; glass, glassware
2965	vegas	noun	plural of vega
2966	gritando	verb	gerund of gritar
2967	pare	noun	stop, an act of stopping
2968	peces	noun	plural of pez
2969	guardar	verb	to save (to store for future use)
2970	podían	verb	third-person plural imperfect indicative of poder
2971	sabían	verb	third-person plural imperfect indicative of saber
2972	literalmente	adv	literally; verbatim
2973	salvó	verb	third-person singular preterite indicative of salvar
2974	aprecio	noun	appreciation
2975	fotografía	noun	photograph; photography
2976	patrón	noun	patron; protector
2977	esposas	noun	handcuffs
2978	desafío	noun	challenge; defiance, provocation
2979	asombroso	adj	amazing, wondrous, breathtaking, awesome (inspiring awe, wonder or admiration)
2980	pedazos	noun	plural of pedazo
2981	sales	verb	second-person singular present subjunctive of salar
2982	clínica	noun	clinic (small medical facility)
2983	atrapar	verb	to capture; to catch, to get
2984	experto	adj	expert
2985	medida	noun	measurement; measure, gauge
2986	tele	noun	television
2987	desagradable	adj	unpleasant; nasty, ugly, unkind, objectionable, unsightly (e.g., person, behavior)
2988	custodia	noun	custody; safekeeping
2989	nacido	adj	born, alive; natural, inborn, innate
2990	anuncio	noun	announcement; notice
2991	física	noun	physics (branch of science)
2992	hollywood	name	Hollywood; Hollywood (the American motion picture industry, regardless of location)
2993	empezado	verb	past participle of empezar
2994	fiebre	noun	fever
2995	johnson	name	a surname from English
2996	compañera	noun	female equivalent of compañero
2997	ayudarla	verb	infinitive of ayudar combined with la
2998	desgraciado	adj	unfortunate
2999	organización	noun	organization
3000	echa	verb	third-person singular present indicative
3001	mina	noun	mine (excavation from which ore is taken)
3002	honestamente	adv	honestly
3003	deuda	noun	debt (an obligation to perform for another)
3004	digan	verb	third-person plural present subjunctive
3005	transporte	noun	transport, transportation
3006	cocinar	verb	to cook
3007	delicioso	adj	delicious, delectable, luscious
3008	podíamos	verb	first-person plural imperfect indicative of poder
3009	dirás	verb	second-person singular future indicative of decir
3010	habilidades	noun	plural of habilidad
3011	sentimiento	noun	feeling
3012	pudieras	verb	second-person singular imperfect subjunctive of poder
3013	golpes	noun	plural of golpe
3014	nadar	verb	to swim (move through water)
3015	operaciones	noun	plural of operación
3016	admitir	verb	to accept, to admit, to agree to, to concede
3017	templo	noun	temple (a house of worship)
3018	adios	intj	Anglicization of adiós.
3019	maravilla	noun	wonder, marvel; marigold
3020	quita	noun	debt relief
3021	mate	adj	matte (not reflective of light)
3022	piano	noun	piano
3023	bombas	adj	feminine plural of bombo
3024	paredes	noun	plural of pared
3025	pantalla	noun	screen; display screen
3026	italia	name	Italy (a country in Southern Europe)
3027	pusieron	verb	third-person plural preterite indicative of poner
3028	amén	intj	amen
3029	civil	adj	civil (all senses)
3030	fantasmas	noun	plural of fantasma
3031	gasolina	noun	petrol, gasoline
3032	sabia	noun	female equivalent of sabio
3033	judíos	adj	masculine plural of judío
3034	s.	noun	San, santo; Santa
3035	tripulación	noun	crew of a ship, plane, or other craft
3036	pagan	verb	third-person plural present indicative of pagar
3037	arrestado	adj	arrested
3038	extraños	adj	masculine plural of extraño
3039	canta	noun	song; singing
3040	texas	name	Texas (a state in the south-central region of the United States)
3041	estando	verb	gerund of estar
3042	flor	noun	flower (structure in angiosperms)
3043	usan	verb	third-person plural present indicative of usar
3044	cruzar	verb	to cross (including of legs)
3045	esperemos	verb	first-person plural present subjunctive
3046	guía	noun	guide
3047	preocuparte	verb	infinitive of preocupar combined with te
3048	enseñar	verb	to teach; to show
3049	irán	verb	third-person plural future indicative of ir
3050	conferencia	noun	conference; meeting
3051	miro	verb	first-person singular present indicative of mirar
3052	habitaciones	noun	plural of habitación
3053	galletas	noun	plural of galleta
3054	hablarle	verb	infinitive of hablar combined with le
3055	delito	noun	crime; offense
3056	atacar	verb	to attack, to come at
3057	objeto	noun	object; objective; goal
3058	disparos	noun	plural of disparo
3059	museo	noun	museum
3060	ruedas	noun	plural of rueda
3061	recientemente	adv	recently
3062	huevo	noun	egg; spawn
3063	violación	noun	violation; rape
3064	regresó	verb	third-person singular preterite indicative of regresar
3065	sufrir	verb	to suffer (be confronted with something undesired)
3066	tina	noun	vat; large earthenware jar
3067	terminamos	verb	first-person plural present/preterite indicative of terminar
3068	disponible	adj	available
3069	rica	noun	fenugreek (Trigonella foenum-graecum)
3070	habilidad	noun	ability, skill
3071	práctica	noun	practice; internship
3072	acabe	verb	first/third-person singular present subjunctive
3073	amado	adj	beloved
3074	haberle	verb	infinitive of haber combined with le
3075	volvemos	verb	first-person plural present indicative of volver
3076	tendrías	verb	second-person singular conditional of tener
3077	maestra	noun	female equivalent of maestro (“teacher”)
3078	pastillas	noun	plural of pastilla
3079	aprendí	verb	first-person singular preterite indicative of aprender
3080	cable	noun	cable, cord; wire
3081	nacimiento	noun	birth (the act of being born)
3082	consciente	adj	aware, cognizant
3083	alcance	noun	reach, range, scope (maximum distance something can reach)
3084	evento	noun	event
3085	alquiler	noun	rent (a payment made in exchange for something borrowed, and its amount)
3086	ordenador	noun	computer; ordinator, one who performs an ordination ceremony.
3087	incidente	noun	incident; dispute, quarrel
3088	escribí	verb	first-person singular preterite indicative
3089	estuvieron	verb	third-person plural preterite indicative of estar
3090	intentaré	verb	first-person singular future indicative of intentar
3091	pensamiento	noun	thought; thinking
3092	metió	verb	third-person singular preterite indicative of meter
3093	maleta	noun	suitcase (large piece of luggage)
3094	condado	noun	county (land ruled by a count or countess)
3095	piezas	noun	plural of pieza
3096	ladrones	adj	masculine plural of ladrón
3097	metro	noun	meter; tape measure, measuring tape
3098	kilos	noun	plural of kilo
3099	recuerde	verb	first/third-person singular present subjunctive
3100	español	adj	Spanish (from or native to Spain)
3101	motivos	noun	plural of motivo
3102	explica	verb	third-person singular present indicative
3103	renunciar	verb	to renounce, to abandon, to give up, to relinquish, to do without
3104	actuación	noun	performance (a live show or concert)
3105	refugio	noun	refuge; safety
3106	harto	adj	tired, fed up; stuffed, sated (having the appetite satisfied)
3107	reacción	noun	reaction; recoil
3108	paliza	noun	beating, bashing
3109	chef	noun	chef, head cook
3110	ocurra	verb	first/third-person singular present subjunctive
3111	entrado	adj	after the start of; into; (late) into; (well) into;
3112	quitar	verb	to remove; to get rid of
3113	amanecer	verb	to dawn; to get light (become light in the morning)
3114	corazones	noun	hearts (a suit of cards, ♥)
3115	rumores	noun	plural of rumor
3116	llames	verb	second-person singular present subjunctive of llamar
3117	celoso	adj	jealous; zealous
3118	utilizar	verb	to use; to make use of; to utilize
3119	territorio	noun	territory
3120	olvide	verb	first/third-person singular present subjunctive
3121	prácticamente	adv	practically
3122	disfrutar	verb	to enjoy
3123	intentaba	verb	first/third-person singular imperfect indicative of intentar
3124	vecino	noun	neighbour (a person living on adjacent or nearby land)
3125	pública	adj	feminine singular of público
3126	collar	noun	necklace; an animal's collar, band or chain around its neck
3127	golf	noun	golf
3128	marco	noun	frame; framework
3129	cercano	adj	near, nearby, close
3130	fondos	noun	plural of fondo
3131	montar	verb	to mount; to ride
3132	salvado	noun	bran
3133	grados	noun	plural of grado
3134	moto	noun	milestone
3135	instrucciones	noun	plural of instrucción
3136	treinta	num	thirty
3137	adonde	adv	to where, whither
3138	hablarte	verb	infinitive of hablar combined with te
3139	emperador	noun	emperor; swordfish
3140	cigarrillo	noun	cigarette
3141	cuéntame	verb	second-person singular imperative of contar combined with me
3142	do	noun	do (musical note)
3143	secreta	adj	feminine singular of secreto
3144	haberse	verb	infinitive of haber combined with se
3145	hitler	name	Hitler (Adolf Hitler, German dictator)
3146	mortal	adj	deadly; mortal
3147	ronda	noun	round, iteration (of drinks, golf, elections, cards, etc.)
3148	cuídate	verb	second-person singular imperative of cuidar combined with te
3149	metal	noun	metal
3150	puro	adj	pure, clear; alone, sheer, mere, just, nothing less than
3151	cierre	noun	shutting, closing
3152	colores	noun	plural of color
3153	eva	noun	acronym of etilvinilacetato (ethylene-vinyl acetate)
3154	rusia	name	Russia (a transcontinental country in Eastern Europe and North Asia)
3155	botón	noun	button (clothing, mechanical)
3156	hijas	noun	plural of hija
3157	tenerlo	verb	infinitive of tener combined with lo
3158	tono	noun	tone
3159	espía	noun	spy
3160	empleados	adj	masculine plural of empleado
3161	conduce	verb	third-person singular present indicative
3162	detalle	noun	detail; nice gesture, beau geste, attention
3163	estuvieras	verb	second-person singular imperfect subjunctive of estar
3164	rusos	adj	masculine plural of ruso
3165	déjala	verb	second-person singular imperative of dejar combined with la
3166	crema	noun	cream (cosmetic product)
3167	contesta	noun	answer; reply; contest
3168	casarte	verb	infinitive of casar combined with te
3169	manda	noun	vow
3170	dias	noun	plural of dia
3171	prisioneros	noun	plural of prisionero
3172	echado	verb	past participle of echar
3173	trajiste	verb	second-person singular preterite indicative of traer
3174	flota	noun	fleet; crowd
3175	criminales	adj	plural of criminal
3176	platos	noun	plural of plato
3177	crímenes	noun	plural of crimen
3178	cometido	noun	mission; task
3179	golpear	verb	to hit, to knock, to tap
3180	igualmente	adv	equally; likewise
3181	dispararon	verb	third-person plural preterite indicative of disparar
3182	dejará	verb	third-person singular future indicative of dejar
3183	tontos	adj	masculine plural of tonto
3184	sabría	verb	first/third-person singular conditional of saber
3185	abran	verb	third-person plural present subjunctive
3186	ayudante	adj	auxiliary
3187	cultura	noun	culture; knowledge
3188	revolución	noun	revolution (political/social)
3189	hombro	noun	shoulder; shoulder (verge to the side of a road)
3190	botas	noun	plural of bota
3191	adoro	verb	first-person singular present indicative of adorar
3192	olvidó	verb	third-person singular preterite indicative of olvidar
3193	biblia	noun	bible (a comprehensive manual that describes something)
3194	saludos	noun	plural of saludo
3195	adultos	adj	masculine plural of adulto
3196	sitios	noun	plural of sitio
3197	serpiente	noun	snake, serpent (legless reptile of the sub-order Serpentes)
3198	romántico	adj	romantic
3199	posiblemente	adv	possibly
3200	adivinar	verb	to guess; to divine, to foretell
3201	peores	adj	plural of peor
3202	buscan	verb	third-person plural present indicative of buscar
3203	enfrente	adv	in front of, across from, opposite, facing
3204	restos	noun	remains
3205	capacidad	noun	capacity, capability, ability
3206	aliento	noun	breath
3207	placa	noun	plate; shield, sign
3208	rata	noun	rat (medium-sized rodent belonging to the Rattus genus)
3209	áfrica	adj	feminine singular of áfrico
3210	entendí	verb	first-person singular preterite indicative of entender
3211	metas	noun	plural of meta
3212	cuadro	noun	square (a polygon with four straight sides of equal length and four right angles)
3213	afortunado	adj	lucky, fortunate
3214	puestos	adj	masculine plural of puesto
3215	japón	adj	Japanese
3216	división	noun	division, divide
3217	subtítulos	noun	plural of subtítulo
3218	entradas	adj	feminine plural of entrado
3219	bicicleta	noun	bicycle, pushbike, cycle
3220	vuestras	det	feminine plural of vuestro: yours, your, to you
3221	pesado	adj	heavy in weight, weighty
3222	sugiero	verb	first-person singular present indicative of sugerir
3223	calla	verb	third-person singular present indicative
3224	espacial	adj	spatial (pertaining to the dimension of space)
3225	ventanas	noun	plural of ventana
3226	mejorar	verb	to make better, improve
3227	concurso	noun	concourse; competition
3228	comisaría	noun	police station
3229	sincero	adj	sincere; honest
3230	centavos	adj	masculine plural of centavo
3231	naturalmente	adv	naturally, of course
3232	deseas	verb	second-person singular present indicative of desear
3233	pasara	verb	first/third-person singular imperfect subjunctive of pasar
3234	esperado	adj	expected
3235	ocurrir	verb	to happen, to occur
3236	pondrá	verb	third-person singular future indicative of poner
3237	recursos	noun	plural of recurso
3238	raza	noun	race, ethnicity
3239	muestras	noun	plural of muestra
3240	personales	adj	plural of personal
3241	wilson	name	a male given name from English
3242	imaginación	noun	imagination
3243	volverás	verb	second-person singular future indicative of volver
3244	ceremonia	noun	ceremony
3245	almacén	noun	warehouse; shop, store; grocer's
3246	sabor	noun	flavor; taste; seasoning
3247	sentarse	verb	infinitive of sentar combined with se
3248	unión	noun	union; unity, togetherness
3249	reserva	noun	reservation, booking
3250	españa	name	Spain (a country in Southern Europe, including most of the Iberian peninsula)
3251	encanto	noun	charm, captivation
3252	aviones	noun	plural of avión
3253	calidad	noun	quality (level of excellence)
3254	escondido	adj	hidden
3255	citas	noun	plural of cita
3256	aceite	noun	oil; olive oil
3257	pusiste	verb	second-person singular preterite indicative of poner
3258	querrá	verb	third-person singular future indicative of querer
3259	punta	noun	tip, point, end
3260	cinturón	noun	belt; cincture
3261	podrán	verb	third-person plural future indicative of poder
3262	cuales	pron	plural of cual
3263	chiste	noun	joke (told joke)
3264	consecuencias	noun	plural of consecuencia
3265	sinceramente	adv	sincerely; honestly
3266	hablaste	verb	second-person singular preterite indicative of hablar
3267	vaca	noun	cow (adult female of the species Bos taurus)
3268	investigando	verb	gerund of investigar
3269	vuelven	verb	third-person plural present indicative of volver
3270	prisionero	noun	prisoner
3271	investigar	verb	to investigate, to research
3272	apellido	noun	surname, last name
3273	actual	adj	present, current
3274	despertar	verb	to wake; to wake up
3275	instante	noun	instant, moment
3276	ud	noun	oud
3277	morirá	verb	third-person singular future indicative of morir
3278	sacaste	verb	second-person singular preterite indicative of sacar
3279	traiga	verb	first/third-person singular present subjunctive
3280	sentada	noun	sitting; sit-in
3281	mueva	verb	first/third-person singular present subjunctive
3282	terminé	verb	first-person singular preterite indicative of terminar
3283	emociones	noun	plural of emoción
3284	dormitorio	noun	bedroom; dormitory
3285	pulso	noun	pulse; arm-wrestle
3286	atreves	verb	second-person singular present indicative of atrever
3287	frase	noun	phrase; sentence
3288	partida	noun	departure; match, lot, game (of cards, video games etc.)
3289	sabíamos	verb	first-person plural imperfect indicative of saber
3290	parezco	verb	first-person singular present indicative of parecer
3291	excelencia	noun	excellency, brilliance
3292	despedido	adj	laid off, dismissed (employees)
3293	moral	adj	moral (relating to right and wrong)
3294	asalto	noun	assault (violent onset or attack with physical means)
3295	decente	adj	decent (showing integrity and moral uprightness)
3296	informes	adj	plural of informe
3297	asusta	verb	third-person singular present indicative
3298	trabajan	verb	third-person plural present indicative of trabajar
3299	poca	noun	tad; bit
3300	pasaría	verb	first/third-person singular conditional of pasar
