rank	word	pos	en
2878	antonio	name	a male given name from Latin, equivalent to English Anthony
2879	distinto	adj	distinct
2880	encantan	verb	third-person plural present indicative of encantar
2881	ron	noun	rum
2882	marcas	noun	plural of marca
2883	ayudarlo	verb	infinitive of ayudar combined with lo
2884	leyendo	verb	gerund of leer
2885	adecuado	adj	adequate; appropriate, suitable
2886	cajas	noun	plural of caja
2887	abandonar	verb	to abandon, to leave
2888	dispara	verb	third-person singular present indicative
2889	buscamos	verb	first-person plural present/preterite indicative of buscar
2890	funcionando	verb	gerund of funcionar
2891	traté	verb	first-person singular preterite indicative of tratar
2892	cia	verb	second-person singular voseo imperative of ciar
2893	tomen	verb	third-person plural present subjunctive
2894	darnos	verb	infinitive of dar combined with nos
2895	intentas	verb	second-person singular present indicative of intentar
2896	gustado	verb	past participle of gustar
2897	luchando	verb	gerund of luchar
2898	apesta	verb	third-person singular present indicative
2899	volando	adj	in flight
2900	periódicos	adj	masculine plural of periódico
2901	lucas	noun	plural of luca
2902	detenido	adj	arrested; stopped
2903	curioso	adj	curious, inquisitive (person)
2904	tetas	adj	feminine plural of teto
2905	caro	adj	dear (loved); expensive
2906	asco	noun	disgust; nausea
2907	usó	verb	third-person singular preterite indicative of usar
2908	buscas	noun	plural of busca
2909	amanda	name	a female given name, equivalent to English Amande
2910	salgo	verb	first-person singular present indicative of salir
2911	decirnos	verb	infinitive of decir combined with nos
2912	enseñó	verb	third-person singular preterite indicative of enseñar
2913	mírate	verb	second-person singular imperative of mirar combined with te
2914	debiste	verb	second-person singular preterite indicative of deber
2915	océano	noun	ocean
2916	bolas	adj	feminine plural of bolo
2917	nuevamente	adv	newly; again
2918	damos	verb	first-person plural present indicative of dar
2919	pagado	adj	paid
2920	federal	adj	federal
2921	cuán	adv	accented form of cuan (used when interrogative or exclamatory)
2922	escalera	noun	stairs; staircase, stairway
2923	acepto	verb	first-person singular present indicative of aceptar
2924	terapia	noun	therapy; treatment
2925	lágrimas	noun	plural of lágrima
2926	terreno	adj	ground; land; earth
2927	autoridad	noun	authority (the power to enforce rules or give orders)
2928	encuentran	verb	third-person plural present indicative of encontrar
2929	roca	noun	rock; synonym of incoherencia
2930	superficie	noun	surface; area (extension of land)
2931	cubierta	noun	cover, covering, casing, lid, shroud
2932	hierba	noun	grass (plant of the family Poaceae or plant that resembles grasses)
2933	juan	name	John (Biblical character)
2934	prometido	adj	engaged; promised
2935	crecer	verb	to grow
2936	mental	adj	mental
2937	extranjero	adj	foreign
2938	madame	noun	madam (polite term of address to a woman)
2939	prometí	verb	first-person singular preterite indicative of prometer
2940	mismas	adj	feminine plural of mismo
2941	existen	verb	third-person plural present indicative of existir
2942	veas	verb	second-person singular present subjunctive of ver
2943	lento	adj	slow
2944	dirige	verb	third-person singular present indicative
2945	capaces	adj	plural of capaz
2946	chino	adj	Chinese
2947	vuelvan	verb	third-person plural present subjunctive
2948	meta	noun	goal, target
2949	suelta	noun	release (act of releasing)
2950	despedida	noun	farewell; farewell party
2951	sucedido	verb	past participle of suceder
2952	pasta	noun	pasta; paste, dough
2953	cristal	noun	crystal; glass, glassware
2954	vegas	noun	plural of vega
2955	gritando	verb	gerund of gritar
2956	pare	noun	stop, an act of stopping
2957	peces	noun	plural of pez
2958	guardar	verb	to save (to store for future use)
2959	podían	verb	third-person plural imperfect indicative of poder
2960	sabían	verb	third-person plural imperfect indicative of saber
2961	literalmente	adv	literally; verbatim
2962	salvó	verb	third-person singular preterite indicative of salvar
2963	aprecio	noun	appreciation
2964	fotografía	noun	photograph; photography
2965	patrón	noun	patron; protector
2966	esposas	noun	handcuffs
2967	desafío	noun	challenge; defiance, provocation
2968	asombroso	adj	amazing, wondrous, breathtaking, awesome (inspiring awe, wonder or admiration)
2969	pedazos	noun	plural of pedazo
2970	sales	verb	second-person singular present subjunctive of salar
2971	clínica	noun	clinic (small medical facility)
2972	atrapar	verb	to capture; to catch, to get
2973	experto	adj	expert
2974	medida	noun	measurement; measure, gauge
2975	tele	noun	television
2976	desagradable	adj	unpleasant; nasty, ugly, unkind, objectionable, unsightly (e.g., person, behavior)
2977	custodia	noun	custody; safekeeping
2978	nacido	adj	born, alive; natural, inborn, innate
2979	anuncio	noun	announcement; notice
2980	física	noun	physics (branch of science)
2981	hollywood	name	Hollywood; Hollywood (the American motion picture industry, regardless of location)
2982	empezado	verb	past participle of empezar
2983	fiebre	noun	fever
2984	johnson	name	a surname from English
2985	compañera	noun	female equivalent of compañero
2986	ayudarla	verb	infinitive of ayudar combined with la
2987	desgraciado	adj	unfortunate
2988	organización	noun	organization
2989	echa	verb	third-person singular present indicative
2990	mina	noun	mine (excavation from which ore is taken)
2991	honestamente	adv	honestly
2992	deuda	noun	debt (an obligation to perform for another)
2993	digan	verb	third-person plural present subjunctive
2994	transporte	noun	transport, transportation
2995	cocinar	verb	to cook
2996	delicioso	adj	delicious, delectable, luscious
2997	podíamos	verb	first-person plural imperfect indicative of poder
2998	dirás	verb	second-person singular future indicative of decir
2999	habilidades	noun	plural of habilidad
3000	sentimiento	noun	feeling
3001	pudieras	verb	second-person singular imperfect subjunctive of poder
3002	golpes	noun	plural of golpe
3003	nadar	verb	to swim (move through water)
3004	operaciones	noun	plural of operación
3005	admitir	verb	to accept, to admit, to agree to, to concede
3006	templo	noun	temple (a house of worship)
3007	adios	intj	Anglicization of adiós.
3008	maravilla	noun	wonder, marvel; marigold
3009	quita	noun	debt relief
3010	mate	adj	matte (not reflective of light)
3011	piano	noun	piano
3012	bombas	adj	feminine plural of bombo
3013	paredes	noun	plural of pared
3014	pantalla	noun	screen; display screen
3015	italia	name	Italy (a country in Southern Europe)
3016	pusieron	verb	third-person plural preterite indicative of poner
3017	amén	intj	amen
3018	civil	adj	civil (all senses)
3019	fantasmas	noun	plural of fantasma
3020	gasolina	noun	petrol, gasoline
3021	sabia	noun	female equivalent of sabio
3022	judíos	adj	masculine plural of judío
3023	s.	noun	San, santo; Santa
3024	tripulación	noun	crew of a ship, plane, or other craft
3025	pagan	verb	third-person plural present indicative of pagar
3026	arrestado	adj	arrested
3027	extraños	adj	masculine plural of extraño
3028	canta	noun	song; singing
3029	texas	name	Texas (a state in the south-central region of the United States)
3030	estando	verb	gerund of estar
3031	flor	noun	flower (structure in angiosperms)
3032	usan	verb	third-person plural present indicative of usar
3033	cruzar	verb	to cross (including of legs)
3034	esperemos	verb	first-person plural present subjunctive
3035	guía	noun	guide
3036	preocuparte	verb	infinitive of preocupar combined with te
3037	enseñar	verb	to teach; to show
3038	irán	verb	third-person plural future indicative of ir
3039	conferencia	noun	conference; meeting
3040	miro	verb	first-person singular present indicative of mirar
3041	habitaciones	noun	plural of habitación
3042	galletas	noun	plural of galleta
3043	hablarle	verb	infinitive of hablar combined with le
3044	delito	noun	crime; offense
3045	atacar	verb	to attack, to come at
3046	objeto	noun	object; objective; goal
3047	disparos	noun	plural of disparo
3048	museo	noun	museum
3049	ruedas	noun	plural of rueda
3050	recientemente	adv	recently
3051	huevo	noun	egg; spawn
3052	violación	noun	violation; rape
3053	regresó	verb	third-person singular preterite indicative of regresar
3054	sufrir	verb	to suffer (be confronted with something undesired)
3055	tina	noun	vat; large earthenware jar
3056	terminamos	verb	first-person plural present/preterite indicative of terminar
3057	disponible	adj	available
3058	rica	noun	fenugreek (Trigonella foenum-graecum)
3059	habilidad	noun	ability, skill
3060	práctica	noun	practice; internship
3061	acabe	verb	first/third-person singular present subjunctive
3062	amado	adj	beloved
3063	haberle	verb	infinitive of haber combined with le
3064	volvemos	verb	first-person plural present indicative of volver
3065	tendrías	verb	second-person singular conditional of tener
3066	maestra	noun	female equivalent of maestro (“teacher”)
3067	pastillas	noun	plural of pastilla
3068	aprendí	verb	first-person singular preterite indicative of aprender
3069	cable	noun	cable, cord; wire
3070	nacimiento	noun	birth (the act of being born)
3071	consciente	adj	aware, cognizant
3072	alcance	noun	reach, range, scope (maximum distance something can reach)
3073	evento	noun	event
3074	alquiler	noun	rent (a payment made in exchange for something borrowed, and its amount)
3075	ordenador	noun	computer; ordinator, one who performs an ordination ceremony.
3076	incidente	noun	incident; dispute, quarrel
3077	escribí	verb	first-person singular preterite indicative
3078	estuvieron	verb	third-person plural preterite indicative of estar
3079	intentaré	verb	first-person singular future indicative of intentar
3080	pensamiento	noun	thought; thinking
3081	metió	verb	third-person singular preterite indicative of meter
3082	maleta	noun	suitcase (large piece of luggage)
3083	condado	noun	county (land ruled by a count or countess)
3084	piezas	noun	plural of pieza
3085	ladrones	adj	masculine plural of ladrón
3086	metro	noun	meter; tape measure, measuring tape
3087	kilos	noun	plural of kilo
3088	recuerde	verb	first/third-person singular present subjunctive
3089	español	adj	Spanish (from or native to Spain)
3090	motivos	noun	plural of motivo
3091	explica	verb	third-person singular present indicative
3092	renunciar	verb	to renounce, to abandon, to give up, to relinquish, to do without
3093	actuación	noun	performance (a live show or concert)
3094	refugio	noun	refuge; safety
3095	harto	adj	tired, fed up; stuffed, sated (having the appetite satisfied)
3096	reacción	noun	reaction; recoil
3097	paliza	noun	beating, bashing
3098	chef	noun	chef, head cook
3099	ocurra	verb	first/third-person singular present subjunctive
3100	entrado	adj	after the start of; into; (late) into; (well) into;
3101	quitar	verb	to remove; to get rid of
3102	amanecer	verb	to dawn; to get light (become light in the morning)
3103	corazones	noun	hearts (a suit of cards, ♥)
3104	rumores	noun	plural of rumor
3105	llames	verb	second-person singular present subjunctive of llamar
3106	celoso	adj	jealous; zealous
3107	utilizar	verb	to use; to make use of; to utilize
3108	territorio	noun	territory
3109	olvide	verb	first/third-person singular present subjunctive
3110	prácticamente	adv	practically
3111	disfrutar	verb	to enjoy
3112	intentaba	verb	first/third-person singular imperfect indicative of intentar
3113	vecino	noun	neighbour (a person living on adjacent or nearby land)
3114	pública	adj	feminine singular of público
3115	collar	noun	necklace; an animal's collar, band or chain around its neck
3116	golf	noun	golf
3117	marco	noun	frame; framework
3118	cercano	adj	near, nearby, close
3119	fondos	noun	plural of fondo
3120	montar	verb	to mount; to ride
3121	salvado	noun	bran
3122	grados	noun	plural of grado
3123	moto	noun	milestone
3124	instrucciones	noun	plural of instrucción
3125	treinta	num	thirty
3126	adonde	adv	to where, whither
3127	hablarte	verb	infinitive of hablar combined with te
3128	emperador	noun	emperor; swordfish
3129	cigarrillo	noun	cigarette
3130	cuéntame	verb	second-person singular imperative of contar combined with me
3131	do	noun	do (musical note)
3132	secreta	adj	feminine singular of secreto
3133	haberse	verb	infinitive of haber combined with se
3134	hitler	name	Hitler (Adolf Hitler, German dictator)
3135	mortal	adj	deadly; mortal
3136	ronda	noun	round, iteration (of drinks, golf, elections, cards, etc.)
3137	cuídate	verb	second-person singular imperative of cuidar combined with te
3138	metal	noun	metal
3139	puro	adj	pure, clear; alone, sheer, mere, just, nothing less than
3140	cierre	noun	shutting, closing
3141	colores	noun	plural of color
3142	eva	noun	acronym of etilvinilacetato (ethylene-vinyl acetate)
3143	rusia	name	Russia (a transcontinental country in Eastern Europe and North Asia)
3144	botón	noun	button (clothing, mechanical)
3145	hijas	noun	plural of hija
3146	tenerlo	verb	infinitive of tener combined with lo
3147	tono	noun	tone
3148	espía	noun	spy
3149	empleados	adj	masculine plural of empleado
3150	conduce	verb	third-person singular present indicative
3151	detalle	noun	detail; nice gesture, beau geste, attention
3152	estuvieras	verb	second-person singular imperfect subjunctive of estar
3153	rusos	adj	masculine plural of ruso
3154	déjala	verb	second-person singular imperative of dejar combined with la
3155	crema	noun	cream (cosmetic product)
3156	contesta	noun	answer; reply; contest
3157	casarte	verb	infinitive of casar combined with te
3158	manda	noun	vow
3159	dias	noun	plural of dia
3160	prisioneros	noun	plural of prisionero
3161	echado	verb	past participle of echar
3162	trajiste	verb	second-person singular preterite indicative of traer
3163	flota	noun	fleet; crowd
3164	criminales	adj	plural of criminal
3165	platos	noun	plural of plato
3166	crímenes	noun	plural of crimen
3167	cometido	noun	mission; task
3168	golpear	verb	to hit, to knock, to tap
3169	igualmente	adv	equally; likewise
3170	dispararon	verb	third-person plural preterite indicative of disparar
3171	dejará	verb	third-person singular future indicative of dejar
3172	tontos	adj	masculine plural of tonto
3173	sabría	verb	first/third-person singular conditional of saber
3174	abran	verb	third-person plural present subjunctive
3175	ayudante	adj	auxiliary
3176	cultura	noun	culture; knowledge
3177	revolución	noun	revolution (political/social)
3178	hombro	noun	shoulder; shoulder (verge to the side of a road)
3179	botas	noun	plural of bota
3180	adoro	verb	first-person singular present indicative of adorar
3181	olvidó	verb	third-person singular preterite indicative of olvidar
3182	biblia	noun	bible (a comprehensive manual that describes something)
3183	saludos	noun	plural of saludo
3184	adultos	adj	masculine plural of adulto
3185	sitios	noun	plural of sitio
3186	serpiente	noun	snake, serpent (legless reptile of the sub-order Serpentes)
3187	romántico	adj	romantic
3188	posiblemente	adv	possibly
3189	adivinar	verb	to guess; to divine, to foretell
3190	peores	adj	plural of peor
3191	buscan	verb	third-person plural present indicative of buscar
3192	enfrente	adv	in front of, across from, opposite, facing
3193	restos	noun	remains
3194	capacidad	noun	capacity, capability, ability
3195	aliento	noun	breath
3196	placa	noun	plate; shield, sign
3197	rata	noun	rat (medium-sized rodent belonging to the Rattus genus)
3198	áfrica	adj	feminine singular of áfrico
3199	entendí	verb	first-person singular preterite indicative of entender
3200	metas	noun	plural of meta
3201	cuadro	noun	square (a polygon with four straight sides of equal length and four right angles)
3202	afortunado	adj	lucky, fortunate
3203	puestos	adj	masculine plural of puesto
3204	japón	adj	Japanese
3205	división	noun	division, divide
3206	subtítulos	noun	plural of subtítulo
3207	entradas	adj	feminine plural of entrado
3208	bicicleta	noun	bicycle, pushbike, cycle
3209	vuestras	det	feminine plural of vuestro: yours, your, to you
3210	pesado	adj	heavy in weight, weighty
3211	sugiero	verb	first-person singular present indicative of sugerir
3212	calla	verb	third-person singular present indicative
3213	espacial	adj	spatial (pertaining to the dimension of space)
3214	ventanas	noun	plural of ventana
3215	mejorar	verb	to make better, improve
3216	concurso	noun	concourse; competition
3217	comisaría	noun	police station
3218	sincero	adj	sincere; honest
3219	centavos	adj	masculine plural of centavo
3220	naturalmente	adv	naturally, of course
3221	deseas	verb	second-person singular present indicative of desear
3222	pasara	verb	first/third-person singular imperfect subjunctive of pasar
3223	esperado	adj	expected
3224	ocurrir	verb	to happen, to occur
3225	pondrá	verb	third-person singular future indicative of poner
3226	recursos	noun	plural of recurso
3227	raza	noun	race, ethnicity
3228	muestras	noun	plural of muestra
3229	personales	adj	plural of personal
3230	wilson	name	a male given name from English
3231	imaginación	noun	imagination
3232	volverás	verb	second-person singular future indicative of volver
3233	ceremonia	noun	ceremony
3234	almacén	noun	warehouse; shop, store; grocer's
3235	sabor	noun	flavor; taste; seasoning
3236	sentarse	verb	infinitive of sentar combined with se
3237	unión	noun	union; unity, togetherness
3238	reserva	noun	reservation, booking
3239	españa	name	Spain (a country in Southern Europe, including most of the Iberian peninsula)
3240	encanto	noun	charm, captivation
3241	aviones	noun	plural of avión
3242	calidad	noun	quality (level of excellence)
3243	escondido	adj	hidden
3244	citas	noun	plural of cita
3245	aceite	noun	oil; olive oil
3246	pusiste	verb	second-person singular preterite indicative of poner
3247	querrá	verb	third-person singular future indicative of querer
3248	punta	noun	tip, point, end
3249	cinturón	noun	belt; cincture
3250	podrán	verb	third-person plural future indicative of poder
3251	cuales	pron	plural of cual
3252	chiste	noun	joke (told joke)
3253	consecuencias	noun	plural of consecuencia
3254	sinceramente	adv	sincerely; honestly
3255	hablaste	verb	second-person singular preterite indicative of hablar
3256	vaca	noun	cow (adult female of the species Bos taurus)
3257	investigando	verb	gerund of investigar
3258	vuelven	verb	third-person plural present indicative of volver
3259	prisionero	noun	prisoner
3260	investigar	verb	to investigate, to research
3261	apellido	noun	surname, last name
3262	actual	adj	present, current
3263	despertar	verb	to wake; to wake up
3264	instante	noun	instant, moment
3265	ud	noun	oud
3266	morirá	verb	third-person singular future indicative of morir
3267	sacaste	verb	second-person singular preterite indicative of sacar
3268	traiga	verb	first/third-person singular present subjunctive
3269	sentada	noun	sitting; sit-in
3270	mueva	verb	first/third-person singular present subjunctive
3271	terminé	verb	first-person singular preterite indicative of terminar
3272	emociones	noun	plural of emoción
3273	dormitorio	noun	bedroom; dormitory
3274	pulso	noun	pulse; arm-wrestle
3275	atreves	verb	second-person singular present indicative of atrever
3276	frase	noun	phrase; sentence
3277	partida	noun	departure; match, lot, game (of cards, video games etc.)
3278	sabíamos	verb	first-person plural imperfect indicative of saber
3279	parezco	verb	first-person singular present indicative of parecer
3280	excelencia	noun	excellency, brilliance
3281	despedido	adj	laid off, dismissed (employees)
3282	moral	adj	moral (relating to right and wrong)
3283	asalto	noun	assault (violent onset or attack with physical means)
3284	decente	adj	decent (showing integrity and moral uprightness)
3285	informes	adj	plural of informe
3286	asusta	verb	third-person singular present indicative
3287	trabajan	verb	third-person plural present indicative of trabajar
3288	poca	noun	tad; bit
3289	pasaría	verb	first/third-person singular conditional of pasar
3290	médica	noun	female equivalent of médico
3291	combustible	adj	combustible
3292	discusión	noun	discussion; argument
3293	verán	verb	third-person plural future indicative of ver
3294	ciertas	adj	feminine plural of cierto
3295	pata	noun	paw, foot, leg (of an animal)
3296	jean	noun	jeans
3297	antiguos	adj	masculine plural of antiguo
3298	requiere	verb	third-person singular present indicative
3299	cogido	adj	taken (by the hand, etc.)
3300	comunicación	noun	communication
3301	manzana	noun	apple; an area corresponding to 10,000 varas, equivalent to c. 6987 m²
3302	sed	noun	thirst
3303	joyas	adj	plural of joya
3304	cojones	intj	fuck!, shit!, damn!, damn it!, what the fuck!, bloody hell!, bollocks!
3305	noble	adj	noble
3306	ee.uu.	name	alternative form of EE. UU.
3307	trabajamos	verb	first-person plural present/preterite indicative of trabajar
3308	pediste	verb	second-person singular preterite indicative of pedir
3309	encontrarla	verb	infinitive of encontrar combined with la
3310	piedras	noun	plural of piedra
3311	traidor	adj	traitorous (characteristic of a traitor)
3312	gané	verb	first-person singular preterite indicative of ganar
3313	letra	noun	letter (symbol)
3314	conseguimos	verb	first-person plural present/preterite indicative of conseguir
3315	vía	noun	way, means; avenue, way, path
3316	sacerdote	noun	priest
3317	efectos	noun	plural of efecto
3318	resistencia	noun	resistance; resistor (component that implements electrical resistance)
3319	arroz	noun	rice (cereal plants, Oryza sativa of the grass family whose seeds are used as food)
3320	arreglado	adj	tidy
3321	tarjetas	noun	plural of tarjeta
3322	descubrió	verb	third-person singular preterite indicative of descubrir
3323	desconocido	adj	unknown, undisclosed, unbeknownst
3324	mínimo	adj	minimal; smallest
3325	disparado	verb	past participle of disparar
3326	boston	name	Boston (the capital and largest city of Massachusetts, United States)
3327	entienden	verb	third-person plural present indicative of entender
3328	bandera	noun	flag, banner
3329	llamarte	verb	infinitive of llamar combined with te
3330	plaza	noun	plaza, town square
3331	entrando	verb	gerund of entrar
3332	tomará	verb	third-person singular future indicative of tomar
3333	visitas	noun	plural of visita
3334	demasiada	adj	feminine singular of demasiado
3335	faltan	verb	third-person plural present indicative of faltar
3336	planeado	adj	planned
3337	imperio	noun	empire; imperium
3338	esperaré	verb	first-person singular future indicative of esperar
3339	enfadada	adj	feminine singular of enfadado
3340	levantar	verb	to lift; to raise; to put up
3341	cartera	noun	wallet, billfold
3342	importar	verb	to matter, to be important [with a ‘someone’]
3343	depósito	noun	deposit; store, stock, depot, warehouse, repository
3344	colegas	noun	plural of colega
3345	periodista	noun	journalist
3346	comprobar	verb	to check, to check on, to check out, to see, to check to see (examine)
3347	funcione	verb	first/third-person singular present subjunctive
3348	mereces	verb	second-person singular present indicative of merecer
3349	forense	adj	forensic (relating to the scientific investigation of evidence for a court of law)
3350	tensión	noun	tension, tenseness
3351	involucrado	adj	involved
3352	vacía	adj	feminine singular of vacío
3353	abandonado	adj	abandoned; dirty, sloppy, negligent
3354	ruso	adj	Russian
3355	círculo	noun	circle
3356	judío	adj	Jewish; Judean
3357	cole	noun	school
3358	gritos	noun	plural of grito
3359	empecemos	verb	first-person plural present subjunctive
3360	resultó	verb	third-person singular preterite indicative of resultar
3361	campos	noun	plural of campo
3362	váyanse	verb	third-person plural imperative of ir combined with se
3363	escribiendo	verb	gerund of escribir
3364	divertida	adj	feminine singular of divertido
3365	pasen	verb	third-person plural present subjunctive
3366	pinta	noun	look, appearance
3367	supo	verb	third-person singular preterite indicative of saber
3368	ascensor	noun	elevator, lift
3369	quedarnos	verb	infinitive of quedar combined with nos
3370	matará	verb	third-person singular future indicative of matar
3371	aparecer	verb	to appear, to turn up, to pop up, to come up
3372	helicóptero	noun	helicopter
3373	actuando	verb	gerund of actuar
3374	pasas	adj	feminine plural of paso
3375	apúrate	verb	second-person singular imperative of apurar combined with te
3376	entregar	verb	to deliver, to hand over, to hand off
3377	escape	noun	escape; leak
3378	indios	adj	masculine plural of indio
3379	limpieza	noun	cleanliness; cleaning
3380	querrás	verb	second-person singular future indicative of querer
3381	hueso	noun	bone; stone, pit
3382	jessica	name	a female given name
3383	magnífico	adj	magnificent
3384	trabajadores	adj	masculine plural of trabajador
3385	caída	noun	fall (act of falling)
3386	temperatura	noun	temperature
3387	dejaría	verb	first/third-person singular conditional of dejar
3388	encontrará	verb	third-person singular future indicative of encontrar
3389	ejercicio	noun	exercise; role
3390	lealtad	noun	loyalty
3391	alas	noun	plural of ala
3392	pasaron	verb	third-person plural preterite indicative of pasar
3393	invitación	noun	invitation
3394	diamantes	noun	diamonds (a suit of cards, ♦)
3395	unidades	noun	plural of unidad
3396	enojada	adj	feminine singular of enojado
3397	decimos	verb	first-person plural present indicative of decir
3398	leyenda	noun	legend, saga, traditional story
3399	gilipollas	adj	stupid
3400	tomaste	verb	second-person singular preterite indicative of tomar
3401	paraíso	noun	paradise; heaven
3402	gatos	noun	plural of gato
3403	costumbre	noun	habit; custom, tradition
3404	cabaña	noun	cabin, cottage, hut
3405	secretaria	noun	female equivalent of secretario (“secretary”)
3406	lentamente	adv	slowly
3407	ensayo	noun	essay; paper; nonfiction (in genre-labeling contexts)
3408	pagó	verb	third-person singular preterite indicative of pagar
3409	familiares	adj	plural of familiar
3410	gimnasio	noun	gym, gymnasium (a room or building equipped for indoor sports)
3411	negativo	adj	negative
3412	lenguaje	noun	language (the ability to communicate using words)
3413	pájaros	noun	plural of pájaro
3414	presenta	verb	third-person singular present indicative
3415	quedes	verb	second-person singular present subjunctive of quedar
3416	garaje	noun	garage (domestic storage for a car or motor repair facility)
3417	palo	noun	stake, stick, wood
3418	león	noun	lion; antlion
3419	oídos	noun	plural of oído
3420	espaldas	noun	plural of espalda
3421	apuestas	adj	feminine plural of apuesto
3422	científico	adj	scientific
3423	incluyendo	verb	gerund of incluir
3424	pelotas	noun	balls, testicles
3425	actividad	noun	activity (state of being active)
3426	dragón	noun	dragon (legendary serpentine creature)
3427	necesite	verb	first/third-person singular present subjunctive
3428	intentamos	verb	first-person plural present/preterite indicative of intentar
3429	aguantar	verb	to hold, withhold, hold back, retain (breath, urine)
3430	davis	name	a surname from English
3431	primeras	adj	feminine plural of primero
3432	generación	noun	generation
3433	sexuales	adj	plural of sexual
3434	apetece	verb	third-person singular present indicative
3435	grupos	noun	plural of grupo
3436	capital	adj	capital (important)
3437	dejemos	verb	first-person plural present subjunctive
3438	habrías	verb	second-person singular conditional of haber
3439	máquinas	noun	plural of máquina
3440	barato	adj	cheap; inexpensive; sold at a low price
3441	sistemas	noun	plural of sistema
3442	fingir	verb	to pretend (to act as though something is different from what it is)
3443	pensarlo	verb	infinitive of pensar combined with lo
3444	miércoles	noun	Wednesday
3445	escritor	noun	writer
3446	solitario	adj	lonely
3447	recibo	noun	receipt (written acknowledgement of e.g. a sale)
3448	conocerlo	verb	infinitive of conocer combined with lo
3449	pudimos	verb	first-person plural preterite indicative of poder
3450	convertirse	verb	infinitive of convertir combined with se
3451	almas	noun	plural of alma
3452	salto	noun	jump, leap, jumping
3453	sonar	verb	to sound, to ring
3454	publicidad	noun	advertisement; publicity
3455	temporal	adj	temporal (of or relating to time)
3456	antecedentes	adj	plural of antecedente
3457	probado	adj	proven, tried
3458	llamaron	verb	third-person plural preterite indicative of llamar
3459	atractivo	adj	attractive, appealing
3460	váyase	verb	third-person singular imperative of ir combined with se
3461	barra	noun	bar, rod; bar
3462	aniversario	adj	annual; yearly
3463	intereses	noun	plural of interes
3464	madres	noun	plural of madre
3465	deba	verb	first/third-person singular present subjunctive
3466	imagina	verb	third-person singular present indicative
3467	niñera	noun	babysitter (female)
3468	movimientos	noun	plural of movimiento
3469	quince	num	fifteen
3470	muro	noun	wall; wall (on Facebook)
3471	recibe	verb	third-person singular present indicative
3472	luce	verb	third-person singular present indicative
3473	nací	verb	first-person singular preterite indicative of nacer
3474	prima	noun	female equivalent of primo (“female cousin”)
3475	cubierto	adj	covered; hedged (e.g. hedged item)
3476	contando	verb	gerund of contar
3477	reír	verb	to laugh
3478	producto	noun	product, commodity, item
3479	daños	noun	plural of daño
3480	abrazo	noun	hug, embrace
3481	gafas	noun	eyeglasses
3482	arreglarlo	verb	infinitive of arreglar combined with lo
3483	sobrino	noun	nephew
3484	man	noun	man, guy, dude
3485	demanda	noun	demand; formal complaint
3486	elecciones	noun	plural of elección
3487	construcción	noun	construction
3488	ayudaré	verb	first-person singular future indicative of ayudar
3489	buscado	verb	past participle of buscar
3490	criaturas	noun	plural of criatura
3491	dejarla	verb	infinitive of dejar combined with la
3492	internacional	adj	international
3493	perfil	noun	profile; side view; side-on view
3494	trozo	noun	piece
3495	actriz	noun	actress, actor (female)
3496	repito	verb	first-person singular present indicative of repetir
3497	bendiga	verb	first/third-person singular present subjunctive
3498	pistas	noun	plural of pista
3499	vecindario	noun	neighbourhood
3500	ataques	verb	second-person singular present subjunctive of atacar
3501	razonable	adj	reasonable
3502	vende	verb	first/third-person singular present subjunctive
3503	gerente	noun	manager
3504	sensible	adj	sensitive; sentient
3505	ríe	verb	third-person singular present indicative
3506	izquierdo	adj	left; on the left side or toward the left; the opposite of right
3507	personalidad	noun	personality
3508	camina	verb	third-person singular present indicative
3509	traes	verb	second-person singular present indicative of traer
3510	tuvieras	verb	second-person singular imperfect subjunctive of tener
3511	conté	verb	first-person singular preterite indicative of contar
3512	preparando	verb	gerund of preparar
3513	secretario	noun	secretary (person keeping records and handling clerical work)
3514	rueda	noun	wheel; circle (of people)
3515	sorprendido	adj	surprised
3516	profundamente	adv	profoundly, deeply
3517	conoció	verb	third-person singular preterite indicative of conocer
3518	grano	noun	grain (the seed of various grass food crops)
3519	pagaré	noun	promissory note, IOU
3520	límites	noun	plural of límite
3521	moneda	noun	coin (piece of currency in the shape of a disc)
3522	super	adj	very, mega
3523	piedad	noun	piety; pity, mercy
3524	militares	adj	plural of militar
3525	seguía	verb	first/third-person singular imperfect indicative of seguir
3526	tocado	adj	peeved, annoyed
3527	ciudadanos	adj	masculine plural of ciudadano
3528	creado	adj	created; vested
3529	temas	noun	plural of tema
3530	acepta	verb	third-person singular present indicative
3531	encerrado	adj	pent, shut-in, cooped up, locked up, locked down confined, holed up, shut away
3532	opinas	verb	second-person singular present indicative of opinar
3533	empiezo	noun	start
3534	borde	noun	edge, border, brink, verge, rim, margin
3535	llevarla	verb	infinitive of llevar combined with la
3536	barcos	noun	plural of barco
3537	pudieron	verb	third-person plural preterite indicative of poder
3538	tocando	verb	gerund of tocar
3539	harvey	name	a male given name from English
3540	profesora	noun	female equivalent of profesor (“teacher”)
3541	dejame	verb	second-person singular voseo imperative of dejar combined with me
3542	expresión	noun	expression
3543	asesinada	adj	feminine singular of asesinado
3544	escándalo	noun	scandal
3545	nervios	noun	plural of nervio
3546	emoción	noun	emotion (person's internal state of being)
3547	oficialmente	adv	officially
3548	perdedor	adj	losing
3549	sienten	verb	third-person plural present subjunctive
3550	rumbo	noun	course; heading, bearing
3551	valle	noun	valley
