rank	word	pos	en
2825	llegan	verb	third-person plural present indicative of llegar
2826	preparar	verb	to prepare
2827	guau	intj	woof, bow wow (the sound a dog makes when barking)
2828	tierras	noun	plural of tierra
2829	demostrar	verb	to show, to demonstrate
2830	elegante	adj	elegant, graceful
2831	asegurarme	verb	infinitive of asegurar combined with me
2832	visitar	verb	to visit
2833	asegúrate	verb	second-person singular imperative of asegurar combined with te
2834	darles	verb	infinitive of dar combined with les
2835	cabezas	noun	plural of cabeza
2836	abra	noun	small bay, inlet
2837	ambiente	noun	atmosphere; environment (used with medio when talking about nature)
2838	urgente	adj	urgent
2839	impuestos	noun	plural of impuesto
2840	antonio	name	a male given name from Latin, equivalent to English Anthony
2841	distinto	adj	distinct
2842	encantan	verb	third-person plural present indicative of encantar
2843	ron	noun	rum
2844	marcas	noun	plural of marca
2845	ayudarlo	verb	infinitive of ayudar combined with lo
2846	leyendo	verb	gerund of leer
2847	adecuado	adj	adequate; appropriate, suitable
2848	cajas	noun	plural of caja
2849	abandonar	verb	to abandon, to leave
2850	dispara	verb	inflection of disparar:
2851	buscamos	verb	first-person plural present/preterite indicative of buscar
2852	funcionando	verb	gerund of funcionar
2853	traté	verb	first-person singular preterite indicative of tratar
2854	cia	name	Agencia Central de Inteligencia; CIA (Central Intelligence Agency).
2855	tomen	verb	inflection of tomar:
2856	darnos	verb	infinitive of dar combined with nos
2857	intentas	verb	second-person singular present indicative of intentar
2858	gustado	verb	past participle of gustar
2859	luchando	verb	gerund of luchar
2860	apesta	verb	inflection of apestar:
2861	volando	adj	in flight
2862	periódicos	adj	masculine plural of periódico
2863	lucas	name	Luke (biblical character)
2864	detenido	adj	arrested; stopped
2865	curioso	adj	curious, inquisitive (person)
2866	tetas	adj	feminine plural of teto
2867	caro	adj	dear (loved); expensive
2868	asco	noun	disgust; nausea
2869	usó	verb	third-person singular preterite indicative of usar
2870	buscas	noun	plural of busca
2871	amanda	name	a female given name, equivalent to English Amande
2872	salgo	verb	first-person singular present indicative of salir
2873	decirnos	verb	infinitive of decir combined with nos
2874	enseñó	verb	third-person singular preterite indicative of enseñar
2875	mírate	verb	second-person singular imperative of mirar combined with te
2876	debiste	verb	second-person singular preterite indicative of deber
2877	océano	noun	ocean
2878	bolas	adj	feminine plural of bolo
2879	nuevamente	adv	newly; again
2880	damos	verb	first-person plural present indicative of dar
2881	pagado	adj	paid
2882	federal	adj	federal
2883	cuán	adv	accented form of cuan (used when interrogative or exclamatory)
2884	escalera	noun	stairs; staircase, stairway
2885	acepto	verb	first-person singular present indicative of aceptar
2886	terapia	noun	therapy; treatment
2887	lágrimas	noun	plural of lágrima
2888	terreno	adj	ground; land; earth
2889	autoridad	noun	authority (the power to enforce rules or give orders)
2890	encuentran	verb	third-person plural present indicative of encontrar
2891	roca	noun	rock; synonym of incoherencia
2892	superficie	noun	surface; area (extension of land)
2893	cubierta	noun	cover, covering, casing, lid, shroud
2894	hierba	noun	grass (plant of the family Poaceae or plant that resembles grasses)
2895	juan	name	John (Biblical character)
2896	prometido	adj	engaged; promised
2897	crecer	verb	to grow
2898	mental	adj	mental
2899	extranjero	adj	foreign
2900	madame	noun	madam (polite term of address to a woman)
2901	prometí	verb	first-person singular preterite indicative of prometer
2902	mismas	adj	feminine plural of mismo
2903	existen	verb	third-person plural present indicative of existir
2904	veas	verb	second-person singular present subjunctive of ver
2905	lento	adj	slow
2906	dirige	verb	inflection of dirigir:
2907	capaces	adj	plural of capaz
2908	chino	adj	Chinese
2909	vuelvan	verb	inflection of volver:
2910	meta	noun	goal, target
2911	suelta	noun	release (act of releasing)
2912	despedida	noun	farewell; farewell party
2913	sucedido	verb	past participle of suceder
2914	pasta	noun	pasta; paste, dough
2915	cristal	noun	crystal; glass, glassware
2916	vegas	noun	plural of vega
2917	gritando	verb	gerund of gritar
2918	pare	noun	stop, an act of stopping
2919	peces	noun	plural of pez
2920	guardar	verb	to save (to store for future use)
2921	podían	verb	third-person plural imperfect indicative of poder
2922	sabían	verb	third-person plural imperfect indicative of saber
2923	literalmente	adv	literally; verbatim
2924	salvó	verb	third-person singular preterite indicative of salvar
2925	aprecio	noun	appreciation
2926	fotografía	noun	photograph; photography
2927	patrón	noun	patron; protector
2928	esposas	noun	handcuffs
2929	desafío	noun	challenge; defiance, provocation
2930	asombroso	adj	amazing, wondrous, breathtaking, awesome (inspiring awe, wonder or admiration)
2931	pedazos	noun	plural of pedazo
2932	sales	verb	second-person singular present subjunctive of salar
2933	clínica	noun	clinic (small medical facility)
2934	atrapar	verb	to capture; to catch, to get
2935	experto	adj	expert
2936	medida	noun	measurement; measure, gauge
2937	tele	noun	television
2938	desagradable	adj	nasty, ugly, unkind, objectionable, unsightly (e.g., person, behavior)
2939	custodia	noun	custody; safekeeping
2940	nacido	adj	born, alive; natural, inborn, innate
2941	anuncio	noun	announcement; notice
2942	física	noun	physics (branch of science)
2943	hollywood	name	Hollywood (the American motion picture industry, regardless of location)
2944	empezado	verb	past participle of empezar
2945	fiebre	noun	fever
2946	johnson	name	a surname from English
2947	ayudarla	verb	infinitive of ayudar combined with la
2948	desgraciado	adj	unfortunate
2949	organización	noun	organization
2950	echa	verb	inflection of echar:
2951	mina	noun	mine (excavation from which ore is taken)
2952	honestamente	adv	honestly
2953	deuda	noun	debt (an obligation to perform for another)
2954	digan	verb	inflection of decir:
2955	transporte	noun	transport, transportation
2956	cocinar	verb	to cook
2957	delicioso	adj	delicious, delectable, luscious
2958	podíamos	verb	first-person plural imperfect indicative of poder
2959	dirás	verb	second-person singular future indicative of decir
2960	habilidades	noun	plural of habilidad
2961	sentimiento	noun	feeling
2962	pudieras	verb	second-person singular imperfect subjunctive of poder
2963	golpes	noun	plural of golpe
2964	nadar	verb	to swim (move through water)
2965	operaciones	noun	plural of operación
2966	admitir	verb	to accept, to admit, to agree to, to concede
2967	templo	noun	temple (a house of worship)
2968	adios	intj	Anglicization of adiós.
2969	maravilla	noun	wonder, marvel; marigold
2970	quita	noun	debt relief
2971	mate	adj	matte (not reflective of light)
2972	piano	noun	piano
2973	bombas	adj	feminine plural of bombo
2974	paredes	noun	plural of pared
2975	pantalla	noun	screen; display screen
2976	italia	name	Italy (a country in Southern Europe)
2977	pusieron	verb	third-person plural preterite indicative of poner
2978	amén	intj	amen
2979	civil	adj	civil (all senses)
2980	fantasmas	noun	plural of fantasma
2981	gasolina	noun	petrol, gasoline
2982	sabia	noun	female equivalent of sabio
2983	judíos	adj	masculine plural of judío
2984	s.	noun	San, santo; Santa
2985	tripulación	noun	crew of a ship, plane, or other craft
2986	pagan	verb	third-person plural present indicative of pagar
2987	arrestado	adj	arrested
2988	extraños	adj	masculine plural of extraño
2989	canta	noun	song; singing
2990	texas	name	Texas (a state in the south-central region of the United States)
2991	estando	verb	gerund of estar
2992	flor	noun	flower (structure in angiosperms)
2993	usan	verb	third-person plural present indicative of usar
2994	cruzar	verb	to cross (including of legs)
2995	esperemos	verb	inflection of esperar:
2996	guía	noun	guide
2997	preocuparte	verb	infinitive of preocupar combined with te
2998	enseñar	verb	to teach; to show
2999	irán	name	Iran (a country in West Asia)
3000	conferencia	noun	conference; meeting
3001	miro	verb	first-person singular present indicative of mirar
3002	habitaciones	noun	plural of habitación
3003	galletas	noun	plural of galleta
3004	hablarle	verb	infinitive of hablar combined with le
3005	delito	noun	crime; offense
3006	atacar	verb	to attack, to come at
3007	objeto	noun	object; objective; goal
3008	disparos	noun	plural of disparo
3009	museo	noun	museum
3010	ruedas	noun	plural of rueda
3011	recientemente	adv	recently
3012	huevo	noun	egg; spawn
3013	violación	noun	violation; rape
3014	regresó	verb	third-person singular preterite indicative of regresar
3015	sufrir	verb	to suffer (be confronted with something undesired)
3016	tina	noun	vat; large earthenware jar
3017	terminamos	verb	first-person plural present/preterite indicative of terminar
3018	disponible	adj	available
3019	rica	noun	fenugreek (Trigonella foenum-graecum)
3020	habilidad	noun	ability, skill
3021	práctica	noun	practice; internship
3022	acabe	verb	inflection of acabar:
3023	amado	adj	beloved
3024	haberle	verb	infinitive of haber combined with le
3025	volvemos	verb	first-person plural present indicative of volver
3026	tendrías	verb	second-person singular conditional of tener
3027	maestra	noun	female equivalent of maestro (“teacher”)
3028	pastillas	noun	plural of pastilla
3029	aprendí	verb	first-person singular preterite indicative of aprender
3030	cable	noun	cable, cord; wire
3031	nacimiento	noun	birth (the act of being born)
3032	consciente	adj	aware, cognizant
3033	alcance	noun	reach, range, scope (maximum distance something can reach)
3034	evento	noun	event
3035	alquiler	noun	rent (a payment made in exchange for something borrowed, and its amount)
3036	ordenador	noun	computer; ordinator, one who performs an ordination ceremony.
3037	incidente	noun	incident; dispute, quarrel
3038	escribí	verb	inflection of escribir:
3039	estuvieron	verb	third-person plural preterite indicative of estar
3040	intentaré	verb	first-person singular future indicative of intentar
3041	pensamiento	noun	thought; thinking
3042	metió	verb	third-person singular preterite indicative of meter
3043	maleta	noun	suitcase (large piece of luggage)
3044	condado	noun	county (land ruled by a count or countess)
3045	piezas	noun	plural of pieza
3046	ladrones	adj	masculine plural of ladrón
3047	metro	noun	meter; tape measure, measuring tape
3048	kilos	noun	plural of kilo
3049	recuerde	verb	inflection of recordar:
3050	español	adj	Spanish (from or native to Spain)
3051	motivos	noun	plural of motivo
3052	explica	verb	inflection of explicar:
3053	renunciar	verb	to renounce, to abandon, to give up, to relinquish, to do without
3054	actuación	noun	performance (a live show or concert)
3055	refugio	noun	refuge; safety
3056	harto	adj	tired, fed up; stuffed, sated (having the appetite satisfied)
3057	reacción	noun	reaction; recoil
3058	paliza	noun	beating, bashing
3059	chef	noun	chef, head cook
3060	ocurra	verb	inflection of ocurrir:
3061	entrado	adj	after the start of; into; (late) into; (well) into;
3062	quitar	verb	to get rid of; to get off
3063	amanecer	verb	to dawn; to get light (become light in the morning)
3064	corazones	noun	hearts (a suit of cards, ♥)
3065	rumores	noun	plural of rumor
3066	llames	verb	second-person singular present subjunctive of llamar
3067	celoso	adj	jealous; zealous
3068	utilizar	verb	to use; to make use of; to utilize
3069	territorio	noun	territory
3070	olvide	verb	inflection of olvidar:
3071	prácticamente	adv	practically
3072	disfrutar	verb	to enjoy
3073	intentaba	verb	first/third-person singular imperfect indicative of intentar
3074	vecino	noun	neighbour (a person living on adjacent or nearby land)
3075	pública	adj	feminine singular of público
3076	collar	noun	necklace; an animal's collar, band or chain around its neck
3077	golf	noun	golf
3078	marco	name	a male given name from Latin, equivalent to English Mark or Marcus
3079	cercano	adj	near, nearby, close
3080	fondos	noun	plural of fondo
3081	montar	verb	to mount; to ride
3082	salvado	noun	bran
3083	grados	noun	plural of grado
3084	moto	noun	milestone
3085	instrucciones	noun	plural of instrucción
3086	treinta	num	thirty
3087	adonde	adv	to where, whither
3088	hablarte	verb	infinitive of hablar combined with te
3089	emperador	noun	emperor; swordfish
3090	cigarrillo	noun	cigarette
3091	cuéntame	verb	second-person singular imperative of contar combined with me
3092	do	noun	do (musical note)
3093	secreta	adj	feminine singular of secreto
3094	haberse	verb	infinitive of haber combined with se
3095	hitler	name	Hitler (Adolf Hitler, German dictator)
3096	mortal	adj	deadly; mortal
3097	ronda	noun	round, iteration (of drinks, golf, elections, cards, etc.)
3098	cuídate	verb	second-person singular imperative of cuidar combined with te
3099	metal	noun	metal
3100	puro	adj	pure, clear; alone, sheer, mere, just, nothing less than
3101	cierre	noun	shutting, closing
3102	colores	noun	plural of color
3103	eva	name	Eve; a female given name from Latin [in turn from Hebrew], equivalent to English Eve
3104	rusia	name	Russia (a transcontinental country in Eastern Europe and North Asia)
3105	botón	noun	button (clothing, mechanical)
3106	hijas	noun	plural of hija
3107	tenerlo	verb	infinitive of tener combined with lo
3108	tono	noun	tone
3109	espía	noun	spy
3110	empleados	adj	masculine plural of empleado
3111	conduce	verb	inflection of conducir:
3112	detalle	noun	detail; nice gesture, beau geste, attention
3113	estuvieras	verb	second-person singular imperfect subjunctive of estar
3114	rusos	adj	masculine plural of ruso
3115	déjala	verb	second-person singular imperative of dejar combined with la
3116	crema	noun	cream (cosmetic product)
3117	contesta	noun	answer; reply; contest
3118	casarte	verb	infinitive of casar combined with te
3119	manda	noun	vow
3120	dias	noun	plural of dia
3121	prisioneros	noun	plural of prisionero
3122	echado	verb	past participle of echar
3123	trajiste	verb	second-person singular preterite indicative of traer
3124	flota	noun	fleet; crowd
3125	criminales	adj	plural of criminal
3126	platos	noun	plural of plato
3127	crímenes	noun	plural of crimen
3128	cometido	noun	mission; task
3129	golpear	verb	to hit, to knock, to tap
3130	igualmente	adv	equally; likewise
3131	dispararon	verb	third-person plural preterite indicative of disparar
3132	dejará	verb	third-person singular future indicative of dejar
3133	tontos	adj	masculine plural of tonto
3134	sabría	verb	first/third-person singular conditional of saber
3135	abran	verb	inflection of abrir:
3136	ayudante	adj	auxiliary
3137	cultura	noun	culture; knowledge
3138	revolución	noun	revolution (political/social)
3139	hombro	noun	shoulder; shoulder (verge to the side of a road)
3140	botas	noun	plural of bota
3141	adoro	verb	first-person singular present indicative of adorar
3142	olvidó	verb	third-person singular preterite indicative of olvidar
3143	biblia	name	the Bible (the Christian holy book; the Old and New Testaments)
3144	saludos	noun	plural of saludo
3145	adultos	adj	masculine plural of adulto
3146	sitios	noun	plural of sitio
3147	serpiente	noun	snake, serpent (legless reptile of the sub-order Serpentes)
3148	romántico	adj	romantic
3149	posiblemente	adv	possibly
3150	adivinar	verb	to guess; to divine, to foretell
3151	peores	adj	plural of peor
3152	buscan	verb	third-person plural present indicative of buscar
3153	enfrente	adv	in front of, across from, opposite, facing
3154	restos	noun	remains
3155	capacidad	noun	capacity, capability, ability
3156	aliento	noun	breath
3157	placa	noun	plate; shield, sign
3158	rata	noun	rat (medium-sized rodent belonging to the Rattus genus)
3159	áfrica	name	Africa (the continent south of Europe and between the Atlantic and Indian Oceans)
3160	entendí	verb	first-person singular preterite indicative of entender
3161	metas	noun	plural of meta
3162	cuadro	noun	square (a polygon with four straight sides of equal length and four right angles)
3163	afortunado	adj	lucky, fortunate
3164	puestos	adj	masculine plural of puesto
3165	japón	name	Japan (a country in East Asia)
3166	división	noun	division, divide
3167	subtítulos	noun	plural of subtítulo
3168	entradas	adj	feminine plural of entrado
3169	bicicleta	noun	bicycle, pushbike, cycle
3170	vuestras	det	feminine plural of vuestro: yours, your, to you
3171	pesado	adj	heavy in weight, weighty
3172	sugiero	verb	first-person singular present indicative of sugerir
3173	calla	verb	inflection of callar:
3174	espacial	adj	spatial (pertaining to the dimension of space)
3175	ventanas	noun	plural of ventana
3176	mejorar	verb	to make better, improve
3177	concurso	noun	concourse; competition
3178	comisaría	noun	police station
3179	sincero	adj	sincere; honest
3180	centavos	adj	masculine plural of centavo
3181	naturalmente	adv	naturally, of course
3182	deseas	verb	second-person singular present indicative of desear
3183	pasara	verb	first/third-person singular imperfect subjunctive of pasar
3184	esperado	adj	expected
3185	ocurrir	verb	to happen, to occur
3186	pondrá	verb	third-person singular future indicative of poner
3187	recursos	noun	plural of recurso
3188	raza	noun	race, ethnicity
3189	muestras	noun	plural of muestra
3190	personales	adj	plural of personal
3191	wilson	name	a male given name from English
3192	imaginación	noun	imagination
3193	volverás	verb	second-person singular future indicative of volver
3194	ceremonia	noun	ceremony
3195	almacén	noun	warehouse; shop, store; grocer's
3196	sabor	noun	flavor; taste; seasoning
3197	sentarse	verb	infinitive of sentar combined with se
3198	unión	noun	union; unity, togetherness
3199	reserva	noun	a reserve, reservation, preserve, sanctuary (area protected for a specific reason)
3200	españa	name	Spain (a country in Southern Europe, including most of the Iberian peninsula)
3201	encanto	noun	charm, captivation
3202	aviones	noun	plural of avión
3203	calidad	noun	quality (level of excellence)
3204	escondido	adj	hidden
3205	citas	noun	plural of cita
3206	aceite	noun	oil; olive oil
3207	pusiste	verb	second-person singular preterite indicative of poner
3208	querrá	verb	third-person singular future indicative of querer
3209	punta	noun	tip, point, end
3210	cinturón	noun	belt; cincture
3211	podrán	verb	third-person plural future indicative of poder
3212	cuales	pron	plural of cual
3213	chiste	noun	joke (told joke)
3214	consecuencias	noun	plural of consecuencia
3215	sinceramente	adv	sincerely; honestly
3216	hablaste	verb	second-person singular preterite indicative of hablar
3217	vaca	noun	cow (adult female of the species Bos taurus)
3218	investigando	verb	gerund of investigar
3219	vuelven	verb	third-person plural present indicative of volver
3220	prisionero	noun	prisoner
3221	investigar	verb	to investigate, to research
3222	apellido	noun	surname, last name
3223	actual	adj	present, current
3224	despertar	verb	to wake; to wake up
3225	instante	noun	instant, moment
3226	morirá	verb	third-person singular future indicative of morir
3227	sacaste	verb	second-person singular preterite indicative of sacar
3228	traiga	verb	inflection of traer:
3229	sentada	noun	sitting; sit-in
3230	mueva	verb	inflection of mover:
3231	terminé	verb	first-person singular preterite indicative of terminar
3232	emociones	noun	plural of emoción
3233	dormitorio	noun	dormitory
3234	pulso	noun	pulse; arm-wrestle
3235	atreves	verb	second-person singular present indicative of atrever
3236	frase	noun	phrase; sentence
3237	partida	noun	departure; match, lot, game (of cards, video games etc.)
3238	sabíamos	verb	first-person plural imperfect indicative of saber
3239	parezco	verb	first-person singular present indicative of parecer
3240	excelencia	noun	excellency, brilliance
3241	despedido	adj	laid off, dismissed (employees)
3242	guion	noun	script, scenario
3243	moral	adj	moral (relating to right and wrong)
3244	asalto	noun	assault (violent onset or attack with physical means)
3245	decente	adj	decent (showing integrity and moral uprightness)
3246	informes	adj	plural of informe
3247	asusta	verb	inflection of asustar:
3248	trabajan	verb	third-person plural present indicative of trabajar
3249	poca	noun	tad; bit
3250	pasaría	verb	first/third-person singular conditional of pasar
3251	médica	noun	female equivalent of médico
3252	combustible	adj	combustible
3253	discusión	noun	discussion; argument
3254	verán	verb	third-person plural future indicative of ver
3255	ciertas	adj	feminine plural of cierto
3256	pata	noun	paw, foot, leg (of an animal)
3257	jean	noun	jeans
3258	antiguos	adj	masculine plural of antiguo
3259	requiere	verb	inflection of requerir:
3260	cogido	adj	taken (by the hand, etc.)
3261	comunicación	noun	communication
3262	manzana	noun	apple; an area corresponding to 10,000 varas, equivalent to c. 6987 m²
3263	sed	noun	thirst
3264	joyas	adj	plural of joya
3265	cojones	intj	fuck!, shit!, damn!, damn it!, what the fuck!, bloody hell!, bollocks!
3266	noble	adj	noble
3267	trabajamos	verb	first-person plural present/preterite indicative of trabajar
3268	pediste	verb	second-person singular preterite indicative of pedir
3269	encontrarla	verb	infinitive of encontrar combined with la
3270	piedras	noun	plural of piedra
3271	traidor	adj	traitorous (characteristic of a traitor)
3272	gané	verb	first-person singular preterite indicative of ganar
3273	letra	noun	letter (symbol)
3274	conseguimos	verb	first-person plural present/preterite indicative of conseguir
3275	vía	noun	way, means; avenue, way, path
3276	sacerdote	noun	priest
3277	efectos	noun	plural of efecto
3278	resistencia	noun	resistance; resistor (component that implements electrical resistance)
3279	arroz	noun	rice (cereal plants, Oryza sativa of the grass family whose seeds are used as food)
3280	arreglado	adj	tidy
3281	tarjetas	noun	plural of tarjeta
3282	descubrió	verb	third-person singular preterite indicative of descubrir
3283	desconocido	adj	unknown, undisclosed, unbeknownst
3284	mínimo	adj	minimal; smallest
3285	disparado	verb	past participle of disparar
3286	boston	name	Boston (the capital and largest city of Massachusetts, United States)
3287	entienden	verb	third-person plural present indicative of entender
3288	bandera	noun	flag, banner
3289	llamarte	verb	infinitive of llamar combined with te
3290	plaza	noun	plaza, town square
3291	entrando	verb	gerund of entrar
3292	tomará	verb	third-person singular future indicative of tomar
3293	visitas	noun	plural of visita
3294	demasiada	adj	feminine singular of demasiado
3295	faltan	verb	third-person plural present indicative of faltar
3296	planeado	adj	planned
3297	imperio	noun	empire; imperium
3298	esperaré	verb	first-person singular future indicative of esperar
3299	enfadada	adj	feminine singular of enfadado
3300	levantar	verb	to lift; to raise; to put up
3301	cartera	noun	wallet, billfold
3302	importar	verb	to care; to import
3303	depósito	noun	deposit; store, stock, depot, warehouse, repository
3304	colegas	noun	plural of colega
3305	periodista	noun	journalist
3306	comprobar	verb	to check, to check on, to check out, to see, to check to see (examine)
3307	funcione	verb	inflection of funcionar:
3308	mereces	verb	second-person singular present indicative of merecer
3309	forense	adj	forensic (relating to the scientific investigation of evidence for a court of law)
3310	tensión	noun	tension, tenseness
3311	involucrado	adj	involved
3312	vacía	adj	feminine singular of vacío
3313	abandonado	adj	abandoned; dirty, sloppy, negligent
3314	ruso	adj	Russian
3315	círculo	noun	circle
3316	judío	adj	Jewish; Judean
3317	cole	noun	school
3318	gritos	noun	plural of grito
3319	empecemos	verb	inflection of empezar:
3320	resultó	verb	third-person singular preterite indicative of resultar
3321	campos	noun	plural of campo
3322	váyanse	verb	third-person plural imperative of ir combined with se
3323	escribiendo	verb	gerund of escribir
3324	divertida	adj	feminine singular of divertido
3325	pasen	verb	inflection of pasar:
3326	pinta	noun	look, appearance
3327	supo	verb	third-person singular preterite indicative of saber
3328	ascensor	noun	elevator, lift
3329	quedarnos	verb	infinitive of quedar combined with nos
3330	matará	verb	third-person singular future indicative of matar
3331	aparecer	verb	to appear, to turn up, to pop up, to come up
3332	actuando	verb	gerund of actuar
3333	pasas	adj	feminine plural of paso
3334	apúrate	verb	second-person singular imperative of apurar combined with te
3335	entregar	verb	to deliver, to hand over, to hand off
3336	escape	noun	escape; leak
3337	indios	adj	masculine plural of indio
3338	limpieza	noun	cleanliness; cleaning
3339	querrás	verb	second-person singular future indicative of querer
3340	hueso	noun	bone; political position (appointed or elected)
3341	jessica	name	a female given name
3342	magnífico	adj	magnificent
3343	trabajadores	adj	masculine plural of trabajador
3344	caída	noun	fall (act of falling)
3345	temperatura	noun	temperature
3346	dejaría	verb	first/third-person singular conditional of dejar
3347	encontrará	verb	third-person singular future indicative of encontrar
3348	ejercicio	noun	exercise; role
3349	lealtad	noun	loyalty
3350	alas	noun	plural of ala
3351	pasaron	verb	third-person plural preterite indicative of pasar
3352	invitación	noun	invitation
3353	diamantes	noun	diamonds (a suit of cards, ♦)
3354	unidades	noun	plural of unidad
3355	enojada	adj	feminine singular of enojado
3356	sonar	verb	to sound, to ring
3357	decimos	verb	first-person plural present indicative of decir
3358	leyenda	noun	legend, saga, traditional story
3359	gilipollas	adj	stupid
3360	tomaste	verb	second-person singular preterite indicative of tomar
3361	paraíso	noun	paradise; heaven
3362	gatos	noun	plural of gato
3363	costumbre	noun	habit; custom, tradition
3364	cabaña	noun	cabin, cottage, hut
3365	secretaria	noun	female equivalent of secretario (“secretary”)
3366	lentamente	adv	slowly
3367	ensayo	noun	essay; paper; nonfiction (in genre-labeling contexts)
3368	pagó	verb	third-person singular preterite indicative of pagar
3369	familiares	adj	plural of familiar
3370	gimnasio	noun	gym, gymnasium (a room or building equipped for indoor sports)
3371	negativo	adj	negative
3372	lenguaje	noun	language (the ability to communicate using words)
3373	pájaros	noun	plural of pájaro
3374	presenta	verb	inflection of presentar:
3375	quedes	verb	second-person singular present subjunctive of quedar
3376	garaje	noun	garage (domestic storage for a car or motor repair facility)
3377	palo	noun	stake, stick, wood
3378	león	name	León (a province of Castile and León, Spain; capital: León)
3379	oídos	noun	plural of oído
3380	espaldas	noun	plural of espalda
3381	apuestas	adj	feminine plural of apuesto
3382	científico	adj	scientific
3383	incluyendo	verb	gerund of incluir
3384	pelotas	noun	balls, testicles
3385	actividad	noun	activity (state of being active)
3386	dragón	noun	dragon (legendary serpentine creature)
3387	necesite	verb	inflection of necesitar:
3388	intentamos	verb	first-person plural present/preterite indicative of intentar
3389	aguantar	verb	to hold, withhold, hold back, retain (breath, urine)
3390	davis	name	a surname from English
3391	primeras	adj	feminine plural of primero
3392	generación	noun	generation
3393	sexuales	adj	plural of sexual
3394	apetece	verb	inflection of apetecer:
3395	grupos	noun	plural of grupo
3396	capital	adj	capital (important)
3397	dejemos	verb	inflection of dejar:
3398	habrías	verb	second-person singular conditional of haber
3399	máquinas	noun	plural of máquina
3400	barato	adj	cheap; inexpensive; sold at a low price
3401	sistemas	noun	plural of sistema
3402	fingir	verb	to pretend (to act as though something is different from what it is)
3403	pensarlo	verb	infinitive of pensar combined with lo
3404	miércoles	noun	Wednesday
3405	escritor	noun	writer
3406	solitario	adj	lonely
3407	recibo	noun	receipt (written acknowledgement of e.g. a sale)
3408	conocerlo	verb	infinitive of conocer combined with lo
3409	pudimos	verb	first-person plural preterite indicative of poder
3410	convertirse	verb	infinitive of convertir combined with se
3411	almas	noun	plural of alma
3412	salto	noun	jump, leap, jumping
3413	publicidad	noun	advertisement; publicity
3414	temporal	adj	temporal (of or relating to time)
3415	antecedentes	adj	plural of antecedente
3416	probado	adj	proven, tried
3417	llamaron	verb	third-person plural preterite indicative of llamar
3418	atractivo	adj	attractive, appealing
3419	váyase	verb	third-person singular imperative of ir combined with se
3420	barra	noun	"slash (""/"" symbol)"
3421	aniversario	adj	annual; yearly
3422	intereses	noun	plural of interes
3423	madres	noun	plural of madre
3424	deba	verb	inflection of deber:
3425	imagina	verb	inflection of imaginar:
3426	niñera	noun	babysitter (female)
3427	movimientos	noun	plural of movimiento
3428	quince	num	fifteen
3429	muro	noun	wall; wall (on Facebook)
3430	recibe	verb	inflection of recibir:
3431	luce	verb	inflection of lucir:
3432	nací	verb	first-person singular preterite indicative of nacer
3433	prima	noun	female equivalent of primo (“female cousin”)
3434	cubierto	adj	covered; hedged (e.g. hedged item)
3435	contando	verb	gerund of contar
3436	reír	verb	to laugh
3437	producto	noun	product, commodity, item
3438	daños	noun	plural of daño
3439	abrazo	noun	hug, embrace
3440	gafas	noun	eyeglasses
3441	arreglarlo	verb	infinitive of arreglar combined with lo
3442	sobrino	noun	nephew
3443	man	noun	man, guy, dude
3444	demanda	noun	demand; formal complaint
3445	elecciones	noun	plural of elección
3446	construcción	noun	construction
3447	ayudaré	verb	first-person singular future indicative of ayudar
3448	buscado	verb	past participle of buscar
3449	criaturas	noun	plural of criatura
3450	dejarla	verb	infinitive of dejar combined with la
3451	internacional	adj	international
3452	perfil	noun	profile; side view; side-on view
3453	trozo	noun	piece
3454	actriz	noun	actress, actor (female)
3455	repito	verb	first-person singular present indicative of repetir
3456	bendiga	verb	inflection of bendecir:
3457	pistas	noun	plural of pista
3458	vecindario	noun	neighbourhood
3459	ataques	verb	second-person singular present subjunctive of atacar
3460	razonable	adj	reasonable
3461	vende	verb	inflection of vendar:
3462	gerente	noun	manager
3463	sensible	adj	sensitive; sentient
3464	ríe	verb	inflection of reír:
3465	izquierdo	adj	left; on the left side or toward the left; the opposite of right
3466	personalidad	noun	personality
3467	camina	verb	inflection of caminar:
3468	traes	verb	second-person singular present indicative of traer
3469	tuvieras	verb	second-person singular imperfect subjunctive of tener
3470	conté	verb	first-person singular preterite indicative of contar
3471	preparando	verb	gerund of preparar
3472	secretario	noun	secretary (person keeping records and handling clerical work)
3473	rueda	noun	circle (of people)
3474	sorprendido	adj	surprised
3475	profundamente	adv	profoundly, deeply
3476	conoció	verb	third-person singular preterite indicative of conocer
3477	grano	noun	grain (the seed of various grass food crops)
3478	pagaré	noun	promissory note, IOU
3479	límites	noun	plural of límite
3480	moneda	noun	coin (piece of currency in the shape of a disc)
3481	super	adj	very, mega
3482	piedad	noun	piety; pity, mercy
3483	militares	adj	plural of militar
3484	seguía	verb	first/third-person singular imperfect indicative of seguir
3485	tocado	adj	peeved, annoyed
3486	ciudadanos	adj	masculine plural of ciudadano
3487	creado	adj	created; vested
3488	temas	noun	plural of tema
3489	acepta	verb	inflection of aceptar:
3490	encerrado	adj	pent, shut-in, cooped up, locked up, locked down confined, holed up, shut away
3491	opinas	verb	second-person singular present indicative of opinar
3492	empiezo	noun	start
3493	borde	noun	edge, border, brink, verge, rim, margin
3494	llevarla	verb	infinitive of llevar combined with la
3495	barcos	noun	plural of barco
3496	pudieron	verb	third-person plural preterite indicative of poder
3497	tocando	verb	gerund of tocar
