rank	word	pos	en
2084	chocolate	noun	chocolate (food made from cocoa beans)
2085	pedazo	noun	piece, chunk, hunk, bit, bite (a part of a larger whole)
2086	tomo	noun	tome, volume
2087	olor	noun	smell, scent, odor
2088	ciencia	noun	science; erudition, knowledge
2089	conexión	noun	connection (the point at which two or more things are connected)
2090	vieron	verb	third-person plural preterite indicative of ver
2091	salón	noun	living room; sitting room; parlor; drawing room
2092	sucio	adj	dirty, filthy; sinful, tainted
2093	firma	noun	signature; seal
2094	vimos	verb	first-person plural preterite indicative of ver
2095	pidiendo	verb	gerund of pedir
2096	casarse	verb	infinitive of casar combined with se
2097	bebida	noun	drink, beverage
2098	tercer	adj	apocopic form of tercero (“third”)
2099	propios	adj	masculine plural of propio
2100	fuertes	adj	plural of fuerte
2101	lluvia	noun	rain; shower (precipitation)
2102	recién	adv	recently; new-, newly, freshly
2103	tomaré	verb	first-person singular future indicative of tomar
2104	complicado	adj	complicated, complex, convoluted, involved, tricky, difficult, elaborate, cumbersome
2105	europa	name	Europe (a continent located west of Asia and north of Africa)
2106	toques	noun	plural of toque
2107	cámaras	noun	plural of cámara
2108	visión	noun	vision (something seen; an object perceived visually)
2109	llego	verb	first-person singular present indicative of llegar
2110	americano	adj	American (of, from or relating to the Americas)
2111	diversión	noun	fun, entertainment, amusement, levity
2112	pareció	verb	third-person singular preterite indicative of parecer
2113	libras	noun	plural of libra
2114	curso	noun	course, trajectory, route, direction
2115	disco	noun	club, discotheque
2116	probable	adj	probable, likely
2117	precioso	adj	precious; gorgeous
2118	tenia	noun	tapeworm
2119	lago	noun	lake
2120	leído	adj	well-read
2121	consiguió	verb	third-person singular preterite indicative of conseguir
2122	parecido	adj	similar
2123	material	adj	material
2124	discurso	noun	discourse; speech
2125	entera	adj	feminine singular of entero
2126	corta	adj	feminine singular of corto
2127	completa	adj	feminine singular of completo
2128	decirles	verb	infinitive of decir combined with les
2129	lunes	noun	Monday
2130	efectivo	adj	real, true; effective
2131	cura	noun	cure (something that restores good health)
2132	antigua	adj	feminine singular of antiguo
2133	hablan	verb	third-person plural present indicative of hablar
2134	juntas	adj	feminine plural of junto
2135	william	name	a male given name from English
2136	cáncer	noun	cancer
2137	funeral	adj	funerary, funeral
2138	jodido	adj	fucking, darned, crappy
2139	artista	noun	artist; entertainer, performer, artiste (occupation)
2140	favorito	adj	favorite/favourite
2141	guste	verb	first/third-person singular present subjunctive
2142	cae	verb	third-person singular present indicative
2143	termine	verb	first/third-person singular present subjunctive
2144	entrevista	noun	interview
2145	pintura	noun	painting; paint (colorant substance)
2146	quieto	adj	calm; still
2147	falso	adj	false; untrue; fake; counterfeit
2148	india	noun	female equivalent of indio
2149	corto	adj	short (having a small distance from one end to another)
2150	inteligencia	noun	intelligence
2151	destruir	verb	to destroy
2152	cargos	noun	plural of cargo
2153	podías	verb	second-person singular imperfect indicative of poder
2154	mentiras	noun	plural of mentira
2155	señoras	adj	feminine plural of señor
2156	helado	adj	icy, frozen; shocked
2157	felicidades	intj	congratulations
2158	camioneta	noun	pick-up truck; station wagon; estate car
2159	mueve	verb	third-person singular present indicative
2160	aparte	adj	separate, apart
2161	rock	noun	rock (music style)
2162	tumba	noun	grave, tomb
2163	seguimos	verb	first-person plural present/preterite indicative of seguir
2164	hablaba	verb	first/third-person singular imperfect indicative of hablar
2165	verle	verb	infinitive of ver combined with le
2166	mapa	noun	map (sheet with geographical information on it)
2167	tarea	noun	task; homework
2168	cambió	verb	third-person singular preterite indicative of cambiar
2169	móvil	adj	mobile
2170	equivocada	adj	feminine singular of equivocado
2171	responder	verb	to answer, to reply
2172	vacío	adj	empty, vacant
2173	felicitaciones	noun	plural of felicitación
2174	computadora	noun	computer
2175	estudiante	noun	student (a person who studies or learns about a particular subject)
2176	muriendo	verb	gerund of morir
2177	construir	verb	to build; to construct
2178	conocen	verb	third-person plural present indicative of conocer
2179	clara	noun	the white (of an egg)
2180	solución	noun	solution
2181	mundial	adj	related to all the parts of the world; global
2182	plato	noun	plate, dish (crockery)
2183	famoso	adj	well-known, famous
2184	des	prep	since
2185	dirá	verb	third-person singular future indicative of decir
2186	ambas	adj	feminine plural of ambos
2187	tecnología	noun	technology
2188	notas	noun	plural of nota
2189	malditos	adj	masculine plural of maldito
2190	cabrón	noun	billy goat
2191	condiciones	noun	plural of condición
2192	dudo	verb	first-person singular present indicative of dudar
2193	robó	verb	third-person singular preterite indicative of robar
2194	escucho	verb	I'm all ears awaiting an explanation.
2195	laura	name	a female given name from Latin
2196	rápidamente	adv	rapidly, quickly
2197	bordo	noun	side, board; tack
2198	nieve	noun	snow; ice cream
2199	mensajes	noun	plural of mensaje
2200	fecha	noun	date (that which specifies the time when something was made)
2201	violencia	noun	violence; act of violence
2202	n	noun	abbreviation of norte; north
2203	sujeto	adj	held, grasped; attached
2204	acciones	noun	plural of acción
2205	fría	noun	(cold) beer
2206	droga	noun	drug; indebtedness, debt
2207	saldrá	verb	third-person singular future indicative of salir
2208	suponía	verb	first/third-person singular imperfect indicative of suponer
2209	empezamos	verb	first-person plural present/preterite indicative of empezar
2210	errores	noun	plural of error
2211	siglo	noun	century; age (significant period of time)
2212	molesto	adj	annoyed, vexed; annoying, obtrusive
2213	acabamos	verb	first-person plural present/preterite indicative of acabar
2214	sabéis	verb	second-person plural present indicative of saber
2215	cortar	verb	to cut; to cut off, cut out, cut through, cut down, cut up, to nip
2216	seria	adj	feminine singular of serio
2217	muevas	verb	second-person singular present subjunctive of mover
2218	fortuna	noun	fortune; fortune, prophecy, reading
2219	imaginar	verb	to imagine; to imagine, to suppose
2220	archivos	noun	plural of archivo
2221	presencia	noun	presence; appearance, look
2222	familias	noun	plural of familia
2223	ey	intj	hey!
2224	quedas	adj	feminine plural of quedo
2225	solas	adj	feminine plural of solo
2226	oficiales	adj	plural of oficial
2227	aventura	noun	adventure; affair, fling (an adulterous relationship)
2228	gira	noun	tour (a journey through a list of places)
2229	social	adj	social
2230	comunidad	noun	community
2231	cero	num	zero
2232	esperamos	verb	first-person plural present/preterite indicative of esperar
2233	ocupada	adj	pregnant
2234	muévete	verb	second-person singular imperative of mover combined with te
2235	convertido	adj	converted
2236	pieza	noun	piece, part; room
2237	estómago	noun	stomach (an organ in animals that stores food in the process of digestion)
2238	disparó	verb	third-person singular preterite indicative of disparar
2239	legal	adj	legal; statutory
2240	conseguí	verb	first-person singular preterite indicative
2241	emma	name	a female given name
2242	california	noun	female equivalent of californio
2243	rara	adj	feminine singular of raro
2244	estudiantes	adj	plural of estudiante
2245	reino	noun	kingdom; realm, world
2246	alegría	noun	joy, happiness; Any of various amaranths
2247	barrio	noun	neighbourhood; any neighbourhood of the original or ancient part of a city
2248	granja	noun	farm, grange
2249	podéis	verb	second-person plural present subjunctive of podar
2250	esfuerzo	noun	effort, endeavor
2251	trabajaba	verb	first/third-person singular imperfect indicative of trabajar
2252	perdóname	verb	second-person singular imperative of perdonar combined with me
2253	tesoro	noun	treasure, trove, treasure trove
2254	empleo	noun	job, employment
2255	compré	verb	first-person singular preterite indicative of comprar
2256	cirugía	noun	surgery
2257	dejamos	verb	first-person plural present/preterite indicative of dejar
2258	busco	verb	first-person singular present indicative of buscar
2259	trabajas	verb	second-person singular present indicative of trabajar
2260	clave	noun	key (to a problem or puzzle)
2261	aparentemente	adv	apparently; seemingly
2262	bravo	adj	angry, furious; bold, courageous
2263	desearía	verb	first/third-person singular conditional of desear
2264	cerrada	adj	feminine singular of cerrado
2265	chicago	name	Chicago
2266	controlar	verb	to control, to rein in
2267	pregunté	verb	first-person singular preterite indicative of preguntar
2268	mostrar	verb	to show (have somebody see something)
2269	piloto	noun	pilot; driver (racing)
2270	pocas	det	feminine plural of poco
2271	tuvieron	verb	third-person plural preterite indicative of tener
2272	ayudarle	verb	infinitive of ayudar combined with le
2273	bolso	noun	purse; bag
2274	llorando	verb	gerund of llorar
2275	duerme	verb	third-person singular present indicative
2276	dejarme	verb	infinitive of dejar combined with me
2277	intentó	verb	third-person singular preterite indicative of intentar
2278	respirar	verb	to breathe
2279	aparece	verb	third-person singular present indicative
2280	campaña	noun	campaign; countryside
2281	amistad	noun	friendship
2282	corriente	adj	flowing, running
2283	viven	verb	third-person plural present subjunctive
2284	huesos	noun	plural of hueso
2285	invitados	adj	masculine plural of invitado
2286	planta	noun	plant; plant (factory)
2287	vais	verb	second-person plural present indicative of ir
2288	ritmo	noun	rhythm; pace
2289	respuestas	noun	plural of respuesta
2290	socio	noun	partner; member
2291	esperas	noun	plural of espera
2292	caído	adj	fallen; collapsed
2293	motor	adj	moving
2294	mono	adj	cute, pretty; blond, blonde
2295	llevaron	verb	third-person plural preterite indicative of llevar
2296	página	noun	page
2297	poquito	adj	diminutive of poco, tiny, very small
2298	u	conj	or
2299	habíamos	verb	first-person plural imperfect indicative of haber
2300	encontraremos	verb	first-person plural future indicative of encontrar
2301	ruego	noun	plea, appeal
2302	dejan	verb	third-person plural present indicative of dejar
2303	aburrido	adj	bored, fed up; boring, dull, tedious
2304	paquete	noun	parcel; package
2305	casada	noun	female equivalent of casado: married woman
2306	llevarte	verb	infinitive of llevar combined with te
2307	combate	noun	combat
2308	útil	adj	helpful; useful
2309	castillo	noun	castle (a large building that is fortified and contains many defences)
2310	bola	noun	ball; testicle
2311	canciones	noun	plural of canción
2312	mataré	verb	first-person singular future indicative of matar
2313	muchísimo	det	superlative degree of mucho: much, a great deal, a lot
2314	asistente	noun	attendee; assistant
2315	llegaron	verb	third-person plural preterite indicative of llegar
2316	correcta	adj	feminine singular of correcto
2317	pondré	verb	first-person singular future indicative of poner
2318	comido	adj	having had lunch; having already eaten
2319	salgan	verb	third-person plural present subjunctive
2320	empecé	verb	first-person singular preterite indicative of empezar
2321	tirar	verb	to drop intentionally
2322	pasan	verb	third-person plural present indicative of pasar
2323	cierta	adj	feminine singular of cierto
2324	honesto	adj	honest; honorable
2325	carro	noun	cart; car, automobile
2326	limpia	noun	cleansing, cleaning
2327	volví	verb	first-person singular preterite indicative of volver
2328	confío	verb	first-person singular present indicative of confiar
2329	venta	noun	sale; sales (all goods sold in a given time period)
2330	huir	verb	to flee, to run away
2331	apareció	verb	third-person singular preterite indicative of aparecer
2332	compromiso	noun	commitment; engagement, appointment
2333	gustas	verb	second-person singular present indicative of gustar
2334	aseguro	verb	first-person singular present indicative of asegurar
2335	ira	noun	anger, ire; wrath, rage
2336	promesa	noun	promise
2337	decírselo	verb	infinitive of decir combined with indirect object le/les and direct object lo
2338	cuáles	pron	plural of cuál
2339	compras	noun	plural of compra
2340	importancia	noun	importance
2341	lección	noun	lesson (a section of learning or teaching)
2342	hablaré	verb	first-person singular future indicative of hablar
2343	hacerse	verb	infinitive of hacer combined with se
2344	personalmente	adv	personally
2345	bolsillo	noun	pocket; pocketbook (personal resources)
2346	enojado	adj	angry, mad; annoyed
2347	desgracia	noun	disgrace; misfortune, bad luck
2348	artículo	noun	article; article (in a dictionary, encyclopedia etc.)
2349	labios	noun	plural of labio
2350	cola	noun	tail; line (US), queue (UK)
2351	estemos	verb	first-person plural present subjunctive
2352	whisky	noun	whisky (alcoholic liquor)
2353	taza	noun	cup, mug; toilet bowl
2354	preguntarte	verb	infinitive of preguntar combined with te
2355	pelota	noun	ball (a round or ellipsoidal object)
2356	caminando	verb	gerund of caminar
2357	andar	verb	to walk, to go; to amble, to travel
2358	crea	verb	third-person singular present indicative
2359	chaqueta	noun	jacket
2360	importaría	verb	first/third-person singular conditional of importar
2361	den	verb	third-person plural present subjunctive
2362	llegará	verb	third-person singular future indicative of llegar
2363	interesado	adj	interested; acquisitive, grabby
2364	atrapado	adj	caught, captured, trapped, stuck
2365	supiera	verb	first/third-person singular imperfect subjunctive of saber
2366	matarlo	verb	infinitive of matar combined with lo
2367	árboles	noun	plural of árbol
2368	obvio	adj	obvious; clear
2369	amaba	verb	first/third-person singular imperfect indicative of amar
2370	hablaremos	verb	first-person plural future indicative of hablar
2371	entrenamiento	noun	training, workout
2372	pescado	noun	dead fish intended for consumption; food fish
2373	últimas	adj	feminine plural of último
2374	pobres	adj	plural of pobre
2375	dioses	noun	plural of dios
2376	nerviosa	adj	feminine singular of nervioso
2377	vueltas	noun	go-back
2378	deme	verb	third-person singular imperative of dar combined with me
2379	encontrarlo	verb	infinitive of encontrar combined with lo
2380	autos	noun	plural of auto
2381	preguntarle	verb	infinitive of preguntar combined with le
2382	abrigo	noun	overcoat; warm clothes
2383	okay	intj	OK
2384	estudiar	verb	to study; to examine, look into
2385	sonrisa	noun	smile
2386	cobarde	adj	cowardly, craven, gutless, spineless, dastardly
2387	olvida	verb	third-person singular present indicative
2388	secundaria	noun	secondary school, high school
2389	descubierto	adj	discovered
2390	convirtió	verb	third-person singular preterite indicative of convertir
2391	coches	noun	plural of coche
2392	venía	verb	first/third-person singular imperfect indicative of venir
2393	charla	noun	talk, chat
2394	vives	verb	second-person singular present subjunctive of vivar
2395	bruja	noun	witch, sorceress (woman who practices witchcraft)
2396	c	pron	A reflexive or reciprocal pronoun: oneself, himself, herself, itself, yourself
2397	celular	adj	cellular
2398	rompió	verb	third-person singular preterite indicative of romper
2399	andando	verb	gerund of andar
2400	vean	verb	third-person plural present subjunctive
2401	conseguiste	verb	second-person singular preterite indicative of conseguir
2402	veinte	num	twenty
2403	encargo	noun	order (a product that is ordered)
2404	matarte	verb	infinitive of matar combined with te
2405	palacio	noun	palace; mansion
2406	convierte	verb	third-person singular present indicative
2407	ja	intj	representation of laughter, ha
2408	vivos	adj	masculine plural of vivo
2409	pasamos	verb	first-person plural present/preterite indicative of pasar
2410	firme	adj	firm, steady, secure
2411	daría	verb	first/third-person singular conditional of dar
2412	piense	verb	first/third-person singular present subjunctive
2413	oigo	verb	first-person singular present indicative of oír
2414	sorprende	verb	third-person singular present indicative
2415	alemanes	adj	masculine plural of alemán
2416	milagro	noun	miracle; wonder, very unusual event
2417	soportar	verb	to bear, to endure, to withstand, put up with, tolerate, to stomach, to weather, to handle
2418	dejaron	verb	third-person plural preterite indicative of dejar
2419	disculpen	verb	third-person plural present subjunctive
2420	moda	noun	fashion; fad
2421	despacho	noun	dispatch; office
2422	vecinos	adj	masculine plural of vecino
2423	vaso	noun	drinking glass; glassful
2424	dejarte	verb	infinitive of dejar combined with te
2425	explosión	noun	explosion, blast, bang, burst, boom
2426	poderes	noun	plural of poder
2427	regla	noun	rule (regulation, norm)
2428	acaban	verb	third-person plural present indicative of acabar
2429	copia	noun	copy (a duplicate of an original)
2430	siguiendo	verb	gerund of seguir
2431	viajar	verb	to travel, journey
2432	cadena	noun	chain (series of interconnected rings or links usually made of metal)
2433	fábrica	noun	factory
2434	mantiene	verb	third-person singular present indicative of mantener
2435	meter	verb	to put in, insert
2436	contenta	adj	feminine singular of contento
2437	comiendo	verb	gerund of comer
2438	educación	noun	education; upbringing
2439	maneras	noun	plural of manera
2440	fumar	verb	to smoke (give off smoke)
2441	encantador	adj	charming, captivating, enchanting, lovely
2442	cuantos	det	masculine plural of cuanto
2443	homicidio	noun	homicide; manslaughter
2444	madera	noun	wood; wooden plank, board
2445	mayores	adj	plural of mayor
2446	grado	noun	degree; grade
2447	tratamiento	noun	treatment (the process or manner of treating someone or something)
2448	blancos	adj	masculine plural of blanco
2449	lord	noun	lord (British title)
2450	anterior	adj	anterior (in time), previous, earlier, former, past
2451	comisario	noun	inspector; commissioner
2452	pizza	noun	pizza (Italian dish)
2453	millas	noun	plural of milla
2454	tira	noun	tie, ribbon; strip
2455	fueran	verb	third-person plural imperfect subjunctive of ir
2456	cumplir	verb	to fulfil, to fulfill, to meet, to deliver
2457	plata	adj	argent
2458	quedará	verb	third-person singular future indicative of quedar
2459	quedaré	verb	first-person singular future indicative of quedar
2460	aléjate	verb	second-person singular imperative of alejar combined with te
2461	decidir	verb	to decide, to make up one's mind, to determine, to choose to
2462	lío	noun	bundle; trouble, hassle, problem, mess, pickle
2463	preguntó	verb	third-person singular preterite indicative of preguntar
2464	agencia	noun	agency (the office or function of an agent)
2465	humanidad	noun	humanity
2466	usado	adj	used; worn, worn-out
2467	guardias	noun	plural of guardia
2468	parada	noun	stop (the act of stopping)
2469	leyes	noun	plural of ley
2470	funcionó	verb	third-person singular preterite indicative of funcionar
2471	odia	verb	third-person singular present indicative
2472	levanta	verb	third-person singular present indicative
2473	mires	noun	masculine/feminine plural of mir
2474	respira	verb	third-person singular present indicative
2475	escaleras	noun	plural of escalera
2476	decisiones	noun	plural of decisión
2477	queréis	verb	second-person plural present indicative of querer
2478	salvaje	adj	wild, savage (untamed, not domesticated)
2479	preguntando	verb	gerund of preguntar
2480	pasos	adj	masculine plural of paso
2481	ambulancia	noun	ambulance
2482	traducción	noun	translation
2483	trabajado	verb	past participle of trabajar
2484	básicamente	adv	basically
2485	tratado	noun	treaty
2486	parado	adj	stopped, halted, immobile, idle
2487	especiales	adj	plural of especial
2488	mentiroso	adj	having the qualities of a liar
2489	libres	adj	plural of libre
2490	servicios	noun	plural of servicio
2491	pedirle	verb	infinitive of pedir combined with le
2492	vivía	verb	first/third-person singular imperfect indicative of vivir
2493	medios	adj	masculine plural of medio
2494	compra	noun	purchase, buying
2495	conocimiento	noun	knowledge; awareness (state of knowing something)
2496	armario	noun	storage cabinet, wardrobe, cupboard
2497	lobo	noun	wolf (wild Canis lupus)
2498	quedamos	verb	first-person plural present/preterite indicative of quedar
2499	ciertamente	adv	certainly
2500	permitir	verb	to allow, permit
2501	tráfico	noun	traffic; smuggle
2502	uniforme	adj	uniform, even
2503	estuvimos	verb	first-person plural preterite indicative of estar
2504	alemania	name	Germany
2505	suave	adj	smooth, soft, fluffy
2506	propias	adj	feminine plural of propio
2507	balas	noun	plural of bala
2508	asqueroso	adj	disgusting, repulsive, gross, distasteful
2509	ciento	num	one hundred (100) (only in compounds followed by lower numerals)
2510	invierno	noun	winter
2511	consigo	adv	with himself, herself, itself, themselves
2512	encuentre	verb	first/third-person singular present subjunctive
2513	conductor	noun	driver; motorist
2514	equipos	noun	plural of equipo
2515	arena	noun	sand, gravel; bullfight arena; boxing ring
2516	licencia	noun	license; permission
2517	tíos	noun	plural of tío
2518	dijera	verb	first/third-person singular imperfect subjunctive of decir
2519	espejo	noun	mirror
2520	marina	noun	navy
2521	matando	verb	gerund of matar
2522	seres	noun	plural of ser
2523	fiestas	noun	plural of fiesta
2524	mover	verb	to move (to cause to change place or posture)
2525	coincidencia	noun	coincidence; agreement
2526	análisis	noun	analysis (decomposition into parts)
2527	llegando	verb	gerund of llegar
2528	azúcar	noun	sugar
2529	casar	verb	to marry, wed someone to (unite two others in wedlock)
2530	sótano	noun	cellar; basement
2531	volvamos	verb	first-person plural present subjunctive
2532	sabrá	verb	third-person singular future indicative of saber
2533	ocasión	noun	occasion
2534	cheque	noun	cheque, blank cheque
2535	revisar	verb	to revise; to review, to check
2536	ponerme	verb	infinitive of poner combined with me
2537	suceder	verb	to happen, to befall, to occur
2538	acusado	adj	accused; marked; pronounced
2539	quedé	verb	first-person singular preterite indicative of quedar
2540	conciencia	noun	awareness (state of knowing something)
2541	pesadilla	noun	nightmare; bane
2542	sopa	noun	soup; noodles
2543	saltar	verb	to jump; to skip; miss (a meal etc.)
2544	heridas	adj	feminine plural of herido
2545	pienses	verb	second-person singular present subjunctive of pensar
2546	suicidio	noun	suicide (the act of killing oneself)
2547	llamarme	verb	infinitive of llamar combined with me
2548	posibilidades	noun	plural of posibilidad
2549	elegido	noun	chosenness, selectness
2550	divorcio	noun	divorce (the legal dissolution of a marriage)
2551	registros	noun	plural of registro
2552	recibí	verb	first-person singular preterite indicative
2553	escuchas	noun	plural of escucha
2554	mirad	verb	second-person plural imperative of mirar
2555	pierde	verb	third-person singular present indicative
2556	abogados	noun	plural of abogado
2557	trataba	verb	first/third-person singular imperfect indicative of tratar
2558	americanos	adj	masculine plural of americano
2559	llevando	verb	gerund of llevar
2560	miel	noun	honey
2561	regrese	verb	first/third-person singular present subjunctive
2562	dilo	verb	second-person singular imperative of decir combined with lo
2563	hermanas	noun	plural of hermana
2564	alemán	adj	German (of, from or relating to Germany)
2565	iría	verb	first/third-person singular conditional of ir
2566	lady	noun	lady (wife of a lord; important woman)
2567	salí	verb	first-person singular preterite indicative
2568	particular	adj	specific, particular
2569	miras	noun	plural of mira
2570	frontera	noun	border, frontier
2571	ventaja	noun	advantage, upper hand, edge
2572	alerta	adj	alert, vigilant
2573	piscina	noun	swimming pool; fishpond
2574	regalos	noun	plural of regalo
2575	comportamiento	noun	behavior
2576	julia	name	a female given name from Latin, equivalent to English Julia
2577	señales	noun	plural of señal
2578	salimos	verb	first-person plural present/preterite indicative of salir
2579	revista	noun	magazine; revue
2580	ma	noun	mum; mom
2581	hecha	noun	date
2582	imágenes	noun	plural of imagen
2583	llegas	verb	second-person singular present indicative of llegar
2584	rápida	adj	feminine singular of rápido
2585	canal	noun	canal, flume, waterway (artificial)
2586	paciencia	noun	patience, forbearance (the quality of being patient)
2587	sacado	verb	past participle of sacar
2588	echo	verb	first-person singular present indicative of echar
2589	crisis	noun	crisis; attack; fit
2590	asesinos	adj	masculine plural of asesino
2591	oíste	verb	second-person singular preterite indicative of oír
2592	dejando	verb	gerund of dejar
2593	estarías	verb	second-person singular conditional of estar
2594	anteriormente	adv	previously
2595	vigilancia	noun	vigilance, watchfulness
2596	desierto	adj	desert; empty (of people)
2597	asustada	adj	feminine singular of asustado
2598	cuerda	adj	feminine singular of cuerdo
2599	míos	det	masculine plural of mío (“mine, my”)
2600	seguido	adv	often
2601	seremos	verb	first-person plural future indicative of ser
2602	pene	noun	penis
2603	despierto	verb	first-person singular present indicative of despertar
2604	gobernador	noun	governor
2605	sección	noun	section; piece, part
2606	casarme	verb	infinitive of casar combined with me
2607	trabajos	noun	plural of trabajo
2608	preparados	adj	masculine plural of preparado
2609	murieron	verb	third-person plural preterite indicative of morir
2610	oso	noun	bear (in general)
2611	curiosidad	noun	curiosity
2612	vd.	pron	abbreviation of usted
2613	impresión	noun	impression; print
2614	pez	noun	fish (especially if alive or not intended for consumption)
2615	pasaba	verb	first/third-person singular imperfect indicative of pasar
2616	escuchaste	verb	second-person singular preterite indicative of escuchar
2617	torre	noun	tower; rook
2618	sientas	verb	second-person singular present indicative of sentar
2619	mentir	verb	to lie (say something untrue)
2620	pasillo	noun	hallway, corridor
2621	juega	verb	third-person singular present indicative
2622	suéltame	verb	second-person singular imperative of soltar combined with me
2623	arresto	noun	arrest; boldness
2624	ricos	adj	masculine plural of rico
2625	sencillo	adj	plain; simple, straightforward
2626	ruta	noun	highway; route
2627	documentos	noun	plural of documento
2628	enamorada	noun	female equivalent of enamorado
2629	apuesta	noun	bet, wager
2630	perdida	adj	feminine singular of perdido
2631	vinieron	verb	third-person plural preterite indicative of venir
2632	ayudarnos	verb	infinitive of ayudar combined with nos
2633	presento	verb	first-person singular present indicative of presentar
2634	hazme	verb	second-person singular imperative of hacer combined with me
2635	leí	verb	first-person singular preterite indicative of leer
2636	virus	noun	virus; computer virus
2637	lárgate	verb	second-person singular imperative of largar combined with te
2638	sigan	verb	third-person plural present subjunctive
2639	compró	verb	third-person singular preterite indicative of comprar
2640	servir	verb	to serve (to be a servant or worker; to render service)
2641	pongas	verb	second-person singular present subjunctive of poner
2642	alarma	noun	alarm (a summons to arms)
2643	identidad	noun	identity
2644	iguales	adj	plural of igual
2645	aviso	noun	warning; announcement
2646	aprendido	verb	past participle of aprender
2647	caza	noun	hunting, hunt (act of finding and killing a wild animal; art of hunting)
2648	daba	verb	first/third-person singular imperfect indicative of dar
2649	muchacha	noun	female equivalent of muchacho: girl, young lady
2650	permanecer	verb	to stay, remain, stand
2651	bebés	noun	plural of bebé
2652	opciones	noun	plural of opción
2653	responde	verb	third-person singular present indicative
2654	vernos	verb	infinitive of ver combined with nos
2655	llamaste	verb	second-person singular preterite indicative of llamar
2656	ponerse	verb	infinitive of poner combined with se
2657	sacó	verb	third-person singular preterite indicative of sacar
2658	orgullo	noun	pride (arrogance, haughtiness)
2659	reales	adj	plural of real
2660	esperan	verb	third-person plural present indicative of esperar
2661	vuelves	verb	second-person singular present indicative of volver
2662	serlo	verb	infinitive of ser combined with lo
2663	cuantas	det	feminine plural of cuanto
2664	enfadado	adj	angry, irate
2665	ponen	verb	third-person plural present indicative of poner
2666	altura	noun	height; altitude
2667	archivo	noun	archive; file
2668	ayudará	verb	third-person singular future indicative of ayudar
2669	fácilmente	adv	easily
2670	criatura	noun	creature (living being), critter
2671	saco	noun	bag, sack (a loose container)
2672	precisamente	adv	precisely
2673	máximo	adj	maximum; greatest
2674	viniendo	verb	gerund of venir
2675	vendría	verb	first/third-person singular conditional of venir
2676	ilegal	adj	illegal, unlawful
2677	refiere	verb	third-person singular present indicative
2678	llamamos	verb	first-person plural present/preterite indicative of llamar
2679	versión	noun	version; cover version
2680	incendio	noun	fire (especially burning buildings or forests)
2681	preferiría	verb	first/third-person singular conditional of preferir
2682	gritar	verb	to shout, to scream, to cry out, to call out
2683	recibió	verb	third-person singular preterite indicative of recibir
2684	concierto	noun	concert; concerto
2685	casualidad	noun	chance, coincidence, happenstance, fluke, accident
2686	excusa	noun	excuse, cop-out
2687	rodillas	noun	plural of rodilla
2688	cruz	noun	cross; torture; misery
2689	dulces	adj	plural of dulce
2690	zorra	noun	slut, prostitute
2691	cómodo	adj	comfortable; convenient
2692	cruel	adj	cruel; mean
2693	sofá	noun	sofa, couch
2694	perdiste	verb	second-person singular preterite indicative of perder
2695	encantadora	noun	female equivalent of encantador
2696	salgamos	verb	first-person plural present subjunctive
2697	sombra	noun	shadow; shade (darkness where light, particularly sunlight, is blocked)
2698	ganó	verb	third-person singular preterite indicative of ganar
2699	encantada	adj	feminine singular of encantado
2700	firmar	verb	to sign
2701	escritorio	noun	writing desk; study (room where writing is done)
2702	muñeca	noun	wrist
2703	rastro	noun	sign, trace, vestige, scent
2704	gigante	adj	giant, gigantic
2705	pájaro	noun	bird, especially a perching bird
2706	ducha	noun	shower (device)
2707	tomamos	verb	first-person plural present/preterite indicative of tomar
2708	déjenme	verb	third-person plural imperative of dejar combined with me
2709	condición	noun	condition; possibility; the makings
2710	recompensa	noun	reward, recompense
2711	doce	num	twelve
2712	actor	noun	actor (person who performs in a theatrical play or movie)
2713	actitud	noun	posture, pose, stance
2714	cuida	verb	third-person singular present indicative
2715	salsa	noun	sauce, gravy (liquid condiment)
2716	hubieran	verb	third-person plural imperfect subjunctive of haber
2717	carlos	name	a male given name, equivalent to English Charles
2718	personaje	noun	personage; personality
2719	dudas	noun	plural of duda
2720	cambios	noun	plural of cambio
2721	votos	noun	plural of voto
2722	vivido	adj	living, existing
2723	perdimos	verb	first-person plural preterite indicative of perder
2724	suficientes	adj	plural of suficiente
2725	entrega	noun	delivery, handover
2726	comercial	adj	commercial
2727	decidí	verb	first-person singular preterite indicative
2728	tribu	noun	tribe
2729	pura	adj	feminine singular of puro
2730	volveremos	verb	first-person plural future indicative of volver
2731	voto	noun	vote; vow
2732	méxico	name	Mexico (a country in North America)
2733	amar	verb	to love, have great affection for, care about
2734	poderoso	adj	powerful
2735	traigo	verb	first-person singular present indicative of traer
2736	asesinatos	noun	plural of asesinato
2737	fresco	adj	fresh; cool (temperature)
2738	diles	verb	second-person singular imperative of decir combined with les
2739	privada	noun	cul-de-sac
2740	seamos	verb	first-person plural present subjunctive
2741	guarda	noun	guard, ward, keeper
2742	orgullosa	adj	feminine singular of orgulloso
2743	vivimos	verb	first-person plural present/preterite indicative of vivir
2744	difíciles	adj	plural of difícil
2745	hagámoslo	verb	first-person plural imperative of hacer combined with lo
2746	jefa	noun	female equivalent of jefe, (female) boss
2747	trató	verb	third-person singular preterite indicative of tratar
2748	senador	noun	senator
2749	ayudando	verb	gerund of ayudar
2750	campeón	noun	champion, champ (informal address)
