rank	word	pos	en
1919	pecho	noun	thorax; chest; the front of the thorax; breast (of a woman)
1920	gustó	verb	third-person singular preterite indicative of gustar
1921	oyes	verb	second-person singular present indicative of oír
1922	periódico	adj	periodic
1923	mami	noun	mommy; mother; attractive woman; momma
1924	piensan	verb	third-person plural present indicative of pensar
1925	washington	name	Washington, Washington State (a state in the Pacific Northwest region of the United States); the letter W in the Spanish spelling alphabet
1926	tv	noun	TV
1927	cansada	adj	feminine singular of cansado
1928	limpiar	verb	to clean; to wash; to wipe
1929	crear	verb	to create
1930	explicar	verb	to explain; to explain oneself
1931	robado	adj	stolen
1932	resolver	verb	to resolve, sort out, settle, address, tackle, overcome, iron out; to solve, figure out, work out, crack; to decide
1933	maté	verb	first-person singular preterite indicative of matar
1934	guapo	noun	arrowroot
1935	continuar	verb	to continue, to carry on; to go off on, to go off of (idiomatic); to continue, to be continued
1936	sheriff	noun	sheriff (all senses)
1937	funcionar	verb	to work, to function
1938	extra	adj	additional, extra; superior; extraordinary
1939	primo	noun	cousin (of male or unspecified gender); cuz, man, bro, homie
1940	manejar	verb	to handle; to manage; to drive (a vehicle)
1941	primeros	adj	masculine plural of primero
1942	acto	noun	act (something done); act; ceremony, function
1943	poniendo	verb	gerund of poner
1944	números	noun	plural of número
1945	kilómetros	noun	plural of kilómetro
1946	llevará	verb	third-person singular future indicative of llevar
1947	niñas	noun	plural of niña
1948	premio	noun	prize, award (honour or reward); prize (that which may be won); premium (bonus paid in addition to normal payments)
1949	internet	noun	internet
1950	harías	verb	second-person singular conditional of hacer
1951	inútil	adj	useless, pointless
1952	domingo	noun	Sunday
1953	tomas	noun	plural of toma
1954	sensación	noun	sensation; feeling
1955	alcohol	noun	alcohol; galena; kohl, stibnite
1956	tercera	noun	a third (interval)
1957	agentes	noun	plural of agente
1958	disculpas	noun	plural of disculpa
1959	antiguo	adj	old, former, erstwhile, quondam, one-time, onetime; old, ancient, age-old; vintage, antique
1960	guapa	adj	feminine singular of guapo
1961	asustado	adj	scared
1962	puedan	verb	inflection of poder:; third-person plural present subjunctive
1963	sexy	adj	alternative form of sexi
1964	genio	noun	genius; temper, mood (normally a bad temper)
1965	recuperar	verb	to recover; to recuperate
1966	creemos	verb	inflection of crear:; first-person plural present subjunctive
1967	lengua	noun	tongue (organ); language (a body of words, and set of methods of combining them (called a grammar), understood by a community and used as a form of communication); Spanish (subject taught in schools)
1968	ladrón	adj	thievish
1969	intenté	verb	first-person singular preterite indicative of intentar
1970	examen	noun	exam, examination, test
1971	deprisa	adv	quickly, hurriedly
1972	montaña	noun	mountain; a lot; a bunch
1973	durmiendo	verb	gerund of dormir
1974	disparar	verb	to shoot, to fire (e.g. a weapon, a rocket); to rise, to go up, to skyrocket; to go off, to be suddenly jolted into action
1975	entrenador	noun	trainer; manager (UK), coach (US)
1976	queso	noun	cheese; foot; sexual desire
1977	entero	adj	whole; entire; intact, unbroken
1978	papeles	noun	plural of papel
1979	pones	verb	second-person singular present indicative of poner
1980	modelo	noun	model (a successful example to be copied); model (a representation of a physical object in miniature); model (a simplified representation used to explain the workings of a system or event)
1981	fútbol	noun	football (soccer); synonym of fútbol americano
1982	detener	verb	to detain; to arrest; to stop, halt, to pause
1983	lados	noun	plural of lado
1984	miembros	noun	plural of miembro
1985	sábado	noun	Saturday; Sabbath, sabbath; the letter S in the Spanish spelling alphabet
1986	pongo	noun	orangutan
1987	mataron	verb	third-person plural preterite indicative of matar
1988	vuelvas	verb	second-person singular present subjunctive of volver
1989	talento	noun	talent
1990	descubrir	verb	to discover; to reveal; to invent
1991	gordo	adj	fat; coarse
1992	tribunal	noun	court; tribunal
1993	toque	noun	a touch; a strum; a toll (musical sound used to announce something)
1994	wow	intj	wow (an indication of excitement or surprise)
1995	hables	verb	second-person singular present subjunctive of hablar
1996	conocemos	verb	first-person plural present indicative of conocer
1997	haberme	verb	infinitive of haber combined with me; first-person singular infinitive of haberse
1998	dispuesto	adj	willing, ready, game, down; willing to, ready to
1999	tamaño	adj	as big or small; equivalent in size; so big/so small; such a big/small
2000	dejen	verb	inflection of dejar:; third-person plural present subjunctive
2001	maravillosa	adj	feminine singular of maravilloso
2002	invitado	adj	invited
2003	importantes	adj	plural of importante
2004	derechos	adj	masculine plural of derecho
2005	declaración	noun	statement; declaration; tax return
2006	claramente	adv	clearly
2007	pacientes	adj	plural of paciente
2008	pérdida	noun	loss; leak
2009	iban	verb	third-person plural imperfect indicative of ir
2010	pudiste	verb	second-person singular preterite indicative of poder; second-person singular preterite indicative of pudir
2011	profundo	adj	deep (having a bottom far from the surface or mouth); profound (displaying great insight)
2012	gas	noun	gas (matter between liquid and plasma); gas (an element or compound in such a state); gas (flammable gas used for combustion)
2013	aeropuerto	noun	airport; a Peruvian dish based on fried rice with chicken eggs and various other ingredients
2014	consigue	verb	inflection of conseguir:; third-person singular present indicative
2015	olvidar	verb	to forget; to leave behind, to forget; to elude, to escape, to slip someone's mind (be forgotten by)
2016	gloria	noun	glory
2017	olvides	verb	second-person singular present subjunctive of olvidar
2018	volviendo	verb	gerund of volver
2019	coge	verb	inflection of coger:; third-person singular present indicative
2020	fué	verb	superseded spelling of fue, deprecated in 1952 by the Royal Spanish Academy
2021	llamaba	verb	first/third-person singular imperfect indicative of llamar
2022	pete	noun	blowjob
2023	tendrán	verb	third-person plural future indicative of tener
2024	instituto	noun	institute; secondary school, senior school
2025	disparo	noun	shot; gunfire, shooting (shooting in the uncountable sense)
2026	encuentras	verb	second-person singular present indicative of encontrar
2027	querían	verb	third-person plural imperfect indicative of querer
2028	hablemos	verb	inflection of hablar:; first-person plural present subjunctive
2029	dia	noun	misspelling of día; obsolete spelling of día
2030	enviado	noun	delegate, envoy, emissary
2031	pertenece	verb	inflection of pertenecer:; third-person singular present indicative
2032	sienta	verb	inflection of sentar:; third-person singular present indicative
2033	pensó	verb	third-person singular preterite indicative of pensar
2034	cadáver	noun	cadaver, corpse
2035	gracia	noun	grace, charm; mercy; humor, comic quality
2036	doctora	noun	female equivalent of doctor: female doctor; doctor's wife
2037	escuchen	verb	inflection of escuchar:; third-person plural present subjunctive
2038	amante	adj	loving; beloved; dear
2039	temporada	noun	season, period, span of time; season, series (group of episodes of a television broadcast)
2040	mama	noun	mamma, breast; mama, mom
2041	cuerpos	noun	plural of cuerpo
2042	amigas	noun	plural of amiga
2043	larry	name	a male given name from English
2044	preguntaba	verb	first/third-person singular imperfect indicative of preguntar
2045	francés	adj	French (as in French food, clothing, etc.)
2046	mataste	verb	second-person singular preterite indicative of matar
2047	techo	noun	ceiling; roof
2048	íbamos	verb	first-person plural imperfect indicative of ir
2049	protección	noun	protection
2050	médicos	adj	masculine plural of médico
2051	lisa	noun	mullet, white mullet
2052	venganza	noun	vengeance
2053	pensamos	verb	first-person plural present/preterite indicative of pensar
2054	walter	name	a male given name, equivalent to English Walter, alternative form of Gutierre
2055	contó	verb	third-person singular preterite indicative of contar
2056	discutir	verb	to discuss, to argue; to talk about; to examine some subject in detail
2057	comprendo	verb	first-person singular present indicative of comprender
2058	idiotas	adj	plural of idiota
2059	enemigos	adj	masculine plural of enemigo
2060	camisa	noun	shirt; gas mantle; condom
2061	superior	adj	upper, higher; better; superior
2062	criminal	adj	criminal
2063	preocupada	adj	feminine singular of preocupado
2064	bote	noun	boat, dinghy; vessel, can, canister, container, jar, tin; jackpot, pot, pool (large cash prize)
2065	escribió	verb	third-person singular preterite indicative of escribir
2066	llevamos	verb	first-person plural present/preterite indicative of llevar
2067	testigos	noun	plural of testigo
2068	recoger	verb	to collect, to gather, to pick up, to fetch, to retrieve (something previously left behind); to pick up (a person or people by vehicle); to clean up (e.g., a room)
2069	truco	noun	trick; gimmick, ploy (something designed to fool or swindle)
2070	original	adj	original
2071	pide	verb	inflection of pedir:; third-person singular present indicative
2072	rosa	noun	rose (flower); pink (color/colour); rose
2073	negros	name	Negros (an island of the Philippines)
2074	sobrevivir	verb	to survive
2075	rostro	noun	face (the front part of the head)
2076	crédito	noun	credit
2077	compartir	verb	to share; to split, to divide (in order to share); to pool (e.g. resources)
2078	saca	noun	large sack, bag
2079	irás	verb	second-person singular future indicative of ir
2080	pequeñas	adj	feminine plural of pequeño
2081	veía	verb	first/third-person singular imperfect indicative of ver
2082	empezando	verb	gerund of empezar
2083	registro	noun	registration, record; roll, register, logbook, log; entry (in a register or log)
2084	continúa	verb	inflection of continuar:; third-person singular present indicative
2085	grandioso	adj	great, grandiose
2086	viniste	verb	second-person singular preterite indicative of venir
2087	esquina	noun	corner
2088	contado	adj	counted; few
2089	tengamos	verb	inflection of tener:; first-person plural present subjunctive
2090	cientos	noun	plural of ciento
2091	tormenta	noun	storm; thunderstorm, lightning storm
2092	relájate	verb	second-person singular imperative of relajar combined with te
2093	siéntese	verb	third-person singular imperative of sentar combined with se
2094	chocolate	noun	chocolate (food made from cocoa beans); hot chocolate (drink made by dissolving chocolate in milk or water); hashish (the leaves of the Indian hemp plant)
2095	pedazo	noun	piece, chunk, hunk, bit, bite (a part of a larger whole); patch (e.g. of sky, cloth, skin, space); scrap (e.g. of paper, information)
2096	tomo	noun	tome, volume
2097	olor	noun	smell, scent, odor; whiff (i.e. hint)
2098	ciencia	noun	science; erudition, knowledge
2099	conexión	noun	connection (the point at which two or more things are connected); connection (a feeling of understanding between people)
2100	vieron	verb	third-person plural preterite indicative of ver
2101	salón	noun	living room; sitting room; parlor; drawing room; hall (meeting hall); exhibition hall
2102	sucio	adj	dirty, filthy; sinful, tainted; obscene, vulgar
2103	firma	noun	signature; seal; company
2104	vimos	verb	first-person plural preterite indicative of ver
2105	pidiendo	verb	gerund of pedir
2106	casarse	verb	infinitive of casar combined with se
2107	bebida	noun	drink, beverage; soda (soft drink)
2108	tercer	adj	apocopic form of tercero (“third”)
2109	propios	adj	masculine plural of propio
2110	fuertes	adj	plural of fuerte
2111	lluvia	noun	rain; shower (precipitation)
2112	recién	adv	recently; new-, newly, freshly; just now, recently; only, just
2113	tomaré	verb	first-person singular future indicative of tomar
2114	complicado	adj	complicated, complex, convoluted, involved, tricky, difficult, elaborate, cumbersome; messy, sticky, awkward (e.g. a messy breakup or divorce, a messy political dispute, an awkward or sticky situation)
2115	europa	name	Europe (a continent located west of Asia and north of Africa); Europa (several characters, most notably a Phoenician princess abducted to Crete by Zeus); Europa (a moon in Jupiter)
2116	toques	noun	plural of toque
2117	cámaras	noun	plural of cámara
2118	visión	noun	vision (something seen; an object perceived visually); vision, sight (the sense or ability of sight); view (a way of understanding something, an opinion, a theory)
2119	llego	verb	first-person singular present indicative of llegar
2120	americano	adj	American (of, from or relating to the Americas); American, US-American (of, from or relating to the United States)
2121	diversión	noun	fun, entertainment, amusement, levity
2122	pareció	verb	third-person singular preterite indicative of parecer
2123	libras	noun	plural of libra
2124	curso	noun	course, trajectory, route, direction; class, course (learning program, as in a school); (US) grade, (UK) year
2125	disco	noun	club, discotheque
2126	probable	adj	probable, likely; provable
2127	precioso	adj	precious; gorgeous; cute
2128	tenia	noun	tapeworm
2129	lago	noun	lake
2130	leído	adj	well-read
2131	consiguió	verb	third-person singular preterite indicative of conseguir
2132	parecido	adj	similar
2133	material	adj	material
2134	discurso	noun	discourse; speech
2135	entera	adj	feminine singular of entero
2136	corta	adj	feminine singular of corto
2137	completa	adj	feminine singular of completo
2138	decirles	verb	infinitive of decir combined with les
2139	lunes	noun	Monday
2140	efectivo	adj	real, true; effective
2141	cura	noun	cure (something that restores good health); drunkenness
2142	antigua	adj	feminine singular of antiguo
2143	hablan	verb	third-person plural present indicative of hablar
2144	juntas	adj	feminine plural of junto
2145	william	name	a male given name from English
2146	cáncer	noun	cancer
2147	funeral	adj	funerary, funeral
2148	jodido	adj	fucking, darned, crappy; fucked, screwed; fucked up, screwed up
2149	artista	noun	artist; entertainer, performer, artiste (occupation)
2150	favorito	adj	favorite/favourite
2151	guste	verb	inflection of gustar:; first/third-person singular present subjunctive
2152	cae	verb	inflection of caer:; third-person singular present indicative
2153	termine	verb	inflection of terminar:; first/third-person singular present subjunctive
2154	entrevista	noun	interview
2155	pintura	noun	painting; paint (colorant substance); paintwork
2156	quieto	adj	calm; still
2157	falso	adj	false; untrue; fake; counterfeit
2158	india	name	India (a country in South Asia)
2159	corto	adj	short (having a small distance from one end to another); short (having little duration); dim-witted, slow
2160	inteligencia	noun	intelligence
2161	destruir	verb	to destroy
2162	cargos	noun	plural of cargo
2163	podías	verb	second-person singular imperfect indicative of poder
2164	mentiras	noun	plural of mentira
2165	señoras	adj	feminine plural of señor
2166	helado	adj	icy, frozen; shocked
2167	felicidades	intj	congratulations
2168	camioneta	noun	pick-up truck; station wagon; estate car
2169	mueve	verb	inflection of mover:; third-person singular present indicative
2170	aparte	adj	separate, apart; unique, special
2171	rock	noun	rock (music style)
2172	tumba	noun	grave, tomb
2173	seguimos	verb	first-person plural present/preterite indicative of seguir
2174	hablaba	verb	first/third-person singular imperfect indicative of hablar
2175	verle	verb	infinitive of ver combined with le
2176	mapa	noun	map (sheet with geographical information on it)
2177	tarea	noun	task; homework
2178	cambió	verb	third-person singular preterite indicative of cambiar
2179	móvil	adj	mobile
2180	equivocada	adj	feminine singular of equivocado
2181	responder	verb	to answer, to reply; to talk back, to answer back (to respond defiantly and inappropriately); to respond, to react (to someone else's actions)
2182	vacío	adj	empty, vacant
2183	felicitaciones	noun	plural of felicitación
2184	computadora	noun	computer
2185	estudiante	noun	student (a person who studies or learns about a particular subject); student (a person who is formally enrolled at a school, university or other educational institution)
2186	muriendo	verb	gerund of morir
2187	construir	verb	to build; to construct
2188	conocen	verb	third-person plural present indicative of conocer
2189	clara	name	a female given name, equivalent to English Clara
2190	solución	noun	solution
2191	mundial	adj	related to all the parts of the world; global
2192	plato	noun	plate, dish (crockery); dish (of food); course (of a meal)
2193	famoso	adj	well-known, famous
2194	des	prep	since
2195	dirá	verb	third-person singular future indicative of decir
2196	ambas	adj	feminine plural of ambos
2197	tecnología	noun	technology
2198	notas	noun	plural of nota
2199	malditos	adj	masculine plural of maldito
2200	cabrón	noun	billy goat
2201	condiciones	noun	plural of condición
2202	dudo	verb	first-person singular present indicative of dudar
2203	robó	verb	third-person singular preterite indicative of robar
2204	escucho	verb	first-person singular present indicative of escuchar; I'm all ears awaiting an explanation.
2205	laura	name	a female given name from Latin
2206	rápidamente	adv	rapidly, quickly
2207	bordo	noun	side, board; tack; ridge
2208	nieve	noun	snow; ice cream
2209	mensajes	noun	plural of mensaje
2210	fecha	noun	date (that which specifies the time when something was made); date (a specific day in time at which a transaction or event takes place)
2211	violencia	noun	violence; act of violence
2212	n	character	The fourteenth letter of the Spanish alphabet, written in the Latin script.
2213	sujeto	adj	held, grasped; attached
2214	acciones	noun	plural of acción
2215	fría	noun	(cold) beer
2216	droga	noun	drug; indebtedness, debt
2217	saldrá	verb	third-person singular future indicative of salir
2218	suponía	verb	first/third-person singular imperfect indicative of suponer
2219	empezamos	verb	first-person plural present/preterite indicative of empezar
2220	errores	noun	plural of error
2221	siglo	noun	century; age (significant period of time); eon
2222	molesto	adj	annoyed, vexed; annoying, obtrusive; uncomfortable
2223	acabamos	verb	first-person plural present/preterite indicative of acabar
2224	sabéis	verb	second-person plural present indicative of saber
2225	cortar	verb	to cut; to cut off, cut out, cut through, cut down, cut up, to nip; to chop, chop up, chop off
2226	seria	adj	feminine singular of serio
2227	muevas	verb	second-person singular present subjunctive of mover
2228	fortuna	noun	fortune; fortune, prophecy, reading; wealth
2229	imaginar	verb	to imagine; to imagine, to suppose
2230	archivos	noun	plural of archivo
2231	presencia	noun	presence; appearance, look
2232	familias	noun	plural of familia
2233	ey	intj	hey!
2234	quedas	adj	feminine plural of quedo
2235	solas	adj	feminine plural of solo
2236	oficiales	adj	plural of oficial
2237	aventura	noun	adventure; affair, fling (an adulterous relationship)
2238	gira	noun	tour (a journey through a list of places)
2239	social	adj	social
2240	comunidad	noun	community; clipping of comunidad autónoma
2241	cero	num	zero
2242	esperamos	verb	first-person plural present/preterite indicative of esperar
2243	ocupada	adj	pregnant
2244	muévete	verb	second-person singular imperative of mover combined with te
2245	convertido	adj	converted
2246	pieza	noun	piece, part; room; ordinary
2247	estómago	noun	stomach (an organ in animals that stores food in the process of digestion)
2248	disparó	verb	third-person singular preterite indicative of disparar
2249	legal	adj	legal; statutory; lawful
2250	conseguí	verb	inflection of conseguir:; first-person singular preterite indicative
2251	emma	name	a female given name
2252	california	name	California (the most populous state of the United States); a town in Usulután department, El Salvador
2253	rara	adj	feminine singular of raro
2254	estudiantes	adj	plural of estudiante
2255	reino	noun	kingdom; realm, world
2256	alegría	noun	joy, happiness; Any of various amaranths; Mexican candy made from amaranth seeds with honey or sugar
2257	barrio	noun	neighbourhood; any neighbourhood of the original or ancient part of a city (usually excluding new growth after the 1930s, 40s or 50s, depending on the state or city); slum
2258	granja	noun	farm, grange
2259	podéis	verb	second-person plural present subjunctive of podar; second-person plural present indicative of poder
2260	esfuerzo	noun	effort, endeavor
2261	trabajaba	verb	first/third-person singular imperfect indicative of trabajar
2262	perdóname	verb	second-person singular imperative of perdonar combined with me
2263	tesoro	noun	treasure, trove, treasure trove; thesaurus; treasury, exchequer (sometimes capitalized)
2264	empleo	noun	job, employment; use, application
2265	compré	verb	first-person singular preterite indicative of comprar
2266	cirugía	noun	surgery
2267	dejamos	verb	first-person plural present/preterite indicative of dejar
2268	busco	verb	first-person singular present indicative of buscar
2269	trabajas	verb	second-person singular present indicative of trabajar
2270	clave	noun	key (to a problem or puzzle); password; code
2271	aparentemente	adv	apparently; seemingly
2272	bravo	adj	angry, furious; bold, courageous; skilful, capable, clever, fine
2273	desearía	verb	first/third-person singular conditional of desear
2274	cerrada	adj	feminine singular of cerrado
2275	chicago	name	Chicago (a large city, the county seat of Cook County, in northeastern Illinois, United States, located on Lake Michigan)
2276	controlar	verb	to control, to rein in; to manage, to handle (e.g. managing symptoms, pain, stress or emotions); to monitor, to check, to supervise, to oversee, to verify, to regulate, to check on
2277	pregunté	verb	first-person singular preterite indicative of preguntar
2278	mostrar	verb	to show (have somebody see something); to demonstrate or display
2279	piloto	noun	pilot; driver (racing); flashing light
2280	pocas	det	feminine plural of poco
2281	tuvieron	verb	third-person plural preterite indicative of tener
2282	ayudarle	verb	infinitive of ayudar combined with le
2283	bolso	noun	purse; bag; handbag
2284	llorando	verb	gerund of llorar
2285	duerme	verb	inflection of dormir:; third-person singular present indicative
2286	dejarme	verb	infinitive of dejar combined with me
2287	intentó	verb	third-person singular preterite indicative of intentar
2288	respirar	verb	to breathe
2289	aparece	verb	inflection of aparecer:; third-person singular present indicative
2290	campaña	noun	campaign; countryside; base
2291	amistad	noun	friendship
2292	corriente	adj	flowing, running; current (existing or occurring at the moment); common, usual
2293	viven	verb	inflection of vivar:; third-person plural present subjunctive
2294	huesos	noun	plural of hueso
2295	invitados	adj	masculine plural of invitado
2296	planta	noun	plant (an organism of the kingdom Plantae, and now specifically, a living organism of the Embryophyta (land plants) or of the Chlorophyta (green algae), a eukaryote that includes double-membraned chloroplasts in its cells containing chlorophyll a and b, or any organism closely related to such an organism); plant (factory); floor, level (of a high building)
2297	vais	verb	second-person plural present indicative of ir
2298	ritmo	noun	rhythm; pace
2299	respuestas	noun	plural of respuesta
2300	socio	noun	partner; member; buddy, mate
2301	esperas	noun	plural of espera
2302	caído	adj	fallen; collapsed; down, not online
2303	motor	adj	moving
2304	mono	adj	cute, pretty; blond, blonde
2305	llevaron	verb	third-person plural preterite indicative of llevar
2306	página	noun	page
2307	poquito	adj	diminutive of poco, tiny, very small
2308	u	character	The twenty-second letter of the Spanish alphabet, written in the Latin script.
2309	habíamos	verb	first-person plural imperfect indicative of haber
2310	encontraremos	verb	first-person plural future indicative of encontrar
2311	ruego	noun	plea, appeal
2312	despues	adv	misspelling of después
2313	dejan	verb	third-person plural present indicative of dejar
2314	aburrido	adj	bored, fed up; boring, dull, tedious
2315	paquete	noun	parcel; package; chump, useless, butterfingers (an incompetent person)
2316	casada	noun	female equivalent of casado: married woman
2317	llevarte	verb	infinitive of llevar combined with te
2318	combate	noun	combat
2319	útil	adj	helpful; useful
2320	castillo	noun	castle (a large building that is fortified and contains many defences)
2321	bola	noun	ball; testicle; scoop
2322	canciones	noun	plural of canción
2323	mataré	verb	first-person singular future indicative of matar
2324	muchísimo	det	superlative degree of mucho: much, a great deal, a lot
2325	asistente	noun	attendee; assistant
2326	llegaron	verb	third-person plural preterite indicative of llegar
2327	correcta	adj	feminine singular of correcto
2328	pondré	verb	first-person singular future indicative of poner
2329	comido	adj	having had lunch; having already eaten
2330	salgan	verb	inflection of salir:; third-person plural present subjunctive
2331	empecé	verb	first-person singular preterite indicative of empezar
2332	tirar	verb	to drop intentionally; to throw, to toss; to throw out, to toss, to dump
2333	pasan	verb	third-person plural present indicative of pasar
2334	cierta	adj	feminine singular of cierto
2335	honesto	adj	honest; honorable
2336	carro	noun	cart; car, automobile (used especially in Central America, the Caribbean, Colombia, Peru, Ecuador, Venezuela and Mexico); a bus or minivan used on public transportation to carry passengers from one part of a city to another (while it has the same meaning as 'auto', 'carro' is preferred when referring to public transportation automobiles)
2337	limpia	noun	cleansing, cleaning
2338	volví	verb	first-person singular preterite indicative of volver
2339	confío	verb	first-person singular present indicative of confiar
2340	venta	noun	sale; sales (all goods sold in a given time period); roadside inn in Spain
2341	huir	verb	to flee, to run away; to escape; to avoid
2342	apareció	verb	third-person singular preterite indicative of aparecer
2343	compromiso	noun	commitment; engagement, appointment; compromise
2344	gustas	verb	second-person singular present indicative of gustar
2345	aseguro	verb	first-person singular present indicative of asegurar
2346	ira	noun	anger, ire; wrath, rage
2347	promesa	noun	promise
2348	decírselo	verb	infinitive of decir combined with indirect object le/les and direct object lo
2349	cuáles	pron	plural of cuál
2350	compras	noun	plural of compra
2351	importancia	noun	importance
2352	lección	noun	lesson (a section of learning or teaching); lesson (something to learn or be learned); lesson (something that serves as a warning or encouragement)
2353	hablaré	verb	first-person singular future indicative of hablar
2354	hacerse	verb	infinitive of hacer combined with se
2355	personalmente	adv	personally
2356	bolsillo	noun	pocket; pocketbook (personal resources)
2357	enojado	adj	angry, mad; annoyed; enraged
2358	desgracia	noun	disgrace; misfortune, bad luck; accident, disaster
2359	artículo	noun	article; article (in a dictionary, encyclopedia etc.)
2360	labios	noun	plural of labio
2361	cola	noun	tail; line (US), queue (UK); empennage, aircraft tail
2362	estemos	verb	inflection of estar:; first-person plural present subjunctive
2363	whisky	noun	whisky (alcoholic liquor)
2364	taza	noun	cup, mug; toilet bowl
2365	preguntarte	verb	infinitive of preguntar combined with te
2366	pelota	noun	ball (a round or ellipsoidal object); ball game; testicle
2367	caminando	verb	gerund of caminar
2368	andar	verb	to walk, to go; to amble, to travel; to ride
2369	crea	verb	inflection of crear:; third-person singular present indicative
2370	chaqueta	noun	jacket, piece of clothing worn on the upper body outside a shirt or blouse, often waist length to thigh length
2371	importaría	verb	first/third-person singular conditional of importar
2372	den	verb	inflection of dar:; third-person plural present subjunctive
2373	llegará	verb	third-person singular future indicative of llegar
2374	interesado	adj	interested; acquisitive, grabby; opportunistic
2375	atrapado	adj	caught, captured, trapped, stuck; caught up in
2376	supiera	verb	first/third-person singular imperfect subjunctive of saber
2377	matarlo	verb	infinitive of matar combined with lo
2378	árboles	noun	plural of árbol
2379	obvio	adj	obvious; clear
2380	amaba	verb	first/third-person singular imperfect indicative of amar
2381	hablaremos	verb	first-person plural future indicative of hablar
2382	entrenamiento	noun	training, workout
2383	pescado	noun	dead fish intended for consumption; food fish; fish
2384	últimas	adj	feminine plural of último
2385	pobres	adj	plural of pobre
2386	dioses	noun	plural of dios
2387	nerviosa	adj	feminine singular of nervioso
2388	vueltas	noun	plural of vuelta; go-back
2389	deme	verb	third-person singular imperative of dar combined with me
2390	encontrarlo	verb	infinitive of encontrar combined with lo
2391	autos	noun	plural of auto
2392	preguntarle	verb	infinitive of preguntar combined with le
2393	abrigo	noun	overcoat; warm clothes; shelter
2394	okay	intj	alternative form of OK
2395	estudiar	verb	to study; to examine, look into
2396	b	character	The second letter of the Spanish alphabet, called be and written in the Latin script.
2397	sonrisa	noun	smile
2398	cobarde	adj	cowardly, craven, gutless, spineless, dastardly; yellow (easily frightened)
2399	olvida	verb	inflection of olvidar:; third-person singular present indicative
2400	secundaria	noun	secondary school, high school
2401	descubierto	adj	discovered
2402	convirtió	verb	third-person singular preterite indicative of convertir
2403	coches	noun	plural of coche
2404	venía	verb	first/third-person singular imperfect indicative of venir
2405	charla	noun	talk, chat
2406	vives	verb	second-person singular present subjunctive of vivar; second-person singular present indicative of vivir
2407	bruja	noun	witch, sorceress (woman who practices witchcraft); specifically, a Wiccan; crone, hag (ugly, evil-looking, or frightening old woman)
2408	c	character	The third letter of the Spanish alphabet, written in the Latin script.
2409	celular	adj	cellular
2410	rompió	verb	third-person singular preterite indicative of romper
2411	andando	verb	gerund of andar
2412	vean	verb	inflection of ver:; third-person plural present subjunctive
2413	conseguiste	verb	second-person singular preterite indicative of conseguir
2414	veinte	num	twenty
2415	encargo	noun	order (a product that is ordered); errand, task; commission, assignment, job (an order at work from one's boss)
2416	matarte	verb	infinitive of matar combined with te
2417	palacio	noun	palace; mansion
2418	convierte	verb	inflection of convertir:; third-person singular present indicative
2419	ja	intj	representation of laughter, ha
2420	vivos	adj	masculine plural of vivo
2421	pasamos	verb	first-person plural present/preterite indicative of pasar
2422	firme	adj	firm, steady, secure; steadfast, unwavering, unswerving, firm; adamant
2423	daría	verb	first/third-person singular conditional of dar
2424	piense	verb	inflection of pensar:; first/third-person singular present subjunctive
2425	oigo	verb	first-person singular present indicative of oír
2426	sorprende	verb	inflection of sorprender:; third-person singular present indicative
2427	alemanes	adj	masculine plural of alemán
2428	milagro	noun	miracle; wonder, very unusual event
2429	soportar	verb	to bear, to endure, to withstand, put up with, tolerate, to stomach, to weather, to handle; to support a weight or load
2430	dejaron	verb	third-person plural preterite indicative of dejar
2431	disculpen	verb	inflection of disculpar:; third-person plural present subjunctive
2432	moda	noun	fashion; fad; mode
2433	despacho	noun	dispatch; office
2434	vecinos	adj	masculine plural of vecino
2435	vaso	noun	drinking glass; glassful; vessel (container)
2436	dejarte	verb	infinitive of dejar combined with te
2437	explosión	noun	explosion, blast, bang, burst, boom; bang, boom
2438	poderes	noun	plural of poder
2439	regla	noun	rule (regulation, norm); ruler (measuring stick); menstruation, period
2440	acaban	verb	third-person plural present indicative of acabar
2441	copia	noun	copy (a duplicate of an original); abundance
2442	siguiendo	verb	gerund of seguir
2443	viajar	verb	to travel, journey
2444	cadena	noun	chain (series of interconnected rings or links usually made of metal); necklace (article of jewelry that is worn around the neck); network (group of affiliated television stations)
2445	fábrica	noun	factory
2446	mantiene	verb	third-person singular present indicative of mantener
2447	meter	verb	to put in, insert; to score; to make (noise)
2448	contenta	adj	feminine singular of contento
2449	comiendo	verb	gerund of comer
2450	educación	noun	education; upbringing; manners, etiquette
2451	maneras	noun	plural of manera
2452	fumar	verb	to smoke (give off smoke); to smoke (inhale and exhale tobacco smoke); to smoke (inhale and exhale the smoke from a burning cigarette, cigar, pipe, etc.)
2453	encantador	adj	charming, captivating, enchanting, lovely; delightful, lovely; winsome
2454	cuantos	det	masculine plural of cuanto
2455	homicidio	noun	homicide; manslaughter
2456	madera	noun	wood; wooden plank, board; makings
2457	mayores	adj	plural of mayor
2458	grado	noun	degree; grade; level
2459	tratamiento	noun	treatment (the process or manner of treating someone or something); treatment (medical care for an illness or injury); term of address
2460	blancos	adj	masculine plural of blanco
2461	lord	noun	lord (British title)
2462	anterior	adj	anterior (in time), previous, earlier, former, past; anterior (in space)
2463	comisario	noun	inspector; commissioner; steward
2464	pizza	noun	pizza (Italian dish)
2465	millas	noun	plural of milla
2466	tira	noun	tie, ribbon; strip
