rank	word	pos	en
2256	dejamos	verb	first-person plural present/preterite indicative of dejar
2257	busco	verb	first-person singular present indicative of buscar
2258	trabajas	verb	second-person singular present indicative of trabajar
2259	clave	noun	key (to a problem or puzzle)
2260	aparentemente	adv	apparently; seemingly
2261	bravo	adj	angry, furious; bold, courageous
2262	desearía	verb	first/third-person singular conditional of desear
2263	cerrada	adj	feminine singular of cerrado
2264	chicago	name	Chicago
2265	controlar	verb	to control, to rein in
2266	pregunté	verb	first-person singular preterite indicative of preguntar
2267	mostrar	verb	to show (have somebody see something)
2268	piloto	noun	pilot; driver (racing)
2269	pocas	det	feminine plural of poco
2270	tuvieron	verb	third-person plural preterite indicative of tener
2271	ayudarle	verb	infinitive of ayudar combined with le
2272	bolso	noun	purse; bag
2273	llorando	verb	gerund of llorar
2274	duerme	verb	third-person singular present indicative
2275	dejarme	verb	infinitive of dejar combined with me
2276	intentó	verb	third-person singular preterite indicative of intentar
2277	respirar	verb	to breathe
2278	aparece	verb	third-person singular present indicative
2279	campaña	noun	campaign; countryside
2280	amistad	noun	friendship
2281	corriente	adj	flowing, running
2282	viven	verb	third-person plural present subjunctive
2283	huesos	noun	plural of hueso
2284	invitados	adj	masculine plural of invitado
2285	planta	noun	plant; plant (factory)
2286	vais	verb	second-person plural present indicative of ir
2287	ritmo	noun	rhythm; pace
2288	respuestas	noun	plural of respuesta
2289	socio	noun	partner; member
2290	esperas	noun	plural of espera
2291	caído	adj	fallen; collapsed
2292	motor	adj	moving
2293	mono	adj	cute, pretty; blond, blonde
2294	llevaron	verb	third-person plural preterite indicative of llevar
2295	página	noun	page
2296	poquito	adj	diminutive of poco, tiny, very small
2297	u	conj	or
2298	habíamos	verb	first-person plural imperfect indicative of haber
2299	encontraremos	verb	first-person plural future indicative of encontrar
2300	ruego	noun	plea, appeal
2301	dejan	verb	third-person plural present indicative of dejar
2302	aburrido	adj	bored, fed up; boring, dull, tedious
2303	paquete	noun	parcel; package
2304	casada	noun	female equivalent of casado: married woman
2305	llevarte	verb	infinitive of llevar combined with te
2306	combate	noun	combat
2307	útil	adj	helpful; useful
2308	castillo	noun	castle (a large building that is fortified and contains many defences)
2309	bola	noun	ball; testicle
2310	canciones	noun	plural of canción
2311	mataré	verb	first-person singular future indicative of matar
2312	muchísimo	det	superlative degree of mucho: much, a great deal, a lot
2313	asistente	noun	attendee; assistant
2314	llegaron	verb	third-person plural preterite indicative of llegar
2315	correcta	adj	feminine singular of correcto
2316	pondré	verb	first-person singular future indicative of poner
2317	comido	adj	having had lunch; having already eaten
2318	salgan	verb	third-person plural present subjunctive
2319	empecé	verb	first-person singular preterite indicative of empezar
2320	tirar	verb	to drop intentionally
2321	pasan	verb	third-person plural present indicative of pasar
2322	cierta	adj	feminine singular of cierto
2323	honesto	adj	honest; honorable
2324	carro	noun	cart; car, automobile
2325	limpia	noun	cleansing, cleaning
2326	volví	verb	first-person singular preterite indicative of volver
2327	confío	verb	first-person singular present indicative of confiar
2328	venta	noun	sale; sales (all goods sold in a given time period)
2329	huir	verb	to flee, to run away
2330	apareció	verb	third-person singular preterite indicative of aparecer
2331	compromiso	noun	commitment; engagement, appointment
2332	gustas	verb	second-person singular present indicative of gustar
2333	aseguro	verb	first-person singular present indicative of asegurar
2334	ira	noun	anger, ire; wrath, rage
2335	promesa	noun	promise
2336	decírselo	verb	infinitive of decir combined with indirect object le/les and direct object lo
2337	cuáles	pron	plural of cuál
2338	compras	noun	plural of compra
2339	importancia	noun	importance
2340	lección	noun	lesson (a section of learning or teaching)
2341	hablaré	verb	first-person singular future indicative of hablar
2342	hacerse	verb	infinitive of hacer combined with se
2343	personalmente	adv	personally
2344	bolsillo	noun	pocket; pocketbook (personal resources)
2345	enojado	adj	angry, mad; annoyed
2346	desgracia	noun	disgrace; misfortune, bad luck
2347	artículo	noun	article; article (in a dictionary, encyclopedia etc.)
2348	labios	noun	plural of labio
2349	cola	noun	tail; line (US), queue (UK)
2350	estemos	verb	first-person plural present subjunctive
2351	whisky	noun	whisky (alcoholic liquor)
2352	taza	noun	cup, mug; toilet bowl
2353	preguntarte	verb	infinitive of preguntar combined with te
2354	pelota	noun	ball (a round or ellipsoidal object)
2355	caminando	verb	gerund of caminar
2356	andar	verb	to walk, to go; to amble, to travel
2357	crea	verb	third-person singular present indicative
2358	chaqueta	noun	jacket
2359	importaría	verb	first/third-person singular conditional of importar
2360	den	verb	third-person plural present subjunctive
2361	llegará	verb	third-person singular future indicative of llegar
2362	interesado	adj	interested; acquisitive, grabby
2363	atrapado	adj	caught, captured, trapped, stuck
2364	supiera	verb	first/third-person singular imperfect subjunctive of saber
2365	matarlo	verb	infinitive of matar combined with lo
2366	árboles	noun	plural of árbol
2367	obvio	adj	obvious; clear
2368	amaba	verb	first/third-person singular imperfect indicative of amar
2369	hablaremos	verb	first-person plural future indicative of hablar
2370	entrenamiento	noun	training, workout
2371	pescado	noun	dead fish intended for consumption; food fish
2372	últimas	adj	feminine plural of último
2373	pobres	adj	plural of pobre
2374	dioses	noun	plural of dios
2375	nerviosa	adj	feminine singular of nervioso
2376	vueltas	noun	go-back
2377	deme	verb	third-person singular imperative of dar combined with me
2378	encontrarlo	verb	infinitive of encontrar combined with lo
2379	autos	noun	plural of auto
2380	preguntarle	verb	infinitive of preguntar combined with le
2381	abrigo	noun	overcoat; warm clothes
2382	okay	intj	OK
2383	estudiar	verb	to study; to examine, look into
2384	sonrisa	noun	smile
2385	cobarde	adj	cowardly, craven, gutless, spineless, dastardly
2386	olvida	verb	third-person singular present indicative
2387	secundaria	noun	secondary school, high school
2388	descubierto	adj	discovered
2389	convirtió	verb	third-person singular preterite indicative of convertir
2390	coches	noun	plural of coche
2391	venía	verb	first/third-person singular imperfect indicative of venir
2392	charla	noun	talk, chat
2393	vives	verb	second-person singular present subjunctive of vivar
2394	bruja	noun	witch, sorceress (woman who practices witchcraft)
2395	c	pron	A reflexive or reciprocal pronoun: oneself, himself, herself, itself, yourself
2396	celular	adj	cellular
2397	rompió	verb	third-person singular preterite indicative of romper
2398	andando	verb	gerund of andar
2399	vean	verb	third-person plural present subjunctive
2400	conseguiste	verb	second-person singular preterite indicative of conseguir
2401	veinte	num	twenty
2402	encargo	noun	order (a product that is ordered)
2403	matarte	verb	infinitive of matar combined with te
2404	palacio	noun	palace; mansion
2405	convierte	verb	third-person singular present indicative
2406	ja	intj	representation of laughter, ha
2407	vivos	adj	masculine plural of vivo
2408	pasamos	verb	first-person plural present/preterite indicative of pasar
2409	firme	adj	firm, steady, secure
2410	daría	verb	first/third-person singular conditional of dar
2411	piense	verb	first/third-person singular present subjunctive
2412	oigo	verb	first-person singular present indicative of oír
2413	sorprende	verb	third-person singular present indicative
2414	alemanes	adj	masculine plural of alemán
2415	milagro	noun	miracle; wonder, very unusual event
2416	soportar	verb	to bear, to endure, to withstand, put up with, tolerate, to stomach, to weather, to handle
2417	dejaron	verb	third-person plural preterite indicative of dejar
2418	disculpen	verb	third-person plural present subjunctive
2419	moda	noun	fashion; fad
2420	despacho	noun	dispatch; office
2421	vecinos	adj	masculine plural of vecino
2422	vaso	noun	drinking glass; glassful
2423	dejarte	verb	infinitive of dejar combined with te
2424	explosión	noun	explosion, blast, bang, burst, boom
2425	poderes	noun	plural of poder
2426	regla	noun	rule (regulation, norm)
2427	acaban	verb	third-person plural present indicative of acabar
2428	copia	noun	copy (a duplicate of an original)
2429	siguiendo	verb	gerund of seguir
2430	viajar	verb	to travel, journey
2431	cadena	noun	chain (series of interconnected rings or links usually made of metal)
2432	fábrica	noun	factory
2433	mantiene	verb	third-person singular present indicative of mantener
2434	meter	verb	to put in, insert
2435	contenta	adj	feminine singular of contento
2436	comiendo	verb	gerund of comer
2437	educación	noun	education; upbringing
2438	maneras	noun	plural of manera
2439	fumar	verb	to smoke (give off smoke)
2440	encantador	adj	charming, captivating, enchanting, lovely
2441	cuantos	det	masculine plural of cuanto
2442	homicidio	noun	homicide; manslaughter
2443	madera	noun	wood; wooden plank, board
2444	mayores	adj	plural of mayor
2445	grado	noun	degree; grade
2446	tratamiento	noun	treatment (the process or manner of treating someone or something)
2447	blancos	adj	masculine plural of blanco
2448	lord	noun	lord (British title)
2449	anterior	adj	anterior (in time), previous, earlier, former, past
2450	comisario	noun	inspector; commissioner
2451	pizza	noun	pizza (Italian dish)
2452	millas	noun	plural of milla
2453	tira	noun	tie, ribbon; strip
2454	fueran	verb	third-person plural imperfect subjunctive of ir
2455	cumplir	verb	to fulfil, to fulfill, to meet, to deliver
2456	plata	adj	argent
2457	quedará	verb	third-person singular future indicative of quedar
2458	quedaré	verb	first-person singular future indicative of quedar
2459	aléjate	verb	second-person singular imperative of alejar combined with te
2460	decidir	verb	to decide, to make up one's mind, to determine, to choose to
2461	lío	noun	bundle; trouble, hassle, problem, mess, pickle
2462	preguntó	verb	third-person singular preterite indicative of preguntar
2463	agencia	noun	agency (the office or function of an agent)
2464	humanidad	noun	humanity
2465	usado	adj	used; worn, worn-out
2466	guardias	noun	plural of guardia
2467	parada	noun	stop (the act of stopping)
2468	leyes	noun	plural of ley
2469	funcionó	verb	third-person singular preterite indicative of funcionar
2470	odia	verb	third-person singular present indicative
2471	levanta	verb	third-person singular present indicative
2472	mires	noun	masculine/feminine plural of mir
2473	respira	verb	third-person singular present indicative
2474	escaleras	noun	plural of escalera
2475	decisiones	noun	plural of decisión
2476	queréis	verb	second-person plural present indicative of querer
2477	salvaje	adj	wild, savage (untamed, not domesticated)
2478	preguntando	verb	gerund of preguntar
2479	pasos	adj	masculine plural of paso
2480	ambulancia	noun	ambulance
2481	traducción	noun	translation
2482	trabajado	verb	past participle of trabajar
2483	básicamente	adv	basically
2484	tratado	noun	treaty
2485	parado	adj	stopped, halted, immobile, idle
2486	especiales	adj	plural of especial
2487	mentiroso	adj	having the qualities of a liar
2488	libres	adj	plural of libre
2489	servicios	noun	plural of servicio
2490	pedirle	verb	infinitive of pedir combined with le
2491	vivía	verb	first/third-person singular imperfect indicative of vivir
2492	medios	adj	masculine plural of medio
2493	compra	noun	purchase, buying
2494	conocimiento	noun	knowledge; awareness (state of knowing something)
2495	armario	noun	storage cabinet, wardrobe, cupboard
2496	lobo	noun	wolf (wild Canis lupus)
2497	quedamos	verb	first-person plural present/preterite indicative of quedar
2498	ciertamente	adv	certainly
2499	permitir	verb	to allow, permit
2500	tráfico	noun	traffic; smuggle
2501	uniforme	adj	uniform, even
2502	estuvimos	verb	first-person plural preterite indicative of estar
2503	alemania	name	Germany
2504	suave	adj	smooth, soft, fluffy
2505	propias	adj	feminine plural of propio
2506	balas	noun	plural of bala
2507	asqueroso	adj	disgusting, repulsive, gross, distasteful
2508	ciento	num	one hundred (100) (only in compounds followed by lower numerals)
2509	invierno	noun	winter
2510	consigo	adv	with himself, herself, itself, themselves
2511	encuentre	verb	first/third-person singular present subjunctive
2512	conductor	noun	driver; motorist
2513	equipos	noun	plural of equipo
2514	arena	noun	sand, gravel; bullfight arena; boxing ring
2515	licencia	noun	license; permission
2516	tíos	noun	plural of tío
2517	dijera	verb	first/third-person singular imperfect subjunctive of decir
2518	espejo	noun	mirror
2519	marina	noun	navy
2520	matando	verb	gerund of matar
2521	seres	noun	plural of ser
2522	fiestas	noun	plural of fiesta
2523	mover	verb	to move (to cause to change place or posture)
2524	coincidencia	noun	coincidence; agreement
2525	análisis	noun	analysis (decomposition into parts)
2526	llegando	verb	gerund of llegar
2527	azúcar	noun	sugar
2528	casar	verb	to marry, wed someone to (unite two others in wedlock)
2529	sótano	noun	cellar; basement
2530	volvamos	verb	first-person plural present subjunctive
2531	sabrá	verb	third-person singular future indicative of saber
2532	ocasión	noun	occasion
2533	cheque	noun	cheque, blank cheque
2534	revisar	verb	to revise; to review, to check
2535	ponerme	verb	infinitive of poner combined with me
2536	suceder	verb	to happen, to befall, to occur
2537	acusado	adj	accused; marked; pronounced
2538	quedé	verb	first-person singular preterite indicative of quedar
2539	conciencia	noun	awareness (state of knowing something)
2540	pesadilla	noun	nightmare; bane
2541	sopa	noun	soup; noodles
2542	saltar	verb	to jump; to skip; miss (a meal etc.)
2543	heridas	adj	feminine plural of herido
2544	pienses	verb	second-person singular present subjunctive of pensar
2545	suicidio	noun	suicide (the act of killing oneself)
2546	llamarme	verb	infinitive of llamar combined with me
2547	posibilidades	noun	plural of posibilidad
2548	elegido	noun	chosenness, selectness
2549	divorcio	noun	divorce (the legal dissolution of a marriage)
2550	registros	noun	plural of registro
2551	recibí	verb	first-person singular preterite indicative
2552	escuchas	noun	plural of escucha
2553	mirad	verb	second-person plural imperative of mirar
2554	pierde	verb	third-person singular present indicative
2555	abogados	noun	plural of abogado
2556	trataba	verb	first/third-person singular imperfect indicative of tratar
2557	americanos	adj	masculine plural of americano
2558	llevando	verb	gerund of llevar
2559	miel	noun	honey
2560	regrese	verb	first/third-person singular present subjunctive
2561	dilo	verb	second-person singular imperative of decir combined with lo
2562	hermanas	noun	plural of hermana
2563	alemán	adj	German (of, from or relating to Germany)
2564	iría	verb	first/third-person singular conditional of ir
2565	lady	noun	lady (wife of a lord; important woman)
2566	salí	verb	first-person singular preterite indicative
2567	particular	adj	specific, particular
2568	miras	noun	plural of mira
2569	frontera	noun	border, frontier
2570	ventaja	noun	advantage, upper hand, edge
2571	alerta	adj	alert, vigilant
2572	piscina	noun	swimming pool; fishpond
2573	regalos	noun	plural of regalo
2574	comportamiento	noun	behavior
2575	julia	name	a female given name from Latin, equivalent to English Julia
2576	señales	noun	plural of señal
2577	salimos	verb	first-person plural present/preterite indicative of salir
2578	revista	noun	magazine; revue
2579	ma	noun	mum; mom
2580	hecha	noun	date
2581	imágenes	noun	plural of imagen
2582	llegas	verb	second-person singular present indicative of llegar
2583	rápida	adj	feminine singular of rápido
2584	canal	noun	canal, flume, waterway (artificial)
2585	paciencia	noun	patience, forbearance (the quality of being patient)
2586	sacado	verb	past participle of sacar
2587	echo	verb	first-person singular present indicative of echar
2588	crisis	noun	crisis; attack; fit
2589	asesinos	adj	masculine plural of asesino
2590	oíste	verb	second-person singular preterite indicative of oír
2591	dejando	verb	gerund of dejar
2592	estarías	verb	second-person singular conditional of estar
2593	anteriormente	adv	previously
2594	vigilancia	noun	vigilance, watchfulness
2595	desierto	adj	desert; empty (of people)
2596	asustada	adj	feminine singular of asustado
2597	cuerda	adj	feminine singular of cuerdo
2598	míos	det	masculine plural of mío (“mine, my”)
2599	seguido	adv	often
2600	seremos	verb	first-person plural future indicative of ser
2601	pene	noun	penis
2602	despierto	verb	first-person singular present indicative of despertar
2603	gobernador	noun	governor
2604	sección	noun	section; piece, part
2605	casarme	verb	infinitive of casar combined with me
2606	trabajos	noun	plural of trabajo
2607	preparados	adj	masculine plural of preparado
2608	murieron	verb	third-person plural preterite indicative of morir
2609	oso	noun	bear (in general)
2610	curiosidad	noun	curiosity
2611	vd.	pron	abbreviation of usted
2612	impresión	noun	impression; print
2613	pez	noun	fish (especially if alive or not intended for consumption)
2614	pasaba	verb	first/third-person singular imperfect indicative of pasar
2615	escuchaste	verb	second-person singular preterite indicative of escuchar
2616	torre	noun	tower; rook
2617	sientas	verb	second-person singular present indicative of sentar
2618	mentir	verb	to lie (say something untrue)
2619	pasillo	noun	hallway, corridor
2620	juega	verb	third-person singular present indicative
2621	suéltame	verb	second-person singular imperative of soltar combined with me
2622	arresto	noun	arrest; boldness
2623	ricos	adj	masculine plural of rico
2624	sencillo	adj	plain; simple, straightforward
2625	ruta	noun	highway; route
2626	documentos	noun	plural of documento
2627	enamorada	noun	female equivalent of enamorado
2628	apuesta	noun	bet, wager
2629	perdida	adj	feminine singular of perdido
2630	vinieron	verb	third-person plural preterite indicative of venir
2631	ayudarnos	verb	infinitive of ayudar combined with nos
2632	presento	verb	first-person singular present indicative of presentar
2633	hazme	verb	second-person singular imperative of hacer combined with me
2634	leí	verb	first-person singular preterite indicative of leer
2635	virus	noun	virus; computer virus
2636	lárgate	verb	second-person singular imperative of largar combined with te
2637	sigan	verb	third-person plural present subjunctive
2638	compró	verb	third-person singular preterite indicative of comprar
2639	servir	verb	to serve (to be a servant or worker; to render service)
2640	pongas	verb	second-person singular present subjunctive of poner
2641	alarma	noun	alarm (a summons to arms)
2642	identidad	noun	identity
2643	iguales	adj	plural of igual
2644	aviso	noun	warning; announcement
2645	aprendido	verb	past participle of aprender
2646	caza	noun	hunting, hunt (act of finding and killing a wild animal; art of hunting)
2647	daba	verb	first/third-person singular imperfect indicative of dar
2648	muchacha	noun	female equivalent of muchacho: girl, young lady
2649	permanecer	verb	to stay, remain, stand
2650	bebés	noun	plural of bebé
2651	opciones	noun	plural of opción
2652	responde	verb	third-person singular present indicative
2653	vernos	verb	infinitive of ver combined with nos
2654	llamaste	verb	second-person singular preterite indicative of llamar
2655	ponerse	verb	infinitive of poner combined with se
2656	sacó	verb	third-person singular preterite indicative of sacar
2657	orgullo	noun	pride (arrogance, haughtiness)
2658	reales	adj	plural of real
2659	esperan	verb	third-person plural present indicative of esperar
2660	vuelves	verb	second-person singular present indicative of volver
2661	serlo	verb	infinitive of ser combined with lo
2662	cuantas	det	feminine plural of cuanto
2663	enfadado	adj	angry, irate
2664	ponen	verb	third-person plural present indicative of poner
2665	altura	noun	height; altitude
2666	archivo	noun	archive; file
2667	ayudará	verb	third-person singular future indicative of ayudar
2668	fácilmente	adv	easily
2669	criatura	noun	creature (living being), critter
2670	saco	noun	bag, sack (a loose container)
2671	precisamente	adv	precisely
2672	máximo	adj	maximum; greatest
2673	viniendo	verb	gerund of venir
2674	vendría	verb	first/third-person singular conditional of venir
2675	ilegal	adj	illegal, unlawful
2676	refiere	verb	third-person singular present indicative
2677	llamamos	verb	first-person plural present/preterite indicative of llamar
2678	versión	noun	version; cover version
2679	incendio	noun	fire (especially burning buildings or forests)
2680	preferiría	verb	first/third-person singular conditional of preferir
2681	gritar	verb	to shout, to scream, to cry out, to call out
2682	recibió	verb	third-person singular preterite indicative of recibir
2683	concierto	noun	concert; concerto
2684	casualidad	noun	chance, coincidence, happenstance, fluke, accident
2685	excusa	noun	excuse, cop-out
2686	rodillas	noun	plural of rodilla
2687	cruz	noun	cross; torture; misery
2688	dulces	adj	plural of dulce
2689	zorra	noun	slut, prostitute
2690	cómodo	adj	comfortable; convenient
2691	cruel	adj	cruel; mean
2692	sofá	noun	sofa, couch
2693	perdiste	verb	second-person singular preterite indicative of perder
2694	encantadora	noun	female equivalent of encantador
2695	salgamos	verb	first-person plural present subjunctive
2696	sombra	noun	shadow; shade (darkness where light, particularly sunlight, is blocked)
2697	ganó	verb	third-person singular preterite indicative of ganar
2698	encantada	adj	feminine singular of encantado
2699	firmar	verb	to sign
2700	escritorio	noun	writing desk; study (room where writing is done)
2701	muñeca	noun	wrist
2702	rastro	noun	sign, trace, vestige, scent
2703	gigante	adj	giant, gigantic
2704	pájaro	noun	bird, especially a perching bird
2705	ducha	noun	shower (device)
2706	tomamos	verb	first-person plural present/preterite indicative of tomar
2707	déjenme	verb	third-person plural imperative of dejar combined with me
2708	condición	noun	condition; possibility; the makings
2709	recompensa	noun	reward, recompense
2710	doce	num	twelve
2711	actor	noun	actor (person who performs in a theatrical play or movie)
2712	actitud	noun	posture, pose, stance
2713	cuida	verb	third-person singular present indicative
2714	salsa	noun	sauce, gravy (liquid condiment)
2715	hubieran	verb	third-person plural imperfect subjunctive of haber
2716	carlos	name	a male given name, equivalent to English Charles
2717	personaje	noun	personage; personality
2718	dudas	noun	plural of duda
2719	cambios	noun	plural of cambio
2720	votos	noun	plural of voto
2721	vivido	adj	living, existing
2722	perdimos	verb	first-person plural preterite indicative of perder
2723	suficientes	adj	plural of suficiente
2724	entrega	noun	delivery, handover
2725	comercial	adj	commercial
2726	decidí	verb	first-person singular preterite indicative
2727	tribu	noun	tribe
2728	pura	adj	feminine singular of puro
2729	volveremos	verb	first-person plural future indicative of volver
2730	voto	noun	vote; vow
2731	méxico	name	Mexico (a country in North America)
2732	amar	verb	to love, have great affection for, care about
2733	poderoso	adj	powerful
2734	traigo	verb	first-person singular present indicative of traer
2735	asesinatos	noun	plural of asesinato
2736	fresco	adj	fresh; cool (temperature)
2737	diles	verb	second-person singular imperative of decir combined with les
2738	privada	noun	cul-de-sac
2739	seamos	verb	first-person plural present subjunctive
2740	guarda	noun	guard, ward, keeper
2741	orgullosa	adj	feminine singular of orgulloso
2742	vivimos	verb	first-person plural present/preterite indicative of vivir
2743	difíciles	adj	plural of difícil
2744	hagámoslo	verb	first-person plural imperative of hacer combined with lo
2745	jefa	noun	female equivalent of jefe, (female) boss
2746	trató	verb	third-person singular preterite indicative of tratar
2747	senador	noun	senator
2748	ayudando	verb	gerund of ayudar
2749	campeón	noun	champion, champ (informal address)
2750	bebiendo	verb	gerund of beber
2751	adorable	adj	adorable; lovable, loveable, cuddly, cute, sweet, dear, endearing
2752	ayudó	verb	third-person singular preterite indicative of ayudar
2753	ciego	noun	blind person
2754	falsa	adj	feminine singular of falso
2755	jo	intj	stop, whoa (especially when commanding a horse or imitative thereof)
2756	sara	name	Sarah; a female given name
2757	bestia	noun	beast; animal
2758	alteza	noun	highness (the state of being high)
2759	deseos	noun	plural of deseo
2760	episodio	noun	episode (installment of a drama told in parts)
2761	celda	noun	prison cell; cell
2762	llevarlo	verb	infinitive of llevar combined with lo
2763	aguanta	intj	that's crazy; An expression of disbelief at what one has just heard; no way
2764	vengas	verb	second-person singular present subjunctive of venir
2765	jueves	noun	Thursday; the letter J in the Spanish spelling alphabet
2766	montañas	noun	plural of montaña
2767	pensamientos	noun	plural of pensamiento
2768	medianoche	noun	midnight; a small meat pie
2769	llevarme	verb	infinitive of llevar combined with me
2770	garganta	noun	throat; gorge
2771	sesión	noun	session (meeting)
2772	pensaste	verb	second-person singular preterite indicative of pensar
2773	muera	noun	cooking salt
2774	coma	noun	comma (punctuation mark)
2775	sentimos	verb	first-person plural present/preterite indicative of sentir
2776	creas	verb	second-person singular present indicative of crear
2777	escribe	verb	third-person singular present indicative
2778	identificación	noun	identification
2779	circunstancias	noun	plural of circunstancia
2780	preguntado	verb	past participle of preguntar
2781	veneno	noun	poison (substance that is harmful or lethal to a living organism)
2782	primavera	noun	spring (season)
2783	súper	adj	superb, great
2784	vuestros	det	plural of vuestro: yours, your, to you
2785	queríamos	verb	first-person plural imperfect indicative of querer
2786	aquello	pron	neuter singular of aquél; that (over there); it
2787	preocuparse	verb	infinitive of preocupar combined with se
2788	feo	adj	ugly; in poor condition
2789	cristo	noun	Jesus (representation of Jesus Christ)
2790	francisco	name	a male given name, equivalent to English Francis
2791	virgen	adj	virgin; blank
2792	distrito	noun	district
2793	decidió	verb	third-person singular preterite indicative of decidir
2794	reputación	noun	reputation
2795	socorro	noun	relief (provision)
2796	encontraré	verb	first-person singular future indicative of encontrar
2797	castigo	noun	punishment
2798	dígale	verb	third-person singular imperative of decir combined with le
2799	límite	noun	limit, threshold, cutoff, cut-off
2800	junta	adj	feminine singular of junto
2801	ponerte	verb	infinitive of poner combined with te
2802	casados	adj	masculine plural of casado
2803	líneas	noun	plural of línea
2804	estudios	noun	plural of estudio
2805	muévanse	verb	third-person plural imperative of mover combined with se
2806	audiencia	noun	audience; a tribunal of justice of a defined territory which hears its problems, cases and lawsuits
2807	conde	noun	count, earl (nobility); countess in the feminine sense
2808	nació	verb	third-person singular preterite indicative of nacer
2809	mato	verb	I kill (first-person singular present of matar)
2810	jugador	noun	player; gambler
2811	humo	noun	smoke; steam
2812	popular	adj	popular; Pertaining to PP (Partido Popular), a Spanish political party
2813	nación	noun	nation
2814	conocimos	verb	first-person plural preterite indicative of conocer
2815	tropas	noun	plural of tropa
2816	sucediendo	verb	gerund of suceder
2817	explicación	noun	explanation
2818	salen	verb	third-person plural present subjunctive
2819	discúlpeme	verb	third-person singular imperative of disculpar combined with me
2820	presentar	verb	to present, to submit
2821	celebrar	verb	to celebrate; to hold, to organize (a formal event, conference, meeting etc.)
2822	competencia	noun	competence, expertise
2823	envía	verb	third-person singular present indicative
2824	mantén	verb	second-person singular imperative of mantener
2825	verlos	verb	infinitive of ver combined with los
2826	biblioteca	noun	library; bookcase
2827	fila	noun	line, row, rank, file
2828	misterio	noun	mystery, mysteriousness
2829	ganador	adj	winning
2830	puerto	noun	port, harbour; port
2831	vehículo	noun	vehicle
2832	escapó	verb	third-person singular preterite indicative of escapar
2833	traeré	verb	first-person singular future indicative of traer
2834	julio	noun	July
2835	lograr	verb	to get, to obtain
2836	desaparecer	verb	to disappear, to go missing, to vanish, to be gone
2837	muero	verb	first-person singular present indicative of morir
2838	quítate	verb	second-person singular imperative of quitar combined with te
2839	favorita	noun	female equivalent of favorito
2840	patio	noun	yard, patio; courtyard
2841	golpeó	verb	third-person singular preterite indicative of golpear
2842	tontería	noun	something that is dumb
2843	miss	noun	Miss, beauty queen (winner in a female beauty contest)
2844	pecado	noun	sin
2845	comité	noun	committee
2846	preparada	adj	feminine singular of preparado
2847	comprado	verb	past participle of comprar
2848	parezca	verb	first/third-person singular present subjunctive
2849	emocionante	adj	touching; exciting
2850	caras	adj	feminine plural of caro
2851	rescate	noun	rescue; ransom
2852	título	noun	title (heading in a text)
2853	llegaste	verb	second-person singular preterite indicative of llegar
2854	decírtelo	verb	infinitive of decir combined with indirect object te and direct object lo
2855	adivina	noun	female equivalent of adivino
2856	elizabeth	name	a female given name
2857	pánico	adj	pertaining to the god Pan
2858	quieran	verb	third-person plural present subjunctive
2859	exterior	adj	external, outer
2860	pasión	noun	passion; inertia, idleness (the opposite of action)
2861	llegan	verb	third-person plural present indicative of llegar
2862	preparar	verb	to prepare
2863	guau	intj	woof, bow wow (the sound a dog makes when barking)
2864	tierras	noun	plural of tierra
2865	demostrar	verb	to show, to demonstrate
2866	elegante	adj	elegant, graceful
2867	asegurarme	verb	infinitive of asegurar combined with me
2868	visitar	verb	to visit
2869	asegúrate	verb	second-person singular imperative of asegurar combined with te
2870	darles	verb	infinitive of dar combined with les
2871	cabezas	noun	plural of cabeza
2872	abra	noun	small bay, inlet
2873	ambiente	noun	atmosphere; environment (used with medio when talking about nature)
2874	urgente	adj	urgent
2875	impuestos	noun	plural of impuesto
2876	antonio	name	a male given name from Latin, equivalent to English Anthony
2877	distinto	adj	distinct
2878	encantan	verb	third-person plural present indicative of encantar
2879	ron	noun	rum
2880	marcas	noun	plural of marca
2881	ayudarlo	verb	infinitive of ayudar combined with lo
2882	leyendo	verb	gerund of leer
2883	adecuado	adj	adequate; appropriate, suitable
2884	cajas	noun	plural of caja
2885	abandonar	verb	to abandon, to leave
2886	dispara	verb	third-person singular present indicative
2887	buscamos	verb	first-person plural present/preterite indicative of buscar
2888	funcionando	verb	gerund of funcionar
2889	traté	verb	first-person singular preterite indicative of tratar
2890	cia	verb	second-person singular voseo imperative of ciar
2891	tomen	verb	third-person plural present subjunctive
2892	darnos	verb	infinitive of dar combined with nos
2893	intentas	verb	second-person singular present indicative of intentar
2894	gustado	verb	past participle of gustar
2895	luchando	verb	gerund of luchar
2896	apesta	verb	third-person singular present indicative
2897	volando	adj	in flight
2898	periódicos	adj	masculine plural of periódico
2899	lucas	noun	plural of luca
2900	detenido	adj	arrested; stopped
2901	curioso	adj	curious, inquisitive (person)
2902	tetas	adj	feminine plural of teto
2903	caro	adj	dear (loved); expensive
2904	asco	noun	disgust; nausea
2905	usó	verb	third-person singular preterite indicative of usar
2906	buscas	noun	plural of busca
2907	amanda	name	a female given name, equivalent to English Amande
2908	salgo	verb	first-person singular present indicative of salir
2909	decirnos	verb	infinitive of decir combined with nos
2910	enseñó	verb	third-person singular preterite indicative of enseñar
2911	mírate	verb	second-person singular imperative of mirar combined with te
2912	debiste	verb	second-person singular preterite indicative of deber
2913	océano	noun	ocean
2914	bolas	adj	feminine plural of bolo
