rank	word	pos	en
785	ganau	name	a male given name given to a boy born at the new moon
786	jamusanci	noun	German language
787	attajiri	noun	wealthy person
788	asubahi	noun	fajr, the dawn prayer
789	binuwai	name	Benue River; Benue (a state of Nigeria)
790	sharif	noun	Someone of noble descent, who can theoretically trace their ancestry back to Muhammad.
791	rairayi	noun	fine sand or silt
792	arabiyya	noun	Arabic language
793	madubi	noun	mirror; eyeglasses
794	fure	noun	flower, blossom
795	birgediya	noun	brigadier (military rank)
796	hakimi	noun	any leader of a district or holder of a traditional title
797	dambe	noun	a traditional form of boxing
798	tauraro	noun	star; star (a person)
799	makara	noun	bier (usually made of raphia)
800	kwal	noun	coal
801	tsundum	noun	something not too big falling into water
802	muradi	noun	desire, wish
803	mujaddadi	noun	religious reformer
804	ƙarni	noun	century
805	funtuwa	name	Funtua (a town in Nigeria)
806	alatu	noun	luxury item
807	murhu	noun	the cooking stones in a traditional hearth
808	asabe	name	a female given name given to a girl born on a Saturday
809	barno	name	Borno (a state of Nigeria)
810	kurma	noun	deaf person
811	oga	noun	boss, someone in charge
812	linzami	noun	bridle; triangular embroidery of the neck of a gown
813	marhabin	intj	welcome!
814	lasisi	noun	alternative form of lāsìn
815	baffa	noun	paternal uncle
816	yaƙi	noun	war; combat
817	tasi	noun	taxi
818	kumallo	noun	fasting, going hungry; vomiting from hunger
819	ambaliya	noun	overflowing, flooding
820	sham	name	Syria (a country in West Asia in the Middle East)
821	kawu	noun	maternal uncle
822	sadau	name	a male or female given name
823	lalo	noun	jute
824	sahur	noun	suhur (a pre-dawn breakfast during the Ramadan fasting)
825	diflomasiyya	noun	diplomacy
826	abdulhamid	name	a male given name
827	lemo	noun	orange (fruit); soft drink
828	izni	noun	alternative form of izìnī
829	akawu	noun	clerk
830	taliki	noun	creature, being
831	tulu	noun	A water pot with a narrow neck that is shaped like a bottle gourd.
832	safara	noun	itinerant trading
833	samame	noun	surprise attack
834	takalmi	noun	sandal, shoe
835	gwandu	name	Gwandu (a town in Nigeria)
836	romo	noun	broth, soup
837	ca	noun	splattering of boiling fat
838	aske	verb	to shave (usually the head)
839	munafuki	noun	hypocrite
840	abarba	noun	pineapple
841	manja	noun	alternative form of manjò
842	wutsiya	noun	tail
843	hadda	noun	memorization
844	barkono	noun	chili pepper
845	fat	noun	bright white
846	wofi	noun	useless person; emptiness
847	hoda	noun	powder, face powder
848	danga	noun	cornstalk fence
849	tama	noun	iron ore
850	anabi	noun	grape
851	damisa	noun	leopard
852	jibiya	name	Jibia (a town in Nigeria)
853	sara	noun	habit, practice, way, custom
854	birjik	noun	plentiful, abundant, scattered everywhere
855	aduwa	noun	desert date palm (Balanites aegyptiaca)
856	kibiya	noun	arrow
857	maitama	name	a male given name
858	molo	noun	A three-stringed lute, sintir
859	shirka	noun	partnership; polytheism, idolatry, shirk
860	ri	noun	people or animals moving as a group
861	dankali	noun	a potato, especially a sweet potato
862	zikiri	noun	dhikr
863	kwamanda	noun	commander
864	kanti	noun	shop, store
865	mazauni	noun	seat, dwelling-place
866	ice	noun	wood; tree
867	tabarma	noun	mat (for sitting or sleeping)
868	lacca	noun	lecture
869	duma	noun	calabash, gourd (Lagenaria siceraria)
870	zinari	noun	gold
871	fes	noun	very clean
872	nas	noun	nurse
873	kafiri	noun	unbeliever, infidel, kafir
874	bici	name	Bichi (a town in Nigeria)
875	farilla	noun	fard (religious duty)
876	maigari	name	a male given name
877	danda	noun	piebald horse
878	maiwada	name	a male given name
879	ƙaddara	noun	fate, destiny
880	harafi	noun	letter (of the alphabet)
881	talle	noun	A small soup pot.
882	musawa	name	Musawa (a town in Nigeria)
883	azahar	noun	dhuhr, the noon prayer
884	wal	noun	sudden flash of light
885	amo	noun	sound; noise
886	jatau	name	a male given name given to a boy with light skin
887	wudil	name	Wudil (a town in Nigeria)
888	jaka	noun	bag; 1000 francs.
889	hama	noun	hammer
890	alade	noun	pig
891	fura	noun	Balls of cooked millet in cultured milk.
892	duna	noun	very black person or thing
893	sanka	noun	bunch of tobacco leaves
894	ishara	noun	sign, signal
895	baƙi	adj	black, dark
896	murza	noun	massage
897	yis	noun	yeast
898	gwangwani	noun	small tin
899	akwati	noun	box, crate
900	randa	noun	A large pot for water storage.
901	alaramma	noun	hafiz (someone who has memorized the entire Quran)
902	buta	noun	jug or ewer for holding water
903	zamba	noun	fraud, deceit
904	bahar	noun	sea
905	aibi	noun	alternative form of aibù
906	tsit	noun	hushed, in silence
907	mujiya	noun	owl
908	sansan	noun	census
909	kilishi	noun	kilishi
910	ƙanƙara	noun	ice, snow, hail
911	fasfo	noun	passport
912	bora	noun	less-favored wife, wife who is not her husband's favorite
913	suya	noun	suya (kebab)
914	kanumfari	noun	cloves
915	tebur	noun	table, desk
916	shadda	noun	cotton brocade
917	garki	name	Garki (a town in Nigeria)
918	siket	noun	skirt
919	tausa	noun	massage
920	lula	verb	to flee, to go far away
921	ɗari	num	hundred
922	kango	noun	A deserted or dilapidated building.
923	tsutsa	noun	worm
924	talatu	name	a female given name given to a girl born on a Tuesday
925	tusa	noun	fart
926	tantabara	noun	pigeon, turtle dove
927	ayaba	noun	banana
928	abeokuta	name	Abeokuta (the largest city and state capital of Ogun State, Nigeria)
929	iblis	noun	Satan
930	tafki	noun	lake, pond
931	tsokana	noun	provocation
932	tim	noun	sports team
933	hamidu	name	a male given name
934	gum	noun	smelling bad
935	gadara	noun	haughtiness brought on by wealth
936	barewa	noun	dorcas gazelle
937	zomo	noun	hare
938	basakkwace	noun	someone from Sokoto
939	yunan	name	Greece (a country in Southeastern Europe)
940	mizani	noun	scales, balance
941	ungozoma	noun	midwife
942	amini	noun	faithful friend
943	alkyabba	noun	a kind of burnoose which signifies authority
944	anini	noun	button; stars or ribbons worn by a military officer
945	ladi	name	a female given name given to a girl born on a Sunday
946	fitila	noun	lamp, light (electronic device)
947	ringim	name	Ringim (a town in Nigeria)
948	dauro	noun	a long-season, photoperiod sensitive variety of pearl millet
949	waliyyi	noun	saint, holy man
950	cibi	noun	spoon
951	gatari	noun	ax(e)
952	tattasai	noun	large red peppers; (in particular, Capsicum annuum)
953	taga	noun	window
954	balaraba	name	a female given name given to a girl born on a Wednesday
955	farisa	name	Persia
956	kyaftin	noun	captain (military rank)
957	kissa	noun	intrigue, underhand dealing, any deceitful means to accomplishing something
958	yalo	adj	yellow
959	gandu	noun	large farm, usually worked by a single family
960	saratu	name	Sarah (biblical character)
961	shehi	noun	alternative form of shaihī̀
962	shaci	noun	mark, trace, zone
963	bal	noun	ball
964	sakarai	noun	a useless person
965	giginya	noun	deleb palm (Borassus aethiopum)
966	daddawa	noun	sumbala, a condiment made from the seeds of Parkia biglobosa (African locust bean)
967	basukur	noun	bicycle
968	ruhu	noun	spirit, soul
969	balas	noun	balance; payment due for work done
970	sumul	noun	very healthy
971	azzakari	noun	penis
972	dinya	noun	Knob-billed duck
973	katagum	name	Katagum (a town in Nigeria)
974	omo	noun	detergent, soap powder
975	umra	noun	umrah (a minor hajj, a lesser pilgrimage to Mecca, other than at the time of the hajj)
976	shirwa	noun	hawk, specifically the black kite
977	akala	noun	rope used to lead a camel
978	mowa	noun	favorite wife
979	laya	noun	a charm or talisman made of verses from the Qur'an
980	rimaye	noun	plural of rimi
981	funkaso	noun	a dish composed of wheat flour that is soaked and then fried
982	aƙalla	adv	at least
983	inabi	noun	grape
984	gwal	noun	gold
985	sarka	noun	alternative form of sàlkā
986	masauki	noun	place for lodging, overnight quarters
987	kunama	noun	scorpion
988	igwa	noun	canon, artillery
989	algaita	noun	a double reed wind instrument, the algaita
990	kuge	noun	A pair of metal bells joined together and beaten with a small horn.
991	badun	name	Ibadan (a city in Nigeria)
992	sista	noun	nurse; nun
993	rawaya	noun	Cochlospermum tinctorium, a medicinal plant from which a yellow dye is extracted
994	ƙaura	noun	migration
995	isiyaku	name	Isaac (biblical character)
996	limam	noun	imam; The equivalent of an imam in other religions; in Christianity, a pastor or priest.
997	kindirmo	noun	a kind of sour yogurt
998	alif	num	thousand (principally used in dates)
999	zau	noun	very hot; very sweet
1000	taswira	noun	map
1001	nakiya	noun	explosives
1002	kaca	noun	bicycle chain
1003	zulhajji	name	Dhu al-Hijjah
1004	kwala	noun	collar
1005	alli	noun	calcium; chalk
1006	samanja	noun	sergeant major (military rank)
1007	gitta	noun	small axe/ax
1008	gunki	noun	idol, statue, fetish
1009	boka	noun	herbalist, traditional healer
1010	hazo	noun	haze, mist; poor vision
1011	akure	name	Akure (the largest city and state capital of Ondo State, Nigeria)
1012	maiwa	noun	a long-season, photoperiod sensitive variety of pearl millet
1013	shifta	noun	dictation
1014	ganima	noun	booty, loot
1015	gam	noun	glue, paste
1016	murjani	noun	red coral
1017	almajiranci	noun	A system of Islamic education practiced in northern Nigeria by the almajiris.
1018	miskini	noun	pauper, poor person
1019	jadawali	noun	multiplication table
1020	sadaki	noun	bride price
1021	mumbari	noun	minbar, pulpit
1022	sarara	noun	walking aimlessly
1023	maroko	name	Morocco (a country in North Africa)
1024	kofur	noun	corporal (military rank)
1025	kurmi	noun	forest, jungle
1026	kukuma	noun	A type of one-stringed fiddle.
1027	ɗa	noun	son; free person
1028	manhaja	noun	syllabus
1029	sito	noun	storeroom
1030	fanke	noun	a type of fried wheat cake
1031	hasafi	noun	small gift
1032	rawani	noun	turban
1033	makiyayi	noun	herder, shepherd
1034	istihara	noun	istikhara (prayer seeking guidance from God)
1035	alfadari	noun	mule
1036	tasku	noun	cruelty, oppression
1037	guna	noun	tsamma (a bitter melon, Citrullus lanatus)
1038	attaura	name	Torah, Pentateuch
1039	kos	noun	trump card
1040	sila	noun	cause
1041	akushi	noun	a type of blackened wooden bowl
1042	kifa	verb	to turn upside down
1043	nim	noun	neem tree
1044	hutsu	adj	cranky, cantankerous
1045	buƙata	verb	to need, require
1046	albarushi	noun	gunpowder
1047	zarto	noun	saw (tool); energetic person
1048	laima	noun	tent; umbrella
1049	kurwa	noun	soul
1050	tunku	noun	mongoose
1051	cali	noun	mesh bag; a person full of excuses
1052	alawa	noun	halva or similar candy
1053	ajali	noun	deadline, span of time
1054	sum	noun	smelling bad
1055	haji	noun	hajj (pilgrimage to Mecca)
1056	ayari	noun	caravan; a group of people going in the same direction
1057	haɗari	noun	danger; accident, disaster
1058	haddi	noun	limit; A fixed punishment for violating Islamic law.
1059	altine	name	a female given name given to a girl born on a Monday
1060	mushe	noun	mister, Mr.
1061	muhammadiyya	noun	Islamic studies, the teachings of Muhammad
1062	gusa	verb	to move aside
1063	kwaram	noun	suddenly
1064	ƙafa	noun	foot, leg; foot (unit of length)
1065	dogarai	noun	plural of dṑgarī̀
1066	ƙauye	noun	village
1067	tatul	noun	full with drink
1068	kaidi	noun	limit, restriction
1069	bado	noun	water lily
1070	taska	noun	personal room of the head of the household
1071	satifiket	noun	certificate
1072	lakwaja	name	Lokoja (a city in Nigeria)
1073	ƙashi	noun	bone; plot (of a story)
1074	bosniya	name	Bosnia; Bosnia (a country in southeastern Europe; in full, Bosnia and Herzegovina)
1075	akara	noun	a deep-fried bean cake
1076	soso	noun	loofah, sponge
1077	kyanwa	noun	cat
1078	mariri	noun	scimitar-horned oryx
1079	daftari	noun	notebook, ledger
1080	tire	noun	tray
1081	maigado	name	a female given name
1082	soba	name	Soba (a local government area of Nigeria)
1083	usaina	name	alternative form of Husàinā
1084	tauna	verb	to chew
1085	acca	noun	acha, fonio (Digitaria exilis)
1086	gajere	adj	short
1087	tutu	noun	poop
1088	nahawu	noun	grammar
1089	dogari	noun	bodyguard of an emir
1090	katifa	noun	mattress
1091	jimina	noun	ostrich
1092	aidin	noun	iodine
1093	kanne	verb	to close one eye, to wink
1094	adabo	intj	goodbye
1095	faruku	name	a male given name
1096	alabo	noun	yam; cassava flour
1097	silin	noun	ceiling
1098	gagarau	name	a male given name
1099	mashahuri	adj	famous
1100	gulbi	noun	river, stream
1101	fam	noun	pound (currency used in the UK, obsolete in Nigeria)
1102	gwaiba	noun	alternative form of gōbā̀
1103	maya	noun	weevil
1104	taguwa	noun	a kind of gown worn by men
1105	saiwa	noun	root
1106	ladani	noun	muezzin
1107	eka	noun	acre
1108	garwashi	noun	embers
1109	ƙabila	noun	tribe, ethnolinguistic group
1110	gula	noun	a kind of drumstick with a large head (for beating drums)
1111	sage	verb	to become stiff or paralyzed
1112	tuntu	noun	A tassel or knob on top of a cap or gown.
1113	tanti	noun	tent, small tarpaulin
1114	gwanda	noun	papaya
1115	reza	noun	razorblade
1116	santi	noun	gauche or socially inappropriate behavior, especially at a meal
1117	gurasa	noun	A kind of bread, similar to pita.
1118	darma	noun	lead, tin
1119	tsigi	noun	various birds called warblers or larks
1120	mafari	noun	origin, beginning
1121	tozali	noun	antimony
1122	bafilatani	noun	Fula (person)
1123	cadi	name	Chad (a country in Central Africa)
1124	amalanke	noun	two-wheeled pushcart
1125	alkarya	noun	unwalled town
1126	haɓe	noun	Hausa people, as opposed to the Fulani
1127	aradu	noun	thunder; thunderclap or lightning bolt
1128	jahun	name	Jahun (a town in Nigeria)
1129	latsa	verb	to squeeze, to squash
1130	shuri	noun	termite mound
1131	kasko	noun	small, earthenware bowl
1132	fis	noun	fuse
1133	yayyafi	noun	drizzle, light rain
1134	diga	noun	pickaxe
1135	ashana	noun	match (device to make fire)
1136	kaciya	noun	circumcision
1137	maryamu	name	Miriam (biblical character)
1138	bargo	noun	blanket
1139	garu	noun	wall around a settlement or compound
1140	sakiya	noun	amendment, alteration
1141	mahalli	noun	context, place (where something belongs)
1142	wanwar	noun	falling flat on one
1143	caka	noun	clubs
1144	gunda	noun	young fruit, especially pumpkin
1145	kurna	noun	thorn tree
1146	jidali	noun	struggle, trouble, dispute
1147	kife	verb	to turn something over
1148	rumbu	noun	granary; storage facility
1149	bisimilla	intj	Used to invite someone to eat or do something.
1150	kadari	noun	value, price
1151	biza	noun	visa
1152	ayu	noun	manatee, (in particular) the African manatee
1153	matuƙa	noun	limit, utmost extreme
1154	ƙanana	adj	plural of ƙànƙanḕ and ƙàramī
1155	magini	noun	builder; mason
1156	bel	noun	belt; seatbelt
1157	dahir	noun	reality, truth
1158	ciyawa	noun	grass
1159	faɗa	verb	to tell, say
1160	tabarau	noun	eyeglasses
1161	ƴan	noun	Niger standard spelling of 'yan
1162	guru	noun	A large leather belt, usually containing charms.
1163	addaba	noun	harassment, annoyance
1164	tunau	name	a male given name
1165	zik	noun	zipper, zip fastener
1166	hole	verb	to relax, to enjoy oneself
1167	fula	noun	hat, fez
1168	sahihi	adj	real, authentic
1169	bajau	noun	A cloth which card players play on.
1170	tsatsa	noun	rust
1171	shaihi	noun	A great scholar or erudite person, especially in a Sufi order.
1172	asham	noun	tarawih (extra prayers at night during Ramadan)
1173	wasali	noun	vowel
1174	sharifi	noun	Someone of noble descent, who can theoretically trace their ancestry back to Muhammad.
1175	makwanci	noun	sleeping place; graveyards, cemeteries
1176	husufi	noun	eclipse (solar or lunar)
1177	duri	noun	vagina
1178	sallau	name	a male given name
1179	makari	noun	antidote
1180	gwaza	noun	taro, old cocoyam (Colocasia esculenta)
1181	tubarkalla	intj	bravo, praise God!
1182	ibilis	noun	alternative form of ìblîs
1183	tozo	noun	hump (of an animal)
1184	hakkan	adv	truly, surely
1185	ulu	noun	wool; wool thread
1186	mulukiya	noun	monarchy
1187	tukuf	noun	very old
1188	alhudahuda	noun	hoopoe
