rank	word	pos	en
1690	تاسع	adj	ninth
1691	أصلي	adj	original, authentic
1692	ديك	noun	rooster; cock
1693	حجر	verb	to stop, to hinder
1694	متأسف	adj	sorry; regretful
1695	خمر	verb	to cover, to hide, to conceal; to veil, to screen, to shroud
1696	دوري	adj	cyclical, periodic
1697	عجب	verb	to wonder, to marvel, to be astonished, to be amazed
1698	هيه	pron	it
1699	جيب	noun	opening in a garment
1700	تصور	verb	to be or become formed
1701	قليلة	adj	feminine singular of قَلِيل (qalīl)
1702	أطول	adj	elative degree of طَوِيل (ṭawīl)
1703	صعد	verb	to go up, to ascend, to rise
1704	بديل	adj	alternative
1705	مختبر	noun	laboratory
1706	طلقة	noun	instance noun of طَلَقَ (ṭalaqa) (weaponry) a shot (from a firearm)
1707	فاشل	noun	One who fails; loser.
1708	جار	verb	to deviate, to stray
1709	أولاد	noun	plural of وَلَد (walad)
1710	غني	verb	to be free from want
1711	خارجي	adj	outer, external, extraneous, foreign, nonresident
1712	أقر	verb	to ratify; to fix, to verify, to uphold, to establish, to stabilize, to consolidate
1713	فارغ	adj	empty; inane, vacuous, useless
1714	مخاطر	noun	risks, dangers, pitfalls
1715	تمسك	verb	to hold on, hold fast, clutch
1716	مخرج	noun	exit, place of issue
1717	سحري	adj	magic, magical
1718	أنحاء	noun	plural of نَحْو (naḥw)
1719	حائط	noun	wall
1720	جلسة	noun	session, sitting
1721	مذكرة	noun	note, memo; warrant (e.g., to make an arrest or conduct a search)
1722	عجلة	noun	haste, hurry, speed, speediness, celerity
1723	رأى	verb	to see (to perceive with the eyes)
1724	كيت	noun	so-and-so, such-and-such
1725	أعظم	adj	elative degree of عَظِيم (ʕaẓīm)
1726	عنق	noun	neck; cervix uteri
1727	عنف	noun	violence, force
1728	نادى	verb	to shout; to call
1729	قصيرة	noun	female equivalent of قَصِير (qaṣīr)
1730	يومي	adj	daily; by the day
1731	إغلاق	noun	verbal noun of أَغْلَقَ (ʔaḡlaqa) (form IV)
1732	هاجم	verb	to attack; to rush suddenly upon
1733	ركض	verb	to race, to rush, to run
1734	مخلوق	verb	passive participle of خَلَقَ (ḵalaqa)
1735	جسر	noun	bridge
1736	تقابل	verb	to stand opposite each other, to be opposite each other, to face each other
1737	جدول	noun	creek, brook, little stream
1738	آدم	noun	human; person
1739	خان	noun	hostel, caravanserai, inn
1740	قادرة	adj	feminine singular of قَادِر (qādir)
1741	مجلة	noun	scroll, writing paper
1742	أجرة	noun	rent; reward, recompense
1743	معين	noun	well, spring, water source
1744	قديمة	adj	feminine singular of قَدِيم (qadīm)
1745	مشاركة	noun	participation, involvement
1746	خدع	verb	to deceive; to not be plentiful, refuse a gift
1747	علوي	adj	upper; high, lofty
1748	طعم	verb	to eat; to degust, to taste
1749	لطف	verb	to be kind and friendly
1750	وقود	noun	fuel
1751	إلكتروني	adj	electronic
1752	ملايين	noun	plural of مِلْيُون (milyūn)
1753	قرد	noun	monkey, ape (mammal)
1754	ترتيب	noun	order, arrangement, array
1755	م	adv	AD
1756	قصر	verb	to be or become short, to shorten
1757	قمامة	noun	sweepings, refuse, barrows, rubbish, garbage, trash
1758	مظهر	noun	appearance, look
1759	شمالي	adj	northern
1760	اتصال	noun	union; adhesion
1761	تجاري	adj	related to trade, mercantile, commercial
1762	بسيطة	adj	feminine singular of بَسِيط (basīṭ)
1763	مقتل	noun	noun of place of قَتَلَ (qatala): place of killing
1764	عالق	adj	stuck; stranded
1765	دجاج	noun	chickens, poultry, fowl
1766	أستاذ	noun	professor; teacher at a grammar school or similar institution
1767	جواب	noun	answer, reply; apodosis
1768	فلم	noun	film, motion picture
1769	أزرق	adj	blue, blue-coloured
1770	أترك	verb	to turkify
1771	إحساس	noun	feeling, sensation, emotion
1772	روى	verb	to tell, to narrate, to relate
1773	وضوح	noun	being visible, being clearly seen, clarity, clearness
1774	متعلق	adj	related to, concerning, relevant
1775	عدل	verb	to act justly
1776	عادل	adj	just, fair, equitable
1777	تركيز	noun	concentration, concentrating
1778	ساخن	adj	hot; warm
1779	جلد	noun	skin, hide; leather, hide as a material
1780	سيجارة	noun	cigarette
1781	سجين	noun	prisoner, inmate
1782	حمد	verb	to praise, to commend
1783	ثوب	noun	dress, garment; cloth, material
1784	الجزيرة	noun	definite singular of جَزِيرَة (jazīra)
1785	حمض	noun	acid
1786	صفحة	noun	page; surface
1787	كحول	noun	alcohol, spirits
1788	خدم	verb	to serve; to work
1789	كسب	verb	to win (a struggle or war)
1790	نفع	verb	to profit, to benefit
1791	تصدق	verb	to give alms; to donate, to give as charity
1792	تقبل	verb	to accept; to hear, to grant
1793	تقتل	verb	to fight each other
1794	مسلسل	adj	active participle of سَلْسَلَ (salsala)
1795	بعدما	conj	after
1796	وهى	verb	to be or become weak or fragile
1797	خادم	noun	domestic servant or (male) manservant (female) maidservant
1798	وسيم	adj	handsome, pretty, goodly, elegant
1799	بعيدة	adj	feminine singular of بَعِيد (baʕīd)
1800	مؤلم	adj	active participle of آلَمَ (ʔālama): painful
1801	تأكل	verb	to be devoured, to be consumed
1802	جيسي	name	a female given name, Jessie, from English
1803	وجهة	noun	side, direction
1804	بنية	noun	verbal noun of بَنَى (banā) (form I)
1805	إخوة	noun	plural of أَخ (ʔaḵ)
1806	بيتزا	noun	pizza
1807	أغضب	verb	to irritate, to tease, to make angry
1808	مشي	noun	verbal noun of مَشَى (mašā) (form I)
1809	فقدان	noun	loss
1810	لجنة	noun	committee, commission, council
1811	ولادة	noun	birth (process of childbearing)
1812	كانا	noun	kana (japanese syllabaries)
1813	حافظ	verb	to preserve, to maintain, to keep up, to uphold, to sustain
1814	أمى	verb	to take as female slave
1815	إياه	pron	him, it (third person masculine singular object pronoun)
1816	لص	noun	thief, robber
1817	استمر	verb	to continue; to persist, to persevere
1818	قناة	noun	channel, canal; TV/YouTube, etc channel
1819	مطاف	noun	journey
1820	مزعج	adj	annoying, unpleasant
1821	حفاظ	noun	plural of حَافِظ (ḥāfiẓ)
1822	شقيق	noun	a full sibling, a sibling on the paternal and maternal sides
1823	سوية	noun	level
1824	عسل	verb	to move, to vibrate, to shake
1825	قبلة	noun	kiss
1826	أداة	noun	device, tool, instrument
1827	خزان	noun	dam; reservoir
1828	فان	adj	evanescent, transitory, transient, ephemeral
1829	طرق	verb	to beat, to knock, to ring (a bell), to hammer
1830	حادثة	noun	a thing that springs up or happens
1831	متوتر	adj	tense, strained
1832	حدد	verb	to sharpen; to confine
1833	مريضة	adj	feminine singular of مَرِيض (marīḍ)
1834	شفقة	noun	pity; compassion, solicitude
1835	غامض	adj	mysterious
1836	أجمل	verb	to sum, to total, to add
1837	أساسي	adj	fundamental, basic
1838	تترك	verb	To be Turkified, to act Turkish
1839	حبل	noun	a rope, a cable; a hawser; a cord; a string; a thread
1840	تعب	verb	to get tired, to wear oneself out
1841	كارى	verb	to rent out, to rent to, to hire out, to lease out, to give on rent
1842	مزاج	noun	mixture, medley, blend
1843	هام	adj	important, significant
1844	طرح	verb	to throw, to cast, to fling, to toss
1845	القاعدة	noun	the toilet, a Western-style sitting toilet as opposed to a squatting toilet.
1846	سم	verb	to poison (someone, something)
1847	كمبيوتر	noun	computer
1848	دب	verb	to creep, to crawl
1849	حزين	adj	sad, sorrowful
1850	تخطى	verb	to overstep, to step over, to walk over
1851	مصلحة	noun	anything promoting, salutary, advantageous
1852	أسهل	adj	elative degree of سَهْل (sahl)
1853	بارك	verb	to bless; to give one's blessing, to consent, to sanction
1854	بقر	noun	cattle, oxen
1855	أبناء	noun	plural of اِبْن (ibn)
1856	هما	pron	they both, the two of them (masculine or feminine dual subject pronoun)
1857	تفسير	noun	verbal noun of فَسَّرَ (fassara) (form II)
1858	هائل	adj	active participle of هَالَ (hāla).
1859	موهبة	noun	talent, gift, knack, aptitude
1860	ساحة	noun	field, area; yard, court, courtyard
1861	محترف	adj	professional
1862	غبية	noun	female equivalent of غَبِيّ (ḡabiyy)
1863	كاذب	adj	false, untrue
1864	سرور	noun	joy, pleasure, satisfaction
1865	كافية	adj	feminine singular of كَافٍ (kāfin)
1866	سترة	noun	jacket, coat; vest (bulletproof), (life) preserver
1867	أوضح	verb	to make clear, to clarify; to elucidate
1868	خبير	adj	knowing, aware, well-informed
1869	سباح	noun	swimmer
1870	معقول	adj	seized by the intellect, comprehended, conceived
1871	كمية	noun	quantity, amount
1872	خبز	verb	to bake
1873	مسابقة	noun	a competition, a contest
1874	للأسف	adv	sadly, unfortunately
1875	جسدي	adj	physical, bodily
1876	تلاعب	verb	to make fun of, to mock, to toy with, to trifle with
1877	طقس	noun	weather (usually used for short period meteorological changes)
1878	تغطية	noun	verbal noun of غَطَّى (ḡaṭṭā) (form II)
1879	ممر	noun	passageway, corridor
1880	وحيدة	adj	feminine singular of وَحِيد (waḥīd)
1881	كلمات	noun	plural of كَلِمَة (kalima)
1882	غناء	noun	singing, song
1883	لوم	noun	blame
1884	عمدة	noun	mayor, village chief
1885	عملاق	adj	huge, giant, gigantic, mammoth
1886	ذكرى	noun	remembrance, recollection, memory
1887	حوض	noun	basin, pool, tank, sink
1888	خريطة	noun	map; sheet of skin, a leaf or strip, thin membrane
1889	رومانسي	adj	romantic
1890	جزيرة	noun	island; peninsula
1891	ظهور	noun	rise, emergence
1892	فضائي	adj	spatial
1893	حليب	noun	milk
1894	ظرف	noun	vessel, container, receptacle
1895	عناية	noun	attention; care
1896	جبن	noun	cheese
1897	عذرا	intj	sorry
1898	أناس	noun	persons, people
1899	تتبع	verb	to pursue, investigate, examine
1900	منصب	noun	post, position, office
1901	الاثنين	name	Monday
1902	إيمان	noun	belief, faith
1903	خبرة	noun	experience; probing
1904	بدلا	adv	instead
1905	أسرة	noun	family
1906	إنجيل	noun	the Gospel, the evangel
1907	أنسى	verb	to cause to forget or neglect
1908	مذنب	noun	comet
1909	علبة	noun	box, chest, trunk, can
1910	ماما	noun	mum, mummy, mama
1911	مطر	verb	to rain (“to have rain fall from the sky”)
1912	مقدار	noun	amount, quantity
1913	طلاق	noun	the annulment of marriage by any means, divorce
1914	شرط	verb	to make a condition, to stipulate
1915	مسح	verb	to stroke with the hand or similar, to wipe off, to sweep
1916	صلة	noun	link, connection
1917	دورة	noun	rotation, gyration, cycle, circuit, circulation
1918	وقوف	noun	verbal noun of وَقَفَ (waqafa) (form I)
1919	السبت	noun	Saturday, the cessation or last day of the week
1920	غطاء	noun	cover; covering
1921	سوزان	name	a female given name from French Suzanne [in turn from Ancient Greek Σουσάννᾱ
1922	أرد	adj	more useful, more profitable; most useful, most profitable
1923	معطف	noun	coat, overcoat, smock
1924	حاكم	adj	ruling, governing
1925	كوى	verb	to sear, to cauterize
1926	خارق	adj	penetrating, piercing
1927	تجول	verb	to roam, to wander, to move around
1928	عار	adj	bare, naked, nude
1929	الجمعة	name	Friday
1930	مشفى	noun	hospital
1931	هندي	adj	Indian (from India)
1932	مكتوب	adj	written, written down, recorded
1933	محدد	adj	definite; sharpened
1934	قرص	verb	to pinch; to clean with fingers (by pinching)
1935	شيكاغو	name	Chicago (a large city in Illinois, United States)
1936	سكن	verb	to be still, to be tranquil, to be peaceful
1937	عفو	noun	pardon, forgiveness, remission of sins, amnesty, absolution
1938	سلوك	noun	march, journey, travel
1939	أهان	verb	to lower; to bring
1940	خلية	noun	cell (all senses)
1941	إثارة	noun	verbal noun of أَثَارَ (ʔaṯāra) (form IV)
1942	ابنة	noun	daughter
1943	راهن	verb	to bet, to wager
1944	ورم	verb	to swell
1945	أكيد	adj	certain, sure
1946	شرعي	adj	lawful, legal
1947	تنفيذ	noun	verbal noun of نَفَّذَ (naffaḏa) (form II)
1948	مسموح	adj	permitted, allowed
1949	محترم	adj	honorable, respectable, esteemed
1950	صلب	verb	to crucify; to barbecue
1951	غباء	noun	stupidity, foolishness
1952	مجهول	adj	unknown; anonymous
1953	لازم	adj	necessary, urgent, unavoidable
1954	أحس	verb	to feel, perceive, see
1955	سفلي	adj	lower; bottom
1956	برج	noun	castle; citadel
1957	زر	verb	to encroach upon one's enemy
1958	خلع	verb	to take; to remove by pulling, to take out, to pull out, to extract
1959	كهرباء	noun	electricity
1960	حزن	verb	to make sad, to sadden
1961	أحيانا	adv	sometimes
1962	أذكر	verb	to remind, to call to mind
1963	إد	adj	outrageous, heinous
1964	غذاء	noun	nourishment, sustenance, aliment, nutrition, food
1965	دع	verb	to rebuff; to snub
1966	صراخ	noun	verbal noun of صَرَخَ (ṣaraḵa) (form I)
1967	بيانو	noun	piano
1968	جيف	noun	plural of جِيفَة (jīfa)
1969	نزف	verb	to drain, to let (blood), to draw off (blood)
1970	رائد	adj	pioneering, leading
1971	عبقري	adj	of or pertaining to the Abqar valley
1972	معرض	noun	place where something appears or is shown
1973	مشاهد	noun	spectator, viewer, onlooker
1974	بطولة	noun	bravery; championship
1975	بجد	adv	seriously; earnestly
1976	كاتب	verb	to keep up a correspondence, to correspond with
1977	صداقة	noun	friendship
1978	هذى	verb	to trip, to rave, to be delirious, to hallucinate, to dote
1979	كلف	verb	to spend zeal, pains and costs, to be eager (on a thing)
1980	مركزي	adj	central
1981	شهور	noun	plural of شَهْر (šahr)
1982	حالا	adv	presently, immediately, at once, right away, without delay
1983	راقص	verb	to dance with
1984	لين	adj	soft; flabby, feeble
1985	حصة	noun	share, quota, ration, contingent
1986	فرق	verb	to split, separate
1987	عاجل	adj	urgent, hasty
1988	حرف	verb	to turn to the opposite side
1989	خيانة	noun	faithlessness, falseness, disloyalty, treachery, perfidy
1990	إصابة	noun	injury, trauma; score (number of points earned)
1991	سلة	noun	instance noun of سَلّ (sall, “drawing out”).
1992	جنازة	noun	funeral; bier, with a corpse on it
1993	معجزة	noun	miracle
1994	زيادة	noun	increase, surplus, addition
1995	روما	name	Rome; Rome (a metropolitan city of Lazio, Italy)
1996	دمية	noun	statue, statuette, especially a painted idol made of ivory or marble
1997	مفيد	adj	useful, beneficial
1998	طبخ	verb	to cook
1999	واشنطن	name	Washington, Washington, D.C. (the capital city of the United States)
2000	شابه	verb	to resemble
2001	سياسة	noun	administration, management
2002	تسليم	noun	salutation; salvation, rescue
2003	منتج	noun	product
2004	تطلع	verb	to look out
2005	تمتع	verb	to enjoy; to take pleasure in something
2006	كذبة	noun	a lie
2007	مناقشة	noun	argument, controversy, dispute, debate, discussion
2008	برد	verb	to be or become cold, to cool off
2009	بذل	verb	to give willingly, to offer
2010	تخبر	verb	to inquire, to ask
2011	فقير	adj	penniless, poverty-stricken
2012	مصير	noun	consequence, outcome
2013	بون	noun	gap, distance, disparity
2014	فسر	verb	to interpret; to clarify; explain
2015	ذئب	noun	wolf; golden jackal (Canis aureus)
2016	طور	noun	time, stage, phase, stadium
2017	تلفزيون	noun	television, TV
2018	إليهم	adv	to them
2019	صحي	adj	related to health
2020	فيروس	noun	virus
2021	ذكاء	noun	burning, combustion
2022	حيوي	adj	vital, biotic
2023	رهيب	adj	terrifying, frightening, awe-inspiring
2024	قبول	noun	acceptance; south wind, east wind
2025	ملكي	adj	royal
2026	صوتي	adj	sonant, sound in compounds, vocal, sonic, acoustic
2027	ستار	noun	veil; screen; curtain
2028	أسن	verb	to grow teeth, to cut one’s teeth, to teethe
2029	عمق	verb	to be or become deep
2030	بريطاني	noun	British person, Briton
2031	مخدرات	noun	plural of مُخَدِّر (muḵaddir)
2032	نخب	verb	to choose, select
2033	معقد	adj	tied in many knots
2034	تحويل	noun	verbal noun of حَوَّلَ (ḥawwala) (form II)
2035	مدعى	adj	passive participle of اِدَّعَى (iddaʕā).
2036	خطب	verb	to give a speech, lecture, or oration
2037	شيك	noun	cheque
2038	عقيد	noun	colonel
2039	أيسر	adj	elative degree of يَسِير (yasīr)
2040	براين	name	a male given name, equivalent to English Brian or Bryan
2041	كهربائي	adj	electric
2042	فرنسا	name	France (a country located primarily in Western Europe)
2043	طيلة	prep	during, throughout
2044	معالجة	noun	medical treatment
2045	تعبير	noun	expression
2046	أرضية	noun	floor (“lower part of a room”)
2047	حانة	noun	tavern, groggery
2048	مغفل	noun	fool, idiot, moron
2049	عبد	noun	a person who is under the ownership of another, a slave, a bondservant
2050	جرؤ	verb	to dare, to risk
2051	سياسي	adj	political; diplomatic
2052	لورد	noun	lord
2053	معدل	adj	average
2054	مركبة	noun	vehicle, carriage
2055	آنك	noun	lead, Pb
2056	شابة	noun	female equivalent of شَابّ (šābb)
2057	بكاء	noun	verbal noun of بَكَى (bakā) (form I)
2058	وكيل	noun	agent, representative, envoy
2059	قريبة	adj	feminine singular of قَرِيب (qarīb)
2060	سيطر	verb	to dominate, gain power
2061	سافل	adj	low; loathsome, despicable, lowly, contemptible
2062	كاليفورنيا	name	California (the most populous state of the United States)
2063	مكتبة	noun	library; bookstore
2064	أقتل	adj	elative degree of قَاتِل (qātil)
2065	ونى	verb	to be weak, to be faint, to be without strength
2066	مصنع	noun	factory; plant
2067	قبو	noun	vault, cove, basement, cellar
2068	توسل	verb	to curry favor; to beg, to appeal, to implore, to call upon
2069	أعلن	verb	to publish, to publicize, to reveal to the public; to announce
2070	أسمح	adj	elative degree of سَمْح (samḥ)
2071	ساوى	verb	to equal; to equalize (بَيْنَ (bayna) between something وَ (wa) and something)
2072	صار	verb	to become
2073	ألماني	adj	German
2074	فرد	verb	to be single, be alone
2075	صخر	noun	rocks; solid rock
2076	سهم	noun	arrow, dart; cosine
2077	بريء	adj	pure, guiltless, innocent
2078	تحضر	verb	to be or become civilized, settled or urbanize
2079	وان	name	Van (the capital city of Van Province, Turkey)
2080	مدين	name	Midian
2081	متعب	adj	tiring
2082	ذكية	adj	feminine singular of ذَكِيّ (ḏakiyy)
2083	علمي	adj	related to knowledge
2084	مرتفع	adj	active participle of اِرْتَفَعَ (irtafaʕa)
2085	خلاف	noun	controversy, disagreement, dispute
2086	أوصل	verb	to join, to unite, to connect
2087	مألوف	adj	usual, ordinary, familiar, habitual
2088	تراه	intj	alternative form of تُرَى (turā)
2089	خلفية	noun	background
2090	حار	adj	hot, burning
2091	جوع	noun	hunger; starvation
2092	أذن	noun	ear; listener(s)
2093	جناح	noun	wing (organ of flight)
2094	مقاومة	noun	resistance; struggle, fight (against)
2095	جنوبي	adj	southern
2096	أصغى	verb	to listen closely to
2097	مصرف	noun	bank (institution)
2098	ف	conj	then, and then; and so, thus, hence, therefore
2099	سروال	noun	pants
2100	بارى	verb	to disagree, to contend
2101	نظيف	adj	clean, pure, cleanly
2102	مسلح	adj	armed
2103	جهز	verb	to ready, to prepare, to furnish
2104	تسعة	num	nine
2105	الهند	name	India (country in Asia)
2106	سلك	verb	to follow a road, to wend, to travel along
2107	تبادل	verb	to interchange, exchange
2108	جرس	verb	to ring, to produce a gentle modulating sound
2109	نما	verb	to grow, to develop
2110	ملكية	noun	ownership, property
2111	رهينة	noun	pawn, pledge, security, mortgage
2112	تحذير	noun	verbal noun of حَذَّرَ (ḥaḏḏara) (form II)
2113	ملائم	adj	active participle of لَاءَمَ (lāʔama): fit, proper, convenient
2114	مرتبط	adj	active participle of اِرْتَبَطَ (irtabaṭa)
2115	مخطط	noun	planner
2116	عيني	adj	ocular, eye-related
2117	فاتورة	noun	invoice, bill; check, bill, tab (e.g. at a restaurant)
2118	ضاجع	verb	to sleep with, to make love to
2119	جمهور	noun	the majority; multitude, crowd, throng
2120	معد	adj	infectious
2121	زاد	verb	to add; to increase
2122	مؤسسة	noun	foundation, establishment
2123	عصير	noun	juice; must (fermented grape juice)
2124	مؤسف	verb	active participle of آسَفَ (ʔāsafa)
2125	إزعاج	noun	annoyance, nuisance, disturbance
2126	شقيقة	noun	female equivalent of شَقِيق (šaqīq): full sister
2127	هيل	noun	piled sand
2128	آلم	verb	to hurt, to cause pain to
2129	قادمون	noun	plural of قَادِم (qādim)
2130	أعضاء	noun	plural of عُضْو (ʕuḍw) and عِضْو (ʕiḍw)
2131	حقل	noun	field (distinguished by there being harvests, no matter if crops or raw materials)
2132	رقبة	noun	neck; a slave
2133	وشى	verb	to variegate, to embroider, to embellish with striped colours, to tinsel
2134	خاطر	verb	to risk, to stake
2135	تفتيش	noun	search, looking for (act of searching for something)
2136	سرطان	noun	crab; cancer, carcinoma
2137	فطر	verb	to rip apart, to rend the seam, to cleave, to break apart, to crack
2138	ذهبي	adj	golden
2139	جرعة	noun	dose, shot (particularly of a drug)
2140	انتبه	verb	to be careful, to be on one's guard, to think about what one is doing
2141	صناعي	adj	industrial; artificial, synthetic
2142	مصعد	noun	elevator, lift; ascent
2143	صحفي	adj	journalistic
2144	بندقية	noun	rifle, gun, musket
2145	غسل	verb	to clean by washing, to wash
2146	مساحة	noun	eraser; windshield wiper
2147	عشب	noun	fresh, green, juicy, soft or tender herbs or herbage, green grass
2148	تحليل	noun	dissolution, resolution, breaking up, decomposition
2149	توجه	verb	to wend one's way, to go
2150	آباء	noun	plural of أَب (ʔab)
2151	فستان	noun	dress
2152	قبر	verb	to bury, to entomb
2153	دفن	verb	to cover, to shroud, to conceal
2154	اختبار	noun	test
2155	اهتم	verb	to look after; to be distressed, to be grieved, to be worried
2156	باي	noun	biceps, biceps brachii
2157	آمنة	adj	feminine singular of آمِن (ʔāmin)
2158	عائد	verb	active participle of عَادَ (ʕāda)
2159	جالس	verb	to sit with
2160	مقدمة	noun	front part, forefront, lead
2161	خداع	noun	cheater, deceiver, swindler, trickster, scammer
2162	نقود	noun	cash, ready money
2163	أسلحة	noun	plural of سِلَاح (silāḥ)
2164	خائن	adj	disloyal, faithless, false, unreliable, untrue, unfaithful
2165	وزارة	noun	the office, responsibility, or burden of ministry
2166	سمعة	noun	reputation, honor, fame
2167	تحطم	verb	to be broken; to be destroyed
2168	سيارات	noun	plural of سَيَّارَة (sayyāra)
2169	نجاة	noun	survival, salvation
2170	إطار	noun	frame, framework
2171	تجاهل	verb	to ignore; to feign ignorance
2172	سريعة	adj	feminine singular of سَرِيع (sarīʕ)
2173	يسير	adj	easy; small, little, slight, insignificant
2174	عاصمة	noun	capital city
2175	بار	verb	to perish; to lie fallow, be uncultivated (land)
2176	إعجاب	noun	admiration; wondering, causing wonder
2177	عاطفي	adj	emotional; sentimental
2178	رياضة	noun	sport (physical activity)
2179	خليل	noun	a close friend, an intimate
2180	جعة	noun	beer
2181	سعداء	adj	masculine plural of سَعِيد (saʕīd)
2182	حطم	verb	to break, to snap (into pieces)
2183	مظلم	adj	dark, becoming dark (lack of light)
2184	رئة	noun	lung
2185	دام	verb	to last, to endure
2186	حلق	verb	to shave, to shear
2187	رن	verb	to sound, to resound
2188	تنين	noun	eel, whale, any scaled animal (obsolete)
2189	تقني	adj	technical; technological
2190	مستشار	noun	adviser, counsellor, consultant
2191	أكذب	verb	to cause to lie
2192	باسم	noun	smiler: someone who smiles.
2193	المرء	noun	definite singular of اِمْرُؤ (imruʔ, “man, person, one”)
2194	حدود	noun	plural of حَدّ (ḥadd)
2195	فجر	noun	sinning, committing adultery
2196	نية	noun	intention, purpose, resolution
2197	مقدور	adj	passive participle of قَدَرَ (qadara)
2198	صلح	verb	to be righteous
2199	فخ	verb	to snore; to lie resupine
2200	عقار	noun	real estate, immovable property
2201	مشغولة	adj	feminine singular of مَشْغُول (mašḡūl)
2202	راديو	noun	radio
2203	غطى	verb	to cover up, to cover over
2204	شاشة	noun	screen, monitor, display
2205	تدرب	noun	training, practice
2206	ملفة	noun	file, dossier, chart
2207	ركوب	noun	riding; embarking
2208	الحركة	noun	definite of حَرَكَة (ḥaraka)
2209	استخدم	verb	to use; to have oneself served
2210	أعوام	noun	plural of عَام (ʕām)
2211	جائز	adj	permissible, possible, conceivable, permitted
2212	سرية	noun	concubine, chivese
2213	قلعة	noun	fortress, fort, castle
2214	ون	suffix	Suffix used to pluralize nouns and adjectives
2215	عفوا	intj	you're welcome, don't mention it, not at all
2216	مرحاض	noun	lavatory, bathroom
2217	حزام	noun	belt, girth, waistband
2218	تسوق	verb	to shop, to go shopping
2219	أيا	verb	to put or set a token, sign or mark for recognition
2220	اجتماع	noun	meeting (بِ (bi) with someone), assembly
2221	إليكم	adv	to you
2222	نشاط	noun	briskness, liveliness, activity, agileness, promptness, quickness, energy
2223	أريكة	noun	sofa; throne
2224	خاف	verb	to fear, to be afraid of
2225	نفى	verb	to carry off, to remove, to relegate
2226	بدلة	noun	suit (of clothes), uniform
2227	صدفة	noun	chance (accidental occurrence), accident, coincidence
2228	ندم	verb	to regret
2229	هبط	verb	to descend; to go or come down; to fall
2230	فأر	noun	mouse, rat; mice, rats
2231	إفطار	noun	breaking of fasting
2232	أمهل	verb	to give more time to (someone)
2233	حاد	adj	sharp, pointed; hot, strong (spicy)
2234	نص	noun	text, document
2235	كائن	verb	active participle of كَانَ (kāna)
2236	مملكة	noun	kingdom
2237	لوى	verb	to bend, to curve, to contort
2238	تردد	verb	to be made to go back
2239	إي	particle	Used with وَ
2240	محارب	adj	warring, fighting, clashing
2241	الخبر	name	Khobar (a large city in the Eastern Province, Saudi Arabia)
2242	تعقب	verb	to trace, to track down, to trail
2243	جائزة	noun	prize
2244	أمامي	adj	anterior, front, frontal, fore-, forward
2245	إخفاء	noun	hiding, concealing
2246	ركبة	noun	knee
2247	تفجير	noun	explosion
2248	نموذج	noun	model, outline; model, example, exemplar
2249	مهارة	noun	skill
2250	نقاط	noun	plural of نُقْطَة (nuqṭa)
2251	تقدير	noun	verbal noun of قَدَّرَ (qaddara) (form II)
2252	كارثة	noun	catastrophe, disaster
2253	ألعب	verb	to cause to play
2254	شجاع	adj	brave, courageous, plucky, bold
2255	ناجح	adj	successful
2256	توفى	verb	to receive in full
2257	ثمل	verb	to stay, remain staying
2258	الاثنان	name	nominative of اَلِاثنَيْنِ (al-iṯnayni)
2259	جادة	noun	avenue, boulevard
2260	رحمة	noun	instance noun of رَحِمَ (raḥima)
2261	نأى	verb	to be distant, to be far (عَن (ʕan) / بـ (b-) from)
2262	حزب	noun	political party
2263	فيليب	name	a male given name from Ancient Greek, equivalent to English Philip
2264	تصريح	noun	explanation; declaration, statement
2265	موفق	adj	one who causes someone to be successful
2266	زاك	adj	active participle of زَكَا (zakā) and زَكِيَ (zakiya)
2267	غرق	verb	to drown
2268	تسلل	verb	to sneak, to slip, to slink, to creep [with مِن (min) ‘away from, out from’]
2269	ناقش	verb	to discuss, criticize
2270	روحي	adj	spiritual; spirituous (pertaining to alcohol)
2271	ألحق	verb	to cause (someone) to reach (بِ someone)
2272	شريف	adj	noble, honored, celebrated
2273	حفظ	verb	to preserve, to conserve
2274	أحرق	verb	to burn
2275	كوب	noun	glass, cup
2276	نبيل	adj	noble, of noble lineage, honored, celebrated
2277	ي	suffix	bound object pronoun: me, my
2278	ستيفن	name	a male given name, equivalent to English Stephen
2279	ماركوس	name	Marcus
2280	تجنب	verb	to avoid, to shun
2281	رخيص	adj	cheap (“low in price”)
2282	اصدق	verb	alternative form of تَصَدَّقَ (taṣaddaqa)
2283	ممتعة	adj	feminine singular of مُمْتِع (mumtiʕ)
2284	منافسة	noun	competition
2285	نبض	verb	to beat, to pulsate, to be in a state of phase-wise commotion, to flash
2286	مواطن	noun	citizen; national
2287	طبيعية	noun	naturalism; naturalness
2288	قرش	verb	to gnash, to grind (one's teeth)
2289	خشب	noun	wood, lumber, timber
2290	طبعا	adv	naturally, of course
2291	أتاح	verb	to make easy, to make possible, to facilitate
2292	مهنة	noun	work, vocation, profession, occupation, business
2293	رسائل	noun	plural of رِسَالَة (risāla)
2294	زجاج	noun	glass (substance)
2295	لام	verb	to blame, to censure, to rebuke, to chide, to scold, to reproach
2296	مؤتمر	noun	conference, congress, convention
2297	كاري	noun	curry powder; curry (dish)
2298	عبور	noun	crossing, passing
2299	جنة	noun	garden; paradise, heaven, the Paradise, the Heaven, Elysium
2300	تصميم	noun	design, layout, model, outline, pattern, plan, schema, sketch
2301	أنواع	noun	plural of نَوْع (nawʕ) types, species
