rank	word	pos	en
1542	رحب	verb	to be wide, to be spacious, to be roomy
1543	إنهاء	noun	verbal noun of أَنْهَى (ʔanhā) (form IV)
1544	ضعيف	adj	weak; weak (describing Prophetic Hadiths)
1545	أيس	verb	to give up hope, to despair
1546	شخصي	adj	own; personal
1547	أضحى	noun	sacrificial animal, victim
1548	قاعة	noun	hall; vestibule; corridor
1549	تفصيل	noun	division into chapters, analysis
1550	بندقية	noun	rifle, gun, musket
1551	أعمال	noun	business
1552	شغل	verb	to occupy, to keep busy
1553	مطار	noun	airport, airfield
1554	مطلوب	noun	desire, demand, wish
1555	عدالة	noun	justice, rightness, fairness
1556	منى	verb	to arouse desire
1557	ضرر	noun	damage, injury, hurt, harm, mischief
1558	وزير	noun	minister, cabinet minister
1559	مثال	noun	resemblance, anything equal or similar
1560	مشترك	noun	participant, subscriber
1561	بنى	verb	to build, to construct, to raise
1562	إنذار	noun	warning; announcement, notice; alarm
1563	يومين	noun	accusative/genitive dual of يَوْم (yawm)
1564	أجلس	verb	to cause to be seated
1565	قرن	noun	horn; century
1566	طرف	verb	to push someone away from something
1567	تحية	noun	a greeting
1568	خمن	verb	to conjecture, to guess, to presume, to ween, to surmise
1569	آخذ	verb	to censure, to blame
1570	خلق	verb	to create, to make
1571	عسكري	adj	military
1572	صدمة	noun	shock; clash, stroke
1573	غنى	verb	to sing; to sing about someone, describe someone in verse (whether with praise or with blame)
1574	ملعون	adj	outcast, execrable
1575	دولة	noun	state (sovereign polity)
1576	يوما	adv	once (in the past), once upon a time
1577	صحيفة	noun	newspaper; journal, ephemeris
1578	ضعف	verb	to weaken
1579	جلالة	noun	loftiness, sublimeness
1580	عزف	verb	to whistle, howl
1581	إما	conj	if ever
1582	شر	verb	to be bad, to be evil, to act badly
1583	صح	verb	to recover; to become true
1584	ربط	verb	to tie up, to bind
1585	تذكرة	noun	memorandum, admonition
1586	تلعب	verb	to play, to act playfully
1587	مسار	noun	track, lane, course, line
1588	هيئة	noun	form, shape; appearance
1589	قلة	noun	littleness, smallness, scarceness, fewness
1590	تكذب	verb	to pretend to lie
1591	عبارة	noun	expression
1592	عمة	noun	way of putting on the turban
1593	زبون	noun	customer, client
1594	عمي	verb	to be or become blind
1595	مشهور	adj	famous
1596	سافر	verb	to travel
1597	رقيب	noun	watchman; guard, sentry
1598	بارع	adj	skillful, skilled
1599	وفى	verb	to fulfill; to compensate fully
1600	بريطاني	noun	British person, Briton
1601	فعلة	noun	deed; act; action
1602	أنصت	verb	to listen, to hearken, to lend an ear
1603	عاصفة	noun	storm
1604	سبع	num	masculine of سَبْعَة (sabʕa, “seven”)
1605	نيل	noun	verbal noun of نَالَ (nāla) (form I)
1606	أدار	verb	to run, to manage, to govern, to operate
1607	ريح	noun	wind; fart
1608	حفرة	noun	hole; pit, ditch
1609	زهور	noun	plural of زَهْر (zahr, “flowers”)
1610	أقصى	adj	further, more distant; furthest, most distant
1611	إلقاء	noun	verbal noun of أَلْقَى (ʔalqā) (form IV)
1612	نهار	noun	daytime, day
1613	صيني	adj	Chinese
1614	عصر	verb	to press, to squeeze, to wring
1615	محرك	adj	causing to move, moving
1616	ني	pron	me (bound object pronoun)
1617	توقيع	noun	signature; signing
1618	أدنى	adj	elative degree of دَنِيّ (daniyy, “near, low, mean”):
1619	توقيت	noun	verbal noun of وَقَّتَ (waqqata) (form II)
1620	محاكمة	noun	trial
1621	ثمانية	num	eight
1622	ضيف	noun	guest(s)
1623	إنما	particle	only; but rather
1624	مقرف	adj	disgusting, gross
1625	نظرية	noun	theory; theorem
1626	وعي	noun	consciousness; alertness
1627	حملة	noun	attack; offensive
1628	حاسوب	noun	computer
1629	شخصا	adv	personally
1630	طاقم	noun	staff, crew, team, personnel (human resources working together occupying a facility)
1631	ركز	verb	to plant into the ground, to embed
1632	صعبة	adj	feminine singular of صَعْب (ṣaʕb)
1633	إثبات	noun	affirmation; proof
1634	متحمس	adj	enthusiastic; excited
1635	جيل	noun	generation (entity of the same time period, or the time period itself)
1636	دائرة	noun	a defeat; bureaucratic division, department, office
1637	ناحية	noun	side, direction
1638	بابا	noun	pope, patriarch
1639	أخطأ	verb	to miss (to fail to hit)
1640	إنجليزي	adj	Pertaining to England
1641	مصاص	noun	the desert papyrus Cyperus conglomeratus
1642	جراحة	noun	surgery; a wound
1643	طائر	noun	bird
1644	عقلي	adj	mental, intellectual
1645	أداء	verb	to get ill from disease
1646	بصمة	noun	print, fingerprint, mark, footprint, imprint
1647	زجاجة	noun	piece of glass; glass vessel; bottle; flask
1648	دير	noun	monastery, convent, cloister
1649	ذكريات	noun	plural of ذِكْرَى (ḏikrā)
1650	ركب	verb	to ride; to embark
1651	أغلب	adj	elative degree of غَالِب (ḡālib)
1652	خان	noun	hostel, caravanserai, inn
1653	سكر	noun	sugar
1654	زاوية	noun	angle, corner, edge
1655	ممثل	noun	actor; representative (in government)
1656	جنسية	noun	nationality, citizenship
1657	أسئلة	noun	plural of سُؤَال (suʔāl)
1658	آني	adj	instantaneous
1659	حلو	adj	sweet; nice, charming, pretty, pleasant
1660	سلسلة	noun	iron chain; chain
1661	عاشر	adj	tenth
1662	وطني	adj	national
1663	منظمة	noun	organization (an organized group of people)
1664	تاسع	adj	ninth
1665	أصلي	adj	original, authentic
1666	ديك	noun	rooster; cock
1667	حجر	verb	to stop, to hinder
1668	متأسف	adj	sorry; regretful
1669	خمر	verb	to cover, to hide, to conceal; to veil, to screen, to shroud
1670	دوري	adj	cyclical, periodic
1671	عجب	verb	to wonder, to marvel, to be astonished, to be amazed
1672	جيب	noun	opening in a garment
1673	تصور	verb	to imagine, to conceive (something)
1674	قليلة	adj	feminine singular of قَلِيل (qalīl)
1675	أطول	adj	elative degree of طَوِيل (ṭawīl):
1676	بديل	adj	alternative
1677	مختبر	noun	laboratory
1678	طلقة	noun	instance noun of طَلَقَ (ṭalaqa) (weaponry) a shot (from a firearm)
1679	فاشل	noun	One who fails; loser.
1680	جار	verb	to deviate, to stray
1681	أولاد	noun	plural of وَلَد (walad)
1682	غني	verb	to be free from want
1683	خارجي	adj	outer, external, extraneous, foreign, nonresident
1684	أقر	verb	to fix, to verify, to uphold, to establish, to stabilize, to consolidate
1685	فارغ	adj	empty; inane, vacuous, useless
1686	مخاطر	noun	risks, dangers, pitfalls
1687	تمسك	verb	to hold on, hold fast, clutch (بِ (bi))
1688	مخرج	noun	exit, place of issue
1689	سحري	adj	magic, magical
1690	أنحاء	noun	plural of نَحْو (naḥw)
1691	حائط	noun	wall
1692	جلسة	noun	session, sitting
1693	مذكرة	noun	note, memo; warrant (e.g., to make an arrest or conduct a search)
1694	عجلة	noun	haste, hurry, speed, speediness, celerity
1695	رأى	verb	to see (to perceive with the eyes)
1696	كيت	noun	so-and-so, such-and-such
1697	أعظم	adj	elative degree of عَظِيم (ʕaẓīm):
1698	عنق	noun	neck; cervix uteri
1699	عنف	noun	violence, force
1700	نادى	verb	to shout; to call
1701	قصيرة	noun	female equivalent of قَصِير (qaṣīr)
1702	يومي	adj	daily; by the day
1703	إغلاق	noun	verbal noun of أَغْلَقَ (ʔaḡlaqa) (form IV)
1704	هاجم	verb	to attack; to rush suddenly upon
1705	ركض	verb	to race, to rush, to run
1706	مخلوق	verb	passive participle of خَلَقَ (ḵalaqa)
1707	جسر	noun	bridge
1708	تقابل	verb	to stand opposite each other, to be opposite each other, to face each other
1709	جدول	noun	creek, brook, little stream
1710	آدم	noun	human; person
1711	قادرة	adj	feminine singular of قَادِر (qādir)
1712	مجلة	noun	scroll, writing paper
1713	أجرة	noun	rent; reward, recompense
1714	معين	noun	well, spring, water source
1715	قديمة	adj	feminine singular of قَدِيم (qadīm)
1716	مشاركة	noun	participation, involvement
1717	خدع	verb	to deceive; to not be plentiful, refuse a gift
1718	علوي	adj	upper; high, lofty
1719	طعم	verb	to eat; to degust, to taste
1720	لطف	verb	to be kind and friendly
1721	وقود	noun	fuel
1722	إلكتروني	adj	electronic
1723	ملايين	noun	plural of مِلْيُون (milyūn)
1724	قرد	noun	monkey, ape (mammal)
1725	ترتيب	noun	order, arrangement, array
1726	م	character	p.m., after noon (abbreviation from مساء)
1727	قصر	verb	to be or become short, to shorten
1728	قمامة	noun	sweepings, refuse, barrows, rubbish, garbage, trash
1729	مظهر	noun	appearance, look
1730	شمالي	adj	northern
1731	اتصال	noun	union; adhesion
1732	تجاري	adj	related to trade, mercantile, commercial
1733	بسيطة	adj	feminine singular of بَسِيط (basīṭ)
1734	مقتل	noun	noun of place of قَتَلَ (qatala): place of killing
1735	عالق	adj	stuck; stranded
1736	دجاج	noun	chickens, poultry, fowl
1737	أستاذ	noun	professor; teacher at a grammar school or similar institution
1738	جواب	noun	answer, reply; apodosis
1739	فلم	noun	film, motion picture
1740	أزرق	adj	blue, blue-coloured
1741	أترك	verb	to turkify
1742	إحساس	noun	feeling, sensation, emotion
1743	روى	verb	to tell, to narrate, to relate
1744	وضوح	noun	being visible, being clearly seen, clarity, clearness
1745	متعلق	adj	related to, concerning, relevant
1746	عدل	verb	to act justly
1747	عادل	adj	just, fair, equitable
1748	تركيز	noun	concentration, concentrating
1749	ساخن	adj	hot; warm
1750	جلد	noun	skin, hide; leather, hide as a material
1751	سيجارة	noun	cigarette
1752	سجين	noun	prisoner, inmate
1753	حمد	verb	to praise, to commend
1754	ثوب	noun	dress, garment; cloth, material
1755	الجزيرة	noun	definite singular of جَزِيرَة (jazīra)
1756	حمض	noun	acid
1757	صفحة	noun	page; surface
1758	كحول	noun	alcohol, spirits
1759	خدم	verb	to serve; to work
1760	كسب	verb	to win (a struggle or war)
1761	نفع	verb	to profit, to benefit
1762	تصدق	verb	to give alms; to donate, to give as charity
1763	تقبل	verb	to accept; to hear, to grant
1764	تقتل	verb	to fight each other
1765	مسلسل	adj	active participle of سَلْسَلَ (salsala)
1766	بعدما	conj	after
1767	وهى	verb	to be or become weak or fragile
1768	خادم	noun	domestic servant or (male) manservant (female) maidservant
1769	وسيم	adj	handsome, pretty, goodly, elegant
1770	بعيدة	adj	feminine singular of بَعِيد (baʕīd)
1771	مؤلم	adj	active participle of آلَمَ (ʔālama): painful
1772	تأكل	verb	to be devoured, to be consumed
1773	جيسي	name	a female given name, Jessie, from English
1774	وجهة	noun	side, direction
1775	بنية	noun	verbal noun of بَنَى (banā) (form I)
1776	إخوة	noun	plural of أَخ (ʔaḵ)
1777	بيتزا	noun	pizza
1778	أغضب	verb	to irritate, to tease, to make angry
1779	مشي	noun	verbal noun of مَشَى (mašā) (form I)
1780	فقدان	noun	loss
1781	لجنة	noun	committee, commission, council
1782	ولادة	noun	birth (process of childbearing)
1783	كانا	noun	kana (japanese syllabaries)
1784	حافظ	verb	to preserve, to maintain, to keep up, to uphold, to sustain
1785	أمى	verb	to take as female slave
1786	إياه	pron	him, it (third person masculine singular object pronoun)
1787	لص	noun	thief, robber
1788	استمر	verb	to continue; to persist, to persevere
1789	قناة	noun	channel, canal; TV/YouTube, etc channel
1790	مطاف	noun	journey
1791	مزعج	adj	annoying, unpleasant
1792	حفاظ	noun	plural of حَافِظ (ḥāfiẓ)
1793	شقيق	noun	a full sibling, a sibling on the paternal and maternal sides
1794	سوية	noun	level
1795	عسل	verb	to move, to vibrate, to shake
1796	قبلة	noun	kiss
1797	أداة	noun	device, tool, instrument
1798	لوم	noun	blame
1799	خزان	noun	dam; reservoir
1800	فان	adj	evanescent, transitory, transient, ephemeral
1801	طرق	verb	to beat, to knock, to ring (a bell), to hammer
1802	حادثة	noun	a thing that springs up or happens
1803	متوتر	adj	tense, strained
1804	حدد	verb	to sharpen; to confine
1805	مريضة	adj	feminine singular of مَرِيض (marīḍ)
1806	شفقة	noun	pity; compassion, solicitude
1807	غامض	adj	mysterious
1808	أجمل	verb	to sum, to total, to add
1809	أساسي	adj	fundamental, basic
1810	تترك	verb	To be Turkified, to act Turkish
1811	حبل	noun	a rope, a cable; a hawser; a cord; a string; a thread
1812	تعب	verb	to get tired, to wear oneself out
1813	كارى	verb	to rent out, to rent to, to hire out, to lease out, to give on rent
1814	مزاج	noun	mixture, medley, blend
1815	هام	adj	important, significant
1816	طرح	verb	to throw, to cast, to fling, to toss
1817	القاعدة	name	al-Qaeda, a terrorist militant Islamic organization.
1818	سم	verb	to poison (someone, something)
1819	كمبيوتر	noun	computer
1820	دب	verb	to creep, to crawl
1821	حزين	adj	sad, sorrowful
1822	تخطى	verb	to overstep, to step over, to walk over
1823	مصلحة	noun	anything promoting, salutary, advantageous
1824	أسهل	adj	elative degree of سَهْل (sahl):
1825	بارك	verb	to bless; to give one's blessing, to consent, to sanction
1826	بقر	noun	cattle, oxen
1827	أبناء	noun	plural of اِبْن (ibn)
1828	هما	pron	they both, the two of them (masculine or feminine dual subject pronoun)
1829	تفسير	noun	verbal noun of فَسَّرَ (fassara) (form II)
1830	هائل	adj	active participle of هَالَ (hāla).
1831	موهبة	noun	talent, gift, knack, aptitude
1832	ساحة	noun	field, area; yard, court, courtyard
1833	محترف	adj	professional
1834	غبية	noun	female equivalent of غَبِيّ (ḡabiyy)
1835	كاذب	adj	false, untrue
1836	سرور	noun	joy, pleasure, satisfaction
1837	كافية	adj	feminine singular of كَافٍ (kāfin)
1838	سترة	noun	jacket, coat; vest (bulletproof), (life) preserver
1839	أوضح	verb	to make clear, to clarify; to elucidate
1840	خبير	adj	knowing, aware, well-informed
1841	سباح	noun	swimmer
1842	معقول	adj	seized by the intellect, comprehended, conceived
1843	كمية	noun	quantity, amount
1844	خبز	verb	to bake
1845	مسابقة	noun	a competition, a contest
1846	للأسف	adv	sadly, unfortunately
1847	جسدي	adj	physical, bodily
1848	تلاعب	verb	to make fun of, to mock, to toy with, to trifle with
1849	طقس	noun	weather (usually used for short period meteorological changes)
1850	تغطية	noun	verbal noun of غَطَّى (ḡaṭṭā) (form II)
1851	ممر	noun	passageway, corridor
1852	وحيدة	adj	feminine singular of وَحِيد (waḥīd)
1853	كلمات	noun	plural of كَلِمَة (kalima)
1854	غناء	noun	singing, song
1855	عمدة	noun	mayor, village chief
1856	عملاق	adj	huge, giant, gigantic, mammoth
1857	ذكرى	noun	remembrance, recollection, memory
1858	حوض	noun	basin, pool, tank, sink
1859	خريطة	noun	map; sheet of skin, a leaf or strip, thin membrane
1860	رومانسي	adj	romantic
1861	جزيرة	noun	island; peninsula
1862	ظهور	noun	rise, emergence
1863	فضائي	adj	spatial
1864	حليب	noun	milk
1865	ظرف	noun	vessel, container, receptacle
1866	عناية	noun	attention; care
1867	جبن	noun	cheese
1868	عذرا	intj	sorry
1869	أناس	noun	persons, people
1870	تتبع	verb	to pursue, investigate, examine
1871	منصب	noun	post, position, office
1872	الاثنين	name	Monday
1873	إيمان	noun	belief, faith
1874	خبرة	noun	experience; probing
1875	بدلا	adv	instead
1876	أسرة	noun	family
1877	إنجيل	noun	the Gospel, the evangel
1878	أنسى	verb	to cause to forget or neglect
1879	مذنب	noun	comet
1880	علبة	noun	box, chest, trunk, can
1881	ماما	noun	mum, mummy, mama
1882	مطر	verb	to rain (“to have rain fall from the sky”)
1883	مقدار	noun	amount, quantity
1884	طلاق	noun	the annulment of marriage by any means, divorce
1885	شرط	verb	to make a condition, to stipulate
1886	مسح	verb	to stroke with the hand or similar, to wipe off, to sweep
1887	صلة	noun	link, connection
1888	دورة	noun	trip, tour; detour (of an artist as well as a watchman or anyone else)
1889	وقوف	noun	verbal noun of وَقَفَ (waqafa) (form I)
1890	السبت	noun	Saturday, the cessation or last day of the week
1891	غطاء	noun	cover; covering
1892	أرد	adj	more useful, more profitable; most useful, most profitable
1893	معطف	noun	coat, overcoat, smock
1894	حاكم	adj	ruling, governing
1895	كوى	verb	to sear, to cauterize
1896	خارق	adj	penetrating, piercing
1897	تجول	verb	to roam, to wander, to move around
1898	عار	adj	bare, naked, nude
1899	الجمعة	name	Friday
1900	مشفى	noun	hospital
1901	هندي	adj	Indian (from India)
1902	مكتوب	adj	written, written down, recorded
1903	محدد	adj	definite; sharpened
1904	قرص	verb	to pinch; to clean with fingers (by pinching)
1905	شيكاغو	name	Chicago (a large city in Illinois, United States)
1906	سكن	verb	to be still, to be tranquil, to be peaceful
1907	عفو	noun	pardon, forgiveness, remission of sins, amnesty, absolution
1908	سلوك	noun	march, journey, travel
1909	أهان	verb	to slight, to disrespect, to insult, to abuse; to slur; to offend, to affront
1910	خلية	noun	cell (all senses)
1911	إثارة	noun	verbal noun of أَثَارَ (ʔaṯāra) (form IV)
1912	ابنة	noun	daughter
1913	راهن	verb	to bet, to wager
1914	ورم	verb	to swell
1915	أكيد	adj	certain, sure
1916	شرعي	adj	lawful, legal
1917	تنفيذ	noun	verbal noun of نَفَّذَ (naffaḏa) (form II)
1918	مسموح	adj	permitted, allowed
1919	محترم	adj	honorable, respectable, esteemed
1920	صلب	verb	to crucify; to barbecue
1921	غباء	noun	stupidity, foolishness
1922	مجهول	adj	unknown; anonymous
1923	لازم	adj	necessary, urgent, unavoidable
1924	أحس	verb	to feel, perceive, see
1925	سفلي	adj	lower; bottom
1926	برج	noun	castle; citadel
1927	زر	verb	to encroach upon one's enemy
1928	خلع	verb	to remove by pulling, to take out, to pull out, to extract
1929	كهرباء	noun	electricity
1930	حزن	verb	to make sad, to sadden
1931	أحيانا	adv	sometimes
1932	أذكر	verb	to remind, to call to mind
1933	إد	adj	outrageous, heinous
1934	غذاء	noun	nourishment, sustenance, aliment, nutrition, food
1935	دع	verb	to rebuff; to snub
1936	صراخ	noun	verbal noun of صَرَخَ (ṣaraḵa) (form I)
1937	بيانو	noun	piano
1938	جيف	noun	plural of جِيفَة (jīfa)
1939	نزف	verb	to drain, to let (blood), to draw off (blood)
1940	رائد	adj	pioneering, leading
1941	عبقري	adj	of or pertaining to the Abqar valley
1942	معرض	noun	place where something appears or is shown
1943	مشاهد	noun	spectator, viewer, onlooker
1944	بطولة	noun	bravery; championship
1945	بجد	adv	seriously; earnestly
1946	كاتب	verb	to keep up a correspondence, to correspond with
1947	صداقة	noun	friendship
1948	هذى	verb	to trip, to rave, to be delirious, to hallucinate, to dote
1949	كلف	verb	to spend zeal, pains and costs, to be eager (on a thing)
1950	مركزي	adj	central
1951	شهور	noun	plural of شَهْر (šahr)
1952	حالا	adv	presently, immediately, at once, right away, without delay
1953	راقص	verb	to dance with
1954	لين	adj	soft; flabby, feeble
1955	حصة	noun	share, quota, ration, contingent
1956	فرق	verb	to split, separate
1957	عاجل	adj	urgent, hasty
1958	حرف	verb	to turn to the opposite side
1959	خيانة	noun	faithlessness, falseness, disloyalty, treachery, perfidy
1960	إصابة	noun	injury, trauma; score (number of points earned)
1961	سلة	noun	instance noun of سَلّ (sall, “drawing out”).
1962	جنازة	noun	funeral; bier, with a corpse on it
1963	معجزة	noun	miracle
1964	زيادة	noun	increase, surplus, addition
1965	روما	name	Rome (a metropolitan city of Lazio, Italy)
1966	دمية	noun	statue, statuette, especially a painted idol made of ivory or marble
1967	مفيد	adj	useful, beneficial
1968	طبخ	verb	to cook
1969	واشنطن	name	Washington, Washington, D.C. (the capital city of the United States)
1970	شابه	verb	to resemble
1971	سياسة	noun	administration, management
1972	تسليم	noun	salutation; salvation, rescue
1973	منتج	noun	product
1974	تطلع	verb	to look out
1975	تمتع	verb	to enjoy; to take pleasure in something
1976	كذبة	noun	a lie
1977	مناقشة	noun	argument, controversy, dispute, debate, discussion
1978	برد	verb	to be or become cold, to cool off
1979	بذل	verb	to give willingly, to offer
1980	تخبر	verb	to inquire, to ask
1981	فقير	adj	penniless, poverty-stricken
1982	مصير	noun	consequence, outcome
1983	بون	noun	gap, distance, disparity
1984	فسر	verb	to interpret; to clarify; explain
1985	ذئب	noun	wolf; golden jackal (Canis aureus)
1986	طور	noun	time, stage, phase, stadium
1987	تلفزيون	noun	television, TV
1988	خاف	verb	to fear, to be afraid of
1989	إليهم	adv	to them
1990	صحي	adj	related to health
1991	فيروس	noun	virus
1992	ذكاء	noun	burning, combustion
1993	حيوي	adj	vital, biotic
1994	رهيب	adj	terrifying, frightening, awe-inspiring
1995	قبول	noun	acceptance; south wind, east wind
1996	ملكي	adj	royal
1997	صوتي	adj	sonant, sound in compounds, vocal, sonic, acoustic
1998	ستار	noun	veil; screen; curtain
1999	أسن	verb	to grow teeth, to cut one’s teeth, to teethe
2000	عمق	verb	to be or become deep
2001	مخدرات	noun	plural of مُخَدِّر (muḵaddir)
2002	نخب	verb	to choose, select
2003	معقد	adj	tied in many knots
2004	تحويل	noun	verbal noun of حَوَّلَ (ḥawwala) (form II)
2005	مدعى	adj	passive participle of اِدَّعَى (iddaʕā).
2006	خطب	verb	to give a speech, lecture, or oration
2007	شيك	noun	cheque
2008	عقيد	noun	colonel
2009	أيسر	adj	elative degree of يَسِير (yasīr):
2010	براين	name	a male given name, equivalent to English Brian or Bryan
2011	كهربائي	adj	electric
2012	فرنسا	name	France (a country located primarily in Western Europe)
2013	طيلة	prep	during, throughout
2014	معالجة	noun	medical treatment
2015	تعبير	noun	expression
2016	أرضية	noun	floor (“lower part of a room”)
2017	حانة	noun	tavern, groggery
2018	مغفل	noun	fool, idiot, moron
2019	عبد	noun	a person who is under the ownership of another, a slave, a bondservant
2020	جرؤ	verb	to dare, to risk
2021	سياسي	adj	political; diplomatic
2022	لورد	noun	lord
2023	معدل	adj	average
2024	مركبة	noun	vehicle, carriage
2025	آنك	noun	lead, Pb
2026	شابة	noun	female equivalent of شَابّ (šābb)
2027	بكاء	noun	verbal noun of بَكَى (bakā) (form I)
2028	وكيل	noun	agent, representative, envoy
2029	قريبة	adj	feminine singular of قَرِيب (qarīb)
2030	سيطر	verb	to dominate, gain power
2031	سافل	adj	low; loathsome, despicable, lowly, contemptible
2032	كاليفورنيا	name	California (the most populous state of the United States)
2033	مكتبة	noun	library; bookstore
2034	أقتل	adj	elative degree of قَاتِل (qātil)
2035	ونى	verb	to be weak, to be faint, to be without strength
2036	مصنع	noun	factory; plant
2037	قبو	noun	vault, cove, basement, cellar
2038	توسل	verb	to curry favor; to beg, to appeal, to implore, to call upon
2039	أعلن	verb	to publish, to publicize, to reveal to the public; to announce
2040	أسمح	adj	elative degree of سَمْح (samḥ)
2041	ساوى	verb	to equal; to equalize (بَيْنَ (bayna) between something وَ (wa) and something)
2042	صار	verb	to become
2043	ألماني	adj	German
2044	فرد	verb	to be single, be alone
2045	صخر	noun	rocks; solid rock
2046	سهم	noun	arrow, dart; cosine
2047	بريء	adj	pure, guiltless, innocent
2048	تحضر	verb	to be or become civilized, settled or urbanize
2049	وان	name	Van (the capital city of Van Province, Turkey)
2050	مدين	name	Midian
2051	متعب	adj	tiring
2052	ذكية	adj	feminine singular of ذَكِيّ (ḏakiyy)
2053	علمي	adj	related to knowledge
2054	مرتفع	adj	active participle of اِرْتَفَعَ (irtafaʕa)
2055	خلاف	noun	controversy, disagreement, dispute
2056	أوصل	verb	to join, to unite, to connect
2057	مألوف	adj	usual, ordinary, familiar, habitual
2058	خلفية	noun	background
2059	حار	adj	hot, burning
2060	جوع	noun	hunger; starvation
2061	أذن	noun	ear; listener(s)
2062	جناح	noun	wing (organ of flight)
2063	مقاومة	noun	resistance; struggle, fight (against)
2064	جنوبي	adj	southern
2065	أصغى	verb	to incline, lean, bend towards (obsolete)
2066	مصرف	noun	bank (institution)
2067	ف	conj	then, and then; and so, thus, hence, therefore
2068	سروال	noun	pants
2069	بارى	verb	to disagree, to contend
2070	نظيف	adj	clean, pure, cleanly
2071	مسلح	adj	armed
2072	جهز	verb	to ready, to prepare, to furnish
2073	تسعة	num	nine
2074	الهند	name	India (country in Asia)
2075	سلك	verb	to follow a road, to wend, to travel along
2076	تبادل	verb	to interchange, exchange
2077	جرس	verb	to ring, to produce a gentle modulating sound
2078	نما	verb	to grow, to develop
2079	ملكية	noun	ownership, property
2080	رهينة	noun	pawn, pledge, security, mortgage
2081	تحذير	noun	verbal noun of حَذَّرَ (ḥaḏḏara) (form II)
2082	ملائم	adj	active participle of لَاءَمَ (lāʔama): fit, proper, convenient
2083	مرتبط	adj	active participle of اِرْتَبَطَ (irtabaṭa)
2084	مخطط	noun	planner
2085	عيني	adj	ocular, eye-related
2086	فاتورة	noun	invoice, bill; check, bill, tab (e.g. at a restaurant)
2087	ضاجع	verb	to sleep with, to make love to
2088	جمهور	noun	the majority; multitude, crowd, throng
2089	معد	adj	infectious
2090	زاد	verb	to add; to increase
2091	مؤسسة	noun	foundation, establishment
2092	عصير	noun	juice; must (fermented grape juice)
2093	مؤسف	verb	active participle of آسَفَ (ʔāsafa)
2094	إزعاج	noun	annoyance, nuisance, disturbance
2095	شقيقة	noun	female equivalent of شَقِيق (šaqīq): full sister
2096	هيل	noun	piled sand
2097	آلم	verb	to hurt, to cause pain to
2098	قادمون	noun	plural of قَادِم (qādim)
2099	أعضاء	noun	plural of عُضْو (ʕuḍw) and عِضْو (ʕiḍw)
2100	حقل	noun	field (distinguished by there being harvests, no matter if crops or raw materials)
2101	رقبة	noun	neck; a slave
2102	وشى	verb	to variegate, to embroider, to embellish with striped colours, to tinsel
2103	خاطر	verb	to risk, to stake
2104	تفتيش	noun	search, looking for (act of searching for something)
2105	سرطان	noun	crab; cancer, carcinoma
2106	فطر	verb	to rip apart, to rend the seam, to cleave, to break apart, to crack
2107	ذهبي	adj	golden
2108	جرعة	noun	dose, shot (particularly of a drug)
2109	انتبه	verb	to be careful, to be on one's guard, to think about what one is doing
2110	صناعي	adj	industrial; artificial, synthetic
2111	مصعد	noun	elevator, lift; ascent
2112	صحفي	adj	journalistic
2113	غسل	verb	to clean by washing, to wash
2114	مساحة	noun	eraser; windshield wiper
2115	عشب	noun	fresh, green, juicy, soft or tender herbs or herbage, green grass
2116	تحليل	noun	dissolution, resolution, breaking up, decomposition
2117	توجه	verb	to wend one's way, to go
2118	آباء	noun	plural of أَب (ʔab)
2119	فستان	noun	dress
2120	قبر	verb	to bury, to entomb
2121	دفن	verb	to cover, to shroud, to conceal
2122	اختبار	noun	test
2123	اهتم	verb	to look after (بِ (bi))
2124	باي	noun	biceps, biceps brachii
2125	آمنة	adj	feminine singular of آمِن (ʔāmin)
2126	عائد	verb	active participle of عَادَ (ʕāda)
2127	جالس	verb	to sit with
2128	مقدمة	noun	front part, forefront, lead
2129	خداع	noun	cheater, deceiver, swindler, trickster, scammer
2130	نقود	noun	cash, ready money
2131	أسلحة	noun	plural of سِلَاح (silāḥ)
2132	خائن	adj	disloyal, faithless, false, unreliable, untrue, unfaithful
2133	وزارة	noun	the office, responsibility, or burden of ministry
2134	سمعة	noun	reputation, honor, fame
2135	تحطم	verb	to be broken; to be destroyed
2136	سيارات	noun	plural of سَيَّارَة (sayyāra)
2137	نجاة	noun	survival, salvation
2138	إطار	noun	cadre; a window
2139	تجاهل	verb	to ignore; to feign ignorance
2140	سريعة	adj	feminine singular of سَرِيع (sarīʕ)
2141	يسير	adj	easy; small, little, slight, insignificant
2142	عاصمة	noun	capital city
2143	بار	verb	to perish; to lie fallow, be uncultivated (land)
2144	إعجاب	noun	admiration; wondering, causing wonder
2145	عاطفي	adj	emotional; sentimental
2146	رياضة	noun	sport (physical activity)
2147	خليل	noun	a close friend, an intimate
2148	جعة	noun	beer
2149	سعداء	adj	masculine plural of سَعِيد (saʕīd)
2150	حطم	verb	to break, to snap (into pieces)
2151	مظلم	adj	dark, becoming dark (lack of light)
2152	رئة	noun	lung
2153	دام	verb	to last, to endure
2154	حلق	verb	to shave, to shear
2155	رن	verb	to sound, to resound
2156	تنين	noun	eel, whale, any scaled animal (obsolete)
2157	تقني	adj	technical; technological
2158	مستشار	noun	adviser, counsellor, consultant
2159	أكذب	verb	to cause to lie
2160	باسم	noun	smiler: someone who smiles.
2161	المرء	noun	definite singular of اِمْرُؤ (imruʔ, “man, person, one”)
