rank	word	pos	en
2068	مصنع	noun	factory; plant
2069	قبو	noun	verbal noun of قَبَا (qabā) (form I); vault, cove, basement, cellar; covering, shed, shelter, testudo; also a kind of siege engine serving this purpose
2070	توسل	verb	to curry favor; to beg, to appeal, to implore, to call upon; to make use
2071	أعلن	verb	to publish, to publicize, to reveal to the public; to announce; to summon (as a court does)
2072	أسمح	adj	elative degree of سَمْح (samḥ); elative degree of سَمْح (samḥ):; more magnanimous, kinder, more liberal, more generous; most magnanimous, kindest, most liberal, most generous
2073	ساوى	verb	to equal; to equalize (بَيْنَ (bayna) between something وَ (wa) and something); to institute parity (بَيْنَ (bayna) between something وَ (wa) and something)
2074	صار	verb	to become
2075	ألماني	adj	German
2076	فرد	verb	to be single, be alone; to be singular, be unique
2077	صخر	noun	rocks; solid rock; boulders
2078	سهم	noun	arrow, dart; cosine; principal beam of support in house or tent
2079	بريء	adj	pure, guiltless, innocent; disassociated; recovered, cured
2080	تحضر	verb	to be or become civilized, settled or urbanize; to become a sedentary in a civilized area or a town dweller; to get ready or be prepared
2081	وان	name	Van (the capital city of Van Province, Turkey); Van (a province of Turkey)
2082	مدين	name	Midian
2083	متعب	adj	tiring
2084	ذكية	adj	feminine singular of ذَكِيّ (ḏakiyy)
2085	علمي	adj	related to knowledge; scientific, academic, scholarly; laity
2086	مرتفع	adj	active participle of اِرْتَفَعَ (irtafaʕa)
2087	خلاف	noun	verbal noun of خَالَفَ (ḵālafa) (form III); controversy, disagreement, dispute; something else, other than, aside from, except
2088	أوصل	verb	to join, to unite, to connect; to bring, to convey, to deliver; to cause to reach
2089	مألوف	adj	passive participle of أَلِفَ (ʔalifa); usual, ordinary, familiar, habitual
2090	تراه	intj	alternative form of تُرَى (turā)
2091	خلفية	noun	background
2092	حار	adj	hot, burning
2093	جوع	noun	hunger; starvation
2094	أذن	noun	ear; listener(s); handle (of a cup)
2095	جناح	noun	wing (organ of flight); wing (part of army); wing (part of building)
2096	مقاومة	noun	resistance; struggle, fight (against); opposition
2097	جنوبي	adj	southern
2098	أصغى	verb	to listen closely to, to lend an ear to, to pay attention to, to hark, to hearken, to listen, to attend; to incline, lean, bend towards (obsolete)
2099	مصرف	noun	bank (institution); water channel, conduit; escape, way out
2100	ف	character	The twentieth letter of the Arabic alphabet, written in the Arabic script; preceded by غ (ḡ) and followed by ق (q).
2101	سروال	noun	pants
2102	بارى	verb	to disagree, to contend; to compete with, to vie
2103	نظيف	adj	clean, pure, cleanly
2104	مسلح	adj	armed
2105	جهز	verb	to ready, to prepare, to furnish
2106	تسعة	num	nine
2107	الهند	name	India (country in Asia)
2108	سلك	verb	to follow a road, to wend, to travel along; to enter upon a course; to behave, to comport oneself
2109	تبادل	verb	to interchange, exchange; to alternate, take turns
2110	جرس	verb	to ring, to produce a gentle modulating sound; to suck, to eat with the tongue (said of certain animals)
2111	نما	verb	to grow, to develop; to be attributed to; to come to ears, to become known to
2112	ملكية	noun	ownership, property
2113	رهينة	noun	pawn, pledge, security, mortgage; hostage
2114	تحذير	noun	verbal noun of حَذَّرَ (ḥaḏḏara) (form II); warning (“instance of warning someone”)
2115	ملائم	adj	active participle of لَاءَمَ (lāʔama): fit, proper, convenient
2116	مرتبط	adj	active participle of اِرْتَبَطَ (irtabaṭa); connected (to), related (to)
2117	مخطط	noun	planner
2118	عيني	adj	ocular, eye-related; in-kind, being a tangible asset, real
2119	فاتورة	noun	invoice, bill; check, bill, tab (e.g. at a restaurant)
2120	ضاجع	verb	to sleep with, to make love to; to haunt, to bother (e.g. of worry, anxiety)
2121	جمهور	noun	the majority; multitude, crowd, throng; public, general public
2122	معد	adj	active participle of أَعْدَى (ʔaʕdā); infectious
2123	زاد	verb	to add; to increase
2124	مؤسسة	noun	foundation, establishment; firm; organisation
2125	عصير	noun	juice; must (fermented grape juice)
2126	مؤسف	verb	active participle of آسَفَ (ʔāsafa)
2127	إزعاج	noun	verbal noun of أَزْعَجَ (ʔazʕaja) (form IV); annoyance, nuisance, disturbance
2128	شقيقة	noun	female equivalent of شَقِيق (šaqīq): full sister
2129	هيل	noun	verbal noun of هَالَ (hāla) (form I); piled sand
2130	آلم	verb	to hurt, to cause pain to
2131	قادمون	noun	plural of قَادِم (qādim)
2132	أعضاء	noun	plural of عُضْو (ʕuḍw) and عِضْو (ʕiḍw)
2133	حقل	noun	field (distinguished by there being harvests, no matter if crops or raw materials)
2134	رقبة	noun	neck; a slave
2135	وشى	verb	to variegate, to embroider, to embellish with striped colours, to tinsel; to refine with fabrications, to add sham to
2136	خاطر	verb	to risk, to stake
2137	تفتيش	noun	verbal noun of فَتَّشَ (fattaša) (form II); search, looking for (act of searching for something); inspection
2138	سرطان	noun	crab; cancer, carcinoma; the fourth solar month (June to July, Saudi Arabia)
2139	فطر	verb	to rip apart, to rend the seam, to cleave, to break apart, to crack; to split open, to cut open, to slit open, to crack; to lance, to lacerate, to gash, to cut, to make an incision
2140	ذهبي	adj	golden
2141	جرعة	noun	dose, shot (particularly of a drug)
2142	انتبه	verb	to be careful, to be on one's guard, to think about what one is doing; to awake; to be aware of, to come to know about
2143	صناعي	adj	industrial; artificial, synthetic; handicraft, trade
2144	مصعد	noun	elevator, lift; ascent; step, stairs, ladder
2145	صحفي	adj	journalistic
2146	بندقية	noun	rifle, gun, musket
2147	غسل	verb	to clean by washing, to wash; to remove by washing, to wash off
2148	مساحة	noun	eraser; windshield wiper
2149	عشب	noun	fresh, green, juicy, soft or tender herbs or herbage, green grass; pasture
2150	تحليل	noun	verbal noun of حَلَّلَ (ḥallala) (form II); dissolution, resolution, breaking up, decomposition; specification, detailing, analyzing, analysis
2151	توجه	verb	to wend one's way, to go; to be directed
2152	آباء	noun	plural of أَب (ʔab)
2153	فستان	noun	dress
2154	قبر	verb	to bury, to entomb; to keep confined, to lock up (someone)
2155	دفن	verb	to cover, to shroud, to conceal; to bury; to walk straight on
2156	اختبار	noun	verbal noun of اِخْتَبَرَ (iḵtabara) (form VIII); test
2157	اهتم	verb	to look after (بِ (bi)); to be distressed, to be grieved, to be worried; to be anxious about, to be concerned at, to be solicitous
2158	باي	noun	biceps, biceps brachii
2159	آمنة	adj	feminine singular of آمِن (ʔāmin)
2160	عائد	verb	active participle of عَادَ (ʕāda)
2161	جالس	verb	to sit with
2162	مقدمة	noun	front part, forefront, lead; introduction, preface, prelude; prologue
2163	خداع	noun	cheater, deceiver, swindler, trickster, scammer
2164	نقود	noun	cash, ready money; specie, coins, change; plural of نَقْد (naqd)
2165	أسلحة	noun	plural of سِلَاح (silāḥ)
2166	خائن	adj	disloyal, faithless, false, unreliable, untrue, unfaithful; traitorous, treacherous, perfidious, treasonous
2167	وزارة	noun	the office, responsibility, or burden of ministry; the office, responsibility, or burden of a minister, a ministry
2168	سمعة	noun	reputation, honor, fame
2169	تحطم	verb	to be broken; to be destroyed
2170	سيارات	noun	plural of سَيَّارَة (sayyāra)
2171	نجاة	noun	verbal noun of نَجَا (najā) (form I); survival, salvation
2172	إطار	noun	frame, framework (also from doors and eyewear, and about things that are called hoop or tire in English, and likewise figuratively); cadre; a window
2173	تجاهل	verb	to ignore; to feign ignorance
2174	سريعة	adj	feminine singular of سَرِيع (sarīʕ)
2175	يسير	adj	easy; small, little, slight, insignificant; short (of time)
2176	عاصمة	noun	capital city
2177	بار	verb	to perish; to lie fallow, be uncultivated (land); to be futile, unsuccessful, unprofitable, lead to nothing (work)
2178	إعجاب	noun	verbal noun of أَعْجَبَ (ʔaʕjaba) (form IV); admiration; wondering, causing wonder
2179	عاطفي	adj	emotional; sentimental; affectionate
2180	رياضة	noun	sport (physical activity); mathematics
2181	خليل	noun	a close friend, an intimate; a sex partner, a bedmate
2182	جعة	noun	beer
2183	سعداء	adj	masculine plural of سَعِيد (saʕīd)
2184	حطم	verb	to break, to snap (into pieces)
2185	مظلم	adj	dark, becoming dark (lack of light); black, becoming black (lack of light); intensely dark, intensely black
2186	رئة	noun	lung
2187	دام	verb	to last, to endure
2188	حلق	verb	to shave, to shear
2189	رن	verb	to sound, to resound; to ring
2190	تنين	noun	eel, whale, any scaled animal (obsolete); sea monster; dragon
2191	تقني	adj	technical; technological
2192	مستشار	noun	adviser, counsellor, consultant
2193	أكذب	verb	to cause to lie; to prove a liar
2194	باسم	noun	smiler: someone who smiles.
2195	المرء	noun	definite singular of اِمْرُؤ (imruʔ, “man, person, one”)
2196	حدود	noun	plural of حَدّ (ḥadd)
2197	فجر	noun	sinning, committing adultery
2198	نية	noun	verbal noun of نَوَى (nawā, “to think, to intend”) (form I); intention, purpose, resolution; will, tendency, inclination, wish, object of investigation
2199	مقدور	adj	passive participle of قَدَرَ (qadara)
2200	صلح	verb	to be righteous; to be in good or perfect condition; to be honest, to be upright
2201	فخ	verb	to snore; to lie resupine; to diffuse, to be respired
2202	عقار	noun	real estate, immovable property
2203	مشغولة	adj	feminine singular of مَشْغُول (mašḡūl)
2204	راديو	noun	radio
2205	غطى	verb	to cover up, to cover over; to enfold, to envelop, to wrap up
2206	شاشة	noun	screen, monitor, display
2207	تدرب	noun	training, practice
2208	ملفة	noun	file, dossier, chart
2209	ركوب	noun	verbal noun of رَكِبَ (rakiba) (form I); riding; embarking
2210	الحركة	noun	definite of حَرَكَة (ḥaraka)
2211	استخدم	verb	to use; to have oneself served; to take into service, to employ, to hire
2212	أعوام	noun	plural of عَام (ʕām)
2213	جائز	adj	permissible, possible, conceivable, permitted
2214	سرية	noun	concubine, chivese
2215	قلعة	noun	fortress, fort, castle
2216	ون	suffix	Suffix used to pluralize nouns and adjectives, generally masculine ones referring to people.; Creates single-digit multiples of ten: -ty
2217	عفوا	intj	you're welcome, don't mention it, not at all; pardon me, excuse me
2218	مرحاض	noun	lavatory, bathroom; toilet; sewer, privy
2219	حزام	noun	belt, girth, waistband; girdle; cummerbund
2220	تسوق	verb	to shop, to go shopping
2221	أيا	verb	to put or set a token, sign or mark for recognition; to chide camels
2222	اجتماع	noun	verbal noun of اِجْتَمَعَ (ijtamaʕa) (form VIII); meeting (بِ (bi) with someone), assembly; convention
2223	إليكم	adv	to you
2224	نشاط	noun	verbal noun of نَشِطَ (našiṭa) (form I); briskness, liveliness, activity, agileness, promptness, quickness, energy; (concrete) activity
2225	أريكة	noun	sofa; throne
2226	خاف	verb	to fear, to be afraid of; to feel free or be scared for
2227	نفى	verb	to carry off, to remove, to relegate; to expel, to drive away, to banish; to pour off its water (cloud)
2228	بدلة	noun	suit (of clothes), uniform; costume; outfit
2229	صدفة	noun	chance (accidental occurrence), accident, coincidence; chance meeting
2230	ندم	verb	to regret
2231	هبط	verb	to descend; to go or come down; to fall
2232	فأر	noun	mouse, rat; mice, rats
2233	إفطار	noun	verbal noun of أَفْطَرَ (ʔafṭara) (form IV); breaking of fasting; breakfast
2234	أمهل	verb	to give more time to (someone); to delay the punishment of (someone), to reprieve, to respite
2235	حاد	adj	sharp, pointed; hot, strong (spicy); wearing mourning apparel
2236	نص	noun	text, document
2237	كائن	verb	active participle of كَانَ (kāna)
2238	مملكة	noun	kingdom
2239	لوى	verb	to bend, to curve, to contort
2240	تردد	verb	to be made to go back; to return or come back again and again to; to frequent
2241	إي	particle	Used with وَ (wa) followed by a word referring to God, to make an oath that expresses agreement.
2242	محارب	adj	active participle of حَارَبَ (ḥāraba, “to wage war”).; warring, fighting, clashing; in a state of war, engaged in warfare, at war
2243	الخبر	name	Khobar (a large city in the Eastern Province, Saudi Arabia)
2244	تعقب	verb	to trace, to track down, to trail (with either the emphasis on the search or the successful finding); to look towards the consequence of, to consider a second time; to doubt; to repent [with مِن (min)]
2245	جائزة	noun	prize
2246	أمامي	adj	anterior, front, frontal, fore-, forward
2247	إخفاء	noun	verbal noun of أَخْفَى (ʔaḵfā) (form IV); hiding, concealing
2248	ركبة	noun	knee
2249	تفجير	noun	verbal noun of فَجَّرَ (fajjara) (form II); explosion
2250	نموذج	noun	model, outline; model, example, exemplar
2251	مهارة	noun	verbal noun of مَهَرَ (mahara) (form I); skill
2252	نقاط	noun	plural of نُقْطَة (nuqṭa)
2253	تقدير	noun	verbal noun of قَدَّرَ (qaddara) (form II)
2254	كارثة	noun	catastrophe, disaster
2255	ألعب	verb	to cause to play
2256	شجاع	adj	brave, courageous, plucky, bold
2257	ناجح	adj	successful
2258	توفى	verb	to receive in full; to take the soul of, to cause to die; to die
2259	ثمل	verb	to stay, remain staying; to help, assist, stand by a person; to give food and drink
2260	الاثنان	name	nominative of اَلِاثنَيْنِ (al-iṯnayni)
2261	جادة	noun	avenue, boulevard
2262	رحمة	noun	verbal noun of رَحِمَ (raḥima) (form I); instance noun of رَحِمَ (raḥima); mercy, compassion, commiseration
2263	نأى	verb	to be distant, to be far (عَن (ʕan) / بـ (b-) from)
2264	حزب	noun	political party; team, group; collective, association
2265	فيليب	name	a male given name from Ancient Greek, equivalent to English Philip
2266	تصريح	noun	verbal noun of صَرَّحَ (ṣarraḥa, “to explain, to declare, to allow”) (form II); explanation; declaration, statement
2267	موفق	adj	active participle of وَفَّقَ (waffaqa); one who causes someone to be successful
2268	زاك	adj	active participle of زَكَا (zakā) and زَكِيَ (zakiya)
2269	غرق	verb	to drown
2270	تسلل	verb	to sneak, to slip, to slink, to creep [with مِن (min) ‘away from, out from’]; to penetrate into, to infiltrate, to invade, to intrude; to ingratiate oneself, to betake oneself to wheedle
2271	ناقش	verb	to discuss, criticize; to argue, dispute with, debate with; to interrogate
2272	روحي	adj	spiritual; spirituous (pertaining to alcohol)
2273	ألحق	verb	to cause (someone) to reach (بِ someone); to attach, to affix, to join, to append, to annex, to add (something بِ to); to connect (something بِ to)
2274	شريف	adj	noble, honored, celebrated; of noble lineage; excellent, eminent
2275	حفظ	verb	to preserve, to conserve; to protect, to guard, to defend; to observe, to bear in mind, to comply
2276	أحرق	verb	to burn
2277	كوب	noun	glass, cup
2278	نبيل	adj	noble, of noble lineage, honored, celebrated; excellent, eminent
2279	ي	character	The twenty-eighth and last letter of the Arabic alphabet, written in the Arabic script; preceded by و (w).
2280	ستيفن	name	a male given name, equivalent to English Stephen
2281	ماركوس	name	Marcus
2282	تجنب	verb	to avoid, to shun; to be far from (transitive); to keep (عَن (ʕan) from)
2283	رخيص	adj	cheap (“low in price”); low (price); quick (death)
2284	اصدق	verb	alternative form of تَصَدَّقَ (taṣaddaqa)
2285	ممتعة	adj	feminine singular of مُمْتِع (mumtiʕ)
2286	منافسة	noun	verbal noun of نَافَسَ (nāfasa) (form III); competition
2287	نبض	verb	to beat, to pulsate, to be in a state of phase-wise commotion, to flash
2288	مواطن	noun	citizen; national; countryman, compatriot, fellow citizen
2289	طبيعية	noun	female equivalent of طَبِيعِيّ (ṭabīʕiyy); naturalism; naturalness
2290	قرش	verb	to gnash, to grind (one's teeth); to nibble; to chew, to crunch
2291	خشب	noun	wood, lumber, timber
2292	طبعا	adv	naturally, of course
2293	أتاح	verb	to make easy, to make possible, to facilitate
2294	مهنة	noun	work, vocation, profession, occupation, business
2295	رسائل	noun	plural of رِسَالَة (risāla)
2296	زجاج	noun	glass (substance); pieces of glass; glass vessels
2297	لام	verb	to blame, to censure, to rebuke, to chide, to scold, to reproach
2298	مؤتمر	noun	conference, congress, convention
2299	كاري	noun	curry powder; curry (dish)
2300	عبور	noun	verbal noun of عَبَرَ (ʕabara) (form I); crossing, passing
2301	جنة	noun	garden; paradise, heaven, the Paradise, the Heaven, Elysium
2302	تصميم	noun	verbal noun of صَمَّمَ (ṣammama) (form II); design, layout, model, outline, pattern, plan, schema, sketch; determination, firmness, perseverance, resolve, resoluteness
2303	أنواع	noun	plural of نَوْع (nawʕ) types, species
2304	تعويذة	noun	a charm, a spell, an incantation
2305	تمهل	verb	to act slowly, to be patient, to delay
2306	خيل	noun	horses
2307	مخزن	noun	storeroom, storehouse; depository; stockroom, storage room
2308	أوراق	noun	plural of وَرَق (waraq)
2309	شوى	verb	to grill
2310	إذ	conj	and then; as, when; since, because
2311	خطيرة	adj	feminine singular of خَطِير (ḵaṭīr)
2312	مفتش	adj	active participle of فَتَّشَ (fattaša).
2313	تمثيل	noun	verbal noun of مَثَّلَ (maṯṯala) (form II); representation; acting, performance
2314	صحافة	noun	journalism, news business; press
2315	باكر	adj	early; premature
2316	تعليق	noun	verbal noun of عَلَّقَ (ʕallaqa) (form II); comment, commentary, notation
2317	مخيم	noun	camp, encampment
2318	تطور	verb	to develop, grow larger, evolve, be more advanced; to make progress
2319	جرائم	noun	plural of جَرِيمَة (jarīma)
2320	فائز	noun	victor; conqueror; one who prevails, succeeds, gains his end
2321	ليمون	noun	lemon (fruit)
2322	ثقب	verb	to pierce; to penetrate; to tear, to rip; to permeate
2323	قذارة	noun	dirtiness, filth, impurity
2324	نتائج	noun	plural of نَتِيجَة (natīja)
2325	قلم	verb	to cut, to clip, to pare, to prune, to trim, to lop, to truncate, to snip, to cut back, to cut down; to make stripes, to stripe; to fleece, to fleece wool
2326	حوزة	noun	possession (all meanings); sphere, field, range, catchment; ellipsis of حَوْزَة عِلْمِيَّة (ḥawza ʕilmiyya, “Hawza (seminary for clerics)”)
2327	ملعب	noun	place of sport, playing field, stadium; playground, scene, theater; play, game, sport, jest
2328	مفتوحة	adj	feminine singular of مَفْتُوح (maftūḥ)
2329	لوح	noun	board, tablet, slab, plank, signboard, sign
2330	منظر	noun	verbal noun of نَظَرَ (naẓara) (form I); sight; view, panorama
2331	لعل	particle	hopefully; in order, so that; perhaps, maybe
2332	تعين	verb	to be appointed, to be assigned, to be named, to be nominated; to be defined; to be determined, to be fixed, to be identified, to be specified
2333	أكتب	verb	to dictate something to, to make someone write
2334	حرق	verb	to burn; to burn, to hurt, to sting
2335	سليم	adj	safe, secure; healthy; free (from, with مِن (min))
2336	نقيب	noun	captain; leader, chief; magistrate, head of a community
2337	إهانة	noun	verbal noun of أَهَانَ (ʔahāna) (form IV); insult, offense
2338	غرابة	noun	verbal noun of غَرُبَ (ḡaruba) (form I); strangeness, oddness; peculiarity, eccentricity
2339	قرف	verb	to peel, to pare, to bark
2340	سميث	name	a transliteration of the English surname Smith; a transliteration of the English male given name Smith
2341	كيس	noun	bag, sack; purse; scrotum
2342	استعداد	noun	verbal noun of اِسْتَعَدَّ (istaʕadda) (form X); preparation
2343	مزرع	noun	field, farmland
2344	طال	verb	to be long, last long, stretch to a great extent; to be or last too long; to be tall
2345	متر	noun	metre
2346	كبر	verb	to be or become big; to grow, to grow up; to become famous
2347	اختفى	verb	to vanish, disappear, to go missing; to be missing, to be absent
2348	الأحد	name	Sunday
2349	تايلور	name	a transliteration of the English surname Taylor
2350	دولارات	noun	plural of دُولَار (dōlār)
2351	تاجر	noun	merchant, trader, businessman, dealer, tradesman
2352	نطاق	noun	range, extent, scope; garrison belt; limit, boundary
2353	صفر	name	Safar (the second month of the Islamic calendar)
2354	أضاف	verb	to add; to append; to attach
2355	أذى	noun	verbal noun of أَذِيَ (ʔaḏiya, “to damage”) (form I); injury, damage; hurt, trouble, vexation
2356	طن	verb	to hum, to buzz, to drone; to ring, to clang; to move with buzzing sound, to whiz
2357	ألغى	verb	to cancel, to call off (e.g., a meeting); to annul, to nullify, to void (e.g., a decision or an agreement); to abolish, to abrogate, to repeal, to rescind, to revoke, to withdraw officially
2358	تمر	noun	date (fruit)
2359	تام	adj	whole, complete, perfect; self-contained, needing no completion
2360	تبين	verb	to be or become apparent; to verify, to investigate, to seek to ascertain; to come to know about, to learn about, to find out
2361	سئم	verb	to be or become annoyed, discontented, dissatisfied, impatient, irked, irritated, restless; to be or become bored, tired or weary of; to be or become fed up with, to be unable to bear or tolerate
2362	مصنوع	adj	manufactured, made (of), crafted (from)
2363	تسكع	verb	to wander about, to gad, to walk without a purpose
2364	حية	noun	snake, serpent; worm, wyrm
2365	سوداء	adj	feminine singular of أَسْوَد (ʔaswad, “black”)
2366	حيلة	noun	trick, artifice, maneuver; shift; means to an end
2367	حافة	noun	edge, border; fringe, hem; brink, verge
2368	أنبوب	noun	tube, pipe; nozzle
2369	استيقظ	verb	to wake up; to wake (someone) up, to awaken (someone); to pay attention
2370	نخبة	noun	elite, cream, the best part
2371	طيبة	adj	feminine singular of طَيِّب (ṭayyib)
2372	إرهابي	noun	terrorist
2373	نيابة	noun	verbal noun of نَابَ (nāba) (form I)
2374	دقة	noun	accuracy, precision
2375	رضيع	noun	baby, infant, suckling
2376	مكافحة	noun	verbal noun of كَافَحَ (kāfaḥa) (form III); fight, combat, counter-
2377	رخصة	noun	permission; concession, license, franchise; admission
2378	ثروة	noun	plenty; wealth, riches
2379	خاطئة	adj	feminine singular of خَاطِئ (ḵāṭiʔ)
2380	تهرب	verb	to escape, to elude; to shirk, to dodge, to evade
2381	مراهق	noun	adolescent, teenager
2382	ورقة	noun	leaf; petal; sheet of paper, piece of paper
2383	مائة	num	alternative spelling of مِئَة (miʔa, “hundred”)
2384	نسيان	noun	verbal noun of نَسِيَ (nasiya) (form I); forgetting, neglecting; leaving undone
2385	أزمة	noun	dearth, scarcity; crisis
2386	سقف	noun	ceiling; roof
2387	ممل	adj	tiresome, boring
2388	آثار	noun	plural of أَثَر (ʔaṯar); archeology
2389	ممرض	noun	nurse (person who takes care of the sick)
2390	كور	verb	to roll, to roll up, to coil, to wind; to make round; to clench
2391	كأن	conj	as if
2392	فاعل	verb	active participle of فَعَلَ (faʕala)
2393	قديس	adj	holy, sainted, saintly
2394	زوي	noun	verbal noun of زَوَى (zawā) (form I)
2395	مدخل	noun	entrance (place of entrance), ingress, access; vestibule, anteroom; door
2396	محفظة	noun	wallet; purse; briefcase; schoolbag; sachel
2397	شين	noun	disfigurement; disgracing
2398	لمح	verb	to glimpse at, to look at, to notice
2399	ورد	verb	to come, to arrive; to appear, to show up; to be said, to be mentioned
2400	جنى	verb	to harvest, to reap, to gather; to collect, to gain, to obtain
2401	سخرية	noun	verbal noun of سَخِرَ (saḵira) (form I); barb, taunt; derision, mockery
2402	أفراد	noun	plural of فَرْد (fard)
2403	سعة	noun	capacity
2404	الصين	name	China (a region and country in East Asia); Shambhala, an occulted land where particularly pious Druze are believed to dwell in their afterlife
2405	كابوس	noun	nightmare; incubus
2406	عصا	noun	staff, stick; walking cane; punishment, chastisement
2407	اختيار	noun	verbal noun of اِخْتَارَ (iḵtāra) (form VIII); choice; election
2408	ورطة	noun	imbroglio, predicament
2409	هارب	noun	fugitive; runaway
2410	تصويت	noun	verbal noun of صَوَّتَ (ṣawwata) (form II); voting (in elections)
2411	مدمن	adj	addicted
2412	لفت	verb	to bend, to crook; to draw, to attract, to turn away, to divert; to turn, to twist, to wring
2413	مؤخرة	noun	buttocks, backside
2414	لسان	noun	tongue; language; speech
2415	تمرين	noun	verbal noun of مَرَّنَ (marrana, “to practice, exercise”) (form II); practice; exercise
2416	مائي	adj	aquatic
2417	فتحة	noun	an opening, a hole
2418	نزع	verb	to take away, to remove, to withdraw, to pull out, to pull away, to alienate; to draw up (bucket)
2419	وثيقة	noun	document, written credential, attestation
2420	شعاع	noun	ray, beam; crossbar, spoke etc.; radius
2421	أرنب	noun	rabbit (mammal); 1 million EGP
2422	طيار	noun	flyer (person who flies); aviator, pilot (controller of aircraft)
2423	أغرب	noun	plural of غُرَاب (ḡurāb)
2424	آب	name	August (eighth month of the Gregorian and Julian calendars)
2425	هزيمة	noun	debacle, defeat
2426	كرر	verb	to repeat, reiterate, redo; to put back in its place
2427	تعاون	verb	to cooperate, to work together, to help each other
2428	توصل	verb	to obtain access [with إِلَى (ʔilā) ‘to something’] (through friendship); to be united by friendship or love; to be joined, be coupled
2429	مضي	noun	verbal noun of مَضَى (maḍā) (form I)
2430	كيميائي	adj	chemical
2431	صحيحة	adj	feminine singular of صَحِيح (ṣaḥīḥ)
2432	دافئ	adj	warm
2433	تدخين	noun	verbal noun of دَخَّنَ (daḵḵana) (form II); smoking
2434	صرف	verb	to turn; to divert, to turn away, to avert; to dismiss, to send away
2435	ساحل	noun	coast; seaside; desert borderline, as in the Sahel, the transition region between the Sahara Desert to the north and the humid Sudanian savanna to the south
2436	ذرة	noun	tiny particle, speck, mote; atom
2437	درج	verb	to step, step onward, walk; to proceed or ascend gradually; to graduate
2438	مواعدة	noun	date, appointment
2439	اطلب	verb	to demand or beg repeatedly and instantly
2440	تجارة	noun	verbal noun of تَجَرَ (tajara) (form I); commerce; traffic
2441	بقعة	noun	spot, stain, smudge; patch, area, place, region
2442	إقناع	noun	verbal noun of أَقْنَعَ (ʔaqnaʕa) (form IV); convincing, persuasion
2443	الإثنين	name	misspelling of الاِثْنَيْن (al-iṯnayn)
2444	الطب	noun	medicine (field of study), medical science
2445	ندي	verb	to be moist, damp, wet
2446	نقص	verb	to decrease, diminish, reduce; to be reduced by (an amount); to lack
2447	علق	verb	to hang on, to be suspended; to be tied to, to be hooked in (transitive or بِ (bi) or فِي (fī) something); to cling, to cleave, to be attached (بِ (bi) to)
2448	بطء	noun	verbal noun of بَطُؤَ (baṭuʔa, “to be slow”) (form I); laziness, indolence; slowness
2449	توفي	verb	to die
2450	فنان	noun	artist
2451	الوداع	intj	farewell, adieu, goodbye
2452	حجرة	noun	room, compartment, cell, chamber
2453	أصعب	adj	elative degree of صَعْب (ṣaʕb); elative degree of صَعْب (ṣaʕb):; harder; hardest
2454	كعكة	noun	singulative of كَعْك (kaʕk)
2455	حشرة	noun	insect; small creeping animal, reptile
2456	فج	noun	wide mountain pass; gorge, pass, defile
2457	صحراء	noun	desert
2458	تنجح	verb	to seek successful completion, fulfillment, accomplishment
2459	مريع	adj	horrendous, frightening, horrifying, terrifying, dreadful
2460	أسماء	name	a female given name, Asma, Asmae, or Asmaa
2461	ميناء	noun	port, harbor
2462	تشاجر	verb	to bicker; to brawl; to fight
2463	إنجلترا	name	England (a constituent country of the United Kingdom)
2464	مؤقت	adj	temporary
2465	طار	verb	to fly
2466	قس	verb	to seek, to pursue; to strive, to aspire
2467	أنزل	verb	to make go down, to get down; to reveal
2468	ودي	adj	friendly
2469	أماكن	noun	plural of مَكَان (makān)
2470	توجيه	noun	verbal noun of وَجَّهَ (wajjaha) (form II); directing, pointing
2471	واعد	verb	to agree on a meeting with, to appoint
2472	صمام	noun	valve, tap, vent; valve (membranous partition that permits the passage of contents one way but not the other)
2473	صناعة	noun	verbal noun of صَنَعَ (ṣanaʕa) (form I); art, skill; occupation, profession
2474	هادئة	adj	feminine singular of هَادِئ (hādiʔ)
2475	نكتة	noun	point, dot, tittle, spot; joke, anecdote, witticism; conceit (artificial equivocal answer)
2476	مطاردة	noun	chase; pursuit; repulsion, expulsion, banishment
2477	تكرار	noun	verbal noun of كَرَّرَ (karrara) (form II); repetition, reiteration; recurrence
2478	أجهزة	noun	plural of جِهَاز (jihāz)
2479	المكسيك	name	Mexico (a country in North America)
2480	ياباني	adj	Japanese
2481	سيادة	noun	verbal noun of سَادَ (sāda) (form I); mastery, seignory, lordship, sovereignty; a term of address, often with personal suffix:
2482	عصب	verb	to twist, wrap around; to fold tightly; to bound or bind, to tie
2483	رواية	noun	verbal noun of رَوَى (rawā) (form I); novel, story; narration
2484	ثقيل	adj	heavy; burdensome; indigestible
2485	سقوط	noun	verbal noun of سَقَطَ (saqaṭa) (form I); fall, falling, downfall
2486	زنزانة	noun	gaol cell, dungeon, oubliette
2487	توصيل	noun	verbal noun of وَصَّلَ (waṣṣala) (form II); bringing or putting together, connecting, plugging; linking-up
2488	جليد	noun	ice
2489	ممتازة	adj	feminine singular of مُمْتَاز (mumtāz)
2490	شديدة	noun	misfortune, distress, hardship, discomfort, affliction
2491	ضرائب	noun	plural of ضَرِيبَة (ḍarība)
2492	شتاء	noun	winter
2493	دولي	adj	international
2494	أموال	noun	plural of مَال (māl)
2495	معاملة	noun	verbal noun of عَامَلَ (ʕāmala) (form III); treatment, handling, way of acting toward someone or something; transaction
