rank	word	pos	en
1695	دوري	adj	cyclical, periodic
1696	عجب	verb	to wonder, to marvel, to be astonished, to be amazed
1697	هيه	pron	it
1698	جيب	noun	opening in a garment
1699	تصور	verb	to be or become formed
1700	قليلة	adj	feminine singular of قَلِيل (qalīl)
1701	أطول	adj	elative degree of طَوِيل (ṭawīl)
1702	صعد	verb	to go up, to ascend, to rise
1703	بديل	adj	alternative
1704	مختبر	noun	laboratory
1705	طلقة	noun	instance noun of طَلَقَ (ṭalaqa) (weaponry) a shot (from a firearm)
1706	فاشل	noun	One who fails; loser.
1707	جار	verb	to deviate, to stray
1708	أولاد	noun	plural of وَلَد (walad)
1709	غني	verb	to be free from want
1710	خارجي	adj	outer, external, extraneous, foreign, nonresident
1711	أقر	verb	to ratify; to fix, to verify, to uphold, to establish, to stabilize, to consolidate
1712	فارغ	adj	empty; inane, vacuous, useless
1713	مخاطر	noun	risks, dangers, pitfalls
1714	تمسك	verb	to hold on, hold fast, clutch
1715	مخرج	noun	exit, place of issue
1716	سحري	adj	magic, magical
1717	أنحاء	noun	plural of نَحْو (naḥw)
1718	حائط	noun	wall
1719	جلسة	noun	session, sitting
1720	مذكرة	noun	note, memo; warrant (e.g., to make an arrest or conduct a search)
1721	عجلة	noun	haste, hurry, speed, speediness, celerity
1722	رأى	verb	to see (to perceive with the eyes)
1723	كيت	noun	so-and-so, such-and-such
1724	أعظم	adj	elative degree of عَظِيم (ʕaẓīm)
1725	عنق	noun	neck; cervix uteri
1726	عنف	noun	violence, force
1727	نادى	verb	to shout; to call
1728	قصيرة	noun	female equivalent of قَصِير (qaṣīr)
1729	يومي	adj	daily; by the day
1730	إغلاق	noun	verbal noun of أَغْلَقَ (ʔaḡlaqa) (form IV)
1731	هاجم	verb	to attack; to rush suddenly upon
1732	ركض	verb	to race, to rush, to run
1733	مخلوق	verb	passive participle of خَلَقَ (ḵalaqa)
1734	جسر	noun	bridge
1735	تقابل	verb	to stand opposite each other, to be opposite each other, to face each other
1736	جدول	noun	creek, brook, little stream
1737	آدم	noun	human; person
1738	خان	noun	hostel, caravanserai, inn
1739	قادرة	adj	feminine singular of قَادِر (qādir)
1740	مجلة	noun	scroll, writing paper
1741	أجرة	noun	rent; reward, recompense
1742	معين	noun	well, spring, water source
1743	قديمة	adj	feminine singular of قَدِيم (qadīm)
1744	مشاركة	noun	participation, involvement
1745	خدع	verb	to deceive; to not be plentiful, refuse a gift
1746	علوي	adj	upper; high, lofty
1747	طعم	verb	to eat; to degust, to taste
1748	لطف	verb	to be kind and friendly
1749	وقود	noun	fuel
1750	إلكتروني	adj	electronic
1751	ملايين	noun	plural of مِلْيُون (milyūn)
1752	قرد	noun	monkey, ape (mammal)
1753	ترتيب	noun	order, arrangement, array
1754	م	adv	AD
1755	قصر	verb	to be or become short, to shorten
1756	قمامة	noun	sweepings, refuse, barrows, rubbish, garbage, trash
1757	مظهر	noun	appearance, look
1758	شمالي	adj	northern
1759	اتصال	noun	union; adhesion
1760	تجاري	adj	related to trade, mercantile, commercial
1761	بسيطة	adj	feminine singular of بَسِيط (basīṭ)
1762	مقتل	noun	noun of place of قَتَلَ (qatala): place of killing
1763	عالق	adj	stuck; stranded
1764	دجاج	noun	chickens, poultry, fowl
1765	أستاذ	noun	professor; teacher at a grammar school or similar institution
1766	جواب	noun	answer, reply; apodosis
1767	فلم	noun	film, motion picture
1768	أزرق	adj	blue, blue-coloured
1769	أترك	verb	to turkify
1770	إحساس	noun	feeling, sensation, emotion
1771	روى	verb	to tell, to narrate, to relate
1772	وضوح	noun	being visible, being clearly seen, clarity, clearness
1773	متعلق	adj	related to, concerning, relevant
1774	عدل	verb	to act justly
1775	عادل	adj	just, fair, equitable
1776	تركيز	noun	concentration, concentrating
1777	ساخن	adj	hot; warm
1778	جلد	noun	skin, hide; leather, hide as a material
1779	سيجارة	noun	cigarette
1780	سجين	noun	prisoner, inmate
1781	حمد	verb	to praise, to commend
1782	ثوب	noun	dress, garment; cloth, material
1783	الجزيرة	noun	definite singular of جَزِيرَة (jazīra)
1784	حمض	noun	acid
1785	صفحة	noun	page; surface
1786	كحول	noun	alcohol, spirits
1787	خدم	verb	to serve; to work
1788	كسب	verb	to win (a struggle or war)
1789	نفع	verb	to profit, to benefit
1790	تصدق	verb	to give alms; to donate, to give as charity
1791	تقبل	verb	to accept; to hear, to grant
1792	تقتل	verb	to fight each other
1793	مسلسل	adj	active participle of سَلْسَلَ (salsala)
1794	بعدما	conj	after
1795	وهى	verb	to be or become weak or fragile
1796	خادم	noun	domestic servant or (male) manservant (female) maidservant
1797	وسيم	adj	handsome, pretty, goodly, elegant
1798	بعيدة	adj	feminine singular of بَعِيد (baʕīd)
1799	مؤلم	adj	active participle of آلَمَ (ʔālama): painful
1800	تأكل	verb	to be devoured, to be consumed
1801	جيسي	name	a female given name, Jessie, from English
1802	وجهة	noun	side, direction
1803	بنية	noun	verbal noun of بَنَى (banā) (form I)
1804	إخوة	noun	plural of أَخ (ʔaḵ)
1805	بيتزا	noun	pizza
1806	أغضب	verb	to irritate, to tease, to make angry
1807	مشي	noun	verbal noun of مَشَى (mašā) (form I)
1808	فقدان	noun	loss
1809	لجنة	noun	committee, commission, council
1810	ولادة	noun	birth (process of childbearing)
1811	كانا	noun	kana (japanese syllabaries)
1812	حافظ	verb	to preserve, to maintain, to keep up, to uphold, to sustain
1813	أمى	verb	to take as female slave
1814	إياه	pron	him, it (third person masculine singular object pronoun)
1815	لص	noun	thief, robber
1816	استمر	verb	to continue; to persist, to persevere
1817	قناة	noun	channel, canal; TV/YouTube, etc channel
1818	مطاف	noun	journey
1819	مزعج	adj	annoying, unpleasant
1820	حفاظ	noun	plural of حَافِظ (ḥāfiẓ)
1821	شقيق	noun	a full sibling, a sibling on the paternal and maternal sides
1822	سوية	noun	level
1823	عسل	verb	to move, to vibrate, to shake
1824	قبلة	noun	kiss
1825	أداة	noun	device, tool, instrument
1826	خزان	noun	dam; reservoir
1827	فان	adj	evanescent, transitory, transient, ephemeral
1828	طرق	verb	to beat, to knock, to ring (a bell), to hammer
1829	حادثة	noun	a thing that springs up or happens
1830	متوتر	adj	tense, strained
1831	حدد	verb	to sharpen; to confine
1832	مريضة	adj	feminine singular of مَرِيض (marīḍ)
1833	شفقة	noun	pity; compassion, solicitude
1834	غامض	adj	mysterious
1835	أجمل	verb	to sum, to total, to add
1836	أساسي	adj	fundamental, basic
1837	تترك	verb	To be Turkified, to act Turkish
1838	حبل	noun	a rope, a cable; a hawser; a cord; a string; a thread
1839	تعب	verb	to get tired, to wear oneself out
1840	كارى	verb	to rent out, to rent to, to hire out, to lease out, to give on rent
1841	مزاج	noun	mixture, medley, blend
1842	هام	adj	important, significant
1843	طرح	verb	to throw, to cast, to fling, to toss
1844	القاعدة	noun	the toilet, a Western-style sitting toilet as opposed to a squatting toilet.
1845	سم	verb	to poison (someone, something)
1846	كمبيوتر	noun	computer
1847	دب	verb	to creep, to crawl
1848	حزين	adj	sad, sorrowful
1849	تخطى	verb	to overstep, to step over, to walk over
1850	مصلحة	noun	anything promoting, salutary, advantageous
1851	أسهل	adj	elative degree of سَهْل (sahl)
1852	بارك	verb	to bless; to give one's blessing, to consent, to sanction
1853	بقر	noun	cattle, oxen
1854	أبناء	noun	plural of اِبْن (ibn)
1855	هما	pron	they both, the two of them (masculine or feminine dual subject pronoun)
1856	تفسير	noun	verbal noun of فَسَّرَ (fassara) (form II)
1857	هائل	adj	active participle of هَالَ (hāla).
1858	موهبة	noun	talent, gift, knack, aptitude
1859	ساحة	noun	field, area; yard, court, courtyard
1860	محترف	adj	professional
1861	غبية	noun	female equivalent of غَبِيّ (ḡabiyy)
1862	كاذب	adj	false, untrue
1863	سرور	noun	joy, pleasure, satisfaction
1864	كافية	adj	feminine singular of كَافٍ (kāfin)
1865	سترة	noun	jacket, coat; vest (bulletproof), (life) preserver
1866	أوضح	verb	to make clear, to clarify; to elucidate
1867	خبير	adj	knowing, aware, well-informed
1868	سباح	noun	swimmer
1869	معقول	adj	seized by the intellect, comprehended, conceived
1870	كمية	noun	quantity, amount
1871	خبز	verb	to bake
1872	مسابقة	noun	a competition, a contest
1873	للأسف	adv	sadly, unfortunately
1874	جسدي	adj	physical, bodily
1875	تلاعب	verb	to make fun of, to mock, to toy with, to trifle with
1876	طقس	noun	weather (usually used for short period meteorological changes)
1877	تغطية	noun	verbal noun of غَطَّى (ḡaṭṭā) (form II)
1878	ممر	noun	passageway, corridor
1879	وحيدة	adj	feminine singular of وَحِيد (waḥīd)
1880	كلمات	noun	plural of كَلِمَة (kalima)
1881	غناء	noun	singing, song
1882	لوم	noun	blame
1883	عمدة	noun	mayor, village chief
1884	عملاق	adj	huge, giant, gigantic, mammoth
1885	ذكرى	noun	remembrance, recollection, memory
1886	حوض	noun	basin, pool, tank, sink
1887	خريطة	noun	map; sheet of skin, a leaf or strip, thin membrane
1888	رومانسي	adj	romantic
1889	جزيرة	noun	island; peninsula
1890	ظهور	noun	rise, emergence
1891	فضائي	adj	spatial
1892	حليب	noun	milk
1893	ظرف	noun	vessel, container, receptacle
1894	عناية	noun	attention; care
1895	جبن	noun	cheese
1896	عذرا	intj	sorry
1897	أناس	noun	persons, people
1898	تتبع	verb	to pursue, investigate, examine
1899	منصب	noun	post, position, office
1900	الاثنين	name	Monday
1901	إيمان	noun	belief, faith
1902	خبرة	noun	experience; probing
1903	بدلا	adv	instead
1904	أسرة	noun	family
1905	إنجيل	noun	the Gospel, the evangel
1906	أنسى	verb	to cause to forget or neglect
1907	مذنب	noun	comet
1908	علبة	noun	box, chest, trunk, can
1909	ماما	noun	mum, mummy, mama
1910	مطر	verb	to rain (“to have rain fall from the sky”)
1911	مقدار	noun	amount, quantity
1912	طلاق	noun	the annulment of marriage by any means, divorce
1913	شرط	verb	to make a condition, to stipulate
1914	مسح	verb	to stroke with the hand or similar, to wipe off, to sweep
1915	صلة	noun	link, connection
1916	دورة	noun	rotation, gyration, cycle, circuit, circulation
1917	وقوف	noun	verbal noun of وَقَفَ (waqafa) (form I)
1918	السبت	noun	Saturday, the cessation or last day of the week
1919	غطاء	noun	cover; covering
1920	سوزان	name	a female given name from French Suzanne [in turn from Ancient Greek Σουσάννᾱ
1921	أرد	adj	more useful, more profitable; most useful, most profitable
1922	معطف	noun	coat, overcoat, smock
1923	حاكم	adj	ruling, governing
1924	كوى	verb	to sear, to cauterize
1925	خارق	adj	penetrating, piercing
1926	تجول	verb	to roam, to wander, to move around
1927	عار	adj	bare, naked, nude
1928	الجمعة	name	Friday
1929	مشفى	noun	hospital
1930	هندي	adj	Indian (from India)
1931	مكتوب	adj	written, written down, recorded
1932	محدد	adj	definite; sharpened
1933	قرص	verb	to pinch; to clean with fingers (by pinching)
1934	شيكاغو	name	Chicago (a large city in Illinois, United States)
1935	سكن	verb	to be still, to be tranquil, to be peaceful
1936	عفو	noun	pardon, forgiveness, remission of sins, amnesty, absolution
1937	سلوك	noun	march, journey, travel
1938	أهان	verb	to lower; to bring
1939	خلية	noun	cell (all senses)
1940	إثارة	noun	verbal noun of أَثَارَ (ʔaṯāra) (form IV)
1941	ابنة	noun	daughter
1942	راهن	verb	to bet, to wager
1943	ورم	verb	to swell
1944	أكيد	adj	certain, sure
1945	شرعي	adj	lawful, legal
1946	تنفيذ	noun	verbal noun of نَفَّذَ (naffaḏa) (form II)
1947	مسموح	adj	permitted, allowed
1948	محترم	adj	honorable, respectable, esteemed
1949	صلب	verb	to crucify; to barbecue
1950	غباء	noun	stupidity, foolishness
1951	مجهول	adj	unknown; anonymous
1952	لازم	adj	necessary, urgent, unavoidable
1953	أحس	verb	to feel, perceive, see
1954	سفلي	adj	lower; bottom
1955	برج	noun	castle; citadel
1956	زر	verb	to encroach upon one's enemy
1957	خلع	verb	to take; to remove by pulling, to take out, to pull out, to extract
1958	كهرباء	noun	electricity
1959	حزن	verb	to make sad, to sadden
1960	أحيانا	adv	sometimes
1961	أذكر	verb	to remind, to call to mind
1962	إد	adj	outrageous, heinous
1963	غذاء	noun	nourishment, sustenance, aliment, nutrition, food
1964	دع	verb	to rebuff; to snub
1965	صراخ	noun	verbal noun of صَرَخَ (ṣaraḵa) (form I)
1966	بيانو	noun	piano
1967	جيف	noun	plural of جِيفَة (jīfa)
1968	نزف	verb	to drain, to let (blood), to draw off (blood)
1969	رائد	adj	pioneering, leading
1970	عبقري	adj	of or pertaining to the Abqar valley
1971	معرض	noun	place where something appears or is shown
1972	مشاهد	noun	spectator, viewer, onlooker
1973	بطولة	noun	bravery; championship
1974	بجد	adv	seriously; earnestly
1975	كاتب	verb	to keep up a correspondence, to correspond with
1976	صداقة	noun	friendship
1977	هذى	verb	to trip, to rave, to be delirious, to hallucinate, to dote
1978	كلف	verb	to spend zeal, pains and costs, to be eager (on a thing)
1979	مركزي	adj	central
1980	شهور	noun	plural of شَهْر (šahr)
1981	حالا	adv	presently, immediately, at once, right away, without delay
1982	راقص	verb	to dance with
1983	لين	adj	soft; flabby, feeble
1984	حصة	noun	share, quota, ration, contingent
1985	فرق	verb	to split, separate
1986	عاجل	adj	urgent, hasty
1987	حرف	verb	to turn to the opposite side
1988	خيانة	noun	faithlessness, falseness, disloyalty, treachery, perfidy
1989	إصابة	noun	injury, trauma; score (number of points earned)
1990	سلة	noun	instance noun of سَلّ (sall, “drawing out”).
1991	جنازة	noun	funeral; bier, with a corpse on it
1992	معجزة	noun	miracle
1993	زيادة	noun	increase, surplus, addition
1994	روما	name	Rome; Rome (a metropolitan city of Lazio, Italy)
1995	دمية	noun	statue, statuette, especially a painted idol made of ivory or marble
1996	مفيد	adj	useful, beneficial
1997	طبخ	verb	to cook
1998	واشنطن	name	Washington, Washington, D.C. (the capital city of the United States)
1999	شابه	verb	to resemble
2000	سياسة	noun	administration, management
2001	تسليم	noun	salutation; salvation, rescue
2002	منتج	noun	product
2003	تطلع	verb	to look out
2004	تمتع	verb	to enjoy; to take pleasure in something
2005	كذبة	noun	a lie
2006	مناقشة	noun	argument, controversy, dispute, debate, discussion
2007	برد	verb	to be or become cold, to cool off
2008	بذل	verb	to give willingly, to offer
2009	تخبر	verb	to inquire, to ask
2010	فقير	adj	penniless, poverty-stricken
2011	مصير	noun	consequence, outcome
2012	بون	noun	gap, distance, disparity
2013	فسر	verb	to interpret; to clarify; explain
2014	ذئب	noun	wolf; golden jackal (Canis aureus)
2015	طور	noun	time, stage, phase, stadium
2016	تلفزيون	noun	television, TV
2017	إليهم	adv	to them
2018	صحي	adj	related to health
2019	فيروس	noun	virus
2020	ذكاء	noun	burning, combustion
2021	حيوي	adj	vital, biotic
2022	رهيب	adj	terrifying, frightening, awe-inspiring
2023	قبول	noun	acceptance; south wind, east wind
2024	ملكي	adj	royal
2025	صوتي	adj	sonant, sound in compounds, vocal, sonic, acoustic
2026	ستار	noun	veil; screen; curtain
2027	أسن	verb	to grow teeth, to cut one’s teeth, to teethe
2028	عمق	verb	to be or become deep
2029	بريطاني	noun	British person, Briton
2030	مخدرات	noun	plural of مُخَدِّر (muḵaddir)
2031	نخب	verb	to choose, select
2032	معقد	adj	tied in many knots
2033	تحويل	noun	verbal noun of حَوَّلَ (ḥawwala) (form II)
2034	مدعى	adj	passive participle of اِدَّعَى (iddaʕā).
2035	خطب	verb	to give a speech, lecture, or oration
2036	شيك	noun	cheque
2037	عقيد	noun	colonel
2038	أيسر	adj	elative degree of يَسِير (yasīr)
2039	براين	name	a male given name, equivalent to English Brian or Bryan
2040	كهربائي	adj	electric
2041	فرنسا	name	France (a country located primarily in Western Europe)
2042	طيلة	prep	during, throughout
2043	معالجة	noun	medical treatment
2044	تعبير	noun	expression
2045	أرضية	noun	floor (“lower part of a room”)
2046	حانة	noun	tavern, groggery
2047	مغفل	noun	fool, idiot, moron
2048	عبد	noun	a person who is under the ownership of another, a slave, a bondservant
2049	جرؤ	verb	to dare, to risk
2050	سياسي	adj	political; diplomatic
2051	لورد	noun	lord
2052	معدل	adj	average
2053	مركبة	noun	vehicle, carriage
2054	آنك	noun	lead, Pb
2055	شابة	noun	female equivalent of شَابّ (šābb)
2056	بكاء	noun	verbal noun of بَكَى (bakā) (form I)
2057	وكيل	noun	agent, representative, envoy
2058	قريبة	adj	feminine singular of قَرِيب (qarīb)
2059	سيطر	verb	to dominate, gain power
2060	سافل	adj	low; loathsome, despicable, lowly, contemptible
2061	كاليفورنيا	name	California (the most populous state of the United States)
2062	مكتبة	noun	library; bookstore
2063	أقتل	adj	elative degree of قَاتِل (qātil)
2064	ونى	verb	to be weak, to be faint, to be without strength
2065	مصنع	noun	factory; plant
2066	قبو	noun	vault, cove, basement, cellar
2067	توسل	verb	to curry favor; to beg, to appeal, to implore, to call upon
2068	أعلن	verb	to publish, to publicize, to reveal to the public; to announce
2069	أسمح	adj	elative degree of سَمْح (samḥ)
2070	ساوى	verb	to equal; to equalize (بَيْنَ (bayna) between something وَ (wa) and something)
2071	صار	verb	to become
2072	ألماني	adj	German
2073	فرد	verb	to be single, be alone
2074	صخر	noun	rocks; solid rock
2075	سهم	noun	arrow, dart; cosine
2076	بريء	adj	pure, guiltless, innocent
2077	تحضر	verb	to be or become civilized, settled or urbanize
2078	وان	name	Van (the capital city of Van Province, Turkey)
2079	مدين	name	Midian
2080	متعب	adj	tiring
2081	ذكية	adj	feminine singular of ذَكِيّ (ḏakiyy)
2082	علمي	adj	related to knowledge
2083	مرتفع	adj	active participle of اِرْتَفَعَ (irtafaʕa)
2084	خلاف	noun	controversy, disagreement, dispute
2085	أوصل	verb	to join, to unite, to connect
2086	مألوف	adj	usual, ordinary, familiar, habitual
2087	تراه	intj	alternative form of تُرَى (turā)
2088	خلفية	noun	background
2089	حار	adj	hot, burning
2090	جوع	noun	hunger; starvation
2091	أذن	noun	ear; listener(s)
2092	جناح	noun	wing (organ of flight)
2093	مقاومة	noun	resistance; struggle, fight (against)
2094	جنوبي	adj	southern
2095	أصغى	verb	to listen closely to
2096	مصرف	noun	bank (institution)
2097	ف	conj	then, and then; and so, thus, hence, therefore
2098	سروال	noun	pants
2099	بارى	verb	to disagree, to contend
2100	نظيف	adj	clean, pure, cleanly
2101	مسلح	adj	armed
2102	جهز	verb	to ready, to prepare, to furnish
2103	تسعة	num	nine
2104	الهند	name	India (country in Asia)
2105	سلك	verb	to follow a road, to wend, to travel along
2106	تبادل	verb	to interchange, exchange
2107	جرس	verb	to ring, to produce a gentle modulating sound
2108	نما	verb	to grow, to develop
2109	ملكية	noun	ownership, property
2110	رهينة	noun	pawn, pledge, security, mortgage
2111	تحذير	noun	verbal noun of حَذَّرَ (ḥaḏḏara) (form II)
2112	ملائم	adj	active participle of لَاءَمَ (lāʔama): fit, proper, convenient
2113	مرتبط	adj	active participle of اِرْتَبَطَ (irtabaṭa)
2114	مخطط	noun	planner
2115	عيني	adj	ocular, eye-related
2116	فاتورة	noun	invoice, bill; check, bill, tab (e.g. at a restaurant)
2117	ضاجع	verb	to sleep with, to make love to
2118	جمهور	noun	the majority; multitude, crowd, throng
2119	معد	adj	infectious
2120	زاد	verb	to add; to increase
2121	مؤسسة	noun	foundation, establishment
2122	عصير	noun	juice; must (fermented grape juice)
2123	مؤسف	verb	active participle of آسَفَ (ʔāsafa)
2124	إزعاج	noun	annoyance, nuisance, disturbance
2125	شقيقة	noun	female equivalent of شَقِيق (šaqīq): full sister
2126	هيل	noun	piled sand
2127	آلم	verb	to hurt, to cause pain to
2128	قادمون	noun	plural of قَادِم (qādim)
2129	أعضاء	noun	plural of عُضْو (ʕuḍw) and عِضْو (ʕiḍw)
2130	حقل	noun	field (distinguished by there being harvests, no matter if crops or raw materials)
2131	رقبة	noun	neck; a slave
2132	وشى	verb	to variegate, to embroider, to embellish with striped colours, to tinsel
2133	خاطر	verb	to risk, to stake
2134	تفتيش	noun	search, looking for (act of searching for something)
2135	سرطان	noun	crab; cancer, carcinoma
2136	فطر	verb	to rip apart, to rend the seam, to cleave, to break apart, to crack
2137	ذهبي	adj	golden
2138	جرعة	noun	dose, shot (particularly of a drug)
2139	انتبه	verb	to be careful, to be on one's guard, to think about what one is doing
2140	صناعي	adj	industrial; artificial, synthetic
2141	مصعد	noun	elevator, lift; ascent
2142	صحفي	adj	journalistic
2143	بندقية	noun	rifle, gun, musket
2144	غسل	verb	to clean by washing, to wash
2145	مساحة	noun	eraser; windshield wiper
2146	عشب	noun	fresh, green, juicy, soft or tender herbs or herbage, green grass
2147	تحليل	noun	dissolution, resolution, breaking up, decomposition
2148	توجه	verb	to wend one's way, to go
2149	آباء	noun	plural of أَب (ʔab)
2150	فستان	noun	dress
2151	قبر	verb	to bury, to entomb
2152	دفن	verb	to cover, to shroud, to conceal
2153	اختبار	noun	test
2154	اهتم	verb	to look after; to be distressed, to be grieved, to be worried
2155	باي	noun	biceps, biceps brachii
2156	آمنة	adj	feminine singular of آمِن (ʔāmin)
2157	عائد	verb	active participle of عَادَ (ʕāda)
2158	جالس	verb	to sit with
2159	مقدمة	noun	front part, forefront, lead
2160	خداع	noun	cheater, deceiver, swindler, trickster, scammer
2161	نقود	noun	cash, ready money
2162	أسلحة	noun	plural of سِلَاح (silāḥ)
2163	خائن	adj	disloyal, faithless, false, unreliable, untrue, unfaithful
2164	وزارة	noun	the office, responsibility, or burden of ministry
2165	سمعة	noun	reputation, honor, fame
2166	تحطم	verb	to be broken; to be destroyed
2167	سيارات	noun	plural of سَيَّارَة (sayyāra)
2168	نجاة	noun	survival, salvation
2169	إطار	noun	frame, framework
2170	تجاهل	verb	to ignore; to feign ignorance
2171	سريعة	adj	feminine singular of سَرِيع (sarīʕ)
2172	يسير	adj	easy; small, little, slight, insignificant
2173	عاصمة	noun	capital city
2174	بار	verb	to perish; to lie fallow, be uncultivated (land)
2175	إعجاب	noun	admiration; wondering, causing wonder
2176	عاطفي	adj	emotional; sentimental
2177	رياضة	noun	sport (physical activity)
2178	خليل	noun	a close friend, an intimate
2179	جعة	noun	beer
2180	سعداء	adj	masculine plural of سَعِيد (saʕīd)
2181	حطم	verb	to break, to snap (into pieces)
2182	مظلم	adj	dark, becoming dark (lack of light)
2183	رئة	noun	lung
2184	دام	verb	to last, to endure
2185	حلق	verb	to shave, to shear
2186	رن	verb	to sound, to resound
2187	تنين	noun	eel, whale, any scaled animal (obsolete)
2188	تقني	adj	technical; technological
2189	مستشار	noun	adviser, counsellor, consultant
2190	أكذب	verb	to cause to lie
2191	باسم	noun	smiler: someone who smiles.
2192	المرء	noun	definite singular of اِمْرُؤ (imruʔ, “man, person, one”)
2193	حدود	noun	plural of حَدّ (ḥadd)
2194	فجر	noun	sinning, committing adultery
2195	نية	noun	intention, purpose, resolution
2196	مقدور	adj	passive participle of قَدَرَ (qadara)
2197	صلح	verb	to be righteous
2198	فخ	verb	to snore; to lie resupine
2199	عقار	noun	real estate, immovable property
2200	مشغولة	adj	feminine singular of مَشْغُول (mašḡūl)
2201	راديو	noun	radio
2202	غطى	verb	to cover up, to cover over
2203	شاشة	noun	screen, monitor, display
2204	تدرب	noun	training, practice
2205	ملفة	noun	file, dossier, chart
2206	ركوب	noun	riding; embarking
2207	الحركة	noun	definite of حَرَكَة (ḥaraka)
2208	استخدم	verb	to use; to have oneself served
2209	أعوام	noun	plural of عَام (ʕām)
2210	جائز	adj	permissible, possible, conceivable, permitted
2211	سرية	noun	concubine, chivese
2212	قلعة	noun	fortress, fort, castle
2213	ون	suffix	Suffix used to pluralize nouns and adjectives
2214	عفوا	intj	you're welcome, don't mention it, not at all
2215	مرحاض	noun	lavatory, bathroom
2216	حزام	noun	belt, girth, waistband
2217	تسوق	verb	to shop, to go shopping
2218	أيا	verb	to put or set a token, sign or mark for recognition
2219	اجتماع	noun	meeting (بِ (bi) with someone), assembly
2220	إليكم	adv	to you
2221	نشاط	noun	briskness, liveliness, activity, agileness, promptness, quickness, energy
2222	أريكة	noun	sofa; throne
2223	خاف	verb	to fear, to be afraid of
2224	نفى	verb	to carry off, to remove, to relegate
2225	بدلة	noun	suit (of clothes), uniform
2226	صدفة	noun	chance (accidental occurrence), accident, coincidence
2227	ندم	verb	to regret
2228	هبط	verb	to descend; to go or come down; to fall
2229	فأر	noun	mouse, rat; mice, rats
2230	إفطار	noun	breaking of fasting
2231	أمهل	verb	to give more time to (someone)
2232	حاد	adj	sharp, pointed; hot, strong (spicy)
2233	نص	noun	text, document
2234	كائن	verb	active participle of كَانَ (kāna)
2235	مملكة	noun	kingdom
2236	لوى	verb	to bend, to curve, to contort
2237	تردد	verb	to be made to go back
2238	إي	particle	Used with وَ
2239	محارب	adj	warring, fighting, clashing
2240	الخبر	name	Khobar (a large city in the Eastern Province, Saudi Arabia)
2241	تعقب	verb	to trace, to track down, to trail
2242	جائزة	noun	prize
2243	أمامي	adj	anterior, front, frontal, fore-, forward
2244	إخفاء	noun	hiding, concealing
2245	ركبة	noun	knee
2246	تفجير	noun	explosion
2247	نموذج	noun	model, outline; model, example, exemplar
2248	مهارة	noun	skill
2249	نقاط	noun	plural of نُقْطَة (nuqṭa)
2250	تقدير	noun	verbal noun of قَدَّرَ (qaddara) (form II)
2251	كارثة	noun	catastrophe, disaster
2252	ألعب	verb	to cause to play
2253	شجاع	adj	brave, courageous, plucky, bold
2254	ناجح	adj	successful
2255	توفى	verb	to receive in full
2256	ثمل	verb	to stay, remain staying
2257	الاثنان	name	nominative of اَلِاثنَيْنِ (al-iṯnayni)
2258	جادة	noun	avenue, boulevard
2259	رحمة	noun	instance noun of رَحِمَ (raḥima)
2260	نأى	verb	to be distant, to be far (عَن (ʕan) / بـ (b-) from)
2261	حزب	noun	political party
2262	فيليب	name	a male given name from Ancient Greek, equivalent to English Philip
2263	تصريح	noun	explanation; declaration, statement
2264	موفق	adj	one who causes someone to be successful
2265	زاك	adj	active participle of زَكَا (zakā) and زَكِيَ (zakiya)
2266	غرق	verb	to drown
2267	تسلل	verb	to sneak, to slip, to slink, to creep [with مِن (min) ‘away from, out from’]
2268	ناقش	verb	to discuss, criticize
2269	روحي	adj	spiritual; spirituous (pertaining to alcohol)
2270	ألحق	verb	to cause (someone) to reach (بِ someone)
2271	شريف	adj	noble, honored, celebrated
2272	حفظ	verb	to preserve, to conserve
2273	أحرق	verb	to burn
2274	كوب	noun	glass, cup
2275	نبيل	adj	noble, of noble lineage, honored, celebrated
2276	ي	suffix	bound object pronoun: me, my
2277	ستيفن	name	a male given name, equivalent to English Stephen
2278	ماركوس	name	Marcus
2279	تجنب	verb	to avoid, to shun
2280	رخيص	adj	cheap (“low in price”)
2281	اصدق	verb	alternative form of تَصَدَّقَ (taṣaddaqa)
2282	ممتعة	adj	feminine singular of مُمْتِع (mumtiʕ)
2283	منافسة	noun	competition
2284	نبض	verb	to beat, to pulsate, to be in a state of phase-wise commotion, to flash
2285	مواطن	noun	citizen; national
2286	طبيعية	noun	naturalism; naturalness
2287	قرش	verb	to gnash, to grind (one's teeth)
2288	خشب	noun	wood, lumber, timber
2289	طبعا	adv	naturally, of course
2290	أتاح	verb	to make easy, to make possible, to facilitate
2291	مهنة	noun	work, vocation, profession, occupation, business
2292	رسائل	noun	plural of رِسَالَة (risāla)
2293	زجاج	noun	glass (substance)
2294	لام	verb	to blame, to censure, to rebuke, to chide, to scold, to reproach
2295	مؤتمر	noun	conference, congress, convention
2296	كاري	noun	curry powder; curry (dish)
2297	عبور	noun	crossing, passing
2298	جنة	noun	garden; paradise, heaven, the Paradise, the Heaven, Elysium
2299	تصميم	noun	design, layout, model, outline, pattern, plan, schema, sketch
2300	أنواع	noun	plural of نَوْع (nawʕ) types, species
2301	تعويذة	noun	a charm, a spell, an incantation
2302	تمهل	verb	to act slowly, to be patient, to delay
2303	خيل	noun	horses
2304	مخزن	noun	storeroom, storehouse
2305	أوراق	noun	plural of وَرَق (waraq)
