word	sentence	translation	difficulty_rank
ضغط	كل ما عليك فعله هو الضغط على الزر.	All you have to do is press the button.	1927
تشغيل	بحث بول عن زر تشغيل الضوء.	Paul searched for a light switch.	1927
خلع	من فضلك إخلع حذاءك قبل أن تدخل البيت.	Please remove your shoes before entering the house.	1928
كهرباء	لا يمكن لنا أن نعيش حياة سعيدة بدون كهرباء في أيامنا هذه.	Without electricity we can't live a good life today.	1929
كهرباء	ما من حياة بدون كهرباء و ماء.	There is no life without electricity and water.	1929
سعى	حزنها العميق لا يسعه الكلمات.	No words can express her deep sorrow.	1930
حزن	حزنها العميق لا يسعه الكلمات.	No words can express her deep sorrow.	1930
أحيانا	قد يبدو أحياناً شاباً غريباً.	Sometimes he can be a strange guy.	1931
ري	أذهب أحياناً ، وأحياناً أُخْرى لا أذهب.	Sometimes I go and sometimes I don't.	1931
أذكر	أذكر أني قابلت ذلك الرجل من قبل.	I remember meeting that man before.	1932
أذكر	لربما قابلته في مكان ما من قبل و لكني لا أذكر أين.	I may have met him somewhere before, but I can't recall where.	1932
غذاء	"""أين تناولت الغذاء؟"" ""في مطعم."""	"""Where did you have lunch?"" ""At a restaurant."""	1934
دع	دعِ الأمر لي.	Let me handle this.	1935
دع	دع كاميرتي و شأنها.	Leave my camera alone.	1935
أمير	دع كاميرتي و شأنها.	Leave my camera alone.	1935
دع	دع الأمر لي.	Leave it to me.	1935
بيانو	يعزف على البيانو بشكل جيد جداً	He plays the piano very well.	1937
عزف	يعزف على البيانو بشكل جيد جداً	He plays the piano very well.	1937
ابنة	لديها ابنة تعزف على البيانو.	She has a daughter who is a pianist.	1937
نزف	الأذنان كانا ينزفان دماً صباح اليوم.	My ear was bleeding this morning.	1939
كانا	الأذنان كانا ينزفان دماً صباح اليوم.	My ear was bleeding this morning.	1939
معرض	كيف خطرت ببالك فكرة المعرض هذا؟	How did you come up with the idea for this exhibition?	1942
وقوف	لم يكن بإمكانهم فعل شيء إلا الوقوف والمشاهدة.	They couldn't do anything but stand there and stare.	1943
مشاهد	لم يكن بإمكانهم فعل شيء إلا الوقوف والمشاهدة.	They couldn't do anything but stand there and stare.	1943
مشاهد	يجب عليك أن لا تفوت فرصة مشاهدتها.	You shouldn't miss the opportunity to see it.	1943
بجد	عمل بجد.	He worked hard.	1945
بجد	عليك أن تعمل بجدّ.	You should work hard.	1945
بجد	عليك أن تدرس بجدّ.	You must study hard.	1945
كاتب	هل أنت كاتب هذا الكتاب؟	You wrote this book?	1946
صداقة	صداقتك تعني لي الكثير.	Your friendship means a lot to me.	1947
صداقة	لأجلِ صداقتنا	For our friendship!	1947
صداقة	أقدر صداقتنا جدا.	I appreciate our friendship very much.	1947
كلف	أشار أن تنفيذ الخطة سيكلف الكثير من المال.	He pointed out that the plan would cost a lot of money.	1949
تنفيذ	أشار أن تنفيذ الخطة سيكلف الكثير من المال.	He pointed out that the plan would cost a lot of money.	1949
كلف	سيكلفك ذلك عشرة آلاف ين.	This will cost about 10 thousand yen.	1949
آلاف	سيكلفك ذلك عشرة آلاف ين.	This will cost about 10 thousand yen.	1949
شهور	بقينا هناك لمدة ثلاثة شهور.	We stayed there for three months.	1951
شهور	ستخرج الدولة بعد ست شهور.	She's leaving the country in six months.	1951
حالا	تعال إلى هنا حالاً.	Come here at once.	1952
حالا	عليك أن تبدأ حالاً.	It is necessary for you to start at once.	1952
حالا	عليك زيارة الطبيب حالا.	You are to see a doctor at once.	1952
حصة	لدينا أربع حصص للغة الفرنسية في الأسبوع.	We have four French classes a week.	1955
حصة	حان الأوان كي تقوم بحصتك من العمل.	It's about time you did your share of work.	1955
أوان	حان الأوان كي تقوم بحصتك من العمل.	It's about time you did your share of work.	1955
عاجل	ستتعلم كيف تفعلها عاجلًا أو آجلًا.	You'll learn how to do it sooner or later.	1957
عاجل	هي ستخدع جمال عاجلا أم آجلا.	Sooner or later, she'll betray Jamal.	1957
عاجل	عاجلا أو آجلا سوف يقول لي كل شيء.	Sooner or later he'll tell me everything.	1957
حرف	لسبب ما تدفعني الحروف الصينية للنظر إليها.	Something about Chinese characters makes me want to look at them.	1958
خيانة	ما الدليل على خيانة ياني؟	What proves Yanni's infidelity?	1959
سلة	أريد أن أمارس كرة السلة معه.	I want to practice basketball with him.	1961
مارس	أريد أن أمارس كرة السلة معه.	I want to practice basketball with him.	1961
معجزة	حدثت معجزة و وصلت الحافلة في الوقت.	By some miracle, the bus came on time.	1963
معجزة	المعجزة هي أنه لم يمت أحد منهم.	Miraculously, none of them died.	1963
بن	لم تُبنَ روما في يوم.	Rome wasn't built in a day.	1965
روما	لم تُبنَ روما في يوم.	Rome wasn't built in a day.	1965
روما	كل الطرق تؤدي إلى روما.	All roads lead to Rome.	1965
بلدة	أنا أعمل في بلدة بالقرب من روما.	I'm working in a town near Rome.	1965
دمية	تلك الدمية هدية من عمتي.	This doll is a gift from my aunt.	1966
دمية	صنعت لي أختي دميةً جميلة.	My sister made me a beautiful doll.	1966
مفيد	هذا الكتاب العبارات مفيد جدًا لي.	This phrasebook is very useful to me.	1967
عبارة	هذا الكتاب العبارات مفيد جدًا لي.	This phrasebook is very useful to me.	1967
سياسة	القانون والسياسة هما شيئان مختلفان.	Law and politics are two different things.	1971
شباب	شباب بلدنا غير مهتمين بالسياسة.	The youth of our land are not interested in politics.	1971
تسليم	هل بإمكاني تسليم الصّك له؟	Can I give him the check?	1972
منتج	هل لديكم معرض لمنتجاتكم في المدينة؟	Do you have a showroom for your products in the city?	1973
تطلع	كنت أتطلع لهذا طوال الأسبوع.	I've been looking forward to this all week.	1974
أساسي	الأسرة هي الوحدة الطبيعية الأساسية للمجتمع ولها حق التمتع بحماية المجتمع والدولة.	The family is the natural and fundamental group unit of society and is entitled to protection by society and the State.	1975
تمتع	الأسرة هي الوحدة الطبيعية الأساسية للمجتمع ولها حق التمتع بحماية المجتمع والدولة.	The family is the natural and fundamental group unit of society and is entitled to protection by society and the State.	1975
تمتع	يتمتع والدي بخبرة كبيرة في الحياة ، وأنا دائمًا أتبع نصيحته.	My dad has got so much experience in life, and I always follow his advice.	1975
كذبة	كم هو واضح أنها كذبة!	It's so obvious that it's a lie!	1976
مناقشة	يجب مناقشة هذه الأمور.	All of these things need to be discussed.	1977
مناقشة	يجب مناقشة هذه القضايا.	All of these things need to be discussed.	1977
برد	هل أصبت بالبرد؟	Have you got a cold now?	1978
برد	أشعر بالبرد.	I feel cold.	1978
برد	ألا تشعر بالبرد؟	Don't you feel cold?	1978
بذل	كل ما عليك فعله هو بذل جهدك.	All you have to do is try your best.	1979
بذل	ابذل وسعك في كل شيء.	Do your best in everything.	1979
بذل	سأبذل جهدي ألا أزعجك وأنت تدرس.	I'll try not to disturb you while you're studying.	1979
تخبر	لا تخبر أحدأ أنّي هنا.	Don't let on I'm here.	1980
تخبر	لا تخبر جمال من فضلك.	Please don't tell Jamal.	1980
فقير	إنه فقير، لكنه بالرغم من ذلك سعيد.	He is poor, but happy.	1981
حبيبي	لا يحبُّ والدايَّ حبيبي لأنه فقير.	My parents don't like my boyfriend because he's poor.	1981
فسر	فسر الأحداث بأوضح طريقة ممكن.	Explain the fact as clearly as possible.	1984
أوضح	فسر الأحداث بأوضح طريقة ممكن.	Explain the fact as clearly as possible.	1984
فسر	فسر مارك لماذا كان ينوي الرحيل.	Mark explained why he was leaving.	1984
ذئب	لا تهاجم الذئابُ الناسَ عادةً.	Wolves won't usually attack people.	1985
ذئب	هو ذئب في ثوب حمل.	He is a wolf in sheep's clothing.	1985
ثوب	هو ذئب في ثوب حمل.	He is a wolf in sheep's clothing.	1985
طور	الجسر في طور البناء.	The bridge is under construction.	1986
طور	طور ياني أسلوبا جديدا.	Yanni developed a new painting style.	1986
تلفزيون	سوف أشاهد الأخبار على التليفزيون.	I'll now watch the news on TV.	1987
تلفزيون	رأيت الأخبار على التلفزيون هذا الصباح.	I saw the news on TV this morning.	1987
قذر	ياني كان قذر للغاية لدرجة الأطفال الآخرون كانوا يخافوا منه ولم يسبق لهم أن لعبوا معه.	Yanni was so filthy that other children were scared of him and never played with him.	1988
خاف	ياني كان قذر للغاية لدرجة الأطفال الآخرون كانوا يخافوا منه ولم يسبق لهم أن لعبوا معه.	Yanni was so filthy that other children were scared of him and never played with him.	1988
إليهم	هل تريدني أن اتحدث إليهم؟	Do you want me to talk to them?	1989
إليهم	هل تريد مني التحدث إليهم؟	Do you want me to talk to them?	1989
صحي	هل أكل اللحوم الحمراء غير صحي؟	Is eating red meat unhealthy?	1990
ذكاء	لديه حظ أكثر من الذكاء.	He is more lucky than clever.	1992
رهيب	كان في المنزل صمت رهيب.	The house was dead silent.	1994
قبول	تمّ قبوله في جامعة محلّيّة.	He was accepted to a local college.	1995
ملكي	ذاك المنزل ملكي.	That house belongs to me.	1996
ملكي	تلك السيارة ليست ملكي	That's not my car.	1996
ملكي	هذه السيارة ليست ملكي	This is not my car.	1996
ستار	لم يرفع الستار حتى الآن.	The curtain has not yet risen.	1998
أسن	هل تعاني من الم الاسنان	Do you have a toothache?	1999
أسن	لا أريد أن أتأخر عن موعدي مع طبيب الأسنان.	I don't want to be late for my dentist appointment.	1999
مخدرات	قتل ياني زوجته بنفسها من إجل الحصول على مخدرات.	Ziri killed his own wife for drugs.	2001
خطب	ما خطب هذه الدراجة؟	What's wrong with this bicycle?	2006
شيك	سأدفع بالشيك.	I'll pay by cheque.	2007
أيسر	لقد أصاب قدمه اليسرى عندما سقط.	He hurt his left foot when he fell.	2009
براين	ذهب براين مع كيت إلى المدرسة.	Brian went to school with Kate.	2010
كيت	ذهب براين مع كيت إلى المدرسة.	Brian went to school with Kate.	2010
براين	ذهب براين إلى المدرسة مع كيت.	Brian went to school with Kate.	2010
كيت	ذهب براين إلى المدرسة مع كيت.	Brian went to school with Kate.	2010
براين	براين ذهب إلى المدرسة مع كيت.	Brian went to school with Kate.	2010
كيت	براين ذهب إلى المدرسة مع كيت.	Brian went to school with Kate.	2010
فرنسا	هل سبق لك أن ذهبت إلى فرنسا؟	Have you been to France before?	2012
طيلة	أخذ الصغير يبكي طيلة الليل.	The baby cried all night.	2013
موجودة	أمي ليست موجودة في المنزل طيلة الوقت.	My mother is not always at home.	2013
طيلة	أمي ليست موجودة في المنزل طيلة الوقت.	My mother is not always at home.	2013
معالجة	هل يمكنك معالجة هذا الامر؟	Could you tackle this?	2014
معالجة	أنت تفضل معالجة المرضى الذين لا يتكلمون، أليس كذلك؟	You prefer patients who can't talk, don't you?	2014
تعبير	الكلمات لا يسعها التعبير عن حزنها العميق.	No words can express her deep sorrow.	2015
أمور	ثمّة أمور لا يمكن التعبير عنها بالكلمات.	There are some things that cannot be expressed in words.	2015
تعبير	ثمّة أمور لا يمكن التعبير عنها بالكلمات.	There are some things that cannot be expressed in words.	2015
حانة	ذهب يانّي إلى حانة محلّيّة.	Yanni went to a local bar.	2017
مغفل	القانون لا يحمي المغفلين.	Law doesn't protect the fools.	2018
عبد	قام العبيد بمعظم الأعمال.	Slaves did most of the work.	2019
عبد	هل سيد العبيد هنا؟	Is Mr. Al-Abeed here?	2019
عبد	اعبد الله.	Worship God.	2019
رفيق	هو و رفاقه يعيشون كالعبيد.	He and his companions live like slaves.	2019
جرؤ	كيف تجرؤ أن تقول ذلك؟	How dare you say that?	2020
جرؤ	كيف تجرؤ على قول شيء كهذا لي؟	How dare you say such a thing to me?	2020
جرؤ	كيف تجرؤ أن تقول لي هذا في وجهي؟	How can you say that to my face?	2020
سياسي	يخلق هذا الكثير من المشاكل السياسية.	This creates a lot of political problems.	2021
بكاء	لا فائدة من البكاء، فلن يسمعك أحد.	There is no use in crying. No one will hear you.	2027
وكيل	اتصل بوكيله.	He called his agent.	2028
قريبة	مدرستنا قريبة من المحطة.	Our school is near the station.	2029
قريبة	هي قريبة منهم.	She is next to them.	2029
سافل	هي مجرد سافلة.	She's such a little slut.	2031
مكتبة	لو كان عندي سيارة لذهبت إلى المكتبة.	I would go to the library if I had a car to get there.	2033
أقتل	لن أكون سعيدًا، لكن لن أقتل نفسي.	I'd be unhappy, but I wouldn't kill myself.	2034
أقتل	أنا أبداً لم أقتل أي أحداً.	I've never killed anyone.	2034
ونى	كان ساني يحبّ أن يأتي إلى المنزل كي يرى أبناءه.	Sami loved coming home to see his children.	2035
مصنع	فُتحت الكثير من المصانع الجديدة.	Many new factories have opened.	2036
كهربائي	كان الكرسي الكهربائي في القبو.	The electric chair was in the basement.	2037
قبو	كان الكرسي الكهربائي في القبو.	The electric chair was in the basement.	2037
توسل	لم يكن يجدر بك أن تجعلني أتوسل.	You shouldn't have made me beg.	2038
جدر	لم يكن يجدر بك أن تجعلني أتوسل.	You shouldn't have made me beg.	2038
أعلن	تعلن الكثير من الشركات منتجاتها على التلفزيون.	Many companies advertise their products on TV.	2039
منتج	تعلن الكثير من الشركات منتجاتها على التلفزيون.	Many companies advertise their products on TV.	2039
أعلن	أعلنت تلك الدولة حربا ضد جارتها.	The country declared war against its neighbor.	2039
أسمح	أسمح لك بالذهاب إلى هناك إذا أردت.	You may go there.	2040
أسمح	لن أسمح لك أن تفعل ذلك أبدًا.	I'd never allow you to do that.	2040
ساوى	يكون العدد الصحيح طبيعيا إذا وفقط إذا كان أكبر أو يساوي 0.	An integer is natural iff it is greater than or equal to 0.	2041
ساوى	أنا أعرفك جيدا و أنت لا تساوي شيئا.	I know you and you're nothing.	2041
صار	من حسن حظي أن صرتُ صديقه.	I was fortunate to make his acquaintance.	2042
حظي	من حسن حظي أن صرتُ صديقه.	I was fortunate to make his acquaintance.	2042
صار	صاروا لاعبِي كرة قدمٍ محترفين.	They became professional soccer players.	2042
محترف	صاروا لاعبِي كرة قدمٍ محترفين.	They became professional soccer players.	2042
ألماني	لا أذكر كيف أقول شكراً بالألمانية.	"I can't remember how to say ""Thank you"" in German."	2043
وداع	"كيف تقول ""وداعًا"" باللغة الألمانية؟"	"How do you say ""good bye"" in German?"	2043
دار	دارك هو أفضل مسلسل ألماني.	Dark is the best German series.	2043
مسلسل	دارك هو أفضل مسلسل ألماني.	Dark is the best German series.	2043
أشخاص	هل لديك أشخاص في عائلتك يعرفون الألمانية؟	Do you have any family member who knows German?	2043
جنسية	لكل فرد حق التمتع بجنسية ما.	Everyone has the right to a nationality.	2044
فرد	لكل فرد حق التمتع بجنسية ما.	Everyone has the right to a nationality.	2044
فرد	لكل فرد الحق في الحياة والحرية وسلامة شخصه.	Everyone has the right to life, liberty and the security of person.	2044
بريء	وجهك البريء هذا لن يضحك عليّ.	Your innocent look doesn't fool me.	2047
مسموح	غير مسموح لك أن تحضر قطك إلى المدرسة.	You can't bring your cat to school.	2048
تحضر	غير مسموح لك أن تحضر قطك إلى المدرسة.	You can't bring your cat to school.	2048
تحضر	هل بإمكانك أم تحضر لي كأسا من الماء؟	Can I get a glass of water?	2048
مدين	أنا مدين لك كثيرًا لكل ما فعلته لأجلي.	I am greatly indebted to you for all you have done for me.	2050
مدين	أنا مدينٌ بنجاحي لهم لمساعدتهم لي.	I owe my success to their help.	2050
متعب	أنا متعب الآن.	I'm tired now.	2051
متعب	يبدو متعباً.	He seems tired.	2051
متعب	تبدو متعباً للغاية.	You look very tired.	2051
ذكية	إنها ذكية جداً ، أليس كذلك؟	She's really smart, isn't she?	2052
ذكية	كيت ذكية أكثر من أي طالب آخر في فصلنا.	Kate is smarter than any other student in our class.	2052
علمي	حسب علمي، كان طالبا جيدا.	So far as I know, he used to be a good student.	2053
علمي	على حد علمي، هو طالب ممتاز.	As far as I know, he's an excellent student.	2053
مرتفع	أبي يتكلم دائما بصوت مرتفع جدا.	My father always speaks in a very loud voice.	2054
خلاف	في النهاية حل الخلاف.	The dispute was finally settled.	2055
خلاف	اعتقد خلاف ذلك.	I think otherwise.	2055
خلاف	هذا اذن على خلافك.	This is so unlike you.	2055
أوصل	طلبت منه أن يوصلني إلى المنزل.	I asked him to drive me home.	2056
أوان	علينا أن نوصله إلى المستشفى قبل أن يفوت الأوان.	We have to get him to the hospital before it's too late.	2056
مألوف	هل يبدو هذا مألوفا لك؟	Does this look familiar to you?	2057
مألوف	لم يكن ذلك المطار مألوفا عندهم.	They were unfamiliar with that airport.	2057
حار	لا أحب أن أطبخ عندما يكون الجو حارّاً.	I don't like to cook when it's hot outside.	2059
حار	كان الجو حاراً جداً عصر اليوم.	It was very hot this afternoon.	2059
عصر	كان الجو حاراً جداً عصر اليوم.	It was very hot this afternoon.	2059
جوع	أشعر بالجوع.	I feel hungry.	2060
جوع	دفعه الجوع للسرقة.	Hunger urged him to steal.	2060
جوع	أنا في غاية الجوع.	I'm starving!	2060
مسكين	كاد هذا القط المسكين أن يموت جوعا.	This poor cat almost died of hunger.	2060
أذن	"""هل تأذنين لي بالدخول؟"" ""نعم، بالطبع""."	"""May I come in?"" ""Yes, certainly."""	2061
أصغى	لن يصغي إليك أحدا حتى تقول شيئا خاطئاً.	Nobody listens until you say something wrong.	2065
مصرف	هل المصرف بعيد عن هنا؟	Is the bank far from here?	2066
حافظ	يجب ان تحافظ علي مكتبك نظيف	You should keep your desk clean.	2070
نظيف	يجب ان تحافظ علي مكتبك نظيف	You should keep your desk clean.	2070
نظيف	يجب ان تحافظ علي نظافه غرفتك	You should keep your room clean.	2070
جهز	حُبي، إذا لم يجهز الطعام قبل الساعة السابعة، فإنني سأذهب إلى المطعم.	My love, if the food isn't ready by seven o'clock, I'm going to go to the restaurant.	2072
تسعة	واحد، اثنان، ثلاثة، أربعة، خمسة، ستة، سبعة، ثمانية، تسعة، عشرة.	One, two, three, four, five, six, seven, eight, nine, ten.	2073
اثنان	واحد، اثنان، ثلاثة، أربعة، خمسة، ستة، سبعة، ثمانية، تسعة، عشرة.	One, two, three, four, five, six, seven, eight, nine, ten.	2073
سلك	هل لديك ما يكفي من السلك؟	Do you have enough wire?	2075
سلوك	سلكنا سلوكا مسؤولا.	We behaved responsibly.	2075
جرس	ما أن سمعت الجرس حتى ردت على الهاتف.	As soon as she heard the bell ring, she answered the telephone.	2077
نما	تنمو هذه الشجرة بالقرب من بيتها.	That tree grows next to her house.	2078
نما	دعني أنم عشر دقائق أخرى.	Let me sleep for another ten minutes.	2078
ملكية	الملكية سرقة.	Property is theft.	2079
ملكية	كانت تلك ملكيته.	It was his property.	2079
ملكية	تلك ملكيتي.	That's my property.	2079
رصاصة	أطلق الشرطي رصاصة تحذيرية.	The police officer fired a warning shot.	2081
تحذير	أطلق الشرطي رصاصة تحذيرية.	The police officer fired a warning shot.	2081
تحذير	قامت بتحذير طالب.	She warned a student.	2081
مخطط	كلنا صادقنا على المخطط.	All of us approved of the plan.	2084
عيني	رأيت ذلك بأم عيني.	I saw it with my own eyes.	2085
عيني	رأيته يُقتل أمام عيني.	I saw him get killed right in front of me.	2085
عيني	وقع الحادث أمام عيني.	The accident happened right in front of my eyes.	2085
فاتورة	سأدفع الفاتورة.	I'll pay the bill.	2086
فاتورة	الفاتورة من فضلك.	The check, please.	2086
فاتورة	هل عندك الفاتورة؟	Do you have a receipt?	2086
معد	أشعر بآلام في معدتي بعد الأكل.	My stomach hurts after meals.	2089
معد	أشعر و كأني عندي حريق في معدتي.	My stomach feels like it's on fire.	2089
زاد	زاد السائق من سرعة سيارته.	The driver accelerated his car.	2090
إزعاج	لا يمكننا النوم بسبب الإزعاج.	We can't sleep because of the noise.	2094
آلم	ما زالت قدماي تؤلمانني.	My legs still hurt.	2097
آلم	ما زالت قدمَيّ تؤلمانني.	My legs still hurt.	2097
آلم	قدمي ما زالت تؤلمني.	My legs still hurt.	2097
رأسي	رأسي يؤلمني.	My head hurts.	2097
يمين	يؤلمني سن العقل في أعلى يمين أسناني.	My upper right wisdom tooth hurts.	2097
عقل	يؤلمني سن العقل في أعلى يمين أسناني.	My upper right wisdom tooth hurts.	2097
أعضاء	تتكون الهيئة من أربعة أعضاء.	The committee consists of four members.	2099
هيئة	تتكون الهيئة من أربعة أعضاء.	The committee consists of four members.	2099
أعضاء	إذا قمت بتغيير الخطة، فيجب عليك أن تبلغ أعضاء الفريق بهذه التغييرات.	If you alter the plan, you must inform the team members of the changes.	2099
أعضاء	إذا قمت بتغيير الخطة، فيجب عليك أن تعلم أعضاء الفريق بالتغييرات.	If you alter the plan, you must inform the team members of the changes.	2099
حقل	أنتَ حصلت على هؤلاء من الحقل؟	You got those from a field?	2100
حقل	سيقودك هذا الطريق إلى حقل آخر.	The path will take you to another field.	2100
خاطر	لا تخاطر.	Don't take chances.	2103
خاطر	لقد خاطر.	He took risks.	2103
خاطر	كان يخاطر.	He took risks.	2103
تفتيش	تم تفتيش ياني.	Yanni got searched.	2104
إعادة	أعادةً ما تشرب الشاي على الفطور؟	Do you usually have tea for breakfast?	2106
فطر	أعادةً ما تشرب الشاي على الفطور؟	Do you usually have tea for breakfast?	2106
فطر	تساعد أمها كل صباح في المطبخ لإعداد الفطور.	Every morning, she helps her mother make breakfast in the kitchen.	2106
فطر	نأكل طعام الفطور في المطبخ.	We have breakfast in the kitchen.	2106
انتبه	انتبه، ذاك الرجل معه مسدس.	Watch out, the man has a gun.	2109
مسدس	انتبه، ذاك الرجل معه مسدس.	Watch out, the man has a gun.	2109
حفرة	انتبه! هناك حفرة كبيرة هناك.	Watch out! There's a big hole there.	2109
مصعد	هل هناك مصعد؟	Is there an elevator?	2111
مصعد	هل يوجد مصعد؟	Is there an elevator?	2111
مصعد	أين المصعد؟	Where is the elevator?	2111
غسل	اِغسل رجليك.	Wash your feet.	2113
غسل	اِغسل يديك.	Wash your hands.	2113
غسل	هل غسلت السيارة؟	Have you washed the car yet?	2113
مساحة	هذا المكتب يأخذ مساحة كبيرة.	This desk takes up too much room.	2114
مساحة	الطاولة لا تأخذ مساحة كبيرة.	The table does not occupy much space.	2114
عشب	تأكل هذه الحيوانات العشب.	These animals feed on grass.	2115
عشب	لا تلمس العشب.	Don't touch the grass.	2115
عشب	يأكل البقر العشب.	The cows are eating grass.	2115
بحرية	قطتنا تحب الأعشاب البحرية كثيرًا.	Our cat is very fond of seaweed.	2115
بري	الأبقار يأكلون الأعشاب في البريّة.	Cows are eating grass in the meadow.	2115
تحليل	علينا القيام بتحليل للدم.	We have to do a blood test.	2116
توجه	توجه ياني مباشرة إلى المنزل.	Yanni went straight home.	2117
فستان	ذلك الفستان يبدو جميلاً عليك.	That dress looks good on you.	2119
فستان	صنعت لي أمي فستانًا جديدًا.	My mother made me a new dress.	2119
فستان	صنع لي بِل فستانًا جميلًا.	Bill made me a nice dress.	2119
دفن	نحن نقتل الوقت والوقت يدفننا.	We kill time; time buries us.	2121
اهتم	لا اهتم بما يقوله الآخرون.	I don't care what anyone says.	2123
باي	لم يُسمح لباية أن تكون في ذلك المنزل.	Baya wasn't permitted to be in that house.	2124
آمنة	رحلة آمنة	Safe journey.	2125
عائد	الأب عائد إلى البيت غداَ.	Father is coming home tomorrow.	2126
عائد	نام جيدا على متن الحافلة في طريقه عائدا إلى المنزل.	He slept well on the bus back home.	2126
جالس	كان أبي وأمي جالسين تحت شجرةٍ.	My father and mother were sitting under a tree.	2127
جالس	مع انني كنت جالساً تحت الشمس، ولكن كنت أشعر بالبرد.	Even though I was sitting in the sun, I still felt chilly.	2127
جالس	من تكون تلك الفتاة الجالسة هناك؟	Who's that girl sitting over there?	2127
مقدمة	اقرأ المقدمة.	Read the introduction.	2128
نقود	لدي نقود	I have no money.	2130
نقود	هل لديك نقود؟	Do you have money?	2130
نقود	ليس لدي نقود	I don't have money.	2130
أسلحة	ذهب دان إلى متجر أسلحة محلّي.	Dan went to a local gun shop.	2131
خائن	العالم مليء بالخونة.	The world is full of traitors.	2132
سمعة	تعيش حرا إن لم يكن عندك سمعة تخسرها.	You live freely if you haven't a reputation to lose.	2134
تحطم	لم ينجُ أحد من تحطم الطائرة.	No one survived the plane crash.	2135
تحطم	أنتَ تقريباً تحطمت في سيارتي.	You almost crashed into my car.	2135
سيارات	والد بوب يعمل في مصنع سيارات.	Bob's father works in a car factory.	2136
تجاهل	تجاهل ما قاله. لقد كان يمزح فقط.	Ignore what he said. He was only joking.	2139
يسير	كان ياني يسير في الشارع و يبحث عن حافلته.	Yanni was looking down the street for his bus.	2141
يسير	هو يعرف كيف يسير كل شيء.	He knows how everything goes.	2141
يسير	ياني هو من يسير المتجر.	Yanni runs the store.	2141
عاصمة	ما هي عاصمة الولايات المتحدة؟	What's the capital of the United States?	2142
واشنطن	واشنطن هي عاصمة الولايات المتحدة.	Washington is the capital of the United States.	2142
رياضة	كرة القدم أحب رياضة إلى قلبي.	Football is my favorite game.	2146
ممارسة	يجب عليك ممارسة الرياضة.	You should exercise.	2146
جعة	ألا تريد كأسا آخر من الجعة؟	Wouldn't you like another glass of beer?	2148
جعة	لا تشرب الجعة قبل الذهاب إلى السرير.	Don't drink beer before going to bed.	2148
سعداء	إن الذين ينسون كل شيء سعداء.	Those who forget everything are happy.	2149
مظلم	كلنا كالقمر ، لنا جانب مظلم لا نظهره لأحد.	Everyone is a moon, and has a dark side which he never shows to anybody.	2151
شي	كل شي مظلم.	Everything is dark.	2151
رئة	مات أبي بسبب سرطان الرئة.	My father died of lung cancer.	2152
سرطان	مات أبي بسبب سرطان الرئة.	My father died of lung cancer.	2152
رئة	أصيب أبي بذات الرئة الشهر الماضي.	My father contracted pneumonia last month.	2152
دام	دامت الخطبة ثلاثين دقيقة.	The speech lasted thirty minutes.	2153
دام	لم تدم صداقتنا.	Our friendship did not last.	2153
دام	دامت الحرب سنتين.	The war lasted two years.	2153
حلق	كانت طائرتنا تحلق فوق السحب.	Our plane was flying above the clouds.	2154
رئاسة	إن خسر روبرت، أنت من سيحلق رأسه.	If Robert loses, you're the one who'll shave his hair.	2154
جرس	ما أن رن الجرس حتى دخلت المعلمة إلى الصف.	As soon as the bell rang, the teacher came into the classroom.	2155
رن	ما أن رن الجرس حتى دخلت المعلمة إلى الصف.	As soon as the bell rang, the teacher came into the classroom.	2155
رن	كان أبي على وشك أن يغادر عندما رن جرس الهاتف.	My father was about to leave when the phone rang.	2155
تقني	دخل التقني إلى الطائرة من الأسفل.	The technician entered the aircraft from beneath.	2157
تقني	يدرس يانّي في مدرسة تقنيّة محلّيّة.	Yanni is studying at a local technical school.	2157
المرء	على المرء أن يفعل كلّ ما بوسعه.	One must do one's best.	2161
المرء	من الصعب أن يغير المرء وجهة نظره.	One can hardly change one's point of view.	2161
وجهة	من الصعب أن يغير المرء وجهة نظره.	One can hardly change one's point of view.	2161
المرء	إن لم يحصل المرء على ما يحب، يحب المرء ما حصل عليه.	Not having what one likes, one likes what one has.	2161
حدود	يبدو الفضاء بلا حدود.	Space seems endless.	2162
حدود	ليس للكتب حدود.	Books have no borders.	2162
حدود	لا حدودَ للكتب.	Books have no borders.	2162
نية	أخبرت والديّ بنواياي.	I made known my intentions to my parents.	2164
نية	إنها مُغَنية.	She is a singer.	2164
نية	تلك كانت نيتي.	That was the intent.	2164
مقدور	لا أظنّ أنّ بمقدوري فعل ذلك، لكنّي سأحاول.	I don't think I can, but I'll try.	2165
صلح	هل تعرف كيف تصلح التلفاز؟	Do you know how to fix this TV?	2166
فخ	يبدو أننا وقعنا في الفخ.	It looks like we fell into a trap.	2167
عقار	قاموا بتجربة لمعرفة ما اذا كان العقار قد حسن الذاكرة.	They did an experiment to see if the drug improved memory.	2168
مشغولة	كانت مشغولة بإنهاء واجباتها.	She was busy doing her homework.	2169
مشغولة	آسفة، أنا مشغولة الآن.	I'm sorry, I'm busy right now.	2169
مشغولة	أنا مشغولة الأن.	I am busy now.	2169
راديو	على الراديو قالوا إن الطقسَ سيكونُ بارداً	On the radio, they said that it was going to be cold.	2170
غطى	غطت السيارة.	She covered the car.	2171
غطى	غطى ياني أذنيه.	Yanni covered his ears.	2171
