word	sentence	translation	difficulty_rank
مسموح	غير مسموح لك أن تحضر قطك إلى المدرسة.	You can't bring your cat to school.	2048
تحضر	غير مسموح لك أن تحضر قطك إلى المدرسة.	You can't bring your cat to school.	2048
تحضر	هل بإمكانك أم تحضر لي كأسا من الماء؟	Can I get a glass of water?	2048
مدين	أنا مدين لك كثيرًا لكل ما فعلته لأجلي.	I am greatly indebted to you for all you have done for me.	2050
مدين	أنا مدينٌ بنجاحي لهم لمساعدتهم لي.	I owe my success to their help.	2050
مدين	إنّك مدين لي بقبلة.	You owe me a kiss.	2050
متعب	أنا متعب الآن.	I'm tired now.	2051
متعب	يبدو متعباً.	He seems tired.	2051
متعب	تبدو متعباً للغاية.	You look very tired.	2051
ذكية	إنها ذكية جداً ، أليس كذلك؟	She's really smart, isn't she?	2052
ذكية	إنها ذكية جداً.	She is very intelligent.	2052
ذكية	كيت ذكية أكثر من أي طالب آخر في فصلنا.	Kate is smarter than any other student in our class.	2052
علمي	حسب علمي، كان طالبا جيدا.	So far as I know, he used to be a good student.	2053
علمي	على حد علمي، هو طالب ممتاز.	As far as I know, he's an excellent student.	2053
علمي	لديهم برنامج علمي ممتاز.	They have an excellent science program.	2053
برنامج	لديهم برنامج علمي ممتاز.	They have an excellent science program.	2053
مرتفع	الأسعار مرتفعة.	Prices are high.	2054
مرتفع	أبي يتكلم دائما بصوت مرتفع جدا.	My father always speaks in a very loud voice.	2054
مرتفع	الثمن مرتفع.	The price is high.	2054
خلاف	في النهاية حل الخلاف.	The dispute was finally settled.	2055
خلاف	اعتقد خلاف ذلك.	I think otherwise.	2055
خلاف	هذا اذن على خلافك.	This is so unlike you.	2055
أوصل	سأوصلك إلى المطار.	I'll drive you to the airport.	2056
أوصل	هلّا أوصلتني إلى المستشفى؟	Will you drive me to the hospital?	2056
أوصل	طلبت منه أن يوصلني إلى المنزل.	I asked him to drive me home.	2056
أوان	علينا أن نوصله إلى المستشفى قبل أن يفوت الأوان.	We have to get him to the hospital before it's too late.	2056
مألوف	هل يبدو هذا مألوفا لك؟	Does this look familiar to you?	2057
مألوف	تبدو مألوفاً.	You look familiar.	2057
مألوف	لم يكن ذلك المطار مألوفا عندهم.	They were unfamiliar with that airport.	2057
حار	لا أحب أن أطبخ عندما يكون الجو حارّاً.	I don't like to cook when it's hot outside.	2059
حار	الجو حار اليوم.	It's hot today.	2059
حار	كان الجو حاراً جداً عصر اليوم.	It was very hot this afternoon.	2059
عصر	كان الجو حاراً جداً عصر اليوم.	It was very hot this afternoon.	2059
جوع	أشعر بالجوع.	I feel hungry.	2060
جوع	دفعه الجوع للسرقة.	Hunger urged him to steal.	2060
جوع	أنا في غاية الجوع.	I'm starving!	2060
مسكين	كاد هذا القط المسكين أن يموت جوعا.	This poor cat almost died of hunger.	2060
أذن	"""هل تأذنين لي بالدخول؟"" ""نعم، بالطبع""."	"""May I come in?"" ""Yes, certainly."""	2061
أصغى	لم لا تصغي إلي؟	Why don't you listen to me?	2065
أصغى	لن يصغي إليك أحدا حتى تقول شيئا خاطئاً.	Nobody listens until you say something wrong.	2065
أصغى	هلّا أصغيتم رجاءً؟	Would you please pay attention?	2065
مصرف	إنه يعمل في المصرف.	He works at a bank.	2066
مصرف	أين المصرف؟	Where is the bank?	2066
مصرف	هل المصرف بعيد عن هنا؟	Is the bank far from here?	2066
نظيف	هل يداك نظيفتان؟	Are your hands clean?	2070
حافظ	يجب ان تحافظ علي مكتبك نظيف	You should keep your desk clean.	2070
نظيف	يجب ان تحافظ علي مكتبك نظيف	You should keep your desk clean.	2070
نظيف	يجب ان تحافظ علي نظافه غرفتك	You should keep your room clean.	2070
جهز	حُبي، إذا لم يجهز الطعام قبل الساعة السابعة، فإنني سأذهب إلى المطعم.	My love, if the food isn't ready by seven o'clock, I'm going to go to the restaurant.	2072
تسعة	عمري تسعة عشر عاماً.	I am 19 years old.	2073
تسعة	واحد، اثنان، ثلاثة، أربعة، خمسة، ستة، سبعة، ثمانية، تسعة، عشرة.	One, two, three, four, five, six, seven, eight, nine, ten.	2073
اثنان	واحد، اثنان، ثلاثة، أربعة، خمسة، ستة، سبعة، ثمانية، تسعة، عشرة.	One, two, three, four, five, six, seven, eight, nine, ten.	2073
الهند	يبدو أنك من الهند.	It looks like you are from India.	2074
سلك	هل لديك ما يكفي من السلك؟	Do you have enough wire?	2075
سلك	سلكنا سلوكا مسؤولا.	We behaved responsibly.	2075
سلوك	سلكنا سلوكا مسؤولا.	We behaved responsibly.	2075
سلك	ما لون تلك الأسلاك؟	What color are the wires?	2075
ساخن	السلك ساخن.	The wire is hot.	2075
تبادل	تبادلنا الأدوار في القيادة.	We took turns driving.	2076
تبادل	أين يمكننى تبادل النقود؟	Where can I exchange money?	2076
جرس	ما أن سمعت الجرس حتى ردت على الهاتف.	As soon as she heard the bell ring, she answered the telephone.	2077
نما	تنمو هذه الشجرة بالقرب من بيتها.	That tree grows next to her house.	2078
نما	دعني أنم عشر دقائق أخرى.	Let me sleep for another ten minutes.	2078
نما	إني أنمو بسرعة كبيرة.	I am growing up fast.	2078
ملكية	الملكية سرقة.	Property is theft.	2079
ملكية	كانت تلك ملكيته.	It was his property.	2079
ملكية	تلك ملكيتي.	That's my property.	2079
رصاصة	أطلق الشرطي رصاصة تحذيرية.	The police officer fired a warning shot.	2081
تحذير	أطلق الشرطي رصاصة تحذيرية.	The police officer fired a warning shot.	2081
تحذير	قامت بتحذير طالب.	She warned a student.	2081
مخطط	كلنا صادقنا على المخطط.	All of us approved of the plan.	2084
عيني	رأيت ذلك بأم عيني.	I saw it with my own eyes.	2085
عيني	رأيته يُقتل أمام عيني.	I saw him get killed right in front of me.	2085
عيني	وقع الحادث أمام عيني.	The accident happened right in front of my eyes.	2085
فاتورة	سأدفع الفاتورة.	I'll pay the bill.	2086
فاتورة	الفاتورة من فضلك.	The check, please.	2086
فاتورة	هل عندك الفاتورة؟	Do you have a receipt?	2086
ضاجع	كانت تضاجع مديرها.	She slept with her director.	2087
ضاجع	لم أضاجعها.	I didn't sleep with her.	2087
جمهور	ضحك الجمهور.	The audience laughed.	2088
معد	عندي ألم في المعدة.	I have a stomachache.	2089
معد	أشعر بآلام في معدتي بعد الأكل.	My stomach hurts after meals.	2089
معد	أشعر و كأني عندي حريق في معدتي.	My stomach feels like it's on fire.	2089
زاد	زاد السائق من سرعة سيارته.	The driver accelerated his car.	2090
زاد	زادت من سرعة سيارتها.	She accelerated her car.	2090
زاد	زدت واحدا.	I added one.	2090
عصير	أعدت العصير بنفسها.	She made the juice by herself.	2092
إزعاج	لا يمكننا النوم بسبب الإزعاج.	We can't sleep because of the noise.	2094
إزعاج	كُفّ عن إزعاجي!	Stop bothering me!	2094
إزعاج	آسف على الإزعاج.	Sorry for the inconvenience.	2094
شقيقة	هذه صورة شقيقتي.	This is a picture of my sister.	2095
شقيقة	هي أختي غير الشقيقة.	She's my half-sister.	2095
آلم	ما زالت قدماي تؤلمانني.	My legs still hurt.	2097
آلم	ما زالت قدمَيّ تؤلمانني.	My legs still hurt.	2097
آلم	قدمي ما زالت تؤلمني.	My legs still hurt.	2097
رأسي	رأسي يؤلمني.	My head hurts.	2097
يمين	يؤلمني سن العقل في أعلى يمين أسناني.	My upper right wisdom tooth hurts.	2097
عقل	يؤلمني سن العقل في أعلى يمين أسناني.	My upper right wisdom tooth hurts.	2097
أعضاء	تتكون الهيئة من أربعة أعضاء.	The committee consists of four members.	2099
هيئة	تتكون الهيئة من أربعة أعضاء.	The committee consists of four members.	2099
أعضاء	إذا قمت بتغيير الخطة، فيجب عليك أن تبلغ أعضاء الفريق بهذه التغييرات.	If you alter the plan, you must inform the team members of the changes.	2099
أعضاء	إذا قمت بتغيير الخطة، فيجب عليك أن تعلم أعضاء الفريق بالتغييرات.	If you alter the plan, you must inform the team members of the changes.	2099
حقل	أنتَ حصلت على هؤلاء من الحقل؟	You got those from a field?	2100
حقل	سيقودك هذا الطريق إلى حقل آخر.	The path will take you to another field.	2100
خاطر	لا تخاطر.	Don't take chances.	2103
خاطر	لقد خاطر.	He took risks.	2103
خاطر	كان يخاطر.	He took risks.	2103
تفتيش	تم تفتيش ياني.	Yanni got searched.	2104
سرطان	والده أصبح مريضاً بالسرطان.	His father became ill with cancer.	2105
إعادة	أعادةً ما تشرب الشاي على الفطور؟	Do you usually have tea for breakfast?	2106
فطر	أعادةً ما تشرب الشاي على الفطور؟	Do you usually have tea for breakfast?	2106
فطر	تساعد أمها كل صباح في المطبخ لإعداد الفطور.	Every morning, she helps her mother make breakfast in the kitchen.	2106
فطر	نأكل طعام الفطور في المطبخ.	We have breakfast in the kitchen.	2106
ذهبي	ذهبي	Go.	2107
جرعة	تجاوزنا الجرعة.	We overdosed.	2108
جرعة	تجاوز ياني الجرعة.	Yanni overdosed.	2108
انتبه	انتبه!	Take care!	2109
انتبه	انتبه! هناك شاحنة قادمة!	Look out! There's a truck coming!	2109
انتبه	انتبه، ذاك الرجل معه مسدس.	Watch out, the man has a gun.	2109
مسدس	انتبه، ذاك الرجل معه مسدس.	Watch out, the man has a gun.	2109
حفرة	انتبه! هناك حفرة كبيرة هناك.	Watch out! There's a big hole there.	2109
صناعي	إنه صناعي.	It's artificial.	2110
مصعد	هل هناك مصعد؟	Is there an elevator?	2111
مصعد	هل يوجد مصعد؟	Is there an elevator?	2111
مصعد	أين المصعد؟	Where is the elevator?	2111
غسل	اِغسل رجليك.	Wash your feet.	2113
غسل	اِغسل يديك.	Wash your hands.	2113
غسل	هل غسلت السيارة؟	Have you washed the car yet?	2113
مساحة	هذا المكتب يأخذ مساحة كبيرة.	This desk takes up too much room.	2114
مساحة	الطاولة لا تأخذ مساحة كبيرة.	The table does not occupy much space.	2114
عشب	تأكل هذه الحيوانات العشب.	These animals feed on grass.	2115
عشب	لا تلمس العشب.	Don't touch the grass.	2115
عشب	يأكل البقر العشب.	The cows are eating grass.	2115
بحرية	قطتنا تحب الأعشاب البحرية كثيرًا.	Our cat is very fond of seaweed.	2115
بري	الأبقار يأكلون الأعشاب في البريّة.	Cows are eating grass in the meadow.	2115
تحليل	علينا القيام بتحليل للدم.	We have to do a blood test.	2116
توجه	توجه ياني مباشرة إلى المنزل.	Yanni went straight home.	2117
آباء	الآباء يحبون أولادهم.	Parents love their children.	2118
فستان	ذلك الفستان يبدو جميلاً عليك.	That dress looks good on you.	2119
فستان	صنعت لي أمي فستانًا جديدًا.	My mother made me a new dress.	2119
فستان	صنع لي بِل فستانًا جميلًا.	Bill made me a nice dress.	2119
دفن	أين دفنتهم؟	Where did you bury them?	2121
دفن	لماذا تدفن هذه الكتب؟	Why are you burying these books?	2121
دفن	نحن نقتل الوقت والوقت يدفننا.	We kill time; time buries us.	2121
اختبار	عندي اختبار في الغد.	I have an exam tomorrow.	2122
اختبار	سيكون لدينا اختبار اليوم.	We're going to have a test today.	2122
اهتم	اهتم بشؤونك الخاصة.	Mind your own business!	2123
اهتم	لا اهتم بما يقوله الآخرون.	I don't care what anyone says.	2123
اهتم	رجاء اهتم بأمورك.	Kindly mind your own business.	2123
باي	لم يُسمح لباية أن تكون في ذلك المنزل.	Baya wasn't permitted to be in that house.	2124
آمنة	رحلة آمنة	Safe journey.	2125
عائد	الأب عائد إلى البيت غداَ.	Father is coming home tomorrow.	2126
عائد	نام جيدا على متن الحافلة في طريقه عائدا إلى المنزل.	He slept well on the bus back home.	2126
جالس	كان أبي وأمي جالسين تحت شجرةٍ.	My father and mother were sitting under a tree.	2127
جالس	مع انني كنت جالساً تحت الشمس، ولكن كنت أشعر بالبرد.	Even though I was sitting in the sun, I still felt chilly.	2127
جالس	من تكون تلك الفتاة الجالسة هناك؟	Who's that girl sitting over there?	2127
مقدمة	اقرأ المقدمة.	Read the introduction.	2128
خداع	لا تحاول خداعنا.	Don't try to trick us.	2129
نقود	لدي نقود	I have no money.	2130
نقود	هل لديك نقود؟	Do you have money?	2130
نقود	ليس لدي نقود	I don't have money.	2130
أسلحة	ذهب دان إلى متجر أسلحة محلّي.	Dan went to a local gun shop.	2131
خائن	العالم مليء بالخونة.	The world is full of traitors.	2132
سمعة	تعيش حرا إن لم يكن عندك سمعة تخسرها.	You live freely if you haven't a reputation to lose.	2134
تحطم	لم ينجُ أحد من تحطم الطائرة.	No one survived the plane crash.	2135
تحطم	أنتَ تقريباً تحطمت في سيارتي.	You almost crashed into my car.	2135
تحطم	تحطمت الطائرة.	The plane crashed.	2135
سيارات	تلك سيارات معلمينا.	Those are our teachers' cars.	2136
سيارات	يبيع سيارات.	He sells cars.	2136
سيارات	والد بوب يعمل في مصنع سيارات.	Bob's father works in a car factory.	2136
نجاة	انا اعرف كيفية النجاة	I know how to survive.	2137
تجاهل	تجاهل نصيحتي.	He disregarded my advice.	2139
تجاهل	إنهم يتجاهلونني.	They're ignoring me.	2139
تجاهل	تجاهل ما قاله. لقد كان يمزح فقط.	Ignore what he said. He was only joking.	2139
سريعة	أختي سريعة التفكير.	My sister is quick-thinking.	2140
يسير	كان ياني يسير في الشارع و يبحث عن حافلته.	Yanni was looking down the street for his bus.	2141
يسير	هو يعرف كيف يسير كل شيء.	He knows how everything goes.	2141
يسير	ياني هو من يسير المتجر.	Yanni runs the store.	2141
عاصمة	باريس عاصمة فرنسا.	Paris is the capital of France.	2142
عاصمة	باريس هي عاصمة فرنسا.	Paris is the capital of France.	2142
عاصمة	ما هي عاصمة الولايات المتحدة؟	What's the capital of the United States?	2142
واشنطن	واشنطن هي عاصمة الولايات المتحدة.	Washington is the capital of the United States.	2142
إعجاب	ما سبب إعجابهم به؟	Why do they like it?	2144
إعجاب	يحاول إثارت إعجاب أصدقائه.	He tries to impress his friends.	2144
عاطفي	كيف حال حياتك العاطفيّة؟	So how's your love life?	2145
عاطفي	حسن ذكاءك العاطفي.	Improve your emotional intelligence.	2145
رياضة	كرة القدم أحب رياضة إلى قلبي.	Football is my favorite game.	2146
رياضة	أحب الرياضة.	I like sport.	2146
رياضة	الرياضة جيدة لصحتك.	Sport is good for your health.	2146
ممارسة	يجب عليك ممارسة الرياضة.	You should exercise.	2146
جعة	ألا تريد كأسا آخر من الجعة؟	Wouldn't you like another glass of beer?	2148
جعة	لا تشرب الجعة قبل الذهاب إلى السرير.	Don't drink beer before going to bed.	2148
جعة	أحضر الجعة.	Bring the beer.	2148
سعداء	إنا سعداء.	We are happy.	2149
سعداء	الجميع سعداء.	All are happy.	2149
سعداء	إن الذين ينسون كل شيء سعداء.	Those who forget everything are happy.	2149
مظلم	كلنا كالقمر ، لنا جانب مظلم لا نظهره لأحد.	Everyone is a moon, and has a dark side which he never shows to anybody.	2151
مظلم	إنه مظلم جداً.	It's so dark.	2151
مظلم	الليل مظلم.	The night is dark.	2151
شي	كل شي مظلم.	Everything is dark.	2151
رئة	مات أبي بسبب سرطان الرئة.	My father died of lung cancer.	2152
سرطان	مات أبي بسبب سرطان الرئة.	My father died of lung cancer.	2152
رئة	أصيب أبي بذات الرئة الشهر الماضي.	My father contracted pneumonia last month.	2152
دام	دامت الخطبة ثلاثين دقيقة.	The speech lasted thirty minutes.	2153
دام	لم تدم صداقتنا.	Our friendship did not last.	2153
دام	دامت الحرب سنتين.	The war lasted two years.	2153
حلق	تحلق الطيور.	Birds fly.	2154
حلق	كانت طائرتنا تحلق فوق السحب.	Our plane was flying above the clouds.	2154
حلق	حلق ياني شعره.	Yanni cut his hair.	2154
رئاسة	إن خسر روبرت، أنت من سيحلق رأسه.	If Robert loses, you're the one who'll shave his hair.	2154
رن	رن جرس الباب.	The door bell has rung.	2155
جرس	رن جرس الباب.	The door bell has rung.	2155
جرس	ما أن رن الجرس حتى دخلت المعلمة إلى الصف.	As soon as the bell rang, the teacher came into the classroom.	2155
رن	ما أن رن الجرس حتى دخلت المعلمة إلى الصف.	As soon as the bell rang, the teacher came into the classroom.	2155
رن	كان أبي على وشك أن يغادر عندما رن جرس الهاتف.	My father was about to leave when the phone rang.	2155
تقني	دخل التقني إلى الطائرة من الأسفل.	The technician entered the aircraft from beneath.	2157
تقني	يدرس يانّي في مدرسة تقنيّة محلّيّة.	Yanni is studying at a local technical school.	2157
المرء	على المرء أن يفعل كلّ ما بوسعه.	One must do one's best.	2161
المرء	من الصعب أن يغير المرء وجهة نظره.	One can hardly change one's point of view.	2161
وجهة	من الصعب أن يغير المرء وجهة نظره.	One can hardly change one's point of view.	2161
المرء	إن لم يحصل المرء على ما يحب، يحب المرء ما حصل عليه.	Not having what one likes, one likes what one has.	2161
فضاء	يبدو الفضاء بلا حدود.	Space seems endless.	2162
حدود	يبدو الفضاء بلا حدود.	Space seems endless.	2162
حدود	ليس للكتب حدود.	Books have no borders.	2162
حدود	لا حدودَ للكتب.	Books have no borders.	2162
نية	أخبرت والديّ بنواياي.	I made known my intentions to my parents.	2164
نية	إنها مُغَنية.	She is a singer.	2164
نية	تلك كانت نيتي.	That was the intent.	2164
إنما	انما الاعمال بالنيات.	Actions are to be judged by their intentions.	2164
مقدور	ليس ذلك بمقدوري.	I can't.	2165
مقدور	لا أظنّ أنّ بمقدوري فعل ذلك، لكنّي سأحاول.	I don't think I can, but I'll try.	2165
مقدور	هل بمقدورنا الأكل هنا؟	Can we afford to eat here?	2165
صلح	هل تعرف كيف تصلح التلفاز؟	Do you know how to fix this TV?	2166
صلح	جعلت أخي يصلح دراجتي.	I had my brother repair my bicycle.	2166
صلح	لن يصلح ذلك!	That won't work!	2166
فخ	يبدو أننا وقعنا في الفخ.	It looks like we fell into a trap.	2167
فخ	هذا الطريق فخ قاتل.	This road is a death trap.	2167
فخ	لم يسقط في الفخ.	He didn't take the bait.	2167
عقار	قاموا بتجربة لمعرفة ما اذا كان العقار قد حسن الذاكرة.	They did an experiment to see if the drug improved memory.	2168
مشغولة	كانت مشغولة بإنهاء واجباتها.	She was busy doing her homework.	2169
مشغولة	آسفة، أنا مشغولة الآن.	I'm sorry, I'm busy right now.	2169
مشغولة	أنا مشغولة الأن.	I am busy now.	2169
راديو	لن يعمل الراديو.	The radio will not work.	2170
راديو	افتح الراديو.	Turn on the radio.	2170
راديو	على الراديو قالوا إن الطقسَ سيكونُ بارداً	On the radio, they said that it was going to be cold.	2170
غطى	غطت السيارة.	She covered the car.	2171
غطى	غطى ياني أذنيه.	Yanni covered his ears.	2171
شاشة	كنا خلف شاشة حاسوب.	We were behind a computer screen.	2172
تدرب	هل تدربت على عزف البيانو هذا الصباح؟	Did you practice the piano this morning?	2173
تدرب	هي تتدرب على البيانو كل يوم .	She practises the piano every day.	2173
فارغ	كان مارك يقضي أغلب أوقاته الفارغة و هو يتدرب.	Mark spent all his free time practicing.	2173
تدرب	كان مارك يقضي أغلب أوقاته الفارغة و هو يتدرب.	Mark spent all his free time practicing.	2173
ركوب	أمي لا يمكنها ركوب الدراجة.	My mother can't ride a bicycle.	2175
ركوب	تعلمت كيفية ركوب الدراجة عندما كان عمري ست سنوات.	I learned how to ride a bike when I was six years old.	2175
ركوب	أفضل ركوب الدراجة.	I prefer biking.	2175
استخدم	استخدم قدميك.	Use your feet.	2177
جائز	فاز ياني بجائزته	Yanni won his prize.	2179
سرية	كان يقوم بمهام سرية لحساب الشرطة.	He was doing undercover work for the police.	2180
قلعة	هذه القلعة جميلة.	That castle is beautiful.	2181
قلعة	أحب القلاع.	I like castles.	2181
قلعة	تلك القلعة جميلة.	That castle is beautiful.	2181
قصر	بالرغم من أن هذا البيت ليس قلعة أو قصرا، إلا أنه يجعلك تحس بالأمان.	This house is no fortress or castle, but it still instills a sense of security.	2181
ون	يمكننا أن لن نقدر أن نأكل تونا في المستقبل.	It is possible that we will not be able to eat tuna in the future.	2182
ون	الأطفال يحبّون الكلاب.	Kids love dogs.	2182
ون	الْمُسْلِمُ مَنْ سَلِمَ الْمُسْلِمُونَ مِنْ لِسَانِهِ وَيَدِهِ.	A Muslim is the one who avoids harming Muslims with his tongue and hands.	2182
عفوا	عفواً.	Excuse me.	2183
عفوا	عفوا، كم الساعة؟	Excuse me. What time is it?	2183
مرحاض	أين هو المرحاض، من فضلك؟	Where are the toilets, please?	2184
مرحاض	أين يوجد المرحاض؟	Where is the toilet?	2184
مرحاض	أريد الذهاب الى المرحاض	I want to go to the toilet.	2184
حزام	من فضلك اربط حزام الأمان.	Fasten your seat belt, please.	2185
ربط	من فضلك اربط حزام الأمان.	Fasten your seat belt, please.	2185
تسوق	ذهبت للتسوق مع صديق لي.	I went shopping with a friend.	2186
تسوق	أتسوق كل صباح.	I go shopping every morning.	2186
تسوق	خرجت جين للتسوق.	Jane is out shopping.	2186
جين	خرجت جين للتسوق.	Jane is out shopping.	2186
غناء	غناءها أجمل من غناء أياً من زملائها في الصف.	She can sing better than anybody else in her class.	2187
أيا	غناءها أجمل من غناء أياً من زملائها في الصف.	She can sing better than anybody else in her class.	2187
فضاء	لا يمكن لمخلوق أياً كان أن يعيش في الفضاء.	No creature whatsoever can live in space.	2187
أيا	لا يمكن لمخلوق أياً كان أن يعيش في الفضاء.	No creature whatsoever can live in space.	2187
أيا	أيا كان ما تقوله فسيجعلها تبكي.	Whatever you say will set her off crying.	2187
اجتماع	إنها في اجتماع الآن.	She's at a meeting.	2188
اجتماع	هذا اجتماع مهم.	This is a very important meeting.	2188
اجتماع	سيُعقد اجتماعٌ غداً.	Tomorrow, a meeting will be held.	2188
عقد	سيُعقد اجتماعٌ غداً.	Tomorrow, a meeting will be held.	2188
أريكة	إنها على الأريكة.	It's on the sofa.	2191
أريكة	القطة نائمة على الأريكة.	The cat is sleeping on the sofa.	2191
أريكة	جهاز تحكم التلفاز تحت الأريكة.	The TV remote control is under the couch.	2191
جهاز	جهاز تحكم التلفاز تحت الأريكة.	The TV remote control is under the couch.	2191
نفى	أنفي تريد حَكَّها	My nose itches.	2192
نفى	هناك دم ينزل من أنفك.	Your nose is bleeding.	2192
نفى	نفينا ذلك.	We denied it.	2192
بدلة	من أين حصل على تلك البدلة؟	Where did he get that suit?	2193
صدفة	لا بدّ من أنّه قال ذلك صدفة.	He must have said it by accident.	2194
ندم	ندمت على عدم حضوري الخطبة.	I regret missing the speech.	2195
ندم	لا ينفع الندم على ما فات.	Don't cry over spilled milk.	2195
ندم	السلامة ولا الندامة.	Better safe than sorry.	2195
سلامة	السلامة ولا الندامة.	Better safe than sorry.	2195
هبط	هبطت الطائرة بسلام.	The airplane made a safe landing.	2196
فأر	كان ذلك فأراً.	It was a mouse.	2197
فأر	فأر!	Mouse!	2197
إفطار	إضحك قبل الإفطار, سوف تبكي قبل العشاء.	Laugh before breakfast, you'll cry before supper.	2198
إفطار	كم من الوقت بقي للإفطار؟	How much time is left for iftar?	2198
إفطار	كم من الوقت بقي لتناول الإفطار؟	How much time is left for iftar?	2198
أمهل	تمهلوا جميعكم.	Slow down, everyone.	2199
حاد	السكين ليست حادة.	The knife is not sharp.	2200
حاد	هذه السكين حادة للغاية.	This knife is very sharp.	2200
حاد	هذه السكين حادة جداً.	This knife is very sharp.	2200
نص	هذا نص إنجيلي.	This is a biblical text.	2201
إنجيل	هذا نص إنجيلي.	This is a biblical text.	2201
نص	هل يمكنكَ قراءة هذا النص من أجلي	Can you read this text for me?	2201
نص	اقرأ نص التعديل.	Read the amendment.	2201
تعديل	اقرأ نص التعديل.	Read the amendment.	2201
مملكة	لندن هي عاصمة المملكة المتحدة.	London is the capital of the United Kingdom.	2203
لوى	وصلت السيارات إلى هناك واحدة تلوى الأخرى.	Cars arrived there one after another.	2204
لوى	لوى ذراعي.	He twisted my arm.	2204
لوى	لن العب لانني لويت ذراعي.	I won't play because I've twisted my ankle.	2204
تردد	لا تتردد. تفضل بالكلام.	Don't hesitate. Speak out.	2205
تردد	لم يتردد عندما قتل الطير للأكل.	He had no hesitation about killing the bird for food.	2205
تردد	لقد تردد قبل الإجابة.	He hesitated before answering.	2205
فلا	إن كانت لديك أية أسئلة، فلا تتردد في طرحها.	If you have any questions, feel free to ask us.	2205
الخبر	الخبر السعيد هو أنه بإمكاننا مساعدتك.	The good news is that we'll be able to help you.	2208
نشر	انشر الخبر	Spread the news!	2208
الخبر	انشر الخبر	Spread the news!	2208
أمامي	امشِ أمامي.	Walk ahead of me.	2211
أمامي	ما الخيارات الأخرى التي أمامي؟	What other options do I have?	2211
أمامي	لا خيار أمامي سوى فعل كلّ ما طلبوا منّي فعله.	I have no choice but to do everything they've told me to do.	2211
إخفاء	حاول دان إخفاء جريمته.	Dan tried to cover up his crime.	2212
ركبة	سقطت و أصيبت في ركبتها.	She fell down and hurt her knee.	2213
ركبة	ركبتي تؤلمني.	My knee hurts.	2213
ركبة	الم ركبتي.	My knee aches.	2213
نموذج	رجاءً، املأ هذا النموذج أولًا.	Please fill out this form first.	2215
مهارة	يلعب بمهارة.	He plays very well.	2216
مهارة	لا يمكنها عزف البيانو بتلك المهارة.	She can't play piano very well.	2216
مهارة	تعزف أمي على البيانو بمهارة.	My mother plays the piano well.	2216
ضعف	كل شخص لديه كلاً من نقاط الضعف والقوة.	Everyone has both strong and weak points.	2217
نقاط	كل شخص لديه كلاً من نقاط الضعف والقوة.	Everyone has both strong and weak points.	2217
كارثة	نحن نواجه كارثة كبيرة.	We are facing a violent crisis.	2219
ألعب	ألعب معه.	I play with him.	2220
ألعب	غدا سوف ألعب كرة القدم.	I am going to play soccer tomorrow.	2220
ألعب	ألعب كرة القدم.	I play football.	2220
شجاع	أنت شجاع جداً.	You are very brave.	2221
شجاع	إنك شجاع للغاية.	You are very brave.	2221
شجاع	كان شجاعاً.	He was brave.	2221
ناجح	حتى الآن، كل شيء كان ناجحا.	So far everything has been successful.	2222
توفى	توفيت أمي عندما كنت طفلا.	My mother died when I was a child.	2223
توفى	توفيت أمي عندما كنت طفلة.	My mother died when I was a child.	2223
توفى	توفيت أمي عندما كنت صغيرا.	My mother died when I was a child.	2223
ثمل	هو ثمل.	He's intoxicated already.	2224
ثمل	ياني ثمل للغاية.	Yanni is already wasted.	2224
ثمل	كنتما ثملين قليلًا.	We were both a little drunk.	2224
جادة	هي جادة.	She means it.	2226
جادة	كانت جادة.	She meant it.	2226
رحمة	هو يأكل في مطعم رحمة.	He eats at a soup kitchen.	2227
رحمة	رحمة الله عليه.	May God have mercy on him.	2227
نأى	ينادونها لينا.	They call her Lena.	2228
فيليب	قال فيليب: تعال و تحقق بنفسك.	"""Come and see,"" said Philip."	2230
فيليب	قال فيليب: تعال و انظر بنفسك.	"""Come and see,"" said Philip."	2230
تصريح	سحب ياني تصريحه.	Yanni retracted his statement.	2231
غرق	كاد الولد أن يغرق.	The boy was almost drowned.	2234
غرق	غرق في النهر.	He drowned in the river.	2234
غرق	أنقذ الشاب الفتاة من الغرق.	The young man saved the girl from drowning.	2234
تسلل	أنا تسللت من خلفِها.	I sneaked up behind her.	2235
تسلل	لقد تسللت من خلفي.	She sneaked up behind me.	2235
ناقش	ناقشنا الخطة معه.	We discussed the plan with him.	2236
ناقش	ناقشناه عن الخطة.	We discussed the plan with him.	2236
ناقش	لنناقش هذه المشكلة لاحقاً.	Let's discuss that problem later.	2236
ألحق	أسرع و ستلحق بالقطار.	Hurry, and you will catch the train.	2238
ألحق	هل سنلحق بالقطار؟	Will we be in time for the train?	2238
ألحق	مشت بسرعة كي تلحق بالآخرين.	She walked fast to catch up with the others.	2238
حفظ	احفظ المال في مكان آمن.	Keep the money in a safe place.	2240
حفظ	على الجميع أن يحفظ تلك الكلمات.	Everyone has to learn the words by heart.	2240
حفظ	إن هذا سوف يجعل من المستحيل عليه أن يحفظ ماء الوجه.	That would make it impossible for him to save face.	2240
أحرق	لا أريد أن تحرق جثتي.	I don't want to be cremated.	2242
جثة	لا أريد أن تحرق جثتي.	I don't want to be cremated.	2242
أحرق	أحرق دان الستار عن طريق الخطأ.	Dan accidentally set fire to the curtain.	2242
