word	sentence	translation	difficulty_rank
إغلاق	الرجاء إغلاق الباب عند الخروج.	Please will you close the door when you go out.	1733
هاجم	هاجم الجميع رأيي.	Everyone attacked my opinion.	1734
هاجم	هاجم الكلب الولد الصغير.	The dog attacked the little boy.	1734
هاجم	هاجمني من الخلف .	He attacked me from the rear.	1734
ركض	ظل يركض.	He ran on and on.	1735
ركض	ذلك الولد يركض.	That boy is running.	1735
ركض	عليك أن لا تركض داخل مبنى المدرسة.	You must not run in the school buildings.	1735
مهل	لا تركض، بل امش على مهلك.	Don't run, walk slowly.	1735
مهل	لا تركضي، بل امشي على مهلك.	Don't run, walk slowly.	1735
ميل	ركضت لمسافة ميل.	I ran for a mile.	1735
مسافة	ركضت لمسافة ميل.	I ran for a mile.	1735
أقصى	اركض بأقصى سرعة.	Run as fast as possible.	1735
مخلوق	غادر ذلك المخلوق.	The creature left.	1736
جسر	ما طول الجسر؟	How long is the bridge?	1737
جسر	منذ زمن بعيد، كان هناك جسر هنا.	A long time ago, there was a bridge here.	1737
جسر	كان يوجد جسر هنا في يوم من الأيام.	At one time, there was a bridge here.	1737
وطني	أصبح هذا الجسر رمزنا الوطني.	This bridge has become our national icon.	1737
رمز	أصبح هذا الجسر رمزنا الوطني.	This bridge has become our national icon.	1737
تقابل	آه ، متى سيتقابلون مجدداً؟	Ah, when will they meet again?	1738
تقابل	لنتقابل هنا مرة أخرى في الغد.	Let's meet here again tomorrow.	1738
تقابل	أود أن تقابل والداي.	I would like you to meet my parents.	1738
خان	لقد خنتني.	You betrayed me.	1741
خان	لن أخونك أبدًا!	I'll never betray you.	1741
خان	هل أنتِ تخونيني؟	Are you cheating on me?	1741
مجلة	كم مجلة على المكتب؟	How many magazines are on the desk?	1743
مجلة	لا ترمِ هذه المجلة.	Don't throw away this magazine.	1743
مجلة	هىَ وضعت المجلة علىَ الطاولة.	She put the magazine on the table.	1743
أجرة	هلا طلبت لي سيارة أجرة؟	Can you call me a taxi?	1744
أجرة	أين يمكنني أن أجد سيارة أجرة؟	Where can I find a taxi?	1744
أجرة	دعنا نحصل على سيارة أجرة.	Let's get a cab.	1744
معين	هل تبحث عن شيء معين	Are you looking for something specific?	1745
قديمة	هذه خدعة قديمة.	That's an old trick.	1746
قديمة	لديه سيارة جديدة و أخرى قديمة.	He has a new car and an old car.	1746
قديمة	لدي سيارة قديمة.	I have an old car.	1746
مشاركة	هل تريد المشاركة في ذلك؟	Do you want to participate in that?	1747
خدع	خدعها.	He fooled her.	1748
خدع	لقد خدعت.	You've been deceived.	1748
خدع	ابن عمي بارع في الخدع السحرية.	My cousin is good at doing magic tricks.	1748
سحري	ابن عمي بارع في الخدع السحرية.	My cousin is good at doing magic tricks.	1748
علوي	صعدت إلى غرفة نومها في الطابق العلوي.	She went upstairs to her bedroom.	1749
علوي	منزله في الطابق العلوي.	His place is upstairs.	1749
علوي	هو في الطابق العلوي.	He is upstairs.	1749
طعم	طعمه لذيذ جداً.	It tastes great.	1750
طعم	طعم اللحم سيء.	The meat tastes bad.	1750
طعم	طعمه فظيع.	It tastes like shit.	1750
لطف	هذا لطف منك.	That's very sweet of you.	1751
لطف	لن ننسى أبدا لطفك.	We'll never forget your kindness.	1751
لطف	شكراً لكَ على لطفك.	Thank you for your kindness.	1751
ألف	ألف شكر على لطفك.	A thousand thanks for your kindness.	1751
وقود	دخل ياني إلى محطة الوقود.	Yanni went into the gas station.	1752
وقود	كم تبعد أقرب محطة وقود من هنا؟	How far is the nearest petrol station?	1752
إلكتروني	تم تغيير عنواني الإلكتروني إلى ما يلي.	My e-mail address has been changed as follows.	1753
إلكتروني	لقد أرسلتُ إليكَ بريداً إلكترونياً.	I sent you an email.	1753
إلكتروني	أرسلت لك هذا البريد الإلكتروني منذ أسبوعين	I sent you this email two weeks ago.	1753
ملايين	فقد ملايين الأشخاص حياتهم أثناء الحرب.	Millions of people lost their lives during the war.	1754
أثناء	فقد ملايين الأشخاص حياتهم أثناء الحرب.	Millions of people lost their lives during the war.	1754
خنزير	إنهُ ليس خنزير; إنهُ قرد.	It's not a pig; it's a monkey.	1755
قرد	إنهُ ليس خنزير; إنهُ قرد.	It's not a pig; it's a monkey.	1755
قرد	القرد على الشجرة.	The monkey is in the tree.	1755
قرد	قفز ياني نحو شجرة أخرى كالقرد	Yanni leapt into another tree like a monkey.	1755
ترتيب	على الأقل دعني أساعد في ترتيب الطاولة.	At least let me help set the table.	1756
ترتيب	هل بإمكانك ترتيب وسادتي من فضلك؟	Could you fix my pillow, please?	1756
م	ولد جدي عام ١٩٢٠م.	My grandfather was born in 1920.	1757
م	لا أفهم لِمَ يخاف الناس من الأفكار الجديدة، أنا خائف من الأفكار القديمة.	I can't understand why people are frightened of new ideas. I'm frightened of the old ones.	1757
م	لِمَ تريد المغادرة اليوم؟	Why do you want to leave today?	1757
عبارة	ستُترجَم هذه العبارة.	This phrase will be translated.	1757
تهمة	المُشكِلةُ مُشكِلتهم	The problem is them.	1757
قمامة	هناك الكثير من القمامة هنا.	There is so much trash here.	1759
قمامة	سيارة ياني قمامة.	Yanni's car is a piece of crap.	1759
مظهر	مظهرك أفضل من مظهري .	You're in better shape than I am.	1760
مظهر	يجب أن لا تحكم على الآخرين من مظهرهم.	You shouldn't judge others on how they look.	1760
مظهر	يجب عليكَ أن لا تحكم علىَ شخص من مظهرهُ.	You shouldn't judge a person by his appearance.	1760
حكم	يجب عليكِ أن لا تحكمىِِ علىَ شخص من مظهرهُ.	You shouldn't judge a person by his appearance.	1760
تجاري	ذهب إلى المحل التجاري.	He went to the shop.	1763
تجاري	يمنع استخدام هذه المعلومات لأغراض تجارية.	It's forbidden to use this information commercially.	1763
منع	يمنع استخدام هذه المعلومات لأغراض تجارية.	It's forbidden to use this information commercially.	1763
تجاري	إن كلمة مركز المدينة تشير إلى الجزء التجاري من أي مدينة.	The word downtown refers to the business quarter of any town.	1763
بسيطة	بالواقع إن الإجابة بسيطة.	The answer is actually quite simple.	1764
عالق	إن لم تقفز، فستبقى عالقا هناك.	If you don't jump, you'll be stuck there.	1766
عالق	لا يزال عالقا.	He's still trapped.	1766
دجاج	ذلك اللحم لحم دجاج.	That meat is chicken.	1767
دجاج	دجاج، من فضلك.	Chicken, please.	1767
دجاج	هو لا يحب لحم الدجاج.	He doesn't like chicken.	1767
أستاذ	سيذهب أستاذنا إلى الولايات المتحدة الشهر القادم.	Our teacher will go to the USA next month.	1768
أستاذ	هم أساتذة	They are professors.	1768
أستاذ	لدي موعد مع الأستاذ عند الواحدة و النصف.	I have an appointment with the professor at 1:30.	1768
جواب	جوابك مختلف عن جوابي.	Your answer differs from mine.	1769
جواب	جوابها لم يكن مفهوماً.	Her answer couldn't be understood.	1769
مفهوم	جوابها لم يكن مفهوماً.	Her answer couldn't be understood.	1769
جواب	الجواب صحيح.	The answer is right.	1769
فلم	هذا أسوأ فلم شاهدته في حياتي.	This is the worst movie I have ever seen.	1770
فلم	ما رأيك بالذهاب لمشاهدة فلم؟	How about going to a movie?	1770
أزرق	أي لون تفضل؟ الأزرق أم الأحمر؟	Which color do you like more, blue or red?	1771
أزرق	أي لون تحب أكثر؟ الأزرق أم الأحمر؟	Which color do you like more, blue or red?	1771
أزرق	كان ذلك القط حقا أزرق اللون.	That cat really was blue.	1771
أترك	قررت أن أترك المدرسة.	I decided to leave the school.	1772
أترك	لا أريد أن أترك الباب مفتوحًا.	I don't want to leave the door open.	1772
إحساس	لديّ إحساس أني كنت هنا من قبل.	I have a feeling that I have been here before.	1773
روى	ارو قصة جميلة لصديقي الصغير.	Tell a beautiful story to my young friend.	1774
روى	أريد أن تروي لي كلّ ما حدث.	I want you to tell me everything that happened.	1774
روى	أريد أن ترويا لي كلّ ما حدث.	I want you to tell me everything that happened.	1774
مختلفة	بدأ جون يروي لنا قصصا مختلفة.	John started to tell us different stories.	1774
وضوح	تكلم بوضوح.	Speak clearly.	1775
وضوح	سمعت كل شيء بوضوح.	I heard everything clearly.	1775
وضوح	لم يجب بوضوح.	He didn't explicitly answer.	1775
عدل	هذا ليس عدلاً.	This isn't fair.	1777
عادل	لا يبدو هذا عادلا إطلاقا.	That doesn't seem right at all.	1778
تركيز	لا يمكنني التركيز عندما تكون هنا.	I can't concentrate while you're here.	1779
ساخن	إنه ساخن جداً.	It's too hot.	1780
ساخن	الماء ساخن.	The water is hot.	1780
جلد	قرأ الكتاب من الجلدة إلى الجلدة.	He read the book from cover to cover.	1781
جلد	كان جلد ذلك المخلوق أسودا.	The creature had black skin.	1781
مخلوق	كان جلد ذلك المخلوق أسودا.	The creature had black skin.	1781
جلد	جلدت مئة مرة.	She was given a hundred lashes.	1781
سجين	هرب أحد السجناء من السجن.	A convict has escaped from prison.	1783
سجين	نظر السجناء إلى بعضهم البعض.	The prisoners looked at one another.	1783
لله	الحمد لله.	Thank God.	1784
حمد	الحمد لله.	Thank God.	1784
حمد	حمدًا لله أنّك بخير.	Thank God you're fine.	1784
حمد	حمداً لله.	Thank God.	1784
الجزيرة	من السهل الوصول إلى تلك الجزيرة بالسفينة.	The island is easy to reach by boat.	1786
صفحة	من فضلك إقلب الصفحة.	Please turn the page.	1788
صفحة	العالم كتاب، ومن لا يسافر لا يقرأ إلا صفحةً واحدة.	The world is a book, and those who do not travel read only a page.	1788
صفحة	إقرأ أسفل الصفحة.	Read the bottom of the page.	1788
كحول	إنه لا يشرب الكحول على الإطلاق.	He never drinks alcohol.	1789
كحول	أنا لا أشرب الكحول.	I don't drink alcohol.	1789
كحول	أكره رائحة الكحول.	I hate the smell of alcohol.	1789
خدم	إنّ دان لا يخدم المجتمع.	Dan is doing a disservice to the community.	1790
كسب	يكسب قوته بالكتابة.	He earns his bread as a writer.	1791
كسب	سأعود للعمل كي أكسب قليلا من المال.	I'm gonna go back to work and earn some money.	1791
كسب	أريد أن أكسب المزيد من المال.	I'd like to earn more money.	1791
نفع	هذا عمل ينفع الآخرين.	This is a work that benefits others.	1792
نفع	ستنفعك رحلة إلى الخارج.	You will benefit from a trip abroad.	1792
نفع	لن ينفع ذلك ياني في شيء.	This will do Yanni no good.	1792
سحر	لن ينفع سحرك هنا.	Your magic won't work here.	1792
موجودة	هل تصدق أن الأشباح موجودة؟	Do you believe ghosts exist?	1793
تصدق	هل تصدق أن الأشباح موجودة؟	Do you believe ghosts exist?	1793
تصدق	لا تصدق ما تقوله.	Don't believe what she says.	1793
تصدق	من الأحسن لك أن تصدق.	You'd better believe.	1793
تقبل	لم تقبل طلبي.	She turned down my request.	1794
تقبل	أتمنى أن تتقبلوا طلبي.	I hope that you will accept my request.	1794
تقبل	ما علينا إلا أن نتقبل الأمر.	We just have to swallow it.	1794
تقتل	بإمكان الأسود أن تقتل البشر.	Lions can kill people.	1795
تقتل	هي لم تقتل أحدا.	She didn't murder anyone.	1795
حلقة	أكره عندما أتأخر في العمل و يفوتني حلقة من المسلسل الذي أتابعه بسبب ذلك.	I hate it when I work late and end up missing an episode of a show I'm following.	1796
مسلسل	أكره عندما أتأخر في العمل و يفوتني حلقة من المسلسل الذي أتابعه بسبب ذلك.	I hate it when I work late and end up missing an episode of a show I'm following.	1796
حلقة	شاهدتُ حلقة جديدة من المسلسل.	I watched a new episode of the show.	1796
مسلسل	شاهدتُ حلقة جديدة من المسلسل.	I watched a new episode of the show.	1796
وهى	أهي جميلة ؟	Is she pretty?	1798
خادم	عنده خادمة.	He has a maid.	1799
وسيم	إنه وسيم.	He is very handsome.	1800
وسيم	إنه وسيم و ذكي.	He is handsome and clever.	1800
وسيم	إنه وسيم جدا.	He is tremendously handsome.	1800
بعيدة	هل المدرسة بعيدة عن منزلك؟	Is your school far from your home?	1801
بعيدة	هل هي بعيدة من هنا؟	Is it far from here?	1801
بعيدة	إنها بعيدة جداً.	It's too far away.	1801
مؤلم	إن ذلك مؤلم ، توقف.	It's so painful. Stop it!	1802
مؤلم	هذا مؤلم	It hurts.	1802
مؤلم	لابد أنه كان مؤلماً للغاية	It must have been extremely painful.	1802
تأكل	ماذا تحب أن تأكل؟	What do you like to eat?	1803
تأكل	ماذا تريد أن تأكل؟	What do you want to eat?	1803
تأكل	إنها تأكل.	She is eating.	1803
بنية	أخي صغير البنية إلا أنه قوي.	My brother is small but strong.	1806
بنية	لقد بناه.	He built it.	1806
إخوة	هم إخوتي.	They are my brothers.	1807
إخوة	لديها خمس إخوة أكبر منها.	She has five older brothers.	1807
إخوة	تساءلتُ دائمًا عمّا سيكون الأمر عليه لو كان عندي إخوة.	I've always wondered what it'd be like to have siblings.	1807
ثمانية	عندي ثمانية إخوة.	I have eight brothers.	1807
بيتزا	أحب البيتزا كثيراً.	I like pizza very much.	1808
بيتزا	نحن ذاهبون إلى وسط المدينة لنأكل البيتزا.	We are going downtown to eat pizza.	1808
بيتزا	يحب أبي البيتزا كثيراً.	My father likes pizza very much.	1808
أغضب	ما الذي أغضبك بهذا الشكل؟	What made you so angry?	1809
أغضب	أغضبتها.	I made her angry.	1809
أغضب	ما من سبب يجعلك تغضب.	There is nothing for you to be angry about.	1809
مشي	بالكاد يمكنني المشي.	I can hardly walk.	1810
مشي	لا يمكنني المشي خطوة أخرى.	I can't walk another step.	1810
مشي	قوة الريح جعلت المشي صعباً.	The force of the wind made it difficult to walk.	1810
ريح	قوة الريح جعلت المشي صعباً.	The force of the wind made it difficult to walk.	1810
فقدان	كان مارك يساعد كل شخص يريد فقدان الوزن.	Mark helped everyone who wanted to lose weight.	1811
ولادة	أنا سعيد بولادتي.	I'm happy that I was born.	1813
كانا	كانا لا يزالان معا.	They were still together.	1814
هدوء	حافظ على هدوئك خلال الدرس.	Be quiet during the lesson.	1815
حافظ	حافظ على هدوئك خلال الدرس.	Be quiet during the lesson.	1815
هدوء	حافظ ياني على هدوئه.	Yanni kept his cool.	1815
حافظ	حافظ ياني على هدوئه.	Yanni kept his cool.	1815
إياه	هناك شيئاً ما أريد أن ُأريكَ إياه.	There's something I want to show you.	1817
إياه	لا شيء معي لأعطيك إياه.	I don't have anything to give you.	1817
إياه	أعطاني إياه.	He has given it to me.	1817
لص	اللصّ لا يسرق لصًّا.	A dog does not eat a dog.	1818
لص	نعم، الصّبيّ لك.	Yes, the baby is yours.	1818
لص	هل بإمكاني أن أعطيه الصّك؟	Can I give him the check?	1818
بيان	من أين يأتي الصّبيان؟	Where do babies come from?	1818
استمر	استمر الرجل بالكلام لمدة ساعة.	The man kept talking for an hour.	1819
استمر	استمر الفلم ساعتين.	The film lasted 2 hours.	1819
استمر	استمر خطابه لثلاثة ساعات.	His speech lasted for three hours.	1819
خطاب	استمر خطابه لثلاثة ساعات.	His speech lasted for three hours.	1819
قناة	هل تعرفين هذه القناة؟	Do you know this channel?	1820
مطاف	ستنساني في نهاية المطاف.	You'll eventually forget me.	1821
مطاف	لم يأتي في آخر المطاف.	He didn't come after all.	1821
مزعج	كم هذا مزعج!	How annoying!	1822
مزعج	إنهُ مزعج.	It's annoying.	1822
مزعج	أنت حقا مزعج.	You are really annoying.	1822
حفاظ	إن أردت الحفاظ على وظيفتك، فافعل هذا.	If you want to keep your job, do this.	1823
حفاظ	هذه حفاظة.	This is a diaper.	1823
حفاظ	إنها حفاظة.	It's a diaper.	1823
شقيق	لدي شقيقين.	I've got two brothers.	1824
شقيق	ليس لي شقيق.	I don't have a brother.	1824
سوية	مشيت أنا و هو سوية.	He and I walked together.	1825
سوية	لنكن سوية.	Let's get together.	1825
عسل	أحب إضافة العسل لشاي الأخضر.	I like adding some honey to green tea.	1826
إضافة	أحب إضافة العسل لشاي الأخضر.	I like adding some honey to green tea.	1826
عسل	العسل لا يفسد.	Honey doesn't spoil.	1826
أداة	لا تنسى أدواتك.	Don't forget your stuff.	1828
أداة	أين هي أدواتك لصيد السمك؟	Where's your fishing stuff?	1828
فان	"""كل من عليها فانٍ""."	Everyone dies.	1830
طرق	عندما بدأت للتو في قراءة الكتاب طرق احدهم الباب .	She'd just begun to read the book when someone knocked on the door.	1831
طرق	أطرق على الباب.	Knock on the door.	1831
طرق	من يطرق الباب؟	Who is knocking on the door?	1831
بوابة	كان يطرق بشدة على البوابة.	He was pounding her gate.	1831
متوتر	أنا متوتر قليلا الآن.	I am a little stressed right now.	1833
حدد	حدد هدفا.	Set a goal.	1834
مريضة	لم أعرف أنها مريضة.	I didn't know that she was ill.	1835
مريضة	تظاهرت بأنها مريضة.	She pretended that she was sick.	1835
مريضة	تبدو مريضة.	She seems to be sick.	1835
غامض	هل تذكر جريمة القتل الغامضة؟	Do you remember the mysterious murder?	1837
غامض	كان لسارا جانب غامض.	Sarah had a dark side.	1837
أجمل	هذا أجمل.	This one is prettier.	1838
أجمل	ما أجمل هذه الحديقة.	What a beautiful garden!	1838
أجمل	كان ذلك أجمل يوم في حياتي.	That was the best day of my life.	1838
أساسي	هذا سؤال أساسي.	This is a fundamental question.	1839
هواء	الهواء أساسي للحياة.	Air is essential for life.	1839
أساسي	الهواء أساسي للحياة.	Air is essential for life.	1839
تترك	لا تترك الباب مفتوحا.	Don't leave the door open.	1840
تترك	لم تترك لي أيّ خيار.	You leave me little choice.	1840
تعب	يبدو عليك التعب.	You look very tired.	1842
تعب	تعبتُ من الدراسة.	I'm tired of studying.	1842
تعب	هل أنت مُتعب؟	Are you tired?	1842
مزاج	لم تكن في المزاج المناسب للكتب الجادة.	She was not in the mood for serious books.	1844
مزاج	مزاجي سيء اليوم.	I'm feeling down today.	1844
هام	يلعب التلفاز دوراً هاماً في الحياة اليومية.	TV plays an important part in everyday life.	1845
هام	لعب دورا هاما.	He played an important part.	1845
هام	الصحة عامل هام في السعادة.	Health is an important factor of happiness.	1845
طرح	هل يمكنني أن أطرح بعض الأسئلة؟	May I ask a couple of questions?	1846
طرح	أود أن أطرح سؤالاً.	I would like to ask a question.	1846
طرح	الآن، اسمح لي أن أطرح عليك سؤالاً.	Now, let me ask you a question.	1846
القاعدة	البعض يحب كرة القاعدة و البعض الآخر يحب كرة القدم.	Some people like baseball, others like soccer.	1847
القاعدة	هل لعبت كرة القاعدة في حياتك؟	Have you ever played baseball?	1847
القاعدة	هل جربت أن تلعب كرة القاعدة من قبل؟	Have you ever played baseball?	1847
سم	أنا أقل بقليل من 150 سم.	I'm just under 150 centimeters tall.	1848
كمبيوتر	سوف تكون مهمتك تدريب الموظفين على نظام الكمبيوتر الجديد.	Your task will be to train the employees on the new computer system.	1849
كمبيوتر	نحن نبحث عن بعض الناس البارعين في الكمبيوتر للعمل معنا.	We're looking for some computer-savvy people to work for us.	1849
كمبيوتر	هل عندك كمبيوترين؟	Do you have two computers?	1849
دب	كان الأطفال يهربون واحدا واحدا من الغابة و يقولون أنّهم رأوا دبّا.	The kids, one by one, came running out of the woods, saying that they had seen a bear.	1850
دب	أنا أخاف من الدببة.	I'm afraid of bears.	1850
حزين	تبدو حزيناً.	You look down.	1851
فجأة	فجأةً أصبحت حزيناً جداً.	I suddenly became very sad.	1851
حزين	فجأةً أصبحت حزيناً جداً.	I suddenly became very sad.	1851
حزين	أنا حزين.	I'm sad.	1851
أسهل	وجدت المشكلة أسهل مما كنت أتوقع.	I found the problem easier than I had expected.	1854
أسهل	ظننت أنه سيكون أداءك أسهل.	I supposed you could do better.	1854
أداء	ظننت أنه سيكون أداءك أسهل.	I supposed you could do better.	1854
بارك	شكراً لكم. بارككم الله. وليبارك الله أمريكا.	Thank you. God bless you. And may God bless the United States of America.	1855
بارك	باركت له على نجاحه.	I congratulated him on his success.	1855
بارك	باركك الله .	God bless you!	1855
بقر	أفضل لحم البقر.	I have a predilection for beef.	1856
بقر	ذهبت البقرة.	The cow left.	1856
أبناء	لديه ثلاثة أبناء.	He has three sons.	1857
أبناء	ابنائي ليسوا هم الوحيدين الذين ماتوا في الحرب.	It wasn't just my children who died in the war.	1857
أبناء	كانت تحب الحديث عن أبنائها.	She liked to talk about her kids.	1857
هما	هما في الغرفة.	They are both in the room.	1858
هما	لا تحمل هماً.	Take it easy.	1858
هما	هما في نفس العمر.	They are the same age.	1858
حبيب	هل هما صديقان أم حبيبان؟	Are they friends or are they dating?	1858
تفسير	ليس بإمكاني تفسير الفرق بينهما.	I can't explain the difference between those two.	1859
تفسير	لم أفهم هذا التفسير.	The explanation was beyond my understanding.	1859
تفسير	كان ذلك التفسير صعبا للفهم.	The explanation was beyond my understanding.	1859
هائل	يوجد حريق هائل هناك.	There is a huge fire up there.	1860
ساحة	لنخرج من ساحة اللعب هذه.	Let's get out of this playground.	1862
محترف	يبدو جمال قويا جدا و محترفا.	Jamal seems very strong and professional.	1863
غبية	هي غبية, ولكن صادقة.	She's stupid, but honest.	1864
كاذب	كان ذلك وعدا كاذبا آخر.	It was another hollow promise.	1865
كاذب	سموني بالكاذب.	I was called a liar.	1865
سرور	لقد حياها بسرور كما عادته.	She greeted him cheerfully as she always did.	1866
كافية	ليس هناك قهوة كافية.	There's not enough coffee.	1867
سترة	لا أحبّ هذه السترة.	I don't like this jacket.	1868
خبير	دعنا نتأكد من خبير.	Let's check with an expert.	1870
خبير	دُرب على يد خبير.	He was trained by an expert.	1870
سباح	لا يمكنك السباحة، صحيح؟	You can't swim, can you?	1871
سباح	"قال دِك: ""يمكنني السباحة""."	"Dick says, ""I can swim."""	1871
سباح	هل لي أن أذهب للسباحة يا أمي؟	Can I go swimming, Mother?	1871
معقول	غير معقول!	No way!	1872
خبز	هذا الخبز لذيذ.	This bread is delicious.	1874
خبز	ذهبت الأم إلى المدينة لجلب بعض الخبز.	Mother went to town to get some bread.	1874
خبز	أعلم أن خبزها سيكون لذيذا.	I know that her bread will be tasty.	1874
مسابقة	من الممكن أن تربح المسابقة.	It is possible that you'll win the competition.	1875
مسابقة	لقد كان محظوظا و فاز المسابقة.	He was lucky and won the competition.	1875
للأسف	الطبيب غير موجود الآن للأسف.	I'm afraid the doctor is out.	1876
للأسف	للأسف ذلك صحيح.	It is unfortunately true.	1876
للأسف	للأسف ليس لدي أي مال معي.	Unfortunately I have no money with me.	1876
جسدي	كان ياني مخيفا جسديا.	Yanni was physically intimidating.	1877
مخيف	كان ياني مخيفا جسديا.	Yanni was physically intimidating.	1877
طقس	طقس اليوم جميل.	It's fine today.	1879
طقس	كيف حال الطقس؟	How is the weather?	1879
طقس	كان الطقس جيدا حتى اليوم.	The weather has been good until today.	1879
ممر	الباب في نهاية الممر.	The door is at the end of the corridor.	1881
وحيدة	بدت وحيدة.	She looked lonely.	1882
وحيدة	لم اكن وحيدة.	I was not lonely.	1882
وحيدة	لا أريد أن أموت وحيدة.	I don't want to die alone.	1882
كلمات	لديَ الكثير من كلمات السر لأتذكرها.	I have a lot of passwords to remember.	1883
كلمات	لا نعلم كلمات الأغنية	We don't know the lyrics.	1883
الغير	من الأفضل ألا تكتب كلمات المرور كي لا يراها الغير.	It's recommended that you don't write your passwords down where others might see them.	1883
كلمات	من الأفضل ألا تكتب كلمات المرور كي لا يراها الغير.	It's recommended that you don't write your passwords down where others might see them.	1883
غناء	أفضل الغناء على الرقص.	I would rather sing than dance.	1884
لوم	أنا لا أضع اللوم عليك.	I don't blame you.	1885
لوم	الواضح، هو من يقع عليه اللوم.	Obviously, he is to blame.	1885
لوم	تحاول دائما لوم شخص آخر.	You always try to blame somebody else.	1885
إدارة	'الإدارة' ببساطة هي تحملك اللوم عن أخطاء الجميع.	'Managing' simply means taking the blame for everyone's mistakes.	1885
عمدة	قدم له العمدة مفتاح المدينة.	The mayor presented him with the key to the city.	1886
ذكرى	يا لها من ذكرى!	What a memory!	1888
ذكرى	لنأخذ صورة كذكرى.	Let's take a picture for memory's sake.	1888
حوض	كان أحدهم يمشي في الحوض.	Someone was walking in the pond.	1889
حوض	كل الطيور تأتي إلى الحوض.	All the birds come to the pond.	1889
خريطة	ها هي الخريطة.	Here's the map.	1890
خريطة	أين الخريطة؟	Where's the map?	1890
خريطة	انظر إلى الخريطة.	Look at the map.	1890
رومانسي	هي تحب الرومنسية.	She loves romance.	1891
فضائي	ستصل السفينة الفضائية إلى القمر قريباً.	The space ship will get to the moon soon.	1894
فضائي	وصل المخلوق الفضائي.	The alien arrived.	1894
مخلوق	وصل المخلوق الفضائي.	The alien arrived.	1894
حليب	بقي القليل من الحليب في الزجاجة.	There is little milk left in the bottle.	1895
حليب	عادةً ما تشرب أختي الكبيرة الشاي مع الحليب.	My older sister often drinks tea with milk.	1895
بقر	البقر يعطينا الحليب.	Cows give us milk.	1895
حليب	البقر يعطينا الحليب.	Cows give us milk.	1895
ظرف	في هذه الظروف ، لا يمكننا النجاح.	Under such circumstances, we cannot succeed.	1896
ظرف	لا أريد أن أعمل تحت هذه الظروف.	I don't want to work under these conditions.	1896
ظرف	نسيت كتابة العنوان على الظرف.	I forgot to write the address on the envelope.	1896
عناية	كل ما عليك فعله هو أن تسمع بعناية.	All you need to do is listen carefully.	1897
جبن	أكلت الجبن.	I ate the cheese.	1898
جبن	أكل الجبن و الخبز.	He ate cheese and bread.	1898
الاثنين	إنه يوم الاثنين	It's Monday.	1903
الاثنين	ما الذي كنت تفعله صباح الاثنين	What were you doing Monday morning?	1903
إيمان	كان إيمان دان بالله قويا.	Dan had a strong faith in God.	1904
خبرة	نتعلم من الخبرة أن الناس لا يتعلمون أبدًا من الخبرة.	We learn from experience that men never learn anything from experience.	1905
خبرة	هل لديك خبرةً في العمل؟	Do you have work experience?	1905
خبرة	هذه الأشياء التي أخبرتك بها أعرفها من خبرة.	These things I've told you I know from experience.	1905
سعى	لديك خبرة واسعة مع الحواسيب، أليس كذلك؟	You have a lot of experience in computers, don't you?	1905
بدلا	يقع ناس أكثر في المشاكل بسبب الأشياء بسبب ما يقولونه بدلا ما يفعلونه.	More people get into trouble for things they say rather than for what they do.	1906
بدلا	ذهب بدلاً عن والده.	He went instead of his dad.	1906
أسرة	أمر رائع أن تكون لديك أسرة.	It's great to have a family.	1907
أسرة	الجدة ذهبت الي السوق لشراء طعام للأسرة.	Grandma went to the market to buy food for the family.	1907
أسرة	أريد أن أعيش في البيت مع أسرتي.	I want to live at home with my family.	1907
أنسى	كيف أنسى لطفه معي.	I cannot forget his kindness.	1909
أنسى	لا يمكنني أن أنسى هذه الأغنية.	I can't get that song out of my head.	1909
أنسى	لن أنسى ذلك الشعور أبدا.	I'll never forget that feeling.	1909
مذنب	إنك مذنب بتهمة القتل.	You are guilty of murder.	1910
مذنب	واضح أنه مذنب.	It is clear that he is guilty.	1910
مذنب	انها مذنبه بالسرقه.	She is guilty of stealing.	1910
علبة	وجد العلبة تحت الطاولة.	He found the box under the table.	1911
علبة	إنه يلعب عالم من العلب.	He plays World of Warcraft.	1911
علبة	إنها تلعب عالم من العلب.	She plays World of Warcraft.	1911
ذراع	كان يحمل علبة كبيرة بين ذراعيه	He had a big box in his arms.	1911
نقل	نقلت العلب إلى الطابق العلوي.	I carried the boxes upstairs.	1911
ماما	"لا أحد يناديها بليلى. الجميع يناديها ""ماما."""	No one ever calls her Layla. Everyone calls her 'Mama.'	1912
مطر	أصبح المطر ثلجاً.	The rain changed into snow.	1913
مطر	استمر المطر أسبوعاً.	The rain lasted a week.	1913
مطر	استمر المطر خمسة أيام.	The rain lasted five days.	1913
خمسة	استمر المطر خمسة أيام.	The rain lasted five days.	1913
طلاق	يتحدث الإنجليزية بطلاقة.	He speaks English fluently.	1915
طلاق	إنه يتكلم الروسية بطلاقة.	He speaks Russian perfectly.	1915
طلاق	سمعتها تتكلم الإنجليزية بطلاقة.	I heard her speak English fluently.	1915
شرط	ما هي شروطكم؟	What are your conditions?	1916
شرط	أنا موافق, ولكن على شرط واحد.	I accept, but only on one condition.	1916
شرط	قد لا أملك الكثير من المال، لكن علي الاقل أنا أعيش بشروطي الخاصة	I may not have a lot of money, but at least I live on my own terms.	1916
صلة	لا أريد أن تكون أية صلة بين و بينك.	I don't want to have anything to do with you.	1918
