word	sentence	translation	difficulty_rank
όπως	Δεν είναι όπως εμείς.	He's not like us.	259
ακόμη	Ό,τι δεν υπάρχει ακόμη, δε σημαίνει ότι δεν μπορεί να γίνει.	What isn't yet may later be.	260
ακόμη	Έχουμε πολλά να κάνουμε ακόμη.	We've still got a lot to do.	260
ακόμη	Δεν ξέρω ακόμη.	I don't know yet.	260
όλους	Γεια σε όλους!	Hello everyone!	261
όλους	Θέλω να τους δω όλους.	I want to see them all.	261
ποια	Δεν ξέρω ποια είναι η μητέρα μου.	I don't know who my mother is.	262
ποια	Πες μου ποια θέλεις.	Tell me which you want.	262
ποια	Ποια είναι αυτή;	Who is she?	262
πατέρας	Πού είναι ο πατέρας σου;	Where is your father?	263
πατέρας	Πού είναι ο πατέρας σας;	Where is your father?	263
πατέρας	Δεν είσαι ο πατέρας μου.	You're not my father.	263
κάνουν	Δεν ξέρω γιατί το κάνουν αυτό.	I don't know why they're doing this.	265
κάνουν	Γιατί το κάνουν αυτό;	Why do they do that?	265
κάνουν	Δεν ξέρω γιατί το κάνουν.	I don't know why they do it.	265
καιρό	Έχω καιρό να σε δω.	Long time no see.	266
πόσο	Πόσο καιρό θα σε πάρει;	How long will it take you?	266
πάρει	Πόσο καιρό θα σε πάρει;	How long will it take you?	266
καιρό	Πόσο καιρό θα σε πάρει;	How long will it take you?	266
καιρό	Είμαστε πολύ καιρό μαζί.	We've been together for a long time.	266
βράδυ	Καλό βράδυ.	Good evening.	269
καλό	Καλό βράδυ.	Good evening.	269
πράγμα	Κάνω κάθε βράδυ το ίδιο πράγμα.	I do the same thing every night.	269
κάθε	Κάνω κάθε βράδυ το ίδιο πράγμα.	I do the same thing every night.	269
βράδυ	Κάνω κάθε βράδυ το ίδιο πράγμα.	I do the same thing every night.	269
πράγμα	Κάνω το ίδιο πράγμα κάθε βράδυ.	I do the same thing every night.	269
κάθε	Κάνω το ίδιο πράγμα κάθε βράδυ.	I do the same thing every night.	269
βράδυ	Κάνω το ίδιο πράγμα κάθε βράδυ.	I do the same thing every night.	269
μωρό	Αυτό είναι το μωρό μου.	This is my baby.	270
όνομα	Ποιο είναι το όνομα σας;	What is your name?	272
πατέρα	Αυτό είναι το σπίτι του πατέρα μου.	This is my father's house.	273
έναν	Όλοι έχουν έναν πατέρα και μια μητέρα.	Everyone has a father and a mother.	273
πατέρα	Όλοι έχουν έναν πατέρα και μια μητέρα.	Everyone has a father and a mother.	273
βλέπεις	Με βλέπεις;	Do you see me?	274
βλέπεις	Τα βλέπεις;	Do you see them?	274
βλέπεις	Τους βλέπεις;	Do you see them?	274
φυσικά	"""Δεν βλέπεις;"" ""Φυσικά."""	"""Don't you see?"" ""Of course."""	274
μη	Δεν γίνεται να μη με βλέπεις.	It is not possible that you do not see me.	274
γίνεται	Δεν γίνεται να μη με βλέπεις.	It is not possible that you do not see me.	274
χαρά	«Πώς είσαι;» «Μια χαρά, ευχαριστώ.»	"""How are you?"" ""I am fine, thank you."""	275
χαρά	Όλα είναι μια χαρά.	Everything is fine.	275
χαρά	Μια χαρά. Εσύ;	Fine. And you?	275
χωρίς	Θα είσαι μια χαρά χωρίς εμένα.	You'll be fine without me.	275
χωρίς	Θα είστε μια χαρά χωρίς εμένα.	You'll be fine without me.	275
αύριο	Αύριο θα είμαι καλύτερα.	Tomorrow I'll be better.	276
αύριο	Ίσως αύριο.	Maybe tomorrow.	276
ίσως	Ίσως αύριο.	Maybe tomorrow.	276
αύριο	Τι θέλεις να κάνεις αύριο;	What do you want to do tomorrow?	276
μπορούσα	Δεν μπορούσα να το κάνω χωρίς εσένα. Ευχαριστώ.	I couldn't have done it without you. Thank you.	277
μπορούσα	Θα μπορούσα να έχω λίγο από αυτό;	Could I have some of that?	277
μπορούσα	Δεν θα μπορούσα να το κάνω καλύτερα.	I couldn't do it better.	277
σταμάτα	Σταμάτα εκεί.	Stop right here.	278
σταμάτα	Σε παρακαλώ σταμάτα.	Please stop.	278
φυσικά	Φυσικά και μπορείτε.	Of course, you may.	279
μπορείτε	Φυσικά και μπορείτε.	Of course, you may.	279
μόνος	Είναι μόνος.	He is alone.	280
μόνος	Δεν ήμουν μόνος.	I wasn't alone.	280
μόνος	Ήμουν μόνος.	I was alone.	280
μάλλον	Μάλλον δεν είμαι ο μόνος που θα το κάνει αυτό.	I'm probably not the only one who'll do that.	280
αυτές	Τα ξέρω όλα γι' αυτές.	I know all about them.	281
αυτές	Πες μας γι' αυτές.	Tell us about them.	281
αυτές	Μπορώ να έχω μία απ' αυτές;	May I have one of these?	281
πει	Δεν έχουμε πει ακόμα ναι.	We haven't said yes yet.	282
πει	Υπάρχει κάτι που δε σου έχω πει.	There's something I haven't told you.	282
πει	Υπάρχει κάτι που δε σας έχω πει.	There's something I haven't told you.	282
κάποιος	Μπορεί κάποιος να μου πει τι συμβαίνει;	Can somebody tell me what's going on?	282
νόμιζα	Νόμιζα πως ήταν μια χαρά.	I thought it was fine.	283
νόμιζα	Νόμιζα πως ήσουν στη δουλειά.	I thought you were at work.	283
αγάπη	Τι ωραία που είναι η αγάπη μου!	How nice my love is!	284
αγάπη	Τι είναι η ζωή χωρίς αγάπη;	What is life without love?	284
πρόκειται	Δεν θα σου αρέσει αυτό που πρόκειται να πω.	You're not going to like what I'm about to say.	285
πρόκειται	Δεν πρόκειται ποτέ να το κάνω αυτό.	I'm never going to do that.	285
πρόκειται	Ποτέ δεν πρόκειται να το κάνω αυτό.	I'm never going to do that.	285
τελευταία	Δεν τον έχω δει τώρα τελευταία.	I haven't seen him lately.	286
τελευταία	Ποιά είναι τα τελευταία νέα;	What is the latest news?	286
πρώτη	Εσύ πρώτη.	You first.	288
πρώτη	Εσείς πρώτη.	You first.	288
πρώτη	Αυτή είναι η πρώτη φορά που έχω κάνει κάτι σαν αυτό.	This is the first time I've ever done something like this.	288
φορά	Αυτή είναι η πρώτη φορά που έχω κάνει κάτι σαν αυτό.	This is the first time I've ever done something like this.	288
μεγάλη	Ήταν μεγάλη.	It was big.	289
μεγάλη	Σήμερα είναι η μεγάλη μέρα.	Today's the big day.	289
μέρα	Σήμερα είναι η μεγάλη μέρα.	Today's the big day.	289
ν	Πού 'ν' τα παιδιά μου;	Where are my children?	290
τί	Τί κάνεις;	What are you doing?	291
τί	Τί κάνεις, μπαμπά;	How are you, Dad?	291
μπαμπά	Τί κάνεις, μπαμπά;	How are you, Dad?	291
τί	Τί θα πει;	What's he going to say?	291
καταλαβαίνω	Δεν καταλαβαίνω.	I don't get it.	292
καταλαβαίνω	Δεν το καταλαβαίνω αυτό.	I don't understand this.	292
καταλαβαίνω	Καταλαβαίνω.	I understand.	292
πράγμα	Υπάρχει ένα πράγμα που δεν καταλαβαίνω.	There's one thing I don't understand.	292
ήξερα	Δεν ήξερα πού να πάω.	I did not know where to go.	293
ήξερα	Το ήξερα.	I knew it.	293
ήξερα	Δεν ήξερα τι ήθελα.	I didn't know what I wanted.	293
δίκιο	Μπορεί να έχεις δίκιο.	You might be right.	294
δίκιο	Έχεις δίκιο, νομίζω.	You're right, I think.	294
δίκιο	Ναι, έχεις δίκιο.	Yes, you're right.	294
είχε	Ποιος είχε δίκιο;	Who was right?	294
είχε	Η μητέρα του είχε δίκιο.	His mother was right.	294
λοιπόν	Λοιπόν, τι κάνεις απόψε;	So, what are you doing tonight?	295
απόψε	Λοιπόν, τι κάνεις απόψε;	So, what are you doing tonight?	295
απόψε	Τι κάνεις απόψε το βράδυ;	What are you doing tonight?	295
κανένα	Έχετε κανένα;	Do you have any?	296
κανένα	Έχεις κανένα;	Do you have any?	296
κανένα	Υπάρχει κανένα πρόβλημα;	Is there a problem?	296
όπως	Όπως είπα, κανένα πρόβλημα.	As I said, no problem.	296
συνέβη	Τι συνέβη;	What happened?	297
συνέβη	Γιατί συνέβη αυτό;	Why did this happen?	297
συνέβη	Δεν είδα τι συνέβη.	I didn't see what happened.	297
μακριά	Είδα από πολύ μακριά ένα σπίτι.	I saw a house in the distance.	298
ω	Γιατί είσαι τόσο μακριά, ω αγάπη μου;	Why are you so far away, oh my love?	298
αγάπη	Γιατί είσαι τόσο μακριά, ω αγάπη μου;	Why are you so far away, oh my love?	298
μακριά	Γιατί είσαι τόσο μακριά, ω αγάπη μου;	Why are you so far away, oh my love?	298
τέλος	Τέλος καλό, όλα καλά.	All's well that ends well.	299
τέλος	Θα είμαστε μαζί μέχρι το τέλος.	We'll be together until the end.	299
μέχρι	Θα είμαστε μαζί μέχρι το τέλος.	We'll be together until the end.	299
μπορούσε	Αυτή δεν μπορούσε άλλο έτσι.	She couldn't take it anymore.	300
απλώς	Απλώς πες αυτό που θες να πεις.	Just say what you want to say.	301
αμέσως	Πρέπει να το κάνεις αμέσως.	You must do it at once.	302
αμέσως	Θα είμαι μαζί σας αμέσως.	I'll be with you in a second.	302
σταμάτα	Σταμάτα αμέσως.	Stop immediately.	302
αμέσως	Σταμάτα αμέσως.	Stop immediately.	302
ξανά	Έκανες ξανά το ίδιο λάθος.	You have made the very same mistake again.	303
ξανά	Μην κάνεις το ίδιο λάθος ξανά.	Don't make the same mistake again.	303
ξανά	Ξανά!	Again!	303
πότε	Πότε μπορώ να τη δώ;	When can I see her?	304
πότε	Πότε πρόκειται να το κάνεις αυτό;	When are you going to do that?	304
πότε	Πότε συνέβη αυτό;	When did this happen?	304
πάρε	Πάρε με μαζί σου.	Take me with you.	306
πάρε	Πάρε τη γυναίκα μου.	Call my wife.	306
θέση	Τι θα έκανες, αν ήσουν στη θέση μου;	What would you do, if you were me?	307
θέση	Έλα στη θέση μου!	Come to my place!	307
θέση	Η θέση του είναι εδώ.	He belongs here.	307
άλλη	Έχεις μήπως κάποια άλλη ιδέα;	Do you have any other idea maybe?	308
μήπως	Έχεις μήπως κάποια άλλη ιδέα;	Do you have any other idea maybe?	308
κάποια	Έχεις μήπως κάποια άλλη ιδέα;	Do you have any other idea maybe?	308
αυτοί	Αυτοί είναι για σας.	These are for you.	309
αυτοί	Αυτοί είναι για σένα.	These are for you.	309
ξέρετε	Τον ξέρετε;	Do you know him?	310
ξέρετε	Ξέρετε ποιος είμαι εγώ;	Do you know who I am?	310
ξέρετε	Από πού τον ξέρετε;	From where do you know him?	310
αυτούς	Τα ξέρω όλα γι' αυτούς.	I know all about them.	311
αυτούς	Πες μας γι' αυτούς.	Tell us about them.	311
αυτούς	Μπορώ να έχω έναν απ' αυτούς;	May I have one of these?	311
έναν	Μπορώ να έχω έναν απ' αυτούς;	May I have one of these?	311
ήρθε	Μου ήρθε μια ιδέα.	I had an idea.	312
ήρθε	Μου ήρθε τότε μιά καλή ιδέα.	I hit upon a good idea then.	312
τότε	Μου ήρθε τότε μιά καλή ιδέα.	I hit upon a good idea then.	312
ήρθε	Ήρθε.	He came.	312
κάποιος	Κάποιος ήρθε.	Somebody came.	312
μπορούσε	Ήρθε όσο πιο γρήγορα μπορούσε.	He came as soon as he could.	312
όσο	Ήρθε όσο πιο γρήγορα μπορούσε.	He came as soon as he could.	312
πια	Δεν είμαι πια νέα.	I'm not young anymore.	313
πια	Δεν ξέρω τι να κάνω πια.	I don't know what to do anymore.	313
πια	Δεν πιστεύω πια σε αυτές.	I don't trust them anymore.	313
εαυτό	Τι ιδέα έχει αυτή για τον εαυτό της;	What does she think of herself?	314
εαυτό	Αυτή θέλει να το κάνεις για το εαυτό της.	She wants you to do it for her.	314
δική	Δεν είναι δική σου δουλειά!	It's none of your business.	315
δική	Ποια απ' αυτές είναι δική μου;	Which one of them is mine?	315
δική	Είσαι δική μου.	You're mine.	315
αυτήν	Δεν ξέρω τίποτα γι'αυτήν.	I know nothing about her.	316
αυτήν	Ξέρεις τίποτα γι' αυτήν;	Do you know anything about her?	316
αυτήν	Ξέρω πιο πολλά απ' αυτήν.	I know more than her.	316
μάλιστα	Μάλιστα.	I see.	317
κάνετε	Τι δουλειά κάνετε;	What do you do for a living?	318
κάνετε	Πάλι κάνετε λάθος.	You're wrong again.	318
κάνετε	Πότε πρόκειται να το κάνετε αυτό;	When are you going to do that?	318
μπορείτε	Δεν ξέρω τι μπορείτε να κάνετε.	I don't know what you can do.	318
μπορείτε	Δεν μπορείτε να κάνετε τίποτα.	You can't do anything.	318
μέσα	Τι κάνετε εδώ μέσα;	What're you doing in here?	318
συγνώμη	Συγνώμη, λάθος κάνετε.	Sorry, you're wrong.	318
περισσότερο	Θέλεις περισσότερο χρόνο;	Do you need some more time?	319
περισσότερο	Θες περισσότερο χρόνο;	Do you need some more time?	319
περισσότερο	Θέλω περισσότερο χρόνο.	I want more time.	319
κατά	Είστε κατά τους;	Are you against them?	320
κατά	Είσαι κατά τους;	Are you against them?	320
πόλη	Η πόλη είναι μεγάλη.	The city is big.	321
μεγάλη	Η πόλη είναι μεγάλη.	The city is big.	321
πόλη	Θα πας στη πόλη σήμερα;	Are you going to town today?	321
βρω	Θα ήθελα να βρω μια δουλειά που μου αρέσει να κάνω.	I'd like to find a job that I enjoy doing.	322
βρω	Πρέπει να τη βρώ τώρα.	I have to find her now.	322
βρω	Πώς θα το βρω;	How will I find it?	322
τρόπο	Θα βρω έναν τρόπο να το κάνω.	I'll find a way to do it.	322
κορίτσι	Ποιο είναι αυτό το κορίτσι;	Who is this girl?	323
κορίτσι	Αυτό είναι ένα κορίτσι, που το ξέρω καλά.	This is a girl I know well.	323
κορίτσι	Το κορίτσι θέλει να ξέρει την αλήθεια.	The girl wants to know the truth.	323
επειδή	Αυτό γίνεται επειδή είσαι κορίτσι.	That's because you're a girl.	323
μωρό	Το μωρό είναι κορίτσι.	The baby is a girl.	323
καν	Αυτό δεν είναι καν πρόβλημα.	That is not even a problem.	324
ούτε	Ούτε καν που ξέρω γιατί είμαι εδώ.	I don't even know why I'm here.	324
καν	Ούτε καν που ξέρω γιατί είμαι εδώ.	I don't even know why I'm here.	324
καν	Δεν ξέρεις καν ποιος είμαι, έτσι δεν είναι;	You don't even know who I am, do you?	324
ούτε	Ούτε καν το ήξερα.	I didn't even know about it.	324
θέλετε	Όπως θέλετε!	As you wish.	325
όπως	Όπως θέλετε!	As you wish.	325
θέλετε	Αυτό θέλετε;	Do you want this?	325
θέλετε	Τι θέλετε;	What do you want?	325
λεπτό	Έχω ένα λεπτό.	I have a minute.	327
λεπτό	Μπορώ να σας δω για ένα λεπτό;	May I see you for a moment?	327
λεπτό	Μπορώ να σε δω για ένα λεπτό;	May I see you for a moment?	327
κοντά	Είμαστε αρκετά κοντά.	We're close enough.	328
αρκετά	Είμαστε αρκετά κοντά.	We're close enough.	328
κοντά	Είναι εδώ κοντά;	Is it near here?	328
κοντά	Είναι δω κοντά;	Is it near here?	328
όταν	Όταν την είδα για πρώτη φορά ήταν κοντά στα 30.	When I first met her, she was nearly 30 years old.	328
στα	Όταν την είδα για πρώτη φορά ήταν κοντά στα 30.	When I first met her, she was nearly 30 years old.	328
φορά	Όταν την είδα για πρώτη φορά ήταν κοντά στα 30.	When I first met her, she was nearly 30 years old.	328
δεις	Έλα να με δεις.	Come and see me.	329
δεις	Δεν μπορείς να την δεις.	You can't see her.	329
δεις	Θα δεις.	You'll see.	329
χρειάζομαι	Το χρειάζομαι σήμερα.	I need it today.	330
χρειάζομαι	Σε χρειάζομαι.	I need you.	330
χρειάζομαι	Τη χρειάζομαι αυτήν τη δουλειά.	I need this job.	330
θέμα	Έλα στο θέμα.	Get to the point.	331
θέμα	Δεν έχω να πω τίποτα πάνω σ' αυτό το θέμα.	I don't have anything to say on that subject.	331
πάνω	Δεν έχω να πω τίποτα πάνω σ' αυτό το θέμα.	I don't have anything to say on that subject.	331
θέμα	Ό,τι λες δεν έχει να κάνει με το θέμα.	What you say doesn't have anything to do with the issue.	331
μιλήσω	Δε χρειάζεται να μιλήσω μαζί του.	I don't need to talk to him.	332
μιλήσω	Δεν θέλω να μιλήσω γι' αυτό τώρα.	I don't want to talk about it right now.	332
μιλήσω	Θέλω να σου μιλήσω.	I want to speak to you.	332
κόσμο	Έχω να μιλήσω με πολύ κόσμο.	I have to talk to a lot of people.	332
είχες	Είχες δίκιο.	You were right.	334
είχες	Έπρεπε να του το είχες πει.	You should have told him.	334
τύπος	Τι σου είπε αυτός ο τύπος;	What did that man tell you?	335
λεπτά	Χρειάζομαι 30 λεπτά.	I need 30 minutes.	336
λεπτά	Έχουμε 30 λεπτά.	We have 30 minutes.	336
χέρια	Έχω μόνο δυο χέρια.	I have only two hands.	338
δυο	Έχω μόνο δυο χέρια.	I have only two hands.	338
χέρια	Έχει τον κόσμο στα χέρια του.	He has the world in his hands.	338
στα	Έχει τον κόσμο στα χέρια του.	He has the world in his hands.	338
κόσμο	Έχει τον κόσμο στα χέρια του.	He has the world in his hands.	338
εκείνη	Εκείνη δεν είναι η γυναίκα μου.	That's not my wife.	339
εκείνη	Εκείνη είναι η γυναίκα μου.	That's my wife.	339
εκείνη	Ποια είναι εκείνη η γυναίκα;	Who is that woman?	339
έρθει	Δεν έχει έρθει ακόμη.	He hasn't come yet.	340
έρθει	Έχει έρθει κανείς;	Has anybody come?	340
έρθει	Έχει ήδη έρθει η ώρα να πάμε σπίτι.	It's already time to go home.	340
όταν	Δεν ξέρω όταν θα έρθει αυτή.	I don't know when she'll come.	340
είχες	Δεν ήξερα ότι είχες έρθει.	I didn't know you had come.	340
μερικές	Μερικές φορές σε καταλαβαίνω.	Sometimes I understand you.	342
φορές	Μερικές φορές σε καταλαβαίνω.	Sometimes I understand you.	342
μερικές	Μερικές φορές σας καταλαβαίνω.	Sometimes I understand you.	342
φορές	Μερικές φορές σας καταλαβαίνω.	Sometimes I understand you.	342
πειράζει	Δεν πειράζει.	Never mind.	343
πειράζει	Θα το πάρω, αν δε σας πειράζει.	I'll take it if you don't mind.	343
πειράζει	Θα τον πάρω, αν δε σας πειράζει.	I'll take it if you don't mind.	343
βοήθεια	Βοήθεια!	Help!	344
βοήθεια	Χρειάζομαι βοήθεια.	I need help.	344
βοήθεια	Θέλετε βοήθεια;	Do you want help?	344
εννοώ	Το εννοώ.	I mean it.	345
εννοώ	Το εννοώ!	I mean it!	345
άνθρωπος	Είμαι άνθρωπος.	I am a man.	346
άνθρωπος	Δεν είμαι άνθρωπος.	I'm not a human being.	346
μεγάλο	Αυτό το σπίτι δεν είναι πολύ μεγάλο.	This house is not very big.	347
μεγάλο	Έχω ένα μεγάλο πρόβλημα.	I have a big problem.	347
μεγάλο	Το σπίτι σας είναι μεγάλο.	Your house is big.	347
βρούμε	Θα τους βρούμε.	We'll find them.	348
βρούμε	Θα τις βρούμε.	We'll find them.	348
βρούμε	Θα τα βρούμε.	We'll find them.	348
ας	Ας τον βρούμε.	Let's find him.	348
καθόλου	Καλά, να πω την αλήθεια, δεν μου αρέσει καθόλου.	Well, to be frank, I don't like it at all.	350
καθόλου	Δε σε καταλαβαίνω καθόλου.	I don't understand you at all.	350
πόλη	Δε μ' αρέσει καθόλου αυτή η πόλη.	I don't like this city at all.	350
καθόλου	Δε μ' αρέσει καθόλου αυτή η πόλη.	I don't like this city at all.	350
εννοείς	Εννοείς αυτά που λες;	Do you mean what you say?	351
εννοείς	Τι εννοείς μ' αυτό;	What do you mean by it?	351
εννοείς	Δεν ξέρω τι εννοείς.	I don't know what you mean.	351
ορίστε	Ορίστε.	Here you go.	352
ορίστε	Ορίστε!	There you are.	352
ορίστε	Ορίστε;	What?	352
πέρα	Δεν υπάρχει κανείς πέρα από εσένα.	There's no one apart from you.	354
όπλο	Χρειάζομαι ένα όπλο.	I need a weapon.	355
όπλο	Ποιος έχει το όπλο;	Who has the gun?	355
σίγουρος	Είσαι σίγουρος;	Are you sure?	356
σίγουρος	Είστε σίγουρος;	Are you sure?	356
σίγουρος	Είμαι σίγουρος ότι θα βρω έναν τρόπο.	I'm sure I will find a way.	356
τρόπο	Είμαι σίγουρος ότι θα βρω έναν τρόπο.	I'm sure I will find a way.	356
ιστορία	Μου αρέσει η ιστορία.	I like history.	357
δούμε	Ακόμα δεν μπορούμε να το δούμε.	We still can't see it.	359
δούμε	Δεν μπορούμε να τα δούμε.	We cannot see them.	359
δούμε	Δεν μπορούμε να τους δούμε.	We cannot see them.	359
πρωί	Πού ήσουν το πρωί;	Where were you this morning?	360
πρωί	Θα σε δω αύριο το πρωί.	I'll see you tomorrow morning.	360
πρωί	Θα σας δω αύριο το πρωί.	I'll see you tomorrow morning.	360
ήθελε	Δεν ήθελε να το κάνει.	He didn't want to do it.	361
ήθελε	Είμαι ο μόνος που δεν ήθελε να το κάνει.	I'm the only one who didn't want to do that.	361
ήθελε	Τι σε ήθελε ο πατέρας μου;	What did my father want from you?	361
ελπίζω	Ελπίζω ότι μπορώ να το κάνω.	I hope that I can do it.	362
ελπίζω	Ελπίζω πως μπορώ να το κάνω.	I hope that I can do it.	362
ελπίζω	Ελπίζω να τους δω.	I hope to see them.	362
στην	Ποιος είναι στην πόρτα;	Who's at the door?	363
πόρτα	Ποιος είναι στην πόρτα;	Who's at the door?	363
στην	Κάποιος είναι στην πόρτα.	There's somebody at the door.	363
πόρτα	Κάποιος είναι στην πόρτα.	There's somebody at the door.	363
στιγμή	Για μια στιγμή, είναι κάποιος στην πόρτα.	Just a moment. There's someone at the door.	363
πόρτα	Για μια στιγμή, είναι κάποιος στην πόρτα.	Just a moment. There's someone at the door.	363
μάτια	Τι έγινε με τα μάτια σου;	What happened to your eyes?	364
μάτια	Το είδα με τα μάτια μου.	I saw it with my own eyes.	364
μάτια	Τον είδα με τα μάτια μου.	I saw him with my own eyes.	364
κάνε	Κάνε ό,τι θες.	Do whatever you like.	365
κάνε	Κάνε ό,τι νομίζεις.	Do what you think is best.	365
νομίζεις	Κάνε ό,τι νομίζεις.	Do what you think is best.	365
κάνε	Κάνε ό, τι θες.	Do what you like.	365
δρόμο	Καλό δρόμο!	Have a nice trip!	366
δρόμο	Είμαι στον δρόμο για τη δουλειά τώρα.	I'm on my way to work now.	366
στον	Είμαι στον δρόμο για τη δουλειά τώρα.	I'm on my way to work now.	366
δρόμο	Δεν είναι στο δρόμο μου.	It's not on my way.	366
στον	Ήταν στον δρόμο για την δουλειά του.	I was on my way to work.	366
όλες	Ας πάμε όλες σπίτι τώρα.	Let's all go home now.	367
όλες	Θέλω να τις δω όλες.	I want to see them all.	367
όλες	Είναι όλες εδώ.	They're all here.	367
ιστορία	Πιστεύεις την ιστορία του;	Do you believe his story?	368
πιστεύεις	Πιστεύεις την ιστορία του;	Do you believe his story?	368
πιστεύεις	Γιατί δεν την πιστεύεις;	Why don't you believe her?	368
πιστεύεις	Μην τον πιστεύεις.	Don't believe him.	368
ιστορία	Δε πιστεύω την ιστορία του, εσύ την πιστεύεις;	I don’t believe his story. Do you buy it?	368
μπροστά	Η ζωή είναι μπροστά σου.	Life lies in front of you.	371
μπροστά	Αυτός είναι μπροστά από την πόρτα.	He is in front of the door.	371
μπροστά	Ποιος είναι μπροστά;	Who is ahead?	371
παιδί	Ποιο είναι το παιδί μπροστά;	Who is the child in front?	371
κακό	Ποιος είπε πως είναι κακό;	Who said it is bad?	372
κακό	Τον κακό σου τον καιρό.	To hell with you.	372
κακό	Δεν είναι κακό!	Not bad!	372
καλύτερο	Τόσο το καλύτερο!	That's even better.	373
καλύτερο	Το δικό σου ήταν καλύτερο.	Yours was better.	373
καλύτερο	Δεν έχεις τίποτα καλύτερο να κάνεις;	Don't you have anything better to do?	373
τρόπο	Με ποιο τρόπο είναι καλύτερο;	In what way is it better?	373
σχέση	Έχεις σχέση;	Are you in a relationship?	374
σχέση	Έχετε σχέση;	Are you in a relationship?	374
σχέση	Γιατί δε μου λες τα πάντα σε σχέση με αυτό.	Why don't you tell me all about it?	374
άνθρωπος	Αυτός φαίνεται καλός άνθρωπος.	He seems like a good person.	375
καλός	Αυτός φαίνεται καλός άνθρωπος.	He seems like a good person.	375
καλός	Είναι καλός άνθρωπος.	She's a good person.	375
ένας	Ήταν ένας καλός άνθρωπος.	He was a good person.	375
καλός	Ήταν ένας καλός άνθρωπος.	He was a good person.	375
μόνη	Δεν ήμουν μόνη.	I wasn't alone.	376
μόνη	Ήμουν μόνη.	I was alone.	376
μόνη	Ήσουν μόνη;	Were you alone?	376
αρκετά	Είσαι αρκετά μεγάλη για να το κάνεις μόνη σου.	You're old enough to do that by yourself.	376
ώρες	Αυτή τον περίμενε δύο ώρες.	She waited for him for two hours.	377
ώρες	Θα μπορούσα να το κάνω αυτό ώρες.	I could do this for hours.	377
αστυνομία	Θα έρθει η αστυνομία;	Will the police come?	378
αστυνομία	Γιατί είναι εδώ η αστυνομία;	Why are the police here?	378
αστυνομία	Τι είπε η αστυνομία;	What did the police say?	378
φύγω	Πρέπει να φύγω τώρα.	I have to leave now.	379
φύγω	Νομίζω πως πρέπει να φύγω τώρα.	I think I should leave.	379
φύγω	Πρέπει να φύγω.	I should go.	379
θυμάσαι	Με θυμάσαι;	Do you remember me?	380
θυμάσαι	Θυμάσαι ποιος είμαι;	Do you remember who I am?	380
θυμάσαι	Θυμάσαι ποια είμαι;	Do you remember who I am?	380
μήπως	Μήπως με θυμάσαι;	Do you remember me?	380
ευκαιρία	Είχες την ευκαιρία σου.	You had your chance.	381
ευκαιρία	Τώρα είναι η ευκαιρία σου.	Now's your chance.	381
ευκαιρία	Τώρα είναι η ευκαιρία σας.	Now's your chance.	381
λόγο	Δεν έχουμε λόγο να το κάνουμε αυτό.	We have no reason to do that.	382
λόγο	Για ποιο λόγο ακριβώς το έκανες αυτό;	Why exactly do you do that?	382
τ	Ποιος έχει τ' όπλο;	Who has the gun?	383
όπλο	Ποιος έχει τ' όπλο;	Who has the gun?	383
βοηθήσω	Πώς μπορώ να σας βοηθήσω;	How can I help you?	385
βοηθήσω	Θα τον βοηθήσω αύριο.	I will help him tomorrow.	385
βοηθήσω	Μπορώ να σε βοηθήσω?	Can I help you?	385
μήπως	Μήπως μπορώ να βοηθήσω;	Can I help?	385
απλώς	Θέλω απλώς να σε βοηθήσω.	I just want to help you.	385
χέρι	Είναι στο χέρι σου.	It's in your hands.	386
αμάξι	Έχεις αμάξι;	Do you have a car?	387
τ	Σου αρέσει αυτό τ' αμάξι;	Do you like this car?	387
αμάξι	Σου αρέσει αυτό τ' αμάξι;	Do you like this car?	387
τ	Σας αρέσει αυτό τ' αμάξι;	Do you like this car?	387
αμάξι	Σας αρέσει αυτό τ' αμάξι;	Do you like this car?	387
μέρες	Αυτό ήταν πριν από τρεις μέρες.	It was three days ago.	388
τρεις	Αυτό ήταν πριν από τρεις μέρες.	It was three days ago.	388
πριν	Αυτό ήταν πριν από τρεις μέρες.	It was three days ago.	388
τρεις	Το ήξερα πριν από τρεις ώρες.	I knew this three hours ago.	388
πριν	Το ήξερα πριν από τρεις ώρες.	I knew this three hours ago.	388
ώρες	Το ήξερα πριν από τρεις ώρες.	I knew this three hours ago.	388
τρεις	Υπάρχουν μόνο τρεις απ' αυτούς.	There are only three of them.	388
υπάρχουν	Υπάρχουν μόνο τρεις απ' αυτούς.	There are only three of them.	388
υπάρχουν	Υπάρχουν μόνο τρεις απ' αυτές.	There are only three of them.	388
οι	Αυτοί οι τρεις είναι για σένα.	These three are for you.	388
αυτοί	Αυτοί οι τρεις είναι για σένα.	These three are for you.	388
οι	Αυτές οι τρεις είναι για σένα.	These three are for you.	388
οι	Αυτοί οι τρεις είναι για σας.	These three are for you.	388
πάρει	Θα μας πάρει τρεις ώρες ή περισσότερο να το κάνουμε αυτό.	It'll take us three hours or more to do that.	388
νύχτα	Ήταν νύχτα.	It was night.	390
χαίρομαι	Χαίρομαι πολύ τώρα.	I'm pretty happy right now.	391
χαίρομαι	Χαίρομαι που σε βλέπω.	I'm glad to see you.	391
χαίρομαι	Χαίρομαι που σας βλέπω.	I'm glad to see you.	391
