word	sentence	translation	difficulty_rank	gloss
inzuzo	Ayikho inzuzo ekukhalazeni yonke imihla.	There is no benefit in complaining every day.	20053	NEG.CL9.EXIST · CL9.benefit · LOC.INF.complain · CL4.all · CL4.day.PL
inkululeko	Ootatomkhulu bethu balwela inkululeko yeli lizwe.	Our grandfathers fought for the freedom of this country.	20054	CL2a.grandfather.PL · CL2.POSS.1PL · CL2.fight_for · CL9.freedom · CL9.POSS.CL5.this · CL5.country
inkululeko	Utitshala usinike inkululeko yokukhetha isihloko.	The teacher gave us the freedom to choose our own topic.	20055	CL1a.teacher · CL1.1PL.OBJ.give.PERF · CL9.liberty · CL9.POSS.INF.choose · CL7.topic
enza	Amakhwenkwe enza ingxolo enkulu ngaphandle.	The boys are making a lot of noise outside.	20056	CL6.boy.PL · CL6.make · CL9.noise · CL9.big · outside
ingqina	Kufuneka sifumane ingqina eliyibonileyo ingozi.	We need to find a witness who saw the accident.	20059	CL17.be_necessary · 1PL.find.SBJV · CL5.witness · CL5.REL.CL9.OBJ.see.PERF · CL9.accident
intlanganiso	Intlanganiso yootitshala iqala ngentsimbi yesine.	The teachers' meeting starts at four o'clock.	20060	CL9.meeting · CL9.POSS.CL2a.teacher.PL · CL9.begin · at.CL9.bell · CL9.POSS.fourth
inqaba	Ndifumene inqaba phakathi kweencwadi zikatatomkhulu.	I found a real treasure among grandfather's books.	20062	1SG.find.PERF · CL9.rare_thing · among · LOC.CL10.book.PL · CL10.POSS.CL1a.grandfather
inqaba	Inqaba yeli lizwe ziintaba zalo.	The rare treasure of this country is its mountains.	20063	CL9.rare_thing · CL9.POSS.CL5.this · CL5.country · COP.CL10.mountain.PL · CL10.POSS.CL5
ingalo	Ingalo yam ibuhlungu emva kokuthwala amanzi.	My arm is sore after carrying water.	20064	CL9.arm · CL9.POSS.1SG · CL9.be_painful · after · POSS.INF.carry · CL6.water
nyulu	Ufuna ukuba intliziyo yakhe ibe nyulu.	He wants his heart to be pure.	20066	CL1.PRES.want · that · CL9.heart · CL9.POSS.CL1 · CL9.be.SBJV · pure
nyulu	Hlambani izandla nizenze nyulu phambi kokutya.	Wash your hands and make yourselves clean before eating.	20067	wash.IMP.PL · CL8.hand.PL · 2PL.REFL.make.SBJV · clean · before · POSS.INF.eat
ikratshi	Shiya ikratshi lakho, ucele uncedo.	Put your pride aside and ask for help.	20068	leave.IMP · CL5.pride · CL5.POSS.2SG · 2SG.ask.SBJV · CL11.help
imbandezelo	Bathwele imbandezelo enkulu emva kwesichotho.	They bore great hardship after the hailstorm.	20071	CL2.bear.PERF · CL9.adversity · CL9.big · after · POSS.CL7.hail
idinga	Indoda egcina idinga layo iyathenjwa.	A man who keeps his promise is trusted.	20073	CL9.man · CL9.REL.keep · CL5.promise · CL5.POSS.CL9 · CL9.PRES.trust.PASS
igorha	Ilali yonke iyalihlonipha igorha layo.	The whole village honours its hero.	20075	CL9.village · CL9.whole · CL9.PRES.CL5.OBJ.honour · CL5.hero · CL5.POSS.CL9
umsi	Umsi womlilo ungene endlwini yonke.	The smoke from the fire has got into the whole house.	20077	CL3.smoke · CL3.POSS.CL3.fire · CL3.enter.PERF · LOC.CL9.house · CL9.whole
buka	Buka umzi wam omtsha!	Come and admire my new home!	20078	admire.IMP · CL3.homestead · CL3.POSS.1SG · CL3.REL.new
buka	Sonke sasibuka amakhwenkwe exhentsa.	We were all watching the boys dance.	20079	1PL.all · 1PL.PST.PROG.watch · CL6.boy · CL6.PART.dance
eliya	Ndifuna ihashe eliya, hayi eli.	I want that horse over there, not this one.	20080	1SG.PRES.want · CL5.horse · CL5.DEM.DIST · no · CL5.DEM.PROX
eliya	Ilizwe eliya ngaphesheya kolwandle likude kakhulu.	That country over there across the sea is very far away.	20081	CL5.country · CL5.DEM.DIST · across · CL17.POSS.CL11.sea · CL5.far · very
iqhinga	Sifuna iqhinga lokufumana imali yesikolo.	We need a plan for finding the school fees.	20083	1PL.PRES.want · CL5.plan · CL5.POSS.INF.find · CL9.money · CL9.POSS.CL7.school
lowa	Uyambona umntu lowa? Ngutitshala wam.	Do you see that person over there? He is my teacher.	20085	2SG.PRES.CL1.OBJ.see · CL1.person · CL1.DEM.DIST · COP.CL1a.teacher · CL1.POSS.1SG
amafu	Khangela phezulu, amafu ayahamba ngokukhawuleza.	Look up — the clouds are moving fast.	20087	look.IMP · up · CL6.cloud · CL6.PRES.move · quickly
umzuzwana	Ndicela undinike umzuzwana ndicinge ngale nto.	Please give me a moment to think about this.	20089	1SG.PRES.request · 2SG.1SG.OBJ.give.SBJV · CL3.moment · 1SG.think.SBJV · about.CL9.DEM.PROX · CL9.thing
thanda	Uthanda ntoni, iti okanye ikofu?	Which do you like, tea or coffee?	20091	2SG.PRES.like · what · CL9.tea · or · CL9.coffee
umnqamlezo	Umakhulu unxiba umnqamlezo wegolide entanyeni yakhe.	Grandmother wears a gold cross around her neck.	20093	CL1a.grandmother · CL1.PRES.wear · CL3.cross · CL3.POSS.CL9.gold · LOC.CL9.neck · CL9.POSS.CL1
ngena	Abafundi bangena eklasini xa kukhala intsimbi.	The pupils go into the classroom when the bell rings.	20095	CL2.pupil · CL2.PRES.enter · LOC.CL5.classroom · when · CL17.PRES.ring · CL9.bell
inkonzo	Inkonzo iqala ngentsimbi yesithoba ngeCawa.	The service starts at nine o'clock on Sunday.	20096	CL9.service · CL9.PRES.begin · at.CL9.hour · CL9.POSS.ninth · on.CL9.Sunday
inkonzo	Eli sebe linika inkonzo entle ebantwini.	This department gives people good service.	20097	CL5.DEM.PROX · CL5.department · CL5.PRES.give · CL9.service · CL9.REL.good · LOC.CL2.people
mandla	Sebenzisa la mandla akho ukunceda abanye.	Use that strength of yours to help others.	20099	use.IMP · CL6.DEM.PROX · CL6.strength · CL6.POSS.2SG · INF.help · CL2.other
isebe	Isebe lezempilo livule ikliniki entsha.	The health department has opened a new clinic.	20100	CL5.department · CL5.POSS.CL10.health · CL5.open.PERF · CL9.clinic · CL9.REL.new
isebe	Isebe lomthi liwile emva kwesaqhwithi.	A branch of the tree fell after the storm.	20101	CL5.branch · CL5.POSS.CL3.tree · CL5.fall.PERF · after · CL17.POSS.CL7.storm
isiqhumiso	Bathwala isiqhumiso namakhandlela beya ecaweni.	They carry incense and candles as they go to church.	20103	CL2.PRES.carry · CL7.incense · and.CL6.candle · CL2.PART.go · LOC.CL9.church
ityuwa	Ndithenge ityuwa, iswekile nesonka evenkileni.	I bought salt, sugar and bread at the shop.	20105	1SG.buy.PERF · CL5.salt · CL9.sugar · and.CL5.bread · LOC.CL9.shop
isibhambathiso	Amaqela omabini enze isibhambathiso sokusebenzisana.	The two groups made an agreement to work together.	20107	CL6.group · CL6.both · CL6.make.PERF · CL7.agreement · CL7.POSS.INF.cooperate
iqela	Iqela lethu liphumelele umdlalo izolo.	Our team won the match yesterday.	20108	CL5.team · CL5.POSS.1PL · CL5.win.PERF · CL3.match · yesterday
iqela	Kufike iqela labafundi abavela eMonti.	A group of students arrived from East London.	20109	CL17.arrive.PERF · CL5.group · CL5.POSS.CL2.student · CL2.REL.come_from · LOC.East_London
unyoko	Xelela unyoko ukuba siza kufika ngoLwesihlanu.	Tell your mother that we will arrive on Friday.	20111	tell.IMP · CL1a.mother.2SG · that · 1PL.FUT · INF.arrive · on.CL11.Friday
isinyithi	Isinyithi siyagqwala xa sishiywe emvuleni.	Metal rusts when it is left out in the rain.	20112	CL7.metal · CL7.PRES.rust · when · CL7.leave.PASS.PERF · LOC.CL9.rain
ukhuko	Yandlala ukhuko phantsi komthi, sihlale.	Spread the mat under the tree so that we can sit.	20114	spread.IMP · CL11.mat · under · CL17.POSS.CL3.tree · 1PL.sit.SBJV
isenzo	Isenzo sakhe sobubele sisincedile kakhulu.	His act of kindness helped us a great deal.	20116	CL7.deed · CL7.POSS.CL1 · CL7.POSS.CL14.kindness · CL7.1PL.OBJ.help.PERF · very
bulela	Bulela utitshala wakho ngale ncwadi.	Thank your teacher for this book.	20118	thank.IMP · CL1a.teacher · CL1.POSS.2SG · INS.CL9.this · CL9.book
bulela	Ndiyabulela ngoncedo lwakho, mhlobo wam.	I am grateful for your help, my friend.	20119	1SG.PRES.thank · INS.CL11.help · CL11.POSS.2SG · VOC.CL1.friend · CL1.POSS.1SG
umfundi	Umfundi omtsha ufike esikolweni sethu namhlanje.	A new student arrived at our school today.	20120	CL1.student · CL1.REL.new · CL1.arrive.PERF · LOC.CL7.school · CL7.POSS.1PL · today
umfundi	Utitshala uncoma umfundi ophumelele kakuhle.	The teacher praises the student who has done well.	20121	CL1a.teacher · CL1.PRES.praise · CL1.student · CL1.REL.pass.PERF · well
umbulo	Umfundisi ukhuza umbulo entshumayelweni yakhe.	The minister condemns immorality in his sermon.	20123	CL1.minister · CL1.PRES.rebuke · CL3.immorality · LOC.CL9.sermon · CL9.POSS.3SG
dla	Ityuwa idla intsimbi yemoto.	Salt corrodes the metal of the car.	20124	CL9.salt · CL9.PRES.corrode · CL9.metal · CL9.POSS.CL9.car
dla	Iibhokhwe zidla emigqomeni edolophini.	The goats are eating out of the bins in town.	20125	CL10.goat · CL10.PRES.eat · LOC.CL4.bin · LOC.CL9.town
isidenge	Isidenge sichitha imali yaso yonke.	A fool wastes all his money.	20126	CL7.fool · CL7.PRES.waste · CL9.money · CL9.POSS.CL7 · CL9.all
uthuthu	Susa uthuthu eziko phambi kokubasa umlilo.	Clear the ash out of the hearth before you light a fire.	20129	remove.IMP · CL11.ash · LOC.CL5.hearth · before · CL17.POSS.CL15.light_fire · CL3.fire
nyanga	Ugqirha unyanga abantu abagulayo elalini.	The doctor treats sick people in the village.	20131	CL1a.doctor · CL1.PRES.cure · CL2.person · CL2.REL.be_sick · LOC.CL9.village
intlango	Sahamba iintsuku ezintathu siwela intlango.	We travelled for three days crossing the desert.	20133	1PL.PST.travel · CL10.day · CL10.three · 1PL.PTCP.cross · CL9.desert
ihashe	Utata ukhwela ihashe xa esiya edolophini.	Father rides a horse when he goes to town.	20135	CL1a.father · CL1.PRES.ride · CL5.horse · when · CL1.PTCP.go · LOC.CL9.town
isifo	Isifo sikamalume sinyangwa esibhedlele.	My uncle's illness is being treated at the hospital.	20136	CL7.sickness · CL7.POSS.CL1a.uncle · CL7.PRES.cure.PASS · LOC.CL7.hospital
isifo	Isifo esiqhelekileyo ebusika ngumkhuhlane.	The common illness in winter is the flu.	20137	CL7.sickness · CL7.REL.be_common · LOC.CL14.winter · COP.CL3.flu
tyala	Umama utyala amazambane egadini yakhe.	Mum is planting potatoes in her garden.	20139	CL1a.mother · CL1.PRES.plant · CL6.potato · LOC.CL9.garden · CL9.POSS.3SG
ukungcola	Ndicoca igumbi lam, andithandi ukungcola.	I am cleaning my room; I do not like dirt.	20141	1SG.PRES.clean · CL5.room · CL5.POSS.1SG · NEG.1SG.PRES.like · CL15.dirtiness
leya	Ndithanda leya mifino ethengiswa emarikeni.	I like those vegetables over there that are sold at the market.	20143	1SG.PRES.like · CL4.that_over_there · CL4.vegetable · CL4.REL.sell.PASS · LOC.CL9.market
ubugqwetha	Unyana wam ufunda ubugqwetha eyunivesithi.	My son is studying law at the university.	20145	CL1a.son · CL1.POSS.1SG · CL1.PRES.study · CL14.law · LOC.CL9.university
awu	Awu, ndilibele isitshixo sam endlwini!	Oh, I have left my key in the house!	20147	oh · 1SG.forget.PERF · CL7.key · CL7.POSS.1SG · LOC.CL9.house
iphiko	Iphiko lentaka lophukile, ayikwazi ukubhabha.	The bird's wing is broken; it cannot fly.	20148	CL5.wing · CL5.POSS.CL9.bird · CL5.break.PERF · NEG.CL9.PRES.be_able · INF.fly
iphiko	Umntwana udwebe iphiko elikhulu ephepheni.	The child has drawn a big wing on the paper.	20149	CL1.child · CL1.draw.PERF · CL5.wing · CL5.REL.big · LOC.CL5.paper
amazinyo	Hlamba amazinyo akho phambi kokulala.	Brush your teeth before going to sleep.	20150	wash.IMP · CL6.tooth · CL6.POSS.2SG · before · CL17.POSS.CL15.sleep
amazinyo	Amazinyo am abuhlungu, ndiya kugqirha.	My teeth are sore; I am going to the doctor.	20151	CL6.tooth · CL6.POSS.1SG · CL6.COP.sore · 1SG.PRES.go · LOC.CL1a.doctor
umnqweno	Umnqweno wam kukuya elwandle ngoDisemba.	My wish is to go to the sea in December.	20152	CL3.wish · CL3.POSS.1SG · COP.CL15.go · LOC.CL11.sea · in.December
umnqweno	Uzalisekile umnqweno wakhe wokuba ligqwetha.	His wish to become a lawyer has been fulfilled.	20153	CL3.be_fulfilled.PERF · CL3.wish · CL3.POSS.3SG · CL3.POSS.INF.be · COP.CL5.lawyer
isigqubuthelo	Beka isigqubuthelo phezu kwesitya sokutya.	Put the cover over the dish of food.	20155	put.IMP · CL7.cover · on_top · CL17.POSS.CL7.dish · CL7.POSS.CL15.food
inyamakazi	Sabona inyamakazi encinane equleni kusasa.	We saw a small buck at the waterhole in the morning.	20157	1PL.PST.see · CL9.buck · CL9.REL.small · LOC.CL5.waterhole · morning
beka	Umama ubeka imbiza eziko kusasa.	Mum puts the pot on the hearth in the morning.	20159	CL1a.mother · CL1.PRES.put · CL9.pot · LOC.CL5.hearth · early.morning
isisu	Umntwana ukhala kuba isisu sakhe sibuhlungu.	The child is crying because his stomach hurts.	20160	CL1.child · CL1.PRES.cry · because · CL7.stomach · CL7.POSS.3SG · CL7.COP.sore
isisu	Ndityile kakhulu, isisu sam sigcwele.	I have eaten too much, my stomach is full.	20161	1SG.eat.PERF · greatly · CL7.stomach · CL7.POSS.1SG · CL7.be_full.PERF
imfundiso	Imfundiso yanamhlanje iza kuqala ngentsimbi yesithoba.	Today's lecture will start at nine o'clock.	20163	CL9.lecture · CL9.POSS.today · CL9.FUT · INF.begin · at.CL9.bell · CL9.POSS.CL7.nine
umyeni	Izolo umyeni nomtshakazi bafike ecaweni ngentsimbi yeshumi.	Yesterday the bridegroom and the bride arrived at the church at ten o'clock.	20165	yesterday · CL1.bridegroom · and.CL1.bride · CL2.arrive.PERF · LOC.CL9.church · at.CL9.bell · CL9.POSS.CL5.ten
sela	Sela amanzi mntanam, kushushu namhlanje.	Drink water, my child, it is hot today.	20166	drink.IMP · CL6.water · CL1.child.POSS.1SG.VOC · CL17.COP.hot · today
sela	Umakhulu usela iti yakhe kusasa nangokuhlwa.	Grandmother drinks her tea in the morning and in the evening.	20167	CL1a.grandmother · CL1.PRES.drink · CL5.tea · CL5.POSS.3SG · early.morning · and.at.CL15.evening
izipho	Ngomhla wokuzalwa abantwana bavule izipho zabo.	On the birthday the children opened their gifts.	20168	on.CL3.day · CL3.POSS.INF.be_born · CL2.child · CL2.open.PERF · CL8.gift · CL8.POSS.CL2
izipho	Umntwana ngamnye unazo izipho zakhe.	Every child has gifts of their own.	20169	CL1.child · CL1.each · CL1.have.CL8.OBJ · CL8.talent · CL8.POSS.3SG
umbhinqo	Umakhulu unxibe umbhinqo wesiXhosa emtshatweni.	Grandmother wore a traditional Xhosa wrap-skirt to the wedding.	20171	CL1a.grandmother · CL1.wear.PERF · CL3.skirt · CL3.POSS.CL7.Xhosa · LOC.CL3.wedding
inxalenye	Umntwana utye inxalenye encinci yesonka.	The child ate a small portion of the bread.	20172	CL1.child · CL1.eat.PERF · CL9.portion · CL9.REL.small · CL9.POSS.CL5.bread
inxalenye	Inxalenye enkulu yonyaka ndiyichithe ndisebenza eKapa.	I spent a large part of the year working in Cape Town.	20173	CL9.part · CL9.REL.big · CL9.POSS.CL3.year · 1SG.CL9.OBJ.spend.PERF · 1SG.PTCP.work · LOC.Cape_Town
izigidimi	Inkosi ithumele izigidimi kwiilali zonke.	The chief has sent messengers to all the villages.	20175	CL9.chief · CL9.send.PERF · CL8.messenger · LOC.CL10.village · CL10.all
iyeza	Iyeza lam liphelile.	My medicine is finished.	20176	CL5.medicine · CL5.POSS.1SG · CL5.finish.PERF
iyeza	Ugqirha undinike iyeza lokukhohlela.	The doctor gave me medicine for the cough.	20177	CL1a.doctor · CL1.1SG.OBJ.give.PERF · CL5.medicine · CL5.POSS.INF.cough
inkohlakalo	Inkohlakalo ayamkelekanga kule lali yethu.	Cruelty is not accepted in this village of ours.	20178	CL9.cruelty · NEG.CL9.be_acceptable.PERF · LOC.CL9.this · CL9.village · CL9.POSS.1PL
isilumko	Isilumko sithetha kancinci, siva kakhulu.	A wise person speaks little and hears a great deal.	20180	CL7.wise_person · CL7.PRES.speak · a_little · CL7.PRES.hear · greatly
isilumko	Ilali imamela isilumko xa kukho ingxaki.	The village listens to the wise one when there is trouble.	20181	CL9.village · CL9.PRES.listen · CL7.wise_person · when · CL17.there_be · CL9.problem
eziya	Ndifuna izitya eziya, hayi ezi.	I want those dishes over there, not these ones.	20182	1SG.PRES.want · CL8.dish · CL8.that_yonder · no · CL8.this
ukuqala	Ukuqala kwenyanga sihlawula irenti nombane.	At the beginning of the month we pay the rent and the electricity.	20184	CL15.beginning · CL15.POSS.CL9.month · 1PL.PRES.pay · CL9.rent · and.CL3.electricity
ikhaya	Kule lali ikhaya ngalinye linamanzi.	In this village every household has water.	20187	LOC.CL9.this · CL9.village · CL5.household · CL5.each · CL5.have.CL6.water
isililo	Emngcwabeni bekukho isililo esikhulu kusasa.	At the funeral that morning there was great mourning.	20189	LOC.CL3.funeral · CL17.PST.there_be · CL7.lamentation · CL7.REL.big · early.morning
isicaka	Kusasa isicaka sikhupha iinkomo ebuhlanti.	In the morning the servant drives the cattle out of the kraal.	20191	early.morning · CL7.servant · CL7.PRES.drive_out · CL10.cattle · LOC.CL14.kraal
izikhwebu	Umama wosa izikhwebu emlilweni ngokuhlwa.	Mum roasts mealie cobs on the fire in the evening.	20192	CL1a.mother · CL1.PRES.roast · CL8.cob · LOC.CL3.fire · at.CL15.evening
indyebo	Iimvula ezi zizisa indyebo emasimini ethu.	These rains bring abundance to our fields.	20194	CL10.rain · CL10.this · CL10.PRES.bring · CL9.abundance · LOC.CL6.field · CL6.POSS.1PL
indyebo	Indyebo ayimenzi umntu abe ngcono.	Wealth does not make a person any better.	20195	CL9.wealth · NEG.CL9.PRES.CL1.OBJ.make · CL1.person · CL1.be.SBJV · better
inqwelo	Abantwana bakhwele inqwelo besiya edolophini.	The children have climbed onto the wagon on their way to town.	20197	CL2.child · CL2.board.PERF · CL9.wagon · CL2.PTCP.go · LOC.town
uyesu	Sonke sikholelwa ukuba uYesu wavuka kwabafileyo.	We all believe that Jesus rose from the dead.	20198	1PL.all · 1PL.PRES.believe · that · CL1a.Jesus · CL1.PST.rise · LOC.CL2.dead
uyesu	UYesu wathetha nesihlwele esikhulu entabeni.	Jesus spoke to a great crowd on the mountain.	20199	CL1a.Jesus · CL1.PST.speak · COM.CL7.crowd · CL7.big · LOC.CL9.mountain
inene	Inene, andizange ndibone into enjalo.	Truly, I have never seen such a thing.	20200	truly · NEG.1SG.ever · 1SG.see.SBJV · CL9.thing · CL9.like_that
inene	Xa uthembisile, inene kufuneka ugcine ilizwi lakho.	When you have made a promise, you truly must keep your word.	20201	when · 2SG.promise.PERF · truly · CL17.PRES.be_necessary · 2SG.keep.SBJV · CL5.word · CL5.POSS.2SG
nye	Impendulo ibe nye kuphela kulo mbuzo.	There must be only one answer to this question.	20203	CL9.answer · CL9.be.SBJV · one · only · LOC.CL3.this · CL3.question
nguthixo	Bakholelwa ukuba nguThixo owadala umhlaba.	They believe that it is God who created the earth.	20205	CL2.PRES.believe · that · COP.CL1a.God · CL1.REL.PST.create · CL3.earth
indawo	Ndifumene indawo entle yokutyela eGqeberha.	I have found a nice place to eat in Gqeberha.	20206	1SG.find.PERF · CL9.place · CL9.beautiful · CL9.POSS.INF.eat.APPL · LOC.Gqeberha
ne	Ndabala iigusha zethu, zaba ne kuphela.	I counted our sheep; there were only four.	20209	1SG.PST.count · CL10.sheep · CL10.POSS.1PL · CL10.PST.be · four · only
ze	Hlamba izandla zakho, ze utye.	Wash your hands, and then eat.	20210	wash.IMP · CL8.hand · CL8.POSS.2SG · then · 2SG.eat.SBJV
ze	Wafumana umntwana ehamba ze endlwini.	She found the child walking around naked in the house.	20211	CL1.PST.find · CL1.child · CL1.PART.walk · naked · LOC.CL9.house
iziqhamo	Lo mthi uvelisa iziqhamo ezimnandi yonke iminyaka.	This tree produces sweet fruit every year.	20213	CL3.this · CL3.tree · CL3.PRES.produce · CL8.fruit · CL8.sweet · CL4.all · CL4.year
ngcwele	Yibani ngcwele kuzo zonke iindlela zenu.	Be holy in all your ways.	20214	be.IMP.2PL · holy · LOC.CL10.PRON · CL10.all · CL10.way · CL10.POSS.2PL
ngcwele	Umhla wokuphumla mawube ngcwele kuni.	Let the day of rest be holy to you.	20215	CL3.day · CL3.POSS.INF.rest · HORT.CL3.be.SBJV · holy · LOC.2PL
khe	Xa unexesha, khe undifowunele ngokuhlwa.	When you have time, do give me a call in the evening.	20217	when · 2SG.have.CL5.time · just · 2SG.1SG.OBJ.phone.APPL.SBJV · in_the_evening
iqashiso	Wafumana iqashiso lakhe kumhlaba wooyise.	He received his allotted share of his fathers' land.	20219	CL1.PST.receive · CL5.portion · CL5.POSS.3SG · LOC.CL3.land · CL3.POSS.CL2a.father.3SG
sixhenxe	Abafundi abafikileyo babe sixhenxe kuphela.	Only seven students turned up.	20220	CL2.student · CL2.REL.arrive.PERF · CL2.be.SBJV · seven · only
sixhenxe	Iiveki zibe sixhenxe ndingambonanga utata.	It has been seven weeks since I last saw my father.	20221	CL10.week · CL10.be.SBJV · seven · NEG.1SG.PART.CL1.OBJ.see.PERF · CL1a.father
saza	Sathetha noomakhulu, saza savumelana ngexesha lomcimbi.	We spoke with the grandmothers, and then we agreed on the time for the ceremony.	20223	1PL.PST.speak · COM.CL2a.grandmother · 1PL.PST.then · 1PL.PST.agree.RECIP · INS.CL5.time · CL5.POSS.CL3.ceremony
khulu	Umthetheli-khulu wathumela izicaka zakhe kuYesu.	The centurion sent his servants to Jesus.	20224	CL1.commander.hundred · CL1.PST.send.APPL · CL8.servant · CL8.POSS.3SG · LOC.CL1a.Jesus
isitya	Umakhulu ugcwalise isitya ngomngqusho oshushu.	Grandmother has filled the dish with hot samp.	20227	CL1a.grandmother · CL1.fill.PERF · CL7.dish · INS.CL3.samp · CL3.hot
amaphiko	Inkukhu ibetha amaphiko ayo ebuhlanti.	The chicken is flapping its wings in the kraal.	20228	CL9.chicken · CL9.PRES.beat · CL6.wing · CL6.POSS.CL9 · LOC.CL14.kraal
amaphiko	Ukhozi lolula amaphiko alo phezu kweentaba.	The eagle spreads its wings above the mountains.	20229	CL11.eagle · CL11.PRES.stretch · CL6.wing · CL6.POSS.CL11 · above · CL17.POSS.CL10.mountain
umnyaka	Ndinethemba lokuba umnyaka ozayo uya kuba ngcono.	I hope that the coming year will be better.	20231	1SG.have.CL5.hope · CL5.POSS.that · CL3.year · CL3.REL.come · CL3.FUT · INF.be · better
usomandla	Umfundisi uthe uThixo uSomandla uyasikhusela.	The minister said that God the Almighty protects us.	20233	CL1.minister · CL1.say.PERF · CL1a.God · CL1a.Almighty · CL1.PRES.1PL.OBJ.protect
isidlo	Emva komtshato kwabakho isidlo esikhulu ekhaya.	After the wedding there was a big feast at home.	20235	after · CL17.POSS.CL3.wedding · CL17.PST.be_there · CL7.feast · CL7.big · LOC.CL5.home
ummiselo	Ummiselo wesikolo uthintela iifowuni eklasini.	The school rule forbids phones in class.	20236	CL3.ordinance · CL3.POSS.CL7.school · CL3.PRES.forbid · CL10.phone · LOC.CL9.class
ummiselo	Umasipala uvumele ummiselo omtsha ngamanzi.	The municipality has approved a new by-law about water.	20237	CL1a.municipality · CL1.approve.PERF · CL3.ordinance · CL3.REL.new · about.CL6.water
ukuphela	Ukuphela kwenyanga kusondele, kodwa imali iphelile.	The end of the month is near, but the money is finished.	20238	CL15.end · CL15.POSS.CL9.month · CL15.be_near.PERF · but · CL9.money · CL9.finish.PERF
ingqumbo	Ingqumbo yakhe yadamba emva kwexesha elide.	His anger subsided after a long time.	20241	CL9.anger · CL9.POSS.3SG · CL9.PST.subside · after · CL17.POSS.CL5.time · CL5.REL.long
kholwa	Kholwa kuThixo, konke kuya kulunga.	Believe in God; everything will be all right.	20242	believe.IMP · LOC.CL1a.God · CL17.all · CL17.FUT · INF.be_well
ubuthongo	Ubuthongo bubalulekile ebantwaneni abancinci.	Sleep is important for small children.	20244	CL14.sleep · CL14.be_important.PERF · LOC.CL2.child · CL2.REL.small
ubuthongo	Andifumananga ubuthongo phezolo.	I got no sleep last night.	20245	NEG.1SG.get.PERF · CL14.sleep · last_night
inyoka	Kwangena inyoka endlwini, sabaleka sonke.	A snake came into the house and we all ran.	20246	CL17.PST.enter · CL9.snake · LOC.CL9.house · 1PL.PST.run · 1PL.all
inyoka	Lumka, kukho inyoka phantsi kwelitye elo.	Careful, there is a snake under that stone.	20247	be_careful.IMP · CL17.PRES.be_there · CL9.snake · under · CL17.POSS.CL5.stone · CL5.that
nzima	Ingxowa yombona ibe nzima kakhulu.	The sack of maize was very heavy.	20248	CL9.sack · CL9.POSS.CL3.maize · CL9.PST.be · heavy · greatly
nzima	Abafundi basebenze nzima ukuze baphumelele.	The students worked hard so that they would pass.	20249	CL2.student · CL2.work.PERF · hard · so_that · CL2.succeed.SBJV
ngaphaya	Wahamba ngaphaya kweentaba wafika kwelinye ilizwe.	He travelled beyond the mountains and reached another country.	20251	CL1.PST.travel · beyond · CL17.POSS.CL10.mountain · CL1.PST.arrive · LOC.CL5.other · CL5.country
ihlwempu	Sincede ihlwempu ngempahla nokutya ebusika.	We helped a poor man with clothing and food in winter.	20253	1PL.help.PERF · CL5.pauper · INS.CL9.clothing · and.CL15.food · LOC.CL14.winter
ithuba	Ndicela undinike ithuba lokuthetha nomphathi.	Please give me a chance to speak with the manager.	20254	1SG.PRES.request · 2SG.1SG.OBJ.give.SBJV · CL5.opportunity · CL5.POSS.INF.speak · with.CL1.manager
uphondo	Abazingeli babulala umkhombe befuna uphondo lwawo.	Poachers kill the rhino for its horn.	20257	CL2.hunter · CL2.PRES.kill · CL3.rhino · CL2.PART.want · CL11.horn · CL11.POSS.CL3
indumiso	Umama ufunda indumiso yakhe yonke intsasa.	Mother reads her psalm every morning.	20258	CL1a.mother · CL1.PRES.read · CL9.psalm · CL9.POSS.3SG · CL9.every · CL9.morning
indumiso	Ibandla lacula indumiso phambi kwentshumayelo.	The congregation sang a psalm before the sermon.	20259	CL5.congregation · CL5.PST.sing · CL9.psalm · before · CL17.POSS.CL9.sermon
isiphelo	Wonke umntu ulinde isiphelo sonyaka wesikolo.	Everyone is waiting for the end of the school year.	20261	CL1.every · CL1.person · CL1.wait.PERF · CL7.end · CL7.POSS.CL3.year · CL3.POSS.CL7.school
isihlalo	Isihlalo sobukhosi sidluliselwa kunyana omdala.	The chief's seat is handed down to the eldest son.	20263	CL7.seat · CL7.POSS.CL14.royalty · CL7.PRES.hand_down.PASS · LOC.CL1a.son · CL1.REL.old
izibane	Kwaba mnyama, saza sakhanyisa izibane.	It grew dark, and then we lit the lamps.	20265	CL17.PST.be · dark · 1PL.PST.then · 1PL.PST.light · CL8.lamp
izidumbu	Izidumbu zeenkomo zigcwele ethafeni emva kwembalela.	Cattle carcasses cover the plain after the drought.	20266	CL8.carcass · CL8.POSS.CL10.cattle · CL8.be_full.PERF · LOC.CL5.plain · after · CL17.POSS.CL9.drought
umnyango	UMnyango weMfundo uvule izikolo ezitsha kulo nyaka.	The Department of Education has opened new schools this year.	20269	CL3.department · CL3.POSS.CL9.education · CL3.open.PERF · CL8.school · CL8.REL.new · LOC.CL3.this · CL3.year
phaya	Umntwana ushiye ibhola phaya ebaleni.	The child left the ball over there on the field.	20271	CL1.child · CL1.leave.PERF · CL9.ball · over_there · LOC.CL5.field
