word	sentence	translation	difficulty_rank	gloss
imfazwe	Imfazwe ayizisombululi iingxaki zabantu.	War does not solve people's problems.	174	CL9.war · NEG.CL9.PRES.CL10.OBJ.solve · CL10.problem · CL10.POSS.CL2.person
icala	Icala lam lasekhohlo libuhlungu.	My left side hurts.	175	CL5.side · CL5.POSS.1SG · CL5.POSS.LOC.left · CL5.COP.painful
amathambo	Ubisi lomeleza amathambo abantwana.	Milk strengthens children's bones.	176	CL11.milk · CL11.PRES.strengthen · CL6.bone · CL6.POSS.CL2.child
icebo	Icebo lakho lindincedile kakhulu.	Your advice helped me a lot.	177	CL5.advice · CL5.POSS.2SG · CL5.1SG.OBJ.help.PERF · greatly
intetho	Intetho yakho ibicacile kakhulu.	Your speech was very clear.	179	CL9.speech · CL9.POSS.2SG · CL9.PST.clear.PERF · greatly
esiya	Esiya sikolo sikude kakhulu.	That school over there is very far.	180	CL7.that_yonder · CL7.school · CL7.COP.far · very
ithole	Ithole lisela ubisi lukanina.	The calf is drinking its mother's milk.	181	CL5.calf · CL5.PRES.drink · CL11.milk · CL11.POSS.CL1a.mother.3SG
obo	Obo busuku bebubanda kakhulu.	That night was very cold.	182	CL14.that · CL14.night · PST.CL14.be_cold · very
ulwimi	Ulwimi lwam lokuqala sisiXhosa.	My first language is Xhosa.	183	CL11.language · CL11.POSS.1SG · CL11.POSS.CL15.begin · COP.CL7.Xhosa
izenzo	Izenzo zibaluleke ngaphezu kwamazwi.	Actions count for more than words.	184	CL8.action · CL8.be_important.PERF · above · CL17.POSS.CL6.word
zoba	Zoba umfanekiso wendlu yakho.	Draw a picture of your house.	186	draw.IMP · CL3.picture · CL3.POSS.CL9.house · CL9.POSS.2SG
udonga	Udonga lwendlu yethu lumhlophe.	The wall of our house is white.	187	CL11.wall · CL11.POSS.CL9.house · CL9.POSS.1PL · CL11.COP.white
amagama	Ndifunda amagama amatsha yonke imihla.	I learn new words every day.	188	1SG.PRES.learn · CL6.word · CL6.new · CL4.every · CL4.day
umqondiso	Umqondiso ubonisa indlela yesibhedlele.	The sign shows the way to the hospital.	189	CL3.sign · CL3.PRES.show · CL9.way · CL9.POSS.CL7.hospital
intaba	Intaba le iphakamile kakhulu.	This mountain is very high.	190	CL9.mountain · CL9.this · CL9.be_high.PERF · very
ingqolowa	Ingqolowa ikhula kakuhle apha.	Wheat grows well here.	191	CL9.wheat · CL9.PRES.grow · well · here
impi	Impi ibuyile ekhaya izolo.	The regiment came home yesterday.	192	CL9.regiment · CL9.return.PERF · LOC.CL5.home · yesterday
izihlwele	Izihlwele zigcwele esitalatweni ngoMgqibelo.	The crowds fill the street on Saturday.	193	CL8.crowd · CL8.be_full.PERF · LOC.CL7.street · on.CL1a.Saturday
ubusuku	Ubusuku bubanda kakhulu ebusika.	The night is very cold in winter.	194	CL14.night · CL14.PRES.be_cold · very · LOC.CL14.winter
olu	Olu luhlu lude kakhulu.	This list is very long.	195	CL11.this · CL11.list · CL11.COP.long · very
umthandazo	Umthandazo wakhe mfutshane kakhulu.	Her prayer is very short.	196	CL3.prayer · CL3.POSS.3SG · CL3.COP.short · very
intente	Simisa intente ecaleni komlambo.	We are pitching the tent next to the river.	197	1PL.PRES.erect · CL9.tent · LOC.CL5.side · CL17.POSS.CL3.river
umfana	Umfana uthenga isonka evenkileni.	The young man is buying bread at the shop.	198	CL1.young_man · CL1.PRES.buy · CL7.bread · LOC.CL9.shop
naba	Naba phantsi komthi uphumle.	Stretch out under the tree and rest.	199	stretch_out.IMP · under · CL17.POSS.CL3.tree · 2SG.rest.SBJV
utshaba	Utshaba lwempumelelo yakho bubuvila.	The enemy of your success is laziness.	200	CL11.enemy · CL11.POSS.CL9.success · CL9.POSS.2SG · COP.CL14.laziness
udade	Udade wam usebenza esibhedlele.	My sister works at the hospital.	202	CL1a.sister · CL1.POSS.1SG · CL1.PRES.work · LOC.CL7.hospital
olo	Olo lwimi lunzima kum.	That language is difficult for me.	203	CL11.that · CL11.language · CL11.COP.difficult · LOC.1SG
thabatha	Thabatha isithathu kwishumi, kusale isixhenxe.	Subtract three from ten, and seven is left.	204	take.IMP · CL7.three · LOC.CL5.ten · CL17.remain.SBJV · CL7.seven
ishumi	Ishumi labantwana lidlala ebaleni.	Ten children are playing on the field.	205	CL5.ten · CL5.POSS.CL2.child · CL5.PRES.play · LOC.CL5.field
isigxina	Isigxina somsebenzi sibalulekile kutitshala.	Job permanence is important to a teacher.	206	CL7.permanence · CL7.POSS.CL3.work · CL7.be_important.PERF · LOC.CL1a.teacher
umkhuluwa	Umkhuluwa wam usebenza eGoli.	My elder brother works in Johannesburg.	207	CL1.elder_brother · CL1.POSS.1SG · CL1.PRES.work · LOC.Johannesburg
iphela	Kukho iphela ekhitshini lethu.	There is a cockroach in our kitchen.	208	CL17.PRES.be_there · CL5.cockroach · LOC.CL5.kitchen · CL5.POSS.1PL
umhlambi	Umhlambi weegusha udla entabeni.	The flock of sheep is grazing on the mountain.	209	CL3.flock · CL3.POSS.CL10.sheep · CL3.PRES.eat · LOC.CL9.mountain
igunya	Umphathi unikwe igunya lokusayina.	The manager has been given the authority to sign.	210	CL1.manager · CL1.give.PASS.PERF · CL5.authority · CL5.POSS.CL15.sign
umthi	Umthi umi ecaleni kwendlu yethu.	The tree stands beside our house.	211	CL3.tree · CL3.PRES.stand · LOC.CL5.side · CL17.POSS.CL9.house · CL9.POSS.1PL
suka	Suka endleleni, kuza imoto.	Get out of the road, a car is coming.	212	go_away.IMP · LOC.CL9.road · CL17.PRES.come · CL9.car
umbhali	Umbhali wale ncwadi uhlala eKapa.	The author of this book lives in Cape Town.	213	CL1.author · CL1.POSS.CL9.this · CL9.book · CL1.PRES.live · LOC.Cape_Town
ithemba	Ithemba lakhe lokufumana umsebenzi likhulu.	Her hope of finding a job is strong.	214	CL5.hope · CL5.POSS.3SG · CL5.POSS.INF.find · CL3.job · CL5.COP.big
buhlungu	Umqolo wam ube buhlungu izolo.	My back was sore yesterday.	215	CL3.back · CL3.POSS.1SG · CL3.PST.be · CL14.pain · yesterday
nyuka	Nyuka ngezitepsi, ilifti ayisebenzi.	Go up by the stairs, the lift is not working.	217	go_up.IMP · INS.CL8.stairs · CL9.lift · NEG.CL9.PRES.work
phesheya	Umntakwethu usebenza phesheya kolwandle.	My brother works overseas.	218	CL1.my_sibling · CL1.PRES.work · across · CL17.POSS.CL11.sea
ukulwa	Ukulwa kwabantwana kuyandidina kakhulu.	The children's fighting really annoys me.	219	INF.fight · CL15.POSS.CL2.child · CL15.PRES.1SG.OBJ.annoy · greatly
umkhonzazana	Umkhonzazana wasebenza ebukhosini kudala.	The handmaid worked at the royal household long ago.	220	CL1.handmaid · CL1.PST.work · LOC.CL14.royalty · long_ago
isango	Vala isango xa uphuma.	Close the gate when you leave.	221	close.IMP · CL5.gate · when · 2SG.PRES.go_out
ilifu	Ilifu elimnyama ligubungele ilanga.	A dark cloud has covered the sun.	222	CL5.cloud · CL5.REL.black · CL5.cover.PERF · CL5.sun
inkomo	Inkomo idla ingca ethafeni.	The cow is grazing grass on the plain.	223	CL9.cow · CL9.PRES.eat · CL9.grass · LOC.CL5.plain
umbono	Umbono wakho ubalulekile kum.	Your opinion is important to me.	224	CL3.opinion · CL3.POSS.2SG · CL3.important.PERF · LOC.1SG
khangela	Khangela ixesha efowunini yakho.	Check the time on your phone.	226	look.IMP · CL5.time · LOC.CL9.phone · CL9.POSS.2SG
indebe	Iqela lethu liphumelele indebe.	Our team has won the trophy.	227	CL5.team · CL5.POSS.1PL · CL5.win.PERF · CL9.cup
phetha	Phetha intetho yakho ngokukhawuleza.	Conclude your speech quickly.	228	conclude.IMP · CL9.speech · CL9.POSS.2SG · INS.INF.hurry
emlanjeni	Abantwana badlala emlanjeni namhlanje.	The children are playing at the river today.	229	CL2.child · CL2.PRES.play · LOC.CL3.river · today
ubuxoki	Ubuxoki abuncedi mntu, thetha inyaniso.	Lying helps nobody; tell the truth.	230	CL14.lying · NEG.CL14.PRES.help · CL1.person · speak.IMP · CL9.truth
umlambo	Umlambo uzele emva kwemvula.	The river is full after the rain.	231	CL3.river · CL3.be_full.PERF · after · CL17.POSS.CL9.rain
manzi	Iimpahla zibe manzi emvuleni.	The clothes got wet in the rain.	233	CL10.clothes · CL10.PST.be · CL6.water · LOC.CL9.rain
obu	Obu busi bumnandi kakhulu.	This honey is very sweet.	234	CL14.this · CL14.honey · CL14.COP.sweet · greatly
indlala	Indlala ifikile emva kwembalela.	Famine has come after the drought.	235	CL9.famine · CL9.arrive.PERF · after · CL17.POSS.CL9.drought
lukhuni	Inyama yenkukhu ibe lukhuni.	The chicken meat was tough.	236	CL9.meat · CL9.POSS.CL9.chicken · CL9.PST.be · CL11.hardness
ikhulu	Ikhulu leminyaka lixesha elide.	A hundred years is a long time.	237	CL5.hundred · CL5.POSS.CL4.year · COP.CL5.time · CL5.REL.long
isizwe	Isizwe ngasinye sinamasiko aso.	Each nation has its own customs.	238	CL7.nation · each.CL7.one · CL7.have.CL6.custom · CL6.POSS.CL7
msulwa	Lo mfana msulwa, akonanga nto.	This young man is innocent; he has done no wrong.	240	CL1.this · CL1.young_man · CL1.COP.innocent · NEG.CL1.do_wrong.PERF · CL9.thing
isithsaba	Isithsaba senkosikazi senziwe ngegolide.	The queen's crown is made of gold.	241	CL7.crown · CL7.POSS.CL9.queen · CL7.make.PASS.PERF · INS.CL5.gold
ilixa	Ilixa lokuvuna lifikile kwakhona.	Harvest time has come again.	242	CL5.time · CL5.POSS.INF.harvest · CL5.arrive.PERF · again
isizukulwana	Isizukulwana sanamhlanje sisebenzisa iifowuni.	Today's generation uses phones.	243	CL7.generation · CL7.POSS.today · CL7.PRES.use · CL10.phone
azi	Xelela umama ukuze azi ixesha.	Tell mother so that she knows the time.	244	tell.IMP · CL1.mother · so_that · CL1.SBJV.know · CL5.time
idyokhwe	Idyokhwe yeenkabi inzima kakhulu.	The oxen's yoke is very heavy.	245	CL9.yoke · CL9.POSS.CL10.ox · CL9.COP.heavy · greatly
ubungqina	Ubungqina bakhe bucacile kakhulu.	His evidence is very clear.	246	CL14.evidence · CL14.POSS.3SG · CL14.be_clear.PERF · greatly
umrhumo	Umrhumo wesikolo unyukile kulo nyaka.	The school fee has gone up this year.	247	CL3.fee · CL3.POSS.CL7.school · CL3.go_up.PERF · LOC.CL3.this · CL3.year
loba	Loba iintlanzi emlanjeni kusasa.	Catch fish in the river in the morning.	249	fish.IMP · CL10.fish · LOC.CL3.river · LOC.morning
intsikelelo	Intsikelelo yemvula ifikile kubalimi.	The blessing of rain has reached the farmers.	250	CL9.blessing · CL9.POSS.CL9.rain · CL9.arrive.PERF · LOC.CL2.farmer
unyawo	Unyawo lwam lubuhlungu namhlanje.	My foot is sore today.	251	CL11.foot · CL11.POSS.1SG · CL11.COP.sore · today
mnyama	Umnyango wendlu yethu mnyama.	The door of our house is black.	252	CL3.door · CL3.POSS.CL9.house · CL9.POSS.1PL · CL3.COP.black
umfanekiso	Umfanekiso wakho ubekwe eludongeni.	Your picture has been put on the wall.	254	CL3.picture · CL3.POSS.2SG · CL3.put.PASS.PERF · LOC.CL11.wall
isihlwele	Isihlwele silinde ngaphandle kwevenkile.	The crowd is waiting outside the shop.	255	CL7.crowd · CL7.wait.PERF · outside · CL17.POSS.CL9.shop
phuma	Phuma phandle, kufudumele ngoku.	Go outside, it is warm now.	256	go_out.IMP · outside · CL17.be_warm.PERF · now
uluhlu	Uluhlu lwabafundi lubhalwe ebhodini.	The list of students is written on the board.	257	CL11.list · CL11.POSS.CL2.student · CL11.write.PASS.PERF · LOC.CL9.board
intsimi	Intsimi yethu inezityalo ezininzi.	Our field has many crops.	258	CL9.field · CL9.POSS.1PL · CL9.have.CL8.crop · CL8.many
irhamncwa	Irhamncwa lihlala ehlathini elikhulu.	The predator lives in a big forest.	259	CL5.predator · CL5.PRES.live · LOC.CL5.forest · CL5.big
ngakumbi	Ndithanda iziqhamo, ngakumbi iibhanana.	I like fruit, especially bananas.	260	1SG.PRES.like · CL8.fruit · especially · CL10.banana
uthuli	Uthuli lugcwele egumbini lam.	Dust fills my room.	261	CL11.dust · CL11.be_full.PERF · LOC.CL5.room · CL5.POSS.1SG
umkhombe	Umkhombe usela amanzi echibini.	The rhino is drinking water at the dam.	262	CL3.rhino · CL3.PRES.drink · CL6.water · LOC.CL5.dam
inyanga	Inyanga ikhanya kakhulu ebusuku.	The moon shines brightly at night.	263	CL9.moon · CL9.PRES.shine · greatly · LOC.CL14.night
kona	Ukufunda kona kubalulekile kakhulu.	Reading itself is very important.	265	CL15.read · CL15.PERS · CL15.be_important.PERF · greatly
isiqingatha	Utye isiqingatha sekhekhe kuphela.	He ate only half of the cake.	267	CL1.eat.PERF · CL7.half · CL7.POSS.CL5.cake · only
inzala	Inzala yeenkomo zethu yandile.	The offspring of our cattle has increased.	268	CL9.offspring · CL9.POSS.CL10.cattle · CL10.POSS.1PL · CL9.increase.PERF
imfuyo	Imfuyo yakhe ilala ebuhlanti.	His livestock sleeps in the kraal.	20000	CL9.livestock · CL9.POSS.3SG · CL9.PRES.sleep · LOC.CL14.kraal
imfuyo	Umalume uthengise imfuyo yakhe ukuze afundise abantwana.	Uncle sold his livestock so that he could send the children to school.	20001	CL1a.uncle · CL1.sell.PERF · CL9.livestock · CL9.POSS.3SG · so_that · CL1.educate.SBJV · CL2.child
izilumko	Izilumko azithethi kakhulu.	Wise people do not talk much.	20002	CL8.wise_person · CL8.NEG.PRES.speak · greatly
izilumko	Ekuhlaleni izilumko ziyamamelwa xa kukho ingxaki.	In the community the wise ones are listened to when there is a problem.	20003	LOC.CL15.community · CL8.wise_person · CL8.PRES.listen.PASS · when · CL17.there_be · CL9.problem
khumbula	Khumbula ukuthenga isonka.	Remember to buy bread.	20004	remember.IMP · INF.buy · CL5.bread
khumbula	Ndiyamkhumbula umama wam osebenza eGoli.	I miss my mother, who works in Johannesburg.	20005	1SG.PRES.CL1.OBJ.miss · CL1a.mother · CL1.POSS.1SG · CL1.REL.work · LOC.Johannesburg
ihlazo	Ihlazo alipheli ngosuku olunye.	Disgrace does not pass in a single day.	20006	CL5.disgrace · CL5.NEG.PRES.end · in.CL11.day · CL11.one
ihlazo	Umntwana lo wenza ihlazo kubazali bakhe.	This child is bringing disgrace on his parents.	20007	CL1.child · CL1.this · CL1.PRES.do · CL5.disgrace · LOC.CL2.parent · CL2.POSS.3SG
izibonda	Izibonda zocingo zibolile ngoku.	The fence posts have rotted now.	20008	CL8.post · CL8.POSS.CL11.wire · CL8.rot.PERF · now
izibonda	Izibonda zelali zihlangene nenkosi namhlanje.	The village headmen have met with the chief today.	20009	CL8.headman · CL8.POSS.CL9.village · CL8.meet.PERF · with.CL9.chief · today
mhlophe	Iinwele zikatatomkhulu ziba mhlophe ngoku.	Grandfather's hair is going white now.	20010	CL10.hair · CL10.POSS.CL1a.grandfather · CL10.PRES.become · white · now
mhlophe	Wasixelela mhlophe ukuba akanamali.	He told us plainly that he has no money.	20011	CL1.PST.1PL.OBJ.tell · plainly · that · NEG.CL1.have.CL9.money
uvuyo	Uvuyo lwakhe lubonakala ebusweni.	His joy shows on his face.	20012	CL11.joy · CL11.POSS.3SG · CL11.PRES.be_visible · LOC.CL14.face
uvuyo	Kwakukho uvuyo olukhulu emtshatweni kabhuti wam.	There was great joy at my brother's wedding.	20013	CL17.PST.there_be · CL11.joy · CL11.REL.big · LOC.CL3.wedding · POSS.CL1a.brother · CL1.POSS.1SG
isidumbu	Isidumbu sifunyenwe ecaleni komlambo.	The body was found beside the river.	20014	CL7.corpse · CL7.find.PASS.PERF · LOC.side · CL17.POSS.CL3.river
isidumbu	Usapho lulandele isidumbu esibhedlele izolo.	The family fetched the body from the hospital yesterday.	20015	CL11.family · CL11.fetch.PERF · CL7.corpse · LOC.CL7.hospital · yesterday
ingonyama	Ingonyama igquma ebusuku.	The lion roars at night.	20016	CL9.lion · CL9.PRES.roar · LOC.CL14.night
ingonyama	Abakhenkethi babone ingonyama ilele phantsi komthi.	The tourists saw a lion lying under a tree.	20017	CL2.tourist · CL2.see.PERF · CL9.lion · CL9.lie.PERF · under · CL17.POSS.CL3.tree
imilambo	Imilambo emininzi yomile ngoku.	Many rivers have dried up now.	20018	CL4.river · CL4.REL.many · CL4.dry.PERF · now
imilambo	Sinqumla imilambo emibini ukuya esikolweni.	We cross two rivers on the way to school.	20019	1PL.PRES.cross · CL4.river · CL4.two · INF.go · LOC.CL7.school
sika	Sika isonka ulibeke etafileni.	Cut the bread and put it on the table.	20020	cut.IMP · CL5.bread · 2SG.CL5.OBJ.put.SBJV · LOC.CL9.table
sika	Utata usika inyama ngemela ebukhali.	Father is cutting the meat with a sharp knife.	20021	CL1a.father · CL1.PRES.cut · CL9.meat · INS.CL9.knife · CL9.REL.sharp
ivumba	Ivumba lenyama ligcwele endlwini.	The smell of meat fills the house.	20022	CL5.smell · CL5.POSS.CL9.meat · CL5.be_full.PERF · LOC.CL9.house
ivumba	Izinja zilandela ivumba lomntu emzileni.	Dogs follow a person's scent along the track.	20023	CL10.dog · CL10.PRES.follow · CL5.scent · CL5.POSS.CL1.person · LOC.CL3.track
ekuqaleni	Ekuqaleni bekunzima, kodwa ngoku ndiqhelile.	At first it was hard, but now I am used to it.	20024	LOC.CL15.beginning · CL17.PST.COP.difficult · but · now · 1SG.be_accustomed.PERF
ekuqaleni	Ekuqaleni konyaka izikolo ziyavula.	At the beginning of the year the schools open.	20025	LOC.CL15.beginning · CL17.POSS.CL3.year · CL8.school · CL8.PRES.open
iliwa	Iliwa limi phezu kolwandle.	The cliff stands above the sea.	20026	CL5.cliff · CL5.stand · above · CL17.POSS.CL11.sea
iliwa	Amakhwenkwe ayoyika ukunyuka iliwa elide.	The boys are afraid to climb the tall cliff.	20027	CL6.boy · CL6.PRES.fear · INF.climb · CL5.cliff · CL5.REL.tall
umbulali	Umbulali ubanjiwe ngamapolisa izolo.	The murderer was arrested by the police yesterday.	20028	CL1.murderer · CL1.catch.PASS.PERF · AGT.CL6.police · yesterday
umbulali	Ilali yonke ifuna ukwazi ukuba ngubani umbulali.	The whole village wants to know who the killer is.	20029	CL9.village · CL9.all · CL9.PRES.want · INF.know · that · COP.who · CL1.murderer
ingqondo	Ingqondo yakhe isebenza ngokukhawuleza.	His mind works quickly.	20030	CL9.mind · CL9.POSS.3SG · CL9.PRES.work · INS.INF.hurry
ingqondo	Sebenzisa ingqondo phambi kokuba uthethe.	Use your head before you speak.	20031	use.IMP · CL9.mind · before · CL17.POSS.that · 2SG.speak.SBJV
umzekeliso	Umzekeliso wonke unentsingiselo enzulu.	Every proverb carries a deep meaning.	20032	CL3.proverb · CL3.every · CL3.have.CL9.meaning · CL9.REL.deep
umzekeliso	Utatomkhulu usixelele umzekeliso omtsha namhlanje.	Grandfather told us a new proverb today.	20033	CL1a.grandfather · CL1.1PL.OBJ.tell.PERF · CL3.proverb · CL3.REL.new · today
khawuleza	Khawuleza, ibhasi iza kuhamba!	Hurry up, the bus is about to leave!	20034	hurry.IMP · CL9.bus · CL9.FUT · INF.go
khawuleza	Ukuba sikhawuleza siza kufika ngexesha esikolweni.	If we hurry we will get to school on time.	20035	if · 1PL.hurry · 1PL.FUT · INF.arrive · in.CL5.time · LOC.CL7.school
isipho	Isipho sakhe sokucula siyabonakala.	Her gift for singing is plain to see.	20036	CL7.talent · CL7.POSS.3SG · CL7.POSS.INF.sing · CL7.PRES.be_visible
isipho	Ndithenge isipho sikamama ngosuku lokuzalwa kwakhe.	I bought my mother a present on her birthday.	20037	1SG.buy.PERF · CL7.gift · CL7.POSS.CL1a.mother · in.CL11.day · CL11.POSS.INF.be_born · CL15.POSS.3SG
seza	Seza iinkomo emlanjeni kusasa.	Water the cattle at the river in the morning.	20038	give_drink.IMP · CL10.cattle · LOC.CL3.river · LOC.morning
seza	Umama useza umntwana iyeza lokukhohlela.	Mother is dosing the child with cough medicine.	20039	CL1a.mother · CL1.PRES.dose · CL1.child · CL5.medicine · CL5.POSS.INF.cough
izibhambathiso	Abafundi basayine izibhambathiso zokulwa ubundlobongela.	The students signed pledges to fight violence.	20040	CL2.student.PL · CL2.sign.PERF · CL8.pledge.PL · CL8.POSS.INF.fight · CL14.violence
izibhambathiso	Amazwi alula, kodwa izibhambathiso zifuna izenzo.	Words are easy, but pledges demand deeds.	20041	CL6.word.PL · CL6.easy · but · CL8.pledge.PL · CL8.demand · CL8.deed.PL
isiko	Isiko lethu lifuna sihloniphe abadala.	Our custom requires that we respect our elders.	20042	CL5.custom · CL5.POSS.1PL · CL5.require · 1PL.respect.SBJV · CL2.elder.PL
isiko	Ekhaya senza isiko lembeleko xa kuzelwe usana.	At home we perform the imbeleko custom when a baby is born.	20043	LOC.CL5.home · 1PL.do · CL5.custom · CL5.POSS.CL9.imbeleko · when · CL17.be_born.PERF · CL11.baby
umnatha	Abalobi balungisa umnatha wabo elwandle.	The fishermen are mending their net at the sea.	20044	CL2.fisherman.PL · CL2.repair · CL3.net · CL3.POSS.CL2 · LOC.CL11.sea
umnatha	Umnatha wale festile unemingxuma emikhulu.	The mesh on this window has big holes.	20045	CL3.mesh · CL3.POSS.CL9.this · CL9.window · CL3.have.CL4.hole.PL · CL4.big
uhambo	Ndikunqwenelela uhambo olulungileyo!	I wish you a safe journey!	20046	1SG.2SG.OBJ.wish · CL11.journey · CL11.REL.be_good.PERF
uhambo	Uhambo lokuya eKapa luthatha iiyure ezintlanu ngebhasi.	The trip to Cape Town takes five hours by bus.	20047	CL11.trip · CL11.POSS.INF.go · LOC.Cape_Town · CL11.take · CL10.hour.PL · CL10.five · by.CL9.bus
okuya	Okuya kutya kumnandi kakhulu.	That food over there is very tasty.	20048	CL15.that_yonder · CL15.food · CL15.tasty · very
okuya	Ndithanda oku kutya, kodwa okuya kubiza kakhulu.	I like this food, but the one over there is expensive.	20049	1SG.like · CL15.this · CL15.food · but · CL15.that_yonder · CL15.cost · very
usuku	Usuku lokuqala esikolweni lwalunzima kum.	My first day at school was hard for me.	20050	CL11.day · CL11.POSS.INF.be_first · LOC.CL7.school · CL11.PST.be_hard · to.1SG
usuku	Sisebenze usuku lonke sivuna umbona egadini kamakhulu.	We worked the whole day harvesting maize in grandmother's garden.	20051	1PL.work.PERF · CL11.day · CL11.whole · 1PL.PTCP.harvest · CL3.maize · LOC.CL9.garden · POSS.CL1a.grandmother
inzuzo	Ivenkile yakhe yenze inzuzo enkulu kule nyanga.	Her shop made a big profit this month.	20052	CL9.shop · CL9.POSS.CL1 · CL9.make.PERF · CL9.profit · CL9.big · LOC.CL9.this · CL9.month
inzuzo	Ayikho inzuzo ekukhalazeni yonke imihla.	There is no benefit in complaining every day.	20053	NEG.CL9.EXIST · CL9.benefit · LOC.INF.complain · CL4.all · CL4.day.PL
inkululeko	Ootatomkhulu bethu balwela inkululeko yeli lizwe.	Our grandfathers fought for the freedom of this country.	20054	CL2a.grandfather.PL · CL2.POSS.1PL · CL2.fight_for · CL9.freedom · CL9.POSS.CL5.this · CL5.country
inkululeko	Utitshala usinike inkululeko yokukhetha isihloko.	The teacher gave us the freedom to choose our own topic.	20055	CL1a.teacher · CL1.1PL.OBJ.give.PERF · CL9.liberty · CL9.POSS.INF.choose · CL7.topic
enza	Amakhwenkwe enza ingxolo enkulu ngaphandle.	The boys are making a lot of noise outside.	20056	CL6.boy.PL · CL6.make · CL9.noise · CL9.big · outside
enza	Ndimfumene enza umsebenzi wesikolo.	I found him doing his schoolwork.	20057	1SG.CL1.OBJ.find.PERF · CL1.PTCP.do · CL3.work · CL3.POSS.CL7.school
ingqina	Ingqina lifike ngexesha enkundleni.	The witness arrived at the court on time.	20058	CL5.witness · CL5.arrive.PERF · at.CL5.time · LOC.CL9.court
ingqina	Kufuneka sifumane ingqina eliyibonileyo ingozi.	We need to find a witness who saw the accident.	20059	CL17.be_necessary · 1PL.find.SBJV · CL5.witness · CL5.REL.CL9.OBJ.see.PERF · CL9.accident
intlanganiso	Intlanganiso yootitshala iqala ngentsimbi yesine.	The teachers' meeting starts at four o'clock.	20060	CL9.meeting · CL9.POSS.CL2a.teacher.PL · CL9.begin · at.CL9.bell · CL9.POSS.fourth
intlanganiso	Sibambe intlanganiso ecaweni ngoLwesihlanu.	We held a meeting at the church on Friday.	20061	1PL.hold.PERF · CL9.meeting · LOC.CL9.church · on.CL11.Friday
inqaba	Ndifumene inqaba phakathi kweencwadi zikatatomkhulu.	I found a real treasure among grandfather's books.	20062	1SG.find.PERF · CL9.rare_thing · among · LOC.CL10.book.PL · CL10.POSS.CL1a.grandfather
inqaba	Inqaba yeli lizwe ziintaba zalo.	The rare treasure of this country is its mountains.	20063	CL9.rare_thing · CL9.POSS.CL5.this · CL5.country · COP.CL10.mountain.PL · CL10.POSS.CL5
ingalo	Ingalo yam ibuhlungu emva kokuthwala amanzi.	My arm is sore after carrying water.	20064	CL9.arm · CL9.POSS.1SG · CL9.be_painful · after · POSS.INF.carry · CL6.water
ingalo	Ugqirha ubophe ingalo yomntwana.	The doctor bandaged the child's arm.	20065	CL1a.doctor · CL1.bind.PERF · CL9.arm · CL9.POSS.CL1.child
nyulu	Ufuna ukuba intliziyo yakhe ibe nyulu.	He wants his heart to be pure.	20066	CL1.PRES.want · that · CL9.heart · CL9.POSS.CL1 · CL9.be.SBJV · pure
nyulu	Hlambani izandla nizenze nyulu phambi kokutya.	Wash your hands and make yourselves clean before eating.	20067	wash.IMP.PL · CL8.hand.PL · 2PL.REFL.make.SBJV · clean · before · POSS.INF.eat
ikratshi	Shiya ikratshi lakho, ucele uncedo.	Put your pride aside and ask for help.	20068	leave.IMP · CL5.pride · CL5.POSS.2SG · 2SG.ask.SBJV · CL11.help
ikratshi	Ikratshi alizange lincede mntu.	Pride has never helped anybody.	20069	CL5.pride · NEG.CL5.ever · CL5.help.SBJV · CL1.person
imbandezelo	Imbandezelo ayihlali ngonaphakade, iyadlula.	Adversity does not stay forever, it passes.	20070	CL9.adversity · NEG.CL9.stay · forever · CL9.PRES.pass
imbandezelo	Bathwele imbandezelo enkulu emva kwesichotho.	They bore great hardship after the hailstorm.	20071	CL2.bear.PERF · CL9.adversity · CL9.big · after · POSS.CL7.hail
idinga	Ndenze idinga nogqirha ngoLwesibini.	I made an appointment with the doctor for Tuesday.	20072	1SG.make.PERF · CL5.appointment · with.CL1a.doctor · on.CL11.Tuesday
idinga	Indoda egcina idinga layo iyathenjwa.	A man who keeps his promise is trusted.	20073	CL9.man · CL9.REL.keep · CL5.promise · CL5.POSS.CL9 · CL9.PRES.trust.PASS
igorha	Igorha alikhalazi xa kunzima.	A brave person does not complain when things get hard.	20074	CL5.hero · NEG.CL5.complain · when · CL17.be_hard
igorha	Ilali yonke iyalihlonipha igorha layo.	The whole village honours its hero.	20075	CL9.village · CL9.whole · CL9.PRES.CL5.OBJ.honour · CL5.hero · CL5.POSS.CL9
umsi	Umsi undenza ndikhohlele.	The smoke is making me cough.	20076	CL3.smoke · CL3.1SG.OBJ.make · 1SG.cough.SBJV
umsi	Umsi womlilo ungene endlwini yonke.	The smoke from the fire has got into the whole house.	20077	CL3.smoke · CL3.POSS.CL3.fire · CL3.enter.PERF · LOC.CL9.house · CL9.whole
buka	Buka umzi wam omtsha!	Come and admire my new home!	20078	admire.IMP · CL3.homestead · CL3.POSS.1SG · CL3.REL.new
buka	Sonke sasibuka amakhwenkwe exhentsa.	We were all watching the boys dance.	20079	1PL.all · 1PL.PST.PROG.watch · CL6.boy · CL6.PART.dance
eliya	Ndifuna ihashe eliya, hayi eli.	I want that horse over there, not this one.	20080	1SG.PRES.want · CL5.horse · CL5.DEM.DIST · no · CL5.DEM.PROX
