word	sentence	translation	difficulty_rank	gloss
umhobe	Umhobe wesikolo uculwa rhoqo kusasa.	The school anthem is sung every morning.	173	CL3.anthem · CL3.POSS.CL7.school · CL3.PRES.sing.PASS · often · in_the_morning
imfazwe	Imfazwe ayizisombululi iingxaki zabantu.	War does not solve people's problems.	174	CL9.war · NEG.CL9.PRES.CL10.OBJ.solve · CL10.problem · CL10.POSS.CL2.person
icala	Icala lam lasekhohlo libuhlungu.	My left side hurts.	175	CL5.side · CL5.POSS.1SG · CL5.POSS.LOC.left · CL5.COP.painful
amathambo	Ubisi lomeleza amathambo abantwana.	Milk strengthens children's bones.	176	CL11.milk · CL11.PRES.strengthen · CL6.bone · CL6.POSS.CL2.child
icebo	Icebo lakho lindincedile kakhulu.	Your advice helped me a lot.	177	CL5.advice · CL5.POSS.2SG · CL5.1SG.OBJ.help.PERF · greatly
intetho	Intetho yakho ibicacile kakhulu.	Your speech was very clear.	179	CL9.speech · CL9.POSS.2SG · CL9.PST.clear.PERF · greatly
esiya	Esiya sikolo sikude kakhulu.	That school over there is very far.	180	CL7.that_yonder · CL7.school · CL7.COP.far · very
ithole	Ithole lisela ubisi lukanina.	The calf is drinking its mother's milk.	181	CL5.calf · CL5.PRES.drink · CL11.milk · CL11.POSS.CL1a.mother.3SG
obo	Obo busuku bebubanda kakhulu.	That night was very cold.	182	CL14.that · CL14.night · PST.CL14.be_cold · very
ulwimi	Ulwimi lwam lokuqala sisiXhosa.	My first language is Xhosa.	183	CL11.language · CL11.POSS.1SG · CL11.POSS.CL15.begin · COP.CL7.Xhosa
izenzo	Izenzo zibaluleke ngaphezu kwamazwi.	Actions count for more than words.	184	CL8.action · CL8.be_important.PERF · above · CL17.POSS.CL6.word
zoba	Zoba umfanekiso wendlu yakho.	Draw a picture of your house.	186	draw.IMP · CL3.picture · CL3.POSS.CL9.house · CL9.POSS.2SG
udonga	Udonga lwendlu yethu lumhlophe.	The wall of our house is white.	187	CL11.wall · CL11.POSS.CL9.house · CL9.POSS.1PL · CL11.COP.white
amagama	Ndifunda amagama amatsha yonke imihla.	I learn new words every day.	188	1SG.PRES.learn · CL6.word · CL6.new · CL4.every · CL4.day
umqondiso	Umqondiso ubonisa indlela yesibhedlele.	The sign shows the way to the hospital.	189	CL3.sign · CL3.PRES.show · CL9.way · CL9.POSS.CL7.hospital
intaba	Intaba le iphakamile kakhulu.	This mountain is very high.	190	CL9.mountain · CL9.this · CL9.be_high.PERF · very
ingqolowa	Ingqolowa ikhula kakuhle apha.	Wheat grows well here.	191	CL9.wheat · CL9.PRES.grow · well · here
impi	Impi ibuyile ekhaya izolo.	The regiment came home yesterday.	192	CL9.regiment · CL9.return.PERF · LOC.CL5.home · yesterday
izihlwele	Izihlwele zigcwele esitalatweni ngoMgqibelo.	The crowds fill the street on Saturday.	193	CL8.crowd · CL8.be_full.PERF · LOC.CL7.street · on.CL1a.Saturday
ubusuku	Ubusuku bubanda kakhulu ebusika.	The night is very cold in winter.	194	CL14.night · CL14.PRES.be_cold · very · LOC.CL14.winter
olu	Olu luhlu lude kakhulu.	This list is very long.	195	CL11.this · CL11.list · CL11.COP.long · very
umthandazo	Umthandazo wakhe mfutshane kakhulu.	Her prayer is very short.	196	CL3.prayer · CL3.POSS.3SG · CL3.COP.short · very
intente	Simisa intente ecaleni komlambo.	We are pitching the tent next to the river.	197	1PL.PRES.erect · CL9.tent · LOC.CL5.side · CL17.POSS.CL3.river
umfana	Umfana uthenga isonka evenkileni.	The young man is buying bread at the shop.	198	CL1.young_man · CL1.PRES.buy · CL7.bread · LOC.CL9.shop
naba	Naba phantsi komthi uphumle.	Stretch out under the tree and rest.	199	stretch_out.IMP · under · CL17.POSS.CL3.tree · 2SG.rest.SBJV
utshaba	Utshaba lwempumelelo yakho bubuvila.	The enemy of your success is laziness.	200	CL11.enemy · CL11.POSS.CL9.success · CL9.POSS.2SG · COP.CL14.laziness
udade	Udade wam usebenza esibhedlele.	My sister works at the hospital.	202	CL1a.sister · CL1.POSS.1SG · CL1.PRES.work · LOC.CL7.hospital
olo	Olo lwimi lunzima kum.	That language is difficult for me.	203	CL11.that · CL11.language · CL11.COP.difficult · LOC.1SG
thabatha	Thabatha isithathu kwishumi, kusale isixhenxe.	Subtract three from ten, and seven is left.	204	take.IMP · CL7.three · LOC.CL5.ten · CL17.remain.SBJV · CL7.seven
ishumi	Ishumi labantwana lidlala ebaleni.	Ten children are playing on the field.	205	CL5.ten · CL5.POSS.CL2.child · CL5.PRES.play · LOC.CL5.field
isigxina	Isigxina somsebenzi sibalulekile kutitshala.	Job permanence is important to a teacher.	206	CL7.permanence · CL7.POSS.CL3.work · CL7.be_important.PERF · LOC.CL1a.teacher
umkhuluwa	Umkhuluwa wam usebenza eGoli.	My elder brother works in Johannesburg.	207	CL1.elder_brother · CL1.POSS.1SG · CL1.PRES.work · LOC.Johannesburg
iphela	Kukho iphela ekhitshini lethu.	There is a cockroach in our kitchen.	208	CL17.PRES.be_there · CL5.cockroach · LOC.CL5.kitchen · CL5.POSS.1PL
umhlambi	Umhlambi weegusha udla entabeni.	The flock of sheep is grazing on the mountain.	209	CL3.flock · CL3.POSS.CL10.sheep · CL3.PRES.eat · LOC.CL9.mountain
igunya	Umphathi unikwe igunya lokusayina.	The manager has been given the authority to sign.	210	CL1.manager · CL1.give.PASS.PERF · CL5.authority · CL5.POSS.CL15.sign
umthi	Umthi umi ecaleni kwendlu yethu.	The tree stands beside our house.	211	CL3.tree · CL3.PRES.stand · LOC.CL5.side · CL17.POSS.CL9.house · CL9.POSS.1PL
suka	Suka endleleni, kuza imoto.	Get out of the road, a car is coming.	212	go_away.IMP · LOC.CL9.road · CL17.PRES.come · CL9.car
umbhali	Umbhali wale ncwadi uhlala eKapa.	The author of this book lives in Cape Town.	213	CL1.author · CL1.POSS.CL9.this · CL9.book · CL1.PRES.live · LOC.Cape_Town
ithemba	Ithemba lakhe lokufumana umsebenzi likhulu.	Her hope of finding a job is strong.	214	CL5.hope · CL5.POSS.3SG · CL5.POSS.INF.find · CL3.job · CL5.COP.big
buhlungu	Umqolo wam ube buhlungu izolo.	My back was sore yesterday.	215	CL3.back · CL3.POSS.1SG · CL3.PST.be · CL14.pain · yesterday
nyuka	Nyuka ngezitepsi, ilifti ayisebenzi.	Go up by the stairs, the lift is not working.	217	go_up.IMP · INS.CL8.stairs · CL9.lift · NEG.CL9.PRES.work
phesheya	Umntakwethu usebenza phesheya kolwandle.	My brother works overseas.	218	CL1.my_sibling · CL1.PRES.work · across · CL17.POSS.CL11.sea
ukulwa	Ukulwa kwabantwana kuyandidina kakhulu.	The children's fighting really annoys me.	219	INF.fight · CL15.POSS.CL2.child · CL15.PRES.1SG.OBJ.annoy · greatly
umkhonzazana	Umkhonzazana wasebenza ebukhosini kudala.	The handmaid worked at the royal household long ago.	220	CL1.handmaid · CL1.PST.work · LOC.CL14.royalty · long_ago
isango	Vala isango xa uphuma.	Close the gate when you leave.	221	close.IMP · CL5.gate · when · 2SG.PRES.go_out
ilifu	Ilifu elimnyama ligubungele ilanga.	A dark cloud has covered the sun.	222	CL5.cloud · CL5.REL.black · CL5.cover.PERF · CL5.sun
inkomo	Inkomo idla ingca ethafeni.	The cow is grazing grass on the plain.	223	CL9.cow · CL9.PRES.eat · CL9.grass · LOC.CL5.plain
umbono	Umbono wakho ubalulekile kum.	Your opinion is important to me.	224	CL3.opinion · CL3.POSS.2SG · CL3.important.PERF · LOC.1SG
khangela	Khangela ixesha efowunini yakho.	Check the time on your phone.	226	look.IMP · CL5.time · LOC.CL9.phone · CL9.POSS.2SG
indebe	Iqela lethu liphumelele indebe.	Our team has won the trophy.	227	CL5.team · CL5.POSS.1PL · CL5.win.PERF · CL9.cup
phetha	Phetha intetho yakho ngokukhawuleza.	Conclude your speech quickly.	228	conclude.IMP · CL9.speech · CL9.POSS.2SG · INS.INF.hurry
emlanjeni	Abantwana badlala emlanjeni namhlanje.	The children are playing at the river today.	229	CL2.child · CL2.PRES.play · LOC.CL3.river · today
ubuxoki	Ubuxoki abuncedi mntu, thetha inyaniso.	Lying helps nobody; tell the truth.	230	CL14.lying · NEG.CL14.PRES.help · CL1.person · speak.IMP · CL9.truth
umlambo	Umlambo uzele emva kwemvula.	The river is full after the rain.	231	CL3.river · CL3.be_full.PERF · after · CL17.POSS.CL9.rain
manzi	Iimpahla zibe manzi emvuleni.	The clothes got wet in the rain.	233	CL10.clothes · CL10.PST.be · CL6.water · LOC.CL9.rain
obu	Obu busi bumnandi kakhulu.	This honey is very sweet.	234	CL14.this · CL14.honey · CL14.COP.sweet · greatly
indlala	Indlala ifikile emva kwembalela.	Famine has come after the drought.	235	CL9.famine · CL9.arrive.PERF · after · CL17.POSS.CL9.drought
lukhuni	Inyama yenkukhu ibe lukhuni.	The chicken meat was tough.	236	CL9.meat · CL9.POSS.CL9.chicken · CL9.PST.be · CL11.hardness
ikhulu	Ikhulu leminyaka lixesha elide.	A hundred years is a long time.	237	CL5.hundred · CL5.POSS.CL4.year · COP.CL5.time · CL5.REL.long
isizwe	Isizwe ngasinye sinamasiko aso.	Each nation has its own customs.	238	CL7.nation · each.CL7.one · CL7.have.CL6.custom · CL6.POSS.CL7
msulwa	Lo mfana msulwa, akonanga nto.	This young man is innocent; he has done no wrong.	240	CL1.this · CL1.young_man · CL1.COP.innocent · NEG.CL1.do_wrong.PERF · CL9.thing
isithsaba	Isithsaba senkosikazi senziwe ngegolide.	The queen's crown is made of gold.	241	CL7.crown · CL7.POSS.CL9.queen · CL7.make.PASS.PERF · INS.CL5.gold
ilixa	Ilixa lokuvuna lifikile kwakhona.	Harvest time has come again.	242	CL5.time · CL5.POSS.INF.harvest · CL5.arrive.PERF · again
isizukulwana	Isizukulwana sanamhlanje sisebenzisa iifowuni.	Today's generation uses phones.	243	CL7.generation · CL7.POSS.today · CL7.PRES.use · CL10.phone
azi	Xelela umama ukuze azi ixesha.	Tell mother so that she knows the time.	244	tell.IMP · CL1.mother · so_that · CL1.SBJV.know · CL5.time
idyokhwe	Idyokhwe yeenkabi inzima kakhulu.	The oxen's yoke is very heavy.	245	CL9.yoke · CL9.POSS.CL10.ox · CL9.COP.heavy · greatly
ubungqina	Ubungqina bakhe bucacile kakhulu.	His evidence is very clear.	246	CL14.evidence · CL14.POSS.3SG · CL14.be_clear.PERF · greatly
umrhumo	Umrhumo wesikolo unyukile kulo nyaka.	The school fee has gone up this year.	247	CL3.fee · CL3.POSS.CL7.school · CL3.go_up.PERF · LOC.CL3.this · CL3.year
loba	Loba iintlanzi emlanjeni kusasa.	Catch fish in the river in the morning.	249	fish.IMP · CL10.fish · LOC.CL3.river · LOC.morning
intsikelelo	Intsikelelo yemvula ifikile kubalimi.	The blessing of rain has reached the farmers.	250	CL9.blessing · CL9.POSS.CL9.rain · CL9.arrive.PERF · LOC.CL2.farmer
unyawo	Unyawo lwam lubuhlungu namhlanje.	My foot is sore today.	251	CL11.foot · CL11.POSS.1SG · CL11.COP.sore · today
mnyama	Umnyango wendlu yethu mnyama.	The door of our house is black.	252	CL3.door · CL3.POSS.CL9.house · CL9.POSS.1PL · CL3.COP.black
umfanekiso	Umfanekiso wakho ubekwe eludongeni.	Your picture has been put on the wall.	254	CL3.picture · CL3.POSS.2SG · CL3.put.PASS.PERF · LOC.CL11.wall
isihlwele	Isihlwele silinde ngaphandle kwevenkile.	The crowd is waiting outside the shop.	255	CL7.crowd · CL7.wait.PERF · outside · CL17.POSS.CL9.shop
phuma	Phuma phandle, kufudumele ngoku.	Go outside, it is warm now.	256	go_out.IMP · outside · CL17.be_warm.PERF · now
uluhlu	Uluhlu lwabafundi lubhalwe ebhodini.	The list of students is written on the board.	257	CL11.list · CL11.POSS.CL2.student · CL11.write.PASS.PERF · LOC.CL9.board
intsimi	Intsimi yethu inezityalo ezininzi.	Our field has many crops.	258	CL9.field · CL9.POSS.1PL · CL9.have.CL8.crop · CL8.many
irhamncwa	Irhamncwa lihlala ehlathini elikhulu.	The predator lives in a big forest.	259	CL5.predator · CL5.PRES.live · LOC.CL5.forest · CL5.big
ngakumbi	Ndithanda iziqhamo, ngakumbi iibhanana.	I like fruit, especially bananas.	260	1SG.PRES.like · CL8.fruit · especially · CL10.banana
uthuli	Uthuli lugcwele egumbini lam.	Dust fills my room.	261	CL11.dust · CL11.be_full.PERF · LOC.CL5.room · CL5.POSS.1SG
umkhombe	Umkhombe usela amanzi echibini.	The rhino is drinking water at the dam.	262	CL3.rhino · CL3.PRES.drink · CL6.water · LOC.CL5.dam
inyanga	Inyanga ikhanya kakhulu ebusuku.	The moon shines brightly at night.	263	CL9.moon · CL9.PRES.shine · greatly · LOC.CL14.night
kona	Ukufunda kona kubalulekile kakhulu.	Reading itself is very important.	265	CL15.read · CL15.PERS · CL15.be_important.PERF · greatly
isiqingatha	Utye isiqingatha sekhekhe kuphela.	He ate only half of the cake.	267	CL1.eat.PERF · CL7.half · CL7.POSS.CL5.cake · only
inzala	Inzala yeenkomo zethu yandile.	The offspring of our cattle has increased.	268	CL9.offspring · CL9.POSS.CL10.cattle · CL10.POSS.1PL · CL9.increase.PERF
