rank	word	pos	en
1065	tangazo	n	ad, advertisement, announcement
1066	mwendo	n	distance, offset; journey, trip, voyage
1067	bonde	n	valley
1068	andiko	n	writing
1069	mganga	n	traditional healer; doctor
1070	osha	v	wash
1071	cheka	v	laugh
1072	beba	v	carry
1073	kopa	v	borrow
1074	kuza	v	enlarge
1075	asilimia	n	per cent
1076	lisha	v	feed
1077	hisi	v	sense, feel
1078	jembe	n	hoe
1079	yai	n	egg
1080	mchicha	n	spinach
1081	ponda	v	crush
1082	polisi	n	policeman, police
1083	alika	v	invite
1084	jozi	n	pair
1085	chunga	v	watch over
1086	kifua	n	chest, breast
1087	bwanaarusi	n	groom
1088	sukari	n	sugar
1089	faidika	v	profit from
1090	oga	v	bathe
1091	vyangu	pron	my, mine
1092	kijito	n	stream
1093	mfupa	n	bone
1094	ubavu	n	rib
1095	vuta	v	pull
1096	taja	v	mention
1097	mshangao	n	amazement
1098	kibanda	n	hut
1099	itika	v	answer
1100	fumbua	v	open
1101	kituo	n	stop, stopping place; station
1102	bisha	v	knock at the door
1103	oza	v	rot
1104	shada	n	bunch
1105	ruhusu	v	permit
1106	chote	pron	all, whole
1107	amriwa	v	be ordered
1108	toroka	v	run away
1109	onana	v	meet
1110	zungumzia	v	converse in
1111	nakshi	n	ornament, ornamentation
1112	angua	v	knock down, throw down
1113	nyoa	v	shave
1114	bara	n	continent, land
1115	pembeni	adv	in a corner
1116	leso	n	scarf
1117	hadhari	n	caution, warning
1118	ugiriki	n	Greece
1119	jumamosi	n	Saturday
1120	ghorofa	n	upper floor
1121	anzisha	v	start up, begin, initiate, launch
1122	ingilia	v	enter into
1123	bahati	n	luck, chance; fate
1124	siasa	n	politics
1125	kifungo	n	fastening
1126	kasi	adv	very fast, quickly
1127	fanikiwa	v	succeed
1128	kaskazi	n	northern wind; hot season
1129	pima	v	measure
1130	ziba	v	stop up
1131	fumba	v	close
1132	heshimu	v	show respect, honour
1133	halina	v	it does not have
1134	penu	pron	your
1135	mshauri	n	consultant, advisor
1136	vipo	cop	are
1137	tumo	cop	we are
1138	husika	v	be involved
1139	maarifa	n	knowledge
1140	bingwa	n	specialist, expert; clever person; champion
1141	tamasha	n	show
1142	dakika	n	minute
1143	mradi	n	intention
1144	ngumi	n	fist
1145	funika	v	cover
1146	kengele	n	bell
1147	zipo	cop	are
1148	kipo	cop	is
1149	badilishwa	v	be changed
1150	umuhimu	n	importance
1151	choka	v	get tired
1152	haribu	v	destroy
1153	mwerevu	n	clever person
1154	saidia	v	help
1155	upo	cop	is
1156	maalumu	adj	special
1157	ficha	v	hide
1158	mzizi	n	root
1159	mtende	n	date-palm
1160	kasoro	adv	less
1161	umo	cop	is
1162	binamu	n	cousin
1163	mshiriki	n	participant
1164	uzazi	n	birth, childbearing
1165	matata	n	trouble
1166	maendeleo	n	progress, advancement, advance
1167	shindano	n	competition
1168	nyanya	n	tomato; grandmother
1169	komesha	v	bring to an end, stop
1170	onya	v	warn
1171	sonara	n	jeweller
1172	mkurugenzi	n	leader, manager
1173	pombe	n	beer, ale
1174	msamaha	n	forgiveness
1175	lipo	cop	is
1176	walakini	conj	but, however
1177	ndoa	n	marriage
1178	ote	pron	all, whole
1179	msitu	n	forest, wood
1180	gombana	v	quarrel
1181	masika	n	greater rains
1182	vuli	n	lesser rains
1183	mazingira	n	environment
1184	ingiza	v	put in
1185	limo	cop	is
1186	kalamu	n	pen
1187	vuguvugu	adj	warm
1188	mjukuu	n	grandchild
1189	mshindi	n	winner
1190	kibaba	n	pint
1191	robo	n	quarter
1192	refu	adj	long; deep, profound
1193	milioni	num	million
1194	mkia	n	tail
1195	chui	n	leopard
1196	marufuku	n	prohibition
1197	uma	v	bite
1198	bidhaa	n	goods
1199	hariri	n	silk
1200	ndovu	n	elephant
1201	mwali	n	maiden
1202	mnyororo	n	chain
1203	tengenezwa	v	be repaired
1204	dawa	n	drug, medicine, pharmaceutical
