rank	word	pos	en
679	wadogo	adj	wa class (II) inflected form of -dogo
680	mashaka	noun	trouble, difficulty, distress, hardship
681	ubishi	noun	disagreement, dispute, argument
682	wananchi	noun	plural of mwananchi
683	mashahidi	noun	plural of shahidi
684	mjane	noun	widow, widower
685	hasira	noun	anger, rage
686	ukoo	noun	clan, kinship
687	onekana	verb	to seem
688	mdogo	adj	m class (I)/m class (III)/u class (XI) inflected form of -dogo
689	amka	verb	to wake up, to get up
690	isaya	name	Isaiah (book of the Old Testament of the Bible)
691	ghafla	adv	suddenly
692	kawaida	noun	regular or normal thing, habit
693	shambani	noun	locative of shamba
694	kuwapa	verb	second-person plural object infinitive
695	sikiliza	verb	Causative form of -sikia: to listen
696	mgonjwa	noun	an ill person; an invalid
697	shauri	noun	plan; advice
698	lote	adj	ji class (V) inflected form of -ote
699	udongo	noun	dirt, soil, earth
700	nacho	prep_phrase	ki class (VII) inflected form of na
701	kitambo	noun	diminutive of tambo: moment, short period; some distance
702	chachu	noun	a fermentation agent, like yeast, or something similarly sour
703	penda	verb	to love, like
704	lolote	adj	ji class (V) inflected form of -o-ote
705	ungana	verb	Reciprocal form of -unga: to join together
706	sina	verb	first-person singular present negative of -wa na
707	wanyama	noun	plural of mnyama
708	watakatifu	noun	plural of mtakatifu
709	mwokozi	noun	saviour
710	milango	noun	plural of mlango
711	tofauti	noun	difference
712	yu	verb	positive degree present and gnomic third-person singular m class (I) of -wa (“he/she is”)
713	kuchukua	verb	infinitive of -chukua
714	gizani	noun	locative of giza
715	madhabahu	noun	place of slaughter
716	mwovu	noun	evil person
717	wabaya	adj	wa class (II) inflected form of -baya
718	uso	noun	face (part of head)
719	hawana	verb	third-person plural present negative of -wa na
720	pona	verb	to heal, to recover
721	kijiji	noun	village (a rural habitation below the size of a town)
722	watawala	noun	plural of mtawala
723	huwa	verb	habitual of -wa: to usually or always be
724	angani	noun	locative of anga
725	watatu	adj	wa class (II) inflected form of -tatu
726	yenye	particle	ma class (VI) inflected form of -enye
727	walinzi	noun	plural of mlinzi
728	kosa	noun	fault
729	weka	verb	to put; to establish
730	kaburi	noun	grave, tomb, sepulchre
731	hamu	noun	desire (longing, yearning)
732	kukubaliwa	verb	infinitive of -kubaliwa
733	hasa	adv	exactly; especially
734	mbatizaji	noun	baptizer
735	vyake	adj	vi class (VIII) inflected form of -ake
736	acha	verb	to leave; to abandon
737	mlimani	noun	locative of mlima
738	jicho	noun	eye (organ of vision)
739	waovu	adj	wa class (II) inflected form of -ovu
740	fanana	verb	to resemble, to look like
741	hana	verb	third-person singular present negative of -wa na
742	miji	noun	plural of mji
743	alikuja	verb	third-person singular past
744	ardhi	noun	land; earth
745	kutumia	verb	infinitive of -tumia
746	maajabu	noun	plural of ajabu
747	huohuo	adj	m class (III)/u class (XI) inflected form of hiyohiyo
748	kuta	verb	to come upon; find
749	punda	noun	donkey
750	vibaya	adj	vi class (VIII) inflected form and adverbial form of -baya
751	tambua	verb	to recognize; to perceive
752	dini	noun	religion
753	vema	adj	vi class (VIII) inflected form and adverbial form of -ema
754	mwenyeji	noun	resident (person living at a location or an area)
755	kusanyika	verb	Stative form of -kusanya
756	mwaka	noun	year
757	pekee	adj	alone (by oneself)
758	asia	name	Asia (the largest continent, located between Europe and the Pacific Ocean)
759	roma	name	Rome; Rome (a metropolitan city of Lazio, Italy)
760	mapendo	noun	plural of upendo or pendo
761	mumewe	noun	contraction of mume + wake: her husband
762	makini	noun	attention (mental focus)
763	fahari	noun	pride, glory; something of high renown
764	alianza	verb	third-person singular past
765	aina	noun	kind, type
766	fungwa	verb	to be defeated, to lose a game
767	kiapo	noun	oath
768	lao	adj	ji class (V) inflected form of -ao
769	makosa	noun	plural of kosa
770	waziwazi	adv	openly, clearly
771	ofisa	noun	officer
772	kupita	verb	infinitive of -pita
773	kataa	verb	to refuse, deny, object, renounce
774	kikundi	noun	diminutive of kundi: a small group
775	kuzimu	noun	underworld (the place where people go after death)
776	tafuta	verb	to search (look throughout (a place) for something)
777	vyao	adj	vi class (VIII) inflected form of -ao
778	talanta	noun	talent (unit of weight and money)
779	zidi	verb	to surpass; to increase
780	wakulima	noun	plural of mkulima
781	vita	noun	war
782	taji	noun	crown; championship
783	tukio	noun	event, occurrence
784	mitatu	adj	mi class (IV) inflected form of -tatu
785	shukrani	intj	thank you
786	makao	noun	plural of kao; plural of ukao
787	arobaini	num	forty
788	viungo	noun	plural of kiungo
789	uliza	verb	to ask, to question
790	kiongozi	noun	leader (one having authority)
791	nyoka	noun	snake; worm
792	batizwa	verb	Passive form of -batiza: to be baptized
793	mfanya	noun	doer, executor, organizer (one who does something or carries out a task)
794	ndege	noun	bird (animal); aeroplane/airplane
795	nguruwe	noun	pig, swine; pig (a disgusting or despicable person)
796	huenda	adv	maybe, perhaps
797	ileile	adj	same
798	mawazo	noun	plural of wazo
799	okolewa	verb	Passive form of -okoa: to be rescued, to be preserved
800	nywele	noun	plural of unywele: many pieces of hair, a head of hair
801	vichwa	noun	plural of kichwa
802	msalaba	noun	cross (geometrical figure)
803	mifano	noun	plural of mfano
804	labda	adv	perhaps
805	yenyewe	adj	ma class (VI) inflected form of -enyewe
806	mna	verb	second-person plural present affirmative
807	ama	conj	or
808	deni	noun	debt
809	kijana	noun	youth (young person)
810	wajane	noun	plural of mjane
811	patakatifu	adj	pa class (XVI) inflected form of -takatifu
812	tarumbeta	noun	trumpet
813	mezani	noun	locative of meza
814	msalabani	noun	locative of msalaba: on the cross
815	dhahiri	adj	clear, evident, plain
816	uko	verb	m class (III)/u class (XI) positive degree present of -wako (“it is (around there)”)
817	miungu	noun	plural of mungu
818	majivuno	noun	bragging, boastfulness
819	vinne	adj	vi class (VIII) inflected form of -nne
820	ngano	noun	fable, tale, story
821	kiu	noun	thirst
822	hakimu	noun	judge, magistrate
823	chako	adj	ki class (VII) inflected form of -ako
824	watoza	noun	plural of mtoza
825	mafuta	noun	oil, grease, fat
826	busara	noun	prudence, foresight, tact
827	mwangu	adj	mu class (XVIII) inflected form of -angu
828	inuka	verb	Stative form of -inua
829	una	verb	second-person singular present affirmative
830	samehewa	verb	Passive form of -samehe
831	salamu	intj	hello
832	mzuri	adj	m class (I)/m class (III)/u class (XI) inflected form of -zuri
833	pwani	noun	locative of pwa: at the coastline
834	minyororo	noun	plural of mnyororo
835	omba	verb	to ask for, to make a request
836	wanaume	noun	plural of mwanamume (“man”)
837	katikati	noun	the middle
838	wingu	noun	cloud (visible mass of water droplets suspended in the air)
839	popote	adj	pa class (XVI) inflected form of -o-ote
840	mwenzake	noun	contraction of mwenzi + wake: his/her friend
841	mizabibu	noun	plural of mzabibu
842	asubuhi	noun	morning
843	mtini	noun	fig tree
844	majani	noun	foliage, greenery
845	kimya	adj	silent; quiet
846	kuacha	verb	infinitive of -acha
847	mfungwa	noun	prisoner, captive
848	matajiri	noun	plural of tajiri
849	tazamia	verb	Applicative form of -tazama: to anticipate, expect, hope
850	baki	noun	remainder, balance, residue
851	ambazo	pron	Class X / N class (plural only) form of amba-
852	kutahiriwa	verb	infinitive of -tahiriwa
853	kasirika	verb	Stative form of -kasiri: to get angry, to be angry
854	mwanawe	noun	contraction of mwana + wake, literally “his/her child.”
855	kubali	verb	infinitive of -bali
856	majini	noun	plural of jini
857	mwishowe	adv	finally
858	wanafiki	noun	plural of mnafiki
859	pembe	noun	horn (growth on the heads of certain animals)
860	mwako	adj	mu class (XVIII) inflected form of -ako
861	kipimo	noun	measurement (magnitude determined by measuring)
862	kufuata	verb	infinitive of -fuata
863	kuongea	verb	infinitive of -ongea
864	mchungaji	noun	herdsman, shepherd
865	baridi	noun	the cold; winter (season)
866	uaminifu	noun	trustworthiness
867	tisa	num	nine
868	maumivu	noun	pain (suffering or anguish, especially mental)
869	nina	verb	first-person singular present affirmative of -wa na
870	vyakula	noun	plural of chakula
871	ufufuo	noun	resurrection
872	uhuru	noun	freedom; independence (of a nation)
873	kupokea	verb	infinitive of -pokea
874	mpenzi	noun	lover, beloved, darling, sweetheart
875	mahitaji	noun	plural of uhitaji
876	hema	noun	tent, marquee (portable lodge)
877	tito	name	Titus (book of the New Testament)
878	wenzangu	noun	contraction of wenzi + wangu, literally “my friends”
879	matumaini	noun	hope
880	joka	noun	augmentative of nyoka: serpent (big snake)
881	mkoani	noun	locative of mkoa
882	yordani	name	Jordan (a country in West Asia in the Middle East)
883	ambiwa	verb	Passive form of -ambia: to be told
884	mahakamani	noun	locative of mahakama
885	ndicho	verb	ki class (VII) object of ndi-; that is it
886	viwili	adj	vi class (VIII) inflected form of -wili
887	viboko	noun	plural of kiboko
888	ee	intj	o; oh
889	tamani	verb	to desire, want, crave, long for
890	kata	verb	to cut (to break or sever, including in a metaphorical sense)
891	matawi	noun	plural of tawi
892	tuko	verb	first-person plural positive degree present of -wako (“we are (around there)”)
893	jadiliana	verb	Reciprocal form of -jadili: to discuss with one another
894	uawa	verb	Passive form of -ua: to be killed, to be destroyed
895	pitia	verb	Applicative form of -pita
896	wapumbavu	noun	plural of mpumbavu
897	takatifu	adj	holy
898	chukuliwa	verb	Passive form of -chukua: to be taken
899	nazo	prep_phrase	n class (X) inflected form of na
900	marashi	noun	perfume
901	kichwani	noun	locative of kichwa
902	jemadari	noun	a military officer, jemadar
903	mhuri	noun	seal, stamp, rubber stamp
904	tumia	verb	Applicative form of -tuma
905	kuendelea	verb	infinitive of -endelea
906	nanga	noun	anchor (tool to hook a vessel into sea bottom)
907	vilevile	adj	vi class (VIII) inflected form of ileile
908	ulinzi	noun	surveillance (observation of individuals or groups of individuals)
909	makuu	adj	ma class (VI) inflected form of -kuu
910	tawala	verb	to rule, to reign
911	ubaya	noun	evil, badness, wickedness, ugliness
912	adamu	name	Adam (biblical figure)
913	tupa	noun	rasp
914	letu	adj	ji class (V) inflected form of -etu
915	mfupi	adj	m class (I)/m class (III)/u class (XI) inflected form of -fupi
916	kiumbe	noun	creature
917	waume	noun	plural of mume
918	idadi	noun	number; total (amount)
919	umoja	noun	unity, oneness (the state of being one or undivided)
920	ubani	noun	incense (a perfume often used in the rites of various religions)
921	nafaka	noun	grain, cereal
922	makundi	noun	plural of kundi
923	kuleta	verb	infinitive of -leta
924	lenu	adj	ji class (V) inflected form of -enu
925	siyo	intj	no, not
926	mbwa	noun	dog
927	miiba	noun	plural of mwiba
928	kuzaa	verb	infinitive of -zaa
929	udhaifu	noun	weakness, fragility, infirmity
930	kimbia	verb	to run; to flee
931	navyo	prep_phrase	vi class (VIII) inflected form of na
932	sarafu	noun	coin
933	mmojawapo	adj	m class (I)/m class (III)/u class (XI) inflected form of -mojawapo
934	vijana	noun	plural of kijana
935	makubwa	adj	ma class (VI) inflected form of -kubwa
936	mwingi	adj	m class (I)/m class (III)/u class (XI) inflected form of -ingi
937	anasa	noun	pleasure
938	pande	noun	large piece, chunk
939	utajiri	noun	wealth (riches; valuable material possessions)
940	zungumza	verb	to talk
941	mawili	adj	ma class (VI) inflected form of -wili
942	fanywa	verb	Passive form of -fanya
943	ghasia	noun	disorder, confusion, bustle
944	barabara	noun	road (strip of land made suitable for travel)
945	kavu	adj	dry
946	apa	verb	to take an oath, to swear
947	bakuli	noun	bowl, tureen
948	lawama	noun	blame, fault
949	mwezi	noun	moon (the Moon, the satellite of planet Earth)
950	kurudi	verb	infinitive of -rudi
951	kitendo	noun	act, action (a deed, something done)
952	rangi	noun	colour, pigment
953	jipya	adj	ji class (V) inflected form of -pya
954	tia	verb	to put, to place
955	mbalimbali	adj	various, different, assorted
956	hatuna	verb	first-person plural present negative of -wa na
957	maono	noun	vision; image
958	miezi	noun	plural of mwezi
959	wazawa	noun	plural of mzawa
960	hatari	noun	danger (exposure to liable harm), risk
961	nafsi	noun	soul (the spirit or essence of a person that lives on after the person's death)
962	mkutano	noun	meeting, conference (gathering for a purpose)
963	kiyahudi	adj	Jewish
964	asili	noun	origin
965	uhodari	noun	effectiveness, skill
966	ibada	noun	worship; services
967	ujuzi	noun	knowledge; experience
968	tuwe	verb	first-person plural subjunctive affirmative of -wa
969	theluthi	noun	one-third
970	solomoni	name	Solomon Islands
971	kiume	noun	masculinity (degree or property of being masculine, manliness)
972	kuzaliwa	verb	infinitive of -zaliwa
973	viatu	noun	plural of kiatu
974	shika	verb	to hold, possess
975	kupiga	verb	infinitive of -piga
976	mzigo	noun	load, burden; luggage
977	geuka	verb	to turn (toward a direction)
978	mawimbi	noun	plural of wimbi
979	kukawa	verb	infinitive of -kawa
980	kuogopa	verb	infinitive of -ogopa
981	yupo	verb	third-person singular
982	viriba	noun	plural of kiriba
983	mfanyakazi	noun	worker; workforce, labour
984	wenyeji	noun	plural of mwenyeji
985	moshi	noun	smoke
986	mnataka	verb	second-person plural present affirmative of -taka
987	thelathini	num	thirty
988	faragha	noun	privacy; private chamber, retreat
989	mitano	adj	mi class (IV) inflected form of -tano
990	fahamu	noun	knowledge, understanding, comprehension
991	ndiwe	verb	second-person singular object of ndi-
992	anataka	verb	third-person singular present affirmative of -taka
993	meupe	adj	ma class (VI) inflected form of -eupe
994	teseka	verb	Stative form of -tesa: to suffer
995	ukiwa	noun	solitude, loneliness
996	mizeituni	noun	plural of mzeituni
997	shughuli	noun	occupation (a service, trade, or craft)
998	kufufuka	verb	infinitive of -fufuka
999	kuuawa	verb	infinitive of -uawa
1000	tumwa	verb	Passive form of -tuma
1001	haja	noun	need, requirement
1002	mlangoni	noun	locative of mlango
1003	patwa	verb	Passive form of -pata: to be gotten, to be caught
1004	mbio	noun	speed; race
1005	machozi	noun	plural of chozi
1006	ubatizo	noun	baptism
1007	matokeo	noun	plural of tokeo
1008	msimamo	noun	stand, position, standpoint
1009	shiriki	verb	to participate (to join in, to take part, to involve oneself)
1010	binafsi	adv	personally
1011	kikristo	adj	Christian
1012	muungano	noun	union, alliance, coalition
1013	mnaweza	verb	second-person plural present affirmative of -weza
1014	tubu	verb	to repent, confess
1015	mizizi	noun	plural of mzizi
1016	motoni	noun	locative of moto: hell
1017	chombo	noun	sailing vessel; vessel (container for liquids)
1018	kubatizwa	verb	infinitive of -batizwa
1019	funga	verb	to close, fasten, lock up
1020	kupa	verb	-ku- (second-person singular object concord) with indicative of -pa (“to give to you”)
1021	wafanya	noun	plural of mfanya
1022	kiungo	noun	spice (plant matter used to season or flavour food)
1023	fikiri	verb	to think, ponder
1024	bubu	noun	dumb person; mute person
1025	majina	noun	plural of jina
1026	msaliti	noun	traitor
1027	njoni	verb	imperative plural of -ja
1028	mashamba	noun	plural of shamba
1029	kudumu	verb	infinitive of -dumu
1030	kubaliwa	verb	Passive form of -kubali
1031	tunataka	verb	first-person plural present affirmative of -taka
1032	hiyohiyo	adj	same
1033	penye	particle	pa class (XVI) inflected form of -enye
1034	shaka	noun	doubt; worry
1035	kutafuta	verb	infinitive of -tafuta
1036	mapema	adv	early (at a time in advance of the usual)
1037	wafanyakazi	noun	plural of mfanyakazi
1038	kushoto	adv	left
1039	nalo	prep_phrase	ji class (V) inflected form of na; with it, and it
1040	mko	verb	second-person plural positive degree present of -wako (“you all are (around there)”)
1041	lingine	adj	ji class (V) inflected form of -ingine
1042	twaa	verb	to take, to grab
1043	jogoo	noun	rooster (male domestic fowl)
1044	eti	intj	excuse me; hey there (said to request someone's attention)
1045	ongozwa	verb	Passive form of -ongoza
1046	wanne	adj	wa class (II) inflected form of -nne
1047	ulimi	noun	tongue (organ)
1048	pake	adj	pa class (XVI) inflected form of -ake
1049	chumba	noun	room (division in a building)
1050	mzee	noun	elder, respected old person
1051	wingi	noun	abundance; plenty
1052	alama	noun	mark, grade (indication for reference or measurement)
1053	jumuiya	noun	community, association, union
1054	gereza	noun	prison, jail
1055	raia	noun	citizen; subject (in a monarchy)
1056	utumishi	noun	service
1057	uthabiti	noun	stability, firmness, consistency
1058	mkristo	noun	Christian
1059	vipaji	noun	plural of kipaji
1060	kioo	noun	mirror; glass
1061	pumziko	noun	a pause, a break
1062	nena	verb	to say
1063	magonjwa	noun	plural of ugonjwa
1064	kulipa	verb	infinitive of -lipa
1065	talaka	noun	divorce
1066	kutumikia	verb	infinitive of -tumikia
1067	kuondoa	verb	infinitive of -ondoa
1068	mwamba	noun	rock, cliff, crag (mass of projecting rock)
1069	ukoma	noun	leprosy (infectious disease caused by infection by Mycobacterium leprae)
1070	meno	noun	plural of jino
1071	mfuasi	noun	follower (one who follows)
1072	wajumbe	noun	plural of mjumbe
1073	tupu	adj	bare; empty
1074	unataka	verb	second-person singular present affirmative of -taka
1075	uza	verb	to sell
1076	mfunga	noun	auditor; faster (one who fasts)
1077	huzunika	verb	Stative form of -huzuni: to be grieved
1078	meza	noun	table (item of furniture)
1079	anga	noun	sky (atmosphere above a point)
1080	sura	noun	chapter; sura (chapter of the Qur'an)
1081	mshahara	noun	salary, wage (fixed amount of money paid on monthly or annual basis)
1082	mkabidhi	noun	administrator (trustee or overseer of property, or of a website)
1083	tunaweza	verb	first-person plural present affirmative of -weza
1084	changu	adj	ki class (VII) inflected form of -angu
1085	ukuta	noun	wall (structure built for defense surrounding or separating an area)
1086	kuolewa	verb	infinitive of -olewa
1087	pigana	verb	Reciprocal form of -piga: to fight
1088	wateule	noun	plural of mteule
1089	mwizi	noun	thief (one who carries out theft)
1090	matumizi	noun	usage (account of using)
1091	mgeni	noun	foreigner; stranger
1092	shuhudia	verb	to witness
1093	tuna	verb	to swell, inflate, bloat
1094	kitani	noun	fiber from hemp, flax, or sisal
1095	ngurumo	noun	rumble, roar; thunder
1096	ugonjwa	noun	disease; ailment
1097	chemchemi	noun	spring (water)
1098	haraka	noun	hurry, haste; speed
1099	upumbavu	noun	foolishness; stupidity
1100	radhi	verb	to forgive, pardon
1101	jitahidi	verb	to endeavour
1102	ukuhani	noun	priesthood
1103	ukombozi	noun	liberation; emancipation
1104	wakfu	noun	consecration
1105	timiza	verb	Causative form of -timia: to accomplish, to complete
1106	mlio	noun	sound; cry
1107	akina	noun	group of people of similar characteristics
1108	safarini	noun	locative of safari
1109	waaminifu	noun	plural of mwaminifu
1110	halisi	adj	genuine, true, authentic, real
1111	batiza	verb	to baptize
1112	kiebrania	noun	The Hebrew language
1113	ndimi	noun	plural of ulimi
1114	kutimiza	verb	infinitive of -timiza
1115	marko	name	a male given name, equivalent to English Mark
1116	kisiwa	noun	island
1117	shida	noun	trouble; problem or difficulty
1118	saburi	noun	patience (capacity to be patient)
1119	thabiti	adj	stable, immovable, firm
1120	kusudia	verb	Applicative form of -kusudi
1121	zaliwa	verb	Passive form of -zaa: to be born
1122	yawe	verb	ji-ma class subject inflected plural subjunctive affirmative of -wa
1123	kutupwa	verb	infinitive of -tupwa
1124	njiwa	noun	pigeon, dove (bird)
1125	lulu	noun	pearl
1126	pana	adj	wide
1127	zabibu	noun	grape; raisin
1128	tupwa	verb	Passive form of -tupa: to be thrown, to be abandoned
1129	usingizi	noun	sleep (state of slumber or rest)
1130	angamia	verb	to sink; to drown
1131	rahisi	adj	easy (requiring little skill or effort)
1132	wahalifu	noun	plural of mhalifu
1133	mshika	noun	holder (one who holds something)
1134	kuponya	verb	infinitive of -ponya
1135	fimbo	noun	cane (slender flexible stem of plants such as bamboo)
1136	mafarakano	noun	plural of farakano
1137	wakala	noun	an agency (business of one entrusted with the concerns of another)
1138	wanafanya	verb	third-person plural present affirmative of -fanya
1139	yona	name	Jonah (book of the Old Testament of the Bible)
1140	kutwa	adv	the whole day
1141	magugu	noun	plural of gugu
1142	mtawala	noun	ruler (person who rules or governs)
1143	kusanya	verb	to accumulate, gather, assemble, collect
1144	uasherati	noun	promiscuity, debauchery, lewdness
1145	mawingu	noun	plural of wingu
1146	kutambua	verb	infinitive of -tambua
1147	kufunga	verb	infinitive of -funga
1148	kabidhiwa	verb	Passive form of -kabidhi
1149	kununua	verb	infinitive of -nunua
1150	muhimu	adj	important
1151	unafiki	noun	hypocrisy
1152	kutokea	verb	infinitive of -tokea
1153	kote	adj	ku class (XV/XVII) inflected form of -ote
1154	dhiki	noun	distress
1155	ukumbi	noun	stage; theatre; hall
1156	sikio	noun	ear
1157	sijui	intj	I don't know
1158	sanda	noun	sanda (white calico shroud)
1159	taarifa	noun	headline (heading or title of an article)
1160	udanganyifu	noun	deception, cheating
1161	mtupu	adj	m class (I)/m class (III)/u class (XI) inflected form of -tupu
1162	mzaliwa	noun	native
1163	ukarimu	noun	generosity
1164	kutiwa	verb	infinitive of -tiwa
1165	silaha	noun	weapon
1166	kushiriki	verb	infinitive of -shiriki
1167	kushuhudia	verb	infinitive of -shuhudia
1168	wakubwa	adj	wa class (II) inflected form of -kubwa
1169	chanzo	noun	source, origin, start, foundation; basis, reason
1170	maumbile	noun	plural of umbile
1171	hiari	noun	choice, discretion; option
1172	kuabudu	verb	infinitive of -abudu
1173	utakatifu	noun	holiness
1174	jukumu	noun	a guarantee (assurance of something)
1175	kusaidia	verb	infinitive of -saidia
1176	chuma	noun	iron; ironware (something made of iron)
1177	ushindi	noun	victory (the condition of having won a competition or battle)
1178	kupendana	verb	infinitive of -pendana
1179	nidhamu	noun	discipline
1180	mabaa	noun	plural of baa
1181	mzawa	noun	native
1182	mateka	noun	hostage
1183	ndoto	noun	dream (imaginary events seen while sleeping)
1184	alizaliwa	verb	third-person singular past of -zaliwa
1185	mashariki	adj	east, eastern
1186	wakazi	noun	plural of mkazi
1187	kuondoka	verb	infinitive of -ondoka
1188	kilio	noun	cry or shout; problem
1189	mkononi	noun	locative of mkono
1190	nyavu	noun	plural of wavu
1191	siria	name	Syria (a country in West Asia in the Middle East)
1192	ndogo	adj	n class (IX/X) inflected form of -dogo
1193	ugomvi	noun	bickering; quarreling
1194	maliza	verb	to finish, end, conclude
1195	kutaka	verb	infinitive of -taka
1196	ziada	noun	extra; surplus, balance
1197	wachache	adj	wa class (II) inflected form of -chache
1198	mwitu	noun	forest (dense collection of trees)
1199	tangaza	verb	to announce, advertise, proclaim
1200	mingi	adj	mi class (IV) inflected form of -ingi
1201	mpumbavu	noun	a fool; an idiot
1202	mchanga	noun	sand; powder, dust
1203	wachungaji	noun	plural of mchungaji
1204	kuomboleza	verb	infinitive of -omboleza
1205	tafadhali	intj	please
1206	kingine	adj	ki class (VII) inflected form of -ingine
1207	ujao	verb	form of -ja
1208	tumboni	noun	locative of tumbo
1209	kusini	adj	south, southern
1210	kusikiliza	verb	infinitive of -sikiliza
1211	wanataka	verb	third-person plural present affirmative of -taka
1212	sitini	num	sixty
1213	jaliwa	verb	Passive form of -jali
1214	unga	noun	flour
1215	vikapu	noun	plural of kikapu
1216	sherehe	noun	celebration, party, festival; pomp
1217	ahidi	verb	to promise, pledge, commit
1218	tuma	verb	to send
1219	alfajiri	noun	dawn, early morning
1220	kinywa	noun	mouth
1221	kuomba	verb	infinitive of -omba
1222	chema	adj	ki class (VII) inflected form of -ema
1223	viti	noun	plural of kiti
1224	dinari	noun	denarius; dinar
1225	sokoni	noun	locative of soko
1226	vumilia	verb	Applicative form of -vuma: to endure, to bear, to tolerate, to persevere
1227	kutekeleza	verb	infinitive of -tekeleza
1228	maiti	noun	corpse (dead body of a human)
1229	thibitisha	verb	Causative form of -thibiti: to establish, prove
1230	noa	verb	to sharpen something
1231	mle	adj	mu class (XVIII) inflected form of -le
1232	wimbo	noun	song
1233	yaleyale	adj	ma class (VI) inflected form of ileile
1234	mate	noun	saliva
1235	kura	noun	lot (as in drawing lots)
1236	tetemeko	noun	shaking, trembling
1237	kamba	noun	rope, cord, string
1238	mkeka	noun	plaited mat
1239	kaka	noun	brother
1240	kutembea	verb	infinitive of -tembea
1241	papa	noun	shark
1242	nusu	noun	half
1243	unaweza	verb	second-person singular present affirmative of -weza
1244	pigwa	verb	Passive form of -piga: to be beaten up
1245	bashiri	verb	to predict, to foretell (to state, or make something known in advance)
1246	wekwa	verb	Passive form of -weka: to be put or placed
1247	uoga	noun	fear
1248	ngojea	verb	Applicative form of -ngoja
1249	kuweka	verb	infinitive of -weka
1250	andamana	verb	to go in procession, to demonstrate, to protest
1251	onyesha	verb	Causative form of -ona: to show, exhibit, demonstrate
1252	vingine	adj	vi class (VIII) inflected form of -ingine
1253	vingi	adj	vi class (VIII) inflected form of -ingi
1254	kupigana	verb	infinitive of -pigana
1255	ishirini	num	twenty
1256	potea	verb	Applicative form of -pota: to be lost
1257	chache	adj	few
1258	makali	noun	cutting edge (sharp edge of the blade)
1259	wazinzi	noun	plural of mzinzi
1260	fursa	noun	an opportunity (chance for advancement, progress or profit)
1261	kikao	noun	residence; assembly, council
1262	kipande	noun	piece (a small part of something)
1263	maarufu	adj	popular, famous, distinguished (known by the common people)
1264	kuokolewa	verb	infinitive of -okolewa
1265	maadam	conj	provided
1266	wagiriki	noun	plural of Mgiriki
1267	kigiriki	noun	Greek (language of the Greek people)
1268	ambavyo	pron	Vi class form of amba-.
1269	shahidi	noun	witness (one who sees or has personal knowledge of something)
1270	kutawala	verb	infinitive of -tawala
1271	unabii	noun	prophecy
1272	tahiriwa	verb	Passive form of -tahiri
1273	hoja	noun	dispute, argument
1274	simba	noun	lion
1275	mzito	adj	m class (I)/m class (III)/u class (XI) inflected form of -zito
1276	bethlehemu	name	Bethlehem (a city in the West Bank, Palestine)
1277	kusimama	verb	infinitive of -simama
1278	umri	noun	age
1279	ngozi	noun	skin; hide, leather
1280	mazuri	adj	ma class (VI) inflected form of -zuri
1281	unakuja	verb	second-person singular present affirmative of -ja
1282	mpendwa	noun	beloved person, dear
1283	pelekwa	verb	Passive form of -peleka
1284	zini	verb	to fornicate, to commit adultery
1285	koti	noun	coat (outer garment covering the upper torso and arms)
1286	nyuso	noun	plural of uso
1287	kikubwa	adj	ki class (VII) inflected form of -kubwa
1288	staajabu	verb	to be surprised, astonished
1289	homa	noun	fever; any illness or infection
1290	dhoruba	noun	storm, tempest
1291	vuka	verb	to cross, to cross over
1292	wanaweza	verb	third-person plural present affirmative of -weza
1293	vijiji	noun	plural of kijiji
1294	onyo	noun	warning, reprimand
1295	mwanzi	noun	bamboo; pipe (something resembling a bamboo stalk in shape)
1296	kisa	noun	event, episode, occasion
1297	udhalimu	noun	injustice, tyranny, oppression
1298	twende	verb	first-person plural subjunctive affirmative of -enda (“let's go / that we go”)
1299	kujenga	verb	infinitive of -jenga
1300	kuumbwa	verb	infinitive of -umbwa
1301	elewa	verb	Passive form of -elea: to understand, comprehend (to be aware of the meaning of)
1302	shiba	verb	to be satisfied or full
1303	mapokeo	noun	tradition
1304	makombo	noun	leftovers, crumb
1305	poteza	verb	Causative form of -potea: to lose something
1306	teswa	verb	Passive form of -tesa
1307	kodi	noun	fee, tax, commission
1308	ingekuwa	verb	m-mi class subject inflected plural conditional
1309	mguu	noun	leg; foot
1310	makabila	noun	plural of kabila
1311	vunja	verb	to break, demolish, damage, smash
1312	kamilifu	adj	perfect
1313	urithi	noun	inheritance
1314	kosea	verb	Applicative form of -kosa
1315	ndefu	adj	n class (IX/X) inflected form of -refu
1316	harufu	noun	smell, scent, odour
1317	uchafu	noun	dirtiness (state or quality of being dirty)
1318	umeme	noun	lightning; electricity (form of energy)
1319	kuvuma	verb	infinitive of -vuma
1320	ita	verb	to call (to request, summon, beckon, name or refer to)
1321	wakabidhi	noun	plural of mkabidhi
1322	tawanyika	verb	Stative form of -tawanya
1323	kikosi	noun	a squadron or unit of troops
1324	vipande	noun	plural of kipande
1325	wazimu	noun	insanity, madness, mania
1326	kukua	verb	infinitive of -kua
1327	mundu	noun	cutlass, sickle
1328	hamna	verb	second-person plural present negative of -wa na
1329	mwilini	noun	locative of mwili
1330	hamsini	num	fifty
1331	vyombo	noun	plural of chombo
1332	machoni	noun	locative of macho
1333	ambamo	pron	Mu class form of amba-
1334	zambarau	noun	jambul (fruit)
1335	nane	num	eight
1336	mcha	noun	a person who fears or adores (typically God)
