rank	word	pos	en
719	hawana	verb	third-person plural present negative of -wa na
720	pona	verb	to heal, to recover; to survive
721	kijiji	noun	village (a rural habitation below the size of a town)
722	watawala	noun	plural of mtawala
723	huwa	verb	habitual of -wa: to usually or always be
724	angani	noun	locative of anga
725	watatu	adj	[[Appendix:Swahili_noun_classes#M-wa class|wa class_((II))]] inflected form of -tatu
726	yenye	particle	[[Appendix:Swahili_noun_classes#Ji-ma class|ma class_((VI))]] inflected form of -enye; [[Appendix:Swahili_noun_classes#N class|n class_((IX))]] inflected form of -enye
727	walinzi	noun	plural of mlinzi
728	kosa	noun	fault
729	weka	verb	to put; to establish; to keep
730	kaburi	noun	grave, tomb, sepulchre; cemetery, graveyard
731	hamu	noun	desire (longing, yearning)
732	kukubaliwa	verb	infinitive of -kubaliwa
733	hasa	adv	exactly; especially
734	mbatizaji	noun	baptizer
735	vyake	adj	[[Appendix:Swahili_noun_classes#Ki-vi class|vi class_((VIII))]] inflected form of -ake
736	acha	verb	to leave; to abandon; to stop, cease, quit
737	mlimani	noun	locative of mlima
738	jicho	noun	eye (organ of vision)
739	waovu	adj	[[Appendix:Swahili_noun_classes#M-wa class|wa class_((II))]] inflected form of -ovu
740	fanana	verb	to resemble, to look like; to be similar
741	hana	verb	third-person singular present negative of -wa na
742	miji	noun	plural of mji
743	alikuja	verb	inflection of -ja:; third-person singular past
744	ardhi	noun	land; earth
745	kutumia	verb	infinitive of -tumia
746	maajabu	noun	plural of ajabu
747	huohuo	adj	[[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]]/[[Appendix:Swahili_noun_classes#U class|u class_((XI))]] inflected form of hiyohiyo
748	kuta	verb	to come upon; find
749	punda	noun	donkey
750	vibaya	adj	[[Appendix:Swahili_noun_classes#Ki-vi class|vi class_((VIII))]] inflected form and adverbial form of -baya
751	tambua	verb	to recognize; to perceive; to realize
752	dini	noun	religion
753	vema	adj	alternative form of vyema
754	mwenyeji	noun	resident (person living at a location or an area)
755	kusanyika	verb	Stative form of -kusanya
756	mwaka	noun	year
757	pekee	adj	alone (by oneself)
758	asia	name	Asia (the largest continent, located between Europe and the Pacific Ocean)
759	roma	name	Rome (a major city, the capital of Italy and the Italian region of Lazio, located on the Tiber River; the ancient capital of the Roman Empire); Rome (a metropolitan city of Lazio, Italy); Rome, Ancient Rome (an ancient empire based out of the city of Rome, covering vast territories in Europe, Asia and Africa; in full, Roman Empire)
760	mapendo	noun	plural of upendo or pendo
761	mumewe	noun	contraction of mume + wake: her husband
762	makini	noun	attention (mental focus); calmness
763	fahari	noun	pride, glory; something of high renown; pomp, arrogance
764	alianza	verb	inflection of -anza:; third-person singular past
765	aina	noun	kind, type
766	fungwa	verb	Passive form of -funga: to be closed, to be imprisoned; to be defeated, to lose a game
767	kiapo	noun	oath
768	lao	adj	[[Appendix:Swahili_noun_classes#Ji-ma class|ji class_((V))]] inflected form of -ao
769	makosa	noun	plural of kosa
770	waziwazi	adv	openly, clearly
771	ofisa	noun	alternative form of afisa (“officer”)
772	kupita	verb	infinitive of -pita
773	kataa	verb	to refuse, deny, object, renounce
774	kikundi	noun	diminutive of kundi: a small group
775	kuzimu	noun	underworld (the place where people go after death); hell
776	tafuta	verb	to search (look throughout (a place) for something)
777	vyao	adj	[[Appendix:Swahili_noun_classes#Ki-vi class|vi class_((VIII))]] inflected form of -ao
778	talanta	noun	talent (unit of weight and money); talent (marked ability or skill)
779	zidi	verb	to surpass; to increase
780	wakulima	noun	plural of mkulima
781	vita	noun	plural of kita; war
782	taji	noun	crown; championship
783	tukio	noun	event, occurrence
784	mitatu	adj	[[Appendix:Swahili_noun_classes#M-mi class|mi class_((IV))]] inflected form of -tatu
785	shukrani	intj	thank you
786	makao	noun	plural of kao; plural of ukao
787	arobaini	num	forty
788	viungo	noun	plural of kiungo
789	uliza	verb	to ask, to question; to interrogate
790	kiongozi	noun	leader (one having authority)
791	nyoka	noun	snake; worm
792	batizwa	verb	Passive form of -batiza: to be baptized
793	mfanya	noun	doer, executor, organizer (one who does something or carries out a task)
794	ndege	noun	bird (animal); aeroplane/airplane
795	nguruwe	noun	pig, swine; pig (a disgusting or despicable person)
796	huenda	adv	maybe, perhaps
797	ileile	adj	same
798	mawazo	noun	plural of wazo
799	okolewa	verb	Passive form of -okoa: to be rescued, to be preserved
800	nywele	noun	plural of unywele: many pieces of hair, a head of hair
801	vichwa	noun	plural of kichwa
802	msalaba	noun	cross (geometrical figure); cross (cross-shaped wooden post); cross (Christian symbol)
803	mifano	noun	plural of mfano
804	labda	adv	perhaps
805	yenyewe	adj	[[Appendix:Swahili_noun_classes#Ji-ma class|ma class_((VI))]] inflected form of -enyewe; [[Appendix:Swahili_noun_classes#N class|n class_((IX))]] inflected form of -enyewe
806	mna	verb	inflection of -wa na:; second-person plural present affirmative
807	ama	conj	or
808	deni	noun	debt
809	kijana	name	a unisex given name
810	wajane	noun	plural of mjane
811	patakatifu	adj	[[Appendix:Swahili_noun_classes#Pa locative class|pa class_((XVI))]] inflected form of -takatifu
812	tarumbeta	noun	trumpet
813	mezani	noun	locative of meza
814	msalabani	noun	locative of msalaba: on the cross
815	dhahiri	adj	clear, evident, plain
816	uko	verb	second-person singular positive degree present of -wako (“you are (around there)”); [[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]]/[[Appendix:Swahili_noun_classes#U class|u class_((XI))]] positive degree present of -wako (“it is (around there)”)
817	miungu	noun	plural of mungu
818	majivuno	noun	bragging, boastfulness
819	vinne	adj	[[Appendix:Swahili_noun_classes#Ki-vi class|vi class_((VIII))]] inflected form of -nne
820	ngano	noun	fable, tale, story
821	kiu	noun	thirst
822	hakimu	noun	judge, magistrate
823	chako	adj	[[Appendix:Swahili_noun_classes#Ki-vi class|ki class_((VII))]] inflected form of -ako
824	watoza	noun	plural of mtoza
825	mafuta	noun	oil, grease, fat; fuel, petrol
826	busara	noun	prudence, foresight, tact; wisdom
827	mwangu	adj	[[Appendix:Swahili_noun_classes#Mu locative class|mu class_((XVIII))]] inflected form of -angu
828	inuka	verb	Stative form of -inua
829	una	verb	inflection of -wa na:; second-person singular present affirmative
830	samehewa	verb	Passive form of -samehe
831	salamu	intj	alternative form of salaam
832	mzuri	adj	[[Appendix:Swahili_noun_classes#M-wa class|m class_((I))]]/[[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]]/[[Appendix:Swahili_noun_classes#U class|u class_((XI))]] inflected form of -zuri
833	pwani	noun	locative of pwa: at the coastline
834	minyororo	noun	plural of mnyororo
835	omba	verb	to ask for, to make a request; to beg for; to pray for
836	wanaume	noun	plural of mwanamume (“man”)
837	katikati	noun	the middle
838	wingu	noun	cloud (visible mass of water droplets suspended in the air)
839	popote	adj	[[Appendix:Swahili_noun_classes#Pa locative class|pa class_((XVI))]] inflected form of -o-ote
840	mwenzake	noun	contraction of mwenzi + wake: his/her friend
841	mizabibu	noun	plural of mzabibu
842	asubuhi	noun	morning
843	mtini	noun	fig tree
844	majani	noun	foliage, greenery; plural of jani
845	kimya	adj	silent; quiet
846	kuacha	verb	infinitive of -acha
847	mfungwa	noun	prisoner, captive
848	matajiri	noun	plural of tajiri
849	tazamia	verb	Applicative form of -tazama: to anticipate, expect, hope
850	baki	noun	remainder, balance, residue; neutrality
851	ambazo	pron	Class X / N class (plural only) form of amba-
852	kutahiriwa	verb	infinitive of -tahiriwa
853	kasirika	verb	Stative form of -kasiri: to get angry, to be angry
854	mwanawe	noun	contraction of mwana + wake, literally “his/her child.”
855	kubali	verb	infinitive of -bali
856	majini	noun	plural of jini
857	mwishowe	adv	finally
858	wanafiki	noun	plural of mnafiki
859	pembe	noun	horn (growth on the heads of certain animals); tusk; horn (instrument)
860	mwako	adj	[[Appendix:Swahili_noun_classes#Mu locative class|mu class_((XVIII))]] inflected form of -ako
861	kipimo	noun	measurement (magnitude determined by measuring); any tool used to measure something
862	kufuata	verb	infinitive of -fuata
863	kuongea	verb	infinitive of -ongea
864	mchungaji	noun	herdsman, shepherd; pastor, priest
865	baridi	noun	the cold; winter (season)
866	uaminifu	noun	trustworthiness
867	tisa	num	nine
868	maumivu	noun	pain (suffering or anguish, especially mental)
869	nina	verb	first-person singular present affirmative of -wa na
870	vyakula	noun	plural of chakula
871	ufufuo	noun	resurrection
872	uhuru	noun	freedom; independence (of a nation)
873	kupokea	verb	infinitive of -pokea
874	mpenzi	noun	lover, beloved, darling, sweetheart
875	mahitaji	noun	plural of uhitaji
876	hema	noun	tent, marquee (portable lodge)
877	tito	name	Titus (book of the New Testament)
878	wenzangu	noun	contraction of wenzi + wangu, literally “my friends”
879	matumaini	noun	hope; plural of tumaini
880	joka	noun	augmentative of nyoka: serpent (big snake)
881	mkoani	noun	locative of mkoa
882	yordani	name	Jordan (a country in West Asia in the Middle East)
883	ambiwa	verb	Passive form of -ambia: to be told
884	mahakamani	noun	locative of mahakama
885	ndicho	verb	[[Appendix:Swahili_noun_classes#Ki-vi class|ki class_((VII))]] object of ndi-; that is it
886	viwili	adj	[[Appendix:Swahili_noun_classes#Ki-vi class|vi class_((VIII))]] inflected form of -wili
887	viboko	noun	plural of kiboko
888	ee	intj	o; oh
889	tamani	verb	to desire, want, crave, long for
890	kata	verb	to cut (to break or sever, including in a metaphorical sense); to buy (of tickets); to bring to an end
891	matawi	noun	plural of tawi
892	tuko	verb	first-person plural positive degree present of -wako (“we are (around there)”)
893	jadiliana	verb	Reciprocal form of -jadili: to discuss with one another
894	uawa	verb	Passive form of -ua: to be killed, to be destroyed
895	pitia	verb	Applicative form of -pita:; to pass by
896	wapumbavu	noun	plural of mpumbavu
897	takatifu	adj	holy
898	chukuliwa	verb	Passive form of -chukua: to be taken
899	nazo	prep_phrase	[[Appendix:Swahili_noun_classes#N class|n class_((X))]] inflected form of na
900	marashi	noun	perfume
901	kichwani	noun	locative of kichwa
902	jemadari	noun	a military officer, jemadar; knight
903	mhuri	noun	alternative form of muhuri (“seal, stamp, rubber stamp”)
904	tumia	verb	Applicative form of -tuma:; to use
905	kuendelea	verb	infinitive of -endelea
906	nanga	noun	anchor (tool to hook a vessel into sea bottom)
907	vilevile	adj	[[Appendix:Swahili_noun_classes#Ki-vi class|vi class_((VIII))]] inflected form of ileile
908	ulinzi	noun	surveillance (observation of individuals or groups of individuals); security or supervision; defence
909	makuu	adj	[[Appendix:Swahili_noun_classes#Ji-ma class|ma class_((VI))]] inflected form of -kuu
910	tawala	verb	to rule, to reign
911	ubaya	noun	evil, badness, wickedness, ugliness
912	adamu	name	Adam (biblical figure); a male given name, equivalent to English Adam
913	tupa	noun	rasp
914	letu	adj	[[Appendix:Swahili_noun_classes#Ji-ma class|ji class_((V))]] inflected form of -etu
915	mfupi	adj	[[Appendix:Swahili_noun_classes#M-wa class|m class_((I))]]/[[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]]/[[Appendix:Swahili_noun_classes#U class|u class_((XI))]] inflected form of -fupi
916	kiumbe	noun	creature
917	waume	noun	plural of mume
918	idadi	noun	number; total (amount)
919	umoja	noun	unity, oneness (the state of being one or undivided); singular; harmony
920	ubani	noun	incense (a perfume often used in the rites of various religions); a fee or payment, especially one made to a family that has experienced a death
921	nafaka	noun	grain, cereal
922	makundi	noun	plural of kundi
923	kuleta	verb	infinitive of -leta
924	lenu	adj	[[Appendix:Swahili_noun_classes#Ji-ma class|ji class_((V))]] inflected form of -enu
925	siyo	intj	no, not
926	mbwa	noun	dog
927	miiba	noun	plural of mwiba
928	kuzaa	verb	infinitive of -zaa
929	udhaifu	noun	weakness, fragility, infirmity
930	kimbia	verb	to run; to flee
931	navyo	prep_phrase	[[Appendix:Swahili_noun_classes#Ki-vi class|vi class_((VIII))]] inflected form of na
932	sarafu	noun	coin
933	mmojawapo	adj	[[Appendix:Swahili_noun_classes#M-wa class|m class_((I))]]/[[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]]/[[Appendix:Swahili_noun_classes#U class|u class_((XI))]] inflected form of -mojawapo
934	vijana	noun	plural of kijana
935	makubwa	adj	[[Appendix:Swahili_noun_classes#Ji-ma class|ma class_((VI))]] inflected form of -kubwa
936	mwingi	adj	[[Appendix:Swahili_noun_classes#M-wa class|m class_((I))]]/[[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]]/[[Appendix:Swahili_noun_classes#U class|u class_((XI))]] inflected form of -ingi; [[Appendix:Swahili_noun_classes#Mu locative class|mu class_((XVIII))]] inflected form of -ingi
937	anasa	noun	pleasure
938	pande	noun	large piece, chunk
939	utajiri	noun	wealth (riches; valuable material possessions)
940	zungumza	verb	to talk
941	mawili	adj	[[Appendix:Swahili_noun_classes#Ji-ma class|ma class_((VI))]] inflected form of -wili
942	fanywa	verb	Passive form of -fanya
943	ghasia	noun	disorder, confusion, bustle
944	barabara	noun	road (strip of land made suitable for travel)
945	kavu	adj	dry
946	apa	verb	to take an oath, to swear
947	bakuli	noun	bowl, tureen
948	lawama	noun	blame, fault
949	mwezi	noun	moon (the Moon, the satellite of planet Earth); month; menstruation
950	kurudi	verb	infinitive of -rudi
951	kitendo	noun	act, action (a deed, something done)
952	rangi	noun	colour, pigment
953	jipya	adj	[[Appendix:Swahili_noun_classes#Ji-ma class|ji class_((V))]] inflected form of -pya
954	tia	verb	to put, to place; to apply, to bring to bear
955	mbalimbali	adj	various, different, assorted
956	hatuna	verb	first-person plural present negative of -wa na
957	maono	noun	vision; image
958	miezi	noun	plural of mwezi
959	wazawa	noun	plural of mzawa
960	hatari	noun	danger (exposure to liable harm), risk
961	nafsi	noun	soul (the spirit or essence of a person that lives on after the person's death); self
962	mkutano	noun	meeting, conference (gathering for a purpose)
963	kiyahudi	adj	Jewish (of or relating to (a) Jew(s))
964	asili	noun	origin
965	uhodari	noun	effectiveness, skill; bravery, courage
966	ibada	noun	worship; services
967	ujuzi	noun	knowledge; experience
968	tuwe	verb	first-person plural subjunctive affirmative of -wa
969	theluthi	noun	one-third
970	solomoni	name	Solomon Islands (a country consisting of the majority of the Solomon Islands archipelago in Melanesia, in Oceania, as well as the Santa Cruz Islands); Solomon Islands (an archipelago in Melanesia, split between the countries of the Solomon Islands and Papua New Guinea)
971	kiume	noun	masculinity (degree or property of being masculine, manliness)
972	kuzaliwa	verb	infinitive of -zaliwa
973	viatu	noun	plural of kiatu
974	shika	verb	to hold, possess; to arrest; to stick, adhere
975	kupiga	verb	infinitive of -piga
976	mzigo	noun	load, burden; luggage
977	geuka	verb	Stative form of -geua: to turn, be changed; to turn (toward a direction)
978	mawimbi	noun	plural of wimbi
979	kukawa	verb	infinitive of -kawa
980	kuogopa	verb	infinitive of -ogopa
981	yupo	verb	third-person singular ([[Appendix:Swahili_noun_classes#M-wa class|m class_((I))]]) positive degree present of -wapo (“he/she is (specifically there)”)
982	viriba	noun	plural of kiriba
983	mfanyakazi	noun	worker; workforce, labour
984	wenyeji	noun	plural of mwenyeji
985	moshi	noun	smoke
986	mnataka	verb	second-person plural present affirmative of -taka
987	thelathini	num	thirty
988	faragha	noun	privacy; private chamber, retreat; opportunity
989	mitano	adj	[[Appendix:Swahili_noun_classes#M-mi class|mi class_((IV))]] inflected form of -tano
990	fahamu	noun	knowledge, understanding, comprehension; consciousness
991	ndiwe	verb	second-person singular object of ndi-
992	anataka	verb	third-person singular present affirmative of -taka
993	meupe	adj	[[Appendix:Swahili_noun_classes#Ji-ma class|ma class_((VI))]] inflected form of -eupe
994	teseka	verb	Stative form of -tesa: to suffer
995	ukiwa	noun	solitude, loneliness
996	mizeituni	noun	plural of mzeituni
997	shughuli	noun	occupation (a service, trade, or craft); preparation
998	kufufuka	verb	infinitive of -fufuka
999	kuuawa	verb	infinitive of -uawa
1000	tumwa	verb	Passive form of -tuma
1001	haja	noun	need, requirement; call of nature
1002	mlangoni	noun	locative of mlango
1003	patwa	verb	Passive form of -pata: to be gotten, to be caught
1004	mbio	noun	speed; race
1005	machozi	noun	plural of chozi
1006	ubatizo	noun	baptism
1007	matokeo	noun	plural of tokeo
1008	msimamo	noun	stand, position, standpoint
1009	shiriki	verb	to participate (to join in, to take part, to involve oneself); to receive the Eucharist
1010	binafsi	adv	personally
1011	kikristo	adj	Christian
1012	muungano	noun	union, alliance, coalition; connection, combination
1013	mnaweza	verb	second-person plural present affirmative of -weza
1014	tubu	verb	to repent, confess
1015	mizizi	noun	plural of mzizi
1016	motoni	noun	locative of moto: hell
1017	chombo	noun	sailing vessel; vessel (container for liquids); a dish more generally (like plates or pots)
1018	kubatizwa	verb	infinitive of -batizwa
1019	funga	verb	to close, fasten, lock up; to tie, tie up; to jail, lock up
1020	kupa	verb	-ku- (second-person singular object concord) with indicative of -pa (“to give to you”)
1021	wafanya	noun	plural of mfanya
1022	kiungo	noun	spice (plant matter used to season or flavour food); junction or joint, esp. a part of the body where bones join; body part, organ
1023	fikiri	verb	to think, ponder
1024	bubu	noun	dumb person; mute person
1025	majina	noun	plural of jina
1026	msaliti	noun	traitor
1027	njoni	verb	imperative plural of -ja
1028	mashamba	noun	plural of shamba
1029	kudumu	verb	infinitive of -dumu
1030	kubaliwa	verb	Passive form of -kubali
1031	tunataka	verb	first-person plural present affirmative of -taka
1032	hiyohiyo	adj	same
1033	penye	particle	[[Appendix:Swahili_noun_classes#Pa locative class|pa class_((XVI))]] inflected form of -enye
1034	shaka	noun	doubt; worry; error
1035	kutafuta	verb	infinitive of -tafuta
1036	mapema	adv	early (at a time in advance of the usual)
1037	wafanyakazi	noun	plural of mfanyakazi
1038	kushoto	adv	left
1039	nalo	prep_phrase	[[Appendix:Swahili_noun_classes#Ji-ma class|ji class_((V))]] inflected form of na; with it, and it
1040	mko	verb	second-person plural positive degree present of -wako (“you all are (around there)”)
1041	lingine	adj	[[Appendix:Swahili_noun_classes#Ji-ma class|ji class_((V))]] inflected form of -ingine
1042	twaa	verb	to take, to grab; to capture, to occupy
1043	jogoo	noun	rooster (male domestic fowl)
1044	eti	intj	excuse me; hey there (said to request someone's attention)
1045	ongozwa	verb	Passive form of -ongoza
1046	wanne	adj	[[Appendix:Swahili_noun_classes#M-wa class|wa class_((II))]] inflected form of -nne
1047	ulimi	noun	tongue (organ)
1048	pake	adj	[[Appendix:Swahili_noun_classes#Pa locative class|pa class_((XVI))]] inflected form of -ake
1049	chumba	noun	room (division in a building)
1050	mzee	noun	elder, respected old person; title of respect to anyone older than oneself, including parents
1051	wingi	noun	abundance; plenty; plural
1052	alama	noun	mark, grade (indication for reference or measurement); sign, symbol; scar
1053	jumuiya	noun	alternative form of jumuia
1054	gereza	noun	prison, jail
1055	raia	noun	citizen; subject (in a monarchy)
1056	utumishi	noun	service
1057	uthabiti	noun	stability, firmness, consistency; determination, resoluteness
1058	mkristo	noun	Christian
1059	vipaji	noun	plural of kipaji
1060	kioo	noun	mirror; glass
1061	pumziko	noun	a pause, a break
1062	nena	verb	to say
1063	magonjwa	noun	plural of ugonjwa
1064	kulipa	verb	infinitive of -lipa
1065	talaka	noun	divorce
1066	kutumikia	verb	infinitive of -tumikia
1067	kuondoa	verb	infinitive of -ondoa
1068	mwamba	noun	rock, cliff, crag (mass of projecting rock)
1069	ukoma	noun	leprosy (infectious disease caused by infection by Mycobacterium leprae)
1070	meno	noun	plural of jino
1071	mfuasi	noun	follower (one who follows); follower
1072	wajumbe	noun	plural of mjumbe
1073	tupu	adj	bare; empty
1074	unataka	verb	second-person singular present affirmative of -taka
1075	uza	verb	to sell
1076	mfunga	noun	auditor; faster (one who fasts)
1077	huzunika	verb	Stative form of -huzuni: to be grieved
1078	meza	noun	table (item of furniture)
1079	anga	noun	sky (atmosphere above a point)
1080	sura	noun	chapter; sura (chapter of the Qur'an)
1081	mshahara	noun	salary, wage (fixed amount of money paid on monthly or annual basis)
1082	mkabidhi	noun	administrator (trustee or overseer of property, or of a website)
1083	tunaweza	verb	first-person plural present affirmative of -weza
1084	changu	adj	[[Appendix:Swahili_noun_classes#Ki-vi class|ki class_((VII))]] inflected form of -angu
1085	ukuta	noun	wall (structure built for defense surrounding or separating an area)
1086	kuolewa	verb	infinitive of -olewa
1087	pigana	verb	Reciprocal form of -piga: to fight
1088	wateule	noun	plural of mteule
1089	mwizi	noun	thief (one who carries out theft)
1090	matumizi	noun	usage (account of using); examples; expenses (that which has been spent)
1091	mgeni	noun	foreigner; stranger; guest, visitor
1092	shuhudia	verb	to witness
1093	tuna	verb	to swell, inflate, bloat; to swell in anger
1094	kitani	noun	alternative form of katani
1095	ngurumo	noun	rumble, roar; thunder
1096	ugonjwa	noun	disease; ailment
1097	chemchemi	noun	spring (water)
1098	haraka	noun	hurry, haste; speed
1099	upumbavu	noun	foolishness; stupidity
1100	radhi	verb	to forgive, pardon; to satisfy, approve
1101	jitahidi	verb	to endeavour
1102	ukuhani	noun	priesthood
1103	ukombozi	noun	liberation; emancipation
1104	wakfu	noun	consecration
1105	timiza	verb	Causative form of -timia: to accomplish, to complete
1106	mlio	noun	sound; cry
1107	akina	noun	group of people of similar characteristics
1108	safarini	noun	locative of safari
1109	waaminifu	noun	plural of mwaminifu
1110	halisi	adj	genuine, true, authentic, real; literal, precise, accurate
1111	batiza	verb	to baptize
1112	kiebrania	noun	The Hebrew language
1113	ndimi	noun	plural of ulimi
1114	kutimiza	verb	infinitive of -timiza
1115	marko	name	a male given name, equivalent to English Mark; Mark (book of the New Testament)
1116	kisiwa	noun	island
1117	shida	noun	trouble; problem or difficulty
1118	saburi	noun	alternative form of subira
1119	thabiti	adj	stable, immovable, firm; certain, undoubtable
1120	kusudia	verb	Applicative form of -kusudi
1121	zaliwa	verb	Passive form of -zaa: to be born
1122	yawe	verb	ji-ma class subject inflected plural subjunctive affirmative of -wa
1123	kutupwa	verb	infinitive of -tupwa
1124	njiwa	noun	pigeon, dove (bird)
1125	lulu	noun	pearl
1126	pana	adj	wide
1127	zabibu	noun	grape; raisin
1128	tupwa	verb	Passive form of -tupa: to be thrown, to be abandoned
1129	usingizi	noun	sleep (state of slumber or rest); sleepiness
1130	angamia	verb	to sink; to drown; to be destroyed
1131	rahisi	adj	easy (requiring little skill or effort); cheap, inexpensive; simple
1132	wahalifu	noun	plural of mhalifu
1133	mshika	noun	holder (one who holds something)
1134	kuponya	verb	infinitive of -ponya
1135	fimbo	noun	cane (slender flexible stem of plants such as bamboo); stick, staff
1136	mafarakano	noun	plural of farakano
1137	wakala	noun	an agency (business of one entrusted with the concerns of another); an agent from an agency (one who acts in place of another)
1138	wanafanya	verb	third-person plural present affirmative of -fanya
1139	yona	name	Jonah (book of the Old Testament of the Bible)
1140	kutwa	adv	the whole day
1141	magugu	noun	plural of gugu
1142	mtawala	noun	ruler (person who rules or governs); administrator
1143	kusanya	verb	to accumulate, gather, assemble, collect
1144	uasherati	noun	promiscuity, debauchery, lewdness
1145	mawingu	noun	plural of wingu
1146	kutambua	verb	infinitive of -tambua
1147	kufunga	verb	infinitive of -funga
1148	kabidhiwa	verb	Passive form of -kabidhi
1149	kununua	verb	infinitive of -nunua
1150	muhimu	adj	important
1151	unafiki	noun	hypocrisy
1152	kutokea	verb	infinitive of -tokea
1153	kote	adj	[[Appendix:Swahili_noun_classes#Ku class|ku class_((XV/XVII))]] inflected form of -ote
1154	dhiki	noun	distress
1155	ukumbi	noun	stage; theatre; hall
1156	sikio	noun	ear
1157	sijui	intj	I don't know
1158	sanda	noun	sanda (white calico shroud)
1159	taarifa	noun	headline (heading or title of an article); report, communique, notice (piece of information); something well known, statement
1160	udanganyifu	noun	deception, cheating
1161	mtupu	adj	[[Appendix:Swahili_noun_classes#M-wa class|m class_((I))]]/[[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]]/[[Appendix:Swahili_noun_classes#U class|u class_((XI))]] inflected form of -tupu
1162	mzaliwa	noun	native
1163	ukarimu	noun	generosity
1164	kutiwa	verb	infinitive of -tiwa
1165	silaha	noun	weapon
1166	kushiriki	verb	infinitive of -shiriki
1167	kushuhudia	verb	infinitive of -shuhudia
1168	wakubwa	adj	[[Appendix:Swahili_noun_classes#M-wa class|wa class_((II))]] inflected form of -kubwa
1169	chanzo	noun	source, origin, start, foundation; basis, reason
1170	maumbile	noun	plural of umbile
1171	hiari	noun	choice, discretion; option
1172	kuabudu	verb	infinitive of -abudu
1173	utakatifu	noun	holiness
1174	jukumu	noun	a guarantee (assurance of something); insurance (indemnity against a future occurrence of an uncertain event); responsibility (obligation to do something)
1175	kusaidia	verb	infinitive of -saidia
1176	chuma	noun	iron; ironware (something made of iron); girlfriend
1177	ushindi	noun	victory (the condition of having won a competition or battle)
1178	kupendana	verb	infinitive of -pendana
1179	nidhamu	noun	discipline
1180	mabaa	noun	plural of baa
1181	mzawa	noun	native
1182	mateka	noun	hostage
1183	ndoto	noun	dream (imaginary events seen while sleeping)
1184	alizaliwa	verb	third-person singular past of -zaliwa
1185	mashariki	adj	east, eastern
1186	wakazi	noun	plural of mkazi
1187	kuondoka	verb	infinitive of -ondoka
1188	kilio	noun	cry or shout; problem; weeping, wailing
1189	mkononi	noun	locative of mkono
1190	nyavu	noun	plural of wavu
1191	siria	name	Syria (a country in West Asia in the Middle East)
1192	ndogo	adj	[[Appendix:Swahili_noun_classes#N class|n class_((IX/X))]] inflected form of -dogo
1193	ugomvi	noun	bickering; quarreling; quarrel
1194	maliza	verb	to finish, end, conclude; to consume
1195	kutaka	verb	infinitive of -taka
1196	ziada	noun	extra (that which is beyond what is due, usual, expected, or necessary; additional; supernumerary); surplus, balance
1197	wachache	adj	[[Appendix:Swahili_noun_classes#M-wa class|wa class_((II))]] inflected form of -chache
1198	mwitu	noun	forest (dense collection of trees)
1199	tangaza	verb	to announce, advertise, proclaim
1200	mingi	adj	[[Appendix:Swahili_noun_classes#M-mi class|mi class_((IV))]] inflected form of -ingi
1201	mpumbavu	noun	a fool; an idiot
1202	mchanga	noun	sand; powder, dust
1203	wachungaji	noun	plural of mchungaji
1204	kuomboleza	verb	infinitive of -omboleza
1205	tafadhali	intj	please
1206	kingine	adj	[[Appendix:Swahili_noun_classes#Ki-vi class|ki class_((VII))]] inflected form of -ingine
1207	ujao	verb	form of -ja (“to come”): u- ([[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]]/[[Appendix:Swahili_noun_classes#U class|u class_((XI))]] subject concord) + -ja + -o ([[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]]/[[Appendix:Swahili_noun_classes#U class|u class_((XI))]] relative)
1208	tumboni	noun	locative of tumbo
1209	kusini	adj	south, southern
1210	kusikiliza	verb	infinitive of -sikiliza
1211	wanataka	verb	third-person plural present affirmative of -taka
1212	sitini	num	sixty
1213	jaliwa	verb	Passive form of -jali
1214	unga	noun	flour
1215	vikapu	noun	plural of kikapu
1216	sherehe	noun	celebration, party, festival; pomp
1217	ahidi	verb	to promise, pledge, commit
1218	tuma	verb	to send
1219	alfajiri	noun	dawn, early morning
1220	kinywa	noun	mouth
1221	kuomba	verb	infinitive of -omba
1222	chema	adj	[[Appendix:Swahili_noun_classes#Ki-vi class|ki class_((VII))]] inflected form of -ema
1223	viti	noun	plural of kiti
1224	dinari	noun	denarius; dinar
1225	sokoni	noun	locative of soko
1226	vumilia	verb	Applicative form of -vuma: to endure, to bear, to tolerate, to persevere
1227	kutekeleza	verb	infinitive of -tekeleza
1228	maiti	noun	corpse (dead body of a human)
1229	thibitisha	verb	Causative form of -thibiti: to establish, prove
1230	noa	verb	to sharpen something; to not understand something
1231	mle	adj	[[Appendix:Swahili_noun_classes#Mu locative class|mu class_((XVIII))]] inflected form of -le
1232	wimbo	noun	song
1233	yaleyale	adj	[[Appendix:Swahili_noun_classes#Ji-ma class|ma class_((VI))]] inflected form of ileile
1234	mate	noun	saliva
1235	kura	noun	lot (as in drawing lots); ballot
1236	tetemeko	noun	shaking, trembling
1237	kamba	noun	rope, cord, string
