word	sentence	translation	difficulty_rank
allein	Sie ist nicht mehr allein.	She isn't alone anymore.	312
allein	Lass mich nicht allein!	Don't leave me by myself!	312
beim	Er war gerade beim Essen.	He was eating.	313
sprechen	Ich kann nur für mich sprechen.	I can only speak for myself.	314
sprechen	Ich möchte über meine Liebe sprechen.	I want to speak about my love.	314
sprechen	Sprechen Sie bitte nicht so schnell.	Don't speak so fast, please.	314
beide	Beide sind am Leben.	Both are alive.	315
beide	Du kannst eines von diesen haben, aber nicht beide.	You can have either of these, but not both.	315
beide	Sie sind beide gut.	They are both good.	315
gefunden	Lass es dort, wo du es gefunden hast.	Leave it where you found it.	316
gefunden	Wo hat er das Geld gefunden?	Where did he find the money?	316
gefunden	Ich habe dich gefunden.	I found you.	316
hatten	Auch sie hatten kein Geld mehr.	They, too, were out of money.	317
hatten	Sie hatten recht.	They were right.	317
hatten	Bis jetzt hatten wir dieses Problem nie.	Up to now, we've never had this problem.	317
sache	Das ist nicht seine Sache.	That is no business of his.	318
sache	Das ist meine Sache.	That's my affair.	318
sache	Sie ist jetzt ganz bei der Sache.	She's hard at it now.	318
hilfe	Es gibt viel zu tun, willst du Hilfe?	There's quite a lot of things to do; do you want some help?	319
hilfe	Ich brauche seine Hilfe.	I need his help.	319
hilfe	Ich brauche deine Hilfe.	I need your help.	319
verdammt	Verdammt.	Damn.	320
verdammt	Verdammt noch mal, was geht hier vor?	What the fuck is going on here?	320
verdammt	Verdammt!	Damn it!	320
ne	Wir haben heute nicht viel gemacht, ne?	We didn't do much today, did we?	321
ne	Sie ist ’ne ganz Liebe.	She's a total sweetheart.	321
ne	Was für 'ne Scheiße ist das denn?	What kind of crapola is this?	321
jeder	Jeder macht, was er will.	Each one does what he wishes.	322
jeder	Jeder, wie er will.	Every man in his way.	322
jeder	Jeder macht was er will.	Everyone does what they want.	322
warst	Wo warst du?	Where have you been?	323
warst	Warum warst du da?	Why were you there?	323
warst	Warum warst du dort?	Why were you there?	323
gern	Wir reden gern.	We enjoy talking.	324
gern	Alle haben ihn gern.	Everybody likes him.	324
gern	Alle haben sie gern.	Everyone likes her.	324
konnte	Ich habe getan, was ich konnte.	I have done all that I can.	325
konnte	Ich habe alles getan, was ich tun konnte.	I have done everything I could do.	325
konnte	Ich konnte nicht glauben, was ich gesehen habe.	I couldn't believe what I was seeing.	325
darüber	Sie will nicht darüber sprechen.	She doesn't want to talk about it.	326
darüber	Ich habe keinen Freund mich dem ich darüber reden kann.	I have no friend with whom to talk about it.	326
darüber	Sie wird nie darüber sprechen.	She will never talk about it.	326
halten	Halten Sie ihn nicht auf.	Don't stop him.	327
halten	Wie lange wird es dort halten?	How long will it stop there?	327
halten	Wie lange halten wir hier?	How long do we stop here?	327
beim	Wenn man ihn beim Reden sieht, könnte man ihn für ein Mädchen halten.	To see him talk, you might think he's a girl.	327
siehst	Es gibt da ein Problem, das du nicht siehst.	There's a problem there that you don't see.	328
siehst	Ich möchte, dass du sie siehst.	I want you to see her.	328
siehst	Du siehst genau aus wie deine Mutter.	You look just like your mother.	328
verstehe	Ich verstehe Sie nicht.	I do not understand you.	329
verstehe	Ich verstehe euch nicht.	I do not understand you.	329
verstehe	Ich verstehe mich gut mit ihm.	I get on with him well.	329
jahren	Er ist seit drei Jahren tot.	He has been dead for three years.	330
jahren	Ich bin sicher, dass ich sie vor zwei Jahren gesehen habe.	I am sure I saw her two years ago.	330
jahren	Ich bin sicher, ich habe sie vor zwei Jahren gesehen.	I'm sure I saw her two years ago.	330
kam	Sie kam nicht vor zwei.	She did not come until two.	331
kam	Er kam zu mir.	He came to see me.	331
kam	Wann kam er hier an?	When did he arrive here?	331
kind	Selbst ein Kind kann das tun.	Even a child can do it.	332
kind	Ich bin kein Kind mehr.	I am no longer a child.	332
kind	Du bist kein Kind mehr.	You are not a child any more.	332
wusste	Er wusste nicht, was er sagen sollte.	He did not know what to say.	333
wusste	Niemand wusste, wo sie war.	No one could tell where she was.	333
wusste	Ich wusste nicht, dass sie ein Kind hatte.	I didn't know that she had a child.	333
wahr	Das ist zu schön, um wahr zu sein.	It's too good to be true.	334
wahr	Ich dachte, es wäre wahr.	I thought it was true.	334
wahr	Gott weiß, dass es wahr ist.	God knows that it is true.	334
seinen	Ich liebe seinen Sohn.	I love his son.	335
seinen	Hast du seinen Vater gesehen?	Have you seen his father?	335
seinen	Wir haben seinen.	We've got his.	335
dazu	Ich weiß nicht, ob ich Zeit dazu habe.	I don't know if I have the time.	336
dazu	Ich habe dazu nichts zu sagen.	I have nothing to say on this matter.	336
dazu	Ich werde etwas dazu sagen.	I will say something about it.	336
bruder	Es gehört meinem Bruder.	It's my brother's.	337
bruder	Das ist mein Bruder.	This is my brother.	337
bruder	Er ist mein Bruder.	He is my brother.	337
daran	Ich glaube daran, dass Wissen Macht ist.	It's my belief that knowledge is power.	338
daran	Daran kann man nichts machen.	It cannot be helped.	338
daran	Denke nicht einmal daran!	Don't even think about it.	338
ihrem	Wie geht es Ihrem Vater?	How's your father?	339
ihrem	Wie geht es Ihrem Bruder?	How's your brother?	339
ihrem	Die Mutter wusste nicht, was sie mit ihrem Sohn machen sollte.	The mother didn't know what to do with her son.	339
denken	Das Problem ist, dass sie nur an sich denken.	The problem is that they only think about themselves.	340
denken	Sie können denken und sprechen.	They can think and speak.	340
denken	Ich weiß nicht, was ich denken soll.	I don't know what to think.	340
könnten	Könnten Sie das bitte noch einmal sagen?	Could you repeat that, please?	341
könnten	Könnten Sie mir bitte helfen?	Could you please help me?	341
könnten	Könnten Sie mir helfen, es zu finden?	Could you help me to find it?	341
dank	Gott sei Dank.	Thank God.	342
dank	Dank an das Leben.	Thanks to life.	342
dank	Dank dir.	Thanks to you.	342
würden	Ich wusste nicht, dass Sie heute hier sein würden.	I didn't know you were going to be here today.	343
würden	Ich hätte mir denken können, dass Sie zurück kommen würden.	I should've known you'd come back.	343
würden	Ich wusste, dass Sie mir nicht glauben würden.	I knew you wouldn't believe me.	343
lieber	Ich würde lieber hier bleiben.	I'd rather stay here.	344
lieber	Ich würde lieber zu Hause bleiben.	I would rather stay at home.	344
lieber	Nein, nein, mein Lieber!	No, no, my dear.	344
fall	Diese Arbeit ist auf keinen Fall einfach.	This work is by no means easy.	345
fall	Das ist nicht mein Fall.	It's not my cup of tea.	345
fall	In diesem Fall denke ich, dass er Recht hat.	In this case, I think he is correct.	345
deiner	Wie geht es deiner Frau?	How is your wife doing?	346
deiner	Bist du mit deiner Arbeit fertig?	Are you through with your work?	346
deiner	Wie geht es deiner Familie?	How is your family?	346
sehe	Ich sehe ihn ab und an.	I see him once in a while.	347
sehe	Ich sehe ihn nicht.	I don't see him.	347
sehe	Ich sehe es nicht.	I don't see it.	347
egal	Es ist mir egal, ob er kommt, oder nicht.	It makes no difference to me whether he comes or not.	348
egal	Es ist mir egal.	I don't care.	348
egal	Es ist mir egal, was er macht.	I don't care what he does.	348
kennen	Wir kennen uns noch nicht lange.	We haven't known each other long.	349
kennen	Wir kennen sie nicht.	We don't know her.	349
kennen	Wir kennen ihn.	We know him.	349
deinem	Was wirst du mit deinem Geld machen?	What will you do with your money?	350
deinem	Wie geht es deinem Vater?	How is your dad?	350
deinem	Ich möchte sehen, was du in deinem Haus hast.	I want to see what you have inside your house.	350
vergessen	Ich werde dich nie vergessen.	I'll never forget you.	351
vergessen	Bist du sicher, dass du nichts vergessen hast?	Are you sure you haven't forgotten anything?	351
vergessen	Ich habe vergessen, ihn zu fragen.	I forgot to ask him.	351
frage	Ich frage mich, ob ich für diese Welt gemacht bin.	I wonder if I am made for this world.	352
frage	Gute Frage.	Good question!	352
frage	Ich habe eine Frage.	I have a question.	352
mache	Mache alles, was er sagt.	Do whatever he tells you.	353
mache	Ich mache mit!	Count me in.	353
mache	Ich mache das für dich.	I'm doing this for you.	353
komme	Ich komme.	I'm coming.	354
komme	Ja, ich komme sofort.	Yes, I'm coming immediately.	354
komme	Ich komme sofort.	I am coming.	354
sage	Du musst tun, was ich dir sage.	You must do as I tell you.	355
sage	Hör zu, was ich sage.	Listen to what I am saying.	355
sage	Hör gut zu, was ich dir sage.	Listen up well to what I say to you.	355
mag	Ich mag dich nicht mehr.	I don't like you anymore.	356
mag	"""Sie mag Musik."" ""Ich auch."""	"""She likes music."" ""So do I."""	356
mag	Mein Bruder mag Musik.	My brother likes music.	356
sieh	Sieh mich an.	Look at me.	357
sieh	Geh hin und sieh nach, wer es ist.	Go and see who it is.	357
sieh	Sieh dir dieses Haus an.	Look at this house.	357
echt	Echt?	Really?	358
echt	Ist das echt?	Is this real?	358
echt	Wir sind echt gut.	We're really good.	358
gib	Gib mir Zeit, dir alles zu geben, was ich habe!	Give me time to give you everything I have!	359
gib	Gib ihm Zeit.	Give him time.	359
gib	Gib mir etwas zu essen.	Give me something to eat.	359
eigentlich	Ich wollte eigentlich mit ihr gehen, aber ich hatte zu viel zu tun.	I intended to go with her, but I was too busy.	360
eigentlich	Eigentlich verstehe ich.	I sort of understand.	360
eigentlich	Ich weiß eigentlich nicht.	I don't really know.	360
jeden	Ja, auf jeden Fall.	Yes, by all means.	361
jeden	Ich komme auf jeden Fall.	I will come by all means.	361
jeden	Ich bin jeden Abend zu Hause.	I am at home every evening.	361
gab	Er gab ihnen Essen und Geld.	He gave them food and money.	363
gab	Sie gab es ihm.	She gave it to him.	363
gab	Sie gab alles für ihre Kinder auf.	She gave up everything for her children.	363
uhr	Es ist schon 11 Uhr.	It is already eleven.	364
uhr	Wie viel Uhr ist es?	What time is it?	364
uhr	Tut mir leid, ich habe meine Uhr nicht dabei.	I'm sorry I don't have my watch with me.	364
stadt	Ich habe noch nie von dieser Stadt gehört.	I've never heard of that city yet.	365
stadt	Von hier kannst du die ganze Stadt sehen.	You can see the whole city from here.	365
stadt	Was ist los in dieser Stadt?	What's going on in this town?	365
männer	Wir sind Männer.	We are men.	366
männer	Männer wie ihn mag ich nicht.	I don't like men like him.	366
männer	Die Männer kommen.	The men are coming.	366
baby	Du bist kein Baby mehr.	You're not a child anymore.	367
baby	Als ich ein Baby war, was konnte ich tun?	When I was a baby, what could I do?	367
baby	Ich bin doch kein Baby!	I'm not a baby, you know!	367
fahren	Ich will fahren.	I want to drive.	368
fahren	Ich werde dich nach Hause fahren.	I'll drive you home.	368
fahren	Wir fahren morgen los.	We are going to leave tomorrow.	368
namen	Ich habe seinen Namen vergessen.	I forget his name.	369
namen	Darf ich Sie nach Ihrem Namen fragen?	Might I ask your name?	369
namen	Ich komme einfach nicht auf seinen Namen.	His name eludes me.	369
bekommen	Du wirst dieses Geld bekommen.	You shall have this money.	370
bekommen	Die Frage ist, wie wir das Geld bekommen werden.	The question is how he will get the money.	370
bekommen	Wir bekommen ein Kind.	We are going to have a baby.	370
kopf	Ich denke mit meinem Kopf.	I think with my head.	371
kopf	Das will einfach nicht in meinen Kopf.	I just don't get it.	371
kopf	Er steht kopf.	He's standing on his head.	371
gehe	Ich gehe in die Stadt.	I'm going downtown.	373
gehe	Ich gehe jetzt.	I'm taking off now.	373
gehe	Ich gehe.	I'm going to go.	373
kleine	Siehst du das kleine Haus dort?	Can you see that small house?	374
kleine	Der kleine da ist auch von mir.	That small one is also mine.	374
kleine	Wer ist der kleine Junge?	Who's the little guy?	374
später	Bis später!	See you later!	375
später	Vielleicht später.	Maybe later.	375
später	Dann komme ich später wieder.	Then I'll come again later.	375
glück	Aber er hatte Glück.	But he was lucky.	376
glück	Was für ein Glück wir haben.	How lucky we are!	376
glück	Viel Glück.	Good luck.	376
letzte	Er ist der Letzte, den ich sehen möchte.	He is the last man I want to see.	377
letzte	Er ist der Letzte, den ich jetzt sehen will.	He is the last person I want to see now.	377
letzte	Letzte Nacht haben sie Liebe gemacht.	They made love last night.	377
freunde	Ich habe viele Freunde.	I have many friends.	378
freunde	Das sind meine Freunde.	They are my friends.	378
freunde	Ich habe ein paar Freunde.	I have a few friends.	378
n	Willst du mit mir geh'n?	Do you want to go with me?	379
n	’n Abend! Was geht?	Evening! All right?	379
n	Herr und Frau N. kommen heute Abend zu uns.	Mr and Mrs N are coming to see us this evening.	379
all	Wo sind all die anderen?	Where are all the others?	380
all	Er gab all sein Geld weg.	He gave away all his money.	380
all	Er gab mir all sein Geld.	He gave me all his money.	380
darauf	Man darf nicht darauf warten, dass die anderen für einen denken!	Don't expect others to think for you!	381
darauf	Lassen Sie uns später darauf zurück kommen.	Let's leave that matter for later.	381
darauf	Es kommt nicht mehr darauf an.	It no longer matters.	381
ende	Ich kann das Ende nicht sehen.	I can't see the end.	382
ende	Ende gut, alles gut.	All's well that ends well.	382
ende	Alles hat ein Ende.	Everything has an end.	382
bald	Ich werde bald zurück sein.	I will be back soon.	384
bald	Komm bald zurück.	Come back soon.	384
bald	Er wird bald zurück sein.	He will be back soon.	384
töten	Man wird Sie töten!	You’ll be killed!	385
töten	Man wird dich töten!	You’ll be killed!	385
töten	Man wird euch töten!	You’ll be killed!	385
dinge	Es gibt zu viele Dinge zu tun!	There are too many things to do!	386
dinge	Niemand kann zwei Dinge auf einmal tun.	Nobody can do two things at once.	386
dinge	Du musst die Dinge so nehmen, wie sie sind.	You must take things as they are.	386
meinst	Ich weiß nicht, was du meinst.	I don't know what you mean.	387
meinst	"Es kommt darauf an, was du mit an Gott ""glauben"" meinst."	"It depends what you mean by ""believe"" in God."	387
meinst	Ich verstehe nicht, was du meinst, aber ich mag es.	I don't understand what it is that you're trying to say, but I like it!	387
toll	Das ist toll! Ich sehe es mir später an.	That's great! I'll look at it later.	388
toll	Das Essen war nicht so toll.	The food wasn't that great.	388
toll	Es ist toll hier!	It's great here!	388
eins	Hast du eins?	Do you have one?	389
eins	Ich will eins!	I want one!	389
eins	Es steht eins zu eins.	The score is one all.	389
minuten	Es ist 20 Minuten nach 10.	It is twenty minutes past ten.	390
minuten	Ich glaube, wir sollten noch 30 Minuten warten.	I think we had better wait for another 30 minutes.	390
minuten	Könnten Sie mir noch ein paar Minuten Zeit lassen?	Could you give me a few more minutes?	390
vielen	Vielen Dank!	Thank you very much!	391
vielen	Vielen Dank für alles, was du getan hast!	Thank you very much for all you have done.	391
vielen	Vielen Dank für alles.	Thank you very much for everything.	391
bereit	Ich bin bereit.	I am ready.	392
bereit	Bist du bereit?	Are you ready?	392
bereit	Alles ist bereit.	Everything is ready.	392
weit	Ist es weit von hier?	Is it far from here?	393
weit	Kannst du weit sehen?	Can you see far?	393
weit	Es ist nicht so weit.	It's not so far.	393
ahnung	Tut mir leid, ich habe keine Ahnung.	I'm sorry, I have no idea.	394
ahnung	Keine Ahnung.	I have no idea.	394
ahnung	Ich hatte keine Ahnung, wer sie war.	I had no idea who she was.	394
seiner	Er hat sie zu seiner Frau gemacht.	He made her his wife.	395
seiner	Morgen um diese Zeit wird er mit seiner Familie reden.	He will be talking with his family at this time tomorrow.	395
seiner	Alles zu seiner Zeit.	There is a time for everything.	395
bisschen	Er ist ein bisschen wie sein Vater.	He is something like his father.	396
bisschen	Ich habe ein bisschen Zeit, aber immer noch nicht viel.	I have some time, but never very much...	396
bisschen	Er hat ein bisschen Geld.	He has a little money.	396
tür	Sie warten vor der Tür auf dich.	They are waiting for you in front of the door.	397
tür	Da ist ein Mann an der Tür.	There is a man at the door.	397
tür	Machst du die Tür auf?	Will you open the door?	397
auto	Was... du kannst immer noch nicht Auto fahren?	What... you still don't know how to drive?	398
auto	Ich werde das Auto nehmen.	I'm going to take my car.	398
auto	Kann Ihr Bruder Auto fahren?	Can your brother drive a car?	398
jungs	Ihr seid kleine Jungs.	You are young boys.	399
jungs	Jungs, ich muss los.	Guys, I gotta go.	399
jungs	Jungs, es ist Zeit für mich zu gehen.	Guys, it's my time to go away.	399
eure	Wir brauchen eure Hilfe.	We require your help.	400
eure	Sie weiß nichts über eure Familie.	She knows nothing about your family.	400
eure	Ist eure Mutter zu Hause?	Is your mother at home?	400
augen	Mach die Augen zu.	Close your eyes.	401
augen	Mach bitte die Augen auf!	Open your eyes, please.	401
augen	In deinen Augen bin ich schon tot.	In your eyes, I am already dead.	401
polizei	Wie komme ich zur Polizei?	How can I get to the police station?	402
polizei	Wird die Polizei kommen?	Will the police come?	402
polizei	Ich muss zur Polizei gehen.	I have to go to the police station.	402
stehen	Stehen Sie bitte auf.	Stand up, please.	403
stehen	Stehen Sie auf!	Get out of bed!	403
stehen	Stehen Sie nicht auf.	Don't stand up.	403
sterben	Jeder muss sterben.	All men must die.	404
sterben	Ich würde lieber sterben, als das zu tun.	I'd rather die than do it!	404
sterben	In diesem Glauben möchte ich leben und sterben.	In this faith I wish to live and die.	404
des	Es ist des Menschen Los zu sterben.	Death is the fate of all people.	404
hätten	Wir hätten zu Hause bleiben sollen.	We should've stayed at home.	405
hätten	Sie hätten so etwas nicht zu ihm sagen sollen.	You ought not to have said a thing like that to him.	405
hätten	Das hätten wir nicht tun sollen.	We shouldn't have done this.	405
draußen	Meine Mutter ist draußen.	My mother is out.	406
draußen	Ich bin draußen.	I'm out of here.	406
draußen	Ich konnte nicht nach draußen gehen.	I was unable to go outside.	406
kenne	Ich kenne ihn nicht.	I don't know him.	407
kenne	Oh! Ich kenne den Mann.	Oh! I know the man.	407
kenne	Ich kenne sie gut.	I know her well.	407
vom	Ich kenne ihn nur vom Namen her.	I know him only by name.	407
vom	Ich kenne ihn vom Namen, aber nicht vom Sehen.	I know him by name, but not by sight.	407
vom	Ich kenne ihn vom Sehen.	I know him by sight.	407
fast	Ich bin fast fertig.	I'm almost done.	408
fast	Die Arbeit ist fast gemacht.	The job is practically done.	408
fast	Unsere Arbeit ist fast fertig.	Our work is almost over.	408
runter	Runter von mir!	Get off of me.	409
runter	Komm runter!	Come down!	409
runter	Komm runter.	Get down.	409
vorbei	Was vorbei ist, ist vorbei.	Let bygones be bygones.	410
vorbei	Komm bei mir vorbei wann immer du willst.	Come and see me whenever you like.	410
vorbei	Es ist fast vorbei.	It's almost over.	410
treffen	Ich will ihn auf keinen Fall treffen.	I don't want to see him at all.	411
treffen	Ich habe keine Zeit, um mich mit dir zu treffen.	I have no time to see you.	411
treffen	Wo wollen wir uns treffen?	Where will we meet?	411
gerne	Ich mag meine Arbeit sehr gerne.	I like my job very much.	412
gerne	Ich würde euch gerne etwas sagen.	I would like to tell you something.	412
gerne	Ich würde gerne seinen Vater treffen.	I would like to meet his father.	412
dran	Wer ist dran?	Whose turn is it?	413
dran	Du bist dran.	It's your turn.	413
dran	Bin ich dran?	Is it my turn?	413
wurden	Wir wurden sofort Freunde.	We instantly became friends.	414
wurden	Wir wurden gute Freunde.	We became good friends.	414
wurden	Sie wurden gute Freunde.	They got to be good friends.	414
arbeiten	Tut mir leid, aber ich muss heute Abend arbeiten.	Sorry, but I have to work tonight.	415
arbeiten	Ich will nicht arbeiten.	I don't want to work.	415
arbeiten	Ein Mann muss arbeiten.	A man must work.	415
beim	Bist du beim Arbeiten?	Are you at work?	415
verrückt	Das macht mich verrückt.	It's driving me crazy.	417
verrückt	Ich bin verrückt nach dir.	I'm crazy about you.	417
verrückt	Du bist verrückt.	You are crazy.	417
neue	Er hat neue Liebe gefunden.	He's found a new love.	418
neue	Das neue Auto gehört ihr.	The new car is hers.	418
neue	Wie heißt der Neue?	What's the new guy's name?	418
ging	Ich ging nach Hause.	I went home.	419
ging	Das Treffen ging um 9 Uhr zu Ende.	The meeting finished at nine.	419
ging	Und wieder ging ein Tag zu Ende.	And another day went by.	419
hinter	Ich bin hinter ihm.	I'm behind him.	420
hinter	Die Polizei ist hinter mir her.	The police are after me.	420
hinter	Sie sind gleich hinter mir.	They're right behind me.	420
sorgen	Mach dir keine Sorgen.	Don't worry about it!	421
sorgen	Ich mache mir viele Sorgen.	I do a lot of worrying.	421
sorgen	Er hat keine Sorgen.	He is free from care.	421
einzige	Das einzige, das wir haben, ist dieses hier.	The only one we have is this one here.	422
einzige	Die einzige Sache der Welt, von der man nie zu viel bekommen oder geben kann, ist Liebe.	The only thing in the world which one can never receive or give too much is love.	422
einzige	Du bist ab jetzt die Einzige für mich.	You're the only one for me starting now.	422
jemanden	Ich will jemanden zum Reden.	I want someone to talk to.	423
jemanden	Gibt es jemanden, der Auto fahren kann?	Is there anybody who can drive a car?	423
jemanden	Ich brauche jemanden.	I need somebody.	423
darum	Darum musst du dir keine Sorgen machen.	You don't need to worry about it.	424
darum	Mach dir darum keine Sorgen.	Don't worry about that.	424
darum	Macht euch darum keine Sorgen.	Don't worry about that.	424
tochter	Ich habe eine Tochter.	I have a daughter.	425
tochter	Er hatte eine Tochter.	He had one daughter.	425
tochter	Ihre Tochter ist kein Kind mehr.	Your daughter is not a child anymore.	425
braucht	Ein Kind braucht Liebe.	A child needs love.	426
braucht	Das braucht er nicht zu machen.	He does not have to do this.	426
braucht	Sie braucht jemanden, mit dem sie reden kann.	She needs someone to talk to.	426
idee	Das ist eine gute Idee!	That's a good idea!	427
idee	Ich habe eine Idee.	I have an idea.	427
idee	Nicht alle von uns sind gegen seine Idee.	Not all of us are against his idea.	427
schwester	Wir sind Bruder und Schwester.	We are brother and sister.	428
schwester	Wie geht es deiner Schwester?	How's your sister?	428
schwester	Sie ist nicht so schön wie ihre Schwester.	She's not as beautiful as her sister.	428
drin	Was ist da drin?	What does it contain?	429
drin	Wie lange bist du schon hier drin?	How long have you been in here?	429
drin	Ich weiß nicht, was da drin ist.	I don't know what's in there.	429
ruhig	Wir können uns ruhig gleich an die Arbeit machen.	We may as well set to work at once.	430
ruhig	Alles ist ruhig.	All is quiet.	430
ruhig	Bitte seid alle ruhig.	Please be quiet, everybody.	430
sah	Ich sah 5 Männer.	I saw five men.	431
sah	Ich sah einen Mann mit einem Kind.	I saw a man with a child.	431
sah	Ich sah ihn ins Haus gehen.	I saw him enter the house.	431
ganzen	Wirst du dort den ganzen Tag stehen bleiben?	Are you just going to stand there all day?	432
ganzen	Ich habe morgen den ganzen Tag Zeit.	I'll be free all day tomorrow.	432
ganzen	Sie war den ganzen Morgen dort.	She was there all morning.	432
spät	Zu spät.	Too late.	433
spät	Es ist spät.	It's late.	433
spät	Wieso warst du heute Morgen zu spät?	Why were you late this morning?	433
ziemlich	Ich bin mir da ziemlich sicher.	I'm quite sure of that.	434
ziemlich	Ich bin mir ziemlich sicher.	I am pretty sure.	434
ziemlich	Er ist ziemlich gut.	He's rather good.	434
solltest	Du solltest hier nicht essen.	You shouldn't eat here.	435
solltest	Du solltest nicht zur Arbeit gehen.	You shouldn't go to work.	435
solltest	Du solltest besser gehen.	You'd better go.	435
name	Sein Name wird bald vergessen sein.	His name will soon be forgotten.	436
name	Wie ist Ihr Name?	What is your name?	436
name	Wie ist ihr Name?	What's her name?	436
sogar	Sogar ein Kind kann so etwas tun.	Even a child can do such a thing.	437
sogar	Sogar ein Kind weiß, wie es ist, ohne Freunde zu sein.	Even a child knows what it is like to be without friends.	437
sogar	Sogar wir sind Leute.	Even we are people.	437
kurz	Das Leben ist sehr kurz.	Life is very short.	438
kurz	Er kam kurz darauf an.	He arrived shortly after.	438
kurz	Die Leute sagen, das Leben sei kurz.	People say that life is short.	438
kerl	Weißt du, wer der Kerl ist?	Do you know who that guy is?	439
kerl	Wissen Sie, wer der Kerl ist?	Do you know who that guy is?	439
kerl	Lass dich auf den Kerl nicht ein!	Don't get involved with that guy.	439
frauen	Was wäre die Welt ohne Frauen?	What would the world be without women?	440
frauen	Frauen reden gerne.	Women like to talk.	440
frauen	Ich kenne diese Frauen.	I know those women.	440
liegt	Das liegt daran, dass du nicht allein sein willst.	It's because you don't want to be alone.	441
liegt	Dort liegt das Problem.	Therein lies the problem.	441
liegt	Du weißt, wo das Problem liegt.	You know where the problem lies.	441
suchen	Was für eine Arbeit suchen Sie?	What kind of job are you looking for?	442
suchen	Was suchen Sie?	What are you looking for?	442
suchen	Suchen Sie etwas?	Are you looking for something?	442
finde	Ich finde nicht, dass er recht hat.	I don't think that he's right.	443
finde	Weißt du, wo ich es finde?	Do you know where I can find it?	443
finde	Ich habe lieber kein Geld, finde aber die Liebe.	I'd rather have no money but find love.	443
je	Niemand hat je von ihm gehört.	Nobody's ever heard of him.	444
je	Ich liebe dich mehr denn je.	I love you more than ever.	444
je	Keine Frau hat das je getan.	No woman has ever done this before.	444
woher	Ich wusste nicht, woher es kam.	I didn't know where it came from.	445
woher	Woher soll ich das wissen?	How should I know?	445
woher	Woher kommen Sie?	Where do you come from?	445
lang	Nun gut, die Nacht ist sehr lang, oder?	Well, the night is quite long, isn't it?	446
lang	Die Nacht war lang.	The night was long.	446
lang	Wie lang werden Sie hier bleiben?	How long will you be staying here?	446
job	Ist der Job zu viel für dich?	Is the job too much for you?	447
job	Es ist mein Job.	It's my job.	447
job	Hast du vor, dir einen Job zu suchen?	Are you thinking about getting a job?	447
keiner	Keiner weiß, wo es ist.	Nobody knows where it is.	448
keiner	Keiner weiß das besser als du.	Nobody knows that better than you.	448
keiner	Keiner kann mir helfen.	No one can help me.	448
seinem	Der Junge kommt nach seinem Vater.	The boy takes after his father.	449
seinem	Er hat Angst vor seinem Vater.	He is afraid of his father.	449
seinem	Ich denke, er kommt nach seinem Vater.	I think he takes after his father.	449
hört	In Ordnung! Hört gut zu!	Alright! Listen up and listen well!	450
hört	Sie hört gerne Musik.	She likes to listen to music.	450
hört	Hört nicht auf sie.	Don't listen to her.	450
verstehen	Verstehen Sie mich?	Do you understand me?	451
verstehen	Verstehen Sie?	Do you understand?	451
verstehen	Ich kann nicht verstehen, was sie gesagt hat.	I can't make out what she said.	451
spielen	Kinder spielen gerne draußen.	Children like playing outside.	452
spielen	Ich habe keine Freunde zum Spielen.	I have no friends to play with.	452
spielen	Lass uns spielen.	Let's play.	452
überhaupt	Ich mag es überhaupt nicht.	I don't like it at all.	454
überhaupt	Sie ist überhaupt nicht schön.	She is far from beautiful.	454
überhaupt	Kennen Sie ihn überhaupt?	Do you know him at all?	454
teufel	Was zum Teufel machst du?	What the hell are you doing?	455
teufel	Wer zum Teufel bist du?	Who the hell are you?	455
teufel	Wer zum Teufel war das?	Who the devil was that?	455
verstanden	Hast du verstanden, was er gesagt hat?	Did you understand what he said?	456
verstanden	Ich habe verstanden, was sie gesagt hat.	I got what she was saying.	456
verstanden	Verstanden?	Got it?	456
verloren	Ich habe meine Uhr verloren.	I have lost my watch.	457
verloren	Mein Vater gab mir eine Uhr, aber ich habe sie verloren.	My father gave me a watch, but I lost it.	457
verloren	Ich habe all mein Geld verloren.	I've lost all my money.	457
große	Ich habe eine große Familie.	I have a large family.	458
große	Er hat eine große Familie.	His is a large family.	458
große	Das war mir eine große Hilfe.	That was of great help to me.	458
hand	Sie hat etwas in ihrer Hand.	She has something in her hand.	459
hand	Geht ihr Hand in Hand?	Do you walk hand in hand?	459
hand	Was ist das, was du in deiner Hand hast?	What's that thing you have in your hand?	459
grund	Es gibt keinen Grund, wieso ich es nicht tun sollte.	There is no reason why I shouldn't do it.	460
grund	Aus diesem Grund hat er es getan.	This is the reason why he did it.	460
grund	Ich möchte den Grund wissen.	I want to know the reason.	460
jahr	Was für ein Jahr ist es?	What year is it?	461
jahr	Sind Sie bereit für das Jahr 2012?	Are you ready for the year 2012?	461
jahr	Ich kenne ihn seit einem Jahr.	I've known him for one year.	461
kommst	Wieso kommst du nicht mit uns?	Why aren't you coming with us?	462
kommst	Ich möchte nur, dass du kommst.	I just want you to come.	462
kommst	Du kommst immer zu spät.	You are always late.	462
mama	Gute Nacht, Mama.	Good night, Mom.	463
mama	Ich liebe meine Mama.	I love my mum.	463
mama	Wo ist Mama?	Where is mom?	463
ruhe	Lass mich in Ruhe!	Leave me alone!	464
ruhe	Lass mich in Ruhe.	Leave me alone.	464
ruhe	"Er sagte: ""Lass mich in Ruhe!"""	"He said: ""Leave me alone."""	464
gewesen	Das ist immer so gewesen.	This is always the way it has been.	465
