rank	word	pos	en
2232	leichter	adj	comparative degree of leicht
2233	halben	adj	inflection of halb:; strong genitive masculine/neuter singular
2234	filme	verb	inflection of filmen:; first-person singular present
2235	priester	noun	priest; priest, presbyter (man who has received the sacrament of ordination)
2236	herauszufinden	verb	zu-infinitive of herausfinden
2237	packen	verb	to pack (luggage, a bundle, etc.); to get packed; to grab, to grip, to take; to manage, to stand, to cope
2238	dritte	adj	third
2239	inzwischen	adv	since then, by now, in the meantime (contrasting between the current state and a known past state); in the meantime (at the same time as another process, typically in another location)
2240	presse	verb	inflection of pressen:; first-person singular present
2241	sitze	noun	nominative/accusative/genitive plural of Sitz
2242	machten	verb	inflection of machen:; first/third-person plural preterite
2243	geklaut	verb	past participle of klauen
2244	helden	noun	inflection of Held:; genitive/dative/accusative singular
2245	geduld	noun	patience
2246	bühne	noun	a stage; a scaffolding
2247	reparieren	verb	to repair
2248	hä	intj	huh? what?; Expresses that one has not understood a statement
2249	usa	name	initialism of the United States of America: a country in North America: USA
2250	gerechtigkeit	noun	justice
2251	fälle	noun	nominative/accusative/genitive plural of Fall
2252	selten	adj	rare, infrequent, uncommon, scarce; unusual, curious
2253	anrufe	noun	nominative/accusative/genitive plural of Anruf
2254	unterschreiben	verb	to sign (write one’s signature)
2255	julia	name	a female given name from Latin; Juliet (lover of Romeo)
2256	drücken	verb	to press, to push (a button/key; a finger or other object against something); to push, to press, to exert pressure, to click (with a mouse); to squeeze
2257	lügner	noun	liar (one who tells lies) (male or of unspecified gender)
2258	endet	verb	inflection of enden:; third-person singular present
2259	medizin	noun	medicine (the study of disease and treatment; the profession based thereon); medicine (healing substance or cure)
2260	schreibe	verb	inflection of schreiben:; first-person singular present
2261	verhaften	verb	to stop moving and instead stick, or make or become bound (more or less literally or figuratively); to imprison, to put into confinement after judicial writ (the state of which is called Haft) (this is the most common signification in its strict definition, of which however legal laymen may deviate to mean any kind of government arrest); to legally subject to eventual foreclosure
2262	prozess	noun	lawsuit; process, procedure (but less widely used than in English, chiefly for processes with rules and several steps)
2263	samstag	noun	Saturday
2264	amen	intj	amen
2265	motor	noun	engine (mechanical device)
2266	marie	name	a female given name
2267	iss	name	ISS
2268	abhauen	verb	to cut off (with a cutting weapon); to leave abruptly, to do a runner; to crack up, to laugh one's head off
2269	chaos	noun	chaos
2270	schönheit	noun	beauty, beautifulness
2271	beinahe	adv	almost; nearly
2272	lebst	verb	second-person singular present of leben
2273	tolles	adj	strong/mixed nominative/accusative neuter singular of toll
2274	anhalten	verb	to stop (cease moving); to continue, to last; to stop, to hold, to keep from moving
2275	fremden	adj	inflection of fremd:; strong genitive masculine/neuter singular
2276	hof	noun	yard, court, courtyard (open area by a house or enclosed by houses); court (residence and entourage of a nobleman); farmyard (central area of a farm, excluding the fields)
2277	akzeptieren	verb	to accept, to approve, to take, to agree to (e.g. a proposal)
2278	norden	noun	north (direction); north (region)
2279	ärzte	noun	nominative/accusative/genitive plural of Arzt
2280	anziehen	verb	senses related to dressing; to get dressed
2281	dingen	verb	to hire for a crime; to hire (in general)
2282	umgehen	verb	to avoid, bypass, to go around (a physical obstacle); to avoid (something nonphysical)
2283	bauch	noun	abdomen, belly
2284	gesamte	adj	inflection of gesamt:; strong/mixed nominative/accusative feminine singular
2285	hübsche	adj	inflection of hübsch:; strong/mixed nominative/accusative feminine singular
2286	ertragen	verb	to bear, to stand, to endure, to take, to suffer, to tolerate, to handle
2287	kiste	noun	chest, box; crate, case (a box that contains beverage bottles); bed, sleeping furniture
2288	brennt	verb	inflection of brennen:; third-person singular present
2289	teile	noun	nominative/accusative/genitive plural of Teil
2290	deckung	noun	cover; coverage
2291	landen	verb	to land (to reach solid ground in an air, water or space vessel); to land (to make an air, water or space vessel reach solid ground); to end up (somewhere)
2292	berg	noun	a mountain, hill
2293	straßen	noun	plural of Straße
2294	aufgenommen	verb	past participle of aufnehmen
2295	gerufen	verb	past participle of rufen; called, shouted
2296	untersuchung	noun	examination, investigation
2297	alarm	noun	alert, alarm
2298	blieb	verb	first/third-person singular preterite of bleiben
2299	vertraue	verb	inflection of vertrauen:; first-person singular present
2300	extra	adj	separate (not included in or directly connected to the object being discussed); special, specially made
2301	entspann	verb	singular imperative of entspannen
2302	beobachten	verb	to watch, to observe
2303	eindruck	noun	impression
2304	tschüs	intj	alternative form of tschüss
2305	babys	noun	genitive singular of Baby; plural of Baby
2306	wehtun	verb	[with dative] to hurt; to hurt (to be painful)
2307	zog	verb	first/third-person singular preterite of ziehen
2308	herrgott	noun	God, the Lord; crucifix (statue of Jesus on the cross)
2309	echten	adj	inflection of echt:; strong genitive masculine/neuter singular
2310	springen	verb	to spring; to leap; to bounce; to dive; to jump; to vault; to break; to burst; to pop
2311	nackt	adj	naked; nude; not wearing any clothes
2312	existiert	verb	past participle of existieren
2313	befreien	verb	to free (make free), to liberate; to escape
2314	gerät	noun	device, tool, appliance, machine; equipment, tools; contents, furniture
2315	montag	noun	Monday
2316	gezwungen	verb	past participle of zwingen
2317	perfekte	adj	inflection of perfekt:; strong/mixed nominative/accusative feminine singular
2318	erzählst	verb	second-person singular present of erzählen
2319	bastard	noun	bastard (person born to unmarried parents); bastard; mongrel (person born to parents considered incongruous in class, race, etc.; male or unspecified sex); crossbreed, hybrid, mongrel (male or of unspecified gender)
2320	interessieren	verb	to interest; to be interested in
2321	schlechten	adj	inflection of schlecht:; strong genitive masculine/neuter singular
2322	steigt	verb	inflection of steigen:; third-person singular present
2323	st.	prep	abbreviation of statt
2324	on	adj	clipping of online
2325	carl	name	a male given name, a less common variant of Karl
2326	gekriegt	verb	past participle of kriegen (“to get”)
2327	fliehen	verb	to flee; to escape; to fly; to diverge
2328	trug	verb	first/third-person singular preterite of tragen
2329	freundschaft	noun	friendship; relations, relatives
2330	rate	verb	inflection of raten; inflection of raten:; first-person singular present
2331	papiere	noun	nominative/accusative/genitive plural of Papier; official documents; driver's license
2332	abgeschlossen	verb	past participle of abschließen
2333	schnauze	noun	snout; muzzle; mouth
2334	beruf	noun	occupation, profession, trade, job, career; vocation
2335	gebiet	noun	area, region; territory; a set with certain properties:
2336	jedoch	adv	however, yet, nevertheless
2337	beten	verb	to pray
2338	verbunden	verb	past participle of verbinden
2339	sprachen	noun	plural of Sprache: languages
2340	verräter	noun	traitor (male or of unspecified gender)
2341	wichtigste	adj	inflection of wichtig:; strong/mixed nominative/accusative feminine singular superlative degree
2342	prost	intj	cheers (the usual toast when drinking alcohol); used as a response to belching or (less often) sneezing
2343	brust	noun	chest; breast (of a woman); side of the chest (of a man); bosom (seat of thoughts and feelings)
2344	aufgehört	verb	past participle of aufhören
2345	kleider	noun	nominative/accusative/genitive plural of Kleid
2346	jacke	noun	jacket
2347	bestellt	verb	past participle of bestellen
2348	herkommen	verb	to come over, come here (towards the speaker); to come from
2349	wild	adj	wild (of animals, etc.); wild, unrestrained, raucous (of behavior, parties, etc.); crazy, hard to believe (of stories, situations, etc.)
2350	nenne	verb	inflection of nennen:; first-person singular present
2351	angesehen	verb	past participle of ansehen
2352	zuhören	verb	to listen
2353	trennen	verb	to separate, sever, part, disunite, uncouple, segregate, unjoin, disjoin; to sunder; to unlink, delink, disconnect, detach
2354	schlafzimmer	noun	bedroom (bed-room), bedchamber (bed-chamber)
2355	vorschlag	noun	suggestion, proposal (something proposed); an ornament in which one or more notes are added before the principal note, such as an appoggiatura or acciaccatura; the wad in a muzzleloader
2356	meins	pron	alternative form of meines
2357	gift	noun	poison; toxin; venom
2358	ton	noun	clay
2359	vermissen	verb	to miss (to feel the absence of someone or something); to have something missing
2360	angekommen	verb	past participle of ankommen
2361	beantworten	verb	to answer (a question)
2362	deutlich	adj	articulate, clear; distinct; considerable
2363	träumen	verb	to dream
2364	verwirrt	verb	past participle of verwirren
2365	akten	noun	plural of Akte; plural of Akt
2366	riskieren	verb	to risk
2367	b	character	The second letter of the German alphabet, called be and written in the Latin script.
2368	victor	name	a male given name, variant of Viktor
2369	erkannt	verb	past participle of erkennen
2370	beerdigung	noun	burial; funeral
2371	müll	noun	rubbish, refuse, waste, junk, trash (US), garbage (US); nonsense
2372	weisst	verb	Switzerland and Liechtenstein standard spelling of weißt
2373	möge	verb	first/third-person singular subjunctive I of mögen
2374	stellte	verb	inflection of stellen:; first/third-person singular preterite
2375	mitte	noun	middle; center
2376	erleben	verb	to experience; to see, live to see, witness; to undergo
2377	geburt	noun	birth
2378	decke	verb	"present first-person singular of decken ""I cover"""
2379	wege	noun	dative singular of Weg; nominative plural of Weg; genitive plural of Weg
2380	schritte	noun	nominative/accusative/genitive plural of Schritt
2381	gibts	contraction	alternative form of gibt's
2382	gemeldet	verb	past participle of melden
2383	hilfst	verb	second-person singular present of helfen
2384	mittagessen	noun	lunch
2385	weint	verb	inflection of weinen:; third-person singular present
2386	vernichten	verb	to destroy; to ruin; to wreck; to annihilate; to benothing; to eradicate; to extinguish (to make dying out or nothing)
2387	rock	noun	skirt (garment); (men's) jacket; dress
2388	chicago	name	Chicago (a large city, the county seat of Cook County, in northeastern Illinois, United States, located on Lake Michigan)
2389	ellen	noun	plural of Elle
2390	türen	noun	plural of Tür
2391	gewehr	noun	rifle, long gun; weapon, especially a blunt, bladed or stabbing weapon; tusks
2392	elena	name	a female given name, variant of Helene
2393	arbeitete	verb	inflection of arbeiten:; first/third-person singular preterite
2394	spiegel	noun	mirror (smooth surface, usually made of glass with reflective material painted on the underside, that reflects light); level (of a liquid within a delimited space or a substance in a liquid mixture); surface (flat overside or up-side of a liquid)
2395	hauen	verb	to thrust, slash (with a weapon); to cut, hew; to hit, beat, bang, whack
2396	geraten	verb	to turn out; to succeed; to thrive; to take after; to come to resemble; to come (across, by); to fall (upon)
2397	dritten	num	inflection of dritte:; strong genitive masculine/neuter singular
2398	ross	noun	horse; stupid person, moron
2399	wetter	noun	weather; storm, rainstorm
2400	schwul	adj	gay; having effeminate or flamboyant qualities; fruity, queer, swishy
2401	regel	noun	rule; the usual, the default, the norm; menstruation
2402	befindet	verb	inflection of befinden:; third-person singular present
2403	einheit	noun	unit; unity
2404	german	noun	germane
2405	armer	adj	inflection of arm:; strong/mixed nominative masculine singular
2406	gucken	verb	to look, to direct one's gaze at something; to watch, to direct one's gaze at something for some time; to look, to have a certain facial expression
2407	anstatt	conj	instead of
2408	champagner	noun	champagne (sparkling wine made in Champagne)
2409	gründe	noun	nominative/accusative/genitive plural of Grund
2410	strafe	verb	first-person singular and imperative of strafen
2411	öfter	adv	comparative degree of oft; ofttimes, from time to time
2412	anne	name	a female given name, variant of Anna
2413	zelle	noun	cell (segregated room); in a monastery or convent
2414	langen	verb	to reach, to grab; to take, to grab; to pass, to hand something to someone
2415	altes	adj	strong/mixed nominative/accusative neuter singular of alt
2416	ruiniert	verb	past participle of ruinieren
2417	jonathan	name	Jonathan (Biblical character); a male given name
2418	kleidung	noun	clothing; apparel; clothes
2419	gras	verb	singular imperative of grasen; first-person singular present of grasen
2420	kenn	verb	singular imperative of kennen
2421	agenten	noun	inflection of Agent:; genitive/dative/accusative singular
2422	herausgefunden	verb	past participle of herausfinden - found, found out
2423	rechten	verb	to argue
2424	brot	noun	bread; loaf of bread; slice of bread; sandwich
2425	berlin	name	Berlin (the capital and largest city and state of Germany); Berlin (federal government of Germany)
2426	erfreut	verb	past participle of erfreuen
2427	lügt	verb	inflection of lügen:; third-person singular present
2428	nehm	verb	alternative form of nimm
2429	harte	adj	inflection of hart:; strong/mixed nominative/accusative feminine singular
2430	staaten	noun	plural of Staat
2431	station	noun	stop, stopover, station (a place where one stops on the way; the act of stopping itself); station (area equipped to serve as a regular stop; compare usage notes below); station (place where workers are stationed, e.g. a weather station or space station)
2432	gaben	verb	first/third-person plural preterite of geben
2433	hinterher	adv	behind; afterwards
2434	verpassen	verb	to miss (be late for; be unable to use or attend); to miss (fail to hit or reach); to provide
2435	geholt	verb	past participle of holen
2436	hemd	noun	shirt; dress shirt
2437	trinke	verb	inflection of trinken:; first-person singular present
2438	klären	verb	to clarify, to clear up (an issue or misunderstanding), to fill in unknown details, to resolve, to sort out (a problem or a question); to clarify, to remove (visible contaminants); to clear (kicking a ball away from the goal one is defending)
2439	praktisch	adj	practical; applied; convenient
2440	theorie	noun	theory
2441	zunge	noun	tongue (organ in the mouth); tongue (flap in a shoe); language
2442	notfall	noun	emergency, distress
2443	besseren	adj	inflection of gut:; strong genitive masculine/neuter singular comparative degree
2444	winter	noun	winter
2445	c	character	The third letter of the German alphabet, called ce and written in the Latin script.
2446	versuchst	verb	second-person singular present of versuchen
2447	dahinter	adv	behind it/that
2448	schwere	noun	heaviness; severity
2449	feuern	verb	to fire; to fire (terminate employment); to fire (feed a fire)
2450	schießt	verb	inflection of schießen:; second/third-person singular present
2451	anführer	noun	leader, head, chief, commander; person in charge of a group or organisation; instructor
2452	schief	adj	skew, oblique, askew, leaning, slanting, aslant, inclined (neither parallel nor perpendicular); slopy, sloping (characterised by a slope or slopes); crooked, awry (set at an angle; not vertical or square)
2453	blau	adj	blue (color/colour); drunk; bruised
2454	bestens	adv	very well, perfectly; cordially
2455	wartest	verb	inflection of warten:; second-person singular present
2456	gehts	contraction	alternative spelling of geht's
2457	unrecht	noun	injustice; wrongdoing
2458	leck	adj	leaky
2459	wonach	adv	after what; whereupon
2460	entwickelt	verb	past participle of entwickeln
2461	bedeutung	noun	meaning, sense; meaning, significance, importance
2462	strom	noun	a large river; stream; current; electric current; electricity
2463	krebs	noun	crustacean, crab, crayfish; cancer (disease); Cancer
2464	gemein	adj	mean, nasty, wicked; ordinary, common, average; base, vile, vulgar
2465	wessen	pron	genitive of wer: whose, of whom; genitive of was: whose, of what
2466	minister	noun	minister (a person who is commissioned by the government for public service)
2467	quelle	verb	inflection of quellen:; first-person singular present
2468	zahl	noun	number, numeral, figure; tails (side of a coin)
2469	schiffe	noun	"nominative/accusative/genitive plural of Schiff ""ships""; dative singular of Schiff"
2470	schüsse	noun	nominative/accusative/genitive plural of Schuss
2471	bricht	verb	third-person singular present of brechen
2472	talent	noun	talent
2473	spitze	noun	cusp; point, tip, peak; top, front, lead
2474	fernseher	noun	a television set, a TV; a television viewer (person)
2475	treiben	verb	to drive (e.g. livestock); to propel; to force; to put forth; to produce; to sprout; to urge
2476	ausgezeichnet	verb	past participle of auszeichnen
2477	tatort	noun	crime scene (location of a crime)
2478	möglichkeiten	noun	plural of Möglichkeit
2479	trinkt	verb	inflection of trinken:; third-person singular present
2480	esse	verb	inflection of essen:; first-person singular present
2481	cop	noun	cop
2482	details	noun	plural of Detail
2483	täter	noun	perpetrator, delinquent; doer, one who does
2484	wahren	verb	to protect, to safeguard; to maintain, to preserve
2485	dieb	noun	thief (male or of unspecified gender)
2486	offiziell	adj	official
2487	dienen	verb	to serve; to serve, to be a servant (e.g. a butler or maid)
2488	westen	noun	west; The area of Western Germany, i.e. those territories which were never part of the GDR.
2489	entscheidungen	noun	plural of Entscheidung
2490	dauernd	verb	present participle of dauern
2491	geschmack	noun	taste; flavour; smell, odor
2492	gegenseitig	adj	mutual, reciprocal; opposite
2493	gewählt	verb	past participle of wählen
2494	charlotte	name	a female given name from French; variant forms Lotte, Lieselotte, Liselotte; The digraph ⟨Ch⟩ in the German spelling alphabet.
2495	pech	noun	pitch (sticky substance); bad luck, misfortune
2496	verteidigen	verb	to defend (from attack); to justify (an opinion, behavior, etc.)
2497	schauspieler	noun	actor
2498	personen	noun	plural of Person
2499	überlassen	verb	to relinquish something (definitely or temporarily) and leave it to someone else; to leave (something) up to (someone)
2500	publikum	noun	audience, those who see, hear, read some work or performance (crowd, viewership, readership etc.); members of the public who frequent some place, institution, establishment
2501	trägst	verb	second-person singular present of tragen
2502	wechseln	verb	to change, to exchange; to switch; to swap
2503	begegnet	verb	past participle of begegnen
2504	betrogen	verb	past participle of betrügen
2505	besucht	verb	past participle of besuchen
2506	vertrau	verb	singular imperative of vertrauen
2507	europa	name	Europe (a continent located west of Asia and north of Africa); The European legal space; the territory characterized by the European Union
2508	patrick	name	a male given name from English, feminine equivalent Patricia or Patrizia
2509	deutschland	name	Germany (a nation or civilization occupying the country around the Rhine, Elbe, and upper Danube Rivers in Central Europe, taken as a whole under its various governments); Germany (a country in Central Europe, formed in 1949 as West Germany, with its provisional capital Bonn until 1990, when it incorporated East Germany); ellipsis of a nation state, the legal person comprising the most part of territory with German dominating, or its territory
2510	süßer	noun	sweetie, sweetheart, honey
2511	loswerden	verb	to get rid of; to get off one's chest; to succeed in selling
2512	melde	verb	inflection of melden:; first-person singular present
2513	bestätigt	verb	past participle of bestätigen
2514	gas	noun	gas (matter in a physical state between liquid and plasma)
2515	sturm	noun	A strong, blustery wind; gust; gale; squall; storm, tempest; storm, rush, attack
2516	setze	verb	inflection of setzen:; first-person singular present
2517	briefe	noun	"nominative/accusative/genitive plural of Brief ""letters"""
2518	null	num	zero; nil; nought; (tennis) love (integer number between −1 and 1, denoting no quantity at all); zero; no
2519	penny	noun	penny
2520	schlafe	verb	inflection of schlafen:; first-person singular present
2521	wirken	verb	to function, to be effective, to work; to appear, to seem; to have an effect
2522	geführt	verb	past participle of führen
2523	starten	verb	to start (airplane, event etc.); to start something
2524	götter	noun	nominative/accusative/genitive plural of Gott (“gods”)
2525	festhalten	verb	to hold on (to) (to keep another object or person in place); to hold on (to) [with an (+ dative) ‘to something’] (to keep oneself in place by gripping a fixture); to detain, to hold in custody (by force)
2526	geheim	adj	secret, clandestine; familiar, dear; homely, cozy
2527	übergeben	verb	to hand over; to vomit, to throw up
2528	cia	name	CIA (US foreign-intelligence agency)
2529	abteilung	noun	department; division; battalion
2530	papier	noun	paper (material); wrapping made of paper or a similar material, e.g. with foodstuffs; a sheet of paper
2531	wetten	verb	to bet; to bet, guess (that something is the case with certainty)
2532	gefolgt	verb	past participle of folgen
2533	verschiedene	adj	inflection of verschieden:; strong/mixed nominative/accusative feminine singular
2534	gleichzeitig	adj	simultaneous, concurrent, coincident, concomitant
2535	genie	noun	genius
2536	hungrig	adj	hungry (desirous of food)
2537	inspektor	noun	"inspector; title of a Beamter (""Public servant"") at the beginning of the upper service"
2538	zwingen	verb	to force; to compel; to make (someone do something); to (strictly) necessitate, to force
2539	atmet	verb	inflection of atmen:; third-person singular present
2540	kuh	noun	cow (female bovine animal at or near adulthood)
2541	unterstützen	verb	to support, to assist, to help, to aid; to endorse, to give support, to show support, to back up, to promote, to encourage, to sponsor, to support; to sustain, to support
2542	geworfen	verb	past participle of werfen
2543	verlor	verb	first/third-person singular preterite of verlieren
2544	süden	noun	south (direction); south (region)
2545	pater	noun	father (monk who is a priest); Father (address for a priest)
2546	menschheit	noun	humanity, mankind (human beings at large); humanity, the condition or quality of being human
2547	versteck	noun	hiding place, stash
2548	tötete	verb	inflection of töten:; first/third-person singular preterite
2549	fähigkeiten	noun	plural of Fähigkeit
2550	beruhigt	verb	inflection of beruhigen:; second-person plural present
2551	rechtzeitig	adj	punctual
2552	streng	adj	strict, rigorous; severe, intense; pungent, strong and unpleasant
2553	sendung	noun	delivery (by a postal service); programme (performance of a show or other broadcast on radio or television); transmission, broadcasting (broadcast of a radio or television programme)
2554	gelebt	verb	past participle of leben
2555	treppe	noun	stairs
2556	kim	name	a diminutive of the male given name Joachim, from Hebrew; a female given name from English, of recent usage
2557	richtiger	adj	comparative degree of richtig
2558	aufnehmen	verb	to pick up, lift up; to receive, to accommodate, to take in (guests), to admit (to a hospital etc.); to accept (into a country, a group of people), to take in, to allow into
2559	wolf	noun	wolf; the constellation Lupus; shredder, mincer
2560	öffnet	verb	inflection of öffnen:; third-person singular present
2561	dämon	noun	demon
2562	wut	noun	rage; fury; outrage; anger; usually “strong, hateful anger” in literary German, but not necessarily in the vernacular; ecstasy; frenzy
2563	schlange	noun	snake; line (of people waiting), queue; penis
2564	medikamente	noun	nominative/accusative/genitive plural of Medikament
2565	geschenkt	verb	past participle of schenken
2566	nenn	verb	singular imperative of nennen
2567	gelegt	verb	past participle of legen
2568	anfassen	verb	to touch
2569	pizza	noun	pizza
2570	schlechtes	adj	strong/mixed nominative/accusative neuter singular of schlecht
2571	hütte	noun	hut, cabin, shack, cottage (small house, typically built of light materials rather than stone); metalworks, ironworks (factory that produces metal)
2572	mantel	noun	coat, overcoat (long jacket that covers at least part of the thighs); coating, casing, jacket, sheath e.g. in technical applications or baking; ellipsis of Fahrradmantel
2573	behauptet	verb	past participle of behaupten
2574	kilometer	noun	kilometer (unit of measure)
2575	beeilung	intj	hurry up!
2576	angeblich	adj	alleged, pretended, reported
2577	reiten	verb	to ride; to do horseriding; to ride (someone or something), to ride on the back of
2578	mittag	noun	noon, midday, late morning, early afternoon (time from about 11 a.m. to 2 p.m); south (compass point representing 180°)
2579	gewarnt	verb	past participle of warnen
2580	wohne	verb	inflection of wohnen:; first-person singular present
2581	las	verb	first/third-person singular preterite of lesen
2582	dunkelheit	noun	darkness
2583	spazieren	verb	to take a walk, to stroll, to walk leisurely
2584	angel	verb	singular imperative of angeln
2585	hiermit	adv	hereby (formal phrase)
2586	schließt	verb	inflection of schließen:; second/third-person singular present
2587	vieles	pron	much, many things
2588	erfüllt	verb	past participle of erfüllen
2589	tausend	noun	thousand (set or unit of one thousand items); thousands, a lot (unspecified large quantity)
2590	sack	noun	sack (large bag, especially one made of fabric); the sack; ellipsis of Hodensack (“scrotum”); prick; sod
2591	eindeutig	adj	unambiguous, unequivocal, explicit, unique; clear, definite
2592	unterhaltung	noun	conversation; entertainment
2593	gründen	verb	to found, to establish (a community, settlement, organization, company, etc.); to form (intransitively), to be founded; to be based on, to build on (of a plan, achievement, ideology, etc.)
2594	km	noun	abbreviation of Kaltmiete
2595	zugeben	verb	to admit, confess (to own up to something); to add (to a mixture); to allow (mostly used with negation or in a question)
2596	mittel	noun	agent, appliance; means; medicament, remedy
2597	explosion	noun	explosion
2598	gefangenen	adj	inflection of gefangen:; strong genitive masculine/neuter singular
2599	frische	noun	freshness
2600	verdächtigen	verb	to suspect
2601	neugierig	adj	nosy, curious, inquisitive, prying
2602	leitung	noun	cable, line, wire; conduit, pipe; management
2603	kennenlernen	verb	to get to know, become acquainted with (a person, place, thing); to befriend.; to meet; introduce oneself to; to present.
2604	fliege	noun	fly (insect); bowtie; policeman
2605	lebte	verb	inflection of leben:; first/third-person singular preterite
2606	menschliche	adj	inflection of menschlich:; strong/mixed nominative/accusative feminine singular
2607	anderem	adj	strong dative masculine/neuter singular of anderer
2608	auseinander	adv	apart
2609	fressen	verb	to eat; to feed on; to devour; to stuff oneself; to gorge oneself; to eat like a pig; to eat away (e.g. metal)
2610	beides	pron	nominative/accusative neuter singular of beide
2611	ficken	verb	to fuck; to rub; slide
2612	stoff	noun	stuff, matter, substance; the contents of a learning programme
2613	spüre	verb	inflection of spüren:; first-person singular present
2614	eilig	adj	speedy, hasty; urgent
2615	stammt	verb	inflection of stammen:; third-person singular present
2616	vorgestellt	verb	past participle of vorstellen
2617	linda	name	a female given name from the Germanic languages
2618	welch	det	what
2619	wichtiges	adj	strong/mixed nominative/accusative neuter singular of wichtig
2620	no	noun	abbreviation of Nordost (“northeast”)
2621	gehörte	verb	first/third-person singular preterite of gehören
2622	glaubte	verb	inflection of glauben:; first/third-person singular preterite
2623	oberst	noun	colonel
2624	schrank	noun	cabinet (storage closet either separate from, or built into, a wall), or (specifically):; cupboard (cabinet, often built into a wall, with shelves intended for storage)
2625	fremde	adj	inflection of fremd:; strong/mixed nominative/accusative feminine singular
2626	gnade	noun	grace, mercy, graciousness; a grace, an act of mercy or graciousness; something good that one cannot control or does not deserve; pardon, clemency
2627	entspannen	verb	to relax
2628	virus	noun	virus; computer virus
2629	schläfst	verb	second-person singular present of schlafen
2630	einladung	noun	invitation
2631	krieger	noun	warrior
2632	vernünftig	adj	reasonable, sensible
2633	fein	adj	fine (not rough, coarse, or thick); fine; very good; as it should be; refined; posh; fancy
2634	greifen	verb	to grab; to grasp; to grip (something); to grab; to seize; to snatch (in an aggressive way); to reach; to grab
2635	schickte	verb	inflection of schicken:; first/third-person singular preterite
2636	per	prep	by, by means of, through, via; by (a date); per, for (each)
2637	mitglied	noun	member
2638	einziger	adj	inflection of einzig:; strong/mixed nominative masculine singular
2639	umzubringen	verb	zu-infinitive of umbringen
2640	zurückkehren	verb	to return
2641	feld	noun	field (plot of open land, especially one used to grow crops); area where action, often competitional, takes place; field, battlefield
2642	mexiko	name	Mexico (a country in North America, located south of the United States, and northwest of Guatemala and Belize from Central America)
2643	erschaffen	verb	to create; to produce; to make
2644	information	noun	a piece of information; (in the plural) information, intelligence (things to be known about a topic); information (the act of informing or the state of being informed); information desk
2645	hergekommen	verb	past participle of herkommen
2646	beweg	verb	singular imperative of bewegen; first-person singular present of bewegen
2647	stärke	noun	strength; thickness; starch
2648	vermögen	verb	to be able to; may; to cause, to force, to impel
2649	verbracht	verb	past participle of verbringen
2650	gewisse	adj	inflection of gewiss:; strong/mixed nominative/accusative feminine singular
2651	waschen	verb	to wash
2652	staat	noun	country, state (politically constituted legal person wielding absolute power of a population and territory); state/government, authorities (the entire political and administrative system of such an entity); entourage of a sovereign or prince
2653	geister	name	a surname
2654	behaupten	verb	to claim, maintain, assert; to stand one's ground
2655	schrei	noun	shout, cry, scream; cry; craze
2656	würdet	verb	second-person plural subjunctive II of werden
2657	vögel	noun	nominative plural of Vogel; accusative plural of Vogel; genitive plural of Vogel
2658	warnen	verb	to warn, to caution, to admonish
2659	albert	name	a male given name from Old High German
2660	chancen	noun	plural of Chance
2661	treibt	verb	inflection of treiben:; third-person singular present
2662	nannte	verb	first/third-person singular preterite of nennen
2663	vermute	verb	inflection of vermuten:; first-person singular present
2664	mitternacht	noun	midnight; north
2665	freundinnen	noun	plural of Freundin
2666	lecker	adj	yummy, tasty; attractive (woman or man)
2667	klinik	noun	clinic
2668	dicht	adj	thick, tight, dense; impermeable, sealed, shut, locked (preventing passage or entrance)
2669	befinden	noun	condition (health status of a patient), state of health
2670	ließen	verb	inflection of lassen:; first/third-person plural preterite
2671	bürger	noun	citizen, inhabitant, resident; legally recognized inhabitant of a city or state; bourgeois, burgher, member of the middle class; burgher, freeman, usually richer and/or more influential than a peasant/worker but poorer and/or less influential than a nobleman
2672	verursacht	verb	past participle of verursachen
2673	hammer	verb	contraction of haben + wir
2674	klang	noun	sound, tone; tune, melody; reputation
2675	internet	noun	internet
2676	aufregend	verb	present participle of aufregen
2677	grenzen	verb	to border; to come close to, to almost be (to be very similar)
2678	politik	noun	politics; policy
2679	zurecht	adv	only used in zurechtweisen etc.; alternative form of zu Recht
2680	besitz	noun	ownership; possession, property
2681	cops	noun	inflection of Cop:; nominative/genitive/dative/accusative plural
2682	eingesperrt	verb	past participle of einsperren
2683	irren	verb	to wander (to move around aimlessly, being unable to find where one wants to go)
2684	kommando	noun	command; commando; command pattern
2685	schlug	verb	first/third-person singular preterite of schlagen
2686	krankenwagen	noun	ambulance, ambulance car, ambulance van
2687	öffne	verb	inflection of öffnen:; first-person singular present
2688	karen	name	a female given name, a much less popular variant of Karin
2689	richten	verb	to direct, to point; to direct, to address; to fix, to rectify, to put right
2690	erfunden	verb	past participle of erfinden
2691	schnee	noun	snow; snow (static on TV set etc.); cocaine
2692	fühl	verb	singular imperative of fühlen
2693	behalte	verb	inflection of behalten:; first-person singular present
2694	beschützt	verb	past participle of beschützen
2695	punkte	noun	nominative/accusative/genitive plural of Punkt
2696	entfernen	verb	to remove; to gradually move away; to recede; to retreat; to diverge; to stray; to deviate; to depart (from a group, a route, etc.)
2697	abgehauen	verb	past participle of abhauen
2698	geträumt	verb	past participle of träumen
2699	stefan	name	a male given name, feminine equivalent Stefanie or Stephanie, equivalent to English Stephen; variant form Steffen
2700	dämonen	noun	plural of Dämon
2701	tränen	verb	to water (due to irritation, pain, etc.)
2702	erfolgreich	adj	successful
