rank	word	pos	en
896	unmöglich	adj	impossible; ridiculous, improper (not aligned with aesthetic or social norms or expectations)
897	liebling	noun	darling, (my) dear
898	tatsächlich	adj	actual, real, factual
899	folgen	verb	to follow (on the same path or in a sequence)
900	bitten	verb	to ask, to beg, to plead, to bid, to request
901	ha	intj	Expresses laughter.
902	behalten	verb	to keep, to retain (money, items, etc. in one's possession)
903	nähe	noun	nearness, closeness
904	arbeite	verb	first-person singular present
905	verdammte	verb	first/third-person singular preterite
906	kampf	noun	struggle, battle, campaign, fight
907	plötzlich	adv	suddenly, abruptly
908	lebens	noun	genitive singular of Leben
909	hole	verb	first-person singular present
910	tisch	noun	table; dining table, dinner table
911	michael	name	a male given name of common usage
912	hörte	verb	first/third-person singular preterite
913	jemals	adv	ever
914	liegen	verb	to lie (to be in a horizontal position)
915	verkaufen	verb	to sell (something in exchange for money)
916	gefährlich	adj	dangerous, hazardous
917	anfangen	verb	to begin; to commence
918	bekommt	verb	third-person singular present
919	hotel	noun	hotel
920	machte	verb	first/third-person singular preterite
921	hilft	verb	third-person singular present of helfen
922	werdet	verb	second-person plural present
923	meister	noun	master; champion
924	antwort	noun	answer
925	konnten	verb	first/third-person plural preterite of können
926	geschickt	verb	past participle of schicken
927	jedem	pron	masculine dative singular of jeder
928	obwohl	conj	although, though, while
929	sieben	num	seven
930	komisch	adj	comedic, comic, pertaining to comedy
931	gewinnen	verb	to win; to be victorious
932	ihres	det	genitive masculine/neuter singular of ihr: her, its, their
933	bezahlt	verb	past participle of bezahlen
934	voller	adj	strong/mixed nominative masculine singular
935	unterwegs	adv	on one’s way, underway, en route, in transit, going, travelling
936	dumm	adj	dumb, stupid
937	ärger	noun	annoyance, anger
938	bild	noun	depiction, image, picture
939	neu	adj	new; modern, recent, latest
940	bezahlen	verb	to pay, give money
941	dagegen	adv	against it, against that
942	seien	verb	first/third-person plural subjunctive I of sein
943	starb	verb	first/third-person singular preterite of sterben
944	tom	name	a male given name from English
945	monaten	noun	dative plural of Monat
946	leiche	noun	dead body, corpse, cadaver, carcass
947	niemanden	pron	accusative of niemand
948	auge	noun	eye; germ, bud; eye (potato)
949	arschloch	noun	arsehole
950	verheiratet	verb	past participle of verheiraten
951	peter	name	a male given name, feminine equivalent Petra
952	zieh	verb	singular imperative of ziehen
953	nimmt	verb	third-person singular present of nehmen
954	gerettet	verb	past participle of retten
955	agent	noun	agent; agent, spy (male or of unspecified gender) (person working for a secret service)
956	traum	noun	dream
957	entscheidung	noun	decision
958	schlimmer	adv	worse
959	regeln	noun	plural of Regel (“rule”)
960	fenster	noun	window; time frame
961	fangen	verb	to catch (grab something flying in the air)
962	fort	adv	away; gone
963	ständig	adj	permanent, constant (without breaks)
964	findest	verb	second-person singular present
965	gefahr	noun	danger, hazard, peril, risk
966	absolut	adj	absolute
967	augenblick	noun	moment, instant, blink of an eye (very short period of time)
968	bescheid	noun	notification, information
969	rum	adv	around
970	gedanken	noun	accusative/dative singular
971	werd	verb	singular imperative of werden
972	ziel	verb	singular imperative of zielen
973	benutzt	verb	past participle of benutzen; used
974	bewegung	noun	motion; move (step made in the execution of a plan or goal; a change in strategy)
975	jemandem	pron	dative of jemand
976	wünschte	verb	first/third-person singular preterite
977	worte	noun	nominative/accusative/genitive plural of Wort
978	kamen	verb	first/third-person plural preterite of kommen
979	welcher	det	which; what; which
980	zahlen	verb	to pay; to pay, to atone
981	anfang	noun	start, beginning, origin (spatially or temporally)
982	legen	verb	to lie down; to castrate
983	erinnerst	verb	second-person singular present of erinnern
984	anwalt	noun	attorney, lawyer
985	fahr	verb	singular imperative of fahren
986	sitzt	verb	second/third-person singular present
987	hilf	verb	singular imperative of helfen
988	offen	adj	open; frank, candid
989	schönen	adj	strong genitive masculine/neuter singular
990	müsste	verb	first/third-person singular subjunctive II of müssen
991	arme	adj	strong/mixed nominative/accusative feminine singular
992	bier	noun	beer (alcoholic beverage fermented from starch material; a serving of this beverage)
993	fürs	contraction	für + das, for the
994	partner	noun	partner, associate (male or of unspecified gender)
995	klein	adj	small, little, wee (in physical size or extent)
996	david	name	David; a male given name from Hebrew, equivalent to English David
997	klappe	noun	flap; gob, mouth
998	süß	adj	sweet; cute
999	herum	adv	about, around.
1000	finger	noun	finger
1001	ehe	noun	marriage (state of being married; life as a married couple)
1002	rolle	noun	roll, reel, spool
1003	ließ	verb	first/third-person singular preterite of lassen
1004	gleiche	adj	strong/mixed nominative/accusative feminine singular
1005	monat	noun	month (division of a year, usually one twelfth ≈ 30 days)
1006	hochzeit	noun	wedding, marriage (a ceremony in which people are married and/or a celebration thereof)
1007	max	name	an a popular diminutive of the male given name Maximilian
1008	führt	verb	third-person singular present
1009	paris	name	Paris (the capital and largest city of France)
1010	wach	adj	awake
1011	wozu	adv	for what reason, to what purpose, what for, why?
1012	arm	adj	poor (having little money)
1013	geschrieben	verb	past participle of schreiben
1014	chef	noun	boss, chief
1015	benutzen	verb	to make use (of)
1016	informationen	noun	lowdown; news
1017	erledigt	verb	past participle of erledigen
1018	hoffentlich	adv	hopefully (it is hoped that)
1019	müsst	verb	second-person plural present of müssen
1020	fühlt	verb	third-person singular present
1021	tanzen	verb	to dance
1022	ansehen	verb	to look at, to have a look at (taking in information in doing so)
1023	darfst	verb	second-person singular present of dürfen
1024	zuhause	noun	one’s living premises, home
1025	wunderbar	adj	wonderful
1026	hältst	verb	second-person singular present of halten
1027	reise	noun	journey, travel
1028	gewonnen	verb	past participle of gewinnen
1029	dame	noun	lady (woman of good breeding and manners)
1030	irgendwann	adv	sometime, somewhen, anytime
1031	alex	name	a male given name, equivalent to English Alex
1032	steckt	verb	third-person singular present
1033	jedenfalls	adv	in any case; definitely
1034	schreit	verb	third-person singular present
1035	tolle	adj	strong/mixed nominative/accusative feminine singular
1036	rüber	adv	over here; over there
1037	tschüss	intj	bye, cheers, ciao
1038	nennt	verb	third-person singular present
1039	raum	noun	space; capacity, volume, room
1040	heiß	adj	hot (having a high temperature)
1041	foto	noun	photograph (picture created by projecting an image onto a photosensitive surface)
1042	kalt	adj	cold, chilly; the physical perception of something
1043	paul	name	a male given name from Latin
1044	irgendetwas	pron	anything
1045	weile	noun	while (uncertain duration of time, period of time)
1046	bisher	adv	so far, until now, as yet
1047	minute	noun	minute (unit of time; unit of angle)
1048	unbedingt	adj	absolute; (prison sentence) unconditional, without probation
1049	zug	noun	procession (larger group moving together along a common route)
1050	sekunden	noun	plural of Sekunde (“second”)
1051	wofür	adv	for what, wherefore, why
1052	erzähl	verb	singular imperative of erzählen
1053	nen	article	nonstandard form of 'n
1054	beweise	noun	nominative/accusative/genitive plural of Beweis
1055	nahm	verb	preterite of nehmen (“to take”): took
1056	aller	adj	strong/mixed nominative masculine singular
1057	freut	verb	third-person singular present
1058	seele	noun	soul; mind, spirit
1059	schießen	verb	to shoot; to fire
1060	müde	adj	tired; tired of it, tired of (infinitive phrase)
1061	dauert	verb	third-person singular present
1062	magst	verb	second-person singular present of mögen
1063	harry	name	a male given name
1064	brief	noun	letter (written message)
1065	gelernt	verb	past participle of lernen
1066	sucht	noun	addiction; exaggerated or morbid desire; greed
1067	bekannt	verb	past participle of bekennen
1068	weitere	adj	strong/mixed nominative/accusative feminine singular comparative degree
1069	unfall	noun	accident
1070	dahin	adv	there (to or into that place; thither)
1071	kontrolle	noun	inspection; control
1072	beispiel	noun	example
1073	lady	noun	lady, Lady (British noblewoman)
1074	dasselbe	pron	nominative/accusative singular neuter of derselbe
1075	herzen	noun	dative singular of Herz
1076	schlagen	verb	to beat; to hit; to knock; to strike; to punch; to hammer; to pound
1077	wütend	verb	present participle of wüten
1078	weise	noun	way, manner; tune
1079	damen	noun	plural of Dame
1080	darin	adv	in it, in that, therein
1081	gottes	noun	genitive singular of Gott
1082	holt	verb	third-person singular present
1083	fehlt	verb	third-person singular present
1084	vorsicht	noun	caution, cautiousness
1085	heiße	verb	first-person singular present
1086	beweisen	verb	to prove; to display, to show, to demonstrate
1087	gehabt	verb	past participle of haben
1088	zumindest	adv	at least
1089	vermisst	adj	missing (of unknown whereabouts)
1090	hübsch	adj	pretty, handsome
1091	kriegt	verb	second-person singular present
1092	verbindung	noun	connection; compound
1093	tief	adj	deep (having a long distance to the bottom; of bodies of water, wells, etc.)
1094	richtung	noun	direction; school of thought, branch, subfield
1095	lage	noun	location, position
1096	sowieso	adv	anyway, anyhow, in any case
1097	kraft	noun	power, force, strength
1098	normal	adj	ordinary, normal
1099	lauf	noun	run, race; leg of certain animals
1100	ehre	noun	honour; credit
1101	stell	verb	singular imperative of stellen
1102	geschenk	noun	present, gift
1103	bar	adj	bare
1104	tasche	noun	bag; pocket
1105	gelesen	verb	past participle of lesen
1106	gekauft	verb	past participle of kaufen
1107	wussten	verb	first/third-person plural preterite of wissen
1108	gestohlen	verb	past participle of stehlen
1109	hunger	verb	first-person singular present
1110	leg	verb	first-person singular present of legen
1111	lügen	verb	to tell a lie; to lie (to intentionally give false information)
1112	beziehung	noun	relation, relationship, connection
1113	ben	name	a diminutive of the male given name Benjamin
1114	verschwunden	verb	past participle of verschwinden
1115	steh	verb	singular imperative of stehen
1116	nächstes	adj	strong/mixed nominative/accusative neuter singular superlative degree of nah
1117	gearbeitet	verb	past participle of arbeiten
1118	preis	noun	price; prize, award
1119	witz	noun	joke; wit, humour
1120	meinte	verb	first/third-person singular preterite
1121	liste	noun	list
1122	geist	noun	spirit; the Holy Spirit; Holy Ghost
1123	neben	prep	next to, beside, alongside, adjacent to, near, near to
1124	gesucht	verb	past participle of suchen
1125	firma	noun	A company, a business.
1126	süße	noun	sweetness; sweetener
1127	rücken	noun	back
1128	schrecklich	adj	awful, terrible, horrible
1129	letzter	adj	strong/mixed nominative masculine singular
1130	verliebt	verb	past participle of verlieben
1131	öffnen	verb	to open (to make something accessible or allow for passage by moving from a shut position)
1132	redet	verb	third-person singular present
1133	boot	noun	boat
1134	seltsam	adj	strange, weird, odd, funny, curious
1135	versteckt	verb	past participle of verstecken
1136	fürchte	verb	first-person singular present
1137	verschwinde	verb	first-person singular present
1138	erwischt	verb	past participle of erwischen
1139	verkauft	verb	past participle of verkaufen
1140	tante	noun	aunt; woman, broad
1141	erwarten	verb	to expect, to consider likely
1142	pferd	noun	horse; knight
1143	wunder	noun	miracle; wonder
1144	sauer	adj	sour; acid; acidic
1145	vermutlich	adj	suspected, presumable, assumed
1146	näher	adj	further, more precise or detailed
1147	major	noun	major
1148	jung	adj	young
1149	majestät	noun	majesty
1150	aussehen	noun	look, appearance
1151	ans	contraction	an + das, on(to) the, to the
1152	links	adv	on the left; to the left
1153	großes	adj	strong/mixed nominative/accusative neuter singular of groß
1154	welches	pron	genitive masculine singular
1155	beschützen	verb	to protect, to guard, to defend
1156	geboren	verb	past participle of gebären
1157	erreichen	verb	to reach (to attain by stretching)
1158	punkt	noun	dot (marking an abbreviation)
1159	kindern	noun	dative plural of Kind
1160	kirche	noun	church (building)
1161	verraten	verb	to betray, to be disloyal to
1162	selber	pron	self (as in myself, yourself, himself etc.)
1163	befehl	noun	command, order; command
1164	colonel	noun	colonel; Colonel (in Anglo-Saxon armies)
1165	fährt	verb	third-person singular present of fahren
1166	zieht	verb	third-person singular present
1167	geburtstag	noun	birthday
1168	haut	verb	second-person plural present
1169	wette	noun	bet
1170	reich	adj	rich, wealthy (having a lot of money and possessions)
1171	sekunde	noun	A unit of time; a second.
1172	fahre	verb	first-person singular present
1173	schwöre	verb	first-person singular present
1174	geredet	verb	past participle of reden
1175	madame	noun	madam
1176	eigene	adj	strong/mixed nominative/accusative feminine singular
1177	zeiten	noun	"plural of Zeit ""times"""
1178	traurig	adj	sad
1179	anruf	noun	a call upon, an appeal (e.g., to gods, a court, etc.)
1180	nachrichten	noun	news
1181	frieden	noun	peace
1182	karte	noun	card (flat, normally rectangular piece of stiff paper, plastic etc.)
1183	güte	noun	kindness, clemency
1184	euren	det	accusative masculine singular
1185	diesmal	adv	this time
1186	schade	adj	a pity, a shame; bummer; unfortunate; disappointing
1187	persönlich	adj	personal; friendly (atmosphere etc.)
1188	kriege	noun	nominative/accusative/genitive plural of Krieg
1189	stirbt	verb	third-person singular present of sterben
1190	bleibe	verb	first-person singular present
1191	verändert	verb	past participle of verändern
1192	sonne	pron	Ungrammatical synonym of solch in plural.
1193	lieb	adj	lovable; dear; darling; sweet; good-hearted; kind
1194	nämlich	adj	(the) very same, selfsame
1195	letztes	adj	strong/mixed nominative/accusative neuter singular of letzte
1196	bekam	verb	first/third-person singular preterite of bekommen
1197	ruft	verb	third-person singular present
1198	professor	noun	professor
1199	gericht	noun	court (of justice)
1200	nase	noun	nose; snout
1201	ewig	adj	eternal, everlasting
1202	singen	verb	to sing
1203	bank	noun	bench (which people sit on); pew
1204	beschäftigt	verb	past participle of beschäftigen (“to keep busy”)
1205	computer	noun	computer
1206	toten	noun	genitive singular of Toter
1207	weihnachten	noun	Christmas
1208	offensichtlich	adj	obvious; evident, apparent
1209	naja	intj	well; uh-huh, if you say so
1210	henry	noun	henry (unit of electrical inductance)
1211	gefühle	noun	"nominative/accusative/genitive plural of Gefühl ""feelings"""
1212	fuß	noun	foot (body part)
1213	show	noun	show, spectacle
1214	überraschung	noun	surprise
1215	geheimnis	noun	secret; mystery
1216	fbi	name	FBI (Federal Bureau of Investigation)
1217	kontakt	noun	contact; junction
1218	gold	noun	gold (chemical element, Au)
1219	drogen	noun	drugs
1220	regierung	noun	government/administration
1221	wein	noun	wine
1222	kriegst	verb	second-person singular present of kriegen (“to get”)
1223	ermordet	verb	past participle of ermorden
1224	fotos	noun	genitive singular of Foto
1225	entfernt	verb	past participle of entfernen
1226	geschlafen	verb	past participle of schlafen
1227	manche	pron	nominative/accusative feminine singular
1228	erledigen	verb	to finish; to cut off the influence of, to lower in status
1229	ran	adv	near, close to, over to
1230	gegenüber	prep	opposite; to, toward, towards
1231	schlaf	noun	sleep (condition of reduced consciousness)
1232	lust	noun	desire; the wish to do or have something
1233	wunderschön	adj	gorgeous, very beautiful
1234	witzig	adj	funny, humorous, witty
1235	nick	verb	singular imperative of nicken
1236	zerstört	verb	past participle of zerstören
1237	übrigens	adv	apart from that, else, for the rest, for everything else
1238	willen	postp	only used in um … willen
1239	heim	noun	home, one’s dwelling, the place where one is at home
1240	richtigen	adj	strong genitive masculine/neuter singular
1241	deines	pron	neuter singular of deiner
1242	namens	adv	by the name of, named
1243	zeigt	verb	third-person singular present
1244	geliebt	verb	past participle of lieben
1245	gehören	verb	to belong to, be the property of
1246	brachte	verb	brought; preterite of bringen, bring.
1247	herrn	noun	genitive/dative/accusative singular of Herr
1248	blick	noun	glance, look; view
1249	besuch	noun	visit, call; visitor or visitors
1250	schlechte	adj	strong/mixed nominative/accusative feminine singular
1251	bewegen	verb	to motivate; to persuade; to prompt
1252	haare	noun	"nominative/accusative/genitive plural of Haar ""hair/hairs"""
1253	antworten	verb	to answer, to reply
1254	präsident	noun	president; chairman, chairperson, chair (male or of unspecified gender)
1255	sagtest	verb	second-person singular preterite
1256	hoffnung	noun	hope, the belief or expectation that something wished for can or will really happen.
1257	stecken	noun	stick
1258	lebe	verb	first-person singular present
1259	rechts	adv	on the right; to the right
1260	interessant	adj	interesting
1261	entscheiden	verb	to decide, to make a decision
1262	miteinander	adv	together (with)
1263	meint	verb	third-person singular present
1264	liebst	verb	second-person singular present of lieben
1265	indem	conj	by (indicates a means)
1266	bleibst	verb	second-person singular present of bleiben
1267	kümmere	verb	first-person singular present
1268	wohnen	verb	to live, reside, dwell (to remain or be settled permanently, or for a considerable time)
1269	weder	conj	neither (only with noch)
1270	möglichkeit	noun	possibility, likelihood
1271	kaputt	adj	destroyed, broken, out of order
1272	bekomme	verb	first-person singular present
1273	flugzeug	noun	aeroplane
1274	vergangenheit	noun	the past (time)
1275	anderer	adj	other, different
1276	zweite	adj	second
1277	armee	noun	army (large tactical contingent consisting of several divisions)
1278	tee	noun	tea
1279	entweder	conj	either (only with oder)
1280	don	noun	don (honorific title, especially in Spain and Italy)
1281	aufhalten	verb	to halt, to stop; to hold (someone) up
1282	stellt	verb	third-person singular present
1283	verspreche	verb	first-person singular present
1284	überrascht	verb	past participle of überraschen
1285	sauber	adj	clean; neat, tidy
1286	hau	verb	singular imperative of hauen
1287	mark	noun	mark (any of various European monetary units)
1288	schlag	noun	blow, hit; beat (pulse on the beat level)
1289	sheriff	noun	sheriff
1290	untertitel	noun	subheading; subtitle
1291	setzt	verb	second/third-person singular present
1292	frag	verb	singular imperative of fragen
1293	vaters	noun	genitive singular of Vater
1294	nervös	adj	nervous (anxious)
1295	gesellschaft	noun	company (presence of other people in general)
1296	verstecken	verb	to conceal; to hide (oneself)
1297	schuldig	adj	[with genitive] guilty (of), culpable
1298	hals	noun	neck; throat
1299	schützen	verb	to defend; to protect; to shelter; to guard
1300	besuchen	verb	to visit, to see
1301	passen	verb	to fit; to suit, to be suitable for
1302	überleben	verb	to survive; to outlive
1303	erhalten	verb	to receive (something given, sent, won, etc.)
1304	teilen	verb	to split, to share
1305	gebäude	noun	building, edifice, structure
1306	schicksal	noun	destiny, fate (irresistible power that predetermines events)
1307	zeichen	noun	sign, token (object representing something)
1308	richter	noun	judge
1309	besorgt	verb	past participle of besorgen
1310	küche	noun	kitchen (room); cuisine (cooking traditions)
1311	lief	verb	first/third-person singular preterite of laufen
1312	vergnügen	noun	joy, pleasure
1313	wüsste	verb	first/third-person singular subjunctive II of wissen
1314	volk	noun	people, nation, folk, tribe, race
1315	spur	noun	trace; trail, track, spoor (path of signs leading somewhere, also e.g. through scent)
1316	herausfinden	verb	to find out; to figure out
1317	königin	noun	queen; queen (chess piece)
1318	soldaten	noun	genitive singular of Soldat
1319	feiern	verb	to celebrate; to party; applicable from the most solemn to the most revelrous forms
1320	situation	noun	situation, circumstances
1321	lag	verb	first/third-person singular preterite of liegen
1322	gelassen	verb	past participle of lassen
1323	allerdings	adv	but, however; indeed!
1324	soweit	conj	as far as (in the scope in which something holds)
1325	gefahren	noun	plural of Gefahr
1326	verstand	verb	first/third-person singular preterite of verstehen
1327	bord	noun	shelf (board fixed to the wall)
1328	schönes	adj	strong/mixed nominative/accusative neuter singular of schön
1329	angefangen	verb	past participle of anfangen
1330	lee	noun	leeward side of a ship (the side away from the wind direction)
1331	fühlst	verb	second-person singular present of fühlen
1332	bob	noun	bobsleigh, bob (sled used in the sport of bobsleigh)
1333	mussten	verb	first/third-person plural preterite of müssen
1334	rat	noun	advice, counsel
1335	worauf	adv	whereupon; upon which; on which; to which; at which; above which; upon.
1336	gebeten	verb	past participle of bitten
1337	kamera	noun	camera (device for taking photographs or filming)
1338	achtung	noun	attention; esteem
1339	ganzes	noun	whole
1340	jesus	name	Jesus
1341	schuhe	noun	"nominative/accusative/genitive plural of Schuh ""shoes"""
1342	sarah	name	Sarah; a female given name from Biblical Hebrew
1343	glückwunsch	noun	congratulation
1344	niemandem	pron	dative of niemand
1345	gibst	verb	second-person singular present of geben
1346	statt	conj	instead of
1347	übernehmen	verb	to take over (a task, a position, responsibilities from someone else)
1348	gegend	noun	area, region
1349	wald	noun	forest; woods; woodland
1350	nimmst	verb	second-person singular present of nehmen
1351	erkennen	verb	to recognize, perceive
1352	glas	noun	glass; jar (made of glass)
1353	falsche	adj	strong/mixed nominative/accusative feminine singular
1354	verantwortlich	adj	responsible; answerable
1355	stöhnt	verb	third-person singular present
1356	herein	adv	in (in the direction of the speaker)
1357	kleid	noun	dress, gown (kind of woman's garment)
1358	zerstören	verb	to destroy, demolish, devastate, eliminate
1359	jawohl	intj	yes; yessir; yes sir
1360	london	name	London
1361	gegessen	verb	past participle of essen
1362	abendessen	verb	to sup, to have supper (the evening meal)
1363	gesetz	noun	law, legal act, bill, statute
1364	gemeinsam	adj	common, mutual, shared
1365	geholfen	verb	past participle of helfen
1366	erster	num	strong/mixed nominative masculine singular
1367	wohnt	verb	third-person singular present
1368	schritt	noun	step, footstep (a single instance of walking)
1369	guck	verb	singular imperative of gucken
1370	nahe	prep	near
1371	aussieht	verb	third-person singular dependent present of aussehen
1372	beginnen	verb	to begin; to commence; to be started
1373	dachten	verb	first/third-person plural preterite of denken
1374	band	verb	preterite of binden
1375	ungefähr	adj	approximate
1376	aufgabe	noun	task, job; duty, responsibility, mission, function, purpose
1377	neun	num	nine (numerical value represented by the Arabic numeral 9; or this many dots: •••••••••)
1378	furchtbar	adj	terrible
1379	drinnen	adv	inside (a room)
1380	zuvor	adv	before, previously
1381	freue	verb	first-person singular present
1382	amerika	name	America, the Americas
1383	übrig	adj	rest of, remaining
1384	falschen	adj	Inflected form of falsch
1385	melden	verb	to report, to inform (about an incident or condition)
1386	helfe	verb	first-person singular present
1387	werfen	verb	to throw; to throw (an exception)
1388	haltet	verb	second-person plural present
1389	erinnert	verb	past participle of erinnern
1390	hängt	verb	third-person singular present
1391	freude	noun	joy, delight, glee
1392	ehemann	noun	married man, husband
1393	erschossen	verb	past participle of erschießen
1394	verzeihen	verb	to forgive; to pardon; to excuse
1395	schwein	noun	swine, pig; a dirty, or contemptible person
1396	monster	noun	monster
1397	entschieden	verb	past participle of entscheiden
1398	mission	noun	mission (set of tasks)
1399	verdammten	verb	first/third-person plural preterite
1400	brauch	noun	custom
1401	gewusst	verb	past participle of wissen
1402	vorne	adv	at the front; in front
1403	stopp	noun	stop, stoppage (interruption or halt of anything)
1404	übel	adj	bad, evil, terrible (not good, in quality or morality)
1405	schlampe	noun	unkempt woman, one who is lazy in grooming her body or her domestic environment
1406	schöner	adj	comparative degree of schön
1407	adresse	noun	address
1408	maria	name	a female given name, equivalent to English Mary
1409	unsinn	noun	nonsense
1410	messer	noun	knife
1411	gesund	adj	healthy (enjoying health)
1412	respekt	noun	respect, regard, reverence
1413	pro	prep	per, each
1414	leisten	verb	to perform (a task, work), to accomplish (a task), to achieve (a goal)
1415	davor	adv	in front of that/it
1416	richard	name	a male given name, equivalent to English Richard
1417	bedeuten	verb	to imply, to mean, to signify, to indicate, to spell, to betoken
1418	ball	noun	ball (round or roundish object, most commonly used in games)
1419	mitnehmen	verb	to take with; to carry along
1420	gespielt	verb	past participle of spielen
1421	schwierigkeiten	noun	plural of Schwierigkeit
1422	hälfte	noun	half; fifty percent of something
1423	kannte	verb	first/third-person singular preterite of kennen
1424	stehe	verb	first-person singular present
1425	planeten	noun	plural of Planet (planets)
1426	schwanger	adj	pregnant (of humans)
1427	gruppe	noun	group
1428	anna	name	a female given name, equivalent to English Ann
1429	martin	name	a male given name from Latin, equivalent to English Martin
1430	verhaftet	verb	past participle of verhaften
1431	deal	noun	deal (often implying a dubious nature)
1432	seines	pron	neuter singular of seiner
1433	irgendwelche	pron	any (no matter which)
1434	händen	noun	dative plural of Hand
1435	versteht	verb	third-person singular present
1436	drehen	verb	to turn; to turn (one’s body), turn around
1437	eis	noun	ice; ice cream
1438	danken	verb	to thank
1439	erfolg	noun	success
1440	zufrieden	adj	satisfied, content, happy (with something)
1441	schließen	verb	to shut; to close; to shut down
1442	besorgen	verb	to deal, to manage, to procure
1443	wochenende	noun	weekend (break in the working week, usually Saturday and Sunday)
1444	worüber	adv	generally corresponding to über was; mainly
1445	stimmen	verb	to be right, to be correct, to be proper, to be true
1446	nehmt	verb	second-person plural present
1447	m	noun	abbreviation of Mark der DDR
1448	witze	noun	"nominative/accusative/genitive plural of Witz ""jokes"""
1449	beine	noun	nominative/accusative/genitive plural of Bein
1450	verbrechen	noun	a felony, indictable offence
1451	bericht	noun	report, account, news story
1452	nah	adj	near (in space or time or in an abstract sense), close, nearby
1453	nachts	adv	at night, nights
1454	eurer	det	dative/genitive feminine singular
1455	prinzessin	noun	princess
1456	schmerz	noun	physical pain, ache (practically, as a sensation)
1457	klingelt	verb	third-person singular present
1458	position	noun	position, location
1459	echte	adj	strong/mixed nominative/accusative feminine singular
1460	gleichen	verb	to be like, to equal to, to resemble
1461	fernsehen	noun	television
1462	wünsche	verb	first-person singular present
1463	schließlich	adv	in the end, finally, eventually
1464	gefangen	verb	past participle of fangen
1465	schätzchen	noun	darling, honey
1466	seh	verb	first-person singular present of sehen
1467	schwierig	adj	difficult, hard, challenging, tough
1468	angebot	noun	offer, proposition
1469	gewartet	verb	past participle of warten
1470	kümmert	verb	third-person singular present
1471	ring	verb	singular imperative of ringen
1472	rennen	verb	to run; to race; to sprint (said of competing sportsmen, animals etc.)
1473	lied	noun	song (musical composition sung with vocals or vocal lyrics)
1474	eier	noun	nominative/accusative/genitive plural of Ei
1475	welchen	pron	accusative masculine singular
1476	sorry	intj	sorry (expressing regret)
1477	fantastisch	adj	fantastic
1478	schaut	verb	third-person singular present
1479	hielt	verb	first/third-person singular preterite of halten
1480	falle	noun	trap, snare; spring latch
1481	drink	noun	an alcoholic drink
1482	insel	noun	an island, an isle
1483	dauern	verb	to last, to continue, to persist (for a period of time)
1484	daher	adv	from there, thence
1485	zufällig	adj	random, by chance or stochastic
1486	dorf	noun	village (rural habitation of size between a hamlet and a town)
1487	bewegt	verb	past participle of bewegen
1488	mitten	adv	In the middle.
1489	bullen	noun	accusative singular of Bulle
1490	feind	noun	enemy, fiend, foe (male or of unspecified gender)
1491	einverstanden	adj	in agreement, agreeing
1492	neuer	adj	comparative degree of neu
1493	bauen	verb	to build, to construct
1494	trägt	verb	third-person singular present of tragen
1495	hängen	verb	to hang, to be suspended
1496	freunden	noun	dative plural of Freund
1497	deren	pron	genitive feminine singular
1498	halb	adj	half, halfway
1499	verpasst	verb	past participle of verpassen
1500	sprach	verb	first/third-person singular preterite of sprechen
1501	leise	adj	quiet, soft, low
1502	armen	adj	strong genitive masculine/neuter singular
1503	wusstest	verb	second-person singular preterite of wissen
1504	fanden	verb	first/third-person plural preterite of finden
1505	unternehmen	noun	gerund of unternehmen
1506	träume	noun	dreams
1507	schläft	verb	third-person singular present of schlafen
1508	kostet	verb	third-person singular present
1509	spiele	noun	dative singular of Spiel
1510	unseres	pron	genitive masculine/neuter singular of unser
1511	entlang	adv	along
1512	versprechen	verb	to promise; to expect (something positive); to hope for
1513	tiere	noun	nominative/accusative/genitive plural of Tier
1514	freiheit	noun	freedom; liberty
1515	verdienen	verb	to make money, to earn
1516	aha	intj	aha
1517	unterhalten	verb	to maintain; to entertain
1518	eingeladen	verb	past participle of einladen
1519	schaden	verb	to hurt, to be harmful
1520	genannt	verb	past participle of nennen
1521	beenden	verb	to finish, to complete, to (bring/put to an) end
1522	geändert	verb	past participle of ändern
1523	thomas	name	Thomas (biblical figure)
1524	daniel	name	Daniel (biblical book and prophet)
1525	lächerlich	adj	ridiculous, risible, laughable
1526	geschlagen	verb	past participle of schlagen
1527	park	verb	singular imperative of parken
1528	schätzen	verb	to estimate; to guess; to suppose; to assume
1529	männern	noun	dative plural of Mann
1530	t	noun	(on license plates of government cars) abbreviation of Tirol
1531	beginnt	verb	third-person singular present
1532	ehren	noun	plural of Ehre
1533	größte	adj	strong/mixed nominative/accusative feminine singular superlative degree
1534	energie	noun	energy
1535	fleisch	noun	flesh; meat
1536	besonderes	adj	strong/mixed nominative/accusative neuter singular of besondere
1537	besteht	verb	third-person singular present
1538	reichen	verb	to reach (extend a certain distance)
1539	robert	name	a male given name from Frankish, feminine equivalent Roberta, equivalent to English Robert
1540	zeitung	noun	newspaper; tidings, news
1541	worum	adv	about what; around what
1542	nachgedacht	verb	past participle of nachdenken
1543	betrunken	verb	past participle of betrinken
1544	sowas	pron	that sort of thing, something like this
1545	patienten	noun	genitive singular of Patient
1546	gespräch	noun	conversation, chat, talk
1547	leiden	verb	to suffer, to experience pain, sorrow, etc.
1548	taxi	noun	taxi, cab
1549	tötet	verb	third-person singular present
1550	see	noun	lake
1551	unterschied	noun	difference
1552	wind	noun	wind; the movement of air usually caused by convection or differences of air pressure
1553	singt	verb	third-person singular present
