rank	word	pos	en
2287	schnauze	noun	snout; muzzle; mouth
2288	beruf	noun	occupation, profession, trade, job, career
2289	gebiet	noun	area, region; territory
2290	jedoch	adv	however, yet, nevertheless
2291	beten	verb	to pray
2292	verbunden	verb	past participle of verbinden
2293	sprachen	noun	plural of Sprache: languages
2294	verräter	noun	traitor (male or of unspecified gender)
2295	wichtigste	adj	inflection of wichtig:
2296	prost	intj	cheers (the usual toast when drinking alcohol)
2297	brust	noun	chest; breast (of a woman); side of the chest (of a man)
2298	aufgehört	verb	past participle of aufhören
2299	kleider	noun	nominative/accusative/genitive plural of Kleid
2300	jacke	noun	jacket
2301	bestellt	verb	past participle of bestellen
2302	herkommen	verb	to come over, come here (towards the speaker)
2303	wild	adj	wild (of animals, etc.)
2304	nenne	verb	inflection of nennen:
2305	angesehen	verb	past participle of ansehen
2306	zuhören	verb	to listen
2307	trennen	verb	to separate, sever, part, disunite, uncouple, segregate, unjoin, disjoin
2308	schlafzimmer	noun	bedroom (bed-room), bedchamber (bed-chamber)
2309	vorschlag	noun	suggestion, proposal (something proposed)
2310	gift	noun	poison; toxin; venom
2311	ton	noun	clay
2312	vermissen	verb	to miss (to feel the absence of someone or something)
2313	angekommen	verb	past participle of ankommen
2314	beantworten	verb	to answer (a question)
2315	deutlich	adj	articulate, clear
2316	träumen	verb	to dream
2317	verwirrt	verb	past participle of verwirren
2318	akten	noun	plural of Akte; plural of Akt
2319	riskieren	verb	to risk
2320	b	noun	B-flat
2321	victor	name	a male given name, variant of Viktor
2322	erkannt	verb	past participle of erkennen
2323	beerdigung	noun	burial; funeral
2324	müll	noun	rubbish, refuse, waste, junk, trash (US), garbage (US)
2325	möge	verb	first/third-person singular subjunctive I of mögen
2326	stellte	verb	inflection of stellen:
2327	mitte	noun	middle; center
2328	erleben	verb	to experience; to see, live to see, witness
2329	geburt	noun	birth
2330	decke	verb	"present first-person singular of decken ""I cover"""
2331	wege	noun	dative singular of Weg
2332	schritte	noun	nominative/accusative/genitive plural of Schritt
2333	gemeldet	verb	past participle of melden
2334	hilfst	verb	second-person singular present of helfen
2335	mittagessen	noun	lunch
2336	weint	verb	inflection of weinen:
2337	vernichten	verb	to destroy; to ruin; to wreck
2338	rock	noun	skirt (garment)
2339	ellen	noun	plural of Elle
2340	türen	noun	plural of Tür
2341	gewehr	noun	rifle, long gun
2342	elena	name	a female given name, variant of Helene
2343	arbeitete	verb	inflection of arbeiten:
2344	spiegel	noun	level (of a liquid within a delimited space or a substance in a liquid mixture)
2345	hauen	verb	to thrust, slash (with a weapon)
2346	geraten	verb	to turn out; to succeed; to thrive
2347	dritten	num	inflection of dritte:
2348	ross	noun	horse; stupid person, moron
2349	wetter	noun	weather; storm, rainstorm
2350	schwul	adj	gay; having effeminate or flamboyant qualities; fruity, queer, swishy
2351	regel	noun	rule; the usual, the default, the norm
2352	befindet	verb	inflection of befinden:
2353	einheit	noun	unit; unity
2354	german	noun	germane
2355	armer	adj	inflection of arm:
2356	gucken	verb	to look, to direct one's gaze at something
2357	anstatt	conj	instead of
2358	champagner	noun	champagne (sparkling wine made in Champagne)
2359	gründe	noun	nominative/accusative/genitive plural of Grund
2360	strafe	verb	first-person singular and imperative of strafen
2361	öfter	adv	ofttimes, from time to time
2362	anne	name	a female given name, variant of Anna
2363	zelle	noun	cell (segregated room)
2364	langen	verb	to reach, to grab
2365	altes	adj	strong/mixed nominative/accusative neuter singular of alt
2366	ruiniert	verb	past participle of ruinieren
2367	jonathan	name	Jonathan (Biblical character)
2368	kleidung	noun	clothing; apparel
2369	gras	verb	singular imperative of grasen
2370	kenn	verb	singular imperative of kennen
2371	agenten	noun	inflection of Agent:
2372	herausgefunden	verb	past participle of herausfinden - found, found out
2373	rechten	verb	to argue
2374	brot	noun	bread; loaf of bread
2375	berlin	name	Berlin (the capital and largest city and state of Germany)
2376	erfreut	verb	past participle of erfreuen
2377	lügt	verb	inflection of lügen:
2378	harte	adj	inflection of hart:
2379	staaten	noun	plural of Staat
2380	station	noun	stop, stopover, station (a place where one stops on the way; the act of stopping itself)
2381	gaben	verb	first/third-person plural preterite of geben
2382	hinterher	adv	behind; afterwards
2383	verpassen	verb	to miss (be late for; be unable to use or attend)
2384	geholt	verb	past participle of holen
2385	hemd	noun	shirt; dress shirt
2386	trinke	verb	inflection of trinken:
2387	klären	verb	to clarify, to remove (visible contaminants)
2388	praktisch	adj	practical; applied
2389	theorie	noun	theory
2390	zunge	noun	tongue (organ in the mouth)
2391	notfall	noun	emergency, distress
2392	besseren	adj	inflection of gut:
2393	winter	noun	winter
2394	versuchst	verb	second-person singular present of versuchen
2395	dahinter	adv	behind it/that
2396	schwere	noun	heaviness; severity
2397	feuern	verb	to fire; to fire (terminate employment)
2398	schießt	verb	inflection of schießen:
2399	anführer	noun	leader, head, chief, commander; person in charge of a group or organisation
2400	schief	adj	slopy, sloping (characterised by a slope or slopes)
2401	blau	adj	blue (color/colour)
2402	bestens	adv	very well, perfectly
2403	wartest	verb	inflection of warten:
2404	unrecht	noun	injustice; wrongdoing
2405	leck	adj	leaky
2406	wonach	adv	after what; whereupon
2407	entwickelt	verb	past participle of entwickeln
2408	bedeutung	noun	meaning, sense; meaning, significance, importance
2409	strom	noun	a large river; stream; current
2410	krebs	noun	crustacean, crab, crayfish
2411	gemein	adj	mean, nasty, wicked
2412	wessen	pron	genitive of wer: whose, of whom
2413	minister	noun	minister (a person who is commissioned by the government for public service)
2414	quelle	verb	inflection of quellen:
2415	zahl	noun	number, numeral, figure
2416	schiffe	noun	"nominative/accusative/genitive plural of Schiff ""ships"""
2417	schüsse	noun	nominative/accusative/genitive plural of Schuss
2418	bricht	verb	third-person singular present of brechen
2419	talent	noun	talent
2420	spitze	noun	cusp; point, tip, peak
2421	fernseher	noun	a television set, a TV
2422	treiben	verb	to drive (e.g. livestock); to propel; to force
2423	ausgezeichnet	verb	past participle of auszeichnen
2424	tatort	noun	crime scene (location of a crime)
2425	möglichkeiten	noun	plural of Möglichkeit
2426	trinkt	verb	inflection of trinken:
2427	esse	verb	inflection of essen:
2428	cop	noun	cop
2429	details	noun	plural of Detail
2430	täter	noun	perpetrator, delinquent
2431	wahren	verb	to protect, to safeguard
2432	dieb	noun	thief (male or of unspecified gender)
2433	offiziell	adj	official
2434	dienen	verb	to serve; to serve, to be a servant (e.g. a butler or maid)
2435	westen	noun	west; The area of Western Germany, i.e. those territories which were never part of the GDR.
2436	entscheidungen	noun	plural of Entscheidung
2437	dauernd	verb	present participle of dauern
2438	geschmack	noun	taste; flavour
2439	gegenseitig	adj	mutual, reciprocal
2440	gewählt	verb	past participle of wählen
2441	charlotte	name	a female given name from French; variant forms Lotte, Lieselotte, Liselotte
2442	pech	noun	pitch (sticky substance)
2443	verteidigen	verb	to defend (from attack)
2444	schauspieler	noun	actor
2445	personen	noun	plural of Person
2446	überlassen	verb	to relinquish something (definitely or temporarily) and leave it to someone else
2447	publikum	noun	members of the public who frequent some place, institution, establishment
2448	trägst	verb	second-person singular present of tragen
2449	wechseln	verb	to change, to exchange
2450	begegnet	verb	past participle of begegnen
2451	betrogen	verb	past participle of betrügen
2452	besucht	verb	past participle of besuchen
2453	vertrau	verb	singular imperative of vertrauen
2454	europa	name	Europe (a continent located west of Asia and north of Africa)
2455	patrick	name	a male given name from English, feminine equivalent Patricia or Patrizia
2456	süßer	noun	sweetie, sweetheart, honey
2457	loswerden	verb	to get rid of; to get off one's chest
2458	melde	verb	inflection of melden:
2459	bestätigt	verb	past participle of bestätigen
2460	gas	noun	gas (matter in a physical state between liquid and plasma)
2461	sturm	noun	A strong, blustery wind; gust; gale; squall
2462	setze	verb	inflection of setzen:
2463	briefe	noun	"nominative/accusative/genitive plural of Brief ""letters"""
2464	null	num	zero; no
2465	penny	noun	penny
2466	schlafe	verb	inflection of schlafen:
2467	wirken	verb	to function, to be effective, to work
2468	geführt	verb	past participle of führen
2469	starten	verb	to start (airplane, event etc.)
2470	götter	noun	nominative/accusative/genitive plural of Gott (“gods”)
2471	festhalten	verb	to hold on (to) (to keep another object or person in place)
2472	geheim	adj	secret, clandestine
2473	übergeben	verb	to hand over; to vomit, to throw up
2474	cia	name	CIA (US foreign-intelligence agency)
2475	abteilung	noun	department; division
2476	papier	noun	paper (material)
2477	wetten	verb	to bet; to bet, guess (that something is the case with certainty)
2478	gefolgt	verb	past participle of folgen
2479	verschiedene	adj	inflection of verschieden:
2480	gleichzeitig	adj	simultaneous, concurrent, coincident, concomitant
2481	genie	noun	genius
2482	hungrig	adj	hungry (desirous of food)
2483	inspektor	noun	"inspector; title of a Beamter (""Public servant"") at the beginning of the upper service"
2484	zwingen	verb	to force; to compel; to make (someone do something)
2485	atmet	verb	inflection of atmen:
2486	kuh	noun	cow (female bovine animal at or near adulthood)
2487	unterstützen	verb	to support, to assist, to help, to aid
2488	geworfen	verb	past participle of werfen
2489	verlor	verb	first/third-person singular preterite of verlieren
2490	süden	noun	south (direction)
2491	pater	noun	father (monk who is a priest)
2492	menschheit	noun	humanity, mankind (human beings at large)
2493	versteck	noun	hiding place, stash
2494	tötete	verb	inflection of töten:
2495	fähigkeiten	noun	plural of Fähigkeit
2496	beruhigt	verb	inflection of beruhigen:
2497	rechtzeitig	adj	punctual
2498	streng	adj	strict, rigorous
2499	sendung	noun	delivery (by a postal service)
2500	gelebt	verb	past participle of leben
2501	treppe	noun	stairs
2502	kim	name	a diminutive of the male given name Joachim, from Hebrew
2503	richtiger	adj	comparative degree of richtig
2504	aufnehmen	verb	to pick up, lift up
2505	wolf	noun	wolf; the constellation Lupus
2506	öffnet	verb	inflection of öffnen:
2507	dämon	noun	demon
2508	wut	noun	rage; fury; outrage
2509	schlange	noun	snake; line (of people waiting), queue
2510	medikamente	noun	nominative/accusative/genitive plural of Medikament
2511	geschenkt	verb	past participle of schenken
2512	nenn	verb	singular imperative of nennen
2513	gelegt	verb	past participle of legen
2514	anfassen	verb	to touch
2515	pizza	noun	pizza
2516	schlechtes	adj	strong/mixed nominative/accusative neuter singular of schlecht
2517	hütte	noun	metalworks, ironworks (factory that produces metal)
2518	mantel	noun	coat, overcoat (long jacket that covers at least part of the thighs)
2519	behauptet	verb	past participle of behaupten
2520	kilometer	noun	kilometer (unit of measure)
2521	beeilung	intj	hurry up!
2522	angeblich	adj	alleged, pretended, reported
2523	reiten	verb	to ride; to do horseriding
2524	mittag	noun	noon, midday, late morning, early afternoon (time from about 11 a.m. to 2 p.m)
2525	gewarnt	verb	past participle of warnen
2526	wohne	verb	inflection of wohnen:
2527	las	verb	first/third-person singular preterite of lesen
2528	dunkelheit	noun	darkness
2529	spazieren	verb	to take a walk, to stroll, to walk leisurely
2530	angel	verb	singular imperative of angeln
2531	hiermit	adv	hereby (formal phrase)
2532	schließt	verb	inflection of schließen:
2533	vieles	pron	much, many things
2534	erfüllt	verb	past participle of erfüllen
2535	tausend	noun	thousand (set or unit of one thousand items)
2536	sack	noun	sack (large bag, especially one made of fabric)
2537	eindeutig	adj	unambiguous, unequivocal, explicit, unique
2538	unterhaltung	noun	conversation; entertainment
2539	gründen	verb	to found, to establish (a community, settlement, organization, company, etc.)
2540	zugeben	verb	to admit, confess (to own up to something)
2541	mittel	noun	agent, appliance
2542	explosion	noun	explosion
2543	gefangenen	adj	inflection of gefangen:
2544	frische	noun	freshness
2545	verdächtigen	verb	to suspect
2546	neugierig	adj	nosy, curious, inquisitive, prying
2547	leitung	noun	cable, line, wire
2548	kennenlernen	verb	to get to know, become acquainted with (a person, place, thing); to befriend.
2549	fliege	noun	fly (insect); bowtie
2550	lebte	verb	inflection of leben:
2551	menschliche	adj	inflection of menschlich:
2552	anderem	adj	strong dative masculine/neuter singular of anderer
2553	auseinander	adv	apart
2554	fressen	verb	to eat; to feed on; to devour
2555	beides	pron	nominative/accusative neuter singular of beide
2556	ficken	verb	to fuck
2557	stoff	noun	stuff, matter, substance
2558	spüre	verb	inflection of spüren:
2559	eilig	adj	speedy, hasty; urgent
2560	stammt	verb	inflection of stammen:
2561	vorgestellt	verb	past participle of vorstellen
2562	linda	name	a female given name from the Germanic languages
2563	welch	det	what
2564	wichtiges	adj	strong/mixed nominative/accusative neuter singular of wichtig
2565	gehörte	verb	first/third-person singular preterite of gehören
2566	glaubte	verb	inflection of glauben:
2567	oberst	noun	colonel
2568	schrank	noun	cabinet (storage closet either separate from, or built into, a wall), or (specifically):
2569	fremde	adj	inflection of fremd:
2570	gnade	noun	grace, mercy, graciousness
2571	entspannen	verb	to relax
2572	virus	noun	virus; computer virus
2573	schläfst	verb	second-person singular present of schlafen
2574	einladung	noun	invitation
2575	krieger	noun	warrior
2576	vernünftig	adj	reasonable, sensible
2577	fein	adj	fine (not rough, coarse, or thick)
2578	greifen	verb	to grab; to grasp; to grip (something)
2579	schickte	verb	inflection of schicken:
2580	per	prep	by, by means of, through, via
2581	mitglied	noun	member
2582	einziger	adj	inflection of einzig:
2583	umzubringen	verb	zu-infinitive of umbringen
2584	zurückkehren	verb	to return
2585	feld	noun	field (plot of open land, especially one used to grow crops)
2586	erschaffen	verb	to create; to produce; to make
2587	information	noun	information (the act of informing or the state of being informed)
2588	hergekommen	verb	past participle of herkommen
2589	beweg	verb	singular imperative of bewegen
2590	stärke	noun	strength; thickness
2591	vermögen	verb	to be able to; may
2592	verbracht	verb	past participle of verbringen
2593	gewisse	adj	inflection of gewiss:
2594	waschen	verb	to wash
2595	staat	noun	entourage of a sovereign or prince
2596	geister	name	a surname
2597	behaupten	verb	to claim, maintain, assert
2598	schrei	noun	shout, cry, scream
2599	würdet	verb	second-person plural subjunctive II of werden
2600	vögel	noun	nominative plural of Vogel
2601	warnen	verb	to warn, to caution, to admonish
2602	albert	name	a male given name from Old High German
2603	chancen	noun	plural of Chance
2604	treibt	verb	inflection of treiben:
2605	nannte	verb	first/third-person singular preterite of nennen
2606	vermute	verb	inflection of vermuten:
2607	mitternacht	noun	midnight; north
2608	freundinnen	noun	plural of Freundin
2609	lecker	adj	yummy, tasty; attractive (woman or man)
2610	klinik	noun	clinic
2611	musstest	verb	second-person singular preterite of müssen
2612	dicht	adj	thick, tight, dense
2613	befinden	noun	condition (health status of a patient), state of health
2614	ließen	verb	inflection of lassen:
2615	bürger	noun	citizen, inhabitant, resident; legally recognized inhabitant of a city or state
2616	verursacht	verb	past participle of verursachen
2617	hammer	noun	hammer, mallet; sensation, something extraordinary (be it positive or negative)
2618	klang	noun	sound, tone; tune, melody
2619	internet	noun	internet
2620	aufregend	verb	present participle of aufregen
2621	grenzen	verb	to border; to come close to, to almost be (to be very similar)
2622	politik	noun	politics; policy
2623	zurecht	adv	only used in zurechtweisen etc.
2624	besitz	noun	ownership; possession, property
2625	cops	noun	inflection of Cop:
2626	eingesperrt	verb	past participle of einsperren
2627	irren	verb	to wander (to move around aimlessly, being unable to find where one wants to go)
2628	kommando	noun	command; commando
2629	schlug	verb	first/third-person singular preterite of schlagen
2630	krankenwagen	noun	ambulance, ambulance car, ambulance van
2631	öffne	verb	inflection of öffnen:
2632	karen	name	a female given name, a much less popular variant of Karin
2633	richten	verb	to direct, to point
2634	erfunden	verb	past participle of erfinden
2635	vergisst	verb	second/third-person singular present of vergessen
2636	schnee	noun	snow; snow (static on TV set etc.)
2637	fühl	verb	singular imperative of fühlen
2638	behalte	verb	inflection of behalten:
2639	beschützt	verb	past participle of beschützen
2640	punkte	noun	nominative/accusative/genitive plural of Punkt
2641	entfernen	verb	to remove; to gradually move away; to recede; to retreat; to diverge
2642	abgehauen	verb	past participle of abhauen
2643	geträumt	verb	past participle of träumen
2644	dämonen	noun	plural of Dämon
2645	tränen	verb	to water (due to irritation, pain, etc.)
2646	erfolgreich	adj	successful
2647	volle	adj	inflection of voll:
2648	caroline	name	a female given name from French
2649	höher	adj	comparative degree of hoch
2650	happy	adj	glad; satisfied; momentarily happy
2651	brille	noun	goggles (protective eyewear set in a flexible frame to fit snugly against the face)
2652	heimat	noun	home, home town, homeland, native land
2653	liebsten	adj	superlative degree of lieb
2654	leiter	noun	ladder
2655	kauf	noun	purchase
2656	spinnst	verb	second-person singular present of spinnen
2657	werk	noun	work, achievement (the result of working)
2658	cent	noun	cent, the smaller unit of the euro
2659	schlacht	noun	battle
2660	beziehungen	noun	plural of Beziehung
2661	abgemacht	verb	past participle of abmachen
2662	schreie	noun	"nominative/accusative/genitive plural of Schrei ""screams"""
2663	bestätigen	verb	to confirm, to corroborate
2664	erschreckt	verb	past participle of erschrecken
2665	offizier	noun	commissioned officer (soldier from the rank of lieutenant upwards)
2666	that	verb	first/third-person singular preterite of thun
2667	sara	name	Sarah; a female given name from Biblical Hebrew; variant form Sarah
2668	affäre	noun	a romantic affair, fling (adulterous relationship)
2669	empfangen	verb	to receive (e.g. a present, a guest)
2670	zweck	noun	purpose; point
2671	kämpfe	noun	"nominative/accusative/genitive plural of Kampf ""fights"""
2672	ergeben	verb	to yield, produce
2673	china	name	China (a country in East Asia)
2674	fange	verb	inflection of fangen:
2675	häuser	noun	nominative/accusative/genitive plural of Haus
2676	verliere	verb	inflection of verlieren:
2677	gedanke	noun	thought; idea, plan
2678	tausende	noun	nominative/accusative/genitive plural of Tausend (“thousands; a lot”)
2679	heutzutage	adv	nowadays, these days (in the present era; in the world as it is today)
2680	gefühlt	verb	perceived
2681	schnitt	noun	cut, the result of cutting
2682	lebend	verb	present participle of leben
2683	real	adj	real (that has physical existence)
2684	holz	noun	wood (material)
2685	kaiser	noun	emperor (ruler of certain monarchies; highest monarch)
2686	spielte	verb	inflection of spielen:
2687	begonnen	verb	past participle of beginnen
2688	ziehst	verb	second-person singular present of ziehen
2689	gelandet	verb	past participle of landen
2690	scheidung	noun	separation; divorce
2691	bart	noun	beard; bit (the part of a key which interacts with the lock)
2692	beschlossen	verb	past participle of beschließen
2693	klo	noun	toilet, loo (UK)
2694	riechen	verb	to smell (something); to sniff (something)
2695	begeistert	verb	past participle of begeistern
2696	ei	intj	whoa, hey (expression of surprise)
2697	geil	adj	salacious; lustful; horny
2698	nieder	adj	low; mean
2699	erkläre	verb	inflection of erklären:
2700	schreckliche	adj	inflection of schrecklich:
2701	beeindruckt	verb	past participle of beeindrucken
2702	aufgegeben	verb	past participle of aufgeben
2703	aufgrund	prep	due to, because of, as a result of, by reason of, on account of
2704	momentan	adj	current; present
2705	solch	pron	such
2706	meistens	adv	mostly (for the most part)
2707	stress	noun	stress (emotional pressure)
2708	sterne	noun	dative singular of Stern
2709	heilen	verb	to heal (an injury, sickness, etc.)
2710	soviel	conj	as far as, so far as
2711	kannten	verb	first/third-person plural preterite of kennen
2712	stattdessen	adv	instead, in lieu (of)
2713	dinger	noun	nominative/accusative/genitive plural of Ding
2714	stimmung	noun	mood (emotional state)
2715	bulle	noun	bull (male cattle)
2716	aufgefallen	verb	past participle of auffallen
2717	kämpft	verb	inflection of kämpfen:
2718	geräusch	noun	noise, sound
2719	künstler	noun	artist
2720	wachsen	verb	to grow; to grow, to increase
2721	verurteilt	verb	past participle of verurteilen
2722	himmels	noun	genitive singular of Himmel
2723	urteil	noun	judgment (the preferred spelling in a legal context), verdict, sentence (court decision)
2724	schweine	noun	nominative/accusative/genitive plural of Schwein (“pig”)
2725	nettes	adj	strong/mixed nominative/accusative neuter singular of nett
2726	house	noun	house music, house
2727	verlust	noun	loss (all senses, except defeat, for which Niederlage is used)
2728	verließ	verb	first/third-person singular preterite of verlassen
2729	wirf	verb	imperative of werfen
2730	wenige	adj	inflection of wenig:
2731	schulter	noun	shoulder
2732	kalifornien	name	California (the most populous state of the United States)
2733	lernt	verb	inflection of lernen:
2734	beigebracht	verb	past participle of beibringen
2735	normale	adj	inflection of normal:
2736	anbieten	verb	to offer, to provide
2737	verwenden	verb	to use, to employ, to apply
2738	gratuliere	verb	inflection of gratulieren:
2739	fluch	noun	curse, malediction, bane
2740	grün	adj	green (in colour)
2741	unterricht	noun	lesson, class, instruction, education
2742	dachtest	verb	second-person singular preterite of denken
2743	verarschen	verb	to trick, to fool, to prank (to cause to believe something untrue)
2744	gewöhnt	verb	past participle of gewöhnen
2745	anklage	noun	charge; accusation
2746	tollen	verb	to romp, gambol, cavort
2747	lippen	noun	plural of Lippe
2748	fett	noun	fat, grease; lipid
2749	lege	verb	inflection of legen:
2750	feigling	noun	coward, chicken
2751	achten	verb	to care about, to pay attention to
2752	erfährt	verb	third-person singular present of erfahren
2753	gewohnt	adj	usual, customary, familiar
2754	jessica	name	a female given name
2755	äußerst	adv	utmostly, extremely
2756	einladen	verb	to invite; to treat (to food or drink, especially at one's own expense)
2757	käse	noun	cheese; nonsense
2758	aufwachen	verb	to awake, to wake up
2759	verfügung	noun	disposal, disposition (control over something)
2760	uniform	noun	uniform (distinctive outfit as a means of identifying members of a group)
2761	zusehen	verb	to watch; to watch out, to take care; to make sure, to see to it
2762	gesundheit	noun	health (state of being in good physical condition and free from illness)
2763	abenteuer	noun	adventure
2764	hosen	noun	"plural of Hose ""pants/trousers"""
2765	kurze	adj	inflection of kurz:
2766	scheck	noun	check, cheque
2767	täglich	adj	daily
2768	fresse	noun	mouth, gob; face, mug
2769	übernehme	verb	inflection of übernehmen:
2770	wiederholen	verb	to repeat (to do or say again)
2771	bestellen	verb	to order (e.g. food at a restaurant, items for delivery)
2772	freiwillig	adj	voluntary
2773	universum	noun	universe
2774	zeuge	noun	nominative/accusative/genitive plural of Zeug
2775	west	noun	the west (used without article; a short form of Westen)
2776	fähig	adj	capable (having the general capability to)
2777	revier	noun	defined area of land, principally used for hunting or foraging
2778	reifen	noun	tyre; tire; hoop
2779	mum	noun	mum; Mum; mom; Mom
2780	führe	verb	first-person singular present of führen
2781	durchgemacht	verb	past participle of durchmachen
2782	tests	noun	genitive singular of Test
2783	führte	verb	inflection of führen:
2784	schenken	verb	to give as a present, to gift
2785	schädel	noun	skull; head
2786	realität	noun	reality (state of being real)
2787	april	noun	April
2788	albern	adj	goofy, silly, childish (inappropriately funny)
2789	brav	adj	good, well-behaved or reliable, obedient
2790	schwerer	adj	comparative degree of schwer
2791	jagd	noun	hunt, hunting
2792	versagt	verb	past participle of versagen
2793	truck	noun	truck
2794	steckst	verb	second-person singular present of stecken
2795	geschenke	noun	nominative/accusative/genitive plural of Geschenk (“gift, present”)
2796	sicherlich	adv	certainly
2797	öffentlichkeit	noun	public; publicity
2798	merkt	verb	second-person plural present of merken: you notice, note, perceive, feel, remember
2799	verbrecher	noun	criminal
2800	maske	noun	mask; workspace of an make-up artist
2801	verstärkung	noun	reinforcement; amplification
2802	liefern	verb	to supply, provide
2803	jo	intj	yes, yeah, well; expresses agreement in a hesitant or ponderous manner.
2804	starke	adj	inflection of stark:
2805	grunde	noun	dative singular of Grund
2806	verschwand	verb	first/third-person singular preterite of verschwinden
2807	schulde	verb	inflection of schulden:
2808	russen	noun	plural of Russe
2809	führer	noun	guide (person who assists people by providing information, giving directions, etc.)
2810	gemerkt	verb	past participle of merken
2811	ciao	intj	ciao
2812	loslassen	verb	to let loose, let go (physically or emotionally)
2813	berichten	verb	to relate, to tell, to give an account of
2814	verabschieden	verb	to say goodbye (to); to take leave (of)
2815	antrag	noun	application, request
2816	schieß	verb	singular imperative of schießen
2817	gewiss	adj	certain
2818	benehmen	verb	to take away (especially in an abstract sense)
2819	verdacht	noun	suspicion
2820	hübsches	adj	strong/mixed nominative/accusative neuter singular of hübsch
2821	hass	noun	hatred, hate
2822	vampir	noun	vampire
2823	probe	verb	inflection of proben:
2824	schaff	verb	singular imperative of schaffen
2825	verzeih	verb	singular imperative of verzeihen
2826	patient	noun	patient (male or of unspecified sex or female)
2827	geküsst	verb	past participle of küssen
2828	ertönt	verb	past participle of ertönen
2829	nahmen	verb	first/third-person plural preterite of nehmen
2830	zahlt	verb	inflection of zahlen:
2831	vorbereiten	verb	to prepare; to prepare, to get ready
2832	verbrannt	verb	past participle of verbrennen
2833	verdammtes	adj	strong/mixed nominative/accusative neuter singular of verdammt
2834	informiert	verb	past participle of informieren
2835	einziges	adj	strong/mixed nominative/accusative neuter singular of einzig
2836	zucker	noun	sugar; diabetes
2837	stinkt	verb	inflection of stinken:
2838	schnappt	verb	inflection of schnappen:
2839	schreib	verb	singular imperative of schreiben
2840	standen	verb	first/third-person plural preterite of stehen
2841	klamotten	noun	plural of Klamotte
2842	heil	adj	whole; intact; unhurt; safe
2843	besitzer	noun	agent noun of besitzen; owner (one who owns)
2844	marcus	name	a male given name, a less common variant of Markus
2845	tasse	noun	cup, mug (drinking vessel)
2846	hinweis	noun	hint; clue; pointer; an act or thing which makes someone aware of something
2847	verteidigung	noun	defence
2848	lügst	verb	second-person singular present of lügen
2849	lies	verb	imperative singular of lesen
2850	magen	noun	stomach, maw
2851	michelle	name	a female given name
2852	beeilt	verb	past participle of beeilen
2853	tunnel	noun	tunnel; nutmeg (act of playing the ball through an opponent's legs)
2854	einst	adv	once, formerly (a long time ago)
2855	behandlung	noun	treatment
2856	einfluss	noun	inflow, influx; influence
2857	serie	noun	series (a number of things that follow on one after the other)
2858	applaus	noun	applause
2859	markt	noun	market (gathering for sale and purchase)
2860	korrekt	adj	correct; accurate
2861	besessen	verb	past participle of besitzen
2862	bewahren	verb	to keep, to preserve (to maintain the condition of)
2863	nr.	noun	No., no. abbreviation of Nummer
2864	pack	noun	package, bundle, bunch, (unwieldy) bag
2865	gekämpft	verb	past participle of kämpfen
2866	angreifen	verb	to attack; to touch, to handle
2867	tiefer	adj	comparative degree of tief
2868	truppen	noun	plural of Truppe
2869	kommandant	noun	commander (of small or medium-sized units)
2870	osten	noun	East; The territory of the former GDR.
2871	elf	num	eleven
2872	beeindruckend	verb	present participle of beeindrucken
2873	besitzt	verb	inflection of besitzen:
2874	clever	adj	clever
2875	verrückten	adj	inflection of verrückt:
2876	freien	verb	to marry or marry off
2877	antworte	verb	inflection of antworten:
2878	posten	verb	to post (to publish an entry or comment in a forum, chat, or social media)
2879	schneiden	verb	to cut; to carve; to slice
2880	sammeln	verb	to gather; to assemble; to collect
2881	gesteckt	verb	past participle of stecken
2882	wissenschaft	noun	science, the sciences taken as a whole
2883	ursache	noun	cause (source or reason of an event or action)
2884	bereich	noun	area, realm, range, scope
2885	meinetwegen	adv	because of me; for my sake
2886	ausziehen	verb	to move out, to vacate
2887	verzweifelt	verb	past participle of verzweifeln
2888	anteil	noun	share, portion
2889	stets	adv	always; constantly; the whole time (very often)
2890	ritter	noun	knight
2891	viertel	noun	quarter, fourth
2892	roman	noun	novel
2893	pünktlich	adj	punctual, on time
2894	erfüllen	verb	to fill (with something physical or abstract)
2895	kauft	verb	inflection of kaufen:
2896	molly	noun	ecstasy, molly, mandy (the drug MDMA)
2897	basis	noun	basis (foundation, principle)
2898	eva	name	Eve; a female given name
2899	schock	noun	shock (mental or medical condition)
2900	empfang	noun	receipt, acceptance, welcome (act of receiving someone or something)
2901	wiederhole	verb	inflection of wiederholen:
2902	wünscht	verb	inflection of wünschen:
2903	besondere	adj	special, particular, extraordinary
2904	titel	verb	inflection of titeln:
2905	stil	noun	style
2906	fingerabdrücke	noun	nominative/accusative/genitive plural of Fingerabdruck
2907	anweisungen	noun	plural of Anweisung
2908	zahle	verb	inflection of zahlen:
2909	opfern	verb	to sacrifice, to give up (for a goal or cause)
2910	blaue	adj	inflection of blau:
2911	sparen	verb	to save up; to accumulate, to put aside (for a specific purpose)
2912	weiteres	adj	strong/mixed nominative/accusative neuter singular comparative degree of weit
2913	gehörst	verb	second-person singular present of gehören
2914	farm	verb	singular imperative of farmen
2915	schwachsinn	noun	nonsense; mental retardation, amentia
2916	miete	noun	rent
2917	verwandelt	verb	past participle of verwandeln
2918	daneben	adv	next to it, next to that
2919	klaus	name	a male given name
2920	bereiten	verb	to prepare, to make
2921	wüste	noun	desert; wilderness, waste, wasteland
