rank	word	pos	en
3036	sollt	verb	second-person plural present
3037	martha	name	Martha (biblical figure)
3038	tiger	noun	tiger
3039	zigarette	noun	cigarette
3040	mutig	adj	courageous
3041	ausruhen	verb	to rest, to recover (through rest and relaxation)
3042	linken	verb	to deceive
3043	hauptmann	noun	captain (male [also female] or of unspecified sex; cf. Herr / Frau Hauptmann)
3044	umstände	noun	nominative/accusative/genitive plural of Umstand
3045	not	adv	only used in nottun
3046	unglück	noun	unhappiness; sorrow
3047	eng	adj	narrow, tight; close
3048	lucas	name	a male given name, variant of Lukas
3049	üben	verb	to practice, to drill, to train
3050	wissenschaftler	noun	scientist; scholar, researcher, academic (male or of unspecified gender)
3051	gelöst	verb	past participle of lösen
3052	reaktion	noun	reaction (responding or countering action)
3053	morde	verb	first-person singular present
3054	dusche	noun	a shower (for bathing)
3055	mitarbeiter	noun	employee (person who works, together with others, in a particular business or institution)
3056	bedroht	verb	past participle of bedrohen
3057	gehöre	noun	nominative/accusative/genitive plural of Gehör
3058	befreit	verb	past participle of befreien
3059	stöhnen	verb	to moan, to groan, to grunt
3060	reagiert	verb	past participle of reagieren
3061	identität	noun	sameness, identicalness, identity
3062	rund	adj	round, rounded, similar as in English, especially
3063	texas	name	Texas (a state in the south-central region of the United States)
3064	fieber	noun	fever (heightened body temperature)
3065	hirn	noun	brain (organ); brain (meat)
3066	leiten	verb	to lead; to manage (an organization)
3067	donnerstag	noun	Thursday
3068	unheimlich	adj	uncanny, creepy, eerie (causing fearful discomfort)
3069	mulder	noun	hollow (lowered area on a surface)
3070	jahrhundert	noun	a century (period of 100 years)
3071	irgend	adv	at all (regarding possibility/ability)
3072	diener	noun	agent noun of dienen; servant
3073	extrem	adj	extreme
3074	ausweis	noun	identity document; identity card, ID card
3075	sicht	noun	view; sight
3076	sport	noun	sport (athletic activity that uses physical skills competitively under a set of rules)
3077	juden	noun	genitive singular of Jude
3078	studiert	verb	past participle of studieren
3079	angelogen	verb	past participle of anlügen
3080	schaue	verb	first-person singular present
3081	text	noun	text (writing consisting of several sentences and forming a discrete unit)
3082	nebenan	adv	next door
3083	lektion	noun	lesson (chapter of a textbook, section into which a course is divided)
3084	mäuse	noun	nominative/accusative/genitive plural of Maus (“mouse”)
3085	staub	noun	dust
3086	sophie	name	a female given name, variant of Sophia
3087	kugeln	noun	plural of Kugel
3088	dutzend	noun	dozen
3089	ratte	noun	rat
3090	mitleid	noun	pity, compassion
3091	testen	verb	to test (by experiment or scientific method)
3092	auftritt	noun	appearance, look, comportment, behavior
3093	gegner	noun	adversary, opponent, enemy
3094	joseph	name	Joseph; a male given name from Hebrew, equivalent to English Joseph
3095	verdienst	noun	merit (something worthy of a high rating)
3096	langsamer	adj	comparative degree of langsam
3097	wunde	noun	sore, wound
3098	linie	noun	line; file
3099	bedrohung	noun	threat (indication of imminent danger)
3100	bauer	noun	farmer (male or of unspecified gender)
3101	kurzem	adj	strong dative masculine/neuter singular of kurz
3102	fische	noun	nominative/accusative/genitive plural of Fisch
3103	einkaufen	verb	to shop; to buy, to purchase
3104	kreuz	noun	cross; clubs
3105	afrika	name	Africa (the continent south of Europe and between the Atlantic and Indian Oceans)
3106	begangen	verb	past participle of begehen
3107	el	noun	initialism of Esslöffel
3108	nachsehen	verb	to check, to look into, to investigate, to explore, to consider
3109	junior	noun	junior
3110	bäume	noun	nominative/accusative/genitive plural of Baum (“tree”)
3111	leidenschaft	noun	passion (powerful emotion)
3112	geliebte	noun	female equivalent of Geliebter: female beloved; female lover or romantic partner
3113	bereuen	verb	to regret, to rue
3114	spieler	noun	agent noun of spielen; player
3115	berge	noun	nominative/accusative/genitive plural of Berg
3116	verwendet	verb	past participle of verwenden
3117	appetit	noun	appetite
3118	steuern	verb	to steer, to navigate, to pilot, to operate, to control
3119	gekümmert	verb	past participle of kümmern
3120	voran	adv	forth, ahead, forwards
3121	wieviel	det	Formerly standard spelling of wie viel which was deprecated in the spelling reform (Rechtschreibreform) of 1996.
3122	graf	noun	count (a member of the German nobility)
3123	verabredung	noun	appointment; date (pre-arranged social meeting)
3124	verlasse	verb	first-person singular present
3125	überfallen	verb	to attack, to assault
3126	umdrehen	verb	to twist, to turn, to turn around
3127	kilo	noun	kilo
3128	negativ	adj	negative (undesirable)
3129	schild	noun	sign, plate (flat surface bearing information)
3130	tanzt	verb	second/third-person singular present
3131	verbrennen	verb	to burn (to cause to be consumed by fire or flames), to incinerate, to combust
3132	zoe	name	a female given name, equivalent to English Zoë
3133	gefreut	verb	past participle of freuen
3134	penner	noun	bum (homeless person; lazy, incompetent)
3135	blauen	verb	to turn blue
3136	stücke	noun	nominative/accusative/genitive plural of Stück
3137	angela	name	a female given name from Latin, equivalent to English Angela
3138	kühlschrank	noun	refrigerator
3139	identifizieren	verb	to identify
3140	lehrerin	noun	female equivalent of Lehrer (“teacher”)
3141	kameras	noun	plural of Kamera
3142	zentrale	noun	central office, headquarters
3143	jäger	noun	hunter (male or of unspecified sex)
3144	wayne	intj	who cares
3145	wenden	verb	to turn something so as to cook or roast it from both sides
3146	we	noun	abbreviation of Wohneinheit
3147	holst	verb	second-person singular present of holen
3148	suchte	verb	first/third-person singular preterite
3149	start	verb	singular imperative of starten
3150	füßen	noun	dative plural of Fuß
3151	unglücklich	adj	unhappy, unjoyous, unjoyful, misfortunate, miserable
3152	frohe	adj	strong/mixed nominative/accusative feminine singular
3153	sand	noun	sand (particles of rock)
3154	pfarrer	noun	pastor (clergyman who serves a parish)
3155	plus	adv	plus, increased by
3156	brachten	verb	first/third-person plural preterite of bringen
3157	zauber	noun	charm, spell, an instance of magic action
3158	berühren	verb	to touch; to be tangent to
3159	rückkehr	noun	return
3160	hafen	noun	harbour/harbor; port; haven
3161	indianer	noun	Indian, American Indian, Native American
3162	verschwenden	verb	to waste, to squander
3163	untersucht	verb	past participle of untersuchen
3164	königs	noun	genitive singular of König
3165	lese	verb	first-person singular present
3166	stahl	noun	steel
3167	hättet	verb	second-person plural subjunctive II of haben
3168	affen	noun	plural of Affe; accusative/dative/genitive singular of Affe
3169	worten	noun	dative plural of Wort
3170	kindheit	noun	childhood
3171	gewollt	verb	past participle of wollen
3172	op	noun	short for Operation
3173	vermeiden	verb	to avoid (something happening, doing something)
3174	fabrik	noun	plant (factory or industrial facility)
3175	aussagen	noun	plural of Aussage
3176	wunderbare	adj	strong/mixed nominative/accusative feminine singular
3177	miststück	noun	mean person; bitch (may be male or female)
3178	verrückter	adj	comparative degree of verrückt
3179	jungfrau	noun	virgin (person, especially female, who has never had sexual intercourse)
3180	einfache	adj	strong/mixed nominative/accusative feminine singular
3181	laufe	verb	first-person singular present
3182	reingelegt	verb	past participle of reinlegen
3183	seltsame	adj	strong/mixed nominative/accusative feminine singular
3184	heiratet	verb	third-person singular present
3185	angenehm	adj	pleasant, pleasing
3186	daheim	adv	home, at home (adverb)
3187	planen	verb	to plan (some action or event)
3188	klauen	verb	to steal
3189	geruch	noun	smell, odour; sense of smell, olfaction
3190	klingen	verb	to ring; to clink
3191	tina	name	a diminutive of the female given names Christina, Kristina, Bettina, or Martina
3192	nächster	adj	next, following
3193	hörten	verb	first/third-person plural preterite
3194	trafen	verb	first/third-person plural preterite of treffen
3195	ungern	adv	unwillingly
3196	abgelehnt	verb	past participle of ablehnen
3197	erstens	adv	first, firstly, in the first place
3198	abmachung	noun	deal, bargain, agreement, arrangement
3199	zeigte	verb	first/third-person singular preterite
3200	fan	noun	fan, devotee
3201	hohen	adj	strong genitive masculine/neuter singular
3202	ladys	noun	plural of Lady
3203	sms	noun	SMS (text message)
3204	verkauf	noun	sale
3205	verbergen	verb	to hide, conceal from view, keep secret
3206	sorgt	verb	third-person singular present
3207	karl	name	a male given name from Old High German
3208	sohnes	noun	genitive singular of Sohn
3209	berühmt	verb	past participle of berühmen
3210	aussteigen	verb	to exit, get off (especially a vehicle)
3211	felix	name	a male given name from Latin, equivalent to English Felix
3212	ginge	verb	first/third-person singular preterite subjunctive of gehen
3213	reingehen	verb	to go in, to get inside, to go inside
3214	durfte	verb	first/third-person singular preterite of dürfen
3215	korrektur	noun	correction
3216	wirft	verb	third-person singular present of werfen
3217	titten	noun	plural of Titte
3218	betreten	verb	to enter, to go or come into
3219	todes	noun	genitive singular of Tod
3220	doctor	noun	Former spelling of Doktor which is no longer standard.
3221	blöden	adj	strong genitive masculine/neuter singular
3222	rausholen	verb	clipping of herausholen
3223	hohe	adj	strong/mixed nominative/accusative feminine singular
3224	aufnahme	noun	reception; photo
3225	holmes	noun	genitive singular of Holm
3226	hübscher	adj	comparative degree of hübsch
3227	manager	noun	manager (see usage notes below) (male or of unspecified sex, sometimes female)
3228	stellung	noun	position, posture (specific way of holding or positioning the body)
3229	höhle	noun	cave; cavity (of the body)
3230	schokolade	noun	chocolate (food made from ground roasted cocoa beans)
3231	angeboten	verb	past participle of anbieten
3232	befreundet	verb	past participle of befreunden
3233	weib	noun	woman, broad; woman, wife
3234	ausgerechnet	verb	past participle of ausrechnen
3235	walker	noun	fuller, felt-maker
3236	beibringen	verb	to teach; to break (news, information) carefully to
3237	ex	verb	singular imperative of exen
3238	belohnung	noun	reward, bounty
3239	seelen	noun	plural of Seele
3240	steine	noun	nominative/accusative/genitive plural of Stein (“stone”)
3241	garage	noun	garage (building used to store cars, tools, etc.)
3242	scheißkerl	noun	shithead, son of a bitch
3243	gestört	verb	past participle of stören
3244	ruhen	verb	to rest; to sleep
3245	pillen	noun	plural of Pille
3246	gepäck	noun	luggage, baggage
3247	amerikanischen	adj	strong genitive masculine/neuter singular
3248	telefonieren	verb	to have a telephone call
3249	heirate	verb	first-person singular present
3250	erkenne	verb	first-person singular present
3251	funk	noun	radio (technology)
3252	grüß	verb	singular imperative of grüßen
3253	hurensohn	noun	son of a bitch, motherfucker, bastard
3254	mögliche	adj	strong/mixed nominative/accusative feminine singular
3255	spring	verb	singular imperative of springen
3256	uni	adj	unicolour, single-colour
3257	scheinbar	adv	apparently (seemingly)
3258	fakten	noun	plural of Fakt
3259	informieren	verb	to inform, to update
3260	jugend	noun	youth (quality or state of being young; part of life following childhood)
3261	feier	noun	celebration; party
3262	wenigen	adj	strong genitive masculine/neuter singular
3263	söhne	noun	nominative/accusative/genitive plural of Sohn
3264	benzin	noun	petrol, gasoline
3265	nix	pron	nothing
3266	vampire	noun	nominative/accusative/genitive plural of Vampir
3267	erkennt	verb	third-person singular present
3268	sicherer	adj	strong/mixed nominative masculine singular
3269	zigaretten	noun	plural of Zigarette
3270	dummes	adj	strong/mixed nominative/accusative neuter singular of dumm
3271	mauer	noun	a wall, usually one made of stone or concrete
3272	erneut	verb	past participle of erneuen
3273	flügel	noun	wing (of a bird, airplane, etc.)
3274	schluck	noun	sip, swallow, small drink
3275	hierbleiben	verb	to stay here
3276	abschluss	noun	exclusion; end (finish)
3277	christus	name	Christ (Jesus seen as the messiah)
3278	bezahle	verb	first-person singular present
3279	böses	adj	strong/mixed nominative/accusative neuter singular of böse
3280	dummkopf	noun	airhead
3281	gerüchte	noun	nominative/accusative/genitive plural of Gerücht
3282	eingestellt	verb	past participle of einstellen
3283	m.	prep	abbreviation of mit (“with”)
3284	weitergehen	verb	to proceed, progress, continue
3285	technik	noun	technique; technology
3286	ali	noun	a Muslim, especially Turkish, immigrant (or descendant of immigrants)
3287	bezweifle	verb	first-person singular present
3288	nina	name	a female given name, popular since the 1980s
3289	gekostet	verb	past participle of kosten
3290	anzeige	noun	advertisement, announcement (in a newspaper, etc.)
3291	wohnst	verb	second-person singular present of wohnen
3292	hans	name	a male given name
3293	ergebnis	noun	result, outcome, conclusion, finding, fruit, consequence, upshot, answer
3294	bedingungen	noun	plural of Bedingung
3295	aufzuhalten	verb	zu-infinitive of aufhalten
3296	versprich	verb	singular imperative of versprechen
3297	verdiene	verb	first-person singular present
3298	geschnappt	verb	past participle of schnappen
3299	eile	verb	first-person singular present
3300	innen	adv	within; inside
3301	italien	name	Italy (a country in Southern Europe)
3302	einig	pron	some, a few, plenty
3303	verhandeln	verb	to negotiate, to debate
3304	weswegen	adv	why, for what reason
3305	nützlich	adj	useful; helpful
3306	inneren	adj	strong genitive masculine/neuter singular
3307	gentleman	noun	gentleman (well-mannered, charming man)
3308	vergesse	verb	first-person singular present
3309	dunkle	adj	inflection of dunkel
3310	warnung	noun	warning
3311	gemeinde	noun	municipality; parish
3312	diamanten	adj	diamond
3313	wächst	verb	second/third-person singular present of wachsen
3314	gewöhnlich	adj	usual, normal, ordinary, everyday
3315	seil	noun	rope, line, cord
3316	bär	noun	bear (animal); bear (someone or something bear-like, e.g. a sturdy man)
3317	euro	noun	euro (currency)
3318	großartige	adj	strong/mixed nominative/accusative feminine singular
3319	ware	noun	goods, merchandise, ware, commodity
3320	traurige	adj	strong/mixed nominative/accusative feminine singular
3321	persönliche	adj	strong/mixed nominative/accusative feminine singular
3322	figur	noun	figure, figurine
3323	roboter	noun	robot
3324	anschauen	verb	to look at; to behold; to observe (visually); to view
3325	kürzlich	adv	recently, lately (in the recent past)
3326	material	noun	material (matter)
3327	paula	name	a female given name
3328	käme	verb	first/third-person singular subjunctive II of kommen
3329	stellst	verb	second-person singular present of stellen
3330	bereitet	verb	past participle of bereiten
3331	einfallen	verb	to occur; for there to be a memory [with dative ‘to someone’]
3332	käfig	noun	cage
3333	fantasie	noun	imagination; fantasy
3334	brach	adj	fallow
3335	satz	noun	sentence; proposition, theorem
3336	kommissar	noun	commissioner; title of a police officer at the beginning of the upper service
3337	exzellenz	noun	Excellency (form of address for certain high officials or dignitaries)
3338	schuldest	verb	second-person singular present
3339	nass	noun	moisture; a nickname for a heavy drinker or a topographic name for someone living on wet land
3340	rächen	verb	to revenge; to avenge
3341	womöglich	adv	possibly
3342	begrüßen	verb	to welcome
3343	überraschen	verb	to surprise
3344	menschlichen	adj	strong genitive masculine/neuter singular
3345	repariert	verb	past participle of reparieren
3346	führung	noun	lead; leadership
3347	gestanden	adj	experienced, competent, seasoned
3348	jacob	name	a male given name, equivalent to English Jacob or James
3349	schütze	noun	shooter; archer, bowman
3350	störe	noun	nominative/accusative/genitive plural of Stör
3351	filmen	verb	to film, to shoot
3352	jobs	noun	plural of Job; genitive singular of Job
3353	maschinen	noun	plural of Maschine
3354	unterlagen	noun	plural of Unterlage
3355	palast	noun	palace
3356	graben	verb	to dig; to burrow
3357	kette	noun	chain (series of interconnected rings, usually of metal)
3358	auftauchen	verb	to come up (of a subject or name in conversation, a difficulty in a project, etc.)
3359	interessante	adj	strong/mixed nominative/accusative feminine singular
3360	wovor	adv	in front of what
3361	springt	verb	third-person singular present
3362	terroristen	noun	plural of Terrorist
3363	bekämpfen	verb	to fight (against something), to combat
3364	lärm	noun	noise, din, racket
3365	flehe	verb	first-person singular present
3366	aufgewachsen	verb	past participle of aufwachsen
3367	arbeiter	noun	agent noun of arbeiten; worker (male or of unspecified gender)
3368	größere	adj	strong/mixed nominative/accusative feminine singular comparative degree
3369	humor	noun	humor (something funny)
3370	betrachten	verb	to look at, to consider, to behold
3371	be	noun	flat sign, ♭
3372	organisation	noun	organisation, organization
3373	widerstand	noun	resistance (act of resisting, or the capacity to resist)
3374	bergen	verb	to recover, salvage, rescue
3375	studio	noun	studio
3376	hausaufgaben	noun	homework
3377	vögeln	noun	gerund of vögeln
3378	bescheuert	adj	idiotic, crazy, foolish
3379	weggehen	verb	to go away, leave, scram
3380	teller	noun	plate, dish
3381	original	adj	original
3382	revolution	noun	revolution
3383	hitler	name	a surname; Adolf Hitler
3384	mädel	noun	girl (especially member of a group of female friends)
3385	verbinden	verb	to join, to combine, to connect, to interlink
3386	nathan	name	Nathan (biblical prophet)
3387	ermittlungen	noun	plural of Ermittlung
3388	steck	verb	singular imperative of stecken
3389	wäsche	noun	wash, washing, laundry (the act of cleaning with water; an instance thereof)
3390	rätsel	noun	riddle, puzzle, mystery, enigma
3391	besonderen	adj	strong genitive masculine/neuter singular
3392	hunderte	noun	nominative/accusative/genitive plural of Hundert
3393	versetzt	verb	past participle of versetzen
3394	bibel	noun	Bible, bible
3395	heiliger	adj	comparative degree of heilig
3396	reiß	verb	singular imperative of reißen
3397	kopie	noun	a copy, the result of copying something, a duplicate
3398	besitzen	verb	to own, to possess
3399	zeitungen	noun	plural of Zeitung
3400	zurückgekommen	verb	past participle of zurückkommen
3401	süßes	adj	strong/mixed nominative/accusative neuter singular of süß
3402	barbara	name	a female given name, equivalent to English Barbara
3403	ungewöhnlich	adj	uncommon, unusual, unordinary
3404	höhe	noun	height, altitude
3405	geschaffen	verb	past participle of schaffen
3406	beschreiben	verb	to describe; to write on
3407	ausgesucht	verb	past participle of aussuchen
3408	notwendig	adj	necessary; essential; indispensable
3409	dunklen	adj	strong genitive masculine/neuter singular
3410	ignorieren	verb	to ignore (deliberately pay no attention to)
3411	toter	noun	cadaver; corpse (male or of unspecified gender)
3412	deck	verb	singular imperative of decken
3413	narr	noun	fool (a person being stupid or oblivious to facts)
3414	scheißegal	adj	totally unimportant, doesn't fucking matter
3415	höchstens	adv	at most
3416	übersehen	verb	to overlook, disregard, ignore
3417	geirrt	verb	past participle of irren
3418	darunter	adv	below it, below that, thereunder
3419	außen	adv	outside
3420	einzig	adj	only, sole; unique
3421	stirbst	verb	second-person singular present of sterben
3422	spielchen	noun	diminutive of Spiel
3423	girl	noun	girl; young woman
3424	fahrrad	noun	bicycle
3425	nutte	noun	whore; prostitute
3426	wilde	adj	strong/mixed nominative/accusative feminine singular
3427	jordan	name	Jordan; one of several brooks or small rivers in Germany
3428	bequem	adj	comfortable, convenient
3429	rauch	verb	singular imperative of rauchen
3430	verschiedenen	adj	strong genitive masculine/neuter singular
3431	kamst	verb	second-person singular preterite of kommen
3432	l	noun	abbreviation of Liter
3433	pool	noun	pool
3434	hubschrauber	noun	helicopter
3435	wüssten	verb	first/third-person plural subjunctive II of wissen
3436	erstmal	adv	first (before anything else)
3437	kollege	noun	colleague, coworker, workmate, fellow worker or member
3438	vernichtet	verb	past participle of vernichten
3439	gesichter	noun	nominative/accusative/genitive plural of Gesicht
3440	derselbe	pron	the same; selfsame
3441	hattet	verb	second-person plural preterite of haben
3442	konto	noun	account; bank account
3443	freie	adj	strong/mixed nominative/accusative feminine singular
3444	haken	noun	hook; catch, hitch (a concealed difficulty, especially in a deal or negotiation)
3445	munition	noun	ammunition, munition
3446	sünde	noun	sin
3447	militär	noun	military
3448	gefasst	verb	past participle of fassen
3449	anzeichen	noun	sign, indication
3450	geklappt	verb	past participle of klappen
3451	hintergrund	noun	background; context, background information
3452	erwähnen	verb	to mention [with accusative or (archaic) genitive ‘something’] (speak of something)
3453	tipp	noun	tip, hint
3454	reißen	verb	to tear (something); to pull (something) apart; to rip (something)
3455	keins	pron	masculine/neuter genitive of kein
3456	genial	adj	genius, ingenious, genial (in the sense of genius)
3457	berichte	noun	nominative/accusative/genitive plural of Bericht
3458	kram	verb	singular imperative of kramen
3459	schnapp	verb	singular imperative of schnappen
3460	solle	verb	first/third-person singular subjunctive I of sollen
3461	umziehen	verb	to move; to change clothes, to get changed
3462	zunächst	adv	first, first of all, in the first place, to begin with, initially
3463	keinerlei	adj	no … whatsoever, no … at all
3464	typisch	adj	typical
3465	bietet	verb	third-person singular present
3466	leb	verb	singular imperative of leben
3467	technologie	noun	technology
3468	ruinieren	verb	to ruin (to destroy or make dysfunctional, e.g. of health, relationships or financially)
3469	jünger	adj	comparative degree of jung
3470	umso	conj	the (forming the parallel comparative with je)
3471	starben	verb	first/third-person plural preterite of sterben
3472	rette	verb	first-person singular present
3473	triffst	verb	second-person singular present of treffen
3474	unhöflich	adj	rude; uncivil
3475	safe	adj	safe
3476	anzurufen	verb	zu-infinitive of anrufen
3477	universität	noun	university
3478	mai	noun	May (month)
3479	heben	verb	to lift; to raise
3480	koch	noun	cook (one who cooks; male or unspecified gender)
3481	derselben	pron	genitive feminine of derselbe
3482	katastrophe	noun	catastrophe, disaster, calamity
3483	male	verb	first-person singular present
3484	olivia	name	a female given name, equivalent to English Olivia
3485	prüfung	noun	an official test or examination on a subject
3486	gesetze	noun	nominative/accusative/genitive plural of Gesetz
3487	meeting	noun	a business meeting; a scheduled formal meeting for a specific purpose or with an agenda
3488	versicherung	noun	insurance; an insurance policy
3489	getragen	verb	past participle of tragen
3490	ehefrau	noun	married woman, wife
3491	mitmachen	verb	to take part, to participate, to join in
3492	tauschen	verb	to trade, to exchange, to swap, to barter
3493	ergebnisse	noun	nominative/accusative/genitive plural of Ergebnis
3494	reg	verb	singular imperative of regen
3495	einstellen	verb	to hire (to add someone to a position of employment)
3496	reagieren	verb	to react; to respond
3497	gefehlt	verb	past participle of fehlen
3498	verwandeln	verb	to turn, to change, to transform
3499	gedauert	verb	past participle of dauern
3500	senden	verb	to broadcast; to transmit
3501	reporter	noun	reporter (male or of unspecified gender)
3502	abgeben	verb	to give up, relinquish, let go, concede, hand over, etc.
3503	mm	noun	initialism of Monatsmiete(n)
3504	parker	noun	agent noun of parken
3505	anhören	verb	to listen to the end, to hear out
3506	bibliothek	noun	library
3507	japan	name	Japan (a country in East Asia)
3508	hinsetzen	verb	to sit down; to put, place (in a given position)
3509	hannah	name	a female given name from Biblical Hebrew, variant of Hanna
3510	motiv	noun	motive; motif
3511	schalten	verb	to switch; to shift gears
3512	gewöhnen	verb	to accustom, inure, make accustomed
3513	lernte	verb	first/third-person singular preterite
3514	vereinigten	adj	strong genitive masculine/neuter singular
3515	gewicht	noun	weight; importance
3516	zweiter	num	strong/mixed nominative masculine singular
3517	badezimmer	noun	bathroom
3518	schieben	verb	to push; to shove
3519	dreimal	adv	thrice, three times
3520	weich	adj	soft
3521	echtes	adj	strong/mixed nominative/accusative neuter singular of echt
3522	zweitens	adv	secondly
3523	drachen	noun	kite; hang glider (any gliding construction of poles and fabric)
3524	bahnhof	noun	railway depot, railroad station, railway station, train station
3525	erschöpft	verb	past participle of erschöpfen
3526	genauer	adj	strong/mixed nominative masculine singular
3527	verlange	verb	first-person singular present
3528	spanisch	adj	Spanish; strange, outlandish, suspicious, incomprehensible (chiefly in spanisch vorkommen)
3529	verrat	noun	treason, betrayal, treachery, backstabbing, bewrayment
3530	hexen	noun	plural of Hexe (“witches”)
3531	live	adv	live (as it happens, in real time, directly; of broadcasts)
3532	legende	noun	legend (story); legend (legendary person)
3533	taub	adj	deaf (not hearing)
3534	freu	verb	singular imperative of freuen
3535	konzert	noun	concert (musical event)
3536	wiederzusehen	verb	zu-infinitive of wiedersehen
3537	doppelt	verb	past participle of doppeln
3538	last	verb	second-person singular preterite of lesen
3539	vergleich	noun	comparison; settlement (resolution of a dispute)
3540	böser	adj	comparative degree of böse
3541	herzlich	adj	warm, warmhearted, friendly, affectionate, cordial
3542	monica	name	a female given name, a less common variant of Monika
3543	taschen	noun	plural of Tasche
3544	genügt	verb	past participle of genügen
3545	besucher	noun	visitor; patron
3546	spanien	name	Spain (a country in Southern Europe, including most of the Iberian peninsula)
3547	großzügig	adj	generous (of people or a gift, donation, support, etc.)
3548	teddy	noun	clipping of Teddybär (“teddy bear”)
3549	hauses	noun	genitive singular of Haus
3550	leihen	verb	to borrow; to lend, loan
3551	scheiden	verb	to separate; to leave one another; to part; to be separated; to be divided
3552	einstellung	noun	attitude, mindset, disposition
3553	köstlich	adj	costly; precious
3554	einheiten	noun	plural of Einheit
3555	wichtigen	adj	strong genitive masculine/neuter singular
3556	go	noun	go (board game)
3557	warne	verb	first-person singular present
3558	russland	name	Russia (a transcontinental country in Eastern Europe and North Asia)
3559	angeschossen	verb	perfect participle of anschießen
3560	sklaven	noun	plural of Sklave
3561	laune	noun	mood, humor; whim
3562	gesamten	adj	strong genitive masculine/neuter singular
3563	stille	verb	first-person singular present
3564	asche	noun	ash; ashes; money
3565	geflogen	verb	past participle of fliegen
3566	spion	noun	spy
3567	aaron	name	Aaron; a male given name from Hebrew, equivalent to English Aaron
3568	weihnachtsmann	noun	Santa Claus, Father Christmas
3569	hervorragend	verb	present participle of hervorragen
3570	verärgert	verb	past participle of verärgern
3571	puppe	noun	doll; pupa
3572	überfall	noun	an unanticipated violent attack, especially
3573	unwichtig	adj	unimportant
3574	linke	noun	left hand; left (the left side)
3575	übung	noun	practice (degree of being used to and proficient in some activity)
3576	franzosen	noun	genitive singular of Franzose
3577	wehgetan	verb	past participle of wehtun
3578	schwäche	noun	weakness
3579	couch	noun	sofa, couch
3580	cousine	noun	female cousin
3581	grant	noun	resentment
3582	atme	verb	first-person singular present
3583	irgendeinem	pron	masculine/neuter dative singular of irgendein
3584	unterstützt	verb	past participle of unterstützen
3585	oscar	name	a male given name, variant of Oskar
3586	ausdruck	noun	expression, term
3587	pleite	adj	broke
3588	beleidigt	verb	past participle of beleidigen
3589	knopf	noun	button (fastener)
3590	stop	noun	Formerly standard spelling of Stopp which was deprecated in the spelling reform (Rechtschreibreform) of 1996.
3591	schlimme	adj	strong/mixed nominative/accusative feminine singular
3592	beweist	verb	second/third-person singular present
3593	dramatische	adj	strong/mixed nominative/accusative feminine singular
3594	heutigen	adj	strong genitive masculine/neuter singular
3595	leere	noun	emptiness, void
3596	island	name	Iceland (an island and country in the North Atlantic Ocean in Europe)
3597	trinkst	verb	third-person singular present
3598	heimlich	adj	secret, clandestine (done or kept in secret)
3599	eingehen	verb	to enter; to go inside
3600	rad	noun	wheel; cartwheel
3601	greift	verb	third-person singular present
3602	mächtig	adj	powerful, mighty
3603	sinnlos	adj	meaningless, pointless, senseless
3604	versaut	verb	past participle of versauen
3605	netz	noun	net; web; mesh (construction of interwoven fibres, e.g. that of a fisher, a spider, etc.)
3606	atem	noun	breath
3607	anstellen	verb	to queue, to line up
3608	milliarden	noun	plural of Milliarde
3609	flotte	noun	fleet
3610	umgebung	noun	environment (area around something), vicinity, surroundings
3611	mitbringen	verb	to bring (along, with), to accompany
3612	beteiligt	verb	past participle of beteiligen
3613	dunkeln	verb	to darken
3614	entwickeln	verb	to develop, to gain
3615	schämen	verb	to be ashamed or (less often) embarrassed, bashful
3616	erwachsene	noun	female equivalent of Erwachsener: female adult
3617	zack	verb	singular imperative of zacken
3618	durchsuchen	verb	to search
3619	hollywood	name	Hollywood; Hollywood (the American motion picture industry, regardless of location)
3620	rollen	verb	to roll; to roll (something round, e.g. a wheel)
3621	vergesst	verb	second-person plural present
3622	tricks	noun	genitive singular of Trick
3623	plätze	noun	nominative/accusative/genitive plural of Platz
3624	gefangene	adj	strong/mixed nominative/accusative feminine singular
3625	sünden	noun	"plural of Sünde ""sins"""
3626	sender	noun	agent noun of senden
3627	verlass	noun	reliance
3628	räumen	verb	to clear an area of debris, snow, mines, or other impediments
3629	lerne	verb	first-person singular present
3630	rettet	verb	third-person singular present
3631	hinweise	noun	nominative/accusative/genitive plural of Hinweis
3632	ausreden	noun	plural of Ausrede
3633	alexander	name	a male given name
3634	diejenige	pron	nominative feminine singular of derjenige
3635	nächte	noun	nominative/accusative/genitive plural of Nacht
3636	herrscht	verb	third-person singular present
3637	jahres	noun	genitive singular of Jahr
3638	dna	noun	DNA, synonym of Desoxyribonukleinsäure
3639	romantisch	adj	romantic
3640	flüstert	verb	third-person singular present
3641	drück	verb	singular imperative of drücken
3642	bedanken	verb	to thank, to express thanks
3643	verabredet	verb	past participle of verabreden
3644	pilot	noun	pilot (one who steers an aircraft)
3645	nigger	noun	nigger (male or of unspecified gender)
3646	reizend	verb	present participle of reizen
3647	grade	noun	nominative/accusative/genitive plural of Grad
3648	leib	noun	body; by semantic narrowing more specifically
3649	stecke	verb	first-person singular present
3650	scheisse	noun	Switzerland and Liechtenstein standard spelling of Scheiße
3651	ärztin	noun	doctor, physician (female)
3652	vergewaltigt	verb	past participle of vergewaltigen
3653	mußt	verb	Formerly standard spelling of musst which was deprecated in the spelling reform (Rechtschreibreform) of 1996.
