word	sentence	translation	difficulty_rank
감사드리다	제 마음 속 깊이 감사드립니다.	I thank you from the bottom of my heart.	2130
속	제 마음 속 깊이 감사드립니다.	I thank you from the bottom of my heart.	2130
불어	그는 불어로 말하고 쓸 수 있다.	He can speak and write French.	2147
불어	난 불어를 할 줄 아는 사람이 필요하다.	I want a person who can speak French.	2147
아	난 불어를 할 줄 아는 사람이 필요하다.	I want a person who can speak French.	2147
각각	티켓은 각각 20엔 입니다.	The tickets are 20 yen each.	2149
티켓	티켓은 각각 20엔 입니다.	The tickets are 20 yen each.	2149
이다	티켓은 각각 20엔 입니다.	The tickets are 20 yen each.	2149
엔	티켓은 각각 20엔 입니다.	The tickets are 20 yen each.	2149
통로	통로!	Gangway!	2156
물고기	물고기요.	Fish, please.	2161
여친	여친 있어?	Do you have a girlfriend?	2163
확신하다	확신해요.	I'm sure.	2176
쉬다	그는 오늘 쉽니다.	He is taking a day off today.	2194
아이	그 아이는 장난이 심하다.	That child is full of mischief.	2196
장난	그 아이는 장난이 심하다.	That child is full of mischief.	2196
심하다	그 아이는 장난이 심하다.	That child is full of mischief.	2196
자주	저는 자주 책을 읽습니다.	I often read books.	2224
책	저는 자주 책을 읽습니다.	I often read books.	2224
읽다	저는 자주 책을 읽습니다.	I often read books.	2224
전화하다	토마스한테 전화해요.	I phone Thomas.	2229
토마스	토마스한테 전화해요.	I phone Thomas.	2229
전화하다	나는 여자친구에게 전화했어요.	I called my girlfriend.	2229
협박	이 남자가 너 협박하고 있어?	Is this man threatening you?	2284
남자	이 남자가 너 협박하고 있어?	Is this man threatening you?	2284
콩	콩을 정말 좋아합니다.	I love beans.	2288
낫다	영국 영화가 미국 영화보다 낫다.	British films are better than American films.	2292
미국	영국 영화가 미국 영화보다 낫다.	British films are better than American films.	2292
영국	영국 영화가 미국 영화보다 낫다.	British films are better than American films.	2292
낫다	기분이 훨씬 낫다.	I feel much better.	2292
훨씬	기분이 훨씬 낫다.	I feel much better.	2292
위험	위험 부담이 너무 크다.	The risk is too great.	2308
부담	위험 부담이 너무 크다.	The risk is too great.	2308
위험	위험 부담이 크다.	It is too risky.	2308
부담	위험 부담이 크다.	It is too risky.	2308
피아노	난 사실 피아노를 꽤 잘 쳐.	I actually play the piano pretty well.	2327
쳐	난 사실 피아노를 꽤 잘 쳐.	I actually play the piano pretty well.	2327
정도	난 보통 여덟 시간 정도 자.	I usually sleep for eight hours.	2347
자	난 보통 여덟 시간 정도 자.	I usually sleep for eight hours.	2347
여덟	난 보통 여덟 시간 정도 자.	I usually sleep for eight hours.	2347
보통	난 보통 여덟 시간 정도 자.	I usually sleep for eight hours.	2347
오랜만	오랜만!	Long time no see!	2350
적당히	이 방은 적당히 크다.	This room is just about big enough.	2372
곧장	곧장 집에 와.	Come home right away.	2373
박물관	저는 박물관에 자주 갑니다.	I frequently go to museums.	2382
자주	저는 박물관에 자주 갑니다.	I frequently go to museums.	2382
최종	이게 우리의 최종 목표가 아니야.	This isn't our final destination.	2399
목표	이게 우리의 최종 목표가 아니야.	This isn't our final destination.	2399
이게	이게 우리의 최종 목표가 아니야.	This isn't our final destination.	2399
저희	저희 행복해요.	We are happy.	2432
행복하다	저희 행복해요.	We are happy.	2432
보스턴	난 보스턴 생활이 너무 좋아.	I'm very happy in Boston.	2449
생활	난 보스턴 생활이 너무 좋아.	I'm very happy in Boston.	2449
보스턴	나는 보스턴에 아는 사람이 없다.	I don't know anybody in Boston.	2449
아	나는 보스턴에 아는 사람이 없다.	I don't know anybody in Boston.	2449
보스턴	이 버스는 보스턴으로 갑니다.	This bus is going to Boston.	2449
자지	나는 많이 자지 않아요.	I don't sleep a lot.	2456
많이	나는 많이 자지 않아요.	I don't sleep a lot.	2456
여권	여권 있어?	Do you have your passport?	2489
바보	부시는 바보가 아니다.	Bush is not an idiot.	2492
부시	부시는 바보가 아니다.	Bush is not an idiot.	2492
결혼하다	저는 결혼했습니다.	I am married.	2505
결혼하다	1887년 8월 9일에 결혼했습니다.	On August 9th, 1887, I got married.	2505
년	1887년 8월 9일에 결혼했습니다.	On August 9th, 1887, I got married.	2505
월	1887년 8월 9일에 결혼했습니다.	On August 9th, 1887, I got married.	2505
결혼하다	8년 전에 결혼했어요.	I got married eight years ago.	2505
전	8년 전에 결혼했어요.	I got married eight years ago.	2505
년	8년 전에 결혼했어요.	I got married eight years ago.	2505
지하철	지하철은 어디에 있어?	Where's the subway station?	2506
지하철	난 지하철로 학교에 가.	I go to school by subway.	2506
수학	나는 수학이 싫어요.	I hate maths.	2514
냉장고	냉장고에 계란 얼마나 있어?	How many eggs are there in the fridge?	2516
계란	냉장고에 계란 얼마나 있어?	How many eggs are there in the fridge?	2516
두세	책을 제자리에 놔 두세요.	Leave the book where it is.	2528
제자리	책을 제자리에 놔 두세요.	Leave the book where it is.	2528
들어가다	시장에 들어갑니다.	I go into the market.	2537
시장	시장에 들어갑니다.	I go into the market.	2537
남친	남친 있어?	Do you have a boyfriend?	2547
슬퍼	슬퍼.	I'm sad.	2578
슬퍼	나 정말 슬퍼.	I feel really sad.	2578
슬퍼	너무 슬퍼!	How tragic!	2578
눈	개는 대부분 갈색 눈을 가지고 있어.	Most dogs have brown eyes.	2588
갈색	개는 대부분 갈색 눈을 가지고 있어.	Most dogs have brown eyes.	2588
대부분	개는 대부분 갈색 눈을 가지고 있어.	Most dogs have brown eyes.	2588
캐나다	난 캐나다 사람이 아니야.	I am not Canadian.	2594
현재	현재, 그 사람은 캐나다에 있어.	At present, he is in Canada.	2594
캐나다	현재, 그 사람은 캐나다에 있어.	At present, he is in Canada.	2594
여행	그래서 나는 여행을 사랑하고, 많은 문화와 언어를 경험하고 싶다.	That's why I like traveling, and would like to experience many different cultures.	2622
문화	그래서 나는 여행을 사랑하고, 많은 문화와 언어를 경험하고 싶다.	That's why I like traveling, and would like to experience many different cultures.	2622
사랑	그래서 나는 여행을 사랑하고, 많은 문화와 언어를 경험하고 싶다.	That's why I like traveling, and would like to experience many different cultures.	2622
그래서	그래서 나는 여행을 사랑하고, 많은 문화와 언어를 경험하고 싶다.	That's why I like traveling, and would like to experience many different cultures.	2622
언어	그래서 나는 여행을 사랑하고, 많은 문화와 언어를 경험하고 싶다.	That's why I like traveling, and would like to experience many different cultures.	2622
경험	그래서 나는 여행을 사랑하고, 많은 문화와 언어를 경험하고 싶다.	That's why I like traveling, and would like to experience many different cultures.	2622
참	당신은 참 놀랍네요.	You're extraordinary.	2642
놀랍다	당신은 참 놀랍네요.	You're extraordinary.	2642
놀랍다	정말 놀랍네요!	What a surprise!	2642
파란	파란 장미는 아주 아름답습니다.	The blue roses are very beautiful.	2660
장미	파란 장미는 아주 아름답습니다.	The blue roses are very beautiful.	2660
아름답다	파란 장미는 아주 아름답습니다.	The blue roses are very beautiful.	2660
아름답다	오늘의 날씨가 어제보다 더 아름답다.	The weather today is more beautiful than yesterday's.	2660
아름답다	여자는 아름답습니다.	The woman is beautiful.	2660
화학	나는 화학이 싫다.	I hate chemistry.	2665
탈	스키를 탈 수 있어요?	Can you ski?	2698
스키	스키를 탈 수 있어요?	Can you ski?	2698
탈	스키를 탈 수 있어?	Can you ski?	2698
스키	스키를 탈 수 있어?	Can you ski?	2698
담배	담배를 피워요?	Do you smoke?	2701
피워	담배를 피워요?	Do you smoke?	2701
셋	하나, 둘, 셋, 넷, 다섯, 여섯, 일곱, 여덟, 아홉, 열.	One, two, three, four, five, six, seven, eight, nine, ten.	2731
다섯	하나, 둘, 셋, 넷, 다섯, 여섯, 일곱, 여덟, 아홉, 열.	One, two, three, four, five, six, seven, eight, nine, ten.	2731
여섯	하나, 둘, 셋, 넷, 다섯, 여섯, 일곱, 여덟, 아홉, 열.	One, two, three, four, five, six, seven, eight, nine, ten.	2731
일곱	하나, 둘, 셋, 넷, 다섯, 여섯, 일곱, 여덟, 아홉, 열.	One, two, three, four, five, six, seven, eight, nine, ten.	2731
아홉	하나, 둘, 셋, 넷, 다섯, 여섯, 일곱, 여덟, 아홉, 열.	One, two, three, four, five, six, seven, eight, nine, ten.	2731
열	하나, 둘, 셋, 넷, 다섯, 여섯, 일곱, 여덟, 아홉, 열.	One, two, three, four, five, six, seven, eight, nine, ten.	2731
여덟	하나, 둘, 셋, 넷, 다섯, 여섯, 일곱, 여덟, 아홉, 열.	One, two, three, four, five, six, seven, eight, nine, ten.	2731
넷	하나, 둘, 셋, 넷, 다섯, 여섯, 일곱, 여덟, 아홉, 열.	One, two, three, four, five, six, seven, eight, nine, ten.	2731
잊다	저는 잊었습니다.	I forgot it.	2740
못	너는 짐작도 못 할 거야.	You'll never guess.	2746
짐작	너는 짐작도 못 할 거야.	You'll never guess.	2746
자	낮잠은 자주 자?	Do you often take naps?	2766
낮잠	낮잠은 자주 자?	Do you often take naps?	2766
과일	나는 아침으로 과일을 먹는 것을 좋아합니다.	I like eating fruit for breakfast.	2768
먹	나는 아침으로 과일을 먹는 것을 좋아합니다.	I like eating fruit for breakfast.	2768
아침	나는 아침으로 과일을 먹는 것을 좋아합니다.	I like eating fruit for breakfast.	2768
사전	나에게 사전이 있다.	I have a dictionary.	2772
사전	사전이 필요합니다.	I need a dictionary.	2772
아프다	나는 머리가 아프다.	My head hurts.	2779
머리	나는 머리가 아프다.	My head hurts.	2779
아프다	사랑은 아프다.	Love hurts.	2779
갑자기	갑자기 머리가 아프다.	I've got a headache all of a sudden.	2779
머리	갑자기 머리가 아프다.	I've got a headache all of a sudden.	2779
아프다	갑자기 머리가 아프다.	I've got a headache all of a sudden.	2779
친구	나의 오랜 친구가 아프다.	My old friend is sick.	2779
나의	나의 오랜 친구가 아프다.	My old friend is sick.	2779
오랜	나의 오랜 친구가 아프다.	My old friend is sick.	2779
이빨	이빨 하나가 아프다.	One of my teeth hurts.	2779
약간	오늘 약간 머리가 아프다.	I have a slight headache today.	2779
머리	오늘 약간 머리가 아프다.	I have a slight headache today.	2779
이빨	거북이는 이빨이 없습니다.	Turtles don't have teeth.	2790
거북이	거북이는 이빨이 없습니다.	Turtles don't have teeth.	2790
쇼핑	우리랑 쇼핑 갈래?	You want to come shopping with us?	2811
갈래	우리랑 쇼핑 갈래?	You want to come shopping with us?	2811
방법	사실상 우리는 다른 방법이 없다	Actually, we don't have a choice.	2856
사실상	사실상 우리는 다른 방법이 없다	Actually, we don't have a choice.	2856
다른	사실상 우리는 다른 방법이 없다	Actually, we don't have a choice.	2856
금요일	월요일, 화요일, 수요일, 목요일, 금요일, 토요일, 일요일.	Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday.	2864
목요일	월요일, 화요일, 수요일, 목요일, 금요일, 토요일, 일요일.	Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday.	2864
일요일	월요일, 화요일, 수요일, 목요일, 금요일, 토요일, 일요일.	Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday.	2864
화요일	월요일, 화요일, 수요일, 목요일, 금요일, 토요일, 일요일.	Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday.	2864
수요일	월요일, 화요일, 수요일, 목요일, 금요일, 토요일, 일요일.	Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday.	2864
월요일	월요일, 화요일, 수요일, 목요일, 금요일, 토요일, 일요일.	Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday.	2864
토요일	월요일, 화요일, 수요일, 목요일, 금요일, 토요일, 일요일.	Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday.	2864
시계	이 시계는 정확하다.	This clock is accurate.	2866
정확하다	이 시계는 정확하다.	This clock is accurate.	2866
정확하다	번역은 정확하다.	The translation is accurate.	2866
번역	번역은 정확하다.	The translation is accurate.	2866
해답	그 모든 문제의 해답이 있다.	There is a solution to every problem.	2869
모든	그 모든 문제의 해답이 있다.	There is a solution to every problem.	2869
메뉴	영어 메뉴 있어요?	Do you have a menu in English?	2876
업무	스트레스의 일반적 원인은 업무와 인간 관계에 있어.	Common causes of stress are work and human relationships.	2880
일반적	스트레스의 일반적 원인은 업무와 인간 관계에 있어.	Common causes of stress are work and human relationships.	2880
관계	스트레스의 일반적 원인은 업무와 인간 관계에 있어.	Common causes of stress are work and human relationships.	2880
인간	스트레스의 일반적 원인은 업무와 인간 관계에 있어.	Common causes of stress are work and human relationships.	2880
스트레스	스트레스의 일반적 원인은 업무와 인간 관계에 있어.	Common causes of stress are work and human relationships.	2880
원인	스트레스의 일반적 원인은 업무와 인간 관계에 있어.	Common causes of stress are work and human relationships.	2880
두통	그는 두통이 있다.	He had a headache.	2884
심하다	나는 두통이 심하다.	I have a terrible headache.	2884
두통	나는 두통이 심하다.	I have a terrible headache.	2884
두통	두통이 있어요.	I have a headache.	2884
멀다	얼마나 멀어요?	How far is it?	2905
없이	우리 할아버지는 지팡이 없이는 걸을 수 없다.	My grandfather cannot walk without a walking stick.	2907
지팡이	우리 할아버지는 지팡이 없이는 걸을 수 없다.	My grandfather cannot walk without a walking stick.	2907
걸	우리 할아버지는 지팡이 없이는 걸을 수 없다.	My grandfather cannot walk without a walking stick.	2907
할아버지	우리 할아버지는 지팡이 없이는 걸을 수 없다.	My grandfather cannot walk without a walking stick.	2907
시	몇 시에 문을 닫아요?	What time do you close?	2950
닫다	몇 시에 문을 닫아요?	What time do you close?	2950
닫다	문을 닫아요!	Close the door!	2950
창문	창문을 닫아요!	Close the window!	2950
닫다	창문을 닫아요!	Close the window!	2950
분만	5분만 더 있어	Please stay for 5 more minutes.	2961
출발하다	몇 시에 출발해요?	At what time does it leave?	2974
버릇	그는 버릇이 없다.	He is a rude person.	2975
배우	언어를 배우는 것은 재미있다.	Learning languages is interesting.	2999
재미있다	언어를 배우는 것은 재미있다.	Learning languages is interesting.	2999
재미있다	재미있죠?	It's funny, right?	2999
재미있다	이것은 재미있다.	This is fun.	2999
춤	춤은 재미있다.	Dancing is fun.	2999
정말로	이 게임은 정말로 재미있다.	This game is a lot of fun.	2999
게임	이 게임은 정말로 재미있다.	This game is a lot of fun.	2999
전화	썅 어떤 병신이 한밤중에 감히 전화를 해?	Fucking hell, what idiot dare phone me in the middle of the night?	3002
한밤중	썅 어떤 병신이 한밤중에 감히 전화를 해?	Fucking hell, what idiot dare phone me in the middle of the night?	3002
어떤	썅 어떤 병신이 한밤중에 감히 전화를 해?	Fucking hell, what idiot dare phone me in the middle of the night?	3002
감히	썅 어떤 병신이 한밤중에 감히 전화를 해?	Fucking hell, what idiot dare phone me in the middle of the night?	3002
병신	썅 어떤 병신이 한밤중에 감히 전화를 해?	Fucking hell, what idiot dare phone me in the middle of the night?	3002
점프	점프!	Jump!	3015
하자	게임 한판 하자.	Let's play a game.	3041
게임	게임 한판 하자.	Let's play a game.	3041
한판	게임 한판 하자.	Let's play a game.	3041
사격	사격 개시!	Fire!	3081
개시	사격 개시!	Fire!	3081
사용하다	나는 컴퓨터를 사용합니다.	I'm using the computer.	3100
정치	정치에 관심 있어요?	Are you interested in politics?	3105
관심	정치에 관심 있어요?	Are you interested in politics?	3105
정치	정치에 관심 있어?	Are you interested in politics?	3105
쓰다	그 약은 쓰다.	The medicine tastes bitter.	3107
약	그 약은 쓰다.	The medicine tastes bitter.	3107
꽃	봄에 피는 꽃은 여러 가지가 있습니다.	In spring, there are various blooming flowers.	3109
봄	봄에 피는 꽃은 여러 가지가 있습니다.	In spring, there are various blooming flowers.	3109
여러	봄에 피는 꽃은 여러 가지가 있습니다.	In spring, there are various blooming flowers.	3109
피	봄에 피는 꽃은 여러 가지가 있습니다.	In spring, there are various blooming flowers.	3109
아파트	우리 아파트는 조용하고 깨끗해요	My apartment is quiet and clean.	3153
조용	우리 아파트는 조용하고 깨끗해요	My apartment is quiet and clean.	3153
깨끗하다	우리 아파트는 조용하고 깨끗해요	My apartment is quiet and clean.	3153
우리집	우리집은 깨끗해요.	Our house is clean.	3153
깨끗하다	우리집은 깨끗해요.	Our house is clean.	3153
거리	서울의 거리는 대부분 깨끗합니다.	Most of Seoul's streets are clean.	3153
서울	서울의 거리는 대부분 깨끗합니다.	Most of Seoul's streets are clean.	3153
깨끗하다	서울의 거리는 대부분 깨끗합니다.	Most of Seoul's streets are clean.	3153
대부분	서울의 거리는 대부분 깨끗합니다.	Most of Seoul's streets are clean.	3153
웃기다	그들은 웃기다.	They are funny.	3167
생선	생선 좋아해요?	Do you like fish?	3178
고기	고기랑 생선 둘 중에 어떤 게 좋아요?	Which do you like better, meat or fish?	3178
어떤	고기랑 생선 둘 중에 어떤 게 좋아요?	Which do you like better, meat or fish?	3178
생선	고기랑 생선 둘 중에 어떤 게 좋아요?	Which do you like better, meat or fish?	3178
중	고기랑 생선 둘 중에 어떤 게 좋아요?	Which do you like better, meat or fish?	3178
멋있다	넥타이 멋있다!	What a nice tie!	3189
넥타이	넥타이 멋있다!	What a nice tie!	3189
참	당신 참 멋있어요.	You're very nice.	3189
멋있다	당신 참 멋있어요.	You're very nice.	3189
멋있다	너는 정말 멋있다.	You're very nice.	3189
주스	내 사과 주스 어디 있어?	Where's my apple juice?	3222
발가락	발가락에 감각이 없다.	I can't feel my toes.	3244
감각	발가락에 감각이 없다.	I can't feel my toes.	3244
무섭다	무섭습니다.	I'm scared.	3256
동물	동물원은 동물에게 감옥 같다.	Zoos are like prisons for animals.	3275
동물원	동물원은 동물에게 감옥 같다.	Zoos are like prisons for animals.	3275
감옥	동물원은 동물에게 감옥 같다.	Zoos are like prisons for animals.	3275
동물원	그 작은 소년은 동물원에 있다.	The little boy is at the zoo.	3275
작은	그 작은 소년은 동물원에 있다.	The little boy is at the zoo.	3275
소년	그 작은 소년은 동물원에 있다.	The little boy is at the zoo.	3275
나비	우리 나라에서는 나비 보기가 아주 힘들어요.	Butterflies are very rare in our country.	3288
힘들다	우리 나라에서는 나비 보기가 아주 힘들어요.	Butterflies are very rare in our country.	3288
보기	우리 나라에서는 나비 보기가 아주 힘들어요.	Butterflies are very rare in our country.	3288
나라	우리 나라에서는 나비 보기가 아주 힘들어요.	Butterflies are very rare in our country.	3288
자녀	자녀가 있어요?	Do you have children?	3319
사다	왕은 성에 삽니다.	The king lives in the castle.	3322
왕	왕은 성에 삽니다.	The king lives in the castle.	3322
성에	왕은 성에 삽니다.	The king lives in the castle.	3322
만족	그는 일자리에 만족하고 있다.	He is satisfied with the job.	3341
일자리	그는 일자리에 만족하고 있다.	He is satisfied with the job.	3341
불가능하다	고치는 것은 불가능하다.	It's impossible to fix.	3361
고치	고치는 것은 불가능하다.	It's impossible to fix.	3361
바이올린	누가 바이올린을 연주하고 있어?	Who's playing the violin?	3362
누가	누가 바이올린을 연주하고 있어?	Who's playing the violin?	3362
연주	누가 바이올린을 연주하고 있어?	Who's playing the violin?	3362
버터	버터가 더 필요하다.	I need more butter.	3364
버터	버터 어디 있어?	Where's the butter?	3364
마시다	커피를 못 마십니다.	I can't drink coffee.	3383
무슨	한국에서 무슨 언어를 말해요?	What language do they speak in Korea?	3384
한국	한국에서 무슨 언어를 말해요?	What language do they speak in Korea?	3384
전	전 한국 요리가 좋아요.	I like Korean cuisine.	3384
요리	전 한국 요리가 좋아요.	I like Korean cuisine.	3384
한국	전 한국 요리가 좋아요.	I like Korean cuisine.	3384
전	전 한국 요리를 좋아해요.	I like Korean cuisine.	3384
요리	전 한국 요리를 좋아해요.	I like Korean cuisine.	3384
한국	전 한국 요리를 좋아해요.	I like Korean cuisine.	3384
방문	저는 한국을 방문하고 싶어요.	I would like to visit South Korea.	3384
년	저는 7년 동안 한국에서 살았어요.	I lived in Korea for seven years.	3384
살다	저는 7년 동안 한국에서 살았어요.	I lived in Korea for seven years.	3384
동안	저는 7년 동안 한국에서 살았어요.	I lived in Korea for seven years.	3384
가을	가을이 되었습니다.	Autumn is here.	3387
제일	가을을 제일 좋아해요.	I like autumn most.	3387
가을	가을을 제일 좋아해요.	I like autumn most.	3387
제일	가을이 제일 좋아.	I like autumn most.	3387
가을	가을이 제일 좋아.	I like autumn most.	3387
아니면	봄을 좋아해요, 아니면 가을을 좋아해요?	Do you like spring or autumn?	3387
봄	봄을 좋아해요, 아니면 가을을 좋아해요?	Do you like spring or autumn?	3387
봄	봄을 좋아해요, 가을을 좋아해요?	Do you like spring or autumn?	3387
신앙	난 신앙이 있어.	I'm religious.	3390
참	나는 이 소음을 참을 수 없다.	I cannot stand this noise.	3401
소음	나는 이 소음을 참을 수 없다.	I cannot stand this noise.	3401
저	나는 저 소음을 참을 수 없다.	I can't stand that noise.	3401
소음	나는 저 소음을 참을 수 없다.	I can't stand that noise.	3401
전공	나는 수학을 전공하고 싶다.	I want to study math.	3405
수학	나는 수학을 전공하고 싶다.	I want to study math.	3405
의학	그녀는 의학을 전공하고 있습니다.	She majors in medicine.	3405
전공	그녀는 의학을 전공하고 있습니다.	She majors in medicine.	3405
춤	나는 춤 추는 게 너무 좋다.	I love to dance.	3417
추	나는 춤 추는 게 너무 좋다.	I love to dance.	3417
교사	나는 교사가 아니다.	I'm not a teacher.	3453
심	안녕! 난 심이라고 해.	Hello! I'll call him Sim.	3469
금지	주차 금지!	No parking!	3484
주차	주차 금지!	No parking!	3484
금지	주차 금지.	No parking.	3484
주차	주차 금지.	No parking.	3484
길다	그녀의 머리카락은 길다.	Her hair is long.	3500
머리카락	그녀의 머리카락은 길다.	Her hair is long.	3500
전하다	이미 그녀에게 당신의 번호를 전했어요.	I already gave her your number.	3504
번호	이미 그녀에게 당신의 번호를 전했어요.	I already gave her your number.	3504
이미	이미 그녀에게 당신의 번호를 전했어요.	I already gave her your number.	3504
티비	난 그냥 티비 보고 있어.	I'm just watching television.	3516
그냥	난 그냥 티비 보고 있어.	I'm just watching television.	3516
티비	난 그냥 티비를 보고 있어.	I'm just watching television.	3516
그냥	난 그냥 티비를 보고 있어.	I'm just watching television.	3516
상상력	저는 상상력이 부족합니다.	I have a bad imagination.	3546
부족하다	저는 상상력이 부족합니다.	I have a bad imagination.	3546
형제	그는 도쿄에 형제가 있다.	He has a brother in Tokyo.	3551
도쿄	그는 도쿄에 형제가 있다.	He has a brother in Tokyo.	3551
도쿄	그녀는 도쿄에 형제가 있다.	She has a brother in Tokyo.	3551
일본	일본에서 도쿄보다 큰 도시는 없다.	No other city in Japan is as large as Tokyo.	3551
도쿄	일본에서 도쿄보다 큰 도시는 없다.	No other city in Japan is as large as Tokyo.	3551
도시	일본에서 도쿄보다 큰 도시는 없다.	No other city in Japan is as large as Tokyo.	3551
큰	일본에서 도쿄보다 큰 도시는 없다.	No other city in Japan is as large as Tokyo.	3551
사다	도쿄에 삽니다.	I live in Tokyo.	3551
살다	도쿄에 살아요.	I live in Tokyo.	3551
앞쪽	앞쪽으로 와.	Come forward.	3554
완벽하다	이 문장은 완벽해요.	This sentence is perfect.	3558
문장	이 문장은 완벽해요.	This sentence is perfect.	3558
상자	상자 안에 거미가 있어.	There's a spider in the box.	3591
거미	상자 안에 거미가 있어.	There's a spider in the box.	3591
착하다	아이 착하다.	You're a good boy.	3593
아이	아이 착하다.	You're a good boy.	3593
보드카	보드카 어디 있어?	Where's the vodka?	3608
케이트	케이트는 몸매가 좋아.	Kate has a good figure.	3638
몸매	케이트는 몸매가 좋아.	Kate has a good figure.	3638
연필	이 연필 누구 거야?	Whose pencil is this?	3666
연필	연필 좀 줄 수 있어?	Can you give me a pencil?	3666
좀	연필 좀 줄 수 있어?	Can you give me a pencil?	3666
잠자코	잠자코 있어.	Sit tight.	3693
인식	하지만 주인공은 자신의 실수를 인식하고 있다.	However the protagonist is aware of his own mistakes.	3697
하지만	하지만 주인공은 자신의 실수를 인식하고 있다.	However the protagonist is aware of his own mistakes.	3697
실수	하지만 주인공은 자신의 실수를 인식하고 있다.	However the protagonist is aware of his own mistakes.	3697
자신	하지만 주인공은 자신의 실수를 인식하고 있다.	However the protagonist is aware of his own mistakes.	3697
주인공	하지만 주인공은 자신의 실수를 인식하고 있다.	However the protagonist is aware of his own mistakes.	3697
똑똑하다	너 똑똑하다.	You're smart.	3698
똑똑하다	원숭이는 똑똑하다.	Monkeys are intelligent.	3698
원숭이	원숭이는 똑똑하다.	Monkeys are intelligent.	3698
피곤하다	그들은 피곤하다.	They're tired.	3719
피곤하다	피곤해요.	I'm tired.	3719
피곤하다	피곤합니다.	I'm tired.	3719
라이터	라이터 있어?	Do you have a lighter?	3727
길다	그 탁자는 길다.	The table is long.	3741
탁자	그 탁자는 길다.	The table is long.	3741
적다	나는 친구가 적다.	I don't have many friends.	3744
친구	나는 친구가 적다.	I don't have many friends.	3744
발음	다음을 발음이 다른 한 개는?	Which of the following is pronounced differently?	3784
다음	다음을 발음이 다른 한 개는?	Which of the following is pronounced differently?	3784
다른	다음을 발음이 다른 한 개는?	Which of the following is pronounced differently?	3784
최근	최근에 스트레스를 느낍니다.	I've been feeling stressed lately.	3794
느끼다	최근에 스트레스를 느낍니다.	I've been feeling stressed lately.	3794
스트레스	최근에 스트레스를 느낍니다.	I've been feeling stressed lately.	3794
빨간색	빨간색 연필 줘.	Give me a red pencil.	3822
연필	빨간색 연필 줘.	Give me a red pencil.	3822
최선	최선을 다하다	I have to do my best.	3826
다하다	최선을 다하다	I have to do my best.	3826
긍정적	긍정적으로 있어.	Stay positive.	3848
나이스	나이스 샷!	Nice shot!	3853
볼	손해 볼 게 없다.	I have nothing to lose.	3874
손해	손해 볼 게 없다.	I have nothing to lose.	3874
학생	나는 학생 비자가 있다.	I have a student visa.	3878
비자	나는 학생 비자가 있다.	I have a student visa.	3878
신기하다	아, 신기합니다.	Oh, that's fascinating.	3927
좌회전	좌회전 하세요.	Please turn to the left.	3983
탐사	우리는 화성을 탐사하고 있습니다.	We are exploring Mars.	3995
화성	우리는 화성을 탐사하고 있습니다.	We are exploring Mars.	3995
끊임없이	소프트웨어는 끊임없이 진화하고 있어.	Software is constantly evolving.	4011
진화	소프트웨어는 끊임없이 진화하고 있어.	Software is constantly evolving.	4011
소프트웨어	소프트웨어는 끊임없이 진화하고 있어.	Software is constantly evolving.	4011
기억력	너는 기억력이 좋아.	You have a good memory.	4053
근처	이 근처에 약국 있어요?	Is there a pharmacy nearby?	4066
약국	이 근처에 약국 있어요?	Is there a pharmacy nearby?	4066
할렐루야	할렐루야	Hallelujah.	4078
안타깝다	안타깝다!	What a pity!	4102
울다	왜 울어요?	Why are you crying?	4116
변경	예약을 변경하고 싶습니다.	I'd like to change my reservation.	4129
예약	예약을 변경하고 싶습니다.	I'd like to change my reservation.	4129
이름	제 이름은 안드레아 입니다.	My name is Andrea.	4130
안드레아	제 이름은 안드레아 입니다.	My name is Andrea.	4130
안드레아	저는 안드레아 입니다.	My name is Andrea.	4130
동화	그녀는 동화를 좋아해요.	She likes fairy tales.	4136
저항	저항이 있다.	There is resistance.	4165
테니스	테니스는 재미있다.	Playing tennis is fun.	4187
테니스	어떤 테니스 선수가 가장 좋아?	Who's your favorite tennis player?	4187
가장	어떤 테니스 선수가 가장 좋아?	Who's your favorite tennis player?	4187
선수	어떤 테니스 선수가 가장 좋아?	Who's your favorite tennis player?	4187
일주일	일주일에 몇 번 테니스 쳐?	How many times a week do you play tennis?	4187
테니스	일주일에 몇 번 테니스 쳐?	How many times a week do you play tennis?	4187
번	일주일에 몇 번 테니스 쳐?	How many times a week do you play tennis?	4187
비어	내 가방은 비어 있다.	My bag is empty.	4202
가방	내 가방은 비어 있다.	My bag is empty.	4202
인기	호주에서는 인기가 있어요.	It's popular in Australia.	4214
호주	호주에서는 인기가 있어요.	It's popular in Australia.	4214
권	이 책 세 권은 톰 거야.	These three books belong to Tom.	4233
세	이 책 세 권은 톰 거야.	These three books belong to Tom.	4233
우회전	우회전 하세요.	Please turn to the right.	4245
노래	이 노래는 반복이 너무 많다.	This song is too repetitive.	4259
