word	sentence	translation	difficulty_rank
문	은행 문 열었어요?	Is the bank open?	1965
열다	은행 문 열었어요?	Is the bank open?	1965
문	몇 시에 문을 열어요?	What time do you open?	1965
열다	몇 시에 문을 열어요?	What time do you open?	1965
열다	문을 열어요!	Open the door!	1965
크다	와! 정말 크다.	Wow, that's so big.	1989
크다	내 개는 큽니다.	My dog is big.	1989
크다	나는 너보다 크다.	I'm bigger than you.	1989
버스	저 버스는 어디로 가나요?	Where does that bus go?	1994
마을	우리 마을에 도서관이 하나 있다.	There is a library in our city.	2024
도서관	우리 마을에 도서관이 하나 있다.	There is a library in our city.	2024
별명	별명 있어요?	Do you have a nickname?	2080
과장	그녀는 과장하고 있어. 그렇지?	She's exaggerating, isn't she?	2081
완벽하다	완벽했어요.	It was perfect.	2107
완벽하다	완벽했습니다.	It was perfect.	2107
똑같다	너는 아빠랑 똑같다.	You're just like your father.	2119
연주	그는 음악을 연주하고 있다.	He is playing music.	2120
옳다	옳습니다	That is right.	2121
저녁	난 저녁 식사 후에 기타를 쳐.	I play the guitar after dinner.	2127
후	난 저녁 식사 후에 기타를 쳐.	I play the guitar after dinner.	2127
식사	난 저녁 식사 후에 기타를 쳐.	I play the guitar after dinner.	2127
기타	난 저녁 식사 후에 기타를 쳐.	I play the guitar after dinner.	2127
쳐	난 저녁 식사 후에 기타를 쳐.	I play the guitar after dinner.	2127
부르다	배가 부르다.	My stomach's full.	2145
배	배가 부르다.	My stomach's full.	2145
부르다	배가 부릅니다.	I'm full.	2145
배	배가 부릅니다.	I'm full.	2145
사항	선택 사항이 아니야.	That isn't an option.	2158
깊이	제 마음 속 깊이 감사드립니다.	I thank you from the bottom of my heart.	2173
마음	제 마음 속 깊이 감사드립니다.	I thank you from the bottom of my heart.	2173
감사드리다	제 마음 속 깊이 감사드립니다.	I thank you from the bottom of my heart.	2173
속	제 마음 속 깊이 감사드립니다.	I thank you from the bottom of my heart.	2173
불어	그는 불어로 말하고 쓸 수 있다.	He can speak and write French.	2191
아	난 불어를 할 줄 아는 사람이 필요하다.	I want a person who can speak French.	2191
불어	난 불어를 할 줄 아는 사람이 필요하다.	I want a person who can speak French.	2191
엔	티켓은 각각 20엔 입니다.	The tickets are 20 yen each.	2193
이다	티켓은 각각 20엔 입니다.	The tickets are 20 yen each.	2193
티켓	티켓은 각각 20엔 입니다.	The tickets are 20 yen each.	2193
각각	티켓은 각각 20엔 입니다.	The tickets are 20 yen each.	2193
통로	통로!	Gangway!	2200
물고기	물고기요.	Fish, please.	2206
여친	여친 있어?	Do you have a girlfriend?	2208
확신하다	확신해요.	I'm sure.	2221
쉬다	그는 오늘 쉽니다.	He is taking a day off today.	2239
심하다	그 아이는 장난이 심하다.	That child is full of mischief.	2241
장난	그 아이는 장난이 심하다.	That child is full of mischief.	2241
자주	저는 자주 책을 읽습니다.	I often read books.	2269
읽다	저는 자주 책을 읽습니다.	I often read books.	2269
전화하다	토마스한테 전화해요.	I phone Thomas.	2274
토마스	토마스한테 전화해요.	I phone Thomas.	2274
전화하다	나는 여자친구에게 전화했어요.	I called my girlfriend.	2274
협박	이 남자가 너 협박하고 있어?	Is this man threatening you?	2330
남자	이 남자가 너 협박하고 있어?	Is this man threatening you?	2330
콩	콩을 정말 좋아합니다.	I love beans.	2334
미국	영국 영화가 미국 영화보다 낫다.	British films are better than American films.	2338
영국	영국 영화가 미국 영화보다 낫다.	British films are better than American films.	2338
낫다	영국 영화가 미국 영화보다 낫다.	British films are better than American films.	2338
위험	위험 부담이 너무 크다.	The risk is too great.	2354
부담	위험 부담이 너무 크다.	The risk is too great.	2354
위험	위험 부담이 크다.	It is too risky.	2354
부담	위험 부담이 크다.	It is too risky.	2354
쳐	난 사실 피아노를 꽤 잘 쳐.	I actually play the piano pretty well.	2373
피아노	난 사실 피아노를 꽤 잘 쳐.	I actually play the piano pretty well.	2373
여덟	난 보통 여덟 시간 정도 자.	I usually sleep for eight hours.	2393
자	난 보통 여덟 시간 정도 자.	I usually sleep for eight hours.	2393
보통	난 보통 여덟 시간 정도 자.	I usually sleep for eight hours.	2393
정도	난 보통 여덟 시간 정도 자.	I usually sleep for eight hours.	2393
적당히	이 방은 적당히 크다.	This room is just about big enough.	2418
곧장	곧장 집에 와.	Come home right away.	2419
자주	저는 박물관에 자주 갑니다.	I frequently go to museums.	2428
이게	이게 우리의 최종 목표가 아니야.	This isn't our final destination.	2445
최종	이게 우리의 최종 목표가 아니야.	This isn't our final destination.	2445
목표	이게 우리의 최종 목표가 아니야.	This isn't our final destination.	2445
이게	이게 우리의 최종 목표가 아냐.	This isn't our final destination.	2445
최종	이게 우리의 최종 목표가 아냐.	This isn't our final destination.	2445
목표	이게 우리의 최종 목표가 아냐.	This isn't our final destination.	2445
행복하다	저희 행복해요.	We are happy.	2477
저희	저희 행복해요.	We are happy.	2477
보스턴	난 보스턴 생활이 너무 좋아.	I'm very happy in Boston.	2495
생활	난 보스턴 생활이 너무 좋아.	I'm very happy in Boston.	2495
보스턴	나는 보스턴에 아는 사람이 없다.	I don't know anybody in Boston.	2495
아	나는 보스턴에 아는 사람이 없다.	I don't know anybody in Boston.	2495
여권	여권 있어?	Do you have your passport?	2535
부시	부시는 바보가 아니다.	Bush is not an idiot.	2538
결혼하다	저는 결혼했습니다.	I am married.	2551
결혼하다	1887년 8월 9일에 결혼했습니다.	On August 9th, 1887, I got married.	2551
결혼하다	8년 전에 결혼했어요.	I got married eight years ago.	2551
전	8년 전에 결혼했어요.	I got married eight years ago.	2551
냉장고	냉장고에 계란 얼마나 있어?	How many eggs are there in the fridge?	2562
제자리	책을 제자리에 놔 두세요.	Leave the book where it is.	2574
두세	책을 제자리에 놔 두세요.	Leave the book where it is.	2574
들어가다	시장에 들어갑니다.	I go into the market.	2583
시장	시장에 들어갑니다.	I go into the market.	2583
남친	남친 있어?	Do you have a boyfriend?	2593
슬퍼	나 정말 슬퍼.	I feel really sad.	2626
슬퍼	너무 슬퍼!	How tragic!	2626
대부분	개는 대부분 갈색 눈을 가지고 있어.	Most dogs have brown eyes.	2636
갈색	개는 대부분 갈색 눈을 가지고 있어.	Most dogs have brown eyes.	2636
눈	개는 대부분 갈색 눈을 가지고 있어.	Most dogs have brown eyes.	2636
현재	현재, 그 사람은 캐나다에 있어.	At present, he is in Canada.	2642
캐나다	현재, 그 사람은 캐나다에 있어.	At present, he is in Canada.	2642
경험	그래서 나는 여행을 사랑하고, 많은 문화와 언어를 경험하고 싶다.	That's why I like traveling, and would like to experience many different cultures.	2671
사랑	그래서 나는 여행을 사랑하고, 많은 문화와 언어를 경험하고 싶다.	That's why I like traveling, and would like to experience many different cultures.	2671
그래서	그래서 나는 여행을 사랑하고, 많은 문화와 언어를 경험하고 싶다.	That's why I like traveling, and would like to experience many different cultures.	2671
여행	그래서 나는 여행을 사랑하고, 많은 문화와 언어를 경험하고 싶다.	That's why I like traveling, and would like to experience many different cultures.	2671
문화	그래서 나는 여행을 사랑하고, 많은 문화와 언어를 경험하고 싶다.	That's why I like traveling, and would like to experience many different cultures.	2671
놀랍다	당신은 참 놀랍네요.	You're extraordinary.	2691
놀랍다	정말 놀랍네요!	What a surprise!	2691
장미	파란 장미는 아주 아름답습니다.	The blue roses are very beautiful.	2709
아름답다	오늘의 날씨가 어제보다 더 아름답다.	The weather today is more beautiful than yesterday's.	2709
화학	나는 화학이 싫다.	I hate chemistry.	2714
피워	담배를 피워요?	Do you smoke?	2751
담배	담배를 피워요?	Do you smoke?	2751
일곱	하나, 둘, 셋, 넷, 다섯, 여섯, 일곱, 여덟, 아홉, 열.	One, two, three, four, five, six, seven, eight, nine, ten.	2781
여덟	하나, 둘, 셋, 넷, 다섯, 여섯, 일곱, 여덟, 아홉, 열.	One, two, three, four, five, six, seven, eight, nine, ten.	2781
넷	하나, 둘, 셋, 넷, 다섯, 여섯, 일곱, 여덟, 아홉, 열.	One, two, three, four, five, six, seven, eight, nine, ten.	2781
다섯	하나, 둘, 셋, 넷, 다섯, 여섯, 일곱, 여덟, 아홉, 열.	One, two, three, four, five, six, seven, eight, nine, ten.	2781
아홉	하나, 둘, 셋, 넷, 다섯, 여섯, 일곱, 여덟, 아홉, 열.	One, two, three, four, five, six, seven, eight, nine, ten.	2781
셋	하나, 둘, 셋, 넷, 다섯, 여섯, 일곱, 여덟, 아홉, 열.	One, two, three, four, five, six, seven, eight, nine, ten.	2781
열	하나, 둘, 셋, 넷, 다섯, 여섯, 일곱, 여덟, 아홉, 열.	One, two, three, four, five, six, seven, eight, nine, ten.	2781
여섯	하나, 둘, 셋, 넷, 다섯, 여섯, 일곱, 여덟, 아홉, 열.	One, two, three, four, five, six, seven, eight, nine, ten.	2781
잊다	저는 잊었습니다.	I forgot it.	2790
못	너는 짐작도 못 할 거야.	You'll never guess.	2796
짐작	너는 짐작도 못 할 거야.	You'll never guess.	2796
낮잠	낮잠은 자주 자?	Do you often take naps?	2817
아침	나는 아침으로 과일을 먹는 것을 좋아합니다.	I like eating fruit for breakfast.	2819
먹	나는 아침으로 과일을 먹는 것을 좋아합니다.	I like eating fruit for breakfast.	2819
과일	나는 아침으로 과일을 먹는 것을 좋아합니다.	I like eating fruit for breakfast.	2819
사전	나에게 사전이 있다.	I have a dictionary.	2823
사전	사전이 필요합니다.	I need a dictionary.	2823
아프다	나는 머리가 아프다.	My head hurts.	2830
머리	나는 머리가 아프다.	My head hurts.	2830
아프다	사랑은 아프다.	Love hurts.	2830
아프다	갑자기 머리가 아프다.	I've got a headache all of a sudden.	2830
머리	갑자기 머리가 아프다.	I've got a headache all of a sudden.	2830
친구	나의 오랜 친구가 아프다.	My old friend is sick.	2830
나의	나의 오랜 친구가 아프다.	My old friend is sick.	2830
이빨	이빨 하나가 아프다.	One of my teeth hurts.	2830
머리	오늘 약간 머리가 아프다.	I have a slight headache today.	2830
이빨	거북이는 이빨이 없습니다.	Turtles don't have teeth.	2842
거북이	거북이는 이빨이 없습니다.	Turtles don't have teeth.	2842
쇼핑	우리랑 쇼핑 갈래?	You want to come shopping with us?	2863
방법	사실상 우리는 다른 방법이 없다	Actually, we don't have a choice.	2908
사실상	사실상 우리는 다른 방법이 없다	Actually, we don't have a choice.	2908
다른	사실상 우리는 다른 방법이 없다	Actually, we don't have a choice.	2908
수요일	월요일, 화요일, 수요일, 목요일, 금요일, 토요일, 일요일.	Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday.	2916
목요일	월요일, 화요일, 수요일, 목요일, 금요일, 토요일, 일요일.	Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday.	2916
월요일	월요일, 화요일, 수요일, 목요일, 금요일, 토요일, 일요일.	Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday.	2916
화요일	월요일, 화요일, 수요일, 목요일, 금요일, 토요일, 일요일.	Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday.	2916
금요일	월요일, 화요일, 수요일, 목요일, 금요일, 토요일, 일요일.	Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday.	2916
일요일	월요일, 화요일, 수요일, 목요일, 금요일, 토요일, 일요일.	Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday.	2916
토요일	월요일, 화요일, 수요일, 목요일, 금요일, 토요일, 일요일.	Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday.	2916
정확하다	이 시계는 정확하다.	This clock is accurate.	2918
시계	이 시계는 정확하다.	This clock is accurate.	2918
정확하다	번역은 정확하다.	The translation is accurate.	2918
모든	그 모든 문제의 해답이 있다.	There is a solution to every problem.	2921
해답	그 모든 문제의 해답이 있다.	There is a solution to every problem.	2921
메뉴	영어 메뉴 있어요?	Do you have a menu in English?	2928
원인	스트레스의 일반적 원인은 업무와 인간 관계에 있어.	Common causes of stress are work and human relationships.	2931
인간	스트레스의 일반적 원인은 업무와 인간 관계에 있어.	Common causes of stress are work and human relationships.	2931
관계	스트레스의 일반적 원인은 업무와 인간 관계에 있어.	Common causes of stress are work and human relationships.	2931
업무	스트레스의 일반적 원인은 업무와 인간 관계에 있어.	Common causes of stress are work and human relationships.	2931
스트레스	스트레스의 일반적 원인은 업무와 인간 관계에 있어.	Common causes of stress are work and human relationships.	2931
일반적	스트레스의 일반적 원인은 업무와 인간 관계에 있어.	Common causes of stress are work and human relationships.	2931
두통	그는 두통이 있다.	He had a headache.	2935
심하다	나는 두통이 심하다.	I have a terrible headache.	2935
두통	나는 두통이 심하다.	I have a terrible headache.	2935
두통	두통이 있어요.	I have a headache.	2935
케익	저 케익 맛있어요.	That cake is delicious.	2952
멀다	얼마나 멀어요?	How far is it?	2956
할아버지	우리 할아버지는 지팡이 없이는 걸을 수 없다.	My grandfather cannot walk without a walking stick.	2958
없이	우리 할아버지는 지팡이 없이는 걸을 수 없다.	My grandfather cannot walk without a walking stick.	2958
지팡이	우리 할아버지는 지팡이 없이는 걸을 수 없다.	My grandfather cannot walk without a walking stick.	2958
걸	우리 할아버지는 지팡이 없이는 걸을 수 없다.	My grandfather cannot walk without a walking stick.	2958
닫다	몇 시에 문을 닫아요?	What time do you close?	3002
닫다	문을 닫아요!	Close the door!	3002
닫다	창문을 닫아요!	Close the window!	3002
창문	창문을 닫아요!	Close the window!	3002
분만	5분만 더 있어	Please stay for 5 more minutes.	3013
출발하다	몇 시에 출발해요?	At what time does it leave?	3026
재미있다	언어를 배우는 것은 재미있다.	Learning languages is interesting.	3051
재미있다	재미있죠?	It's funny, right?	3051
재미있다	이것은 재미있다.	This is fun.	3051
게임	이 게임은 정말로 재미있다.	This game is a lot of fun.	3051
정말로	이 게임은 정말로 재미있다.	This game is a lot of fun.	3051
병신	썅 어떤 병신이 한밤중에 감히 전화를 해?	Fucking hell, what idiot dare phone me in the middle of the night?	3054
한밤중	썅 어떤 병신이 한밤중에 감히 전화를 해?	Fucking hell, what idiot dare phone me in the middle of the night?	3054
전화	썅 어떤 병신이 한밤중에 감히 전화를 해?	Fucking hell, what idiot dare phone me in the middle of the night?	3054
감히	썅 어떤 병신이 한밤중에 감히 전화를 해?	Fucking hell, what idiot dare phone me in the middle of the night?	3054
어떤	썅 어떤 병신이 한밤중에 감히 전화를 해?	Fucking hell, what idiot dare phone me in the middle of the night?	3054
점프	점프!	Jump!	3067
하자	게임 한판 하자.	Let's play a game.	3093
한판	게임 한판 하자.	Let's play a game.	3093
게임	게임 한판 하자.	Let's play a game.	3093
사격	사격 개시!	Fire!	3134
개시	사격 개시!	Fire!	3134
사용하다	나는 컴퓨터를 사용합니다.	I'm using the computer.	3153
정치	정치에 관심 있어요?	Are you interested in politics?	3158
관심	정치에 관심 있어요?	Are you interested in politics?	3158
정치	정치에 관심 있어?	Are you interested in politics?	3158
쓰다	그 약은 쓰다.	The medicine tastes bitter.	3160
약	그 약은 쓰다.	The medicine tastes bitter.	3160
피	봄에 피는 꽃은 여러 가지가 있습니다.	In spring, there are various blooming flowers.	3162
꽃	봄에 피는 꽃은 여러 가지가 있습니다.	In spring, there are various blooming flowers.	3162
봄	봄에 피는 꽃은 여러 가지가 있습니다.	In spring, there are various blooming flowers.	3162
여러	봄에 피는 꽃은 여러 가지가 있습니다.	In spring, there are various blooming flowers.	3162
깨끗하다	우리 아파트는 조용하고 깨끗해요	My apartment is quiet and clean.	3207
조용	우리 아파트는 조용하고 깨끗해요	My apartment is quiet and clean.	3207
깨끗하다	우리집은 깨끗해요.	Our house is clean.	3207
우리집	우리집은 깨끗해요.	Our house is clean.	3207
깨끗하다	서울의 거리는 대부분 깨끗합니다.	Most of Seoul's streets are clean.	3207
웃기다	그들은 웃기다.	They are funny.	3221
생선	고기랑 생선 둘 중 뭐가 좋아?	Which do you like better, meat or fish?	3232
고기	고기랑 생선 둘 중 뭐가 좋아?	Which do you like better, meat or fish?	3232
중	고기랑 생선 둘 중 뭐가 좋아?	Which do you like better, meat or fish?	3232
생선	고기랑 생선 둘 중에 어떤 게 좋아요?	Which do you like better, meat or fish?	3232
고기	고기랑 생선 둘 중에 어떤 게 좋아요?	Which do you like better, meat or fish?	3232
중	고기랑 생선 둘 중에 어떤 게 좋아요?	Which do you like better, meat or fish?	3232
어떤	고기랑 생선 둘 중에 어떤 게 좋아요?	Which do you like better, meat or fish?	3232
넥타이	넥타이 멋있다!	What a nice tie!	3243
멋있다	넥타이 멋있다!	What a nice tie!	3243
멋있다	당신 참 멋있어요.	You're very nice.	3243
멋있다	너는 정말 멋있다.	You're very nice.	3243
주스	내 사과 주스 어디 있어?	Where's my apple juice?	3277
발가락	발가락에 감각이 없다.	I can't feel my toes.	3299
무섭다	무섭습니다.	I'm scared.	3311
소년	그 작은 소년은 동물원에 있다.	The little boy is at the zoo.	3330
동물원	그 작은 소년은 동물원에 있다.	The little boy is at the zoo.	3330
작은	그 작은 소년은 동물원에 있다.	The little boy is at the zoo.	3330
나라	우리 나라에서는 나비 보기가 아주 힘들어요.	Butterflies are very rare in our country.	3343
힘들다	우리 나라에서는 나비 보기가 아주 힘들어요.	Butterflies are very rare in our country.	3343
나비	우리 나라에서는 나비 보기가 아주 힘들어요.	Butterflies are very rare in our country.	3343
보기	우리 나라에서는 나비 보기가 아주 힘들어요.	Butterflies are very rare in our country.	3343
자녀	자녀가 있어요?	Do you have children?	3374
사다	왕은 성에 삽니다.	The king lives in the castle.	3377
성에	왕은 성에 삽니다.	The king lives in the castle.	3377
만족	그는 일자리에 만족하고 있다.	He is satisfied with the job.	3396
일자리	그는 일자리에 만족하고 있다.	He is satisfied with the job.	3396
불가능하다	고치는 것은 불가능하다.	It's impossible to fix.	3416
바이올린	누가 바이올린을 연주하고 있어?	Who's playing the violin?	3417
연주	누가 바이올린을 연주하고 있어?	Who's playing the violin?	3417
누가	누가 바이올린을 연주하고 있어?	Who's playing the violin?	3417
마시다	커피를 못 마십니다.	I can't drink coffee.	3439
한국	한국에서 무슨 언어를 말해요?	What language do they speak in Korea?	3440
한국	전 한국 요리가 좋아요.	I like Korean cuisine.	3440
요리	전 한국 요리가 좋아요.	I like Korean cuisine.	3440
전	전 한국 요리가 좋아요.	I like Korean cuisine.	3440
한국	전 한국 요리를 좋아해요.	I like Korean cuisine.	3440
요리	전 한국 요리를 좋아해요.	I like Korean cuisine.	3440
전	전 한국 요리를 좋아해요.	I like Korean cuisine.	3440
방문	저는 한국을 방문하고 싶어요.	I would like to visit South Korea.	3440
살다	저는 7년 동안 한국에서 살았어요.	I lived in Korea for seven years.	3440
동안	저는 7년 동안 한국에서 살았어요.	I lived in Korea for seven years.	3440
년	저는 7년 동안 한국에서 살았어요.	I lived in Korea for seven years.	3440
가을	가을이 되었습니다.	Autumn is here.	3443
가을	가을을 제일 좋아해요.	I like autumn most.	3443
가을	가을이 제일 좋아.	I like autumn most.	3443
아니면	봄을 좋아해요, 아니면 가을을 좋아해요?	Do you like spring or autumn?	3443
봄	봄을 좋아해요, 아니면 가을을 좋아해요?	Do you like spring or autumn?	3443
신앙	난 신앙이 있어.	I'm religious.	3446
참	나는 이 소음을 참을 수 없다.	I cannot stand this noise.	3457
소음	나는 이 소음을 참을 수 없다.	I cannot stand this noise.	3457
소음	나는 저 소음을 참을 수 없다.	I can't stand that noise.	3457
전공	나는 수학을 전공하고 싶다.	I want to study math.	3461
의학	그녀는 의학을 전공하고 있습니다.	She majors in medicine.	3461
전공	그녀는 의학을 전공하고 있습니다.	She majors in medicine.	3461
추	나는 춤 추는 게 너무 좋다.	I love to dance.	3476
춤	나는 춤 추는 게 너무 좋다.	I love to dance.	3476
교사	나는 교사가 아니다.	I'm not a teacher.	3513
심	안녕! 난 심이라고 해.	Hello! I'll call him Sim.	3530
주차	주차 금지!	No parking!	3546
금지	주차 금지!	No parking!	3546
주차	주차 금지.	No parking.	3546
금지	주차 금지.	No parking.	3546
머리카락	그녀의 머리카락은 길다.	Her hair is long.	3562
길다	그녀의 머리카락은 길다.	Her hair is long.	3562
전하다	이미 그녀에게 당신의 번호를 전했어요.	I already gave her your number.	3566
번호	이미 그녀에게 당신의 번호를 전했어요.	I already gave her your number.	3566
이미	이미 그녀에게 당신의 번호를 전했어요.	I already gave her your number.	3566
그냥	난 그냥 티비 보고 있어.	I'm just watching television.	3578
티비	난 그냥 티비 보고 있어.	I'm just watching television.	3578
그냥	난 그냥 티비를 보고 있어.	I'm just watching television.	3578
티비	난 그냥 티비를 보고 있어.	I'm just watching television.	3578
부족하다	저는 상상력이 부족합니다.	I have a bad imagination.	3608
도쿄	일본에서 도쿄보다 큰 도시는 없다.	No other city in Japan is as large as Tokyo.	3613
도시	일본에서 도쿄보다 큰 도시는 없다.	No other city in Japan is as large as Tokyo.	3613
큰	일본에서 도쿄보다 큰 도시는 없다.	No other city in Japan is as large as Tokyo.	3613
일본	일본에서 도쿄보다 큰 도시는 없다.	No other city in Japan is as large as Tokyo.	3613
사다	도쿄에 삽니다.	I live in Tokyo.	3613
앞쪽	앞쪽으로 와.	Come forward.	3616
완벽하다	이 문장은 완벽해요.	This sentence is perfect.	3620
문장	이 문장은 완벽해요.	This sentence is perfect.	3620
거미	상자 안에 거미가 있어.	There's a spider in the box.	3653
착하다	아이 착하다.	You're a good boy.	3655
보드카	보드카 어디 있어?	Where's the vodka?	3670
몸매	케이트는 몸매가 좋아.	Kate has a good figure.	3700
좀	연필 좀 줄 수 있어?	Can you give me a pencil?	3728
연필	연필 좀 줄 수 있어?	Can you give me a pencil?	3728
잠자코	잠자코 있어.	Sit tight.	3755
하지만	하지만 주인공은 자신의 실수를 인식하고 있다.	However the protagonist is aware of his own mistakes.	3759
인식	하지만 주인공은 자신의 실수를 인식하고 있다.	However the protagonist is aware of his own mistakes.	3759
주인공	하지만 주인공은 자신의 실수를 인식하고 있다.	However the protagonist is aware of his own mistakes.	3759
실수	하지만 주인공은 자신의 실수를 인식하고 있다.	However the protagonist is aware of his own mistakes.	3759
자신	하지만 주인공은 자신의 실수를 인식하고 있다.	However the protagonist is aware of his own mistakes.	3759
똑똑하다	너 똑똑하다.	You're smart.	3760
똑똑하다	원숭이는 똑똑하다.	Monkeys are intelligent.	3760
원숭이	원숭이는 똑똑하다.	Monkeys are intelligent.	3760
피곤하다	그들은 피곤하다.	They're tired.	3781
피곤하다	피곤해요.	I'm tired.	3781
피곤하다	피곤합니다.	I'm tired.	3781
라이터	라이터 있어?	Do you have a lighter?	3789
길다	그 탁자는 길다.	The table is long.	3804
탁자	그 탁자는 길다.	The table is long.	3804
친구	나는 친구가 적다.	I don't have many friends.	3807
다음	다음을 발음이 다른 한 개는?	Which of the following is pronounced differently?	3848
다른	다음을 발음이 다른 한 개는?	Which of the following is pronounced differently?	3848
발음	다음을 발음이 다른 한 개는?	Which of the following is pronounced differently?	3848
느끼다	최근에 스트레스를 느낍니다.	I've been feeling stressed lately.	3858
최근	최근에 스트레스를 느낍니다.	I've been feeling stressed lately.	3858
빨간색	빨간색 연필 줘.	Give me a red pencil.	3888
다하다	최선을 다하다	I have to do my best.	3892
최선	최선을 다하다	I have to do my best.	3892
긍정적	긍정적으로 있어.	Stay positive.	3914
나이스	나이스 샷!	Nice shot!	3919
손해	손해 볼 게 없다.	I have nothing to lose.	3941
비자	나는 학생 비자가 있다.	I have a student visa.	3945
신기하다	아, 신기합니다.	Oh, that's fascinating.	3995
좌회전	좌회전 하세요.	Please turn to the left.	4051
화성	우리는 화성을 탐사하고 있습니다.	We are exploring Mars.	4065
탐사	우리는 화성을 탐사하고 있습니다.	We are exploring Mars.	4065
진화	소프트웨어는 끊임없이 진화하고 있어.	Software is constantly evolving.	4081
끊임없이	소프트웨어는 끊임없이 진화하고 있어.	Software is constantly evolving.	4081
기억력	너는 기억력이 좋아.	You have a good memory.	4124
약국	이 근처에 약국 있어요?	Is there a pharmacy nearby?	4137
할렐루야	할렐루야	Hallelujah.	4148
안타깝다	안타깝다!	What a pity!	4172
울다	왜 울어요?	Why are you crying?	4186
변경	예약을 변경하고 싶습니다.	I'd like to change my reservation.	4199
이름	제 이름은 안드레아 입니다.	My name is Andrea.	4200
안드레아	제 이름은 안드레아 입니다.	My name is Andrea.	4200
안드레아	저는 안드레아 입니다.	My name is Andrea.	4200
동화	그녀는 동화를 좋아해요.	She likes fairy tales.	4206
저항	저항이 있다.	There is resistance.	4235
테니스	어떤 테니스 선수가 가장 좋아?	Who's your favorite tennis player?	4258
선수	어떤 테니스 선수가 가장 좋아?	Who's your favorite tennis player?	4258
가장	어떤 테니스 선수가 가장 좋아?	Who's your favorite tennis player?	4258
번	일주일에 몇 번 테니스 쳐?	How many times a week do you play tennis?	4258
테니스	일주일에 몇 번 테니스 쳐?	How many times a week do you play tennis?	4258
일주일	일주일에 몇 번 테니스 쳐?	How many times a week do you play tennis?	4258
비어	내 가방은 비어 있다.	My bag is empty.	4274
가방	내 가방은 비어 있다.	My bag is empty.	4274
호주	호주에서는 인기가 있어요.	It's popular in Australia.	4286
권	이 책 세 권은 톰 거야.	These three books belong to Tom.	4305
세	이 책 세 권은 톰 거야.	These three books belong to Tom.	4305
우회전	우회전 하세요.	Please turn to the right.	4318
노래	이 노래는 반복이 너무 많다.	This song is too repetitive.	4332
반복	이 노래는 반복이 너무 많다.	This song is too repetitive.	4332
개가	바구니에 사과 몇 개가 있다.	There are some apples in the basket.	4410
바구니	바구니에 사과 몇 개가 있다.	There are some apples in the basket.	4410
정해	네가 정해.	You decide.	4420
휴지	화장실에 휴지가 없다.	There's no toilet paper in the bathroom.	4424
화장실	화장실에 휴지가 없다.	There's no toilet paper in the bathroom.	4424
취하다	그는 취했어요.	He is drunk.	4489
취하다	그는 취했습니다.	He is drunk.	4489
종종	나는 종종 프랑스어로 꿈을 꿔.	I often dream in French.	4502
프랑스어	나는 종종 프랑스어로 꿈을 꿔.	I often dream in French.	4502
꿈	나는 종종 프랑스어로 꿈을 꿔.	I often dream in French.	4502
프랑스어	프랑스어 할 줄 아는 사람 여기 있어?	Is there anybody here who speaks French?	4502
단어	이 단어는 프랑스어가 아니야.	This word isn't French.	4502
조금	그녀는 프랑스어도 조금 할 줄 안다.	She can also speak a little bit of French.	4502
회사	우리 회사의 몇몇 사람들은 프랑스어를 할 줄 안다.	Several people in our office can speak French.	4502
몇몇	우리 회사의 몇몇 사람들은 프랑스어를 할 줄 안다.	Several people in our office can speak French.	4502
사람들	우리 회사의 몇몇 사람들은 프랑스어를 할 줄 안다.	Several people in our office can speak French.	4502
중독자	난 중독자 아니야.	I'm not an addict.	4538
돌고래	돌고래는 호기심이 많다.	Dolphins are curious.	4562
호기심	돌고래는 호기심이 많다.	Dolphins are curious.	4562
돌고래	돌고래처럼 수영을 잘해요.	He can swim like a dolphin.	4562
잘하다	돌고래처럼 수영을 잘해요.	He can swim like a dolphin.	4562
가득하다	가방이 가득합니다.	The bag is full.	4593
가방	가방이 가득합니다.	The bag is full.	4593
터키	터키에 살아요.	I live in Turkey.	4615
시즌	야구 시즌이 시작되었어요.	Baseball season has begun.	4689
시작되다	야구 시즌이 시작되었어요.	Baseball season has begun.	4689
와이파이	와이파이 돼.	Wi-Fi is available.	4765
계산서	여기 계산서 입니다.	Here is the bill.	4772
철도	아버지는 철도 관련 일을 하고 있습니다.	My dad works on the railways.	4801
관련	아버지는 철도 관련 일을 하고 있습니다.	My dad works on the railways.	4801
아버지	아버지는 철도 관련 일을 하고 있습니다.	My dad works on the railways.	4801
공산주의자	난 공산주의자가 아니야.	I'm not a communist.	4806
지구	지구는 태양보다 작아요.	The earth is smaller than the sun.	4825
주자	탐에게 여유를 좀 주자.	Let's cut Tom some slack.	4893
복구	당신은 복구	You recovered.	4897
지루하다	당신은 지루합니다.	You're boring.	4909
지루하다	지루해요.	I'm bored.	4909
거울	그녀는 거울 앞에 섰다.	She got in front of the mirror.	4916
