rank	word	pos	en
2770	mystère	noun	mystery; mystery play
2771	maîtresse	noun	mistress; female teacher (in a primary school)
2772	port	noun	port, harbour; port, harbour city
2773	tension	noun	tension; blood pressure
2774	qualité	noun	quality
2775	nationale	noun	a french National Highway
2776	respecte	verb	first/third-person singular present indicative/subjunctive
2777	vierge	noun	virgin
2778	piano	noun	piano
2779	secteur	noun	circular sector (part of a circle, extending to the center)
2780	espérons	verb	first-person plural present indicative
2781	devoirs	noun	homework
2782	pot	noun	pot, jar, vase, tin, can, carton (a container of any of various materials)
2783	contacter	verb	to contact (all senses)
2784	secrète	adj	feminine singular of secret
2785	dispute	noun	dispute
2786	cigarette	noun	cigarette
2787	manques	verb	second-person singular present indicative/subjunctive of manquer
2788	bouffe	noun	singer of comic operas (bouffes)
2789	jugement	noun	judgment
2790	idiots	adj	masculine plural of idiot
2791	courageux	adj	courageous, brave, daring
2792	limites	noun	plural of limite
2793	bibliothèque	noun	library; bookcase
2794	désir	noun	desire
2795	condition	noun	term, condition
2796	sales	verb	second-person singular present indicative/subjunctive of saler
2797	courrier	noun	messenger, courier
2798	volant	verb	present participle of voler
2799	merveilleuse	noun	Merveilleuse
2800	fumée	adj	feminine singular of fumé
2801	chanceux	adj	with good luck; fortunate
2802	expert	adj	expert
2803	anne	name	a female given name, equivalent to English Ann
2804	tasse	noun	cup; cupful
2805	poussé	noun	up bow
2806	étrangers	noun	plural of étranger
2807	censée	adj	feminine singular of censé
2808	permettez	verb	second-person plural present indicative
2809	hall	noun	hall; lobby
2810	approcher	verb	to approach, to come close to, to move towards
2811	pile	noun	heap, stack; pillar
2812	japonais	noun	the Japanese language
2813	soigner	verb	to treat; to nurse
2814	urgences	noun	emergency department, emergency room, accident and emergency
2815	effets	noun	plural of effet
2816	essai	noun	try, trial; assay
2817	fruits	noun	plural of fruit
2818	yo	noun	abbreviation of yottaoctet
2819	remplir	verb	to fill, to fill up (make full)
2820	commençons	verb	first-person plural present indicative
2821	miles	noun	plural of mile
2822	donnera	verb	third-person singular future of donner
2823	soins	noun	plural of soin
2824	charlotte	noun	charlotte (dessert)
2825	risqué	adj	risky
2826	avouer	verb	to avow; to confess
2827	passés	verb	masculine plural of passé
2828	épreuve	noun	test; ordeal, trial
2829	vivants	adj	masculine plural of vivant
2830	conduite	noun	behavior, conduct
2831	robin	noun	lawyer
2832	découvre	verb	first/third-person singular present indicative/subjunctive
2833	avantage	noun	advantage (advantageous position)
2834	retenir	verb	to retain, hold
2835	love	verb	first-person /third-person singular present indicative/subjunctive
2836	miroir	noun	mirror
2837	procédure	noun	procedure
2838	verres	noun	plural of verre
2839	copie	noun	copying; copy
2840	jaune	adj	yellow
2841	dames	noun	plural of dame
2842	efforts	noun	plural of effort
2843	proposé	verb	past participle of proposer
2844	blessée	adj	feminine singular of blessé
2845	crie	verb	first/third-person singular present indicative/subjunctive
2846	voyager	verb	to travel, to voyage
2847	disque	noun	disc (any flat or nearly flat circular object)
2848	golf	noun	golf; golf course
2849	annuler	verb	to cancel (to invalidate, to annul)
2850	section	noun	section
2851	catherine	noun	chamber pot
2852	aube	noun	dawn, sunrise, daybreak
2853	pere	name	a surname from Occitan
2854	précis	adj	Which does not leave doubt; specific, explicit
2855	appellerai	verb	first-person singular future of appeler
2856	lumières	noun	plural of lumière
2857	briser	verb	to break; snap; to become broken; snap
2858	vampire	noun	vampire
2859	échec	noun	failure; check
2860	mexique	name	Mexico (a country in North America)
2861	figure	noun	face; figure
2862	repose	verb	first/third-person singular present indicative/subjunctive
2863	urgent	adj	urgent
2864	profil	noun	profile
2865	médical	adj	medical
2866	chiffres	noun	plural of chiffre
2867	carrément	adv	squarely, at right angles (in the shape of a square; of motion etc.)
2868	pointe	noun	point (the sharp tip of an object)
2869	interroger	verb	to question, interrogate
2870	sauce	noun	sauce
2871	séance	noun	session
2872	fiancé	adj	engaged
2873	chaude	adj	feminine singular of chaud
2874	sacs	noun	plural of sac
2875	vivait	verb	third-person singular imperfect indicative of vivre
2876	aimerai	verb	first-person singular future of aimer
2877	alliez	verb	second-person plural present indicative
2878	partage	noun	sharing (act of sharing)
2879	johnson	name	a surname from English
2880	assise	noun	foundation (supporting base of a wall)
2881	foot	noun	association football; football, soccer
2882	accusation	noun	accusation
2883	bagages	noun	plural of bagage
2884	boule	noun	ball, globe; bowl (in the game of bowls)
2885	copains	noun	plural of copain
2886	nu	adj	naked; nude; bare
2887	patience	noun	patience (the quality of being patient)
2888	suivez	verb	second-person plural present indicative
2889	criminels	adj	masculine plural of criminel
2890	poissons	noun	plural of poisson
2891	fermez	verb	second-person plural present indicative
2892	bleue	adj	feminine singular of bleu
2893	égal	adj	equal; indifferent, of no importance to
2894	organiser	verb	to organise; to plan an event
2895	œuvre	noun	work, book, piece
2896	organisation	noun	organization
2897	moto	noun	bike, motorbike (motorcycle)
2898	parlerai	verb	first-person singular future of parler
2899	texas	name	Texas (a state in the south-central region of the United States)
2900	attitude	noun	attitude, position
2901	documents	noun	plural of document
2902	effort	noun	effort
2903	enchantée	adj	feminine singular of enchanté
2904	restent	verb	third-person plural present indicative/subjunctive of rester
2905	diriger	verb	to run; to direct (be the director of)
2906	apprends	verb	first/second-person singular present indicative
2907	proposition	noun	proposition, suggestion
2908	pareille	adj	feminine singular of pareil
2909	terres	noun	plural of terre
2910	serpent	noun	snake
2911	audience	noun	audience, viewer
2912	info	noun	contraction of information
2913	voyait	verb	third-person singular imperfect indicative of voir
2914	télévision	noun	television
2915	intéressé	adj	interested
2916	pattes	noun	plural of patte
2917	possibilité	noun	possibility
2918	football	noun	association football, soccer
2919	poison	noun	poison (literal or figurative)
2920	maudit	adj	damn; cursed; goddam
2921	cochon	noun	pig; dirty pig, swine, contemptible person
2922	reconnaître	verb	to recognise (something or someone that one has encountered before)
2923	paire	adj	feminine singular of pair
2924	condamné	adj	convicted; doomed
2925	croyait	verb	third-person singular imperfect indicative of croire
2926	sauvage	adj	wild, untouched, unspoiled, pristine
2927	maximum	noun	maximum
2928	domaine	noun	domain; zone
2929	drogues	noun	plural of drogue
2930	poussière	noun	dust; speck of dust
2931	visiter	verb	to visit (a place)
2932	nôtres	det	plural of nôtre; our (belonging to us)
2933	policiers	noun	plural of policier
2934	rat	noun	rat; sweetheart
2935	ajouter	verb	to add, append
2936	chambres	noun	plural of chambre
2937	séparer	verb	to separate; to split up, to cause to come apart
2938	valise	noun	case, suitcase; eyebag
2939	idéal	noun	ideal
2940	exprès	adj	express; express (post), special delivery
2941	empereur	noun	emperor
2942	forcer	verb	to force
2943	vincent	name	a male given name, Vincent, from Latin, equivalent to English Vincent
2944	juger	verb	to judge, to try
2945	montagnes	noun	plural of montagne
2946	printemps	noun	spring (season)
2947	rebecca	name	Rebekah (Biblical character)
2948	avoue	verb	first/third-person singular present indicative/subjunctive
2949	faisaient	verb	third-person plural imperfect indicative of faire
2950	allaient	verb	third-person plural imperfect indicative of aller
2951	profondément	adv	deeply, profoundly
2952	aides	noun	plural of aide
2953	collègue	noun	colleague; friend
2954	bonbons	noun	plural of bonbon; sweets
2955	fantômes	noun	plural of fantôme
2956	légende	noun	legend (story of unknown origin describing plausible but extraordinary past events)
2957	embrasse	noun	curtain-loop, armrest
2958	suffisamment	adv	sufficiently; enough
2959	disparition	noun	disappearance
2960	suivante	noun	lady-in-waiting, lady's maid
2961	commencez	verb	second-person plural present indicative
2962	poule	noun	hen (female chicken)
2963	semblez	verb	second-person plural present indicative
2964	éducation	noun	education (all meanings)
2965	restée	verb	feminine singular of resté
2966	dragon	noun	a dragon, creature or person
2967	plaque	noun	sheet, plate (of metal)
2968	prenons	verb	first-person plural present indicative
2969	auparavant	adv	beforehand, previously
2970	mobile	adj	mobile; moving
2971	malades	adj	plural of malade
2972	invite	verb	first/third-person singular present indicative/subjunctive
2973	musée	noun	museum
2974	connaissent	verb	third-person plural present indicative/subjunctive of connaître
2975	elle-même	pron	herself, itself
2976	bijoux	noun	plural of bijou
2977	refuser	verb	to refuse
2978	chers	adj	masculine plural of cher
2979	pensée	verb	feminine singular of pensé
2980	psy	adj	clipping of psychologique (“psychological”)
2981	saurais	verb	first/second-person singular conditional of savoir
2982	adultes	adj	plural of adulte
2983	préviens	verb	first/second-person singular present indicative
2984	appart	noun	apartment, flat
2985	chasser	verb	to hunt; to chase
2986	sable	noun	sand
2987	balance	noun	scales; balance
2988	critique	adj	critical (urgent)
2989	fièvre	noun	fever
2990	irais	verb	first/second-person singular conditional of aller
2991	terminer	verb	to end; to finish; to terminate
2992	brown	name	a surname from English
2993	monstres	noun	plural of monstre
2994	essaies	verb	second-person singular present indicative/subjunctive of essayer
2995	coïncidence	noun	coincidence
2996	charmante	adj	feminine singular of charmant
2997	née	verb	"feminine singular of né (""to be born"")"
2998	suggère	verb	first/third-person singular present indicative/subjunctive
2999	raisonnable	adj	reasonable, just, fair, consistent, sensible
3000	conséquences	noun	plural of conséquence
3001	jouait	verb	third-person singular imperfect indicative of jouer
3002	décisions	noun	plural of décision
3003	lucas	name	a male given name, a Latinate variant of Luc
3004	sensible	adj	sensitive
3005	déposer	verb	to put down (set down), lay down
3006	imagination	noun	imagination
3007	objection	noun	objection (all meanings)
3008	autorisation	noun	authorization (act of authorizing)
3009	chirurgie	noun	surgery, medical operation
3010	ordinaire	adj	ordinary; mediocre, nondescript
3011	rouges	noun	plural of rouge
3012	voyez-vous	intj	you see
3013	voudra	verb	third-person singular future of vouloir
3014	vieilles	adj	feminine plural of vieux
3015	hollywood	name	Hollywood; Hollywood (the American motion picture industry, regardless of location)
3016	magazine	noun	magazine (periodical publication)
3017	matière	noun	material (substance of which something is made)
3018	rentres	verb	second-person singular present indicative/subjunctive of rentrer
3019	vend	verb	third-person singular present indicative of vendre
3020	3e	adj	3rd
3021	libéré	adj	freed, liberated, released (made free, set at liberty)
3022	sexuelle	adj	feminine singular of sexuel
3023	posez	verb	second-person plural present indicative
3024	bagarre	noun	brawl, fight
3025	solide	adj	secure, solid, firm, substantial
3026	lié	verb	past participle of lier
3027	marques	noun	plural of marque
3028	cercle	noun	circle; group of people, circle
3029	caroline	name	a female given name, masculine equivalent Charles
3030	sûrs	adj	masculine plural of sûr
3031	sortira	verb	third-person singular future of sortir
3032	étudiant	noun	student
3033	extrêmement	adv	extremely
3034	digne	adj	worthy; having dignity; dignified
3035	cirque	noun	circus; cirque
3036	amen	intj	amen
3037	congé	noun	leave (time off, absence from work, etc.)
3038	roy	noun	archaic, formal spelling of roi
3039	prenait	verb	third-person singular imperfect indicative of prendre
3040	boston	noun	Boston (game)
3041	meurent	verb	third-person plural present indicative/subjunctive of mourir
3042	beurre	noun	butter
3043	émotions	noun	plural of émotion
3044	causé	verb	past participle of causer
3045	sortes	noun	plural of sorte
3046	el	name	initialism of Études de lettres
3047	stade	noun	stadion (Ancient Greek unit of measurement)
3048	entraîner	verb	to coach, to train
3049	préférée	verb	feminine singular of préféré
3050	allemand	noun	German (The German language)
3051	blonde	adj	feminine singular of blond
3052	japon	noun	japanware; Japanese porcelain
3053	sortis	verb	first/second-person singular past historic of sortir
3054	malheureux	adj	unhappy, miserable; poor
3055	personnelle	adj	feminine singular of personnel
3056	barbara	name	a female given name, equivalent to English Barbara
3057	épaule	noun	shoulder
3058	we	intj	ouais
3059	pigé	verb	past participle of piger
3060	menacé	verb	past participle of menacer
3061	arrivait	verb	third-person singular imperfect indicative of arriver
3062	taux	noun	rate, level
3063	tireur	noun	one who pulls; shooter
3064	mamie	noun	granny, grandma
3065	supporte	verb	first/third-person singular present indicative/subjunctive
3066	lignes	noun	plural of ligne
3067	voyant	verb	present participle of voir
3068	examiner	verb	to examine
3069	orange	noun	orange (fruit)
3070	nerveuse	adj	feminine singular of nerveux
3071	ouverture	noun	opening; overture
3072	mai	noun	May (month)
3073	patiente	adj	feminine singular of patient
3074	huile	noun	oil (liquid fat)
3075	trouverez	verb	second-person plural future of trouver
3076	sire	noun	sire (term of respect) (Still used in at least partly French-speaking kingdoms such as Belgium or Canada as a form of address to the sovereign)
3077	mignonne	adj	feminine singular of mignon
3078	parfum	noun	perfume (scented toiletry)
3079	retourné	verb	past participle of retourner
3080	fêter	verb	to celebrate (an event)
3081	publique	adj	feminine singular of public
3082	invitée	adj	feminine singular of invité
3083	incapable	adj	unable, incapable
3084	cap	noun	cape; head
3085	couleurs	noun	plural of couleur
3086	sainte	noun	saintess; female equivalent of saint
3087	accompagne	verb	first/third-person singular present indicative/subjunctive
3088	demi-heure	noun	half an hour; thirty minutes
3089	camarade	noun	buddy, mate; comrade (companion or fellow socialist or communist)
3090	éliminer	verb	to eliminate; to phase out
3091	croix	noun	cross (shape); a representation of a cross; the cross as a heraldic symbol
3092	large	adj	wide, broad; large
3093	moral	noun	morale, optimism
3094	détail	noun	detail (something small enough to escape casual notice, or a profusion of details)
3095	wilson	name	a surname from English
3096	thérapie	noun	therapy
3097	troupes	noun	plural of troupe
3098	froide	adj	feminine singular of froid
3099	signature	noun	signature (a person's name written in their own handwriting)
3100	pensons	verb	first-person plural present indicative
3101	parker	verb	to park (a vehicle)
3102	donnée	verb	feminine singular of donné
3103	assistante	noun	female equivalent of assistant
3104	éloigner	verb	to remove; to distance, to draw or pull away from
3105	trahi	verb	past participle of trahir (“to betray”)
3106	jo	noun	initialism of journal officiel (“official journal, government gazette”)
3107	enterré	verb	past participle of enterrer
3108	adaptation	noun	adaptation (all senses)
3109	brave	adj	brave; honest
3110	jeunesse	noun	youth
3111	guérir	verb	to cure, to heal
3112	officiers	noun	plural of officier
3113	recule	verb	first/third-person singular present indicative/subjunctive
3114	machines	noun	plural of machine
3115	justin	name	a male given name, equivalent to English Justin
3116	sommet	noun	summit, peak; summit (a conference of leaders)
3117	géant	noun	giant; giant slalom
3118	démons	noun	plural of démon
3119	taper	verb	to slap, knock, beat
3120	linda	name	a female given name of Germanic origin
3121	territoire	noun	territory; country
3122	organisé	verb	past participle of organiser
3123	portefeuille	noun	wallet; folder
3124	adorer	verb	to love, to adore
3125	scénario	noun	script; screenplay
3126	emprunter	verb	to borrow; to take, to follow
3127	tours	noun	plural of tour
3128	alibi	noun	alibi
3129	respecter	verb	to respect; to meet (deadline)
3130	marchera	verb	third-person singular future of marcher
3131	tentative	noun	attempt, try, effort (particularly of something difficult or risky)
3132	décès	noun	death (act or fact of dying)
3133	rappelez	verb	second-person plural present indicative
3134	livrer	verb	to deliver (a package, merchandise etc.)
3135	blessés	verb	masculine plural of blessé
3136	donnent	verb	third-person plural present indicative/subjunctive of donner
3137	fêtes	noun	plural of fête
3138	pressé	verb	past participle of presser
3139	davis	name	a surname from English
3140	supérieur	adj	superior; upper, senior
3141	précieux	adj	precious
3142	poil	noun	hair (on the body)
3143	rats	noun	plural of rat
3144	cave	adj	pitted; concave
3145	progrès	noun	progress
3146	objectif	adj	of a material object; objective
3147	grosses	adj	feminine plural of gros
3148	armé	adj	armed (having weapons)
3149	panne	noun	plush velvet; breakdown (state of no longer functioning)
3150	iras	verb	second-person singular future of aller
3151	bains	noun	plural of bain
3152	officiellement	adv	officially
3153	enculé	noun	bugger, fuckwit, fucker, fuckhead, etc.
3154	difficiles	adj	plural of difficile
3155	renvoyer	verb	to resend, retransmit; to send again
3156	miller	name	a French surname from Alemannic German
3157	invitation	noun	invitation
3158	allemagne	name	Germany (a country in Central Europe)
3159	loyer	noun	rent (amount of money due for renting property)
3160	plateau	noun	flat area; tray
3161	humour	noun	humor; comic effect in a communication or performance
3162	olivia	name	a female given name, equivalent to English Olivia
3163	actes	noun	plural of acte
3164	êtres	noun	plural of être
3165	cinglé	adj	nuts, bonkers, crazy
3166	moche	adj	ugly
3167	suffisant	adj	sufficient; enough
3168	douée	adj	feminine singular of doué
3169	obligée	verb	feminine singular of obligé
3170	junior	noun	junior
3171	boit	verb	third-person singular present indicative of boire
3172	juifs	noun	plural of juif
3173	enfermé	verb	past participle of enfermer
3174	joseph	name	Joseph (biblical figure)
3175	travaux	noun	roadwork
3176	approchez	verb	second-person plural present indicative
3177	jolies	adj	feminine plural of joli
3178	expression	noun	expression
3179	cherchait	verb	third-person singular imperfect indicative of chercher
3180	libres	adj	plural of libre
3181	jordan	name	a male given name, equivalent to English Jordan
3182	race	noun	race (classification)
3183	injuste	adj	unjust; unfair
3184	plu	verb	past participle of pleuvoir
3185	trafic	noun	traffic (commerce)
3186	eue	verb	feminine singular of eu
3187	déplacer	verb	to move; to go around, to move about
3188	exercice	noun	exercise, performance
3189	travaillent	verb	third-person plural present indicative/subjunctive of travailler
3190	forts	adj	masculine plural of fort
3191	épousé	verb	past participle of épouser
3192	do	noun	do, the note 'C'
3193	cabine	noun	cabin (aeroplane)
3194	miami	name	Miami (a city in Florida)
3195	baise	noun	kiss; fuck, fucking (sexual intercourse)
3196	tenait	verb	third-person singular imperfect indicative of tenir
3197	changera	verb	third-person singular future of changer
3198	populaire	adj	people's; of the people
3199	descend	verb	third-person singular present indicative of descendre
3200	nager	verb	to swim
3201	ferons	verb	first-person plural future of faire
3202	énervé	verb	past participle of énerver
3203	nôtre	det	our; ours
3204	électrique	adj	electric, electrical
3205	furieux	adj	furious
3206	jessica	name	a female given name
3207	nation	noun	nation
3208	for	noun	only used in for intérieur
3209	placé	verb	past participle of placer
3210	traître	noun	betrayer, traitor
3211	juif	adj	Jewish (following the religion of Judaism)
3212	ouah	adv	yeah, yep, yup
3213	cassette	noun	treasure box; small box
3214	péché	noun	sin
3215	instinct	noun	instinct; gut feeling
3216	remise	verb	feminine singular of remis
3217	allemands	noun	plural of Allemand
3218	sexuel	adj	sexual
3219	excitant	verb	present participle of exciter
3220	enregistrement	noun	registration; save (act of saving data onto a disk)
3221	arrangé	adj	organized, neat
3222	original	adj	original
3223	agression	noun	aggression
3224	rendez	verb	second-person plural present indicative
3225	commandé	verb	past participle of commander
3226	ailes	noun	plural of aile
3227	employé	noun	employee; nonmanagerial worker
3228	boite	noun	post-1990 spelling of boîte
3229	petit-déjeuner	noun	small; little
3230	coupez	verb	second-person plural present indicative
3231	angle	noun	a geometric angle
3232	participer	verb	to participate; to donate
3233	neveu	noun	nephew
3234	activité	noun	activity (something to do for educational, recreational, or other purposes)
3235	coucou	noun	cuckoo (the bird)
3236	température	noun	temperature
3237	bleus	adj	masculine plural of bleu
3238	cherchent	verb	third-person plural present indicative/subjunctive of chercher
3239	bourse	noun	coin purse; a purseful of money; by extension, any sum of money available to be paid
3240	reçois	verb	first/second-person singular present indicative
3241	éternité	noun	eternity; a very long time
3242	poubelle	noun	rubbish bin, garbage can
3243	milliards	noun	plural of milliard
3244	compétition	noun	competition
3245	viol	noun	a rape
3246	coté	verb	past participle of coter
3247	pouls	noun	pulse (regular beat caused by the heart)
3248	illégal	adj	illegal; not permitted by law
3249	termine	verb	first/third-person singular present indicative/subjunctive
3250	ranger	verb	to order, to arrange
3251	élever	verb	to raise; to bring up
3252	places	noun	plural of place
3253	autorité	noun	authority (the power to enforce rules or give orders)
3254	échelle	noun	ladder; scale, proportion, size
3255	commission	noun	commission (fee charged by an agent or broker for carrying out a transaction)
3256	tribu	noun	tribe; sigma-algebra
3257	voleurs	noun	plural of voleur
3258	comédie	noun	comedy; comedy (genre of theatre, film, television etc.)
3259	seules	adj	feminine plural of seul
3260	accueil	noun	reception, hospitality
3261	pommes	noun	plural of pomme
3262	premières	adj	feminine plural of premier
3263	autorisé	adj	permitted, allowed, authorized
3264	taule	noun	jail, clink; pad, crib
3265	absurde	adj	absurd (contrary to reason or propriety)
3266	souffrance	noun	sufferance, pain, suffering
3267	rattraper	verb	to get back (something which is lost)
3268	demi-tour	noun	U-turn, about-turn
3269	indiens	adj	masculine plural of indien
3270	transformer	verb	to transform
3271	mérites	verb	second-person singular present indicative/subjunctive of mériter
3272	dégâts	noun	plural of dégât
3273	fermée	verb	feminine singular of fermé
3274	réception	noun	reception (action of receiving)
3275	french	adj	synonym of français (“French”)
3276	réservé	verb	past participle of réserver
3277	annulé	verb	past participle of annuler
3278	mercredi	noun	Wednesday
3279	négatif	adj	negative; negative or zero. nonpositive
3280	union	noun	union
3281	deviennent	verb	third-person plural present indicative/subjunctive of devenir
3282	durer	verb	to last (for)
3283	semblent	verb	third-person plural present indicative/subjunctive of sembler
3284	bombes	verb	second-person singular present indicative/subjunctive of bomber
3285	ivre	adj	drunk, inebriated (by alcohol)
3286	avancez	verb	second-person plural present indicative
3287	témoigner	verb	to witness, to be a witness at or for
3288	bah	intj	No.; An exclamation to fill space, often used as an intensifier; well, err, um
3289	langage	noun	language: word choice and usage
3290	tunnel	noun	tunnel
3291	chats	noun	plural of chat
3292	pur	adj	pure (unspoilt)
3293	poudre	noun	powder
3294	oeuvre	noun	work, book, piece
3295	influence	noun	influence
3296	méchants	adj	masculine plural of méchant
3297	numéros	noun	plural of numéro
3298	récupéré	verb	past participle of récupérer
3299	pure	adj	feminine singular of pur
3300	biens	noun	plural of bien
3301	garce	noun	girl; bitch, slut
3302	tarte	noun	pie, tart; slap
3303	hauteur	noun	height, altitude
3304	finale	adj	feminine singular of final
3305	culture	noun	crop; culture (“arts, customs and habits”)
3306	revienne	verb	first/third-person singular present subjunctive of revenir
3307	pensiez	verb	second-person plural imperfect indicative
3308	pénis	noun	penis
3309	déçu	adj	disappointed
3310	production	noun	production
3311	bible	noun	bible (comprehensive text)
3312	pierres	noun	plural of pierre
3313	gants	noun	plural of gant
3314	sous-sol	noun	basement, cellar
3315	oeufs	noun	plural of œuf
3316	nina	name	a female given name
3317	rumeurs	noun	plural of rumeur
3318	intérêts	noun	plural of intérêt
3319	regardais	verb	first/second-person singular imperfect indicative of regarder
3320	indice	noun	clue, hint, indication
3321	ministère	noun	ministry
3322	témoignage	noun	testimony
3323	œufs	noun	plural of œuf
3324	effrayant	adj	causing fear, fearful, frightening
3325	fouiller	verb	to search (place, thing)
3326	prier	verb	to pray; to beg, to beseech, to pray to
3327	diane	noun	reveille
3328	actrice	noun	actress
3329	suspects	adj	masculine plural of suspect
3330	soirs	noun	plural of soir
3331	pisser	verb	to piss; to pour with (some liquid)
3332	causer	verb	to cause (be the cause of)
3333	finira	verb	third-person singular future of finir
3334	entrepôt	noun	warehouse; storehouse
3335	oxygène	noun	oxygen; an atom or a nucleus of oxygen in a molecule
3336	inquiètes	adj	feminine plural of inquiet
3337	conclu	adj	concluded
3338	devras	verb	second-person singular future of devoir
3339	salade	noun	salad (raw vegetables in general)
3340	indique	verb	first/third-person singular present indicative/subjunctive
3341	matinée	noun	morning (time between sunrise and noon)
3342	flotte	noun	fleet
3343	uns	noun	plural of un
3344	rage	noun	rage (fury, anger)
3345	amiral	adj	of an admiral
3346	perdus	verb	masculine plural of perdu
3347	gagnant	noun	winner, victor
3348	mettent	verb	third-person plural present indicative/subjunctive of mettre
3349	national	adj	national
3350	frigo	noun	fridge; refrigerator
3351	christ	name	Christ
3352	vince	name	a male given name from English
3353	sachant	noun	pundit (as a derogative term for an expert)
3354	opérations	noun	plural of opération
3355	stress	noun	stress (emotional pressure)
3356	tuera	verb	third-person singular future of tuer
3357	lâchez	verb	second-person plural present indicative
3358	commander	verb	to order (tell someone to do something)
3359	guide	noun	guide person; guidebook, or set itinerary
3360	blagues	noun	plural of blague
3361	chic	adj	elegant, fancy, stylish, posh, swank
3362	comte	noun	count, earl
3363	fauteuil	noun	armchair; seat: office or position
3364	prises	noun	plural of prise
3365	vampires	noun	plural of vampire
3366	noble	adj	noble, aristocratic
3367	apprécier	verb	to appreciate; to like
3368	auteur	noun	author; composer, artist
3369	kilos	noun	plural of kilo
3370	tuerai	verb	first-person singular future of tuer
3371	séparés	verb	masculine plural of séparé
3372	pouvaient	verb	third-person plural imperfect indicative of pouvoir
3373	principale	adj	feminine singular of principal
3374	bottes	noun	plural of botte
3375	semblerait	verb	third-person singular conditional of sembler
3376	miens	adj	masculine plural of mien (“my”)
3377	foutue	adj	feminine singular of foutu
3378	espion	noun	spy (person who secretly watches)
3379	album	noun	album (all meanings)
3380	sortent	verb	third-person plural present indicative/subjunctive of sortir
3381	lou	name	a unisex given name
3382	violent	adj	violent; severe
3383	terroristes	noun	plural of terroriste
3384	énerve	verb	first/third-person singular present indicative/subjunctive
3385	voudras	verb	second-person singular future of vouloir
3386	repartir	verb	to leave again, to go back
3387	spencer	noun	spencer (garment)
3388	serment	noun	oath, pledge
3389	unités	noun	plural of unité
3390	restait	verb	third-person singular imperfect indicative of rester
3391	promotion	noun	promotion (career advancement)
3392	sure	adj	feminine singular of sur
3393	division	noun	division (act or process of dividing)
3394	viendrai	verb	first-person singular future of venir
3395	foie	noun	liver; liver (as food)
3396	puisses	verb	second-person singular present subjunctive of pouvoir
3397	pardonne	verb	first/third-person singular present indicative/subjunctive
3398	robot	noun	robot
3399	relax	adj	relaxed
3400	mères	noun	plural of mère
3401	joueurs	noun	plural of joueur
3402	rejoint	verb	past participle of rejoindre
3403	taisez-vous	verb	second-person plural imperative of se taire
3404	collection	noun	collection
3405	stupides	adj	masculine plural of stupide
3406	option	noun	option
3407	communication	noun	communication
3408	bizarres	adj	plural of bizarre
3409	rigole	noun	furrow, channel
3410	anges	noun	plural of ange
3411	vague	noun	wave
3412	innocents	adj	masculine plural of innocent
3413	nombreuses	adj	feminine plural of nombreux
3414	laboratoire	noun	laboratory
3415	soutenir	verb	to support; to keep up
3416	naturellement	adv	naturally
3417	vends	verb	first/second-person singular present indicative
3418	floride	name	Florida (a state of the United States)
3419	charme	noun	charm, attractive quality
3420	adjoint	noun	deputy, assistant
3421	trouvait	verb	third-person singular imperfect indicative of trouver
3422	terroriste	noun	terrorist
3423	paraître	verb	to appear (become visible)
3424	clan	noun	clan
3425	livraison	noun	delivery; livraison
3426	jalouse	adj	feminine singular of jaloux
3427	retiré	verb	past participle of retirer
3428	efficace	adj	effective; efficacious
3429	revenus	verb	masculine plural of revenu
3430	diplôme	noun	diploma
3431	piégé	verb	past participle of piéger
3432	interne	adj	internal
3433	ennuyeux	adj	dull, boring, tedious, tiresome, monotonous
3434	électricité	noun	electricity
3435	ignorer	verb	to ignore; to be unaware of, to be ignorant of
3436	buvez	verb	second-person plural present indicative
3437	pervers	adj	perverse; sexually perverted, raunchy
3438	baby	noun	table soccer, table football
3439	gâché	verb	past participle of gâcher
3440	phase	noun	phase
3441	trouvés	verb	masculine plural of trouvé
3442	repris	verb	past participle of reprendre
3443	enregistré	verb	past participle of enregistrer
3444	besoins	noun	plural of besoin
3445	révolution	noun	revolution (turn; rotation)
3446	passons	verb	first-person plural present indicative
3447	sein	noun	breast (the chest)
3448	valait	verb	third-person singular imperfect indicative of valoir
3449	barbe	noun	beard; longer hair growing on the chin or face of some animals
3450	pari	noun	wager, bet; gamble, risk
3451	fans	noun	plural of fan
3452	dylan	name	a male given name from Welsh, popular in the 1990s
3453	connue	adj	feminine singular of connu
3454	commerce	noun	commerce, trade
3455	formation	noun	formation, forming, development
3456	habiller	verb	to dress; to get dressed
3457	fichu	noun	fichu; scarf, headscarf
3458	renseignements	noun	plural of renseignement - information
3459	bêtises	noun	plural of bêtise
3460	michelle	name	a female given name, popular more recently in the 1940's, masculine equivalent Michel
3461	parent	noun	relative, relation, family member
3462	commissariat	noun	commissionership
3463	gratuit	adj	free of charge; gratuitous, for no reason
3464	tuyau	noun	pipe; tube
3465	couvre	verb	first/third-person singular present indicative/subjunctive
3466	convient	verb	third-person singular present indicative of convenir
3467	adoré	verb	past participle of adorer
3468	total	adj	total; perfect
3469	nancy	name	a female given name from English
3470	autrefois	adv	previously; formerly (at a past time), erstwhile
3471	éteint	verb	third-person singular present indicative of éteindre
3472	étude	noun	study (act of studying or examining)
3473	fenêtres	noun	plural of fenêtre
3474	actuellement	adv	currently; in actuality
3475	écart	noun	space, gap, interval, distance
3476	charger	verb	to load (up) (vehicle, animal etc.)
