rank	word	pos	en
1394	carrière	noun	racecourse; career
1395	excuse-moi	intj	excuse me?
1396	regardé	verb	past participle of regarder
1397	descendre	verb	to go down; to descend; to put down; disparage
1398	université	noun	university (institution of higher education)
1399	sentiments	noun	plural of sentiment
1400	papier	noun	paper (A material used for writing or printing on, made from cellulose pulp rolled into thin sheets); paper (official documents); article, piece (in a newspaper)
1401	remarqué	verb	past participle of remarquer
1402	noms	noun	plural of nom
1403	vécu	verb	past participle of vivre
1404	courage	noun	courage
1405	beauté	noun	beauty
1406	bu	verb	past participle of boire
1407	tais-toi	verb	second-person singular imperative of se taire
1408	après-midi	noun	afternoon
1409	excellent	adj	excellent; splendid
1410	richard	name	a male given name, equivalent to English Richard; a surname originating as a patronymic
1411	propres	adj	plural of propre
1412	parmi	prep	among, amongst; amid, amidst
1413	forte	adj	feminine singular of fort
1414	étant	verb	present participle of être
1415	couple	noun	two partners in a romantic or sexual relationship; a force couple; a pure moment; an ordered pair
1416	aiment	verb	third-person plural present indicative/subjunctive of aimer
1417	permis	noun	permit, licence
1418	différence	noun	difference
1419	faudrait	verb	third-person singular conditional of falloir
1420	course	noun	run, running; race; errand
1421	humains	adj	masculine plural of humain
1422	dégage	verb	inflection of dégager:; first/third-person singular present indicative/subjunctive
1423	mille	num	thousand, one thousand, a thousand
1424	accès	noun	access; attack, sudden fit, bout
1425	cible	noun	target; aim, goal
1426	joyeux	adj	joyful, happy
1427	bonheur	noun	goodhap, good fortune; happiness
1428	aimait	verb	third-person singular imperfect indicative of aimer
1429	manqué	verb	past participle of manquer
1430	action	noun	action, act, deed; campaign; stock, share
1431	aidé	verb	past participle of aider
1432	vouliez	verb	inflection of vouloir:; second-person plural imperfect indicative
1433	trouvez	verb	inflection of trouver:; second-person plural present indicative
1434	films	noun	plural of film
1435	emmène	verb	inflection of emmener:; first/third-person singular present indicative/subjunctive
1436	marie	name	Mary (Biblical figure); a female given name, equivalent to English Mary, also a very common part in hyphenated female given names such as Anne-Marie or Marie-Pierre; used as the latter part of hyphenated male given names such as Jean-Marie or Pierre-Marie
1437	taxi	noun	taxi; taxi driver; helicopter or plane used for transport
1438	restaurant	noun	restaurant
1439	crise	noun	crisis; attack, fit; tantrum, scene, fit of anger
1440	piste	noun	track or trail (left by an animal or person); track (road or other similar beaten path); lead, hint (e.g. in a police investigation)
1441	dernières	adj	feminine plural of dernier
1442	puisque	conj	since, because
1443	blanche	adj	feminine singular of blanc
1444	coupe	noun	goblet, cup; cup (award; prize)
1445	secrets	noun	plural of secret
1446	prince	noun	prince
1447	marrant	adj	funny, amusing
1448	raisons	noun	plural of raison
1449	refuse	verb	inflection of refuser:; first/third-person singular present indicative/subjunctive
1450	apporté	verb	past participle of apporter
1451	cassé	verb	past participle of casser
1452	lors	adv	then, at that time
1453	mettez	verb	inflection of mettre:; second-person plural present indicative
1454	tuée	verb	feminine singular of tué
1455	maladie	noun	illness, disease
1456	mienne	adj	feminine singular of mien (“my”)
1457	rentré	verb	past participle of rentrer
1458	week-end	noun	weekend; synonym of fin de semaine
1459	excuses	noun	plural of excuse
1460	alcool	noun	alcohol, especially domestic, medical, methylated spirits; spirits, hard liquor (strong alcoholic beverage, excludes wine, cider, beer)
1461	voudrait	verb	third-person singular conditional of vouloir
1462	fil	noun	yarn, thread, wire; grain (of wood etc.); edge (of blade, razor etc.)
1463	rends	verb	inflection of rendre:; first/second-person singular present indicative
1464	quitte	adj	quits; play quitte, play even, play without winning or losing, a draw
1465	couché	verb	past participle of coucher
1466	disons	verb	inflection of dire:; first-person plural present indicative
1467	totalement	adv	totally
1468	claire	adj	feminine singular of clair
1469	londres	name	London (the capital city of the United Kingdom; the capital city of England)
1470	remercier	verb	to thank (someone); to fire (an employee)
1471	mêmes	adj	plural of même
1472	partis	verb	first/second-person singular past historic of partir
1473	pensait	verb	third-person singular imperfect indicative of penser
1474	île	noun	island
1475	remercie	verb	inflection of remercier:; first/third-person singular present indicative/subjunctive
1476	caméra	noun	video camera; camera (for still photos)
1477	pensent	verb	third-person plural present indicative/subjunctive of penser
1478	pleurer	verb	to cry, to weep; to shed tears; to mourn, to cry for
1479	régler	verb	to sort out, to settle (a problem, a bill); to set, to adjust; to regulate
1480	ouvrez	verb	inflection of ouvrir:; second-person plural present indicative
1481	entier	adj	whole; whole (of a number), integer; entire, whole
1482	foutu	verb	past participle of foutre
1483	types	noun	plural of type
1484	fermer	verb	to shut; to close
1485	animaux	adj	masculine plural of animal
1486	dise	verb	first/third-person singular present subjunctive of dire
1487	image	noun	picture, image; frame; A mental representation.
1488	étage	noun	floor, storey; stage, division of a geological period; floor in ocean and sea
1489	rejoindre	verb	to join, to join up; to rejoin, join together; to reach (a destination)
1490	soldats	noun	plural of soldat
1491	amuser	verb	to amuse, to entertain; to have fun, to enjoy oneself
1492	points	noun	plural of point
1493	suivi	noun	following; follow-up; monitoring, ongoing care or treatment (medical)
1494	oubliez	verb	inflection of oublier:; second-person plural present indicative
1495	langue	noun	tongue; language (system of communication using written or spoken words)
1496	direction	noun	direction; government
1497	frais	adj	fresh (recently produced, unspoiled); fresh (well-rested); fresh, cool (of temperature, wind, etc.)
1498	veuillez	verb	second-person plural imperative of vouloir
1499	soldat	noun	soldier
1500	couleur	noun	color/colour; a flush; suit
1501	bouger	verb	to move; to budge
1502	frappé	adj	beaten, hit; touched in the head; iced, chilled
1503	frapper	verb	to hit, to strike, to bash; to knock (e.g. on a door); to bang (to get attention)
1504	venait	verb	third-person singular imperfect indicative of venir, was coming, came
1505	raté	adj	failed, screwed up; missed
1506	évidemment	adv	of course, evidently, obviously
1507	sacré	adj	sacred, holy; religious; very important
1508	clés	noun	plural of clé
1509	mentir	verb	to lie (say something untrue)
1510	épouse	noun	female spouse, wife
1511	troisième	adj	third
1512	jésus	name	Jesus
1513	faible	adj	weak; low, small (amount, degree, percentage)
1514	afin	conj	to; so that
1515	bleu	adj	blue; very rare, underdone
1516	failli	verb	past participle of faillir
1517	courir	verb	to run; to hurry; to rush; to go
1518	américain	adj	"of or pertaining to America; American; English (of or pertaining to the English language); ""American""; anglophone, English-speaking"
1519	détails	noun	plural of détail
1520	pont	noun	bridge; deck
1521	gay	noun	gay (homosexual person)
1522	attraper	verb	to trap (to capture in a trap); to catch (e.g. a ball); to catch (a cold etc.)
1523	papiers	noun	plural of papier
1524	poisson	noun	fish (marine animal)
1525	lui-même	pron	himself, itself
1526	chiens	noun	plural of chien
1527	date	noun	date (point in time)
1528	intention	noun	intention
1529	procureur	noun	representative, agent
1530	goût	noun	taste, flavour; taste, discrimination; taste (sense)
1531	pourras	verb	second-person singular future of pouvoir
1532	shérif	noun	sheriff (all meanings)
1533	sais-tu	intj	you know
1534	arrêt	noun	stopping, checking, arrest (in development, growth, machinery etc.); stop (place); judgment, ruling
1535	sourire	verb	to smile
1536	lait	noun	milk; an individual serving of milk; milk, semen
1537	chasse	noun	hunt, hunting
1538	signal	noun	signal
1539	parlait	verb	third-person singular imperfect indicative of parler
1540	destin	noun	destiny, fate
1541	marre	noun	a sort of hoe (gardening tool)
1542	français	adj	French; Franco-American or Francophone
1543	princesse	noun	princess
1544	paie	noun	pay, salary
1545	foi	noun	Faith.; A depiction of a handshake.
1546	chier	verb	to shit, defecate
1547	présence	noun	presence
1548	doigts	noun	plural of doigt; fingers
1549	partenaire	noun	partner
1550	quelles	adj	feminine plural of quel
1551	daniel	name	Daniel (biblical book and prophet); a male given name from Hebrew, equivalent to English Daniel
1552	préféré	adj	favourite
1553	adieu	intj	farewell, adieu; goodbye, see you soon; hello
1554	costume	noun	a style of dress characteristic of a particular country, period or people; an outfit or a disguise worn as fancy dress; a set of clothes appropriate for a particular occasion or task
1555	entreprise	noun	company, business; enterprise, project
1556	utile	adj	useful
1557	lien	noun	tie, bond; link
1558	unique	adj	unique; only
1559	appartient	verb	third-person singular present indicative of appartenir
1560	attendant	verb	present participle of attendre
1561	amené	verb	past participle of amener
1562	moindre	adj	comparative degree of petit; lower; less; lesser; superlative degree of petit; the smallest, the slightest, the least
1563	quels	adj	masculine plural of quel
1564	amener	verb	to bring (a person), take, fetch, give a lift, give a ride; to reel in (a fish); to lead
1565	etre	verb	obsolete spelling of être
1566	amène	adj	pleasant
1567	enfoiré	noun	dickhead, fuckhead, shithead
1568	recherches	noun	plural of recherche
1569	discours	noun	speech; speech, address, talk, oral presentation
1570	données	verb	feminine plural of donné
1571	robert	name	a male given name, feminine equivalent Roberte, equivalent to English Robert; a surname originating as a patronymic
1572	art	noun	art
1573	appelles	verb	second-person singular present indicative/subjunctive of appeler
1574	salaud	noun	bastard, wretch; slob
1575	magie	noun	magic; a magical, surprising, fascinating feat; the art illusionism
1576	bouteille	noun	bottle (container, typically made of glass or plastic and having a tapered neck, used primarily for holding liquids); alcohol; experience
1577	justement	adv	precisely, exactly; accurately; just (moments ago, recently), just then; actually, at that very moment
1578	raconter	verb	to recount; to tell; to narrate
1579	rapidement	adv	speedily; quickly
1580	bref	adj	brief (of short duration)
1581	tribunal	noun	tribunal; court, court of law
1582	viendra	verb	third-person singular future of venir
1583	passée	verb	feminine singular of passé
1584	superbe	adj	superb; excellent, impressive; haughty
1585	pourrai	verb	first-person singular future of pouvoir
1586	pièces	noun	plural of pièce
1587	certaine	adj	feminine singular of certain
1588	obligé	adj	obligated (required)
1589	formidable	adj	fearsome; fantastic, tremendous
1590	pause	noun	pause, break; rest
1591	identité	noun	identity; identity (equation which always holds true regardless of the choice of input variables)
1592	campagne	noun	country (the country, rural area, as opposed to the town or city), countryside
1593	auraient	verb	third-person plural conditional of avoir
1594	couper	verb	to cut, cut up; to chop, to sever; to cut, to clip, to trim; to cut off, to keep out, to bar
1595	mark	noun	mark (currency)
1596	morceau	noun	piece, slice, bit, morsel; piece, work; gun, piece
1597	os	noun	bone; snag, hitch
1598	lettres	noun	plural of lettre; humanities/arts
1599	nombre	noun	number
1600	intelligent	adj	intelligent
1601	gâteau	noun	a sponge cake, i.e. a cake made with a chemical leavening agent (e.g. baking powder), making it light and airy (as opposed to a denser torte); a cookie
1602	dépend	verb	third-person singular present indicative of dépendre
1603	job	noun	job (employment role); work
1604	jeux	noun	plural of jeu
1605	compter	verb	to count; to reckon, allow; to include; to comprise, to consist of
1606	cou	noun	neck
1607	reprendre	verb	to take back, recover, regain; to take again, take more of, have another helping; to resume (work), get back to, carry on with
1608	joie	noun	joy (feeling of happiness or elation)
1609	agents	noun	plural of agent
1610	gardes	noun	plural of garde
1611	star	noun	star (celebrity)
1612	regard	noun	look, glance; sight, gaze, eyes; manhole
1613	demandez	verb	inflection of demander:; second-person plural present indicative
1614	balles	noun	plural of balle
1615	vendu	verb	past participle of vendre
1616	majesté	noun	majesty (greatness); majesty (quality of being majestic); majesty (title of a sovereign)
1617	menace	noun	threat
1618	malgré	prep	despite, in spite of; against (one's) will, despite (one's) protest
1619	appareil	noun	apparatus, device; ellipsis of appareil photo: camera (for photographs)
1620	demandais	verb	first/second-person singular imperfect indicative of demander
1621	là-haut	adv	up there
1622	privé	adj	private
1623	adam	name	Adam (biblical figure); a male given name; diminutive forms Adanet, Adenot, Adnet, Adnot
1624	forces	noun	plural of force
1625	fonctionne	verb	inflection of fonctionner:; first/third-person singular present indicative/subjunctive
1626	méchant	adj	bad, mediocre; mean, unkind
1627	jambe	noun	leg
1628	empreintes	noun	plural of empreinte
1629	ange	noun	angel
1630	agir	verb	to act, to do (something); to work, to have an effect; (followed by sur) to act (on); to act, behave
1631	noire	adj	feminine singular of noir
1632	imbécile	adj	stupid, foolish, acting like an imbecile
1633	gentille	adj	feminine singular of gentil
1634	labo	noun	lab (laboratory)
1635	résultats	noun	plural of résultat; results
1636	toi-même	pron	yourself
1637	martin	noun	bird of either the starling family, or of the kingfisher family
1638	cinéma	noun	cinema, filmmaking (the art of making films and movies); cinema (the film and movie industry); cinema (films or movies as a group)
1639	nouvel	adj	Form of nouveau (“new”) used before a masculine noun that starts with a vowel sound.
1640	malheureusement	adv	unfortunately; sadly
1641	décider	verb	to decide; to persuade, convince (someone); to make a decision, to make up one's mind
1642	né	verb	past participle of naître
1643	importante	adj	feminine singular of important
1644	voulons	verb	inflection of vouloir:; first-person plural present indicative
1645	détruit	verb	past participle of détruire
1646	parfaitement	adv	perfectly
1647	produit	verb	past participle of produire
1648	réparer	verb	to repair, fix, mend
1649	chapeau	noun	hat; introductory text; lead of an article
1650	gérer	verb	to manage; to rule, to rock (to excel)
1651	adn	noun	initialism of acide désoxyribonucléique (“DNA”)
1652	échange	noun	exchange
1653	mince	adj	thin, slim, slender
1654	bougez	verb	inflection of bouger:; second-person plural present indicative
1655	parfaite	adj	feminine singular of parfait
1656	meurt	verb	third-person singular present indicative of mourir
1657	fout	verb	third-person singular present indicative of foutre
1658	vitesse	noun	speed; gear
1659	fermé	verb	past participle of fermer
1660	succès	noun	success; achievement
1661	au-dessus	adv	above
1662	souvenirs	noun	plural of souvenir
1663	comprend	verb	third-person singular present indicative of comprendre
1664	odeur	noun	smell, odour
1665	pain	noun	bread; piece of bread; food
1666	falloir	verb	to need, have to, to be necessary (that); to take (time); to be missing
1667	aise	noun	satisfaction; joy; ease, facility, absence of effort
1668	caché	adj	hidden
1669	règle	noun	rule, regulation; rule, period of ruling; ruler (for measuring length)
1670	imaginer	verb	to imagine
1671	raconte	verb	inflection of raconter:; first/third-person singular present indicative/subjunctive
1672	vus	verb	masculine plural of vu
1673	accepté	verb	past participle of accepter
1674	trouvée	verb	feminine singular of trouvé
1675	dors	verb	inflection of dormir:; first/second-person singular present indicative
1676	celui-ci	pron	this one; the latter
1677	ministre	noun	minister; indigo bunting, a bird with taxonomic name Passerina cyanea
1678	infos	noun	plural of info
1679	vendredi	noun	Friday
1680	voitures	noun	plural of voiture
1681	lever	verb	to raise, lift; to rise, stand up; to rise, come up
1682	arbre	noun	tree (plant, diagram, anything in the form of a tree); axle; drive shaft
1683	maire	adj	alternative form of maigre
1684	faveur	noun	favour
1685	pourraient	verb	third-person plural conditional of pouvoir
1686	prendra	verb	third-person singular future of prendre
1687	surpris	adj	surprised
1688	jeté	noun	jete; strip of fabric or embroidery which is used as an ornament in the direction of the length or width of a table or bed; yarnover
1689	également	adv	equally; too; also
1690	fac	name	abbreviation of Forces armées canadiennes: CAF (“Canadian Armed Forces”); abbreviation of Force aérienne du Canada: CAF (“Canadian Air Force”); initialism of Faisceaux Algébriques Cohérents (a landmark paper by Jean-Pierre Serre)
1691	apporter	verb	to bring (something); to take; to give (support), to give, supply (explanation etc.)
1692	washington	name	Washington, Washington State (a state in the Pacific Northwest region of the United States); Washington, Washington, D.C. (the capital city of the United States)
1693	champ	noun	field in its various senses, including:; a wide open space
1694	comptes	noun	plural of compte
1695	échapper	verb	to escape (from), evade; to drop an object unintentionally; to escape, break out (e.g., from prison)
1696	valeur	noun	value, worth; valor, gallantry; quality, character
1697	réel	adj	real (true, factual, not fictional); real (of a number)
1698	couverture	noun	blanket; coverage; cover, covering
1699	million	num	million (10⁶)
1700	article	noun	article (a piece of nonfictional writing); article; merchandise, sales article
1701	doux	adj	sweet; soft; mild
1702	parc	noun	park; playpen (for children); pen (for animals)
1703	toit	noun	roof
1704	unité	noun	unity; unit; ones (in arithmetic)
1705	resté	verb	past participle of rester
1706	plage	noun	beach; range
1707	partager	verb	to share; to divide up; to divide
1708	malin	adj	nocive, pernicious; malignant; malicious, sadistic (which likes to do or say hurtful things for fun)
1709	recevoir	verb	to receive; to entertain (to welcome guests)
1710	inquiétez	verb	inflection of inquiéter:; second-person plural present indicative
1711	attendu	adj	awaited, anticipated; expected
1712	charles	name	a male given name, equivalent to English Charles
1713	coffre	noun	chest, box; boot (UK), trunk (US) (luggage storage compartment of a vehicle, i.e. car)
1714	celle-là	pron	feminine singular of celui-là
1715	ramène	verb	inflection of ramener:; first/third-person singular present indicative/subjunctive
1716	mode	noun	fashion, trend
1717	folie	noun	madness, folly, insanity; silliness, craziness; folly
1718	extérieur	adj	exterior
1719	van	noun	a winnowing basket
1720	membre	noun	member (of a group or organization); limb, member; member, penis
1721	prévenir	verb	to prevent, to avert, to guard against; to notify, to warn, to forewarn
1722	cache	noun	cache, hiding place for later retrieval
1723	inquiéter	verb	to worry; to be worried, to worry
1724	hasard	noun	(random) chance; a coincidence; hazard
1725	concerne	verb	inflection of concerner:; first/third-person singular present indicative/subjunctive
1726	réponds	verb	inflection of répondre:; first/second-person singular present indicative
1727	génie	noun	genie; genius; guardian spirit
1728	j	character	The tenth letter of the French alphabet, written in the Latin script.
1729	parlais	verb	first/second-person singular imperfect indicative of parler
1730	parlons	verb	inflection of parler:; first-person plural present indicative
1731	jardin	noun	garden
1732	saison	noun	season (one of the four parts of the year in temperate regions: winter, spring, summer and autumn); season (a certain time of the year, when something in particular happens); season (the time of the year when teams compete)
1733	montré	verb	past participle of montrer
1734	frappe	noun	hit; strike, striking, kick; knave, thug, villain
1735	enchanté	adj	enchanted, delighted
1736	gosses	noun	plural of gosse
1737	abandonner	verb	to give up; to abandon, forsake; to give oneself (to someone)
1738	assure	verb	inflection of assurer:; first/third-person singular present indicative/subjunctive
1739	apporte	verb	inflection of apporter:; first/third-person singular present indicative/subjunctive
1740	prépare	verb	inflection of préparer:; first/third-person singular present indicative/subjunctive
1741	mètres	noun	plural of mètre
1742	suivant	adj	next, following
1743	souhaite	verb	inflection of souhaiter:; first/third-person singular present indicative/subjunctive
1744	services	noun	plural of service
1745	ouest	noun	west
1746	poids	noun	weight
1747	poche	noun	pocket (part of the clothing); pouch (small bag, or part of small bag); pouch (of a marsupial)
1748	faisant	verb	present participle of faire
1749	répondu	verb	past participle of répondre
1750	directement	adv	directly
1751	source	noun	source, spring (of water); source, origin (of anything)
1752	france	name	France (a country located primarily in Western Europe); a female given name; a French surname
1753	créer	verb	to create
1754	samedi	noun	Saturday
1755	univers	noun	universe
1756	saura	verb	third-person singular future of savoir
1757	réalisé	verb	past participle of réaliser
1758	américains	adj	masculine plural of américain
1759	perds	verb	inflection of perdre:; first/second-person singular present indicative
1760	membres	noun	plural of membre
1761	viande	noun	meat; food; an object of sexual desire; a piece of meat
1762	amoureuse	adj	feminine singular of amoureux
1763	grandes	adj	feminine plural of grand
1764	changement	noun	change
1765	compliqué	adj	complicated, intricate, convoluted; difficult, hard
1766	bal	noun	dance party, ball
1767	page	noun	page (of a book, etc.); page, web page
1768	conduit	noun	conduit (connecting pipe/channel); a conductus
1769	passage	noun	the act of going through a place or event; the time when such an act occurs; Circulation, traffic, movement
1770	piège	noun	trap, snare, booby trap; pitfall
1771	kevin	name	a male given name; masculine of Kevine
1772	ressens	verb	inflection of ressentir:; first/second-person singular present indicative
1773	accepte	verb	inflection of accepter:; first/third-person singular present indicative/subjunctive
1774	amusant	verb	present participle of amuser
1775	dan	noun	dan
1776	donnez	verb	inflection of donner:; second-person plural present indicative
1777	traces	noun	plural of trace
1778	trésor	noun	treasure (valuables); treasure (any single thing one values greatly); treasure (term of endearment)
1779	explique	verb	inflection of expliquer:; first/third-person singular present indicative/subjunctive
1780	fesses	noun	plural of fesse
1781	perte	noun	loss; ruin; undoing
1782	fantôme	noun	ghost
1783	naissance	noun	birth; birth, invention, creation
1784	retraite	adj	feminine singular of retrait
1785	regardes	verb	second-person singular present indicative/subjunctive of regarder
1786	franchement	adv	frankly; sincerely; vigorously, without doubting oneself; really, downright, outright
1787	côtés	noun	plural of côté
1788	étranger	adj	foreign; unacquainted
1789	poulet	noun	chicken; policeman (especially a plain-clothes police detective); love letter
1790	vienne	verb	first/third-person singular present subjunctive of venir
1791	débarrasser	verb	to clear (a table, a desk etc.); to rid, to relieve (someone); to get rid, rid oneself
1792	enlève	verb	inflection of enlever:; first/third-person singular present indicative/subjunctive
1793	marque	noun	mark (spot); brand (of a company); mark (on one's body, e.g. a birthmark)
1794	mens	verb	inflection of mentir:; first/second-person singular present indicative
1795	fantastique	adj	fantastic (related to fantasy or fantasies); related to the fantastique genre.
1796	cent	num	hundred
1797	beaux	adj	masculine plural of beau
1798	entendez	verb	inflection of entendre:; second-person plural present indicative
1799	ouverte	adj	feminine singular of ouvert
1800	bâtiment	noun	building, edifice; building industry, construction; ship or boat
1801	devrions	verb	first-person plural conditional of devoir
1802	embrasser	verb	to hug, embrace (to affectionately wrap one's arms around another); to kiss (to touch with the lips)
1803	tombée	noun	fall (act of falling); the arranging of a small quantity of something on a plate
1804	manquer	verb	"to lack, to be lacking in; [with à]; Used as English uses to miss (to feel a sadness caused by the absence of something, distance from a place, and longing to reunite therewith) more literally meaning ""to be missed by"""
1805	entré	verb	past participle of entrer
1806	san	noun	san (Greek letter)
1807	chevaux	noun	plural of cheval
1808	habite	verb	inflection of habiter:; first/third-person singular present indicative/subjunctive
1809	animal	noun	animal
1810	fatigué	verb	past participle of fatiguer
1811	heureusement	adv	luckily, fortunately; happily
1812	billets	noun	plural of billet
1813	convaincre	verb	to convince, to persuade; to convict
1814	appelait	verb	third-person singular imperfect indicative of appeler
1815	rachel	name	Rachel (biblical figure); a female given name
1816	paradis	noun	paradise (somewhere perfect); Heaven; gods (The highest platform, or upper circle, in an auditorium)
1817	émission	noun	emission; programme, show
1818	lance	noun	a spear, lance; a lancer (a soldier armed with a lance); a hose
1819	nettoyer	verb	to clean; to wipe clean
1820	file	noun	a line of objects placed one after the other; traffic jam
1821	dimanche	noun	Sunday
1822	agréable	adj	pleasurable, nice, pleasant, agreeable
1823	plans	adj	masculine plural of plan
1824	conscience	noun	conscience; consciousness
1825	ennemis	noun	plural of ennemi
1826	disant	verb	present participle of dire
1827	connaissance	noun	knowledge; acquaintance
1828	douce	adj	feminine singular of doux
1829	belles	adj	feminine plural of beau
1830	sentiment	noun	a sentiment, general thought, sense or feeling; an opinion
1831	bataille	noun	battle; war (card game)
1832	perd	verb	third-person singular present indicative of perdre
1833	pourrez	verb	second-person plural future of pouvoir
1834	relations	noun	plural of relation
1835	espérais	verb	first/second-person singular imperfect indicative of espérer
1836	vôtre	det	your; yours
1837	servi	verb	past participle of servir
1838	souci	noun	worry; concern; a problem
1839	note	noun	note (written or spoken); mark (UK), grade (US); bill (UK, US), check (US)
1840	doigt	noun	finger; toe; finger (measurement of a beverage)
1841	mensonge	noun	lie, falsehood
1842	volonté	noun	wish, will
1843	victoire	noun	victory; win
1844	direct	adj	direct
1845	abandonné	verb	past participle of abandonner
1846	information	noun	piece of information]; news; information
1847	joindre	verb	to join; to join up; to reach, to contact
1848	proches	adj	plural of proche
1849	brian	name	a male given name
1850	droits	adj	masculine plural of droit
1851	nerveux	adj	nerve; nervous; nervous, anxious
1852	coupé	adj	divided into two equal parts horizontally, per fess; said of an escutcheon
1853	patients	adj	masculine plural of patient
1854	invités	noun	plural of invité
1855	arrivés	verb	masculine plural of arrivé
1856	descends	verb	inflection of descendre:; first/second-person singular present indicative
1857	pleure	verb	inflection of pleurer:; first/third-person singular present indicative/subjunctive
1858	traitement	noun	treatment; processing
1859	senti	verb	past participle of sentir
1860	cancer	noun	cancer
1861	répète	verb	inflection of répéter:; first/third-person singular present indicative/subjunctive
1862	reposer	verb	to put down, to place; to rest; to rest, to repose
1863	regrette	verb	inflection of regretter:; first/third-person singular present indicative/subjunctive
1864	flingue	noun	shooter, pistol, gat (gun)
1865	cousin	noun	cousin (male)
1866	désormais	adv	henceforth, from now on
1867	vérifié	verb	past participle of vérifier
1868	crains	verb	inflection of craindre:; first/second-person singular present indicative
1869	douche	noun	shower
1870	gaz	noun	gas; flatulence
1871	interdit	adj	forbidden, prohibited, off-limits; stupefied, at a loss
1872	théorie	noun	theory; solemn or sacred procession or embassy, especially in ancient Greece; procession; group of people moving in single file; a row, line
1873	trace	noun	trace; track
1874	contrôler	verb	to check or examine; to control
1875	signer	verb	to sign (put a signature on); to sign (communicate using sign language); to cross oneself (make the sign of the cross)
1876	no	noun	NW; abbreviation of nord-ouest
1877	demandes	verb	second-person singular present indicative/subjunctive of demander
1878	internet	noun	the Internet
1879	cherchez	verb	inflection of chercher:; second-person plural present indicative
1880	salon	noun	living room; salon; show (exhibition of items), exhibition (large-scale public showing of objects or products)
1881	pete	noun	PETE (“polyethylene terephthalate”) abbreviation of polyéthylène téréphtalate
1882	serons	verb	first-person plural future indicative of être
1883	appels	noun	plural of appel
1884	lancer	verb	to throw; to start, to launch; to call out, yell
1885	protection	noun	protection; protection (means, such as a condom, of preventing pregnancy or sexually transmitted disease)
1886	pantalon	noun	trousers (UK), pants (US); knickers
1887	rappelles	verb	second-person singular present indicative/subjunctive of rappeler
1888	dossiers	noun	plural of dossier
1889	style	noun	style (manner of doing something); style (of a flower); fashion, trend, style
1890	ravie	adj	feminine singular of ravi
1891	semblant	verb	present participle of sembler
1892	offert	verb	past participle of offrir
1893	vieil	adj	form of vieux used before a masculine singular noun that starts with a vowel or mute h
1894	humaine	adj	feminine singular of humain
1895	grandi	verb	past participle of grandir
1896	médicaments	noun	plural of médicament
1897	acte	noun	act
1898	moyens	adj	masculine plural of moyen
1899	lois	noun	plural of loi (“law”)
1900	meurs	verb	inflection of mourir:; first/second-person singular present indicative
1901	laisserai	verb	first-person singular future of laisser
1902	aéroport	noun	airport (place, company managing such a place)
1903	mauvaises	adj	feminine plural of mauvais
1904	détective	noun	detective (police officer who looks for evidence)
1905	autrement	adv	differently, in another way or manner
1906	témoins	noun	plural of témoin
1907	queue	noun	tail; queue, line; cue
1908	coincé	verb	past participle of coincer
1909	mariés	adj	plural of marié
1910	sonne	verb	inflection of sonner:; first/third-person singular present indicative/subjunctive
1911	innocent	adj	innocent
1912	dira	verb	third-person singular future of dire
1913	créé	verb	past participle of créer
1914	jason	name	a male given name, equivalent to English Jason
1915	supporter	verb	to support; to bear
1916	milliers	noun	plural of millier; thousands
1917	heu	noun	hoy (small coaster vessel)
1918	infirmière	noun	nurse
1919	métier	noun	job, profession, trade; skill, craft; machine, device, loom
1920	crétin	noun	cretin (someone affected by cretinism); cretin (moron; idiot etc.)
1921	retirer	verb	to take off; to remove (e.g. clothes); to withdraw; to get out; to take out (money); to retire
1922	surveillance	noun	surveillance; supervision
1923	chances	noun	plural of chance
1924	oreilles	noun	plural of oreille
1925	trouvera	verb	third-person singular future of trouver
1926	suicide	noun	suicide
1927	militaire	adj	military, militaristic
1928	atteindre	verb	to attain; to reach; to accomplish
1929	fuir	verb	to escape; to flee; to leak; to have a leak
1930	casse	verb	inflection of casser:; first/third-person singular present indicative/subjunctive
1931	dormi	verb	past participle of dormir
1932	pilote	noun	pilot (controller of aircraft); pilot (controller of vessel); driver (controller of a racecar)
1933	anna	name	a female given name, equivalent to English Ann
1934	rires	noun	plural of rire
1935	appelée	verb	feminine singular of appelé
1936	risques	noun	plural of risque
1937	leçon	noun	lesson
1938	paquet	noun	packet; pack (of cards); parcel
1939	man	det	my
1940	défendre	verb	to defend; to forbid
1941	immeuble	noun	building; apartment building; piece of real property, piece of real estate (including both land and buildings)
1942	récemment	adv	recently
1943	chinois	noun	Chinese (language); Greek (something difficult to understand); a chinois, fine-meshed strainer
1944	battu	adj	beaten
1945	aveugle	adj	blind (physically unable to see); blind (having poor judgement; unable or unwilling to acknowledge, or to put any effort toward understanding); blind, unquestioning (unguided or unchecked by objective judgement)
1946	oiseau	noun	bird
1947	qu	noun	alternative spelling of ku
1948	propriétaire	noun	owner (one who owns something); property owner, landlord
1949	ancienne	adj	feminine singular of ancien
1950	veste	noun	jacket (garment)
1951	simon	name	Simon (biblical figure); a male given name; a surname originating as a patronymic
1952	saviez	verb	second-person plural imperfect indicative of savoir
1953	amies	noun	plural of amie
1954	cherché	verb	past participle of chercher
1955	tirez	verb	inflection of tirer:; second-person plural present indicative
1956	al	pron	they (singular). A gender-neutral singular third-person subject personal pronoun.
1957	différents	adj	masculine plural of différent
