rank	word	pos	en
2040	o	noun	abbreviation of ouest; west
2041	craint	verb	third-person singular present indicative of craindre
2042	traduction	noun	translation (the conversion of text from one language to another)
2043	notes	noun	plural of note
2044	repos	noun	rest, ease, repose
2045	siège	noun	seat, chair; siege
2046	policier	adj	police
2047	allés	verb	masculine plural of allé
2048	puissance	noun	power (physical or figuratively)
2049	familles	noun	plural of famille
2050	second	adj	second
2051	cellule	noun	cell; cell (of prison)
2052	engagé	verb	past participle of engager
2053	adorable	adj	adorable
2054	spéciale	adj	feminine singular of spécial
2055	violence	noun	violence; act of violence
2056	ours	noun	bear; A person like a bear
2057	gorge	noun	throat; breast
2058	examen	noun	examination, inspection, study, analysis
2059	dieux	noun	plural of dieu
2060	major	noun	the highest non-commissioned officer rank: sergeant major, “major”
2061	obtenu	verb	past participle of obtenir
2062	évident	adj	evident, obvious
2063	distance	noun	distance (literal physical distance)
2064	titre	noun	heading, title (name of a piece of work)
2065	lundi	noun	Monday
2066	choc	noun	hit, strike; shock (surprise, startling)
2067	différentes	adj	feminine plural of différent
2068	théâtre	noun	theatre (venue for performing plays and drama; performing art form)
2069	exploser	verb	to explode (fly apart with sudden violent force)
2070	â	character	the letter a with circumflex, used in French spelling, representing the phoneme /ɑ/
2071	rivière	noun	a river (f.) — one flowing into a lake or a larger river, not into the sea
2072	paye	verb	first/third-person singular present indicative/subjunctive
2073	allo	intj	post-1990 spelling of allô
2074	revenez	verb	second-person plural present indicative
2075	écoutes	verb	second-person singular present indicative/subjunctive of écouter
2076	logique	noun	logic
2077	alice	name	a female given name, equivalent to English Alice
2078	miracle	noun	miracle
2079	lève	verb	first/third-person singular present indicative/subjunctive
2080	montagne	noun	mountain; mountain (huge amount)
2081	essayais	verb	first/second-person singular imperfect indicative of essayer
2082	pauvres	adj	plural of pauvre
2083	tenu	verb	past participle of tenir
2084	chicago	name	Chicago (a large city in Illinois, United States)
2085	auprès	adv	nearby
2086	lèvres	noun	plural of lèvre; lips
2087	plat	adj	flat
2088	lunettes	noun	spectacles, eyeglasses
2089	journaux	noun	plural of journal
2090	attaquer	verb	to attack; to diminish; to spoil; to erode
2091	mine	noun	mine (excavation or explosive)
2092	pistolet	noun	gun, pistol; spray gun
2093	divorce	noun	divorce
2094	noirs	noun	plural of noir
2095	meurtres	noun	plural of meurtre
2096	premiers	adj	masculine plural of premier
2097	forêt	noun	forest
2098	respirer	verb	to breathe
2099	fortune	noun	fortune; fate, destiny; luck
2100	réponses	noun	plural of réponse
2101	devraient	verb	third-person plural conditional of devoir
2102	explosion	noun	explosion
2103	reviendra	verb	third-person singular future of revenir
2104	mène	verb	first/third-person singular present indicative/subjunctive
2105	responsabilité	noun	responsibility; legal liability
2106	erreurs	noun	plural of erreur
2107	principal	adj	main, key, principal
2108	épée	noun	sword; glaive
2109	tienne	verb	first/third-person singular present subjunctive of tenir
2110	travaillait	verb	third-person singular imperfect indicative of travailler
2111	tableau	noun	painting; picture (a captured image)
2112	cabinet	noun	a study; an office, a surgery
2113	normale	adj	feminine singular of normal
2114	alerte	adj	alert; agile
2115	meurtrier	adj	deadly, bloody (involving death), murderous
2116	libérer	verb	to liberate, to set free, to release from captivity
2117	commis	adj	commercial
2118	sérieuse	adj	feminine singular of sérieux
2119	sous-titrage	noun	subtitling
2120	rock	noun	rock (style of music)
2121	vision	noun	vision, sight
2122	réveillé	verb	past participle of réveiller
2123	auront	verb	third-person plural future of avoir
2124	mesure	noun	measure; measurement
2125	ed	noun	eth
2126	louis	noun	a louis: various gold and silver coins issued by the Kingdom, Republic, and
2127	1er	adj	abbreviation of premier (“first”): 1st
2128	secrétaire	noun	secretary
2129	images	noun	plural of image
2130	fuite	noun	escape; getaway; flight (e.g. from prison)
2131	amitié	noun	friendship, amity
2132	annonce	noun	advertisement
2133	pousser	verb	to push; to urge on, encourage
2134	idiote	adj	feminine singular of idiot
2135	nombreux	adj	numerous, many
2136	brisé	adj	broken
2137	raconté	verb	past participle of raconter
2138	cardiaque	adj	cardiac; heart
2139	minuit	noun	midnight
2140	humeur	noun	humour/humor (the liquid in the body)
2141	physique	adj	physical, sportive
2142	prof	noun	teacher, professor
2143	lieux	noun	plural of lieu
2144	los	noun	praise; acclaim
2145	seins	noun	plural of sein
2146	crier	verb	to cry out; to shout
2147	top	noun	top; shirt or garment covering the upper body
2148	go	noun	go (board game)
2149	permission	noun	permission; military leave
2150	romantique	adj	romantic
2151	lac	noun	lake
2152	vente	noun	sale
2153	vache	noun	cow (bovine)
2154	suit	verb	third-person singular present indicative of suivre
2155	courses	verb	second-person singular present indicative/subjunctive of courser
2156	casser	verb	to break; to break up (with somebody)
2157	études	noun	plural of étude
2158	modèle	noun	model, example, design
2159	version	noun	version; model (a specific state, variant, or form of something)
2160	pensées	noun	plural of pensée
2161	prudent	adj	prudent
2162	plaisante	verb	first/third-person singular present indicative/subjunctive
2163	emmené	verb	past participle of emmener
2164	réfléchis	verb	first/second-person singular present indicative
2165	concert	noun	concert (musical entertainment)
2166	blessure	noun	wound; injury
2167	tir	noun	shot, shooting (of a weapon)
2168	chauffeur	noun	stoker; fireman
2169	midi	noun	noon, midday (time of the day at which the sun reaches its highest point)
2170	souvenez	verb	second-person plural present indicative
2171	puissant	adj	powerful; mighty
2172	moteur	noun	motor, engine; engine
2173	répond	verb	third-person singular present indicative of répondre
2174	hmm	intj	expressing skepticism
2175	city	name	the City (London's financial district)
2176	coûte	verb	first/third-person singular present indicative/subjunctive
2177	reculez	verb	second-person plural present indicative
2178	dessous	adv	underneath; beneath
2179	souffle	noun	blowing (act of expelling air from the mouth)
2180	construire	verb	to build
2181	démon	noun	demon; daemon
2182	achète	verb	first/third-person singular present indicative/subjunctive
2183	caméras	noun	plural of caméra
2184	pousse	noun	growth (act of growing [of plants etc.])
2185	cesse	noun	end
2186	gare	noun	railway station
2187	rentrée	noun	return (the act of returning)
2188	finit	verb	third-person singular present indicative
2189	bosse	noun	bump (small elevated level)
2190	fer	noun	iron; horseshoe; steel tip
2191	couilles	noun	balls; courage, bravery
2192	quiconque	pron	anyone, whoever, whosoever
2193	vole	verb	first/third-person singular present indicative/subjunctive
2194	ignorais	verb	first/second-person singular imperfect indicative of ignorer
2195	soutien	noun	support (physical)
2196	usine	noun	factory; mill
2197	château	noun	castle (fortified building or similar structure; winegrower's estate)
2198	garage	noun	garage
2199	délicieux	adj	delicious; delightful
2200	oreille	noun	ear
2201	virus	noun	virus
2202	réellement	adv	really; genuinely; in fact
2203	posé	verb	past participle of poser
2204	avancer	verb	to advance, to go forward
2205	maisons	noun	plural of maison
2206	voisins	noun	plural of voisin
2207	deviens	verb	first/second-person singular present indicative
2208	sage	adj	wise: prudent, cautious, and judicious
2209	crédit	noun	credit; course credit
2210	ambulance	noun	ambulance (emergency vehicle)
2211	gamins	noun	plural of gamin
2212	fière	adj	feminine singular of fier
2213	tourné	verb	past participle of tourner
2214	puce	noun	flea; chip (electronics), silicon chip
2215	finie	verb	feminine singular of fini
2216	canon	noun	cannon, (big) gun
2217	liquide	adj	liquid (existing in the physical state of a liquid)
2218	devine	verb	first/third-person singular present indicative/subjunctive
2219	particulier	adj	particular; peculiar
2220	prennent	verb	third-person plural present indicative/subjunctive of prendre
2221	traverser	verb	to cross, to go across
2222	rues	noun	plural of rue
2223	criminel	adj	criminal (against the law)
2224	cependant	adv	meanwhile; however, nevertheless, yet, notwithstanding
2225	sombre	adj	dark; right, damn, bloody
2226	agence	noun	agency
2227	comportement	noun	behaviour/behavior, demeanour/demeanor
2228	artiste	noun	artist
2229	bosser	verb	to work, labour, do a day's work
2230	gouverneur	noun	governor
2231	paroles	noun	lyrics, words (of a song)
2232	résoudre	verb	to resolve (to find a solution to)
2233	chut	verb	third-person singular past historic of choir
2234	période	noun	period; as in interval of time
2235	bat	verb	third-person singular present indicative of battre
2236	seraient	verb	third-person plural conditional of être
2237	bébés	noun	plural of bébé
2238	cherches	verb	second-person singular present indicative of chercher
2239	donnes	verb	second-person singular present indicative/subjunctive of donner
2240	préparé	verb	past participle of préparer
2241	soucis	noun	plural of souci
2242	traiter	verb	to treat (someone) (a particular way)
2243	différente	adj	feminine singular of différent
2244	reconnais	verb	first/second-person singular present indicative
2245	bye	intj	bye
2246	fromage	noun	cheese
2247	essence	noun	essence; petrol, gasoline
2248	ayant	verb	present participle of avoir; having, with
2249	côte	noun	rib (bone); hill, slope
2250	tenté	verb	past participle of tenter
2251	chaleur	noun	heat; heat (a state of sexual aggression)
2252	tests	noun	plural of test
2253	champagne	noun	champagne (“wine from the Champagne region of France”)
2254	objet	noun	thing, object; in particular crafted or manufactured thing
2255	disparaître	verb	to disappear; to despawn
2256	oiseaux	noun	plural of oiseau
2257	re	name	abbreviation of Renaissance
2258	europe	name	Europe (a continent located west of Asia and north of Africa)
2259	supposé	verb	past participle of supposer
2260	supplie	verb	first/third-person singular present indicative/subjunctive
2261	tournée	verb	feminine singular of tourné
2262	résultat	noun	outcome; result
2263	concernant	prep	concerning, regarding
2264	vérifie	verb	first/third-person singular present indicative/subjunctive
2265	souffrir	verb	to suffer; to endure
2266	occupée	verb	feminine singular of occupé
2267	fusil	noun	rifle, gun; steel to strike sparks from a flint (pierre à fusil)
2268	gardien	noun	guard (someone who keeps guard of something)
2269	déranger	verb	to bother; to disrupt
2270	verrai	verb	first-person singular future of voir
2271	fatiguée	adj	feminine singular of fatigué
2272	vote	noun	vote
2273	dégagez	verb	second-person plural present indicative
2274	anciens	adj	masculine plural of ancien
2275	tués	verb	masculine plural of tué
2276	forcément	adv	inevitably; necessarily
2277	cadeaux	noun	plural of cadeau
2278	herbe	noun	grass (the plant)
2279	menteur	noun	liar (one who tells lies)
2280	vivante	adj	feminine singular of vivant
2281	riches	adj	plural of riche
2282	vive	adj	feminine singular of vif
2283	sacrée	adj	feminine singular of sacré
2284	adulte	adj	adult
2285	siècle	noun	century (period of 100 years)
2286	attente	noun	wait (the time that one is waiting or the state of waiting)
2287	endroits	noun	plural of endroit
2288	écris	verb	first/second-person singular present indicative
2289	rapports	noun	plural of rapport
2290	piscine	noun	swimming pool; piscina
2291	rentrez	verb	second-person plural present indicative
2292	lendemain	noun	the day after, the next day, the morrow
2293	fumer	verb	to smoke; to emit smoke
2294	concours	noun	competition; contest; competitive examination
2295	ment	verb	third-person singular present indicative of mentir
2296	monté	verb	past participle of monter
2297	passait	verb	third-person singular imperfect indicative of passer
2298	vous-même	pron	yourself
2299	inviter	verb	to invite
2300	coach	noun	coach, trainer, instructor
2301	fausse	adj	feminine singular of faux
2302	élevé	adj	high, aloft, perched
2303	chair	noun	flesh
2304	magique	adj	magic, magical
2305	chaîne	noun	chain; channel
2306	chèque	noun	cheque
2307	réseau	noun	network
2308	enfance	noun	childhood
2309	mensonges	noun	plural of mensonge
2310	pourrions	verb	first-person plural conditional of pouvoir
2311	choisis	verb	first/second-person singular present indicative
2312	taire	verb	to be quiet, to be silent
2313	inquiet	adj	worried; anxious
2314	enfuir	verb	to escape (somewhere)
2315	bel	adj	form of beau used before a masculine noun that starts with a vowel sound
2316	profiter	verb	to take advantage of, make the most of, enjoy
2317	science	noun	science (field of study, etc.)
2318	revenue	noun	a (physical) return; arrival
2319	billet	noun	note, a brief message
2320	crâne	noun	skull, cranium
2321	jaloux	adj	jealous
2322	tien	adj	your; belonging to you (singular)
2323	arrestation	noun	arrest (“The act of arresting a criminal, suspect, etc.”)
2324	laver	verb	to wash; to wash oneself
2325	nuits	noun	plural of nuit
2326	caisse	noun	box, crate; cash register
2327	scientifique	adj	scientific
2328	russe	adj	Russian
2329	cris	noun	plural of cri
2330	traité	noun	treatise; treaty
2331	attaqué	verb	past participle of attaquer
2332	montez	verb	second-person plural present indicative
2333	promesse	noun	promise (all meanings)
2334	sénateur	noun	senator
2335	blessures	noun	plural of blessure
2336	sucre	noun	sugar
2337	murs	noun	plural of mur
2338	attrape	noun	trap (device designed to catch or kill animals)
2339	représente	verb	first/third-person singular present indicative/subjunctive
2340	emma	name	a female given name, equivalent to English Emma
2341	esprits	noun	plural of esprit
2342	cloche	noun	bell (metal apparatus used to produce sound)
2343	phil	name	a diminutive of the male given name Philippe
2344	cia	name	CIA (Central Intelligence Agency)
2345	réputation	noun	reputation
2346	étudier	verb	to study
2347	trompe	noun	trumpet; trunk of an elephant
2348	chute	noun	fall; fall, drop (e.g. in price)
2349	demi	adj	half
2350	devra	verb	third-person singular future of devoir
2351	plainte	noun	complaint; moan, groan
2352	grand-chose	pron	a big deal; something or someone important
2353	sorcière	noun	witch, sorceress
2354	venant	verb	present participle of venir
2355	californie	name	California (the most populous state of the United States)
2356	tenue	noun	maintenance, upkeep
2357	journaliste	noun	a journalist; an anchor, anchorperson, anchorman or anchorwoman
2358	soyons	verb	inflection of être
2359	chouette	noun	(informal) great, nice, cool; (as a noun, f.) owl
2360	karen	noun	Karen (member of an ethnic group in Burma)
2361	aurons	verb	first-person plural future of avoir
2362	avocats	noun	plural of avocat
2363	cherchais	verb	first/second-person singular imperfect indicative of chercher
2364	surveille	verb	first/third-person singular present indicative/subjunctive
2365	département	noun	department; département
2366	abandonne	verb	first/third-person singular present indicative/subjunctive
2367	prendrai	verb	first-person singular future of prendre
2368	peinture	noun	painting; painting, canvas
2369	refaire	verb	to redo, to do over, to do again, to repeat
2370	honnêtement	adv	honestly (in an honest way)
2371	opinion	noun	opinion (thought, estimation)
2372	geste	noun	gesture; move, motion
2373	gaffe	noun	gaffe, blunder, goof-up (North American), cock-up (British)
2374	empire	noun	empire; influence, authority, dominion
2375	aient	verb	third-person plural present subjunctive of avoir
2376	pizza	noun	pizza (Italian dish)
2377	seriez	verb	second-person plural conditional of être
2378	fan	noun	fan (admirer, supporter)
2379	poitrine	noun	chest, thorax, torso
2380	lorsqu'	conj	apocopic form of lorsque; when
2381	médecins	noun	plural of médecin
2382	remonte	noun	upstream movement (of boat, fish)
2383	aventure	noun	adventure; venture
2384	réglé	verb	past participle of régler
2385	mac	noun	clipping of maquereau (“pimp”)
2386	barre	noun	bar, cake, ingot
2387	foyer	noun	hearth; lobby, foyer
2388	jean	noun	a pair of jeans
2389	amuse	verb	first/third-person singular present indicative/subjunctive
2390	mener	verb	to lead, to take
2391	uniforme	adj	uniform (unvarying)
2392	cauchemar	noun	nightmare
2393	soupe	noun	soup
2394	intelligente	adj	feminine singular of intelligent
2395	jus	noun	juice; coffee
2396	prêtre	noun	priest
2397	trompé	verb	past participle of tromper
2398	corde	noun	rope (general); chord
2399	champion	noun	champion
2400	somme	noun	sum; total
2401	conférence	noun	conference; lecture; talk
2402	commissaire	noun	commissioner; chief of police, head of police, superintendent
2403	répondez	verb	second-person plural present indicative
2404	attrapé	verb	past participle of attraper
2405	racontes	verb	second-person singular present indicative/subjunctive of raconter
2406	deviner	verb	to guess; to work out, figure out
2407	recommencer	verb	to restart, start over, start again
2408	complet	adj	full, without room for more
2409	crimes	noun	plural of crime
2410	crème	noun	cream; café crème
2411	construit	verb	third-person singular present indicative of construire
2412	excusez	verb	second-person plural present indicative
2413	entraînement	noun	training
2414	centaines	noun	plural of centaine
2415	calmer	verb	to calm, pacify, soothe
2416	joueur	noun	player
2417	couloir	noun	corridor, hallway
2418	horreur	noun	horror (emotion)
2419	propriété	noun	property (something owned)
2420	admettre	verb	to admit, to accept, to recognize
2421	matériel	noun	equipment, supplies
2422	verrez	verb	second-person plural future of voir
2423	foule	noun	crowd; the thronging of a crowd
2424	st	noun	ST (“steam”) abbreviation of vapeur
2425	réaction	noun	reaction (action in response to an event)
2426	ennuie	verb	first/third-person singular present indicative/subjunctive
2427	laura	verb	third-person singular past historic of laurer
2428	pub	noun	Television ad or advert
2429	hiver	noun	winter
2430	manteau	noun	coat; mantle (garment worn by Orthodox bishops)
2431	pis	adv	comparative degree of mal: worse
2432	débile	adj	dumb, stupid, retarded
2433	trouverai	verb	first-person singular future of trouver
2434	conseiller	noun	counsellor, advisor
2435	humanité	noun	humanity (human beings as a group)
2436	studio	noun	studio (artist's workshop, recording studio, one-room apartment, etc.)
2437	lapin	noun	rabbit
2438	désert	noun	desert
2439	combattre	verb	to fight, to combat (against)
2440	big	noun	IG — abbreviation of bureau de l'inspecteur général, the Inspector General's Office
2441	julie	name	a female given name from Latin Iūlia, equivalent to English Julia
2442	boutique	noun	shop; boutique
2443	fonds	noun	plural of fond
2444	voient	verb	third-person plural present indicative/subjunctive of voir
2445	états-unis	name	United States (a country in North America)
2446	reviendrai	verb	first-person singular future of revenir
2447	ramené	verb	past participle of ramener
2448	discussion	noun	debate, argument (a civil exchange of contradictory points of view)
2449	connaissait	verb	third-person singular imperfect indicative of connaître
2450	fiancée	verb	feminine singular of fiancé
2451	remonter	verb	to go back up, to come back up, to climb again, to reclimb
2452	incendie	noun	fire (something on fire which is out of control)
2453	arbres	noun	plural of arbre
2454	conseils	noun	plural of conseil
2455	géniale	adj	feminine singular of génial
2456	messages	noun	plural of message
2457	ex	noun	ex (former partner)
2458	surface	noun	surface
2459	appellent	verb	third-person plural present indicative/subjunctive of appeler
2460	atteint	verb	past participle of atteindre
2461	recommence	verb	first/third-person singular present indicative/subjunctive
2462	ferme-la	verb	first-person singular imperative of la fermer
2463	curieux	adj	curious, inquisitive, intrigued, wondering; possessing curiosity
2464	ascenseur	noun	lift, elevator; scroll bar
2465	mars	noun	March (month)
2466	apprend	verb	third-person singular present indicative of apprendre
2467	abri	noun	a shelter or refuge against the elements or physical danger
2468	larmes	noun	plural of larme
2469	impliqué	verb	past participle of impliquer
2470	répéter	verb	to repeat; to repeat oneself
2471	pardonner	verb	to pardon, forgive
2472	donnerai	verb	first-person singular future of donner
2473	soi	pron	Designating or reinforcing a reflexive (direct) object or the regime of a preposition
2474	marine	adj	feminine singular of marin
2475	cadavre	noun	corpse, cadaver
2476	front	noun	forehead; front, frontline
2477	uniquement	adv	uniquely; only; exclusively; solely
2478	traîner	verb	to pull, drag; to bring (something bad)
2479	rare	adj	rare
2480	permet	verb	third-person singular present indicative of permettre
2481	parking	noun	car park, parking lot
2482	morceaux	noun	plural of morceau
2483	réussir	verb	to manage to do something
2484	empêche	verb	first/third-person singular present indicative/subjunctive
2485	traversé	verb	past participle of traverser
2486	américaine	adj	feminine singular of américain
2487	décide	verb	first/third-person singular present indicative/subjunctive
2488	doué	adj	talented; gifted
2489	gloire	noun	glory
2490	gang	noun	gang, group of ill-doer
2491	communauté	noun	community; commonwealth
2492	plaisantes	verb	second-person singular present indicative/subjunctive of plaisanter
2493	déclaration	noun	declaration (written or oral indication of a fact, opinion, or belief)
2494	portait	verb	third-person singular imperfect indicative of porter
2495	croient	verb	third-person plural present indicative/subjunctive of croire
2496	projets	noun	plural of projet
2497	frontière	noun	boundary, frontier, border
2498	saute	noun	swing
2499	hais	verb	first/second-person singular present indicative
2500	laissée	verb	feminine singular of laissé
2501	prénom	noun	first name, given name
2502	tenter	verb	to attempt; to tempt
2503	liaison	noun	link, bond; friendship
2504	cérémonie	noun	ceremony
2505	fasses	verb	second-person singular present subjunctive of faire
2506	vivent	verb	third-person plural present indicative/subjunctive of vivre
2507	ho	intj	Used by tamers to calm the animal they are taming, especially horses; whoa
2508	océan	noun	an ocean (one of the large bodies of water separating the continents)
2509	vélo	noun	bike, bicycle, cycle
2510	aimerait	verb	third-person singular conditional of aimer
2511	réaliser	verb	to direct (a movie)
2512	poupée	noun	doll (object); A girl or woman.
2513	navire	noun	ship
2514	saches	verb	second-person singular present subjunctive of savoir
2515	parties	verb	feminine plural of parti
2516	remplacer	verb	to replace
2517	prisonnier	noun	prisoner
2518	ménage	noun	housework, housekeeping
2519	porté	verb	past participle of porter
2520	employés	noun	plural of employé
2521	bouton	noun	button; bud
2522	acteur	noun	actor
2523	show	noun	show (entertainment program)
2524	julia	name	a female given name from Latin, equivalent to English Julia
2525	mardi	noun	Tuesday
2526	juré	noun	juror (a member of a jury)
2527	médecine	noun	medicine (field of study)
2528	restera	verb	third-person singular future of rester
2529	lourd	adj	heavy; loaded with
2530	chargé	verb	past participle of charger
2531	au-delà	prep	beyond
2532	survécu	verb	past participle of survivre
2533	bite	noun	knob, cock, dick
2534	soudain	adj	sudden (happening quickly and with little or no warning)
2535	voyais	verb	first/second-person singular imperfect indicative of voir
2536	travailles	verb	second-person singular present indicative/subjunctive of travailler
2537	prévenu	adj	prejudiced (that has favorable or unfavorable feelings beforehand)
2538	baisse	noun	drop; decrease
2539	filer	verb	to spin (a web)
2540	rompu	verb	past participle of rompre
2541	véhicule	noun	vehicle; vehicle; yana
2542	sauve	verb	first/third-person singular present indicative/subjunctive
2543	rencontrés	verb	masculine plural of rencontré
2544	emmerde	noun	trouble (short form, abbreviation of emmerdement)
2545	estomac	noun	stomach
2546	donna	verb	third-person singular past historic of donner
2547	couvrir	verb	to cover up, to cover (put a cover over)
2548	meilleures	adj	feminine plural of meilleur
2549	rater	verb	to miss (an event or a thing)
2550	terminée	verb	feminine singular of terminé
2551	tâche	noun	task; assignment
2552	réserve	noun	reservation; reserve; stock
2553	brûler	verb	to burn; to burn oneself
2554	chou	noun	cabbage
2555	réveille	verb	first/third-person singular present indicative/subjunctive
2556	sentez	verb	second-person plural present indicative
2557	origine	noun	origin (start place)
2558	rêvé	verb	past participle of rêver
2559	pouviez	verb	second-person plural imperfect indicative of pouvoir
2560	poursuivre	verb	to pursue, to chase
2561	actions	noun	plural of action
2562	tapis	verb	masculine plural of tapi
2563	absence	noun	absence (state of being absent or withdrawn)
2564	lâcher	verb	to release; to loosen; to let go
2565	tempête	noun	storm, tempest
2566	souffre	verb	first/third-person singular present indicative/subjunctive
2567	touchez	verb	second-person plural present indicative
2568	cents	noun	plural of cent
2569	rempli	verb	past participle of remplir
2570	écran	noun	screen
2571	victor	name	a male given name, equivalent to English Victor
2572	affreux	adj	frightful, causing fear
2573	enterrement	noun	burial, interment
2574	inconnu	adj	unknown, obscure, unfamiliar, strange
2575	venger	verb	to avenge, to take revenge (upon)
2576	feriez	verb	second-person plural conditional of faire
2577	sara	name	Sarah; a female given name, usually spelled Sarah
2578	inventé	verb	past participle of inventer
2579	installer	verb	to install; to place
2580	rythme	noun	rhythm
2581	étudiants	noun	plural of étudiant
2582	pratique	adj	practical, applied
2583	whisky	noun	whisky, whiskey
2584	travaillez	verb	second-person plural present indicative
2585	ballon	noun	ball; beachball
2586	équipage	noun	crew (of a boat), ship's company
2587	signes	noun	plural of signe
2588	élèves	verb	second-person singular present indicative/subjunctive of élever
2589	parlera	verb	third-person singular future of parler
2590	attirer	verb	to attract; to lure, to entice
2591	récompense	noun	reward, recompense
2592	reconnu	verb	past participle of reconnaître
2593	irait	verb	third-person singular conditional of aller, would go.
2594	loup	noun	wolf; bass (fish)
2595	traite	noun	milking; bill of exchange
2596	vengeance	noun	revenge, vengeance
2597	imaginez	verb	second-person plural present indicative
2598	navré	verb	past participle of navrer
2599	feront	verb	third-person plural future of faire
2600	finis	adj	masculine plural of fini
2601	propose	verb	first/third-person singular present indicative/subjunctive
2602	forcé	verb	past participle of forcer
2603	lutte	noun	struggle, fight, battle
2604	opportunité	noun	a state of opportuneness; fortuity
2605	personnage	noun	character (in a play, program, film)
2606	2e	adj	2nd
2607	boss	noun	boss (leader); boss (challenging enemy in a video game)
2608	arrêtes	verb	second-person singular present indicative/subjunctive of arrêter
2609	convaincu	verb	past participle of convaincre
2610	accompagner	verb	to accompany, to escort
2611	essayons	verb	first-person plural present indicative
2612	limite	noun	limit
2613	panique	adj	pertaining to the god Pan
2614	technologie	noun	technology
2615	brillant	adj	shining; shiny
2616	afrique	name	Africa (the continent south of Europe and between the Atlantic and Indian Oceans)
2617	nourrir	verb	to feed (provide with nourishment), nourish
2618	région	noun	region; area; a political subdivision of France and some other Francophone countries
2619	nathan	name	Nathan (biblical prophet)
2620	passent	verb	third-person plural present indicative/subjunctive of passer
2621	salaire	noun	salary, wage
2622	veille	noun	the day before, the eve
2623	ceinture	noun	belt (item of clothing)
2624	explication	noun	explanation
2625	chansons	noun	plural of chanson
2626	profond	adj	deep; profound
2627	professionnel	adj	professional
2628	possède	verb	first/third-person singular present indicative/subjunctive
2629	étonnant	adj	amazing; surprising; astonishing
2630	venais	verb	first/second-person singular imperfect indicative of venir
2631	casier	noun	locker (for storage)
2632	jouez	verb	second-person plural present indicative
2633	roman	adj	Romance; romanesque
2634	sandwich	noun	sandwich (food)
2635	arrives	verb	second-person singular present indicative/subjunctive of arriver
2636	nana	noun	chick, bird (especially when attractive)
2637	nommé	verb	past participle of nommer
2638	incident	noun	incident
2639	retournez	verb	second-person plural present indicative
2640	sophie	name	a female given name, equivalent to English Sophia
2641	potes	noun	plural of pote
2642	comité	noun	committee
2643	chine	verb	first/third-person singular present indicative/subjunctive
2644	technique	adj	technical
2645	haine	noun	hatred; hate
2646	identifier	verb	to identify; to log in
2647	célibataire	adj	single (without a life partner)
2648	annoncer	verb	to announce; to predict, foretell
2649	portée	noun	reach, range, scope
2650	fleur	noun	flower; flowering plant; angiosperm; the plant with flowers itself
2651	roule	verb	first/third-person singular present indicative/subjunctive
2652	palais	noun	palace; courthouse (palais de justice)
2653	tromper	verb	to deceive, lead astray, mislead
2654	lady	noun	lady (wife of a British lord; important woman, usually British)
2655	attendait	verb	third-person singular imperfect indicative of attendre
2656	jeudi	noun	Thursday (day of the week)
2657	abruti	adj	whose physical or mental capacities have been impaired by tiredness or another factor
2658	disiez	verb	second-person plural present subjunctive
2659	normalement	adv	in theory; usually (most of the time)
2660	circonstances	noun	plural of circonstance
2661	canapé	noun	sofa; piece of bread covered with some savory (finger) food
2662	protège	verb	first/third-person singular present indicative/subjunctive
2663	affronter	verb	to confront, face
2664	connait	verb	third-person singular present indicative of connaitre; post-1990 spelling of connaît
2665	élève	noun	schoolboy, pupil, student
2666	pêche	noun	peach; form, energy
2667	masque	noun	mask (a cover, or partial cover, for the face, used for disguise or protection)
2668	couvert	adj	covered; cloudy, overcast
2669	extraordinaire	adj	extraordinary, out of the ordinary
2670	malheur	noun	mishap, misfortune
2671	sentais	verb	first/second-person singular imperfect indicative of sentir
2672	royaume	noun	kingdom
2673	porc	noun	pork; pig
2674	envoyez	verb	second-person plural present indicative
2675	brûle	verb	first/third-person singular present indicative/subjunctive
2676	entretien	noun	upkeep (maintenance)
2677	vingt	num	twenty
2678	objets	noun	plural of objet
2679	gêne	noun	embarrassment; discomfort, inconvenience
2680	bloc	noun	a block (e.g., of wood)
2681	aidera	verb	third-person singular future of aider
2682	final	adj	final (last); expressing purpose
2683	conduis	verb	first/second-person singular present indicative
2684	excellente	adj	feminine singular of excellent
2685	brûlé	verb	past participle of brûler
2686	business	noun	business, firm, company
2687	sauté	verb	past participle of sauter
2688	trouvent	verb	third-person plural present indicative/subjunctive of trouver
2689	ferez	verb	second-person plural future of faire
2690	alarme	noun	alarm (alert); alarm (panic)
2691	rencard	noun	appointment; date (amorous)
2692	concentrer	verb	to concentrate; to concentrate (something)
2693	étoile	noun	star; mullet
2694	engager	verb	to pledge, commit
2695	singe	noun	monkey; ape
2696	colle	noun	glue; oral examination at a prépa or during the PASS
2697	assistant	verb	present participle of assister
2698	fallu	verb	past participle of falloir
2699	mm	noun	alternative form of MM.
2700	central	adj	central
2701	prisonniers	noun	plural of prisonnier
2702	naturel	adj	natural; natural (born out of wedlock; biological)
2703	essayait	verb	third-person singular imperfect indicative of essayer
2704	étape	noun	stage, stop (on a journey)
2705	cage	noun	cage; area, penalty area
2706	davantage	adv	more
2707	alliance	noun	alliance, union
2708	collègues	noun	plural of collègue
2709	collier	noun	a necklace, string-shaped jewel worn around the neck
2710	rayon	noun	ray, beam (of light, etc.)
2711	correct	adj	correct, right; passable, okay
2712	gâcher	verb	to ruin, spoil, mar, wreck, waste
2713	quant	adv	only used in quant à
2714	assassiné	verb	past participle of assassiner
