rank	word	pos	en
1541	art	noun	art
1542	appelles	verb	second-person singular present indicative/subjunctive of appeler
1543	salaud	noun	bastard, wretch
1544	magie	noun	magic; a magical, surprising, fascinating feat
1545	bouteille	noun	alcohol; experience
1546	justement	adv	precisely, exactly; accurately
1547	raconter	verb	to recount; to tell; to narrate
1548	rapidement	adv	speedily; quickly
1549	bref	adj	brief (of short duration)
1550	tribunal	noun	tribunal; court, court of law
1551	viendra	verb	third-person singular future of venir
1552	passée	verb	feminine singular of passé
1553	superbe	adj	superb; excellent, impressive
1554	pourrai	verb	first-person singular future of pouvoir
1555	pièces	noun	plural of pièce
1556	certaine	adj	feminine singular of certain
1557	obligé	adj	obligated (required)
1558	formidable	adj	fearsome; fantastic, tremendous
1559	pause	noun	pause, break; rest
1560	identité	noun	identity; identity (equation which always holds true regardless of the choice of input variables)
1561	campagne	noun	country (the country, rural area, as opposed to the town or city), countryside
1562	auraient	verb	third-person plural conditional of avoir
1563	couper	verb	to cut, cut up; to chop, to sever
1564	mark	noun	mark (currency)
1565	morceau	noun	piece, slice, bit, morsel
1566	os	noun	bone; snag, hitch
1567	lettres	noun	humanities/arts
1568	nombre	noun	number
1569	intelligent	adj	intelligent
1570	gâteau	noun	a cookie
1571	dépend	verb	third-person singular present indicative of dépendre
1572	job	noun	job (employment role)
1573	jeux	noun	plural of jeu
1574	compter	verb	to count; to reckon, allow
1575	cou	noun	neck
1576	reprendre	verb	to take back, recover, regain
1577	joie	noun	joy (feeling of happiness or elation)
1578	agents	noun	plural of agent
1579	gardes	noun	plural of garde
1580	star	noun	star (celebrity)
1581	regard	noun	look, glance; sight, gaze, eyes
1582	demandez	verb	inflection of demander:
1583	balles	noun	plural of balle
1584	vendu	verb	past participle of vendre
1585	majesté	noun	majesty (greatness)
1586	menace	noun	threat
1587	malgré	prep	despite, in spite of
1588	appareil	noun	apparatus, device
1589	demandais	verb	first/second-person singular imperfect indicative of demander
1590	là-haut	adv	up there
1591	privé	adj	private
1592	adam	name	Adam (biblical figure)
1593	forces	noun	plural of force
1594	fonctionne	verb	inflection of fonctionner:
1595	méchant	adj	bad, mediocre; mean, unkind
1596	jambe	noun	leg
1597	empreintes	noun	plural of empreinte
1598	ange	noun	angel
1599	agir	verb	to act, to do (something)
1600	noire	adj	feminine singular of noir
1601	imbécile	adj	stupid, foolish, acting like an imbecile
1602	gentille	adj	feminine singular of gentil
1603	labo	noun	lab (laboratory)
1604	résultats	noun	plural of résultat; results
1605	toi-même	pron	yourself
1606	martin	noun	bird of either the starling family, or of the kingfisher family
1607	cinéma	noun	cinema, filmmaking (the art of making films and movies)
1608	nouvel	adj	Form of nouveau (“new”) used before a masculine noun that starts with a vowel sound.
1609	malheureusement	adv	unfortunately; sadly
1610	décider	verb	to decide; to persuade, convince (someone)
1611	né	verb	past participle of naître
1612	importante	adj	feminine singular of important
1613	voulons	verb	inflection of vouloir:
1614	détruit	verb	past participle of détruire
1615	parfaitement	adv	perfectly
1616	produit	verb	past participle of produire
1617	réparer	verb	to repair, fix, mend
1618	chapeau	noun	hat; introductory text
1619	gérer	verb	to manage; to rule, to rock (to excel)
1620	échange	noun	exchange
1621	mince	adj	thin, slim, slender
1622	bougez	verb	inflection of bouger:
1623	parfaite	adj	feminine singular of parfait
1624	meurt	verb	third-person singular present indicative of mourir
1625	fout	verb	third-person singular present indicative of foutre
1626	vitesse	noun	speed; gear
1627	fermé	verb	past participle of fermer
1628	succès	noun	success; achievement
1629	au-dessus	adv	above
1630	souvenirs	noun	plural of souvenir
1631	comprend	verb	third-person singular present indicative of comprendre
1632	odeur	noun	smell, odour
1633	pain	noun	bread; piece of bread
1634	falloir	verb	to need, have to, to be necessary (that)
1635	aise	noun	satisfaction; joy
1636	caché	adj	hidden
1637	règle	noun	rule, regulation
1638	imaginer	verb	to imagine
1639	raconte	verb	inflection of raconter:
1640	vus	verb	masculine plural of vu
1641	accepté	verb	past participle of accepter
1642	trouvée	verb	feminine singular of trouvé
1643	dors	verb	inflection of dormir:
1644	celui-ci	pron	this one; the latter
1645	ministre	noun	minister; indigo bunting, a bird with taxonomic name Passerina cyanea
1646	infos	noun	plural of info
1647	vendredi	noun	Friday
1648	voitures	noun	plural of voiture
1649	lever	verb	to raise, lift; to rise, stand up
1650	arbre	noun	tree (plant, diagram, anything in the form of a tree)
1651	maire	noun	mayor
1652	faveur	noun	favour
1653	pourraient	verb	third-person plural conditional of pouvoir
1654	prendra	verb	third-person singular future of prendre
1655	surpris	adj	surprised
1656	jeté	noun	jete; yarnover
1657	également	adv	equally; too; also
1658	fac	noun	university
1659	apporter	verb	to bring (something)
1660	washington	name	Washington, Washington, D.C. (the capital city of the United States)
1661	champ	noun	field in its various senses, including:
1662	comptes	noun	plural of compte
1663	échapper	verb	to escape (from), evade
1664	valeur	noun	value, worth; valor, gallantry
1665	réel	adj	real (true, factual, not fictional)
1666	couverture	noun	blanket; coverage
1667	million	num	million (10⁶)
1668	article	noun	article (a piece of nonfictional writing)
1669	doux	adj	sweet; soft
1670	parc	noun	park; playpen (for children)
1671	toit	noun	roof
1672	unité	noun	unity; unit
1673	resté	verb	past participle of rester
1674	plage	noun	beach; range
1675	partager	verb	to share; to divide up
1676	malin	adj	malignant; malicious, sadistic (which likes to do or say hurtful things for fun)
1677	recevoir	verb	to receive; to entertain (to welcome guests)
1678	inquiétez	verb	inflection of inquiéter:
1679	attendu	adj	awaited, anticipated
1680	charles	name	a male given name, equivalent to English Charles
1681	coffre	noun	chest, box; boot (UK), trunk (US) (luggage storage compartment of a vehicle, i.e. car)
1682	celle-là	pron	feminine singular of celui-là
1683	ramène	verb	inflection of ramener:
1684	mode	noun	fashion, trend
1685	folie	noun	madness, folly, insanity; silliness, craziness
1686	extérieur	adj	exterior
1687	van	noun	a winnowing basket
1688	membre	noun	member (of a group or organization)
1689	prévenir	verb	to prevent, to avert, to guard against
1690	cache	noun	cache, hiding place for later retrieval
1691	inquiéter	verb	to worry; to be worried, to worry
1692	hasard	noun	(random) chance
1693	concerne	verb	inflection of concerner:
1694	réponds	verb	inflection of répondre:
1695	génie	noun	genie; genius
1696	parlais	verb	first/second-person singular imperfect indicative of parler
1697	parlons	verb	inflection of parler:
1698	jardin	noun	garden
1699	saison	noun	season (a certain time of the year, when something in particular happens)
1700	montré	verb	past participle of montrer
1701	frappe	noun	hit; strike, striking, kick
1702	enchanté	adj	enchanted, delighted
1703	gosses	noun	plural of gosse
1704	abandonner	verb	to give up; to abandon, forsake
1705	assure	verb	inflection of assurer:
1706	apporte	verb	inflection of apporter:
1707	prépare	verb	inflection of préparer:
1708	mètres	noun	plural of mètre
1709	suivant	adj	next, following
1710	souhaite	verb	inflection of souhaiter:
1711	services	noun	plural of service
1712	ouest	noun	west
1713	poids	noun	weight
1714	poche	noun	pocket (part of the clothing)
1715	faisant	verb	present participle of faire
1716	répondu	verb	past participle of répondre
1717	directement	adv	directly
1718	source	noun	source, spring (of water)
1719	france	name	France (a country located primarily in Western Europe)
1720	créer	verb	to create
1721	samedi	noun	Saturday
1722	univers	noun	universe
1723	saura	verb	third-person singular future of savoir
1724	réalisé	verb	past participle of réaliser
1725	américains	adj	masculine plural of américain
1726	perds	verb	inflection of perdre:
1727	membres	noun	plural of membre
1728	viande	noun	meat; an object of sexual desire; a piece of meat
1729	amoureuse	adj	feminine singular of amoureux
1730	grandes	adj	feminine plural of grand
1731	changement	noun	change
1732	compliqué	adj	complicated, intricate, convoluted
1733	bal	noun	dance party, ball
1734	page	noun	page (of a book, etc.)
1735	conduit	noun	conduit (connecting pipe/channel)
1736	passage	noun	the act of going through a place or event
1737	piège	noun	trap, snare, booby trap
1738	kevin	name	a male given name; masculine of Kevine
1739	ressens	verb	inflection of ressentir:
1740	accepte	verb	inflection of accepter:
1741	amusant	verb	present participle of amuser
1742	dan	noun	dan
1743	donnez	verb	inflection of donner:
1744	traces	noun	plural of trace
1745	trésor	noun	treasure (valuables)
1746	explique	verb	inflection of expliquer:
1747	fesses	noun	plural of fesse
1748	perte	noun	loss; ruin; undoing
1749	fantôme	noun	ghost
1750	naissance	noun	birth; birth, invention, creation
1751	retraite	adj	feminine singular of retrait
1752	regardes	verb	second-person singular present indicative/subjunctive of regarder
1753	franchement	adv	frankly; sincerely
1754	côtés	noun	plural of côté
1755	étranger	adj	foreign; unacquainted
1756	poulet	noun	chicken; policeman (especially a plain-clothes police detective)
1757	vienne	verb	first/third-person singular present subjunctive of venir
1758	débarrasser	verb	to clear (a table, a desk etc.)
1759	enlève	verb	inflection of enlever:
1760	marque	noun	mark (spot); brand (of a company)
1761	mens	verb	inflection of mentir:
1762	fantastique	adj	fantastic (related to fantasy or fantasies)
1763	cent	num	hundred
1764	beaux	adj	masculine plural of beau
1765	entendez	verb	inflection of entendre:
1766	ouverte	adj	feminine singular of ouvert
1767	bâtiment	noun	building, edifice
1768	devrions	verb	first-person plural conditional of devoir
1769	embrasser	verb	to hug, embrace (to affectionately wrap one's arms around another)
1770	tombée	noun	fall (act of falling)
1771	manquer	verb	to lack, to be lacking in
1772	entré	verb	past participle of entrer
1773	san	noun	san (Greek letter)
1774	chevaux	noun	plural of cheval
1775	habite	verb	inflection of habiter:
1776	animal	noun	animal
1777	fatigué	verb	past participle of fatiguer
1778	heureusement	adv	luckily, fortunately
1779	billets	noun	plural of billet
1780	convaincre	verb	to convince, to persuade
1781	appelait	verb	third-person singular imperfect indicative of appeler
1782	rachel	name	Rachel (biblical figure)
1783	paradis	noun	paradise (somewhere perfect)
1784	émission	noun	emission; programme, show
1785	lance	noun	a spear, lance; a lancer (a soldier armed with a lance)
1786	nettoyer	verb	to clean; to wipe clean
1787	file	noun	a line of objects placed one after the other
1788	dimanche	noun	Sunday
1789	agréable	adj	pleasurable, nice, pleasant, agreeable
1790	plans	adj	masculine plural of plan
1791	conscience	noun	conscience; consciousness
1792	ennemis	noun	plural of ennemi
1793	disant	verb	present participle of dire
1794	connaissance	noun	knowledge; acquaintance
1795	douce	adj	feminine singular of doux
1796	belles	adj	feminine plural of beau
1797	sentiment	noun	a sentiment, general thought, sense or feeling
1798	bataille	noun	battle; war (card game)
1799	perd	verb	third-person singular present indicative of perdre
1800	pourrez	verb	second-person plural future of pouvoir
1801	relations	noun	plural of relation
1802	espérais	verb	first/second-person singular imperfect indicative of espérer
1803	vôtre	det	your; yours
1804	servi	verb	past participle of servir
1805	souci	noun	worry; concern; a problem
1806	note	noun	note (written or spoken)
1807	doigt	noun	finger; toe
1808	mensonge	noun	lie, falsehood
1809	volonté	noun	wish, will
1810	victoire	noun	victory; win
1811	direct	adj	direct
1812	abandonné	verb	past participle of abandonner
1813	information	noun	piece of information]
1814	joindre	verb	to join; to join up
1815	proches	adj	plural of proche
1816	brian	name	a male given name
1817	droits	adj	masculine plural of droit
1818	nerveux	adj	nerve; nervous; nervous, anxious
1819	coupé	adj	divided into two equal parts horizontally, per fess; said of an escutcheon
1820	patients	adj	masculine plural of patient
1821	invités	noun	plural of invité
1822	arrivés	verb	masculine plural of arrivé
1823	descends	verb	inflection of descendre:
1824	pleure	verb	inflection of pleurer:
1825	traitement	noun	treatment; processing
1826	senti	verb	past participle of sentir
1827	cancer	noun	cancer
1828	répète	verb	inflection of répéter:
1829	reposer	verb	to put down, to place
1830	regrette	verb	inflection of regretter:
1831	flingue	noun	shooter, pistol, gat (gun)
1832	cousin	noun	cousin (male)
1833	désormais	adv	henceforth, from now on
1834	vérifié	verb	past participle of vérifier
1835	crains	verb	inflection of craindre:
1836	douche	noun	shower
1837	gaz	noun	gas; flatulence
1838	interdit	adj	forbidden, prohibited, off-limits
1839	théorie	noun	theory; solemn or sacred procession or embassy, especially in ancient Greece
1840	trace	noun	trace; track
1841	contrôler	verb	to check or examine
1842	signer	verb	to sign (put a signature on)
1843	no	noun	NW; abbreviation of nord-ouest
1844	demandes	verb	second-person singular present indicative/subjunctive of demander
1845	internet	noun	the Internet
1846	cherchez	verb	inflection of chercher:
1847	salon	noun	living room; salon
1848	pete	noun	PETE (“polyethylene terephthalate”) abbreviation of polyéthylène téréphtalate
1849	serons	verb	first-person plural future indicative of être
1850	appels	noun	plural of appel
1851	lancer	verb	to throw; to start, to launch
1852	protection	noun	protection
1853	pantalon	noun	trousers (UK), pants (US)
1854	rappelles	verb	second-person singular present indicative/subjunctive of rappeler
1855	dossiers	noun	plural of dossier
1856	style	noun	style (manner of doing something)
1857	ravie	adj	feminine singular of ravi
1858	semblant	verb	present participle of sembler
1859	offert	verb	past participle of offrir
1860	vieil	adj	form of vieux used before a masculine singular noun that starts with a vowel or mute h
1861	humaine	adj	feminine singular of humain
1862	grandi	verb	past participle of grandir
1863	médicaments	noun	plural of médicament
1864	acte	noun	act
1865	moyens	adj	masculine plural of moyen
1866	lois	noun	plural of loi (“law”)
1867	meurs	verb	inflection of mourir:
1868	laisserai	verb	first-person singular future of laisser
1869	aéroport	noun	airport (place, company managing such a place)
1870	mauvaises	adj	feminine plural of mauvais
1871	détective	noun	detective (police officer who looks for evidence)
1872	autrement	adv	differently, in another way or manner
1873	témoins	noun	plural of témoin
1874	queue	noun	tail; queue, line
1875	coincé	verb	past participle of coincer
1876	mariés	adj	plural of marié
1877	sonne	verb	inflection of sonner:
1878	innocent	adj	innocent
1879	dira	verb	third-person singular future of dire
1880	créé	verb	past participle of créer
1881	jason	name	a male given name, equivalent to English Jason
1882	supporter	verb	to support; to bear
1883	milliers	noun	plural of millier; thousands
1884	heu	noun	hoy (small coaster vessel)
1885	infirmière	noun	nurse
1886	métier	noun	job, profession, trade
1887	crétin	noun	cretin (someone affected by cretinism)
1888	retirer	verb	to take off; to remove (e.g. clothes)
1889	surveillance	noun	surveillance; supervision
1890	chances	noun	plural of chance
1891	oreilles	noun	plural of oreille
1892	trouvera	verb	third-person singular future of trouver
1893	suicide	noun	suicide
1894	militaire	adj	military, militaristic
1895	atteindre	verb	to attain; to reach
1896	fuir	verb	to escape; to flee
1897	casse	verb	inflection of casser:
1898	dormi	verb	past participle of dormir
1899	pilote	noun	pilot (controller of aircraft)
1900	anna	name	a female given name, equivalent to English Ann
1901	rires	noun	plural of rire
1902	appelée	verb	feminine singular of appelé
1903	risques	noun	plural of risque
1904	leçon	noun	lesson
1905	paquet	noun	packet; pack (of cards)
1906	man	det	my
1907	défendre	verb	to defend; to forbid
1908	immeuble	noun	building; apartment building
1909	récemment	adv	recently
1910	chinois	noun	Chinese (language)
1911	battu	adj	beaten
1912	aveugle	adj	blind (physically unable to see)
1913	oiseau	noun	bird
1914	propriétaire	noun	owner (one who owns something)
1915	ancienne	adj	feminine singular of ancien
1916	veste	noun	jacket (garment)
1917	simon	name	Simon (biblical figure)
1918	saviez	verb	second-person plural imperfect indicative of savoir
1919	amies	noun	plural of amie
1920	cherché	verb	past participle of chercher
1921	tirez	verb	inflection of tirer:
1922	al	pron	they (singular). A gender-neutral singular third-person subject personal pronoun.
1923	différents	adj	masculine plural of différent
1924	gardez	verb	inflection of garder:
1925	feras	verb	second-person singular future of faire
1926	lisa	name	a diminutive of the female given name Élisabeth
1927	lis	noun	lily
1928	station	noun	station
1929	mandat	noun	mandate; postal order, money order
1930	assassin	noun	an assassin or other murderer
1931	thomas	name	Thomas; a male given name of biblical origin
1932	célèbre	adj	famous
1933	dort	verb	third-person singular present indicative of dormir
1934	bague	noun	ring; bague
1935	tente	noun	tent
1936	devenue	verb	feminine singular of devenu
1937	ventre	noun	belly; antinode
1938	carter	noun	housing (of an engine)
1939	respire	verb	inflection of respirer:
1940	haute	adj	feminine singular of haut
1941	connaissais	verb	first/second-person singular imperfect indicative of connaître
1942	genoux	noun	plural of genou
1943	terme	noun	terms (conditions)
1944	vert	noun	green
1945	refusé	verb	past participle of refuser
1946	hâte	noun	haste, impatience
1947	réveiller	verb	to awaken; to wake up
1948	commande	noun	order (request for some product or service)
1949	commun	adj	common (shared)
1950	souris	noun	mouse (rodent); computer mouse
1951	partons	verb	inflection of partir:
1952	perdue	adj	feminine singular of perdu
1953	dirige	verb	inflection of diriger:
1954	verras	verb	second-person singular future of voir
1955	charmant	adj	charming
1956	chante	verb	inflection of chanter:
1957	sport	noun	sport
1958	celle-ci	pron	feminine singular of celui-ci: this one, the latter
1959	viré	verb	past participle of virer
1960	fiston	noun	boy, son, sonny, lad, young man (as a form of address)
1961	étoiles	noun	plural of étoile
1962	laisses	noun	plural of laisse
1963	parlant	verb	present participle of parler
1964	là-dessus	adv	on this, here; thereupon, with this
1965	signé	verb	past participle of signer
1966	virer	verb	to bear, veer (change direction slightly)
1967	permettre	verb	to permit, to allow (to grant permission or access)
1968	pouvoirs	noun	plural of pouvoir
1969	pluie	noun	rain; loads of things
1970	passez	verb	inflection of passer:
1971	vrais	adj	masculine plural of vrai
1972	enlevé	verb	past participle of enlever
1973	moments	noun	plural of moment
1974	blesser	verb	to wound, to injure
1975	ombre	noun	shade, shadow; darkness
1976	rome	name	Rome (a metropolitan city of Lazio, Italy)
1977	épisode	noun	episode
1978	talent	noun	a talent (an obsolete unit of weight or money)
1979	chocolat	adj	chocolate; chocolate-coloured
1980	assurance	noun	self-confidence
1981	angleterre	name	England (a constituent country of the United Kingdom)
1982	couche	noun	bed (place for sleeping)
1983	site	noun	site; website
1984	neige	noun	snow, crystalline frozen precipitation
1985	gardé	verb	past participle of garder
1986	chemise	noun	shirt (that opens in the front)
1987	voulaient	verb	third-person plural imperfect indicative of vouloir
1988	emploi	noun	job; employment
1989	précédemment	adv	before, before now
1990	surveiller	verb	to monitor, to survey, to watch
1991	privée	adj	feminine singular of privé
1992	entière	adj	feminine singular of entier
1993	saint	noun	a male saint; masculine of sainte
1994	parlent	verb	third-person plural present indicative/subjunctive of parler
1995	réfléchi	verb	past participle of réfléchir
1996	attendent	verb	third-person plural present indicative/subjunctive of attendre
1997	jette	verb	inflection of jeter:
1998	facilement	adv	easily
1999	joues	verb	second-person singular present indicative/subjunctive of jouer
2000	jury	noun	jury
2001	passera	verb	third-person singular future of passer
2002	voleur	noun	robber, thief; flier (one who flies)
2003	véritable	adj	veritable
2004	entend	verb	third-person singular present indicative of entendre
2005	chaise	noun	chair, seat
2006	accusé	noun	accused
2007	zéro	num	zero
2008	clairement	adv	clearly; patently
2009	mouvement	noun	movement; motion
2010	celles	pron	feminine plural of celui: those
2011	sommeil	noun	sleep
2012	blancs	adj	masculine plural of blanc
2013	survivre	verb	to survive; to outlive
2014	maria	name	a female given name
2015	semblait	verb	third-person singular imperfect indicative of sembler
2016	o	symbol	octet (B (byte))
2017	craint	verb	third-person singular present indicative of craindre
2018	traduction	noun	translation (the conversion of text from one language to another)
2019	notes	noun	plural of note
2020	repos	noun	rest, ease, repose
2021	siège	noun	seat, chair; siege
2022	policier	adj	police
2023	allés	verb	masculine plural of allé
2024	puissance	noun	power (physical or figuratively)
2025	familles	noun	plural of famille
2026	second	adj	second
2027	cellule	noun	cell; cell (of prison)
2028	engagé	verb	past participle of engager
2029	adorable	adj	adorable
2030	spéciale	adj	feminine singular of spécial
2031	violence	noun	violence; act of violence
2032	ours	noun	bear; A person like a bear:
2033	gorge	noun	throat; breast
2034	examen	noun	examination, inspection, study, analysis
2035	dieux	noun	plural of dieu
2036	major	noun	the highest non-commissioned officer rank: sergeant major, “major”
2037	obtenu	verb	past participle of obtenir
2038	évident	adj	evident, obvious
2039	distance	noun	distance (literal physical distance)
2040	titre	noun	heading, title (name of a piece of work)
2041	lundi	noun	Monday
2042	choc	noun	hit, strike; shock (surprise, startling)
2043	différentes	adj	feminine plural of différent
2044	théâtre	noun	theatre (venue for performing plays and drama; performing art form)
2045	exploser	verb	to explode (fly apart with sudden violent force)
2046	â	character	the letter a with circumflex, used in French spelling, representing the phoneme /ɑ/
2047	paye	verb	inflection of payer:
2048	allo	intj	post-1990 spelling of allô
2049	revenez	verb	inflection of revenir:
2050	écoutes	verb	second-person singular present indicative/subjunctive of écouter
2051	logique	noun	logic
2052	alice	name	a female given name, equivalent to English Alice
2053	miracle	noun	miracle
2054	lève	verb	inflection of lever:
2055	montagne	noun	mountain; mountain (huge amount)
2056	essayais	verb	first/second-person singular imperfect indicative of essayer
2057	pauvres	adj	plural of pauvre
2058	tenu	verb	past participle of tenir
2059	chicago	name	Chicago (a large city in Illinois, United States)
2060	auprès	adv	nearby
2061	lèvres	noun	plural of lèvre; lips
2062	plat	adj	flat
2063	lunettes	noun	spectacles, eyeglasses
2064	journaux	noun	plural of journal
2065	attaquer	verb	to attack; to diminish; to spoil; to erode
2066	mine	noun	mine (excavation or explosive)
2067	pistolet	noun	gun, pistol; spray gun
2068	divorce	noun	divorce
2069	noirs	noun	plural of noir
2070	meurtres	noun	plural of meurtre
2071	premiers	adj	masculine plural of premier
2072	forêt	noun	forest
2073	respirer	verb	to breathe
2074	fortune	noun	fortune; fate, destiny; luck
2075	réponses	noun	plural of réponse
2076	devraient	verb	third-person plural conditional of devoir
2077	explosion	noun	explosion
2078	reviendra	verb	third-person singular future of revenir
2079	mène	verb	inflection of mener:
2080	responsabilité	noun	responsibility; legal liability
2081	annie	name	a female given name
2082	erreurs	noun	plural of erreur
2083	principal	adj	main, key, principal
2084	épée	noun	sword; glaive
2085	tienne	verb	first/third-person singular present subjunctive of tenir
2086	travaillait	verb	third-person singular imperfect indicative of travailler
2087	tableau	noun	painting; picture (a captured image)
2088	cabinet	noun	a study; an office, a surgery
2089	normale	adj	feminine singular of normal
2090	alerte	adj	alert; agile
2091	meurtrier	adj	deadly, bloody (involving death), murderous
2092	libérer	verb	to liberate, to set free, to release from captivity
2093	commis	adj	commercial
2094	sérieuse	adj	feminine singular of sérieux
2095	sous-titrage	noun	subtitling
2096	rock	noun	rock (style of music)
2097	vision	noun	vision, sight
2098	réveillé	verb	past participle of réveiller
2099	auront	verb	third-person plural future of avoir
2100	mesure	noun	measure; measurement
2101	arthur	name	a male given name
2102	ed	noun	eth
2103	louis	name	a male given name
2104	secrétaire	noun	secretary
2105	voila	verb	third-person singular past historic of voiler
2106	images	noun	plural of image
2107	fuite	noun	escape; getaway; flight (e.g. from prison)
2108	amitié	noun	friendship, amity
2109	annonce	noun	advertisement
2110	pousser	verb	to push; to urge on, encourage
2111	william	name	a male given name
2112	idiote	adj	feminine singular of idiot
2113	nombreux	adj	numerous, many
2114	brisé	adj	broken
2115	raconté	verb	past participle of raconter
2116	cardiaque	adj	cardiac; heart
2117	minuit	noun	midnight
2118	humeur	noun	humour/humor (the liquid in the body)
2119	physique	adj	physical, sportive
2120	prof	noun	teacher, professor
2121	lieux	noun	plural of lieu
2122	seins	noun	plural of sein
2123	crier	verb	to cry out; to shout
2124	top	noun	top; shirt or garment covering the upper body
2125	go	noun	go (board game)
2126	permission	noun	permission; military leave
2127	romantique	adj	romantic
2128	lac	noun	lake
2129	vente	noun	sale
2130	vache	noun	cow (bovine)
2131	suit	verb	third-person singular present indicative of suivre
2132	courses	verb	second-person singular present indicative/subjunctive of courser
2133	casser	verb	to break; to break up (with somebody)
2134	études	noun	plural of étude
2135	modèle	noun	model, example, design
2136	version	noun	version; model (a specific state, variant, or form of something)
2137	pensées	noun	plural of pensée
2138	prudent	adj	prudent
2139	plaisante	verb	inflection of plaisanter:
2140	emmené	verb	past participle of emmener
2141	réfléchis	verb	inflection of réfléchir:
2142	concert	noun	concert (musical entertainment)
2143	blessure	noun	wound; injury
2144	tir	noun	shot, shooting (of a weapon)
2145	chauffeur	noun	stoker; fireman
2146	midi	name	the Midi (southernmost cultural region of France)
2147	souvenez	verb	inflection of souvenir:
2148	puissant	adj	powerful; mighty
2149	moteur	noun	motor, engine; engine
2150	répond	verb	third-person singular present indicative of répondre
2151	hmm	intj	expressing skepticism
2152	city	name	the City (London's financial district)
2153	coûte	verb	inflection of coûter:
2154	reculez	verb	inflection of reculer:
2155	dessous	adv	underneath; beneath
2156	souffle	noun	blowing (act of expelling air from the mouth)
2157	construire	verb	to build
2158	démon	noun	demon; daemon
2159	achète	verb	inflection of acheter:
2160	smith	name	a surname from English
2161	caméras	noun	plural of caméra
2162	pousse	noun	growth (act of growing [of plants etc.])
2163	cesse	noun	end
2164	gare	noun	railway station
2165	rentrée	noun	return (the act of returning)
2166	finit	verb	inflection of finir:
2167	bosse	noun	bump (small elevated level)
2168	fer	noun	iron; horseshoe; steel tip
2169	couilles	noun	balls; courage, bravery
2170	quiconque	pron	anyone, whoever, whosoever
2171	vole	verb	inflection of voler:
2172	ignorais	verb	first/second-person singular imperfect indicative of ignorer
2173	soutien	noun	support (physical)
2174	usine	noun	factory; mill
2175	château	noun	castle (fortified building or similar structure; winegrower's estate)
2176	garage	noun	garage
2177	délicieux	adj	delicious; delightful
2178	oreille	noun	ear
2179	virus	noun	virus
2180	réellement	adv	really; genuinely; in fact
2181	posé	verb	past participle of poser
2182	avancer	verb	to advance, to go forward
2183	maisons	noun	plural of maison
2184	voisins	noun	plural of voisin
2185	deviens	verb	inflection of devenir:
2186	sage	adj	wise: prudent, cautious, and judicious
2187	crédit	noun	credit; course credit
2188	ambulance	noun	ambulance (emergency vehicle)
2189	gamins	noun	plural of gamin
2190	fière	adj	feminine singular of fier
2191	tourné	verb	past participle of tourner
2192	puce	noun	flea; chip (electronics), silicon chip
2193	finie	verb	feminine singular of fini
2194	canon	noun	cannon, (big) gun
2195	liquide	adj	liquid (existing in the physical state of a liquid)
2196	devine	verb	inflection of deviner:
2197	particulier	adj	particular; peculiar
2198	prennent	verb	third-person plural present indicative/subjunctive of prendre
2199	traverser	verb	to cross, to go across
2200	rues	noun	plural of rue
2201	criminel	adj	criminal (against the law)
2202	cependant	adv	meanwhile; however, nevertheless, yet, notwithstanding
2203	sombre	adj	dark; right, damn, bloody
2204	agence	noun	agency
2205	comportement	noun	behaviour/behavior, demeanour/demeanor
2206	artiste	noun	artist
2207	bosser	verb	to work, labour, do a day's work
2208	gouverneur	noun	governor
2209	paroles	noun	lyrics, words (of a song)
2210	résoudre	verb	to resolve (to find a solution to)
2211	chut	verb	third-person singular past historic of choir
2212	période	noun	period; as in interval of time
2213	bat	verb	third-person singular present indicative of battre
2214	seraient	verb	third-person plural conditional of être
2215	bébés	noun	plural of bébé
2216	cherches	verb	second-person singular present indicative of chercher
2217	donnes	verb	second-person singular present indicative/subjunctive of donner
2218	préparé	verb	past participle of préparer
2219	soucis	noun	plural of souci
2220	traiter	verb	to treat (someone) (a particular way)
2221	différente	adj	feminine singular of différent
2222	reconnais	verb	inflection of reconnaître:
2223	bye	intj	bye
2224	fromage	noun	cheese
2225	essence	noun	essence; petrol, gasoline
2226	ayant	verb	present participle of avoir; having, with
2227	côte	noun	rib (bone); hill, slope
2228	tenté	verb	past participle of tenter
2229	chaleur	noun	heat; heat (a state of sexual aggression)
2230	tests	noun	plural of test
2231	champagne	noun	champagne (“wine from the Champagne region of France”)
2232	objet	noun	thing, object; in particular crafted or manufactured thing
2233	disparaître	verb	to disappear; to despawn
2234	oiseaux	noun	plural of oiseau
2235	europe	name	Europe (a continent located west of Asia and north of Africa)
2236	supposé	verb	past participle of supposer
2237	supplie	verb	inflection of supplier:
2238	tournée	verb	feminine singular of tourné
2239	résultat	noun	outcome; result
2240	roger	name	a surname originating as a patronymic
2241	concernant	prep	concerning, regarding
2242	vérifie	verb	inflection of vérifier:
2243	souffrir	verb	to suffer; to endure
2244	occupée	verb	feminine singular of occupé
2245	fusil	noun	rifle, gun; steel to strike sparks from a flint (pierre à fusil)
2246	gardien	noun	guard (someone who keeps guard of something)
2247	déranger	verb	to bother; to disrupt
2248	verrai	verb	first-person singular future of voir
2249	fatiguée	adj	feminine singular of fatigué
2250	vote	noun	vote
2251	dégagez	verb	inflection of dégager:
2252	anciens	adj	masculine plural of ancien
2253	tués	verb	masculine plural of tué
2254	forcément	adv	inevitably; necessarily
