rank	word	pos	en
1884	rappelles	verb	second-person singular present indicative/subjunctive of rappeler
1885	dossiers	noun	plural of dossier
1886	style	noun	style (manner of doing something)
1887	ravie	adj	feminine singular of ravi
1888	semblant	verb	present participle of sembler
1889	offert	verb	past participle of offrir
1890	vieil	adj	form of vieux used before a masculine singular noun that starts with a vowel or mute h
1891	humaine	adj	feminine singular of humain
1892	grandi	verb	past participle of grandir
1893	médicaments	noun	plural of médicament
1894	acte	noun	act
1895	moyens	adj	masculine plural of moyen
1896	lois	noun	plural of loi (“law”)
1897	meurs	verb	first/second-person singular present indicative
1898	laisserai	verb	first-person singular future of laisser
1899	aéroport	noun	airport (place, company managing such a place)
1900	mauvaises	adj	feminine plural of mauvais
1901	détective	noun	detective (police officer who looks for evidence)
1902	autrement	adv	differently, in another way or manner
1903	témoins	noun	plural of témoin
1904	queue	noun	tail; queue, line
1905	coincé	verb	past participle of coincer
1906	mariés	adj	plural of marié
1907	sonne	verb	first/third-person singular present indicative/subjunctive
1908	innocent	adj	innocent
1909	dira	verb	third-person singular future of dire
1910	créé	verb	past participle of créer
1911	jason	name	a male given name, equivalent to English Jason
1912	supporter	verb	to support; to bear
1913	milliers	noun	plural of millier; thousands
1914	heu	noun	hoy (small coaster vessel)
1915	infirmière	noun	nurse
1916	métier	noun	job, profession, trade
1917	crétin	noun	cretin (someone affected by cretinism)
1918	retirer	verb	to take off; to remove (e.g. clothes)
1919	surveillance	noun	surveillance; supervision
1920	chances	noun	plural of chance
1921	oreilles	noun	plural of oreille
1922	trouvera	verb	third-person singular future of trouver
1923	suicide	noun	suicide
1924	militaire	adj	military, militaristic
1925	atteindre	verb	to attain; to reach
1926	fuir	verb	to escape; to flee
1927	casse	verb	first/third-person singular present indicative/subjunctive
1928	dormi	verb	past participle of dormir
1929	pilote	noun	pilot (controller of aircraft)
1930	anna	name	a female given name, equivalent to English Ann
1931	rires	noun	plural of rire
1932	appelée	verb	feminine singular of appelé
1933	risques	noun	plural of risque
1934	leçon	noun	lesson
1935	paquet	noun	packet; pack (of cards)
1936	man	det	my
1937	défendre	verb	to defend; to forbid
1938	immeuble	noun	building; apartment building
1939	récemment	adv	recently
1940	chinois	noun	Chinese (language)
1941	battu	adj	beaten
1942	aveugle	adj	blind (physically unable to see)
1943	oiseau	noun	bird
1944	qu	noun	alternative spelling of ku
1945	propriétaire	noun	owner (one who owns something)
1946	ancienne	adj	feminine singular of ancien
1947	veste	noun	jacket (garment)
1948	simon	name	Simon (biblical figure)
1949	saviez	verb	second-person plural imperfect indicative of savoir
1950	amies	noun	plural of amie
1951	cherché	verb	past participle of chercher
1952	tirez	verb	second-person plural present indicative
1953	al	pron	they (singular). A gender-neutral singular third-person subject personal pronoun.
1954	différents	adj	masculine plural of différent
1955	gardez	verb	second-person plural present indicative
1956	feras	verb	second-person singular future of faire
1957	lisa	name	a diminutive of the female given name Élisabeth
1958	lis	noun	lily
1959	station	noun	station
1960	mandat	noun	mandate; postal order, money order
1961	assassin	noun	an assassin or other murderer
1962	thomas	name	Thomas; a male given name of biblical origin
1963	célèbre	adj	famous
1964	dort	verb	third-person singular present indicative of dormir
1965	bague	noun	ring; bague
1966	tente	noun	tent
1967	e	adj	abbreviation of est; east
1968	devenue	verb	feminine singular of devenu
1969	ventre	noun	belly; antinode
1970	carter	noun	housing (of an engine)
1971	respire	verb	first/third-person singular present indicative/subjunctive
1972	haute	adj	feminine singular of haut
1973	connaissais	verb	first/second-person singular imperfect indicative of connaître
1974	genoux	noun	plural of genou
1975	terme	noun	terms (conditions)
1976	vert	noun	green
1977	refusé	verb	past participle of refuser
1978	hâte	noun	haste, impatience
1979	réveiller	verb	to awaken; to wake up
1980	commande	noun	order (request for some product or service)
1981	commun	adj	common (shared)
1982	souris	noun	mouse (rodent); computer mouse
1983	partons	verb	first-person plural present indicative
1984	perdue	adj	feminine singular of perdu
1985	dirige	verb	first/third-person singular present indicative/subjunctive
1986	verras	verb	second-person singular future of voir
1987	charmant	adj	charming
1988	chante	verb	first/third-person singular present indicative/subjunctive
1989	sport	noun	sport
1990	celle-ci	pron	feminine singular of celui-ci: this one, the latter
1991	viré	verb	past participle of virer
1992	fiston	noun	boy, son, sonny, lad, young man (as a form of address)
1993	étoiles	noun	plural of étoile
1994	laisses	noun	plural of laisse
1995	parlant	verb	present participle of parler
1996	là-dessus	adv	on this, here; thereupon, with this
1997	signé	verb	past participle of signer
1998	virer	verb	to bear, veer (change direction slightly)
1999	permettre	verb	to permit, to allow (to grant permission or access)
2000	pouvoirs	noun	plural of pouvoir
2001	pluie	noun	rain; loads of things
2002	passez	verb	second-person plural present indicative
2003	vrais	adj	masculine plural of vrai
2004	enlevé	verb	past participle of enlever
2005	moments	noun	plural of moment
2006	blesser	verb	to wound, to injure
2007	ombre	noun	shade, shadow; darkness
2008	rome	name	Rome; Rome (a metropolitan city of Lazio, Italy)
2009	épisode	noun	episode
2010	talent	noun	a talent (an obsolete unit of weight or money)
2011	chocolat	adj	chocolate; chocolate-coloured
2012	assurance	noun	self-confidence
2013	angleterre	name	England (a constituent country of the United Kingdom)
2014	couche	noun	bed (place for sleeping)
2015	site	noun	site; website
2016	neige	noun	snow, crystalline frozen precipitation
2017	gardé	verb	past participle of garder
2018	chemise	noun	shirt (that opens in the front)
2019	voulaient	verb	third-person plural imperfect indicative of vouloir
2020	emploi	noun	job; employment
2021	précédemment	adv	before, before now
2022	surveiller	verb	to monitor, to survey, to watch
2023	privée	adj	feminine singular of privé
2024	entière	adj	feminine singular of entier
2025	saint	noun	a male saint; masculine of sainte
2026	parlent	verb	third-person plural present indicative/subjunctive of parler
2027	réfléchi	verb	past participle of réfléchir
2028	attendent	verb	third-person plural present indicative/subjunctive of attendre
2029	jette	verb	first/third-person singular present indicative/subjunctive
2030	facilement	adv	easily
2031	joues	verb	second-person singular present indicative/subjunctive of jouer
2032	jury	noun	jury
2033	passera	verb	third-person singular future of passer
2034	voleur	noun	robber, thief; flier (one who flies)
2035	véritable	adj	veritable
2036	entend	verb	third-person singular present indicative of entendre
2037	chaise	noun	chair, seat
2038	accusé	noun	accused
2039	zéro	num	zero
2040	clairement	adv	clearly; patently
2041	mouvement	noun	movement; motion
2042	celles	pron	feminine plural of celui: those
2043	sommeil	noun	sleep
2044	blancs	adj	masculine plural of blanc
2045	survivre	verb	to survive; to outlive
2046	maria	verb	third-person singular past historic of marier
2047	semblait	verb	third-person singular imperfect indicative of sembler
2048	o	noun	abbreviation of ouest; west
2049	craint	verb	third-person singular present indicative of craindre
2050	traduction	noun	translation (the conversion of text from one language to another)
2051	notes	noun	plural of note
2052	repos	noun	rest, ease, repose
2053	siège	noun	seat, chair; siege
2054	policier	adj	police
2055	allés	verb	masculine plural of allé
2056	puissance	noun	power (physical or figuratively)
2057	familles	noun	plural of famille
2058	second	adj	second
2059	cellule	noun	cell; cell (of prison)
2060	engagé	verb	past participle of engager
2061	adorable	adj	adorable
2062	spéciale	adj	feminine singular of spécial
2063	violence	noun	violence; act of violence
2064	ours	noun	bear; A person like a bear
2065	gorge	noun	throat; breast
2066	examen	noun	examination, inspection, study, analysis
2067	dieux	noun	plural of dieu
2068	major	noun	the highest non-commissioned officer rank: sergeant major, “major”
2069	obtenu	verb	past participle of obtenir
2070	évident	adj	evident, obvious
2071	distance	noun	distance (literal physical distance)
2072	titre	noun	heading, title (name of a piece of work)
2073	lundi	noun	Monday
2074	choc	noun	hit, strike; shock (surprise, startling)
2075	différentes	adj	feminine plural of différent
2076	théâtre	noun	theatre (venue for performing plays and drama; performing art form)
2077	exploser	verb	to explode (fly apart with sudden violent force)
2078	â	character	the letter a with circumflex, used in French spelling, representing the phoneme /ɑ/
2079	rivière	noun	a river
2080	paye	verb	first/third-person singular present indicative/subjunctive
2081	allo	intj	post-1990 spelling of allô
2082	revenez	verb	second-person plural present indicative
2083	écoutes	verb	second-person singular present indicative/subjunctive of écouter
2084	logique	noun	logic
2085	alice	name	a female given name, equivalent to English Alice
2086	miracle	noun	miracle
2087	lève	verb	first/third-person singular present indicative/subjunctive
2088	montagne	noun	mountain; mountain (huge amount)
2089	essayais	verb	first/second-person singular imperfect indicative of essayer
2090	pauvres	adj	plural of pauvre
2091	tenu	verb	past participle of tenir
2092	chicago	name	Chicago (a large city in Illinois, United States)
2093	auprès	adv	nearby
2094	lèvres	noun	plural of lèvre; lips
2095	plat	adj	flat
2096	lunettes	noun	spectacles, eyeglasses
2097	journaux	noun	plural of journal
2098	attaquer	verb	to attack; to diminish; to spoil; to erode
2099	mine	noun	mine (excavation or explosive)
2100	pistolet	noun	gun, pistol; spray gun
2101	divorce	noun	divorce
2102	noirs	noun	plural of noir
2103	meurtres	noun	plural of meurtre
2104	premiers	adj	masculine plural of premier
2105	forêt	noun	forest
2106	respirer	verb	to breathe
2107	fortune	noun	fortune; fate, destiny; luck
2108	réponses	noun	plural of réponse
2109	devraient	verb	third-person plural conditional of devoir
2110	explosion	noun	explosion
2111	reviendra	verb	third-person singular future of revenir
2112	mène	verb	first/third-person singular present indicative/subjunctive
2113	responsabilité	noun	responsibility; legal liability
2114	annie	name	a female given name
2115	erreurs	noun	plural of erreur
2116	principal	adj	main, key, principal
2117	épée	noun	sword; glaive
2118	tienne	verb	first/third-person singular present subjunctive of tenir
2119	travaillait	verb	third-person singular imperfect indicative of travailler
2120	tableau	noun	painting; picture (a captured image)
2121	cabinet	noun	a study; an office, a surgery
2122	normale	adj	feminine singular of normal
2123	alerte	adj	alert; agile
2124	meurtrier	adj	deadly, bloody (involving death), murderous
2125	libérer	verb	to liberate, to set free, to release from captivity
2126	commis	adj	commercial
2127	sérieuse	adj	feminine singular of sérieux
2128	sous-titrage	noun	subtitling
2129	rock	noun	rock (style of music)
2130	vision	noun	vision, sight
2131	réveillé	verb	past participle of réveiller
2132	auront	verb	third-person plural future of avoir
2133	mesure	noun	measure; measurement
2134	arthur	name	a male given name
2135	ed	noun	eth
2136	louis	noun	a louis: various gold and silver coins issued by the Kingdom, Republic, and
2137	1er	adj	abbreviation of premier (“first”): 1st
2138	secrétaire	noun	secretary
2139	voila	verb	third-person singular past historic of voiler
2140	images	noun	plural of image
2141	fuite	noun	escape; getaway; flight (e.g. from prison)
2142	amitié	noun	friendship, amity
2143	annonce	noun	advertisement
2144	pousser	verb	to push; to urge on, encourage
2145	william	name	a male given name
2146	idiote	adj	feminine singular of idiot
2147	nombreux	adj	numerous, many
2148	brisé	adj	broken
2149	raconté	verb	past participle of raconter
2150	cardiaque	adj	cardiac; heart
2151	minuit	noun	midnight
2152	humeur	noun	humour/humor (the liquid in the body)
2153	physique	adj	physical, sportive
2154	prof	noun	teacher, professor
2155	lieux	noun	plural of lieu
2156	los	noun	praise; acclaim
2157	seins	noun	plural of sein
2158	crier	verb	to cry out; to shout
2159	top	noun	top; shirt or garment covering the upper body
2160	go	noun	go (board game)
2161	permission	noun	permission; military leave
2162	romantique	adj	romantic
2163	lac	noun	lake
2164	vente	noun	sale
2165	vache	noun	cow (bovine)
2166	suit	verb	third-person singular present indicative of suivre
2167	courses	verb	second-person singular present indicative/subjunctive of courser
2168	casser	verb	to break; to break up (with somebody)
2169	études	noun	plural of étude
2170	modèle	noun	model, example, design
2171	version	noun	version; model (a specific state, variant, or form of something)
2172	pensées	noun	plural of pensée
2173	prudent	adj	prudent
2174	plaisante	verb	first/third-person singular present indicative/subjunctive
2175	emmené	verb	past participle of emmener
2176	réfléchis	verb	first/second-person singular present indicative
2177	concert	noun	concert (musical entertainment)
2178	blessure	noun	wound; injury
2179	tir	noun	shot, shooting (of a weapon)
2180	chauffeur	noun	stoker; fireman
2181	midi	noun	noon, midday (time of the day at which the sun reaches its highest point)
2182	souvenez	verb	second-person plural present indicative
2183	puissant	adj	powerful; mighty
2184	moteur	noun	motor, engine; engine
2185	répond	verb	third-person singular present indicative of répondre
2186	hmm	intj	expressing skepticism
2187	city	name	the City (London's financial district)
2188	coûte	verb	first/third-person singular present indicative/subjunctive
2189	reculez	verb	second-person plural present indicative
2190	dessous	adv	underneath; beneath
2191	souffle	noun	blowing (act of expelling air from the mouth)
2192	construire	verb	to build
2193	démon	noun	demon; daemon
2194	achète	verb	first/third-person singular present indicative/subjunctive
2195	smith	name	a surname from English
2196	caméras	noun	plural of caméra
2197	pousse	noun	growth (act of growing [of plants etc.])
2198	cesse	noun	end
2199	gare	noun	railway station
2200	rentrée	noun	return (the act of returning)
2201	finit	verb	third-person singular present indicative
2202	bosse	noun	bump (small elevated level)
2203	fer	noun	iron; horseshoe; steel tip
2204	couilles	noun	balls; courage, bravery
2205	quiconque	pron	anyone, whoever, whosoever
2206	vole	verb	first/third-person singular present indicative/subjunctive
2207	ignorais	verb	first/second-person singular imperfect indicative of ignorer
2208	soutien	noun	support (physical)
2209	usine	noun	factory; mill
2210	château	noun	castle (fortified building or similar structure; winegrower's estate)
2211	garage	noun	garage
2212	délicieux	adj	delicious; delightful
2213	oreille	noun	ear
2214	virus	noun	virus
2215	réellement	adv	really; genuinely; in fact
2216	posé	verb	past participle of poser
2217	avancer	verb	to advance, to go forward
2218	maisons	noun	plural of maison
2219	voisins	noun	plural of voisin
2220	deviens	verb	first/second-person singular present indicative
2221	sage	adj	wise: prudent, cautious, and judicious
2222	crédit	noun	credit; course credit
2223	ambulance	noun	ambulance (emergency vehicle)
2224	gamins	noun	plural of gamin
2225	fière	adj	feminine singular of fier
2226	tourné	verb	past participle of tourner
2227	puce	noun	flea; chip (electronics), silicon chip
2228	finie	verb	feminine singular of fini
2229	canon	noun	cannon, (big) gun
2230	liquide	adj	liquid (existing in the physical state of a liquid)
2231	devine	verb	first/third-person singular present indicative/subjunctive
2232	particulier	adj	particular; peculiar
2233	prennent	verb	third-person plural present indicative/subjunctive of prendre
2234	traverser	verb	to cross, to go across
2235	rues	noun	plural of rue
2236	criminel	adj	criminal (against the law)
2237	cependant	adv	meanwhile; however, nevertheless, yet, notwithstanding
2238	sombre	adj	dark; right, damn, bloody
2239	agence	noun	agency
2240	comportement	noun	behaviour/behavior, demeanour/demeanor
2241	artiste	noun	artist
2242	bosser	verb	to work, labour, do a day's work
2243	gouverneur	noun	governor
2244	paroles	noun	lyrics, words (of a song)
2245	résoudre	verb	to resolve (to find a solution to)
2246	chut	verb	third-person singular past historic of choir
2247	période	noun	period; as in interval of time
2248	bat	verb	third-person singular present indicative of battre
2249	seraient	verb	third-person plural conditional of être
2250	bébés	noun	plural of bébé
2251	cherches	verb	second-person singular present indicative of chercher
2252	donnes	verb	second-person singular present indicative/subjunctive of donner
2253	préparé	verb	past participle of préparer
2254	soucis	noun	plural of souci
2255	traiter	verb	to treat (someone) (a particular way)
2256	différente	adj	feminine singular of différent
2257	reconnais	verb	first/second-person singular present indicative
2258	bye	intj	bye
2259	fromage	noun	cheese
2260	essence	noun	essence; petrol, gasoline
2261	ayant	verb	present participle of avoir; having, with
2262	côte	noun	rib (bone); hill, slope
2263	tenté	verb	past participle of tenter
2264	chaleur	noun	heat; heat (a state of sexual aggression)
2265	tests	noun	plural of test
2266	champagne	noun	champagne (“wine from the Champagne region of France”)
2267	objet	noun	thing, object; in particular crafted or manufactured thing
2268	disparaître	verb	to disappear; to despawn
2269	oiseaux	noun	plural of oiseau
2270	re	name	abbreviation of Renaissance
2271	europe	name	Europe (a continent located west of Asia and north of Africa)
2272	supposé	verb	past participle of supposer
2273	supplie	verb	first/third-person singular present indicative/subjunctive
2274	tournée	verb	feminine singular of tourné
2275	résultat	noun	outcome; result
2276	roger	name	a male given name, from Old French Rogier
2277	concernant	prep	concerning, regarding
2278	vérifie	verb	first/third-person singular present indicative/subjunctive
2279	souffrir	verb	to suffer; to endure
2280	occupée	verb	feminine singular of occupé
2281	fusil	noun	rifle, gun; steel to strike sparks from a flint (pierre à fusil)
2282	gardien	noun	guard (someone who keeps guard of something)
2283	déranger	verb	to bother; to disrupt
2284	verrai	verb	first-person singular future of voir
2285	fatiguée	adj	feminine singular of fatigué
2286	vote	noun	vote
2287	dégagez	verb	second-person plural present indicative
2288	anciens	adj	masculine plural of ancien
2289	tués	verb	masculine plural of tué
2290	forcément	adv	inevitably; necessarily
2291	cadeaux	noun	plural of cadeau
2292	herbe	noun	grass (the plant)
2293	menteur	noun	liar (one who tells lies)
2294	vivante	adj	feminine singular of vivant
2295	riches	adj	plural of riche
2296	vive	adj	feminine singular of vif
2297	sacrée	adj	feminine singular of sacré
2298	taylor	name	a surname from English
2299	adulte	adj	adult
2300	siècle	noun	century (period of 100 years)
2301	attente	noun	wait (the time that one is waiting or the state of waiting)
2302	endroits	noun	plural of endroit
2303	écris	verb	first/second-person singular present indicative
2304	rapports	noun	plural of rapport
2305	piscine	noun	swimming pool; piscina
2306	rentrez	verb	second-person plural present indicative
2307	lendemain	noun	the day after, the next day, the morrow
2308	fumer	verb	to smoke; to emit smoke
2309	concours	noun	competition; contest; competitive examination
2310	ment	verb	third-person singular present indicative of mentir
2311	monté	verb	past participle of monter
2312	passait	verb	third-person singular imperfect indicative of passer
2313	vous-même	pron	yourself
2314	inviter	verb	to invite
2315	coach	noun	coach, trainer, instructor
2316	fausse	adj	feminine singular of faux
2317	élevé	adj	high, aloft, perched
2318	chair	noun	flesh
2319	magique	adj	magic, magical
2320	chaîne	noun	chain; channel
2321	chèque	noun	cheque
2322	réseau	noun	network
2323	enfance	noun	childhood
2324	mensonges	noun	plural of mensonge
2325	pourrions	verb	first-person plural conditional of pouvoir
2326	choisis	verb	first/second-person singular present indicative
2327	taire	verb	to be quiet, to be silent
2328	inquiet	adj	worried; anxious
2329	enfuir	verb	to escape (somewhere)
2330	bel	adj	form of beau used before a masculine noun that starts with a vowel sound
2331	profiter	verb	to take advantage of, make the most of, enjoy
2332	science	noun	science (field of study, etc.)
2333	revenue	noun	a (physical) return; arrival
2334	billet	noun	note, a brief message
2335	crâne	noun	skull, cranium
2336	jaloux	adj	jealous
2337	tien	adj	your; belonging to you (singular)
2338	arrestation	noun	arrest (“The act of arresting a criminal, suspect, etc.”)
2339	laver	verb	to wash; to wash oneself
2340	nuits	noun	plural of nuit
2341	caisse	noun	box, crate; cash register
2342	scientifique	adj	scientific
2343	russe	adj	Russian
2344	cris	noun	plural of cri
2345	traité	noun	treatise; treaty
2346	attaqué	verb	past participle of attaquer
2347	montez	verb	second-person plural present indicative
2348	promesse	noun	promise (all meanings)
2349	sénateur	noun	senator
2350	blessures	noun	plural of blessure
2351	sucre	noun	sugar
2352	murs	noun	plural of mur
2353	attrape	noun	trap (device designed to catch or kill animals)
2354	représente	verb	first/third-person singular present indicative/subjunctive
2355	emma	name	a female given name, equivalent to English Emma
2356	esprits	noun	plural of esprit
2357	cloche	noun	bell (metal apparatus used to produce sound)
2358	phil	name	a diminutive of the male given name Philippe
2359	cia	name	CIA (Central Intelligence Agency)
2360	réputation	noun	reputation
2361	étudier	verb	to study
2362	trompe	noun	trumpet; trunk of an elephant
2363	chute	noun	fall; fall, drop (e.g. in price)
2364	jackson	name	a surname from English
2365	demi	adj	half
2366	devra	verb	third-person singular future of devoir
2367	plainte	noun	complaint; moan, groan
2368	grand-chose	pron	a big deal; something or someone important
2369	sorcière	noun	witch, sorceress
2370	venant	verb	present participle of venir
2371	californie	name	California (the most populous state of the United States)
2372	tenue	noun	maintenance, upkeep
2373	journaliste	noun	a journalist; an anchor, anchorperson, anchorman or anchorwoman
2374	soyons	verb	inflection of être
2375	chouette	noun	owl
2376	karen	noun	Karen (member of an ethnic group in Burma)
2377	aurons	verb	first-person plural future of avoir
2378	avocats	noun	plural of avocat
2379	cherchais	verb	first/second-person singular imperfect indicative of chercher
2380	surveille	verb	first/third-person singular present indicative/subjunctive
2381	département	noun	department; département
2382	abandonne	verb	first/third-person singular present indicative/subjunctive
2383	prendrai	verb	first-person singular future of prendre
2384	peinture	noun	painting; painting, canvas
2385	refaire	verb	to redo, to do over, to do again, to repeat
2386	honnêtement	adv	honestly (in an honest way)
2387	opinion	noun	opinion (thought, estimation)
2388	geste	noun	gesture; move, motion
2389	gaffe	noun	gaffe, blunder, goof-up (North American), cock-up (British)
2390	empire	noun	empire; influence, authority, dominion
2391	aient	verb	third-person plural present subjunctive of avoir
2392	pizza	noun	pizza (Italian dish)
2393	seriez	verb	second-person plural conditional of être
2394	fan	noun	fan (admirer, supporter)
2395	poitrine	noun	chest, thorax, torso
2396	lorsqu'	conj	apocopic form of lorsque; when
2397	médecins	noun	plural of médecin
2398	remonte	noun	upstream movement (of boat, fish)
2399	aventure	noun	adventure; venture
2400	réglé	verb	past participle of régler
2401	mac	noun	clipping of maquereau (“pimp”)
2402	abby	name	a female given name
2403	barre	noun	bar, cake, ingot
2404	foyer	noun	hearth; lobby, foyer
2405	jean	noun	a pair of jeans
2406	amuse	verb	first/third-person singular present indicative/subjunctive
2407	mener	verb	to lead, to take
2408	uniforme	adj	uniform (unvarying)
2409	cauchemar	noun	nightmare
2410	soupe	noun	soup
2411	intelligente	adj	feminine singular of intelligent
2412	jus	noun	juice; coffee
2413	prêtre	noun	priest
2414	trompé	verb	past participle of tromper
2415	corde	noun	rope (general); chord
2416	champion	noun	champion
2417	somme	noun	sum; total
2418	conférence	noun	conference; lecture; talk
2419	commissaire	noun	commissioner; chief of police, head of police, superintendent
2420	etait	verb	third-person singular imperfect indicative of être
2421	répondez	verb	second-person plural present indicative
2422	attrapé	verb	past participle of attraper
2423	racontes	verb	second-person singular present indicative/subjunctive of raconter
2424	deviner	verb	to guess; to work out, figure out
2425	recommencer	verb	to restart, start over, start again
2426	complet	adj	full, without room for more
2427	crimes	noun	plural of crime
2428	crème	noun	cream; café crème
2429	construit	verb	third-person singular present indicative of construire
2430	excusez	verb	second-person plural present indicative
2431	entraînement	noun	training
2432	centaines	noun	plural of centaine
2433	calmer	verb	to calm, pacify, soothe
2434	joueur	noun	player
2435	couloir	noun	corridor, hallway
2436	horreur	noun	horror (emotion)
2437	propriété	noun	property (something owned)
2438	admettre	verb	to admit, to accept, to recognize
2439	matériel	noun	equipment, supplies
2440	verrez	verb	second-person plural future of voir
2441	foule	noun	crowd; the thronging of a crowd
2442	st	noun	ST (“steam”) abbreviation of vapeur
2443	réaction	noun	reaction (action in response to an event)
2444	ennuie	verb	first/third-person singular present indicative/subjunctive
2445	laura	verb	third-person singular past historic of laurer
2446	pub	noun	Television ad or advert
2447	hiver	noun	winter
2448	manteau	noun	coat; mantle (garment worn by Orthodox bishops)
2449	pis	adv	comparative degree of mal: worse
2450	débile	adj	dumb, stupid, retarded
2451	trouverai	verb	first-person singular future of trouver
2452	conseiller	noun	counsellor, advisor
2453	humanité	noun	humanity (human beings as a group)
2454	studio	noun	studio (artist's workshop, recording studio, one-room apartment, etc.)
2455	lapin	noun	rabbit
2456	désert	noun	desert
2457	combattre	verb	to fight, to combat (against)
2458	big	noun	IG
2459	julie	name	a female given name from Latin Iūlia, equivalent to English Julia
2460	boutique	noun	shop; boutique
2461	fonds	noun	plural of fond
2462	voient	verb	third-person plural present indicative/subjunctive of voir
2463	états-unis	name	United States (a country in North America)
2464	reviendrai	verb	first-person singular future of revenir
2465	ramené	verb	past participle of ramener
2466	discussion	noun	debate, argument (a civil exchange of contradictory points of view)
2467	connaissait	verb	third-person singular imperfect indicative of connaître
2468	fiancée	verb	feminine singular of fiancé
2469	remonter	verb	to go back up, to come back up, to climb again, to reclimb
2470	incendie	noun	fire (something on fire which is out of control)
2471	arbres	noun	plural of arbre
2472	conseils	noun	plural of conseil
2473	géniale	adj	feminine singular of génial
2474	messages	noun	plural of message
2475	ex	noun	ex (former partner)
2476	surface	noun	surface
2477	appellent	verb	third-person plural present indicative/subjunctive of appeler
2478	atteint	verb	past participle of atteindre
2479	recommence	verb	first/third-person singular present indicative/subjunctive
2480	ferme-la	verb	first-person singular imperative of la fermer
2481	curieux	adj	curious, inquisitive, intrigued, wondering; possessing curiosity
2482	ascenseur	noun	lift, elevator; scroll bar
2483	mars	noun	March (month)
2484	apprend	verb	third-person singular present indicative of apprendre
2485	abri	noun	a shelter or refuge against the elements or physical danger
2486	larmes	noun	plural of larme
2487	impliqué	verb	past participle of impliquer
2488	répéter	verb	to repeat; to repeat oneself
2489	pardonner	verb	to pardon, forgive
2490	donnerai	verb	first-person singular future of donner
2491	soi	pron	Designating or reinforcing a reflexive (direct) object or the regime of a preposition
2492	marine	adj	feminine singular of marin
2493	cadavre	noun	corpse, cadaver
2494	front	noun	forehead; front, frontline
2495	uniquement	adv	uniquely; only; exclusively; solely
2496	traîner	verb	to pull, drag; to bring (something bad)
2497	rare	adj	rare
2498	permet	verb	third-person singular present indicative of permettre
2499	parking	noun	car park, parking lot
2500	morceaux	noun	plural of morceau
2501	réussir	verb	to manage to do something
2502	empêche	verb	first/third-person singular present indicative/subjunctive
2503	traversé	verb	past participle of traverser
2504	américaine	adj	feminine singular of américain
2505	décide	verb	first/third-person singular present indicative/subjunctive
2506	doué	adj	talented; gifted
2507	gloire	noun	glory
2508	gang	noun	gang, group of ill-doer
2509	communauté	noun	community; commonwealth
2510	plaisantes	verb	second-person singular present indicative/subjunctive of plaisanter
2511	déclaration	noun	declaration (written or oral indication of a fact, opinion, or belief)
2512	jones	name	a surname from English
2513	portait	verb	third-person singular imperfect indicative of porter
2514	croient	verb	third-person plural present indicative/subjunctive of croire
2515	projets	noun	plural of projet
2516	frontière	noun	boundary, frontier, border
2517	saute	noun	swing
2518	hais	verb	first/second-person singular present indicative
2519	laissée	verb	feminine singular of laissé
2520	prénom	noun	first name, given name
2521	tenter	verb	to attempt; to tempt
2522	liaison	noun	link, bond; friendship
2523	cérémonie	noun	ceremony
2524	fasses	verb	second-person singular present subjunctive of faire
2525	vivent	verb	third-person plural present indicative/subjunctive of vivre
2526	ho	intj	Used by tamers to calm the animal they are taming, especially horses; whoa
2527	océan	noun	an ocean (one of the large bodies of water separating the continents)
2528	vélo	noun	bike, bicycle, cycle
2529	aimerait	verb	third-person singular conditional of aimer
2530	réaliser	verb	to direct (a movie)
2531	poupée	noun	doll (object); A girl or woman.
2532	navire	noun	ship
2533	saches	verb	second-person singular present subjunctive of savoir
2534	parties	verb	feminine plural of parti
2535	patrick	name	a male given name, the English form of Patrice, quite popular in France
2536	remplacer	verb	to replace
2537	prisonnier	noun	prisoner
2538	ménage	noun	housework, housekeeping
2539	porté	verb	past participle of porter
2540	employés	noun	plural of employé
2541	bouton	noun	button; bud
2542	acteur	noun	actor
2543	show	noun	show (entertainment program)
2544	julia	name	a female given name from Latin, equivalent to English Julia
2545	mardi	noun	Tuesday
2546	juré	noun	juror (a member of a jury)
2547	médecine	noun	medicine (field of study)
2548	restera	verb	third-person singular future of rester
2549	lourd	adj	heavy; loaded with
2550	chargé	verb	past participle of charger
2551	au-delà	prep	beyond
2552	survécu	verb	past participle of survivre
2553	bite	noun	knob, cock, dick
2554	soudain	adj	sudden (happening quickly and with little or no warning)
2555	voyais	verb	first/second-person singular imperfect indicative of voir
2556	travailles	verb	second-person singular present indicative/subjunctive of travailler
2557	prévenu	adj	prejudiced (that has favorable or unfavorable feelings beforehand)
2558	baisse	noun	drop; decrease
2559	filer	verb	to spin (a web)
2560	rompu	verb	past participle of rompre
2561	véhicule	noun	vehicle; vehicle; yana
2562	sauve	verb	first/third-person singular present indicative/subjunctive
2563	rencontrés	verb	masculine plural of rencontré
2564	emmerde	noun	trouble (short form, abbreviation of emmerdement)
2565	estomac	noun	stomach
2566	donna	verb	third-person singular past historic of donner
2567	couvrir	verb	to cover up, to cover (put a cover over)
2568	meilleures	adj	feminine plural of meilleur
2569	rater	verb	to miss (an event or a thing)
2570	terminée	verb	feminine singular of terminé
2571	tâche	noun	task; assignment
2572	réserve	noun	reservation; reserve; stock
2573	brûler	verb	to burn; to burn oneself
2574	chou	noun	cabbage
