rank	word	pos	en
1680	стол	noun	table; board, fare, cuisine; department, section, office, bureau
1681	ублюдок	noun	bastard (person born to unmarried parents); bastard
1682	дон	name	Don (a river, the fifth-longest in Europe, in Tula, Lipetsk, Voronezh, Volgograd and Rostov Oblasts, Russia, flowing 1160 miles to the Sea of Azov)
1683	тысячи	num	inflection of ты́сяча (týsjača):; genitive singular
1684	боб	noun	bean
1685	ложь	noun	lie, falsehood; false
1686	потеряла	verb	feminine singular past indicative perfective of потеря́ть (poterjátʹ)
1687	взглянуть	verb	to glance at, to look at; to take a look (at), to pay attention to
1688	писать	verb	to write; to paint (a painting)
1689	мен	noun	genitive plural of ме́на (ména)
1690	увидела	verb	feminine singular past indicative perfective of уви́деть (uvídetʹ)
1691	устроить	verb	to arrange, to organize, to establish; to settle, to set up, to put in order; to suit, to satisfy
1692	везде	adv	everywhere; anywhere; throughout
1693	кое	det	nominative/accusative neuter singular of кой (koj)
1694	подходящий	verb	present active imperfective participle of подходи́ть (podxodítʹ)
1695	солнце	noun	sun
1696	устал	verb	masculine singular past indicative perfective of уста́ть (ustátʹ)
1697	сделку	noun	accusative singular of сде́лка (sdélka)
1698	настоящее	noun	the present
1699	потеряли	verb	plural past indicative perfective of потеря́ть (poterjátʹ)
1700	мм	noun	mm, millimeter
1701	класс	noun	class
1702	смотрел	verb	masculine singular past indicative imperfective of смотре́ть (smotrétʹ)
1703	держите	verb	second-person plural present indicative imperfective of держа́ть (deržátʹ)
1704	сойти	verb	to go down, to come down, to descend, to get off; to come off, to disappear, to go from; to pass by
1705	закончил	verb	masculine singular past indicative perfective of зако́нчить (zakónčitʹ)
1706	ночной	adj	night, nighttime; nocturnal
1707	потрясающе	adv	stunningly, breathtakingly, amazingly, astonishingly; fantastically, sensationally, shockingly, strikingly; appallingly, horribly
1708	обещал	verb	masculine singular past indicative imperfective of обеща́ть (obeščátʹ)
1709	убедиться	verb	to be convinced, to receive evidence; to make sure, to make certain; passive of убеди́ть (ubedítʹ)
1710	скажете	verb	second-person plural future indicative perfective of сказа́ть (skazátʹ)
1711	факт	noun	fact; fait accompli
1712	страны	noun	genitive singular of страна́ (straná)
1713	учитель	noun	teacher, instructor
1714	полно	adv	fully, in full
1715	начинается	verb	third-person singular present indicative imperfective of начина́ться (načinátʹsja)
1716	бежать	verb	to run, to be running; to flee, to be fleeing; to avoid, to be avoiding, to shun, to be shunning
1717	честной	adj	honored, worthy, honest (not to be confused with че́стный (čéstnyj))
1718	операции	noun	inflection of опера́ция (operácija):; genitive/dative/prepositional singular
1719	данный	verb	past passive perfective participle of дать (datʹ)
1720	ошибку	noun	accusative singular of оши́бка (ošíbka)
1721	украл	verb	masculine singular past indicative perfective of укра́сть (ukrástʹ)
1722	данные	noun	data, facts, information
1723	двоих	num	inflection of дво́е (dvóje):; genitive/prepositional
1724	света	noun	genitive singular of свет (svet)
1725	запах	noun	smell, odor, scent (sensation)
1726	придурок	noun	moron, imbecile; arsehole (inconsiderate or mean-spirited person)
1727	найди	verb	second-person singular imperative perfective of найти́ (najtí)
1728	лучшая	adj	nominative feminine singular of лу́чший (lúčšij)
1729	вернулись	verb	plural past indicative perfective of верну́ться (vernútʹsja)
1730	убирайся	verb	second-person singular imperative imperfective of убира́ться (ubirátʹsja)
1731	боишься	verb	second-person singular present indicative imperfective of боя́ться (bojátʹsja)
1732	окно	noun	window
1733	убийстве	noun	prepositional singular of уби́йство (ubíjstvo)
1734	ситуации	noun	inflection of ситуа́ция (situácija):; genitive/dative/prepositional singular
1735	костюм	noun	suit (suit of clothes, men’s suit or women’s suit); costume
1736	казалось	verb	neuter singular past indicative imperfective of каза́ться (kazátʹsja)
1737	доказательства	noun	inflection of доказа́тельство (dokazátelʹstvo):; genitive singular
1738	обсудить	verb	to discuss, to consider, to talk over
1739	жил	verb	masculine singular past indicative imperfective of жить (žitʹ)
1740	принимать	verb	to take; to admit, to accept; to receive
1741	женский	adj	female; woman's, women's; feminine
1742	море	noun	sea; mare (darker area on the Moon's surface); a sea of, a large amount of, a large number of
1743	оставила	verb	feminine singular past indicative perfective of оста́вить (ostávitʹ)
1744	судя	verb	present adverbial imperfective participle of суди́ть (sudítʹ)
1745	штука	noun	piece, each (in counting items); thing; thousand
1746	ситуация	noun	situation
1747	возможности	noun	inflection of возмо́жность (vozmóžnostʹ); inflection of возмо́жность (vozmóžnostʹ):; genitive/dative/prepositional singular
1748	сложный	adj	complex, compound; complicated, intricate
1749	следы	noun	nominative/accusative plural of след (sled)
1750	генерал	noun	general; syphilis; syphilitic person
1751	рождество	name	Christmas (lit., the Birth)
1752	платить	verb	to pay; to pay off, to return
1753	пытались	verb	plural past indicative imperfective of пыта́ться (pytátʹsja)
1754	забрал	verb	masculine singular past indicative perfective of забра́ть (zabrátʹ)
1755	самым	pron	inflection of са́мый (sámyj):; dative plural
1756	великолепно	adv	magnificently, marvelously, splendidly
1757	песню	noun	accusative singular of пе́сня (pésnja)
1758	помогать	verb	to help; to aid, to assist materially; to avail, to work (to have the desired effect)
1759	по-прежнему	adv	as before, (still) as usual, still
1760	новость	noun	novelty; news
1761	силу	noun	accusative singular of си́ла (síla)
1762	жертва	noun	sacrifice; victim; casualty
1763	баксов	noun	genitive plural of бакс (baks)
1764	другими	adj	instrumental plural of друго́й (drugój)
1765	обожаю	verb	first-person singular present indicative imperfective of обожа́ть (obožátʹ)
1766	достать	verb	to reach, to touch; to take, to go fetch, to take out; to get, to procure, to obtain; especially about a product that is rare, or of which there is a shortage
1767	вовремя	adv	in time, on time, timely; opportunely, timely (at the right time)
1768	появился	verb	masculine singular past indicative perfective of появи́ться (pojavítʹsja)
1769	тише	adj	comparative degree of ти́хий (tíxij)
1770	одежду	noun	accusative singular of оде́жда (odéžda)
1771	приходит	verb	third-person singular present indicative imperfective of приходи́ть (prixodítʹ)
1772	расследование	noun	investigation (the act of investigating)
1773	зато	adv	however, on the other hand
1774	девушкой	noun	instrumental singular of де́вушка (dévuška)
1775	яйца	noun	genitive singular of яйцо́ (jajcó)
1776	зависит	verb	third-person singular present indicative imperfective of зави́сеть (zavísetʹ)
1777	принадлежит	verb	third-person singular present indicative imperfective of принадлежа́ть (prinadležátʹ)
1778	смешной	adj	funny, comic, droll; laughable, ridiculous, ludicrous
1779	высокий	adj	tall; high-altitude; high, great, intense
1780	согласно	prep	according to, as to
1781	предложить	verb	to offer, to proffer; to propose, to suggest, to proposition
1782	уровень	noun	level, standard, amount; level, gauge; level, rate, degree
1783	вызвать	verb	to call, to send for; to challenge, to defy; to summon
1784	любила	verb	feminine singular past indicative imperfective of люби́ть (ljubítʹ)
1785	вашему	pron	dative masculine/neuter singular of ваш (vaš)
1786	собака	noun	dog; hound; mongrel, cur, bastard (a detestable person)
1787	знак	noun	sign, mark; symbol; omen
1788	рик	name	RIC (Russia, India, China)
1789	чисто	adv	cleanly, neatly; purely, merely
1790	срочно	adv	urgently (with a sense of urgency)
1791	начало	noun	beginning, commencement, onset, start; source, origin; principles, basis, basics
1792	вне	prep	out of, outside
1793	клуб	noun	cloud, puff (of smoke, etc.); a dense swarm (of insects or other animals); lump, ball
1794	свежий	adj	fresh (new or clean)
1795	искал	verb	masculine singular past indicative imperfective of иска́ть (iskátʹ)
1796	собираетесь	verb	second-person plural present indicative imperfective of собира́ться (sobirátʹsja)
1797	души	verb	second-person singular imperative imperfective of души́ть (dušítʹ)
1798	расслабься	verb	second-person singular imperative perfective of рассла́биться (rasslábitʹsja)
1799	супер	intj	great! super! cool!
1800	ждал	verb	masculine singular past indicative imperfective of ждать (ždatʹ)
1801	неправда	noun	untruth, lie; not true
1802	доступ	noun	access, admittance, admission
1803	секретный	adj	secret; clandestine (secret; covert, as a clandestine organization); covert
1804	дурацкий	adj	stupid; blasted (used as an intensifier)
1805	куча	noun	heap, pile; a lot (a large amount); heap
1806	туалет	noun	toilet, WC, restroom, lavatory; dress, attire; toilet, grooming (care for one's personal appearance)
1807	знакомы	adj	short plural of знако́мый (znakómyj)
1808	поймать	verb	to catch, to take
1809	офисе	noun	prepositional singular of о́фис (ófis)
1810	сука	noun	bitch (female dog); bitch (contemptible person, usually but not necessarily female); frivolous, promiscuous female
1811	слегка	adv	lightly, slightly; in passing; easily
1812	ждут	verb	third-person plural present indicative imperfective of ждать (ždatʹ)
1813	песня	noun	song; something very good, very cool; canticle
1814	наверх	adv	up, upward; upstairs (direction)
1815	поставить	verb	to put, to place, to set, to stand, to station (In a vertical position); to apply, to put on (a compress); to put on stage, to stage, to produce, to present (a play)
1816	анна	name	a female given name, equivalent to English Ann, Anna, or Ana; Alpha (A in the ICAO spelling alphabet); Order of Saint Anna
1817	красиво	adv	beautifully
1818	запись	noun	record, recording (e.g. sound); entry (e.g. in a log, a journal, a database or a document); official act, record, deed, registration
1819	причины	noun	inflection of причи́на (pričína):; genitive singular
1820	работала	verb	feminine singular past indicative imperfective of рабо́тать (rabótatʹ)
1821	ч	character	The twenty-fifth letter of the Russian alphabet, called че (če) and written in the Cyrillic script.
1822	состояние	noun	state, status, condition; fortune, capital, bankroll
1823	белый	adj	white; white skinned; light, fair
1824	нужный	adj	necessary, needed; right, proper, relevant, appropriate, desired (of certain objects or qualities to achieve a goal)
1825	дважды	adv	twice, on two occasions; 2×, twice as much
1826	думай	verb	second-person singular imperative imperfective of ду́мать (dúmatʹ)
1827	центр	noun	center, centre; Charlie (C in the ICAO spelling alphabet); downtown, city centre
1828	дружище	noun	old chap, old boy, old fellow
1829	исправить	verb	to correct, to improve, to repair
1830	использовал	verb	masculine singular past indicative imperfective/perfective of испо́льзовать (ispólʹzovatʹ)
1831	идешь	verb	alternative spelling of идёшь (idjóšʹ)
1832	желание	noun	wish, desire; wanting, volition, tending
1833	книга	noun	book
1834	разные	adj	inflection of ра́зный (ráznyj):; nominative plural
1835	полковник	noun	colonel
1836	оказался	verb	masculine singular past indicative perfective of оказа́ться (okazátʹsja)
1837	идеи	noun	inflection of иде́я (idéja):; genitive singular
1838	нос	noun	nose; bow, prow (boats); forepart, point
1839	возьмите	verb	second-person plural imperative perfective of взять (vzjatʹ)
1840	матерью	noun	instrumental singular of мать (matʹ); instrumental singular of ма́терь (máterʹ); instrumental singular of ма́ти (máti)
1841	суда	noun	genitive singular of суд (sud)
1842	каково	det	short neuter singular of каково́й (kakovój)
1843	сила	noun	strength; force; power, might
1844	уходите	verb	inflection of уходи́ть (uxodítʹ):; second-person plural present indicative imperfective
1845	рука	noun	hand; arm
1846	повсюду	adv	everywhere, far and wide
1847	лучшие	noun	nominative/accusative plural of лу́чшее (lúčšeje)
1848	сделано	adj	short neuter singular of сде́ланный (sdélannyj)
1849	взгляд	noun	glance, look; view, opinion
1850	наркотики	noun	nominative/accusative plural of нарко́тик (narkótik)
1851	бери	verb	second-person singular imperative imperfective of брать (bratʹ)
1852	чушь	noun	rubbish
1853	система	noun	system; systema (Russian martial art)
1854	полицейский	adj	police
1855	практически	adv	practically, in a practical manner; practically, virtually
1856	выходные	noun	days off; weekend (break in the working week)
1857	лили	verb	plural past indicative imperfective of лить (litʹ)
1858	суде	noun	prepositional singular of суд (sud)
1859	левый	adj	left, left-hand; port; left-wing, leftist
1860	еда	noun	food; meal; eating
1861	док	noun	dock
1862	узнаю	verb	first-person singular future indicative perfective of узна́ть (uznátʹ)
1863	нож	noun	knife; blade
1864	собиралась	verb	feminine singular past indicative imperfective of собира́ться (sobirátʹsja)
1865	продать	verb	to sell; to sell out, to betray
1866	чай	noun	tea (in all senses: the drink, the plant, the dried leaves, or tea-drinking); tip (small monetary gratuity for a service worker)
1867	о.	noun	order
1868	глазах	noun	prepositional plural of глаз (glaz)
1869	остальное	noun	the rest
1870	отвезти	verb	to take away (by vehicle), to drive away, to take (someone or something by vehicle)
1871	брак	noun	marriage, matrimony
1872	представляешь	verb	second-person singular present indicative imperfective of представля́ть (predstavljátʹ)
1873	остальных	adj	inflection of остально́й (ostalʹnój):; genitive plural
1874	мимо	prep	past, by
1875	школьный	adj	school
1876	поеду	verb	first-person singular future indicative perfective of пое́хать (pojéxatʹ)
1877	горячий	adj	hot (having a high temperature); ardent, passionate; heated (of a dispute)
1878	иисус	name	Jesus (biblical character); Joshua (biblical character)
1879	стрелять	verb	to shoot, to fire; to shoot feel acute pains; to cadge
1880	старые	adj	inflection of ста́рый (stáryj):; nominative plural
1881	звук	noun	sound
1882	частью	adv	partly, in part, partially
1883	приехала	verb	feminine singular past indicative perfective of прие́хать (prijéxatʹ)
1884	нет-нет	particle	no; as a rule, no
1885	даст	verb	third-person singular future indicative perfective of дать (datʹ)
1886	спит	verb	third-person singular present indicative imperfective of спать (spatʹ)
1887	пытаешься	verb	second-person singular present indicative imperfective of пыта́ться (pytátʹsja)
1888	выглядеть	verb	to look, to appear, to seem
1889	напугать	verb	to frighten
1890	беременна	adj	short feminine singular of бере́менный (berémennyj)
1891	увижу	verb	first-person singular future indicative perfective of уви́деть (uvídetʹ)
1892	спал	verb	masculine singular past indicative imperfective of спать (spatʹ); masculine singular past indicative perfective of спасть (spastʹ)
1893	вкус	noun	taste (one of the sensations produced by the tongue); flavour/flavor, fancy; style, manner
1894	крис	noun	kris
1895	поезд	noun	train, a line of connected railway cars; caravan, convoy, procession; a method of fishing, in which a fishing net is pulled by two side-by-side boats
1896	пиво	noun	beer (verbal noun of пить (pitʹ) (nomen obiecti)); portion of beer
1897	уехал	verb	masculine singular past indicative perfective of уе́хать (ujéxatʹ)
1898	безопасный	adj	safe, secure
1899	радио	noun	radio, tuner; Romeo (R in the ICAO spelling alphabet)
1900	обе	num	inflection of о́ба (óba):; nominative feminine plural
1901	команду	noun	accusative singular of кома́нда (kománda)
1902	безумие	noun	insanity, madness (state of being insane); folly
1903	солдат	noun	soldier (male or female)
1904	мальчика	noun	genitive/accusative singular of ма́льчик (málʹčik)
1905	короля	noun	genitive/accusative singular of коро́ль (korólʹ)
1906	проще	adv	comparative degree of просто́й (prostój); comparative degree of про́сто (prósto)
1907	особо	adv	separately; differently; especially, particularly
1908	х	character	The twenty-second letter of the Russian alphabet, called ха (xa) and written in the Cyrillic script.
1909	дедушка	noun	diminutive of дед (ded); grandfather
1910	мертва	adj	short feminine singular of мёртвый (mjórtvyj)
1911	церкви	noun	inflection of це́рковь (cérkovʹ):; genitive/dative/prepositional singular
1912	результаты	noun	nominative/accusative plural of результа́т (rezulʹtát)
1913	имена	noun	nominative/accusative plural of и́мя (ímja)
1914	беспокойся	verb	second-person singular imperative imperfective of беспоко́иться (bespokóitʹsja)
1915	неприятности	noun	inflection of неприя́тность (neprijátnostʹ):; nominative/accusative plural
1916	камеры	noun	inflection of ка́мера (kámera):; genitive singular
1917	выбрать	verb	to choose, to select, to pick out; to elect; to take everything out
1918	здание	noun	building, edifice, structure
1919	возле	prep	beside, by, near
1920	защищать	verb	to defend, to guard, to protect; to speak in support (of), to stand up for, to support, to vindicate, to advocate; to defend, to plead for (in a court of law)
1921	работают	verb	third-person plural present indicative imperfective of рабо́тать (rabótatʹ)
1922	третий	adj	third
1923	способен	adj	short masculine singular of спосо́бный (sposóbnyj)
1924	удивительно	adv	extremely; astonishingly, surprisingly
1925	смысла	noun	genitive singular of смысл (smysl)
1926	долг	noun	debt; duty, obligation
1927	боли	verb	second-person singular imperative imperfective of боле́ть (bolétʹ)
1928	первую	adj	accusative feminine singular of пе́рвый (pérvyj)
1929	классный	adj	class (in education); awesome, super, top-class, cool, neat, nifty
1930	национальный	adj	national; ethnic; traditional for an ethnic group
1931	стыдно	adj	one is ashamed (feeling shame or guilt)
1932	внутренний	adj	inner, interior; domestic
1933	случиться	verb	to happen, to occur, to come about
1934	сестры	noun	genitive singular of сестра́ (sestrá)
1935	называют	verb	third-person plural present indicative imperfective of называ́ть (nazyvátʹ)
1936	мелкий	adj	fine, fine-grained; small, tiny, little, minute; small, insignificant, petty, minor
1937	слабый	adj	weak, feeble; faint; infirm
1938	слушаю	verb	first-person singular imperfective present indicative of слу́шать (slúšatʹ)
1939	похожий	adj	alike; similar
1940	возвращаться	verb	to return, to come back
1941	выбрал	verb	masculine singular past indicative perfective of вы́брать (výbratʹ)
1942	черту	noun	accusative singular of черта́ (čertá)
1943	инспектор	noun	controller, inspector, surveyor
1944	земля	name	Earth
1945	пригласить	verb	to invite
1946	оказалось	verb	neuter singular past indicative perfective of оказа́ться (okazátʹsja)
1947	сходить	verb	to go down, to come down, to descend, to get off; to come off, to disappear; to pass by
1948	головой	noun	instrumental singular of голова́ (golová)
1949	лгать	verb	to lie, to tell lies
1950	плюс	noun	plus sign; plus; advantage
1951	оружия	noun	inflection of ору́жие (orúžije):; genitive singular
1952	музыку	noun	accusative singular of му́зыка (múzyka)
1953	явно	adv	clearly, evidently, obviously; explicitly
1954	назвал	verb	masculine singular past indicative perfective of назва́ть (nazvátʹ)
1955	своём	pron	masculine/neuter prepositional singular of свой (svoj)
1956	столь	adv	so, such
1957	ушли	verb	plural past indicative perfective of уйти́ (ujtí)
1958	последняя	adj	nominative feminine singular of после́дний (poslédnij)
1959	лицом	noun	instrumental singular of лицо́ (licó)
1960	арестовать	verb	to arrest
1961	решать	verb	to solve, to settle; to decide, to resolve, to make up one's mind, to determine
1962	остались	verb	plural past indicative perfective of оста́ться (ostátʹsja)
1963	по-настоящему	adv	properly
1964	заплатить	verb	to pay
1965	разу	noun	dative/partitive singular of раз (raz)
1966	нести	verb	to bear, to bring, to carry; to carry, to bear, to support; to lay (eggs)
1967	жене	noun	dative/prepositional singular of жена́ (žená)
1968	даю	verb	first-person singular present indicative imperfective of дава́ть (davátʹ)
1969	центре	noun	prepositional singular of центр (centr)
1970	началось	verb	neuter singular past indicative perfective of нача́ться (načátʹsja)
1971	президента	noun	genitive/accusative singular of президе́нт (prezidént)
1972	сбежать	verb	to run down (from); to run away, to make off, to flee, to break out; to escape
1973	сообщить	verb	to communicate, to report, to let know; to impart
1974	кучу	verb	first-person singular present indicative imperfective of кути́ть (kutítʹ)
1975	звали	verb	plural past indicative imperfective of звать (zvatʹ)
1976	принял	verb	masculine singular past indicative perfective of приня́ть (prinjátʹ)
1977	придёт	verb	third-person singular future indicative perfective of прийти́ (prijtí)
1978	рода	noun	genitive singular of род (rod, all definitions)
1979	справиться	verb	to cope (with), to deal (with), to handle, to manage, to overcome; to enquire/inquire (after, about), to ask (about), to look up, to consult; to reference, to compare, to check
1980	поцелуй	noun	kiss; kissing sound; light contact
1981	по-другому	adv	differently (than others or everything else)
1982	сбежал	verb	masculine singular past indicative perfective of сбежа́ть (sbežátʹ)
1983	специальный	adj	special, custom
1984	еды	noun	genitive singular of еда́ (jedá)
1985	встречались	verb	plural past indicative imperfective of встреча́ться (vstrečátʹsja)
1986	прошла	verb	feminine singular past indicative perfective of пройти́ (projtí)
1987	команде	noun	dative/prepositional singular of кома́нда (kománda)
1988	грязный	adj	dirty, soiled, dingy, filthy, grimy, grubby; dirty, low, vile; muddy
1989	оставлю	verb	first-person singular future indicative perfective of оста́вить (ostávitʹ)
1990	ищем	verb	first-person plural present indicative imperfective of иска́ть (iskátʹ)
1991	согласна	adj	short feminine singular of согла́сный (soglásnyj)
1992	останусь	verb	first-person singular future indicative perfective of оста́ться (ostátʹsja)
1993	тест	noun	test (challenge, trial, exam, etc.)
1994	прошлое	adj	inflection of про́шлый (próšlyj):; neuter nominative singular
1995	смотришь	verb	second-person singular present indicative imperfective of смотре́ть (smotrétʹ)
1996	код	noun	code
1997	двумя	num	instrumental of два (dva)
1998	шучу	verb	first-person singular present indicative imperfective of шути́ть (šutítʹ)
1999	человеку	noun	dative singular of челове́к (čelovék)
2000	выбраться	verb	to get out; passive of вы́брать (výbratʹ)
2001	следовало	verb	neuter singular past indicative imperfective of сле́довать (slédovatʹ)
2002	убрать	verb	to remove, to take away; to strike (nautical); to clean up, to tidy, to tidy up
2003	которому	pron	dative masculine/neuter singular of кото́рый (kotóryj)
2004	звонила	verb	feminine singular past indicative imperfective of звони́ть (zvonítʹ)
2005	украсть	verb	to steal
2006	заключить	verb	to conclude, to close, to end; to conclude, to infer; to conclude
2007	клиент	noun	client, customer; target of a killing, target of extortion
2008	здоровье	noun	health
2009	прочь	adv	away, aside
2010	приду	verb	first-person singular future indicative perfective of прийти́ (prijtí)
2011	держу	verb	first-person singular present indicative imperfective of держа́ть (deržátʹ)
2012	поговорю	verb	first-person singular future indicative perfective of поговори́ть (pogovorítʹ)
2013	похожа	adj	short feminine singular of похо́жий (poxóžij)
2014	рассказывать	verb	to tell; to relate, to narrate, to recount
2015	играл	verb	masculine singular past indicative imperfective of игра́ть (igrátʹ)
2016	стив	noun	STEVE, an atmospheric phenomenon similar to an aurora
2017	заставил	verb	masculine singular past indicative perfective of заста́вить (zastávitʹ)
2018	встретил	verb	masculine singular past indicative perfective of встре́тить (vstrétitʹ)
2019	по-твоему	adv	in [according to] your opinion, to your way of thinking, (in a question) do you think ...?; as you wish, as you would have it, as you advise
2020	самолет	noun	alternative spelling of самолёт (samoljót)
2021	кости	noun	gambling game that uses dice
2022	прекратить	verb	to stop, to cease, to end, to discontinue
2023	уйду	verb	first-person singular future indicative perfective of уйти́ (ujtí)
2024	ъ	character	The twenty-eighth letter of the Russian alphabet, called твёрдый знак (tvjórdyj znak) and written in the Cyrillic script.
2025	принесу	verb	first-person singular future indicative perfective of принести́ (prinestí)
2026	власти	noun	inflection of власть (vlastʹ):; genitive/dative/prepositional singular
2027	ушёл	verb	masculine singular past indicative perfective of уйти́ (ujtí)
2028	остается	verb	alternative spelling of остаётся (ostajótsja)
2029	постели	verb	second-person singular imperative perfective of постели́ть (postelítʹ); second-person singular imperative perfective of постла́ть (postlátʹ)
2030	вернись	verb	second-person singular imperative perfective of верну́ться (vernútʹsja)
2031	впереди	adv	in front (of), ahead (of), before
2032	захочет	verb	third-person singular future indicative perfective of захоте́ть (zaxotétʹ)
2033	реально	adv	really, in reality; objectively; specifically, factually
2034	двадцать	num	twenty (20)
2035	квартире	noun	dative/prepositional singular of кварти́ра (kvartíra)
2036	ешь	verb	inflection of есть (jestʹ):; second-person singular present indicative imperfective
2037	бар	name	Bar (a port city in Montenegro)
2038	жива	adj	short feminine singular of живо́й (živój)
2039	дает	verb	alternative spelling of даёт (dajót)
2040	завтрак	noun	breakfast
2041	любовью	noun	instrumental singular of любо́вь (ljubóvʹ)
2042	зря	adv	in vain, to no avail, for nothing; mistakenly, making a mistake (used to indicate someone ought not to do/think/etc. something, or to express the sentiment that it's too bad that they do)
2043	дождь	noun	rain
2044	партнёр	noun	partner, associate
2045	устала	verb	feminine singular past indicative perfective of уста́ть (ustátʹ)
2046	прекратите	verb	inflection of прекрати́ть (prekratítʹ):; second-person plural future indicative perfective
2047	убери	verb	second-person singular imperative perfective of убра́ть (ubrátʹ)
2048	нравишься	verb	second-person singular present indicative imperfective of нра́виться (nrávitʹsja)
2049	заходи	verb	second-person singular imperative imperfective of заходи́ть (zaxodítʹ)
2050	северный	adj	north, northern; northerly
2051	злой	adj	"wicked, evil, ill-natured; malicious, malevolent, spiteful; angry, enraged, ""mad"""
2052	сработает	verb	third-person singular future indicative perfective of срабо́тать (srabótatʹ)
2053	скучаю	verb	first-person singular present indicative imperfective of скуча́ть (skučátʹ)
2054	заявление	noun	declaration, statement; petition, application
2055	ответственность	noun	responsibility
2056	прощай	intj	farewell, adieu, good-bye (said to wish a fond farewell; good-bye) (informal to one person)
2057	девять	num	nine (9)
2058	осталась	verb	feminine singular past indicative perfective of оста́ться (ostátʹsja)
2059	наедине	adv	tête-à-tête, privately; alone
2060	обвинения	noun	inflection of обвине́ние (obvinénije):; genitive singular
2061	компанию	noun	accusative singular of компа́ния (kompánija)
2062	поедем	verb	first-person plural future indicative perfective of пое́хать (pojéxatʹ)
2063	цветы	noun	nominative/accusative plural of цвето́к (cvetók, “flowering plant”)
2064	имела	verb	feminine singular past indicative imperfective of име́ть (imétʹ)
2065	ждёт	verb	third-person singular present indicative imperfective of ждать (ždatʹ)
2066	камеру	noun	accusative singular of ка́мера (kámera)
2067	артур	name	a male given name, equivalent to English Arthur
2068	новых	adj	inflection of но́вый (nóvyj, “new”):; genitive plural
2069	преступление	noun	crime, criminal act, offense; specifically felony
2070	кусок	noun	piece; bit; grand (one thousand of some currency)
2071	пропал	verb	masculine singular past indicative perfective of пропа́сть (propástʹ)
2072	считать	verb	to calculate; to count; to think, to opine, to consider
2073	посмотрю	verb	first-person singular future indicative perfective of посмотре́ть (posmotrétʹ)
2074	южный	adj	south, southern; southerly
2075	медленно	adv	slowly
2076	душу	verb	first-person singular present indicative imperfective of души́ть (dušítʹ)
2077	признать	verb	to recognize (to acknowledge the existence or legality of something); to acknowledge, to see, to admit, to own; to find, to consider, to declare, to pronounce
2078	получит	verb	third-person singular future indicative perfective of получи́ть (polučítʹ)
2079	рады	adj	plural of рад (rad)
2080	значения	noun	inflection of значе́ние (značénije):; genitive singular
2081	забрали	verb	plural past indicative of забра́ть pf (zabrátʹ)
2082	сохранить	verb	to save (to write a file to a disk); to preserve, to conserve; to retain
2083	видит	verb	third-person singular present indicative imperfective of ви́деть (vídetʹ)
2084	информации	noun	inflection of информа́ция (informácija):; genitive/dative/prepositional singular
2085	войну	noun	accusative singular of война́ (vojná)
2086	письма	noun	genitive singular of письмо́ (pisʹmó)
2087	бумаги	noun	inflection of бума́га (bumága):; genitive singular
2088	холодно	adv	coldly
2089	руками	noun	instrumental plural of рука́ (ruká)
2090	упал	verb	masculine singular past indicative perfective of упа́сть (upástʹ)
2091	моими	pron	instrumental plural of мой (moj)
2092	отношение	noun	attitude; treatment; relation, regard, respect, consideration
2093	лиза	name	a diminutive of the female given name Елизаве́та (Jelizavéta), equivalent to English Liza or Eliza
2094	операция	noun	operation
2095	судьба	noun	destiny, fate, doom, fortune, predestination
2096	любимый	verb	present passive imperfective participle of люби́ть (ljubítʹ)
2097	задать	verb	to set, to assign (an exercise or lesson); to ask (a question); to pose (a problem)
2098	папочка	noun	endearing form of па́па (pápa): daddy
2099	внезапно	adv	suddenly, all of a sudden
2100	временем	noun	instrumental singular of вре́мя (vrémja)
2101	святой	adj	holy, sacred (dedicated to a religious purpose)
2102	представляю	verb	first-person singular present indicative imperfective of представля́ть (predstavljátʹ)
2103	церковь	noun	church (religious group); church (house of worship)
2104	решения	noun	inflection of реше́ние (rešénije):; genitive singular
2105	чувствовал	verb	masculine singular past indicative imperfective of чу́вствовать (čúvstvovatʹ)
2106	чудесно	adv	miraculously, by a miracle; wonderfully, wonderful
2107	специально	adv	specially, expressly; intentionally, on purpose
2108	маленькие	adj	inflection of ма́ленький (málenʹkij):; nominative plural
2109	дурак	noun	fool, simpleton, idiot (stupid person with poor judgment); durak (a simple card game in which the last player holding cards in their hand is the loser)
2110	ад	noun	hell, Hades (the abode of the damned); bog, unpassable mud
2111	мальчики	noun	nominative plural of ма́льчик (málʹčik)
2112	продавать	verb	to sell; to sell out, to betray
2113	верный	adj	true, faithful, loyal; true, right, correct
2114	начинает	verb	third-person singular present indicative imperfective of начина́ть (načinátʹ)
2115	компьютер	noun	computer; desktop or laptop computer
2116	станешь	verb	second-person singular future indicative perfective of стать (statʹ)
2117	продолжайте	verb	second-person plural imperative imperfective of продолжа́ть (prodolžátʹ)
2118	урок	noun	lesson; task
2119	сломать	verb	to break, to fracture; to demolish, to pull down (a house); to destroy, to break down, to ruin
2120	кровью	noun	instrumental singular of кровь (krovʹ)
2121	глазами	noun	instrumental plural of глаз (glaz)
2122	занимается	verb	third-person singular present indicative imperfective of занима́ться (zanimátʹsja)
2123	линии	noun	inflection of ли́ния (línija):; genitive/dative/prepositional singular
2124	люк	noun	hatch, hatchway; port
2125	брать	verb	to take
2126	давать	verb	to give; to let, to allow; to hit, to strike, to clip
2127	вновь	adv	again, once again; newly, recently
2128	трое	num	three (in a group together), three of them
