rank	word	pos	en
1006	бога	noun	genitive/accusative singular of бог (box)
1007	по-моему	adv	in my opinion; methinks
1008	подарок	noun	present, gift
1009	комнату	noun	accusative singular of ко́мната (kómnata)
1010	мира	noun	genitive singular of мир (mir)
1011	успокойся	verb	second-person singular imperative perfective of успоко́иться (uspokóitʹsja)
1012	проверить	verb	to examine, to check, to control, to verify, to test, to audit
1013	моему	pron	masculine/neuter dative singular of мой (moj)
1014	идёт	verb	third-person singular present indicative imperfective of идти́ (idtí)
1015	самая	pron	nominative feminine singular of са́мый (sámyj)
1016	америка	name	America, the Americas
1017	корабль	noun	ship, liner; warship
1018	умный	adj	clever, smart, intelligent
1019	рассказал	verb	masculine singular past indicative perfective of рассказа́ть (rasskazátʹ)
1020	курсе	noun	prepositional singular of курс (kurs)
1021	намного	adv	by far, much (in comparisons)
1022	мистера	noun	genitive/accusative singular of ми́стер (místɛr, míster)
1023	женщин	noun	genitive/accusative plural of же́нщина (žénščina)
1024	тяжело	adv	heavily, heftily
1025	попасть	verb	to hit (a target)
1026	ух	intj	ooh!, gosh!, oof!
1027	предложение	noun	offer; suggestion, proposal (also: marriage proposal), proposition
1028	одним	num	dative plural; instrumental masculine/neuter singular
1029	счет	noun	count; invoice, bill
1030	улице	noun	dative/prepositional singular of у́лица (úlica)
1031	другим	adj	instrumental singular masculine/neuter
1032	уходи	verb	second-person singular imperative imperfective/perfective of уходи́ть (uxodítʹ)
1033	среди	prep	among, in the midst of
1034	помоги	verb	second-person singular imperative perfective of помо́чь (pomóčʹ)
1035	получилось	verb	neuter singular past indicative perfective of получи́ться (polučítʹsja)
1036	месяц	noun	month; moon (the Earth's only permanent natural satellite, including a full moon)
1037	генри	noun	henry
1038	голос	noun	voice; voice, word, remark, opinion
1039	позвольте	verb	second-person plural imperative perfective of позво́лить (pozvólitʹ)
1040	стороне	noun	dative/prepositional singular of сторона́ (storoná)
1041	вероятно	adv	possibly, perhaps
1042	случится	verb	third-person singular future indicative perfective of случи́ться (slučítʹsja)
1043	уверены	adj	short plural of уве́ренный (uvérennyj)
1044	мужа	noun	genitive/accusative singular of муж (muž)
1045	людьми	noun	instrumental of лю́ди (ljúdi)
1046	наконец-то	adv	finally!; oh, finally!
1047	неважно	adv	no matter (how)
1048	макс	name	a diminutive, Maks, of the male given name Макси́м (Maksím)
1049	нашёл	verb	masculine singular past indicative perfective of найти́ (najtí)
1050	м	noun	abbreviation of метр (metr, “meter”)
1051	доктора	noun	genitive/accusative singular of до́ктор (dóktor)
1052	сидеть	verb	to sit; to be imprisoned, to do time
1053	месяца	noun	genitive singular of ме́сяц (mésjac)
1054	игра	noun	game; a sport which is played
1055	идём	verb	first-person plural present indicative imperfective of идти́ (idtí)
1056	нём	pron	prepositional of он (on)
1057	познакомиться	verb	to meet, to make the acquaintance, to make someone’s acquaintance, to get acquainted
1058	возьму	verb	first-person singular future indicative perfective of взять (vzjatʹ)
1059	слышали	verb	plural past indicative imperfective of слы́шать (slýšatʹ)
1060	пошла	adj	short feminine singular of по́шлый (póšlyj)
1061	чувствуешь	verb	second-person singular present indicative imperfective of чу́вствовать (čúvstvovatʹ)
1062	позволь	verb	second-person singular imperative perfective of позво́лить (pozvólitʹ)
1063	сторону	noun	accusative singular of сторона́ (storoná)
1064	игры	noun	genitive singular of игра́ (igrá)
1065	согласен	adj	short masculine singular of согла́сный (soglásnyj)
1066	письмо	noun	letter (written communication)
1067	вниз	adv	downwards; downstairs (direction)
1068	молодец	noun	fine fellow, fine girl
1069	наверняка	adv	certainly, for sure
1070	утра	adv	a.m.
1071	привести	verb	to bring (someone with)
1072	дэвид	name	a male given name, equivalent to English David
1073	вашим	pron	instrumental masculine/neuter singular
1074	нечего	adj	there is nothing
1075	встречи	noun	genitive singular
1076	вид	noun	look, looks, appearance, air
1077	никакой	pron	not any of possible variants, no, none;
1078	связь	noun	tie, relation, bond, contact
1079	список	noun	list, register, roll
1080	заняться	verb	to study, to learn
1081	особенный	adj	special (unique)
1082	защитить	verb	to defend, to guard, to protect
1083	страшный	adj	terrible, scary [with instrumental or в
1084	такую	det	feminine accusative singular of тако́й (takój)
1085	весело	adv	merrily, cheerfully
1086	гораздо	adv	much, far, by far, a lot, considerably, quite
1087	собирался	verb	masculine singular past indicative imperfective of собира́ться (sobirátʹsja)
1088	впервые	adv	for the first time
1089	находится	verb	third-person singular present indicative imperfective
1090	объяснить	verb	to explain
1091	полицию	noun	accusative singular of поли́ция (polícija)
1092	решили	verb	plural past indicative perfective of реши́ть (rešítʹ)
1093	подождать	verb	to wait
1094	семью	adv	7×, seven times as much
1095	король	noun	king; king (Russian abbreviation: Кр)
1096	зайти	verb	to go (to see), to come in (to see, etc.), to call, to drop in
1097	свидание	noun	appointment; date
1098	отличная	adj	feminine nominative singular of отли́чный (otlíčnyj)
1099	закончить	verb	to finish, to end
1100	огонь	noun	fire (also figurative)
1101	остальные	adj	nominative plural
1102	руках	noun	prepositional plural of рука́ (ruká)
1103	фбр	name	initialism of Федера́льное бюро́ рассле́дований (Federálʹnoje bjuró rasslédovanij, “Federal Bureau of Investigation”): FBI
1104	сон	noun	sleep; dream (imaginary events seen in the mind while sleeping)
1105	чувство	noun	sense, feeling (sensation)
1106	котором	pron	prepositional masculine/neuter singular of кото́рый (kotóryj)
1107	решила	verb	feminine singular past indicative perfective of реши́ть (rešítʹ)
1108	понадобится	verb	third-person singular future indicative perfective of пона́добиться (ponádobitʹsja)
1109	сынок	noun	diminutive of сын (syn): son, sonny, junior
1110	найду	verb	first-person singular future indicative perfective of найти́ (najtí)
1111	школы	noun	genitive singular
1112	чувства	noun	genitive singular
1113	дядя	noun	uncle
1114	стали	verb	plural past indicative of стать pf (statʹ)
1115	ушла	verb	feminine singular past indicative perfective of уйти́ (ujtí)
1116	первым	noun	instrumental singular
1117	поверь	verb	second-person singular imperative perfective of пове́рить (povéritʹ)
1118	расскажи	verb	second-person singular imperative perfective of рассказа́ть (rasskazátʹ)
1119	хочется	verb	third-person singular present indicative imperfective of хоте́ться (xotétʹsja)
1120	девушки	noun	genitive singular
1121	имел	verb	masculine singular past indicative imperfective of име́ть (imétʹ)
1122	каким	det	masculine/neuter instrumental singular
1123	парнем	noun	instrumental singular of па́рень (párenʹ)
1124	многие	pron	many (people)
1125	приятный	adj	pleasant, pleasing, agreeable
1126	простой	adj	simple, ordinary
1127	войти	verb	to enter, to go in(to) (by foot), to get in(to)
1128	части	noun	genitive/dative/prepositional singular
1129	ехать	verb	to go (by horse or vehicle), to ride, to drive
1130	считаю	verb	first-person singular present indicative imperfective of счита́ть (sčitátʹ, “to count”)
1131	никуда	adv	to nowhere, nowhither
1132	голове	noun	dative/prepositional singular of голова́ (golová)
1133	оттуда	adv	thence, from there
1134	чем-то	pron	instrumental of что́-то (štó-to)
1135	нормальный	adj	normal; proper
1136	называется	verb	third-person singular present indicative imperfective of называ́ться (nazyvátʹsja)
1137	вопросов	noun	genitive plural of вопро́с (voprós)
1138	фото	noun	photo, photograph
1139	заниматься	verb	to study, to learn
1140	другу	noun	dative singular of друг (drug)
1141	вернулась	verb	feminine singular past indicative perfective of верну́ться (vernútʹsja)
1142	пара	noun	pair, couple; the other, second object associated with another to form a pair
1143	никак	adv	by no means, not at all, in no way, nowise
1144	девочки	noun	genitive singular
1145	благодарю	intj	thanks! (conversational)
1146	своем	pron	masculine/neuter prepositional singular of свой (svoj)
1147	недавно	adv	recently, not long ago, lately
1148	приехал	verb	masculine singular past indicative perfective of прие́хать (prijéxatʹ)
1149	глаз	noun	eye; eyesight
1150	могло	verb	neuter singular past indicative imperfective of мочь (močʹ)
1151	становится	verb	third-person singular present indicative imperfective of станови́ться (stanovítʹsja)
1152	пыталась	verb	feminine singular past indicative imperfective of пыта́ться (pytátʹsja)
1153	является	verb	third-person singular present indicative imperfective of явля́ться (javljátʹsja)
1154	брось	intj	come on (don't say that / stop saying that)
1155	сексуальный	adj	sexual; sexy
1156	богу	noun	dative singular of бог (box)
1157	ы	intj	lol; ы? as a closing clause: Understand? Agree?
1158	чёрный	adj	black; rough, coarse
1159	нашим	pron	instrumental masculine/neuter singular
1160	помощи	noun	genitive/dative/prepositional singular
1161	волосы	noun	hair
1162	невероятно	adv	unbelievably, incredibly (in a manner one does not believe)
1163	произойти	verb	to take place, to happen, to occur
1164	долгий	adj	long (having great duration)
1165	одном	num	prepositional masculine/neuter singular of оди́н (odín)
1166	красивый	adj	beautiful, handsome
1167	тела	noun	genitive singular of те́ло (télo)
1168	недель	noun	genitive plural of неде́ля (nedélja)
1169	собирается	verb	third-person singular present indicative imperfective of собира́ться (sobirátʹsja)
1170	всеми	det	instrumental plural of весь (vesʹ)
1171	существует	verb	third-person singular present indicative imperfective of существова́ть (suščestvovátʹ)
1172	жив	adj	short masculine singular of живо́й (živój)
1173	первая	adj	nominative feminine singular of пе́рвый (pérvyj)
1174	позвоню	verb	first-person singular future indicative perfective of позвони́ть (pozvonítʹ)
1175	благодаря	verb	present adverbial imperfective participle of благодари́ть (blagodarítʹ)
1176	навсегда	adv	forever; once and for all
1177	помните	verb	inflection of по́мнить (pómnitʹ)
1178	земле	noun	dative/prepositional singular of земля́ (zemljá)
1179	делу	noun	dative singular of де́ло (délo)
1180	вполне	adv	quite, fully, entirely
1181	пытается	verb	third-person singular present indicative imperfective of пыта́ться (pytátʹsja)
1182	будущее	adj	neuter nominative singular
1183	интересный	adj	interesting; handsome, attractive
1184	семь	num	seven (7)
1185	своему	pron	masculine/neuter dative singular of свой (svoj)
1186	ок	intj	alternative form of оке́й (okéj)
1187	идиот	noun	idiot
1188	слава	noun	glory; fame, renown
1189	стоило	verb	neuter singular past indicative imperfective of сто́ить (stóitʹ)
1190	удалось	verb	neuter singular past indicative perfective of уда́ться (udátʹsja)
1191	делаем	verb	first-person plural present indicative imperfective of де́лать (délatʹ)
1192	команда	noun	command, order; team, crew, party
1193	главное	noun	the main thing, the essentials
1194	разобраться	verb	to deal with, to sort out
1195	услышать	verb	to hear; (colloquial) to smell, to feel
1196	замуж	adv	married (to a man only)
1197	начали	verb	plural past indicative perfective of нача́ть (načátʹ)
1198	мужчины	noun	genitive singular
1199	определённо	adv	definitely
1200	лёгкий	adj	light, lightweight
1201	кого-нибудь	pron	genitive/accusative of кто́-нибудь (któ-nibudʹ)
1202	силы	noun	inflection of си́ла (síla)
1203	семье	noun	dative/prepositional singular of семья́ (semʹjá)
1204	шеф	noun	boss, chief; patron, sponsor
1205	суд	noun	court; judgment
1206	слышу	verb	first-person singular present indicative imperfective of слы́шать (slýšatʹ)
1207	тюрьме	noun	dative/prepositional singular of тюрьма́ (tjurʹmá)
1208	попробовать	verb	to test, to attempt, to try
1209	друзьями	noun	instrumental plural of друг (drug)
1210	вашем	pron	prepositional masculine/neuter singular of ваш (vaš)
1211	новая	adj	feminine nominative singular of но́вый (nóvyj)
1212	черта	noun	line; boundary, precinct
1213	замечательный	adj	remarkable, outstanding, marvellous, wonderful
1214	всё-таки	particle	still, all the same, nevertheless, for all that (with a tone of regret)
1215	страшно	adv	terrifyingly; very, badly
1216	новые	adj	inflection of но́вый (nóvyj)
1217	звонил	verb	masculine singular past indicative imperfective of звони́ть (zvonítʹ)
1218	купил	verb	masculine singular past indicative perfective of купи́ть (kupítʹ)
1219	понравится	verb	third-person singular future indicative perfective of понра́виться (ponrávitʹsja)
1220	близко	adv	close, nearby; intimately
1221	самой	pron	genitive/dative/instrumental/prepositional feminine singular of са́мый (sámyj)
1222	смысл	noun	sense, meaning; respect
1223	хорошее	adj	nominative/accusative neuter singular of хоро́ший (xoróšij)
1224	любил	verb	masculine singular past indicative imperfective of люби́ть (ljubítʹ)
1225	делали	verb	plural past indicative imperfective of де́лать (délatʹ)
1226	жду	verb	first-person singular present indicative imperfective of ждать (ždatʹ)
1227	получается	verb	third-person singular present indicative imperfective of получа́ться (polučátʹsja)
1228	дамы	noun	genitive singular
1229	жену	noun	accusative singular of жена́ (žená)
1230	неправильно	adv	incorrectly, wrongly
1231	уничтожить	verb	to destroy, to annihilate, to obliterate, to wipe out, to blot out, to crush
1232	стоять	verb	to stand; to be situated (usually about a towering or potentially towering object)
1233	плевать	verb	to spit; to spit upon, to not care for
1234	ключ	noun	key; wrench, spanner, screw wrench
1235	верить	verb	to believe, to trust
1236	лично	adv	personally, in person
1237	слышать	verb	to hear; to smell, to feel (a smell)
1238	взяли	verb	plural past indicative of взять pf (vzjatʹ)
1239	поздравляю	verb	first-person singular present indicative imperfective of поздравля́ть (pozdravljátʹ)
1240	заставить	verb	to compel, to force, to make
1241	получили	verb	plural past indicative perfective of получи́ть (polučítʹ)
1242	ричард	name	a male given name, Richard, from English
1243	рот	noun	mouth
1244	делала	verb	feminine singular past indicative imperfective of де́лать (délatʹ)
1245	преступления	noun	genitive singular
1246	двери	noun	inflection of дверь (dverʹ)
1247	землю	noun	accusative singular of земля́ (zemljá)
1248	разумеется	verb	third-person singular present indicative imperfective of разуме́ться (razumétʹsja)
1249	очередь	noun	queue, line; turn, order, succession
1250	первой	adj	genitive/dative/instrumental/prepositional singular feminine of пе́рвый (pérvyj)
1251	разговор	noun	talk, conversation
1252	видимо	adv	apparently, evidently
1253	звонок	noun	bell (signaling device such as a bicycle bell)
1254	менее	adv	less
1255	нового	adj	genitive singular
1256	получила	verb	feminine singular past indicative perfective of получи́ть (polučítʹ)
1257	хм	intj	hmm, hum
1258	подальше	adv	alternative form of да́льше (dálʹše)
1259	какая-то	pron	nominative feminine singular of како́й-то (kakój-to)
1260	изменить	verb	to change, to alter, to modify, to edit
1261	сможете	verb	second-person plural future indicative perfective of смочь (smočʹ)
1262	местный	adj	local; locative (relating to the case that expresses location)
1263	похож	adj	short masculine singular of похо́жий (poxóžij)
1264	состоянии	noun	prepositional singular of состоя́ние (sostojánije)
1265	необходимо	adv	necessarily, obligatorily
1266	адвокат	noun	lawyer, attorney, barrister, solicitor, advocate
1267	касается	verb	third-person singular present indicative imperfective of каса́ться (kasátʹsja)
1268	секунд	noun	genitive plural of секу́нда (sekúnda)
1269	стоп	intj	stop!; that'll do, enough
1270	дали	noun	genitive/dative/prepositional singular
1271	оставаться	verb	to remain, to stay
1272	сделает	verb	third-person singular future indicative perfective of сде́лать (sdélatʹ)
1273	ходить	verb	to go, to walk; to wear something (imperfective only)
1274	помощью	noun	instrumental singular of по́мощь (pómoščʹ)
1275	крутой	adj	steep; abrupt, sharp
1276	хватает	verb	third-person singular present indicative imperfective of хвата́ть (xvatátʹ)
1277	народ	noun	people; nation
1278	новую	adj	accusative feminine singular of но́вый (nóvyj)
1279	девушку	noun	accusative singular of де́вушка (dévuška)
1280	человеческий	adj	human; humane, sympathetic
1281	секс	noun	sex (sexual intercourse)
1282	сделаешь	verb	second-person singular future indicative perfective of сде́лать (sdélatʹ)
1283	думали	verb	plural past indicative imperfective of ду́мать (dúmatʹ)
1284	нашем	pron	prepositional masculine/neuter singular of наш (naš)
1285	каждого	pron	genitive masculine/neuter singular
1286	другую	adj	accusative singular feminine of друго́й (drugój)
1287	просил	verb	masculine singular past indicative imperfective of проси́ть (prosítʹ)
1288	пошёл	verb	masculine singular past indicative perfective of пойти́ (pojtí)
1289	войны	noun	genitive singular of война́ (vojná)
1290	случайно	adv	accidentally, by accident
1291	игру	noun	accusative singular of игра́ (igrá)
1292	молодой	adj	young; youthful
1293	держись	verb	second-person singular imperative imperfective of держа́ться (deržátʹsja)
1294	забыла	verb	feminine singular past indicative perfective of забы́ть (zabýtʹ)
1295	цель	noun	goal, target, aim, end, object
1296	минуты	noun	genitive singular
1297	месье	noun	monsieur, sir
1298	выше	adv	comparative degree of высо́кий (vysókij)
1299	однако	adv	however, yet, still
1300	несчастный	adj	unhappy, unlucky
1301	женщину	noun	accusative singular of же́нщина (žénščina)
1302	раза	noun	genitive singular of раз (raz)
1303	мысли	verb	second-person singular imperative imperfective of мы́слить (mýslitʹ)
1304	выход	noun	going out, coming out, leaving, departure, withdrawal
1305	платье	noun	clothes, clothing
1306	вовсе	adv	at all
1307	пришло	verb	neuter singular past indicative perfective of прийти́ (prijtí)
1308	женой	noun	instrumental singular of жена́ (žená)
1309	ребёнка	noun	genitive/accusative singular of ребёнок (rebjónok)
1310	сожалею	verb	first-person singular present indicative imperfective of сожале́ть (sožalétʹ)
1311	твоем	pron	masculine/neuter prepositional singular of твой (tvoj)
1312	осторожно	adv	carefully, cautiously, with caution, with care
1313	смогла	verb	feminine singular past indicative perfective of смочь (smočʹ)
1314	этими	det	instrumental plural of э́тот (étot)
1315	стану	verb	first-person singular future indicative perfective of стать (statʹ)
1316	маме	noun	dative/prepositional singular of ма́ма (máma)
1317	парней	noun	genitive/accusative plural of па́рень (párenʹ)
1318	нравятся	verb	third-person plural present indicative imperfective of нра́виться (nrávitʹsja)
1319	покое	noun	prepositional singular of поко́й (pokój)
1320	поехать	verb	to go (in a conveyance or on horseback)
1321	садись	verb	second-person singular imperative imperfective of сади́ться (sadítʹsja)
1322	миллионов	num	genitive plural of миллио́н (millión)
1323	дочери	noun	inflection of дочь (dočʹ)
1324	дороги	adj	short plural of дорого́й (dorogój)
1325	ого	intj	whoa; oh, ho!; wow!; oh, my goodness!; oh, oh!
1326	тупой	adj	dull, blunt; obtuse
1327	ха	noun	The Cyrillic letter Х, х.
1328	нечто	pron	something
1329	первое	noun	the first thing
1330	выяснить	verb	to clear up, to elucidate, to clarify, to find out, to ascertain
1331	ник	noun	Internet handle, nickname, alias
1332	тяжёлый	adj	heavy; difficult, hard, tough
1333	информацию	noun	accusative singular of информа́ция (informácija)
1334	офис	noun	office
1335	какое-то	pron	nominative/accusative neuter singular of како́й-то (kakój-to)
1336	записи	noun	genitive/dative/prepositional singular
1337	лучшее	adj	nominative/accusative neuter singular of лу́чший (lúčšij)
1338	течение	noun	current, flow, stream
1339	вечеринку	noun	accusative singular of вечери́нка (večerínka)
1340	убью	verb	first-person singular future indicative perfective of уби́ть (ubítʹ)
1341	правильный	adj	right, correct; regular
1342	свободный	adj	free (not subject to limitations, not subject to rigid control)
1343	годы	noun	An unusually long time.
1344	забыть	verb	to forget; to neglect
1345	правила	noun	genitive singular
1346	сожалению	noun	dative singular of сожале́ние (sožalénije)
1347	какие-то	pron	nominative plural
1348	слов	noun	genitive plural of сло́во (slóvo)
1349	джимми	name	a transliteration of the English male given name Jimmy
1350	дни	noun	life
1351	дала	verb	feminine singular past indicative perfective of дать (datʹ)
1352	жизнью	noun	instrumental singular of жизнь (žiznʹ)
1353	совет	noun	advice; counsel
1354	занят	adj	short masculine singular of за́нятый (zánjatyj)
1355	кем-то	pron	instrumental of кто́-то (któ-to)
1356	попробуй	verb	second-person singular imperative perfective of попро́бовать (popróbovatʹ)
1357	подруга	noun	girlfriend
1358	расскажу	verb	first-person singular future indicative perfective of рассказа́ть (rasskazátʹ)
1359	целый	adj	whole, entire; intact, safe
1360	красивая	adj	nominative feminine singular of краси́вый (krasívyj)
1361	попросил	verb	masculine singular past indicative perfective of попроси́ть (poprosítʹ)
1362	вышел	verb	masculine singular past indicative perfective of вы́йти (výjti)
1363	удар	noun	hit, blow, strike, kick, punch, cuff
1364	вещей	noun	genitive plural of вещь (veščʹ)
1365	адрес	noun	address; address (the location of a property)
1366	доказать	verb	to prove, to demonstrate
1367	оставьте	verb	second-person plural imperative perfective of оста́вить (ostávitʹ)
1368	сержант	noun	sergeant
1369	увидишь	verb	second-person singular future indicative perfective of уви́деть (uvídetʹ)
1370	глупый	adj	silly, stupid, foolish
1371	врать	verb	to lie; to make a mistake
1372	виноват	adj	short masculine singular of винова́тый (vinovátyj)
1373	разница	noun	difference
1374	открыть	verb	to open; to turn on
1375	написал	verb	masculine singular past indicative perfective of написа́ть (napisátʹ)
1376	новое	adj	nominative/accusative neuter singular of но́вый (nóvyj)
1377	счастлив	adj	short masculine singular of счастли́вый (sčastlívyj)
1378	париж	name	Paris (the capital and largest city of France)
1379	вау	intj	wow (excitement)
1380	выбора	noun	genitive singular of вы́бор (výbor)
1381	продолжай	verb	second-person singular imperative imperfective of продолжа́ть (prodolžátʹ)
1382	задницу	noun	accusative singular of за́дница (zádnica)
1383	покажу	verb	first-person singular future indicative perfective of показа́ть (pokazátʹ)
1384	доверять	verb	to trust, to have confidence in
1385	встреча	noun	meeting, encounter
1386	убивать	verb	to kill; to murder
1387	концов	noun	genitive plural of коне́ц (konéc)
1388	обоих	num	animate accusative masculine/neuter plural
1389	будьте	verb	second-person plural imperative imperfective of быть (bytʹ)
1390	останется	verb	third-person singular future indicative perfective of оста́ться (ostátʹsja)
1391	тюрьму	noun	accusative singular of тюрьма́ (tjurʹmá)
1392	наверно	adv	probably, most likely
1393	ищу	verb	first-person singular present indicative imperfective of иска́ть (iskátʹ)
1394	момента	noun	genitive singular of моме́нт (momént)
1395	обед	noun	lunch, dinner (the main meal of the day, which is served between noon and 3 p.m.)
1396	лица	noun	genitive singular of лицо́ (licó)
1397	видео	noun	video
1398	стойте	verb	second-person plural imperative imperfective of сто́ить (stóitʹ)
1399	взяла	verb	feminine singular past indicative of взять pf (vzjatʹ)
1400	чистый	adj	clean, tidy; clean, clear, pure
1401	считает	verb	third-person singular present indicative imperfective of счита́ть (sčitátʹ, “to count”)
1402	вечно	adv	always, forever, eternally
1403	покажи	verb	second-person singular imperative perfective of показа́ть (pokazátʹ)
1404	книгу	noun	accusative singular of кни́га (kníga)
1405	многое	pron	many things, many a thing, much
1406	земли	noun	genitive singular of земля́ (zemljá)
1407	дел	noun	genitive plural of де́ло (délo)
1408	какую	det	feminine accusative singular of како́й (kakój)
1409	поскольку	conj	inasmuch as, as
1410	узнала	verb	feminine singular past indicative perfective of узна́ть (uznátʹ)
1411	решить	verb	to solve, to settle
1412	сильнее	adv	comparative degree of си́льный (sílʹnyj)
1413	тёмный	adj	dark; ignorant, uneducated (person)
1414	жены	noun	genitive singular of жена́ (žená)
1415	встречу	verb	first-person singular future indicative perfective of встре́тить (vstrétitʹ)
1416	весьма	adv	very, highly; quite, rather
1417	блядь	noun	whore, slut, prostitute
1418	поняли	verb	plural past indicative perfective of поня́ть (ponjátʹ)
1419	родителей	noun	genitive/accusative plural of роди́тель (rodítelʹ)
1420	оу	noun	ow, oh
1421	лейтенант	noun	lieutenant (military rank)
1422	глупо	adv	foolishly, stupidly
1423	узнает	verb	third-person singular future indicative perfective of узна́ть (uznátʹ)
1424	думают	verb	third-person plural present indicative imperfective of ду́мать (dúmatʹ)
1425	сезон	noun	season (quarter of a year)
1426	снаружи	adv	on the outside, from the outside, outwardly
1427	голова	noun	head; mind; brains
1428	мамой	noun	instrumental singular of ма́ма (máma)
1429	кино	noun	movie, motion picture, film
1430	вечера	noun	genitive singular of ве́чер (véčer)
1431	свете	noun	prepositional/locative singular of свет (svet)
1432	выйдет	verb	third-person singular future indicative perfective of вы́йти (výjti)
1433	сегодняшний	adj	today's, of this day
1434	восемь	num	eight (8)
1435	помогу	verb	first-person singular future indicative perfective of помо́чь (pomóčʹ)
1436	больницу	noun	accusative singular of больни́ца (bolʹníca)
1437	больнице	noun	dative/prepositional singular of больни́ца (bolʹníca)
1438	магазин	noun	shop, store (establishment that sells goods)
1439	добраться	verb	to get (to), to reach
1440	семейный	adj	family, domestic
1441	тони	verb	second-person singular imperative imperfective of тону́ть (tonútʹ)
1442	идеальный	adj	ideal, perfect (being optimal)
1443	заметил	verb	masculine singular past indicative perfective of заме́тить (zamétitʹ)
1444	договорились	verb	plural past indicative perfective of договори́ться (dogovorítʹsja)
1445	слушать	verb	to listen, to listen to (someone/something)
1446	известный	adj	known, familiar
1447	бизнес	noun	business (commercial activity; enterprise)
1448	примерно	adv	about, approximately
1449	уехать	verb	to go away, to drive off, to leave, to depart (by conveyance)
1450	джей	noun	J, j
1451	мамы	noun	genitive singular
1452	позвонил	verb	masculine singular past indicative perfective of позвони́ть (pozvonítʹ)
1453	лондон	name	London
1454	выходит	verb	third-person singular present indicative imperfective of выходи́ть (vyxodítʹ)
1455	когда-либо	adv	(at) some time or other, one day; ever (legalese, as intensifier)
1456	маму	noun	accusative singular of ма́ма (máma)
1457	документы	noun	nominative/accusative plural of докуме́нт (dokumént)
1458	попал	verb	masculine singular past indicative perfective of попа́сть (popástʹ)
1459	шаг	noun	step; move, step, action, initiative
1460	отпусти	verb	second-person singular imperative perfective of отпусти́ть (otpustítʹ)
1461	смотрю	verb	first-person singular present indicative imperfective of смотре́ть (smotrétʹ)
1462	здравствуй	intj	hello
1463	понравилось	verb	neuter singular past indicative perfective of понра́виться (ponrávitʹsja)
1464	смогли	verb	plural past indicative perfective of смочь (smočʹ)
1465	правы	adj	short plural of пра́вый (právyj)
1466	большие	noun	nominative/accusative plural of бо́льшее (bólʹšeje)
1467	создать	verb	to create; to found, to originate
1468	рассказала	verb	feminine singular past indicative perfective of рассказа́ть (rasskazátʹ)
1469	идут	verb	third-person plural present indicative imperfective of идти́ (idtí)
1470	готово	adj	short neuter singular of гото́вый (gotóvyj)
1471	офицер	noun	officer; bishop (Russian abbreviation: С)
1472	узнали	verb	plural past indicative perfective of узна́ть (uznátʹ)
1473	скажет	verb	third-person singular future indicative perfective of сказа́ть (skazátʹ)
1474	сюрприз	noun	surprise (something unexpected)
1475	внимания	noun	genitive singular
1476	вышло	verb	neuter singular past indicative perfective of вы́йти (výjti)
1477	эмиль	name	a male given name, Emil
1478	дорогу	noun	accusative singular of доро́га (doróga)
1479	считаешь	verb	second-person singular present indicative imperfective of счита́ть (sčitátʹ, “to count”)
1480	фотографии	noun	genitive/dative/prepositional singular
1481	вода	noun	water; soft drink, soda
1482	делом	noun	instrumental singular of де́ло (délo)
1483	каком	det	masculine/neuter prepositional singular of како́й (kakój)
1484	захочешь	verb	second-person singular future indicative perfective of захоте́ть (zaxotétʹ)
1485	книги	noun	genitive singular
1486	война	noun	war, warfare
1487	планы	noun	nominative/accusative plural of план (plan)
1488	мысль	noun	thought; idea
1489	веришь	verb	second-person singular present indicative imperfective of ве́рить (véritʹ)
1490	видно	adv	evidently, obviously, apparently, it looks like
1491	скажем	verb	first-person plural perfective future indicative of сказа́ть (skazátʹ)
1492	большинство	noun	majority, most
1493	ребят	noun	genitive/accusative/vocative of ребя́та (rebjáta)
1494	пустой	adj	empty, void, hollow
1495	продолжать	verb	to continue, to proceed (with), to go on
1496	сукин	adj	bitch’s
1497	ранее	adv	earlier, already (prior to some time)
1498	жертвы	noun	genitive singular
1499	конченый	adj	completely resolved, finished, final, decisive, decided, ultimate
1500	ближе	adv	comparative degree of бли́зкий (blízkij)
1501	качестве	noun	prepositional singular of ка́чество (káčestvo)
1502	двигаться	verb	to move (intransitive)
1503	написано	adj	short neuter singular of напи́санный (napísannyj)
1504	чувствовать	verb	to feel (something)
1505	хорош	adj	short masculine singular of хоро́ший (xoróšij)
1506	любить	verb	to love, to like, to be fond of, to grow fond of
1507	величество	noun	majesty (the quality of being impressive and great)
1508	головы	noun	genitive singular of голова́ (golová)
1509	дороге	noun	dative/prepositional singular of доро́га (doróga)
1510	попросить	verb	to ask for, to request
1511	времена	noun	nominative/accusative plural of вре́мя (vrémja)
1512	подумай	verb	second-person singular imperative of поду́мать pf (podúmatʹ)
1513	забавно	adv	amusingly, in an amusing manner
1514	главный	adj	chief, leading, main, principal, head, central
1515	внизу	adv	below, underneath
1516	каждую	pron	accusative feminine singular of ка́ждый (káždyj)
1517	остался	verb	masculine singular past indicative perfective of оста́ться (ostátʹsja)
1518	вставай	verb	second-person singular imperative of встава́ть impf (vstavátʹ)
1519	снять	verb	to take off, to take away, to take down
1520	мнение	noun	opinion (person's)
1521	твоему	pron	masculine/neuter dative singular of твой (tvoj)
1522	часы	noun	clock, watch; watch; guard (a particular time period when guarding is kept)
1523	вряд	particle	hardly, scarcely
