rank	word	pos	en
2856	свободен	adj	short masculine singular of свобо́дный (svobódnyj)
2857	заметить	verb	to notice, to remark, to note, to observe
2858	космический	adj	space, cosmos; cosmic
2859	подойди	verb	second-person singular imperative perfective of подойти́ (podojtí)
2860	каждая	pron	nominative feminine singular of ка́ждый (káždyj)
2861	детстве	noun	prepositional singular of де́тство (détstvo)
2862	считал	verb	masculine singular past indicative perfective of счита́ть (sčitátʹ, “to read off”)
2863	налево	adv	to the left; on the side
2864	помни	verb	second-person singular imperative imperfective of по́мнить (pómnitʹ)
2865	девушке	noun	dative/prepositional singular of де́вушка (dévuška)
2866	напоминает	verb	third-person singular present indicative imperfective of напомина́ть (napominátʹ)
2867	дают	verb	third-person plural present indicative imperfective of дава́ть (davátʹ)
2868	увидели	verb	plural past indicative perfective of уви́деть (uvídetʹ)
2869	фильме	noun	prepositional singular of фильм (filʹm)
2870	постараюсь	verb	first-person singular future indicative perfective of постара́ться (postarátʹsja)
2871	потребуется	verb	third-person singular future indicative perfective of потре́боваться (potrébovatʹsja)
2872	сестрой	noun	instrumental singular of сестра́ (sestrá)
2873	отношениях	noun	prepositional plural of отноше́ние (otnošénije)
2874	отношений	noun	genitive plural of отноше́ние (otnošénije)
2875	доктором	noun	instrumental singular of до́ктор (dóktor)
2876	джин	noun	gin
2877	надежда	noun	hope, expectation, prospect
2878	приедет	verb	third-person singular future indicative perfective of прие́хать (prijéxatʹ)
2879	изменился	verb	masculine singular past indicative perfective of измени́ться (izmenítʹsja)
2880	ужас	noun	horror, terror; disaster, mess
2881	западный	adj	Western; West
2882	мэр	noun	mayor
2883	актёр	noun	actor, player, performer
2884	дождаться	verb	to wait until, to (manage to) wait for a long time
2885	записать	verb	to write down, to enter (to set something down in writing)
2886	условия	noun	inflection of усло́вие (uslóvije):
2887	ай	intj	ouch! (it hurts!)
2888	научиться	verb	to learn (often not in an academic setting)
2889	играю	verb	first-person singular present indicative imperfective of игра́ть (igrátʹ)
2890	разрешения	noun	inflection of разреше́ние (razrešénije):
2891	нашими	pron	instrumental plural of наш (naš)
2892	пациент	noun	patient
2893	обвинение	noun	accusation, charge (act of accusing or charging with a crime)
2894	мужской	adj	male; masculine
2895	жди	verb	second-person singular imperative imperfective of ждать (ždatʹ).
2896	старше	adv	comparative degree of ста́рый (stáryj)
2897	начну	verb	first-person singular future indicative perfective of нача́ть (načátʹ)
2898	старой	adj	genitive/dative/instrumental/prepositional feminine singular of ста́рый (stáryj)
2899	пропустил	verb	masculine singular past indicative perfective of пропусти́ть (propustítʹ)
2900	палец	noun	finger or toe; (crank) pin, finger, cam
2901	руль	noun	rudder; helm
2902	позабочусь	verb	first-person singular future indicative perfective of позабо́титься (pozabótitʹsja)
2903	прошлого	noun	genitive singular of про́шлое (próšloje)
2904	знаменитый	adj	famous, renowned, celebrated, noted, notorious, distinguished, eminent, illustrious
2905	сумку	noun	accusative singular of су́мка (súmka)
2906	боялся	verb	masculine singular past indicative imperfective of боя́ться (bojátʹsja)
2907	простить	verb	to excuse, to forgive, to pardon
2908	жуткий	adj	horrifying, horrible, inducing a sense of horror
2909	найдите	verb	second-person plural imperative perfective of найти́ (najtí)
2910	франции	noun	inflection of фра́нций (fráncij):
2911	секреты	noun	nominative/accusative plural of секре́т (sekrét)
2912	верите	verb	second-person plural present indicative imperfective of ве́рить (véritʹ)
2913	точный	adj	exact, precise, accurate
2914	создал	verb	masculine singular past indicative perfective of созда́ть (sozdátʹ)
2915	гостей	noun	genitive/accusative plural of гость (gostʹ)
2916	колледже	noun	prepositional singular of ко́лледж (kólledž)
2917	нигде	adv	nowhere
2918	заметили	verb	plural past indicative perfective of заме́тить (zamétitʹ)
2919	позаботиться	verb	to care, to take care, to look after
2920	терять	verb	to lose, to waste
2921	рисковать	verb	to risk, to venture, to adventure (to run the risk of)
2922	отдела	noun	genitive singular of отде́л (otdél)
2923	след	noun	track, trail; footprint, print
2924	золото	noun	gold (metal)
2925	волос	noun	a hair
2926	доктору	noun	dative singular of до́ктор (dóktor)
2927	отстой	noun	sedimentation; sediment, sludge
2928	будущего	noun	genitive singular of бу́дущее (búduščeje)
2929	ровно	adv	smoothly; evenly, regularly, uniformly
2930	собрались	verb	plural past indicative perfective of собра́ться (sobrátʹsja)
2931	совета	noun	genitive singular of сове́т (sovét)
2932	штуку	noun	accusative singular of шту́ка (štúka)
2933	водой	noun	instrumental singular of вода́ (vodá)
2934	спрашивать	verb	to ask (to ask a question of)
2935	приняли	verb	plural past indicative perfective of приня́ть (prinjátʹ)
2936	пытаются	verb	third-person plural present indicative imperfective of пыта́ться (pytátʹsja)
2937	удивить	verb	to astonish, to surprise, to amaze
2938	воспользоваться	verb	to use, to utilize
2939	требует	verb	third-person singular present indicative imperfective of тре́бовать (trébovatʹ)
2940	социальный	adj	social; subsidized, welfare
2941	играешь	verb	second-person singular present indicative imperfective of игра́ть (igrátʹ)
2942	клиента	noun	genitive/accusative singular of клие́нт (klijént)
2943	детский	adj	child; child's, children's
2944	позвонили	verb	plural past indicative perfective of позвони́ть (pozvonítʹ)
2945	стоял	verb	masculine singular past indicative imperfective of стоя́ть (stojátʹ)
2946	отпуск	noun	leave, vacation, holiday, furlough
2947	аминь	intj	amen
2948	движение	noun	movement, motion, stirring (also social and political)
2949	каждом	pron	prepositional masculine/neuter singular of ка́ждый (káždyj)
2950	заняты	adj	short plural of за́нятый (zánjatyj)
2951	наплевать	verb	to spit; to spit (upon), to not give a damn (about)
2952	мечта	noun	fantasy, daydream
2953	зал	noun	hall; living room
2954	средний	adj	middle; medium
2955	арестовали	verb	plural past indicative perfective of арестова́ть (arestovátʹ)
2956	шансы	noun	nominative/accusative plural of шанс (šans)
2957	минимум	noun	minimum
2958	оружием	noun	instrumental singular of ору́жие (orúžije)
2959	неловко	adv	awkwardly; heavy-handedly
2960	захотел	verb	masculine singular past indicative perfective of захоте́ть (zaxotétʹ)
2961	начинаем	verb	first-person plural present indicative imperfective of начина́ть (načinátʹ)
2962	понедельник	noun	Monday
2963	освободить	verb	to free, to liberate, to emancipate, to set free
2964	сне	noun	prepositional singular of сон (son)
2965	риск	noun	risk (possible, usually negative, outcome)
2966	сучка	noun	diminutive of су́ка (súka): bitch (literal and abusive senses)
2967	попытка	noun	attempt, try, effort
2968	скучать	verb	to be bored; to long for, to miss
2969	каждым	pron	inflection of ка́ждый (káždyj):
2970	помогла	verb	feminine singular past indicative perfective of помо́чь (pomóčʹ)
2971	второе	adj	inflection of второ́й (vtorój):
2972	чуть-чуть	adv	a little, a tiny bit, slightly
2973	встретила	verb	feminine singular past indicative perfective of встре́тить (vstrétitʹ)
2974	провела	verb	feminine singular past indicative of провести́ pf (provestí)
2975	сомнения	noun	inflection of сомне́ние (somnénije):
2976	подумали	verb	plural past indicative of поду́мать pf (podúmatʹ)
2977	скорей	adv	comparative degree of ско́рый (skóryj)
2978	мастер	noun	master, craftsman, expert
2979	пальцы	noun	nominative/accusative plural of па́лец (pálec)
2980	небо	noun	sky; heaven, firmament
2981	открыл	verb	masculine singular past indicative perfective of откры́ть (otkrýtʹ)
2982	съесть	verb	to eat, to eat up
2983	сериале	noun	prepositional singular of сериа́л (seriál)
2984	сперва	adv	first, firstly; at first, originally
2985	заходите	verb	second-person plural present indicative imperfective of заходи́ть (zaxodítʹ)
2986	послушать	verb	to listen, to listen to (someone/something)
2987	двигайся	verb	second-person singular imperative imperfective of дви́гаться (dvígatʹsja)
2988	чокнутый	adj	crazy; strange, eccentric
2989	большого	adj	inflection of большо́й (bolʹšój):
2990	норме	noun	dative/prepositional singular of но́рма (nórma)
2991	личность	noun	personality; person, individual
2992	товарищ	noun	comrade, friend (male or female)
2993	низкий	adj	low; despicable
2994	поставил	verb	masculine singular past indicative perfective of поста́вить (postávitʹ)
2995	приходи	verb	second-person singular imperative imperfective of приходи́ть (prixodítʹ)
2996	быстрей	adv	comparative degree of бы́стрый (býstryj)
2997	следующем	noun	prepositional singular of сле́дующее (slédujuščeje)
2998	заслужил	verb	masculine singular past indicative perfective of заслужи́ть (zaslužítʹ)
2999	мест	noun	genitive plural of ме́сто (mésto)
3000	лес	noun	forest, woods; lumber, timber
3001	горы	noun	genitive singular of гора́ (gorá)
3002	собаки	noun	inflection of соба́ка (sobáka):
3003	гений	noun	a genius (someone possessing extraordinary mental capacity)
3004	занимались	verb	plural past indicative imperfective of занима́ться (zanimátʹsja)
3005	встречался	verb	masculine singular past indicative imperfective of встреча́ться (vstrečátʹsja)
3006	больной	adj	sick, ill; painful
3007	твоими	pron	instrumental plural of твой (tvoj)
3008	проверил	verb	masculine singular past indicative perfective of прове́рить (provéritʹ)
3009	привело	verb	neuter singular past indicative perfective of привести́ (privestí)
3010	врача	noun	genitive/accusative singular of врач (vrač)
3011	людях	noun	prepositional of лю́ди (ljúdi)
3012	сверху	adv	from above, on top
3013	опоздал	verb	masculine singular past indicative perfective of опозда́ть (opozdátʹ)
3014	мистером	noun	instrumental singular of ми́стер (místɛr, míster)
3015	парке	noun	prepositional singular of парк (park)
3016	поиграть	verb	to play (for a while)
3017	мадемуазель	noun	mademoiselle, Miss (polite term of address to an unmarried woman)
3018	несомненно	adv	undoubtedly, without doubt, doubtlessly
3019	дашь	verb	second-person singular future indicative perfective of дать (datʹ)
3020	вышли	verb	plural past indicative perfective of вы́йти (výjti)
3021	управление	noun	administration, direction
3022	вечный	adj	eternal, everlasting
3023	мягкий	adj	soft; fresh
3024	разум	noun	reason, mind, intellect
3025	хороших	adj	inflection of хоро́ший (xoróšij):
3026	прибыли	verb	plural past indicative perfective of прибы́ть (pribýtʹ)
3027	плакать	verb	to cry, to weep
3028	получает	verb	third-person singular present indicative imperfective of получа́ть (polučátʹ)
3029	стоят	verb	third-person plural present indicative imperfective of сто́ить (stóitʹ)
3030	физический	adj	physics; physical, bodily
3031	собрался	verb	masculine singular past indicative perfective of собра́ться (sobrátʹsja)
3032	стене	noun	dative/prepositional singular of стена́ (stená)
3033	заново	adv	anew, freshly, again (usually in a different way to before)
3034	напротив	adv	(no,) quite the opposite; no, in fact...
3035	искали	verb	plural past indicative imperfective of иска́ть (iskátʹ)
3036	построить	verb	to build; to upbuild
3037	программу	noun	accusative singular of програ́мма (prográmma)
3038	желания	noun	inflection of жела́ние (želánije):
3039	полное	adj	inflection of по́лный (pólnyj):
3040	девочку	noun	accusative singular of де́вочка (dévočka)
3041	болезни	noun	inflection of боле́знь (boléznʹ):
3042	планете	noun	dative/prepositional singular of плане́та (planéta)
3043	близки	adj	short plural of бли́зкий (blízkij)
3044	взгляните	verb	second-person plural imperative perfective of взгляну́ть (vzgljanútʹ)
3045	охрана	noun	guarding, protection
3046	лице	noun	prepositional singular of лицо́ (licó)
3047	сделка	noun	deal, bargain; transaction (the act of conducting or carrying out business, negotiations, plans, etc.)
3048	армия	noun	army (specifically the land-based forces of a nation's military)
3049	выстрел	noun	artillery round (an artillery shell together with its propellant charge)
3050	сердечный	adj	heart; cordial, heartfelt
3051	выйду	verb	first-person singular future indicative perfective of вы́йти (výjti)
3052	круг	noun	circle, ring; sphere, range
3053	поехал	verb	masculine singular past indicative perfective of пое́хать (pojéxatʹ)
3054	стену	noun	accusative singular of стена́ (stená)
3055	поделать	verb	to make, to do (for a while)
3056	вещах	noun	prepositional plural of вещь (veščʹ)
3057	зале	noun	prepositional singular of зал (zal)
3058	требуется	verb	third-person singular present indicative imperfective of тре́боваться (trébovatʹsja)
3059	нравилось	verb	neuter singular past indicative imperfective of нра́виться (nrávitʹsja)
3060	зло	noun	evil, bad, wrong
3061	украли	verb	plural past indicative perfective of укра́сть (ukrástʹ)
3062	верит	verb	third-person singular present indicative imperfective of ве́рить (véritʹ)
3063	отправиться	verb	to depart, to set off (to leave)
3064	наружу	adv	outwardly, openly, outside, towards the outside, out
3065	последнюю	adj	accusative feminine singular of после́дний (poslédnij)
3066	устройство	noun	arrangement; establishment
3067	лето	noun	summer; pl: years, age, summers
3068	уме	noun	prepositional singular of ум (um)
3069	хан	noun	khan
3070	поисках	noun	prepositional plural of по́иск (póisk)
3071	шарлотта	name	a female given name, Sharlotta, from French, equivalent to English Charlotte
3072	встретить	verb	to meet, to encounter, to come across
3073	закончила	verb	feminine singular past indicative perfective of зако́нчить (zakónčitʹ)
3074	отойдите	verb	second-person plural imperative perfective of отойти́ (otojtí)
3075	вскоре	adv	soon; before long
3076	достойный	adj	worthy, decent; well-deserved; stately
3077	дочерью	noun	instrumental singular of дочь (dočʹ)
3078	ответь	verb	second-person singular imperative perfective of отве́тить (otvétitʹ)
3079	враг	noun	enemy, foe
3080	ищут	verb	third-person plural present indicative imperfective of иска́ть (iskátʹ)
3081	пережить	verb	to survive; to ride out, to go/get/live through; to be through, to get over (a hardship)
3082	исследования	noun	inflection of иссле́дование (isslédovanije):
3083	оказались	verb	plural past indicative perfective of оказа́ться (okazátʹsja)
3084	пола	noun	skirt, tail, flap, lap (of clothes)
3085	сцену	noun	accusative singular of сце́на (scéna)
3086	умерли	verb	plural past indicative perfective of умере́ть (umerétʹ)
3087	используют	verb	inflection of испо́льзовать (ispólʹzovatʹ):
3088	английский	adj	English
3089	отдам	verb	first-person singular future indicative perfective of отда́ть (otdátʹ)
3090	наблюдать	verb	to watch, to observe
3091	мсьё	noun	monsieur, sir
3092	чудесный	adj	wonderful, miraculous
3093	закончим	verb	first-person plural future indicative perfective of зако́нчить (zakónčitʹ)
3094	силой	noun	instrumental singular of си́ла (síla)
3095	голубой	adj	light blue, sky blue, azure (contrasts with си́ний (sínij, “dark blue, indigo”))
3096	пытаясь	verb	present adverbial imperfective participle of пыта́ться (pytátʹsja)
3097	сыграть	verb	to play; to act, to perform
3098	подружка	noun	diminutive of подру́га (podrúga)
3099	справишься	verb	second-person singular future indicative perfective of спра́виться (správitʹsja)
3100	ждали	verb	plural past indicative imperfective of ждать (ždatʹ)
3101	бесплатно	adv	gratis, free of charge
3102	поиски	noun	nominative/accusative plural of по́иск (póisk)
3103	попрошу	verb	first-person singular future indicative perfective of попроси́ть (poprosítʹ)
3104	форму	noun	accusative singular of фо́рма (fórma)
3105	открывай	verb	second-person singular imperative imperfective of открыва́ть (otkryvátʹ)
3106	железный	adj	iron; ferrous
3107	неожиданно	adv	suddenly, unexpectedly
3108	своя	pron	feminine nominative singular of свой (svoj)
3109	бывают	verb	third-person plural present indicative imperfective of быва́ть (byvátʹ)
3110	появились	verb	plural past indicative perfective of появи́ться (pojavítʹsja)
3111	мистеру	noun	dative singular of ми́стер (místɛr, míster)
3112	писал	verb	masculine singular past indicative imperfective of писа́ть (pisátʹ)
3113	пожар	noun	fire, conflagration (occurrence of fire in a certain place)
3114	обнаружил	verb	masculine singular past indicative perfective of обнару́жить (obnarúžitʹ)
3115	следов	noun	genitive plural of след (sled)
3116	продал	verb	masculine singular past indicative perfective of прода́ть (prodátʹ)
3117	командир	noun	commander, commanding officer
3118	планеты	noun	inflection of плане́та (planéta):
3119	собачий	adj	dog; dog's, canine
3120	представление	noun	introduction (a means, such as a personal letter, of presenting one person to another)
3121	говорится	verb	third-person singular present indicative imperfective of говори́ться (govorítʹsja)
3122	псих	noun	psycho, lunatic, psychopath (a person who is psychotic or otherwise insane).
3123	борту	noun	dative singular of борт (bort)
3124	свидетелей	noun	genitive/accusative plural of свиде́тель (svidételʹ)
3125	выглядят	verb	inflection of вы́глядеть (výgljadetʹ):
3126	новенький	adj	brand new (utterly new)
3127	ева	name	Eve (the first woman)
3128	контакт	noun	contact
3129	ранен	adj	short masculine singular of ра́неный (ránenyj)
3130	смотрели	verb	plural past indicative imperfective of смотре́ть (smotrétʹ)
3131	удивлённый	verb	past passive perfective participle of удиви́ть (udivítʹ)
3132	позвоните	verb	second-person plural future indicative perfective of позвони́ть (pozvonítʹ)
3133	хрен	noun	horseradish (plant, condiment)
3134	снимать	verb	to take off, to take away, to take down
3135	соединить	verb	to unite, to join
3136	субтитры	noun	nominative/accusative plural of субти́тр (subtítr)
3137	выполнить	verb	to carry out, to implement, to accomplish, to fulfill, to execute, to perform
3138	ходят	verb	third-person plural present indicative imperfective of ходи́ть (xodítʹ)
3139	жарко	adv	hotly
3140	цена	noun	price, cost; worth
3141	сети	noun	inflection of сеть (setʹ)
3142	животное	noun	animal; animal, brute, beast
3143	искала	verb	feminine singular past indicative imperfective of иска́ть (iskátʹ)
3144	неправильный	adj	incorrect, wrong
3145	плачу	verb	first-person singular present indicative imperfective of пла́кать (plákatʹ)
3146	постарайся	verb	second-person singular imperative perfective of постара́ться (postarátʹsja)
3147	совершить	verb	to accomplish, to perform, to commit, to perpetrate, to make
3148	д	prefix	d, deci- (0.1)
3149	бутылку	noun	accusative singular of буты́лка (butýlka)
3150	тихий	adj	quiet, still; calm, pacific
3151	пенни	noun	penny
3152	надоело	verb	neuter singular past indicative perfective of надое́сть (nadojéstʹ)
3153	объясню	verb	first-person singular future indicative perfective of объясни́ть (obʺjasnítʹ)
3154	футбол	noun	football (the game, UK English), soccer (US English)
3155	похороны	noun	burial, funeral
3156	управления	noun	inflection of управле́ние (upravlénije):
3157	агента	noun	genitive/accusative singular of аге́нт (agént)
3158	приходят	verb	third-person plural present indicative imperfective of приходи́ть (prixodítʹ)
3159	второго	noun	genitive singular of второ́е (vtoróje)
3160	останься	verb	second-person singular imperative perfective of оста́ться (ostátʹsja)
3161	пальцев	noun	genitive plural of па́лец (pálec)
3162	упала	verb	feminine singular past indicative perfective of упа́сть (upástʹ)
3163	обмен	noun	exchange
3164	миром	noun	instrumental singular of мир (mir)
3165	продолжим	verb	first-person plural future indicative perfective of продо́лжить (prodólžitʹ)
3166	безусловно	adv	certainly, undoubtedly, absolutely
3167	торт	noun	cake, torte
3168	уйди	verb	second-person singular imperative perfective of уйти́ (ujtí)
3169	выхода	noun	genitive singular of вы́ход (výxod)
3170	поработать	verb	to work for some time, to do some work, to put in some work
3171	взрыв	noun	explosion; blast
3172	отвратительно	adv	disgustingly, nauseatingly, abominably
3173	волнуюсь	verb	first-person singular present indicative imperfective of волнова́ться (volnovátʹsja)
3174	клуба	noun	genitive singular of клуб (klub)
3175	участие	noun	participation, collaboration, complicity
3176	нина	name	a female given name from Ancient Greek, equivalent to English Nina
3177	спрятать	verb	to conceal, to hide
3178	счастья	noun	inflection of сча́стье (sčástʹje):
3179	получим	verb	first-person plural future indicative perfective of получи́ть (polučítʹ)
3180	квартиры	noun	inflection of кварти́ра (kvartíra):
3181	папы	noun	inflection of па́па (pápa):
3182	красавица	noun	any beautiful object referred to with the feminine gender
3183	чей	pron	whose; anyone's
3184	участвовать	verb	to take part, to participate, to collaborate
3185	вырос	verb	masculine singular past indicative perfective of вы́расти (výrasti)
3186	рождественский	adj	Christmas
3187	недалеко	adv	not far, not far off, nearby, close
3188	добавить	verb	to add
3189	отправили	verb	plural past indicative perfective of отпра́вить (otprávitʹ)
3190	платят	verb	third-person plural present indicative imperfective of плати́ть (platítʹ)
3191	пьян	adj	short masculine singular of пья́ный (pʹjányj)
3192	американский	adj	American
3193	общаться	verb	to communicate (with), to converse, to mix (with)
3194	сбежала	verb	feminine singular past indicative perfective of сбежа́ть (sbežátʹ)
3195	одинаковый	adj	equal, identical, the same
3196	африка	name	Africa (the continent south of Europe and between the Atlantic and Indian Oceans)
3197	удобно	adv	comfortably, snugly
3198	коп	noun	cop (police officer)
3199	лицу	noun	dative singular of лицо́ (licó)
3200	вспомнил	verb	masculine singular past indicative perfective of вспо́мнить (vspómnitʹ)
3201	крепкий	adj	strong, firm, solid
3202	рождества	noun	genitive singular of Рождество́ (Roždestvó)
3203	фу	intj	pew!, ew!, yuck! (expresses disgust)
3204	ходила	verb	feminine singular past indicative imperfective of ходи́ть (xodítʹ)
3205	принято	adj	it is customary, accepted, acceptable, appropriate
3206	наблюдения	noun	inflection of наблюде́ние (nabljudénije, “observation, supervision, surveillance”):
3207	голоден	adj	short masculine singular of голо́дный (golódnyj)
3208	подозреваемый	verb	present passive imperfective participle of подозрева́ть (podozrevátʹ)
3209	япония	name	Japan (a country in East Asia)
3210	выбрала	verb	feminine singular past indicative perfective of вы́брать (výbratʹ)
3211	группе	noun	dative/prepositional singular of гру́ппа (grúppa)
3212	смотрела	verb	feminine singular past indicative imperfective of смотре́ть (smotrétʹ)
3213	направо	adv	to the right
3214	столом	noun	instrumental singular of стол (stol)
3215	нога	noun	leg; foot
3216	дорогуша	noun	my dear, darling (a term of address for both men and women)
3217	сыну	noun	dative singular of сын (syn)
3218	куплю	verb	first-person singular future indicative perfective of купи́ть (kupítʹ)
3219	уверенный	verb	past passive perfective participle of уве́рить (uvéritʹ)
3220	просит	verb	third-person singular present indicative imperfective of проси́ть (prosítʹ)
3221	каждому	pron	dative masculine/neuter singular of ка́ждый (káždyj)
3222	занятия	noun	inflection of заня́тие (zanjátije):
3223	выбирать	verb	to choose, to select, to pick, to pick out
3224	папе	noun	dative/prepositional singular of па́па (pápa)
3225	мобильный	adj	mobile
3226	нападение	noun	attack, assault
3227	англии	name	genitive/dative/prepositional singular of А́нглия (Ánglija)
3228	вернёмся	verb	first-person plural future indicative perfective of верну́ться (vernútʹsja)
3229	хранить	verb	to keep (to maintain possession of), to preserve, to store
3230	чаще	adv	comparative degree of ча́стый (částyj)
3231	тратить	verb	to spend, to expend
3232	возраста	noun	genitive singular of во́зраст (vózrast)
3233	восторге	noun	prepositional singular of восто́рг (vostórg)
3234	обязаны	adj	short plural of обя́занный (objázannyj)
3235	полезный	adj	useful, helpful, good, beneficial (having a practical or beneficial use)
3236	некуда	adj	there is nowhere
3237	объясняет	verb	third-person singular present indicative imperfective of объясня́ть (obʺjasnjátʹ)
3238	молоко	noun	milk; thick fog
3239	служба	noun	service; employment, job
3240	корабле	noun	prepositional singular of кора́бль (koráblʹ)
3241	напал	verb	masculine singular past indicative perfective of напа́сть (napástʹ)
3242	помогли	verb	plural past indicative perfective of помо́чь (pomóčʹ)
3243	из-под	prep	from under; As a designation of former use, from
3244	степени	noun	inflection of сте́пень (stépenʹ):
3245	лечение	noun	treatment, cure
3246	остаётся	verb	third-person singular present indicative imperfective of остава́ться (ostavátʹsja)
3247	продолжить	verb	to continue, to proceed (with), to go on
3248	чем-нибудь	pron	instrumental of что́-нибудь (štó-nibudʹ)
3249	осторожен	adj	short masculine singular of осторо́жный (ostoróžnyj)
3250	настоящим	noun	instrumental singular of настоя́щее (nastojáščeje)
3251	закона	noun	genitive singular of зако́н (zakón)
3252	границы	noun	inflection of грани́ца (graníca):
3253	кому-нибудь	pron	dative of кто́-нибудь (któ-nibudʹ)
3254	радость	noun	joy, delight
3255	беспокоюсь	verb	first-person singular present indicative imperfective of беспоко́иться (bespokóitʹsja)
3256	завтрашний	adj	tomorrow's
3257	глупости	noun	inflection of глу́пость (glúpostʹ):
3258	превосходно	adv	superbly, fine, great, admirably
3259	заставила	verb	feminine singular past indicative perfective of заста́вить (zastávitʹ)
3260	благодарен	adj	short masculine singular of благода́рный (blagodárnyj)
3261	задавать	verb	to set, to assign (an exercise, a lesson)
3262	спортивный	adj	sporting, sports, athletic
3263	собак	noun	genitive/accusative plural of соба́ка (sobáka)
3264	уберите	verb	second-person plural imperative perfective of убра́ть (ubrátʹ)
3265	хорошенько	adv	very well, thoroughly, properly
3266	выбрали	verb	plural past indicative perfective of вы́брать (výbratʹ)
3267	приняла	verb	feminine singular past indicative perfective of приня́ть (prinjátʹ)
3268	входите	verb	second-person plural present indicative imperfective of входи́ть (vxodítʹ)
3269	последнего	adj	inflection of после́дний (poslédnij):
3270	преступник	noun	criminal, delinquent, offender
3271	устраивает	verb	third-person singular present indicative imperfective of устра́ивать (ustráivatʹ)
3272	теле	noun	prepositional singular of те́ло (télo)
3273	самую	pron	accusative feminine singular of са́мый (sámyj)
3274	женаты	adj	short plural of жена́тый (ženátyj)
3275	музыкальный	adj	musical
3276	пирог	noun	pie; pirog; female genitalia; vagina or vulva
3277	бросай	verb	second-person singular imperative imperfective of броса́ть (brosátʹ)
3278	карта	noun	map; chart
3279	постойте	verb	second-person plural imperative perfective of постоя́ть (postojátʹ)
3280	лорд	noun	lord (British aristocrat)
3281	расстались	verb	plural past indicative perfective of расста́ться (rasstátʹsja)
3282	носит	verb	third-person singular present indicative imperfective of носи́ть (nosítʹ)
3283	плана	noun	genitive singular of план (plan)
3284	верни	verb	second-person singular imperative perfective of верну́ть (vernútʹ)
3285	сок	noun	juice; sap
3286	подтвердить	verb	to confirm, to corroborate, to bear out, to endorse, to ratify, to verify
3287	пациентов	noun	genitive/accusative plural of пацие́нт (paciɛ́nt)
3288	родителями	noun	instrumental plural of роди́тель (rodítelʹ)
3289	книге	noun	dative/prepositional singular of кни́га (kníga)
3290	мари	noun	Mari person
3291	синий	adj	deep blue; indigo
3292	надежды	noun	inflection of наде́жда (nadéžda):
3293	модель	noun	model (model car, fashion model, etc.)
3294	смелый	adj	courageous, daring, audacious, bold, brave
3295	общества	noun	inflection of о́бщество (óbščestvo):
3296	следующее	noun	the following
3297	мусор	noun	garbage, debris, refuse
3298	сплю	verb	first-person singular present indicative imperfective of спать (spatʹ)
3299	доказательство	noun	evidence, proof, justification
3300	летать	verb	to fly
3301	беспокойтесь	verb	second-person plural imperative imperfective of беспоко́иться (bespokóitʹsja)
3302	ходили	verb	plural past indicative imperfective of ходи́ть (xodítʹ)
3303	держитесь	verb	second-person plural present indicative imperfective of держа́ться (deržátʹsja)
3304	уходишь	verb	inflection of уходи́ть (uxodítʹ):
3305	нанял	verb	masculine singular past indicative perfective of наня́ть (nanjátʹ)
3306	большее	adj	inflection of бо́льший (bólʹšij):
3307	мак	noun	poppy; poppyseeds
3308	напали	verb	plural past indicative perfective of напа́сть (napástʹ)
3309	жёлтый	adj	yellow; of doubtful accuracy (for mass media)
3310	призрак	noun	ghost, spectre
3311	связан	adj	short masculine singular of свя́занный (svjázannyj)
3312	свадьбе	noun	dative/prepositional singular of сва́дьба (svádʹba)
3313	вот-вот	adv	just about to; on the point of
3314	уверяю	verb	first-person singular present indicative imperfective of уверя́ть (uverjátʹ)
3315	последним	adj	inflection of после́дний (poslédnij)
3316	посмотрел	verb	masculine singular past indicative perfective of посмотре́ть (posmotrétʹ)
3317	цену	noun	accusative singular of цена́ (cená)
3318	заказ	noun	order (request for some product or service)
3319	играли	verb	plural past indicative imperfective of игра́ть (igrátʹ)
3320	пытаться	verb	to attempt, to try
3321	определить	verb	to determine (to set the limits of)
3322	повторяю	verb	first-person singular present indicative imperfective of повторя́ть (povtorjátʹ)
3323	точка	noun	period, dot, full stop
3324	дружок	noun	buddy, pal (friend or casual acquaintance)
3325	процентов	noun	genitive plural of проце́нт (procént)
3326	пишет	verb	third-person singular present indicative imperfective of писа́ть (pisátʹ)
3327	кира	name	a female given name, Kira
3328	родителям	noun	dative plural of роди́тель (rodítelʹ)
3329	оставайтесь	verb	second-person plural imperative imperfective of остава́ться (ostavátʹsja)
3330	газеты	noun	inflection of газе́та (gazéta):
3331	дар	noun	gift, present; talent, aptitude
3332	новостей	noun	genitive plural of но́вость (nóvostʹ)
3333	приступ	noun	assault, onset, onslaught, storm
3334	словам	noun	dative plural of сло́во (slóvo)
3335	ворота	noun	gate
3336	штат	noun	state (a political division, e.g. a US state)
3337	мировой	adj	world; global, worldwide
3338	здании	noun	prepositional singular of зда́ние (zdánije)
3339	число	noun	number (cardinal)
3340	автомобиль	noun	car, automobile, motorcar
3341	ти	noun	T, t (Latin letter)
3342	британский	adj	British
3343	сердцем	noun	instrumental singular of се́рдце (sérdce)
3344	принимаю	verb	first-person singular present indicative imperfective of принима́ть (prinimátʹ)
3345	замешать	verb	to mix together, to form a liquid solution, suspension or emulsion
3346	секунды	noun	inflection of секу́нда (sekúnda):
3347	папу	noun	accusative singular of па́па (pápa)
