rank	word	pos	en
2873	forth	adv	from a particular thing or place or position (`forth' is obsolete)
2874	homicide	noun	the killing of a human being by another human being
2875	album	noun	one or more recordings issued together; originally released on 12-inch phonograph records (usually with attractive record covers) and later on cassette audiotape and compact disc
2876	organ	noun	a fully differentiated structural and functional unit in an animal that is specialized for some particular function
2877	fingerprint	noun	a print made by an impression of the ridges in the skin of a finger; often used for biometric identification in criminal investigations
2878	survivor	noun	one who lives through affliction
2879	whir	noun	sound of something in rapid motion
2880	frozen	adj	turned into ice; affected by freezing or by long and severe cold
2881	pulse	noun	(electronics) a sharp transient wave in the normal electrical state (or a series of such transients)
2882	angeles		
2883	guilt	noun	the state of having committed an offense
2884	pro	adj	in favor of (an action or proposal etc.)
2885	react	verb	show a response or a reaction to something
2886	minor	adj	of lesser importance or stature or rank
2887	burst	verb	come open suddenly and violently, as if from internal pressure
2888	shore	noun	the land along the edge of a body of water
2889	officially	adv	in an official role
2890	ne	noun	a colorless odorless gaseous element that give a red glow in a vacuum tube; one of the six inert gasses; occurs in the air in small amounts
2891	superior	adj	of high or superior quality or performance
2892	martha		
2893	offense	noun	a lack of politeness; a failure to show regard for others; wounding the feelings or others
2894	clay	noun	a very fine-grained soil that is plastic when moist but hard when fired
2895	unhappy	adj	experiencing or marked by or causing sadness or sorrow or discontent
2896	berlin	noun	capital of Germany located in eastern Germany
2897	dismiss	verb	bar from attention or consideration
2898	lap	noun	the upper side of the thighs of a seated person
2899	atmosphere	noun	a particular environment or surrounding influence
2900	randy	adj	feeling great sexual desire
2901	compliment	noun	a remark (or act) expressing praise and admiration
2902	slight	noun	a deliberate discourteous act (usually as an expression of anger or disapproval)
2903	behalf	noun	as the agent of or on someone's part (usually expressed as  rather than )
2904	reasonable	adj	showing reason or sound judgment
2905	polish	verb	make (a surface) shine
2906	gray	adj	of an achromatic color of any lightness intermediate between the extremes of white and black
2907	na	noun	a silvery soft waxy metallic element of the alkali metal group; occurs abundantly in natural compounds (especially in salt water); burns with a yellow flame and reacts violently in water; occurs in sea water and in the mineral halite (rock salt)
2908	beard	noun	the hair growing on the lower part of a man's face
2909	statue	noun	a sculpture representing a human or animal
2910	beside		
2911	harvey	noun	English physician and scientist who described the circulation of the blood; he later proposed that all animals originate from an ovum produced by the female of the species (1578-1657)
2912	commission	noun	a special group delegated to consider some matter;  - Milton Berle
2913	motive	noun	the psychological feature that arouses an organism to action toward a desired goal; the reason for the action; that which gives purpose and direction to behavior
2914	earl	noun	a British peer ranking below a marquess and above a viscount
2915	being	noun	the state or fact of existing
2916	tattoo	noun	a drumbeat or bugle call that signals the military to return to their quarters
2917	knight	noun	originally a person of noble birth trained to arms and chivalry; today in Great Britain a person honored by the sovereign for personal merit
2918	ouch		
2919	ann		
2920	candidate	noun	a politician who is running for public office
2921	nearby	adj	close at hand
2922	drank	verb	take in liquids
2923	jonathan	noun	red late-ripening apple; primarily eaten raw
2924	relieve	verb	provide physical relief, as from pain
2925	extreme	adj	of the greatest possible degree or extent or intensity
2926	motor	noun	machine that converts other forms of energy into mechanical energy and so imparts motion
2927	offend	verb	cause to feel resentment or indignation
2928	dennis		
2929	net	adj	remaining after all deductions
2930	native	adj	characteristic of or existing by virtue of geographic origin
2931	cable	noun	a telegram sent abroad
2932	prick	verb	make a small hole into, as with a needle or a thorn
2933	ve		
2934	dylan	noun	United States songwriter noted for his protest songs (born in 1941)
2935	con	noun	an argument opposed to a proposal
2936	unlike	adj	marked by dissimilarity
2937	relation	noun	an abstraction belonging to or characteristic of two entities or parts together
2938	convict	verb	find or declare guilty
2939	content	noun	everything that is included in a collection and that is held or included in something
2940	steak	noun	a slice of meat cut from the fleshy part of an animal or large fish
2941	thus	adv	(used to introduce a logical conclusion) from that fact or reason or as a result
2942	await	verb	look forward to the probable occurrence of
2943	basis	noun	a relation that provides the foundation for something
2944	nazi	noun	a German member of Adolf Hitler's political party
2945	divide	verb	separate into parts or portions
2946	instinct	noun	inborn pattern of behavior often responsive to specific stimuli
2947	cowboy	noun	a hired hand who tends cattle and performs other duties on horseback
2948	jar	noun	a vessel (usually cylindrical) with a wide mouth and without handles
2949	loyal	adj	steadfast in allegiance or duty
2950	blanket	noun	bedding that keeps a person warm in bed
2951	tit	noun	either of two soft fleshy milk-secreting glandular organs on the chest of a woman
2952	eva		
2953	fade	verb	become less clearly visible or distinguishable; disappear gradually or seemingly
2954	stranger	noun	anyone who does not belong in the environment in which they are found
2955	ex	noun	a man who was formerly a certain woman's husband
2956	reduce	verb	cut down on; make a reduction in
2957	downtown	adj	of or located in the lower part of a town, or in the business center
2958	smooth	adj	having a surface free from roughness or bumps or ridges or irregularities
2959	francisco		
2960	pope	noun	the head of the Roman Catholic Church
2961	rotten	adj	very bad
2962	paradise	noun	any place of complete bliss and delight and peace
2963	eliminate	verb	terminate, end, or take out
2964	meantime	noun	the time between one event, process, or period and another
2965	jess		
2966	powder	noun	a solid substance in the form of tiny loose particles; a solid that has been pulverized
2967	vic		
2968	tent	noun	a portable shelter (usually of canvas stretched over supporting poles and fastened to the ground with ropes and pegs)
2969	development	noun	act of improving by expanding or enlarging or refining
2970	testing	noun	the act of subjecting to experimental test in order to determine how well something works
2971	chant	verb	recite with musical intonation; recite as a chant or a psalm
2972	swell	verb	increase in size, magnitude, number, or intensity
2973	shove	verb	come into rough contact with while moving
2974	reserve	verb	hold back or set aside, especially for future use or contingency
2975	jennifer		
2976	tragedy	noun	an event resulting in great loss and misfortune
2977	anthony	noun	Roman general under Julius Caesar in the Gallic wars; repudiated his wife for the Egyptian queen Cleopatra; they were defeated by Octavian at Actium (83-30 BC)
2978	cooper	noun	United States industrialist who built the first American locomotive; founded Cooper Union in New York City to offer free courses in the arts and sciences (1791-1883)
2979	boston	noun	state capital and largest city of Massachusetts; a major center for banking and financial services
2980	banana	noun	any of several tropical and subtropical treelike herbs of the genus Musa having a terminal crown of large entire leaves and usually bearing hanging clusters of elongated fruits
2981	heel	noun	the bottom of a shoe or boot; the back part of a shoe or boot that touches the ground and provides elevation
2982	relief	noun	the feeling that comes when something burdensome is removed or reduced
2983	slightly	adv	to a small degree or extent
2984	annoying	adj	causing irritation or annoyance
2985	laundry	noun	garments or white goods that can be cleaned by laundering
2986	pan	noun	cooking utensil consisting of a wide metal vessel
2987	fucker	noun	someone who engages in sexual intercourse
2988	ron	noun	a Chadic language spoken in northern Nigeria
2989	lousy	adj	very bad
2990	existence	noun	the state or fact of existing
2991	fifty	adj	the number 50; ten more than forty
2992	chew	verb	chew (food); to bite and grind with the teeth
2993	strategy	noun	an elaborate and systematic plan of action
2994	spider	noun	predatory arachnid with eight legs, two poison fangs, two feelers, and usually two silk-spinning organs at the back end of the body; they spin silk to make cocoons for eggs or traps for prey
2995	theatre	noun	a building where theatrical performances or motion-picture shows can be presented
2996	chairman	noun	the officer who presides at the meetings of an organization
2997	eagle	noun	any of various large keen-sighted diurnal birds of prey noted for their broad wings and strong soaring flight
2998	confident	adj	having or marked by confidence or assurance
2999	yay	noun	a branch of the Tai languages
3000	mistaken	adj	wrong in e.g. opinion or judgment
3001	expense	noun	amounts paid for goods and services that may be currently tax deductible (as opposed to capital expenditures)
3002	st		
3003	uncomfortable	adj	conducive to or feeling mental discomfort
3004	zombie	noun	a dead body that has been brought back to life by a supernatural force
3005	recognise	verb	show approval or appreciation of
3006	population	noun	the people who inhabit a territory or state
3007	deed	noun	a legal document signed and sealed and delivered to effect a transfer of property and to show the legal right to possess it
3008	precisely	adv	indicating exactness or preciseness
3009	walker	noun	New Zealand runner who in 1975 became the first person to run a mile in less that 3 minutes and 50 seconds (born in 1952)
3010	merely	adv	and nothing more
3011	underwear	noun	undergarment worn next to the skin and under the outer garments
3012	romance	noun	a relationship between two lovers
3013	pearl	noun	a smooth lustrous round structure inside the shell of a clam or oyster; much valued as a jewel
3014	privilege	noun	a special advantage or immunity or benefit not enjoyed by all
3015	farewell	noun	an acknowledgment or expression of goodwill at parting
3016	raid	noun	a sudden short attack
3017	derek		
3018	batman	noun	an orderly assigned to serve a British military officer
3019	virginia	noun	a state in the eastern United States; one of the original 13 colonies; one of the Confederate States in the American Civil War
3020	weed	noun	any plant that crowds out cultivated plants
3021	chirp	verb	make high-pitched sounds
3022	satellite	noun	man-made equipment that orbits around the earth or the moon
3023	deposit	verb	put, fix, force, or implant
3024	intelligent	adj	having the capacity for thought and reason especially to a high degree
3025	vince		
3026	comin		
3027	liberty	noun	immunity from arbitrary exercise of authority: political independence
3028	protest	verb	utter words of protest
3029	owen	noun	Welsh industrialist and social reformer who founded cooperative communities (1771-1858)
3030	lick	verb	beat thoroughly and conclusively in a competition or fight
3031	footage	noun	film that has been shot
3032	circus	noun	a travelling company of entertainers; including trained animals
3033	mud	noun	water soaked soil; soft wet earth
3034	engagement	noun	a hostile meeting of opposing military forces in the course of a war
3035	lecture	noun	a speech that is open to the public
3036	palm	noun	the inner surface of the hand from the wrist to the base of the fingers
3037	burger	noun	United States jurist appointed chief justice of the United States Supreme Court by Richard Nixon (1907-1995)
3038	beam	noun	a signal transmitted along a narrow path; guides airplane pilots in darkness or bad weather
3039	bounce	verb	spring back; spring away from an impact
3040	belief	noun	any cognitive content held as true
3041	thirty	adj	the number 30; ten more than twenty
3042	matthew	noun	(New Testament) disciple of Jesus; traditionally considered to be the author of the first Gospel
3043	auntie	noun	the sister of your father or mother; the wife of your uncle
3044	francis		
3045	her	pron	object form of 'she'; also 'belonging to she'
3046	blah	noun	pompous or pretentious talk or writing
3047	arrow	noun	a mark to indicate a direction or relation
3048	penis	noun	the male organ of copulation (`member' is a euphemism)
3049	rely	verb	have confidence or faith in
3050	britain	noun	a monarchy in northwestern Europe occupying most of the British Isles; divided into England and Scotland and Wales and Northern Ireland; `Great Britain' is often used loosely to refer to the United Kingdom
3051	hid	verb	prevent from being seen or discovered
3052	sync	verb	make synchronous and adjust in time or manner
3053	missile	noun	a rocket carrying a warhead of conventional or nuclear explosives; may be ballistic or directed by remote control
3054	curtain	noun	hanging cloth used as a blind (especially for a window)
3055	humanity	noun	the quality of being humane
3056	instance	noun	an occurrence of something
3057	blackmail	noun	extortion of money by threats to divulge discrediting information
3058	loyalty	noun	the quality of being loyal
3059	encounter	verb	come together
3060	casey		
3061	greet	verb	express greetings upon meeting someone
3062	drain	verb	flow off gradually
3063	rattle	verb	make short successive sounds
3064	highway	noun	a major road for any form of motor transport
3065	whale	noun	a very large person; impressive in size or qualities
3066	vanish	verb	get lost, as without warning or explanation
3067	resource	noun	available source of wealth; a new or reserve supply that can be drawn upon when needed
3068	jacob	noun	French biochemist who (with Jacques Monod) studied regulatory processes in cells (born in 1920)
3069	noon	noun	the middle of the day
3070	alley	noun	a narrow street with walls on both sides
3071	previous	adj	(used especially of persons) of the immediate past
3072	tense	noun	a grammatical category of verbs used to express distinctions of time
3073	lemon	noun	yellow oval fruit with juicy acidic flesh
3074	mickey	noun	(ethnic slur) offensive term for a person of Irish descent
3075	beneath	adv	in or to a place that is lower
3076	dock	noun	an enclosure in a court of law where the defendant sits during the trial
3077	deaf	adj	lacking or deprived of the sense of hearing wholly or in part
3078	bucket	noun	a roughly cylindrical vessel that is open at the top
3079	grey	adj	of an achromatic color of any lightness intermediate between the extremes of white and black
3080	necklace	noun	jewelry consisting of a cord or chain (often bearing gems) worn about the neck as an ornament (especially by women)
3081	conflict	noun	an open clash between two opposing groups (or individuals); --Thomas Paine
3082	journalist	noun	a writer for newspapers and magazines
3083	vessel	noun	a tube in which a body fluid circulates
3084	embrace	verb	include in scope; include as part of something broader; have as one's sphere or territory
3085	twelve	adj	denoting a quantity consisting of 12 items or units
3086	liz		
3087	corn	noun	tall annual cereal grass bearing kernels on large ears: widely cultivated in America in many varieties; the principal cereal in Mexico and Central and South America since pre-Columbian times
3088	technically	adv	with regard to technique
3089	quote	verb	repeat a passage from
3090	reverse	verb	change to the contrary
3091	shatter	verb	break into many pieces
3092	gettin		
3093	steam	verb	travel by means of steam power
3094	cia	noun	an independent agency of the United States government responsible for collecting and coordinating intelligence and counterintelligence activities abroad in the national interest; headed by the Director of Central Intelligence under the supervision of the President and National Security Council
3095	ii	noun	the cardinal number that is the sum of one and one or a numeral representing this number
3096	puppy	noun	a young dog
3097	expression	noun	the feelings expressed on a person's face
3098	accomplish	verb	put in effect
3099	oxygen	noun	a nonmetallic bivalent element that is normally a colorless odorless tasteless nonflammable diatomic gas; constitutes 21 percent of the atmosphere by volume; the most abundant element in the earth's crust
3100	locker	noun	a storage compartment for clothes and valuables; usually it has a lock
3101	misunderstand	verb	interpret in the wrong way
3102	jeez		
3103	custom	noun	accepted or habitual practice
3104	discovery	noun	the act of discovering something
3105	slice	noun	a share of something
3106	mill	noun	a plant consisting of one or more buildings with facilities for manufacturing
3107	scientific	adj	of or relating to the practice of science
3108	slut	noun	a dirty untidy woman
3109	chaos	noun	a state of extreme confusion and disorder
3110	pursue	verb	carry out or participate in an activity; be involved in
3111	boo	verb	show displeasure, as after a performance or speech
3112	soviet	adj	of or relating to or characteristic of the former Soviet Union or its people
3113	stubborn	adj	tenaciously unwilling or marked by tenacious unwillingness to yield
3114	burden	noun	an onerous or difficult concern
3115	salary	noun	something that remunerates
3116	august	noun	the month following July and preceding September
3117	oi		
3118	intense	adj	possessing or displaying a distinctive feature to a heightened degree
3119	talkin		
3120	liver	noun	large and complicated reddish-brown glandular organ located in the upper right portion of the abdominal cavity; secretes bile and functions in metabolism of protein and carbohydrate and fat; synthesizes substances involved in the clotting of the blood; synthesizes vitamin A; detoxifies poisonous substances and breaks down worn-out erythrocytes
3121	communicate	verb	transmit information
3122	gus	noun	the largest and southernmost island in the Marianas which is administered as a territory of the United States; it was ceded by Spain to the United States in 1898
3123	galaxy	noun	a splendid assemblage (especially of famous people)
3124	absolute	adj	perfect or complete or pure
3125	decade	noun	a period of 10 years
3126	instrument	noun	a device that requires skill for proper use
3127	pose	verb	to put forward or introduce, as a question; an affected manner intended to impress
3128	civilian	adj	associated with civil life or performed by persons who are not active members of the military
3129	ideal	adj	conforming to an ultimate standard of perfection or excellence; embodying an ideal
3130	academy	noun	a secondary school (usually private)
3131	compete	verb	compete for something; engage in a contest; measure oneself against others
3132	badge	noun	an emblem (a small piece of plastic or cloth or metal) that signifies your status (rank or membership or affiliation etc.)
3133	unable	adj	(usually followed by `to') not having the necessary means or skill or know-how
3134	invest	verb	make an investment
3135	pierce	verb	cut or make a way through
3136	neighbour	noun	a person who lives (or is located) near another
3137	foundation	noun	the basis on which something is grounded
3138	obsess	verb	haunt like a ghost; pursue
3139	flood	verb	fill quickly beyond capacity; as with a liquid
3140	nest	noun	a structure in which animals lay eggs or give birth to their young
3141	coke	noun	carbon fuel produced by distillation of coal
3142	conclusion	noun	a position or opinion or judgment reached after consideration
3143	meanwhile	adv	at the same time but in another place
3144	blonde	noun	a person with fair skin and hair
3145	nate		
3146	cole	noun	a hardy cabbage with coarse curly leaves that do not form a head
3147	fort	noun	a fortified military post where troops are stationed
3148	region	noun	the extended spatial location of something
3149	weakness	noun	a flaw or weak point
3150	philip	noun	Englishman and husband of Elizabeth II (born 1921)
3151	olivia		
3152	explosive	adj	serving to explode or characterized by explosion or sudden outburst
3153	diet	noun	a prescribed selection of foods
3154	drawer	noun	a boxlike container in a piece of furniture; made so as to slide in and out
3155	reverend	noun	a member of the clergy and a spiritual leader of the Christian Church
3156	corpse	noun	the dead body of a human being
3157	louise		
3158	jazz	noun	empty rhetoric or insincere or exaggerated talk
3159	worthy	adj	having worth or merit or value; being honorable or admirable
3160	suitcase	noun	a portable rectangular container for carrying clothes
3161	williams	noun	United States country singer and songwriter (1923-1953)
3162	display	verb	to show, make visible or apparent
3163	grief	noun	intense sorrow caused by loss of a loved one (especially by death)
3164	fart	noun	a reflex that expels intestinal gas through the anus
3165	labor	noun	a social class comprising those who do manual labor or work for wages
3166	furniture	noun	furnishings that make a room or other area ready for occupancy
3167	warehouse	noun	a storehouse for goods and merchandise
3168	stamp	verb	walk heavily
3169	withdraw	verb	pull back or move away or backward
3170	ralph		
3171	breed	noun	a special variety of domesticated animals within a species
3172	softly	adv	with low volume
3173	rag	noun	a small piece of cloth or paper
3174	vegetable	noun	edible seeds or roots or stems or leaves or bulbs or tubers or nonsweet fruits of any of numerous herbaceous plant
3175	caroline	adj	of or relating to the life and times of kings Charles I or Charles II of England
3176	snack	noun	a light informal meal
3177	worm	noun	any of numerous relatively small elongated soft-bodied animals especially of the phyla Annelida and Chaetognatha and Nematoda and Nemertea and Platyhelminthes; also many insect larvae
3178	catholic	noun	a member of a Catholic church
3179	dessert	noun	a dish served as the last course of a meal
3180	alpha	noun	the 1st letter of the Greek alphabet
3181	soap	noun	a cleansing agent made from the salts of vegetable or animal fats
3182	creepy	adj	annoying and unpleasant
3183	whoop	verb	shout, as if with joy or enthusiasm
3184	electronic	adj	of or relating to electronics; concerned with or using devices that operate on principles governing the behavior of electrons
3185	retreat	verb	pull back or move away or backward
3186	communist	adj	relating to or marked by communism
3187	waiter	noun	a person whose occupation is to serve at table (as in a restaurant)
3188	destruction	noun	the termination of something by causing so much damage to it that it cannot be repaired or no longer exists
3189	keith		
3190	lightning	noun	abrupt electric discharge from cloud to cloud or from cloud to earth accompanied by the emission of light
3191	core	noun	a small group of indispensable persons or things
3192	priority	noun	status established in order of importance or urgency
3193	malcolm		
3194	cheek	noun	either side of the face below the eyes
3195	fascinating	adj	capable of arousing and holding the attention
3196	concept	noun	an abstract or general idea inferred or derived from specific instances
3197	ethan		
3198	proposal	noun	something proposed (such as a plan or assumption)
3199	investment	noun	the act of investing; laying out money or capital in an enterprise with the expectation of profit
3200	ye		
3201	creak	verb	make a high-pitched, screeching noise
3202	politician	noun	a leader engaged in civil administration
3203	soil	noun	the state of being covered with unclean things
3204	elena		
3205	deadly	adj	causing or capable of causing death
3206	crane	verb	stretch (the neck) so as to see better
3207	junk	noun	the remains of something that has been destroyed or broken up
3208	ancestor	noun	someone from whom you are descended (but usually more remote than a grandparent)
3209	ambassador	noun	a diplomat of the highest rank; accredited as representative from one country to another
3210	horror	noun	intense and profound fear
3211	stanley	noun	United States inventor who built a steam-powered automobile (1849-1918)
3212	rita		
3213	southern	adj	in or characteristic of a region of the United States south of (approximately) the Mason-Dixon line
3214	chap	noun	a boy or man
3215	maya	noun	a member of an American Indian people of Yucatan and Belize and Guatemala who had a culture (which reached its peak between AD 300 and 900) characterized by outstanding architecture and pottery and astronomy
3216	mexican	noun	a native or inhabitant of Mexico
3217	july	noun	the month following June and preceding August
3218	speaker	noun	someone who expresses in language; someone who talks (especially someone who delivers a public speech or someone especially garrulous)
3219	typical	adj	exhibiting the qualities or characteristics that identify a group or kind or category
3220	soda	noun	a sodium salt of carbonic acid; used in making soap powders and glass and paper
3221	lamb	noun	young sheep
3222	medication	noun	(medicine) something that treats or prevents or alleviates the symptoms of disease
3223	discussion	noun	an extended communication (often interactive) dealing with some particular topic
3224	remote	adj	located far away; also a handheld device for controlling a machine from a distance
3225	medal	noun	an award for winning a championship or commemorating some other event
3226	latin	noun	any dialect of the language of ancient Rome
3227	ace	noun	the smallest whole number or a numeral representing this number
3228	rot	verb	decay and break down, usually with an offensive smell
3229	toby	noun	a drinking mug in the shape of a stout man wearing a three-cornered hat
3230	sandy	adj	of hair color; pale yellowish to yellowish brown
3231	guardian	noun	a person who cares for persons or property
3232	frog	noun	any of various tailless stout-bodied amphibians with long hind limbs for leaping; semiaquatic and terrestrial species
3233	jin		
3234	jewel	noun	a precious or semiprecious stone incorporated into a piece of jewelry
3235	entry	noun	an item inserted in a written record
3236	pillow	noun	a cushion to support the head of a sleeping person
3237	serial	adj	in regular succession without gaps
3238	rubbish	noun	worthless material that is to be disposed of
3239	feather	noun	the light horny waterproof structure forming the external covering of birds
3240	chapter	noun	a subdivision of a written work; usually numbered and titled
3241	wagon	noun	any of various kinds of wheeled vehicles drawn by an animal or a tractor
3242	sailor	noun	any member of a ship's crew
3243	helpful	adj	providing assistance or serving a useful function
3244	bloke	noun	a boy or man
3245	joan		
3246	clan	noun	group of people related by blood or marriage
3247	supper	noun	a light evening meal; served in early evening if dinner is at midday or served late in the evening at bedtime
3248	alibi	noun	(law) a defense by an accused person purporting to show that he or she could not have committed the crime in question
3249	sammy		
3250	whiskey	noun	a liquor made from fermented mash of grain
3251	addict	noun	someone who is so ardently devoted to something that it resembles an addiction
3252	clatter	verb	make a rattling sound
3253	comedy	noun	light and humorous drama with a happy ending
3254	fraud	noun	intentional deception resulting in injury to another person
3255	description	noun	a statement that represents something in words
3256	bruise	verb	injure the underlying soft tissue or bone of
3257	dive	noun	a cheap disreputable nightclub or dance hall
3258	balloon	noun	large tough nonrigid bag filled with gas or heated air
3259	liquor	noun	an alcoholic beverage that is distilled rather than fermented
3260	bid	verb	propose a payment
3261	throne	noun	the chair of state for a monarch, bishop, etc.
3262	carrie		
3263	thirsty	adj	needing moisture
3264	prosecutor	noun	a government official who conducts criminal prosecutions on behalf of the state
3265	restore	verb	return to its original or usable and functioning condition
3266	extend	verb	extend in scope or range or area
3267	ashley		
3268	random	adj	lacking any definite plan or order or purpose; governed by or depending on chance
3269	bout	noun	(sports) a division during which one team is on the offensive
3270	massage	noun	kneading and rubbing parts of the body to increase circulation and promote relaxation
3271	testimony	noun	a solemn statement made under oath
3272	julian	noun	Roman Emperor and nephew of Constantine; he restored paganism as the official religion of the Roman Empire and destroyed Christian temples but his decision was reversed after his death (331?-363)
3273	active	noun	chemical agent capable of activity
3274	trauma	noun	any physical damage to the body caused by violence or accident or fracture etc.
3275	granny	noun	the mother of your father or mother
3276	executive	noun	a person responsible for the administration of a business
3277	corps	noun	an army unit usually consisting of two or more divisions and their support
3278	korean	noun	a native or inhabitant of Korea who speaks the Korean language
3279	safely	adv	with safety; in a safe manner
3280	alexander	noun	European herb somewhat resembling celery widely naturalized in Britain coastal regions and often cultivated as a potherb
3281	bitter	adj	marked by strong resentment or cynicism
3282	musical	adj	characterized by or capable of producing music
3283	oppose	verb	be against; express opposition to
3284	lookin		
3285	invisible	adj	impossible or nearly impossible to see; imperceptible by the eye
3286	internal	adj	happening or arising or located within some limits or especially surface
3287	pub	noun	tavern consisting of a building with a bar and public rooms; often provides light meals
3288	peaceful	adj	not disturbed by strife or turmoil or war
3289	rehearsal	noun	a practice session in preparation for a public performance (as of a play or speech or concert)
3290	talente		
3291	li	noun	a soft silver-white univalent element of the alkali metal group; the lightest metal known; occurs in several minerals
3292	spike	noun	a transient variation in voltage or current
3293	explore	verb	inquire into
3294	upper	adj	higher in place or position
3295	suggestion	noun	an idea that is suggested
3296	bo		
3297	dedicate	verb	give entirely to a specific person, activity, or cause
3298	baker	noun	someone who bakes commercially
3299	twist	verb	to move in a twisting or contorted motion, (especially when struggling)
3300	marshal	noun	a law officer having duties similar to those of a sheriff in carrying out the judgments of a court of law
3301	puzzle	verb	a baffling problem that has a correct solution; also to bewilder someone
3302	divine	adj	emanating from God; ; ; -Saturday Review
3303	seize	verb	take hold of; grab
3304	opera	noun	a drama set to music; consists of singing with orchestral accompaniment and an orchestral overture and interludes
3305	dope	noun	street names for marijuana
3306	admiral	noun	the supreme commander of a fleet; ranks above a vice admiral and below a fleet admiral
3307	negotiate	verb	discuss the terms of an arrangement
3308	accompany	verb	be present or associated with an event or entity
3309	groom	noun	a man participant in his own marriage ceremony
3310	florida	noun	a state in southeastern United States between the Atlantic and the Gulf of Mexico; one of the Confederate states during the American Civil War
3311	resistance	noun	the action of opposing something that you disapprove or disagree with
3312	aaron	noun	United States professional baseball player who hit more home runs than Babe Ruth (born in 1934)
3313	eternal	adj	continuing forever or indefinitely
3314	lois		
3315	temper	noun	a sudden outburst of anger
3316	european	adj	of or relating to or characteristic of Europe or the people of Europe
3317	victoria	noun	queen of Great Britain and Ireland and empress of India from 1837 to 1901; the last Hanoverian ruler of England (1819-1901)
3318	fabulous	adj	extremely pleasing
3319	ln		
3320	motel	noun	a motor hotel
3321	vow	verb	promise solemnly; also a solemn pledge to do something or behave in a certain way
3322	plug	noun	blockage consisting of an object designed to fill a hole tightly
3323	ruth	noun	United States professional baseball player famous for hitting home runs (1895-1948)
3324	naughty	adj	suggestive of sexual impropriety
3325	vital	adj	urgently needed; absolutely necessary
3326	diane		
3327	mall	noun	a public area set aside as a pedestrian walk
3328	global	adj	involving the entire earth; not limited or provincial in scope
3329	craig		
3330	resident	noun	someone who lives at a particular place for a prolonged period or who was born there
3331	label	verb	assign a label to; designate with a label
3332	harold		
3333	sorrow	noun	an emotion of great sadness associated with loss or bereavement
3334	monica		
3335	constantly	adv	without variation or change, in every case
3336	promote	verb	contribute to the progress or growth of
3337	nicely	adv	in a nice way
3338	roommate	noun	an associate who shares a room with you
3339	broadcast	noun	message that is transmitted by radio or television
3340	entertain	verb	provide entertainment for
3341	survival	noun	a state of surviving; remaining alive
3342	tourist	noun	someone who travels for pleasure
3343	barrel	noun	a tube through which a bullet travels when a gun is fired
3344	zoe		
3345	lamp	noun	an artificial source of visible illumination
3346	stall	noun	a compartment in a stable where a single animal is confined and fed
3347	assign	verb	give an assignment to (a person) to a post, or assign a task to (a person)
3348	diana	noun	English aristocrat who was the first wife of Prince Charles; her death in an automobile accident in Paris produced intense national mourning (1961-1997)
3349	appropriate	adj	suitable for a particular person or place or condition etc
3350	chime	noun	a percussion instrument consisting of a set of tuned bells that are struck with a hammer; used as an orchestral instrument
3351	fold	verb	bend or lay so that one part covers the other
3352	fist	noun	a hand with the fingers clenched in the palm (as for hitting)
3353	wealth	noun	the state of being rich and affluent; having a plentiful supply of material goods and money
3354	dial	verb	operate a dial to select a telephone number
3355	rig	noun	gear (including necessary machinery) for a particular enterprise
3356	muslim	noun	a believer in or follower of Islam
3357	gimme		
3358	editor	noun	a person responsible for the editorial aspects of publication; the person who determines the final content of a text (especially of a newspaper or magazine)
3359	porn	noun	creative activity (writing or pictures or films etc.) of no literary or artistic value other than to stimulate sexual desire
3360	miami	noun	a member of the extinct Algonquian people formerly living in northern Indiana and southern Michigan
3361	fifteen	adj	being one more than fourteen
3362	poet	noun	a writer of poems (the term is usually reserved for writers of good poetry)
3363	parade	noun	a ceremonial procession including people marching
3364	honeymoon	verb	spend a holiday after one's marriage
3365	marshall	noun	United States actor (1914-1998)
3366	casino	noun	a public building for gambling and entertainment
3367	critical	adj	marked by a tendency to find and call attention to errors and flaws
3368	scotland	noun	one of the four countries that make up the United Kingdom of Great Britain and Northern Ireland; located on the northern part of the island of Great Britain; famous for bagpipes and plaids and kilts
3369	infect	verb	communicate a disease to
3370	illness	noun	impairment of normal physiological function affecting part or all of an organism
3371	enormous	adj	extraordinarily large in size or extent or amount or power or degree; ; ; ; - Walter Lippman
3372	debate	noun	a discussion in which reasons are advanced for and against some proposition or proposal
3373	indians	noun	a member of the race of people living in America when Europeans arrived
3374	diary	noun	a daily written record of (usually personal) experiences and observations
3375	nicole		
3376	cherry	noun	wood of any of various cherry trees especially the black cherry
3377	doom	verb	decree or designate beforehand
3378	happily	adv	in a joyous manner
3379	blare	noun	a loud harsh or strident noise
3380	rage	noun	a feeling of intense anger
3381	peanut	noun	underground pod of the peanut vine
3382	ram	verb	strike or drive against with a heavy impact
3383	counter	noun	table consisting of a horizontal surface over which business is transacted
3384	willie		
3385	cart	noun	a heavy open wagon usually having two wheels and drawn by an animal
3386	teenager	noun	a juvenile between the onset of puberty and maturity
3387	recruit	verb	register formally as a participant or member
3388	raw	adj	(used especially of commodities) being unprocessed or manufactured using only simple or minimal processes
3389	purchase	verb	obtain by purchase; acquire by means of a financial transaction
3390	flush	verb	turn red, as if in embarrassment or shame
3391	management	noun	the act of managing something
3392	assignment	noun	a duty that you are assigned to perform (especially in the armed forces)
3393	conquer	verb	to put down by force or authority
