word	sentence	translation	difficulty_rank	gloss
amfani	Yaƙi ba zai yi amfani ba.	War doesn't pay.	1176	
ɗari	Wannan zai biya ɗari uku.	That'll cost three hundred bucks.	1176	
biya	Wannan zai biya ɗari uku.	That'll cost three hundred bucks.	1176	
zafi	Zai yi zafi.	It'll be hot.	1176	
idan	Zai ci abinci idan ya isa gida.	He'll eat when he gets home.	1176	
abinci	Zai ci abinci idan ya isa gida.	He'll eat when he gets home.	1176	
ci	Zai ci abinci idan ya isa gida.	He'll eat when he gets home.	1176	
isa	Zai ci abinci idan ya isa gida.	He'll eat when he gets home.	1176	
akwai	Nan gaskiya akwai zafi.	It's really hot there.	1177	
wata	Akwai wata hanya.	There's another way.	1177	
hanya	Akwai wata hanya.	There's another way.	1177	
akwai	Akwai wata hanya.	There's another way.	1177	
cokali	Akwai cokali a nan.	There is a spoon here.	1177	
akwai	Akwai cokali a nan.	There is a spoon here.	1177	
tsada	Akwai tsada.	It's expensive.	1177	
jini	Da akwai jini.	There was blood.	1177	
mota	Ka sa ido! Akwai mota na zuwa!	Watch out! There's a car coming!	1177	
ido	Ka sa ido! Akwai mota na zuwa!	Watch out! There's a car coming!	1177	
tsada	Wannan akwai tsada.	These are expensive.	1177	
fi	Zan fi son kada na sani.	I'd really rather not know.	1178	
kada	Zan fi son kada na sani.	I'd really rather not know.	1178	
sau	Dama sau ɗaya a kowane minti goma sha biyar.	Stir once every fifteen minutes.	1179	
goma	Dama sau ɗaya a kowane minti goma sha biyar.	Stir once every fifteen minutes.	1179	
ɗaya	Dama sau ɗaya a kowane minti goma sha biyar.	Stir once every fifteen minutes.	1179	
kowane	Dama sau ɗaya a kowane minti goma sha biyar.	Stir once every fifteen minutes.	1179	
minti	Dama sau ɗaya a kowane minti goma sha biyar.	Stir once every fifteen minutes.	1179	
jiya	Jiya Lahadi, ba Asabar ba.	Yesterday was Sunday, not Saturday.	1182	
jiya	Jiya, mun karanta Turanci.	Yesterday, we studied English.	1182	
karanta	Jiya, mun karanta Turanci.	Yesterday, we studied English.	1182	
turanci	Jiya, mun karanta Turanci.	Yesterday, we studied English.	1182	
jiya	Jiya Asabar.	Yesterday was Saturday.	1182	
so	Ina so ta yi aiki mai wahala.	I want her to do the difficult work.	1183	
wahala	Ina so ta yi aiki mai wahala.	I want her to do the difficult work.	1183	
amsa	Ba sai ka amsa idan baka so.	You don't have to answer if you don't want to.	1183	
so	Ba sai ka amsa idan baka so.	You don't have to answer if you don't want to.	1183	
so	Muna so.	We like it.	1183	
fara	Ina so ka fara yanzu.	I want you to start right now.	1183	
fi	Wannan na fi so.	I like this one the most.	1183	
aure	Sun ce suna so su yi aure.	They say they want to settle down.	1183	
fi	Wani littafi ka fi so?	What is your favorite book?	1183	
littafi	Wani littafi ka fi so?	What is your favorite book?	1183	
sosai	Matsala ne sosai.	It's a pain in the neck.	1184	
sosai	Dauda yana aiki sosai.	David is very active.	1184	
dauda	Dauda yana aiki sosai.	David is very active.	1184	
sosai	Mama tana aiki sosai yanzu.	Mother is very busy just now.	1184	
mama	Mama tana aiki sosai yanzu.	Mother is very busy just now.	1184	
karatu	Ina karatu sosai.	I am studying very hard.	1184	
arziki	Sun ce yana da arziki sosai.	They said he's very rich.	1184	
kare	Wannan kare yana da girma sosai.	That dog is super enormous.	1184	
ciwo	Na ji ciwo sosai.	I was badly injured.	1184	
wahala	Ya yi wahala sosai.	It was too difficult.	1184	
tafiya	Aiki yana tafiya sosai.	Work is going well.	1184	
gobe	Gobe Lahadi.	Tomorrow is Sunday.	1185	
gobe	Gobe ne Asabar?	Will it be Saturday tomorrow?	1185	
gobe	Ta ce za ta zo gobe.	She says that she will come tomorrow.	1185	
gan	Jiya ne na gan shi.	It was yesterday that I saw him.	1186	
gan	Mun gan yara suna wasa.	We saw the children playing.	1186	
gan	Zan gan shi da safe.	I'll see him in the morning.	1186	
safe	Zan gan shi da safe.	I'll see him in the morning.	1186	
ciki	Na gan ta shiga ciki.	I saw her go inside.	1186	
fara	Yanzu bari mu fara aiki.	Now let's get down to work.	1187	
bari	Yanzu bari mu fara aiki.	Now let's get down to work.	1187	
bari	Kada ka bari su yi maka wasa da hankali.	Don't let them fool you.	1187	
bari	Bari mu yi magana da shi.	Let's talk to him.	1187	
farko	Na sami matsala mai yawa a farko.	I had great difficulty at the beginning.	1188	
sami	Na sami matsala mai yawa a farko.	I had great difficulty at the beginning.	1188	
yawa	Na sami matsala mai yawa a farko.	I had great difficulty at the beginning.	1188	
izini	Zan sami izini?	Do I have permission?	1188	
sami	Zan sami izini?	Do I have permission?	1188	
nasara	Zan sami nasara.	I'm going to win this.	1188	
sami	Zan sami nasara.	I'm going to win this.	1188	
karanta	Ka karanta wannan idan ka sami lokaci.	Read this when you have time.	1188	
asuba	Ana fara aiki da asuba.	The operation begins at dawn.	1189	
ana	Ana fara aiki da asuba.	The operation begins at dawn.	1189	
satumba	A Turai, ana fara karatu a Satumba.	In Europe, classes begin in September.	1189	
karatu	A Turai, ana fara karatu a Satumba.	In Europe, classes begin in September.	1189	
turai	A Turai, ana fara karatu a Satumba.	In Europe, classes begin in September.	1189	
ana	A Turai, ana fara karatu a Satumba.	In Europe, classes begin in September.	1189	
sau	Haka ne, sun riga sun makara sau biyu.	That's right, they've been late twice already.	1190	
makara	Haka ne, sun riga sun makara sau biyu.	That's right, they've been late twice already.	1190	
biyu	Haka ne, sun riga sun makara sau biyu.	That's right, they've been late twice already.	1190	
haka	Haka ne, sun riga sun makara sau biyu.	That's right, they've been late twice already.	1190	
haka	Haka ne.	All right.	1190	
haka	Ba na son haka.	I didn't want that.	1190	
bayan	Ina zuwa bayan haka?	Where to afterwards?	1190	
nuna	Ba ta haka zai yi aiki ba. Bari na nuna maka yadda zai yi.	That's not how it works. Let me show you how.	1190	
yadda	Ba ta haka zai yi aiki ba. Bari na nuna maka yadda zai yi.	That's not how it works. Let me show you how.	1190	
sau	Na yi haka sau ɗaya tuni.	I did that once already.	1190	
tuni	Na yi haka sau ɗaya tuni.	I did that once already.	1190	
hanya	Suna cewa Ina da hanya ta tattaunawa.	They say I have a way with words.	1191	
tattaunawa	Suna cewa Ina da hanya ta tattaunawa.	They say I have a way with words.	1191	
cewa	Suna cewa Ina da hanya ta tattaunawa.	They say I have a way with words.	1191	
ko	Zan tafi ko da za a yi ruwa gobe.	I will go even if it rains tomorrow.	1192	
ruwa	Zan tafi ko da za a yi ruwa gobe.	I will go even if it rains tomorrow.	1192	
ko	Hikima ta fi zinariya ko azurfa.	Wisdom is better than gold or silver.	1192	
azurfa	Hikima ta fi zinariya ko azurfa.	Wisdom is better than gold or silver.	1192	
hikima	Hikima ta fi zinariya ko azurfa.	Wisdom is better than gold or silver.	1192	
zinariya	Hikima ta fi zinariya ko azurfa.	Wisdom is better than gold or silver.	1192	
ko	Allah yana nan ko ina.	Allah is everywhere.	1192	
allah	Allah yana nan ko ina.	Allah is everywhere.	1192	
mamaki	Ina mamaki ko muna lafiya.	I wonder whether we're safe.	1192	
sanda	Kai ba ɗan sanda ba ne, ko ba haka ba?	You aren't the police, are you?	1192	
ɗan	Kai ba ɗan sanda ba ne, ko ba haka ba?	You aren't the police, are you?	1192	
faransanci	Yana magana da Faransanci, ko ba haka ba?	He speaks French, doesn't he?	1192	
kana	Kana da gaskiya.	You're frank.	1193	
kana	Kana aiki mai kyau.	You do a good job.	1193	
kana	Kana son ka zauna?	Would you like to sit down?	1193	
ci	Kana da ci da yawa.	You eat too much.	1193	
yawa	Kana da ci da yawa.	You eat too much.	1193	
dawo	Ta dawo daga asibiti ne.	She returned from the hospital.	1194	
asibiti	Ta dawo daga asibiti ne.	She returned from the hospital.	1194	
dawo	Dawo gida.	Come home.	1194	
dawo	Zan dawo daga baya.	I'll come back for you later.	1194	
baba	Mama da baba sun dawo gida.	Mom and dad came home.	1194	
zuma	Zuma na, Na dawo gida.	Honey, I'm home.	1194	
babu	Babu kowa.	No one's around.	1195	
kowanne	Babu Gaskiya. Gaskiya ɗaya ce a kowanne lokaci.	There is no Truth. There is only the truth within each moment.	1195	
babu	Babu Gaskiya. Gaskiya ɗaya ce a kowanne lokaci.	There is no Truth. There is only the truth within each moment.	1195	
babu	Babu tsoro nan da nan.	There was no immediate panic.	1195	
tsoro	Babu tsoro nan da nan.	There was no immediate panic.	1195	
me	Ina son riga mai kwala me kyau.	I need a shirt with a stiff collar.	1196	
kwala	Ina son riga mai kwala me kyau.	I need a shirt with a stiff collar.	1196	
me	Me ya sa ka faɗa soyayya?	Why do fools fall in love?	1196	
soyayya	Me ya sa ka faɗa soyayya?	Why do fools fall in love?	1196	
me	Me ka karanta?	What did you study?	1196	
rubuta	Me zan rubuta a nan?	What shall I write here?	1196	
suka	Me suka ce ka yi?	What did they ask you to do?	1197	
suka	Suka ce suna gida.	They said they were at home.	1197	
suka	Suka ce sun sauka ni mai kyau ce.	They said they thought I was cute.	1197	
sauka	Suka ce sun sauka ni mai kyau ce.	They said they thought I was cute.	1197	
gada	Muna gina gada.	We're building a bridge.	1199	
gina	Muna gina gada.	We're building a bridge.	1199	
shiru	An yi shiru mai yawa.	There was an awkward silence.	1200	
an	An yi shiru mai yawa.	There was an awkward silence.	1200	
don	Sun ce sun yi shi don mu.	They said that they did that for us.	1201	
shugabanci	Arewa itace kishiyar shugabanci daga kudu.	North is the opposite direction from south.	1202	
arewa	Arewa itace kishiyar shugabanci daga kudu.	North is the opposite direction from south.	1202	
itace	Arewa itace kishiyar shugabanci daga kudu.	North is the opposite direction from south.	1202	
kudu	Arewa itace kishiyar shugabanci daga kudu.	North is the opposite direction from south.	1202	
kishiyar	Arewa itace kishiyar shugabanci daga kudu.	North is the opposite direction from south.	1202	
aikin	Ina da aikin da zan yi.	I've got homework to do.	1204	
aikin	Ina da aikin yi.	I've got work to do.	1204	
aikin	Ina son wannan aikin.	I want that job.	1204	
mutane	Ko da mu mutane ne.	Even we are people.	1205	
mutane	Bana son mutane suna magana na a baya na.	I don't like people talking about me behind my back.	1205	
ban	Ban yi aiki ba tun jiya.	I have not been busy since yesterday.	1206	
ban	Suna da ban tsoro.	They're creepy.	1206	
mamaki	Ban yi mamaki ba.	I wouldn't be surprised.	1206	
ban	Ban yi mamaki ba.	I wouldn't be surprised.	1206	
iyali	Iyali ne na ban mamaki!	What a marvelous family!	1206	
mamaki	Iyali ne na ban mamaki!	What a marvelous family!	1206	
haihuwa	Ban sami haihuwa ba.	I'm not able to have children.	1206	
saboda	Ban yi haka ba saboda ba na so.	I didn't do that because I didn't want to.	1206	
mutane	Ban da son mutane.	I don't like people.	1206	
awa	Falsafa fanni darasi ne mai ban sha'awa.	Philosophy is an interesting field of study.	1206	
fanni	Falsafa fanni darasi ne mai ban sha'awa.	Philosophy is an interesting field of study.	1206	
falsafa	Falsafa fanni darasi ne mai ban sha'awa.	Philosophy is an interesting field of study.	1206	
darasi	Falsafa fanni darasi ne mai ban sha'awa.	Philosophy is an interesting field of study.	1206	
nawa	Sau nawa ne zan ce a'a?	How many times do I have to say no?	1207	
kira	Ta ce za ta kira ka daga baya.	She says she will call you later.	1208	
kira	Zan kira su gobe idan na dawo gida.	I'll ring them tomorrow when I come home.	1208	
kira	Zan kira tasi.	I'll call you a cab.	1208	
tasi	Zan kira tasi.	I'll call you a cab.	1208	
likita	Kira likita.	Call a doctor.	1208	
isa	Kira mu idan ka isa.	Give us a call when you arrive.	1208	
dare	Dare ya yi.	It was getting dark.	1209	
dare	Yana aiki kowanne dare.	He works all night.	1209	
kowanne	Yana aiki kowanne dare.	He works all night.	1209	
dare	Yawanci ina aiki da dare.	I work nights.	1209	
yawanci	Yawanci ina aiki da dare.	I work nights.	1209	
litinin	Na isa nan Litinin da dare.	I got here Monday night.	1209	
in	Ina so in so.	I want to want.	1210	
in	Ina so in gan su!	I want to see them!	1210	
iyali	Ina so in fara iyali.	I want to start a family.	1210	
in	Ina so in fara iyali.	I want to start a family.	1210	
talaka	Bana son zama mai arziki. Ba na son in zama talaka.	I don't want to be rich. I just don't want to be poor.	1210	
arziki	Bana son zama mai arziki. Ba na son in zama talaka.	I don't want to be rich. I just don't want to be poor.	1210	
gasa	Ina so in shiga gasa.	I want to compete.	1210	
sabo	Ina so in fara sabo.	I just want a fresh start.	1210	
asibiti	Ina so in yi aiki a asibiti.	I want to work in a hospital.	1210	
iko	A in da babu kowa, sarki ba shi da iko.	In an empty place, an emperor has no power.	1210	
sarki	A in da babu kowa, sarki ba shi da iko.	In an empty place, an emperor has no power.	1210	
daban	A baiwa wani daban dama.	Give someone else a chance.	1211	
baiwa	A baiwa wani daban dama.	Give someone else a chance.	1211	
buƙatar	Tana buƙatar soyayya.	She is hungry for affection.	1212	
soyayya	Tana buƙatar soyayya.	She is hungry for affection.	1212	
taimako	Bana buƙatar taimako.	I don't require assistance.	1212	
buƙatar	Bana buƙatar taimako.	I don't require assistance.	1212	
buƙatar	Ina buƙatar wannan.	I need this one.	1212	
taimako	Ba mamaki suna buƙatar taimako.	They may need help.	1212	
nisa	Dare yayi nisa.	The night was far advanced.	1213	
yayi	Dare yayi nisa.	The night was far advanced.	1213	
yayi	Yayi tsada sosai!	This is too expensive!	1213	
tsada	Yayi tsada sosai!	This is too expensive!	1213	
yayi	Yayi kyau.	It looks good.	1213	
sako	Yayi sako-sako.	It's loose.	1213	
kam	Kai kam tamkar shi.	You're just like him.	1214	
tamkar	Kai kam tamkar shi.	You're just like him.	1214	
sarauniya	Ita kam tamkar wata sarauniya.	She looks like an angel.	1214	
kam	Ita kam tamkar wata sarauniya.	She looks like an angel.	1214	
tamkar	Ita kam tamkar wata sarauniya.	She looks like an angel.	1214	
gara	Gara baka karanta wannan littafin ba.	You had better not read this book.	1215	
littafin	Gara baka karanta wannan littafin ba.	You had better not read this book.	1215	
yadda	Ba yadda za'a yi a ce ya karanta wannan littafin.	He can't have read this book.	1215	
littafin	Ba yadda za'a yi a ce ya karanta wannan littafin.	He can't have read this book.	1215	
littafin	Bana son wannan littafin.	I don't like this book.	1215	
sabo	Littafin sabo ne.	The book is new.	1215	
kura	Motar sai kura ta bari.	The car left a trail of dust.	1216	
motar	Motar sai kura ta bari.	The car left a trail of dust.	1216	
bas	Ina zuwa makaranta a motar bas.	I go to school by bus.	1216	
motar	Ina zuwa makaranta a motar bas.	I go to school by bus.	1216	
motar	A kira motar asibiti!	Call an ambulance!	1216	
asibiti	A kira motar asibiti!	Call an ambulance!	1216	
rigar	Wannan rigar ta yi maka yawa.	That shirt's too big for you.	1217	
gani	Bari in gani.	Gimme a look-see.	1220	
gani	Na gani!	Be seen by me!	1220	
gani	Gaskiya yana da kyau gani.	It's really cool looking.	1220	
mutum	Ni mutum ne mai gani.	I'm a visual person.	1220	
mutanen	Barka, mutanen.	Howdy folks.	1221	
abin	Ina son wani abin da zan rubuta.	I want something with which to write.	1222	
abin	Abin mamaki!	Wonderful!	1222	
kunya	Wannan abin kunya ne.	That's so embarrassing.	1222	
abin	Wannan abin kunya ne.	That's so embarrassing.	1222	
garkuwa	Sun sami abin garkuwa.	They've got a hostage.	1222	
gama	Na gama karanta littafin.	I finished reading the book.	1223	
gama	Har yanzu ban kusa gama wannan ba.	I'm only halfway finished doing that.	1223	
gama	Na gama.	I'm done.	1223	
wancan	Wancan zai isa a yanzu.	That will be enough for now.	1224	
wancan	Idan ka ci wancan za ka mutu.	If you eat that you will die.	1224	
mutu	Idan ka ci wancan za ka mutu.	If you eat that you will die.	1224	
wancan	Wancan yayi kyau.	That sounds nice.	1224	
babur	Wancan babur ne mai kyau!	What a nice bike!	1224	
nuna	Bari na nuna maka a kusa da gidan mu.	Let me show you around our house.	1225	
gidan	Bari na nuna maka a kusa da gidan mu.	Let me show you around our house.	1225	
gidan	Babu kowa yanzu a gidan.	The house is not occupied now.	1225	
gidan	Yana zaune a gidan sa.	He lives in a flat.	1225	
zaune	Yana zaune a gidan sa.	He lives in a flat.	1225	
babba	Gidan ka babba ne.	Your house is big.	1225	
lambu	Gidan na da lambu ne?	Has the flat got a garden?	1225	
kawo	Kawo ta nan.	Bring her here.	1226	
kawo	Na riga na ce a kawo.	I've already ordered it.	1226	
kawo	Yanzu na ce a kawo mun giya.	I just ordered a beer.	1226	
abinci	Na ce a kawo abinci.	I ordered some food.	1226	
nama	Na ce a kawo mun nama da dankali.	I ordered steak and potatoes.	1226	
dankali	Na ce a kawo mun nama da dankali.	I ordered steak and potatoes.	1226	
kori	Kori yaran.	Screw the boys.	1227	
yaran	Kori yaran.	Screw the boys.	1227	
sayar	Zan sayar da mota ta.	I'm going to sell my car.	1228	
mota	Zan sayar da mota ta.	I'm going to sell my car.	1228	
sayar	Sun riga sun sayar da motar su.	They've already sold their car.	1228	
ma	Kowa ma yana yi.	Everyone was doing it.	1230	
ma	Tana so na ni ma ina son ta.	She likes me and I like her too.	1230	
ma	Ni ma na ji.	I heard that.	1230	
ana	Wannan ba shi da ma'ana?	What doesn't make sense?	1230	
biya	Na biya kuɗi mai kyau ma wannan.	I paid good money for this.	1230	
mini	Da ka faɗa mini haka tun da farko.	You should have told me that before.	1231	
mini	Zai yi mini wahala in mai da hankali.	I find it hard to focus.	1231	
mini	Sun ce mini suna son tafiya.	They told me they wanted to go.	1231	
tafiya	Sun ce mini suna son tafiya.	They told me they wanted to go.	1231	
musu	Za mu nuna musu.	We'll show them.	1232	
musu	Na rubuta musu.	I wrote to them.	1232	
musu	Rubuta musu.	Write to them.	1232	
sanda	Ba zan kira musu ƴan sanda ba.	I can't call the cops on them.	1232	
ƴan	Ba zan kira musu ƴan sanda ba.	I can't call the cops on them.	1232	
bayani	Ina da bayani musu.	I have information for them.	1232	
dai	Yanzu dai, me ya sa ban yi mamaki ba?	Now, why doesn't that surprise me?	1233	
dai	Na koma dai-dai da shi.	I went down to his level.	1233	
dai	Ya ce zai yi dai-dai.	He said that he'd be right over.	1233	
kati	Lale mana kati.	Deal us the cards.	1234	
lale	Lale mana kati.	Deal us the cards.	1234	
mana	Lale mana kati.	Deal us the cards.	1234	
mana	Ka kira ni mana.	Please call me.	1234	
mana	Kai, giya mun mana!	Come on, tell me!	1234	
nawa	Ji mana, nawa wannan?	Excuse me, how much is this?	1234	
datti	Tsaftace datti daga madubi.	Clean the dirt off the mirror.	1235	
madubi	Tsaftace datti daga madubi.	Clean the dirt off the mirror.	1235	
tsaftace	Tsaftace datti daga madubi.	Clean the dirt off the mirror.	1235	
tsaya	Zan tsaya har zuwa mako mai zuwa.	I am staying for another few weeks.	1236	
mako	Zan tsaya har zuwa mako mai zuwa.	I am staying for another few weeks.	1236	
tsaya	Tsaya kusa.	Stay close.	1236	
tsaya	Akwai ban mamaki yadda ya tsaya.	It's amazing how much he can stand.	1236	
minti	Ɗan tsaya minti ɗaya.	Just wait a minute.	1236	
ɗan	Ɗan tsaya minti ɗaya.	Just wait a minute.	1236	
ɗan	Zan tsaya na wani ɗan lokaci.	I'll be staying for a while.	1236	
ɗayanka	Kai kam baki ɗayanka ka zama matsala.	You're a real pain in the neck.	1237	
kam	Kai kam baki ɗayanka ka zama matsala.	You're a real pain in the neck.	1237	
baki	Kai kam baki ɗayanka ka zama matsala.	You're a real pain in the neck.	1237	
kin	Kin yi kyau sosai.	You look beautiful.	1239	
kin	Kai, kin yi kyau sosai!	Damned, you look good!	1239	
kin	Kin yi kyau.	You're looking well.	1239	
taimako	Kin yi taimako da yawa.	You've been a lot of help.	1239	
ja	Kin ja hankali na.	You've got my attention.	1239	
fita	Kin fita daga wasa na.	You're way out of my league.	1239	
kanki	Kin zo nan da kanki?	Did you come here by yourself?	1239	
yaron	Tana alfahari cewa yaron ta ya zama likita.	She is proud that her son has become a doctor.	1241	
alfahari	Tana alfahari cewa yaron ta ya zama likita.	She is proud that her son has become a doctor.	1241	
cewa	Tana alfahari cewa yaron ta ya zama likita.	She is proud that her son has become a doctor.	1241	
yaron	Yaron ya yi shiru.	The boy stayed quiet.	1241	
ku	Zan ba ku dama na kwana biyar.	I will give you five days' grace.	1244	
kwana	Zan ba ku dama na kwana biyar.	I will give you five days' grace.	1244	
magani	Zan ba ku magani na ɗan lokaci.	I'll give you a temporary treatment.	1244	
ku	Zan ba ku magani na ɗan lokaci.	I'll give you a temporary treatment.	1244	
talla	Za ku sami talla sosai da wannan littafin.	You're going to get much publicity with this book.	1244	
ku	Za ku sami talla sosai da wannan littafin.	You're going to get much publicity with this book.	1244	
an	An biya ku.	You've been paid.	1244	
uwa	Ku ba ƴan uwa ba ne?	Aren't you sisters?	1244	
cewa	Na ji cewa za ku yi haka.	I heard that you were going to do that.	1244	
je	Zan fita, zan je na yi wanka.	Signing off, gonna take a shower.	1247	
fita	Zan fita, zan je na yi wanka.	Signing off, gonna take a shower.	1247	
wanka	Zan fita, zan je na yi wanka.	Signing off, gonna take a shower.	1247	
je	Ina za ku je ku yi karatu?	Where are you going to study?	1247	
karatu	Ina za ku je ku yi karatu?	Where are you going to study?	1247	
je	Yanzu zan je na yi magana da su.	I'll go talk to them now.	1247	
kake	Da wa kake?	To whom are you referring?	1249	
wa	Da wa kake?	To whom are you referring?	1249	
kake	Wa kake kira yanzu?	Who're you calling now?	1249	
wa	Wa kake kira yanzu?	Who're you calling now?	1249	
kake	Wa kake kira?	Who are you calling for?	1249	
wa	Wa kake kira?	Who are you calling for?	1249	
magani	Wani magani kake amfani da shi a yanzu?	What treatment are you following right now?	1249	
amfani	Wani magani kake amfani da shi a yanzu?	What treatment are you following right now?	1249	
alfahari	Me kake ji da alfahari da shi?	What do you feel most proud of?	1249	
alama	Waccan ita ce alama ta.	That's my cue.	1250	
waccan	Waccan ita ce alama ta.	That's my cue.	1250	
ruwa	Ka ba ni ruwa kaɗan.	Give me a little more water.	1251	
kaɗan	Ka ba ni ruwa kaɗan.	Give me a little more water.	1251	
kaɗan	Ba kuɗi ne kaɗan ba.	It's not a little money.	1251	
kaɗan	Yana da kuɗi kaɗan.	He has a little money.	1251	
alama	Ba ni da wata alama ko kaɗan.	I don't have the slightest clue.	1251	
masu	Mu mutane ne masu hidima da yawa.	We are busy men.	1252	
hidima	Mu mutane ne masu hidima da yawa.	We are busy men.	1252	
masu	Ku yara ne masu kyau.	You are very cute children.	1252	
abincin	Tauna abincin ku da kyau.	Chew your food well.	1255	
tauna	Tauna abincin ku da kyau.	Chew your food well.	1255	
lambu	Sun ci abincin rana a lambu.	They are having lunch in the garden.	1255	
abincin	Sun ci abincin rana a lambu.	They are having lunch in the garden.	1255	
abincin	Mun ce a kawo mana abincin.	We ordered the meal.	1255	
gina	Na ci abincin safe mai gina jiki.	I had a healthy breakfast.	1255	
safe	Na ci abincin safe mai gina jiki.	I had a healthy breakfast.	1255	
jiki	Na ci abincin safe mai gina jiki.	I had a healthy breakfast.	1255	
yamma	Yanzu na ci abincin yamma.	I've just had dinner.	1255	
ishe	Abincin ya ishe Ni.	I've eaten enough.	1255	
kuka	"""Wuta!"", ya sa kuka."	"""Fire!"" he cried."	1256	
wuta	"""Wuta!"", ya sa kuka."	"""Fire!"" he cried."	1256	
kuka	Me kuka yi jiya da yamma?	What did you do yesterday evening?	1256	
yamma	Me kuka yi jiya da yamma?	What did you do yesterday evening?	1256	
kuka	Ina kuka tafi?	Where did you go?	1256	
fashe	Sai ta fashe ta kuka.	She burst into sobs.	1256	
aka	Wannan ne aikin gidan da aka baka?	Is this your homework?	1257	
alfahari	Ina alfahari da aka ce in shiga.	I'm honored to be asked to participate.	1257	
aka	Ina alfahari da aka ce in shiga.	I'm honored to be asked to participate.	1257	
waƙar	Waƙar da ka fi so ce.	It's your favorite song.	1260	
waƙar	Wannan waƙar tana da ɗan sani.	This song sounds somewhat familiar.	1260	
kama	Gidan ya kama wuta.	The house caught fire.	1263	
wuta	Gidan ya kama wuta.	The house caught fire.	1263	
wuta	Gidan ya kama da wuta.	The flat is on fire.	1263	
kama	Gidan ya kama da wuta.	The flat is on fire.	1263	
yaro	Yana kama da yaro.	He looks young.	1263	
kama	Yana kama da yaro.	He looks young.	1263	
ja	Wannan yana kama da zai ja da baya.	This looks as though it will drag on and on.	1263	
nono	Ya kama nono na.	He grabbed my breasts.	1263	
saniya	Yayi kama da saniya.	It looks like a cow.	1263	
ƙarfi	Shiru na da ƙarfi.	Silence has strength.	1264	
jin	Ina jin zafi a nan.	I have a pain here.	1265	
jin	Ina jin sosai cewa maza da mata dai-dai ne.	I feel strongly that men and women are equal.	1265	
maza	Ina jin sosai cewa maza da mata dai-dai ne.	I feel strongly that men and women are equal.	1265	
makara	Ina jin za ku makara.	I had a feeling you would be late.	1265	
jin	Ina jin za ku makara.	I had a feeling you would be late.	1265	
jiki	Ya ce yana jin jiki.	He said he was dying.	1265	
ruwan	An fara ruwan sama.	It had started to rain.	1266	
an	An fara ruwan sama.	It had started to rain.	1266	
sama	An fara ruwan sama.	It had started to rain.	1266	
ruwan	Ni bana son ruwan sama.	I do not like the rain.	1266	
sama	Ni bana son ruwan sama.	I do not like the rain.	1266	
ruwan	Ba za'a yi ruwan sama gobe ba.	It will not rain tomorrow.	1266	
sama	Ba za'a yi ruwan sama gobe ba.	It will not rain tomorrow.	1266	
aka	Yanzu aka gama ruwan sama.	It just stopped raining.	1266	
kyauta	Ba na fassara kyauta.	I don't translate for free.	1267	
fassara	Ba na fassara kyauta.	I don't translate for free.	1267	
kyauta	Shiga kyauta ne.	Entry is free of charge.	1267	
tashi	Zan dawo gida bayan na tashi daga aiki.	I'll be home right after work.	1268	
tashi	Rana ta gabas za ta tashi a yamma.	The sun of the east shall rise in the west.	1268	
gabas	Rana ta gabas za ta tashi a yamma.	The sun of the east shall rise in the west.	1268	
tashi	Wani lokaci kake tashi aiki?	What time do you leave work?	1268	
don	Asabar ce don haka ba sai na tashi zuwa makaranta ba gobe.	It's Saturday so I don't have to get up for school tomorrow.	1268	
don	Asabar ce don haka ba sai na tashi zuwa aiki gobe ba.	It's Saturday so I don't have to get up for work tomorrow.	1268	
komai	Ku ci komai.	Eat everything.	1269	
komai	Ba zan ce komai ba.	I can't send my word.	1269	
komai	Na faɗa mata komai.	I told her everything.	1269	
hannu	Ban so in tafi ba komai a hannu.	I didn't want to leave empty-handed.	1269	
taimake	Bari in taimake ka goge shi.	Let me help you wipe it off.	1270	
goge	Bari in taimake ka goge shi.	Let me help you wipe it off.	1270	
taimake	Ya na da kunci ya ce in taimake shi.	He had the cheek to ask me to help him.	1270	
kunci	Ya na da kunci ya ce in taimake shi.	He had the cheek to ask me to help him.	1270	
taimake	Ina so ka taimake ni in fita daga nan.	I want you to help me get out of here.	1270	
fita	Ina so ka taimake ni in fita daga nan.	I want you to help me get out of here.	1270	
allah	Don Allah ka taimake ni!	Please help me!	1270	
masa	Ya ce a kawo masa ɗaya.	He has ordered one.	1272	
wanka	Zan je na yi masa wanka.	I'm going to give him a bath.	1272	
masa	Zan je na yi masa wanka.	I'm going to give him a bath.	1272	
masa	Ta sa masa magani a ciwo.	She treated his wound.	1272	
ciwo	Ta sa masa magani a ciwo.	She treated his wound.	1272	
yaya	Ta yaya ka zo makaranta?	How did you come to school?	1274	
yaya	Ko ta yaya zan fita idan ruwan sama ya tsaya.	At any rate I will go out when it stops raining.	1274	
yaya	Ta yaya za mu yi haka?	How do we do that?	1274	
musulmi	Ta yaya kake son zama Musulmi?	How do you like being a Muslim?	1274	
tuni	Ina ta jira tun tuni.	I've been waiting a long time.	1276	
jira	Ina ta jira tun tuni.	I've been waiting a long time.	1276	
jira	Za mu jira.	We should wait.	1276	
jira	Zan jira har sai an gama.	I'll stay until the end.	1276	
muhimmanci	Ilimi na da muhimmanci.	Education is important.	1278	
ilimi	Ilimi na da muhimmanci.	Education is important.	1278	
muhimmanci	Yana da muhimmanci na ji.	It's important I hear this.	1278	
