word	sentence	translation	difficulty_rank	gloss
kana	Kana son ka zauna?	Would you like to sit down?	1193	2SG.M.PROG · want.GEN · 2SG.M.SBJV · sit
ci	Kana da ci da yawa.	You eat too much.	1193	2SG.M.PROG · with · eating · with · abundance
yawa	Kana da ci da yawa.	You eat too much.	1193	2SG.M.PROG · with · eating · with · abundance
dawo	Ta dawo daga asibiti ne.	She returned from the hospital.	1194	3SG.F.PFV · return · from · hospital · COP.M
asibiti	Ta dawo daga asibiti ne.	She returned from the hospital.	1194	3SG.F.PFV · return · from · hospital · COP.M
dawo	Dawo gida.	Come home.	1194	return.IMP · home
dawo	Zan dawo daga baya.	I'll come back for you later.	1194	FUT.1SG · return · from · back
baba	Mama da baba sun dawo gida.	Mom and dad came home.	1194	mother · and · father · 3PL.PFV · return · home
zuma	Zuma na, Na dawo gida.	Honey, I'm home.	1194	honey · 1SG.GEN.M · 1SG.PFV · return · home
babu	Babu kowa.	No one's around.	1195	NEG.EXIST · anyone
kowanne	Babu Gaskiya. Gaskiya ɗaya ce a kowanne lokaci.	There is no Truth. There is only the truth within each moment.	1195	NEG.EXIST · truth · truth · one · COP.F · at · every.M · time
babu	Babu Gaskiya. Gaskiya ɗaya ce a kowanne lokaci.	There is no Truth. There is only the truth within each moment.	1195	NEG.EXIST · truth · truth · one · COP.F · at · every.M · time
babu	Babu tsoro nan da nan.	There was no immediate panic.	1195	NEG.EXIST · fear · here · with · here
tsoro	Babu tsoro nan da nan.	There was no immediate panic.	1195	NEG.EXIST · fear · here · with · here
me	Ina son riga mai kwala me kyau.	I need a shirt with a stiff collar.	1196	1SG.PROG · want.GEN.M · gown · having · collar · having · goodness
kwala	Ina son riga mai kwala me kyau.	I need a shirt with a stiff collar.	1196	1SG.PROG · want.GEN.M · gown · having · collar · having · goodness
me	Me ya sa ka faɗa soyayya?	Why do fools fall in love?	1196	what · 3SG.M.PFV · cause · 2SG.M.PFV · fall · love
soyayya	Me ya sa ka faɗa soyayya?	Why do fools fall in love?	1196	what · 3SG.M.PFV · cause · 2SG.M.PFV · fall · love
me	Me ka karanta?	What did you study?	1196	what · 2SG.M.PFV · read
rubuta	Me zan rubuta a nan?	What shall I write here?	1196	what · FUT.1SG · write · at · here
suka	Me suka ce ka yi?	What did they ask you to do?	1197	what · 3PL.REL.PFV · say · 2SG.M.SBJV · do
suka	Suka ce suna gida.	They said they were at home.	1197	3PL.REL.PFV · say · 3PL.PROG · home
suka	Suka ce sun sauka ni mai kyau ce.	They said they thought I was cute.	1197	3PL.REL.PFV · say · 3PL.PFV · descend · 1SG · having · goodness · COP.F
sauka	Suka ce sun sauka ni mai kyau ce.	They said they thought I was cute.	1197	3PL.REL.PFV · say · 3PL.PFV · descend · 1SG · having · goodness · COP.F
gada	Muna gina gada.	We're building a bridge.	1199	1PL.PROG · build · bridge
gina	Muna gina gada.	We're building a bridge.	1199	1PL.PROG · build · bridge
shiru	An yi shiru mai yawa.	There was an awkward silence.	1200	IMPRS.PFV · do · silence · having · abundance
an	An yi shiru mai yawa.	There was an awkward silence.	1200	IMPRS.PFV · do · silence · having · abundance
don	Sun ce sun yi shi don mu.	They said that they did that for us.	1201	3PL.PFV · say · 3PL.PFV · do · 3SG.M · for · 1PL
shugabanci	Arewa itace kishiyar shugabanci daga kudu.	North is the opposite direction from south.	1202	north · 3SG.F.COP.F · opposite.GEN.F · leadership · from · south
arewa	Arewa itace kishiyar shugabanci daga kudu.	North is the opposite direction from south.	1202	north · 3SG.F.COP.F · opposite.GEN.F · leadership · from · south
itace	Arewa itace kishiyar shugabanci daga kudu.	North is the opposite direction from south.	1202	north · 3SG.F.COP.F · opposite.GEN.F · leadership · from · south
kudu	Arewa itace kishiyar shugabanci daga kudu.	North is the opposite direction from south.	1202	north · 3SG.F.COP.F · opposite.GEN.F · leadership · from · south
kishiyar	Arewa itace kishiyar shugabanci daga kudu.	North is the opposite direction from south.	1202	north · 3SG.F.COP.F · opposite.GEN.F · leadership · from · south
aikin	Ina da aikin da zan yi.	I've got homework to do.	1204	1SG.PROG · with · work.DEF.M · REL · FUT.1SG · do
aikin	Ina da aikin yi.	I've got work to do.	1204	1SG.PROG · with · work.GEN.M · do
aikin	Ina son wannan aikin.	I want that job.	1204	1SG.PROG · want.GEN.M · this · work.DEF.M
mutane	Ko da mu mutane ne.	Even we are people.	1205	even · COND · 1PL · person.PL · COP.PL
mutane	Bana son mutane suna magana na a baya na.	I don't like people talking about me behind my back.	1205	NEG.1SG.PROG · want.GEN.M · person.PL · 3PL.PROG · talk · 1SG.GEN.M · at · back · 1SG.GEN.M
ban	Ban yi aiki ba tun jiya.	I have not been busy since yesterday.	1206	NEG.1SG.PFV · do · work · NEG · since · yesterday
ban	Suna da ban tsoro.	They're creepy.	1206	3PL.PROG · with · give.GEN.M · fear
mamaki	Ban yi mamaki ba.	I wouldn't be surprised.	1206	NEG.1SG.PFV · do · astonishment · NEG
ban	Ban yi mamaki ba.	I wouldn't be surprised.	1206	NEG.1SG.PFV · do · astonishment · NEG
iyali	Iyali ne na ban mamaki!	What a marvelous family!	1206	family · COP.M · GEN.M · give.GEN.M · astonishment
mamaki	Iyali ne na ban mamaki!	What a marvelous family!	1206	family · COP.M · GEN.M · give.GEN.M · astonishment
haihuwa	Ban sami haihuwa ba.	I'm not able to have children.	1206	NEG.1SG.PFV · get · birth · NEG
saboda	Ban yi haka ba saboda ba na so.	I didn't do that because I didn't want to.	1206	NEG.1SG.PFV · do · thus · NEG · because · NEG · 1SG.PROG · want
mutane	Ban da son mutane.	I don't like people.	1206	NEG.1SG · with · love.GEN · person.PL
awa	Falsafa fanni darasi ne mai ban sha'awa.	Philosophy is an interesting field of study.	1206	philosophy · field · lesson · COP.M · having · give.GEN · interest
fanni	Falsafa fanni darasi ne mai ban sha'awa.	Philosophy is an interesting field of study.	1206	philosophy · field · lesson · COP.M · having · give.GEN · interest
falsafa	Falsafa fanni darasi ne mai ban sha'awa.	Philosophy is an interesting field of study.	1206	philosophy · field · lesson · COP.M · having · give.GEN · interest
darasi	Falsafa fanni darasi ne mai ban sha'awa.	Philosophy is an interesting field of study.	1206	philosophy · field · lesson · COP.M · having · give.GEN · interest
nawa	Sau nawa ne zan ce a'a?	How many times do I have to say no?	1207	time · how.many · COP.M · 1SG.FUT · say · no
kira	Ta ce za ta kira ka daga baya.	She says she will call you later.	1208	3SG.F.PFV · say · FUT · 3SG.F · call · 2SG.M · from · back
kira	Zan kira su gobe idan na dawo gida.	I'll ring them tomorrow when I come home.	1208	1SG.FUT · call · 3PL · tomorrow · if · 1SG.PFV · return · home
kira	Zan kira tasi.	I'll call you a cab.	1208	1SG.FUT · call · taxi
tasi	Zan kira tasi.	I'll call you a cab.	1208	1SG.FUT · call · taxi
likita	Kira likita.	Call a doctor.	1208	call.IMP · doctor
isa	Kira mu idan ka isa.	Give us a call when you arrive.	1208	call.IMP · 1PL · if · 2SG.M.PFV · arrive
dare	Dare ya yi.	It was getting dark.	1209	night · 3SG.M.PFV · do
dare	Yana aiki kowanne dare.	He works all night.	1209	3SG.M.PROG · work · every.M · night
kowanne	Yana aiki kowanne dare.	He works all night.	1209	3SG.M.PROG · work · every.M · night
dare	Yawanci ina aiki da dare.	I work nights.	1209	usually · 1SG.PROG · work · with · night
yawanci	Yawanci ina aiki da dare.	I work nights.	1209	usually · 1SG.PROG · work · with · night
litinin	Na isa nan Litinin da dare.	I got here Monday night.	1209	1SG.PFV · arrive · here · Monday · with · night
in	Ina so in so.	I want to want.	1210	1SG.PROG · want · 1SG.SBJV · want
in	Ina so in gan su!	I want to see them!	1210	1SG.PROG · want · 1SG.SBJV · see · 3PL
iyali	Ina so in fara iyali.	I want to start a family.	1210	1SG.PROG · want · 1SG.SBJV · start · family
in	Ina so in fara iyali.	I want to start a family.	1210	1SG.PROG · want · 1SG.SBJV · start · family
talaka	Bana son zama mai arziki. Ba na son in zama talaka.	I don't want to be rich. I just don't want to be poor.	1210	NEG.1SG.PROG · want.GEN · become · having · wealth · NEG · 1SG.PROG · want.GEN · 1SG.SBJV · become · poor.person
arziki	Bana son zama mai arziki. Ba na son in zama talaka.	I don't want to be rich. I just don't want to be poor.	1210	NEG.1SG.PROG · want.GEN · become · having · wealth · NEG · 1SG.PROG · want.GEN · 1SG.SBJV · become · poor.person
gasa	Ina so in shiga gasa.	I want to compete.	1210	1SG.PROG · want · 1SG.SBJV · enter · competition
sabo	Ina so in fara sabo.	I just want a fresh start.	1210	1SG.PROG · want · 1SG.SBJV · start · new.M
asibiti	Ina so in yi aiki a asibiti.	I want to work in a hospital.	1210	1SG.PROG · want · 1SG.SBJV · do · work · at · hospital
iko	A in da babu kowa, sarki ba shi da iko.	In an empty place, an emperor has no power.	1210	at · where · REL · NEG.EXIST · anyone · king · NEG · 3SG.M · with · power
sarki	A in da babu kowa, sarki ba shi da iko.	In an empty place, an emperor has no power.	1210	at · where · REL · NEG.EXIST · anyone · king · NEG · 3SG.M · with · power
daban	A baiwa wani daban dama.	Give someone else a chance.	1211	IMPRS.SBJV · give.DAT · someone.M · different · chance
baiwa	A baiwa wani daban dama.	Give someone else a chance.	1211	IMPRS.SBJV · give.DAT · someone.M · different · chance
buƙatar	Tana buƙatar soyayya.	She is hungry for affection.	1212	3SG.F.PROG · need.GEN · love
soyayya	Tana buƙatar soyayya.	She is hungry for affection.	1212	3SG.F.PROG · need.GEN · love
taimako	Bana buƙatar taimako.	I don't require assistance.	1212	NEG.1SG.PROG · need.GEN · help
buƙatar	Bana buƙatar taimako.	I don't require assistance.	1212	NEG.1SG.PROG · need.GEN · help
buƙatar	Ina buƙatar wannan.	I need this one.	1212	1SG.PROG · need.GEN · this
taimako	Ba mamaki suna buƙatar taimako.	They may need help.	1212	NEG · surprise · 3PL.PROG · need.GEN · help
nisa	Dare yayi nisa.	The night was far advanced.	1213	night · 3SG.M.PFV.do · distance
yayi	Dare yayi nisa.	The night was far advanced.	1213	night · 3SG.M.PFV.do · distance
yayi	Yayi tsada sosai!	This is too expensive!	1213	3SG.M.PFV.do · costliness · very
tsada	Yayi tsada sosai!	This is too expensive!	1213	3SG.M.PFV.do · costliness · very
yayi	Yayi kyau.	It looks good.	1213	3SG.M.PFV.do · goodness
sako	Yayi sako-sako.	It's loose.	1213	3SG.M.PFV.do · looseness
kam	Kai kam tamkar shi.	You're just like him.	1214	2SG.M · EMPH · like.GEN · 3SG.M
tamkar	Kai kam tamkar shi.	You're just like him.	1214	2SG.M · EMPH · like.GEN · 3SG.M
sarauniya	Ita kam tamkar wata sarauniya.	She looks like an angel.	1214	3SG.F · EMPH · like.GEN · INDF.F · queen
kam	Ita kam tamkar wata sarauniya.	She looks like an angel.	1214	3SG.F · EMPH · like.GEN · INDF.F · queen
tamkar	Ita kam tamkar wata sarauniya.	She looks like an angel.	1214	3SG.F · EMPH · like.GEN · INDF.F · queen
gara	Gara baka karanta wannan littafin ba.	You had better not read this book.	1215	better · NEG.2SG.M.PFV · read · this · book.DEF.M · NEG
littafin	Gara baka karanta wannan littafin ba.	You had better not read this book.	1215	better · NEG.2SG.M.PFV · read · this · book.DEF.M · NEG
yadda	Ba yadda za'a yi a ce ya karanta wannan littafin.	He can't have read this book.	1215	NEG.EXIST · how · FUT.IMPRS · do · IMPRS.SBJV · say · 3SG.M.PFV · read · this · book.DEF.M
littafin	Ba yadda za'a yi a ce ya karanta wannan littafin.	He can't have read this book.	1215	NEG.EXIST · how · FUT.IMPRS · do · IMPRS.SBJV · say · 3SG.M.PFV · read · this · book.DEF.M
littafin	Bana son wannan littafin.	I don't like this book.	1215	NEG.1SG.PROG · want.GEN · this · book.DEF.M
sabo	Littafin sabo ne.	The book is new.	1215	book.DEF.M · new.M · COP.M
kura	Motar sai kura ta bari.	The car left a trail of dust.	1216	car.DEF.F · only · dust · 3SG.F.PFV · leave
motar	Motar sai kura ta bari.	The car left a trail of dust.	1216	car.DEF.F · only · dust · 3SG.F.PFV · leave
bas	Ina zuwa makaranta a motar bas.	I go to school by bus.	1216	1SG.PROG · going · school · at · car.GEN.F · bus
motar	Ina zuwa makaranta a motar bas.	I go to school by bus.	1216	1SG.PROG · going · school · at · car.GEN.F · bus
motar	A kira motar asibiti!	Call an ambulance!	1216	IMPRS.SBJV · call · car.GEN.F · hospital
asibiti	A kira motar asibiti!	Call an ambulance!	1216	IMPRS.SBJV · call · car.GEN.F · hospital
rigar	Wannan rigar ta yi maka yawa.	That shirt's too big for you.	1217	this · gown.DEF.F · 3SG.F.PFV · do · DAT.2SG.M · abundance
gani	Bari in gani.	Gimme a look-see.	1220	let · 1SG.SBJV · see
gani	Na gani!	Be seen by me!	1220	1SG.PFV · see
gani	Gaskiya yana da kyau gani.	It's really cool looking.	1220	truth · 3SG.M.PROG · with · goodness · seeing
mutum	Ni mutum ne mai gani.	I'm a visual person.	1220	1SG · person · COP.M · having · seeing
mutanen	Barka, mutanen.	Howdy folks.	1221	blessing · people.DEF
abin	Ina son wani abin da zan rubuta.	I want something with which to write.	1222	1SG.PROG · want.GEN · INDF.M · thing.DEF.M · REL · FUT.1SG · write
abin	Abin mamaki!	Wonderful!	1222	thing.GEN.M · wonder
kunya	Wannan abin kunya ne.	That's so embarrassing.	1222	this · thing.GEN.M · shame · COP.M
abin	Wannan abin kunya ne.	That's so embarrassing.	1222	this · thing.GEN.M · shame · COP.M
garkuwa	Sun sami abin garkuwa.	They've got a hostage.	1222	3PL.PFV · get · thing.GEN.M · shield
gama	Na gama karanta littafin.	I finished reading the book.	1223	1SG.PFV · finish · read · book.DEF.M
gama	Har yanzu ban kusa gama wannan ba.	I'm only halfway finished doing that.	1223	until · now · NEG.1SG.PFV · near · finish · this · NEG
gama	Na gama.	I'm done.	1223	1SG.PFV · finish
wancan	Wancan zai isa a yanzu.	That will be enough for now.	1224	that · FUT.3SG.M · suffice · at · now
wancan	Idan ka ci wancan za ka mutu.	If you eat that you will die.	1224	if · 2SG.M.PFV · eat · that · FUT · 2SG.M · die
mutu	Idan ka ci wancan za ka mutu.	If you eat that you will die.	1224	if · 2SG.M.PFV · eat · that · FUT · 2SG.M · die
wancan	Wancan yayi kyau.	That sounds nice.	1224	that · 3SG.M.PFV.do · goodness
babur	Wancan babur ne mai kyau!	What a nice bike!	1224	that · motorbike · COP.M · having · goodness
nuna	Bari na nuna maka a kusa da gidan mu.	Let me show you around our house.	1225	let · 1SG.SBJV · show · DAT.2SG.M · at · near · with · house.GEN.M · 1PL
gidan	Bari na nuna maka a kusa da gidan mu.	Let me show you around our house.	1225	let · 1SG.SBJV · show · DAT.2SG.M · at · near · with · house.GEN.M · 1PL
gidan	Babu kowa yanzu a gidan.	The house is not occupied now.	1225	NEG.EXIST · anyone · now · at · house.DEF.M
gidan	Yana zaune a gidan sa.	He lives in a flat.	1225	3SG.M.PROG · residing · at · house.GEN.M · 3SG.M
zaune	Yana zaune a gidan sa.	He lives in a flat.	1225	3SG.M.PROG · residing · at · house.GEN.M · 3SG.M
babba	Gidan ka babba ne.	Your house is big.	1225	house.GEN.M · 2SG.M · big · COP.M
lambu	Gidan na da lambu ne?	Has the flat got a garden?	1225	house.DEF.M · 3SG.M.PROG · with · garden · COP.M
kawo	Kawo ta nan.	Bring her here.	1226	bring.IMP · 3SG.F · here
kawo	Na riga na ce a kawo.	I've already ordered it.	1226	1SG.PFV · already · 1SG.PFV · say · IMPRS.SBJV · bring
kawo	Yanzu na ce a kawo mun giya.	I just ordered a beer.	1226	now · 1SG.PFV · say · IMPRS.SBJV · bring · 1PL.PFV · beer
abinci	Na ce a kawo abinci.	I ordered some food.	1226	1SG.PFV · say · IMPRS.SBJV · bring · food
nama	Na ce a kawo mun nama da dankali.	I ordered steak and potatoes.	1226	1SG.PFV · say · IMPRS.SBJV · bring · 1PL.PFV · meat · and · potato
dankali	Na ce a kawo mun nama da dankali.	I ordered steak and potatoes.	1226	1SG.PFV · say · IMPRS.SBJV · bring · 1PL.PFV · meat · and · potato
kori	Kori yaran.	Screw the boys.	1227	drive.away.IMP · child.PL.DEF
yaran	Kori yaran.	Screw the boys.	1227	drive.away.IMP · child.PL.DEF
sayar	Zan sayar da mota ta.	I'm going to sell my car.	1228	1SG.FUT · sell · OBJ · car · 1SG.POSS.F
mota	Zan sayar da mota ta.	I'm going to sell my car.	1228	1SG.FUT · sell · OBJ · car · 1SG.POSS.F
sayar	Sun riga sun sayar da motar su.	They've already sold their car.	1228	3PL.PFV · already · 3PL.PFV · sell · OBJ · car.GEN · 3PL
ma	Kowa ma yana yi.	Everyone was doing it.	1230	everyone · too · 3SG.M.PROG · do
ma	Tana so na ni ma ina son ta.	She likes me and I like her too.	1230	3SG.F.PROG · want · 1SG.POSS.M · 1SG · too · 1SG.PROG · want.GEN · 3SG.F
ma	Ni ma na ji.	I heard that.	1230	1SG · too · 1SG.PFV · hear
ana	Wannan ba shi da ma'ana?	What doesn't make sense?	1230	this · NEG · 3SG.M · with · meaning
biya	Na biya kuɗi mai kyau ma wannan.	I paid good money for this.	1230	1SG.PFV · pay · money · having · goodness · DAT · this
mini	Da ka faɗa mini haka tun da farko.	You should have told me that before.	1231	COND · 2SG.M.PFV · tell · DAT.1SG · thus · since · at · beginning
mini	Zai yi mini wahala in mai da hankali.	I find it hard to focus.	1231	3SG.M.FUT · do · DAT.1SG · difficulty · 1SG.SBJV · return · OBJ · sense
mini	Sun ce mini suna son tafiya.	They told me they wanted to go.	1231	3PL.PFV · say · DAT.1SG · 3PL.PROG · want.GEN · journey
tafiya	Sun ce mini suna son tafiya.	They told me they wanted to go.	1231	3PL.PFV · say · DAT.1SG · 3PL.PROG · want.GEN · journey
musu	Za mu nuna musu.	We'll show them.	1232	FUT · 1PL · show · DAT.3PL
musu	Na rubuta musu.	I wrote to them.	1232	1SG.PFV · write · DAT.3PL
musu	Rubuta musu.	Write to them.	1232	write.IMP · DAT.3PL
sanda	Ba zan kira musu ƴan sanda ba.	I can't call the cops on them.	1232	NEG · 1SG.FUT · call · DAT.3PL · son.PL.GEN · stick · NEG
ƴan	Ba zan kira musu ƴan sanda ba.	I can't call the cops on them.	1232	NEG · 1SG.FUT · call · DAT.3PL · son.PL.GEN · stick · NEG
bayani	Ina da bayani musu.	I have information for them.	1232	1SG.PROG · with · explanation · DAT.3PL
dai	Yanzu dai, me ya sa ban yi mamaki ba?	Now, why doesn't that surprise me?	1233	now · EMPH · what · 3SG.M.PFV · cause · NEG.1SG · do · surprise · NEG
dai	Na koma dai-dai da shi.	I went down to his level.	1233	1SG.PFV · return · exactly · with · 3SG.M
dai	Ya ce zai yi dai-dai.	He said that he'd be right over.	1233	3SG.M.PFV · say · 3SG.M.FUT · do · exactly
kati	Lale mana kati.	Deal us the cards.	1234	shuffle.IMP · DAT.1PL · card
lale	Lale mana kati.	Deal us the cards.	1234	shuffle.IMP · DAT.1PL · card
mana	Lale mana kati.	Deal us the cards.	1234	shuffle.IMP · DAT.1PL · card
mana	Ka kira ni mana.	Please call me.	1234	2SG.M.SBJV · call · 1SG · EMPH
mana	Kai, giya mun mana!	Come on, tell me!	1234	hey · beer · 1PL.PFV · EMPH
nawa	Ji mana, nawa wannan?	Excuse me, how much is this?	1234	hear.IMP · EMPH · how.much · this
datti	Tsaftace datti daga madubi.	Clean the dirt off the mirror.	1235	clean.IMP · dirt · from · mirror
madubi	Tsaftace datti daga madubi.	Clean the dirt off the mirror.	1235	clean.IMP · dirt · from · mirror
tsaftace	Tsaftace datti daga madubi.	Clean the dirt off the mirror.	1235	clean.IMP · dirt · from · mirror
tsaya	Zan tsaya har zuwa mako mai zuwa.	I am staying for another few weeks.	1236	1SG.FUT · stay · until · coming · week · having · coming
mako	Zan tsaya har zuwa mako mai zuwa.	I am staying for another few weeks.	1236	1SG.FUT · stay · until · coming · week · having · coming
tsaya	Tsaya kusa.	Stay close.	1236	stay.IMP · near
tsaya	Akwai ban mamaki yadda ya tsaya.	It's amazing how much he can stand.	1236	EXIST · give.GEN · astonishment · how · 3SG.M.PFV · stand.firm
minti	Ɗan tsaya minti ɗaya.	Just wait a minute.	1236	a.little · wait.IMP · minute · one
ɗan	Ɗan tsaya minti ɗaya.	Just wait a minute.	1236	a.little · wait.IMP · minute · one
ɗan	Zan tsaya na wani ɗan lokaci.	I'll be staying for a while.	1236	FUT.1SG · stay · POSS.M · INDF.M · little · time
ɗayanka	Kai kam baki ɗayanka ka zama matsala.	You're a real pain in the neck.	1237	2SG.M · EMPH · mouth · one.GEN.2SG.M · 2SG.M.PFV · become · problem
kam	Kai kam baki ɗayanka ka zama matsala.	You're a real pain in the neck.	1237	2SG.M · EMPH · mouth · one.GEN.2SG.M · 2SG.M.PFV · become · problem
baki	Kai kam baki ɗayanka ka zama matsala.	You're a real pain in the neck.	1237	2SG.M · EMPH · mouth · one.GEN.2SG.M · 2SG.M.PFV · become · problem
kin	Kin yi kyau sosai.	You look beautiful.	1239	2SG.F.PFV · do · goodness · very.much
kin	Kai, kin yi kyau sosai!	Damned, you look good!	1239	hey · 2SG.F.PFV · do · goodness · very.much
kin	Kin yi kyau.	You're looking well.	1239	2SG.F.PFV · do · goodness
taimako	Kin yi taimako da yawa.	You've been a lot of help.	1239	2SG.F.PFV · do · help · with · abundance
ja	Kin ja hankali na.	You've got my attention.	1239	2SG.F.PFV · pull · sense · POSS.M.1SG
fita	Kin fita daga wasa na.	You're way out of my league.	1239	2SG.F.PFV · go.out · from · game · POSS.M.1SG
kanki	Kin zo nan da kanki?	Did you come here by yourself?	1239	2SG.F.PFV · come · here · with · head.GEN.2SG.F
yaron	Tana alfahari cewa yaron ta ya zama likita.	She is proud that her son has become a doctor.	1241	3SG.F.PROG · pride · COMP · boy.GEN · 3SG.F · 3SG.M.PFV · become · doctor
alfahari	Tana alfahari cewa yaron ta ya zama likita.	She is proud that her son has become a doctor.	1241	3SG.F.PROG · pride · COMP · boy.GEN · 3SG.F · 3SG.M.PFV · become · doctor
cewa	Tana alfahari cewa yaron ta ya zama likita.	She is proud that her son has become a doctor.	1241	3SG.F.PROG · pride · COMP · boy.GEN · 3SG.F · 3SG.M.PFV · become · doctor
yaron	Yaron ya yi shiru.	The boy stayed quiet.	1241	boy.DEF.M · 3SG.M.PFV · do · silence
ku	Zan ba ku dama na kwana biyar.	I will give you five days' grace.	1244	FUT.1SG · give · 2PL · chance · POSS.M · day · five
kwana	Zan ba ku dama na kwana biyar.	I will give you five days' grace.	1244	FUT.1SG · give · 2PL · chance · POSS.M · day · five
magani	Zan ba ku magani na ɗan lokaci.	I'll give you a temporary treatment.	1244	FUT.1SG · give · 2PL · medicine · POSS.M · little · time
ku	Zan ba ku magani na ɗan lokaci.	I'll give you a temporary treatment.	1244	FUT.1SG · give · 2PL · medicine · POSS.M · little · time
talla	Za ku sami talla sosai da wannan littafin.	You're going to get much publicity with this book.	1244	FUT · 2PL · get · publicity · very.much · with · this · book.DEF.M
ku	Za ku sami talla sosai da wannan littafin.	You're going to get much publicity with this book.	1244	FUT · 2PL · get · publicity · very.much · with · this · book.DEF.M
an	An biya ku.	You've been paid.	1244	IMPRS.PFV · pay · 2PL
uwa	Ku ba ƴan uwa ba ne?	Aren't you sisters?	1244	2PL · NEG · child.PL.GEN · mother · NEG · COP.PL
cewa	Na ji cewa za ku yi haka.	I heard that you were going to do that.	1244	1SG.PFV · hear · COMP · FUT · 2PL · do · thus
je	Zan fita, zan je na yi wanka.	Signing off, gonna take a shower.	1247	FUT.1SG · go.out · FUT.1SG · go · 1SG.SBJV · do · bathing
fita	Zan fita, zan je na yi wanka.	Signing off, gonna take a shower.	1247	FUT.1SG · go.out · FUT.1SG · go · 1SG.SBJV · do · bathing
wanka	Zan fita, zan je na yi wanka.	Signing off, gonna take a shower.	1247	FUT.1SG · go.out · FUT.1SG · go · 1SG.SBJV · do · bathing
je	Ina za ku je ku yi karatu?	Where are you going to study?	1247	where · FUT · 2PL · go · 2PL.SBJV · do · study
karatu	Ina za ku je ku yi karatu?	Where are you going to study?	1247	where · FUT · 2PL · go · 2PL.SBJV · do · study
je	Yanzu zan je na yi magana da su.	I'll go talk to them now.	1247	now · FUT.1SG · go · 1SG.SBJV · do · speech · with · 3PL
kake	Da wa kake?	To whom are you referring?	1249	with · who · 2SG.M.REL.PROG
wa	Da wa kake?	To whom are you referring?	1249	with · who · 2SG.M.REL.PROG
kake	Wa kake kira yanzu?	Who're you calling now?	1249	who · 2SG.M.REL.PROG · call · now
wa	Wa kake kira yanzu?	Who're you calling now?	1249	who · 2SG.M.REL.PROG · call · now
kake	Wa kake kira?	Who are you calling for?	1249	who · 2SG.M.REL.PROG · call
wa	Wa kake kira?	Who are you calling for?	1249	who · 2SG.M.REL.PROG · call
magani	Wani magani kake amfani da shi a yanzu?	What treatment are you following right now?	1249	INDF.M · medicine · 2SG.M.REL.PROG · use · with · 3SG.M · at · now
amfani	Wani magani kake amfani da shi a yanzu?	What treatment are you following right now?	1249	INDF.M · medicine · 2SG.M.REL.PROG · use · with · 3SG.M · at · now
alfahari	Me kake ji da alfahari da shi?	What do you feel most proud of?	1249	what · 2SG.M.REL.PROG · feel · with · pride · with · 3SG.M
alama	Waccan ita ce alama ta.	That's my cue.	1250	that.F · 3SG.F · COP.F · mark · POSS.F.1SG
waccan	Waccan ita ce alama ta.	That's my cue.	1250	that.F · 3SG.F · COP.F · mark · POSS.F.1SG
ruwa	Ka ba ni ruwa kaɗan.	Give me a little more water.	1251	2SG.M.SBJV · give · 1SG · water · little
kaɗan	Ka ba ni ruwa kaɗan.	Give me a little more water.	1251	2SG.M.SBJV · give · 1SG · water · little
kaɗan	Ba kuɗi ne kaɗan ba.	It's not a little money.	1251	NEG · money · COP.M · little · NEG
kaɗan	Yana da kuɗi kaɗan.	He has a little money.	1251	3SG.M.PROG · with · money · little
alama	Ba ni da wata alama ko kaɗan.	I don't have the slightest clue.	1251	NEG · 1SG · with · any.F · sign · even · little
masu	Mu mutane ne masu hidima da yawa.	We are busy men.	1252	1PL · person.PL · COP.PL · having.PL · service · with · abundance
hidima	Mu mutane ne masu hidima da yawa.	We are busy men.	1252	1PL · person.PL · COP.PL · having.PL · service · with · abundance
masu	Ku yara ne masu kyau.	You are very cute children.	1252	2PL · child.PL · COP.PL · having.PL · goodness
abincin	Tauna abincin ku da kyau.	Chew your food well.	1255	chew.IMP · food.GEN · 2PL.POSS · with · goodness
tauna	Tauna abincin ku da kyau.	Chew your food well.	1255	chew.IMP · food.GEN · 2PL.POSS · with · goodness
lambu	Sun ci abincin rana a lambu.	They are having lunch in the garden.	1255	3PL.PFV · eat · food.GEN · day · at · garden
abincin	Sun ci abincin rana a lambu.	They are having lunch in the garden.	1255	3PL.PFV · eat · food.GEN · day · at · garden
abincin	Mun ce a kawo mana abincin.	We ordered the meal.	1255	1PL.PFV · say · IMPRS.SBJV · bring · DAT.1PL · food.DEF
gina	Na ci abincin safe mai gina jiki.	I had a healthy breakfast.	1255	1SG.PFV · eat · food.GEN · morning · having · build · body
safe	Na ci abincin safe mai gina jiki.	I had a healthy breakfast.	1255	1SG.PFV · eat · food.GEN · morning · having · build · body
jiki	Na ci abincin safe mai gina jiki.	I had a healthy breakfast.	1255	1SG.PFV · eat · food.GEN · morning · having · build · body
yamma	Yanzu na ci abincin yamma.	I've just had dinner.	1255	now · 1SG.PFV · eat · food.GEN · evening
ishe	Abincin ya ishe Ni.	I've eaten enough.	1255	food.DEF · 3SG.M.PFV · suffice · 1SG
kuka	"""Wuta!"", ya sa kuka."	"""Fire!"" he cried."	1256	fire · 3SG.M.PFV · put · cry
wuta	"""Wuta!"", ya sa kuka."	"""Fire!"" he cried."	1256	fire · 3SG.M.PFV · put · cry
kuka	Me kuka yi jiya da yamma?	What did you do yesterday evening?	1256	what · 2PL.REL.PFV · do · yesterday · in · evening
