rank	word	pos	en
1350	kedi	noun	cat; a Volkswagen Caddy automobile (may be capitalized)
1351	hırsız	noun	thief, burglar
1352	benzer	adj	similar, alike, semblable, having traits or characteristics in common
1353	çıkacak	verb	third-person singular indicative future of çıkmak
1354	merkezi	noun	accusative singular of merkez
1355	dem	noun	dew
1356	tavsiye	noun	recommendation; advice, suggestion
1357	gören	verb	present participle of görmek
1358	alışveriş	noun	shopping; deal, trading, custom
1359	nasılsınız	phrase	how are you?
1360	çıplak	adj	nude, naked; bare
1361	canavar	noun	monster
1362	başkanı	noun	accusative singular of başkan
1363	konuşmayı	noun	definite accusative singular of konuşma
1364	söylerim	verb	first-person singular indicative aorist of söylemek
1365	yara	noun	wound, injury; breach, crack
1366	maalesef	adv	unfortunately
1367	bırakmak	verb	to leave, abandon; to let go, release, relinquish
1368	fikrin	noun	genitive singular of fikir
1369	sağlık	noun	health (state of being free of physical or psychological disease, illness, or malfunction)
1370	operasyon	noun	operation
1371	itibaren	adv	starting from, as from
1372	dosya	noun	file (collection of papers)
1373	kamyon	noun	truck, lorry
1374	yolculuk	noun	voyage
1375	yapılan	verb	present participle of yapılmak
1376	doğu	noun	east
1377	and	noun	oath (archaic form of ant)
1378	mücadele	noun	challenge; [with ile] struggle, fight
1379	tanık	noun	witness; Someone who serves as a witness in court
1380	görüşmek	verb	to meet; to talk, to chat
1381	eyalet	noun	eyalet (a former administrative division or province of the Ottoman Empire)
1382	kardeşi	noun	singular definite accusative of kardeş
1383	halk	noun	people; vocational
1384	hap	noun	pill
1385	kitabı	noun	definite accusative singular
1386	cesur	adj	bold, brave
1387	tip	noun	type; strange or peculiar person
1388	bebeği	noun	definite accusative singular of bebek
1389	enerji	noun	energy
1390	bar	noun	dance, round dance
1391	savunma	noun	defense
1392	hangisi	pron	which one
1393	anlaşılan	verb	present participle of anlaşılmak
1394	korum	noun	first-person singular possessive of kor
1395	hesap	noun	account (in a bank or on a digital platform); bill (in a restaurant); calculation
1396	sayılır	verb	third-person singular indicative aorist of sayılmak
1397	yasal	adj	lawful, legal; about the law
1398	göğüs	noun	chest; breast
1399	kazanmak	verb	to win, gain, acquire; to earn, get, achieve, obtain
1400	etmen	noun	factor
1401	aşkım	noun	first-person singular possessive of aşk
1402	okulda	noun	locative singular of okul
1403	gördü	verb	third-person singular indicative simple past of görmek
1404	it	noun	dog; scoundrel, detestable person, cur
1405	ucuz	adj	cheap (near all senses)
1406	dağ	noun	A mountain, a hill.
1407	ülke	noun	country (country, nation)
1408	yak	noun	yak (ox-like mammal)
1409	biçim	noun	form, shape
1410	uyuyor	verb	third-person singular indicative present imperfective of uymak
1411	sizce	adv	in your (polite and/or plural) opinion
1412	paket	noun	packet; pack
1413	barış	noun	peace (absence of war)
1414	cuma	noun	Friday
1415	kurşun	adj	leaden
1416	zam	noun	surcharge; increase in price
1417	hastalık	noun	disease, illness
1418	yıllık	adj	annual
1419	bakım	noun	maintenance, requirement
1420	edeceksin	verb	second-person singular indicative future of etmek
1421	gittik	verb	first-person plural indicative simple past of gitmek
1422	topu	noun	definite singular accusative of top
1423	açıkçası	adv	frankly, to tell the truth
1424	heyecan	noun	excitement, thrill
1425	filan	adj	"the ""you-know-"" part in you-know-who or you-know-what"
1426	teknik	adj	technical
1427	anı	noun	memory, recollection; memoir, reminiscence (anılarım — my memoirs); also an + accusative or third-person possessive: the moment, that moment (o anı yaşamak — to live in the moment)
1428	ettiler	verb	third-person plural indicative simple past of etmek
1429	tavuk	noun	hen; chicken (meat)
1430	bilirim	verb	first-person singular indicative aorist of bilmek
1431	sistemi	noun	accusative singular of sistem
1432	düşünmek	verb	to think
1433	onca	adj	so many (people, things)
1434	kilo	noun	clipping of kilogram
1435	banka	noun	bank
1436	mahkeme	noun	A court of law, court of justice, tribunal.
1437	gözden	noun	singular ablative of göz
1438	ordu	noun	army
1439	madam	noun	madam
1440	elektrik	noun	electricity
1441	renk	noun	color, shade; quality
1442	fiyat	noun	price
1443	koruma	noun	verbal noun of korumak: protection
1444	konuşuyorsun	verb	second-person singular present continuous of konuşmak
1445	dövüş	noun	fight
1446	eline	noun	second-person singular simple present possessive dative of el
1447	kamer	noun	A moon.
1448	baskı	noun	printing; edition
1449	tanışmak	verb	to meet (for the first time)
1450	bizde	pron	locative of biz
1451	çıkın	verb	second-person plural (polite) imperative of çıkmak: get out!, go out!, leave! (buradan çıkın — get out of here); rare as a noun: a small cloth bundle, a bindle
1452	kullanmak	verb	to use, to utilize, to employ; to drive, to operate; to exploit, to take advantage of
1453	çıkarmak	verb	to remove; to subtract
1454	nazik	adj	polite, kind; delicate, tender, soft
1455	korku	noun	fear, horror, scare, dread, trepidation
1456	tespit	noun	establishing, proving, demonstrating
1457	cennet	noun	heaven, paradise
1458	binbaşı	noun	major (army rank)
1459	baktım	verb	first-person singular indicative simple past of bakmak
1460	doğrusu	adv	as a matter of fact, in fact, to tell the truth
1461	temel	noun	foundation, ground; basics, fundamentals
1462	prenses	noun	princess
1463	batı	noun	west
1464	arabada	noun	locative singular of araba
1465	gösteri	noun	show
1466	mahkum	noun	convict
1467	kork	verb	second-person singular imperative of korkmak
1468	boktan	noun	ablative singular of bok
1469	genel	adj	general, broad, universal
1470	geçirmek	verb	to spend or pass (time) (zaman geçirmek — to spend time); to go through, to undergo (kaza geçirmek — to have an accident); to take or carry something across, to pass something through; to see someone out; to slip on (clothing) — causative of geçmek
1471	çan	noun	bell (metallic resonating object)
1472	ceza	noun	punishment, penalty, sentence
1473	yaratık	noun	creature
1474	parlak	adj	bright (as in light)
1475	duygusal	adj	emotional; sentimental
1476	karışık	adj	Consisting of things of different qualities; mixed, diverse, assorted.
1477	bank	noun	bench (long seat)
1478	vahşi	adj	turbulent, lawless, wild, truculent, barbarian, vitriolic, savage, fierce, ferocious
1479	sipariş	noun	order (request for some product or service)
1480	yüzde	noun	percent
1481	çirkin	adj	ugly
1482	dahi	adv	even; neither
1483	dol	verb	second-person singular imperative of dolmak
1484	yangın	noun	fire, conflagration, the occurence of fire in a certain place, causing damage and danger
1485	getirmek	verb	to bring
1486	etrafında	adv	around
1487	sosyal	adj	social (relating to society)
1488	bedel	adj	equivalent
1489	cumartesi	noun	Saturday
1490	inşa	noun	design, construction
1491	kas	noun	A muscle.
1492	girin	verb	second-person plural imperative of girmek
1493	delik	adj	punctured, pierced
1494	kredi	noun	credit
1495	sezon	noun	season (of a series/show)
1496	görüntü	noun	image, picture (on a screen); view, sight, scenery; apparition, vision
1497	üstelik	adv	besides, on top of that, also, again
1498	arayacağım	verb	first-person singular indicative future of aramak
1499	umur	noun	affairs, matters
1500	uyum	noun	harmony
1501	bardak	noun	glass (drinking vessel)
1502	başarısız	noun	unsuccessful
1503	değişiklik	noun	change, edit; difference
1504	öğleden	noun	ablative singular of öğle
1505	futbol	noun	football (soccer)
1506	onda	pron	locative singular of o
1507	imdat	noun	Help, assistance.
1508	acayip	adj	interesting; grotesque
1509	hatam	noun	first-person singular possessive of hata
1510	iddia	noun	assertation, statement (declaration or remark)
1511	ilgi	noun	relation, connection
1512	ulusal	adj	national
1513	endişe	noun	anxiety, worry, solicitude
1514	günah	noun	sin
1515	evimiz	noun	first-person plural single-possession possessive of ev
1516	düşünce	noun	idea; opinion, view
1517	yumurta	noun	egg
1518	fransa	name	France (a country located primarily in Western Europe)
1519	ala	adj	multicolored, pied, variegated
1520	roma	name	Rome (the capital of Italy)
1521	sevimli	adj	cute, lovely; charming, pleasant
1522	mezar	noun	grave; mausoleum
1523	sahil	noun	coast, shore
1524	müşteri	noun	customer
1525	bunda	pron	locative singular of bu
1526	aniden	adv	suddenly
1527	şehri	noun	accusative singular of şehir
1528	izlemek	verb	to follow; to watch, view; to observe.
1529	gene	adv	again
1530	duş	noun	shower
1531	yalancı	noun	liar, deceiver, fabricator, fibber
1532	emri	noun	accusative singular of emir
1533	içmek	verb	to drink, to swallow a liquid; to consume alcohol; to smoke, to inhale
1534	mutlaka	adv	definitely, absolutely, unconditionally
1535	radyo	noun	radio
1536	çekmek	verb	to pull; to draw, haul, drag, tug
1537	yetenek	noun	skill, ability; talent
1538	adres	noun	address (direction for letters)
1539	yasak	adj	forbidden, prohibited
1540	çiçek	noun	flower; blossom
1541	şirketi	noun	accusative singular of şirket
1542	öğrenci	noun	student
1543	fikri	noun	accusative singular of fikir
1544	şerefe	intj	cheers (toast when drinking)
1545	model	noun	model; model (miniature; simplified representation; prototype)
1546	eşim	noun	first-person singular possessive of eş
1547	başlar	noun	nominative plural of baş
1548	eli	noun	definite accusative singular
1549	gecenin	noun	genitive singular
1550	sevgi	noun	love (strong affection)
1551	düşük	adj	low, little, small (in amount or degree); drooping, fallen (in height); deposed, toppled (from power)
1552	yolun	noun	genitive singular of yol
1553	evime	noun	first-person singular simple present possessive dative of ev
1554	çözüm	noun	solution; recipe
1555	gerçi	adv	although, albeit
1556	utanç	noun	modesty, shame, opprobrium
1557	kanun	noun	law, statute, code, written set of rules
1558	bakar	verb	third-person singular indicative aorist of bakmak
1559	yerel	adj	local (of a nearby location)
1560	tepki	noun	reaction
1561	bura	noun	this place here.
1562	düş	noun	dream; hope, aspiration, dream
1563	ihtiyar	adj	old (person); geezer
1564	takımı	noun	definite singular accusative of takım
1565	koç	noun	ram
1566	beyefendi	noun	sir
1567	dev	noun	giant; colossus
1568	şeyle	noun	with something
1569	cesedi	noun	definite accusative singular of ceset
1570	günlük	adj	daily; of the (same) day, fresh
1571	durma	noun	verbal noun of durmak
1572	örnek	noun	example, model; likeness, copy
1573	yoğun	adj	intense, intensive; dense, thick; busy
1574	fahişe	noun	prostitute, hooker, whore
1575	tep	verb	second-person singular imperative of tepmek
1576	prens	noun	prince (son of a king, male ruler or head of a principality)
1577	motor	noun	engine (mechanical device)
1578	kod	noun	symbol, sign; code, cipher
1579	tren	noun	train
1580	video	noun	video; videotape
1581	çocuklara	noun	dative plural of çocuk
1582	planı	noun	definite accusative singular of plan
1583	pişman	adj	regretful, remorseful, sorry
1584	yerin	noun	second-person singular simple present of yer
1585	toplantı	noun	meeting, gathering
1586	vampir	noun	vampire
1587	kahvaltı	noun	breakfast (first meal of the day)
1588	şok	noun	shock
1589	kadına	noun	dative singular of kadın
1590	yapmayın	verb	second-person plural negative imperative of yapmak
1591	tarihi	noun	definite accusative singular
1592	avrupa	name	Europe (a continent located west of Asia and north of Africa)
1593	arabanın	noun	genitive singular
1594	zorla	adv	forcefully; of necessity
1595	partisi	noun	third-person singular possessive of parti
1596	delil	noun	evidence, proof
1597	izle	verb	second-person singular imperative of izlemek
1598	yolum	noun	first-person singular possessive of yol
1599	eğlence	noun	fun, amusement, entertainment
1600	yatağa	noun	dative singular of yatak
1601	kayboldu	verb	third-person singular indicative simple past of kaybolmak
1602	verebilir	verb	third-person singular indicative aorist of verebilmek
1603	başını	noun	second-person singular possessive of baş
1604	gelirim	noun	first-person singular simple present possessive of gelir
1605	büyü	noun	charm, spell, magic
1606	şehrin	noun	genitive singular of şehir
1607	kanser	noun	cancer (disease of uncontrolled cellular proliferation)
1608	profesyonel	adj	professional
1609	çıkma	verb	don't go out!, don't leave! — second-person singular negative imperative of çıkmak (dışarı çıkma — don't go outside); also the verbal noun of çıkmak: going out, leaving (çıkma teklif etmek — to ask someone out); a projecting balcony or bay window; secondhand, salvaged (part)
1610	tanesi	noun	third-person singular possessive of tane
1611	geliyorlar	verb	third-person plural present continuous of gelmek
1612	taksi	noun	taxi
1613	sorum	noun	soru + first-person singular possessive: my question (bir sorum var — I have a question); rare as a noun in its own right: responsibility
1614	bacak	noun	leg (lower limb from groin to ankle)
1615	müsaade	noun	permission
1616	boyu	noun	accusative singular of boy
1617	yürüyüş	noun	walk; march, rally, parade
1618	usta	noun	master, expert; any self-employed blue-collar worker such as a plumber, electrician, carpenter etc.
1619	helen	name	Helen
1620	merdiven	noun	stair, staircase, stairway
1621	ilan	noun	announcement, notice
1622	anahtarı	noun	definite accusative singular of anahtar
1623	şüphe	noun	doubt; suspicion
1624	pes	intj	Used when accepting defeat; “I yield!” or “Uncle!”; Used when at a loss for words at someone's extraordinary behavior or action; “I don't even know what to say!”, “This is too much!” or “This takes the cake!”
1625	havuz	noun	pool, swimming pool
1626	he	particle	yes; yeah
1627	efendi	noun	master, sir; effendi
1628	derler	verb	third-person plural indicative aorist of demek
1629	istemez	verb	third-person singular indicative negative aorist of istemek
1630	açıkça	adv	clearly, openly, publicly
1631	karşılık	noun	response; reaction; reply
1632	etkileyici	adj	impressive; fascinating, enchanting
1633	önümüzdeki	adj	next, upcoming
1634	göt	noun	arse, ass (buttocks); courage, balls; motherfucker, dickhead, asshole (generic strong insult)
1635	sürer	verb	third-person singular indicative aorist of sürmek
1636	kraliçe	noun	queen (female monarch)
1637	tören	noun	ceremony
1638	toplum	noun	society; community
1639	gelme	noun	verbal noun of gelmek: come, coming
1640	havalı	adj	cool, sick, lit
1641	paraya	noun	dative singular of para
1642	sordum	verb	first-person singular indicative simple past of sormak
1643	atmak	verb	to throw, cast, fire
1644	yapmaz	verb	third-person singular indicative negative aorist of yapmak
1645	tıp	noun	medicine
1646	yirmi	num	twenty
1647	si	noun	si (musical note B)
1648	pahalı	adj	expensive
1649	karakter	noun	character, a symbol such as a letter of an alphabet
1650	uçuş	noun	flying (an act of flying)
1651	lord	noun	English lord or nobleman
1652	sürtük	noun	slut, bitch
1653	bıçak	noun	knife
1654	ayı	noun	bear (kutup ayısı — polar bear); figuratively a boor, a rude oaf; also ay + accusative or third-person possessive: the month, his month (altı ayı var — he has six months)
1655	tuzak	noun	trap, snare
1656	süt	noun	milk
1657	öncelikle	adv	first of all; Used other than figuratively or idiomatically: see öncelik, -le.: with priority
1658	üstü	noun	definite accusative singular of üst
1659	eşlik	noun	accompaniment
1660	aksi	adj	contrary, opposite
1661	japon	adj	Japanese (of, from or relating to Japan)
1662	misafir	noun	guest
1663	giderim	noun	first-person singular possessive of gider
1664	genellikle	adv	generally, usually
1665	hakim	adj	wise
1666	ailenin	noun	singular definite genitive of aile
1667	kemik	noun	bone
1668	alakalı	adj	relevant, related
1669	silahlı	adj	armed (equipped with a weapon)
1670	kaba	adj	rude; coarse, unrefined; vulgar
1671	işkence	noun	torture; torture, torment, anguish, excruciation, ordeal, severe pain or suffering, of mind or body
1672	sahne	noun	scene; stage
1673	gizlice	adj	pretty secret, fairly secret
1674	serseri	adj	vagrant; loose (not fixed in place, not under control)
1675	saati	noun	definite accusative singular of saat
1676	kalıp	noun	pattern, template
1677	han	noun	khan; an honorific title used after the names of some male rulers
1678	yardımı	noun	accusative singular of yardım
1679	anahtar	noun	key
1680	ödünç	adj	That which is given or taken with the condition that it will be returned
1681	okuldan	noun	ablative singular of okul
1682	aklına	noun	second-person singular simple present possessive dative of akıl
1683	derdi	verb	third-person singular indicative simple past of dermek
1684	şişe	noun	bottle
1685	romantik	adj	romantic; romanesque
1686	sağlıklı	adj	healthy
1687	seyahat	noun	voyage
1688	çocuğa	noun	singular dative of çocuk
1689	bırakma	noun	verbal noun of bırakmak
1690	telefonda	noun	locative singular of telefon
1691	mutluluk	noun	happiness, joy
1692	ölümü	noun	first-person singular simple present possessive accusative of ölü
1693	kaynak	noun	spring (water source)
1694	geliyorsun	verb	second-person singular present continuous of gelmek
1695	şiddet	noun	violence, brute force; severity, vehemence, harshness; strength, intensity (the degree of a force or motion)
1696	saray	noun	palace; court
1697	ortalık	noun	things, surroundings, the world around
1698	eksik	adv	poorly, incompletely, defectively
1699	aşağılık	adj	immoral, lacking morality; of lesser worth, inferior; low in position
1700	restoran	noun	restaurant
1701	bari	adv	at least; for once
1702	veda	noun	farewell, goodbye
1703	değilsiniz	verb	You are not
1704	arabası	noun	third-person singular possessive of araba
1705	fay	noun	fault
1706	evlenmek	verb	(with -le) to get married (to someone).
1707	ayakta	adj	standing; awake and out of bed, up
1708	mısır	noun	maize, corn
1709	buyur	verb	second-person singular imperative of buyurmak
1710	yahudi	noun	Jew, adherent of Judaism.
1711	öldürür	verb	third-person singular indicative aorist of öldürmek
1712	dönüş	noun	return
1713	istemezsin	verb	second-person singular indicative negative aorist of istemek
1714	odan	noun	second-person singular possessive of oda
1715	kızıl	noun	bright red, scarlet
1716	fiziksel	adj	physical
1717	saf	adj	pure; naive, gullible
1718	kutu	noun	box; vagina
1719	yahu	intj	hey, over here; Draws attention.
1720	neresi	pron	third-person singular single-possession possessive of nere
1721	görüş	noun	opinion, view; concept
1722	dinlemek	verb	to listen, hear; to pay attention to; to obey, conform to
1723	olağanüstü	adj	extraordinary; supernatural
1724	yazı	noun	writing (handwriting, typewriting, etc.)
1725	yerim	noun	inflection of yer
1726	okudum	verb	first-person singular indicative simple past of okumak
1727	karmaşık	adj	complex
1728	kartı	noun	accusative singular of kart
1729	hakkı	noun	definite accusative of hak
1730	seçenek	noun	option
1731	â	character	the letter a with circumflex, used in Turkish spelling, representing /ʲa/, /ʲaː/, or /aː/
1732	şeref	noun	honor; dignity
1733	sınav	noun	test, trial; exam (academic)
1734	adamların	noun	definite genitive plural of adam
1735	tıbbi	adj	medical
1736	kur	noun	exchange rate; course (learning program)
1737	başta	noun	singular locative of baş
1738	olmazsa	conj	if it doesn't happen
1739	kok	noun	coke (coal product)
1740	girmiş	verb	past participle of girmek
1741	karı	noun	wife (karı koca — husband and wife); coarse slang for a woman; also kar + accusative or third-person possessive: the snow, its snow (karı severim — I love snow)
1742	biter	verb	third-person singular indicative aorist of bitmek
1743	şart	noun	condition
1744	kararı	noun	definite accusative singular
1745	geniş	adj	wide; an open-minded person
1746	işlem	noun	procedure, operation
1747	hafif	adj	Having little weight; light, not heavy.
1748	uyku	noun	sleep, nap; sleepiness
1749	kimlik	noun	identity
1750	kanı	noun	kan + accusative or third-person possessive: the blood, his/her blood (masum kanı — innocent blood; onun kanı kaynıyor — his blood is boiling); also a noun in its own right: opinion, conviction
1751	afrika	name	Africa (the continent south of Europe and between the Atlantic and Indian Oceans)
1752	derim	noun	first-person singular possessive of deri
1753	temas	noun	contact
1754	tarafında	noun	second-person singular/third-person single-possession locative of taraf
1755	beklemek	verb	To wait for, to await.; To expect, to anticipate; To watch over something or someone; to guard, to keep an eye on.
1756	bölümü	noun	definite accusative singular of bölüm
1757	yardımcısı	noun	third-person singular possessive of yardımcı
1758	sarı	adj	yellow; blond
1759	yazar	noun	author, writer
1760	oyuncu	adj	playful (liking or prone to play)
1761	hele	adv	especially; just
1762	sadık	adj	loyal
1763	deney	noun	experiment (scientific)
1764	okulu	noun	definite accusative singular
1765	gelsin	verb	third-person singular imperative of gelmek
1766	seviyorsun	verb	second-person singular present continuous of sevmek
1767	hassas	adj	sensitive; sore (Sensitive or painful to the touch.)
1768	geceleri	adv	at night; every night
1769	kalbi	noun	definite accusative of kalp (“heart, core”)
1770	tehlike	noun	danger
1771	üzücü	adj	saddening, sad, causing sorrow
1772	ettiniz	verb	second-person plural indicative simple past of etmek
1773	kilometre	noun	kilometer/kilometre (unit of length)
1774	aramak	verb	to seek, to look for, to search
1775	andan	noun	ablative singular of an
1776	gör	verb	second-person singular imperative of görmek
1777	hemşire	noun	nurse
1778	geceyi	noun	singular definite accusative of gece
1779	birbirine	pron	dative singular of birbiri
1780	adi	adj	inferior; vulgar, ordinary
1781	anlatmak	verb	to tell; to explain (make someone understand)
1782	üye	noun	member; adherent
1783	ipucu	noun	clue; hint
1784	talep	noun	demand; request
1785	eviniz	noun	second-person plural single-possession possessive of ev
1786	bozuk	adj	Broken, damaged, faulty, out of order.; Gone bad, spoilt, rotten.; Bummed out, out of sorts, in bad mood.
1787	reklam	noun	advertisement
1788	oğlan	noun	boy, male child
1789	doğrudan	adv	directly, straight, right (doğrudan eve geliyorum — I'm coming straight home; doğrudan doğruya — directly, outright); as a modifier: direct (doğrudan ilişki — a direct connection) — literally the ablative of doğru
1790	geçici	adj	temporary; synonym of bulaşıcı
1791	değişim	noun	change
1792	meksika	name	Mexico (a country in North America)
1793	alanı	noun	accusative singular of alan
1794	çıkıyorum	verb	first-person singular present continuous of çıkmak
1795	karşısında	noun	third-person singular single-possession locative of karşı
1796	katı	adj	rigid, hard, tough; strict (exact; accurate; precise; governed or governing by exact rules); solid (in the solid state)
1797	bakacağım	verb	first-person singular indicative future of bakmak
1798	göze	noun	dative singular of göz
1799	gözleri	noun	definite accusative plural of göz
1800	buçuk	adj	and a half
1801	geçerli	adj	valid, legit; current, in use, in practice
1802	komiser	noun	commissioner (an official in charge of a government department, especially a police force)
1803	açlık	noun	hunger
1804	şerefsiz	noun	scoundrel
1805	kariyer	noun	career
1806	alacağız	verb	first-person plural indicative future of almak
1807	basın	noun	the press, the media (basın toplantısı — press conference); also basmak + second-person plural (polite) imperative: press!, push! (bir tuşa basın — press any key)
1808	bakarım	verb	first-person singular indicative aorist of bakmak
1809	randevu	noun	date (pre-arranged social meeting), rendezvous
1810	etsin	verb	third-person singular imperative of etmek
1811	programı	noun	accusative singular
1812	sizde	pron	locative of siz
1813	açıklama	noun	verbal noun of açıklamak; explanation
1814	kişiler	noun	nominative plural of kişi
1815	yetişkin	adj	adult, grown
1816	ekmek	noun	bread; one's source of money
1817	hastane	noun	hospital
1818	takdir	noun	assessment, evaluation; appreciation; fate, destiny, predetermination
1819	afedersin	intj	I'm sorry, pardon me
1820	birliği	noun	definite accusative singular of birlik
1821	alkol	noun	alcohol; a drink containing alcohol
1822	seven	adj	loving, affectionate
1823	sizler	pron	Formal version of siz (“you”)
1824	birlik	noun	unity; union
1825	kanal	noun	channel (a television or radio channel); canal (a waterway used by vessels); channel (a narrow body of water, such as the English Channel)
1826	bunlara	pron	dative plural of bu
1827	borç	noun	debt
1828	niyet	noun	intention, aim
1829	verdiler	verb	third-person plural indicative simple past of vermek
1830	gözler	noun	nominative plural of göz
1831	ateşi	noun	third-person singular possessive of ateş
1832	göreceksin	verb	second-person singular indicative future of görmek
1833	göreceğiz	verb	first-person plural indicative future of görmek
1834	şikayet	noun	complaint; dilation
1835	rahip	noun	monk; priest
1836	komutan	noun	commander
1837	pilot	adj	pilot
1838	geçer	verb	third-person singular indicative aorist of geçmek
1839	çekim	noun	the act of pulling; conjugation; the pulling power between an object and another object, traction
1840	anlamak	verb	To understand, to comprehend, to get.
1841	koyun	noun	sheep (bir sürü koyun — a flock of sheep); figuratively a docile follower; also koymak + second-person plural (polite) imperative: put!, place! (şeker koyun — put in sugar); as a separate noun (koyn-): the bosom, the embrace
1842	kişilik	adj	made for or consisting of a certain number of people (iki kişilik masa — a table for two)
1843	başlamak	verb	to begin, to start
1844	sohbet	noun	conversation
1845	günden	noun	ablative singular of gün
1846	kuru	adj	dry, arid; emaciated
1847	belediye	noun	municipality
1848	detay	noun	detail (something small enough to escape casual notice)
1849	bedava	adv	free, gratis; very cheaply
1850	kontrolü	noun	definite accusative of kontrol
1851	zenci	noun	black person of African descent, Negro
1852	yaşa	noun	singular dative of yaş
1853	yumuşak	adj	soft; not hard or rigid
1854	yüzü	noun	accusative singular of yüz
1855	ölür	verb	third-person singular indicative aorist of ölmek
1856	masa	noun	table
1857	nakit	noun	cash
1858	aa	name	initialism of Anadolu Ajansı (Anadolu Agency).
1859	roman	noun	A novel (work of fiction).
1860	eleman	noun	element; employee, member
1861	taze	adj	fresh
1862	köpeği	noun	definite accusative singular
1863	ücret	noun	wage, salary; charge (amount of money levied for a service)
1864	ölümcül	adj	causing death; deadly, lethal, fatal, terminal
1865	etkisi	noun	third-person singular simple present possessive accusative of etki
1866	amerikalı	name	American (person born in or citizen of the USA)
1867	kaltak	noun	slut, bitch
1868	korkma	noun	verbal noun of korkmak
1869	red	noun	refusal, rejection
1870	arabam	noun	first-person singular possessive of araba
1871	yönetim	noun	administration, management
1872	kirli	adj	dirty
1873	gideceksin	verb	second-person singular indicative future of gitmek
1874	hikâye	noun	story; short story
1875	temsil	noun	presentment; representation
1876	grubu	noun	accusative singular of grup
1877	denemek	verb	to try
1878	makine	noun	machine
1879	çılgınca	adv	madly, frantically
1880	öbür	adj	other
1881	koltuk	noun	armchair, seat; armpit
1882	ağaç	noun	tree; tree (an object made from a tree trunk and having multiple hooks or storage platforms.)
1883	gizemli	adj	mysterious
1884	vücut	noun	human body (alive)
1885	ayn	noun	eye
1886	ateşli	adj	fiery; enthusiastic
1887	alacaksın	verb	second-person singular indicative future of almak
1888	alet	noun	tool; instrument
1889	koridor	noun	corridor (narrow hall or passage)
1890	şirin	adj	cutie, cutie pie
1891	testi	noun	accusative singular
1892	aklından	noun	second/third-person singular single-possession possessive ablative of akıl
1893	pizza	noun	pizza (Italian dish)
1894	gergin	adj	nervous
1895	birim	noun	unit
1896	kaybetmek	verb	to lose
1897	heyecanlı	adj	excited; psyched
1898	kalabalık	noun	crowd
1899	tahliye	noun	emptying, vacating
1900	trafik	noun	traffic
1901	yavaşça	adv	slowly; gently, quietly
1902	nehir	noun	river
1903	korkak	adj	cowardly
1904	içi	noun	accusative singular of iç
1905	sara	noun	epilepsy
1906	ince	adj	Having little thickness; thin, narrow.
1907	felaket	adj	horrendous, terrible, horrible
1908	şunları	pron	definite accusative plural of şu
1909	müfettiş	noun	inspector
1910	veriyorsun	verb	second-person singular present continuous of vermek
1911	form	noun	form
1912	sonucu	noun	accusative singular of sonuç
1913	yılan	noun	snake, any legless reptile of the suborder Serpentes
1914	kırık	adj	broken, shattered
1915	sözü	noun	definite singular accusative of söz
1916	sahiden	adv	really, truthfully, indeed
1917	birleşik	adj	combined; joint
1918	gönüllü	noun	volunteer
1919	yasa	noun	law, statute, code, written set of rules
1920	çizgi	noun	line
1921	dal	noun	branch; arm
1922	tanıdık	adj	familiar
1923	yaşasın	intj	viva, long live
1924	kadeh	noun	glass, goblet
1925	doktora	noun	doktor + dative: to the doctor (doktora gittim — I went to the doctor; daha fazla doktora ihtiyaç var — there is a need for more doctors); also a noun in its own right: doctorate, PhD (doktora yapmak — to do a doctorate)
1926	başkası	pron	someone, something, anyone or anything else
1927	yatakta	noun	locative singular of yatak
1928	pazartesi	noun	Monday
1929	yüzlerce	adj	hundreds of
1930	gazete	noun	newspaper, journal
1931	diz	noun	knee
1932	şark	noun	East (preserved in some compounds, where a historical sense is preferable)
1933	dayan	verb	second-person singular imperative of dayanmak
1934	kadınların	noun	definite genitive plural of kadın
1935	kasaba	noun	casbah; town
1936	veri	noun	data
1937	inanmak	verb	to believe, have faith
1938	yumruk	noun	fist
1939	patates	noun	potato
1940	öğretmen	noun	teacher
1941	içecek	noun	beverage
1942	düz	adj	flat, smooth, even
1943	sorular	noun	nominative plural of soru
1944	geleceği	noun	definite accusative singular
1945	hindistan	name	India (a country in South Asia)
1946	aziz	adj	dear; beloved
1947	kek	noun	cake
1948	milyonlarca	adj	millions of
1949	büyükanne	noun	grandmother
1950	yorgun	adj	tired
1951	lezzetli	adj	delicious
1952	tuval	noun	canvas
1953	havada	noun	locative singular of hava
1954	kralı	noun	definite accusative singular
1955	gideriz	verb	first-person plural indicative aorist of gitmek
1956	şov	noun	synonym of gösteri
1957	geçmek	verb	to pass, pass through, pass over, cross
1958	ip	noun	string, (a long, thin and flexible structure made from threads twisted together)
1959	er	adv	early; suhur
1960	çığlık	noun	scream
1961	temin	noun	rendering safe; assurance
1962	rüzgar	noun	wind
1963	mucize	noun	miracle
1964	kış	noun	winter (fourth season, marked by short days and lowest temperatures)
1965	paranın	noun	genitive singular
1966	ışığı	noun	definite singular accusative of ışık
1967	krizi	noun	definite accusative singular of kriz
1968	canın	noun	definite genitive singular of can
1969	meyve	noun	fruit; fruit (as food)
1970	gemisi	noun	third-person single-possession of gemi
1971	konuşuyorum	verb	first-person singular present continuous of konuşmak
1972	şampiyon	noun	champion
1973	böcek	noun	bug, insect; any small invertebrate animal (such as worms, larvae and slugs)
1974	bina	noun	building
