rank	word	pos	en
1147	pis	adj	dirty
1148	düşman	adj	enemy
1149	arabaya	noun	dative singular of araba
1150	profesör	noun	professor
1151	yatak	noun	bed, a piece of furniture on which to rest or sleep; any place on which one lies down; place of ambush, a concealed position or state
1152	şeytan	noun	devil, satan; demon, bad spirit; an unholy person
1153	iletişim	noun	communication
1154	veren	verb	imperfect participle of vermek
1155	vur	verb	second-person singular imperative of vurmak
1156	sahi	adv	really, truthfully, indeed
1157	bilim	noun	science
1158	kurtarmak	verb	to save, rescue (to help someone or something to survive); to disentangle, set free; to relieve, free, to release (someone) from or of a difficulty, unwanted task, responsibility etc.
1159	evlilik	noun	marriage
1160	veririm	verb	first-person singular indicative aorist of vermek
1161	banyo	noun	bathroom; a tub or pool used for bathing
1162	akıllı	name	a male given name
1163	ilişki	noun	relationship, intercourse
1164	uyan	verb	second-person singular imperative of uyanmak
1165	buldu	verb	third-person singular indicative simple past of bulmak
1166	sinir	noun	sinew, tendon; nerve; nervousness, tension
1167	londra	name	London (the capital of England, United Kingdom)
1168	sever	verb	third-person singular indicative aorist of sevmek
1169	muyum	particle	first-person singular simple of mu
1170	saldırı	noun	attack, invasion
1171	sınır	noun	border; limit
1172	mil	noun	mile (measure of length)
1173	evden	noun	ablative singular of ev
1174	evli	adj	married (in a state of marriage; having a wife or a husband); State of having a house or flat
1175	çocukların	noun	definite genitive plural of çocuk
1176	elimde	noun	first-person singular single-possession possessive locative of el
1177	dünyaya	noun	singular dative of dünya
1178	dene	noun	alternative form of tane
1179	kadarıyla	conj	as far as
1180	yüce	name	a male given name; a female given name
1181	rüya	noun	dream
1182	müthiş	adj	terrifying; terrific
1183	günde	noun	locative singular of gün
1184	zayıf	adj	weak, feeble; slim, thin, skinny; emaciated, scrawny, gaunt, macilent
1185	dert	noun	pain, anguish, sorrow, worry, distress (suffering or anguish, especially mental); disease, illness
1186	ederiz	verb	first-person plural indicative aorist of etmek
1187	dönem	noun	period, era
1188	top	noun	ball; cannon; scoop (of an ice cream)
1189	sayılmaz	verb	third-person singular indicative negative aorist of sayılmak
1190	kader	noun	destiny, fate
1191	yada	conj	misspelling of ya da
1192	girdi	noun	input (something fed into a process)
1193	yarış	noun	race
1194	sus	intj	Used to show agreement, that the addressee need not say any more
1195	daima	adv	always
1196	etmeyin	verb	second-person plural negative imperative of etmek
1197	haberi	noun	definite accusative singular of haber
1198	spor	noun	sport
1199	uzay	noun	outer space; space
1200	cep	noun	pocket; mobile phone
1201	arıyorsun	verb	second-person singular present continuous of aramak
1202	t	character	The twenty-fourth letter of the Turkish alphabet, called te and written in the Latin script.
1203	abi	noun	colloquial form of ağabey: elder brother
1204	of	intj	oof (often expressing that some task requires great effort); ouch (used both for literally and emotionally painful situations); ugh (expressing disgust or strong dismay)
1205	yeşil	noun	green; the green light in traffic lights; a green-headed wild duck
1206	şanslar	noun	nominative plural of şans
1207	idare	noun	administration, management; governance; driving, operating (a car)
1208	istedin	verb	second-person singular indicative simple past of istemek
1209	özgür	adj	free, unobstructed
1210	konuşuyor	verb	third-person singular present continuous of konuşmak
1211	sayesinde	adv	thanks to, with the help of, because of
1212	atış	noun	throw; shooting
1213	sinyal	noun	signal
1214	alırım	verb	first-person singular indicative aorist of almak
1215	müdür	noun	schoolmaster, director, principal; manager
1216	deme	noun	verbal noun of demek
1217	rol	noun	role; behaviour
1218	çavuş	noun	sergeant; noncommissioned officer; penis
1219	kamera	noun	video camera; camera
1220	maç	noun	match
1221	zamanında	adv	in time; in the past, once
1222	adamları	noun	definite accusative plural of adam
1223	şurada	adv	over there, in that place (at some distance).
1224	sırasında	postp	during
1225	gözüm	noun	first-person singular possessive of göz
1226	bakmak	verb	to look (at), gaze; to look for; to face, view, watch, have a sight of
1227	gelmez	verb	third-person singular indicative negative aorist of gelmek
1228	dönmek	verb	to turn; to return; to become, turn into
1229	vermem	verb	first-person singular indicative negative aorist of vermek
1230	servis	noun	service
1231	yabancı	noun	stranger; foreigner; a person unfamiliar with a certain subject
1232	araştırma	noun	verbal noun of araştırmak (“research”)
1233	birazcık	adv	a little bit
1234	anlama	noun	verbal noun of anlamak
1235	bağlantı	noun	The connection between two things; link.; The state of connectedness between two or more things; contact, communication, relation.; Written or verbal agreement; commitment.
1236	madem	conj	now that
1237	şüpheli	adj	suspicious, doubtful; suspected
1238	engel	noun	obstacle
1239	toprak	noun	earth, soil; property, land, territory; property specifically used for agriculture
1240	elinden	noun	third-person singular possessive ablative of el
1241	ünlü	adj	famous
1242	göstermek	verb	to show, to display
1243	gemi	noun	ship
1244	adil	name	a male given name from Arabic
1245	don	noun	underpants; jogging pants; pants
1246	meşgul	adj	busy
1247	aklım	noun	first-person singular possessive of akıl
1248	beyin	noun	brain (organ); mind; brains, intelligence; mastermind
1249	resmen	adv	officially; formally (in form); seriously, in earnest (frequently found in informal speech in diverse connotations, sometimes ironically or in disbelieve for something which should not happen or done seriously but done all the same)
1250	çin	name	China (a large country in East Asia, occupying the region around the Yellow, Yangtze, and Pearl Rivers; the People's Republic of China, since 1949)
1251	dokuz	num	nine
1252	yapayım	verb	first-person singular optative of yapmak
1253	başa	noun	singular dative of baş
1254	sanat	noun	art; craft; artifice
1255	arkas	name	Arcas
1256	huzur	noun	peace (state of mind); presence; audience (meeting with dignitary)
1257	ün	noun	reputation, fame; voice, sound
1258	sıkıcı	adj	boring, dull, tedious
1259	kızgın	adj	very hot, red-hot, heated; in heat, in search of a mate; angry, furious, enraged
1260	nihayet	adv	To finish (with); last, lastly, finally.; Nothing more than a/an ...
1261	öğle	noun	noon; short for öğle ezanı (“noon call to prayer”); short for öğle namazı (“noon prayer”)
1262	yağmur	noun	rain
1263	çekici	adj	attractive, hot
1264	metre	noun	metre, meter (unit of measure, 100 cm); rule, folding rule
1265	başlangıç	noun	beginning; start
1266	dost	noun	friend; paramour; an illicit male or female lover
1267	intikam	noun	vengeance, revenge, retaliation
1268	bunlardan	pron	ablative plural of bu
1269	odam	noun	first-person singular possessive of oda
1270	araç	noun	tool, means, implement; vehicle
1271	sırf	adv	only, solely, nothing but; completely, wholly
1272	şansı	noun	accusative singular of şans
1273	davranış	noun	behaviour, behavior
1274	pazar	noun	Sunday; bazaar; market
1275	yakışıklı	adj	handsome
1276	am	noun	cunt, pussy (genitalia)
1277	tur	noun	tour, a journey through a building, estate, country etc.; turn
1278	bas	noun	bass
1279	istedik	verb	first-person plural indicative simple past of istemek
1280	evim	noun	first-person singular possessive of ev
1281	yat	noun	yacht
1282	başı	noun	inflection of baş:; accusative singular
1283	tutmak	verb	to hold; to take hold of; to grip; to grab; to catch, hunt; to rent, hire, take on, employ
1284	kaz	noun	goose
1285	açın	noun	genitive singular of aç
1286	kart	adj	hoary, old
1287	cinsel	adj	sexual, carnal
1288	kilis	name	Kilis (a province in southernmost Turkey); Kilis (a district of Kilis Province, Turkey); Kilis (a municipality, the capital of Kilis district and Kilis Province, Turkey)
1289	has	adj	inherent in; particular; peculiar to
1290	saatte	noun	locative singular of saat
1291	duygu	noun	feeling; emotion
1292	edeceğiz	verb	first-person plural indicative future of etmek
1293	karısı	noun	third-person singular possessive of karı
1294	alma	verb	second-person singular negative imperative of almak
1295	kurt	name	a male given name; a surname
1296	tamir	noun	repair, mending, reparation, restoration, the act of repairing or restoring something; synonym of düzeltme (“correction, redress”)
1297	rus	noun	A Russian person (nationality)
1298	derhal	adv	alternative form of derhâl
1299	his	noun	feeling, sensation, emotion
1300	askeri	noun	inflection of asker:; definite accusative singular
1301	yana	noun	dative singular of yan
1302	gideceğiz	verb	first-person plural indicative future of gitmek
1303	verdik	verb	first-person plural indicative simple past of vermek
1304	kör	adj	blind; blunt, not sharp; of a place, having little or no visibility
1305	annenin	noun	inflection of anne:; genitive singular
1306	girmek	verb	to enter, to go in; to go in for, to take; (a season, time &c.) to arrive
1307	ayakkabı	noun	shoe
1308	kağıt	noun	alternative spelling of kâğıt (“paper”)
1309	sorumlu	adj	responsible
1310	akıl	noun	mind; reason, intelligence, intellect; memory
1311	yarı	postp	half
1312	suyu	noun	accusative singular of su; third-person singular possessive of su
1313	ayrı	adj	Placed apart from each other, separate, several.; Not same, different, of a different kind.; far, distant
1314	izi	noun	inflection of iz:; definite accusative singular
1315	mutluyum	adj	first-person singular predicative of mutlu
1316	ekip	noun	crew; team
1317	gelince	adv	simultaneous adverbial form of gelmek
1318	tecavüz	noun	aggression, violation, intrusion; rape
1319	ortada	noun	locative singular of orta
1320	ceset	noun	corpse; dead human body
1321	kuş	noun	bird, fowl; A triangular piece of fabric added to the underarm area of the body to allow for easy movement in dresses.; penis (mainly childish or humorous)
1322	dna	noun	initialism of deoksiribonükleik asit DNA (deoxyribonucleic acid)
1323	verdiği	verb	third-person past participle of vermek
1324	ihanet	noun	betrayal; treason
1325	program	noun	program; computer program
1326	derken	adv	and then (used for instantaneous actions that occur during the course of a longer action in recounting a past event); while (used for unintended, often unwanted, actions that happen while doing something else); what I mean by …
1327	surat	noun	face; surliness
1328	konusu	noun	third-person singular possessive of konu
1329	tuvalet	noun	toilet, lavatory, privy, w.c., a (bath)room containing a toilet; evening dress (ladies' long, festive dress); urine and/or stool
1330	hız	noun	speed, velocity; velocity
1331	adalet	name	a female given name from Arabic
1332	düğün	noun	wedding ceremony; such a ceremony for circumcision
1333	binlerce	adj	thousands of
1334	gördük	verb	first-person plural indicative simple past of görmek
1335	gönder	noun	goad, prod; shaft, stale; kind of long stick or pole with a metal tip used to steer boats and sailing ships
1336	oynamak	verb	to play, amuse oneself, fool around; to be on, be playing; to dance; to gambol, cavort, frisk about
1337	umut	noun	hope (belief that something hoped for can happen), wish; expectation
1338	kıyafet	noun	outfit, clothing, clothes
1339	bol	adj	loose; abundant
1340	odası	noun	third-person singular possessive of oda
1341	fransız	adj	French (of or relating to France)
1342	sormak	verb	to ask, to ask about, to inquire; to look for, want to see someone, to ask about someone
1343	elbise	noun	piece of clothing, clothes; dress
1344	değiller	noun	nominative plural of değil
1345	ölen	verb	imperfect participle of ölmek
1346	başla	verb	second-person singular present simple imperative positive degree of başlamak
1347	gittin	verb	second-person singular indicative simple past of gitmek
1348	polisler	noun	nominative plural of polis
1349	sırt	noun	back (the rear of body)
1350	yapın	verb	second-person plural imperative of yapmak
1351	başından	noun	second-person singular/third-person single-possession ablative of baş
1352	devlet	noun	state (any sovereign polity)
1353	uçak	noun	aeroplane, airplane
1354	başlıyoruz	verb	first-person plural present imperfect of başlamak
1355	nokta	noun	dot; point; full stop, period
1356	kocaman	adj	huge, enormous
1357	birer	adv	distributive of bir (one each)
1358	insanı	noun	accusative singular of insan; third-person singular possessive of insan
1359	orta	adj	central; middle
1360	çılgın	adj	crazy
1361	onur	name	"a male given name that means ""honor"""
1362	lider	noun	leader
1363	miktar	noun	quantity, amount, portion
1364	havaya	noun	dative singular of hava
1365	yarar	noun	benefit; gain; use
1366	bakış	noun	glance, look, view
1367	karın	noun	abdomen (belly); stomach, belly; womb
1368	hariç	postp	except
1369	polise	noun	dative singular of polis
1370	nerde	adv	where, in what place
1371	kedi	noun	cat; a Volkswagen Caddy automobile (may be capitalized)
1372	hırsız	noun	thief, burglar
1373	benzer	adj	similar, alike, semblable, having traits or characteristics in common
1374	çıkacak	verb	third-person singular indicative future of çıkmak
1375	merkezi	adj	alternative spelling of merkezî
1376	dem	noun	dew
1377	tavsiye	noun	recommendation; advice, suggestion
1378	gören	verb	present participle of görmek
1379	alışveriş	noun	shopping; deal, trading, custom
1380	nasılsınız	phrase	how are you?
1381	çıplak	adj	nude, naked; bare
1382	canavar	noun	monster
1383	başkanı	noun	accusative singular of başkan; third-person singular possessive of başkan
1384	konuşmayı	noun	definite accusative singular of konuşma
1385	söylerim	verb	first-person singular indicative aorist of söylemek
1386	yara	noun	wound, injury; breach, crack; pain, suffering; sorrow
1387	maalesef	adv	unfortunately
1388	bırakmak	verb	to let go, release, relinquish; to abandon, to leave; to leave, to cause or allow something to remain as available
1389	fikrin	noun	genitive singular of fikir; second-person singular possessive of fikir
1390	sağlık	noun	health (state of being free of physical or psychological disease, illness, or malfunction); well being
1391	operasyon	noun	operation
1392	itibaren	adv	starting from, as from
1393	dosya	noun	file (collection of papers); file
1394	kamyon	noun	truck, lorry
1395	yolculuk	noun	voyage
1396	yapılan	verb	present participle of yapılmak
1397	doğu	noun	east
1398	and	noun	archaic form of ant (“oath”)
1399	mücadele	noun	challenge; [with ile] struggle, fight
1400	tanık	noun	witness; Someone who serves as a witness in court
1401	görüşmek	verb	to meet; to talk, to chat; to discuss with each other
1402	eyalet	noun	eyalet (a former administrative division or province of the Ottoman Empire); state (subdivision of a country), province
1403	kardeşi	noun	singular definite accusative of kardeş
1404	halk	noun	people; vocational; creation
1405	hap	noun	pill
1406	kitabı	noun	inflection of kitap:; definite accusative singular
1407	cesur	adj	bold, brave
1408	tip	noun	type; strange or peculiar person
1409	bebeği	noun	definite accusative singular of bebek
1410	enerji	noun	energy
1411	bar	noun	dance, round dance
1412	savunma	noun	verbal noun of savunmak; defense
1413	hangisi	pron	which one
1414	anlaşılan	verb	present participle of anlaşılmak
1415	korum	noun	first-person singular possessive of kor
1416	hesap	noun	calculation; account (an official fund in bank; a registered user on a digital platform; an explanation or recollection of an event); bill
1417	sayılır	verb	third-person singular indicative aorist of sayılmak
1418	yasal	adj	lawful, legal; about the law
1419	göğüs	noun	chest; breast; meme (media, usually humorous, which is copied and circulated online with slight adaptations, such as basic pictures)
1420	kazanmak	verb	to win, gain, acquire; to earn, get, achieve, obtain
1421	etmen	noun	factor
1422	aşkım	noun	first-person singular possessive of aşk
1423	okulda	noun	locative singular of okul
1424	gördü	verb	third-person singular indicative simple past of görmek
1425	it	noun	dog; scoundrel, detestable person, cur
1426	ucuz	adj	cheap (near all senses)
1427	dağ	noun	A mountain, a hill.
1428	ülke	noun	country (country, nation)
1429	yak	noun	yak (ox-like mammal)
1430	biçim	noun	form, shape
1431	uyuyor	verb	third-person singular indicative present imperfective of uymak; third-person singular indicative present imperfective of uyumak
1432	sizce	adv	in your (polite and/or plural) opinion
1433	paket	noun	packet; pack
1434	barış	noun	peace (absence of war)
1435	cuma	noun	Friday
1436	kurşun	adj	leaden
1437	zam	noun	surcharge; increase in price; salary raise
1438	hastalık	noun	disease, illness; fanaticism, an extreme love or compassion for a subject
1439	yıllık	adj	annual
1440	bakım	noun	maintenance, requirement
1441	edeceksin	verb	second-person singular indicative future of etmek
1442	gittik	verb	first-person plural indicative simple past of gitmek
1443	topu	noun	definite singular accusative of top; third-person singular possessive of top
1444	açıkçası	adv	frankly, to tell the truth; clearly, simply, obviously
1445	heyecan	noun	excitement, thrill
1446	se	noun	The name of the Latin script letter S/s.
1447	filan	adj	alternative form of falan
1448	teknik	adj	technical
1449	dükkan	noun	misspelling of dükkân
1450	anı	noun	memory,; memoir, remembrance
1451	ettiler	verb	third-person plural indicative simple past of etmek
1452	tavuk	noun	hen; chicken (meat); chicken, of unspecified gender
1453	bilirim	verb	first-person singular indicative aorist of bilmek
1454	sistemi	noun	accusative singular of sistem; third-person singular possessive of sistem
1455	düşünmek	verb	to think
1456	onca	adj	so many (people, things); so much (of something)
1457	kilo	noun	clipping of kilogram
1458	banka	noun	bank
1459	mahkeme	noun	A court of law, court of justice, tribunal.; The legal proceedings.
1460	gözden	noun	singular ablative of göz
1461	ordu	noun	army
1462	madam	noun	madam
1463	elektrik	noun	electricity
1464	renk	noun	color, shade; quality; diversity, variety, range
1465	fiyat	noun	price
1466	koruma	noun	verbal noun of korumak: protection
1467	konuşuyorsun	verb	second-person singular present continuous of konuşmak
1468	dövüş	noun	fight
1469	eline	noun	second-person singular simple present possessive dative of el; third-person singular simple present possessive dative of el
1470	pe	noun	The name of the Latin script letter P/p.
1471	kamer	noun	A moon.
1472	baskı	noun	printing; edition; pressure, oppression
1473	tanışmak	verb	to meet (for the first time); to rub elbows with (someone)
1474	bizde	pron	locative of biz
1475	çıkın	noun	A small cloth bundle; a bindle.
1476	kullanmak	verb	to use, to utilize, to employ; to drive, to operate; to exploit, to take advantage of
1477	çıkarmak	verb	to remove; to subtract; to make leave
1478	nazik	adj	polite, kind; delicate, tender, soft; delicate
1479	korku	noun	fear, horror, scare, dread, trepidation
1480	tespit	noun	establishing, proving, demonstrating; stabilization; hindering
1481	cennet	noun	heaven, paradise; a very pleasant place
1482	binbaşı	noun	major (army rank); commander (navy rank)
1483	baktım	verb	first-person singular indicative simple past of bakmak
1484	doğrusu	adv	as a matter of fact, in fact, to tell the truth
1485	temel	noun	fundament, basics; ground, foundation; background
1486	prenses	noun	princess
1487	batı	noun	west
1488	arabada	noun	locative singular of araba
1489	gösteri	noun	show
1490	mahkum	noun	alternative spelling of mahkûm
1491	kork	verb	second-person singular imperative of korkmak
1492	boktan	noun	ablative singular of bok
1493	genel	adj	general, broad, universal
1494	geçirmek	verb	causative of geçmek; To take or carry something from one place or side to another; To put into record, to take down as a note
1495	çan	noun	bell (metallic resonating object)
1496	ceza	noun	punishment, penalty, sentence
1497	yaratık	noun	creature
1498	parlak	adj	bright (as in light); intellectually bright, successful; beautiful faced
1499	duygusal	adj	emotional; sentimental; affective
1500	karışık	adj	Consisting of things of different qualities; mixed, diverse, assorted.; In disorder, untidy, disorganized.; Mixed with, blended with.
1501	bank	noun	bench (long seat)
1502	vahşi	adj	turbulent, lawless, wild, truculent, barbarian, vitriolic, savage, fierce, ferocious
1503	sipariş	noun	order (request for some product or service)
1504	yüzde	noun	percent
1505	çirkin	adj	ugly
1506	dahi	adv	even; neither
1507	dol	verb	second-person singular imperative of dolmak
1508	yangın	noun	fire, conflagration, the occurence of fire in a certain place, causing damage and danger
1509	getirmek	verb	to bring; causative of gelmek (“to come”)
1510	etrafında	adv	around
1511	sosyal	adj	social (relating to society)
1512	bedel	adj	equivalent
1513	cumartesi	noun	Saturday
1514	inşa	noun	design, construction; composition
1515	kas	noun	A muscle.
1516	girin	verb	second-person plural imperative of girmek
1517	delik	adj	punctured, pierced
1518	kredi	noun	credit
1519	sezon	noun	season (of a series/show); season (quarter of a year); season; a part of a year when something particular happens.
1520	görüntü	noun	View, sight, scenery.; Any information or image represented on a screen or a monitor.; Something that appears as though real; apparition, vision, spectre.
1521	üstelik	adv	besides, on top of that, also, again
1522	arayacağım	verb	first-person singular indicative future of aramak
1523	umur	noun	affairs, matters; caring; concern
1524	uyum	noun	harmony
1525	bardak	noun	glass (drinking vessel)
1526	başarısız	noun	unsuccessful
1527	değişiklik	noun	change, edit; difference
1528	öğleden	noun	ablative singular of öğle
1529	futbol	noun	football (soccer)
1530	onda	pron	locative singular of o
1531	imdat	noun	Help, assistance.; reinforcements
1532	acayip	adj	interesting; grotesque; strange
1533	hatam	noun	first-person singular possessive of hata
1534	iddia	noun	assertation, statement (declaration or remark); bet (a kind of gamble); claim
1535	ilgi	noun	relation, connection; attention; interest
1536	ulusal	adj	national
1537	endişe	noun	anxiety, worry, solicitude
1538	günah	noun	sin
1539	evimiz	noun	first-person plural single-possession possessive of ev
1540	düşünce	noun	idea; opinion, view; thought
1541	yumurta	noun	egg
1542	fransa	name	France (a country located primarily in Western Europe); of France, French
1543	ala	adj	multicolored, pied, variegated; clipping of alabalık (“trout”)
1544	roma	name	Rome (a major city, the capital of Italy and the Italian region of Lazio, located on the Tiber River; the ancient capital of the Roman Empire); Rome (a metropolitan city of Lazio, Italy); Rome, Ancient Rome (an ancient empire based out of the city of Rome, covering vast territories in Europe, Asia and Africa; in full, Roman Empire)
1545	sevimli	adj	cute, lovely; charming, pleasant
1546	mezar	noun	grave; mausoleum; tomb
1547	sahil	noun	coast, shore
1548	müşteri	name	Jupiter (planet)
1549	bunda	pron	locative singular of bu
1550	aniden	adv	suddenly
1551	şehri	noun	accusative singular of şehir; third-person singular possessive of şehir
1552	izlemek	verb	to follow; to watch, view; to observe.
1553	gene	adv	again
1554	duş	noun	shower
1555	yalancı	noun	liar, deceiver, fabricator, fibber
1556	emri	noun	accusative singular of emir; third-person singular possessive of emir
1557	içmek	verb	to drink, to swallow a liquid; to consume alcohol; to smoke, to inhale
1558	mutlaka	adv	definitely, absolutely, unconditionally
1559	radyo	noun	radio
1560	çekmek	verb	to pull; to draw, haul, drag, tug; to attract, draw
1561	yetenek	noun	skill, ability; talent
1562	adres	noun	address (direction for letters)
1563	yasak	adj	forbidden, prohibited
1564	çiçek	noun	flower; blossom; smallpox, variola
1565	şirketi	noun	accusative singular of şirket; third-person singular possessive of şirket
1566	öğrenci	noun	student
1567	fikri	noun	accusative singular of fikir; third-person singular possessive of fikir
1568	şerefe	intj	cheers (toast when drinking)
1569	model	noun	model (person who serves as a human template for artwork; person who is hired to show fashion items to the public); model (miniature; simplified representation; prototype); model (structural design)
1570	eşim	noun	first-person singular possessive of eş
1571	başlar	noun	nominative plural of baş
1572	eli	noun	inflection of el:; definite accusative singular
1573	gecenin	noun	inflection of gece:; genitive singular
1574	sevgi	noun	love (strong affection)
1575	düşük	adj	Low in height, drooping, fallen.; Low in amount, little, small, nominal.; Fallen or overthrown from power; deposed, toppled.
1576	yolun	noun	genitive singular of yol; second-person singular possessive of yol
1577	evime	noun	first-person singular simple present possessive dative of ev
1578	çözüm	noun	solution; recipe
1579	gerçi	adv	although, albeit
1580	utanç	noun	modesty, shame, opprobrium
1581	kanun	noun	law, statute, code, written set of rules; qanun
1582	bakar	verb	third-person singular indicative aorist of bakmak
1583	yerel	adj	local (of a nearby location); regional, territorial
1584	tepki	noun	reaction
1585	bura	noun	this place here.
1586	düş	noun	dream; hope, aspiration, dream
1587	ihtiyar	adj	old (person); geezer
1588	takımı	noun	definite singular accusative of takım
1589	koç	noun	ram
1590	beyefendi	noun	sir
1591	dev	noun	giant; colossus; cop
1592	şeyle	noun	with something
1593	cesedi	noun	definite accusative singular of ceset
1594	günlük	adj	daily; of the (same) day, fresh
1595	durma	noun	verbal noun of durmak
1596	örnek	noun	example, model; likeness, copy; sample
1597	yoğun	adj	intense, intensive; dense, thick; busy
1598	fahişe	noun	prostitute, hooker, whore
1599	tep	verb	second-person singular imperative of tepmek
1600	prens	noun	prince (son of a king, male ruler or head of a principality)
1601	motor	noun	engine (mechanical device); motorboat; a motorcycle
1602	kod	noun	symbol, sign; code, cipher; letter, character
1603	tren	noun	train
1604	video	noun	video; videotape
1605	çocuklara	noun	dative plural of çocuk
1606	planı	noun	definite accusative singular of plan
1607	pişman	adj	regretful, remorseful, sorry
1608	yerin	noun	second-person singular simple present of yer
1609	toplantı	noun	meeting, gathering; party
1610	vampir	noun	vampire
1611	kahvaltı	noun	breakfast (first meal of the day)
1612	şok	noun	shock
1613	kadına	noun	dative singular of kadın
1614	yapmayın	verb	second-person plural negative imperative of yapmak
1615	tarihi	noun	inflection of tarih:; definite accusative singular
1616	avrupa	name	Europe (a continent located west of Asia and north of Africa)
1617	arabanın	noun	inflection of araba:; genitive singular
1618	zorla	adv	forcefully; of necessity
1619	partisi	noun	third-person singular possessive of parti
1620	delil	noun	evidence, proof
1621	izle	verb	second-person singular imperative of izlemek
1622	yolum	noun	first-person singular possessive of yol
1623	eğlence	noun	fun, amusement, entertainment
1624	yatağa	noun	dative singular of yatak
1625	kayboldu	verb	third-person singular indicative simple past of kaybolmak
1626	verebilir	verb	third-person singular indicative aorist of verebilmek
1627	başını	noun	second-person singular possessive of baş; third-person singular possessive of baş
1628	gelirim	noun	first-person singular simple present possessive of gelir
1629	büyü	noun	charm, spell, magic
1630	şehrin	noun	genitive singular of şehir; second-person singular possessive of şehir
1631	kanser	noun	cancer (disease of uncontrolled cellular proliferation)
1632	profesyonel	adj	professional
1633	çıkma	noun	verbal noun of çıkmak; exiting, going out
1634	tanesi	noun	third-person singular possessive of tane
1635	geliyorlar	verb	third-person plural present continuous of gelmek
1636	taksi	noun	taxi
1637	sorum	noun	responsibility; first-person singular possessive of soru
1638	bacak	noun	leg (lower limb from groin to ankle); The limb for walking, jumping or support in animals.; The protruding part of an object that keeps it high above the ground.
1639	müsaade	noun	permission
1640	boyu	noun	accusative singular of boy
1641	yürüyüş	noun	walk; march, rally, parade
1642	usta	noun	master, expert; any self-employed blue-collar worker such as a plumber, electrician, carpenter etc.
1643	helen	name	Helen
1644	merdiven	noun	stair, staircase, stairway; ladder
1645	ilan	noun	announcement, notice; advertisement; proclamation, declaration
1646	anahtarı	noun	definite accusative singular of anahtar; third-person singular possessive of anahtar
1647	şüphe	noun	doubt; suspicion
1648	pes	intj	"Used when accepting defeat; ""I yield!"" or ""Uncle!""; Used when at a loss for words at someone's extraordinary behavior or action; ""I don't even know what to say!"", ""This is too much!"" or ""This takes the cake!"""
1649	havuz	noun	pool, swimming pool; a place in which large ship are mended, like shipyard or dockyard.
1650	he	noun	The name of the Latin script letter H/h.
1651	efendi	noun	master, sir; effendi; mister, sir (polite term of address for a man)
1652	derler	verb	third-person plural indicative aorist of demek
1653	istemez	verb	third-person singular indicative negative aorist of istemek
1654	açıkça	adv	clearly, openly, publicly
1655	karşılık	noun	response; reaction; reply
1656	etkileyici	adj	impressive; fascinating, enchanting
1657	önümüzdeki	adj	next, upcoming
1658	göt	noun	arse, ass (buttocks); courage, balls; motherfucker, dickhead, asshole (generic strong insult)
1659	sürer	verb	third-person singular indicative aorist of sürmek
1660	kraliçe	noun	queen (female monarch)
1661	tören	noun	ceremony
1662	toplum	noun	society; community
1663	gelme	noun	verbal noun of gelmek: come, coming
1664	havalı	adj	cool, sick, lit; with or containing air, ventilated
1665	paraya	noun	dative singular of para
1666	sordum	verb	first-person singular indicative simple past of sormak
1667	atmak	verb	to throw, cast, fire; to throw away, discard; abandon, give up
1668	yapmaz	verb	third-person singular indicative negative aorist of yapmak
1669	tıp	noun	medicine
1670	yirmi	num	twenty
1671	si	noun	si (musical note B)
1672	pahalı	adj	expensive
1673	karakter	noun	character, a symbol such as a letter of an alphabet; a person's psychological characteristics, character; a person in a novel or story
1674	uçuş	noun	flying (an act of flying); flight (journey made by an aircraft)
1675	lord	noun	English lord or nobleman; filthy rich; big daddy
1676	sürtük	noun	slut, bitch
1677	bıçak	noun	knife
1678	ayı	noun	bear; a rude primitive person
1679	tuzak	noun	trap, snare
1680	süt	noun	milk
1681	öncelikle	adv	first of all; Used other than figuratively or idiomatically: see öncelik, -le.: with priority
1682	üstü	noun	definite accusative singular of üst
1683	eşlik	noun	accompaniment
1684	aksi	adj	contrary, opposite; stubborn
1685	japon	name	Japanese (native or inhabitant of Japan)
1686	misafir	noun	guest
1687	giderim	noun	first-person singular possessive of gider
1688	genellikle	adv	generally, usually
1689	hakim	adj	wise
1690	ailenin	noun	singular definite genitive of aile
1691	kemik	noun	bone
1692	alakalı	adj	relevant, related
1693	silahlı	adj	armed (equipped with a weapon)
1694	kaba	adj	rude; coarse, unrefined; vulgar; swollen, large
1695	işkence	noun	torture, the infliction of severe pain or anguish, especially as an interrogation technique or punishment; torture, torment, anguish, excruciation, ordeal, severe pain or suffering, of mind or body; clamp, vise, a clasp for strenghtening or holding things together, especially an F clamp
1696	sahne	noun	scene; stage
1697	gizlice	adj	pretty secret, fairly secret
1698	serseri	adj	vagrant; loose (not fixed in place, not under control)
1699	saati	noun	definite accusative singular of saat
1700	kalıp	noun	pattern, template; mold, model
1701	han	noun	khan; an honorific title used after the names of some male rulers
1702	yardımı	noun	accusative singular of yardım; third-person singular possessive of yardım
1703	anahtar	noun	key
1704	ödünç	adj	That which is given or taken with the condition that it will be returned, any thing borrowed or loaned.
1705	okuldan	noun	ablative singular of okul
1706	aklına	noun	second-person singular simple present possessive dative of akıl; third-person singular simple present possessive dative of akıl
1707	derdi	verb	third-person singular indicative simple past of dermek
1708	şişe	noun	bottle
1709	romantik	adj	romantic; romanesque; poetical
1710	sağlıklı	adj	healthy
1711	seyahat	noun	voyage
