rank	word	pos	en
2470	stres	noun	stress (emotional pressure)
2471	uslu	adv	calmly, obediently
2472	bilgiler	noun	nominative plural of bilgi
2473	giren	verb	present participle of girmek
2474	naber	phrase	what's up (greeting used to ask for information)
2475	porno	noun	porn; a pornographic film
2476	cadılar	noun	nominative plural of cadı
2477	adlı	adj	named
2478	arabasını	noun	third-person singular simple present possessive accusative of araba
2479	bulunduğu	verb	third-person past participle of bulunmak
2480	ifa	noun	paying, delivering
2481	anlayış	noun	understanding
2482	mola	noun	rest, break, pause
2483	bisiklet	noun	bicycle; cycling
2484	odayı	noun	definite singular accusative of oda
2485	büyükbaba	noun	grandfather
2486	şiir	noun	poem
2487	sapık	adj	Whose behaviour is against the social norms and conventions; perverted, deviant.
2488	koru	noun	grove
2489	gücüm	noun	first-person singular possessive of güç
2490	kut	noun	Mandate of Heaven
2491	görürsün	verb	second-person singular indicative aorist of görmek
2492	incil	noun	gospel
2493	gök	noun	sky; blue
2494	kımıldama	noun	verbal noun of kımıldamak
2495	seçme	noun	selection; election
2496	art	adj	hind, rear
2497	zorlu	adj	strong, forceful
2498	otuz	num	thirty
2499	nöbet	noun	shift, watch, turn (period on duty)
2500	görme	noun	verbal noun of görmek
2501	yıllarca	adv	for years
2502	ağrı	noun	pain, ache
2503	yüzüğü	noun	definite accusative singular of yüzük
2504	iğne	noun	needle; injection
2505	cihazı	noun	accusative singular of cihaz
2506	matematik	noun	mathematics
2507	meşhur	adj	famous; notorious
2508	işle	particle	with a/the job
2509	petrol	noun	petroleum, oil
2510	derdim	noun	first-person singular possessive of dert
2511	cüret	noun	courage; insolence
2512	ödemek	verb	to pay (give money in exchange for goods or services)
2513	dilemek	verb	To wish, to request.
2514	emniyet	noun	security, safety
2515	temizlik	noun	cleanliness; cleaning
2516	öte	noun	beyond
2517	çabucak	adv	quickly, swiftly
2518	geçit	noun	crossover; a narrow place where one may travel: pass; ford; narrows; isthmus
2519	hazırlık	noun	any action taken to get ready for a purpose; preparation
2520	anahtarları	noun	accusative plural
2521	kaya	noun	huge rock; large rock mass
2522	göreceğim	verb	first-person singular indicative future of görmek
2523	istersiniz	verb	second-person plural indicative aorist of istemek
2524	telefona	noun	dative singular of telefon
2525	giderek	adv	gradually, progressively, by degrees as time goes by
2526	halkın	noun	genitive singular of halk
2527	şükran	noun	gratitude
2528	sınırı	noun	accusative singular of sınır
2529	nadir	adj	rare
2530	örümcek	noun	spider; spiderweb
2531	bitirmek	verb	causative of bitmek: to finish, to complete
2532	bağış	noun	donation; grant
2533	dar	adj	narrow; scant
2534	gürültü	noun	noise
2535	boyun	noun	neck
2536	dana	noun	calf (young of cattle)
2537	örneğin	noun	genitive singular of örnek
2538	çal	name	a town and district of Denizli Province, Turkey
2539	muhafız	noun	guard, defender; warden
2540	sarışın	adj	blond, blonde
2541	ulaşmak	verb	to reach, to arrive at
2542	tavan	noun	ceiling
2543	vak	noun	quacking sound
2544	kalem	noun	pen, pencil, or any similar writing tool
2545	maruz	adj	exposed to; presented, offered
2546	beşinci	adj	fifth
2547	boşluk	noun	space, gap; void
2548	görevli	name	attendant, employee, incumbent
2549	gemide	noun	locative singular of gemi
2550	boya	noun	color; dye
2551	oysa	conj	but, however
2552	koruyucu	noun	protector; preservative
2553	yönetmen	noun	director
2554	bilgiyi	noun	accusative singular of bilgi
2555	kent	noun	city
2556	evvel	noun	beginning
2557	isteyecek	verb	third-person singular indicative future of istemek
2558	almaz	verb	third-person singular indicative negative aorist of almak
2559	bekleme	noun	waiting, anticipation
2560	ahmak	adj	fool, stupid, silly
2561	sınıfta	noun	locative of sınıf
2562	devrim	noun	revolution; reform, reformation
2563	tuzağa	noun	dative singular of tuzak
2564	yas	noun	mourning
2565	sesli	noun	vowel
2566	sorunlar	noun	nominative plural of sorun
2567	tünel	noun	tunnel
2568	soygun	noun	robbery, theft, heist
2569	alana	noun	dative singular of alan
2570	geçiş	noun	passage; transition
2571	ömür	noun	life, lifespan; something that is very pleasant
2572	halkı	noun	accusative singular of halk
2573	mücevher	noun	jewellery
2574	kimyasal	adj	chemical; of or relating to chemistry.
2575	buluşma	noun	date (pre-arranged social meeting)
2576	garson	noun	waiter (a server in a restaurant or similar)
2577	hakkın	noun	genitive singular of hak
2578	as	noun	ermine; weasel
2579	kadınlara	noun	dative plural of kadın
2580	tin	noun	soul, spirit
2581	yüze	noun	dative singular of yüz
2582	yoldaş	noun	fellow traveller
2583	vatandaş	noun	citizen; countryman
2584	piyano	noun	piano
2585	borcum	noun	first-person singular possessive of borç
2586	maaş	noun	salary
2587	mösyö	noun	monsieur, sir
2588	devamlı	adj	continuous, permanent, unceasing, consistent
2589	fakir	noun	fakir (an ascetic mendicant)
2590	sinirli	adj	angry; with nerves
2591	amma	adv	yet
2592	atar	verb	third-person singular indicative aorist of atmak
2593	uyanık	adj	Not sleeping; awake, awoken from sleep.
2594	sessizce	adv	quietly, without making noise
2595	kokain	noun	cocaine (the drug)
2596	herhâlde	adv	presumably, supposedly, likely, possibly, probably
2597	abla	noun	older sister; term of address for a woman, younger than teyze (“auntie”)
2598	kurabiye	noun	biscuit, cookie
2599	çaba	noun	effort, exertion
2600	masaya	noun	singular dative of masa
2601	liste	noun	list
2602	eti	noun	accusative singular of et
2603	köprü	noun	bridge
2604	şahane	adj	royal, regal, kingly, befitting of a monarch
2605	mecbur	adj	forced, compelled
2606	karanlıkta	noun	singular locative of karanlık
2607	konuya	noun	dative singular of konu
2608	delikanlı	noun	young man (an adolescent who recently got out of his childhood)
2609	sevmiyor	verb	third-person singular negative present continuous of sevmek
2610	yazılı	adj	written
2611	şüphesiz	adj	without doubt or suspicion, doubtless
2612	ürün	noun	product
2613	öfke	noun	anger; rage
2614	muazzam	adj	enormous, immense, huge
2615	aktif	adj	active; top
2616	aklı	noun	accusative singular of akıl
2617	eylül	noun	September
2618	şahit	noun	witness
2619	müsait	adj	suitable, convenient
2620	yolcu	noun	passenger
2621	gözlerin	noun	definite genitive plural of göz
2622	sözler	noun	nominative plural of söz
2623	kanada	name	Canada (a country in North America)
2624	verdiniz	verb	second-person plural indicative simple past of vermek
2625	cihaz	noun	apparatus; device
2626	sesler	noun	nominative plural of ses
2627	dizi	noun	A row; A sequence
2628	yazmak	verb	to write, write down, inscribe
2629	avcı	noun	hunter
2630	veriyoruz	verb	first-person plural present continuous of vermek
2631	zorluk	noun	hardness, difficultness
2632	doz	noun	dose
2633	avukatı	noun	definite singular accusative of avukat
2634	saçlı	adj	haired
2635	pencere	noun	window
2636	yaparlar	verb	third-person plural indicative aorist of yapmak
2637	işareti	noun	accusative singular of işaret
2638	yasadışı	noun	illegal, unlawful
2639	zehirli	adj	poisonous, venomous
2640	yemiş	noun	nut; dried fruits and nuts collectively
2641	yardımın	noun	genitive singular of yardım
2642	bilimsel	adj	scientific
2643	ortağım	noun	first-person singular possessive of ortak
2644	maya	noun	yeast; nature, temperament
2645	olumlu	adj	positive
2646	kardeşler	noun	nominative plural of kardeş
2647	şekli	noun	definite accusative of şekil
2648	iniş	noun	landing (a coming to a surface, as of an airplane)
2649	istediler	verb	third-person plural indicative simple past of istemek
2650	açılış	noun	opening (an act or instance of making or becoming open)
2651	uz	adj	good, nice; able, skilled
2652	oğul	noun	son; descendant
2653	gitsem	verb	first-person singular conditional of gitmek
2654	otele	noun	dative singular of otel
2655	sürmez	verb	third-person singular indicative negative aorist of sürmek
2656	minnettar	adj	grateful, thankful
2657	meclis	noun	parliament; council, assembly
2658	evlenme	noun	verbal noun of evlenmek: marriage
2659	bulunmak	verb	to be found; to be, occur, be present at
2660	gözle	noun	with the eye, using the eye
2661	görünmez	adj	invisible
2662	seviyoruz	verb	first-person plural present continuous of sevmek
2663	içten	adj	sincere, cordial, genuine, from the heart
2664	mars	name	Mars (planet); Mars (Roman god)
2665	hakaret	noun	insult
2666	borçlu	adj	indebted; in debt to, under obligation to
2667	servet	noun	riches, wealth; multitude
2668	çarşamba	noun	Wednesday
2669	hüküm	noun	rule (the act of ruling; administration of law; government; empire; authority; control)
2670	meme	noun	breast
2671	köy	noun	village, settlement (a rural habitation of a size between a hamlet and a town)
2672	uçan	verb	imperfect participle of uçmak
2673	sağlar	noun	nominative plural of sağ
2674	elma	noun	apple tree; apple (fruit)
2675	çukur	noun	hole; hollow, glen, gully, dale, a secluded and narrow valley or a depression between hills
2676	cin	noun	genie; jinn, demon
2677	çamur	noun	mud; clay
2678	pazarlık	noun	bargaining
2679	hocam	noun	the first-person singular possessive of hoca
2680	çağ	noun	era, epoch, age, period
2681	masraf	noun	expense, expenses; cost; charge
2682	bakanlığı	noun	definite accusative of bakanlık
2683	keser	noun	adze
2684	sonradan	noun	ablative singular of sonra
2685	set	noun	dam, floodwall (barrier to prevent flooding)
2686	tahta	noun	board; wood, wooden
2687	vurdum	verb	first-person singular indicative simple past of vurmak
2688	orijinal	adj	original
2689	ofisi	noun	singular definite accusative of ofis
2690	sersem	adj	stunned; stupefied; unconscious
2691	margaret	name	Margaret
2692	görgü	noun	good manners; experience
2693	yavrum	noun	first-person singular possessive of yavru
2694	sesin	noun	genitive singular of ses
2695	tanış	adj	familiar, known to somebody
2696	özellik	noun	specialness, exceptionality
2697	damar	noun	vein, blood vessel
2698	giysi	noun	piece of clothing, clothing, clothes
2699	bozucu	adj	disruptive
2700	öp	verb	second-person singular imperative of öpmek
2701	dostlar	noun	nominative plural of dost
2702	kamyonet	noun	van
2703	doğuş	noun	birth; rising
2704	terfi	noun	promotion; elevation
2705	mutfakta	noun	singular locative of mutfak
2706	üs	noun	base, foundation
2707	plastik	noun	plastic (a stiff but usually slightly flexible synthetic material)
2708	devasa	adj	colossal, gigantic
2709	süren	verb	imperfect participle of sürmek
2710	sırrı	noun	definite accusative singular
2711	yakıt	noun	fuel
2712	kaset	noun	cassette
2713	savcı	noun	public prosecutor; attorney general
2714	hesabı	noun	definite accusative of hesap
2715	duman	noun	smoke, roke; fog, haze
2716	uç	noun	extreme; tip (extreme)
2717	şahsen	adv	personally; in person
2718	oturmak	verb	to sit; to sit down (on), sit (upon)
2719	ren	name	Rhine (European river)
2720	çoğunlukla	adv	mostly, mainly, generally
2721	rüşvet	noun	bribe, bribery
2722	savaşmak	verb	to battle, to fight
2723	ağacı	noun	definite accusative singular of ağaç
2724	stüdyo	noun	studio
2725	transfer	noun	transfer
2726	kullanma	noun	use
2727	kel	adj	bald
2728	aykırı	adj	contradictory, contrarious
2729	renkli	adj	colorful; cheerful
2730	berlin	name	Berlin (the capital and largest city of Germany)
2731	ek	noun	annex; supplement (of newspapers, magazines &c.)
2732	dönme	noun	Dönmeh
2733	edersiniz	verb	second-person plural indicative aorist of etmek
2734	büyüleyici	adj	charming, enchanting, fascinating
2735	tanıklık	noun	the state or property of being a witness
2736	kaplan	noun	tiger
2737	babamız	noun	first-person plural possessive of baba
2738	istek	noun	wish, desire (a wish)
2739	bahane	noun	An excuse, a made-up reason to hide the real one.
2740	paylaşmak	verb	to share
2741	rehin	noun	pledge
2742	kutlu	adj	fortunate, lucky, prosperous
2743	işçi	noun	worker
2744	casus	noun	spy
2745	durmak	verb	to stop; to stand; to sit still; to remain
2746	kullanmayı	noun	accusative singular of kullanma
2747	açar	verb	third-person singular indicative aorist of açmak
2748	kimliği	noun	definite accusative singular of kimlik
2749	ezik	noun	loser
2750	düzey	noun	level (horizontal boundary)
2751	kurulu	adj	cocked; established, set up, formed
2752	anlıyorsun	verb	second-person singular present continuous of anlamak
2753	iri	adj	large; coarse
2754	siktiğimin	adj	"fucking, goddamn (literally ""of that who/which I have fucked"")"
2755	malı	noun	accusative singular of mal
2756	dinleme	noun	verbal noun of dinlemek
2757	telefonun	noun	genitive singular
2758	şefi	noun	definite accusative singular of şef
2759	mutsuz	adj	sad, unhappy
2760	ekstra	adj	additional, extra
2761	heykel	noun	statue; sculpture
2762	alev	noun	flame
2763	hisse	noun	A share, portion that is allotted to someone.
2764	gücün	noun	genitive singular of güç
2765	komşu	noun	neighbour (a person living on adjacent or nearby land)
2766	babacığım	noun	first-person singular single-possession possessive
2767	juliet	name	Juliet
2768	uydu	noun	moon; satellite
2769	uyumak	verb	to sleep; to go to sleep
2770	ada	noun	island, isle, a contiguous area of land totally surrounded by water
2771	örneği	noun	accusative singular of örnek
2772	altını	noun	second-person singular simple present possessive accusative of alt
2773	şiddetli	adj	harsh; rigorous
2774	aptallık	noun	foolishness
2775	rakam	noun	digit; amount, sum
2776	aralar	noun	plural of ara
2777	kutlama	noun	celebration
2778	imparator	noun	emperor
2779	kul	noun	slave; servant
2780	nasılsa	adv	somehow; due to an unknown, uncertain reason; for some reason, for whatever reason
2781	çelik	noun	steel; cutting of a plant
2782	ilacı	noun	definite accusative singular of ilaç
2783	salonu	noun	definite accusative singular
2784	standart	noun	standard
2785	sözleri	noun	definite accusative plural of söz
2786	yüzün	noun	genitive singular of yüz
2787	konuşuyoruz	verb	first-person plural present continuous of konuşmak
2788	karakol	noun	police station
2789	iyiliği	noun	definite accusative singular of iyilik
2790	köpekler	noun	nominative plural of köpek
2791	konuşurum	verb	first-person singular indicative aorist of konuşmak
2792	mutfak	noun	kitchen (room); cuisine
2793	espri	noun	humour, joke, fun
2794	tartışma	noun	verbal noun of tartışmak; discussion, debate, controversy, argument
2795	ima	noun	hint; implication
2796	şeyde	noun	locative singular of şey
2797	din	noun	System of beliefs dealing with soul, deity or life after death.
2798	devletler	noun	nominative plural of devlet
2799	kök	noun	root; root, cause, origin
2800	defalarca	adv	many times, again and again, time and again
2801	eser	noun	work of art; any product of human effort
2802	rolü	noun	definite accusative of rol
2803	başlama	noun	beginning; start, initiation, inception
2804	dansı	noun	definite accusative singular
2805	papa	noun	pope
2806	altyazı	noun	bottom; under
2807	belirsiz	adj	ambiguous (open to multiple interpretations)
2808	ikiz	noun	twin
2809	yönetici	noun	executive, director, manager
2810	aslan	noun	lion, any large felid of the species Panthera leo
2811	adet	noun	amount; number, unit
2812	ebeveyn	noun	parents (mother and father)
2813	tanırım	verb	first-person singular indicative aorist of tanımak
2814	çiçekler	noun	nominative plural of çiçek
2815	boku	noun	definite accusative singular
2816	solucan	noun	worm
2817	olumsuz	adj	negative
2818	dedikodu	noun	gossip
2819	caddesi	noun	third-person singular single-possession possessive of cadde
2820	kahverengi	noun	brown
2821	bot	noun	boot
2822	okuma	noun	reading
2823	ölümden	noun	first-person singular simple present possessive ablative of ölü
2824	sar	verb	second-person singular imperative of sarmak
2825	elli	num	fifty
2826	abim	noun	first-person singular possessive of abi
2827	veriyorlar	verb	third-person plural present continuous of vermek
2828	blok	noun	bloc; block
2829	elleri	noun	definite accusative plural
2830	girme	noun	verbal noun of girmek
2831	gözlük	noun	spectacles, glasses
2832	teker	noun	wheel
2833	doktorun	noun	genitive singular
2834	kuruş	noun	Kurus, a subdivision of currency, equal to one hundredth of a Turkish lira.
2835	mor	noun	purple
2836	demin	adv	just now; immediately
2837	gol	noun	goal (act of placing the object into the goal)
2838	erkenden	adv	early on
2839	verirsin	verb	second-person singular indicative aorist of vermek
2840	bencil	adj	selfish
2841	uzmanı	noun	definite accusative singular of uzman
2842	far	noun	headlight
2843	arıyorlar	verb	third-person singular present continuous of aramak
2844	burun	noun	nose; cape
2845	gez	noun	notch of an arrow
2846	sör	noun	sir (all senses)
2847	iade	noun	refund (amount of money returned)
2848	varlık	noun	existence; wealth
2849	sokağa	noun	dative singular of sokak (street, road).
2850	azıcık	adv	a little bit
2851	market	noun	market
2852	baktı	verb	third-person singular indicative simple past of bakmak
2853	dünyadan	noun	singular ablative of dünya
2854	bekar	noun	natural
2855	ortağı	noun	accusative singular of ortak
2856	aklımda	noun	first-person singular single-possession possessive locative of akıl
2857	evrenin	noun	genitive singular of evren
2858	kasa	noun	case; safe (box in which valuables can be locked for safekeeping)
2859	düşmanı	noun	definite accusative singular of düşman
2860	otomatik	adj	automatic (Capable of operating without external control or intervention.)
2861	saldırgan	adj	aggressive, prone to attack
2862	elle	adv	by hand, manually
2863	yaşar	name	"a male given name which means ""the one who lives"""
2864	kuvvetli	adj	strong
2865	istasyonu	noun	definite accusative singular of istasyon
2866	miras	noun	inheritance; heritage
2867	kuvvet	noun	power, strength
2868	filo	noun	fleet; squadron, line of battle
2869	moral	noun	morale, good spirits
2870	kablo	noun	cable (assembly of wires for electricity)
2871	tüy	noun	body hair, especially a shorter one
2872	düzine	noun	dozen (twelve)
2873	anlatacak	verb	third-person singular indicative future of anlatmak
2874	bire	noun	dative singular of bir
2875	sesim	noun	first-person singular possessive of ses
2876	istemek	verb	to want, desire, wish
2877	subay	noun	officer
2878	defter	noun	notebook; inventory; books
2879	ibne	noun	faggot (homosexual)
2880	kont	noun	count
2881	kutusu	noun	third-person singular possessive of kutu
2882	kuvvetleri	noun	definite accusative plural of kuvvet
2883	makul	adj	reasonable, sensible
2884	masanın	noun	genitive singular
2885	festival	noun	festival
2886	kalıcı	adj	permanent
2887	tutacak	noun	potholder
2888	haksızlık	noun	injustice, inequity, unrighteousness
2889	danışman	noun	advisor; consultant
2890	yatmak	verb	to lie down; to go to bed, to go to sleep
2891	bal	noun	honey
2892	kafes	noun	cage; jail
2893	sağır	adj	deaf
2894	dışarıdan	noun	ablative singular of dışarı
2895	çatlak	adj	split, slit, cracked, fissured
2896	şifre	noun	code, cipher; password
2897	belirli	adj	specific, particular, determined, certain
2898	sabırlı	adj	patient
2899	okudun	verb	second-person singular indicative simple past of okumak
2900	koyu	adj	dark, deep; dense, thick
2901	ilerleme	noun	progress, progression
2902	ekran	noun	screen (display of a technological device)
2903	eşek	noun	donkey; donkey, ass, mule, jackass, jackaninny, a person considered silly, stupid, or obstinate
2904	samimi	adj	sincere, genuine
2905	masada	noun	locative singular of masa
2906	kanıtlar	noun	nominative plural of kanıt
2907	başbakan	noun	prime minister
2908	açım	noun	first-person singular possessive of aç
2909	kralın	noun	genitive singular
2910	bara	noun	dative singular of bar
2911	şartlı	adj	conditional
2912	keyif	noun	joy, pleasure, glee, delight, amusement, fun
2913	travma	noun	trauma
2914	yerli	adj	local; native
2915	çekecek	noun	shoehorn
2916	icat	noun	invention
2917	sandalye	noun	chair; seat, office
2918	kovboy	noun	cowboy
2919	çantayı	noun	singular definite accusative of çanta
2920	dayak	noun	Beating an animal or a human being; battering, whacking.
2921	hayali	noun	singular definite accusative of hayal
2922	aileden	noun	singular ablative of aile
2923	proje	noun	project
2924	yaşama	noun	verbal noun of yaşamak
2925	kolu	noun	definite accusative singular
2926	fıstık	noun	pistachio, the nutlike fruit produced by any tree in the species Pistacia vera
2927	uğradım	verb	first-person singular indicative simple past of uğramak
2928	güneşin	noun	genitive singular
2929	tara	noun	grain
2930	endişeli	adj	anxious
2931	razı	adj	Approving, accepting, pleased with, content, consenting.
2932	şunun	pron	genitive singular of şu
2933	ülkeyi	noun	definite singular accusative of ülke
2934	yararı	noun	definite accusative singular of yarar
2935	francisco	name	Francisco
2936	temmuz	noun	July
2937	efsane	noun	tale, story, fable, legend, myth
2938	yollar	noun	nominative plural of yol
2939	gölge	noun	shadow, shade; shady place or spot
2940	sonunu	noun	second-person singular single-possession definite accusative of son
2941	muhtemel	adj	probable
2942	asil	adj	noble, aristocratic
2943	analiz	noun	analysis
2944	çorap	noun	sock, stocking
2945	çaresiz	adj	desperate, helpless
2946	hitap	noun	address; speech
2947	imha	noun	destruction, annihilation
2948	büyücü	noun	magician, sorcerer, wizard
2949	arkadaşlık	noun	friendship
2950	seviye	noun	level
2951	inanç	noun	faith; belief
2952	fincan	noun	cup
2953	saatten	noun	ablative singular of saat
2954	kiralık	adj	Being offered for renting, for rent.
2955	gerçekçi	adj	realistic
2956	vücudu	noun	definite accusative singular of vücut
2957	kaybol	verb	second-person singular imperative of kaybolmak
2958	çatı	noun	roof
2959	elden	noun	ablative singular of el
2960	onay	noun	approval; consent
2961	tabak	noun	plate (the dish from which food is served or eaten)
2962	riskli	adj	risky
2963	yayın	noun	broadcast; broadcasting
2964	avuç	noun	palm; handful
2965	hissetmek	verb	to feel
2966	bakarız	verb	first-person plural indicative aorist of bakmak
2967	tüfek	noun	rifle
2968	boşanma	noun	verbal noun of boşanmak; divorce
2969	görmemiş	verb	negative past participle of görmek
2970	metro	noun	subway
2971	kaçık	adj	crazy, mad
2972	kopya	adj	imitative
2973	etkisiz	adj	ineffective
2974	bayramı	noun	definite accusative singular
2975	iyiye	noun	accusative singular of iyi
2976	saygısızlık	noun	disrespect; a disrespectful or dishonorable act, insult
2977	konsantre	adj	concentrated
2978	esir	noun	prisoner of war; captive
2979	yazın	adv	in the summer, during summer
2980	sanatçı	noun	artist
2981	papaz	noun	clergyman, priest
2982	kaliforniya	name	California (the most populous state of the United States)
2983	göndermek	verb	to send, send off, dispatch
2984	senaryo	noun	scenario
2985	flört	noun	flirt
2986	saatlik	adj	hourly
2987	talimat	noun	instructions, directions, directives
2988	komplo	noun	plot, conspiracy
2989	meslek	noun	profession (occupation)
2990	arabamı	noun	first-person singular simple present possessive accusative of araba
2991	hayatıma	noun	first-person singular simple present possessive dative of hayat
2992	resimleri	noun	definite accusative plural of resim
2993	çorba	noun	soup
2994	sürücü	noun	driver; postilion
2995	taklit	noun	counterfeit; imitation
2996	salla	phrase	only used in sallallahu aleyhi ve sellem
2997	şeytani	adj	devilish, demonic, diabolical
2998	mahsur	adj	confined, trapped, stuck
2999	pist	noun	stage; runway
3000	röportaj	noun	report; interview
3001	derinlik	noun	The distance from the bottom of a thing to its surface; depth.
3002	sudan	noun	ablative singular of su
3003	ismin	noun	genitive singular
3004	cerrah	noun	surgeon
3005	durur	verb	third-person singular simple present of durmak
3006	pratik	adj	practical
3007	yıldızlar	noun	nominative plural of yıldız
3008	partide	noun	locative singular of parti (“party”)
3009	dolayısıyla	adv	consequently, thus, therefore, thence
3010	konum	noun	location, position, situation
3011	arzu	noun	wish, desire
3012	muhabbet	noun	chat, friendly conversation
3013	ardında	postp	behind
3014	edecekler	verb	third-person plural indicative future of etmek
3015	şantaj	noun	blackmail; racketeering
3016	inşaat	noun	construction (as in “under construction”)
3017	harita	noun	map (visual representation of an area)
3018	makyaj	noun	makeup; facelift
3019	delice	adj	Behaving excessively, a little crazy.
3020	kulübe	noun	dative singular of kulüp
3021	keçi	noun	goat; creep, repulsive person, vile creature, scoundrel, cad
3022	hatun	noun	an attractive young woman
3023	peri	noun	fairy, pixie
3024	tüp	noun	tube
3025	güçleri	noun	definite accusative plural of güç
3026	korsan	noun	pirate; privateer
3027	mesafe	noun	distance
3028	hareketi	noun	accusative singular of hareket
3029	sapan	noun	slingshot
3030	hâlin	noun	genitive singular of hâl
3031	konuk	noun	guest
3032	pozisyon	noun	position
3033	arazi	noun	land, ground; arable land
3034	tablo	noun	painting, picture
3035	bahçe	noun	garden
3036	deyin	noun	squirrel
3037	öğrenmeye	noun	dative singular of öğrenme
3038	roket	noun	rocket
3039	kullanır	verb	third-person singular indicative aorist of kullanmak
3040	açıklamak	verb	to explain
3041	birdenbire	adv	all of a sudden, suddenly, abruptly, instantly
3042	muayene	noun	examination; inspection (reviewing, researching, polling, checking)
3043	sovyet	adj	Soviet
3044	saklamak	verb	to hide; to put
3045	biyolojik	adj	biological
3046	tanımak	verb	to know (someone)
3047	internette	noun	locative singular of internet
3048	hazine	noun	treasure
3049	ayrıntı	noun	detail
3050	gri	noun	grey
3051	akşama	noun	dative singular of akşam
3052	hafıza	noun	memory (ability to recall)
3053	alfa	noun	alpha; the Greek letter Α, α
3054	doğa	noun	nature
3055	harf	noun	letter (symbol)
3056	şimdiki	adj	current, present
3057	saatin	noun	genitive singular
3058	sihir	noun	magic
3059	şeytanın	noun	genitive singular of şeytan
3060	sent	noun	"cent (""currency"")"
3061	sıvı	noun	liquid
3062	beyzbol	noun	baseball
3063	omuz	noun	shoulder
3064	şık	noun	choice, option
3065	ürkütücü	adj	eerie, creepy
3066	sevmez	verb	third-person singular indicative negative aorist of sevmek
3067	desem	verb	first-person singular conditional of demek
3068	eseri	noun	definite accusative singular
3069	yolları	noun	definite accusative plural of yol
3070	bağımsız	noun	independent; autonomous
3071	yeteneği	noun	definite accusative singular
3072	yaratıcı	adj	creative; Of a person or a thing, idea : ingenious
3073	neşeli	adj	cheerful
3074	amerikalılar	name	nominative plural
3075	uygunsuz	adj	inappropriate, unsuitable
3076	insanlık	noun	humanity
3077	kuşu	noun	definite accusative singular
3078	kıl	adj	peevish
3079	istemeyiz	verb	first-person plural indicative negative aorist of istemek
3080	psikolojik	adj	psychological
3081	final	noun	the end; the final exam
3082	onlarda	pron	locative plural of o
3083	gitmedim	verb	first-person singular indicative negative simple past of gitmek
3084	geleneksel	adj	traditional
3085	devriye	adj	related to rotation
3086	kaçırmak	verb	to kidnap.; to hijack
3087	geliş	noun	verbal noun of gelmek
3088	oyna	verb	second-person singular imperative of oynamak
3089	ırk	noun	race (a large group of people set apart from others on the basis of a common heritage)
3090	dilini	noun	second-person singular simple present possessive accusative of dil
3091	moskova	name	Moscow (a federal city, the capital of Russia)
3092	hâle	noun	dative singular of hâl
3093	aptallar	noun	plural of aptal
3094	isimli	adj	named
3095	plak	noun	gramophone record, vinyl record
3096	kenarında	noun	second-person singular single-possession locative of kenar
3097	ölümün	noun	first-person singular simple present possessive genitive of ölü
3098	lakin	conj	but, however
3099	hedefi	noun	definite accusative singular
3100	duyar	noun	awareness, consciousness
3101	açtım	verb	first-person singular indicative simple past of açmak
3102	bulut	noun	a cloud; cloud
3103	yetki	noun	authority; authorization, permission
3104	çifte	noun	dative singular of çift
3105	gitmez	verb	third-person singular indicative negative aorist of gitmek
3106	iyiler	noun	nominative plural of iyi
3107	çıkarır	verb	third-person singular indicative aorist of çıkarmak
3108	beyni	noun	definite singular accusative of beyin
3109	kesik	adj	Having been cut.
3110	keşif	noun	discovery, exploration
3111	yepyeni	adj	brand new
3112	dul	noun	widow, widower; divorcee
3113	lastik	noun	rubber; tire
3114	may	noun	abbreviation of Mayıs (“May”)
3115	anneciğim	noun	first-person singular single-possession possessive of annecik
3116	rehine	noun	hostage
3117	acilen	adv	In an urgent manner; urgently, promptly, without delay.
3118	borcu	noun	accusative singular of borç
3119	sonuçlar	noun	nominative plural of sonuç
3120	fil	noun	elephant, a mammal of the order Proboscidea, having a large trunk
3121	araban	noun	second-person singular possessive of araba
3122	hizmetçi	noun	servant, one who is hired to perform regular household or other duties
3123	kuşlar	noun	nominative plural of kuş
3124	deliği	noun	accusative singular of delik
3125	kırk	num	forty (in idiomatic expressions it often relates to an unspecified number)
3126	pop	noun	pop; Pop music
3127	birader	noun	brother; bro, mate, pal
3128	takas	noun	trade, barter, swap
3129	irak	name	Iraq (a country in West Asia in the Middle East)
3130	görün	verb	second-person plural imperative of görmek
3131	fatura	noun	bill; invoice
3132	kesmek	verb	to cut; to cut off, interrupt
3133	denk	noun	equal, match
3134	haziran	noun	June
3135	af	noun	pardon
3136	atma	noun	verbal noun of atmak
3137	çalışırım	verb	first-person singular indicative aorist of çalışmak
3138	civar	noun	neighbourhood; vicinity
3139	ağlıyor	verb	third-person singular present continuous of ağlamak
3140	masaj	noun	massage (rubbing, kneading, or hitting muscled part of a body)
3141	kılıcı	noun	definite accusative singular of kılıç
3142	ödev	noun	homework; assignment
3143	treni	noun	definite accusative singular
3144	ilişkiler	noun	nominative plural of ilişki
3145	adası	noun	third-person singular possessive of ada
3146	ağ	noun	a mesh of string, cord or rope.
3147	gecede	noun	locative singular of gece
3148	vaftiz	noun	baptism
3149	nesil	noun	generation
3150	gidersin	verb	second-person singular indicative aorist of gitmek
3151	prova	noun	rehearsal
3152	lezbiyen	adj	lesbian
3153	cadde	noun	avenue
3154	kelimeler	noun	nominative plural of kelime
3155	adamlara	noun	dative plural of adam
3156	dini	noun	accusative singular of din
3157	lavabo	noun	washbasin; toilet
