rank	word	pos	en
1600	틀림없이	adv	correctly, errorlessly
1601	토요일	noun	Saturday
1602	샌드위치	noun	sandwich (food)
1603	사자	noun	a messenger; an envoy; an emissary
1604	메이	noun	Hwanghae form of 모이 (moi, “feed for poultry”)
1605	원한	noun	grudge; rancour
1606	다행히	adv	fortunately; luckily
1607	제거	noun	removal
1608	기능	noun	function or functionality
1609	먹이	noun	food (often of animals); feed
1610	물질	noun	a substance; a material
1611	특별히	adv	especially, in particular, special, specially
1612	사망	noun	death
1613	맞고	verb	a conjunctive form of 맞다 (matda)
1614	론	suffix	theory; hypothesis, claim, argument
1615	빼	verb	Infinitive form of 빼다 (ppaeda, “to remove”)
1616	관리	noun	administration, management, supervision
1617	복부	noun	abdomen, stomach, belly
1618	금고	noun	safe
1619	은하	name	Milky Way
1620	매년	adv	every year
1621	한동안	adv	for a while
1622	도리	noun	purlin
1623	상담	noun	colloquial saying
1624	위층	noun	upstairs
1625	장례식	noun	funeral (service)
1626	열정	noun	passion; ardour
1627	양이	noun	Western barbarian; Westerner
1628	우연히	adv	by chance, incidentally
1629	낮	noun	daytime; noon
1630	구조	noun	a structure
1631	선배	noun	a senior or elder in an organization
1632	옷장	noun	wardrobe, closet
1633	배터리	noun	battery (device to store electricity)
1634	경찰서	noun	police station
1635	과연	adv	indeed, really
1636	붉은	adj	realis adnominal of 붉다 (bukda, “red”)
1637	나리	noun	sir, your honour, my lord.
1638	가끔씩	adv	sometimes
1639	첫째	num	first (ordinal number)
1640	로봇	noun	robot (intelligent mechanical being)
1641	중심	noun	center, core; centre (place where some function or activity occurs)
1642	칠	num	seven
1643	대위	noun	captain
1644	신분증	noun	identity card, ID card
1645	압력	noun	pressure
1646	호	noun	number, issue, edition (of a model, publication, version, etc.)
1647	진행	noun	progress
1648	차트	noun	chart
1649	도저히	adv	"not at all, (with negative verb) possibly (as in ""couldn't possibly"")"
1650	무	noun	similar root vegetables, including other daikons, rutabagas, swedes, and yellow turnips
1651	추가	noun	addition
1652	창녀	noun	prostitute, hooker (a person having sex for profit)
1653	리더	noun	leader
1654	부엌	noun	kitchen
1655	대회	noun	a competition, contest or tournament
1656	탐정	noun	detective
1657	여유	noun	leeway; remainder; extra time or space
1658	인기	noun	popularity
1659	보험	noun	insurance
1660	오다	verb	to come (to move towards the speaker)
1661	카이사르	name	Caesar
1662	요청	noun	request, claim, appeal
1663	불구	noun	deformity
1664	실례	noun	rudeness
1665	신뢰	noun	trust; faith
1666	출신	noun	a native; someone native-born to a place
1667	의도	noun	intention
1668	종교	noun	religion
1669	소파	noun	sofa
1670	이웃	noun	neighbor (a person who lives nearby)
1671	잔뜩	adv	very, quite, heavily
1672	대충	adv	approximately
1673	잃다	verb	to lose
1674	도착하다	verb	to arrive
1675	아야	intj	ouch!, ow!
1676	피트	noun	foot (unit of length)
1677	텍사스	name	[~주(州)] Texas (a state in the south-central region of the United States)
1678	사기	noun	fraud; swindle; unfairly strong
1679	전설	noun	legend
1680	증인	noun	witness
1681	각	det	each
1682	성적	noun	achievements; accomplishments; (school) grade; (exam) result
1683	예수	name	Jesus
1684	대사	noun	ambassador
1685	겨울	noun	winter
1686	판단	noun	Judgment; decision
1687	스타일	noun	style
1688	절차	noun	procedures
1689	노예	noun	slave (person owned by another, forced to work for another or to perform sexual acts)
1690	때로	adv	on occasion; occasionally
1691	벨	noun	bell
1692	케이크	noun	cake
1693	김	noun	laver (nori, a type of edible seaweed in the genus Porphyra)
1694	그림자	noun	shadow; reflection on water
1695	표현	noun	expression (through words or actions)
1696	의지	noun	determination to accomplish something; steadfastness
1697	종종	adv	sometimes
1698	윌리엄	name	a transliteration of the English male given name William
1699	넷	num	four (as a noun)
1700	엉망	noun	mess; (in) bad shape; wreck
1701	아서	name	a transliteration of the English male given name Arthur
1702	훌륭하다	adj	excellent
1703	전화번호	noun	telephone number
1704	극장	noun	theater; movie theater, cinema
1705	연방	noun	federation, union, commonwealth
1706	사격	noun	shooting
1707	내면	noun	inner side
1708	파이	noun	pie
1709	독	noun	jar, jug (made of clay)
1710	시내	noun	downtown, city centre
1711	온갖	det	all; every; all kinds of
1712	특별	noun	The state or quality of being special.
1713	제작	noun	production, manufacture
1714	가운데	noun	center; the middle
1715	퀸	noun	a queen
1716	떠	verb	Infinitive of 뜨다 (tteuda)
1717	하룻밤	noun	one night
1718	마스크	noun	mask (covering for the face)
1719	강도	noun	robber
1720	시야	noun	older brother, older male
1721	부탁해요	adv	please
1722	허	name	"許: a surname; 許: a surname
(MC reading: 許 (MC xjoX))"
1723	스파이	noun	spy
1724	위기	noun	crisis; impending danger
1725	주로	adv	chiefly, principally
1726	정신과	noun	psychiatry
1727	바라지	noun	window
1728	늦다	adj	to be late
1729	소용	noun	use; good
1730	어떡하다	verb	what is one supposed to do
1731	예상	noun	expectation, anticipation
1732	세금	noun	tax, duty
1733	고개	noun	nape of the neck
1734	미팅	noun	blind date; first date
1735	편히	adv	at ease
1736	쌍둥이	noun	twins
1737	선택권	noun	choice, option
1738	크기	noun	size
1739	홀로	adv	alone, by oneself
1740	우유	noun	cow's milk
1741	비명	noun	scream, shriek
1742	보안관	noun	sheriff
1743	청소	noun	cleaning
1744	호출	noun	call, summons
1745	샤워	noun	shower (device for bathing)
1746	저주	noun	curse
1747	발작	noun	paroxysm, fit, seizure
1748	판사	noun	judge; magistrate, Justice of the Peace
1749	식량	noun	food; provisions
1750	위원회	noun	committee
1751	긴급	noun	emergency
1752	싱크	noun	a five/cinque
1753	마이	noun	shirt jacket, especially of a school uniform
1754	싫어하다	verb	to detest, to loathe
1755	신세	noun	one's life experience
1756	자국	noun	mark, stain, smudge
1757	세월	noun	time
1758	침실	noun	bedroom
1759	의회	noun	parliament; congress
1760	언제든지	adv	anytime, whenever
1761	백	num	hundred
1762	검	noun	sword
1763	남성	noun	male, men
1764	각각	adv	each, every, respective
1765	모험	noun	adventure
1766	맛있다	adj	delicious, tasty, something that tastes good
1767	지식	noun	knowledge
1768	오해	noun	misunderstanding
1769	어렵다	adj	to be difficult, to be hard
1770	딱히	adv	pitifully; really, specially (in a negative context)
1771	애비	noun	father (parent)
1772	코트	noun	coat
1773	광고	noun	advertisement, advertising in general
1774	거시기	noun	dissatisfactory
1775	마저	adv	all, with no remainder
1776	하얀	adj	realis adnominal of 하얗다 (hayata, “white”)
1777	장난감	noun	toy, plaything
1778	재산	noun	public or private property
1779	미소	noun	a (bright) smile
1780	전문가	noun	expert; specialist
1781	확	noun	wind, gas, fire, or some kind of energy suddenly and strongly affecting or rising
1782	이러다	verb	to do this; to act in this way
1783	제니	name	a transliteration of the English female given name Jenny or Jennie
1784	페니	noun	penny
1785	도둑	noun	thief; robbery, thievery
1786	일자리	noun	job, work, occupation, employment
1787	작가	noun	an artist or artists, including singers, painters, writers, etc.
1788	보물	noun	treasure
1789	서명	noun	signature, autograph
1790	요구	noun	requirement, demand
1791	결론	noun	conclusion
1792	블랙홀	noun	black hole
1793	주방	noun	kitchen
1794	부서	noun	department; division
1795	도착	noun	arrival
1796	음성	noun	voice
1797	온라인	noun	being online
1798	화면	noun	screen; canvas
1799	마녀	noun	witch, sorceress
1800	레스토랑	noun	restaurant
1801	마법사	noun	wizard, magician, sorcerer
1802	표시	noun	expression
1803	이론	noun	theory
1804	혁명	noun	revolution
1805	나지	noun	any vacant land, regardless of private law
1806	악	noun	evil; wickedness
1807	금	noun	gold (Au) (in general and as an element); golden...
1808	소원	noun	wish, hope
1809	계산	noun	calculation, reckoning
1810	언어	noun	language
1811	주요	noun	importance, primacy
1812	천만에요	intj	you're welcome!
1813	풀	noun	herbaceous plants, particularly grass
1814	양쪽	noun	both sides, both parties
1815	유지	noun	maintenance; sustenance; upkeep
1816	베를린	name	Berlin (the capital city of Germany)
1817	후회	noun	regret
1818	이미지	noun	public image; image, image file
1819	환경	noun	environment, as a general concept
1820	의료	noun	medical treatment
1821	공식적	noun	official, formal
1822	살해	noun	murder
1823	불법	noun	illegality; the illegal
1824	자비	noun	mercy
1825	귀신	noun	ghost, spirit
1826	주기	noun	period, cycle
1827	날짜	noun	date, days
1828	목록	noun	list, catalogue, index, inventory
1829	교황	noun	the Pope; The Hierophant
1830	대단히	adv	very (much), so (much), extremely, exceedingly
1831	캘리포니아	name	[~주(州)] California (the most populous state of the United States)
1832	회복	noun	recovery or restoration
1833	불만	noun	dissatisfaction; discontent
1834	마침	adv	just, just in time
1835	애리조나	name	[~주(州)] Arizona (a state in the southwestern United States, established 1912)
1836	아프리카	name	Africa (the continent south of Europe and between the Atlantic and Indian Oceans)
1837	아래층	noun	downstairs
1838	사탕	noun	candy (piece of candy)
1839	이에	adv	hereupon; hence; thereupon
1840	귀엽다	adj	cute; (to be) charming
1841	마찬가지	noun	being exactly the same; identical
1842	충분하다	adj	to be sufficient or adequate
1843	영감	noun	old man, elderly man
1844	기름	noun	oil; oil, petroleum
1845	수염	noun	mustache, beard, whiskers
1846	빌딩	noun	building (the structure)
1847	면	noun	cotton (both the fiber and the cloth)
1848	예의	noun	manners; etiquette; politeness
1849	일정	noun	schedule
1850	증언	noun	testimony
1851	예약	noun	reservation, booking, appointment
1852	숙제	noun	homework
1853	행사	noun	an event or observance.
1854	콜	noun	call
1855	참고	noun	reference; consultation
1856	공짜	noun	something which is free, which does not have to be paid for
1857	맹세하다	verb	to swear; to vow; to pledge; to take oath
1858	드라마	noun	drama; specifically, a television drama or soap opera
1859	두개골	noun	skull, cranium
1860	기쁨	noun	joy; happiness
1861	시합	noun	game, contest, match
1862	루이	name	a transliteration of the French male given name Louis
1863	국경	noun	border (between countries)
1864	투표	noun	vote
1865	히틀러	name	Hitler
1866	지도자	noun	leader
1867	조금씩	adv	incrementally; bit by bit
1868	무사히	adv	safely, intact
1869	이탈리아	name	Italy (a country in Southern Europe)
1870	감각	noun	sensation; A sense for something.
1871	의학	noun	medicine (the academic discipline)
1872	자금	noun	fund, funds, capital
1873	주인공	noun	protagonist, leading character, hero, heroine
1874	인질	noun	hostage
1875	인물	noun	the physical figure of a person
1876	먹어요	verb	informal polite present exclamatory form of 먹다 (meokda, “to eat”)
1877	닭	noun	chicken; specifically the domestic chicken, Gallus gallus, sometimes Gallus gallus domesticus.
1878	약점	noun	weakness, weak point, shortcoming
1879	페이지	noun	page (of a book)
1880	소스	noun	sauce (liquid condiment)
1881	올림픽	name	Olympics, the Olympic Games
1882	화재	noun	fire (as a disaster), blaze, conflagration
1883	겁쟁이	noun	coward (someone easily scared)
1884	걸다	verb	to hang, to suspend
1885	휴식	noun	rest; relaxation; break
1886	주먹	noun	fist
1887	층	noun	storey or floor
1888	애도	noun	condolence; sympathy
1889	정	noun	anchor
1890	핀	noun	pin
1891	고문	noun	torture (intentional causing of somebody's experiencing agony)
1892	움직임	noun	movement, motion
1893	주목	noun	Japanese yew
1894	모래	noun	sand
1895	따	verb	infinitive of 따다 (ttada, “to pluck, to win”)
1896	수영	noun	swimming
1897	분야	noun	sector; field of business or study
1898	함부로	adv	thoughtlessly, carelessly
1899	듯이	noun	as if; in a manner suggesting that
1900	승인	noun	approval, recognition
1901	놀이	noun	play; game; pastime; amusement, (formal) recreation
1902	주다	verb	to give; for someone; forms benefactive verbs.
1903	월요일	noun	Monday
1904	보상	noun	compensation
1905	숙청	noun	purge
1906	흥미	noun	interest (curiosity)
1907	법원	noun	court (of law)
1908	품	noun	chest, bosom, breast
1909	경계	noun	boundary
1910	그러자	adv	and then; and
1911	죄다	verb	to cinch; to tighten, to make tighter
1912	건너	noun	the opposite side
1913	소	noun	cow; bull; ox; cattle
1914	염소	noun	goat (horned domestic animal)
1915	해결책	noun	solution
1916	앨리스	name	a transliteration of the English female given name Alice
1917	둘째	num	second, next after the first; the ordinal number for two
1918	오토바이	noun	motorcycle
1919	외부	noun	exterior; outside, especially outside of an organization or group
1920	값	noun	price; value
1921	냉장고	noun	refrigerator
1922	점수	noun	score; grade
1923	란	noun	egg
1924	정지	noun	stop, halt; suspension, cessation
1925	열다	verb	to open; to hold (an event, meeting, etc.)
1926	자라	noun	Amur softshell turtle (Pelodiscus maackii)
1927	보석	noun	gemstone
1928	튜브	noun	tube
1929	성격	noun	character, temperament
1930	질병	noun	disease, sickness
1931	스튜디오	noun	studio
1932	울	noun	wall, fence; cage
1933	댄스	noun	dance
1934	수천	num	many thousands
1935	일과	noun	daily routine, daily task
1936	이기	pron	here
1937	댁	noun	house, home, residence
1938	밧줄	noun	rope
1939	계좌	noun	account
1940	희생	noun	sacrifice; life lost due to natural causes or accidents
1941	초	noun	the SI unit of time, second
1942	내리	adv	downwards; from top to bottom
1943	한때	noun	one time; the same time
1944	수색	noun	search
1945	업무	noun	business, work, task, duty, business operations, service
1946	사장	noun	CEO or director of a company
1947	병사	noun	soldier
1948	크다	adj	to be big, large (both physical and figurative)
1949	치는	verb	adnominal form of 치다 (chida)
1950	무조건	adv	unconditionally
1951	찬	det	conjugative form of 차다 (chada, “cold”)
1952	출처	noun	source, origin
1953	가나	name	Ghana (a country in Africa)
1954	주사	noun	injection; shot
1955	부자	noun	a rich person
1956	문신	noun	tattoo (image made in the skin with ink and a needle)
1957	자신감	noun	self-confidence
1958	제정신	noun	sanity, right mind
1959	병신	noun	moron, imbecile, idiot, retard, fool
1960	도중	noun	on the way; along the way; en route
1961	당	noun	justice; this, that, something already mentioned
1962	구급차	noun	ambulance
1963	칩	noun	chips, crisps; chip, microchip
1964	법적	noun	legal (relating to law)
1965	출구	noun	exit
1966	탓	noun	cause, reason; defect, fault
1967	커	adj	Infinitive form of 크다 (keuda, “to be big”)
1968	요정	noun	fairy (mythical being)
1969	구름	noun	cloud
1970	자매	noun	sisters
1971	부하	noun	subordinate
1972	확인하다	verb	to confirm, to verify or check; to see; to ascertain; to affirm
1973	구석	noun	corner; a remote place
1974	타입	noun	type
1975	우정	noun	friendship
1976	때때로	adv	sometimes, occasionally
1977	고장	noun	breakdown (mechanical)
1978	데니스	name	a transliteration of the English male given name Dennis
1979	펜	noun	pen
1980	경보	noun	alarm, alert, warning
1981	취향	noun	taste, liking, fondness
1982	호흡	noun	breath; respiration
1983	도서관	noun	library
1984	목격자	noun	witness
1985	영장	noun	warrant (e.g. issued for an arrest)
1986	발목	noun	ankle (literally, “the neck of the foot”)
1987	함정	noun	trap
1988	중력	noun	gravity
1989	이따가	adv	a little later; after a while; a short time later
1990	스페인어	noun	the Spanish language
1991	코카인	noun	cocaine
1992	드론	noun	drone (unmanned aerial vehicle)
1993	전사	noun	warrior (person actively engaged in battle, conflict or warfare)
1994	규정	noun	a provision or rule
1995	무어	intj	An expression of surprise.
1996	무엇이든	pron	anything, whatever
1997	축구	noun	football, (US) soccer
1998	기자	noun	reporter, journalist, newsman, correspondent
1999	범죄자	noun	criminal, offender, convict
2000	창	noun	window
2001	골절	noun	fracture (in bone)
2002	아유	noun	flattery
2003	성함	noun	name
2004	감자	noun	potato
2005	좀비	noun	zombie
2006	화살	noun	arrow
2007	지상	noun	paper, (in) the newspaper
2008	짐승	noun	beast, animal; brute, barbarian
2009	부족	noun	insufficiency; inadequacy
2010	끔찍하다	adj	to be terrible; to be awful; to be horrible; to be atrocious
2011	사생활	noun	private life
2012	온통	noun	all, wholly, entirely, altogether
2013	충돌	noun	head-on collision
2014	지난주	noun	last week
2015	바늘	noun	needle, pin; hand
2016	파괴	noun	destruction
2017	압박	noun	pressure; oppression
2018	스케줄	noun	schedule
2019	해안	noun	seacoast, seashore
2020	욕망	noun	desire, lust, appetite, craving
2021	이자	noun	interest
2022	옥상	noun	rooftop
2023	작고	noun	death; passing away
2024	시동	noun	starting up (a computer, machine, engine, etc.)
2025	동의	noun	agreement, consent
2026	차례	noun	order; sequence
2027	척추	noun	spine, spinal column
2028	수표	noun	cheque, check (bank)
2029	감방	noun	prison cell
2030	그런지	noun	grunge
2031	초콜릿	noun	chocolate
2032	썩	noun	while cutting in one quite powerful stroke
2033	설탕	noun	sugar
2034	분석	noun	analysis; analyze
2035	언덕	noun	small hill
2036	낭비	noun	waste, extravagance
2037	샘플	noun	sample
2038	별명	noun	alias, nickname
2039	과장	noun	section manager; section chief
2040	준비하다	verb	to prepare
2041	동기	noun	same period, same time
2042	자세	noun	posture; carriage
2043	해주	name	Haeju (a city in South Hwanghae Province, North Korea)
2044	부동산	noun	real estate; any non-movable property, including land, buildings or portions thereof, and crops
2045	적의	noun	enmity; hostility
2046	그만큼	adv	to that extent, so much, that much
2047	치킨	noun	fried chicken, especially Korean fried chicken
2048	갖	noun	leather, hide.
2049	발생	noun	occurrence, incidence
2050	중앙	noun	center, middle; central, primary
2051	메스	noun	scalpel; surgical knife
2052	로리	name	a transliteration of the English female given name Laurie
2053	서울	noun	capital; large city
2054	속옷	noun	underwear, undergarment
2055	동굴	noun	cave, cavern
2056	파이프	noun	pipe (hollow tube)
2057	번개	noun	lightning; thunderbolt
2058	난리	noun	uproar; disturbance; war, revolt, disaster, etc.
2059	주장	noun	a claim or assertion
2060	후보	noun	candidate
2061	시각	noun	viewpoint; angle of vision
2062	재	noun	ash
2063	강제	noun	compulsion, coercion
2064	사모님	noun	(one's) teacher's wife
2065	완벽하다	adj	perfect, immaculate, flawless
2066	인정	noun	recognition, acknowledgment, authorisation
2067	악당	noun	villain
2068	발표	noun	presentation; exhibition; announcement; release; roll out
2069	뒤쪽	noun	back, the rear
2070	환상	noun	illusion; fantasy
2071	기관	noun	engine; machine
2072	차원	noun	a dimension
2073	최소	noun	minimum; the youngest
2074	여기저기	adv	here and there, everywhere
2075	시선	noun	one's gaze; the direction of one's vision
2076	경관	noun	landscape; scenery
2077	똑같다	adj	just the same, exactly equal, identical
2078	연주	noun	performance; recital
2079	옳다	adj	to be right, true, correct
2080	길거리	noun	a thoroughfare; a busy street
2081	네트워크	noun	network
2082	기다리다	verb	to wait for, to await
2083	물론입니다	phrase	of course
2084	불리	noun	disadvantage, drawback
2085	기타	noun	guitar
2086	그중	noun	among those; of those
2087	조명	noun	lighting
2088	산책	noun	walk, stroll
2089	문서	noun	document
2090	세트	noun	set
2091	너머	noun	beyond, the other side
2092	형태	noun	shape; form
2093	할로윈	noun	Halloween
2094	사람인	noun	a hanja name of the person radical: 人 (in)
2095	벨트	noun	belt
2096	감기	noun	a cold; common cold; influenza
2097	타워	noun	tower
2098	일요일	noun	Sunday
2099	똑똑	noun	with a knocking sound; with a tapping sound
2100	인	noun	person; people; human, human being
2101	밀어	noun	The Amur goby, Rhinogobius brunneus
2102	부르다	verb	to name, to call, to call out
2103	인가	noun	permission, license
2104	동무	noun	friend, mate, pal
2105	축복	noun	blessing
2106	생존	noun	survival
2107	바위	noun	rock; boulder
2108	모델	noun	model (example)
2109	진단	noun	diagnosis
2110	사정	noun	condition or status of something, or the reason for that
2111	입다	verb	to wear, to put on (clothes)
2112	와이프	noun	wife
2113	우연	noun	coincidence; chance; accident; contingency
2114	경로	noun	course, route
2115	사항	noun	item, matter
2116	둔	noun	stationed camp; third hexagram of the I Ching
2117	슬슬	noun	subtly; discreetly
2118	부탁합니다	verb	formal polite present indicative form of 부탁하다 (butakhada, “to ask to do well”)
2119	꼬맹이	noun	rascal, small fry, brat
2120	채널	noun	channel (communications)
2121	의문	noun	Doubt.
2122	벌레	noun	bug, insect (any small arthropod such as insects, spiders, etc.)
2123	궁금하다	adj	to be curious; to be ravenous
2124	입술	noun	lips
2125	살인범	noun	murderer, killer
2126	부위	noun	region; site; location; position; place
2127	입구	noun	entrance
2128	친	prefix	by blood; of the paternal side of the family
2129	비상	noun	emergency
2130	감사드리다	verb	to be thankful; to feel or express a desire to repay
2131	양은	noun	nickel silver
2132	안부	noun	news; tidings; a person's day-to-day well-being
2133	생기	noun	liveliness, vitality, vigor
2134	짜증	noun	irritation, annoyance
2135	근육	noun	muscle
2136	황제	noun	emperor; The Emperor (Tarot card)
2137	옆으로	adv	to the side, sideways
2138	녹색	noun	green (color)
2139	놀	noun	glow, red sky (beginning and ending of daylight)
2140	한숨	noun	sigh
2141	다이아몬드	noun	diamond (uncountable: mineral)
2142	박수	noun	clap; applause
2143	고집	noun	stubbornness
2144	정보원	noun	informant
2145	동맥	noun	artery
2146	영	num	zero
2147	불어	noun	French
2148	당하다	verb	to suffer or undergo something
2149	티켓	noun	ticket
2150	신체	noun	human body
2151	환영	noun	welcome
2152	투어	noun	tour
2153	그릇	noun	bowl; vessel; caliber of a personality; one's capacity of forbearance
2154	주차장	noun	car park, parking lot
2155	담	noun	wall
2156	통로	noun	passage; way; path; passageway
2157	여인	noun	woman, lady
2158	빛나는	verb	present adnominal of 빛나다 (binnada, “to shine”): see -는 (-neun)
2159	직전	adv	directly in front, directly ahead
2160	필름	noun	film (photographic film)
2161	물고기	noun	fish (as living animals)
2162	커플	noun	couple
2163	여친	noun	syllabic abbreviation of 여자친구 (yeojachin'gu, “girlfriend”)
2164	색	noun	colour (UK), color (US)
2165	매력	noun	charm, attractiveness, (sex) appeal
2166	태도	noun	attitude, stance
2167	와라	verb	come, come over
2168	올리고	noun	oligo-
2169	과	noun	academic department (in universities)
2170	마다	verb	to smash
2171	수백만	num	millions
2172	이용	noun	use; utilization
2173	지지	noun	support
2174	정신적	noun	psychological, mental, emotional
2175	외국	noun	a foreign country
2176	확신하다	verb	to be convinced, to be sure, to be certain
2177	명성	noun	reputation, fame
2178	마이애미	name	Miami (a city in Florida, United States)
2179	월급	noun	monthly salary
2180	의원	noun	member of a parliament or assembly
2181	파란	adj	realis adnominal of 파랗다 (parata, “blue, green”)
2182	깨끗한	adj	present determiner of 깨끗하다 (kkaekkeuthada)
2183	위스키	noun	whisky (alcoholic drink)
2184	캐시	noun	cache
2185	맥	noun	blood vein; pulse
2186	거구	noun	huge, giant body
2187	시티	noun	city
2188	인상	noun	impression
2189	벗	noun	friend; companion
2190	선거	noun	election; any process to select an officer
2191	코치	noun	coach (trainer)
2192	자존심	noun	self-respect; self-esteem
2193	종족	noun	race; ethnicity
2194	쉬다	verb	to rest, to break, to relax, to take a rest
2195	중지	noun	stoppage; cessation
2196	심하다	adj	to be severe, to be extreme
2197	응급	noun	emergency
2198	아하	intj	aha!
2199	순식간	noun	the blink of an eye, an instant of time
2200	베이비	noun	baby, infant; baby (term of endearment)
2201	약한	adj	realis adnominal of 약하다 (yakhada, “weak”)
2202	교수	noun	instruction; professor
2203	트렁크	noun	trunk, suitcase
2204	여정	noun	itinerary; journey
2205	질투	noun	jealousy, envy
2206	패턴	noun	pattern
2207	그다지	adv	so much; to that extent
2208	일반	noun	general; common
2209	팔고	noun	eight Duḥkhas (the eight kinds of suffering)
2210	최후	noun	the final; the last
2211	함	noun	box
2212	비다	verb	to be empty (in general)
2213	개새끼	noun	son of a bitch, piece of shit, bastard
2214	소아과	noun	paediatrics (branch of medicine that deals with treatment of children)
2215	탈출	noun	escape
2216	조치	noun	measure; step; action
2217	백신	noun	vaccine
2218	고래	noun	whale; strong drinker
2219	넣다	verb	to put in, to include, to insert
2220	고생	noun	suffering
2221	안쪽	noun	inside
2222	작별	noun	farewell; goodbye
2223	초음파	noun	ultrasound (sound with a frequency greater than the upper limit of human hearing)
2224	읽다	verb	to read
2225	납치	noun	kidnapping; hijacking
2226	바퀴	noun	wheel
2227	균형	noun	balance; equilibrium
2228	외과의	noun	surgeon
2229	전화하다	verb	to call by telephone
2230	동맹	noun	alliance; union
2231	손목	noun	wrist
2232	주식	noun	stocks; shares
2233	피로	noun	fatigue, tiredness
2234	째	verb	infinitive of 째다 (jjaeda); see 째다 (jjaeda), -어 (-eo).
2235	억지	noun	the stubbornness of attempting to forcefully do something which would not naturally happen
2236	스페인	name	Spain (a country in Southern Europe, including most of the Iberian peninsula)
2237	체포	noun	arrest, apprehension
2238	방사선	noun	radiation
2239	이내	noun	within (in less than)
2240	시민	noun	citizens, citizenry
2241	관점	noun	standpoint, point of view
2242	호랑이	noun	tiger
2243	트롤	noun	troll
2244	눈빛	noun	the color of one's eyes, the expression of one's eyes, the glitter of one's eyes
2245	싸구려	noun	cheap good
2246	초기	noun	the initial period; the beginning
2247	시골	noun	countryside, the country
2248	나름	noun	dependence, essence, nature
2249	가죽	noun	leather; skin
2250	사형	noun	death penalty, capital punishment
2251	외	noun	other things; the outside
2252	거짓	noun	falsehood; untruth
2253	잠자리	noun	dragonfly
2254	전국	noun	the whole land making up a country
2255	슈퍼맨	name	Superman (superhero)
2256	항구	noun	port, harbour
2257	워낙	adv	so, very; by nature, usually, always
2258	비니	noun	beanie (cap), tuque, knit cap
2259	앞서	adv	previously; foregoing
2260	빌다	verb	to wish, to pray for something
2261	아일랜드	name	Ireland (a country in northwestern Europe)
2262	싸	adj	Infinitive form of 싸다 (ssada, “to be cheap”)
2263	공통점	noun	commonality
2264	신분	noun	position, status
2265	변신	noun	transformation, metamorphosis
2266	사내	noun	a lad; a young man, especially a manly one
2267	대략	adv	approximately
2268	스튜	noun	stew
2269	내지	adv	from how many to how many (Sino-Korean manifestation of 얼마에서 얼마까지)
2270	부인과	noun	gynecology
2271	루	noun	rampart, military wall
2272	무료	noun	free, at no cost, free of charge
2273	졸업	noun	graduation
2274	범위	noun	A field, scope, or range.
2275	팬티	noun	briefs, underpants, panties, knickers, boxers, shorts
2276	소개	noun	introduction
2277	왕좌	noun	throne
2278	추억	noun	memory; recollection; reminiscence
2279	꼬리	noun	tail
2280	야수	noun	beast; brute
2281	색깔	noun	color
2282	인원	noun	staff; personnel; employee
2283	전세계	noun	the whole world
2284	협박	noun	threat, menace; blackmail (payment of money exacted by means of intimidation)
2285	양심	noun	conscience
2286	어째	adv	why, for what reason, how come
2287	하구	noun	estuary
2288	콩	noun	soybean; beans and legumes in general.
2289	이브	name	Eve
2290	조국	noun	motherland; homeland
2291	연극	noun	a public show or performance
2292	낫다	verb	to recover from an illness, to get better
2293	사태	noun	situation (especially negative); state of affairs; circumstances
2294	축제	noun	festival
2295	반대편	noun	the opposite side
2296	전선	noun	battlefront; front; alignment
2297	끊임없이	adv	continuously; ceaselessly
2298	실컷	adv	to one's heart's content, heartily
2299	먹기	noun	verbal noun of 먹다 (meokda, “to eat”); eating
2300	재수	noun	study for the following year's annual university entrance exams after failing
2301	클램프	noun	clamp (tool)
2302	금발	noun	blond hair
2303	수고	noun	effort, trouble
2304	화상	noun	portrait; picture, image
2305	티	noun	dirt; fault, defect
2306	코끼리	noun	elephant
2307	박	noun	gourd, calabash
2308	부담	noun	burden
2309	현상	noun	the evident condition or state
2310	멋대로	adv	as one pleases/likes
2311	킹	noun	a king
2312	드라이브	noun	driving (a car etc.)
2313	젊은이	noun	youth, a young person
2314	녹음	noun	recording
2315	눈앞	noun	nearby; The very near future; at hand
2316	공중	noun	the air, midair
2317	자궁	noun	a womb; a uterus
2318	놀다	verb	to play, to hang out
2319	표적	noun	target
2320	수백	noun	hundreds
2321	전문	noun	expertise; speciality; one's field of specialization
2322	살살	noun	while boiling slowly
2323	시드니	name	[~시(市)] Sydney (a major port city, the state capital of New South Wales, Australia)
2324	접속	noun	connection; access
2325	구하다	verb	to look for, to seek
2326	낚시	noun	angling, fishing with hook and line
2327	피아노	noun	piano
2328	광대	noun	clown, acrobat, entertainer, performer
2329	해킹	noun	hacking
2330	첫날	noun	first day, opening day
2331	세포	noun	cell
2332	피고	noun	defendant, the accused
2333	변명	noun	justification, excuse, apology
2334	나이트	noun	a knight (warrior)
2335	공식	noun	formula; formality, being formal
2336	모조리	adv	all, without exception, altogether, completely
2337	향	noun	incense; perfume (substance)
2338	두세	num	two or three; a few (as a determiner before nouns or classifiers)
2339	로켓	noun	rocket
2340	포스터	noun	poster (large printed notice)
2341	굴	noun	cave; tunnel
2342	동영상	noun	video
2343	내년	noun	next year
2344	장애	noun	obstruction, hindrance
2345	핵심	noun	Something which is central or of key importance.
2346	플로리다	name	[~주(州)] Florida (a state of the United States)
