word	sentence	translation	difficulty_rank
peau	Il est important de prendre soin de sa peau.	It's important to take care of your skin.	1047
peau	La lumière du soleil agit sur la peau.	Sunlight acts upon the skin.	1047
servir	Arrête de me demander à boire ! Va te servir toi-même.	Stop asking me for a drink! Go get it yourself.	1048
servir	À quoi donc cela peut-il bien servir ?	What's this in aid of?	1048
servir	Je serai très heureux de pouvoir te servir.	I'll be very happy if I can serve you.	1048
peuple	Il était un dieu pour son peuple.	He was a god to his people.	1049
peuple	Il a fait beaucoup pour son peuple, mais il aurait pu faire encore beaucoup plus.	He did a lot for his people, but he could have done much more.	1049
peuple	Un peuple sans savoir est un peuple sans force.	A people without knowledge is a people without strength.	1049
exemple	Montre-moi un autre exemple.	Show me another example.	1050
exemple	Il m'a donné un exemple.	He gave me an example.	1050
exemple	Laissez-moi vous donner un exemple.	Let me give you an example.	1050
fiche	Fiche-moi la paix !	Leave me alone!	1051
fiche	Je m'en fiche de quitter à six heures.	I don't mind leaving at six o'clock.	1051
fiche	Je me fiche complètement de qui il est.	I don't mind in the slightest who he is.	1051
max	Il y avait un max de monde à cette soirée.	This party's packed.	1052
max	Je ne sais comment Max a pù faire ça sans notre aide.	I don't know how Tom was able to do that without our help.	1052
max	Max mange pour deux.	Max is eating for two.	1052
promets	Je te promets de t'aider.	I promise you I'll help you.	1053
promets	Je vous promets de vous aider.	I promise you I'll help you.	1053
promets	Je vous promets de venir tôt.	I promise you I'll come early.	1053
lequel	Je connais l'homme avec lequel tu es venu.	I know the man you came with.	1054
lequel	Dis-lui lequel prendre.	Tell her which one to take.	1054
lequel	C'est un problème pour lequel nous n'avons pas de réponse.	It's a problem we do not have any answer for.	1054
blessé	Il a été blessé dans l'accident.	He was hurt in the accident.	1055
blessé	Je n'ai jamais tué, ni blessé personne.	I have never killed nor injured anybody.	1055
blessé	L'ai-je blessé ?	Did I hurt his feelings?	1055
société	Il est un danger pour la société.	He is a danger to society.	1056
société	Il est en fait le président de la société.	He is the president of the company in fact.	1056
société	Il occupe un poste important dans la société.	He occupies a prominent position in the firm.	1056
tort	J'ai eu tort depuis le début.	I was wrong all along.	1057
tort	Il me semble que vous avez tort.	It seems to me that you are wrong.	1057
tort	Tout le monde a dit que j'avais tort.	Everyone said that I was wrong.	1057
sept	Elle n'a pas moins de sept fils.	She has no less than seven sons.	1058
sept	Mon ami a dix-sept ans.	My friend is seventeen years old.	1058
sept	Viens ici avant sept heures.	Come here before seven o'clock.	1058
pourriez	Pourriez-vous le laisser sortir ?	Could you let him out?	1059
pourriez	Pourriez-vous appeler un médecin, s'il vous plaît.	Could you call a doctor, please?	1059
pourriez	Pourriez-vous me dire comment se rendre à votre bureau ?	Could you tell me how to get to your office?	1059
savent	Ils ne savent même pas pourquoi.	They don't even know why.	1060
savent	Peu de gens savent comment on fait.	Few people know how to do it.	1060
savent	Les vieux n'en savent pas toujours plus que les jeunes.	The older ones do not always know more than the younger ones.	1060
ouvert	Ne le laissez pas ouvert.	Don't leave it open.	1061
ouvert	J'ai ouvert la porte et j'ai vu deux garçons debout l'un à côté de l'autre.	I opened the door and saw two boys standing side by side.	1061
ouvert	Elle a ouvert la porte.	She opened the door.	1061
héros	Je suis un héros.	I'm a hero.	1062
héros	C'est un héros.	He is a hero.	1062
héros	Chaque petit garçon a besoin d'un héros.	Every little boy needs a hero.	1062
menti	Il m'a menti.	He lied to me.	1063
menti	Il m'a menti. C'est pour ça que je suis en colère contre lui.	He lied to me. That is why I am angry with him.	1063
menti	Il nous a menti.	He lied to us.	1063
mer	Ma maison se trouve en face de la mer.	My house faces the sea.	1064
mer	Peux-tu aller à la mer demain ?	Can you go to the beach tomorrow?	1064
mer	Je voudrais changer pour une chambre avec vue sur la mer, s'il vous plaît.	I'd like a room facing the ocean instead.	1064
contente	Elle semble très contente.	She looks very happy.	1065
contente	J'étais contente de le voir.	I was happy to see him.	1065
contente	Je suis contente de la voir.	I am glad to see her.	1065
quitté	Elle a quitté la pièce sans mot dire.	She left the room without saying a word.	1066
quitté	Il a quitté la maison il y a trois ans, et on n'a plus jamais entendu parler de lui depuis.	He went away from home three years ago, and has never been heard of since.	1066
quitté	Il semble avoir quitté le pays.	He seems to have left the country.	1066
jeter	Nous n'allons pas le jeter.	We're not throwing it away.	1067
jeter	Il est difficile de jeter des choses.	It's hard to throw things out.	1067
jeter	Es-tu sûr de vouloir jeter ça ?	Are you sure you want to throw that away?	1067
sauvé	Ils l'ont sauvé du danger.	They rescued him from danger.	1068
sauvé	Sa colère était si grande que je me suis sauvé.	His anger was so great that I ran away.	1068
sauvé	Le chien a sauvé la vie de la fille.	The dog saved the girl's life.	1068
bière	Je suis allé boire une bière avec des amis.	I went to drink a beer with friends.	1069
bière	Je ne bois jamais de bière.	I never touch beer.	1069
bière	Je n'ai pas envie de bière ce soir.	I do not feel like drinking beer tonight.	1069
assis	Je pense que vous êtes assis à ma place.	I think you're sitting in my seat.	1070
assis	Il s'est assis devant moi.	He sat in front of me.	1070
assis	Il s'est assis devant pour pouvoir entendre.	He sat in the front so as to be able to hear.	1070
robe	J'ai acheté cette robe à un bas prix.	I bought this dress at a low price.	1071
robe	Cette robe lui va vraiment bien.	That dress really becomes her.	1071
robe	J'aimerais essayer cette robe.	I'd like to try on this dress.	1071
devient	Notre ville devient de plus en plus grande.	Our city is getting bigger and bigger.	1072
devient	Notre monde devient de plus en plus petit.	Our world is getting smaller and smaller.	1072
devient	Elle devient de plus en plus belle.	She is getting prettier.	1072
félicitations	Félicitations.	Congratulations!	1073
félicitations	Félicitations pour ton anniversaire.	Congratulations on your anniversary.	1073
félicitations	Félicitations et merci pour tout !	Congratulations, and thanks for everything!	1073
opération	Ai-je besoin d'une opération ?	Do I need an operation?	1074
opération	L'opération ne peut attendre.	The operation cannot wait.	1074
opération	Mon père est dans un bon état depuis son opération.	My father has been in good shape since his operation.	1074
prévu	Elle a fini son travail une heure plus tôt que prévu.	She finished her work an hour in advance.	1075
prévu	Combien de jours as-tu prévu de rester ?	How many days do you plan to stay?	1075
prévu	Avez-vous prévu quelque chose pour demain ?	Do you have any plans for tomorrow?	1075
fut	Il fut le dernier à arriver.	He was the last person to arrive.	1076
fut	Il fut tué dans un accident d'avion.	He was killed in an airplane accident.	1076
fut	Ce fut une chance pour elle que son mari arrive à ce moment-là.	It was fortunate for her that her husband arrived at that moment.	1076
tenez	Tenez-vous face à face, s'il vous plaît.	Please stand face to face.	1077
tenez	Tenez.	Here it is.	1077
tenez	Tenez, ceci est ma carte de visite.	Look, this is my business card.	1077
livres	J'ai beaucoup de livres.	I have many books.	1078
livres	Je n'ai pas lu tous ces livres.	I haven't read all of these books.	1078
livres	J'ai dix fois plus de livres que tu en as.	I have ten times as many books as you have.	1078
répondre	J'ai été capable de répondre à la question.	I was able to answer the question.	1079
répondre	Je ne peux pas répondre à toutes les questions.	I can't answer all the questions.	1079
répondre	Je pourrais répondre à toutes les questions.	I could answer all the questions.	1079
seuls	Seuls les morts ont vu la fin de la guerre.	Only the dead have seen the end of war.	1080
seuls	Vous ne serez jamais seuls.	You'll never be alone.	1080
seuls	Pourquoi êtes-vous seuls ?	Why are you alone?	1080
pute	Je suis la mère d'un fils de pute.	I'm the mother of a son of a bitch.	1081
pute	Fils de pute !	You son of a bitch!	1081
pute	Le capitaine, sa pute, les femmes et les enfants d'abord !	The captain, his whore, women and children first!	1081
entrée	La fille est entrée dans la pièce.	The girl entered the room.	1082
entrée	Il était en train de déjeuner quand je suis entrée dans la pièce.	He was having lunch when I entered the room.	1082
entrée	Comment es-tu entrée dans ma chambre ?	How did you enter my room?	1082
vol	Bon vol !	Have a nice flight.	1083
vol	Je suis désolé, ce vol est plein.	I'm sorry, the flight is full.	1083
vol	Il était en prison pour vol.	He was in prison on a charge of robbery.	1083
horrible	C'est vraiment horrible.	It's really horrible.	1084
horrible	J’ai fait un rêve horrible.	I had a terrible dream.	1084
horrible	Quel temps horrible !	What horrible weather!	1084
vin	Je ne bois pas beaucoup de vin.	I don't drink much wine.	1085
vin	Veux-tu du vin blanc ou rouge ?	Would you like white wine or red?	1085
vin	Il ne peut se passer de vin même pour un jour.	He can't go without wine for even a day.	1085
dommage	Quel dommage !	What a pity!	1086
dommage	C'est dommage que vous ne pouvez pas venir à la fête.	It is a pity that you cannot come to the party.	1086
dommage	Dommage !	What a pity!	1086
auriez	Auriez-vous l'heure ?	Do you have the time?	1087
auriez	Vous auriez dû venir un peu plus tôt.	You should have come a little earlier.	1087
auriez	Vous auriez dû ainsi faire.	You should have done so.	1087
colonel	Oui mon colonel !	Sir, yes, sir!	1088
colonel	Le colonel était rouge de colère.	The Colonel flushed angrily.	1088
ramener	Je lui ai demandé de me ramener chez moi.	I asked him to drive me home.	1089
ramener	Merci de le ramener demain.	Please bring it back tomorrow.	1089
ramener	Puis-je vous ramener quelque chose à boire ?	Can I get you something to drink?	1089
règles	Garde ces règles en tête.	Bear these rules in mind.	1090
règles	Je n'ai pas mes règles.	I don't menstruate.	1090
règles	Lire a ses règles.	Reading has its rules.	1090
nez	Je sens avec mon nez.	I smell with my nose.	1091
nez	Elle a un grand nez.	She has a long nose.	1091
nez	Il a un long nez.	He has a long nose.	1091
justice	Cette photo ne lui rend pas justice.	That picture does not do justice to him.	1092
justice	Il est la justice.	He is justice.	1092
justice	La justice, c'est ce dont l'amour a l'air en public.	Justice is what love looks like in public.	1092
fbi	C'est un grand nom du FBI.	He is something in the FBI.	1093
fbi	Es-tu avec le FBI ?	Are you with the FBI?	1093
fbi	Êtes-vous avec le FBI ?	Are you with the FBI?	1093
découvert	J'ai découvert où elle était.	I found out where she was.	1094
découvert	J'ai découvert la vérité.	I found out the truth.	1094
découvert	C'était un homme gentil, comme je l'ai découvert plus tard.	He was a kind man, as I later discovered.	1094
départ	Un livre qui ne vaut pas la peine d'être lu ne vaut pas la peine d'être acheté dès le départ.	A book not worth reading is not worth buying in the first place.	1095
départ	Il le savait depuis le départ.	He knew it all along.	1095
départ	C'est bien ce que j'ai dit depuis le départ !	That's what I've always said.	1095
bruit	Nous ne pouvons pas dormir à cause du bruit.	We can't sleep because of the noise.	1096
bruit	Je ne pouvais pas me faire entendre à cause du bruit.	I could not make myself heard on account of the noise.	1096
bruit	Je n'ai pas pu dormir à cause du bruit.	I could not sleep because of the noise.	1096
secours	Elle est venue à mon secours.	She came to my aid.	1097
secours	Ce livre est d'un grand secours.	This book is of great use.	1097
secours	Où est la sortie de secours ?	Where's the emergency exit?	1097
vérifier	J'aimerais vérifier.	I'd like to check out.	1098
vérifier	Laisse-moi vérifier.	Let me check.	1098
vérifier	Laissez-moi vérifier.	Let me check.	1098
enceinte	Je suis enceinte de quatre mois.	I am four months pregnant.	1099
enceinte	Je suis enceinte.	I am pregnant.	1099
enceinte	Non merci, je suis enceinte.	No thank you, I'm pregnant.	1099
mise	Elle s'est mise à boire de la bière.	She took to drinking beer.	1100
mise	Elle s'est mise en colère.	She got angry.	1100
mise	S'il te plait, dis-moi pourquoi elle s'est mise en colère.	Please tell me the reason why she got angry.	1100
témoin	Il était le seul témoin de l'accident.	He was the only witness of the accident.	1101
témoin	Il a été témoin de l'accident.	He witnessed the accident.	1101
témoin	Il a été témoin du meurtre.	He witnessed the murder.	1101
dirais	Si je savais la vérité, je te la dirais.	If I knew the truth, I would tell you.	1102
dirais	Si tu t'en prends à moi comme ça, je ne dirais plus rien.	If you turn on me like that, I won't talk anymore.	1102
dirais	Que dirais-tu d'un verre de bière ?	What about a glass of beer?	1102
directeur	Je suis devenu directeur.	I became a director.	1103
directeur	Je veux voir le directeur de la société.	I want to see the director of the company.	1103
directeur	Où est le directeur ?	Where's the director?	1103
intéressant	J'ai trouvé ce livre intéressant.	I found the book interesting.	1104
intéressant	Le jeu était très intéressant.	I found the game very exciting.	1104
intéressant	Ça a l'air vraiment intéressant.	That sounds really interesting.	1104
excuse	Je m'excuse, je ne peux pas rester longtemps.	I'm sorry, I can't stay long.	1105
excuse	Excuse-moi.	I'm sorry.	1105
excuse	Je n'ai pas d'excuse.	I have no excuse.	1105
environ	Je suis arrivé ici à 5 heures environ.	I arrived here about five o'clock.	1106
environ	Il doit avoir environ 40 ans.	He must be about forty.	1106
environ	Il a environ mon âge.	He is about my age.	1106
inutile	Il est inutile de lui parler.	It is useless to talk to him.	1107
inutile	Inutile de dire que je suis venu ici pour t'aider.	Needless to say, I've come here to help you.	1107
inutile	C'est complètement inutile.	This is totally worthless.	1107
terrible	J'ai fait un rêve terrible la nuit dernière.	I had a terrible dream last night.	1108
terrible	Quelque chose de terrible va arriver bientôt.	Something terrible is about to happen.	1108
terrible	Ce fut un jour terrible.	It was a terrible day.	1108
ç	Ç'a été une journée terrible.	It's been a terrible day.	1108
danse	Mon meilleur ami danse vraiment bien.	My best friend dances really well.	1109
danse	Ma meilleure amie danse vraiment bien.	My best friend dances really well.	1109
danse	Il y a un livre sur la danse sur le bureau.	There's a book about dancing on the desk.	1109
position	Je te prie de comprendre ma position.	Please understand my position.	1110
position	Quelle est la meilleure position pour dormir ?	What's the best sleeping position?	1110
position	Reste en position !	Hold your position.	1110
humain	Je suis humain.	I am human.	1111
humain	Il est humain.	He is human.	1111
humain	Tu es humain.	You are human.	1111
apparemment	Apparemment, j'avais tort.	Apparently, I was wrong.	1112
apparemment	Apparemment, tout le monde était heureux.	Apparently, everyone was happy.	1112
apparemment	Apparemment, il ne vient pas.	He is not coming, apparently.	1112
avenir	Je pensais à l'avenir.	I thought about the future.	1113
avenir	C'est un jeune plein d'avenir.	He is a promising youth.	1113
avenir	À ton avenir !	To your future!	1113
rêves	Tout peut arriver dans le monde des rêves.	Anything can happen in the world of dreams.	1114
rêves	Je n'ai pas d'argent, mais j'ai des rêves.	I have no money, but I have dreams.	1114
rêves	L'amour c'est la voir dans tes rêves.	Love is seeing her in your dreams.	1114
œil	Quelque chose est arrivé à mon œil droit.	Something has happened to my right eye.	1115
œil	Je ne vois rien du tout de mon œil droit.	I can't see anything with my right eye.	1115
œil	Garde un œil sur les filles.	Keep an eye on the girls.	1115
bête	T'es vraiment pas bête.	You're really not stupid.	1116
bête	Je suis trop bête... J'essaie de t'expliquer des choses que je ne comprends pas moi-même.	I'm so dumb... I'm trying to explain things to you that I don't understand myself.	1116
bête	J'étais assez bête pour y croire.	I was foolish enough to believe it.	1116
sérieusement	« Est-il sérieusement malade ? » « J'espère que non. »	"""Is he seriously ill?"" ""I hope not."""	1117
sérieusement	Tu dis ça sérieusement ?	Do you mean what you say?	1117
sérieusement	« Sérieusement ? » « Oui sérieusement. »	"""Really?"" ""Yes, really."""	1117
bravo	Bravo !	Congratulations!	1118
bravo	Bravo !	That's the way to go!	1118
approche	Noël approche.	Christmas is just around the corner.	1119
approche	Mon anniversaire approche.	My birthday approaches.	1119
approche	La fin approche.	The end is nigh.	1119
nourriture	J'ai l'habitude de manger ce type de nourriture.	I am accustomed to eating this sort of food.	1120
nourriture	Il n'avait pas d'argent et n'a donc pas pu acheter de nourriture.	He had no money and so could not buy any food.	1120
nourriture	La nourriture n'est pas encore prête.	The food's not ready yet.	1120
fric	Il l'a fait pour le fric.	He did it for the money.	1121
fric	J'essaie juste de faire du fric.	I'm just trying to make a buck.	1121
fric	Veux-tu du fric ?	Do you want money?	1121
plupart	C'est un petit pays dont la plupart des gens n'ont jamais entendu parler.	It's a tiny country that most people have never heard of.	1122
plupart	Que fais-tu, la plupart du temps ?	What do you spend most of your time doing?	1122
plupart	Que faites-vous, la plupart du temps ?	What do you spend most of your time doing?	1122
lycée	Je n'ai plus fait ça depuis le lycée.	I haven't done this since high school.	1123
lycée	À quel lycée vas-tu ?	Where do you attend high school?	1123
lycée	Je suis allé dans un lycée public.	I went to a public high school.	1123
tas	Il y a des tas de livres sur le sujet.	There are books and books on the subject.	1124
tas	Un tas de gens m'ont dit de ne pas manger là.	A bunch of people told me not to eat there.	1124
tas	Ça m'est arrivé des tas de fois.	That's happened to me plenty of times.	1124
empêcher	Je ne peux pas m'empêcher de rire.	I cannot help laughing.	1125
empêcher	Je ne peux pas m'empêcher d'être désolé pour cette fille.	I can't help feeling sorry for the girl.	1125
empêcher	Je ne peux pas m'empêcher de penser ainsi.	I cannot help thinking so.	1125
longue	Eh bien, la nuit est très longue, n'est-ce pas ?	Well, the night is quite long, isn't it?	1126
longue	C'était une longue lettre.	It was a long letter.	1126
longue	Il m'a écrit une longue lettre.	He wrote me a long letter.	1126
sexe	Le sexe ne fut pas de mise.	No sex was involved.	1127
sexe	Tous les gens dans cette salle sont du même sexe.	All the people inside this room are the same gender.	1127
sexe	Le sexe est important pour moi.	Sex is important to me.	1127
niveau	Je veux me mettre à niveau.	I want to improve myself.	1128
niveau	À quel niveau peut-on le croire ?	To what degree can we trust him?	1128
niveau	Le niveau de la mer monte.	The sea level is rising.	1128
banque	Je vais à la banque.	I'm going to the bank.	1129
banque	Mon frère travaille dans une banque.	My brother works in a bank.	1129
banque	Il avait beaucoup d'argent en banque.	He had a lot of money in the bank.	1129
éviter	Nous devons éviter la guerre à tout prix.	We must avoid war by all possible means.	1130
éviter	Il était si près que je n'ai pas pu l'éviter.	He was so near that I couldn't avoid him.	1130
éviter	Tu devrais éviter ce côté de la ville.	You should keep clear of that side of town.	1130
étions	Nous étions à l'école ensemble.	We were at school together.	1131
étions	À cette époque, nous étions plus jeunes.	We were younger then.	1131
étions	Nous étions sur le point d'entrer dans la pièce.	We were just about to enter the room.	1131
lune	Une pleine lune peut être vue ce soir.	A full moon can be seen tonight.	1132
lune	Je ne demande pas la lune.	I'm not asking for the moon.	1132
lune	Quand est-ce que tu pars pour la Lune ? Nous avons tous besoin de toi.	When will you leave for the Moon? We all need you.	1132
pitié	Je n'ai pas besoin de ta pitié.	I don't need any bit of your charity.	1133
pitié	Le feu est sans pitié.	Fire is without mercy.	1133
pitié	Elle est sans pitié.	She's ruthless.	1133
expérience	L'expérience compte dans ce travail.	Experience counts in this job.	1134
expérience	C'était une très bonne expérience pour lui.	It was a very good experience for him.	1134
expérience	Il est jeune mais a de l'expérience.	He is young, but experienced.	1134
procès	Je te ferai un procès.	I will sue you.	1135
procès	Je vous ferai un procès.	I will sue you.	1135
procès	Elle lui a fait un procès.	She sued him.	1135
radio	J'ai entendu les nouvelles à la radio.	I heard the news on the radio.	1136
radio	J'ai arrêté d'écouter la radio.	I stopped listening to the radio.	1136
radio	As-tu entendu les nouvelles à la radio ?	Did you hear the news on the radio?	1136
hum	Hum...	Err...	1137
hum	Hum ! Je ne veux pas parler de ce sujet maintenant !	Humph! I don't want to speak about this now.	1137
hum	Hum.	Hmm.	1137
verra	On verra.	We'll see.	1138
verra	Personne ne nous verra.	No one will see us.	1138
verra	On verra ce qui se passe.	We'll see what happens.	1138
thé	Je n'aime ni le thé, ni le café.	I don't like either tea or coffee.	1139
thé	Ma mère adore le thé.	My mother likes tea very much.	1139
thé	Venez prendre le thé avec moi.	Come and have tea with me.	1139
partez	Partez tout de suite !	Go away right now!	1140
partez	Ne partez pas.	Don't you go away.	1140
partez	Partez tout de suite, ou vous serez en retard.	Start at once, or you will be late.	1140
utilisé	Ce mot n'est pas utilisé comme ça.	This word isn't used like that.	1141
utilisé	Je ne veux pas être utilisé.	I don't want to be used.	1141
utilisé	Tout ce que tu dis peut être utilisé contre toi.	Anything you say can be used against you.	1141
mur	Il a bouché le trou dans le mur.	He filled up the hole in the wall.	1142
mur	Il y a une carte sur le mur.	There is a map on the wall.	1142
mur	La carte est sur le mur.	The map is on the wall.	1142
pose	Pose-toi un instant.	Settle down for a while and concentrate.	1143
pose	Ne pose pas tes livres sur la table.	Don't park your books on the table.	1143
pose	Pour moi, ça ne pose aucun problème.	For me, this is not a problem.	1143
revenu	Il sera revenu avant 5 heures.	He'll be back by five o'clock.	1144
revenu	Voilà pourquoi je suis revenu si tôt.	That's why I came back so soon.	1144
revenu	Il est difficile pour moi de vivre avec mon petit revenu.	It's hard for me to live on my small income.	1144
deuxième	Dois-je prendre la deuxième rue à gauche ?	Do I take the second street on the left?	1145
deuxième	Tout le monde a le droit à une deuxième chance.	Everyone deserves a second chance.	1145
deuxième	Quel est le deuxième plus grand pays du monde ?	What is the second largest country in the world?	1145
bande	Je bande pour elle.	I have a hard-on for her.	1146
bande	Je bande.	I've got a boner.	1146
bande	Je ne fais pas partie de leur bande.	I'm not one of them.	1146
certaines	Certaines personnes étaient en retard.	Some were late.	1147
certaines	Certaines personnes sont pour le plan et d'autres contre.	Some people are for the plan and others are against it.	1147
certaines	En êtes-vous certaines ?	Are you certain about this?	1147
ridicule	Comment peut-on être sérieux avec le monde quand le monde lui-même est si ridicule !	How can one be serious with the world when the world itself is so ridiculous!	1148
ridicule	Il avait l'air vraiment ridicule.	In fact, he looked silly.	1148
ridicule	Ridicule !	Ridiculous!	1148
nord	Les gens à travers tout le nord étaient en colère.	People throughout the north were angry.	1149
nord	« Où allait-il ? » « Il allait vers le nord. »	"""Where was he headed?"" ""He was headed north."""	1149
nord	Elle vient du nord.	She comes from the north.	1149
appelez	Appelez la police !	Call the police!	1150
appelez	Appelez-moi ce soir.	Call me this evening.	1150
appelez	S'il vous plaît, appelez-moi plus tard à mon hôtel.	Please call me at my hotel later.	1150
copine	Mon ami a quitté sa petite copine et maintenant il veut sortir avec moi.	My friend broke up with his girlfriend and now he wants to go out with me.	1151
copine	Je n'aime pas ta copine.	I don't like your girlfriend.	1151
copine	J’ai entendu dire que tu as une nouvelle copine.	I hear you've got a new girlfriend.	1151
baiser	Il lui a volé un baiser.	He stole a kiss from her.	1152
baiser	Elle lui a donné son premier baiser.	She gave him his first kiss.	1152
baiser	Pourquoi s'arrêter à un baiser ?	Why stop at a kiss?	1152
anglais	Ma maman ne parle pas très bien anglais.	My mom doesn't speak English very well.	1153
anglais	Je n'ai pas plus de dix livres anglais.	I have no more than ten English books.	1153
anglais	J'ai reçu une lettre en anglais hier.	I received a letter in English yesterday.	1153
henry	Comme c'est souvent le cas, Henry n'était pas chez lui.	Henry was not at home, as is often the case with him.	1154
henry	Henry n'a pas plus de six dollars.	Henry has no more than six dollars.	1154
henry	Je m'appelle Henry.	My name is Henry.	1154
toilettes	Où sont les toilettes ?	Where is the bathroom?	1155
toilettes	Puis-je utiliser vos toilettes ?	Can I use your toilet, please?	1155
toilettes	Puis-je utiliser les toilettes ?	May I go to the bathroom?	1155
portes	Le problème, ce n'est pas ce que tu portes, mais comment tu le portes.	It's not what you wear, it's how you wear it.	1156
portes	Il a une voiture à 4 portes.	He has a car that has four doors.	1156
portes	L'argent ouvre toutes les portes.	Money opens all doors.	1156
faudra	Je ne sais pas combien de temps il faudra.	I have no idea how long it will take.	1157
faudra	Combien de temps faudra-t-il ?	How long will it take?	1157
faudra	Il faudra une heure pour y arriver.	It'll take an hour to get there.	1157
occupé	J'étais occupé hier.	I was busy yesterday.	1158
occupé	Je suis trop occupé pour l'aider.	I'm too busy to help her.	1158
occupé	Je suis toujours occupé.	I'm busy all the time.	1158
grands	Noël arrive à grands pas.	Christmas is fast approaching.	1159
grands	Vous êtes des grands maintenant.	You're grown up now.	1159
grands	Ouvre grands les yeux !	Keep your eyes peeled!	1159
dérange	Ne la dérange pas.	Do not disturb her.	1160
dérange	J'espère que je ne te dérange pas ?	I hope I'm not disturbing you.	1160
dérange	Est-ce que cela vous dérange d'attendre une minute ?	Do you mind waiting for a minute?	1160
rôle	La chance joue un rôle important dans la vie.	Luck plays an important part in your life.	1161
rôle	C'est le rôle important.	This is the important part.	1161
rôle	Voilà le rôle difficile.	Here's the tricky part.	1161
censé	C'était censé être une blague.	I meant it as a joke.	1162
censé	Eh bien, j'ignore ce que ce truc est censé faire.	Why, I wouldn't know what this contraption is supposed to do.	1162
censé	Que suis-je censé faire avec ce que tu m'as donné ?	What am I supposed to do with what you gave me?	1162
james	James avait l'air parfait.	James seemed perfect.	1163
james	James était dans un état grave.	James was in a critical condition.	1163
james	James avait de gros yeux.	James had big eyes.	1163
reine	Je me souviens d'avoir vu la reine.	I remember I saw the queen.	1164
reine	Longue vie à la Reine !	Long live the Queen!	1164
reine	Est-ce que tu vois la reine ?	Do you see the queen?	1164
croit	Il ne me croit pas du tout.	He doesn't believe me at all.	1165
croit	Il se croit malade.	He fancies himself ill.	1165
croit	Elle croit que son fils est encore vivant.	She believes her son is still alive.	1165
cour	Ma maison a une petite cour.	My house has a small yard.	1166
cour	C'était à peine une cour.	It wasn't much of a yard.	1166
cour	Pas dans ma cour.	It is not in my backyard.	1166
église	Ce soir nous allons à l'église.	Tonight we're going to church.	1167
église	Je vais à l'église en voiture.	I go to church by car.	1167
église	Je passe tous les jours devant cette église.	I go by that church every day.	1167
vide	Ma vie est vide sans lui.	My life is hollow without him.	1168
vide	J'ai trouvé la boîte vide.	I found the box empty.	1168
vide	Il a fait du vide sur son bureau.	He cleared out his desk.	1168
obtenir	Tu as fini par obtenir un boulot.	You finally succeeded in getting a job.	1169
obtenir	Tu peux obtenir un prêt d'une banque.	You can get a loan from a bank.	1169
obtenir	Vous pouvez obtenir un prêt d'une banque.	You can get a loan from a bank.	1169
conneries	C'est des conneries !	That's bullshit!	1170
conneries	Ce sont des conneries !	That's bollocks!	1170
conneries	Ne dis pas des conneries.	Don't say shit.	1170
ennuis	Je me suis fait voler tout l'argent, et j'ai eu des ennuis.	I had all the money stolen and was in trouble.	1171
ennuis	Chacun veut s'éviter des ennuis.	Everybody wants to rid himself of troubles.	1171
ennuis	Nous n'avons pas beaucoup d'ennuis.	We don't have a lot of trouble.	1171
personnel	Tout le personnel n'était pas présent.	Not all of the staff was present.	1172
personnel	As-tu un journal personnel ?	Do you keep a diary?	1172
personnel	Ça n'a rien de personnel.	It's nothing personal.	1172
conduire	Quoi... ? Tu ne sais toujours pas conduire ?	What... you still don't know how to drive?	1173
conduire	Je n'ai pas encore appris à conduire.	I still haven't learned to drive a car.	1173
conduire	Je veux conduire.	I want to drive.	1173
tombé	J'avais 13 ans quand je suis tombé amoureux d'une fille pour la première fois.	It was when I was thirteen that I fell in love with a girl for the first time.	1174
tombé	Il est tombé par terre.	He fell down on the floor.	1174
tombé	Il est tombé amoureux d'elle.	He fell in love with her.	1174
sol	Le sol doit être très propre.	The floor must be very clean.	1175
sol	Le sol était froid.	The ground was cold.	1175
sol	Le pied sent le pied quand il touche le sol.	The foot feels the foot when it feels the ground.	1175
code	Je ne connais pas le code de la route d'ici.	I don't know the traffic regulations here.	1176
huit	Un, deux, trois, quatre, cinq, six, sept, huit, neuf, dix.	One, two, three, four, five, six, seven, eight, nine, ten.	1177
huit	J'ai pris mon petit-déjeuner à huit heures.	I ate breakfast at eight.	1177
huit	L'école commence à huit heures et dix minutes.	School begins at 8:10 a.m.	1177
avions	Nous n'avions pas d'autres choix que de nous battre.	We had no alternative but to fight.	1178
avions	Nous avions trois avions.	We had three airplanes.	1178
avions	Nous n'avions pas besoin d'appeler le médecin.	We needn't have called the doctor.	1178
espoir	Mais les gens ont peu d'espoir.	But people have little hope.	1179
espoir	Tout espoir a disparu.	All hope is gone.	1179
espoir	Il avait perdu tout espoir.	He was bereft of all hope.	1179
comprenez	Comprenez-vous ce que je veux dire ?	Do you know what I mean?	1180
comprenez	Vous ne comprenez pas.	You don't understand.	1180
comprenez	Vous me comprenez ?	Do you understand me?	1180
spécial	« Avez-vous quelque chose à faire ? » « Rien de spécial. »	"""Do you have anything to do?"" ""Nothing in particular."""	1181
spécial	Fais-tu quelque chose de spécial ?	Are you doing anything special?	1181
spécial	Rien de spécial.	Nothing special.	1181
vidéo	J'ai vu le film en vidéo.	I saw the movie on video.	1182
vidéo	Il aime beaucoup ce jeu vidéo.	He likes that video game very much.	1182
vidéo	C'est exactement la vidéo que je voulais voir.	This is the very video I wanted to see.	1182
