word	rtgs	tone
ง่วง	nguang	ngûuang
ง่วงนอน	nguang-non	ngûuang-nɔɔn
ง่า	nga	ngâa
ง่าย	ngai	ngâai
ง่ายดาย	ngai-dai	ngâai-daai
จง	chong	jong
จงรักภักดี	chong-rak-phak-di	jong-rák-pák-dii
จด	chot	jòt
จดหมาย	chot-mai	jòt-mǎai
จน	chon	jon
จนกว่า	chon-kwa	jon-gwàa
จบ	chop	jòp
จม	chom	jom
จมูก	cha-muk	jà-mùuk
จรวด	cha-ruat	jà-rùuat
จระเข้	cho-ra-khe	jɔɔ-rá-kêe
จริง	ching	jing
จริงจัง	ching-chang	jing-jang
จริงใจ	ching-chai	jing-jai
จริงๆ	ching-ching	jing-jing
จลาจล	cha-la-chon	jà-laa-jon
จวน	chuan	juuan
จอง	chong	jɔɔng
จอด	chot	jɔ̀ɔt
จอน	chon	jɔɔn
จอร์เจีย	cho-chia	jɔɔ-jiia
จอร์แดน	cho-daen	jɔɔ-dɛɛn
จะ	cha	jà
จะตาย	cha-tai	jà-dtaai
จักรยาน	chak-kra-yan	jàk-grà-yaan
จักรวาล	chak-kra-wan	jàk-grà-waan
จัง	chang	jang
จังหวะ	chang-wa	jang-wà
จัด	chat	jàt
จัดการ	chat-kan	jàt-gaan
จัดแถว	chat-thaeo	jàt-tɛ̌ɛo
จัดไป	chat-pai	jàt-bpai
จัน	chan	jan
จันทร์	chan	jan
จับ	chap	jàp
จับกุม	chap-kum	jàp-gum
จับมือ	chap-mue	jàp-mʉʉ
จาก	chak	jàak
จากนั้น	chak-nan	jàak-nán
จากไป	chak-pai	jàak-bpai
จาง	chang	jaang
จาน	chan	jaan
จานบิน	chan-bin	jaan-bin
จาม	cham	jaam
จารึก	cha-ruek	jaa-rʉ́k
จำ	cham	jam
จำกัด	cham-kat	jam-gàt
จำนวน	cham-nuan	jam-nuuan
จำนอง	cham-nong	jam-nɔɔng
จำลอง	cham-long	jam-lɔɔng
จำเป็น	cham-pen	jam-bpen
จำเลย	cham-loei	jam-ləəi
จิต	chit	jìt
จิตรกร	chit-tra-kon	jìt-dtrà-gɔɔn
จิตวิญญาณ	chit-win-yan	jìt-win-yaan
จิตวิทยา	chit-ta-wit-tha-ya	jìt-dtà-wít-tá-yaa
จิตแพทย์	chit-ta-phaet	jìt-dtà-pɛ̂ɛt
จิตใจ	chit-chai	jìt-jai
จินตนาการ	chin-ta-na-kan	jin-dtà-naa-gaan
จิ๊กซอว์	chik-so	jík-sɔɔ
จิ๋ม	chim	jǐm
จี	chi	jii
จีน	chin	jiin
จีบ	chip	jìip
จี้	chi	jîi
จุ	chu	jù
จุด	chut	jùt
จุดประสงค์	chut-pra-song	jùt-bprà-sǒng
จุดหมาย	chut-mai	jùt-mǎai
จุน	chun	jun
จุ๊บ	chup	júp
จูบ	chup	jùup
จูล	chun	juun
จู่โจม	chu-chom	jùu-joom
จ่า	cha	jàa
จ่าย	chai	jàai
จ้ะ	cha	jâ
จ้า	cha	jâa
จ้าง	chang	jâang
จ๊ะเอ๋	cha-e	já-ěe
จ๊าก	chak	jáak
ฉบับ	cha-bap	chà-bàp
ฉลอง	cha-long	chà-lɔ̌ɔng
ฉลาก	cha-lak	chà-làak
ฉลาด	cha-lat	chà-làat
ฉลาม	cha-lam	chà-lǎam
ฉะนั้น	cha-nan	chà-nán
ฉัน	chan	chǎn
ฉันรักคุณ	chan rak khun	chǎn rák kun
ฉาก	chak	chàak
ฉาน	chan	chǎan
ฉายา	cha-ya	chǎa-yaa
ฉิบหาย	chip-hai	chìp-hǎai
ฉีก	chik	chìik
ฉีด	chit	chìit
ฉี่	chi	chìi
ฉุกเฉิน	chuk-choen	chùk-chə̌ən
ฉ้อโกง	cho-kong	chɔ̂ɔ-goong
ชก	chok	chók
ชน	chon	chon
ชนบท	chon-na-bot	chon-ná-bòt
ชนะ	cha-na	chá-ná
ชนิด	cha-nit	chá-nít
ชนแก้ว	chon-kaeo	chon-gɛ̂ɛo
ชม	chom	chom
ชมพู	chom-phu	chom-puu
ชมรม	chom-rom	chom-rom
ชรา	cha-ra	chá-raa
ชอน	chon	chɔɔn
ชอบ	chop	chɔ̂ɔp
ชะ	cha	chá
ชัก	chak	chák
ชัง	chang	chang
ชัด	chat	chát
ชัดเจน	chat-chen	chát-jeen
ชัยชนะ	chai-cha-na	chai-chá-ná
ชั่ว	chua	chûua
ชั่วคราว	chua-khrao	chûua-kraao
ชั่วร้าย	chua-rai	chûua-ráai
ชั่วโมง	chua-mong	chûua-moong
ชั้น	chan	chán
ชา	cha	chaa
ชาติชั่ว	chat-chua	châat-chûua
ชาน	chan	chaan
ชานชาลา	chan-cha-la	chaan-chaa-laa
ชาย	chai	chaai
ชายฝั่ง	chai-fang	chaai-fàng
ชายหาด	chai-hat	chaai-hàat
ชาร์จ	chat	cháat
ชาร์ป	chap	cháap
ชาว	chao	chaao
ชาวบ้าน	chao-ban	chaao-bâan
ชาวสวน	chao-suan	chaao-sǔuan
ชาเย็น	cha-yen	chaa-yen
ชำนาญ	cham-nan	cham-naan
ชิง	ching	ching
ชิงช้า	ching-cha	ching-cháa
ชิน	chin	chin
ชิบหาย	chip-hai	chíp-hǎai
ชิบะ	chi-ba	chí-bà
ชิม	chim	chim
ชิ้น	chin	chín
ชี	chi	chii
ชีพจร	chip-pha-chon	chîip-pá-jɔɔn
ชีววิทยา	chi-wa-wit-tha-ya	chii-wá-wít-tá-yaa
ชีวิต	chi-wit	chii-wít
ชีส	chit	chíis
ชี้	chi	chíi
ชื่นชม	chuen-chom	chʉ̂ʉn-chom
ชื่อ	chue	chʉ̂ʉ
ชื่อจริง	chue-ching	chʉ̂ʉ-jing
ชื่อเล่น	chue-len	chʉ̂ʉ-lên
ชื่อเสียง	chue-siang	chʉ̂ʉ-sǐiang
ชื้น	chuen	chʉ́ʉn
ชุด	chut	chút
ชุดชั้นใน	chut-chan-nai	chút-chán-nai
ชุดนอน	chut-non	chút-nɔɔn
ชุมชน	chum-chon	chum-chon
ชู	chu	chuu
ช็อกโกแลต	chok-ko-laet	chɔ́k-goo-lɛ́t
ช็อคโกแลต	chok-kho-laet	chɔ̂k-koo-lɛ́t
ช่วง	chuang	chûuang
ช่วย	chuai	chûai
ช่วยด้วย	chuai-duai	chûai-dûai
ช่วยตัวเอง	chuai-tua-eng	chûai-dtuua-eeng
ช่วยเหลือ	chuai-luea	chûai-lʉ̌ʉa
ช่อง	chong	chɔ̂ng
ช่องว่าง	chong-wang	chɔ̂ng-wâang
ช่าง	chang	châang
ช่างภาพ	chang-phap	châng-pâap
ช้อน	chon	chɔ́ɔn
ช้า	cha	cháa
ช้าก่อน	cha-kon	cháa-gɔ̀ɔn
ช้าง	chang	cháang
ช้าลง	chak-long	chák-long
ซวย	suai	suai
ซอ	so	sɔɔ
ซอก	sok	sɔ̂ɔk
ซอง	song	sɔɔng
ซอย	soi	sɔɔi
ซอส	sot	sɔ́ɔt
ซะ	sa	sá
ซัก	sak	sák
ซักรีด	sak-rit	sák-rîit
ซับ	sap	sáp
ซับซ้อน	sap-son	sáp-sɔ́ɔn
ซัลเฟอร์	san-foe	sal-fə̂ə
ซา	sa	saa
ซาตาน	sa-tan	saa-dtaan
ซานตา	san-ta	saan-dtâa
ซานตาคลอส	san-ta-khlot	saan-dtaa-klɔ́ɔt
ซานา	sa-na	saa-nâa
ซามูไร	sa-mu-rai	saa-muu-rai
ซิ	si	sí
ซิการ์	si-ka	sí-gâa
ซิง	sing	sing
ซิดนีย์	sit-ni	sít-nîi
ซินเดอเรลล่า	sin-doe-ren-la	sin-dəə-rel-lâa
ซิมโฟนี	sim-fo-ni	sim-foo-nîi
ซี	si	sii
ซีซาร์	si-sa	sii-saa
ซีด	sit	sîit
ซีดี	si-di	sii-dii
ซีเรียส	si-riat	sii-rîiat
ซี่	si	sîi
ซี่โครง	si-khrong	sîi-kroong
ซึง	sueng	sʉng
ซึมเศร้า	suem-sao	sʉm-sâo
ซึ่ง	sueng	sʉ̂ng
ซื่อตรง	sue-trong	sʉ̂ʉ-dtrong
ซื่อสัตย์	sue-sat	sʉ̂ʉ-sàt
ซื้อ	sue	sʉ́ʉ
ซุก	suk	súk
ซุง	sung	sung
ซุป	sup	súp
ซุ่มซ่าม	sum-sam	sûm-sâam
ซูชิ	su-chi	suu-chí
ซูม	sum	suum
ซ่อน	son	sɔ̂ɔn
ซ่อม	som	sɔ̂m
ซ่า	sa	sâa
ซ้อม	som	sɔ́ɔm
ซ้าย	sai	sáai
ซ้ำ	sam	sám
ญาติ	yat	yâat
ญี่ปุ่น	yi-pun	yîi-bpùn
ฐาน	than	tǎan
ฐานะ	tha-na	tǎa-ná
ดง	dong	dong
ดนตรี	don-tri	don-dtrii
ดม	dom	dom
ดวง	duang	duuang
ดวงตา	duang-ta	duuang-dtaa
ดวงอาทิตย์	duang-a-thit	duuang-aa-tít
ดอก	dok	dɔ̀ɔk
ดอกเตอร์	dok-toe	dɔ́k-dtə̂ə
ดอกเบี้ย	dok-bia	dɔ̀ɔk-bîia
ดอกไม้	dok-mai	dɔ̀ɔk-máai
ดอกไม้ไฟ	dok-mai-fai	dɔ̀ɔk-máai-fai
ดอง	dong	dɔɔng
ดอน	don	dɔɔn
ดอม	dom	dɔɔm
ดอล	don	dɔn
ดอลลาร์	don-la	dɔn-lâa
ดอลล่าร์	don-la	dɔn-lâa
ดัก	dak	dàk
ดัง	dang	dang
ดังกล่าว	dang-klao	dang-glàao
ดังนั้น	dang-nan	dang-nán
ดัชเชส	dat-chet	dát-chés
ดัน	dan	dan
ดับ	dap	dàp
ดับลิน	dap-blin	dàp-blin
ดับเพลิง	dap-phloeng	dàp-pləəng
ดั่ง	dang	dàng
ดั้งเดิม	dang-doem	dâng-dəəm
ดา	da	daa
ดาดฟ้า	dat-fa	dàat-fáa
ดาน	dan	daan
ดาบ	dap	dàap
ดามัสกัส	da-mat-kat	daa-mát-gás
ดารา	da-ra	daa-raa
ดาราศาสตร์	da-ra-sat	daa-raa-sàat
ดาว	dao	daao
ดาวตก	dao-tok	daao-dtòk
ดาวน์	dao	daao
ดาวน์โหลด	dao-lot	daao-lòot
ดาวหาง	dao-hang	daao-hǎang
ดาวเคราะห์	dao-khro	daao-krɔ́
ดาวเทียม	dao-thiam	daao-tiiam
ดำ	dam	dam
ดำเนินการ	dam-noen-kan	dam-nəən-gaan
ดิก	dik	dìk
ดิน	din	din
ดินปืน	din-puen	din-bpʉʉn
ดินสอ	din-so	din-sɔ̌ɔ
ดิบ	dip	dìp
ดิ้นรน	din-ron	dîn-ron
ดี	di	dii
ดีขึ้น	di-khuen	dii-kʉ̂n
ดีวีดี	di-wi-di	dii-wii-dii
ดีเจ	di-che	dii-jee
ดีใจ	di-chai	dii-jai
ดีไซน์	di-sai	dii-saai
ดึง	dueng	dʉng
ดึงดูด	dueng-dut	dʉng-dùut
ดื่ม	duem	dʉ̀ʉm
ดุ	du	dù
ดุก	duk	dùk
ดุ๊ก	duk	dúk
ดู	du	duu
ดูกู	du-ku	duu-guu
ดูก่อน	du-kon	duu-gɔ̀ɔn
ดูด	dut	dùut
ดูเหมือน	du-muean	duu-mʉ̌ʉan
ดูแล	du-lae	duu-lɛɛ
ดูไบ	du-bai	duu-bai
ด่วน	duan	dùuan
ด่า	da	dàa
ด้วย	duai	dûai
ด้วยกัน	duai-kan	dûai-gan
ด้วยความยินดี	duai-khwam-yin-di	dûai-kwaam-yin-dii
ด้าน	dan	dâan
ด้านล่าง	dan-lang	dâan-lâang
ต.ค.	to-kho	dtɔɔ-kɔɔ
ตก	tok	dtòk
ตกปลา	tok-pla	dtòk-bplaa
ตกลง	tok-long	dtòk-long
ตกหลุมรัก	tok-lum-rak	dtòk-lǔm-rák
ตกใจ	tok-chai	dtòk-jai
ตด	tot	dtòt
ตน	ton	dton
ตบ	top	dtòp
ตบมือ	top-mue	dtòp-mʉʉ
ตรง	trong	dtrong
ตรงกลาง	trong-klang	dtrong-glaang
ตรงข้าม	trong-kham	dtrong-kâam
ตรงนั้น	trong-nan	dtrong-nán
ตรงนี้	trong-ni	dtrong-níi
ตรงเวลา	trong-we-la	dtrong-wee-laa
ตรวจ	truat	dtrùuat
ตรวจสอบ	truat-sop	dtrùuat-sɔ̀ɔp
ตระกูล	tra-kun	dtrà-guun
ตลก	ta-lok	dtà-lòk
ตลอด	ta-lot	dtà-lɔ̀ɔt
ตลอดกาล	ta-lot-kan	dtà-lɔ̀ɔt-gaan
ตลอดไป	ta-lot-pai	dtà-lɔ̀ɔt-bpai
ตลาด	ta-lat	dtà-làat
ตอง	tong	dtɔɔng
ตอน	ton	dtɔɔn
ตอนนั้น	ton-nan	dtɔɔn-nán
ตอนนี้	ton-ni	dtɔɔn-níi
ตอนบ่าย	ton-bai	dtɔɔn-bàai
ตอนเช้า	ton-chao	dtɔɔn-cháao
ตอนเย็น	ton-yen	dtɔɔn-yen
ตอบ	top	dtɔ̀ɔp
ตอแหล	to-lae	dtɔɔ-lɛ̌ɛ
ตะ	ta	dtà
ตะกั่ว	ta-kua	dtà-gùua
ตะปู	ta-pu	dtà-bpuu
ตะวัน	ta-wan	dtà-wan
ตะวันตก	ta-wan-tok	dtà-wan-dtòk
ตะวันตกเฉียงเหนือ	ta-wan-tok-chiang-nuea	dtà-wan-dtòk-chǐiang-nʉ̌ʉa
ตะวันตกเฉียงใต้	ta-wan-tok-chiang-tai	dtà-wan-dtòk-chǐiang-dtâai
ตะวันออก	ta-wan-ok	dtà-wan-ɔ̀ɔk
ตะวันออกเฉียงเหนือ	ta-wan-ok-chiang-nuea	dtà-wan-ɔ̀ɔk-chǐiang-nʉ̌ʉa
ตะโกน	ta-kon	dtà-goon
ตังค์	tang	dtang
ตัด	tat	dtàt
ตัดสิน	tat-sin	dtàt-sǐn
ตัดสินใจ	tat-sin-chai	dtàt-sǐn-jai
ตัน	tan	dtan
ตับ	tap	dtàp
ตัว	tua	dtuua
ตัวกินมด	tua-kin-mot	dtuua-gin-mót
ตัวตน	tua-ton	dtuua-dton
ตัวตลก	tua-ta-lok	dtuua-dtà-lòk
ตัวประกัน	tua-pra-kan	dtuua-bprà-gan
ตัวร้าย	tua-rai	dtuua-ráai
ตัวละคร	tua-la-khon	dtuua-lá-kɔɔn
ตัวอย่าง	tua-yang	dtuua-yàang
ตัวอักษร	tua-ak-son	dtuua-àk-sɔ̌ɔn
ตัวเมีย	tua-mia	dtuua-miia
ตัวเลข	tua-lek	dtuua-lêek
ตัวเลือก	tua-lueak	dtuua-lʉ̂ʉak
ตัวเอง	tua-eng	dtuua-eeng
ตัวแทน	tua-thaen	dtuua-tɛɛn
ตั้ง	tang	dtâng
ตั้งแต่	tang-tae	dtâng-dtɛ̀ɛ
ตั้งใจ	tang-chai	dtâng-jai
ตั๊กแตน	tak-ka-taen	dták-gà-dtɛɛn
ตั๋ว	tua	dtǔua
ตา	ta	dtaa
ตาบอด	ta-bot	dtaa-bɔ̀ɔt
ตาม	tam	dtaam
ตามที่	tam-thi	dtaam-tîi
ตามใจ	tam-chai	dtaam-jai
ตาย	tai	dtaai
ตายห่า	tai-ha	dtaai-hàa
ตายโหง	tai-hong	dtaai-hǒong
ตารางเวลา	ta-rang-we-la	dtaa-raang-wee-laa
ตำนาน	tam-nan	dtam-naan
ตำรวจ	tam-ruat	dtam-rùuat
ตำลึง	tam-lueng	dtam-lʉng
ตำแหน่ง	tam-naeng	dtam-nɛ̀ng
ติงต๊อง	ting-tong	dting-dtɔ́ng
ติด	tit	dtìt
ติดดิน	tit-din	dtìt-din
ติดตาม	tit-tam	dtìt-dtaam
ติดต่อ	tit-to	dtìt-dtɔ̀ɔ
ติดเชื้อ	tit-chuea	dtìt-chʉ́ʉa
ตี	ti	dtii
ตึก	tuek	dtʉ̀k
ตึกระฟ้า	tuek-ra-fa	dtʉ̀k-rá-fáa
ตึงเครียด	tueng-khriat	dtʉng-krîiat
ตื่น	tuen	dtʉ̀ʉn
ตื่นขึ้น	tuen khuen	dtʉ̀ʉn kʉ̂n
ตื่นตัว	tuen-tua	dtʉ̀ʉn-dtuua
ตื่นนอน	tuen-non	dtʉ̀ʉn-nɔɔn
ตื่นเต้น	tuen-ten	dtʉ̀ʉn-dtên
ตุรกี	tu-ra-ki	dtù-rá-gii
ตุลา	tu-la	dtù-laa
ตุลาคม	tu-la-khom	dtù-laa-kom
ตุ๊กตา	tuk-ka-ta	dtúk-gà-dtaa
ตุ๊ด	tut	dtút
ตู	tu	dtuu
ตูด	tut	dtùut
ตูม	tum	dtuum
ตู้	tu	dtûu
ตู้เย็น	tu-yen	dtûu-yen
ตู้เสื้อผ้า	tu-suea-pha	dtûu-sʉ̂ʉa-pâa
ต่อ	to	dtɔ̀ɔ
ต่อต้าน	to-tan	dtɔ̀ɔ-dtâan
ต่อย	toi	dtɔ̀i
ต่อสู้	to-su	dtɔ̀ɔ-sûu
ต่อเนื่อง	to-nueang	dtɔ̀ɔ-nʉ̂ʉang
ต่อไป	to-pai	dtɔ̀ɔ-bpai
ต่าง	tang	dtàang
ต่าง ๆ	tang-tang	dtàang-dtàang
ต่างประเทศ	tang-pra-thet	dtàang-bprà-têet
ต่างหาก	tang-hak	dtàang-hàak
ต่ำ	tam	dtàm
ต้น	ton	dtôn
ต้นฉบับ	ton-cha-bap	dtôn-chà-bàp
ต้นไม้	ton-mai	dtôn-máai
ต้มตุ๋น	tom-tun	dtôm-dtǔn
ต้อง	tong	dtɔ̂ng
ต้องการ	tong-kan	dtɔ̂ng-gaan
ต้องหา	tong-ha	dtɔ̂ng-hǎa
ต้อนรับ	ton-rap	dtɔ̂ɔn-ráp
ถกเถียง	thok-thiang	tòk-tǐiang
ถนน	tha-non	tà-nǒn
ถวายบังคม	tha-wai-bang-khom	tà-wǎai-bang-kom
ถอด	thot	tɔ̀ɔt
ถอนใจ	thon-chai	tɔ̌ɔn-jai
ถอย	thoi	tɔ̌i
ถะ	tha	tà
ถัง	thang	tǎng
ถังขยะ	thang-kha-ya	tǎng-kà-yà
ถังแตก	thang-taek	tǎng-dtɛ̀ɛk
ถั่ว	thua	tùua
ถาด	that	tàat
ถาม	tham	tǎam
ถามจริง	tham-ching	tǎam-jing
ถึง	thueng	tʉ̌ng
ถึงอย่างนั้น	thueng yang nan	tʉ̌ng yàang nán
ถือ	thue	tʉ̌ʉ
ถุง	thung	tǔng
ถุงมือ	thung-mue	tǔng-mʉʉ
ถุงยาง	thung-yang	tǔng-yaang
ถุงเท้า	thung-thao	tǔng-táao
ถุย	thui	tǔi
ถู	thu	tǔu
ถูก	thuk	tùuk
ถูกต้อง	thuk-tong	tùuk-dtɔ̂ng
ถ่าย	thai	tàai
ถ่ายรูป	thai-rup	tàai-rûup
ถ้วย	thuai	tûai
ถ้า	tha	tâa
ถ้ำ	tham	tâm
ทดลอง	thot-long	tót-lɔɔng
ทดสอบ	thot-sop	tót-sɔ̀ɔp
ทน	thon	ton
ทนาย	tha-nai	tá-naai
ทนายความ	tha-nai-khwam	tá-naai-kwaam
ทรง	song	song
ทรงผม	song-phom	song-pǒm
ทรงพระเจริญ	song-phra-cha-roen	song-prá-jà-rəən
ทรมาน	tho-ra-man	tɔɔ-rá-maan
ทรยศ	tho-ra-yot	tɔɔ-rá-yót
ทรัพย์สิน	sap-sin	sáp-sǐn
ทราบ	sap	sâap
ทราย	sai	saai
ทรายดูด	sai-dut	saai-dùut
ทฤษฎี	thrit-sa-di	trít-sà-dii
ทวิตเตอร์	tha-wit-toe	tá-wít-dtə̂ə
ทวีป	tha-wip	tá-wîip
ทว่า	tha-wa	tá-wâa
ทศวรรษ	thot-sa-wat	tót-sà-wát
ทหาร	tha-han	tá-hǎan
ทหารรับจ้าง	tha-han-rap-chang	tá-hǎan-ráp-jâang
ทหารเรือ	tha-han-ruea	tá-hǎan-rʉʉa
ทอ	tho	tɔɔ
ทอง	thong	tɔɔng
ทองคำ	thong-kham	tɔɔng-kam
ทองแดง	thong-daeng	tɔɔng-dɛɛng
ทอด	thot	tɔ̂ɔt
ทอม	thom	tɔm
ทอย	thoi	tɔɔi
ทอร์นาโด	tho-na-do	tɔɔ-naa-doo
ทะเบียน	tha-bian	tá-biian
ทะเยอทะยาน	tha-yoe-tha-yan	tá-yəə-tá-yaan
ทะเล	tha-le	tá-lee
ทะเลทราย	tha-le-sai	tá-lee-saai
ทะเลสาบ	tha-le-sap	tá-lee-sàap
ทะเลสาป	tha-le-sap	tá-lee-sàap
ทะเลาะ	tha-lo	tá-lɔ́
ทัก	thak	ták
ทักทาย	thak-thai	ták-taai
ทักษะ	thak-sa	ták-sà
ทัน	than	tan
ทันที	than-thi	tan-tii
ทับทิม	thap-thim	táp-tim
ทัวร์	thua	tuua
ทัศนคติ	that-sa-na-kha-ti	tát-sà-ná-ká-dtì
ทั่ว	thua	tûua
ทั่วโลก	thua-lok	tûua-lôok
ทั่วไป	thua-pai	tûua-bpai
ทั้ง	thang	táng
ทั้งคู่	thang-khu	táng-kûu
ทั้งวัน	thang-wan	táng-wan
ทั้งหมด	thang-mot	táng-mòt
ทั้งหลาย	thang-lai	táng-lǎai
ทา	tha	taa
ทาง	thang	taang
ทางขวา	thang-khwa	taang-kwǎa
ทางซ้าย	thang-sai	taang-sáai
ทางตัน	thang-tan	taang-dtan
ทางลัด	thang-lat	taang-lát
ทางหลวง	thang-luang	taang-lǔuang
ทางออก	thang-ok	taang-ɔ̀ɔk
ทางออกฉุกเฉิน	thang-ok-chuk-choen	taang-ɔ̀ɔk-chùk-chə̌ən
ทางเข้า	thang-khao	taang-kâo
ทางเดิน	thang-doen	taang-dəən
ทางเลือก	thang-lueak	taang-lʉ̂ʉak
ทาน	than	taan
ทานข้าว	than-khao	taan-kâao
ทานให้อร่อยนะ	than hai a-roi na	taan hâi à-rɔ̀i ná
ทารก	tha-rok	taa-rók
ทาส	that	tâat
ทาสี	tha-si	taa-sǐi
ทำ	tham	tam
ทำการบ้าน	tham-kan-ban	tam-gaan-bâan
ทำความสะอาด	tham-khwam-sa-at	tam-kwaam-sà-àat
ทำงาน	tham-ngan	tam-ngaan
ทำงานหนัก	tham-ngan-nak	tam-ngaan-nàk
ทำนาย	tham-nai	tam-naai
ทำผิด	tham-phit	tam-pìt
ทำร้าย	tham-rai	tam-ráai
ทำลาย	tham-lai	tam-laai
ทำอาหาร	tham-a-han	tam-aa-hǎan
ทำเนียบขาว	tham-niap-khao	tam-nîiap-kǎao
ทำให้	tham-hai	tam-hâi
ทำไม	tham-mai	tam-mai
ทิชชู่	thit-chu	tít-chûu
ทิป	thip	típ
ทิศทาง	thit-thang	tít-taang
ทิ้ง	thing	tíng
ทิ้งระเบิด	thing-ra-boet	tíng-rá-bə̀ət
ที	thi	tii
ทีม	thim	tiim
ทีมงาน	thim-ngan	tiim-ngaan
ทีละ	thi-la	tii-lá
ทีวี	thi-wi	tii-wii
ทีหลัง	thi-lang	tii-lǎng
ที่	thi	tîi
ที่จอดรถ	thi-chot-rot	tîi-jɔ̀ɔt-rót
ที่ดิน	thi-din	tîi-din
ที่ทำงาน	thi-tham-ngan	tîi-tam-ngaan
ที่นั่ง	thi-nang	tîi-nâng
ที่นั่น	thi-nan	tîi-nân
ที่นี่	thi-ni	tîi-nîi
ที่ประชุม	thi-pra-chum	tîi-bprà-chum
ที่ปรึกษา	thi-pruek-sa	tîi-bprʉ̀k-sǎa
ที่พัก	thi-phak	tîi-pák
ที่มา	thi-ma	tîi-maa
ที่รัก	thi-rak	tîi-rák
ที่สอง	thi-song	tîi-sɔ̌ɔng
ที่สาม	thi-sam	tîi-sǎam
ที่สุด	thi-sut	tîi-sùt
ที่หนึ่ง	thi-nueng	tîi-nʉ̀ng
ที่อยู่	thi-yu	tîi-yùu
ที่อื่น	thi-uen	tîi-ʉ̀ʉn
ที่แท้	thi-thae	tîi-tɛ́ɛ
ที่แล้ว	thi-laeo	tîi-lɛ́ɛo
ที่ไหน	thi-nai	tîi-nǎi
ทึ่ม	thuem	tʉ̂m
ทุก	thuk	túk
ทุกคน	thuk-khon	túk-kon
ทุกครั้ง	thuk-khrang	túk-kráng
ทุกที	thuk thi	túk tii
ทุกท่าน	thuk-than	túk-tân
ทุกวัน	thuk-wan	túk-wan
ทุกวันนี้	thuk-wan-ni	túk-wan-níi
ทุกสิ่ง	thuk-sing	túk-sìng
ทุกสิ่งทุกอย่าง	thuk-sing-thuk-yang	túk-sìng-túk-yàang
ทุกอย่าง	thuk-yang	túk-yàang
ทุบ	thup	túp
ทุเรศ	thu-ret	tú-rêet
ทุ่งหญ้า	thung-ya	tûng-yâa
ทุ่ม	thum	tûm
ทู	thu	tuu
ทูน	thun	tuun
ทูนหัว	thun-hua	tuun-hǔua
ทูน่า	thu-na	tuu-nâa
ท่อ	tho	tɔ̂ɔ
ท่องเที่ยว	thong-thiao	tɔ̂ng-tîao
ท่อน	thon	tɔ̂n
ท่า	tha	tâa
ท่าทาง	tha-thang	tâa-taang
ท่าน	than	tâan
ท่าเรือ	tha-ruea	tâa-rʉʉa
ท้อง	thong	tɔ́ɔng
ท้องถิ่น	thong-thin	tɔ́ɔng-tìn
ท้องฟ้า	thong-fa	tɔ́ɔng-fáa
ท้าทาย	tha-thai	táa-taai
ธ.ค.	tho-kho	tɔɔ-kɔɔ
ธง	thong	tong
ธงชาติ	thong-chat	tong-châat
ธนาคาร	tha-na-khan	tá-naa-kaan
ธนู	tha-nu	tá-nuu
ธรรมชาติ	tham-ma-chat	tam-má-châat
ธรรมดา	tham-ma-da	tam-má-daa
ธันวา	than-wa	tan-waa
ธันวาคม	than-wa-khom	tan-waa-kom
ธุรกิจ	thu-ra-kit	tú-rá-gìt
ธุระ	thu-ra	tú-rá
น.	no	nɔɔ
นก	nok	nók
นกหวีด	nok-wit	nók-wìit
นม	nom	nom
นมัสการ	na-mat-sa-kan	ná-mát-sà-gaan
นรก	na-rok	ná-rók
นวด	nuat	nûuat
นวนิยาย	na-wa-ni-yai	ná-wá-ní-yaai
นอก	nok	nɔ̂ɔk
นอกจาก	nok-chak	nɔ̂ɔk-jàak
นอกใจ	nok-chai	nɔ̂ɔk-jai
นอง	nong	nɔɔng
นอต	not	nɔ́t
นอน	non	nɔɔn
นอนหลับ	non-lap	nɔɔn-làp
นะ	na	ná
นัก	nak	nák
นักการทูต	nak-kan-thut	nák-gaan-tûut
นักการเมือง	nak-kan-mueang	nák-gaan-mʉʉang
นักกีฬา	nak-ki-la	nák-gii-laa
นักข่าว	nak-khao	nák-kàao
นักดนตรี	nak-don-tri	nák-don-dtrii
นักดาราศาสตร์	nak-da-ra-sat	nák-daa-raa-sàat
นักต้มตุ๋น	nak-tum-tun	nák-dtûm-dtǔn
นักท่องเที่ยว	nak-thong-thiao	nák-tɔ̂ng-tîao
นักธุรกิจ	nak-thu-ra-kit	nák-tú-rá-gìt
นักบวช	nak-buat	nák-bùuat
นักบัญชี	nak-ban-chi	nák-ban-chii
นักบิน	nak-bin	nák-bin
นักบินอวกาศ	nak-bin-a-wa-kat	nák-bin-à-wá-gàat
นักบุญ	nak-bun	nák-bun
นักฟิสิกส์	nak-fi-sik	nák-fí-sìk
นักมวย	nak-muai	nák-muai
นักมายากล	nak-ma-ya-kon	nák-maa-yaa-gon
นักรบ	nak-rop	nák-róp
นักร้อง	nak-rong	nák-rɔ́ɔng
นักลงทุน	nak-long-thun	nák-long-tun
นักล่า	nak-la	nák-lâa
นักวิทยาศาสตร์	nak-wit-tha-ya-sat	nák-wít-tá-yaa-sàat
นักวิเคราะห์	nak-wi-khro	nák-wí-krɔ́
นักศึกษา	nak-suek-sa	nák-sʉ̀k-sǎa
นักสืบ	nak-suep	nák-sʉ̀ʉp
นักเขียน	nak-khian	nák-kǐian
นักเดินทาง	nak-doen-thang	nák-dəən-taang
