word	sentence	translation	difficulty_rank
sauti	Ongeza sauti ya muziki.	Turn the music up!	1048
paka	Nina paka.	I have a cat.	1054
paka	Hii paka ni yangu.	This is my cat.	1054
hisi	Ninahisi kiu.	I feel thirsty.	1077
kiu	Ninahisi kiu.	I feel thirsty.	1077
rafiki	Rafiki yangu anataka sukari.	My friend wants sugar.	1088
sukari	Rafiki yangu anataka sukari.	My friend wants sugar.	1088
sukari	Rafiki yangu anatumia sukari.	My friend uses sugar.	1088
tumia	Rafiki yangu anatumia sukari.	My friend uses sugar.	1088
mlango	Mtu alibisha mlango.	Someone knocked on the door.	1102
bisha	Mtu alibisha mlango.	Someone knocked on the door.	1102
onana	Tutaonana kesho!	See you tomorrow!	1109
kesho	Tutaonana kesho!	See you tomorrow!	1109
kwenye	Mkahawa uko kwenye ghorofa ya chini, ghorofa mbili chini.	The cafe is on the ground floor, two floors below.	1120
ghorofa	Mkahawa uko kwenye ghorofa ya chini, ghorofa mbili chini.	The cafe is on the ground floor, two floors below.	1120
mbili	Mkahawa uko kwenye ghorofa ya chini, ghorofa mbili chini.	The cafe is on the ground floor, two floors below.	1120
hawa	Mkahawa uko kwenye ghorofa ya chini, ghorofa mbili chini.	The cafe is on the ground floor, two floors below.	1120
dakika	Atarudi chini ya dakika kumi.	She will be back in less than ten minutes.	1142
rudi	Atarudi chini ya dakika kumi.	She will be back in less than ten minutes.	1142
kumi	Atarudi chini ya dakika kumi.	She will be back in less than ten minutes.	1142
ngapi	Ni aina ngapi zipo hapo?	How many kinds are there?	1147
zipo	Ni aina ngapi zipo hapo?	How many kinds are there?	1147
hapo	Ni aina ngapi zipo hapo?	How many kinds are there?	1147
aina	Ni aina ngapi zipo hapo?	How many kinds are there?	1147
dada	Dada yangu ni mwerevu sana!	My sister is a genius!	1153
mwerevu	Dada yangu ni mwerevu sana!	My sister is a genius!	1153
matata	Hakuna matata.	Don't worry.	1165
hakuna	Hakuna matata.	Don't worry.	1165
komesha	Komesha.	Pull the plug.	1169
bora	Ni bora Kama utaomba msamaha mapema.	If you're going to apologise, sooner is better.	1174
kama	Ni bora Kama utaomba msamaha mapema.	If you're going to apologise, sooner is better.	1174
msamaha	Ni bora Kama utaomba msamaha mapema.	If you're going to apologise, sooner is better.	1174
omba	Ni bora Kama utaomba msamaha mapema.	If you're going to apologise, sooner is better.	1174
mapema	Ni bora Kama utaomba msamaha mapema.	If you're going to apologise, sooner is better.	1174
zungumzia	Watu wanazungumzia sana ndoa	There's been too much talk about that marriage.	1177
ndoa	Watu wanazungumzia sana ndoa	There's been too much talk about that marriage.	1177
simba	Simba ndiye mfalme wa msitu.	The lion is the king of the jungle.	1179
msitu	Simba ndiye mfalme wa msitu.	The lion is the king of the jungle.	1179
ndiye	Simba ndiye mfalme wa msitu.	The lion is the king of the jungle.	1179
mfalme	Simba ndiye mfalme wa msitu.	The lion is the king of the jungle.	1179
mjukuu	Huyu ni Nina, mjukuu wako.	This is Nina, your granddaughter.	1188
wako	Huyu ni Nina, mjukuu wako.	This is Nina, your granddaughter.	1188
huyu	Huyu ni Nina, mjukuu wako.	This is Nina, your granddaughter.	1188
tangaza	Watatangaza mshindi kesho ..	They will announce the winner tomorrow.	1189
mshindi	Watatangaza mshindi kesho ..	They will announce the winner tomorrow.	1189
kesho	Watatangaza mshindi kesho ..	They will announce the winner tomorrow.	1189
