word	sentence	translation	difficulty_rank
mwaka	Heri ya mwaka mpya!	Happy New Year!	756
heri	Heri ya mwaka mpya!	Happy New Year!	756
huko	Tunaenda huko pekee yetu.	We're going there alone.	757
pekee	Tunaenda huko pekee yetu.	We're going there alone.	757
yetu	Tunaenda huko pekee yetu.	We're going there alone.	757
fungwa	Je, mlango ulikuwa umefungwa?	Was the door closed?	766
mlango	Je, mlango ulikuwa umefungwa?	Was the door closed?	766
kiongozi	Nani kiongozi hapa?	Who's in command here?	790
sana	Aliogopa sana mbele ya yule nyoka mkubwa.	He was terrified at the sight of this huge snake.	791
mbele	Aliogopa sana mbele ya yule nyoka mkubwa.	He was terrified at the sight of this huge snake.	791
ogopa	Aliogopa sana mbele ya yule nyoka mkubwa.	He was terrified at the sight of this huge snake.	791
nyoka	Aliogopa sana mbele ya yule nyoka mkubwa.	He was terrified at the sight of this huge snake.	791
yule	Aliogopa sana mbele ya yule nyoka mkubwa.	He was terrified at the sight of this huge snake.	791
mkubwa	Aliogopa sana mbele ya yule nyoka mkubwa.	He was terrified at the sight of this huge snake.	791
lia	Ndege walikuwa wakilia kwa furaha.	The birds were chirping happily.	794
ndege	Ndege walikuwa wakilia kwa furaha.	The birds were chirping happily.	794
furaha	Ndege walikuwa wakilia kwa furaha.	The birds were chirping happily.	794
walikuwa	Ndege walikuwa wakilia kwa furaha.	The birds were chirping happily.	794
nje	Nilidhani alikuwa nje ya mawazo yake.	I thought she was out of her mind.	798
mawazo	Nilidhani alikuwa nje ya mawazo yake.	I thought she was out of her mind.	798
dhani	Nilidhani alikuwa nje ya mawazo yake.	I thought she was out of her mind.	798
mna	Je, mna njaa?	Are you hungry?	806
njaa	Je, mna njaa?	Are you hungry?	806
ama	Umekuwa macho usiku mzima, ama sivyo?	You've been up all night, haven't you?	807
mzima	Umekuwa macho usiku mzima, ama sivyo?	You've been up all night, haven't you?	807
sivyo	Umekuwa macho usiku mzima, ama sivyo?	You've been up all night, haven't you?	807
macho	Umekuwa macho usiku mzima, ama sivyo?	You've been up all night, haven't you?	807
usiku	Umekuwa macho usiku mzima, ama sivyo?	You've been up all night, haven't you?	807
deni	Ahadi ni deni.	A promise is a debt.	808
ahadi	Ahadi ni deni.	A promise is a debt.	808
weka	Aliweka kitabu mezani.	He put the book on the table.	813
kitabu	Aliweka kitabu mezani.	He put the book on the table.	813
mezani	Aliweka kitabu mezani.	He put the book on the table.	813
kuishi	"""Ni bora kufa kwa miguu yako kuliko kuishi kwa magoti yako."" ""Basi kwa nini bado uko hai?"""	"""It's better to die on your feet than to live on your knees."" ""Then why are you still alive?"""	816
miguu	"""Ni bora kufa kwa miguu yako kuliko kuishi kwa magoti yako."" ""Basi kwa nini bado uko hai?"""	"""It's better to die on your feet than to live on your knees."" ""Then why are you still alive?"""	816
magoti	"""Ni bora kufa kwa miguu yako kuliko kuishi kwa magoti yako."" ""Basi kwa nini bado uko hai?"""	"""It's better to die on your feet than to live on your knees."" ""Then why are you still alive?"""	816
kufa	"""Ni bora kufa kwa miguu yako kuliko kuishi kwa magoti yako."" ""Basi kwa nini bado uko hai?"""	"""It's better to die on your feet than to live on your knees."" ""Then why are you still alive?"""	816
uko	"""Ni bora kufa kwa miguu yako kuliko kuishi kwa magoti yako."" ""Basi kwa nini bado uko hai?"""	"""It's better to die on your feet than to live on your knees."" ""Then why are you still alive?"""	816
hai	"""Ni bora kufa kwa miguu yako kuliko kuishi kwa magoti yako."" ""Basi kwa nini bado uko hai?"""	"""It's better to die on your feet than to live on your knees."" ""Then why are you still alive?"""	816
kuliko	"""Ni bora kufa kwa miguu yako kuliko kuishi kwa magoti yako."" ""Basi kwa nini bado uko hai?"""	"""It's better to die on your feet than to live on your knees."" ""Then why are you still alive?"""	816
bado	"""Ni bora kufa kwa miguu yako kuliko kuishi kwa magoti yako."" ""Basi kwa nini bado uko hai?"""	"""It's better to die on your feet than to live on your knees."" ""Then why are you still alive?"""	816
basi	"""Ni bora kufa kwa miguu yako kuliko kuishi kwa magoti yako."" ""Basi kwa nini bado uko hai?"""	"""It's better to die on your feet than to live on your knees."" ""Then why are you still alive?"""	816
tayari	Uko tayari?	Are you ready?	816
uko	Uko tayari?	Are you ready?	816
wapi	Uko wapi?	Where are you?	816
uko	Uko wapi?	Where are you?	816
una	Je, una njaa?	Are you hungry?	829
njaa	Je, una njaa?	Are you hungry?	829
una	Je, una wasiwasi?	Are you anxious?	829
wasiwasi	Je, una wasiwasi?	Are you anxious?	829
una	Una hakika uko sawa?	Are you sure you're OK?	829
sawa	Una hakika uko sawa?	Are you sure you're OK?	829
hakika	Una hakika uko sawa?	Are you sure you're OK?	829
mwanafunzi	Yeye ni mwanafunzi mzuri.	She is a good student.	832
mzuri	Yeye ni mwanafunzi mzuri.	She is a good student.	832
mzuri	Yeye ni mwanamke mzuri.	She's a good woman.	832
mzuri	Wewe ni mzuri.	You're pretty.	832
weka	Niliweka kando minyororo yangu.	I cast aside my chains.	834
kando	Niliweka kando minyororo yangu.	I cast aside my chains.	834
minyororo	Niliweka kando minyororo yangu.	I cast aside my chains.	834
popote	Je! Kuna mto popote karibu na hapa?	Is there a river anywhere near here?	839
karibu	Je! Kuna mto popote karibu na hapa?	Is there a river anywhere near here?	839
mto	Je! Kuna mto popote karibu na hapa?	Is there a river anywhere near here?	839
asubuhi	Habari za asubuhi?	How are you this morning?	842
watu	Habari za asubuhi watu!	Good morning, people!	842
asubuhi	Habari za asubuhi watu!	Good morning, people!	842
tangu	Nimekuwa macho tangu asubuhi 8:30 usiku.	I've been up since 2:30 this morning.	842
asubuhi	Nimekuwa macho tangu asubuhi 8:30 usiku.	I've been up since 2:30 this morning.	842
macho	Nimekuwa macho tangu asubuhi 8:30 usiku.	I've been up since 2:30 this morning.	842
usiku	Nimekuwa macho tangu asubuhi 8:30 usiku.	I've been up since 2:30 this morning.	842
hawa	Mkahawa ulikuwa kimya.	The restaurant was quiet.	845
kimya	Mkahawa ulikuwa kimya.	The restaurant was quiet.	845
kimya	Kaa kimya!	Stay calm!	845
kaa	Kaa kimya!	Stay calm!	845
kasirika	Alisema kuwa alikuwa amekasirika.	He said that he's furious.	853
fika	Mwishowe tutafika hapo.	We'll get there eventually.	857
mwishowe	Mwishowe tutafika hapo.	We'll get there eventually.	857
hapo	Mwishowe tutafika hapo.	We'll get there eventually.	857
saa	Ni saa tisa.	It's three o'clock.	867
tisa	Ni saa tisa.	It's three o'clock.	867
leo	Nina mambo mengi ya kufanya leo.	I have a good many things to do today.	869
nina	Nina mambo mengi ya kufanya leo.	I have a good many things to do today.	869
mengi	Nina mambo mengi ya kufanya leo.	I have a good many things to do today.	869
mara	Mara nyingi anasema kuhusu mpenzi wake.	She often speaks about her fiancé.	874
kuhusu	Mara nyingi anasema kuhusu mpenzi wake.	She often speaks about her fiancé.	874
mpenzi	Mara nyingi anasema kuhusu mpenzi wake.	She often speaks about her fiancé.	874
wake	Mara nyingi anasema kuhusu mpenzi wake.	She often speaks about her fiancé.	874
nyingi	Mara nyingi anasema kuhusu mpenzi wake.	She often speaks about her fiancé.	874
anasema	Mara nyingi anasema kuhusu mpenzi wake.	She often speaks about her fiancé.	874
sasa	Tuko wapi sasa?	Where are we now?	892
tuko	Tuko wapi sasa?	Where are we now?	892
pitia	Nimepitia hapa tu sasa hivi.	I only happened to pass here just now.	895
hivi	Nimepitia hapa tu sasa hivi.	I only happened to pass here just now.	895
tu	Nimepitia hapa tu sasa hivi.	I only happened to pass here just now.	895
makuu	Makao yetu makuu yako katika sehemu nyingine ya mji.	Our headquarters are located in another part of town.	909
makao	Makao yetu makuu yako katika sehemu nyingine ya mji.	Our headquarters are located in another part of town.	909
nyingine	Makao yetu makuu yako katika sehemu nyingine ya mji.	Our headquarters are located in another part of town.	909
sehemu	Makao yetu makuu yako katika sehemu nyingine ya mji.	Our headquarters are located in another part of town.	909
mji	Makao yetu makuu yako katika sehemu nyingine ya mji.	Our headquarters are located in another part of town.	909
yetu	Makao yetu makuu yako katika sehemu nyingine ya mji.	Our headquarters are located in another part of town.	909
tupa	Je, utatupa hii?	Will you give this to us?	913
mfupi	Alifika nyumbani muda mfupi kabla ya saa kumi na moja jioni.	He reached home shortly before five o'clock.	915
muda	Alifika nyumbani muda mfupi kabla ya saa kumi na moja jioni.	He reached home shortly before five o'clock.	915
kabla	Alifika nyumbani muda mfupi kabla ya saa kumi na moja jioni.	He reached home shortly before five o'clock.	915
jioni	Alifika nyumbani muda mfupi kabla ya saa kumi na moja jioni.	He reached home shortly before five o'clock.	915
saa	Alifika nyumbani muda mfupi kabla ya saa kumi na moja jioni.	He reached home shortly before five o'clock.	915
kumi	Alifika nyumbani muda mfupi kabla ya saa kumi na moja jioni.	He reached home shortly before five o'clock.	915
fika	Alifika nyumbani muda mfupi kabla ya saa kumi na moja jioni.	He reached home shortly before five o'clock.	915
nina	Nina mbwa.	I have a dog.	926
mbwa	Nina mbwa.	I have a dog.	926
keti	Mbwa akaketi karibu na mtu.	The dog sat down by the man.	926
mbwa	Mbwa akaketi karibu na mtu.	The dog sat down by the man.	926
mbwa	Anaogopa sana mbwa.	She's very afraid of dogs.	926
wako	Je, wao ni mbwa wako?	Are those your dogs?	926
wao	Je, wao ni mbwa wako?	Are those your dogs?	926
nao	Nimezungumza tu nao.	I just had a talk with them.	940
zungumza	Nimezungumza tu nao.	I just had a talk with them.	940
fanywa	Mtoto huyo alifanywa tuzo kwa taifa.	The child was made a ward of the state.	942
tuzo	Mtoto huyo alifanywa tuzo kwa taifa.	The child was made a ward of the state.	942
taifa	Mtoto huyo alifanywa tuzo kwa taifa.	The child was made a ward of the state.	942
huyo	Mtoto huyo alifanywa tuzo kwa taifa.	The child was made a ward of the state.	942
kando	Njia za upepo kando ya barabara.	The path winds along the road.	944
upepo	Njia za upepo kando ya barabara.	The path winds along the road.	944
njia	Njia za upepo kando ya barabara.	The path winds along the road.	944
barabara	Njia za upepo kando ya barabara.	The path winds along the road.	944
muda	Mkutano ulichukua muda gani?	How long was the meeting?	962
mkutano	Mkutano ulichukua muda gani?	How long was the meeting?	962
chukua	Mkutano ulichukua muda gani?	How long was the meeting?	962
asili	Rangi yako ya asili ya nywele ni nini?	What is your natural hair colour?	964
nywele	Rangi yako ya asili ya nywele ni nini?	What is your natural hair colour?	964
rangi	Rangi yako ya asili ya nywele ni nini?	What is your natural hair colour?	964
kupiga	Amekupiga wapi?	Where did she hit you?	975
hakuna	Hakuna sababu ya kuogopa.	There's no reason to be afraid.	980
kuogopa	Hakuna sababu ya kuogopa.	There's no reason to be afraid.	980
thelathini	Niko na miaka thelathini sasa.	I'm thirty now.	987
miaka	Niko na miaka thelathini sasa.	I'm thirty now.	987
niko	Niko na miaka thelathini sasa.	I'm thirty now.	987
ukweli	Msichana anataka kujua ukweli.	The girl wants to know the truth.	992
kujua	Msichana anataka kujua ukweli.	The girl wants to know the truth.	992
msichana	Msichana anataka kujua ukweli.	The girl wants to know the truth.	992
anataka	Msichana anataka kujua ukweli.	The girl wants to know the truth.	992
kujua	Mtu anataka kujua ukweli.	The man wants to know the truth.	992
anataka	Mtu anataka kujua ukweli.	The man wants to know the truth.	992
anataka	Mwanamke anataka kujua ukweli.	The woman wants to know the truth.	992
machozi	Mto wake ulikuwa na machozi.	Her pillow was wet with tears.	1005
wake	Mto wake ulikuwa na machozi.	Her pillow was wet with tears.	1005
mto	Mto wake ulikuwa na machozi.	Her pillow was wet with tears.	1005
kufa	Nilifikiri kuwa ninakufa.	I thought that I was dying.	1023
fikiri	Nilifikiri kuwa ninakufa.	I thought that I was dying.	1023
hiki	Kitabu hiki ni mzee kiasi gani?	How old is this book?	1050
kiasi	Kitabu hiki ni mzee kiasi gani?	How old is this book?	1050
kitabu	Kitabu hiki ni mzee kiasi gani?	How old is this book?	1050
mzee	Kitabu hiki ni mzee kiasi gani?	How old is this book?	1050
juu	Bwana alikuwa na mamlaka kabisa juu ya raia wake.	The lord held absolute power over his subjects.	1055
bwana	Bwana alikuwa na mamlaka kabisa juu ya raia wake.	The lord held absolute power over his subjects.	1055
mamlaka	Bwana alikuwa na mamlaka kabisa juu ya raia wake.	The lord held absolute power over his subjects.	1055
kabisa	Bwana alikuwa na mamlaka kabisa juu ya raia wake.	The lord held absolute power over his subjects.	1055
raia	Bwana alikuwa na mamlaka kabisa juu ya raia wake.	The lord held absolute power over his subjects.	1055
wake	Bwana alikuwa na mamlaka kabisa juu ya raia wake.	The lord held absolute power over his subjects.	1055
uawa	Idadi kubwa ya askari na raia waliuawa.	Huge numbers of soldiers and civilians were killed.	1055
idadi	Idadi kubwa ya askari na raia waliuawa.	Huge numbers of soldiers and civilians were killed.	1055
askari	Idadi kubwa ya askari na raia waliuawa.	Huge numbers of soldiers and civilians were killed.	1055
raia	Idadi kubwa ya askari na raia waliuawa.	Huge numbers of soldiers and civilians were killed.	1055
mkristo	Mimi ni mkristo.	I'm a Christian.	1058
chakula	Je, unataka chakula?	Do you want food?	1074
unataka	Je, unataka chakula?	Do you want food?	1074
matunda	Je, unataka matunda?	Do you want fruit?	1074
unataka	Je, unataka matunda?	Do you want fruit?	1074
unataka	Unataka matunda?	Do you want fruit?	1074
kula	Unataka kula chakula cha mchana kwa muda gani?	How long do you have to eat lunch?	1074
muda	Unataka kula chakula cha mchana kwa muda gani?	How long do you have to eat lunch?	1074
mchana	Unataka kula chakula cha mchana kwa muda gani?	How long do you have to eat lunch?	1074
cha	Unataka kula chakula cha mchana kwa muda gani?	How long do you have to eat lunch?	1074
chakula	Unataka kula chakula cha mchana kwa muda gani?	How long do you have to eat lunch?	1074
kula	Meza moja mara nne kwa siku, baada ya kula.	Take one four times a day, after meals.	1078
nne	Meza moja mara nne kwa siku, baada ya kula.	Take one four times a day, after meals.	1078
meza	Meza moja mara nne kwa siku, baada ya kula.	Take one four times a day, after meals.	1078
baada	Meza moja mara nne kwa siku, baada ya kula.	Take one four times a day, after meals.	1078
yuko	Mbwa yuko chini ya meza.	The dog is under the table.	1078
meza	Mbwa yuko chini ya meza.	The dog is under the table.	1078
chini	Mbwa yuko chini ya meza.	The dog is under the table.	1078
kunywa	Tunaweza kunywa nini?	What can we drink?	1083
tunaweza	Tunaweza kunywa nini?	What can we drink?	1083
tunaweza	Tunaweza kuja na yeye?	Should I bring her with me?	1083
kitabu	Kitabu changu ni hapa.	My book is here.	1084
changu	Kitabu changu ni hapa.	My book is here.	1084
chumba	Ulikuwa unafanya nini kwenye chumba changu?	What were you doing in my apartment?	1084
kwenye	Ulikuwa unafanya nini kwenye chumba changu?	What were you doing in my apartment?	1084
changu	Ulikuwa unafanya nini kwenye chumba changu?	What were you doing in my apartment?	1084
changu	Hakuna changu hapa.	There's nothing for me here.	1084
hakuna	Hakuna changu hapa.	There's nothing for me here.	1084
shuhudia	Wewe mwenyewe utashuhudia.	You'll see it for yourself.	1092
mwenyewe	Wewe mwenyewe utashuhudia.	You'll see it for yourself.	1092
tuna	Tuna habari nzuri.	We have good news.	1093
tuna	Sisi tuna shughuli nyingi.	We are busy men.	1093
sisi	Sisi tuna shughuli nyingi.	We are busy men.	1093
shughuli	Sisi tuna shughuli nyingi.	We are busy men.	1093
nyingi	Sisi tuna shughuli nyingi.	We are busy men.	1093
mengi	Tuna mengi ya kunywa.	We had a lot to drink.	1093
kunywa	Tuna mengi ya kunywa.	We had a lot to drink.	1093
tuna	Tuna mengi ya kunywa.	We had a lot to drink.	1093
kubali	Tuna sababu kubwa kubali kuwa ni ukweli.	We have full reason to believe that it is true.	1093
timiza	Tulitimiza ahadi yetu.	We kept our word.	1105
yetu	Tulitimiza ahadi yetu.	We kept our word.	1105
kwenye	Tuna shida kubwa kwenye mikono yetu.	We've got a major problem on our hands.	1117
shida	Tuna shida kubwa kwenye mikono yetu.	We've got a major problem on our hands.	1117
mikono	Tuna shida kubwa kwenye mikono yetu.	We've got a major problem on our hands.	1117
shida	Kuna shida yoyote nikienda nyumbani mapema?	Do you mind if I go home early?	1117
mapema	Kuna shida yoyote nikienda nyumbani mapema?	Do you mind if I go home early?	1117
penye	Penye nia, pana njia.	Where there's a will, there's a way.	1126
njia	Penye nia, pana njia.	Where there's a will, there's a way.	1126
pana	Penye nia, pana njia.	Where there's a will, there's a way.	1126
nia	Penye nia, pana njia.	Where there's a will, there's a way.	1126
rahisi	Si rahisi hivyo.	It's not that simple.	1131
muhimu	Si muhimu.	It's not important.	1150
muungano	Kuna muungano muhimu kati ya nchi hizi mbili.	There is an important alliance between these two countries.	1150
mbili	Kuna muungano muhimu kati ya nchi hizi mbili.	There is an important alliance between these two countries.	1150
nchi	Kuna muungano muhimu kati ya nchi hizi mbili.	There is an important alliance between these two countries.	1150
hizi	Kuna muungano muhimu kati ya nchi hizi mbili.	There is an important alliance between these two countries.	1150
kati	Kuna muungano muhimu kati ya nchi hizi mbili.	There is an important alliance between these two countries.	1150
muhimu	Kuna muungano muhimu kati ya nchi hizi mbili.	There is an important alliance between these two countries.	1150
muhimu	Elimu ni muhimu.	Education is important.	1150
elimu	Elimu ni muhimu.	Education is important.	1150
nyote	Nina ujumbe muhimu kwa nyote.	I have an important mission for all of you.	1150
nina	Nina ujumbe muhimu kwa nyote.	I have an important mission for all of you.	1150
ujumbe	Nina ujumbe muhimu kwa nyote.	I have an important mission for all of you.	1150
kweli	Je, unaimani kweli ni muhimu kufanya hivyo?	Do you really believe it's necessary to do that?	1150
imani	Je, unaimani kweli ni muhimu kufanya hivyo?	Do you really believe it's necessary to do that?	1150
chumba	Ni ukumbi badala ya chumba.	It is a hall rather than a room.	1155
ukumbi	Ni ukumbi badala ya chumba.	It is a hall rather than a room.	1155
badala	Ni ukumbi badala ya chumba.	It is a hall rather than a room.	1155
sijui	Sijui.	I don't know.	1157
mtupu	Huo ni uongo mtupu.	That's nothing but a lie!	1161
huo	Huo ni uongo mtupu.	That's nothing but a lie!	1161
uongo	Huo ni uongo mtupu.	That's nothing but a lie!	1161
hiki	Kuna nyoka wakubwa katika kisiwa hiki.	There are huge snakes on this island.	1168
kisiwa	Kuna nyoka wakubwa katika kisiwa hiki.	There are huge snakes on this island.	1168
wakubwa	Kuna nyoka wakubwa katika kisiwa hiki.	There are huge snakes on this island.	1168
nyoka	Kuna nyoka wakubwa katika kisiwa hiki.	There are huge snakes on this island.	1168
kusaidia	Nitakusaidia.	I'll come help you.	1175
maliza	Nimemaliza.	I'm ready.	1194
tafuta	Maliza ghasia; tafuta amani.	End violence; pursue peace.	1194
maliza	Maliza ghasia; tafuta amani.	End violence; pursue peace.	1194
ghasia	Maliza ghasia; tafuta amani.	End violence; pursue peace.	1194
amani	Maliza ghasia; tafuta amani.	End violence; pursue peace.	1194
lia	Tunaweza kusikia mbwa mwitu akilia kwa mbali.	We could hear wolves howling in the distance.	1198
tunaweza	Tunaweza kusikia mbwa mwitu akilia kwa mbali.	We could hear wolves howling in the distance.	1198
mwitu	Tunaweza kusikia mbwa mwitu akilia kwa mbali.	We could hear wolves howling in the distance.	1198
mbali	Tunaweza kusikia mbwa mwitu akilia kwa mbali.	We could hear wolves howling in the distance.	1198
kusikia	Tunaweza kusikia mbwa mwitu akilia kwa mbali.	We could hear wolves howling in the distance.	1198
samaki	Samaki, tafadhali	Fish, please.	1205
tafadhali	Samaki, tafadhali	Fish, please.	1205
mfupi	Nitakuona muda mfupi ujao.	I'll see you soon.	1207
kuona	Nitakuona muda mfupi ujao.	I'll see you soon.	1207
ujao	Nitakuona muda mfupi ujao.	I'll see you soon.	1207
kusikiliza	Acha ujumbe wako baada ya kusikiliza mlio.	Leave your message after hearing the beep.	1210
acha	Acha ujumbe wako baada ya kusikiliza mlio.	Leave your message after hearing the beep.	1210
mlio	Acha ujumbe wako baada ya kusikiliza mlio.	Leave your message after hearing the beep.	1210
ujumbe	Acha ujumbe wako baada ya kusikiliza mlio.	Leave your message after hearing the beep.	1210
baada	Acha ujumbe wako baada ya kusikiliza mlio.	Leave your message after hearing the beep.	1210
huu	Je, unajua wimbo huu?	Do you know this song?	1232
wimbo	Je, unajua wimbo huu?	Do you know this song?	1232
kula	Ninakula na kaka yangu.	I am eating with my bro.	1239
kaka	Ninakula na kaka yangu.	I am eating with my bro.	1239
mwezi	Ni kama kutembea kwenye mwezi.	It's just like walking on the moon.	1240
kwenye	Ni kama kutembea kwenye mwezi.	It's just like walking on the moon.	1240
kutembea	Ni kama kutembea kwenye mwezi.	It's just like walking on the moon.	1240
kama	Ni kama kutembea kwenye mwezi.	It's just like walking on the moon.	1240
ana	Papa ana kula samaki	Sharks eat fish.	1241
samaki	Papa ana kula samaki	Sharks eat fish.	1241
papa	Papa ana kula samaki	Sharks eat fish.	1241
unaweza	Unaweza kusema ukweli.	You can tell the truth.	1243
kusema	Unaweza kusema ukweli.	You can tell the truth.	1243
unaweza	Je, unaweza kuchukua nafasi yake, leo?	Can you take his place, Leo?	1243
leo	Je, unaweza kuchukua nafasi yake, leo?	Can you take his place, Leo?	1243
kuchukua	Je, unaweza kuchukua nafasi yake, leo?	Can you take his place, Leo?	1243
nafasi	Je, unaweza kuchukua nafasi yake, leo?	Can you take his place, Leo?	1243
unaweza	Ikiwa unajua mengi, unaweza kuwa mtu yeyote una taka.	If you know a lot, you can become anyone.	1243
ikiwa	Ikiwa unajua mengi, unaweza kuwa mtu yeyote una taka.	If you know a lot, you can become anyone.	1243
yeyote	Ikiwa unajua mengi, unaweza kuwa mtu yeyote una taka.	If you know a lot, you can become anyone.	1243
taka	Ikiwa unajua mengi, unaweza kuwa mtu yeyote una taka.	If you know a lot, you can become anyone.	1243
hili	Je, unaweza kufanya jambo hili kesho?	Could you do that tomorrow?	1243
jambo	Je, unaweza kufanya jambo hili kesho?	Could you do that tomorrow?	1243
kesho	Je, unaweza kufanya jambo hili kesho?	Could you do that tomorrow?	1243
haki	Kupigana kwa haki yako.	Fight for your right.	1254
kupigana	Kupigana kwa haki yako.	Fight for your right.	1254
maarufu	Yeye ni maarufu kuliko mimi.	She's more popular than me.	1263
kura	Tunastahili kupiga kura katika umri wa miaka ishirini.	We are entitled to vote at the age of twenty.	1278
ishirini	Tunastahili kupiga kura katika umri wa miaka ishirini.	We are entitled to vote at the age of twenty.	1278
stahili	Tunastahili kupiga kura katika umri wa miaka ishirini.	We are entitled to vote at the age of twenty.	1278
umri	Tunastahili kupiga kura katika umri wa miaka ishirini.	We are entitled to vote at the age of twenty.	1278
kupiga	Tunastahili kupiga kura katika umri wa miaka ishirini.	We are entitled to vote at the age of twenty.	1278
miaka	Tunastahili kupiga kura katika umri wa miaka ishirini.	We are entitled to vote at the age of twenty.	1278
umri	Nina umri sawa na wewe.	I am more or less the same age as you.	1278
staajabu	Mimi nilistaajabu sana.	I was quite surprised.	1288
ana	Mama wangu ana homa.	My mother is sick.	1289
homa	Mama wangu ana homa.	My mother is sick.	1289
ikiwa	Wanaweza kuondoka ikiwa wanataka.	They can leave if they want to.	1292
wanataka	Wanaweza kuondoka ikiwa wanataka.	They can leave if they want to.	1292
wanaweza	Wanaweza kuondoka ikiwa wanataka.	They can leave if they want to.	1292
kuondoka	Wanaweza kuondoka ikiwa wanataka.	They can leave if they want to.	1292
kule	Kule watu wanaelewa.	The people there are not so dumb.	1301
watu	Kule watu wanaelewa.	The people there are not so dumb.	1301
elewa	Kule watu wanaelewa.	The people there are not so dumb.	1301
elewa	Siku moja utaelewa.	One day you'll understand.	1301
poteza	Unapoteza sana muda wangu.	You're seriously wasting my time.	1305
sheria	Alivunja sheria	He broke the law.	1311
vunja	Alivunja sheria	He broke the law.	1311
ita	Niliita mama yangu.	I contacted my mothers.	1320
vingi	Una vitabu vingi.	You have many books.	1351
vitabu	Una vitabu vingi.	You have many books.	1351
vingi	Mna vitabu vingi.	You have many books.	1351
mna	Mna vitabu vingi.	You have many books.	1351
vitabu	Mna vitabu vingi.	You have many books.	1351
mwongo	Yeye ni mwongo tu.	He is simply a hopeless liar.	1355
karibuni	Nina habari za karibuni.	I'm up to date.	1360
kinywaji	Karibu kinywaji.	Have yourself a drink.	1381
mbali	Yeye anaishi mbali na matatizo ya ulimwengu.	She lives remote from the wear and tear of the world.	1382
ulimwengu	Yeye anaishi mbali na matatizo ya ulimwengu.	She lives remote from the wear and tear of the world.	1382
matatizo	Yeye anaishi mbali na matatizo ya ulimwengu.	She lives remote from the wear and tear of the world.	1382
mjumbe	Badala ya kwenda mwenyewe, nilituma mjumbe.	Instead of going myself, I sent a messenger.	1394
mwenyewe	Badala ya kwenda mwenyewe, nilituma mjumbe.	Instead of going myself, I sent a messenger.	1394
badala	Badala ya kwenda mwenyewe, nilituma mjumbe.	Instead of going myself, I sent a messenger.	1394
tuma	Badala ya kwenda mwenyewe, nilituma mjumbe.	Instead of going myself, I sent a messenger.	1394
kwenda	Badala ya kwenda mwenyewe, nilituma mjumbe.	Instead of going myself, I sent a messenger.	1394
swali	Swali nzuri.	Good question.	1410
swali	Nina swali.	I have a question.	1410
hili	Umepata jibu kwa swali hili?	Have you found an answer to this question?	1410
jibu	Umepata jibu kwa swali hili?	Have you found an answer to this question?	1410
swali	Umepata jibu kwa swali hili?	Have you found an answer to this question?	1410
ajabu	Ninajua kuwa alikuwa wa ajabu.	I know it was strange.	1412
hali	Tulikuwa katika hali ya udhaifu wa ajabu.	We were in a state of incredible weakness.	1412
udhaifu	Tulikuwa katika hali ya udhaifu wa ajabu.	We were in a state of incredible weakness.	1412
ajabu	Tulikuwa katika hali ya udhaifu wa ajabu.	We were in a state of incredible weakness.	1412
ajabu	Sisi ni watu wa ajabu.	We're so weird.	1412
kabisa	Yupo uchi kabisa.	He's stark naked.	1419
uchi	Yupo uchi kabisa.	He's stark naked.	1419
yupo	Yupo uchi kabisa.	He's stark naked.	1419
yesu	Siku moja, Yesu atarudi kwa ajili yetu na tutakuwa pamoja naye milele.	One day, Jesus will return for us and we will be with him forever.	1420
tutakuwa	Siku moja, Yesu atarudi kwa ajili yetu na tutakuwa pamoja naye milele.	One day, Jesus will return for us and we will be with him forever.	1420
rudi	Siku moja, Yesu atarudi kwa ajili yetu na tutakuwa pamoja naye milele.	One day, Jesus will return for us and we will be with him forever.	1420
naye	Siku moja, Yesu atarudi kwa ajili yetu na tutakuwa pamoja naye milele.	One day, Jesus will return for us and we will be with him forever.	1420
milele	Siku moja, Yesu atarudi kwa ajili yetu na tutakuwa pamoja naye milele.	One day, Jesus will return for us and we will be with him forever.	1420
pamoja	Siku moja, Yesu atarudi kwa ajili yetu na tutakuwa pamoja naye milele.	One day, Jesus will return for us and we will be with him forever.	1420
ajili	Siku moja, Yesu atarudi kwa ajili yetu na tutakuwa pamoja naye milele.	One day, Jesus will return for us and we will be with him forever.	1420
vyote	Ulinunua wapi vitu hivi vyote?	Where did you buy all these?	1423
vitu	Ulinunua wapi vitu hivi vyote?	Where did you buy all these?	1423
hivi	Ulinunua wapi vitu hivi vyote?	Where did you buy all these?	1423
nunua	Ulinunua wapi vitu hivi vyote?	Where did you buy all these?	1423
tuzo	Alichukua tuzo ya kwanza katika mbio.	She took first prize in the race.	1424
kwanza	Alichukua tuzo ya kwanza katika mbio.	She took first prize in the race.	1424
mbio	Alichukua tuzo ya kwanza katika mbio.	She took first prize in the race.	1424
alichukua	Alichukua tuzo ya kwanza katika mbio.	She took first prize in the race.	1424
mnafanya	Mnafanya nini?	What are you doing?	1434
farasi	Farasi anaruka.	The horse is jumping.	1435
ruka	Farasi anaruka.	The horse is jumping.	1435
maziwa	Rafiki yangu anataka maziwa.	My friend wants milk.	1444
huna	Je, huna mkutano?	Don't you have a meeting?	1448
mkutano	Je, huna mkutano?	Don't you have a meeting?	1448
kusema	Kusema kweli huna wakati.	You obviously don't have time.	1448
kweli	Kusema kweli huna wakati.	You obviously don't have time.	1448
