word	sentence	translation	difficulty_rank
ita	Niliita mama yangu.	I contacted my mothers.	1320
vitabu	Una vitabu vingi.	You have many books.	1351
vingi	Una vitabu vingi.	You have many books.	1351
vitabu	Mna vitabu vingi.	You have many books.	1351
vingi	Mna vitabu vingi.	You have many books.	1351
mna	Mna vitabu vingi.	You have many books.	1351
mwongo	Yeye ni mwongo tu.	He is simply a hopeless liar.	1355
karibuni	Nina habari za karibuni.	I'm up to date.	1360
kinywaji	Karibu kinywaji.	Have yourself a drink.	1381
matatizo	Yeye anaishi mbali na matatizo ya ulimwengu.	She lives remote from the wear and tear of the world.	1382
ulimwengu	Yeye anaishi mbali na matatizo ya ulimwengu.	She lives remote from the wear and tear of the world.	1382
mbali	Yeye anaishi mbali na matatizo ya ulimwengu.	She lives remote from the wear and tear of the world.	1382
badala	Badala ya kwenda mwenyewe, nilituma mjumbe.	Instead of going myself, I sent a messenger.	1394
tuma	Badala ya kwenda mwenyewe, nilituma mjumbe.	Instead of going myself, I sent a messenger.	1394
kwenda	Badala ya kwenda mwenyewe, nilituma mjumbe.	Instead of going myself, I sent a messenger.	1394
mwenyewe	Badala ya kwenda mwenyewe, nilituma mjumbe.	Instead of going myself, I sent a messenger.	1394
mjumbe	Badala ya kwenda mwenyewe, nilituma mjumbe.	Instead of going myself, I sent a messenger.	1394
swali	Swali nzuri.	Good question.	1410
swali	Nina swali.	I have a question.	1410
jibu	Umepata jibu kwa swali hili?	Have you found an answer to this question?	1410
hili	Umepata jibu kwa swali hili?	Have you found an answer to this question?	1410
swali	Umepata jibu kwa swali hili?	Have you found an answer to this question?	1410
ajabu	Ninajua kuwa alikuwa wa ajabu.	I know it was strange.	1412
udhaifu	Tulikuwa katika hali ya udhaifu wa ajabu.	We were in a state of incredible weakness.	1412
ajabu	Tulikuwa katika hali ya udhaifu wa ajabu.	We were in a state of incredible weakness.	1412
hali	Tulikuwa katika hali ya udhaifu wa ajabu.	We were in a state of incredible weakness.	1412
ajabu	Sisi ni watu wa ajabu.	We're so weird.	1412
yupo	Yupo uchi kabisa.	He's stark naked.	1419
kabisa	Yupo uchi kabisa.	He's stark naked.	1419
uchi	Yupo uchi kabisa.	He's stark naked.	1419
milele	Siku moja, Yesu atarudi kwa ajili yetu na tutakuwa pamoja naye milele.	One day, Jesus will return for us and we will be with him forever.	1420
rudi	Siku moja, Yesu atarudi kwa ajili yetu na tutakuwa pamoja naye milele.	One day, Jesus will return for us and we will be with him forever.	1420
yesu	Siku moja, Yesu atarudi kwa ajili yetu na tutakuwa pamoja naye milele.	One day, Jesus will return for us and we will be with him forever.	1420
pamoja	Siku moja, Yesu atarudi kwa ajili yetu na tutakuwa pamoja naye milele.	One day, Jesus will return for us and we will be with him forever.	1420
ajili	Siku moja, Yesu atarudi kwa ajili yetu na tutakuwa pamoja naye milele.	One day, Jesus will return for us and we will be with him forever.	1420
naye	Siku moja, Yesu atarudi kwa ajili yetu na tutakuwa pamoja naye milele.	One day, Jesus will return for us and we will be with him forever.	1420
tutakuwa	Siku moja, Yesu atarudi kwa ajili yetu na tutakuwa pamoja naye milele.	One day, Jesus will return for us and we will be with him forever.	1420
vitu	Ulinunua wapi vitu hivi vyote?	Where did you buy all these?	1423
nunua	Ulinunua wapi vitu hivi vyote?	Where did you buy all these?	1423
hivi	Ulinunua wapi vitu hivi vyote?	Where did you buy all these?	1423
vyote	Ulinunua wapi vitu hivi vyote?	Where did you buy all these?	1423
mbio	Alichukua tuzo ya kwanza katika mbio.	She took first prize in the race.	1424
alichukua	Alichukua tuzo ya kwanza katika mbio.	She took first prize in the race.	1424
tuzo	Alichukua tuzo ya kwanza katika mbio.	She took first prize in the race.	1424
kwanza	Alichukua tuzo ya kwanza katika mbio.	She took first prize in the race.	1424
mnafanya	Mnafanya nini?	What are you doing?	1434
ruka	Farasi anaruka.	The horse is jumping.	1435
farasi	Farasi anaruka.	The horse is jumping.	1435
maziwa	Rafiki yangu anataka maziwa.	My friend wants milk.	1444
huna	Je, huna mkutano?	Don't you have a meeting?	1448
mkutano	Je, huna mkutano?	Don't you have a meeting?	1448
huna	Kusema kweli huna wakati.	You obviously don't have time.	1448
kusema	Kusema kweli huna wakati.	You obviously don't have time.	1448
kweli	Kusema kweli huna wakati.	You obviously don't have time.	1448
huna	Je, leo jioni huna muda?	Aren't you free tonight?	1448
jioni	Je, leo jioni huna muda?	Aren't you free tonight?	1448
ulimwengu	Ulimwengu ni mkubwa hauna mpaka.	There is no limit to the universe.	1451
hauna	Ulimwengu ni mkubwa hauna mpaka.	There is no limit to the universe.	1451
mkubwa	Ulimwengu ni mkubwa hauna mpaka.	There is no limit to the universe.	1451
mpaka	Ulimwengu ni mkubwa hauna mpaka.	There is no limit to the universe.	1451
wetu	Mji wetu bado hauna huduma ya maji.	Our city has no water service yet.	1451
mji	Mji wetu bado hauna huduma ya maji.	Our city has no water service yet.	1451
maji	Mji wetu bado hauna huduma ya maji.	Our city has no water service yet.	1451
hauna	Mji wetu bado hauna huduma ya maji.	Our city has no water service yet.	1451
huduma	Mji wetu bado hauna huduma ya maji.	Our city has no water service yet.	1451
bado	Mji wetu bado hauna huduma ya maji.	Our city has no water service yet.	1451
amani	Nimefanya amani na muumba wangu. Niko tayari kufa.	I've made peace with my maker. I'm ready to die.	1456
niko	Nimefanya amani na muumba wangu. Niko tayari kufa.	I've made peace with my maker. I'm ready to die.	1456
muumba	Nimefanya amani na muumba wangu. Niko tayari kufa.	I've made peace with my maker. I'm ready to die.	1456
tayari	Nimefanya amani na muumba wangu. Niko tayari kufa.	I've made peace with my maker. I'm ready to die.	1456
mungu	Mungu alimuumba.	God created him.	1456
muumba	Mungu alimuumba.	God created him.	1456
pasaka	Watu wengi wanakataa kula nyama wakati wa Pasaka.	Many people refuse to eat meat during Easter.	1461
nyama	Watu wengi wanakataa kula nyama wakati wa Pasaka.	Many people refuse to eat meat during Easter.	1461
wengi	Watu wengi wanakataa kula nyama wakati wa Pasaka.	Many people refuse to eat meat during Easter.	1461
kataa	Watu wengi wanakataa kula nyama wakati wa Pasaka.	Many people refuse to eat meat during Easter.	1461
kupoteza	Hii ni nafasi nzuri sana ya kupoteza.	This is too good a chance to lose.	1486
nafasi	Hii ni nafasi nzuri sana ya kupoteza.	This is too good a chance to lose.	1486
maisha	Watoto ni maua ya maisha yetu.	Children are the flowers of our lives.	1489
watoto	Watoto ni maua ya maisha yetu.	Children are the flowers of our lives.	1489
maua	Watoto ni maua ya maisha yetu.	Children are the flowers of our lives.	1489
anakula	Anakula.	He is eating.	1500
mkate	Mwanamume anakula mkate.	The man is eating bread.	1500
anakula	Mwanamume anakula mkate.	The man is eating bread.	1500
mwanamume	Mwanamume anakula mkate.	The man is eating bread.	1500
shiriki	Alishiriki katika kashfa kubwa.	He took part in a big scam.	1520
kashfa	Alishiriki katika kashfa kubwa.	He took part in a big scam.	1520
vigumu	Ulikuwa vigumu kufanya uamuzi.	This decision was hard to make.	1527
uamuzi	Ulikuwa vigumu kufanya uamuzi.	This decision was hard to make.	1527
wenye	Hakuna watu wawili wenye alama sawa za kidole.	There are no two people with the same finger prints.	1529
wawili	Hakuna watu wawili wenye alama sawa za kidole.	There are no two people with the same finger prints.	1529
kidole	Hakuna watu wawili wenye alama sawa za kidole.	There are no two people with the same finger prints.	1529
alama	Hakuna watu wawili wenye alama sawa za kidole.	There are no two people with the same finger prints.	1529
huo	Alikana kwamba kushiriki kwenye uhalifu huo.	He denied having taken part in the crime.	1532
kana	Alikana kwamba kushiriki kwenye uhalifu huo.	He denied having taken part in the crime.	1532
uhalifu	Alikana kwamba kushiriki kwenye uhalifu huo.	He denied having taken part in the crime.	1532
kushiriki	Alikana kwamba kushiriki kwenye uhalifu huo.	He denied having taken part in the crime.	1532
kwamba	Alikana kwamba kushiriki kwenye uhalifu huo.	He denied having taken part in the crime.	1532
stahili	Uhalifu wake unastahili adhabu ya kifo.	His crime deserves the death penalty.	1532
kifo	Uhalifu wake unastahili adhabu ya kifo.	His crime deserves the death penalty.	1532
uhalifu	Uhalifu wake unastahili adhabu ya kifo.	His crime deserves the death penalty.	1532
adhabu	Uhalifu wake unastahili adhabu ya kifo.	His crime deserves the death penalty.	1532
chupa	Ninajaza chupa hii kwa mafuta.	I am filling this bottle with oil.	1536
jaza	Ninajaza chupa hii kwa mafuta.	I am filling this bottle with oil.	1536
mafuta	Ninajaza chupa hii kwa mafuta.	I am filling this bottle with oil.	1536
hila	Kuna tofauti hila kati ya mambo haya mawili.	There are subtle differences between the two things.	1538
tofauti	Kuna tofauti hila kati ya mambo haya mawili.	There are subtle differences between the two things.	1538
mawili	Kuna tofauti hila kati ya mambo haya mawili.	There are subtle differences between the two things.	1538
kati	Kuna tofauti hila kati ya mambo haya mawili.	There are subtle differences between the two things.	1538
anza	Ninaanza kuelewa.	I'm beginning to understand.	1548
kuelewa	Ninaanza kuelewa.	I'm beginning to understand.	1548
vyema	Ni vyema na sawa kufa kwa ajili ya nchi yako.	It is sweet and right to die for your homeland.	1552
ajili	Ni vyema na sawa kufa kwa ajili ya nchi yako.	It is sweet and right to die for your homeland.	1552
uza	Je, unauza mavazi rasmi?	Do you sell formal wear?	1560
mavazi	Je, unauza mavazi rasmi?	Do you sell formal wear?	1560
rasmi	Je, unauza mavazi rasmi?	Do you sell formal wear?	1560
taka	Alitaka kusaidia marafiki wake.	She wanted to help her friends.	1564
kusaidia	Alitaka kusaidia marafiki wake.	She wanted to help her friends.	1564
marafiki	Alitaka kusaidia marafiki wake.	She wanted to help her friends.	1564
angalia	Wote tuliangalia saa yake.	All of us stared at her.	1568
wote	Wote tuliangalia saa yake.	All of us stared at her.	1568
saa	Wote tuliangalia saa yake.	All of us stared at her.	1568
kupenda	Wazazi wangu wanakupenda.	My parents love you.	1569
wazazi	Wazazi wangu wanakupenda.	My parents love you.	1569
tambiko	Anapenda tambiko.	He loves ritual.	1574
penda	Anapenda tambiko.	He loves ritual.	1574
biashara	Je, kuna biashara gani hapa?	What's the deal here?	1577
uliza	"""Una biashara gani hapa?"" Aliuliza kijana."	"""What business have you here?"" asked the lad."	1577
kijana	"""Una biashara gani hapa?"" Aliuliza kijana."	"""What business have you here?"" asked the lad."	1577
biashara	"""Una biashara gani hapa?"" Aliuliza kijana."	"""What business have you here?"" asked the lad."	1577
jana	Nilikuja jana.	I came yesterday.	1582
jana	Nani alienda nawe jana?	Who went with you yesterday?	1582
nawe	Nani alienda nawe jana?	Who went with you yesterday?	1582
jana	Jana nilikuwa na mambo mengi ya kufanya.	I had a lot of things to do yesterday.	1582
hadi	Nitakuwa huko hadi 8:30 mchana	I'll be there till 2:30.	1585
nitakuwa	Nitakuwa huko hadi 8:30 mchana	I'll be there till 2:30.	1585
huko	Nitakuwa huko hadi 8:30 mchana	I'll be there till 2:30.	1585
uhusiano	Siku hizi kuna uhusiano wa karibu kati ya uhusiano wa nje na mambo ya ndani.	Nowadays there is a close relationship between foreign relations and domestic affairs.	1587
hizi	Siku hizi kuna uhusiano wa karibu kati ya uhusiano wa nje na mambo ya ndani.	Nowadays there is a close relationship between foreign relations and domestic affairs.	1587
kati	Siku hizi kuna uhusiano wa karibu kati ya uhusiano wa nje na mambo ya ndani.	Nowadays there is a close relationship between foreign relations and domestic affairs.	1587
nje	Siku hizi kuna uhusiano wa karibu kati ya uhusiano wa nje na mambo ya ndani.	Nowadays there is a close relationship between foreign relations and domestic affairs.	1587
hana	Hana uhusiano nami.	He is no relation to me.	1587
uhusiano	Hana uhusiano nami.	He is no relation to me.	1587
nami	Hana uhusiano nami.	He is no relation to me.	1587
lini	Tunaweza kukutana lini tena?	When can we meet again?	1595
tena	Tunaweza kukutana lini tena?	When can we meet again?	1595
kukutana	Tunaweza kukutana lini tena?	When can we meet again?	1595
kutegemea	Ni hatari kutegemea nje.	It is dangerous to lean out.	1613
hatari	Ni hatari kutegemea nje.	It is dangerous to lean out.	1613
kutegemea	Wanaishi kwa kutegemea maziwa sana.	They mainly live on milk.	1613
maziwa	Wanaishi kwa kutegemea maziwa sana.	They mainly live on milk.	1613
mlima	Mlima ni maarufu katika ngano na hadithi.	The mountain is famous in myth and legend.	1625
hadithi	Mlima ni maarufu katika ngano na hadithi.	The mountain is famous in myth and legend.	1625
ngano	Mlima ni maarufu katika ngano na hadithi.	The mountain is famous in myth and legend.	1625
maarufu	Mlima ni maarufu katika ngano na hadithi.	The mountain is famous in myth and legend.	1625
mtakatifu	Omba kwa Bikira Mtakatifu.	Pray to the Holy Virgin.	1628
bikira	Omba kwa Bikira Mtakatifu.	Pray to the Holy Virgin.	1628
omba	Omba kwa Bikira Mtakatifu.	Pray to the Holy Virgin.	1628
ua	Je, unakubali ua unakataa?	Do you agree or disagree?	1645
kataa	Je, unakubali ua unakataa?	Do you agree or disagree?	1645
kubali	Je, unakubali ua unakataa?	Do you agree or disagree?	1645
mlima	Ni hatari kupanda mlima wakati wa dhoruba.	It's dangerous to climb mountains during a storm.	1660
kupanda	Ni hatari kupanda mlima wakati wa dhoruba.	It's dangerous to climb mountains during a storm.	1660
dhoruba	Ni hatari kupanda mlima wakati wa dhoruba.	It's dangerous to climb mountains during a storm.	1660
hatari	Ni hatari kupanda mlima wakati wa dhoruba.	It's dangerous to climb mountains during a storm.	1660
kusoma	Anapenda kusoma vitabu.	He likes reading books.	1668
vitabu	Anapenda kusoma vitabu.	He likes reading books.	1668
penda	Anapenda kusoma vitabu.	He likes reading books.	1668
kabla	Weka maoni yako pamoja kabla ya kuanza kazi yako.	Collect your thoughts before you begin your work.	1679
pamoja	Weka maoni yako pamoja kabla ya kuanza kazi yako.	Collect your thoughts before you begin your work.	1679
kuanza	Weka maoni yako pamoja kabla ya kuanza kazi yako.	Collect your thoughts before you begin your work.	1679
maoni	Weka maoni yako pamoja kabla ya kuanza kazi yako.	Collect your thoughts before you begin your work.	1679
mapya	Niko wazi kwa maoni mapya.	I'm open to new ideas.	1679
niko	Niko wazi kwa maoni mapya.	I'm open to new ideas.	1679
maoni	Niko wazi kwa maoni mapya.	I'm open to new ideas.	1679
wazi	Niko wazi kwa maoni mapya.	I'm open to new ideas.	1679
tai	Tai ni mfalme wa angani.	The eagle is the king of the skies.	1686
mfalme	Tai ni mfalme wa angani.	The eagle is the king of the skies.	1686
angani	Tai ni mfalme wa angani.	The eagle is the king of the skies.	1686
bei	Ni bei gani?	How much is it?	1692
bei	Bei gani?	What is the price?	1692
bei	Ni bei nzuri kwa kweli	It really is a good price.	1692
barabara	Alivuka barabara kwa miguu kwenye taa nyekundu.	He crossed the road on foot at the red light.	1699
vuka	Alivuka barabara kwa miguu kwenye taa nyekundu.	He crossed the road on foot at the red light.	1699
nyekundu	Alivuka barabara kwa miguu kwenye taa nyekundu.	He crossed the road on foot at the red light.	1699
taa	Alivuka barabara kwa miguu kwenye taa nyekundu.	He crossed the road on foot at the red light.	1699
miguu	Alivuka barabara kwa miguu kwenye taa nyekundu.	He crossed the road on foot at the red light.	1699
lala	Nyamaza! Amelala.	Hush! He's sleeping.	1700
nyamaza	Nyamaza! Amelala.	Hush! He's sleeping.	1700
kuokoa	Nitakuokoa.	I'll save you.	1701
umba	Mungu aliumba dunia.	God created the world.	1707
dunia	Mungu aliumba dunia.	God created the world.	1707
jawa	Alijawa na huzuni kubwa kusikia juu ya kifo cha ghafla cha baba yake.	She was filled with deep grief to hear of her father's sudden death.	1708
kifo	Alijawa na huzuni kubwa kusikia juu ya kifo cha ghafla cha baba yake.	She was filled with deep grief to hear of her father's sudden death.	1708
huzuni	Alijawa na huzuni kubwa kusikia juu ya kifo cha ghafla cha baba yake.	She was filled with deep grief to hear of her father's sudden death.	1708
baba	Alijawa na huzuni kubwa kusikia juu ya kifo cha ghafla cha baba yake.	She was filled with deep grief to hear of her father's sudden death.	1708
cha	Alijawa na huzuni kubwa kusikia juu ya kifo cha ghafla cha baba yake.	She was filled with deep grief to hear of her father's sudden death.	1708
ghafla	Alijawa na huzuni kubwa kusikia juu ya kifo cha ghafla cha baba yake.	She was filled with deep grief to hear of her father's sudden death.	1708
kusikia	Alijawa na huzuni kubwa kusikia juu ya kifo cha ghafla cha baba yake.	She was filled with deep grief to hear of her father's sudden death.	1708
elekea	Wanaelekea huku.	They're heading this way.	1711
huku	Wanaelekea huku.	They're heading this way.	1711
elekea	Unaelekea wapi?	Where on earth are you going?	1711
kukata	Unapata wapi kukata nywele?	Where do you get a haircut?	1716
nywele	Unapata wapi kukata nywele?	Where do you get a haircut?	1716
maliza	Nilimaliza kuandika.	I finished writing.	1717
kuandika	Nilimaliza kuandika.	I finished writing.	1717
ruhusa	Askari alipokea ruhusa rasmi ya kuondoka.	The soldier received official permission to leave.	1726
askari	Askari alipokea ruhusa rasmi ya kuondoka.	The soldier received official permission to leave.	1726
rasmi	Askari alipokea ruhusa rasmi ya kuondoka.	The soldier received official permission to leave.	1726
pokea	Askari alipokea ruhusa rasmi ya kuondoka.	The soldier received official permission to leave.	1726
kuondoka	Askari alipokea ruhusa rasmi ya kuondoka.	The soldier received official permission to leave.	1726
miji	Uhalifu unazidi kuongezeka katika miji yetu mingi.	Crime is certainly on the increase in many of our big cities.	1727
zidi	Uhalifu unazidi kuongezeka katika miji yetu mingi.	Crime is certainly on the increase in many of our big cities.	1727
uhalifu	Uhalifu unazidi kuongezeka katika miji yetu mingi.	Crime is certainly on the increase in many of our big cities.	1727
kuongezeka	Uhalifu unazidi kuongezeka katika miji yetu mingi.	Crime is certainly on the increase in many of our big cities.	1727
mingi	Uhalifu unazidi kuongezeka katika miji yetu mingi.	Crime is certainly on the increase in many of our big cities.	1727
shinda	Nitashinda hili.	I'm going to win this.	1743
hili	Nitashinda hili.	I'm going to win this.	1743
shinda	Rafiki mmoja mwaminifu anashinda jamaa elfu kumi.	One loyal friend is worth ten thousand relatives.	1743
elfu	Rafiki mmoja mwaminifu anashinda jamaa elfu kumi.	One loyal friend is worth ten thousand relatives.	1743
mmoja	Rafiki mmoja mwaminifu anashinda jamaa elfu kumi.	One loyal friend is worth ten thousand relatives.	1743
jamaa	Rafiki mmoja mwaminifu anashinda jamaa elfu kumi.	One loyal friend is worth ten thousand relatives.	1743
muuaji	Muuaji hivi karibuni atakiri uhalifu wake.	The murderer will soon confess his crime.	1746
karibuni	Muuaji hivi karibuni atakiri uhalifu wake.	The murderer will soon confess his crime.	1746
kiri	Muuaji hivi karibuni atakiri uhalifu wake.	The murderer will soon confess his crime.	1746
hivi	Muuaji hivi karibuni atakiri uhalifu wake.	The murderer will soon confess his crime.	1746
sio	Kwa hivyo sio moto hata kidogo.	So, it isn't hot at all.	1748
moto	Kwa hivyo sio moto hata kidogo.	So, it isn't hot at all.	1748
sio	Hiki, sio muhimu.	This, really, isn't important.	1748
punda	Mamlaka ambayo ni ya simba sio ya punda.	The authority that belongs to the lion does not belong to the donkey.	1748
sio	Mamlaka ambayo ni ya simba sio ya punda.	The authority that belongs to the lion does not belong to the donkey.	1748
mamlaka	Mamlaka ambayo ni ya simba sio ya punda.	The authority that belongs to the lion does not belong to the donkey.	1748
simba	Mamlaka ambayo ni ya simba sio ya punda.	The authority that belongs to the lion does not belong to the donkey.	1748
ambayo	Mamlaka ambayo ni ya simba sio ya punda.	The authority that belongs to the lion does not belong to the donkey.	1748
rahisi	Kila kitu sio rahisi katika maisha.	Everything isn't always simple in life.	1748
maisha	Kila kitu sio rahisi katika maisha.	Everything isn't always simple in life.	1748
chochote	Wewe sio chochote kama wao.	You're not anything like them.	1748
marafiki	Sio hivyo. Sisi ni marafiki tu.	It's not like that. We're just friends.	1748
rahisi	Sio rahisi kwangu kuona kitu kama hiki.	I hardly ever see this kind of thing anymore.	1748
kuona	Sio rahisi kwangu kuona kitu kama hiki.	I hardly ever see this kind of thing anymore.	1748
kwangu	Sio rahisi kwangu kuona kitu kama hiki.	I hardly ever see this kind of thing anymore.	1748
joto	Leo sio joto sana.	Today's not even very hot.	1748
mtego	Alikutana na mwisho wake katika mtego wa kubeba kutu.	He met his end in a rusty bear trap.	1781
mwisho	Alikutana na mwisho wake katika mtego wa kubeba kutu.	He met his end in a rusty bear trap.	1781
kubeba	Alikutana na mwisho wake katika mtego wa kubeba kutu.	He met his end in a rusty bear trap.	1781
kutu	Alikutana na mwisho wake katika mtego wa kubeba kutu.	He met his end in a rusty bear trap.	1781
kutana	Alikutana na mwisho wake katika mtego wa kubeba kutu.	He met his end in a rusty bear trap.	1781
taa	Zima taa.	Turn off the light.	1785
zima	Zima taa.	Turn off the light.	1785
jibu	Tisa ukiondoa sita, jibu lake ni nini?	How many is nine minus six?	1787
ondoa	Tisa ukiondoa sita, jibu lake ni nini?	How many is nine minus six?	1787
sita	Tisa ukiondoa sita, jibu lake ni nini?	How many is nine minus six?	1787
lake	Tisa ukiondoa sita, jibu lake ni nini?	How many is nine minus six?	1787
tisa	Tisa ukiondoa sita, jibu lake ni nini?	How many is nine minus six?	1787
afya	Afya ni jambo muhimu kwa furaha.	Health is an important factor of happiness.	1792
furaha	Afya ni jambo muhimu kwa furaha.	Health is an important factor of happiness.	1792
daktari	Mimi si daktari.	I'm not a doctor.	1793
daktari	Yeye ni daktari.	She's a doctor.	1793
daktari	Wewe bado ni daktari wa meno, sivyo?	You're still a dentist, aren't you?	1793
meno	Wewe bado ni daktari wa meno, sivyo?	You're still a dentist, aren't you?	1793
kuuza	Sio kama tunapaswa kuuza vitu, unajua.	It ain't like we gotta sell stuff, you know.	1801
paswa	Sio kama tunapaswa kuuza vitu, unajua.	It ain't like we gotta sell stuff, you know.	1801
vitu	Sio kama tunapaswa kuuza vitu, unajua.	It ain't like we gotta sell stuff, you know.	1801
nyinyi	Nyinyi ni nani?	Who are you?	1807
nyinyi	Nyinyi ni watoto.	You are children.	1807
kubaliana	Nitakubaliana nawe mara moja tu.	I will side with you just this once.	1814
nawe	Nitakubaliana nawe mara moja tu.	I will side with you just this once.	1814
nipo	Nipo nyumbani kwa rafiki yangu.	I'm at a friend's house.	1815
gundua	Niligundua kwamba hii ni uamuzi ngumu kwako.	I realize that this is a difficult decision for you.	1818
kwako	Niligundua kwamba hii ni uamuzi ngumu kwako.	I realize that this is a difficult decision for you.	1818
uamuzi	Niligundua kwamba hii ni uamuzi ngumu kwako.	I realize that this is a difficult decision for you.	1818
kwamba	Niligundua kwamba hii ni uamuzi ngumu kwako.	I realize that this is a difficult decision for you.	1818
ngumu	Niligundua kwamba hii ni uamuzi ngumu kwako.	I realize that this is a difficult decision for you.	1818
pango	Aliingia katika pango la simba.	He entered the lion's den.	1821
ingia	Aliingia katika pango la simba.	He entered the lion's den.	1821
la	Aliingia katika pango la simba.	He entered the lion's den.	1821
simba	Aliingia katika pango la simba.	He entered the lion's den.	1821
ndogo	Faida ndogo ni bora kuliko hasara kubwa.	A small gain is better than a great loss.	1831
hasara	Faida ndogo ni bora kuliko hasara kubwa.	A small gain is better than a great loss.	1831
faida	Faida ndogo ni bora kuliko hasara kubwa.	A small gain is better than a great loss.	1831
panga	Ninapanga kuwa daktari.	I plan to be a doctor.	1837
kufungua	Unaweza kufungua kama zawadi?	Could you gift wrap it?	1842
zawadi	Unaweza kufungua kama zawadi?	Could you gift wrap it?	1842
ngojea	Wasafiri wanangojea.	The passengers are waiting.	1865
wasafiri	Wasafiri wanangojea.	The passengers are waiting.	1865
juma	"""Utakwenda sokoni na Juma?"" ""La. Nitakwenda peke yangu."""	"""Will you go to the market with Juma?"" ""No, I shall go alone."""	1883
la	"""Utakwenda sokoni na Juma?"" ""La. Nitakwenda peke yangu."""	"""Will you go to the market with Juma?"" ""No, I shall go alone."""	1883
peke	"""Utakwenda sokoni na Juma?"" ""La. Nitakwenda peke yangu."""	"""Will you go to the market with Juma?"" ""No, I shall go alone."""	1883
sokoni	"""Utakwenda sokoni na Juma?"" ""La. Nitakwenda peke yangu."""	"""Will you go to the market with Juma?"" ""No, I shall go alone."""	1883
mwilini	Unafaa kuwa na maji mengi mwilini mwako kabla ya kutoa damu.	You want to have a lot of fluid in your system before giving blood.	1903
maji	Unafaa kuwa na maji mengi mwilini mwako kabla ya kutoa damu.	You want to have a lot of fluid in your system before giving blood.	1903
kabla	Unafaa kuwa na maji mengi mwilini mwako kabla ya kutoa damu.	You want to have a lot of fluid in your system before giving blood.	1903
faa	Unafaa kuwa na maji mengi mwilini mwako kabla ya kutoa damu.	You want to have a lot of fluid in your system before giving blood.	1903
mwako	Unafaa kuwa na maji mengi mwilini mwako kabla ya kutoa damu.	You want to have a lot of fluid in your system before giving blood.	1903
damu	Unafaa kuwa na maji mengi mwilini mwako kabla ya kutoa damu.	You want to have a lot of fluid in your system before giving blood.	1903
kutoa	Unafaa kuwa na maji mengi mwilini mwako kabla ya kutoa damu.	You want to have a lot of fluid in your system before giving blood.	1903
kulipa	Je, unafaa kulipa kodi ya nyumba lini?	When's your rent due?	1903
faa	Je, unafaa kulipa kodi ya nyumba lini?	When's your rent due?	1903
kodi	Je, unafaa kulipa kodi ya nyumba lini?	When's your rent due?	1903
ugua	Niliugua sana.	I got really sick of it.	1906
hapana	Baba yangu alisema hapana.	My papa said no.	1911
nakupenda	Nakupenda.	I love you.	1912
ndege	Ndege ni mwekundu.	The birds are red.	1916
mwekundu	Ndege ni mwekundu.	The birds are red.	1916
pia	Yeye si mwenye fadhili tu, lakini mwaminifu pia.	He is not just kind, but honest too.	1920
fadhili	Yeye si mwenye fadhili tu, lakini mwaminifu pia.	He is not just kind, but honest too.	1920
lakini	Yeye si mwenye fadhili tu, lakini mwaminifu pia.	He is not just kind, but honest too.	1920
mwenye	Yeye si mwenye fadhili tu, lakini mwaminifu pia.	He is not just kind, but honest too.	1920
moshi	Kuna watu wachache kwa gari la moshi.	There are very few passengers in the train.	1925
gari	Kuna watu wachache kwa gari la moshi.	There are very few passengers in the train.	1925
wachache	Kuna watu wachache kwa gari la moshi.	There are very few passengers in the train.	1925
talaka	Alifungua kesi ya talaka dhidi yake.	She filed a suit for divorce against him.	1933
fungua	Alifungua kesi ya talaka dhidi yake.	She filed a suit for divorce against him.	1933
kesi	Alifungua kesi ya talaka dhidi yake.	She filed a suit for divorce against him.	1933
dhidi	Alifungua kesi ya talaka dhidi yake.	She filed a suit for divorce against him.	1933
maana	Kwa hivyo tunaona ukweli wa zamani umethibitishwa: vita daima huwa haina maana.	Thus we see an old truth confirmed: war is always useless.	1938
zamani	Kwa hivyo tunaona ukweli wa zamani umethibitishwa: vita daima huwa haina maana.	Thus we see an old truth confirmed: war is always useless.	1938
daima	Kwa hivyo tunaona ukweli wa zamani umethibitishwa: vita daima huwa haina maana.	Thus we see an old truth confirmed: war is always useless.	1938
haina	Kwa hivyo tunaona ukweli wa zamani umethibitishwa: vita daima huwa haina maana.	Thus we see an old truth confirmed: war is always useless.	1938
huwa	Kwa hivyo tunaona ukweli wa zamani umethibitishwa: vita daima huwa haina maana.	Thus we see an old truth confirmed: war is always useless.	1938
ona	Kwa hivyo tunaona ukweli wa zamani umethibitishwa: vita daima huwa haina maana.	Thus we see an old truth confirmed: war is always useless.	1938
thibitishwa	Kwa hivyo tunaona ukweli wa zamani umethibitishwa: vita daima huwa haina maana.	Thus we see an old truth confirmed: war is always useless.	1938
vita	Kwa hivyo tunaona ukweli wa zamani umethibitishwa: vita daima huwa haina maana.	Thus we see an old truth confirmed: war is always useless.	1938
mkubwa	Je, ni kwa nini uhalifu mkubwa na utukufu mkubwa zaidi ni kumwaga damu ya binadamu?	Why is it that the greatest crime and the greatest glory are to shed a man's blood?	1940
utukufu	Je, ni kwa nini uhalifu mkubwa na utukufu mkubwa zaidi ni kumwaga damu ya binadamu?	Why is it that the greatest crime and the greatest glory are to shed a man's blood?	1940
