word	sentence	translation	difficulty_rank
reacción	¿Cuál fue su reacción a esta noticia?	What was his reaction to this news?	3110
reacción	Empezó una reacción en cadena.	It started a chain reaction.	3110
paliza	Vas a recibir la peor paliza de tu vida.	You will get the worst beating of your life.	3111
paliza	La víctima había recibido una paliza y la habían dejado morir.	The victim had been beaten up and left for dead.	3111
paliza	Dame tu dinero o te daré una paliza.	Give me your money or else I'll beat you up.	3111
dígale	Dígale al chef que estaba delicioso, por favor.	Please tell the chef it was delicious.	3112
chef	Dígale al chef que estaba delicioso, por favor.	Please tell the chef it was delicious.	3112
chef	¿Quién es tu chef de televisión favorito?	Who's your favorite TV chef?	3112
chef	¿No eres chef?	Aren't you a chef?	3112
ocurra	Ocurra lo que ocurra, ya me he hecho a la idea.	Come what may, I'm ready for it.	3113
ocurra	Es probable que un accidente así ocurra de nuevo.	Such an accident is likely to happen again.	3113
ocurra	Yo deseo que ocurra.	I'm hoping that will happen.	3113
l	Me gusta más L.A.	I like L.A. better.	3114
l	Siempre quise ir a L.A.	He always wanted to go to L.A.	3114
entrado	Él debe haber entrado a esta habitación.	He must have entered this room.	3115
entrado	Él debe haber entrado a este cuarto.	He must have entered this room.	3115
entrado	Has entrado en mi habitación.	You came into my room.	3115
quitar	No he podido quitar mis ojos de ti desde que he entrado en la habitación.	I couldn't take my eyes off of you from the minute I entered this room.	3116
quitar	Tendremos que quitar nuestros zapatos antes de entrar.	We will have to take off our shoes before going in.	3116
quitar	¿Me tengo que quitar los zapatos aquí?	Do I have to take off my shoes here?	3116
amanecer	Podríamos ver el amanecer desde la ventana.	We could watch the dawn from the window.	3117
amanecer	El teatro solía abrir al amanecer.	The theater used to open up at dawn.	3117
amanecer	Puedes estar de fiesta toda la noche, ¡pero vuelve a tu tumba antes del amanecer!	You may feast all night, but return to your grave before dawn!	3117
corazones	Siempre estará en nuestros corazones.	He will forever be in our hearts.	3118
corazones	El cielo y el infierno existen en los corazones del hombre.	Heaven and hell exist in the hearts of man.	3118
corazones	La lengua no tiene huesos, pero es lo suficientemente fuerte para romper corazones.	The tongue has no bones but is strong enough to break hearts.	3118
rumores	¿Has oído los últimos rumores?	Have you heard the latest rumours?	3119
rumores	Hay rumores de que él va a renunciar.	There are rumors that he will resign.	3119
rumores	¿Quién está al fondo de estos rumores?	Who is at the bottom of these rumors?	3119
llames	No me llames tan tarde de noche.	Don't call me so late at night.	3120
llames	No me llames después de las diez.	Don't call me up after ten o'clock.	3120
llames	No me llames más.	Don't call me anymore.	3120
celoso	Él estaba celoso de su esposa.	He was jealous of his wife.	3121
celoso	Yo estaba celoso de ella.	I was jealous of her.	3121
celoso	No deberías estar celoso del éxito de otros.	You must not be jealous of others' success.	3121
utilizar	Puedes utilizar mi máquina de escribir en cualquier momento.	You may use my typewriter at any time.	3122
utilizar	Él me pidió permiso para utilizar el teléfono.	He asked for my permission to use the phone.	3122
utilizar	¿Sabes utilizar esta cámara?	Do you know how to use this camera?	3122
territorio	Esa isla es territorio americano.	That island is American territory.	3123
territorio	El mapa no es el territorio.	The map is not the territory.	3123
olvide	Hazlo ya, antes de que se te olvide.	Do it right now, before you forget.	3124
olvide	Que no se os olvide ir a verle mañana.	Don't forget to go see him tomorrow.	3124
olvide	¡No se olvide de nosotros!	Don't forget about us!	3124
prácticamente	Prácticamente todas las familias tienen televisión.	Practically every family has a TV.	3125
prácticamente	Un coche tan viejo era prácticamente inútil.	Such an old car was next to useless.	3125
prácticamente	Viene aquí prácticamente todos los días.	He comes here almost every day.	3125
disfrutar	Es imposible disfrutar completamente del tiempo libre a menos que uno tenga mucho trabajo que hacer.	It is impossible to enjoy idling thoroughly unless one has plenty of work to do.	3126
disfrutar	Usted pronto vendrá a disfrutar de la comida y la bebida aquí.	You'll soon come to enjoy the food and drink here.	3126
disfrutar	Pocas cosas nos hacen disfrutar tanto como la música.	Few things give us as much pleasure as music.	3126
intentaba	Yo intentaba perder tiempo.	I was trying to kill time.	3127
intentaba	Cuando yo era joven intentaba leer tantos libros como pudiera.	When I was young, I tried to read as many books as I could.	3127
intentaba	Por mucho que intentaba, no pudo abrir la puerta.	No matter how he tried, he could not open the door.	3127
vecino	Vi el perro de mi vecino corriendo en mi patio.	I saw my neighbor's dog running in my yard.	3128
vecino	Él es mi vecino, pero no le conozco bien.	He is my neighbor, but I don't know him well.	3128
vecino	Odio a mi vecino.	I hate my neighbour.	3128
pública	La opinión pública estaba muy a favor del proyecto.	Public opinion was strongly in favor of the project.	3129
pública	La opinión pública empezó a cambiar.	Public opinion began to change.	3129
pública	Él estudió en una escuela pública.	He was educated at a public school.	3129
collar	Este collar es igual al que perdí ayer.	This is the same necklace that I lost yesterday.	3130
collar	Ese es un collar hermoso.	That's a beautiful necklace.	3130
collar	Qué collar tan bonito.	That's a pretty necklace.	3130
golf	Ella no sabe jugar al golf.	She doesn't know how to play golf.	3131
golf	Me encanta el golf.	I love golf.	3131
golf	Estoy loco por el golf.	I am crazy about golf.	3131
marco	Te marco mañana.	I'll call you up tomorrow.	3132
marco	En caso de que no pueda venir, te marco antes.	In case I can't come, I'll give you a call beforehand.	3132
marco	El marco mismo vale más que la pintura.	The frame itself is worth more than the picture.	3132
cercano	¿Dónde está el museo más cercano?	Where's the nearest museum?	3133
cercano	¿Dónde está el teléfono público más cercano?	Where is the nearest telephone box?	3133
cercano	¿Dónde está el banco más cercano?	Where is the nearest bank?	3133
fondos	No debes preocuparte de los fondos.	You don't have to worry about funds.	3134
fondos	El museo tuvo que cerrar por falta de fondos.	The museum had to close due to lack of finances.	3134
fondos	No tengo fondos en el banco.	I have no funds in the bank.	3134
montar	Yo también sé montar a caballo.	I can ride a horse, too.	3135
montar	Puedo montar un caballo.	I can ride a horse.	3135
montar	¿Puedo montar a este caballo un rato?	Can I ride this horse for a while?	3135
salvado	Alguien ha salvado mi vida.	Someone saved my life.	3136
salvado	Me ha salvado la vida.	You saved my life.	3136
salvado	Te he salvado la vida.	I saved your life.	3136
grados	Estuvo a diez grados bajo cero esta mañana.	It was ten degrees below zero this morning.	3137
grados	Hace diez grados bajo cero ahora.	It is ten degrees below zero now.	3137
grados	Hace seis grados bajo cero.	It's six degrees below zero.	3137
moto	Aquella moto no es cara.	That motorcycle isn't expensive.	3138
moto	Mi abuela puede andar en moto.	My grandmother can ride a motorcycle.	3138
moto	Su madre no le dejó montar una moto.	His mother didn't allow him to ride a motorbike.	3138
instrucciones	Lo haré siguiendo tus instrucciones.	I'll do it according to your instructions.	3139
instrucciones	Sólo tienes que seguir las instrucciones.	You only have to follow the instructions.	3139
instrucciones	Lo hice de acuerdo con sus instrucciones.	I did it according to your instructions.	3139
treinta	No comienza hasta las ocho y treinta.	It doesn't start until eight thirty.	3140
treinta	Tiene treinta años.	He is thirty years old.	3140
treinta	Lo más duro era el fin de mes... sobre todo los treinta últimos días.	The hardest was the end of the month... Especially the last thirty days...	3140
adonde	Puedes ir adonde quieras.	You can go anyplace you like.	3141
adonde	Tengo que coger un autobús para ir adonde sea.	I have to take a bus to go anywhere.	3141
adonde	Su perro le sigue adonde vaya.	His dog follows him wherever he goes.	3141
hablarte	Casi me daba miedo hablarte.	I was almost afraid to talk to you.	3142
hablarte	Estoy cansado de hablarte acerca de esto.	I'm tired of talking to you about this.	3142
hablarte	Quiero hablarte acerca de algo más.	I want to talk to you about something else.	3142
emperador	¡Viva el Emperador!	Long live the Emperor!	3143
emperador	¡Larga vida al Emperador!	Long live the Emperor!	3143
emperador	Perdón pero no quiero ser un emperador.	I’m sorry, but I don’t want to be an emperor.	3143
cigarrillo	¿Tienes fuego y un cigarrillo?	Do you have a cigarette and a light?	3144
cigarrillo	Necesito un cigarrillo.	I need a smoke.	3144
cigarrillo	Tengo que fumar un cigarrillo.	I have to smoke a cigarette.	3144
cuéntame	Cuéntame la historia.	Tell me the story.	3145
cuéntame	Cuéntame una historia verdadera.	Tell me a true story.	3145
cuéntame	Por favor, cuéntame la historia una vez más.	Please tell me the story once more.	3145
secreta	Su vida secreta salió a la luz por fin.	His secret life came to light at last.	3147
secreta	Encontramos una puerta secreta en el edificio.	We found a secret door into the building.	3147
secreta	Tuvimos una conferencia secreta.	We had a secret meeting.	3147
base	Hay una base secreta en la luna.	There's a secret base on the moon.	3147
haberse	Su bolsa está aquí, así que no puede haberse ido a la escuela aún.	His bag is right here, so he cannot have gone to school yet.	3148
haberse	Ella podría haberse encontrado ayer con él.	She might have met him yesterday.	3148
haberse	Ella ha de haberse olvidado por completo de la promesa.	She must have forgotten all about the promise.	3148
mortal	La última herida fue mortal.	The last wound proved fatal.	3150
mortal	El hombre es mortal.	Man is mortal.	3150
mortal	¡Es un veneno mortal!	It's a deadly poison!	3150
ronda	Quisiera jugar una ronda de golf.	I'd like to play a game of golf.	3151
ronda	Él consiguió pasar a la siguiente ronda.	He made it through to the next round.	3151
cuídate	Cuídate mucho.	Take good care of yourself.	3152
cuídate	Cuídate.	Take care.	3152
cuídate	Cuídate mucho por favor.	Please take good care of yourself.	3152
metal	Tengo una mesa de metal.	I have a metal table.	3153
metal	Esta escalera es de metal.	This ladder is metal.	3153
metal	¿Esto está hecho de madera o de metal?	Is it made of wood or metal?	3153
piezas	Ambas piezas son de metal.	Both pieces are made of metal.	3153
puro	El niño tenía un corazón puro.	The child had a pure heart.	3154
puro	¿Es oro puro?	Is it fine gold?	3154
puro	¿Es de oro puro?	Is that pure gold?	3154
cierre	No cierre los ojos.	Don't shut your eyes.	3155
cierre	Cierre la caja con cola, y no con cinta.	Seal the box with glue, and not with tape.	3155
cierre	Por favor, cierre la puerta con cuidado.	Please close the door quietly.	3155
colores	¿Tiene esto en otros colores?	Do you have this in any other colors?	3156
colores	Este libro es de varios colores.	The book is polychrome.	3156
colores	¿Cuántos colores hay?	How many colors are there?	3156
eva	Eva sólo toma café.	Eve drinks only coffee.	3157
eva	Soy una mujer, me llamo Eva.	I am a woman. My name is Eva.	3157
rusia	Soy de Rusia.	I am from Russia.	3158
rusia	Este país se llama Rusia.	This country is called Russia.	3158
rusia	Esta muchacha es de Rusia.	This young lady is from Russia.	3158
botón	No toques el botón.	Don't touch the button.	3159
botón	El botón se cayó.	The button came off.	3159
botón	Se cayó un botón de mi abrigo.	A button has come off my coat.	3159
hijas	Él tiene tres hijas. Una está casada, pero las otras dos no.	He has three daughters; one is married, but the others aren't.	3160
hijas	Él tiene un hijo y dos hijas.	He has one son and two daughters.	3160
hijas	Él tiene tres hijas.	He has three daughters.	3160
tenerlo	Tenerlo todo a veces es nada.	Having everything is sometimes nothing.	3161
tenerlo	Puedes tenerlo gratis.	You can have it for nothing.	3161
tenerlo	Intenta tenerlo todo en cuenta antes de tomar una decisión.	Try to take account of everything before you make a decision.	3161
tono	Su tono me llevó a pensar que ya lo sabía.	His tone lead me to think that he already knew.	3162
tono	Quiero un tono más claro.	I want a lighter shade.	3162
tono	—No —dijo con tono decidido.	"""No"", he said in a decided tone."	3162
espía	Él era sospechoso de ser un espía.	He was under suspicion of being a spy.	3163
espía	Uno de ellos es un espía.	One of them is a spy.	3163
espía	No eres un espía, ¿o sí?	You're not a spy, or are you?	3163
empleados	Esta empresa tiene cien empleados.	This firm has a hundred employees.	3164
empleados	Él se está llevando bien con sus empleados.	He is getting along with his employees.	3164
empleados	Él trata bien a sus empleados.	He treats his employees well.	3164
conduce	Conduce con cuidado.	Drive carefully.	3165
conduce	¿Quién conduce mejor: tu padre o tu madre?	Who drives better, your father or your mother?	3165
conduce	Mi padre conduce un coche muy viejo.	My father drives a very old car.	3165
detalle	¿Te lo tengo que explicar con detalle?	Do I have to spell this out for you?	3166
detalle	Es un detalle.	It's a detail.	3166
detalle	No dejes de lado un detalle tan importante.	Don't put aside such an important detail.	3166
estuvieras	Desearía que estuvieras aquí.	Wish you were here.	3167
estuvieras	Ojalá estuvieras cerca de mí.	I wish you were close to me.	3167
estuvieras	No sabía que estuvieras en esta ciudad.	I didn't know that you were in this town.	3167
rusos	Hay cinco rusos en la fiesta.	There are five Russians among the party.	3168
rusos	Ellos son rusos.	They are Russian.	3168
rusos	¡Ay, esos rusos!	Ah, those Russians!	3168
déjala	Déjala tranquila ya que está muy triste por la muerte de su gato.	As she feels deep sorrow at her cat's death, let her be.	3169
déjala	Ella no está feliz con nosotros, déjala ir.	She can't be happy with us. Let her go.	3169
déjala	Déjala, necesita unos minutos a solas.	Leave her. She needs a few minutes alone.	3169
crema	El café con crema es un placer no muy caro.	Coffee with cream is not a very expensive pleasure.	3170
crema	Necesito crema para las manos.	I need hand lotion.	3170
crema	Yo le echo crema a mi café.	I put cream in my coffee.	3170
contesta	Contesta a mi pregunta con cuidado.	Answer my question carefully.	3171
contesta	Cuando los llamo, no contesta nadie.	When I phone them nobody answers.	3171
contesta	Contesta a mi pregunta.	Answer my question.	3171
casarte	¿Quieres casarte conmigo?	Will you marry me?	3172
casarte	¿Cuándo piensas casarte?	When are you planning to tie the knot?	3172
casarte	¿Te gustaría casarte y tener hijos?	Would you like to get married and have children?	3172
manda	En mi casa es mi madre la que manda.	In my house it's my mother who's the boss.	3173
manda	¿Quién manda en tu familia?	Who wears the pants in your family?	3173
manda	Manda a los niños a la cama.	Send the kids to bed.	3173
prisioneros	Bienvenidos, prisioneros... Quiero decir, invitados.	Welcome, prisoners... I mean, guests.	3175
prisioneros	Ése es el grupo más extraño de prisioneros que he visto en mi vida.	Look, that's the strangest group of prisoners I've ever seen.	3175
prisioneros	Somos prisioneros.	We're prisoners.	3175
echado	¿Me has echado de menos?	Did you miss me?	3176
echado	Se ha echado novio.	She's found herself a boyfriend.	3176
echado	¡Cómo te he echado de menos!	How I've missed you!	3176
trajiste	¿Trajiste la tuya?	Did you bring yours?	3177
trajiste	Traje el mío, ¿trajiste el tuyo?	I brought mine. Did you bring yours?	3177
trajiste	¿Trajiste a tu familia contigo?	Did you bring your family with you?	3177
flota	Una piedra no flota.	A stone does not float.	3178
flota	La madera flota en el agua.	Wood floats in water.	3178
flota	¿Por qué el hielo flota?	Why does ice float?	3178
criminales	No son criminales.	They're not criminals.	3179
criminales	Los criminales nunca llegan a estar en paz consigo mismos.	Criminals never manage to be at peace with themselves.	3179
criminales	¿Son criminales?	Are they criminals?	3179
platos	¿Cuántos platos tenemos?	How many plates do we have?	3180
platos	¿Cuántos platos quiere usted?	How many plates do you want?	3180
platos	Quiero diez platos.	I want ten plates.	3180
crímenes	El agente del gobierno arrestó al hombre por sus crímenes.	The government agent arrested the man for his crimes.	3181
cometido	Has cometido el mismo error.	You made the same mistake.	3182
cometido	Debo haber cometido un error.	I must have made a mistake.	3182
cometido	Has cometido varios errores.	You have made many mistakes.	3182
crímenes	¿Qué crímenes has cometido?	What crimes have you committed?	3182
crímenes	¿Qué crímenes ha cometido usted?	What crimes have you committed?	3182
violación	Me siento como si hubiera cometido una violación, aunque sé que eso no tiene sentido.	I feel as though I've committed rape, although I know that that makes no sense.	3182
golpear	Realmente necesito golpear a alguien.	I really need to hit somebody.	3183
golpear	¡Deja de golpear la puerta!	Stop beating on the door!	3183
golpear	Vi al coche golpear a un hombre.	I saw the car hit a man.	3183
igualmente	"""¡Feliz año nuevo!"" ""¡Igualmente!"""	"""A Happy New Year!"" ""I wish you the same!"""	3184
igualmente	Tenemos una casa en el campo e igualmente un apartamento en Londres.	We have a house in the country as well as a flat in London.	3184
igualmente	Igualmente.	Likewise.	3184
dispararon	Le dispararon 3 veces en el brazo.	He was shot 3 times in the arm.	3185
dispararon	Dispararon a mi amigo.	My friend was shot.	3185
dispararon	¿Te dispararon?	Were you shot?	3185
dejará	Si sales a beber todas las noches, tu esposa te dejará.	If you stay out drinking every night, your wife is going to leave you.	3186
dejará	A partir de mi experiencia personal, yo sé que cualquier encuentro con él te dejará un mal gusto en la boca.	From personal experience, I know that any encounter with him will leave a bad taste in your mouth.	3186
dejará	Dan nunca te dejará solo.	Dan will never leave you alone.	3186
tontos	En serio, los hombres son tan tontos.	Seriously, people are so dumb.	3187
tontos	Mejor solo que con tontos.	Much better alone than with fools.	3187
tontos	El mundo está lleno de tontos.	The world is full of fools.	3187
sabría	¿Quién sabría eso?	Who'd know that?	3188
sabría	Si estuviera en tu posición, no sabría qué hacer.	Were I in your position, I shouldn't know what to do.	3188
sabría	Si no fuera por tu consejo, no sabría qué hacer.	If it were not for your advice, I would be at a loss.	3188
abran	Abran sus ojos.	Open your eyes.	3189
abran	Estoy esperando que abran la tienda.	I am waiting for the store to open.	3189
abran	"""Abran sus libros en la página 48."" ""Yo no traje el mío."""	"""Open your books to page 48."" ""I didn't bring mine."""	3189
ayudante	Tengo un ayudante.	I have an assistant.	3190
ayudante	Tengo una ayudante.	I have an assistant.	3190
ayudante	No necesito un ayudante personal.	I don't need a personal assistant.	3190
cultura	Ellos tenían una cultura propia.	They had a culture of their own.	3191
cultura	Es una buena idea estudiar la lengua y cultura del país que vas a visitar.	It's a good idea to study the language and culture of the country you're going to visit.	3191
cultura	¿Por qué es importante saber acerca de la cultura de una compañía?	Why is it important to know about a company’s culture?	3191
revolución	La revolución ha traído muchos cambios.	The revolution has brought about many changes.	3192
revolución	La revolución tiene sus propias leyes.	The revolution has its own laws.	3192
revolución	Necesitamos una revolución política.	We need a political revolution.	3192
hombro	Me duele el hombro derecho.	My right shoulder hurts.	3193
hombro	Me puso la mano en el hombro.	He placed his hand on my shoulder.	3193
hombro	Él puso su mano sobre mi hombro.	He rested his hand on my shoulder.	3193
botas	Ella compró un par de botas.	She bought a pair of boots.	3194
botas	¡La próxima vez llevaré botas!	Next time, I will wear boots!	3194
botas	Si quieres que me ponga esas botas, me pondré esas botas.	If you want me to wear those boots, I'll wear those boots.	3194
adoro	Te adoro.	I adore you.	3195
adoro	¡Adoro esta canción!	I love this song!	3195
adoro	Adoro todo lo que sea lindo.	I love whatever is cute.	3195
olvidó	Él olvidó cerrar la puerta con llave.	He forgot to lock the door.	3196
olvidó	Él olvidó comprar un regalo para ella.	He forgot to buy her a present.	3196
olvidó	Se me olvidó.	I forgot about that.	3196
biblia	Ningún libro se lee tanto como la Biblia.	No other book is read as widely as the Bible.	3197
biblia	Siempre lleva una Biblia con ella.	She always carries a Bible.	3197
biblia	La Biblia nos dice de amar a nuestros vecinos, y también a nuestros enemigos; probablemente porque en general son las mismas personas.	The Bible tells us to love our neighbors, and also to love our enemies; probably because they are generally the same people.	3197
saludos	¡Saludos!	Greetings!	3198
saludos	Muchos saludos.	Many greetings.	3198
saludos	¡Saludos, viejo amigo!	Greetings, old friend!	3198
adultos	Sólo para adultos.	Adults only.	3199
adultos	Esta película es para adultos, no para niños.	This movie is for adults, not for children.	3199
adultos	Enseñar a niños es más fácil que a los adultos.	Teaching children is easier than teaching adults.	3199
sitios	¿Qué tipo de sitios te gustaría ver?	What kind of places would you like to see?	3200
sitios	No he estado en ninguno de esos sitios.	I've been to neither of those places.	3200
sitios	Había dos sitios libres.	Two seats were vacant.	3200
serpiente	Ella dio media vuelta cuando vio la serpiente.	She drew back when she saw a snake.	3201
serpiente	¿La serpiente está viva o muerta?	Is the snake alive or dead?	3201
serpiente	¿Qué serpiente es la más rápida del mundo?	Which snake is the fastest in the world?	3201
romántico	¡Es muy romántico!	It's very romantic!	3202
romántico	Pensaba que mi primer beso sería más romántico.	I imagined my first kiss would be more romantic.	3202
romántico	¡Qué romántico!	How romantic!	3202
posiblemente	Sí. No. Posiblemente. No sé.	Yes. No. Maybe. I don't know.	3203
posiblemente	Ella pensaba que posiblemente él se sentía solo y olvidado.	She thought he might be feeling lonely and forgotten.	3203
posiblemente	Posiblemente haga buen día mañana.	It may possibly be fine tomorrow.	3203
adivinar	¿Puedes adivinar su edad?	Can you guess her age?	3204
adivinar	¿Puedes adivinar mi edad?	Can you guess my age?	3204
adivinar	No puedo adivinar qué quiere en realidad.	I can't figure out what she really wants.	3204
peores	Aún en las peores condiciones ella puede conseguir el segundo premio.	She can get the second prize at worst.	3205
peores	Esta es una de las peores películas que haya visto.	This is one of the worst movies that I have ever seen.	3205
peores	Es una de las peores películas que he visto.	This is one of the worst movies that I have ever seen.	3205
buscan	Cree a aquellos que buscan la verdad, ten cuidado con aquellos que la encuentran.	Believe those who seek truth, beware those who find it.	3206
encuentran	Cree a aquellos que buscan la verdad, ten cuidado con aquellos que la encuentran.	Believe those who seek truth, beware those who find it.	3206
buscan	Todavía buscan al niño.	They are still looking for the child.	3206
buscan	Ellos buscan mi libro.	They're looking for my book.	3206
enfrente	Me enfrenté al campeón.	I faced the champion.	3207
enfrente	Tomé un taxi enfrente de la estación.	I got a taxi in front of the station.	3207
enfrente	La estación está justo enfrente.	The station is dead ahead.	3207
restos	Esos son restos del almuerzo.	Those are the leftovers from lunch.	3208
restos	No sabía qué hacer con los restos de la comida.	He didn't know what to do with the scraps of food.	3208
capacidad	La empresa tiene mucha confianza en tu capacidad.	The firm has a great deal of trust in your ability.	3209
capacidad	Dudo de su capacidad de hacer el trabajo.	I doubt his ability to do the job.	3209
capacidad	Él confía en su capacidad.	He has confidence in his ability.	3209
aliento	Me quedé sin aliento.	I ran out of breath.	3210
aliento	Él llegó sin aliento a la estación.	He arrived at the station out of breath.	3210
aliento	Te deja sin aliento.	She leaves you breathless.	3210
placa	¿Qué dice la placa roja?	What does the red plaque say?	3211
rata	¡La rata está aquí! ¡Vete a llamar al gato!	The rat's here! Go call the cat!	3212
rata	Es carne de rata.	It's rat meat.	3212
rata	Él es rata.	He's cheap.	3212
áfrica	Él nació en África.	He was born in Africa.	3213
áfrica	¿Has estado alguna vez en África?	Have you ever been to Africa?	3213
áfrica	Dejó África para siempre.	He left Africa forever.	3213
entendí	No entendí ni una sola palabra de lo que dijeron.	I couldn't understand a single word of what they said.	3214
entendí	Entendí lo que ella dijo.	I understood what she said.	3214
entendí	No entendí lo que dijo.	I didn't catch what he said.	3214
metas	No metas a los niños en la maleta.	Don't put children into the bag.	3215
metas	¡No te metas!	You keep out of this.	3215
metas	Ella ha conseguido sus metas.	She has achieved her goals.	3215
cuadro	El cuadro me trajo muchos recuerdos.	The picture brought back a lot of memories.	3216
cuadro	Este cuadro vale mucho dinero.	This painting is worth a great deal of money.	3216
cuadro	El cuadro no vale el precio que pide.	The painting is not worth the price you are asking.	3216
afortunado	No te das cuenta de lo afortunado que eres.	You don't realize how lucky you are.	3217
afortunado	Pero él era afortunado.	But he was lucky.	3217
afortunado	Él es afortunado por tener tan buena esposa.	He is fortunate having such a good wife.	3217
puestos	Ellos fueron puestos en prisión.	They were put in prison.	3218
puestos	¿Qué zapatos llevas puestos?	Which shoes are you wearing?	3218
puestos	Los prisioneros han sido puestos en libertad.	The prisoners have been released.	3218
japón	Deseo poder ir a Japón.	I wish I could go to Japan.	3219
japón	Bienvenido a Japón.	Welcome to Japan.	3219
japón	Voy a visitar Japón de nuevo en unos años.	I'll be visiting Japan again in a few years.	3219
cable	Quisiera enviar un cable a Japón.	I'd like to send a cable to Japan.	3219
división	Un comandante tuvo que tomar el mando de la división.	A major had to take command of the division.	3220
comandante	Un comandante tuvo que tomar el mando de la división.	A major had to take command of the division.	3220
división	Hay una gran división en el partido.	There's a serious split in the party.	3220
subtítulos	¿Dónde puedo encontrar los subtítulos para esta película?	Where can I find the subtitles for this movie?	3221
subtítulos	Es una película en francés con subtítulos en inglés.	It's a movie in French with English subtitles.	3221
subtítulos	¿Esta película tiene subtítulos en francés?	Does this film have French subtitles?	3221
entradas	¿Quedan entradas para hoy?	Have you got any tickets for today?	3222
entradas	Tengo algunas entradas para la fila 15.	I have a few tickets in row 15.	3222
entradas	No quedan entradas.	There are no tickets left.	3222
bicicleta	Tengo una bicicleta.	I have a bicycle.	3223
bicicleta	Él encontró mi bicicleta.	He found my bike.	3223
bicicleta	Él va a la escuela en bicicleta.	He goes to school by bicycle.	3223
vuestras	No quiero ver vuestras caras.	I don't want to see your faces.	3224
vuestras	¿Dónde están vuestras cosas?	Where are your things?	3224
vuestras	Nuestro destino depende de vuestras decisiones.	Our fate depends on your decisions.	3224
pesado	El oro es mucho más pesado que el agua.	Gold is far heavier than water.	3225
pesado	¡Qué pesado eres!	How heavy you are!	3225
pesado	Eres diez veces más pesado que yo.	You're ten times heavier than I am.	3225
sugiero	Yo te sugiero que vayas a ver a un doctor por esto tan pronto como puedas.	I suggest that you go and see a doctor about this as soon as you can.	3226
sugiero	Sugiero que salgamos por un trago.	I suggest we go out for a drink.	3226
sugiero	Sugiero que salgamos a tomar algo.	I suggest we go out for a drink.	3226
calla	¡Calla y escucha!	Shut up and listen!	3227
calla	La mitad del mundo tiene algo que decir, pero no puede; la otra mitad no tiene nada que decir, pero no calla.	Half of the world has something to say but can't; the other half don't, but won't shut up.	3227
calla	Calla y come.	Be quiet and eat.	3227
espacial	Un viaje a la luna en una nave espacial ya no es un sueño.	A voyage to the moon in a spaceship is no longer a dream.	3228
espacial	En un futuro cercano, el viaje espacial dejará de ser un simple sueño.	In the near future, space travel will no longer be just a dream.	3228
espacial	Todos dicen que mi padre estuvo trabajando en la estación espacial antes de conocer a mi madre.	Everyone says that my father was working on the space station before he met my mother.	3228
ventanas	¿No se te ocurrió cerrar las ventanas?	Did it not occur to you to close the windows?	3229
ventanas	El cuarto tiene dos ventanas.	The room has two windows.	3229
ventanas	La habitación tiene dos ventanas.	The room has two windows.	3229
mejorar	Para mejorar el medio ambiente.	In order to improve the environment.	3230
mejorar	Si haces el esfuerzo, puedes mejorar tu inglés.	You can improve your English if you try.	3230
mejorar	Trata de mejorar tu inglés.	Try to improve your English.	3230
concurso	Ella ganó el concurso de belleza.	She won the beauty contest.	3231
concurso	Ella ganó el concurso.	She won the contest.	3231
concurso	Pronto tendremos un concurso de música.	We will have a music contest soon.	3231
comisaría	La policía se llevó al criminal a la comisaría.	The police took the criminal away to the police station.	3232
comisaría	¿Sabes dónde está la comisaría de policía?	Do you know where the police station is?	3232
comisaría	Pregunta en la comisaría de allí.	Ask at the police station over there.	3232
sincero	Para ser sincero, yo no soy tu padre.	To be honest, I'm not your father.	3233
sincero	Lo que me encanta de ese joven es que es honesto y sincero.	I like that young man in that he is honest and candid.	3233
sincero	Me gustaría que fueras siempre sincero conmigo.	I'd like it if you were always honest with me.	3233
naturalmente	Naturalmente, con tanta gente a su alrededor se puso un poco nervioso.	With so many people around he naturally became a bit nervous.	3235
naturalmente	Naturalmente, otra explicación de esta situación es que el chino es más difícil de aprender que el inglés.	Of course, another explanation of this situation is that Chinese is harder to learn than English.	3235
naturalmente	Naturalmente.	Naturally.	3235
deseas	Ten cuidado con lo que deseas.	Be careful what you wish for.	3236
deseas	Cuidado con lo que deseas. Porque se podría cumplir.	Be careful what you wish for. You just might get it.	3236
deseas	¿Deseas que yo ayude?	Do you wish me to help?	3236
pasara	Me pidió que le pasara la sal.	He asked me to pass him the salt.	3237
pasara	Ojalá mi novia pasara más tiempo conmigo.	I wish my girlfriend would spend more time with me.	3237
pasara	Ella me pidió que le pasara la sal.	She asked me to pass her the salt.	3237
esperado	Esto es lo que tanto he esperado.	This is what I've long wanted.	3238
esperado	He esperado más de una semana.	I've waited for more than a week.	3238
esperado	Le ha esperado durante dos horas.	She waited for you for two hours.	3238
ocurrir	No podemos saber lo que va a ocurrir.	There is no knowing what may happen.	3239
ocurrir	Se me acaba de ocurrir algo muy interesante.	I just thought of something really interesting.	3239
ocurrir	En cualquier momento puede ocurrir una emergencia.	An emergency may occur at any time.	3239
pondrá	Eso te pondrá en peligro.	That will put you in danger.	3240
pondrá	¿Se pondrá bien?	Will he get well?	3240
pondrá	¿Qué nombre se le pondrá al niño?	What name will be given to the child?	3240
recursos	Ellos no tienen recursos.	They don't have resources.	3241
recursos	Han acabado con todos los recursos del país.	They exhausted all the resources of the country.	3241
recursos	Pareces tener recursos.	You seem resourceful.	3241
