rank	word	pos	en
2701	vindràs	verb	second-person singular future indicative of venir
2702	dotze	num	twelve
2703	utilitzat	verb	past participle of utilitzar
2704	colpejar	verb	alternative form of copejar
2705	plorant	verb	gerund of plorar
2706	morirem	verb	first-person plural future indicative of morir
2707	arc	noun	bow (weapon); bow (used to play string instruments); arc
2708	temporada	noun	season; period of time
2709	efectes	noun	plural of efecte
2710	suau	adj	soft, mild (gentle); smooth, soft to the touch
2711	espia	noun	spy
2712	estiguem	verb	inflection of estar:; first-person plural present subjunctive
2713	títol	noun	title (prefix added to a name); title (certificate of ownership); degree (qualification of study)
2714	tenda	noun	tent; shop
2715	sucre	noun	sugar
2716	model	noun	model
2717	obvi	adj	obvious
2718	periodista	noun	journalist
2719	tanc	noun	tank (armoured military vehicle); tank (container)
2720	llestos	adj	masculine plural of llest
2721	encanteri	noun	enchantment
2722	savi	noun	wise person, sage
2723	ambulància	noun	ambulance
2724	tornin	verb	inflection of tornar:; third-person plural present subjunctive
2725	pàgina	noun	page
2726	enfadada	verb	feminine singular of enfadat
2727	destruït	verb	past participle of destruir
2728	canvis	noun	plural of canvi
2729	arribes	verb	second-person singular present indicative of arribar
2730	baden	verb	third-person plural present indicative of badar
2731	podíem	verb	first-person plural imperfect indicative of poder
2732	metges	noun	plural of metge
2733	tara	noun	defect, imperfection; tare (empty weight of a container)
2734	tingueu	verb	inflection of tenir:; second-person plural present subjunctive
2735	gai	adj	gay, merry
2736	pila	noun	pile, stack, heap; bunch, load; battery
2737	anàvem	verb	first-person plural imperfect indicative of anar
2738	japonès	adj	Japanese (pertaining to Japan, the Japanese people, or the Japanese language)
2739	mortal	adj	mortal; deadly, lethal
2740	enterrar	verb	to bury; to inter
2741	y	character	The twenty-fifth letter of the Catalan alphabet, called i grega and written in the Latin script.
2742	lavabo	noun	lavabo, washbasin, sink; toilet; bathroom
2743	job	name	Job; Job (book of the Bible)
2744	naixement	noun	birth
2745	negociar	verb	to negotiate
2746	herois	noun	plural of heroi
2747	siguem	verb	inflection of ser:; first-person plural present subjunctive
2748	despert	adj	awake; alert, astute
2749	coratge	noun	courage; bravery
2750	moneda	noun	coin; currency
2751	avís	noun	warning; announcement, notice
2752	refereixes	verb	second-person singular present indicative of referir
2753	negatiu	adj	negative
2754	necessiteu	verb	inflection of necessitar:; second-person plural present indicative/subjunctive
2755	quinze	num	fifteen
2756	llegint	verb	gerund of llegir
2757	mirall	noun	mirror
2758	buscat	verb	past participle of buscar
2759	casi	noun	curd (firm part of pressed cheese); The proteinaceous dead cell mass resulting from caseous necrosis.
2760	mental	adj	mental
2761	escolto	verb	first-person singular present indicative of escoltar
2762	dotzena	adj	feminine singular of dotzè
2763	pou	noun	well (a hole sunk into the ground as a source of water, oil, natural gas or other fluids); well (a source of supply)
2764	crèdit	noun	credit
2765	arreglat	verb	past participle of arreglar
2766	sentim	verb	inflection of sentir:; first-person plural present indicative/subjunctive
2767	terroristes	adj	plural of terrorista
2768	venint	verb	gerund of venir
2769	perdoneu	verb	inflection of perdonar:; second-person plural present indicative/subjunctive
2770	rius	verb	second-person singular present indicative of riure
2771	tranquils	adj	masculine plural of tranquil
2772	demanes	verb	second-person singular present indicative of demanar
2773	eleccions	noun	plural of elecció
2774	flames	noun	plural of flama
2775	finestres	noun	plural of finestra
2776	gra	noun	grain, the seed of various grass crops; grain, seed, kernel, bean, a single seed of certain crops; grain, a similar single particle of various substances
2777	caminants	noun	plural of caminant
2778	callar	verb	to be silent, to be quiet; to hush, to stop talking, to become silent; to hush, to make silent
2779	acceptat	verb	past participle of acceptar
2780	ascensor	noun	elevator, lift
2781	obres	noun	plural of obra
2782	promeses	noun	plural of promesa
2783	reconèixer	verb	to recognise; to acknowledge
2784	sincer	adj	sincere
2785	pasta	noun	paste, putty; pulp (for papermaking); dough
2786	recepció	noun	reception
2787	aguantar	verb	to take, to hold; to support weight; to endure, to last
2788	vagin	verb	inflection of anar:; third-person plural present subjunctive
2789	august	adj	august (venerable, noble)
2790	pràcticament	adv	practically
2791	cobert	adj	covered
2792	sagrat	adj	sacred, holy
2793	vidre	noun	glass (an amorphous solid, often transparent substance made by melting sand with a mixture of soda, potash and lime); piece of glass, pane, lens
2794	venda	noun	sale (instance of selling something)
2795	fots	verb	second-person singular present indicative of fotre
2796	planejat	verb	past participle of planejar
2797	segles	noun	plural of segle (“century”)
2798	límit	noun	limit
2799	degut	adj	due (appropriate)
2800	alhora	adv	together, altogether, at the same time
2801	esforç	noun	effort
2802	militars	noun	plural of militar
2803	ensenyaré	verb	first-person singular future indicative of ensenyar
2804	ocasió	noun	occasion; opportunity; cause, motive
2805	confessar	verb	to confess
2806	volíem	verb	first-person plural imperfect indicative of voler
2807	fugit	verb	past participle of fugir
2808	desitjaria	verb	first/third-person singular conditional of desitjar
2809	mato	verb	first-person singular present indicative of matar
2810	agraït	adj	thankful, grateful
2811	mateixes	adj	feminine plural of mateix
2812	migdia	noun	midday, noon; south
2813	estómac	noun	stomach
2814	donis	verb	second-person singular present subjunctive of donar
2815	vegis	verb	second-person singular present subjunctive of veure
2816	compassió	noun	compassion
2817	grups	noun	plural of grup
2818	obligat	verb	past participle of obligar
2819	ex	noun	ex (former partner)
2820	còpia	noun	abundance; copy (a duplicate of an original)
2821	detall	noun	detail (specific information)
2822	grossa	adj	feminine singular of gros
2823	alternativa	adj	feminine singular of alternatiu
2824	caixes	noun	plural of caixa
2825	cuc	noun	worm
2826	reunions	noun	plural of reunió
2827	temple	noun	temple (building)
2828	surts	verb	second-person singular present indicative of sortir
2829	alè	noun	breath
2830	camps	noun	plural of camp
2831	impressió	noun	an imprint, the indentation or depression made by the pressure of one object on another; the act of printing; a print, print-out
2832	verda	adj	feminine singular of verd
2833	federal	adj	federal
2834	crits	noun	plural of crit
2835	ambient	adj	ambient
2836	espacial	adj	spatial (pertaining to the dimension of space); spatial (pertaining to outer space)
2837	adequat	adj	adequate; appropriate, suitable
2838	cremat	noun	the burnt part of something; ellipsis of rom cremat (“burnt rum”); an alcoholic cocktail containing rum, coffee, sugar, and spices, which is flambéed before drinking
2839	estable	adj	stable
2840	semblat	verb	past participle of semblar
2841	sereu	verb	second-person plural future indicative of ser; second-person plural future indicative of ésser
2842	sopa	noun	soup (any of various dishes commonly made by combining liquids, such as water or stock, with other ingredients, such as meat and vegetables, that contribute the food value, flavor, and texture)
2843	caldrà	verb	third-person singular future indicative of caldre
2844	e	character	The fifth letter of the Catalan alphabet, called e and written in the Latin script.
2845	convidar	verb	to invite
2846	noruega	name	Norway (a country in Scandinavia in Northern Europe)
2847	fica	verb	inflection of ficar:; third-person singular present indicative
2848	oportunitats	noun	plural of oportunitat
2849	poguessis	verb	second-person singular imperfect subjunctive of poder
2850	carregar	verb	to load; to charge (a battery); to completely construct a castell (speaking of a castell either before it has been dismantled, or when it has fallen rather than being successfully dismantled)
2851	pastilles	noun	plural of pastilla
2852	fuig	verb	inflection of fugir:; third-person singular present indicative
2853	ximpleries	noun	plural of ximpleria
2854	demanen	verb	third-person plural present indicative of demanar
2855	seguiu	verb	inflection of seguir:; second-person plural present indicative/subjunctive
2856	xic	adj	small
2857	parleu	verb	inflection of parlar:; second-person plural present indicative/subjunctive
2858	intentaré	verb	first-person singular future indicative of intentar
2859	avantatge	noun	advantage
2860	registres	verb	second-person singular present indicative of registrar
2861	sessió	noun	session
2862	regla	noun	rule, ruling; period (menstruation)
2863	negar	verb	to deny (not allow); to deny (assert that something is not true); to refuse
2864	secció	noun	section (cutting, part cut out); section (part, piece, or subdivision of anything); section (part of a document)
2865	cridat	verb	past participle of cridar
2866	travessar	verb	to cross, to traverse
2867	romàntic	adj	romantic (having the qualities of romance); Romantic (pertaining to the Romance era)
2868	veïns	adj	masculine plural of veí
2869	eua	name	initialism of Estats Units d'Amèrica (= United States of America): a country in North America: USA
2870	reunir	verb	to gather, bring together, assemble, collect, get together
2871	comès	verb	past participle of cometre
2872	ou	noun	egg; ball, testicle
2873	ales	noun	plural of ala
2874	moral	adj	moral (relating to right and wrong); moral (conforming to a standard of right behaviour)
2875	parets	noun	plural of paret
2876	aventura	noun	adventure; love affair
2877	entri	verb	inflection of entrar:; first/third-person singular present subjunctive
2878	rescat	noun	rescue; ransom
2879	preocupada	verb	feminine singular of preocupat
2880	preocupi	verb	inflection of preocupar:; first/third-person singular present subjunctive
2881	curiós	adj	curious (inquisitive); curious (unusual, odd); neat, tidy
2882	imaginat	verb	past participle of imaginar
2883	anterior	adj	anterior (before; preceding); previous; front
2884	expert	adj	expert
2885	fang	noun	mud
2886	ep	intj	hey
2887	fletxa	noun	arrow; shaft
2888	guaita	noun	watch, vigil
2889	vinguis	verb	second-person singular present subjunctive of venir
2890	motor	adj	motor
2891	pànic	noun	panic (overpowering fright)
2892	llàgrimes	noun	plural of llàgrima
2893	servirà	verb	third-person singular future indicative of servir
2894	preferit	verb	past participle of preferir
2895	temporal	noun	storm
2896	graus	noun	plural of grau
2897	sortirem	verb	first-person plural future indicative of sortir
2898	aposta	noun	bet, wager
2899	esperaré	verb	first-person singular future indicative of esperar
2900	dèbil	adj	weak
2901	prendré	verb	first-person singular future indicative of prendre
2902	malauradament	adv	unfortunately
2903	habilitat	noun	ability, skill
2904	traït	verb	past participle of trair
2905	gasolina	noun	gasoline, petrol (motor fuel)
2906	mana	intj	sorry, pardon (I did not hear you)
2907	ruta	noun	route
2908	maten	verb	third-person plural present indicative of matar
2909	pro	noun	pro; benefit; bonus
2910	romandre	verb	to remain, to stay
2911	salt	noun	jump; waterfall
2912	encarrego	verb	first-person singular present indicative of encarregar
2913	desgraciat	adj	unhappy
2914	idiotes	adj	plural of idiota
2915	niu	noun	nest
2916	ferir	verb	to injure, wound; to hurt (emotionally)
2917	arriscar	verb	to risk, to venture, to stake; to take a risk, to dare (a to)
2918	ambdós	det	both
2919	coneixeu	verb	inflection of conèixer:; second-person plural present indicative
2920	trista	adj	feminine singular of trist
2921	sector	noun	sector, section
2922	cercle	noun	circle
2923	apagat	adj	sluggish, inert; dull, subdued
2924	segrest	noun	kidnapping; kidnappee
2925	utilitzant	verb	gerund of utilitzar
2926	encantador	adj	charming
2927	escuts	noun	plural of escut
2928	roja	noun	female equivalent of roig; madder (Rubia tinctorum); a bark beetle of the genus Hylesinus, the larva of which feed on the wood of the olive tree
2929	unit	adj	united
2930	mèxic	name	Mexico (a country in North America); Mexico City (the capital and largest city of Mexico)
2931	continuï	verb	inflection of continuar:; first/third-person singular present subjunctive
2932	legals	adj	plural of legal
2933	assaig	noun	try, trial; rehearsal, organized practice session; try
2934	còmode	adj	easy; comfortable
2935	ocell	noun	bird
2936	prengui	verb	inflection of prendre:; first/third-person singular present subjunctive
2937	avisa	verb	inflection of avisar:; third-person singular present indicative
2938	espatlla	noun	shoulder
2939	antics	adj	masculine plural of antic
2940	proposta	noun	proposal
2941	herba	noun	herb; grass; marijuana
2942	bàsicament	adv	basically
2943	joies	noun	plural of joia
2944	segrestar	verb	to kidnap; to hijack (a plane)
2945	botes	noun	plural of bota (“boot”)
2946	plat	noun	plate; dish
2947	este	det	this
2948	acudit	noun	witticism (a witty remark); joke told as a short story
2949	nervis	noun	plural of nervi
2950	màscara	noun	mask
2951	capturar	verb	to capture
2952	espantar	verb	to scare, frighten; to scare away, drive off
2953	estant	noun	shelf
2954	hereu	noun	heir
2955	vital	adj	vital
2956	assegurança	noun	insurance
2957	assalt	noun	assault
2958	panxa	noun	belly
2959	familiars	noun	plural of familiar
2960	camins	noun	plural of camí
2961	retorn	noun	return; comeback
2962	sabràs	verb	second-person singular future indicative of saber
2963	entrem	verb	inflection of entrar:; first-person plural present indicative/subjunctive
2964	vídua	adj	feminine singular of vidu
2965	danys	noun	plural of dany
2966	companya	noun	female partner
2967	social	adj	social
2968	got	noun	glass (drinking glass)
2969	succeeix	verb	inflection of succeir:; third-person singular present indicative
2970	reacció	noun	reaction
2971	causar	verb	to cause
2972	impostos	noun	plural of impost
2973	onze	num	eleven
2974	segrestat	verb	past participle of segrestar
2975	vegin	verb	inflection of veure:; third-person plural present subjunctive
2976	impacte	noun	impact, hit, blow; impact (a significant or strong influence); visit (download of a banner or webpage)
2977	navegar	verb	to navigate, to sail
2978	entreu	verb	inflection of entrar:; second-person plural present indicative/subjunctive
2979	confirmat	verb	past participle of confirmar
2980	jueus	adj	masculine plural of jueu
2981	rostre	noun	face (the front part of the head)
2982	mundial	adj	global
2983	vinguin	verb	inflection of venir:; third-person plural present subjunctive
2984	papà	verb	third-person singular preterite indicative of papar
2985	informat	verb	past participle of informar
2986	coneixen	verb	third-person plural present indicative of conèixer
2987	marques	noun	plural of marca
2988	biblioteca	noun	library
2989	preocupar	verb	to worry, to concern (someone); to be worried
2990	unir	verb	to unite, join; to combine; to link together
2991	encanten	verb	third-person plural present indicative of encantar
2992	possiblement	adv	possibly
2993	emocions	noun	plural of emoció
2994	debilitat	noun	weakness
2995	trobava	verb	first/third-person singular imperfect indicative of trobar
2996	votar	verb	to vote
2997	cultura	noun	culture
2998	condueix	verb	inflection of conduir:; third-person singular present indicative
2999	dimecres	noun	Wednesday
3000	estaries	verb	second-person singular conditional of estar
3001	francès	adj	French (pertaining to France, the French people, or the French language)
3002	avisat	verb	past participle of avisar
3003	camina	verb	inflection of caminar:; third-person singular present indicative
3004	dons	noun	plural of do (“gift”)
3005	sabíem	verb	first-person plural imperfect indicative of saber
3006	mataria	verb	first/third-person singular conditional of matar
3007	amigues	noun	plural of amiga
3008	guia	noun	guiding; guidebook; guide
3009	creguis	verb	second-person singular present subjunctive of creure
3010	deures	noun	plural of deure
3011	estratègia	noun	strategy
3012	combustible	adj	combustible
3013	profundament	adv	deeply, profoundly
3014	explotar	verb	to exploit; to explode
3015	naturalesa	noun	nature; nationality
3016	comprovat	verb	past participle of comprovar
3017	passatgers	adj	masculine plural of passatger
3018	literalment	adv	literally
3019	bevent	verb	gerund of beure
3020	encaputxat	verb	past participle of encaputxar
3021	cendres	noun	plural of cendra
3022	trànsit	noun	transit (the act of passing over, across, or through something); traffic (moving pedestrians or vehicles); transition (the process of change from one form, state, style or place to another)
3023	educació	noun	education; politeness
3024	aquelarre	noun	witches' Sabbath
3025	especials	adj	plural of especial
3026	capa	noun	layer; film, skin (layer that forms on the top of certain liquids); coat (of paint)
3027	cursa	noun	race (a contest between people, animals, vehicles, etc. where the goal is to be the first to reach some objective)
3028	suggereixo	verb	first-person singular present indicative of suggerir
3029	alçada	noun	height (of person or animal); raise, raising, lift (act of making something higher)
3030	bitllet	noun	ticket; lottery ticket; note, banknote
3031	mitjana	noun	mean, average; mizzen; traffic island, median strip (US), central reserve (UK)
3032	bruta	adj	feminine singular of brut
3033	elèctrica	adj	feminine singular of elèctric
3034	garatge	noun	garage
3035	punta	noun	point, tip; pinch, bit (small amount); peak, top
3036	productes	noun	plural of producte
3037	individu	noun	person
3038	anomenar	verb	to name (give a name to); to mention
3039	fila	noun	file; row; rank
3040	llançar	verb	to throw (to cause an object to move rapidly through the air); to launch
3041	encantada	verb	feminine singular of encantat
3042	guerres	noun	plural of guerra
3043	signar	verb	to indicate, to point out; to sign (to write one's signature on)
3044	gratis	adv	free, for free
3045	sorra	noun	sand
3046	accepto	verb	first-person singular present indicative of acceptar
3047	formar	verb	to shape; to teach, instruct, show; to form
3048	interessos	noun	plural of interès
3049	ocells	noun	plural of ocell
3050	esclavitud	noun	slavery
3051	dirigir	verb	to guide; to direct
3052	actual	adj	present, current; factual
3053	ajudes	verb	second-person singular present indicative of ajudar
3054	muntar	verb	to go up; to ride (to transport oneself by sitting on and directing a horse, a bicycle, etc.); to set up (to ready something for use)
3055	emportar	verb	only used in s'... emportar, syntactic variant of emportar-se, infinitive of emportar-se
3056	ànimes	noun	plural of ànima
3057	actes	noun	plural of acta
3058	psicòpata	noun	psycho (psychotic or otherwise insane person); psycho killer
3059	nadons	noun	plural of nadó
3060	investigant	verb	gerund of investigar
3061	lamento	verb	first-person singular present indicative of lamentar
3062	indústria	noun	industry
3063	secreta	adj	feminine singular of secret
3064	permès	verb	past participle of permetre
3065	buscava	verb	first/third-person singular imperfect indicative of buscar
3066	parada	noun	stop (act of stopping); stop (place to stop); stop (a designated place where a public transport vehicle stops, so that passengers can get on or off)
3067	fareu	verb	second-person plural future indicative of fer
3068	mirem	verb	inflection of mirar:; first-person plural present indicative/subjunctive
3069	assassina	verb	inflection of assassinar:; third-person singular present indicative
3070	orella	noun	ear
3071	llegenda	noun	legend
3072	custòdia	noun	female equivalent of custodi (“caretaker”); custody; monstrance
3073	voldràs	verb	second-person singular future indicative of voler
3074	júlia	name	a female given name, equivalent to English Julia
3075	escriu	verb	inflection of escriure:; third-person singular present indicative
3076	unió	noun	union
3077	primeres	adj	feminine plural of primer
3078	bàndol	noun	band, faction
3079	destrossat	verb	past participle of destrossar
3080	operacions	noun	plural of operació
3081	marco	verb	first-person singular present indicative of marcar
3082	origen	noun	origin
3083	h	character	The eighth letter of the Catalan alphabet, called hac and written in the Latin script.
3084	febre	noun	fever (high body temperature due to disease); fever, craze (a temporary passion for a new amusement or fashion)
3085	tindran	verb	third-person plural future indicative of tenir; third-person plural future indicative of tindre
3086	petició	noun	a petition
3087	pilotes	noun	plural of pilota
3088	anton	name	a male given name
3089	mogui	verb	inflection of moure:; first/third-person singular present subjunctive
3090	gelós	adj	jealous, envious
3091	localitzar	verb	to locate, to localize; to be located, localized
3092	pesta	noun	plague; stink; pest
3093	celebrar	verb	to celebrate, to observe (to honour by rites, by ceremonies of joy and respect, or by refraining from ordinary business); to celebrate (to perform or participate in, as a sacrament or solemn rite); to celebrate (to extol or honour in a solemn manner)
3094	pam	noun	span, handspan, an informal unit of measure based on a hand's width; a traditional unit of length that is the 1 / 8 part of a cana; ~20 cm
3095	pesada	adj	feminine singular of pesat
3096	parlarà	verb	third-person singular future indicative of parlar
3097	tractes	verb	second-person singular present indicative of tractar
3098	plens	adj	masculine plural of ple
3099	petroli	noun	petroleum
3100	xerrada	noun	chat (an informal conversation); talk, academic lecture
3101	requereix	verb	inflection of requerir:; third-person singular present indicative
3102	maletes	noun	plural of maleta
3103	ximpleria	noun	buffoonery, nonsense
3104	pebrots	noun	plural of pebrot
3105	ernest	name	a male given name, equivalent to English Ernest
3106	agrair	verb	to thank, to be grateful
3107	martell	noun	hammer (tool); gavel; hammer (bone)
3108	salsa	noun	sauce; salsa (music); salsa (dance)
3109	entregar	verb	to deliver; to hand in, give in
3110	mantingui	verb	inflection of mantenir:; first/third-person singular present subjunctive
3111	jueu	adj	Jewish
3112	digueu	verb	inflection of dir:; second-person plural present subjunctive
3113	lletra	noun	letter of the alphabet; writing, handwriting; lyrics (of a song)
3114	agafem	verb	inflection of agafar:; first-person plural present indicative/subjunctive
3115	experiment	noun	experiment
3116	mico	noun	monkey
3117	divertida	adj	feminine singular of divertit
3118	moriré	verb	first-person singular future indicative of morir
3119	sorprendre	verb	to surprise
3120	brut	name	Brutus (Roman surname)
3121	crisi	noun	crisis
3122	moll	adj	moist, wet; weak
3123	forats	noun	plural of forat
3124	cementiri	noun	cemetery, graveyard
3125	neboda	noun	niece
3126	rus	adj	Russian (pertaining to Russia, to the Russian people, or to the Russian language)
3127	eternitat	noun	eternity
3128	qualitat	noun	quality (level of excellence); quality (a property or an attribute that differentiates a thing or person)
3129	paguen	verb	third-person plural present indicative of pagar
3130	porcs	noun	plural of porc
3131	botó	noun	button; button (mechanical device)
3132	girar	verb	to turn; to translate
3133	comences	verb	second-person singular present indicative of començar
3134	vegem	verb	inflection of veure:; first-person plural present subjunctive
3135	eines	noun	plural of eina
3136	afecta	verb	inflection of afectar:; third-person singular present indicative
3137	extraordinari	adj	extraordinary
3138	fidel	adj	faithful; authentic, genuine
3139	efectiu	adj	effective; efficient
3140	tabac	noun	tobacco
3141	túnel	noun	tunnel
3142	aliats	noun	plural of aliat
3143	poderosa	adj	feminine singular of poderós
3144	cocaïna	noun	cocaine (narcotic)
3145	contactar	verb	to contact
3146	república	noun	republic
3147	anomenada	adj	feminine singular of anomenat
3148	moltíssim	adj	a lot of; very much of
3149	estudiants	noun	plural of estudiant
3150	veuran	verb	third-person plural future indicative of veure
3151	futbol	noun	football; soccer
3152	rodes	noun	plural of roda
3153	polla	noun	pullet (young hen); cock, dick
3154	veí	adj	neighbouring/neighboring
3155	mereixen	verb	third-person plural present indicative of merèixer
3156	haguem	verb	inflection of heure:; first-person plural present subjunctive
3157	sortia	verb	first/third-person singular imperfect indicative of sortir
3158	juga	verb	inflection of jugar:; third-person singular present indicative
3159	bufó	noun	buffoon; jester
3160	romans	name	Romans (book of the Bible)
3161	violar	verb	to violate; to break (a rule or law); to rape
3162	treballen	verb	third-person plural present indicative of treballar
3163	poseu	verb	inflection of posar:; second-person plural present indicative/subjunctive
3164	equivocar	verb	to mistake, be wrong about, make a mistake; to make a mistake, to be mistaken, to be wrong
3165	empreses	noun	plural of empresa
3166	emoció	noun	emotion
3167	emocionant	adj	exciting; thrilling
3168	glop	noun	gulp, sip
3169	comencen	verb	third-person plural present indicative of començar
3170	ostatges	noun	plural of ostatge
3171	duia	verb	first/third-person singular imperfect indicative of dur
3172	nassos	noun	plural of nas
3173	trobaran	verb	third-person plural future indicative of trobar
3174	frase	noun	phrase; sentence
3175	sagnant	verb	gerund of sagnar
3176	cadascú	pron	each one, each person, everyone
3177	sistemes	noun	plural of sistema
3178	demanaré	verb	first-person singular future indicative of demanar
3179	saviesa	noun	wisdom; knowledge
3180	incident	adj	incidental
3181	subjecte	adj	subject; held, grasped
3182	agrado	verb	first-person singular present indicative of agradar
3183	gallet	noun	diminutive of gall (“rooster”); weather vane; popcorn
3184	xoc	noun	clash, crash, clatter; shock
3185	comunicació	noun	communication
3186	demostra	verb	inflection of demostrar:; third-person singular present indicative
3187	quarts	noun	plural of quart
3188	innocents	adj	plural of innocent
3189	deutes	noun	plural of deute
3190	tancs	noun	plural of tanc
3191	cantó	noun	edge; side; canton (administrative area)
3192	unitats	noun	plural of unitat
3193	treballem	verb	inflection of treballar:; first-person plural present indicative/subjunctive
3194	fotografia	noun	photograph; photography
3195	dolentes	adj	feminine plural of dolent
3196	pixar	verb	to piss; to pee; to urinate
3197	reveure	verb	to see again
3198	estiguessis	verb	second-person singular imperfect subjunctive of estar
3199	dirigeix	verb	inflection of dirigir:; third-person singular present indicative
3200	miserable	adj	miserable
3201	disponible	adj	available
3202	quadre	noun	square; painting, picture; table, chart
3203	moda	noun	fashion, trend, style, vogue; fashion (industry); craze, custom
3204	cinema	noun	cinema
3205	soci	noun	member; man, dude, geezer
3206	previst	verb	past participle of preveure
3207	quedis	verb	second-person singular present subjunctive of quedar
3208	creat	verb	past participle of crear
3209	tenc	verb	first-person singular present indicative of tenir
3210	apa	intj	come on, let's go; hang on, not so fast
3211	canviarà	verb	third-person singular future indicative of canviar
3212	lleó	noun	lion (Panthera leo); lion (stylized representation)
3213	penjat	noun	hanged man; synonym of perdulari
3214	explico	verb	first-person singular present indicative of explicar
3215	donava	verb	first/third-person singular imperfect indicative of donar
3216	passeig	noun	walk, stroll; avenue, boulevard
3217	sabrem	verb	first-person plural future indicative of saber
3218	representa	verb	inflection of representar:; third-person singular present indicative
3219	esmena	noun	correction, emendation; amendment
3220	periodistes	noun	plural of periodista; plural of periodiste
3221	fotografies	noun	plural of fotografia
3222	doneu	verb	inflection of donar:; second-person plural present indicative/subjunctive
3223	mostres	noun	plural of mostra (“sample; sign; display; proof”)
3224	entrant	adj	entering, incoming; newly-appointed or -elected; coming, next
3225	refugi	noun	refuge; shelter; mountain hut (shelter for mountaineers)
3226	instant	noun	instant (very short period of time)
3227	blaus	adj	masculine plural of blau
3228	construït	verb	past participle of construir
3229	eliminar	verb	to eliminate
3230	visites	noun	plural of visita
3231	carro	noun	cart
3232	rica	adj	feminine singular of ric
3233	població	noun	population
3234	nina	noun	pupil; doll; girl, female child
3235	donzella	noun	maiden, damsel; vinca; Mediterranean rainbow wrasse (Coris julis)
3236	apagar	verb	to put out; to extinguish (to stop something from burning); to go out (to stop burning); to turn off (to deactivate a device)
3237	activitat	noun	activity
3238	guardià	noun	guard, security guard
3239	fantàstica	adj	feminine singular of fantàstic
3240	únics	adj	masculine plural of únic
3241	criar	verb	to nurse, to breastfeed; to raise (to bring up; to grow; to promote)
3242	escut	noun	shield; escudo (currency)
3243	falsa	adj	feminine singular of fals
3244	objectius	adj	masculine plural of objectiu
3245	imaginació	noun	imagination
3246	desert	noun	desert (desolate terrain)
3247	estàveu	verb	second-person plural imperfect indicative of estar
3248	terribles	adj	plural of terrible
3249	arribo	verb	first-person singular present indicative of arribar
3250	esquadró	noun	squadron
3251	mesura	noun	measurement; measure (move towards a goal); measure (receptacle for measuring)
3252	trobeu	verb	inflection of trobar:; second-person plural present indicative/subjunctive
3253	advocats	noun	plural of advocat
3254	trencada	adj	feminine singular of trencat
3255	paus	noun	plural of pau
3256	menjant	verb	gerund of menjar
3257	equivoques	verb	second-person singular present indicative of equivocar
3258	considera	verb	inflection of considerar:; third-person singular present indicative
3259	sencera	adj	feminine singular of sencer
3260	privada	adj	feminine singular of privat
3261	estigueu	verb	inflection of estar:; second-person plural present subjunctive
3262	pujat	verb	past participle of pujar
3263	agafo	verb	first-person singular present indicative of agafar
3264	roda	noun	wheel (a circular device capable of rotating on its axis); cartwheel (a gymnastic maneuver whereby the gymnast rotates to one side)
3265	llops	noun	plural of llop
3266	dany	noun	damage
3267	espies	verb	second-person singular present indicative of espiar
3268	guardes	noun	plural of guarda
3269	antoni	name	a male given name, equivalent to English Anthony
3270	ritme	noun	rhythm
3271	documents	noun	plural of document
3272	rebels	noun	plural of rebel
3273	vingués	verb	first/third-person singular imperfect subjunctive of venir
3274	tornés	verb	first/third-person singular imperfect subjunctive of tornar
3275	pagaré	verb	first-person singular future indicative of pagar
3276	treus	verb	second-person singular present indicative of treure; second-person singular present indicative of traure
3277	passem	verb	inflection of passar:; first-person plural present indicative/subjunctive
3278	compra	noun	purchase; buying; purchasing
3279	personals	adj	plural of personal
3280	ambaixador	noun	ambassador
3281	espases	noun	plural of espasa
3282	cuinar	verb	to cook
3283	sobreviscut	verb	past participle of sobreviure
3284	homicidi	noun	homicide
3285	flama	noun	flame
3286	marina	noun	female equivalent of marí (“sailor”); coast; seascape
3287	incòmode	adj	uncomfortable
3288	apaga	verb	inflection of apagar:; third-person singular present indicative
3289	obri	verb	inflection of obrir:; first/third-person singular present subjunctive
3290	molestar	verb	to bother, annoy; to disturb; to hurt
3291	vila	noun	settlement, usually with a minimum of five thousand inhabitants (bigger than a town but smaller than a city), that has asked for the title officially. Previously, this title was granted by the king
3292	mereixo	verb	first-person singular present indicative of merèixer
3293	civil	adj	civil; civilian
3294	deixaran	verb	third-person plural future indicative of deixar
3295	riquesa	noun	riches; wealth (valuable material possessions); richness (state or quality of being rich); valuable (possession of great monetary value)
3296	anteriorment	adv	previously
3297	deixin	verb	inflection of deixar:; third-person plural present subjunctive
3298	grapat	noun	handful (the amount that a hand will contain); handful (small quantity); a lot (large amount)
3299	revisar	verb	to revise, check, go over
3300	donarem	verb	first-person plural future indicative of donar
3301	generació	noun	generation (act of generating); generation (rank in genealogy)
3302	pràctica	noun	practice
3303	viatgers	noun	plural of viatger
3304	curar	verb	to take care of; to cure, heal
3305	incendis	noun	plural of incendi
3306	organització	noun	organization
3307	organitzar	verb	to organize
3308	aniran	verb	third-person plural future indicative of anar
3309	bull	noun	boiling; effervescence
3310	molí	noun	mill
3311	odiava	verb	first/third-person singular imperfect indicative of odiar
3312	quedava	verb	first/third-person singular imperfect indicative of quedar
3313	anna	name	a female given name, equivalent to English Ann
3314	guapo	adj	good-looking or handsome (unisex); smart or elegant
3315	extremadament	adv	extremely
3316	ambaixada	noun	embassy
