rank	word	pos	en
1030	tema	noun	theme; topic, subject
1031	ma	det	feminine singular of mon
1032	temo	verb	first-person singular present indicative of témer
1033	allí	adv	there, over there
1034	vaja	intj	Expresses surprise etc., analogous to Spanish vaya
1035	humans	noun	plural of humà
1036	príncep	noun	prince
1037	cridar	verb	to yell, shout; to scream
1038	motiu	adj	motive, motional
1039	tinguis	verb	second-person singular present subjunctive of tenir
1040	volgut	verb	past participle of voler
1041	tornem	verb	first-person plural present indicative/subjunctive
1042	munt	noun	heap, pile, a lot
1043	pell	noun	skin; pelt
1044	somnis	noun	plural of somni
1045	veritable	adj	real; true; veritable
1046	volta	noun	turn, spin; vault (an arched masonry structure supporting and forming a ceiling)
1047	lent	adj	slow
1048	encanta	verb	third-person singular present indicative
1049	david	name	a male given name from Hebrew, equivalent to English David
1050	permetre	verb	to allow; to permit
1051	permís	noun	permission; certificate, licence
1052	sabut	verb	past participle of saber
1053	robin	verb	third-person plural present subjunctive
1054	tresor	noun	treasure; treasury
1055	diferents	adj	plural of diferent
1056	viva	adj	feminine singular of viu
1057	quasi	adv	almost, nearly, quasi
1058	ves	noun	panel, row
1059	totalment	adv	totally
1060	podrien	verb	third-person plural conditional of poder
1061	parlo	verb	first-person singular present indicative of parlar
1062	tros	noun	piece, bit
1063	monstre	noun	monster
1064	triar	verb	to pick, to decide, to choose (from a range of similar options)
1065	maca	adj	feminine singular of maco
1066	casament	noun	wedding; marriage
1067	boja	adj	feminine singular of boig
1068	excepte	prep	except, except for
1069	base	noun	base; basis
1070	olor	noun	smell
1071	neu	noun	snow
1072	veuràs	verb	second-person singular future indicative of veure
1073	decidir	verb	to decide, to settle
1074	sovint	adv	often
1075	color	noun	color, colour; flush
1076	noms	noun	plural of nom
1077	informe	noun	report; news
1078	deixes	verb	second-person singular present indicative of deixar
1079	teua	pron	feminine singular of teu
1080	èxit	noun	success; hit
1081	havíem	verb	first-person plural imperfect indicative of haver
1082	teníem	verb	first-person plural imperfect indicative of tenir
1083	cèsar	name	Caesar
1084	estàvem	verb	first-person plural imperfect indicative of estar
1085	bossa	noun	bag, pouch; purse, handbag
1086	aquelles	det	feminine plural of aquell
1087	érem	verb	first-person plural imperfect indicative of ser
1088	sàpiga	verb	first/third-person singular present subjunctive
1089	guanyat	verb	past participle of guanyar
1090	vindrà	verb	third-person singular future indicative of venir
1091	començat	verb	past participle of començar
1092	segurament	adv	certainly
1093	preciosa	adj	feminine singular of preciós
1094	pis	noun	floor (storey); flat (apartment)
1095	forces	noun	plural of força
1096	gossos	noun	masculine plural of gos
1097	tenien	verb	third-person plural imperfect indicative of tenir
1098	forta	noun	female equivalent of fort
1099	estiguis	verb	second-person singular present subjunctive of estar
1100	mitja	noun	stocking
1101	corrent	adj	running, flowing
1102	seua	pron	feminine singular of seu
1103	horrible	adj	horrible
1104	seriosament	adv	seriously (in a serious way)
1105	finestra	noun	window
1106	semblava	verb	first/third-person singular imperfect indicative of semblar
1107	principi	noun	beginning, start
1108	nous	adj	masculine plural of nou (“new”)
1109	imbècil	adj	imbecile
1110	enlloc	adv	nowhere, anywhere
1111	quines	adj	feminine plural of quin
1112	opinió	noun	opinion
1113	puguis	verb	second-person singular present subjunctive of poder
1114	enllà	adv	further; beyond
1115	vagis	verb	second-person singular present subjunctive of anar
1116	jesús	intj	bless you, gesundheit (said after a sneeze)
1117	quins	adj	masculine plural of quin
1118	sobreviure	verb	to survive
1119	intentat	verb	past participle of intentar
1120	utilitzar	verb	to use, utilize
1121	exacte	adj	exact
1122	esperem	verb	first-person plural present indicative/subjunctive
1123	avi	noun	grandfather; grandparents
1124	tanca	noun	fence; hurdle
1125	malalt	adj	sick, ill
1126	faran	verb	third-person plural future indicative of fer
1127	codi	noun	code
1128	benvingut	intj	welcome (to a male or person of unknown gender)
1129	regne	noun	kingdom
1130	acte	noun	act
1131	vespre	noun	late evening
1132	veniu	verb	second-person plural present indicative
1133	hòstia	noun	host (religious token)
1134	vella	adj	feminine singular of vell
1135	toca	verb	third-person singular present indicative
1136	trobem	verb	first-person plural present indicative/subjunctive
1137	moure	verb	to move (to cause to change place or posture in any manner; to set in motion)
1138	bogeria	noun	madness, insanity, craziness
1139	ai	intj	ouch (pain), ooh (pain)
1140	coronel	noun	colonel
1141	nivell	noun	level (tool for finding whether a surface is level)
1142	immediatament	adv	immediately; right away; straight away
1143	marxat	verb	past participle of marxar
1144	matrimoni	noun	marriage; common primrose
1145	esposa	noun	wife; female equivalent of espòs
1146	aixeca	verb	third-person singular present indicative
1147	departament	noun	department
1148	treballa	verb	third-person singular present indicative
1149	esclaus	noun	plural of esclau
1150	mentida	noun	lie (intentional falsehood)
1151	programa	noun	program, plan, schedule (a set of structured activities)
1152	descobrir	verb	to discover; to uncover, to reveal
1153	esquena	noun	back
1154	inspector	noun	inspector
1155	ous	noun	plural of ou
1156	tanta	adj	feminine singular of tant
1157	visita	noun	visit (act of visiting)
1158	amo	noun	owner (of a piece of land or real estate, a business, a dog, etc.)
1159	portaré	verb	first-person singular future indicative of portar
1160	arribi	verb	first/third-person singular present subjunctive
1161	pedra	noun	stone; stone, calculus
1162	tancat	adj	closed
1163	bar	noun	bar (establishment where alcohol is served)
1164	públic	adj	public
1165	ganes	noun	plural of gana
1166	roma	name	Rome; Rome (a metropolitan city of Lazio, Italy)
1167	escolti	verb	first/third-person singular present subjunctive
1168	llocs	noun	plural of lloc
1169	londres	name	London (the capital city of the United Kingdom; the capital city of England)
1170	tindràs	verb	second-person singular future indicative of tenir
1171	comptes	noun	plural of compte
1172	amèrica	name	America (the Americas)
1173	finalment	adv	in the end, at the end
1174	últims	adj	masculine plural of últim
1175	estaràs	verb	second-person singular future indicative of estar
1176	explicat	verb	past participle of explicar
1177	diari	adj	daily
1178	convertir	verb	to convert; to become
1179	casar	verb	to marry, wed someone to (unite two others in wedlock)
1180	pujar	verb	to rise, go up, ascend, climb up
1181	cervesa	noun	beer
1182	est	noun	east
1183	alta	adj	feminine singular of alt
1184	estarem	verb	first-person plural future indicative of estar
1185	sortida	noun	exit, outlet, way out
1186	bomba	noun	bomb; pump
1187	confiança	noun	confidence, trust
1188	desaparèixer	verb	to disappear, to vanish
1189	ganivet	noun	knife; coulter
1190	trencat	adj	broken; of a letter with an attached cedilla
1191	vampirs	noun	plural of vampir
1192	tindrem	verb	first-person plural future indicative of tenir
1193	bella	adj	feminine singular of bell
1194	intenta	verb	third-person singular present indicative
1195	líder	noun	leader
1196	escena	noun	scene
1197	nadó	noun	newborn
1198	client	noun	client, customer
1199	càmera	noun	camera (device for taking photographs)
1200	esperi	verb	first/third-person singular present subjunctive
1201	destí	noun	destiny, destination
1202	trobarem	verb	first-person plural future indicative of trobar
1203	entrada	noun	entry (act of entering)
1204	mínim	noun	minimum
1205	ferro	noun	iron (a metallic element)
1206	ajudi	verb	first/third-person singular present subjunctive
1207	tancar	verb	to close; to turn off
1208	art	noun	art (something pleasing to the mind)
1209	veuen	verb	third-person plural present indicative of veure
1210	vampir	noun	vampire; vampire bat
1211	llarga	adj	feminine singular of llarg
1212	imaginar	verb	to imagine; to conceive
1213	llegit	verb	past participle of llegir
1214	content	adj	content, satisfied, pleased
1215	atacar	verb	to attack, to strike
1216	podràs	verb	second-person singular future indicative of poder
1217	aniversari	noun	anniversary; birthday
1218	estranya	adj	feminine singular of estrany
1219	esclar	intj	of course
1220	director	adj	guiding, regulating, directing
1221	diferència	noun	difference
1222	necessitava	verb	first/third-person singular imperfect indicative of necessitar
1223	pista	noun	track, trail, lead
1224	risc	noun	risk
1225	decidit	verb	past participle of decidir
1226	comencem	verb	first-person plural present indicative/subjunctive
1227	podrà	verb	third-person singular future indicative of poder
1228	operació	noun	An operation, the act or process of operating.
1229	joves	adj	plural of jove
1230	noves	adj	feminine plural of nou
1231	botiga	noun	shop, store
1232	simple	adj	simple (uncomplicated)
1233	destruir	verb	to destroy
1234	universitat	noun	university (institution of higher education)
1235	humana	adj	feminine singular of humà
1236	tractar	verb	to treat, to handle
1237	evitar	verb	to avoid, prevent from happening or encountering
1238	principal	adj	main; principal
1239	defensa	noun	defense
1240	vells	adj	masculine plural of vell
1241	podrem	verb	first-person plural future indicative of poder
1242	innocent	adj	innocent
1243	ficat	verb	past participle of ficar
1244	ordinador	noun	computer
1245	agradable	adj	pleasant; agreeable; pleasing
1246	sexe	noun	gender; sex
1247	amenaça	noun	threat
1248	néixer	verb	to be born
1249	intento	verb	first-person singular present indicative of intentar
1250	animals	adj	plural of animal
1251	lo	pron	him (direct object)
1252	interior	adj	interior, inner, internal
1253	quedi	verb	first/third-person singular present subjunctive
1254	continuar	verb	to continue
1255	tornis	verb	second-person singular present subjunctive of tornar
1256	demana	verb	third-person singular present indicative
1257	forat	noun	hole
1258	crear	verb	to create
1259	unitat	noun	unity; unit
1260	sembles	verb	second-person singular present indicative of semblar
1261	construir	verb	to build; to construct
1262	agents	noun	plural of agent
1263	mostra	noun	sample; sign
1264	recerca	noun	research
1265	saga	noun	saga; series
1266	enemics	noun	plural of enemic
1267	mentir	verb	to lie (say something untrue)
1268	cony	noun	cunt, pussy
1269	braç	noun	arm
1270	tornarem	verb	first-person plural future indicative of tornar
1271	metres	noun	plural of metre
1272	màgia	noun	magic; magick; Extraordinary influence resulting from eloquence or poetry
1273	paios	noun	plural of paio
1274	tia	noun	aunt; gal
1275	cames	noun	plural of cama
1276	cabells	noun	plural of cabell
1277	nadal	noun	an occasion of Christmas
1278	doni	verb	first/third-person singular present subjunctive
1279	possibilitat	noun	possibility
1280	laboratori	noun	laboratory
1281	lliures	noun	plural of lliura
1282	univers	noun	universe
1283	vénen	verb	superseded spelling of venen (third plural present indicative of venir), deprecated in the 2016 orthographic reform by the Institute of Catalan Studies
1284	fosc	adj	dark (having an absolute or relative lack of light)
1285	exemple	noun	example
1286	plans	noun	plural of pla
1287	vaixells	noun	plural of vaixell
1288	bany	noun	bath (the act of bathing)
1289	ostres	intj	euphemistic form of hòstia (“jeez”)
1290	petits	adj	masculine plural of petit
1291	àvia	noun	grandmother
1292	necessiten	verb	third-person plural present indicative of necessitar
1293	claus	noun	plural of clau
1294	explica	verb	third-person singular present indicative
1295	baixar	verb	to lower (make lower)
1296	princesa	noun	princess
1297	recuperar	verb	to recover, recuperate
1298	estimes	verb	second-person singular present indicative of estimar
1299	damunt	adv	on top; before
1300	oferta	noun	offer (a proposal that has been made)
1301	semblar	verb	to seem, look; to look like, resemble
1302	fou	noun	a narrow cove; a narrow passage, a ravine
1303	partit	adj	per pale
1304	direcció	noun	direction
1305	responsable	adj	responsible
1306	històries	noun	plural of història
1307	pregunto	verb	first-person singular present indicative of preguntar
1308	preparats	verb	masculine plural of preparat
1309	memòria	noun	memory; report, memorandum
1310	avall	adv	down, downwards
1311	deixeu	verb	second-person plural present indicative/subjunctive
1312	resulta	noun	result
1313	testimoni	noun	witness; testimony (statements made by a witness in court)
1314	cuina	noun	kitchen; cookery, cuisine
1315	escrit	verb	past participle of escriure
1316	premsa	noun	press (device); press (print media)
1317	senyores	noun	plural of senyora
1318	caigut	verb	past participle of caure
1319	cançó	noun	song
1320	sèrie	noun	series (things that follow one another)
1321	preocupa	verb	third-person singular present indicative
1322	pa	noun	bread
1323	valor	noun	value; worth
1324	combat	noun	combat
1325	partir	verb	to divide, to split
1326	caminar	verb	to walk
1327	busca	noun	a thin branch, straw, spill, etc.
1328	mataré	verb	first-person singular future indicative of matar
1329	fets	verb	masculine plural of fet
1330	mòbil	adj	mobile; movable
1331	encantat	verb	past participle of encantar
1332	front	noun	front; forehead
1333	porti	verb	first/third-person singular present subjunctive
1334	dan	verb	third-person plural present indicative of dar
1335	parella	noun	pair (set of two people or animals intended to do something together)
1336	necessari	adj	necessary (needed, required)
1337	legal	adj	legal
1338	terres	noun	plural of terra
1339	església	noun	church
1340	cavallers	noun	plural of cavaller
1341	companys	noun	plural of company
1342	política	adj	feminine singular of polític
1343	dono	verb	first-person singular present indicative of donar
1344	oest	noun	west
1345	assassinar	verb	to assassinate
1346	benvinguda	noun	welcome (the act of welcoming)
1347	cotxes	noun	plural of cotxe (“carriage; car”)
1348	pols	noun	pulse; temple (part of the head)
1349	caps	noun	plural of cap
1350	cases	noun	plural of casa
1351	ferit	adj	hurt; smitten
1352	moviment	noun	movement
1353	entrat	verb	past participle of entrar
1354	tindré	verb	first-person singular future indicative of tenir
1355	ocupat	verb	past participle of ocupar
1356	sentiments	noun	plural of sentiment
1357	passada	noun	large step; passing, crossing
1358	anomenat	adj	so-called
1359	puguem	verb	first-person plural present subjunctive
1360	acceptar	verb	to accept
1361	net	adj	clean; net
1362	queden	verb	third-person plural present indicative of quedar
1363	mel	noun	honey
1364	tingués	verb	first/third-person singular imperfect subjunctive of tenir
1365	fot	verb	third-person singular present indicative
1366	valent	adj	valiant, brave, courageous
1367	tallar	verb	to cut; to slice, cut
1368	conduir	verb	to lead, guide; to drive (a vehicle)
1369	deixo	verb	first-person singular present indicative of deixar
1370	casos	noun	plural of cas
1371	dades	noun	plural of dada
1372	culpable	adj	guilty; culpable
1373	trist	adj	sad, unhappy
1374	assassinats	noun	plural of assassinat
1375	marxem	verb	first-person plural present indicative/subjunctive
1376	protecció	noun	protection
1377	feines	noun	plural of feina
1378	xicot	noun	boy; lad; boyfriend
1379	disculpa	noun	apology
1380	imatge	noun	image (representation)
1381	negres	adj	plural of negre
1382	desig	noun	desire, wish
1383	cavalls	noun	plural of cavall
1384	estiu	noun	summer
1385	llar	noun	home; housekeeping
1386	ós	noun	superseded spelling of os (“bear”), deprecated in the 2016 orthographic reform by the Institute of Catalan Studies
1387	foscor	noun	darkness
1388	apartament	noun	separation, removal, distancing
1389	promesa	noun	promise
1390	robat	verb	past participle of robar
1391	maco	adj	beautiful, pretty
1392	vent	noun	wind (movement of air)
1393	seure	verb	to sit, to be sitting
1394	podré	verb	first-person singular future indicative of poder
1395	cansat	adj	tired; fatigued
1396	malgrat	adv	despite; although
1397	bruixa	noun	witch; megrim
1398	correu	noun	mail, post; post office
1399	sigues	verb	second-person singular imperative of ser
1400	acabes	verb	second-person singular present indicative of acabar
1401	acabi	verb	first/third-person singular present subjunctive
1402	primers	adj	plural of primer
1403	senyoria	noun	lordship
1404	membre	noun	member (one who belongs to a group)
1405	escolteu	verb	second-person plural present indicative/subjunctive
1406	tocat	verb	past participle of tocar
1407	disculpi	verb	first/third-person singular present subjunctive
1408	volar	verb	to fly; to vanish
1409	arreglar	verb	to regulate; to arrange
1410	tenint	verb	gerund of tenir
1411	mateixos	adj	masculine plural of mateix
1412	xicota	noun	female equivalent of xicot
1413	efecte	noun	effect
1414	alerta	verb	third-person singular present indicative
1415	obert	adj	open (not hidden)
1416	vermell	adj	red, vermilion (blood red)
1417	detalls	noun	plural of detall
1418	esbrinar	verb	to husk (remove the husks from)
1419	propera	adj	feminine singular of proper
1420	dits	verb	masculine plural of dit
1421	oblidar	verb	to forget
1422	privat	adj	private
1423	mèdici	name	Medici
1424	vigila	verb	third-person singular present indicative
1425	copa	noun	cup (drinking vessel)
1426	anit	adv	tonight; last night
1427	llibres	noun	plural of llibre
1428	pastís	noun	pie, cake, pastry
1429	muntanya	noun	mountain
1430	assumpte	adj	assumed (miraculously taken into heaven)
1431	envia	verb	third-person singular present indicative
1432	crida	noun	call; request
1433	serem	verb	first-person plural future indicative of ser
1434	tindria	verb	first/third-person singular conditional of tenir
1435	acabem	verb	first-person plural present indicative/subjunctive
1436	disparat	verb	past participle of disparar
1437	preguntat	verb	past participle of preguntar
1438	tants	adj	masculine plural of tant
1439	cavaller	noun	knight
1440	pèrdua	noun	loss
1441	blanca	adj	feminine singular of blanc
1442	tornes	verb	second-person singular present indicative of tornar
1443	perfectament	adv	perfectly
1444	ximple	adj	simple-minded, foolish, silly
1445	venjança	noun	payback, revenge, vengeance
1446	pren	verb	third-person singular present indicative
1447	deure	noun	duty, obligation
1448	depèn	verb	third-person singular present indicative
1449	odio	verb	first-person singular present indicative of odiar
1450	gel	noun	ice; gel
1451	records	noun	plural of record
1452	teoria	noun	theory
1453	bord	adj	bastard; false
1454	notícia	noun	news (a single item)
1455	moguis	verb	second-person singular present subjunctive of moure
1456	bastard	adj	illegitimate (born out of wedlock)
1457	venia	verb	first/third-person singular imperfect indicative of venir
1458	desperta	verb	third-person singular present indicative
1459	nota	noun	note; sign
1460	americans	adj	masculine plural of americà
1461	creuen	verb	third-person plural present indicative of creure
1462	ballar	verb	to dance
1463	droga	noun	drug
1464	dinar	noun	dinar (various currencies)
1465	amagar	verb	to hide, to conceal
1466	sàpigues	verb	second-person singular present subjunctive of saber
1467	enamorat	verb	past participle of enamorar
1468	conversa	noun	conversation, discussion
1469	bellesa	noun	beauty (in general)
1470	salvatges	adj	plural of salvatge
1471	espereu	verb	second-person plural present indicative/subjunctive
1472	vàrem	verb	first-person plural present indicative of anar used to form periphrastic past
1473	probable	adj	probable
1474	llàstima	noun	pity, shame
1475	surti	verb	first/third-person singular present subjunctive
1476	quiet	adj	calm, stopped; quiet
1477	torn	noun	lathe, potter's wheel
1478	obra	noun	work (effort expended on a task)
1479	agradat	verb	past participle of agradar
1480	estrella	noun	star (celestial body)
1481	ciència	noun	science
1482	cau	noun	den; burrow; lair
1483	riure	noun	laugh
1484	carretera	noun	road
1485	llengua	noun	tongue; language
1486	clara	noun	white (the albumen of bird eggs)
1487	secrets	adj	masculine plural of secret
1488	cadàver	noun	cadaver
1489	jutge	noun	judge
1490	central	adj	central (being in the centre)
1491	policies	noun	plural of policia
1492	estimava	verb	first/third-person singular imperfect indicative of estimar
1493	posi	verb	first/third-person singular present subjunctive
1494	local	adj	local
1495	hivern	noun	winter
1496	normalment	adv	usually
1497	sant	noun	saint
1498	intenció	noun	intention
1499	propòsit	noun	proposition; intention, purpose
1500	peix	noun	fish
1501	adonar	verb	only used in s'... adonar, syntactic variant of adonar-se, infinitive of adonar-se
1502	adonat	verb	past participle of adonar-se
1503	eric	name	a male given name, feminine equivalent Erica, equivalent to English Eric
1504	cambra	noun	room; bedroom
1505	aguanta	verb	third-person singular present indicative
1506	coneixia	verb	first/third-person singular imperfect indicative of conèixer
1507	resoldre	verb	to resolve, to break down
1508	estúpida	noun	female equivalent of estúpid
1509	diràs	verb	second-person singular future indicative of dir
1510	elecció	noun	election
1511	directament	adv	directly
1512	veient	verb	gerund of veure
1513	salvat	verb	past participle of salvar
1514	nas	noun	nose
1515	imagino	verb	first-person singular present indicative of imaginar
1516	serveix	verb	third-person singular present indicative
1517	deixem	verb	first-person plural present indicative/subjunctive
1518	comú	adj	common
1519	ministre	noun	minister
1520	tornaràs	verb	second-person singular future indicative of tornar
1521	convidat	noun	guest
1522	créixer	verb	to grow
1523	gràcia	noun	grace (elegance in manner or movement)
1524	acaben	verb	third-person plural present indicative of acabar
1525	menja	noun	dish (part of a meal) (especially a tasty or fancy one)
1526	braços	noun	plural of braç
1527	accés	noun	access (way of approaching or entering)
1528	nacional	adj	national
1529	escoltat	verb	past participle of escoltar
1530	donen	verb	third-person plural present indicative of donar
1531	anglaterra	name	England (a constituent country of the United Kingdom)
1532	taxi	noun	taxi
1533	matarà	verb	third-person singular future indicative of matar
1534	especialment	adv	especially
1535	haguessis	verb	second-person singular imperfect subjunctive of haver
1536	existeix	verb	third-person singular present indicative
1537	assassins	adj	masculine plural of assassí
1538	estimar	verb	to love; to esteem
1539	crims	noun	plural of crim
1540	institut	noun	institute
1541	plorar	verb	to cry, to weep
1542	criatura	noun	creature (living being, especially an animal)
1543	pateixis	verb	second-person singular present subjunctive of patir
1544	dorm	verb	third-person singular present indicative
1545	cremar	verb	to burn, burn down
1546	aspecte	noun	look, appearance
1547	poders	noun	plural of poder
1548	estigués	verb	first/third-person singular imperfect subjunctive of estar
1549	començament	noun	start, outset, beginning
1550	camió	noun	lorry (UK), truck (US)
1551	gira	noun	tour; turn-up, cuff (of trousers)
1552	petó	noun	kiss
1553	dolenta	adj	feminine singular of dolent
1554	treu	noun	a type of sail
1555	pocs	det	masculine plural of poc
1556	faries	verb	second-person singular conditional of fer
1557	convertit	verb	past participle of convertir
1558	vegi	verb	first/third-person singular present subjunctive
1559	drets	noun	plural of dret
1560	cossos	noun	plural of cos
1561	pèl	noun	hair; bit, dash (small amount)
1562	porten	verb	third-person plural present indicative of portar
1563	via	noun	lane; way, path
1564	aniràs	verb	second-person singular future indicative of anar
1565	voluntat	noun	will; wish; desire
1566	guerrer	adj	warlike, warring, fighting, martial
1567	bala	noun	bale
1568	brillant	adj	bright, shiny; brilliant, excellent
1569	òbviament	adv	obviously
1570	ball	noun	dance; ball, formal dance
1571	abandonar	verb	to abandon
1572	dracs	noun	plural of drac
1573	gas	noun	gas
1574	acosta	verb	third-person singular present indicative
1575	lladre	noun	thief, burglar; adapter (device to allow more than one plug in a single power outlet)
1576	distància	noun	distance
1577	adreça	noun	address
1578	necessitat	noun	necessity
1579	fotre	verb	to fuck; to have sex.
1580	meravellós	adj	marvelous
1581	ferida	adj	feminine singular of ferit
1582	comandament	noun	order, commandment, command
1583	mentides	noun	plural of mentida
1584	criminal	adj	criminal (against the law)
1585	penseu	verb	second-person plural present indicative/subjunctive
1586	puja	noun	ascent, rise, gain
1587	esperit	noun	spirit; mind, intellect
1588	anglès	noun	Englishman; creditor
1589	casat	adj	married
1590	porc	noun	pig, swine; pork
1591	diguem	verb	first-person plural present subjunctive
1592	paga	verb	third-person singular present indicative
1593	feta	noun	fact
1594	enfadat	adj	annoyed
1595	sospitós	adj	suspicious
1596	total	adj	total
1597	discutir	verb	to discuss, to debate
1598	divendres	noun	Friday
1599	flors	noun	plural of flor
1600	punts	noun	plural of punt
1601	confia	verb	third-person singular present indicative
1602	soroll	noun	noise; stir, uproar, row
1603	trobaré	verb	first-person singular future indicative of trobar
1604	velocitat	noun	speed, velocity
1605	torre	noun	tower; rook or castle
1606	tercer	adj	third
1607	portava	verb	first/third-person singular imperfect indicative of portar
1608	entén	verb	third-person singular present indicative
1609	victòria	noun	victory
1610	idees	noun	plural of idea
1611	llet	noun	milk
1612	arbre	noun	tree
1613	carrera	noun	way, route; race
1614	absolutament	adv	absolutely
1615	mirada	noun	look; gaze
1616	buit	adj	vacant; empty
1617	despatx	noun	office; dispatch
1618	tron	noun	throne
1619	regnes	noun	plural of regna (“rein”)
1620	felicitats	intj	congratulations
1621	trucaré	verb	first-person singular future indicative of trucar
1622	anteriors	adj	plural of anterior
1623	vespasià	name	Vespasian
1624	acció	noun	action; charge, lawsuit
1625	igualment	adv	the same; in the same way
1626	morint	verb	gerund of morir
1627	interessa	verb	third-person singular present indicative
1628	parlava	verb	first/third-person singular imperfect indicative of parlar
1629	segurs	adj	masculine plural of segur
1630	mor	verb	third-person singular present indicative
1631	lluitant	verb	gerund of lluitar
1632	solució	noun	solution, an action or plan used to solve a problem.
1633	campament	noun	camp
1634	oferir	verb	to offer
1635	calor	noun	heat
1636	mirat	verb	past participle of mirar
1637	estil	noun	stylus (tool for engraving)
1638	dents	noun	plural of dent
1639	espantat	verb	past participle of espantar
1640	alcalde	noun	mayor
1641	esmorzar	verb	to breakfast (first meal of the day)
1642	famílies	noun	plural of família
1643	embarassada	adj	feminine singular of embarassat
1644	morirà	verb	third-person singular future indicative of morir
1645	mires	verb	second-person singular present indicative of mirar
1646	vídeo	noun	video
1647	alegra	adj	feminine singular of alegr
1648	marc	noun	frame; framework, setting
1649	rellotge	noun	clock, watch
1650	nits	noun	plural of nit
1651	absolut	adj	absolute
1652	u	noun	one
1653	blau	adj	blue (color/colour)
1654	parts	noun	plural of part (birthing)
1655	militar	adj	military
1656	familiar	adj	familiar; familial
1657	seguit	adj	consecutive, continuous
1658	anell	noun	ring (circular shape)
1659	corona	noun	crown (decorative headgear)
1660	targeta	noun	card (rectangular piece of hard material)
1661	sobte	noun	only used in de sobte
1662	societat	noun	society; nation
1663	descobert	verb	past participle of descobrir
1664	tirar	verb	to throw, cast; to shoot, fire
1665	orgullós	adj	proud
1666	quantitat	noun	quantity
1667	antiga	adj	feminine singular of antic
1668	accions	noun	plural of acció
1669	hagin	verb	third-person plural present subjunctive of haver
1670	trobada	noun	meeting; gathering, meet-up
1671	pressió	noun	pressure
1672	carrers	noun	plural of carrer
1673	facin	verb	third-person plural present subjunctive
1674	quedo	verb	first-person singular present indicative of quedar
1675	pantalons	noun	plural of pantaló
1676	governador	noun	governor
1677	hauríeu	verb	second-person plural conditional of haver
1678	preocupat	verb	past participle of preocupar
1679	agradava	verb	first/third-person singular imperfect indicative of agradar
1680	dec	verb	first-person singular present indicative of deure
1681	interès	noun	interest, concern (state of being interested in something or someone)
1682	cantar	verb	to sing; to call out the names and order of the castellers who will form (a particular castell)
1683	borratxo	adj	drunken
1684	normes	noun	plural of norma
1685	trucades	verb	feminine plural of trucat
1686	ric	adj	rich (abundant in some way)
1687	après	adj	learnt
1688	cama	noun	leg; stem, stalk, stipe (of a plant)
1689	episodis	noun	plural of episodi
1690	paret	noun	wall
1691	malaltia	noun	disease, illness, sickness
1692	atrapat	verb	past participle of atrapar
1693	cartes	noun	plural of carta
1694	ossos	noun	plural of os
1695	cinta	noun	ribbon (a long, narrow strip of material used for decoration)
1696	propietat	noun	property, estate, ownership
1697	pal	noun	stake; pole
1698	milió	noun	million (10⁶)
1699	calent	adj	hot, warm; horny (sexually excited)
1700	promès	noun	fiancé
1701	donant	noun	donor; giver
1702	bojos	adj	masculine plural of boig
1703	ridícul	adj	ridiculous; absurd; farcical
1704	alemanys	adj	masculine plural of alemany
1705	directe	adj	direct (proceeding without deviation or interruption)
1706	blancs	adj	plural of blanc
1707	preciós	adj	precious, of great value
1708	presoners	noun	plural of presoner
1709	dintre	adv	synonym of dins
1710	proper	adj	near, close; neighbouring
1711	pedres	noun	plural of pedra
1712	moro	noun	Moor; Muslim
1713	lleis	noun	plural of llei
1714	compartir	verb	to share
1715	aeroport	noun	airport, aerodrome, airdrome, airfield
1716	sentia	verb	first/third-person singular imperfect indicative of sentir
1717	negra	adj	feminine singular of negre
1718	canvia	verb	third-person singular present indicative
1719	patir	verb	to suffer; to worry
1720	zero	num	zero; zero; origin point of a scale
1721	milles	noun	plural of milla
1722	jugant	verb	gerund of jugar
1723	xarxa	noun	net (for fishing)
1724	època	noun	era, age
1725	mereix	verb	third-person singular present indicative
1726	animal	adj	animal
1727	pertany	verb	third-person singular present indicative
1728	pit	noun	breast; force to support the castell
1729	amagat	verb	past participle of amagar
1730	viscut	verb	past participle of viure
1731	imperi	noun	empire
1732	ficar	verb	to insert, to put in
1733	beu	verb	third-person singular present indicative
1734	donarà	verb	third-person singular future indicative of donar
1735	salvatge	adj	wild; savage
1736	semblen	verb	third-person plural present indicative of semblar
1737	semblant	adj	similar; such
1738	càrrega	noun	cargo; electric charge
1739	fotut	verb	past participle of fotre
1740	aniria	verb	first/third-person singular conditional of anar
1741	descansar	verb	to rest
1742	nerviós	adj	nervous
1743	tempesta	noun	storm, tempest
1744	tindre	verb	to have, possess
1745	cua	noun	tail; queue, line
1746	espècie	noun	mental image; species
1747	preparada	verb	feminine singular of preparat
1748	podies	verb	second-person singular imperfect indicative of poder
1749	dubto	verb	first-person singular present indicative of dubtar
1750	tancada	noun	sit-in (protest)
1751	pudor	noun	shame; modesty
1752	espectacle	noun	spectacle, show
1753	tercera	noun	third
1754	rastre	noun	track, trail
1755	traïdor	noun	traitor
1756	autobús	noun	bus; motorcoach
1757	perfil	noun	profile
1758	gros	adj	big, large
1759	doble	adj	double
1760	controlar	verb	to control; to monitor
1761	bebè	noun	baby
1762	ajudant	noun	helper; assistant
1763	verd	adj	green
1764	mercat	noun	market
1765	assegut	verb	past participle of asseure
1766	centenars	noun	plural of centenar
1767	contrari	adj	opposite; contrary
1768	projecte	noun	project
1769	dirà	verb	third-person singular future indicative of dir
