rank	word	pos	en
2466	capacitat	noun	capacity (ability to hold)
2467	estudiant	noun	student
2468	nació	noun	nation
2469	caça	noun	hunting; hunt
2470	rossa	noun	horse; a horse, ass, or mule that is skinny, old, and useless; a nag, a hack
2471	urgent	adj	urgent
2472	mida	noun	measure; measurement
2473	voldries	verb	second-person singular conditional of voler
2474	màxim	adj	maximum, greatest, highest
2475	incendi	noun	fire (out of control, destructive fire)
2476	to	noun	tone (specific pitch)
2477	mitjà	adj	middle (in the center)
2478	alba	noun	dawn; the white tunic worn by priests
2479	segui	verb	inflection of segar:
2480	mina	noun	mine (excavation from which ore is taken)
2481	necessitarem	verb	first-person plural future indicative of necessitar
2482	mamà	verb	third-person singular preterite indicative of mamar
2483	instruccions	noun	plural of instrucció
2484	medicina	noun	medicine
2485	surten	verb	third-person plural present indicative of sortir
2486	males	adj	feminine plural of mal
2487	mates	noun	maths
2488	difícils	adj	plural of difícil
2489	terrorista	adj	terrorist, terroristic (relating to or engaging in terrorism)
2490	tractament	noun	treatment (manner of treating someone)
2491	germanes	adj	feminine plural of germàn
2492	dolents	adj	masculine plural of dolent
2493	índia	name	India (a country in South Asia)
2494	guai	intj	woe!
2495	aposto	verb	first-person singular present indicative of apostar
2496	intentes	verb	second-person singular present indicative of intentar
2497	aparta	verb	inflection of apartar:
2498	misteri	noun	mystery
2499	precisament	adv	precisely
2500	estranys	adj	masculine plural of estrany
2501	elegant	adj	elegant
2502	na	article	personal article used before feminine given names instead of the definite article la
2503	posis	verb	second-person singular present subjunctive of posar
2504	fum	noun	smoke
2505	sembli	verb	inflection of semblar:
2506	perd	verb	inflection of perdre:
2507	calés	verb	first/third-person singular imperfect subjunctive of calar
2508	escombraries	noun	rubbish, litter
2509	pròpies	adj	feminine plural of propi
2510	quanta	adj	feminine singular of quant
2511	narrador	noun	narrator
2512	amistat	noun	friendship
2513	fosca	noun	darkness
2514	arrestat	verb	past participle of arrestar
2515	raça	noun	race (ethnicity)
2516	nebot	noun	nephew
2517	vindré	verb	first-person singular future indicative of venir
2518	justicier	adj	strictly upholding justice
2519	divisió	noun	division (the act of dividing something)
2520	patrulla	noun	patrol
2521	penjar	verb	to hang; to hang up
2522	monstres	noun	plural of monstre
2523	esclava	noun	bracelet
2524	dimensió	noun	dimension
2525	agafi	verb	inflection of agafar:
2526	pública	adj	feminine singular of públic
2527	fam	noun	famine, starvation
2528	fortalesa	noun	fortress, stronghold
2529	esperat	adj	awaited, anticipated
2530	donem	verb	inflection of donar:
2531	considerar	verb	to consider; to think highly of
2532	festes	noun	plural of festa
2533	treballadors	adj	masculine plural of treballador
2534	estranger	adj	foreign
2535	servit	verb	past participle of servir
2536	pura	adj	feminine singular of pur
2537	preguntant	verb	gerund of preguntar
2538	enviaré	verb	first-person singular future indicative of enviar
2539	assumptes	noun	plural of assumpte
2540	pecats	noun	plural of pecat
2541	sonat	adj	crazy, mad
2542	terreny	noun	terrain; ground
2543	recursos	noun	plural of recurs
2544	lluitat	verb	past participle of lluitar
2545	deies	verb	second-person singular imperfect indicative of dir
2546	las	adj	weary, tired
2547	sabien	verb	third-person plural imperfect indicative of saber
2548	trobaràs	verb	second-person singular future indicative of trobar
2549	prens	verb	second-person singular present indicative of prendre
2550	transport	noun	transport
2551	plaça	noun	plaza, square; seat, spot
2552	tasca	noun	task
2553	posen	verb	third-person plural present indicative of posar
2554	americana	adj	feminine singular of americà
2555	juntes	adj	feminine plural of junt
2556	sortint	verb	gerund of sortir
2557	marge	noun	margin, edge, border
2558	miris	verb	second-person singular present subjunctive of mirar
2559	escamot	noun	small flock, herd
2560	oceà	noun	ocean
2561	enganyar	verb	to deceive, to fool, to mislead
2562	helena	name	Helena
2563	pobra	adj	feminine singular of pobre
2564	potència	noun	power
2565	resolt	verb	past participle of resoldre
2566	refereixo	verb	first-person singular present indicative of referir
2567	llança	noun	spear, lance
2568	llac	noun	lake
2569	mitjanit	noun	midnight
2570	donaria	verb	first/third-person singular conditional of donar
2571	conya	noun	mockery, ridicule
2572	investigar	verb	to investigate
2573	desagradable	adj	unpleasant
2574	arxiu	noun	archive, archives
2575	di	verb	first-person singular preterite indicative of dar
2576	trossos	noun	plural of tros
2577	gaudir	verb	to enjoy oneself, to benefit
2578	dispareu	verb	inflection of disparar:
2579	indi	adj	Indian (of, from or relating to India)
2580	ordenar	verb	to order (put in order)
2581	cabina	noun	cabin (the passenger area of an airplane)
2582	surto	verb	first-person singular present indicative of sortir
2583	pantalla	noun	screen; screen, display, monitor
2584	deixant	verb	gerund of deixar
2585	vigilar	verb	to monitor, watch over, patrol, pay attention (to)
2586	barri	noun	courtyard; district, neighbourhood, quarter
2587	pensi	verb	inflection of pensar:
2588	començo	verb	first-person singular present indicative of començar
2589	dormitori	noun	bedroom (room in a house where a bed is kept for sleeping)
2590	dames	noun	checkers (US), draughts (UK)
2591	cerca	noun	search
2592	junta	adj	feminine singular of junt
2593	comenci	verb	inflection of començar:
2594	podran	verb	third-person plural future indicative of poder
2595	compta	verb	inflection of comptar:
2596	seriós	adj	serious
2597	deixaràs	verb	second-person singular future indicative of deixar
2598	passés	verb	first/third-person singular imperfect subjunctive of passar
2599	embolic	noun	mess; confusion
2600	física	noun	physics
2601	atrapar	verb	to capture, to catch
2602	agència	noun	agency (office of an agent)
2603	conill	noun	rabbit; shank (cut of meat)
2604	destrucció	noun	destruction
2605	cantant	noun	singer
2606	pari	verb	inflection of parar:
2607	cantonada	noun	street corner
2608	línies	noun	plural of línia
2609	tregui	verb	inflection of treure:
2610	relaxa	verb	inflection of relaxar:
2611	científics	adj	masculine plural of científic
2612	arriben	verb	third-person plural present indicative of arribar
2613	éssers	noun	plural of ésser
2614	truqui	verb	inflection of trucar:
2615	expliqui	verb	inflection of explicar:
2616	restes	noun	plural of resta
2617	reals	adj	plural of real
2618	vindria	verb	first/third-person singular conditional of venir
2619	piscina	noun	fishpond; swimming pool
2620	trair	verb	to betray
2621	assembla	verb	inflection of assemblar:
2622	ciutadans	noun	plural of ciutadà
2623	exterior	adj	exterior (relating to the outside parts or surface of something)
2624	corbs	noun	plural of corb
2625	ferits	adj	masculine plural of ferit
2626	deixarem	verb	first-person plural future indicative of deixar
2627	mirava	verb	first/third-person singular imperfect indicative of mirar
2628	dutxa	noun	shower
2629	admetre	verb	to admit; to accept
2630	gola	noun	throat; maw (mouth of a beast)
2631	reputació	noun	reputation
2632	empremtes	noun	plural of empremta
2633	fletxes	noun	plural of fletxa
2634	coincidència	noun	coincidence
2635	mereixes	verb	second-person singular present indicative of merèixer
2636	caiguda	verb	feminine singular of caigut
2637	correcta	adj	feminine singular of correcte
2638	vehicle	noun	vehicle
2639	dimarts	noun	Tuesday
2640	escenari	noun	stage (for performances)
2641	dipòsit	noun	deposit; depot, dump
2642	cregut	adj	vanity; conceited, arrogant
2643	pitjors	adj	plural of pitjor
2644	remei	noun	remedy (a medicine, application, or treatment that relieves or cures a disease)
2645	omplir	verb	to fill; to fill up
2646	teatre	noun	theater
2647	podríeu	verb	second-person plural conditional of poder
2648	descansa	verb	inflection of descansar:
2649	patit	verb	past participle of patir
2650	naus	noun	plural of nau
2651	desgràcia	noun	misfortune, mishap
2652	buida	noun	trough (of a wave)
2653	preferiria	verb	first/third-person singular conditional of preferir
2654	nombre	noun	number; quantity
2655	boda	noun	wedding
2656	global	adj	global (concerning all parts of the world)
2657	criminals	adj	plural of criminal
2658	jocs	noun	plural of joc (“game”)
2659	resistir	verb	to resist
2660	prepara	verb	inflection of preparar:
2661	pudent	adj	stinky, malodorous
2662	invitació	noun	invitation
2663	segueixi	verb	inflection of seguir:
2664	identificació	noun	identification
2665	evident	adj	obvious; evident
2666	sacerdot	noun	priest
2667	busques	noun	plural of busca
2668	vindràs	verb	second-person singular future indicative of venir
2669	dotze	num	twelve
2670	utilitzat	verb	past participle of utilitzar
2671	plorant	verb	gerund of plorar
2672	morirem	verb	first-person plural future indicative of morir
2673	arc	noun	bow (weapon); bow (used to play string instruments)
2674	temporada	noun	season; period of time
2675	efectes	noun	plural of efecte
2676	suau	adj	soft, mild (gentle)
2677	espia	noun	spy
2678	estiguem	verb	inflection of estar:
2679	títol	noun	title (prefix added to a name)
2680	tenda	noun	tent; shop
2681	sucre	noun	sugar
2682	model	noun	model
2683	obvi	adj	obvious
2684	periodista	noun	journalist
2685	tanc	noun	tank (armoured military vehicle)
2686	llestos	adj	masculine plural of llest
2687	encanteri	noun	enchantment
2688	savi	noun	wise person, sage
2689	ambulància	noun	ambulance
2690	tornin	verb	inflection of tornar:
2691	pàgina	noun	page
2692	enfadada	verb	feminine singular of enfadat
2693	destruït	verb	past participle of destruir
2694	canvis	noun	plural of canvi
2695	arribes	verb	second-person singular present indicative of arribar
2696	baden	verb	third-person plural present indicative of badar
2697	podíem	verb	first-person plural imperfect indicative of poder
2698	metges	noun	plural of metge
2699	tara	noun	defect, imperfection
2700	tingueu	verb	inflection of tenir:
2701	gai	adj	gay, merry
2702	pila	noun	pile, stack, heap
2703	anàvem	verb	first-person plural imperfect indicative of anar
2704	japonès	adj	Japanese (pertaining to Japan, the Japanese people, or the Japanese language)
2705	mortal	adj	mortal; deadly, lethal
2706	enterrar	verb	to bury; to inter
2707	lavabo	noun	lavabo, washbasin, sink
2708	job	name	Job; Job (book of the Bible)
2709	naixement	noun	birth
2710	negociar	verb	to negotiate
2711	herois	noun	plural of heroi
2712	siguem	verb	inflection of ser:
2713	despert	adj	awake; alert, astute
2714	coratge	noun	courage; bravery
2715	moneda	noun	coin; currency
2716	avís	noun	warning; announcement, notice
2717	refereixes	verb	second-person singular present indicative of referir
2718	negatiu	adj	negative
2719	necessiteu	verb	inflection of necessitar:
2720	quinze	num	fifteen
2721	llegint	verb	gerund of llegir
2722	mirall	noun	mirror
2723	buscat	verb	past participle of buscar
2724	casi	noun	curd (firm part of pressed cheese)
2725	mental	adj	mental
2726	escolto	verb	first-person singular present indicative of escoltar
2727	dotzena	adj	feminine singular of dotzè
2728	pou	noun	well (a hole sunk into the ground as a source of water, oil, natural gas or other fluids)
2729	crèdit	noun	credit
2730	arreglat	verb	past participle of arreglar
2731	sentim	verb	inflection of sentir:
2732	terroristes	adj	plural of terrorista
2733	venint	verb	gerund of venir
2734	perdoneu	verb	inflection of perdonar:
2735	rius	verb	second-person singular present indicative of riure
2736	tranquils	adj	masculine plural of tranquil
2737	demanes	verb	second-person singular present indicative of demanar
2738	eleccions	noun	plural of elecció
2739	flames	noun	plural of flama
2740	finestres	noun	plural of finestra
2741	gra	noun	grain, the seed of various grass crops
2742	botes	noun	plural of bota (“boot”)
2743	caminants	noun	plural of caminant
2744	callar	verb	to be silent, to be quiet
2745	acceptat	verb	past participle of acceptar
2746	ascensor	noun	elevator, lift
2747	obres	noun	plural of obra
2748	promeses	noun	plural of promesa
2749	reconèixer	verb	to recognise; to acknowledge
2750	sincer	adj	sincere
2751	pasta	noun	paste, putty; pulp (for papermaking)
2752	recepció	noun	reception
2753	aguantar	verb	to take, to hold
2754	vagin	verb	inflection of anar:
2755	august	adj	august (venerable, noble)
2756	pràcticament	adv	practically
2757	cobert	adj	covered
2758	sagrat	adj	sacred, holy
2759	vidre	noun	piece of glass, pane, lens
2760	venda	noun	sale (instance of selling something)
2761	fots	verb	second-person singular present indicative of fotre
2762	planejat	verb	past participle of planejar
2763	segles	noun	plural of segle (“century”)
2764	límit	noun	limit
2765	degut	adj	due (appropriate)
2766	alhora	adv	together, altogether, at the same time
2767	esforç	noun	effort
2768	militars	noun	plural of militar
2769	ensenyaré	verb	first-person singular future indicative of ensenyar
2770	ocasió	noun	occasion; opportunity
2771	confessar	verb	to confess
2772	volíem	verb	first-person plural imperfect indicative of voler
2773	fugit	verb	past participle of fugir
2774	desitjaria	verb	first/third-person singular conditional of desitjar
2775	mato	verb	first-person singular present indicative of matar
2776	agraït	adj	thankful, grateful
2777	mateixes	adj	feminine plural of mateix
2778	migdia	noun	midday, noon; south
2779	estómac	noun	stomach
2780	donis	verb	second-person singular present subjunctive of donar
2781	vegis	verb	second-person singular present subjunctive of veure
2782	compassió	noun	compassion
2783	grups	noun	plural of grup
2784	obligat	verb	past participle of obligar
2785	ex	noun	ex (former partner)
2786	còpia	noun	abundance; copy (a duplicate of an original)
2787	detall	noun	detail (specific information)
2788	grossa	adj	feminine singular of gros
2789	alternativa	adj	feminine singular of alternatiu
2790	caixes	noun	plural of caixa
2791	cuc	noun	worm
2792	reunions	noun	plural of reunió
2793	temple	noun	temple (building)
2794	surts	verb	second-person singular present indicative of sortir
2795	alè	noun	breath
2796	camps	noun	plural of camp
2797	impressió	noun	an imprint, the indentation or depression made by the pressure of one object on another
2798	verda	adj	feminine singular of verd
2799	federal	adj	federal
2800	crits	noun	plural of crit
2801	ambient	adj	ambient
2802	espacial	adj	spatial (pertaining to the dimension of space)
2803	adequat	adj	adequate; appropriate, suitable
2804	cremat	noun	the burnt part of something
2805	estable	adj	stable
2806	semblat	verb	past participle of semblar
2807	sereu	verb	second-person plural future indicative of ser
2808	sopa	verb	inflection of sopar:
2809	caldrà	verb	third-person singular future indicative of caldre
2810	convidar	verb	to invite
2811	noruega	name	Norway (a country in Scandinavia in Northern Europe)
2812	fica	verb	inflection of ficar:
2813	oportunitats	noun	plural of oportunitat
2814	poguessis	verb	second-person singular imperfect subjunctive of poder
2815	carregar	verb	to load; to charge (a battery)
2816	pastilles	noun	plural of pastilla
2817	fuig	verb	inflection of fugir:
2818	ximpleries	noun	plural of ximpleria
2819	demanen	verb	third-person plural present indicative of demanar
2820	seguiu	verb	inflection of seguir:
2821	xic	adj	small
2822	parleu	verb	inflection of parlar:
2823	intentaré	verb	first-person singular future indicative of intentar
2824	avantatge	noun	advantage
2825	registres	verb	second-person singular present indicative of registrar
2826	sessió	noun	session
2827	regla	noun	rule, ruling; period (menstruation)
2828	negar	verb	to deny (not allow)
2829	secció	noun	section (cutting, part cut out)
2830	cridat	verb	past participle of cridar
2831	travessar	verb	to cross, to traverse
2832	romàntic	adj	romantic (having the qualities of romance)
2833	veïns	adj	masculine plural of veí
2834	reunir	verb	to gather, bring together, assemble, collect, get together
2835	comès	verb	past participle of cometre
2836	ou	noun	egg; ball, testicle
2837	ales	noun	plural of ala
2838	moral	adj	moral (relating to right and wrong)
2839	parets	noun	plural of paret
2840	aventura	noun	adventure; love affair
2841	entri	verb	inflection of entrar:
2842	rescat	noun	rescue; ransom
2843	preocupada	verb	feminine singular of preocupat
2844	preocupi	verb	inflection of preocupar:
2845	curiós	adj	curious (inquisitive)
2846	imaginat	verb	past participle of imaginar
2847	anterior	adj	anterior (before; preceding)
2848	expert	adj	expert
2849	fang	noun	mud
2850	ep	intj	hey
2851	fletxa	noun	arrow; shaft
2852	guaita	noun	watch, vigil
2853	vinguis	verb	second-person singular present subjunctive of venir
2854	motor	adj	motor
2855	pànic	noun	panic (overpowering fright)
2856	llàgrimes	noun	plural of llàgrima
2857	servirà	verb	third-person singular future indicative of servir
2858	preferit	verb	past participle of preferir
2859	temporal	noun	storm
2860	graus	noun	plural of grau
2861	sortirem	verb	first-person plural future indicative of sortir
2862	aposta	noun	bet, wager
2863	esperaré	verb	first-person singular future indicative of esperar
2864	dèbil	adj	weak
2865	prendré	verb	first-person singular future indicative of prendre
2866	malauradament	adv	unfortunately
2867	habilitat	noun	ability, skill
2868	traït	verb	past participle of trair
2869	gasolina	noun	gasoline, petrol (motor fuel)
2870	mana	intj	sorry, pardon (I did not hear you)
2871	ruta	noun	route
2872	maten	verb	third-person plural present indicative of matar
2873	pro	noun	pro; benefit; bonus
2874	romandre	verb	to remain, to stay
2875	salt	noun	jump; waterfall
2876	encarrego	verb	first-person singular present indicative of encarregar
2877	desgraciat	adj	unhappy
2878	idiotes	adj	plural of idiota
2879	niu	noun	nest
2880	ferir	verb	to injure, wound
2881	arriscar	verb	to risk, to venture, to stake
2882	ambdós	det	both
2883	coneixeu	verb	inflection of conèixer:
2884	trista	adj	feminine singular of trist
2885	sector	noun	sector, section
2886	cercle	noun	circle
2887	apagat	adj	sluggish, inert
2888	segrest	noun	kidnapping; kidnappee
2889	utilitzant	verb	gerund of utilitzar
2890	encantador	adj	charming
2891	escuts	noun	plural of escut
2892	roja	noun	madder (Rubia tinctorum)
2893	unit	adj	united
2894	mèxic	name	Mexico (a country in North America)
2895	continuï	verb	inflection of continuar:
2896	legals	adj	plural of legal
2897	assaig	noun	try, trial; rehearsal, organized practice session
2898	còmode	adj	easy; comfortable
2899	ocell	noun	bird
2900	prengui	verb	inflection of prendre:
2901	avisa	verb	inflection of avisar:
2902	espatlla	noun	shoulder
2903	antics	adj	masculine plural of antic
2904	proposta	noun	proposal
2905	herba	noun	herb; grass
2906	bàsicament	adv	basically
2907	joies	noun	plural of joia
2908	segrestar	verb	to kidnap; to hijack (a plane)
2909	plat	noun	plate; dish
2910	este	det	this
2911	acudit	noun	witticism (a witty remark)
2912	nervis	noun	plural of nervi
2913	màscara	noun	mask
2914	capturar	verb	to capture
2915	espantar	verb	to scare, frighten
2916	estant	noun	shelf
2917	hereu	noun	heir
2918	vital	adj	vital
2919	assegurança	noun	insurance
2920	assalt	noun	assault
2921	panxa	noun	belly
2922	familiars	noun	plural of familiar
2923	camins	noun	plural of camí
2924	retorn	noun	return; comeback
2925	sabràs	verb	second-person singular future indicative of saber
2926	entrem	verb	inflection of entrar:
2927	vídua	adj	feminine singular of vidu
2928	danys	noun	plural of dany
2929	companya	noun	female partner
2930	social	adj	social
2931	got	noun	glass (drinking glass)
2932	succeeix	verb	inflection of succeir:
2933	reacció	noun	reaction
2934	causar	verb	to cause
2935	impostos	noun	plural of impost
2936	onze	num	eleven
2937	segrestat	verb	past participle of segrestar
2938	vegin	verb	inflection of veure:
2939	impacte	noun	impact, hit, blow
2940	navegar	verb	to navigate, to sail
2941	entreu	verb	inflection of entrar:
2942	confirmat	verb	past participle of confirmar
2943	jueus	adj	masculine plural of jueu
2944	rostre	noun	face (the front part of the head)
2945	mundial	adj	global
2946	vinguin	verb	inflection of venir:
2947	papà	verb	third-person singular preterite indicative of papar
2948	informat	verb	past participle of informar
2949	coneixen	verb	third-person plural present indicative of conèixer
2950	marques	noun	plural of marca
2951	biblioteca	noun	library
2952	preocupar	verb	to worry, to concern (someone)
2953	unir	verb	to unite, join; to combine
2954	encanten	verb	third-person plural present indicative of encantar
2955	possiblement	adv	possibly
2956	emocions	noun	plural of emoció
2957	debilitat	noun	weakness
2958	trobava	verb	first/third-person singular imperfect indicative of trobar
2959	votar	verb	to vote
2960	cultura	noun	culture
2961	condueix	verb	inflection of conduir:
2962	dimecres	noun	Wednesday
2963	estaries	verb	second-person singular conditional of estar
2964	francès	adj	French (pertaining to France, the French people, or the French language)
2965	avisat	verb	past participle of avisar
2966	camina	verb	inflection of caminar:
2967	dons	noun	plural of do (“gift”)
2968	sabíem	verb	first-person plural imperfect indicative of saber
2969	mataria	verb	first/third-person singular conditional of matar
2970	amigues	noun	plural of amiga
2971	guia	noun	guiding; guidebook
2972	creguis	verb	second-person singular present subjunctive of creure
2973	deures	noun	plural of deure
2974	estratègia	noun	strategy
2975	combustible	adj	combustible
2976	profundament	adv	deeply, profoundly
2977	explotar	verb	to exploit; to explode
2978	naturalesa	noun	nature; nationality
2979	comprovat	verb	past participle of comprovar
2980	passatgers	adj	masculine plural of passatger
2981	literalment	adv	literally
2982	bevent	verb	gerund of beure
2983	encaputxat	verb	past participle of encaputxar
2984	cendres	noun	plural of cendra
2985	trànsit	noun	transit (the act of passing over, across, or through something)
2986	educació	noun	education; politeness
2987	aquelarre	noun	witches' Sabbath
2988	especials	adj	plural of especial
2989	capa	noun	layer; film, skin (layer that forms on the top of certain liquids)
2990	cursa	verb	inflection of cursar:
2991	suggereixo	verb	first-person singular present indicative of suggerir
2992	alçada	noun	height (of person or animal)
2993	bitllet	noun	ticket; lottery ticket
2994	mitjana	noun	mean, average; mizzen
2995	bruta	adj	feminine singular of brut
2996	elèctrica	adj	feminine singular of elèctric
2997	garatge	noun	garage
2998	punta	noun	point, tip; pinch, bit (small amount)
2999	productes	noun	plural of producte
3000	individu	noun	person
3001	anomenar	verb	to name (give a name to)
3002	fila	noun	file; row
3003	llançar	verb	to throw (to cause an object to move rapidly through the air)
3004	encantada	verb	feminine singular of encantat
3005	guerres	noun	plural of guerra
3006	signar	verb	to indicate, to point out
3007	gratis	adv	free, for free
3008	sorra	noun	sand
3009	accepto	verb	first-person singular present indicative of acceptar
3010	formar	verb	to shape; to teach, instruct, show
3011	interessos	noun	plural of interès
3012	ocells	noun	plural of ocell
3013	esclavitud	noun	slavery
3014	dirigir	verb	to guide; to direct
3015	actual	adj	present, current
3016	ajudes	verb	second-person singular present indicative of ajudar
3017	muntar	verb	to go up; to ride (to transport oneself by sitting on and directing a horse, a bicycle, etc.)
3018	emportar	verb	only used in s'... emportar, syntactic variant of emportar-se, infinitive of emportar-se
3019	ànimes	noun	plural of ànima
3020	actes	noun	plural of acta
3021	psicòpata	noun	psycho (psychotic or otherwise insane person)
3022	nadons	noun	plural of nadó
3023	investigant	verb	gerund of investigar
3024	lamento	verb	first-person singular present indicative of lamentar
3025	indústria	noun	industry
3026	secreta	adj	feminine singular of secret
3027	permès	verb	past participle of permetre
3028	buscava	verb	first/third-person singular imperfect indicative of buscar
3029	parada	noun	stop (act of stopping)
3030	fareu	verb	second-person plural future indicative of fer
3031	mirem	verb	inflection of mirar:
3032	assassina	verb	inflection of assassinar:
3033	orella	noun	ear
3034	llegenda	noun	legend
3035	custòdia	noun	custody; monstrance
3036	voldràs	verb	second-person singular future indicative of voler
3037	júlia	name	a female given name, equivalent to English Julia
3038	escriu	verb	inflection of escriure:
3039	unió	noun	union
3040	primeres	adj	feminine plural of primer
3041	bàndol	noun	band, faction
3042	destrossat	verb	past participle of destrossar
3043	operacions	noun	plural of operació
3044	marco	verb	first-person singular present indicative of marcar
3045	origen	noun	origin
3046	febre	noun	fever (high body temperature due to disease)
3047	tindran	verb	third-person plural future indicative of tenir
3048	petició	noun	a petition
3049	pilotes	noun	plural of pilota
3050	anton	name	a male given name
3051	mogui	verb	inflection of moure:
3052	gelós	adj	jealous, envious
3053	localitzar	verb	to locate, to localize
3054	pesta	noun	plague; stink
3055	celebrar	verb	to celebrate (to perform or participate in, as a sacrament or solemn rite)
3056	pam	noun	span, handspan, an informal unit of measure based on a hand's width
3057	pesada	adj	feminine singular of pesat
3058	parlarà	verb	third-person singular future indicative of parlar
3059	tractes	verb	second-person singular present indicative of tractar
3060	plens	adj	masculine plural of ple
3061	petroli	noun	petroleum
3062	xerrada	noun	chat (an informal conversation)
3063	requereix	verb	inflection of requerir:
3064	maletes	noun	plural of maleta
3065	ximpleria	noun	buffoonery, nonsense
3066	pebrots	noun	plural of pebrot
3067	ernest	name	a male given name, equivalent to English Ernest
3068	agrair	verb	to thank, to be grateful
3069	martell	noun	hammer (tool); gavel
3070	salsa	noun	sauce; salsa (music)
3071	entregar	verb	to deliver; to hand in, give in
3072	mantingui	verb	inflection of mantenir:
3073	jueu	adj	Jewish
3074	digueu	verb	inflection of dir:
3075	lletra	noun	writing, handwriting
3076	agafem	verb	inflection of agafar:
3077	experiment	noun	experiment
3078	mico	noun	monkey
3079	divertida	adj	feminine singular of divertit
3080	moriré	verb	first-person singular future indicative of morir
3081	sorprendre	verb	to surprise
3082	brut	name	Brutus (Roman surname)
3083	crisi	noun	crisis
3084	moll	adj	moist, wet; weak
3085	forats	noun	plural of forat
3086	cementiri	noun	cemetery, graveyard
3087	neboda	noun	niece
3088	rus	adj	Russian (pertaining to Russia, to the Russian people, or to the Russian language)
3089	eternitat	noun	eternity
3090	qualitat	noun	quality (level of excellence)
3091	paguen	verb	third-person plural present indicative of pagar
3092	porcs	noun	plural of porc
3093	botó	noun	button; button (mechanical device)
3094	girar	verb	to turn
3095	comences	verb	second-person singular present indicative of començar
3096	vegem	verb	inflection of veure:
3097	eines	noun	plural of eina
3098	afecta	verb	inflection of afectar:
3099	extraordinari	adj	extraordinary
3100	fidel	adj	faithful; authentic, genuine
3101	efectiu	adj	effective; efficient
3102	tabac	noun	tobacco
3103	túnel	noun	tunnel
3104	aliats	noun	plural of aliat
3105	poderosa	adj	feminine singular of poderós
3106	cocaïna	noun	cocaine (narcotic)
3107	contactar	verb	to contact
3108	república	noun	republic
3109	anomenada	adj	feminine singular of anomenat
3110	moltíssim	adj	a lot of; very much of
3111	estudiants	noun	plural of estudiant
3112	veuran	verb	third-person plural future indicative of veure
3113	futbol	noun	football; soccer
3114	rodes	noun	plural of roda
3115	polla	noun	pullet (young hen)
3116	veí	adj	neighbouring/neighboring
3117	mereixen	verb	third-person plural present indicative of merèixer
3118	haguem	verb	inflection of heure:
3119	sortia	verb	first/third-person singular imperfect indicative of sortir
3120	juga	verb	inflection of jugar:
3121	bufó	noun	buffoon; jester
3122	romans	name	Romans (book of the Bible)
3123	violar	verb	to violate; to break (a rule or law)
3124	treballen	verb	third-person plural present indicative of treballar
3125	poseu	verb	inflection of posar:
3126	equivocar	verb	to mistake, be wrong about, make a mistake
3127	empreses	noun	plural of empresa
3128	emoció	noun	emotion
3129	emocionant	adj	exciting; thrilling
3130	glop	noun	gulp, sip
3131	comencen	verb	third-person plural present indicative of començar
3132	ostatges	noun	plural of ostatge
3133	duia	verb	first/third-person singular imperfect indicative of dur
3134	nassos	noun	plural of nas
3135	trobaran	verb	third-person plural future indicative of trobar
3136	frase	noun	phrase; sentence
3137	sagnant	verb	gerund of sagnar
3138	cadascú	pron	each one, each person, everyone
3139	sistemes	noun	plural of sistema
3140	demanaré	verb	first-person singular future indicative of demanar
3141	saviesa	noun	wisdom; knowledge
3142	incident	adj	incidental
3143	subjecte	adj	subject; held, grasped
3144	agrado	verb	first-person singular present indicative of agradar
3145	gallet	noun	weather vane; popcorn
3146	xoc	noun	clash, crash, clatter
3147	comunicació	noun	communication
3148	demostra	verb	inflection of demostrar:
3149	quarts	noun	plural of quart
3150	innocents	adj	plural of innocent
3151	deutes	noun	plural of deute
3152	tancs	noun	plural of tanc
3153	cantó	noun	edge; side
3154	unitats	noun	plural of unitat
3155	treballem	verb	inflection of treballar:
3156	fotografia	noun	photograph; photography
3157	dolentes	adj	feminine plural of dolent
3158	pixar	verb	to piss; to pee; to urinate
3159	reveure	verb	to see again
3160	estiguessis	verb	second-person singular imperfect subjunctive of estar
3161	dirigeix	verb	inflection of dirigir:
3162	miserable	adj	miserable
3163	disponible	adj	available
3164	quadre	noun	square; painting, picture
3165	moda	noun	fashion, trend, style, vogue
3166	cinema	noun	cinema
3167	soci	noun	member; man, dude, geezer
3168	previst	verb	past participle of preveure
3169	quedis	verb	second-person singular present subjunctive of quedar
3170	creat	verb	past participle of crear
3171	tenc	verb	first-person singular present indicative of tenir
3172	apa	intj	come on, let's go
3173	canviarà	verb	third-person singular future indicative of canviar
3174	lleó	noun	lion (Panthera leo)
3175	penjat	noun	hanged man; synonym of perdulari
3176	explico	verb	first-person singular present indicative of explicar
3177	donava	verb	first/third-person singular imperfect indicative of donar
3178	passeig	noun	walk, stroll; avenue, boulevard
3179	sabrem	verb	first-person plural future indicative of saber
3180	representa	verb	inflection of representar:
3181	esmena	noun	correction, emendation
3182	periodistes	noun	plural of periodista
3183	fotografies	noun	plural of fotografia
3184	doneu	verb	inflection of donar:
3185	mostres	noun	plural of mostra (“sample; sign; display; proof”)
3186	entrant	adj	entering, incoming
3187	refugi	noun	refuge; shelter
3188	instant	noun	instant (very short period of time)
3189	blaus	adj	masculine plural of blau
3190	construït	verb	past participle of construir
3191	eliminar	verb	to eliminate
3192	visites	noun	plural of visita
3193	carro	noun	cart
3194	rica	adj	feminine singular of ric
3195	població	noun	population
3196	nina	noun	pupil; doll
3197	nets	adj	masculine plural of net (“clean; net”)
