rank	word	pos	en
1898	coneixem	verb	first-person plural present indicative of conèixer
1899	despertar	verb	to wake, awaken, wake up
1900	definitivament	adv	definitively
1901	passen	verb	third-person plural present indicative of passar
1902	càncer	noun	cancer (a disease in which the cells of a tissue undergo uncontrolled proliferation)
1903	parli	verb	first/third-person singular present subjunctive
1904	flota	noun	crowd; fleet
1905	pagat	verb	past participle of pagar
1906	treballo	verb	first-person singular present indicative of treballar
1907	antic	adj	old
1908	mapa	noun	map (sheet with geographical information on it)
1909	americà	adj	American
1910	meuca	noun	barn owl; prostitute, whore, slut
1911	miracle	noun	miracle
1912	talla	noun	size
1913	membres	noun	plural of membre
1914	pensen	verb	third-person plural present indicative of pensar
1915	troben	verb	third-person plural present indicative of trobar
1916	mori	verb	first/third-person singular present subjunctive
1917	deixarà	verb	third-person singular future indicative of deixar
1918	cec	adj	blind
1919	respondre	verb	to reply; to respond
1920	suposava	verb	first/third-person singular imperfect indicative of suposar
1921	conscient	adj	conscious; aware
1922	llevat	verb	past participle of llevar
1923	condicions	noun	plural of condició
1924	tractat	noun	treaty; treatise
1925	traducció	noun	translation
1926	amos	noun	plural of amo
1927	pompeu	name	a male given name from Latin
1928	crema	noun	crema catalana (a Catalan dessert)
1929	sal	noun	salt
1930	estigues	verb	second-person singular imperative of estar
1931	eixa	det	feminine singular of eixe
1932	dispara	verb	third-person singular present indicative
1933	ajudarà	verb	third-person singular future indicative of ajudar
1934	parlarem	verb	first-person plural future indicative of parlar
1935	caminant	noun	walker, wayfarer
1936	quedes	verb	second-person singular present indicative of quedar
1937	pensaves	verb	second-person singular imperfect indicative of pensar
1938	autoritat	noun	authority
1939	creieu	verb	second-person plural present indicative
1940	pinta	noun	comb
1941	aixecar	verb	to lift up, lift, bring up, raise (cause something to move to a higher place)
1942	véns	verb	superseded spelling of vens (second singular present indicative of venir), deprecated in the 2016 orthographic reform by the Institute of Catalan Studies
1943	errors	noun	plural of error
1944	tieta	noun	auntie
1945	barret	noun	hat
1946	jardí	noun	garden
1947	trobi	verb	first/third-person singular present subjunctive
1948	senyals	noun	plural of senyal
1949	afanya	verb	third-person singular present indicative
1950	recollir	verb	to collect, to gather, amass
1951	iguals	adj	plural of igual
1952	eix	noun	axle (pin or spindle on which a wheel revolves)
1953	petites	adj	feminine plural of petit
1954	platja	noun	beach; yard
1955	plegats	verb	masculine plural of plegat
1956	consciència	noun	conscience; consciousness
1957	campanya	noun	campaign
1958	televisió	noun	television (device)
1959	cares	adj	feminine plural of car
1960	relacions	noun	plural of relació
1961	solia	verb	first/third-person singular imperfect indicative of soler
1962	convèncer	verb	to convince, win over
1963	guàrdies	noun	plural of guàrdia
1964	estrelles	noun	plural of estrella
1965	treballes	verb	second-person singular present indicative of treballar
1966	netejar	verb	to clean
1967	paciència	noun	patience
1968	internet	noun	internet
1969	responsabilitat	noun	responsibility
1970	sens	prep	without
1971	naturalment	adv	naturally (in a natural way)
1972	ensenya	verb	third-person singular present indicative
1973	freda	adj	feminine singular of fred
1974	oberta	adj	feminine singular of obert
1975	llop	noun	wolf
1976	escollir	verb	to choose; to elect
1977	oblida	verb	third-person singular present indicative
1978	clients	noun	plural of client
1979	serveis	noun	plural of servei
1980	visc	noun	mistletoe
1981	complicat	adj	complicated
1982	contenta	adj	feminine singular of content
1983	amant	adj	loving
1984	jurat	noun	jury; juror
1985	pensament	noun	thought; pansy
1986	violència	noun	violence; act of violence
1987	tomba	noun	tomb
1988	cometre	verb	to commit
1989	vigilant	adj	vigilant
1990	covard	adj	cowardly
1991	parlis	verb	second-person singular present subjunctive of parlar
1992	corb	noun	crow
1993	declaració	noun	declaration
1994	sexual	adj	sexual
1995	arinsal	name	Arinsal (a village in La Massana parish, Andorra)
1996	butxaca	noun	pocket (of clothing)
1997	sabates	noun	plural of sabata
1998	benvinguts	adj	masculine plural of benvingut
1999	mostrar	verb	to show, display
2000	granja	noun	farm
2001	demanant	verb	gerund of demanar
2002	orelles	noun	plural of orella
2003	formes	noun	plural of forma
2004	vivint	verb	gerund of viure
2005	soterrani	adj	underground, subterranean
2006	demostrar	verb	to show; to demonstrate
2007	complir	verb	to fulfill; to carry out (duty, order, etc.)
2008	portem	verb	first-person plural present indicative/subjunctive
2009	busco	verb	first-person singular present indicative of buscar
2010	dissabte	noun	Saturday
2011	noces	noun	wedding
2012	forts	adj	masculine plural of fort
2013	palau	noun	palace
2014	cuida	verb	third-person singular present indicative
2015	feien	verb	third-person plural imperfect indicative of fer
2016	drac	noun	dragon; dragon (stylised representation)
2017	miro	verb	first-person singular present indicative of mirar
2018	passaria	verb	first/third-person singular conditional of passar
2019	mitjans	noun	plural of mitjà
2020	quedaré	verb	first-person singular future indicative of quedar
2021	ombra	noun	shadow; shade, gloom
2022	aaron	name	a male given name from Hebrew, equivalent to English Aaron
2023	saltar	verb	to jump, to leap
2024	sortim	verb	first-person plural present indicative/subjunctive
2025	plegat	adj	together, joined
2026	propis	noun	plural of propi
2027	pobres	adj	plural of pobre
2028	agradar	verb	to like; to please
2029	agafaré	verb	first-person singular future indicative of agafar
2030	comprovar	verb	to check, to verify
2031	àngel	noun	angel; angel shark
2032	posant	verb	gerund of posar
2033	informes	noun	plural of informe
2034	premi	noun	prize
2035	parlen	verb	third-person plural present indicative of parlar
2036	perillosa	adj	feminine singular of perillós
2037	equivocada	verb	feminine singular of equivocat
2038	discurs	noun	discourse; speech
2039	bèstia	noun	animal; beast (any land mammal)
2040	decisions	noun	plural of decisió
2041	contracte	noun	contract
2042	mentrestant	adv	meanwhile, in the meantime
2043	perduda	verb	feminine singular of perdut
2044	dut	verb	past participle of dur
2045	portant	verb	gerund of portar
2046	bales	noun	plural of bala
2047	tallat	noun	a coffee or espresso with a small amount of warm milk added.
2048	emperador	noun	emperor
2049	marca	noun	brand; signal
2050	veurà	verb	third-person singular future indicative of veure
2051	conte	noun	tale; story
2052	científic	adj	scientific; experimental
2053	sostre	noun	ceiling
2054	preparar	verb	to prepare
2055	marxeu	verb	second-person plural present indicative/subjunctive
2056	trampa	noun	trap, pit trap; trick, deceit
2057	procés	noun	process; trial
2058	perdent	verb	gerund of perdre
2059	vestits	noun	plural of vestit
2060	certament	adv	certainly; indeed
2061	habilitats	verb	masculine plural of habilitat
2062	alemanya	adj	feminine singular of alemany
2063	feies	verb	second-person singular imperfect indicative of fer
2064	coneixement	noun	knowledge, understanding
2065	busquem	verb	first-person plural present indicative/subjunctive
2066	viuen	verb	third-person plural present indicative of viure
2067	parlaré	verb	first-person singular future indicative of parlar
2068	mentider	adj	lying (who tells lies)
2069	usar	verb	to use; to employ
2070	anant	verb	gerund of anar
2071	quals	pron	plural of qual
2072	pensem	verb	first-person plural present indicative/subjunctive
2073	tribunal	noun	tribunal
2074	defensar	verb	to defend
2075	pacient	noun	patient
2076	fossis	verb	second-person singular imperfect subjunctive of ser
2077	curt	adj	short
2078	sortiu	verb	second-person plural present indicative/subjunctive
2079	infermera	noun	female equivalent of infermer
2080	comptar	verb	to count
2081	resistència	noun	resistance
2082	respon	verb	third-person singular present indicative
2083	humor	noun	humour
2084	resultats	noun	plural of resultat
2085	formatge	noun	cheese
2086	diumenge	noun	Sunday
2087	mataran	verb	third-person plural future indicative of matar
2088	parís	verb	first/third-person singular imperfect subjunctive of parir
2089	seient	noun	seat
2090	glòria	noun	glory
2091	desitjo	verb	first-person singular present indicative of desitjar
2092	segle	noun	century (period of 100 years)
2093	afecte	adj	affectionate; attached (a to), fond (a of)
2094	superior	adj	superior, higher, high
2095	bombes	noun	plural of bomba
2096	parc	noun	park
2097	personalment	adv	personally
2098	missatges	noun	plural of missatge
2099	filles	noun	plural of filla
2100	vivia	verb	first/third-person singular imperfect indicative of viure
2101	cadena	noun	chain; channel
2102	tingues	verb	second-person singular imperative of tenir
2103	càmeres	noun	plural of càmera
2104	jacob	name	Jacob (biblical figure)
2105	poma	noun	apple
2106	adn	noun	initialism of àcid desoxiribonucleic (“DNA”)
2107	artista	noun	artist
2108	disculpes	verb	second-person singular present indicative of disculpar
2109	provat	verb	past participle of provar
2110	comunitat	noun	community
2111	feble	adj	weak, feeble
2112	frontera	adj	feminine singular of fronter
2113	poca	adj	feminine singular of poc
2114	cruel	adj	cruel
2115	moto	noun	bike (motorcycle)
2116	fallat	verb	past participle of fallar
2117	gat	noun	cat (feline animal)
2118	record	noun	memory, recollection of events
2119	fàbrica	noun	factory
2120	trobarà	verb	third-person singular future indicative of trobar
2121	lleialtat	noun	loyalty
2122	preguntava	verb	first/third-person singular imperfect indicative of preguntar
2123	pits	noun	plural of pit
2124	atacat	verb	past participle of atacar
2125	parat	verb	past participle of parar
2126	rosa	noun	rose (a flower of the rose plant)
2127	odi	noun	hatred
2128	plata	noun	silver; platter
2129	espantada	verb	feminine singular of espantat
2130	suïcidi	noun	suicide
2131	aturat	adj	unemployed
2132	verí	noun	poison
2133	arxius	noun	plural of arxiu
2134	pluja	noun	rain
2135	data	noun	date (specific moment in time)
2136	reserva	noun	reserve
2137	furgoneta	noun	van
2138	segueixo	verb	first-person singular present indicative of seguir
2139	vos	pron	you (plural, direct or indirect object)
2140	nascut	verb	past participle of néixer
2141	inútil	adj	useless
2142	patró	noun	boss, owner; patron saint
2143	patates	noun	plural of patata
2144	jaqueta	noun	jacket
2145	àrea	noun	area; are
2146	cansada	adj	feminine singular of cansat
2147	prefereixo	verb	first-person singular present indicative of preferir
2148	alcohol	noun	alcohol
2149	poderós	adj	powerful
2150	permet	verb	third-person singular present indicative
2151	humanitat	noun	humanity
2152	talent	noun	talent (Greek money)
2153	present	noun	present (current moment or period of time)
2154	famós	adj	famous
2155	màquines	noun	plural of màquina
2156	abandonat	adj	abandoned
2157	certa	adj	feminine singular of cert
2158	recompensa	noun	rewarding; reward, recompense, compensation
2159	anés	verb	first/third-person singular imperfect subjunctive of anar
2160	roca	noun	rock
2161	imagina	verb	third-person singular present indicative
2162	dormit	verb	past participle of dormir
2163	cors	adj	Corsican
2164	descans	noun	rest, repose; rest period, break
2165	amaga	verb	third-person singular present indicative
2166	pietat	noun	piety (reverence and devotion to God)
2167	somriure	verb	to smile
2168	detingut	noun	detainee
2169	cridant	verb	gerund of cridar
2170	criatures	noun	plural of criatura
2171	dormint	verb	gerund of dormir
2172	estiguin	verb	third-person plural present subjunctive
2173	avions	noun	plural of avió
2174	avorrit	adj	boring; bored
2175	ensenyat	verb	past participle of ensenyar
2176	assegura	verb	third-person singular present indicative
2177	respirar	verb	to breathe
2178	creuar	verb	to cross, cross over
2179	respira	verb	third-person singular present indicative
2180	pensis	verb	second-person singular present subjunctive of pensar
2181	quart	adj	fourth
2182	poques	adj	feminine plural of poc
2183	endur	verb	only used in s'... endur, syntactic variant of endur-se, infinitive of endur-se
2184	estudi	noun	study (action of studying)
2185	colla	noun	group, gang, band
2186	ulleres	noun	plural of ullera (“monocular”)
2187	seguint	verb	gerund of seguir
2188	article	noun	article (a piece of nonfictional writing)
2189	ciutats	noun	plural of ciutat
2190	digués	verb	first/third-person singular imperfect subjunctive of dir
2191	utilitza	verb	third-person singular present indicative
2192	rics	adj	masculine plural of ric
2193	enhorabona	intj	congratulations
2194	agradi	verb	first/third-person singular present subjunctive
2195	mentint	verb	gerund of mentir
2196	últimament	adv	lately, recently
2197	voldrà	verb	third-person singular future indicative of voler
2198	tinguem	verb	first-person plural present subjunctive
2199	planta	noun	plant; sole (of a shoe or foot- see planta del peu)
2200	jurar	verb	to swear, to promise
2201	paquet	noun	packet, parcel; punishment, sanction
2202	fossin	verb	third-person plural imperfect subjunctive of ser
2203	converteix	verb	third-person singular present indicative
2204	maledicció	noun	curse
2205	sydney	name	Sydney
2206	complet	adj	complete
2207	dilluns	noun	Monday
2208	passadís	noun	hallway, aisle
2209	interessat	adj	interested (having an interest)
2210	arbres	noun	plural of arbre
2211	traïció	noun	treason, betrayal
2212	mati	verb	first/third-person singular present subjunctive
2213	núvia	noun	bride
2214	prenent	verb	gerund of prendre
2215	guardar	verb	to keep; to order
2216	terme	noun	boundary, border
2217	feliços	adj	masculine plural of feliç
2218	treballava	verb	first/third-person singular imperfect indicative of treballar
2219	raons	noun	plural of raó
2220	ok	adj	OK
2221	ràpidament	adv	rapidly; quickly
2222	propietari	noun	owner, proprietor
2223	anaven	verb	third-person plural imperfect indicative of anar
2224	asseguro	verb	first-person singular present indicative of assegurar
2225	estaran	verb	third-person plural future indicative of estar
2226	amen	verb	third-person plural present indicative of amar
2227	dijous	noun	Thursday
2228	funcionarà	verb	third-person singular future indicative of funcionar
2229	acer	noun	steel
2230	mentit	verb	past participle of mentir
2231	soles	adj	feminine plural of sol
2232	auxili	noun	aid; help
2233	obtenir	verb	to obtain, to get
2234	esperen	verb	third-person plural present indicative of esperar
2235	senador	noun	senator
2236	palmer	noun	palm tree
2237	ferides	adj	feminine plural of ferit
2238	vots	noun	plural of vot
2239	fumar	verb	to smoke; to become smoked or smoky
2240	fals	adj	false (untrue, not factual, wrong)
2241	siga	verb	first/third-person singular present subjunctive
2242	natura	noun	nature
2243	toquis	verb	second-person singular present subjunctive of tocar
2244	perdonar	verb	to pardon, forgive, excuse
2245	càstig	noun	punishment, penalty
2246	presento	verb	first-person singular present indicative of presentar
2247	tropes	noun	plural of tropa
2248	deixen	verb	third-person plural present indicative of deixar
2249	segueixen	verb	third-person plural present indicative of seguir
2250	curs	noun	course, route, path
2251	whisky	noun	whisky, whiskey
2252	posem	verb	first-person plural present indicative/subjunctive
2253	succeir	verb	to happen, occur
2254	seguim	verb	first-person plural present indicative/subjunctive
2255	florència	name	Florence
2256	adones	verb	only used in t'adones, second-person singular present indicative of adonar-se
2257	classes	noun	plural of classe
2258	tira	noun	strip; ages, yonks
2259	dolça	adj	feminine singular of dolç
2260	volgués	verb	first/third-person singular imperfect subjunctive of voler
2261	orgull	noun	pride
2262	lliçó	noun	lesson
2263	neteja	noun	cleaning, cleansing
2264	putes	noun	plural of puta
2265	corda	noun	rope; string
2266	pati	noun	patio (paved outside area)
2267	sabés	verb	first/third-person singular imperfect subjunctive of saber
2268	importància	noun	importance
2269	haguessin	verb	third-person plural imperfect subjunctive of haver
2270	illes	noun	plural of illa
2271	cadascun	det	each one (of)
2272	guanya	verb	third-person singular present indicative
2273	sacrifici	noun	sacrifice
2274	cadàvers	noun	plural of cadàver
2275	adam	name	a male given name, equivalent to English Adam
2276	toc	noun	touch; a piece of music played as a signal, e.g. in the military; flourish, fanfare, bugle call
2277	regles	noun	plural of regla
2278	visitar	verb	to visit; to visit (with); (of a medical professional) to see
2279	obriu	verb	second-person plural present indicative/subjunctive
2280	calia	verb	third-person singular imperfect indicative of caldre
2281	convençut	verb	past participle of convèncer
2282	tria	noun	choice
2283	muntanyes	noun	plural of muntanya
2284	abric	noun	coat; shelter
2285	vall	noun	valley
2286	fortuna	noun	fortune, chance
2287	contractar	verb	to contract, hire
2288	gegant	noun	giant; in Catalan festival processions, large papier-mâché figures of nobility
2289	darrer	adj	last (most recent)
2290	obstant	verb	gerund of obstar
2291	prego	verb	first-person singular present indicative of pregar
2292	escala	noun	stairs; ladder
2293	rates	noun	plural of rats
2294	malson	noun	nightmare
2295	esperes	verb	second-person singular present indicative of esperar
2296	popular	adj	popular (of the common people)
2297	fàcilment	adv	easily
2298	vigilància	noun	vigilance
2299	agradarà	verb	third-person singular future indicative of agradar
2300	bitllets	noun	plural of bitllet
2301	ajudat	verb	past participle of ajudar
2302	car	adj	expensive; dear
2303	cançons	noun	plural of cançó
2304	avisar	verb	to inform, let someone know
2305	vora	noun	edge; bank, shore
2306	xocolata	noun	chocolate (food derived from cocoa beans)
2307	despertat	verb	past participle of despertar
2308	casada	noun	female equivalent of casat
2309	sabrà	verb	third-person singular future indicative of saber
2310	paris	verb	second-person singular present subjunctive of parar
2311	possibilitats	noun	plural of possibilitat
2312	ús	noun	use
2313	peça	noun	piece (a part of something)
2314	tribu	noun	tribe
2315	tecnologia	noun	technology
2316	treballat	verb	past participle of treballar
2317	pecat	noun	sin
2318	ullada	noun	glance, look
2319	molesta	verb	third-person singular present indicative
2320	alegria	noun	joy, happiness
2321	hauran	verb	third-person plural future indicative of haver
2322	podien	verb	third-person plural imperfect indicative of poder
2323	càrrecs	noun	plural of càrrec
2324	sentiment	noun	emotion; feeling; sentiment
2325	doctora	noun	female equivalent of doctor
2326	explicació	noun	explanation
2327	opcions	noun	plural of opció
2328	oblidis	verb	second-person singular present subjunctive of oblidar
2329	sorprèn	verb	third-person singular present indicative
2330	funeral	adj	funerary, funeral
2331	matin	verb	third-person plural present subjunctive
2332	ponent	noun	the place where the sun sets, the west
2333	nenes	noun	plural of nena
2334	sorprenent	adj	surprising
2335	abast	noun	reach (the ability to reach or touch with the person)
2336	identitat	noun	identity (sense of self, of meaning)
2337	ala	noun	wing (appendage that enables flight)
2338	series	verb	second-person singular conditional of ser
2339	odia	verb	third-person singular present indicative
2340	verge	adj	virgin; virgin (not used, exploited, or processed)
2341	suprem	adj	supreme
2342	tassa	noun	cup, mug; basin, bowl (of a toilet)
2343	uniforme	adj	uniform
2344	desprès	adj	kind, generous
2345	profund	adj	deep; deep; profound
2346	intent	noun	try, attempt; a castell that is officially begun but that collapses before its construction is completed
2347	éreu	verb	second-person plural imperfect indicative of ser
2348	imatges	noun	plural of imatge
2349	lladres	noun	plural of lladre
2350	entrevista	noun	interview
2351	escoltant	verb	gerund of escoltar
2352	pollastre	noun	male chicken, specially when young
2353	sabria	verb	first/third-person singular conditional of saber
2354	do	noun	gift; talent
2355	flor	noun	flower
2356	costum	noun	habit (something one does regularly)
2357	convidats	noun	plural of convidat
2358	dónes	verb	superseded spelling of dones (second singular present indicative of donar), deprecated in the 2016 orthographic reform by the Institute of Catalan Studies
2359	salva	adj	feminine singular of salv
2360	trets	noun	plural of tret
2361	passo	verb	first-person singular present indicative of passar
2362	malalta	adj	feminine singular of malalt
2363	posarà	verb	third-person singular future indicative of posar
2364	calenta	adj	feminine singular of calent
2365	registre	noun	register
2366	caçar	verb	to hunt, to chase (prey; someone)
2367	passava	verb	first/third-person singular imperfect indicative of passar
2368	sincerament	adv	sincerely
2369	tornaria	verb	first/third-person singular conditional of tornar
2370	informar	verb	to inform; (prosecutors and lawyers) to speak in court in fulfillment of their duties.
2371	escoltes	verb	second-person singular present indicative of escoltar
2372	puguin	verb	third-person plural present subjunctive
2373	genolls	noun	plural of genoll
2374	maleïts	verb	masculine plural of maleït
2375	sigueu	verb	second-person plural present subjunctive
2376	pròxim	adj	next; near, nearby
2377	fusta	noun	wood, timber; constitution, makings
2378	funcionat	verb	past participle of funcionar
2379	superar	verb	to surpass; exceed
2380	daniel	name	Daniel; Daniel (book of the Bible)
2381	matant	verb	gerund of matar
2382	rata	noun	rat; Atlantic stargazer (Uranoscopus scaber)
2383	capaços	adj	plural of capaç
2384	quedem	verb	first-person plural present indicative/subjunctive
2385	dispositiu	noun	appliance, device, equipment
2386	noble	adj	noble
2387	camisa	noun	shirt, blouse; folder
2388	conseqüències	noun	plural of conseqüència
2389	boston	name	Boston (the capital and largest city of Massachusetts, United States)
2390	fàstic	noun	disgust
2391	sac	noun	sack, bag; sackcloth, smock (rough garment of coarse cloth)
2392	presenti	verb	first/third-person singular present subjunctive
2393	material	adj	relative to material substance or matter, that is physical or existing in the real world
2394	fiscal	adj	fiscal, tax
2395	viatjar	verb	to travel; to voyage
2396	vindran	verb	third-person plural future indicative of venir
2397	contesta	verb	third-person singular present indicative
2398	cosí	noun	cousin
2399	alliberar	verb	to liberate; free; release
2400	triat	verb	past participle of triar
2401	guerrers	adj	masculine plural of guerrer
2402	russos	adj	masculine plural of rus
2403	alarma	noun	alarm (a call to arms in preparation against an approaching enemy)
2404	europa	name	Europe (a continent located west of Asia and north of Africa)
2405	serp	noun	snake
2406	escales	noun	plural of escala
2407	motius	noun	plural of motiu
2408	agafeu	verb	second-person plural present indicative/subjunctive
2409	extra	adj	of the highest quality
2410	voltes	noun	plural of volta
2411	excusa	noun	excuse
2412	cuidar	verb	to think, to believe
2413	atacs	noun	plural of atac
2414	tim	noun	thymus
2415	texas	name	Texas (a state in the south-central region of the United States)
2416	habitacions	noun	plural of habitació
2417	jurament	noun	pledge, oath
2418	bell	adj	beautiful
2419	neta	noun	granddaughter
2420	vivim	verb	first-person plural present indicative of viure
2421	deute	noun	debt
2422	rumors	noun	plural of rumor
2423	desitja	verb	third-person singular present indicative
2424	autèntic	adj	authentic (genuine, real)
2425	últimes	adj	plural of últim
2426	santa	adj	feminine singular of sant
2427	virus	noun	virus
2428	pareu	verb	second-person plural present indicative/subjunctive
2429	cinturó	noun	belt; silver scabbardfish (Lepidopus caudatus)
2430	los	pron	them (masculine, direct or indirect object)
2431	versió	noun	version
2432	diamants	noun	diamonds (card suit)
2433	original	adj	original
2434	rere	adv	behind, at the back
2435	escapat	verb	past participle of escapar
2436	motors	adj	masculine plural of motor
2437	comissaria	noun	police station
2438	llavis	noun	plural of llavi
2439	ràpida	adj	feminine singular of ràpid
2440	professional	adj	professional
2441	deixaria	verb	first/third-person singular conditional of deixar
2442	armari	noun	closet; wardrobe, armoire
2443	anomena	verb	third-person singular present indicative
2444	escollit	verb	past participle of escollir
2445	tornaran	verb	third-person plural future indicative of tornar
2446	reis	noun	plural of rei
2447	ajudaré	verb	first-person singular future indicative of ajudar
2448	vint	num	twenty
2449	sexuals	adj	plural of sexual
2450	manté	verb	third-person singular present indicative of mantenir
2451	comportament	noun	behaviour
2452	pacients	noun	plural of pacient
2453	recordeu	verb	second-person plural present indicative/subjunctive
2454	aconsegueix	verb	third-person singular present indicative
2455	bran	noun	broadsword
2456	ira	noun	rage, wrath
2457	desitjos	noun	plural of desig
2458	honest	adj	upright, decent, honorable
2459	meravellosa	adj	feminine singular of meravellós
2460	intentava	verb	first/third-person singular imperfect indicative of intentar
2461	terror	noun	terror, horror
2462	necessitaré	verb	first-person singular future indicative of necessitar
2463	volant	adj	flying
2464	fastigós	adj	disgusting, revolting
2465	entrenament	noun	training
2466	completa	adj	feminine singular of complet
2467	dieu	verb	second-person plural present indicative of dir
2468	agrades	verb	second-person singular present indicative of agradar
2469	lleial	adj	loyal
2470	anaves	verb	second-person singular imperfect indicative of anar
2471	moriràs	verb	second-person singular future indicative of morir
2472	circumstàncies	noun	plural of circumstància
2473	orgullosa	adj	feminine singular of orgullós
2474	nan	adj	dwarf
2475	passes	noun	plural of passa
2476	oli	noun	oil
2477	allunya	verb	third-person singular present indicative
2478	deien	verb	third-person plural imperfect indicative of dir
2479	tinguin	verb	third-person plural present subjunctive
2480	desconegut	adj	unknown
2481	ampolla	noun	bottle
2482	inclús	adj	included
2483	moren	verb	third-person plural present indicative of morir
2484	curiositat	noun	curiosity (inquisitiveness)
2485	compromís	noun	commitment; compromise
2486	estudiar	verb	to study
2487	notes	noun	plural of nota
2488	aparentment	adv	seemingly, apparently
2489	amoïnis	verb	second-person singular present subjunctive of amoïnar
2490	vot	noun	vote; vow
2491	capacitat	noun	capacity (ability to hold)
2492	estudiant	noun	student
2493	nació	noun	nation
2494	caça	noun	hunting; hunt
2495	rossa	noun	horse; a horse, ass, or mule that is skinny, old, and useless; a nag, a hack
2496	urgent	adj	urgent
2497	mida	noun	measure; measurement
2498	voldries	verb	second-person singular conditional of voler
2499	màxim	adj	maximum, greatest, highest
2500	incendi	noun	fire (out of control, destructive fire)
2501	to	noun	tone (specific pitch)
2502	mitjà	adj	middle (in the center)
2503	alba	noun	dawn; the white tunic worn by priests
2504	segui	verb	first/third-person singular present subjunctive
2505	mina	noun	mine (excavation from which ore is taken)
2506	necessitarem	verb	first-person plural future indicative of necessitar
2507	mamà	verb	third-person singular preterite indicative of mamar
2508	instruccions	noun	plural of instrucció
2509	medicina	noun	medicine
2510	surten	verb	third-person plural present indicative of sortir
2511	males	adj	feminine plural of mal
2512	mates	noun	maths
2513	difícils	adj	plural of difícil
2514	terrorista	adj	terrorist, terroristic (relating to or engaging in terrorism)
2515	tractament	noun	treatment (manner of treating someone)
2516	germanes	adj	feminine plural of germàn
2517	dolents	adj	masculine plural of dolent
2518	índia	adj	feminine singular of indi
2519	guai	intj	woe!
2520	aposto	verb	first-person singular present indicative of apostar
2521	intentes	verb	second-person singular present indicative of intentar
2522	aparta	verb	third-person singular present indicative
2523	misteri	noun	mystery
2524	precisament	adv	precisely
2525	estranys	adj	masculine plural of estrany
2526	elegant	adj	elegant
2527	na	article	personal article used before feminine given names instead of the definite article la
2528	posis	verb	second-person singular present subjunctive of posar
2529	fum	noun	smoke
2530	sembli	verb	first/third-person singular present subjunctive
2531	perd	verb	third-person singular present indicative
2532	calés	verb	first/third-person singular imperfect subjunctive of calar
2533	escombraries	noun	rubbish, litter
2534	pròpies	adj	feminine plural of propi
2535	quanta	adj	feminine singular of quant
2536	narrador	noun	narrator
2537	amistat	noun	friendship
2538	fosca	noun	darkness
2539	arrestat	verb	past participle of arrestar
2540	raça	noun	race (ethnicity)
2541	nebot	noun	nephew
2542	vindré	verb	first-person singular future indicative of venir
2543	justicier	adj	strictly upholding justice
2544	divisió	noun	division (the act of dividing something)
2545	patrulla	noun	patrol
2546	penjar	verb	to hang; to hang up
2547	monstres	noun	plural of monstre
2548	esclava	noun	bracelet
2549	dimensió	noun	dimension
2550	agafi	verb	first/third-person singular present subjunctive
2551	pública	adj	feminine singular of públic
2552	fam	noun	famine, starvation
2553	fortalesa	noun	fortress, stronghold
2554	esperat	adj	awaited, anticipated
2555	donem	verb	first-person plural present indicative/subjunctive
2556	considerar	verb	to consider; to think highly of
2557	festes	noun	plural of festa
2558	treballadors	adj	masculine plural of treballador
2559	estranger	adj	foreign
2560	servit	verb	past participle of servir
2561	pura	adj	feminine singular of pur
2562	preguntant	verb	gerund of preguntar
2563	enviaré	verb	first-person singular future indicative of enviar
2564	assumptes	noun	plural of assumpte
2565	pecats	noun	plural of pecat
2566	sonat	adj	crazy, mad
2567	terreny	noun	terrain; ground
2568	recursos	noun	plural of recurs
2569	lluitat	verb	past participle of lluitar
2570	deies	verb	second-person singular imperfect indicative of dir
2571	las	adj	weary, tired
2572	sabien	verb	third-person plural imperfect indicative of saber
2573	trobaràs	verb	second-person singular future indicative of trobar
2574	vàreu	verb	second-person plural present indicative of anar used to form periphrastic past
2575	prens	verb	second-person singular present indicative of prendre
2576	transport	noun	transport
2577	plaça	noun	plaza, square; seat, spot
2578	tasca	noun	task
2579	posen	verb	third-person plural present indicative of posar
2580	americana	adj	feminine singular of americà
2581	juntes	adj	feminine plural of junt
2582	sortint	verb	gerund of sortir
2583	marge	noun	margin, edge, border
2584	miris	verb	second-person singular present subjunctive of mirar
2585	escamot	noun	small flock, herd
2586	oceà	noun	ocean
2587	enganyar	verb	to deceive, to fool, to mislead
2588	helena	name	Helena
2589	pobra	adj	feminine singular of pobre
2590	potència	noun	power
2591	resolt	verb	past participle of resoldre
2592	refereixo	verb	first-person singular present indicative of referir
2593	llança	noun	spear, lance
2594	llac	noun	lake
2595	mitjanit	noun	midnight
2596	donaria	verb	first/third-person singular conditional of donar
2597	conya	noun	mockery, ridicule
2598	investigar	verb	to investigate
2599	desagradable	adj	unpleasant
2600	arxiu	noun	archive, archives
2601	di	verb	first-person singular preterite indicative of dar
2602	trossos	noun	plural of tros
2603	gaudir	verb	to enjoy oneself, to benefit
2604	dispareu	verb	second-person plural present indicative/subjunctive
2605	indi	adj	Indian (of, from or relating to India)
2606	ordenar	verb	to order (put in order)
2607	cabina	noun	cabin (the passenger area of an airplane)
2608	surto	verb	first-person singular present indicative of sortir
2609	pantalla	noun	screen; screen, display, monitor
2610	deixant	verb	gerund of deixar
2611	vigilar	verb	to monitor, watch over, patrol, pay attention (to)
2612	barri	noun	courtyard; district, neighbourhood, quarter
2613	pensi	verb	first/third-person singular present subjunctive
