word	sentence	translation	difficulty_rank	gloss
mārama	He mārama ki a au ko tēnei te kōrero pono.	It's quite clear to me that this is the truth.	831	INDF · clear · to · PERS · 1SG · IDENT · this · the · talk · true
pono	He mārama ki a au ko tēnei te kōrero pono.	It's quite clear to me that this is the truth.	831	INDF · clear · to · PERS · 1SG · IDENT · this · the · talk · true
kōrero	He mārama ki a au ko tēnei te kōrero pono.	It's quite clear to me that this is the truth.	831	INDF · clear · to · PERS · 1SG · IDENT · this · the · talk · true
taha	Kua tino rerekē te papa kāinga i ngā tau tekau kua taha atu.	That village has changed a lot from how it was 10 years ago.	832	PERF · very · different · the · ground · home · at · the.PL · year · ten · PERF · pass · away
tau	Kua tino rerekē te papa kāinga i ngā tau tekau kua taha atu.	That village has changed a lot from how it was 10 years ago.	832	PERF · very · different · the · ground · home · at · the.PL · year · ten · PERF · pass · away
rerekē	Kua tino rerekē te papa kāinga i ngā tau tekau kua taha atu.	That village has changed a lot from how it was 10 years ago.	832	PERF · very · different · the · ground · home · at · the.PL · year · ten · PERF · pass · away
kāinga	Kua tino rerekē te papa kāinga i ngā tau tekau kua taha atu.	That village has changed a lot from how it was 10 years ago.	832	PERF · very · different · the · ground · home · at · the.PL · year · ten · PERF · pass · away
papa	Kua tino rerekē te papa kāinga i ngā tau tekau kua taha atu.	That village has changed a lot from how it was 10 years ago.	832	PERF · very · different · the · ground · home · at · the.PL · year · ten · PERF · pass · away
tekau	Kua tino rerekē te papa kāinga i ngā tau tekau kua taha atu.	That village has changed a lot from how it was 10 years ago.	832	PERF · very · different · the · ground · home · at · the.PL · year · ten · PERF · pass · away
tau	E 15 ōna tau, i oma atu ia i te kāinga.	When he was 15, he ran away from home.	833	NUM · fifteen · 3SG.POSS.O.PL · year · PST · run · away · 3SG · from · the · home
ōna	E 15 ōna tau, i oma atu ia i te kāinga.	When he was 15, he ran away from home.	833	NUM · fifteen · 3SG.POSS.O.PL · year · PST · run · away · 3SG · from · the · home
kāinga	E 15 ōna tau, i oma atu ia i te kāinga.	When he was 15, he ran away from home.	833	NUM · fifteen · 3SG.POSS.O.PL · year · PST · run · away · 3SG · from · the · home
oma	E 15 ōna tau, i oma atu ia i te kāinga.	When he was 15, he ran away from home.	833	NUM · fifteen · 3SG.POSS.O.PL · year · PST · run · away · 3SG · from · the · home
tapahi	I tapahi ōna makawe.	She cut her hair.	833	PST · cut · 3SG.POSS.O.PL · hair
kurī	Ko tāku kurī tēnei.	This is my dog.	834	IDENT · 1SG.POSS.A · dog · this
auau	I auau ngā kurī.	The dogs barked.	834	PST · bark · the.PL · dog
kurī	I auau ngā kurī.	The dogs barked.	834	PST · bark · the.PL · dog
horoia	Horoia te kurī.	Wash the dog.	834	wash.PASS · the · dog
kurī	Horoia te kurī.	Wash the dog.	834	wash.PASS · the · dog
wai	E hiahia ana ahau ki te mōhio nā wai tērā mahi.	I want to know who did that.	837	PROG · want · PROG · 1SG · INF · INF · know · by · who · that.DIST · work
nā	E hiahia ana ahau ki te mōhio nā wai tērā mahi.	I want to know who did that.	837	PROG · want · PROG · 1SG · to · the · know · by · who · that · work
mōhio	E hiahia ana ahau ki te mōhio nā wai tērā mahi.	I want to know who did that.	837	PROG · want · PROG · 1SG · to · the · know · by · who · that · work
tātou	E mōhio ana tātou he nui ake te rā i te Ao nei.	We know that the sun is bigger than the earth.	837	PROG · know · PROG · 1PL.INCL · a · big · CMPR · the · sun · than · the · world · this
nei	E mōhio ana tātou he nui ake te rā i te Ao nei.	We know that the sun is bigger than the earth.	837	PROG · know · PROG · 1PL.INCL · a · big · CMPR · the · sun · than · the · world · this
ao	E mōhio ana tātou he nui ake te rā i te Ao nei.	We know that the sun is bigger than the earth.	837	PROG · know · PROG · 1PL.INCL · a · big · CMPR · the · sun · than · the · world · this
mōhio	E mōhio ana tātou he nui ake te rā i te Ao nei.	We know that the sun is bigger than the earth.	837	PROG · know · PROG · 1PL.INCL · a · big · CMPR · the · sun · than · the · world · this
ake	E mōhio ana tātou he nui ake te rā i te Ao nei.	We know that the sun is bigger than the earth.	837	PROG · know · PROG · 1PL.INCL · a · big · CMPR · the · sun · than · the · world · this
rangatira	E mōhio ana ahau ki te rangatira.	I know the owner.	837	PROG · know · PROG · 1SG · to · the · chief
mōhio	E mōhio ana ahau ki te rangatira.	I know the owner.	837	PROG · know · PROG · 1SG · to · the · chief
mātou	Kāore i wareware i a māua/mātou	We didn't forget.	841	NEG · PST · forget · by · PERS · 1DU.EXCL/1PL.EXCL
wareware	Kāore i wareware i a māua/mātou	We didn't forget.	841	NEG · PST · forget · by · PERS · 1DU.EXCL/1PL.EXCL
māua	Kāore i wareware i a māua/mātou	We didn't forget.	841	NEG · PST · forget · by · PERS · 1DU.EXCL/1PL.EXCL
rata	He aha i kore ai koe e rata mai ki a māua?	What didn't you like about us?	841	a · what · PST · NEG · ANAPH · 2SG · FUT · fond · hither · to · PERS · 1DU.EXCL
māua	He aha i kore ai koe e rata mai ki a māua?	What didn't you like about us?	841	a · what · PST · NEG · ANAPH · 2SG · FUT · fond · hither · to · PERS · 1DU.EXCL
whawhai	Kāore māua i whawhai.	We didn't have a fight.	841	NEG · 1DU.EXCL · PST · fight
moana	Kei te tāhoe au i roto ki te moana.	I'm swimming in the ocean.	844	PROG · PROG · swim · 1SG · at · inside · to · the · sea
tāhoe	Kei te tāhoe au i roto ki te moana.	I'm swimming in the ocean.	844	PROG · PROG · swim · 1SG · at · inside · to · the · sea
roto	Kei te tāhoe au i roto ki te moana.	I'm swimming in the ocean.	844	PROG · PROG · swim · 1SG · at · inside · to · the · sea
whakaaro	I te wā o te haerenga, i whakaaro au ki a koe.	During the entire trip my thoughts were of you.	845	at · the · time · of · the · journey · PST · think · 1SG · to · PERS · 2SG
haerenga	I te wā o te haerenga, i whakaaro au ki a koe.	During the entire trip my thoughts were of you.	845	at · the · time · of · the · journey · PST · think · 1SG · to · PERS · 2SG
wā	I te wā o te haerenga, i whakaaro au ki a koe.	During the entire trip my thoughts were of you.	845	at · the · time · of · the · journey · PST · think · 1SG · to · PERS · 2SG
karu	He koi ngā karu o te kārearea.	The falcon has keen eyes.	846	a · sharp · the.PL · eye · of · the · falcon
kārearea	He koi ngā karu o te kārearea.	The falcon has keen eyes.	846	a · sharp · the.PL · eye · of · the · falcon
koi	He koi ngā karu o te kārearea.	The falcon has keen eyes.	846	a · sharp · the.PL · eye · of · the · falcon
tūtaki	Te āhua nei i karo ia i te tūtaki mai ki a au.	I felt as if he shrank from meeting me.	847	the · appearance · this · PST · dodge · 3SG · OBJ · the · meet · hither · to · PERS · 1SG
nei	Te āhua nei i karo ia i te tūtaki mai ki a au.	I felt as if he shrank from meeting me.	847	the · appearance · this · PST · dodge · 3SG · OBJ · the · meet · hither · to · PERS · 1SG
āhua	Te āhua nei i karo ia i te tūtaki mai ki a au.	I felt as if he shrank from meeting me.	847	the · appearance · this · PST · dodge · 3SG · OBJ · the · meet · hither · to · PERS · 1SG
karo	Te āhua nei i karo ia i te tūtaki mai ki a au.	I felt as if he shrank from meeting me.	847	the · appearance · this · PST · dodge · 3SG · OBJ · the · meet · hither · to · PERS · 1SG
aku	E rua aku ngeru.	I have two cats.	848	NUM · two · 1SG.POSS.PL · cat
kitea	Ko tēnei te ngeru tino nui kua kitea e au.	This is the biggest cat that I've ever seen.	848	IDENT · this · the · cat · very · big · PERF · see.PASS · by · 1SG
ngeru	Ko tēnei te ngeru tino nui kua kitea e au.	This is the biggest cat that I've ever seen.	848	IDENT · this · the · cat · very · big · PERF · see.PASS · by · 1SG
me	Aroha mai, engari me haere koe.	I'm sorry, but you've got to go.	849	love · hither · but · OBLIG · go · 2SG
engari	Aroha mai, engari me haere koe.	I'm sorry, but you've got to go.	849	love · hither · but · OBLIG · go · 2SG
tauira	Ka hoatu au ki a koe he tauira.	I'll give you some examples.	851	FUT · give.thither · 1SG · to · PERS · 2SG · a · example
ka	Ka hoatu au ki a koe he tauira.	I'll give you some examples.	851	FUT · give.thither · 1SG · to · PERS · 2SG · a · example
hoatu	Ka hoatu au ki a koe he tauira.	I'll give you some examples.	851	FUT · give.thither · 1SG · to · PERS · 2SG · a · example
tāu	He iti tāu māra nei!	Your garden really is little.	853	a · small · 2SG.POSS · garden · this
iti	He iti tāu māra nei!	Your garden really is little.	853	a · small · 2SG.POSS · garden · this
haumanu	Kei hea tana whare haumanu?	Where is his clinic situated?	854	at · where · 3SG.POSS · house · healing
hea	Kei hea tana whare haumanu?	Where is his clinic situated?	854	at · where · 3SG.POSS · house · healing
tana	Kei hea tana whare haumanu?	Where is his clinic situated?	854	at · where · 3SG.POSS · house · healing
whare	Kei hea tana whare haumanu?	Where is his clinic situated?	854	at · where · 3SG.POSS · house · healing
whare	Me haere au ki te whare paku.	I have to use the restroom.	855	OBLIG · go · 1SG · to · the · house · small
paku	Me haere au ki te whare paku.	I have to use the restroom.	855	OBLIG · go · 1SG · to · the · house · small
kē	I hea kē koe i tērā pō ?	Where the fuck were you last night?	860	
hea	I hea kē koe i tērā pō ?	Where the fuck were you last night?	860	
pō	I hea kē koe i tērā pō ?	Where the fuck were you last night?	860	
tāngata	E pānui ana ngā tāngata katoa.	Everyone's reading.	862	PROG · read · PROG · the.PL · people · all
pānui	E pānui ana ngā tāngata katoa.	Everyone's reading.	862	PROG · read · PROG · the.PL · people · all
katoa	E pānui ana ngā tāngata katoa.	Everyone's reading.	862	PROG · read · PROG · the.PL · people · all
tū	E tū ana au kei mua i a koe	I'm standing here before you.	863	PROG · stand · PROG · 1SG · at · front · at · PERS · 2SG
mua	E tū ana au kei mua i a koe	I'm standing here before you.	863	PROG · stand · PROG · 1SG · at · front · at · PERS · 2SG
whero	He whero te pōtae.	A red hat.	864	a · red · the · hat
tīkina	Tīkina ia hei roto.	Bring her in.	865	fetch.PASS · 3SG · at · inside
tokorua	Tokorua ōku tuākana.	I have two older sisters.	869	two.people · 1SG.POSS.PL.O · older.sibling.PL
tuākana	Tokorua ōku tuākana.	I have two older sisters.	869	two.people · 1SG.POSS.PL.O · older.sibling.PL
tokorua	Tokorua āku tamāhine.	I have two daughters.	869	two.people · 1SG.POSS.PL.A · daughter.PL
āku	Tokorua āku tamāhine.	I have two daughters.	869	two.people · 1SG.POSS.PL.A · daughter.PL
tokorua	Tokorua āku tama.	I have two sons.	869	two.people · 1SG.POSS.PL.A · son
āku	Tokorua āku tama.	I have two sons.	869	two.people · 1SG.POSS.PL.A · son
pōtae	Kāore ia i te mau pōtae.	He doesn't have a hat on.	874	NEG · 3SG · PROG · PROG · wear · hat
mau	Kāore ia i te mau pōtae.	He doesn't have a hat on.	874	NEG · 3SG · PROG · PROG · wear · hat
tepe	I kai au i te miraka tepe.	I ate the yoghurt.	875	PST · eat · 1SG · OBJ · the · milk · congealed
miraka	I kai au i te miraka tepe.	I ate the yoghurt.	875	PST · eat · 1SG · OBJ · the · milk · congealed
hiahiatia	He peita kikorangi e hiahiatia ana e au.	I need some blue paint.	877	a · paint · light.blue · PROG · want.PASS · PROG · by · 1SG
kikorangi	He peita kikorangi e hiahiatia ana e au.	I need some blue paint.	877	a · paint · light.blue · PROG · want.PASS · PROG · by · 1SG
peita	He peita kikorangi e hiahiatia ana e au.	I need some blue paint.	877	a · paint · light.blue · PROG · want.PASS · PROG · by · 1SG
tiakarete	Kāore e pai ki a au te tiakarete.	I don't like chocolate.	878	NEG · FUT · good · to · PERS · 1SG · the · chocolate
hoko	E hia ngā tiakarete i hoko koe?	How much chocolate did you buy?	878	NUM · how.many · the.PL · chocolate · PST · buy · 2SG
hia	E hia ngā tiakarete i hoko koe?	How much chocolate did you buy?	878	NUM · how.many · the.PL · chocolate · PST · buy · 2SG
tiakarete	E hia ngā tiakarete i hoko koe?	How much chocolate did you buy?	878	NUM · how.many · the.PL · chocolate · PST · buy · 2SG
tomo	I tomo ia i te arapoka.	He entered the tunnel.	879	PST · enter · 3SG · OBJ · the · tunnel
arapoka	I tomo ia i te arapoka.	He entered the tunnel.	879	PST · enter · 3SG · OBJ · the · tunnel
arapoka	I haere ia i roto i te arapoka.	He went into the tunnel.	879	PST · go · 3SG · at · inside · at · the · tunnel
roto	I haere ia i roto i te arapoka.	He went into the tunnel.	879	PST · go · 3SG · at · inside · at · the · tunnel
āporo	I kai ahau i tērā āporo.	I ate that apple.	881	PST · eat · 1SG · OBJ · that · apple
tōu	Kua kore ahau i tōu kaiako.	I'm not your teacher anymore.	886	PERF · NEG · 1SG · PRED · 2SG.POSS.O · teacher
kaiako	Kua kore ahau i tōu kaiako.	I'm not your teacher anymore.	886	PERF · NEG · 1SG · PRED · 2SG.POSS.O · teacher
tama	I āwhinatia te tama e ahau.	The boy was helped by me.	888	PST · help.PASS · the · boy · by · 1SG
āwhinatia	I āwhinatia te tama e ahau.	The boy was helped by me.	888	PST · help.PASS · the · boy · by · 1SG
ēnei	He tino nui ēnei āporo.	These apples are very big.	890	a · very · big · these · apple
āporo	He tino nui ēnei āporo.	These apples are very big.	890	a · very · big · these · apple
ināianei	Haere mai i a au ināianei.	Come with me now.	891	go · hither · at · PERS · 1SG · now
kī	Kī atu ki a rāua he mea nui.	Please tell them it's important.	894	say · away · to · PERS · 3DU · a · thing · big
rāua	Kī atu ki a rāua he mea nui.	Please tell them it's important.	894	say · away · to · PERS · 3DU · a · thing · big
kia	Kia ora mō tō whakamōhio mai i a au.	Thanks for the heads-up.	896	SBJV · well · for · 2SG.POSS.O · CAUS.know · hither · OBJ · PERS · 1SG
tō	Kia ora mō tō whakamōhio mai i a au.	Thanks for the heads-up.	896	SBJV · well · for · 2SG.POSS.O · CAUS.know · hither · OBJ · PERS · 1SG
mō	Kia ora mō tō whakamōhio mai i a au.	Thanks for the heads-up.	896	SBJV · well · for · 2SG.POSS.O · CAUS.know · hither · OBJ · PERS · 1SG
whakamōhio	Kia ora mō tō whakamōhio mai i a au.	Thanks for the heads-up.	896	SBJV · well · for · 2SG.POSS.O · CAUS.know · hither · OBJ · PERS · 1SG
ora	Kia ora mō tō whakamōhio mai i a au.	Thanks for the heads-up.	896	SBJV · well · for · 2SG.POSS.O · CAUS.know · hither · OBJ · PERS · 1SG
tāua	He aha te wā me whakamōhio atu tāua ki a ia?	When should we tell him?	896	a · what · the · time · OBLIG · CAUS.know · away · 1DU.INCL · to · PERS · 3SG
whakamōhio	He aha te wā me whakamōhio atu tāua ki a ia?	When should we tell him?	896	a · what · the · time · OBLIG · CAUS.know · away · 1DU.INCL · to · PERS · 3SG
wā	He aha te wā me whakamōhio atu tāua ki a ia?	When should we tell him?	896	a · what · the · time · OBLIG · CAUS.know · away · 1DU.INCL · to · PERS · 3SG
ngutu	Kei te aroha ahau i ōu ngutu	I love your lips.	907	PROG · PROG · love · 1SG · OBJ · 2SG.POSS.O.PL · lip
ōu	Kei te aroha ahau i ōu ngutu	I love your lips.	907	PROG · PROG · love · 1SG · OBJ · 2SG.POSS.O.PL · lip
āhua	He ātaahua i āhua ōu makawe.	Your hair looks beautiful.	907	a · beautiful · at · appearance · 2SG.POSS.O.PL · hair
makawe	He ātaahua i āhua ōu makawe.	Your hair looks beautiful.	907	a · beautiful · at · appearance · 2SG.POSS.O.PL · hair
ōu	He ātaahua i āhua ōu makawe.	Your hair looks beautiful.	907	a · beautiful · at · appearance · 2SG.POSS.O.PL · hair
ātaahua	He ātaahua i āhua ōu makawe.	Your hair looks beautiful.	907	a · beautiful · at · appearance · 2SG.POSS.O.PL · hair
wā	I hāmūmū mō tētahi wā.	There was silence for a moment.	909	PST · murmur · for · a.certain · time
tētahi	I hāmūmū mō tētahi wā.	There was silence for a moment.	909	PST · murmur · for · a.certain · time
riri	Kāore kau ahau i kite i tētahi tangata pērā rawa te riri i tōku oranga.	I've never seen anyone look so angry like that in my life.	909	NEG · at.all · 1SG · PST · see · OBJ · a.certain · person · like.that · very · the · anger · at · 1SG.POSS.O · life
oranga	Kāore kau ahau i kite i tētahi tangata pērā rawa te riri i tōku oranga.	I've never seen anyone look so angry like that in my life.	909	NEG · at.all · 1SG · PST · see · OBJ · a.certain · person · like.that · very · the · anger · at · 1SG.POSS.O · life
kite	Kāore kau ahau i kite i tētahi tangata pērā rawa te riri i tōku oranga.	I've never seen anyone look so angry like that in my life.	909	NEG · at.all · 1SG · PST · see · OBJ · a.certain · person · like.that · very · the · anger · at · 1SG.POSS · life
kau	Kāore kau ahau i kite i tētahi tangata pērā rawa te riri i tōku oranga.	I've never seen anyone look so angry like that in my life.	909	NEG · at.all · 1SG · PST · see · OBJ · a.certain · person · like.that · very · the · anger · at · 1SG.POSS · life
tētahi	Kāore kau ahau i kite i tētahi tangata pērā rawa te riri i tōku oranga.	I've never seen anyone look so angry like that in my life.	909	NEG · at.all · 1SG · PST · see · OBJ · a.certain · person · like.that · very · the · anger · at · 1SG.POSS · life
tangata	Kāore kau ahau i kite i tētahi tangata pērā rawa te riri i tōku oranga.	I've never seen anyone look so angry like that in my life.	909	NEG · at.all · 1SG · PST · see · OBJ · a.certain · person · like.that · very · the · anger · at · 1SG.POSS · life
rawa	Kāore kau ahau i kite i tētahi tangata pērā rawa te riri i tōku oranga.	I've never seen anyone look so angry like that in my life.	909	NEG · at.all · 1SG · PST · see · OBJ · a.certain · person · like.that · very · the · anger · at · 1SG.POSS · life
konei	Kei hea tētahi whare kai pai i konei?	Where's a good restaurant around here?	909	at · where · a.certain · house · food · good · at · here
tētahi	Kei hea tētahi whare kai pai i konei?	Where's a good restaurant around here?	909	at · where · a.certain · house · food · good · at · here
hē	I mea ahau i tētahi mea hē?	Did I say something I shouldn't have?	909	PST · say · 1SG · OBJ · a.certain · thing · wrong
hoko	He aha kē tāu e hoko ana i tētahi whare pērā rawa te nui o te utu?	What are you doing buying a house that expensive?	909	a · what · actually · 2SG.POSS · PROG · buy · PROG · OBJ · a.certain · house · like.that · very · the · big · of · the · price
kē	He aha kē tāu e hoko ana i tētahi whare pērā rawa te nui o te utu?	What are you doing buying a house that expensive?	909	a · what · actually · 2SG.POSS · PROG · buy · PROG · OBJ · a.certain · house · like.that · very · the · big · of · the · price
rawa	He aha kē tāu e hoko ana i tētahi whare pērā rawa te nui o te utu?	What are you doing buying a house that expensive?	909	a · what · actually · 2SG.POSS · PROG · buy · PROG · OBJ · a.certain · house · like.that · very · the · big · of · the · price
wai	Ko wai te ingoa o tēnei rākau?	What is the name of that tree?	910	IDENT · who · the · name · of · this · tree
ingoa	Ko wai te ingoa o tēnei rākau?	What is the name of that tree?	910	IDENT · who · the · name · of · this · tree
rākau	Ko wai te ingoa o tēnei rākau?	What is the name of that tree?	910	IDENT · who · the · name · of · this · tree
parāikete	E whitu ngā parāikete?	Are there seven blankets?	912	NUM · seven · the.PL · blanket
parāikete	E whitu ōu parāikete.	You have seven blankets.	912	NUM · seven · 2SG.POSS.PL · blanket
mōkai	He kiore te mōkai a tāku tamāhine.	My daughter's pet is a rat.	913	a · rat · the · pet · of · 1SG.POSS · daughter
kiore	He kiore te mōkai a tāku tamāhine.	My daughter's pet is a rat.	913	a · rat · the · pet · of · 1SG.POSS · daughter
moe	I te moe hōhonu ia.	He was fast asleep.	914	PST · PROG · sleep · deep · 3SG
hōhonu	I te moe hōhonu ia.	He was fast asleep.	914	PST · PROG · sleep · deep · 3SG
ākene	Ākene pea kei te hē koe.	You are probably wrong.	915	perhaps · perhaps · PROG · PROG · wrong · 2SG
pea	Ākene pea kei te hē koe.	You are probably wrong.	915	perhaps · perhaps · PROG · PROG · wrong · 2SG
hē	Ākene pea kei te hē koe.	You are probably wrong.	915	perhaps · perhaps · PROG · PROG · wrong · 2SG
pūngāwerewere	He whakamataku te pūngāwerewere ki a au.	Spiders scare me.	916	a · frightening · the · spider · to · PERS · 1SG
whakamataku	He whakamataku te pūngāwerewere ki a au.	Spiders scare me.	916	a · frightening · the · spider · to · PERS · 1SG
āku	Tokowhā āku tamariki.	I have four children.	917	four.people · 1SG.POSS.PL · children
tokowhā	Tokowhā āku tamariki.	I have four children.	917	four.people · 1SG.POSS.A.PL · children
pīkau	I wareware koe i tāku pīkau.	You forgot your backpack.	918	PST · forget · 2SG · OBJ · 1SG.POSS.A · backpack
wareware	I wareware koe i tāku pīkau.	You forgot your backpack.	918	PST · forget · 2SG · OBJ · 1SG.POSS.A · backpack
tīkina	Tīkina tāku pīkau.	Go grab your backpack.	918	fetch.PASS · 1SG.POSS.A · backpack
homai	Homai te pīkau.	Give me the backpack.	918	give.hither · the · backpack
tāhae	I tāhae ia tāku pene.	He stole my pen.	919	PST · steal · 3SG · 1SG.POSS.A · pen
pene	I tāhae ia tāku pene.	He stole my pen.	919	PST · steal · 3SG · 1SG.POSS.A · pen
kaiako	Ehara ahau i tōu kaiako.	I'm not your teacher.	925	NEG.COP · 1SG · PRED · 2SG.POSS.O · teacher
tōu	Ehara ahau i tōu kaiako.	I'm not your teacher.	925	NEG.COP · 1SG · PRED · 2SG.POSS.O · teacher
ehara	Ehara ahau i tōu kaiako.	I'm not your teacher.	925	NEG.COP · 1SG · PRED · 2SG.POSS.O · teacher
ehara	Ehara ahau i te rata.	I'm not a doctor.	925	NEG.COP · 1SG · PRED · the · doctor
ehara	Ehara tēnei i te pōtae.	This is not a hat.	925	NEG.COP · this · PRED · the · hat
kaua	Kaua e katia te kūaha.	Don't close the door.	947	NEG.IMP · IMP · close.PASS · the · door
katia	Kaua e katia te kūaha.	Don't close the door.	947	NEG.IMP · IMP · close.PASS · the · door
kūaha	Kaua e katia te kūaha.	Don't close the door.	947	NEG.IMP · IMP · close.PASS · the · door
tokotoru	Tokotoru āu tamariki?	Have you got three children?	958	three.people · 2SG.POSS.A.PL · children
auahi	I mare ia i te auahi.	She coughed from smoking.	959	PST · cough · 3SG · from · the · smoke
mare	I mare ia i te auahi.	She coughed from smoking.	959	PST · cough · 3SG · from · the · smoke
pukapuka	I hokona e au te pukapuka.	I bought the book.	960	PST · buy.PASS · by · 1SG · the · book
hokona	I hokona e au te pukapuka.	I bought the book.	960	PST · buy.PASS · by · 1SG · the · book
uta	I te haere atu te kaipuke ki uta.	The ship made for the shore.	961	PST · PROG · go · thither · the · ship · to · shore
kaipuke	I te haere atu te kaipuke ki uta.	The ship made for the shore.	961	PST · PROG · go · thither · the · ship · to · shore
āpōpō	Kei te wātea koe āpōpō?	Are you free tomorrow?	19999	PRES · PROG · free · 2SG · tomorrow
kaua	Kaua e wareware ki te tīketi.	Don't forget the ticket.	19999	NEG.IMP · IMP · forget · to · the · ticket
wareware	Kaua e wareware ki te tīketi.	Don't forget the ticket.	19999	NEG.IMP · IMP · forget · to · the · ticket
tāne	He tāne mārena ahau.	I am a married man.	19999	INDEF · man · married · 1SG
tokohia	Tokohia ā koutou ākonga?	How many students have you?	19999	how.many.people · POSS.PL · 2PL · students
marae	Kotahi rau ngā marae o tēnei rohe.	There are one hundred marae in this area.	19999	one · hundred · the.PL · marae · of · this · area
kotahi	Kotahi rau ngā marae o tēnei rohe.	There are one hundred marae in this area.	19999	one · hundred · the.PL · marae · of · this · area
rau	Kotahi rau ngā marae o tēnei rohe.	There are one hundred marae in this area.	19999	one · hundred · the.PL · marae · of · this · area
tātou	E whā tekau mā whā ō tātou manuhiri.	We have forty-four guests.	19999	NUM · four · ten · and · four · POSS.PL · 1PL.INCL · guests
whā	E whā tekau mā whā ō tātou manuhiri.	We have forty-four guests.	19999	NUM · four · ten · and · four · POSS.PL · 1PL.INCL · guests
ō	E whā tekau mā whā ō tātou manuhiri.	We have forty-four guests.	19999	NUM · four · ten · and · four · POSS.PL · 1PL.INCL · guests
manuhiri	E whā tekau mā whā ō tātou manuhiri.	We have forty-four guests.	19999	NUM · four · ten · and · four · POSS.PL · 1PL.INCL · guests
kuihi	Ka kite mātou i tāna kāhui kuihi.	We saw his flock of geese.	19999	T/A · see · 1PL.EXCL · OBJ · 3SG.POSS · flock · geese
kite	Ka kite mātou i tāna kāhui kuihi.	We saw his flock of geese.	19999	T/A · see · 1PL.EXCL · OBJ · 3SG.POSS · flock · geese
tāna	Ka kite mātou i tāna kāhui kuihi.	We saw his flock of geese.	19999	T/A · see · 1PL.EXCL · OBJ · 3SG.POSS · flock · geese
moenga	Whakapaitia tō moenga.	Make your bed.	19999	tidy.PASS · 2SG.POSS · bed
kaua	Kaua e whakararuraru i a au!	Don't disturb me!	19999	NEG.IMP · IMP · disturb · OBJ · PERS · 1SG
mahia	I mahia e māua/mātou he panikeke mō te parakuihi.	We made pancakes for breakfast.	19999	PST · make.PASS · by · 1DU.EXCL/1PL.EXCL · INDEF · pancakes · for · the · breakfast
parakuihi	I mahia e māua/mātou he panikeke mō te parakuihi.	We made pancakes for breakfast.	19999	PST · make.PASS · by · 1DU.EXCL/1PL.EXCL · INDEF · pancakes · for · the · breakfast
tēnā	Ka tuarihia tēnā e koe?	Are you going to share that?	19999	T/A · share.PASS · that.MED · by · 2SG
pākehā	I haere ia ki Rānana ako ai i te reo Pākehā.	He went to London to learn English.	19999	PST · go · 3SG · to · London · learn · ANAPH · OBJ · the · language · European
reo	I haere ia ki Rānana ako ai i te reo Pākehā.	He went to London to learn English.	19999	PST · go · 3SG · to · London · learn · ANAPH · OBJ · the · language · European
ako	I haere ia ki Rānana ako ai i te reo Pākehā.	He went to London to learn English.	19999	PST · go · 3SG · to · London · learn · ANAPH · OBJ · the · language · European
oranga	He rerekē ngā āhuatanga o te oranga.	Life is strange.	19999	INDEF · different · the.PL · aspects · of · the · life
rerekē	He rerekē ngā āhuatanga o te oranga.	Life is strange.	19999	INDEF · different · the.PL · aspects · of · the · life
pōuri	Pōuri atu, kei pūhia koe e au.	Out of my way or I shoot you.	19999	sad · thither · lest · shoot.PASS · 2SG · by · 1SG
tika	E tika ana kia whakatutukia tēnei mahi ā te āpōpō.	The work must be completed by tomorrow.	19999	PROG · correct · PROG · SBJV · complete.PASS · this · work · at · the · tomorrow
ā	E tika ana kia whakatutukia tēnei mahi ā te āpōpō.	The work must be completed by tomorrow.	19999	PROG · correct · PROG · SBJV · complete.PASS · this · work · at · the · tomorrow
āpōpō	E tika ana kia whakatutukia tēnei mahi ā te āpōpō.	The work must be completed by tomorrow.	19999	PROG · correct · PROG · SBJV · complete.PASS · this · work · at · the · tomorrow
hia	E hia anō ngā whare ā Tom?	How many other houses does Tom own?	19999	NUM · how.many · besides · the.PL · house · of · Tom
ā	E hia anō ngā whare ā Tom?	How many other houses does Tom own?	19999	NUM · how.many · besides · the.PL · house · of · Tom
kiri	He kiri māia ahau ia rā, ia rā.	I am an adventurer each day.	19999	a · skin · brave · 1SG · every · day · every · day
nama	E 3,000 yen e nama ana au ki a koe.	I owe you 3,000 yen.	19999	NUM · 3,000 · yen · PROG · owe · PROG · 1SG · to · PERS · 2SG
runga	He mea tāhae nā rāua/rātou tana kopa i runga i te tereina.	They stole his wallet on the train.	19999	a · thing · steal · by · 3DU/3PL · 3SG.POSS · wallet · at · top · at · the · train
tāhae	He mea tāhae nā rāua/rātou tana kopa i runga i te tereina.	They stole his wallet on the train.	19999	a · thing · steal · by · 3DU/3PL · 3SG.POSS · wallet · at · top · at · the · train
kopa	He mea tāhae nā rāua/rātou tana kopa i runga i te tereina.	They stole his wallet on the train.	19999	a · thing · steal · by · 3DU/3PL · 3SG.POSS · wallet · at · top · at · the · train
nā	He mea tāhae nā rāua/rātou tana kopa i runga i te tereina.	They stole his wallet on the train.	19999	a · thing · steal · by · 3DU/3PL · 3SG.POSS · wallet · at · top · at · the · train
rāua	He mea tāhae nā rāua/rātou tana kopa i runga i te tereina.	They stole his wallet on the train.	19999	a · thing · steal · by · 3DU/3PL · 3SG.POSS · wallet · at · top · at · the · train
